fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/09/2022,2233493,3066478,26781
12/10/2020,2289876,3066621,26781
12/10/2021,2296831,3102787,27302
12/10/2022,2296834,3118424,27302
12/11/2020,2334563,3118801,27362
12/11/2021,2340544,3154203,27648
12/11/2022,2340544,3166439,27648
12/12/2020,2364298,3167062,27679
12/12/2021,2365033,3177951,27809
12/12/2022,2365033,3215155,27809
13/01/2021,2399521,3224293,27968
13/01/2022,2399531,3370004,27968
13/01/2023,2399531,3381907,27968
13/02/2021,2422774,3407551,28849
13/02/2022,2422774,3425395,28849
13/02/2023,2422774,3436845,28849
13/03/2021,2442384,3470861,29793
13/03/2022,2442384,3483214,29793
13/03/2023,2442384,3492571,29793
13/04/2020,2455654,3492572,29793
13/04/2021,2479022,3539987,30981
13/04/2022,2479050,3571833,30981
13/04/2023,2479050,3580869,30981
13/05/2020,2504995,3580873,30981
13/05/2021,2525358,3617806,31687
13/05/2022,2525358,3639869,31687
13/05/2023,2525358,3644170,31687
13/06/2020,2582250,3644170,31688
13/06/2021,2584207,3653116,31749
13/06/2022,2584215,3672301,31749
13/07/2020,2677850,3672302,31749
13/07/2021,2690570,3708394,32456
13/07/2022,2690584,3764619,32456
13/08/2020,2781353,3764622,32458
13/08/2021,2789028,3797184,33305
13/08/2022,2789034,3825689,33305
13/09/2020,2802145,3825691,33305
13/09/2021,2811743,3863443,34065
13/09/2022,2811748,3887435,34065
13/10/2020,2866722,3887444,34065
13/10/2021,2873566,3921714,34690
13/10/2022,2873569,3937032,34690
13/11/2020,2911517,3937244,34717
13/11/2021,2916215,3963286,34906
13/11/2022,2916216,3970274,34906
13/12/2020,2923087,3970515,34915
13/12/2021,2928349,4005932,35279
13/12/2022,2928349,4035866,35279
14/01/2021,2963922,4044438,35768
14/01/2022,2963935,4192270,35768
14/01/2023,2963935,4201673,35768
14/02/2021,2968249,4208181,35853
14/02/2022,2968256,4256238,35853
14/02/2023,2968256,4267203,35853
14/03/2021,2972443,4275306,35897
14/03/2022,2972445,4312060,35897
14/03/2023,2972445,4320588,35897
14/04/2020,2987418,4320588,35897
14/04/2021,3009169,4368121,36921
14/04/2022,3009169,4380573,36921
14/04/2023,3009169,4389424,36921
14/05/2020,3031336,4389425,36921
14/05/2021,3051324,4427190,38331
14/05/2022,3051326,4444624,38331
14/05/2023,3051326,4447055,38331
14/06/2020,3063152,4447055,38331
14/06/2021,3076833,4485306,39203
14/06/2022,3076853,4508854,39203
14/07/2020,3170028,4508858,39203
14/07/2021,3181478,4547450,40049
14/07/2022,3181503,4602547,40049
14/08/2020,3286485,4602552,40049
14/08/2021,3292337,4628724,40485
14/08/2022,3292339,4642126,40485
14/09/2020,3367549,4642133,40486
14/09/2021,3375643,4679259,41619
14/09/2022,3375646,4702729,41619
14/10/2020,3422966,4702750,41619
14/10/2021,3429697,4734992,42239
14/10/2022,3429698,4749248,42239
14/11/2020,3457227,4749306,42252
14/11/2021,3458301,4760739,42451
14/11/2022,3458303,4781128,42451
14/12/2020,3492323,4782440,42761
14/12/2021,3496829,4815306,43006
14/12/2022,3496829,4843298,43006
15/01/2021,3535438,4851788,43345
15/01/2022,3535442,4978525,43345
15/01/2023,3535442,4983108,43345
15/02/2021,3568511,5016732,44024
15/02/2022,3568514,5064047,44024
15/02/2023,3568514,5074320,44024
15/03/2020,3568582,5074330,44024
15/03/2021,3596087,5115601,45412
15/03/2022,3596087,5153040,45412
15/03/2023,3596087,5161295,45412
15/04/2020,3614928,5161295,45412
15/04/2021,3636042,5207706,46365
15/04/2022,3636045,5220038,46365
15/04/2023,3636045,5226606,46365
15/05/2020,3660168,5226610,46365
15/05/2021,3678335,5259683,47097
15/05/2022,3678335,5268505,47097
15/05/2023,3678335,5274740,47097
15/06/2020,3755688,5274755,47097
15/06/2021,3769106,5310014,48260
15/06/2022,3769263,5334019,48260
15/07/2020,3864235,5334021,48260
15/07/2021,3874906,5371447,49021
15/07/2022,3874930,5425460,49021
15/08/2020,3954022,5425466,49022
15/08/2021,3955546,5436054,49277
15/08/2022,3955554,5477536,49277
15/09/2020,4030599,5477538,49277
15/09/2021,4039109,5514472,49974
15/09/2022,4039112,5536177,49974
15/10/2020,4089932,5536241,49974
15/10/2021,4097650,5567553,50467
15/10/2022,4097650,5576345,50467
15/11/2020,4105305,5576374,50471
15/11/2021,4112120,5616369,50785
15/11/2022,4112122,5636926,50785
15/12/2020,4146618,5637695,51026
15/12/2021,4151845,5673253,51361
15/12/2022,4151845,5697512,51361
16/01/2021,4181888,5705663,51562
16/01/2022,4181888,5752004,51562
16/01/2023,4181888,5766529,51562
16/02/2021,4211255,5798350,52426
16/02/2022,4211261,5845814,52426
16/02/2023,4211261,5857195,52426
16/03/2020,4211299,5857196,52426
16/03/2021,4235901,5893955,53227
16/03/2022,4235980,5931224,53227
16/03/2023,4235980,5939293,53227
16/04/2020,4254276,5939294,53227
16/04/2021,4275005,5985486,54269
16/04/2022,4275005,6004965,54269
16/04/2023,4275005,6008600,54269
16/05/2020,4295814,6008600,54269
16/05/2021,4299300,6019524,54447
16/05/2022,4299302,6044456,54447
16/05/2023,4299302,6050904,54447
16/06/2020,4373001,6050904,54447
16/06/2021,4385517,6085690,55294
16/06/2022,4385542,6109674,55294
16/07/2020,4474967,6109674,55294
16/07/2021,4485035,6144541,56306
16/07/2022,4485046,6187391,56306
16/08/2020,4503991,6187393,56306
16/08/2021,4513725,6225783,56691
16/08/2022,4513732,6266008,56691
16/09/2020,4586955,6266012,56691
16/09/2021,4595053,6299900,57278
16/09/2022,4595056,6320233,57278
16/10/2020,4644984,6320247,57278
16/10/2021,4649754,6345884,57483
16/10/2022,4649755,6351610,57483
16/11/2020,4687858,6351712,57511
16/11/2021,4694411,6388455,57908
16/11/2022,4694416,6410494,57908
16/12/2020,4727388,6411202,58337
16/12/2021,4731761,6445140,58482
16/12/2022,4731761,6466446,58482
17/01/2021,4737197,6469172,58487
17/01/2022,4737199,6628258,58487
17/01/2023,4737199,6640475,58487
17/02/2021,4764179,6674624,59462
17/02/2022,4764181,6717051,59462
17/02/2023,4764181,6727243,59462
17/03/2020,4764213,6727244,59462
17/03/2021,4785962,6761345,60155
17/03/2022,4785962,6795241,60155
17/03/2023,4785962,6802849,60155
17/04/2020,4803778,6802849,60155
17/04/2021,4820705,6841508,61009
17/04/2022,4820705,6852548,61009
17/04/2023,4820705,6862597,61009
17/05/2020,4826496,6862599,61009
17/05/2021,4852849,6906915,62444
17/05/2022,4852861,6932288,62444
17/05/2023,4852861,6938583,62444
17/06/2020,4928430,6938586,62444
17/06/2021,4939915,6972725,63327
17/06/2022,4939920,6996375,63327
17/07/2020,5036258,6996381,63327
17/07/2021,5043963,7022009,63917
17/07/2022,5043964,7042618,63917
17/08/2020,5143712,7042622,63918
17/08/2021,5153249,7079135,64626
17/08/2022,5153254,7116838,64626
17/09/2020,5229673,7116852,64626
17/09/2021,5238994,7149279,65276
17/09/2022,5238994,7164118,65276
17/10/2020,5273248,7164124,65277
17/10/2021,5274466,7175444,65449
17/10/2022,5274470,7192008,65449
17/11/2020,5312295,7192099,65464
17/11/2021,5319169,7227641,65716
17/11/2022,5319172,7249695,65716
17/12/2020,5353349,7250770,65897
17/12/2021,5357622,7280976,65996
17/12/2022,5357622,7295834,65996
18/01/2021,5398141,7308074,66230
18/01/2022,5398141,7456491,66230
18/01/2023,5398141,7466432,66230
18/02/2021,5423750,7497002,67012
18/02/2022,5423758,7538127,67012
18/02/2023,5423758,7545396,67012
18/03/2020,5423794,7545396,67012
18/03/2021,5445361,7577728,67767
18/03/2022,5445521,7606736,67767
18/03/2023,5445521,7613025,67767
18/04/2020,5463519,7613025,67767
18/04/2021,5466751,7624106,67852
18/04/2022,5466759,7658861,67852
18/04/2023,5466759,7667942,67852
18/05/2020,5496993,7667948,67852
18/05/2021,5520642,7707154,68916
18/05/2022,5520644,7731640,68916
18/05/2023,5520644,7737233,68916
18/06/2020,5594075,7737233,68916
18/06/2021,5607601,7774531,69857
18/06/2022,5607602,7792265,69857
18/07/2020,5682323,7792269,69857
18/07/2021,5684791,7802981,70032
18/07/2022,5684806,7867817,70032
18/08/2020,5776450,7868124,70032
18/08/2021,5786958,7903346,70350
18/08/2022,5786963,7937290,70350
18/09/2020,5866267,7937302,70350
18/09/2021,5871880,7962256,70666
18/09/2022,5871882,7970674,70666
18/10/2020,5880885,7970675,70666
18/10/2021,5887683,8007250,71130
18/10/2022,5887687,8021592,71130
18/11/2020,5921762,8021719,71220
18/11/2021,5927109,8056725,71527
18/11/2022,5927112,8080534,71527
18/12/2020,5960417,8081483,71648
18/12/2021,5963992,8105090,71729
18/12/2022,5963992,8113791,71729
19/01/2021,6002553,8126888,72003
19/01/2022,6002566,8274115,72003
19/01/2023,6002566,8283828,72003
19/02/2021,6027883,8314677,72924
19/02/2022,6027884,8347150,72924
19/02/2023,6027884,8351109,72924
19/03/2020,6027922,8351109,72924
19/03/2021,6050292,8385890,73682
19/03/2022,6050312,8408074,73682
19/03/2023,6050312,8411510,73682
19/04/2020,6060230,8411511,73682
19/04/2021,6084658,8464195,74893
19/04/2022,6084660,8495937,74893
19/04/2023,6084660,8505120,74893
19/05/2020,6117454,8505122,74893
19/05/2021,6136828,8543419,75958
19/05/2022,6136842,8566786,75958
19/05/2023,6136842,8571732,75958
19/06/2020,6213719,8571735,75958
19/06/2021,6223281,8599595,76776
19/06/2022,6223281,8607711,76776
19/07/2020,6241081,8607715,76776
19/07/2021,6253970,8647984,77637
19/07/2022,6253990,8708998,77637
19/08/2020,6345294,8709137,77637
19/08/2021,6354787,8742572,78388
19/08/2022,6354792,8774969,78388
19/09/2020,6413909,8774973,78388
19/09/2021,6415726,8784605,78554
19/09/2022,6415734,8808938,78554
19/10/2020,6459757,8808949,78555
19/10/2021,6466910,8843819,79016
19/10/2022,6466912,8858890,79016
19/11/2020,6501608,8859040,79182
19/11/2021,6507238,8891649,79428
19/11/2022,6507242,8909382,79428
19/12/2020,6529899,8910968,79521
19/12/2021,6530731,8921591,79522
19/12/2022,6530731,8947749,79522
2/01/2021,6552816,8951082,79575
2/01/2022,6554273,8969773,79575
2/01/2023,6554273,8987104,79575
2/02/2021,6588586,9011835,79878
2/02/2022,6588598,9082477,79878
2/02/2023,6588598,9093005,79878
2/03/2021,6618177,9133252,80773
2/03/2022,6618179,9168115,80773
2/03/2023,6618179,9177258,80773
2/04/2020,6619843,9177258,80773
2/04/2021,6625566,9191361,80902
2/04/2022,6625568,9214157,80902
2/04/2023,6625568,9217830,80902
2/05/2020,6646751,9217833,80902
2/05/2021,6649028,9228473,80981
2/05/2022,6649029,9253699,80981
2/05/2023,6649029,9261814,80981
2/06/2020,6706041,9261816,80981
2/06/2021,6720824,9298238,82067
2/06/2022,6720830,9321925,82067
2/06/2023,6720830,9326050,82067
2/07/2020,6811159,9326054,82068
2/07/2021,6823672,9361359,83024
2/07/2022,6823672,9389106,83024
2/08/2020,6841692,9389107,83024
2/08/2021,6853198,9431201,83750
2/08/2022,6853213,9476393,83750
2/09/2020,6932289,9476403,83750
2/09/2021,6939564,9509478,84599
2/09/2022,6939565,9529619,84599
2/10/2020,6994724,9529629,84599
2/10/2021,6999825,9555841,84830
2/10/2022,6999825,9562155,84830
2/11/2020,7042306,9562259,84838
2/11/2021,7050011,9600827,85201
2/11/2022,7050012,9615710,85201
2/12/2020,7084407,9616052,85276
2/12/2021,7089517,9648170,85528
2/12/2022,7089523,9689045,85528
20/01/2021,7128321,9703561,85741
20/01/2022,7128334,9842699,85741
20/01/2023,7128334,9852713,85741
20/02/2021,7149441,9877787,86339
20/02/2022,7149441,9894844,86339
20/02/2023,7149441,9906167,86339
20/03/2020,7149504,9906167,86339
20/03/2021,7167614,9941536,87008
20/03/2022,7167615,9954641,87008
20/03/2023,7167615,9964350,87008
20/04/2020,7188812,9964351,87008
20/04/2021,7210928,10012293,87923
20/04/2022,7210933,10043686,87923
20/04/2023,7210933,10052234,87923
20/05/2020,7247766,10052235,87923
20/05/2021,7265703,10088536,88850
20/05/2022,7265710,10111233,88850
20/05/2023,7265710,10114150,88850
20/06/2020,7328422,10114150,88850
20/06/2021,7330270,10123136,89041
20/06/2022,7330283,10150635,89041
20/07/2020,7427579,10150639,89041
20/07/2021,7440427,10187893,90275
20/07/2022,7440445,10247147,90275
20/08/2020,7537441,10247155,90275
20/08/2021,7546883,10281508,90666
20/08/2022,7546889,10306419,90666
20/09/2020,7560422,10306422,90666
20/09/2021,7569018,10343543,91482
20/09/2022,7569020,10367296,91482
20/10/2020,7616554,10367332,91482
20/10/2021,7623781,10401473,91932
20/10/2022,7623781,10415282,91932
20/11/2020,7660916,10415464,92047
20/11/2021,7665440,10441390,92173
20/11/2022,7665441,10450549,92173
20/12/2020,7672660,10450882,92209
20/12/2021,7675862,10484777,92265
20/12/2022,7675862,10506875,92265
21/01/2021,7712757,10522060,92818
21/01/2022,7712776,10653487,92818
21/01/2023,7712776,10662104,92818
21/02/2021,7717355,10668773,92876
21/02/2022,7717361,10714717,92876
21/02/2023,7717361,10726350,92876
21/03/2020,7717392,10726351,92876
21/03/2021,7721411,10735921,92935
21/03/2022,7721495,10773371,92935
21/03/2023,7721495,10782428,92935
21/04/2020,7742477,10782429,92935
21/04/2021,7763633,10829524,93879
21/04/2022,7763634,10857433,93879
21/04/2023,7763634,10864968,93879
21/05/2020,7803028,10864972,93879
21/05/2021,7821060,10900130,95002
21/05/2022,7821065,10916919,95002
21/05/2023,7821065,10919596,95002
21/06/2020,7830776,10919597,95002
21/06/2021,7845550,10960811,96075
21/06/2022,7845557,10989501,96075
21/07/2020,7939138,10989507,96075
21/07/2021,7951183,11024822,96797
21/07/2022,7951197,11083940,96797
21/08/2020,8047976,11083941,96798
21/08/2021,8054147,11110329,97210
21/08/2022,8054148,11122127,97210
21/09/2020,8122905,11122162,97210
21/09/2021,8130826,11158053,97807
21/09/2022,8130831,11178529,97807
21/10/2020,8172893,11178545,97809
21/10/2021,8179055,11212491,98206
21/10/2022,8179057,11226814,98206
21/11/2020,8206542,11226929,98219
21/11/2021,8207390,11239685,98404
21/11/2022,8207391,11269582,98404
21/12/2020,8238482,11271021,98656
21/12/2021,8239903,11304228,98656
21/12/2022,8239903,11324014,98656
22/01/2021,8277080,11338501,98946
22/01/2022,8277087,11443249,98946
22/01/2023,8277087,11448641,98946
22/02/2021,8306282,11483801,100376
22/02/2022,8306286,11527352,100376
22/02/2023,8306286,11537868,100376
22/03/2020,8306325,11537868,100376
22/03/2021,8332200,11581358,101495
22/03/2022,8332326,11617875,101495
22/03/2023,8332326,11627119,101495
22/04/2020,8350146,11627119,101495
22/04/2021,8371904,11671467,102483
22/04/2022,8371905,11700291,102483
22/04/2023,8371905,11706729,102483
22/05/2020,8415203,11706731,102483
22/05/2021,8428774,11734475,103655
22/05/2022,8428776,11744055,103655
22/05/2023,8428776,11750510,103655
22/06/2020,8508001,11750511,103656
22/06/2021,8522638,11789089,105071
22/06/2022,8522644,11818073,105071
22/07/2020,8616665,11818074,105071
22/07/2021,8628997,11854202,105888
22/07/2022,8629032,11909025,105888
22/08/2020,8704121,11909027,105889
22/08/2021,8705599,11920094,105988
22/08/2022,8705608,11956800,105988
22/09/2020,8772299,11956807,105989
22/09/2021,8779674,11989534,106623
22/09/2022,8779678,12008661,106623
22/10/2020,8820629,12008678,106623
22/10/2021,8828108,12039755,107035
22/10/2022,8828110,12049773,107035
22/11/2020,8834699,12049825,107039
22/11/2021,8841017,12089510,107273
22/11/2022,8841021,12118977,107273
22/12/2020,8870180,12120473,107638
22/12/2021,8871522,12153573,107638
22/12/2022,8871522,12171251,107638
23/01/2021,8898893,12182719,108012
23/01/2022,8898895,12225573,108012
23/01/2023,8898895,12238558,108012
23/02/2021,8925795,12270597,108893
23/02/2022,8925801,12310447,108893
23/02/2023,8925801,12319792,108893
23/03/2020,8925857,12319792,108893
23/03/2021,8950718,12360001,109713
23/03/2022,8950947,12398839,109713
23/03/2023,8950947,12407369,109713
23/04/2020,8968127,12407369,109714
23/04/2021,8988354,12452925,110673
23/04/2022,8988356,12474143,110673
23/04/2023,8988356,12477502,110673
23/05/2020,9024309,12477508,110673
23/05/2021,9027209,12486860,110731
23/05/2022,9027231,12513281,110731
23/05/2023,9027231,12518836,110731
23/06/2020,9101136,12518836,110731
23/06/2021,9114067,12556541,111455
23/06/2022,9114111,12584835,111455
23/07/2020,9205356,12584841,111455
23/07/2021,9217357,12619376,112285
23/07/2022,9217373,12660068,112285
23/08/2020,9233329,12660072,112285
23/08/2021,9242581,12701787,112846
23/08/2022,9242585,12735354,112846
23/09/2020,9309505,12735362,112846
23/09/2021,9316027,12768900,113470
23/09/2022,9316028,12786775,113470
23/10/2020,9360367,12786797,113470
23/10/2021,9365017,12812115,113640
23/10/2022,9365017,12817797,113640
23/11/2020,9400961,12818089,113675
23/11/2021,9406637,12852983,113994
23/11/2022,9406642,12884934,113994
23/12/2020,9434080,12886649,114364
23/12/2021,9435045,12920323,114364
23/12/2022,9435052,12936464,114364
24/01/2021,9441346,12940154,114373
24/01/2022,9441363,13069375,114373
24/01/2023,9441363,13081202,114373
24/02/2021,9466872,13115347,115113
24/02/2022,9466878,13157040,115113
24/02/2023,9466878,13166259,115113
24/03/2020,9466916,13166259,115113
24/03/2021,9491591,13206642,116188
24/03/2022,9491760,13240528,116188
24/03/2023,9491760,13248479,116188
24/04/2020,9512007,13248481,116188
24/04/2021,9527605,13284451,116884
24/04/2022,9527605,13294618,116884
24/04/2023,9527605,13304064,116884
24/05/2020,9534782,13304067,116884
24/05/2021,9555299,13343794,117992
24/05/2022,9555309,13369062,117992
24/05/2023,9555309,13374881,117992
24/06/2020,9630255,13374882,117992
24/06/2021,9641812,13410798,118814
24/06/2022,9641828,13436826,118814
24/07/2020,9736628,13436835,118814
24/07/2021,9744116,13465033,119199
24/07/2022,9744117,13483624,119199
24/08/2020,9840640,13483627,119199
24/08/2021,9849251,13521009,119782
24/08/2022,9849253,13551187,119782
24/09/2020,9919661,13551196,119784
24/09/2021,9926053,13581205,120413
24/09/2022,9926054,13593140,120413
24/10/2020,9960736,13593148,120413
24/10/2021,9961614,13604737,120745
24/10/2022,9961617,13620747,120745
24/11/2020,9998900,13620984,120772
24/11/2021,10003983,13654394,120931
24/11/2022,10003991,13685408,120931
24/12/2020,10013389,13685998,120973
24/12/2021,10013390,13706707,120973
24/12/2022,10013390,13715556,120973
25/01/2021,10051846,13734195,121222
25/01/2022,10051848,13844702,121222
25/01/2023,10051848,13855952,121222
25/02/2021,10076996,13887694,122057
25/02/2022,10077009,13925409,122057
25/02/2023,10077009,13932308,122057
25/03/2020,10077041,13932311,122057
25/03/2021,10099610,13970714,123606
25/03/2022,10099726,14001442,123606
25/03/2023,10099726,14007905,123606
25/04/2020,10115418,14007906,123606
25/04/2021,10118845,14017051,123727
25/04/2022,10118845,14046026,123727
25/04/2023,10118845,14054104,123727
25/05/2020,10168362,14054106,123727
25/05/2021,10189487,14090179,125081
25/05/2022,10189498,14115632,125081
25/05/2023,10189498,14120761,125081
25/06/2020,10269222,14120761,125081
25/06/2021,10280441,14156751,125952
25/06/2022,10280456,14177979,125952
25/07/2020,10353950,14177984,125952
25/07/2021,10355977,14188334,126096
25/07/2022,10356007,14246461,126096
25/08/2020,10443046,14246468,126096
25/08/2021,10450814,14282322,126665
25/08/2022,10450814,14307599,126665
25/09/2020,10526947,14307640,126665
25/09/2021,10532214,14331668,126979
25/09/2022,10532214,14340228,126979
25/10/2020,10540020,14340234,126979
25/10/2021,10546937,14376174,127321
25/10/2022,10546941,14391415,127321
25/11/2020,10583561,14391696,127600
25/11/2021,10588121,14423085,127850
25/11/2022,10588127,14452618,127850
25/12/2020,10593552,14452694,127860
25/12/2021,10593552,14461079,127860
25/12/2022,10593552,14466303,127860
26/01/2021,10630981,14486202,128140
26/01/2022,10630984,14575463,128140
26/01/2023,10630984,14586608,128140
26/02/2021,10658404,14620379,129347
26/02/2022,10658406,14650548,129347
26/02/2023,10658406,14655892,129347
26/03/2020,10658443,14655893,129347
26/03/2021,10681764,14696921,130634
26/03/2022,10681839,14720134,130634
26/03/2023,10681839,14723831,130634
26/04/2020,10688627,14723831,130634
26/04/2021,10710723,14775527,131687
26/04/2022,10710728,14802761,131687
26/04/2023,10710728,14810723,131687
26/05/2020,10756513,14810725,131687
26/05/2021,10776052,14846357,132611
26/05/2022,10776056,14869339,132611
26/05/2023,10776056,14874266,132611
26/06/2020,10867115,14874269,132611
26/06/2021,10876537,14903407,133596
26/06/2022,10876538,14915059,133596
26/07/2020,10892559,14915060,133596
26/07/2021,10903674,14952258,134387
26/07/2022,10903698,15005149,134387
26/08/2020,10989927,15005151,134387
26/08/2021,10996883,15040085,135035
26/08/2022,10996883,15064164,135035
26/09/2020,11054033,15064169,135063
26/09/2021,11055377,15074123,135296
26/09/2022,11055378,15096656,135296
26/10/2020,11096825,15096698,135297
26/10/2021,11103201,15131037,135743
26/10/2022,11103202,15145803,135743
26/11/2020,11140304,15146001,135867
26/11/2021,11144544,15175898,136045
26/11/2022,11144544,15192733,136045
26/12/2020,11164381,15194411,136382
26/12/2021,11164381,15210638,136382
26/12/2022,11164381,15230045,136382
27/01/2021,11201518,15250731,136822
27/01/2022,11201524,15344426,136822
27/01/2023,11201524,15355064,136822
27/02/2021,11223251,15384229,137784
27/02/2022,11223251,15397595,137784
27/02/2023,11223251,15409180,137784
27/03/2020,11223315,15409180,137784
27/03/2021,11243002,15442580,138451
27/03/2022,11243128,15456676,138451
27/03/2023,11243128,15466523,138451
27/04/2020,11266737,15466523,138451
27/04/2021,11288477,15511065,139361
27/04/2022,11288480,15540030,139361
27/04/2023,11288480,15547110,139361
27/05/2020,11338007,15547120,139361
27/05/2021,11356988,15583023,140551
27/05/2022,11356993,15606192,140551
27/05/2023,11356993,15609996,140551
27/06/2020,11427897,15609996,140551
27/06/2021,11429935,15620026,140653
27/06/2022,11429945,15654713,140653
27/07/2020,11524825,15654726,140653
27/07/2021,11535610,15688984,141441
27/07/2022,11535631,15737951,141441
27/08/2020,11625269,15737960,141441
27/08/2021,11633089,15770870,142116
27/08/2022,11633090,15791131,142116
27/09/2020,11646709,15791138,142116
27/09/2021,11654535,15827989,142730
27/09/2022,11654539,15849578,142730
27/10/2020,11696416,15849726,142730
27/10/2021,11702329,15882961,143155
27/10/2022,11702329,15897287,143155
27/11/2020,11742125,15897629,143369
27/11/2021,11746016,15920720,143495
27/11/2022,11746017,15931039,143495
27/12/2020,11752066,15931221,143503
27/12/2021,11752075,15977722,143503
27/12/2022,11752075,15997711,143503
28/01/2021,11788585,16017459,143755
28/01/2022,11788596,16101119,143755
28/01/2023,11788596,16109053,143755
28/02/2021,11792917,16116427,143934
28/02/2022,11792924,16158450,143934
28/02/2023,11792924,16168692,143934
