fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/10/2020,2289876,3057505,26781
12/10/2021,2296831,3093671,27302
12/10/2022,2296834,3109308,27302
12/11/2020,2334563,3109685,27362
12/11/2021,2340544,3145087,27648
12/11/2022,2340544,3157323,27648
12/12/2020,2364298,3157946,27679
12/12/2021,2365033,3168835,27809
12/12/2022,2365033,3206039,27809
13/01/2021,2399521,3215177,27968
13/01/2022,2399531,3360888,27968
13/01/2023,2399531,3372791,27968
13/02/2021,2422774,3398435,28849
13/02/2022,2422774,3416279,28849
13/02/2023,2422774,3427728,28849
13/03/2021,2442384,3461744,29793
13/03/2022,2442384,3474097,29793
13/03/2023,2442384,3483422,29793
13/04/2020,2455654,3483423,29793
13/04/2021,2479022,3530838,30981
13/04/2022,2479050,3562684,30981
13/04/2023,2479050,3571424,30981
13/05/2020,2504995,3571428,30981
13/05/2021,2525358,3608361,31687
13/05/2022,2525358,3630424,31687
13/06/2020,2582250,3630424,31688
13/06/2021,2584207,3639370,31749
13/06/2022,2584215,3658555,31749
13/07/2020,2677850,3658556,31749
13/07/2021,2690570,3694648,32456
13/07/2022,2690584,3750873,32456
13/08/2020,2781353,3750876,32458
13/08/2021,2789028,3783438,33305
13/08/2022,2789034,3811943,33305
13/09/2020,2802145,3811945,33305
13/09/2021,2811743,3849697,34065
13/09/2022,2811748,3873689,34065
13/10/2020,2866722,3873698,34065
13/10/2021,2873566,3907968,34690
13/10/2022,2873569,3923286,34690
13/11/2020,2911517,3923498,34717
13/11/2021,2916215,3949540,34906
13/11/2022,2916216,3956528,34906
13/12/2020,2923087,3956769,34915
13/12/2021,2928349,3992186,35279
13/12/2022,2928349,4022120,35279
14/01/2021,2963922,4030692,35768
14/01/2022,2963935,4178524,35768
14/01/2023,2963935,4187927,35768
14/02/2021,2968249,4194435,35853
14/02/2022,2968256,4242492,35853
14/02/2023,2968256,4253455,35853
14/03/2021,2972443,4261558,35897
14/03/2022,2972445,4298312,35897
14/03/2023,2972445,4306810,35897
14/04/2020,2987418,4306810,35897
14/04/2021,3009169,4354343,36921
14/04/2022,3009169,4366795,36921
14/04/2023,3009169,4375357,36921
14/05/2020,3031336,4375358,36921
14/05/2021,3051324,4413123,38331
14/05/2022,3051326,4430557,38331
14/06/2020,3063152,4430557,38331
14/06/2021,3076833,4468808,39203
14/06/2022,3076853,4492356,39203
14/07/2020,3170028,4492360,39203
14/07/2021,3181478,4530952,40049
14/07/2022,3181503,4586049,40049
14/08/2020,3286485,4586054,40049
14/08/2021,3292337,4612226,40485
14/08/2022,3292339,4625628,40485
14/09/2020,3367549,4625635,40486
14/09/2021,3375643,4662761,41619
14/09/2022,3375646,4686231,41619
14/10/2020,3422966,4686252,41619
14/10/2021,3429697,4718494,42239
14/10/2022,3429698,4732750,42239
14/11/2020,3457227,4732808,42252
14/11/2021,3458301,4744241,42451
14/11/2022,3458303,4764630,42451
14/12/2020,3492323,4765942,42761
14/12/2021,3496829,4798808,43006
14/12/2022,3496829,4826800,43006
15/01/2021,3535438,4835290,43345
15/01/2022,3535442,4962027,43345
15/01/2023,3535442,4966610,43345
15/02/2021,3568511,5000234,44024
15/02/2022,3568514,5047549,44024
15/02/2023,3568514,5057807,44024
15/03/2020,3568582,5057817,44024
15/03/2021,3596087,5099088,45412
15/03/2022,3596087,5136527,45412
15/03/2023,3596087,5144756,45412
15/04/2020,3614928,5144756,45412
15/04/2021,3636042,5191167,46365
15/04/2022,3636045,5203499,46365
15/04/2023,3636045,5209879,46365
15/05/2020,3660168,5209883,46365
15/05/2021,3678335,5242956,47097
15/05/2022,3678335,5251778,47097
15/06/2020,3755688,5251793,47097
15/06/2021,3769106,5287052,48260
15/06/2022,3769263,5311057,48260
15/07/2020,3864235,5311059,48260
15/07/2021,3874906,5348485,49021
15/07/2022,3874930,5402498,49021
15/08/2020,3954022,5402504,49022
15/08/2021,3955546,5413092,49277
15/08/2022,3955554,5454574,49277
15/09/2020,4030599,5454576,49277
15/09/2021,4039109,5491510,49974
15/09/2022,4039112,5513215,49974
15/10/2020,4089932,5513279,49974
15/10/2021,4097650,5544591,50467
15/10/2022,4097650,5553383,50467
15/11/2020,4105305,5553412,50471
15/11/2021,4112120,5593407,50785
15/11/2022,4112122,5613964,50785
15/12/2020,4146618,5614733,51026
15/12/2021,4151845,5650291,51361
15/12/2022,4151845,5674550,51361
16/01/2021,4181888,5682701,51562
16/01/2022,4181888,5729042,51562
16/01/2023,4181888,5743558,51562
16/02/2021,4211255,5775379,52426
16/02/2022,4211261,5822843,52426
16/02/2023,4211261,5834223,52426
16/03/2020,4211299,5834224,52426
16/03/2021,4235901,5870983,53227
16/03/2022,4235980,5908252,53227
16/03/2023,4235980,5916297,53227
16/04/2020,4254276,5916298,53227
16/04/2021,4275005,5962490,54269
16/04/2022,4275005,5981969,54269
16/04/2023,4275005,5985469,54269
16/05/2020,4295814,5985469,54269
16/05/2021,4299300,5996393,54447
16/05/2022,4299302,6021325,54447
16/06/2020,4373001,6021325,54447
16/06/2021,4385517,6056111,55294
16/06/2022,4385542,6080095,55294
16/07/2020,4474967,6080095,55294
16/07/2021,4485035,6114962,56306
16/07/2022,4485046,6157812,56306
16/08/2020,4503991,6157814,56306
16/08/2021,4513725,6196204,56691
16/08/2022,4513732,6236429,56691
16/09/2020,4586955,6236433,56691
16/09/2021,4595053,6270321,57278
16/09/2022,4595056,6290654,57278
16/10/2020,4644984,6290668,57278
16/10/2021,4649754,6316305,57483
16/10/2022,4649755,6322031,57483
16/11/2020,4687858,6322133,57511
16/11/2021,4694411,6358876,57908
16/11/2022,4694416,6380915,57908
16/12/2020,4727388,6381623,58337
16/12/2021,4731761,6415561,58482
16/12/2022,4731761,6436867,58482
17/01/2021,4737197,6439593,58487
17/01/2022,4737199,6598679,58487
17/01/2023,4737199,6610886,58487
17/02/2021,4764179,6645035,59462
17/02/2022,4764181,6687462,59462
17/02/2023,4764181,6697654,59462
17/03/2020,4764213,6697655,59462
17/03/2021,4785962,6731756,60155
17/03/2022,4785962,6765652,60155
17/03/2023,4785962,6773153,60155
17/04/2020,4803778,6773153,60155
17/04/2021,4820705,6811812,61009
17/04/2022,4820705,6822852,61009
17/04/2023,4820705,6832669,61009
17/05/2020,4826496,6832671,61009
17/05/2021,4852849,6876987,62444
17/05/2022,4852861,6902360,62444
17/06/2020,4928430,6902363,62444
17/06/2021,4939915,6936502,63327
17/06/2022,4939920,6960152,63327
17/07/2020,5036258,6960158,63327
17/07/2021,5043963,6985786,63917
17/07/2022,5043964,7006395,63917
17/08/2020,5143712,7006399,63918
17/08/2021,5153249,7042912,64626
17/08/2022,5153254,7080615,64626
17/09/2020,5229673,7080629,64626
17/09/2021,5238994,7113056,65276
17/09/2022,5238994,7127895,65276
17/10/2020,5273248,7127901,65277
17/10/2021,5274466,7139221,65449
17/10/2022,5274470,7155785,65449
17/11/2020,5312295,7155876,65464
17/11/2021,5319169,7191418,65716
17/11/2022,5319172,7213472,65716
17/12/2020,5353349,7214547,65897
17/12/2021,5357622,7244753,65996
17/12/2022,5357622,7259611,65996
18/01/2021,5398141,7271851,66230
18/01/2022,5398141,7420268,66230
18/01/2023,5398141,7430208,66230
18/02/2021,5423750,7460778,67012
18/02/2022,5423758,7501903,67012
18/02/2023,5423758,7509172,67012
18/03/2020,5423794,7509172,67012
18/03/2021,5445361,7541504,67767
18/03/2022,5445521,7570512,67767
18/03/2023,5445521,7576775,67767
18/04/2020,5463519,7576775,67767
18/04/2021,5466751,7587856,67852
18/04/2022,5466759,7622611,67852
18/04/2023,5466759,7631342,67852
18/05/2020,5496993,7631348,67852
18/05/2021,5520642,7670554,68916
18/05/2022,5520644,7695040,68916
18/06/2020,5594075,7695040,68916
18/06/2021,5607601,7732338,69857
18/06/2022,5607602,7750072,69857
18/07/2020,5682323,7750076,69857
18/07/2021,5684791,7760788,70032
18/07/2022,5684806,7825624,70032
18/08/2020,5776450,7825931,70032
18/08/2021,5786958,7861153,70350
18/08/2022,5786963,7895097,70350
18/09/2020,5866267,7895109,70350
18/09/2021,5871880,7920063,70666
18/09/2022,5871882,7928481,70666
18/10/2020,5880885,7928482,70666
18/10/2021,5887683,7965057,71130
18/10/2022,5887687,7979399,71130
18/11/2020,5921762,7979526,71220
18/11/2021,5927109,8014532,71527
18/11/2022,5927112,8038341,71527
18/12/2020,5960417,8039290,71648
18/12/2021,5963992,8062897,71729
18/12/2022,5963992,8071598,71729
19/01/2021,6002553,8084695,72003
19/01/2022,6002566,8231922,72003
19/01/2023,6002566,8241635,72003
19/02/2021,6027883,8272484,72924
19/02/2022,6027884,8304957,72924
19/02/2023,6027884,8308916,72924
19/03/2020,6027922,8308916,72924
19/03/2021,6050292,8343697,73682
19/03/2022,6050312,8365881,73682
19/03/2023,6050312,8369306,73682
19/04/2020,6060230,8369307,73682
19/04/2021,6084658,8421991,74893
19/04/2022,6084660,8453733,74893
19/04/2023,6084660,8462628,74893
19/05/2020,6117454,8462630,74893
19/05/2021,6136828,8500927,75958
19/05/2022,6136842,8524294,75958
19/06/2020,6213719,8524297,75958
19/06/2021,6223281,8552157,76776
19/06/2022,6223281,8560273,76776
19/07/2020,6241081,8560277,76776
19/07/2021,6253970,8600546,77637
19/07/2022,6253990,8661560,77637
19/08/2020,6345294,8661699,77637
19/08/2021,6354787,8695134,78388
19/08/2022,6354792,8727531,78388
19/09/2020,6413909,8727535,78388
19/09/2021,6415726,8737167,78554
19/09/2022,6415734,8761500,78554
19/10/2020,6459757,8761511,78555
19/10/2021,6466910,8796381,79016
19/10/2022,6466912,8811452,79016
19/11/2020,6501608,8811602,79182
19/11/2021,6507238,8844211,79428
19/11/2022,6507242,8861944,79428
19/12/2020,6529899,8863530,79521
19/12/2021,6530731,8874153,79522
19/12/2022,6530731,8900311,79522
2/01/2021,6552816,8903644,79575
2/01/2022,6554273,8922335,79575
2/01/2023,6554273,8939666,79575
2/02/2021,6588586,8964397,79878
2/02/2022,6588598,9035039,79878
2/02/2023,6588598,9045566,79878
2/03/2021,6618177,9085813,80773
2/03/2022,6618179,9120676,80773
2/03/2023,6618179,9129801,80773
2/04/2020,6619843,9129801,80773
2/04/2021,6625566,9143904,80902
2/04/2022,6625568,9166700,80902
2/04/2023,6625568,9170371,80902
2/05/2020,6646751,9170374,80902
2/05/2021,6649028,9181014,80981
2/05/2022,6649029,9206240,80981
2/05/2023,6649029,9213909,80981
2/06/2020,6706041,9213911,80981
2/06/2021,6720824,9250333,82067
2/06/2022,6720830,9274020,82067
2/07/2020,6811159,9274024,82068
2/07/2021,6823672,9309329,83024
2/07/2022,6823672,9337076,83024
2/08/2020,6841692,9337077,83024
2/08/2021,6853198,9379171,83750
2/08/2022,6853213,9424363,83750
2/09/2020,6932289,9424373,83750
2/09/2021,6939564,9457448,84599
2/09/2022,6939565,9477589,84599
2/10/2020,6994724,9477599,84599
2/10/2021,6999825,9503811,84830
2/10/2022,6999825,9510125,84830
2/11/2020,7042306,9510229,84838
2/11/2021,7050011,9548797,85201
2/11/2022,7050012,9563680,85201
2/12/2020,7084407,9564022,85276
2/12/2021,7089517,9596140,85528
2/12/2022,7089523,9637015,85528
20/01/2021,7128321,9651531,85741
20/01/2022,7128334,9790669,85741
20/01/2023,7128334,9800683,85741
20/02/2021,7149441,9825757,86339
20/02/2022,7149441,9842814,86339
20/02/2023,7149441,9854122,86339
20/03/2020,7149504,9854122,86339
20/03/2021,7167614,9889491,87008
20/03/2022,7167615,9902596,87008
20/03/2023,7167615,9912234,87008
20/04/2020,7188812,9912235,87008
20/04/2021,7210928,9960177,87923
20/04/2022,7210933,9991570,87923
20/04/2023,7210933,9999738,87923
20/05/2020,7247766,9999739,87923
20/05/2021,7265703,10036040,88850
20/05/2022,7265710,10058737,88850
20/06/2020,7328422,10058737,88850
20/06/2021,7330270,10067723,89041
20/06/2022,7330283,10095222,89041
20/07/2020,7427579,10095226,89041
20/07/2021,7440427,10132480,90275
20/07/2022,7440445,10191734,90275
20/08/2020,7537441,10191742,90275
20/08/2021,7546883,10226095,90666
20/08/2022,7546889,10251006,90666
20/09/2020,7560422,10251009,90666
20/09/2021,7569018,10288130,91482
20/09/2022,7569020,10311883,91482
20/10/2020,7616554,10311919,91482
20/10/2021,7623781,10346060,91932
20/10/2022,7623781,10359869,91932
20/11/2020,7660916,10360051,92047
20/11/2021,7665440,10385977,92173
20/11/2022,7665441,10395136,92173
20/12/2020,7672660,10395469,92209
20/12/2021,7675862,10429364,92265
20/12/2022,7675862,10451462,92265
21/01/2021,7712757,10466647,92818
21/01/2022,7712776,10598074,92818
21/01/2023,7712776,10606691,92818
21/02/2021,7717355,10613360,92876
21/02/2022,7717361,10659304,92876
21/02/2023,7717361,10670922,92876
21/03/2020,7717392,10670923,92876
21/03/2021,7721411,10680493,92935
21/03/2022,7721495,10717943,92935
21/03/2023,7721495,10726965,92935
21/04/2020,7742477,10726966,92935
21/04/2021,7763633,10774061,93879
21/04/2022,7763634,10801970,93879
21/04/2023,7763634,10809154,93879
21/05/2020,7803028,10809158,93879
21/05/2021,7821060,10844316,95002
21/05/2022,7821065,10861105,95002
21/06/2020,7830776,10861106,95002
21/06/2021,7845550,10902320,96075
21/06/2022,7845557,10931010,96075
21/07/2020,7939138,10931016,96075
21/07/2021,7951183,10966331,96797
21/07/2022,7951197,11025449,96797
21/08/2020,8047976,11025450,96798
21/08/2021,8054147,11051838,97210
21/08/2022,8054148,11063636,97210
21/09/2020,8122905,11063671,97210
21/09/2021,8130826,11099562,97807
21/09/2022,8130831,11120038,97807
21/10/2020,8172893,11120054,97809
21/10/2021,8179055,11154000,98206
21/10/2022,8179057,11168323,98206
21/11/2020,8206542,11168438,98219
21/11/2021,8207390,11181194,98404
21/11/2022,8207391,11211091,98404
21/12/2020,8238482,11212530,98656
21/12/2021,8239903,11245737,98656
21/12/2022,8239903,11265523,98656
22/01/2021,8277080,11280010,98946
22/01/2022,8277087,11384758,98946
22/01/2023,8277087,11390150,98946
22/02/2021,8306282,11425310,100376
22/02/2022,8306286,11468861,100376
22/02/2023,8306286,11479377,100376
22/03/2020,8306325,11479377,100376
22/03/2021,8332200,11522867,101495
22/03/2022,8332326,11559384,101495
22/03/2023,8332326,11568575,101495
22/04/2020,8350146,11568575,101495
22/04/2021,8371904,11612923,102483
22/04/2022,8371905,11641747,102483
22/04/2023,8371905,11647947,102483
22/05/2020,8415203,11647949,102483
22/05/2021,8428774,11675693,103655
22/05/2022,8428776,11685273,103655
22/06/2020,8508001,11685274,103656
22/06/2021,8522638,11723852,105071
22/06/2022,8522644,11752836,105071
22/07/2020,8616665,11752837,105071
22/07/2021,8628997,11788965,105888
22/07/2022,8629032,11843788,105888
22/08/2020,8704121,11843790,105889
22/08/2021,8705599,11854857,105988
22/08/2022,8705608,11891563,105988
22/09/2020,8772299,11891570,105989
22/09/2021,8779674,11924297,106623
22/09/2022,8779678,11943424,106623
22/10/2020,8820629,11943441,106623
22/10/2021,8828108,11974518,107035
22/10/2022,8828110,11984536,107035
22/11/2020,8834699,11984588,107039
22/11/2021,8841017,12024273,107273
22/11/2022,8841021,12053740,107273
22/12/2020,8870180,12055236,107638
22/12/2021,8871522,12088336,107638
22/12/2022,8871522,12106014,107638
23/01/2021,8898893,12117482,108012
23/01/2022,8898895,12160336,108012
23/01/2023,8898895,12173319,108012
23/02/2021,8925795,12205358,108893
23/02/2022,8925801,12245208,108893
23/02/2023,8925801,12254553,108893
23/03/2020,8925857,12254553,108893
23/03/2021,8950718,12294762,109713
23/03/2022,8950947,12333600,109713
23/03/2023,8950947,12342084,109713
23/04/2020,8968127,12342084,109714
23/04/2021,8988354,12387640,110673
23/04/2022,8988356,12408858,110673
23/04/2023,8988356,12412094,110673
23/05/2020,9024309,12412100,110673
23/05/2021,9027209,12421452,110731
23/05/2022,9027231,12447873,110731
23/06/2020,9101136,12447873,110731
23/06/2021,9114067,12485578,111455
23/06/2022,9114111,12513872,111455
23/07/2020,9205356,12513878,111455
23/07/2021,9217357,12548413,112285
23/07/2022,9217373,12589105,112285
23/08/2020,9233329,12589109,112285
23/08/2021,9242581,12630824,112846
23/08/2022,9242585,12664391,112846
23/09/2020,9309505,12664399,112846
23/09/2021,9316027,12697937,113470
23/09/2022,9316028,12715812,113470
23/10/2020,9360367,12715834,113470
23/10/2021,9365017,12741152,113640
23/10/2022,9365017,12746834,113640
23/11/2020,9400961,12747126,113675
23/11/2021,9406637,12782020,113994
23/11/2022,9406642,12813971,113994
23/12/2020,9434080,12815686,114364
23/12/2021,9435045,12849360,114364
23/12/2022,9435052,12865501,114364
24/01/2021,9441346,12869191,114373
24/01/2022,9441363,12998412,114373
24/01/2023,9441363,13010239,114373
24/02/2021,9466872,13044384,115113
24/02/2022,9466878,13086077,115113
24/02/2023,9466878,13095295,115113
24/03/2020,9466916,13095295,115113
24/03/2021,9491591,13135678,116188
24/03/2022,9491760,13169564,116188
24/03/2023,9491760,13177457,116188
24/04/2020,9512007,13177459,116188
24/04/2021,9527605,13213429,116884
24/04/2022,9527605,13223596,116884
24/04/2023,9527605,13232834,116884
24/05/2020,9534782,13232837,116884
24/05/2021,9555299,13272564,117992
24/05/2022,9555309,13297832,117992
24/06/2020,9630255,13297833,117992
24/06/2021,9641812,13333749,118814
24/06/2022,9641828,13359777,118814
24/07/2020,9736628,13359786,118814
24/07/2021,9744116,13387984,119199
24/07/2022,9744117,13406575,119199
24/08/2020,9840640,13406578,119199
24/08/2021,9849251,13443960,119782
24/08/2022,9849253,13474138,119782
24/09/2020,9919661,13474147,119784
24/09/2021,9926053,13504156,120413
24/09/2022,9926054,13516091,120413
24/10/2020,9960736,13516099,120413
24/10/2021,9961614,13527688,120745
24/10/2022,9961617,13543698,120745
24/11/2020,9998900,13543935,120772
24/11/2021,10003983,13577345,120931
24/11/2022,10003991,13608359,120931
24/12/2020,10013389,13608949,120973
24/12/2021,10013390,13629658,120973
24/12/2022,10013390,13638507,120973
25/01/2021,10051846,13657146,121222
25/01/2022,10051848,13767653,121222
25/01/2023,10051848,13778903,121222
25/02/2021,10076996,13810645,122057
25/02/2022,10077009,13848360,122057
25/02/2023,10077009,13855259,122057
25/03/2020,10077041,13855262,122057
25/03/2021,10099610,13893665,123606
25/03/2022,10099726,13924393,123606
25/03/2023,10099726,13930829,123606
25/04/2020,10115418,13930830,123606
25/04/2021,10118845,13939975,123727
25/04/2022,10118845,13968950,123727
25/04/2023,10118845,13976746,123727
25/05/2020,10168362,13976748,123727
25/05/2021,10189487,14012821,125081
25/05/2022,10189498,14038274,125081
25/06/2020,10269222,14038274,125081
25/06/2021,10280441,14074264,125952
25/06/2022,10280456,14095492,125952
25/07/2020,10353950,14095497,125952
25/07/2021,10355977,14105847,126096
25/07/2022,10356007,14163974,126096
25/08/2020,10443046,14163981,126096
25/08/2021,10450814,14199835,126665
25/08/2022,10450814,14225112,126665
25/09/2020,10526947,14225153,126665
25/09/2021,10532214,14249181,126979
25/09/2022,10532214,14257741,126979
25/10/2020,10540020,14257747,126979
25/10/2021,10546937,14293687,127321
25/10/2022,10546941,14308928,127321
25/11/2020,10583561,14309209,127600
25/11/2021,10588121,14340598,127850
25/11/2022,10588127,14370131,127850
25/12/2020,10593552,14370207,127860
25/12/2021,10593552,14378592,127860
25/12/2022,10593552,14383816,127860
26/01/2021,10630981,14403715,128140
26/01/2022,10630984,14492976,128140
26/01/2023,10630984,14504120,128140
26/02/2021,10658404,14537891,129347
26/02/2022,10658406,14568060,129347
26/02/2023,10658406,14573404,129347
26/03/2020,10658443,14573405,129347
26/03/2021,10681764,14614433,130634
26/03/2022,10681839,14637646,130634
26/03/2023,10681839,14641339,130634
26/04/2020,10688627,14641339,130634
26/04/2021,10710723,14693035,131687
26/04/2022,10710728,14720269,131687
26/04/2023,10710728,14728007,131687
26/05/2020,10756513,14728009,131687
26/05/2021,10776052,14763641,132611
26/05/2022,10776056,14786623,132611
26/06/2020,10867115,14786626,132611
26/06/2021,10876537,14815764,133596
26/06/2022,10876538,14827416,133596
26/07/2020,10892559,14827417,133596
26/07/2021,10903674,14864615,134387
26/07/2022,10903698,14917506,134387
26/08/2020,10989927,14917508,134387
26/08/2021,10996883,14952442,135035
26/08/2022,10996883,14976521,135035
26/09/2020,11054033,14976526,135063
26/09/2021,11055377,14986480,135296
26/09/2022,11055378,15009013,135296
26/10/2020,11096825,15009055,135297
26/10/2021,11103201,15043394,135743
26/10/2022,11103202,15058160,135743
26/11/2020,11140304,15058358,135867
26/11/2021,11144544,15088255,136045
26/11/2022,11144544,15105090,136045
26/12/2020,11164381,15106768,136382
26/12/2021,11164381,15122995,136382
26/12/2022,11164381,15142402,136382
27/01/2021,11201518,15163088,136822
27/01/2022,11201524,15256783,136822
27/01/2023,11201524,15267421,136822
27/02/2021,11223251,15296586,137784
27/02/2022,11223251,15309952,137784
27/02/2023,11223251,15321537,137784
27/03/2020,11223315,15321537,137784
27/03/2021,11243002,15354937,138451
27/03/2022,11243128,15369033,138451
27/03/2023,11243128,15378848,138451
27/04/2020,11266737,15378848,138451
27/04/2021,11288477,15423390,139361
27/04/2022,11288480,15452355,139361
27/04/2023,11288480,15458964,139361
27/05/2020,11338007,15458974,139361
27/05/2021,11356988,15494877,140551
27/05/2022,11356993,15518046,140551
27/06/2020,11427897,15518046,140551
27/06/2021,11429935,15528076,140653
27/06/2022,11429945,15562763,140653
27/07/2020,11524825,15562776,140653
27/07/2021,11535610,15597034,141441
27/07/2022,11535631,15646001,141441
27/08/2020,11625269,15646010,141441
27/08/2021,11633089,15678920,142116
27/08/2022,11633090,15699181,142116
27/09/2020,11646709,15699188,142116
27/09/2021,11654535,15736039,142730
27/09/2022,11654539,15757628,142730
27/10/2020,11696416,15757776,142730
27/10/2021,11702329,15791011,143155
27/10/2022,11702329,15805337,143155
27/11/2020,11742125,15805679,143369
27/11/2021,11746016,15828770,143495
27/11/2022,11746017,15839089,143495
27/12/2020,11752066,15839271,143503
27/12/2021,11752075,15885772,143503
27/12/2022,11752075,15905761,143503
28/01/2021,11788585,15925509,143755
28/01/2022,11788596,16009169,143755
28/01/2023,11788596,16017103,143755
28/02/2021,11792917,16024477,143934
28/02/2022,11792924,16066500,143934
28/02/2023,11792924,16076742,143934
28/03/2020,11792997,16076744,143934
28/03/2021,11796732,16086045,144085
28/03/2022,11796889,16123944,144085
28/03/2023,11796889,16133241,144085
28/04/2020,11822041,16133241,144085
28/04/2021,11841853,16175474,144698
28/04/2022,11841856,16199718,144698
28/04/2023,11841856,16205706,144698
28/05/2020,11890120,16205707,144698
28/05/2021,11909578,16240094,145637
28/05/2022,11909579,16255491,145637
28/06/2020,11923434,16255491,145637
28/06/2021,11938016,16296286,146863
28/06/2022,11938026,16330285,146863
28/07/2020,11965206,16330286,146863
28/07/2021,11969110,16343909,147033
