fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/07/2022,2072777,2983436,25964
12/07/2023,2072777,2986832,25964
12/08/2020,2161532,2986836,25964
12/08/2021,2169233,3016690,26498
12/08/2022,2169241,3054467,26498
12/09/2020,2231326,3054576,26498
12/09/2021,2233492,3066152,26781
12/09/2022,2233493,3091544,26781
12/10/2020,2289876,3091687,26781
12/10/2021,2296831,3127853,27302
12/10/2022,2296834,3143490,27302
12/11/2020,2334563,3143867,27362
12/11/2021,2340544,3179269,27648
12/11/2022,2340544,3191505,27648
12/12/2020,2364298,3192128,27679
12/12/2021,2365033,3203017,27809
12/12/2022,2365033,3240221,27809
13/01/2021,2399521,3249359,27968
13/01/2022,2399531,3395070,27968
13/01/2023,2399531,3406973,27968
13/02/2021,2422774,3432617,28849
13/02/2022,2422774,3450461,28849
13/02/2023,2422774,3461911,28849
13/03/2021,2442384,3495927,29793
13/03/2022,2442384,3508280,29793
13/03/2023,2442384,3517637,29793
13/04/2020,2455654,3517638,29793
13/04/2021,2479022,3565053,30981
13/04/2022,2479050,3596899,30981
13/04/2023,2479050,3605935,30981
13/05/2020,2504995,3605939,30981
13/05/2021,2525358,3642872,31687
13/05/2022,2525358,3664935,31687
13/05/2023,2525358,3669378,31687
13/06/2020,2582250,3669378,31688
13/06/2021,2584207,3678324,31749
13/06/2022,2584215,3697509,31749
13/06/2023,2584215,3702202,31749
13/07/2020,2677850,3702203,31749
13/07/2021,2690570,3738295,32456
13/07/2022,2690584,3794520,32456
13/07/2023,2690584,3797504,32456
13/08/2020,2781353,3797507,32458
13/08/2021,2789028,3830069,33305
13/08/2022,2789034,3858574,33305
13/09/2020,2802145,3858576,33305
13/09/2021,2811743,3896328,34065
13/09/2022,2811748,3920320,34065
13/10/2020,2866722,3920329,34065
13/10/2021,2873566,3954599,34690
13/10/2022,2873569,3969917,34690
13/11/2020,2911517,3970129,34717
13/11/2021,2916215,3996171,34906
13/11/2022,2916216,4003159,34906
13/12/2020,2923087,4003400,34915
13/12/2021,2928349,4038817,35279
13/12/2022,2928349,4068751,35279
14/01/2021,2963922,4077323,35768
14/01/2022,2963935,4225155,35768
14/01/2023,2963935,4234558,35768
14/02/2021,2968249,4241066,35853
14/02/2022,2968256,4289123,35853
14/02/2023,2968256,4300088,35853
14/03/2021,2972443,4308191,35897
14/03/2022,2972445,4344945,35897
14/03/2023,2972445,4353473,35897
14/04/2020,2987418,4353473,35897
14/04/2021,3009169,4401006,36921
14/04/2022,3009169,4413458,36921
14/04/2023,3009169,4422309,36921
14/05/2020,3031336,4422310,36921
14/05/2021,3051324,4460075,38331
14/05/2022,3051326,4477509,38331
14/05/2023,3051326,4480117,38331
14/06/2020,3063152,4480117,38331
14/06/2021,3076833,4518368,39203
14/06/2022,3076853,4541916,39203
14/06/2023,3076853,4546251,39203
14/07/2020,3170028,4546255,39203
14/07/2021,3181478,4584847,40049
14/07/2022,3181503,4639944,40049
14/07/2023,3181503,4642654,40049
14/08/2020,3286485,4642659,40049
14/08/2021,3292337,4668831,40485
14/08/2022,3292339,4682233,40485
14/09/2020,3367549,4682240,40486
14/09/2021,3375643,4719366,41619
14/09/2022,3375646,4742836,41619
14/10/2020,3422966,4742857,41619
14/10/2021,3429697,4775099,42239
14/10/2022,3429698,4789355,42239
14/11/2020,3457227,4789413,42252
14/11/2021,3458301,4800846,42451
14/11/2022,3458303,4821235,42451
14/12/2020,3492323,4822547,42761
14/12/2021,3496829,4855413,43006
14/12/2022,3496829,4883405,43006
15/01/2021,3535438,4891895,43345
15/01/2022,3535442,5018632,43345
15/01/2023,3535442,5023215,43345
15/02/2021,3568511,5056839,44024
15/02/2022,3568514,5104154,44024
15/02/2023,3568514,5114427,44024
15/03/2020,3568582,5114437,44024
15/03/2021,3596087,5155708,45412
15/03/2022,3596087,5193147,45412
15/03/2023,3596087,5201402,45412
15/04/2020,3614928,5201402,45412
15/04/2021,3636042,5247813,46365
15/04/2022,3636045,5260145,46365
15/04/2023,3636045,5266713,46365
15/05/2020,3660168,5266717,46365
15/05/2021,3678335,5299790,47097
15/05/2022,3678335,5308612,47097
15/05/2023,3678335,5314997,47097
15/06/2020,3755688,5315012,47097
15/06/2021,3769106,5350271,48260
15/06/2022,3769263,5374276,48260
15/06/2023,3769263,5378389,48260
15/07/2020,3864235,5378391,48260
15/07/2021,3874906,5415817,49021
15/07/2022,3874930,5469830,49021
15/07/2023,3874930,5472026,49021
15/08/2020,3954022,5472032,49022
15/08/2021,3955546,5482620,49277
15/08/2022,3955554,5524102,49277
15/09/2020,4030599,5524104,49277
15/09/2021,4039109,5561038,49974
15/09/2022,4039112,5582743,49974
15/10/2020,4089932,5582807,49974
15/10/2021,4097650,5614119,50467
15/10/2022,4097650,5622911,50467
15/11/2020,4105305,5622940,50471
15/11/2021,4112120,5662935,50785
15/11/2022,4112122,5683492,50785
15/12/2020,4146618,5684261,51026
15/12/2021,4151845,5719819,51361
15/12/2022,4151845,5744078,51361
16/01/2021,4181888,5752229,51562
16/01/2022,4181888,5798570,51562
16/01/2023,4181888,5813095,51562
16/02/2021,4211255,5844916,52426
16/02/2022,4211261,5892380,52426
16/02/2023,4211261,5903761,52426
16/03/2020,4211299,5903762,52426
16/03/2021,4235901,5940521,53227
16/03/2022,4235980,5977790,53227
16/03/2023,4235980,5985859,53227
16/04/2020,4254276,5985860,53227
16/04/2021,4275005,6032052,54269
16/04/2022,4275005,6051531,54269
16/04/2023,4275005,6055166,54269
16/05/2020,4295814,6055166,54269
16/05/2021,4299300,6066090,54447
16/05/2022,4299302,6091022,54447
16/05/2023,4299302,6097589,54447
16/06/2020,4373001,6097589,54447
16/06/2021,4385517,6132375,55294
16/06/2022,4385542,6156359,55294
16/06/2023,4385542,6159950,55294
16/07/2020,4474967,6159950,55294
16/07/2021,4485035,6194817,56306
16/07/2022,4485046,6237667,56306
16/07/2023,4485046,6238998,56306
16/08/2020,4503991,6239000,56306
16/08/2021,4513725,6277390,56691
16/08/2022,4513732,6317615,56691
16/09/2020,4586955,6317619,56691
16/09/2021,4595053,6351507,57278
16/09/2022,4595056,6371840,57278
16/10/2020,4644984,6371854,57278
16/10/2021,4649754,6397491,57483
16/10/2022,4649755,6403217,57483
16/11/2020,4687858,6403319,57511
16/11/2021,4694411,6440062,57908
16/11/2022,4694416,6462101,57908
16/12/2020,4727388,6462809,58337
16/12/2021,4731761,6496747,58482
16/12/2022,4731761,6518053,58482
17/01/2021,4737197,6520779,58487
17/01/2022,4737199,6679865,58487
17/01/2023,4737199,6692082,58487
17/02/2021,4764179,6726231,59462
17/02/2022,4764181,6768658,59462
17/02/2023,4764181,6778850,59462
17/03/2020,4764213,6778851,59462
17/03/2021,4785962,6812952,60155
17/03/2022,4785962,6846848,60155
17/03/2023,4785962,6854456,60155
17/04/2020,4803778,6854456,60155
17/04/2021,4820705,6893115,61009
17/04/2022,4820705,6904155,61009
17/04/2023,4820705,6914204,61009
17/05/2020,4826496,6914206,61009
17/05/2021,4852849,6958522,62444
17/05/2022,4852861,6983895,62444
17/05/2023,4852861,6990333,62444
17/06/2020,4928430,6990336,62444
17/06/2021,4939915,7024475,63327
17/06/2022,4939920,7048125,63327
17/06/2023,4939920,7051085,63327
17/07/2020,5036258,7051091,63327
17/07/2021,5043963,7076719,63917
17/07/2022,5043964,7097328,63917
17/07/2023,5043964,7100536,63917
17/08/2020,5143712,7100540,63918
17/08/2021,5153249,7137053,64626
17/08/2022,5153254,7174756,64626
17/09/2020,5229673,7174770,64626
17/09/2021,5238994,7207197,65276
17/09/2022,5238994,7222036,65276
17/10/2020,5273248,7222042,65277
17/10/2021,5274466,7233362,65449
17/10/2022,5274470,7249926,65449
17/11/2020,5312295,7250017,65464
17/11/2021,5319169,7285559,65716
17/11/2022,5319172,7307613,65716
17/12/2020,5353349,7308688,65897
17/12/2021,5357622,7338894,65996
17/12/2022,5357622,7353752,65996
18/01/2021,5398141,7365992,66230
18/01/2022,5398141,7514409,66230
18/01/2023,5398141,7524350,66230
18/02/2021,5423750,7554920,67012
18/02/2022,5423758,7596045,67012
18/02/2023,5423758,7603314,67012
18/03/2020,5423794,7603314,67012
18/03/2021,5445361,7635646,67767
18/03/2022,5445521,7664654,67767
18/03/2023,5445521,7670943,67767
18/04/2020,5463519,7670943,67767
18/04/2021,5466751,7682024,67852
18/04/2022,5466759,7716779,67852
18/04/2023,5466759,7725860,67852
18/05/2020,5496993,7725866,67852
18/05/2021,5520642,7765072,68916
18/05/2022,5520644,7789558,68916
18/05/2023,5520644,7795299,68916
18/06/2020,5594075,7795299,68916
18/06/2021,5607601,7832597,69857
18/06/2022,5607602,7850331,69857
18/06/2023,5607602,7851983,69857
18/07/2020,5682323,7851987,69857
18/07/2021,5684791,7862699,70032
18/07/2022,5684806,7927535,70032
18/07/2023,5684806,7929377,70032
18/08/2020,5776450,7929684,70032
18/08/2021,5786958,7964906,70350
18/08/2022,5786963,7998850,70350
18/09/2020,5866267,7998862,70350
18/09/2021,5871880,8023816,70666
18/09/2022,5871882,8032234,70666
18/10/2020,5880885,8032235,70666
18/10/2021,5887683,8068810,71130
18/10/2022,5887687,8083152,71130
18/11/2020,5921762,8083279,71220
18/11/2021,5927109,8118285,71527
18/11/2022,5927112,8142094,71527
18/12/2020,5960417,8143043,71648
18/12/2021,5963992,8166650,71729
18/12/2022,5963992,8175351,71729
19/01/2021,6002553,8188448,72003
19/01/2022,6002566,8335675,72003
19/01/2023,6002566,8345388,72003
19/02/2021,6027883,8376237,72924
19/02/2022,6027884,8408710,72924
19/02/2023,6027884,8412669,72924
19/03/2020,6027922,8412669,72924
19/03/2021,6050292,8447450,73682
19/03/2022,6050312,8469634,73682
19/03/2023,6050312,8473070,73682
19/04/2020,6060230,8473071,73682
19/04/2021,6084658,8525755,74893
19/04/2022,6084660,8557497,74893
19/04/2023,6084660,8566680,74893
19/05/2020,6117454,8566682,74893
19/05/2021,6136828,8604979,75958
19/05/2022,6136842,8628346,75958
19/05/2023,6136842,8633489,75958
19/06/2020,6213719,8633492,75958
19/06/2021,6223281,8661352,76776
19/06/2022,6223281,8669468,76776
19/06/2023,6223281,8674422,76776
19/07/2020,6241081,8674426,76776
19/07/2021,6253970,8714695,77637
19/07/2022,6253990,8775709,77637
19/08/2020,6345294,8775848,77637
19/08/2021,6354787,8809283,78388
19/08/2022,6354792,8841680,78388
19/09/2020,6413909,8841684,78388
19/09/2021,6415726,8851316,78554
19/09/2022,6415734,8875649,78554
19/10/2020,6459757,8875660,78555
19/10/2021,6466910,8910530,79016
19/10/2022,6466912,8925601,79016
19/11/2020,6501608,8925751,79182
19/11/2021,6507238,8958360,79428
19/11/2022,6507242,8976093,79428
19/12/2020,6529899,8977679,79521
19/12/2021,6530731,8988302,79522
19/12/2022,6530731,9014460,79522
2/01/2021,6552816,9017793,79575
2/01/2022,6554273,9036484,79575
2/01/2023,6554273,9053815,79575
2/02/2021,6588586,9078546,79878
2/02/2022,6588598,9149188,79878
2/02/2023,6588598,9159716,79878
2/03/2021,6618177,9199963,80773
2/03/2022,6618179,9234826,80773
2/03/2023,6618179,9243969,80773
2/04/2020,6619843,9243969,80773
2/04/2021,6625566,9258072,80902
2/04/2022,6625568,9280868,80902
2/04/2023,6625568,9284541,80902
2/05/2020,6646751,9284544,80902
2/05/2021,6649028,9295184,80981
2/05/2022,6649029,9320410,80981
2/05/2023,6649029,9328590,80981
2/06/2020,6706041,9328592,80981
2/06/2021,6720824,9365014,82067
2/06/2022,6720830,9388701,82067
2/06/2023,6720830,9393301,82067
2/07/2020,6811159,9393305,82068
2/07/2021,6823672,9428610,83024
2/07/2022,6823672,9456357,83024
2/07/2023,6823672,9457933,83024
2/08/2020,6841692,9457934,83024
2/08/2021,6853198,9500028,83750
2/08/2022,6853213,9545220,83750
2/09/2020,6932289,9545230,83750
2/09/2021,6939564,9578305,84599
2/09/2022,6939565,9598446,84599
2/10/2020,6994724,9598456,84599
2/10/2021,6999825,9624668,84830
2/10/2022,6999825,9630982,84830
2/11/2020,7042306,9631086,84838
2/11/2021,7050011,9669654,85201
2/11/2022,7050012,9684537,85201
2/12/2020,7084407,9684879,85276
2/12/2021,7089517,9716997,85528
2/12/2022,7089523,9757872,85528
20/01/2021,7128321,9772388,85741
20/01/2022,7128334,9911526,85741
20/01/2023,7128334,9921540,85741
20/02/2021,7149441,9946614,86339
20/02/2022,7149441,9963671,86339
20/02/2023,7149441,9974994,86339
20/03/2020,7149504,9974994,86339
20/03/2021,7167614,10010363,87008
20/03/2022,7167615,10023468,87008
20/03/2023,7167615,10033177,87008
20/04/2020,7188812,10033178,87008
20/04/2021,7210928,10081120,87923
20/04/2022,7210933,10112513,87923
20/04/2023,7210933,10121061,87923
20/05/2020,7247766,10121062,87923
20/05/2021,7265703,10157363,88850
20/05/2022,7265710,10180060,88850
20/05/2023,7265710,10183133,88850
20/06/2020,7328422,10183133,88850
20/06/2021,7330270,10192119,89041
20/06/2022,7330283,10219618,89041
20/06/2023,7330283,10223921,89041
20/07/2020,7427579,10223925,89041
20/07/2021,7440427,10261179,90275
20/07/2022,7440445,10320433,90275
20/08/2020,7537441,10320441,90275
20/08/2021,7546883,10354794,90666
20/08/2022,7546889,10379705,90666
20/09/2020,7560422,10379708,90666
20/09/2021,7569018,10416829,91482
20/09/2022,7569020,10440582,91482
20/10/2020,7616554,10440618,91482
20/10/2021,7623781,10474759,91932
20/10/2022,7623781,10488568,91932
20/11/2020,7660916,10488750,92047
20/11/2021,7665440,10514676,92173
20/11/2022,7665441,10523835,92173
20/12/2020,7672660,10524168,92209
20/12/2021,7675862,10558063,92265
20/12/2022,7675862,10580161,92265
21/01/2021,7712757,10595346,92818
21/01/2022,7712776,10726773,92818
21/01/2023,7712776,10735390,92818
21/02/2021,7717355,10742059,92876
21/02/2022,7717361,10788003,92876
21/02/2023,7717361,10799636,92876
21/03/2020,7717392,10799637,92876
21/03/2021,7721411,10809207,92935
21/03/2022,7721495,10846657,92935
21/03/2023,7721495,10855714,92935
21/04/2020,7742477,10855715,92935
21/04/2021,7763633,10902810,93879
21/04/2022,7763634,10930719,93879
21/04/2023,7763634,10938254,93879
21/05/2020,7803028,10938258,93879
21/05/2021,7821060,10973416,95002
21/05/2022,7821065,10990205,95002
21/05/2023,7821065,10993007,95002
21/06/2020,7830776,10993008,95002
21/06/2021,7845550,11034222,96075
21/06/2022,7845557,11062912,96075
21/06/2023,7845557,11067562,96075
21/07/2020,7939138,11067568,96075
21/07/2021,7951183,11102883,96797
21/07/2022,7951197,11162001,96797
21/08/2020,8047976,11162002,96798
21/08/2021,8054147,11188390,97210
21/08/2022,8054148,11200188,97210
21/09/2020,8122905,11200223,97210
21/09/2021,8130826,11236114,97807
21/09/2022,8130831,11256590,97807
21/10/2020,8172893,11256606,97809
21/10/2021,8179055,11290552,98206
21/10/2022,8179057,11304875,98206
21/11/2020,8206542,11304990,98219
21/11/2021,8207390,11317746,98404
21/11/2022,8207391,11347643,98404
21/12/2020,8238482,11349082,98656
21/12/2021,8239903,11382289,98656
21/12/2022,8239903,11402075,98656
22/01/2021,8277080,11416562,98946
22/01/2022,8277087,11521310,98946
22/01/2023,8277087,11526702,98946
22/02/2021,8306282,11561862,100376
22/02/2022,8306286,11605413,100376
22/02/2023,8306286,11615929,100376
22/03/2020,8306325,11615929,100376
22/03/2021,8332200,11659419,101495
22/03/2022,8332326,11695936,101495
22/03/2023,8332326,11705180,101495
22/04/2020,8350146,11705180,101495
22/04/2021,8371904,11749528,102483
22/04/2022,8371905,11778352,102483
22/04/2023,8371905,11784790,102483
22/05/2020,8415203,11784792,102483
22/05/2021,8428774,11812536,103655
22/05/2022,8428776,11822116,103655
22/05/2023,8428776,11828774,103655
22/06/2020,8508001,11828775,103656
22/06/2021,8522638,11867353,105071
22/06/2022,8522644,11896337,105071
22/06/2023,8522644,11900658,105071
22/07/2020,8616665,11900659,105071
22/07/2021,8628997,11936787,105888
22/07/2022,8629032,11991610,105888
22/08/2020,8704121,11991612,105889
22/08/2021,8705599,12002679,105988
22/08/2022,8705608,12039385,105988
22/09/2020,8772299,12039392,105989
22/09/2021,8779674,12072119,106623
22/09/2022,8779678,12091246,106623
22/10/2020,8820629,12091263,106623
22/10/2021,8828108,12122340,107035
22/10/2022,8828110,12132358,107035
22/11/2020,8834699,12132410,107039
22/11/2021,8841017,12172095,107273
22/11/2022,8841021,12201562,107273
22/12/2020,8870180,12203058,107638
22/12/2021,8871522,12236158,107638
22/12/2022,8871522,12253836,107638
23/01/2021,8898893,12265304,108012
23/01/2022,8898895,12308158,108012
23/01/2023,8898895,12321143,108012
23/02/2021,8925795,12353182,108893
23/02/2022,8925801,12393032,108893
23/02/2023,8925801,12402377,108893
23/03/2020,8925857,12402377,108893
23/03/2021,8950718,12442586,109713
23/03/2022,8950947,12481424,109713
23/03/2023,8950947,12489954,109713
23/04/2020,8968127,12489954,109714
23/04/2021,8988354,12535510,110673
23/04/2022,8988356,12556728,110673
23/04/2023,8988356,12560088,110673
23/05/2020,9024309,12560094,110673
23/05/2021,9027209,12569446,110731
23/05/2022,9027231,12595867,110731
23/05/2023,9027231,12601604,110731
23/06/2020,9101136,12601604,110731
23/06/2021,9114067,12639309,111455
23/06/2022,9114111,12667603,111455
23/06/2023,9114111,12671515,111455
23/07/2020,9205356,12671521,111455
23/07/2021,9217357,12706056,112285
23/07/2022,9217373,12746748,112285
23/08/2020,9233329,12746752,112285
23/08/2021,9242581,12788467,112846
23/08/2022,9242585,12822034,112846
23/09/2020,9309505,12822042,112846
23/09/2021,9316027,12855580,113470
23/09/2022,9316028,12873455,113470
23/10/2020,9360367,12873477,113470
23/10/2021,9365017,12898795,113640
23/10/2022,9365017,12904477,113640
23/11/2020,9400961,12904769,113675
23/11/2021,9406637,12939663,113994
23/11/2022,9406642,12971614,113994
23/12/2020,9434080,12973329,114364
23/12/2021,9435045,13007003,114364
23/12/2022,9435052,13023144,114364
24/01/2021,9441346,13026834,114373
24/01/2022,9441363,13156055,114373
24/01/2023,9441363,13167882,114373
24/02/2021,9466872,13202027,115113
24/02/2022,9466878,13243720,115113
24/02/2023,9466878,13252939,115113
24/03/2020,9466916,13252939,115113
24/03/2021,9491591,13293322,116188
24/03/2022,9491760,13327208,116188
24/03/2023,9491760,13335159,116188
24/04/2020,9512007,13335161,116188
24/04/2021,9527605,13371131,116884
24/04/2022,9527605,13381298,116884
24/04/2023,9527605,13390845,116884
24/05/2020,9534782,13390848,116884
24/05/2021,9555299,13430575,117992
24/05/2022,9555309,13455843,117992
24/05/2023,9555309,13461919,117992
24/06/2020,9630255,13461920,117992
24/06/2021,9641812,13497836,118814
24/06/2022,9641828,13523864,118814
24/06/2023,9641828,13526872,118814
24/07/2020,9736628,13526881,118814
24/07/2021,9744116,13555079,119199
24/07/2022,9744117,13573670,119199
24/08/2020,9840640,13573673,119199
24/08/2021,9849251,13611055,119782
24/08/2022,9849253,13641233,119782
24/09/2020,9919661,13641242,119784
24/09/2021,9926053,13671251,120413
24/09/2022,9926054,13683186,120413
24/10/2020,9960736,13683194,120413
24/10/2021,9961614,13694783,120745
24/10/2022,9961617,13710793,120745
24/11/2020,9998900,13711030,120772
24/11/2021,10003983,13744440,120931
24/11/2022,10003991,13775454,120931
24/12/2020,10013389,13776044,120973
24/12/2021,10013390,13796753,120973
24/12/2022,10013390,13805602,120973
25/01/2021,10051846,13824241,121222
25/01/2022,10051848,13934748,121222
25/01/2023,10051848,13945998,121222
25/02/2021,10076996,13977740,122057
25/02/2022,10077009,14015455,122057
25/02/2023,10077009,14022354,122057
25/03/2020,10077041,14022357,122057
25/03/2021,10099610,14060760,123606
25/03/2022,10099726,14091488,123606
25/03/2023,10099726,14097951,123606
25/04/2020,10115418,14097952,123606
25/04/2021,10118845,14107097,123727
25/04/2022,10118845,14136072,123727
25/04/2023,10118845,14144216,123727
25/05/2020,10168362,14144218,123727
25/05/2021,10189487,14180291,125081
25/05/2022,10189498,14205744,125081
25/05/2023,10189498,14211086,125081
25/06/2020,10269222,14211086,125081
25/06/2021,10280441,14247076,125952
25/06/2022,10280456,14268304,125952
25/06/2023,10280456,14270327,125952
25/07/2020,10353950,14270332,125952
25/07/2021,10355977,14280682,126096
25/07/2022,10356007,14338809,126096
25/08/2020,10443046,14338816,126096
25/08/2021,10450814,14374670,126665
25/08/2022,10450814,14399947,126665
25/09/2020,10526947,14399988,126665
25/09/2021,10532214,14424016,126979
25/09/2022,10532214,14432576,126979
25/10/2020,10540020,14432582,126979
25/10/2021,10546937,14468522,127321
25/10/2022,10546941,14483763,127321
25/11/2020,10583561,14484044,127600
25/11/2021,10588121,14515433,127850
25/11/2022,10588127,14544966,127850
25/12/2020,10593552,14545042,127860
25/12/2021,10593552,14553427,127860
25/12/2022,10593552,14558651,127860
26/01/2021,10630981,14578550,128140
26/01/2022,10630984,14667811,128140
26/01/2023,10630984,14678956,128140
26/02/2021,10658404,14712727,129347
26/02/2022,10658406,14742896,129347
26/02/2023,10658406,14748240,129347
26/03/2020,10658443,14748241,129347
26/03/2021,10681764,14789269,130634
26/03/2022,10681839,14812482,130634
26/03/2023,10681839,14816179,130634
26/04/2020,10688627,14816179,130634
26/04/2021,10710723,14867875,131687
26/04/2022,10710728,14895109,131687
26/04/2023,10710728,14903078,131687
26/05/2020,10756513,14903080,131687
26/05/2021,10776052,14938712,132611
26/05/2022,10776056,14961694,132611
26/05/2023,10776056,14967016,132611
26/06/2020,10867115,14967019,132611
26/06/2021,10876537,14996157,133596
26/06/2022,10876538,15007809,133596
26/06/2023,10876538,15012445,133596
26/07/2020,10892559,15012446,133596
26/07/2021,10903674,15049644,134387
26/07/2022,10903698,15102535,134387
26/08/2020,10989927,15102537,134387
26/08/2021,10996883,15137471,135035
26/08/2022,10996883,15161550,135035
26/09/2020,11054033,15161555,135063
26/09/2021,11055377,15171509,135296
26/09/2022,11055378,15194042,135296
26/10/2020,11096825,15194084,135297
26/10/2021,11103201,15228423,135743
26/10/2022,11103202,15243189,135743
26/11/2020,11140304,15243387,135867
26/11/2021,11144544,15273284,136045
26/11/2022,11144544,15290119,136045
26/12/2020,11164381,15291797,136382
26/12/2021,11164381,15308024,136382
26/12/2022,11164381,15327431,136382
27/01/2021,11201518,15348117,136822
27/01/2022,11201524,15441812,136822
27/01/2023,11201524,15452450,136822
27/02/2021,11223251,15481615,137784
27/02/2022,11223251,15494981,137784
27/02/2023,11223251,15506566,137784
27/03/2020,11223315,15506566,137784
27/03/2021,11243002,15539966,138451
27/03/2022,11243128,15554062,138451
27/03/2023,11243128,15563909,138451
27/04/2020,11266737,15563909,138451
27/04/2021,11288477,15608451,139361
27/04/2022,11288480,15637416,139361
27/04/2023,11288480,15644519,139361
27/05/2020,11338007,15644529,139361
27/05/2021,11356988,15680432,140551
27/05/2022,11356993,15703601,140551
