fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643179,7087,1992
2020-10-21,10685241,7103,1994
2020-10-22,10726192,7120,1994
2020-10-23,10770531,7142,1994
2020-10-24,10805213,7150,1994
2020-10-25,10813019,7156,1994
2020-10-26,10854466,7198,1995
2020-10-27,10896343,7346,1995
2020-10-28,10935976,7474,1996
2020-10-29,10979489,7520,1999
2020-10-30,11023733,7573,2003
2020-10-31,11058580,7615,2009
2020-11-04,11070370,7615,2009
2020-11-05,11093294,7617,2009
2020-11-06,11161473,7627,2009
2020-11-07,11232821,7629,2009
2020-11-08,11324986,7631,2009
2020-11-09,11406613,7636,2009
2020-11-10,11416537,7638,2009
2020-11-11,11452625,7869,2014
2020-11-12,11487597,9156,2197
2020-11-13,11525545,9368,2224
2020-11-14,11553074,9426,2237
2020-11-15,11560729,9455,2241
2020-11-16,11598832,9557,2269
2020-11-17,11636657,9648,2284
2020-11-18,11670732,9775,2374
2020-11-19,11705428,9925,2540
2020-11-20,11742563,10107,2655
2020-11-21,11770048,10222,2668
2020-11-22,11776637,10274,2672
2020-11-23,11812581,10566,2707
2020-11-24,11849864,10803,2734
2020-11-25,11886484,11084,3013
2020-11-26,11923586,11282,3137
2020-11-27,11963382,11624,3351
2020-11-28,11992963,11810,3443
2020-11-29,11999134,11894,3457
2020-11-30,12036422,12123,3654
2020-12-04,12041838,12123,3654
2020-12-05,12064783,12126,3654
2020-12-06,12139704,12128,3654
2020-12-07,12155647,12129,3654
2020-12-08,12244402,12133,3654
2020-12-09,12306487,12242,3654
2020-12-10,12362870,12385,3654
2020-12-11,12400599,12762,3714
2020-12-12,12424353,13385,3745
2020-12-13,12431224,13626,3754
2020-12-14,12465244,14938,4064
2020-12-15,12499740,15707,4305
2020-12-16,12532712,16415,4734
2020-12-17,12566889,17490,4915
2020-12-18,12600194,18439,5036
2020-12-19,12622851,20025,5129
2020-12-20,12630070,20358,5165
2020-12-21,12661161,21797,5417
2020-12-22,12690320,23293,5782
2020-12-23,12717758,25008,6152
2020-12-24,12727156,25598,6194
2020-12-25,12732581,25674,6204
2020-12-26,12752418,27352,6541
2020-12-27,12758467,27534,6549
2020-12-28,12791812,29921,6952
2020-12-29,12822916,31764,7077
2020-12-30,12852641,34434,7319
2020-12-31,12865037,35846,7350
2021-01-01,12870624,36570,7353
2021-01-02,12906878,61955,7587
2021-01-03,12940234,106334,9266
2021-01-04,12948456,122455,9432
2021-01-05,12954449,139428,9525
2021-01-06,12973034,174687,10757
2021-01-07,12986596,212795,11922
2021-01-08,12988291,223368,12027
2021-01-09,12997438,258119,12758
2021-01-10,13004399,292316,13309
2021-01-11,13007749,304604,13446
2021-01-12,13015204,338191,13654
2021-01-13,13049692,347329,13813
2021-01-14,13085265,355901,14302
2021-01-15,13123874,364391,14641
2021-01-16,13153917,372542,14842
2021-01-17,13159353,375268,14847
2021-01-18,13199872,387508,15081
2021-01-19,13238433,400604,15355
2021-01-20,13277231,415120,15568
2021-01-21,13314126,430305,16121
2021-01-22,13351303,444792,16411
2021-01-23,13378674,456260,16785
2021-01-24,13384968,459950,16794
2021-01-25,13423424,478589,17043
2021-01-26,13460853,498488,17323
2021-01-27,13497990,519174,17763
2021-01-28,13534500,538922,18015
2021-01-29,13573524,562074,18504
2021-01-30,13605824,582471,19181
2021-01-31,13611560,587472,19194
2021-02-01,13633645,590805,19247
2021-02-02,13667958,615536,19550
2021-02-03,13697537,655783,20445
2021-02-04,13703260,669886,20574
2021-02-05,13705537,680526,20653
2021-02-06,13720320,716948,21739
2021-02-07,13732833,752253,22695
2021-02-08,13744339,794347,23421
2021-02-09,13751614,827422,24270
2021-02-10,13756715,853634,24501
2021-02-11,13764412,889182,24864
2021-02-12,13769522,921232,25116
2021-02-13,13792765,946876,25997
2021-02-14,13797079,953384,26082
2021-02-15,13830148,987008,26761
2021-02-16,13859515,1018829,27625
2021-02-17,13886495,1052978,28600
2021-02-18,13912104,1083548,29382
2021-02-19,13937421,1114397,30303
2021-02-20,13958528,1139471,30901
2021-02-21,13963107,1146140,30959
2021-02-22,13992302,1181300,32389
2021-02-23,14019202,1213339,33270
2021-02-24,14044711,1247484,34010
2021-02-25,14069859,1279226,34845
2021-02-26,14097279,1312997,36052
2021-02-27,14119006,1342162,37014
2021-02-28,14123327,1349536,37193
2021-03-01,14129565,1350804,37196
2021-03-02,14162926,1377782,37496
2021-03-03,14190293,1418093,38470
2021-03-04,14201882,1447290,39153
2021-03-05,14224897,1497051,40073
2021-03-06,14238816,1530462,40940
2021-03-07,14248210,1558728,41860
2021-03-08,14260232,1597901,42717
2021-03-09,14267608,1630370,43341
2021-03-10,14268838,1641292,43614
2021-03-11,14277012,1674351,44065
2021-03-12,14282444,1705250,44275
2021-03-13,14302054,1739266,45219
2021-03-14,14306241,1747369,45263
2021-03-15,14333746,1788640,46651
2021-03-16,14358348,1825399,47452
2021-03-17,14380097,1859500,48145
2021-03-18,14401664,1891832,48900
2021-03-19,14424034,1926613,49658
2021-03-20,14442144,1961982,50327
2021-03-21,14446163,1971552,50386
2021-03-22,14472038,2015042,51505
2021-03-23,14496899,2055251,52325
2021-03-24,14521574,2095634,53400
2021-03-25,14544143,2134037,54949
2021-03-26,14567464,2175065,56236
2021-03-27,14587151,2208465,56903
2021-03-28,14590886,2217766,57054
2021-03-29,14619451,2266549,58163
2021-03-30,14646981,2314406,59046
2021-03-31,14672349,2363594,60142
2021-04-01,14713301,2369187,60541
2021-04-02,14743572,2395663,61048
2021-04-03,14769440,2433298,62030
2021-04-04,14773643,2444510,62120
2021-04-05,14794711,2486176,62948
2021-04-06,14808337,2519676,63741
2021-04-07,14810773,2530533,64034
2021-04-08,14820374,2567574,64876
2021-04-09,14826110,2593336,65289
2021-04-10,14833441,2630541,65960
2021-04-11,14841254,2662125,66376
2021-04-12,14845752,2684653,66566
2021-04-13,14869120,2732068,67754
2021-04-14,14890871,2779601,68778
2021-04-15,14911985,2826012,69731
2021-04-16,14932714,2872204,70773
2021-04-17,14949641,2910863,71627
2021-04-18,14952873,2921944,71712
2021-04-19,14977301,2974628,72923
2021-04-20,14999417,3022570,73838
2021-04-21,15020573,3069665,74782
2021-04-22,15042331,3114013,75770
2021-04-23,15062558,3159569,76729
2021-04-24,15078156,3195539,77425
2021-04-25,15081583,3204684,77546
2021-04-26,15103679,3256380,78599
2021-04-27,15125419,3300922,79509
2021-04-28,15145231,3343155,80122
2021-04-29,15163711,3385046,80775
2021-04-30,15181931,3429271,81685
2021-05-01,15219654,3434846,81848
2021-05-02,15251068,3461671,82297
2021-05-03,15276129,3500139,83299
2021-05-04,15309531,3559881,84629
2021-05-05,15329761,3602608,85324
2021-05-06,15339897,3628325,85896
2021-05-07,15354466,3670341,86751
2021-05-08,15363633,3706274,87467
2021-05-09,15365243,3715627,87563
2021-05-10,15371918,3751264,88069
2021-05-11,15379663,3783230,88399
2021-05-12,15380892,3793796,88635
2021-05-13,15401255,3830729,89341
2021-05-14,15421243,3868494,90751
2021-05-15,15439410,3901567,91483
2021-05-16,15442896,3912491,91661
2021-05-17,15469249,3956807,93096
2021-05-18,15492898,3996013,94160
2021-05-19,15512272,4034310,95225
2021-05-20,15530209,4070611,96152
2021-05-21,15548241,4105769,97275
2021-05-22,15561812,4133513,98447
2021-05-23,15564712,4142865,98505
2021-05-24,15585229,4182592,99613
2021-05-25,15606354,4218665,100967
2021-05-26,15625893,4254297,101891
2021-05-27,15644874,4290200,103081
2021-05-28,15664332,4324587,104020
2021-05-29,15678427,4352309,105093
2021-05-30,15681577,4362824,105136
2021-05-31,15702692,4402449,106691
2021-06-01,15738937,4408630,106983
2021-06-02,15760652,4430223,107598
2021-06-03,15779001,4460818,108265
2021-06-04,15805760,4513125,109361
2021-06-05,15824482,4552087,109985
2021-06-06,15826158,4559248,110135
2021-06-07,15840298,4597719,110925
2021-06-08,15849147,4631987,111466
2021-06-09,15858401,4669715,112270
2021-06-10,15864849,4703069,112792
2021-06-11,15869991,4728172,112978
2021-06-12,15876363,4764407,113293
2021-06-13,15878320,4773353,113354
2021-06-14,15892001,4811604,114226
2021-06-15,15905419,4846863,115389
2021-06-16,15917935,4881649,116236
2021-06-17,15929420,4915788,117119
2021-06-18,15942946,4953086,118060
2021-06-19,15952508,4980946,118878
2021-06-20,15954356,4989932,119069
2021-06-21,15969130,5031146,120142
2021-06-22,15983767,5069724,121557
2021-06-23,15996698,5107429,122281
2021-06-24,16008255,5143345,123103
2021-06-25,16019474,5179335,123974
2021-06-26,16028896,5208473,124959
2021-06-27,16030934,5218503,125061
2021-06-28,16045516,5259298,126287
2021-06-29,16051555,5278404,126467
2021-06-30,16066372,5321139,127983
2021-07-01,16103837,5328606,128262
2021-07-02,16110139,5334910,128338
2021-07-03,16114928,5342182,128582
2021-07-04,16139024,5392511,129822
2021-07-05,16156634,5431623,130867
2021-07-06,16171774,5466043,131677
2021-07-07,16184787,5504619,132260
2021-07-08,16191481,5531699,132690
2021-07-09,16199555,5568018,133265
2021-07-10,16205702,5601771,133944
2021-07-11,16207426,5612874,134125
2021-07-12,16213370,5648908,134400
2021-07-13,16226090,5685000,135107
2021-07-14,16237540,5723592,135953
2021-07-15,16248211,5761018,136714
2021-07-16,16258279,5795885,137726
2021-07-17,16265984,5821513,138316
2021-07-18,16268452,5832225,138491
2021-07-19,16281341,5872494,139352
2021-07-20,16294189,5909748,140586
2021-07-21,16306234,5945063,141308
2021-07-22,16318566,5981191,142125
2021-07-23,16330567,6015726,142955
2021-07-24,16338055,6043924,143340
2021-07-25,16340082,6054274,143484
2021-07-26,16351197,6091472,144275
2021-07-27,16361982,6125730,145063
2021-07-28,16365886,6139353,145233
2021-07-29,16369699,6153672,145513
2021-07-30,16378648,6184422,146375
2021-07-31,16385790,6210013,146811
2021-08-01,16421741,6216982,147095
2021-08-02,16453651,6246158,148163
2021-08-03,16482405,6287699,149284
2021-08-04,16505271,6335406,150561
2021-08-05,16517685,6365477,151195
2021-08-06,16533272,6401560,152022
2021-08-07,16545552,6438342,152955
2021-08-08,16546974,6447864,153127
2021-08-09,16554789,6482870,153815
2021-08-10,16557929,6495732,153875
2021-08-11,16564613,6529054,154107
2021-08-12,16567238,6544998,154159
2021-08-13,16574913,6577560,155006
2021-08-14,16580765,6603732,155442
2021-08-15,16582289,6614320,155697
2021-08-16,16592023,6652710,156082
2021-08-17,16601560,6689223,156790
2021-08-18,16612068,6724445,157108
2021-08-19,16621561,6757880,157859
2021-08-20,16631003,6792233,158250
2021-08-21,16637174,6818621,158662
2021-08-22,16638652,6829688,158761
2021-08-23,16647904,6871403,159322
2021-08-24,16656515,6908785,159905
2021-08-25,16664283,6944639,160474
2021-08-26,16671239,6979573,161122
2021-08-27,16679059,7012483,161797
2021-08-28,16685641,7039468,162286
2021-08-29,16687159,7050416,162543
2021-08-30,16690707,7068376,162858
2021-08-31,16700908,7110428,163400
2021-09-01,16729977,7116033,163493
2021-09-02,16759934,7145583,164600
2021-09-03,16787794,7185867,165313
2021-09-04,16809321,7233508,166412
2021-09-05,16811549,7240742,166490
2021-09-06,16826850,7276103,167468
2021-09-07,16837980,7309798,168282
2021-09-08,16848525,7348861,168816
2021-09-09,16855565,7382455,169450
2021-09-10,16860494,7404333,169691
2021-09-11,16867126,7436213,170125
2021-09-12,16872359,7471994,170311
2021-09-13,16881957,7509746,171071
2021-09-14,16890051,7546872,172204
2021-09-15,16898561,7583806,172901
2021-09-16,16906659,7617694,173488
2021-09-17,16915980,7650121,174138
2021-09-18,16921593,7675075,174454
2021-09-19,16923410,7684707,174620
2021-09-20,16932006,7721828,175436
2021-09-21,16939927,7757719,176033
2021-09-22,16947302,7790446,176667
2021-09-23,16953824,7823984,177291
2021-09-24,16960216,7853993,177920
2021-09-25,16965483,7878021,178234
2021-09-26,16966827,7887975,178467
2021-09-27,16974653,7924826,179081
2021-09-28,16982686,7958866,179531
2021-09-29,16990007,7993108,180155
2021-09-30,16996879,8028183,180781
2021-10-01,17003281,8030110,180788
2021-10-02,17034002,8063291,181672
2021-10-03,17061063,8103976,182583
2021-10-04,17078143,8141807,183435
2021-10-05,17098679,8185615,184369
2021-10-06,17110785,8220234,185654
2021-10-07,17119793,8248169,186475
2021-10-08,17129458,8286048,187070
2021-10-09,17137044,8319288,187728
2021-10-10,17138294,8328352,187966
2021-10-11,17144860,8360283,188273
2021-10-12,17149715,8392981,188412
2021-10-13,17156556,8425361,189037
2021-10-14,17163284,8455780,189657
2021-10-15,17170999,8484964,190150
2021-10-16,17175761,8507835,190355
2021-10-17,17176976,8517783,190527
2021-10-18,17183768,8549800,190991
2021-10-19,17190913,8580993,191452
2021-10-20,17198137,8611066,191902
2021-10-21,17204295,8641322,192299
2021-10-22,17211772,8668935,192711
2021-10-23,17216418,8691181,192881
2021-10-24,17217295,8701452,193213
2021-10-25,17224207,8732943,193555
2021-10-26,17230573,8763325,194001
2021-10-27,17236482,8792896,194426
2021-10-28,17242651,8822487,194821
2021-10-29,17249067,8851177,195187
2021-10-30,17253367,8872776,195415
2021-10-31,17254529,8880341,195632
2021-11-01,17294959,8889081,195745
2021-11-02,17324149,8918237,196568
2021-11-03,17348973,8958083,197527
2021-11-04,17351712,8966495,197650
2021-11-05,17372655,9006221,198524
2021-11-06,17385666,9040566,199491
2021-11-07,17387750,9050598,199589
2021-11-08,17396254,9082579,200243
2021-11-09,17401959,9108775,200662
2021-11-10,17409003,9139064,201174
2021-11-11,17414568,9171576,201523
2021-11-12,17417807,9195719,201632
2021-11-13,17422499,9218661,201821
2021-11-14,17423572,9228563,202020
2021-11-15,17430378,9264027,202334
2021-11-16,17436924,9296656,202731
2021-11-17,17443792,9328075,202983
2021-11-18,17449132,9359142,203290
2021-11-19,17454754,9387637,203536
2021-11-20,17459271,9410455,203662
2021-11-21,17460119,9421793,203847
2021-11-22,17466431,9456817,204081
2021-11-23,17472101,9489193,204400
2021-11-24,17477180,9520155,204559
2021-11-25,17481740,9551344,204809
2021-11-26,17485980,9581035,204987
2021-11-27,17489871,9603970,205113
2021-11-28,17490740,9614081,205278
2021-11-29,17496823,9647489,205534
2021-11-30,17502695,9681583,205853
2021-12-01,17540267,9689937,206105
2021-12-02,17569075,9719874,206960
2021-12-03,17595797,9759679,207914
2021-12-04,17620098,9809929,209235
2021-12-05,17640384,9848479,209995
2021-12-06,17649468,9875849,210554
2021-12-07,17662777,9916777,211389
2021-12-08,17670478,9946631,211923
2021-12-09,17672644,9958207,212206
2021-12-10,17679599,9992840,212727
2021-12-11,17685568,10024508,213013
2021-12-12,17686303,10035354,213143
2021-12-13,17691565,10070638,213507
2021-12-14,17696071,10103431,213752
2021-12-15,17701298,10138988,214087
2021-12-16,17705671,10172874,214232
2021-12-17,17709944,10203012,214331
2021-12-18,17713519,10226559,214412
2021-12-19,17714351,10237134,214413
2021-12-20,17717553,10270938,214469
2021-12-21,17718974,10304029,214469
2021-12-22,17720316,10336997,214469
2021-12-23,17721281,10370522,214469
2021-12-24,17721282,10391111,214469
2021-12-25,17721282,10399406,214469
2021-12-26,17721282,10415633,214469
2021-12-27,17721291,10462131,214469
2021-12-28,17721295,10508110,214469
2021-12-29,17722965,10553386,214469
2021-12-30,17723731,10599933,214469
2021-12-31,17724230,10638333,214469
2022-01-01,17724369,10652334,214469
2022-01-02,17724384,10728165,214469
2022-01-03,17724391,10765810,214469
2022-01-04,17724546,10795203,214469
2022-01-05,17724550,10803964,214469
2022-01-06,17724551,10830183,214469
2022-01-07,17724562,10869146,214469
2022-01-08,17724586,10921727,214469
2022-01-09,17724588,10950315,214469
2022-01-10,17724589,10962123,214469
2022-01-13,17724599,11107806,214469
2022-01-14,17724612,11255635,214469
2022-01-15,17724616,11382353,214469
2022-01-16,17724616,11428694,214469
2022-01-17,17724618,11587780,214469
2022-01-18,17724618,11736192,214469
2022-01-19,17724631,11883414,214469
2022-01-20,17724644,12022536,214469
2022-01-21,17724663,12153963,214469
2022-01-22,17724670,12258711,214469
2022-01-23,17724672,12301565,214469
2022-01-24,17724689,12430734,214469
2022-01-25,17724691,12541241,214469
2022-01-26,17724694,12630502,214469
2022-01-27,17724700,12724197,214469
2022-01-28,17724711,12807857,214469
2022-01-29,17724722,12877603,214469
2022-01-30,17724722,12905853,214469
2022-01-31,17724727,12994757,214469
2022-02-01,17726184,13013448,214469
2022-02-02,17726196,13084085,214469
2022-02-03,17726198,13118948,214469
2022-02-04,17726200,13141744,214469
2022-02-05,17726201,13166970,214469
2022-02-06,17726207,13190657,214469
2022-02-07,17726207,13218404,214469
2022-02-08,17726222,13263596,214469
2022-02-09,17726223,13283737,214469
2022-02-10,17726223,13289650,214469
2022-02-13,17726223,13307492,214469
2022-02-14,17726230,13355549,214469
2022-02-15,17726233,13402864,214469
2022-02-16,17726239,13450328,214469
2022-02-17,17726241,13492754,214469
2022-02-18,17726249,13533879,214469
2022-02-19,17726250,13566352,214469
2022-02-20,17726250,13583409,214469
2022-02-21,17726256,13629352,214469
2022-02-22,17726260,13672903,214469
2022-02-23,17726266,13712753,214469
2022-02-24,17726272,13754446,214469
2022-02-25,17726285,13792161,214469
2022-02-26,17726287,13822330,214469
2022-02-27,17726287,13835696,214469
2022-02-28,17726294,13877719,214469
2022-03-01,17728554,13946203,214469
2022-03-02,17728568,14012461,214469
2022-03-03,17728569,14047751,214469
2022-03-04,17728569,14059882,214469
2022-03-05,17728570,14086949,214469
2022-03-06,17728580,14109476,214469
2022-03-07,17728581,14123790,214469
2022-03-08,17728602,14172630,214469
2022-03-09,17728602,14189270,214469
2022-03-10,17728605,14207547,214469
2022-03-13,17728605,14219900,214469
2022-03-14,17728607,14256654,214469
2022-03-15,17728607,14294093,214469
2022-03-16,17728686,14331362,214469
2022-03-17,17728686,14365258,214469
2022-03-18,17728846,14394266,214469
2022-03-19,17728866,14416450,214469
2022-03-20,17728867,14429555,214469
2022-03-21,17728951,14467005,214469
2022-03-22,17729077,14503522,214469
2022-03-23,17729306,14542360,214469
2022-03-24,17729475,14576246,214469
2022-03-25,17729591,14606974,214469
2022-03-26,17729666,14630187,214469
2022-03-27,17729792,14644283,214469
2022-03-28,17729949,14682182,214469
2022-03-29,17730104,14715351,214469
2022-03-30,17730213,14748558,214469
2022-03-31,17730438,14780341,214469
2022-04-01,17730482,14862624,214469
2022-04-02,17730496,14922984,214469
2022-04-03,17730497,14954887,214469
2022-04-04,17730681,14986995,214469
2022-04-05,17730682,15011802,214469
2022-04-06,17730688,15029100,214469
2022-04-07,17730692,15065554,214469
2022-04-08,17730706,15108616,214469
2022-04-09,17730706,15116644,214469
2022-04-10,17730711,15135263,214469
2022-04-13,17730739,15167109,214469
2022-04-14,17730739,15179561,214469
2022-04-15,17730742,15191893,214469
2022-04-16,17730742,15211372,214469
2022-04-17,17730742,15222412,214469
2022-04-18,17730750,15257167,214469
2022-04-19,17730752,15288909,214469
2022-04-20,17730757,15320302,214469
2022-04-21,17730758,15348211,214469
2022-04-22,17730759,15377035,214469
2022-04-23,17730761,15398253,214469
2022-04-24,17730761,15408420,214469
2022-04-25,17730761,15437395,214469
2022-04-26,17730766,15464629,214469
2022-04-27,17730769,15493594,214469
2022-04-28,17730772,15517838,214469
2022-04-29,17730775,15542502,214469
2022-04-30,17730776,15560502,214469
2022-05-01,17730784,15654687,214469
2022-05-02,17730799,15703513,214469
2022-05-03,17730799,15728943,214469
2022-05-04,17730809,15750428,214469
2022-05-05,17730811,15773535,214469
2022-05-06,17730813,15781351,214469
2022-05-07,17730816,15818879,214469
2022-05-08,17730824,15861527,214469
2022-05-09,17730826,15884989,214469
2022-05-10,17730828,15900825,214469
2022-05-13,17730828,15922888,214469
2022-05-14,17730830,15940322,214469
2022-05-15,17730830,15949144,214469
2022-05-16,17730832,15974076,214469
2022-05-17,17730844,15999449,214469
2022-05-18,17730846,16023935,214469
2022-05-19,17730860,16047302,214469
2022-05-20,17730867,16069999,214469
2022-05-21,17730872,16086788,214469
2022-05-22,17730874,16096368,214469
2022-05-23,17730896,16122789,214469
2022-05-24,17730906,16148057,214469
2022-05-25,17730917,16173510,214469
2022-05-26,17730921,16196492,214469
2022-05-27,17730926,16219661,214469
2022-05-28,17730927,16235058,214469
2022-05-29,17730928,16243954,214469
2022-05-30,17730935,16269931,214469
2022-05-31,17730941,16294682,214469
2022-06-01,17730950,16399093,214469
2022-06-02,17730951,16419302,214469
