fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/12/2021,2365033,3122650,27809
12/12/2022,2365033,3159854,27809
13/01/2021,2399521,3168992,27968
13/01/2022,2399531,3314703,27968
13/01/2023,2399531,3326606,27968
13/02/2021,2422774,3352250,28849
13/02/2022,2422774,3370094,28849
13/02/2023,2422774,3381543,28849
13/03/2021,2442384,3415559,29793
13/03/2022,2442384,3427912,29793
13/03/2023,2442384,3436911,29793
13/04/2020,2455654,3436912,29793
13/04/2021,2479022,3484327,30981
13/04/2022,2479050,3516173,30981
13/05/2020,2504995,3516177,30981
13/05/2021,2525358,3553110,31687
13/05/2022,2525358,3575173,31687
13/06/2020,2582250,3575173,31688
13/06/2021,2584207,3584119,31749
13/06/2022,2584215,3603304,31749
13/07/2020,2677850,3603305,31749
13/07/2021,2690570,3639397,32456
13/07/2022,2690584,3695622,32456
13/08/2020,2781353,3695625,32458
13/08/2021,2789028,3728187,33305
13/08/2022,2789034,3756692,33305
13/09/2020,2802145,3756694,33305
13/09/2021,2811743,3794446,34065
13/09/2022,2811748,3818438,34065
13/10/2020,2866722,3818447,34065
13/10/2021,2873566,3852717,34690
13/10/2022,2873569,3868035,34690
13/11/2020,2911517,3868247,34717
13/11/2021,2916215,3894289,34906
13/11/2022,2916216,3901277,34906
13/12/2020,2923087,3901518,34915
13/12/2021,2928349,3936935,35279
13/12/2022,2928349,3966869,35279
14/01/2021,2963922,3975441,35768
14/01/2022,2963935,4123273,35768
14/01/2023,2963935,4132676,35768
14/02/2021,2968249,4139184,35853
14/02/2022,2968256,4187241,35853
14/02/2023,2968256,4198203,35853
14/03/2021,2972443,4206306,35897
14/03/2022,2972445,4243060,35897
14/03/2023,2972445,4251096,35897
14/04/2020,2987418,4251096,35897
14/04/2021,3009169,4298629,36921
14/04/2022,3009169,4311081,36921
14/05/2020,3031336,4311082,36921
14/05/2021,3051324,4348847,38331
14/05/2022,3051326,4366281,38331
14/06/2020,3063152,4366281,38331
14/06/2021,3076833,4404532,39203
14/06/2022,3076853,4428080,39203
14/07/2020,3170028,4428084,39203
14/07/2021,3181478,4466676,40049
14/07/2022,3181503,4521773,40049
14/08/2020,3286485,4521778,40049
14/08/2021,3292337,4547950,40485
14/08/2022,3292339,4561352,40485
14/09/2020,3367549,4561359,40486
14/09/2021,3375643,4598485,41619
14/09/2022,3375646,4621955,41619
14/10/2020,3422966,4621976,41619
14/10/2021,3429697,4654218,42239
14/10/2022,3429698,4668474,42239
14/11/2020,3457227,4668532,42252
14/11/2021,3458301,4679965,42451
14/11/2022,3458303,4700354,42451
14/12/2020,3492323,4701666,42761
14/12/2021,3496829,4734532,43006
14/12/2022,3496829,4762524,43006
15/01/2021,3535438,4771014,43345
15/01/2022,3535442,4897751,43345
15/01/2023,3535442,4902334,43345
15/02/2021,3568511,4935958,44024
15/02/2022,3568514,4983273,44024
15/02/2023,3568514,4993531,44024
15/03/2020,3568582,4993541,44024
15/03/2021,3596087,5034812,45412
15/03/2022,3596087,5072251,45412
15/03/2023,3596087,5080152,45412
15/04/2020,3614928,5080152,45412
15/04/2021,3636042,5126563,46365
15/04/2022,3636045,5138895,46365
15/05/2020,3660168,5138899,46365
15/05/2021,3678335,5171972,47097
15/05/2022,3678335,5180794,47097
15/06/2020,3755688,5180809,47097
15/06/2021,3769106,5216068,48260
15/06/2022,3769263,5240073,48260
15/07/2020,3864235,5240075,48260
15/07/2021,3874906,5277501,49021
15/07/2022,3874930,5331514,49021
15/08/2020,3954022,5331520,49022
15/08/2021,3955546,5342108,49277
15/08/2022,3955554,5383590,49277
15/09/2020,4030599,5383592,49277
15/09/2021,4039109,5420526,49974
15/09/2022,4039112,5442231,49974
15/10/2020,4089932,5442295,49974
15/10/2021,4097650,5473607,50467
15/10/2022,4097650,5482399,50467
15/11/2020,4105305,5482428,50471
15/11/2021,4112120,5522423,50785
15/11/2022,4112122,5542980,50785
15/12/2020,4146618,5543749,51026
15/12/2021,4151845,5579307,51361
15/12/2022,4151845,5603566,51361
16/01/2021,4181888,5611717,51562
16/01/2022,4181888,5658058,51562
16/01/2023,4181888,5672574,51562
16/02/2021,4211255,5704395,52426
16/02/2022,4211261,5751859,52426
16/02/2023,4211261,5763239,52426
16/03/2020,4211299,5763240,52426
16/03/2021,4235901,5799999,53227
16/03/2022,4235980,5837268,53227
16/03/2023,4235980,5845013,53227
16/04/2020,4254276,5845014,53227
16/04/2021,4275005,5891206,54269
16/04/2022,4275005,5910685,54269
16/05/2020,4295814,5910685,54269
16/05/2021,4299300,5921609,54447
16/05/2022,4299302,5946541,54447
16/06/2020,4373001,5946541,54447
16/06/2021,4385517,5981327,55294
16/06/2022,4385542,6005311,55294
16/07/2020,4474967,6005311,55294
16/07/2021,4485035,6040178,56306
16/07/2022,4485046,6083028,56306
16/08/2020,4503991,6083030,56306
16/08/2021,4513725,6121420,56691
16/08/2022,4513732,6161645,56691
16/09/2020,4586955,6161649,56691
16/09/2021,4595053,6195537,57278
16/09/2022,4595056,6215870,57278
16/10/2020,4644984,6215884,57278
16/10/2021,4649754,6241521,57483
16/10/2022,4649755,6247247,57483
16/11/2020,4687858,6247349,57511
16/11/2021,4694411,6284092,57908
16/11/2022,4694416,6306131,57908
16/12/2020,4727388,6306839,58337
16/12/2021,4731761,6340777,58482
16/12/2022,4731761,6362083,58482
17/01/2021,4737197,6364809,58487
17/01/2022,4737199,6523895,58487
17/01/2023,4737199,6536102,58487
17/02/2021,4764179,6570251,59462
17/02/2022,4764181,6612678,59462
17/02/2023,4764181,6622864,59462
17/03/2020,4764213,6622865,59462
17/03/2021,4785962,6656966,60155
17/03/2022,4785962,6690862,60155
17/03/2023,4785962,6698067,60155
17/04/2020,4803778,6698067,60155
17/04/2021,4820705,6736726,61009
17/04/2022,4820705,6747766,61009
17/05/2020,4826496,6747768,61009
17/05/2021,4852849,6792084,62444
17/05/2022,4852861,6817457,62444
17/06/2020,4928430,6817460,62444
17/06/2021,4939915,6851599,63327
17/06/2022,4939920,6875249,63327
17/07/2020,5036258,6875255,63327
17/07/2021,5043963,6900883,63917
17/07/2022,5043964,6921492,63917
17/08/2020,5143712,6921496,63918
17/08/2021,5153249,6958009,64626
17/08/2022,5153254,6995712,64626
17/09/2020,5229673,6995726,64626
17/09/2021,5238994,7028153,65276
17/09/2022,5238994,7042992,65276
17/10/2020,5273248,7042998,65277
17/10/2021,5274466,7054318,65449
17/10/2022,5274470,7070882,65449
17/11/2020,5312295,7070973,65464
17/11/2021,5319169,7106515,65716
17/11/2022,5319172,7128569,65716
17/12/2020,5353349,7129644,65897
17/12/2021,5357622,7159850,65996
17/12/2022,5357622,7174708,65996
18/01/2021,5398141,7186948,66230
18/01/2022,5398141,7335365,66230
18/01/2023,5398141,7345305,66230
18/02/2021,5423750,7375875,67012
18/02/2022,5423758,7417000,67012
18/02/2023,5423758,7424139,67012
18/03/2020,5423794,7424139,67012
18/03/2021,5445361,7456471,67767
18/03/2022,5445521,7485479,67767
18/03/2023,5445521,7491356,67767
18/04/2020,5463519,7491356,67767
18/04/2021,5466751,7502437,67852
18/04/2022,5466759,7537192,67852
18/05/2020,5496993,7537198,67852
18/05/2021,5520642,7576404,68916
18/05/2022,5520644,7600890,68916
18/06/2020,5594075,7600890,68916
18/06/2021,5607601,7638188,69857
18/06/2022,5607602,7655922,69857
18/07/2020,5682323,7655926,69857
18/07/2021,5684791,7666638,70032
18/07/2022,5684806,7731474,70032
18/08/2020,5776450,7731781,70032
18/08/2021,5786958,7767003,70350
18/08/2022,5786963,7800947,70350
18/09/2020,5866267,7800959,70350
18/09/2021,5871880,7825913,70666
18/09/2022,5871882,7834331,70666
18/10/2020,5880885,7834332,70666
18/10/2021,5887683,7870907,71130
18/10/2022,5887687,7885249,71130
18/11/2020,5921762,7885376,71220
18/11/2021,5927109,7920382,71527
18/11/2022,5927112,7944191,71527
18/12/2020,5960417,7945140,71648
18/12/2021,5963992,7968747,71729
18/12/2022,5963992,7977448,71729
19/01/2021,6002553,7990545,72003
19/01/2022,6002566,8137772,72003
19/01/2023,6002566,8147485,72003
19/02/2021,6027883,8178334,72924
19/02/2022,6027884,8210807,72924
19/02/2023,6027884,8214652,72924
19/03/2020,6027922,8214652,72924
19/03/2021,6050292,8249433,73682
19/03/2022,6050312,8271617,73682
19/03/2023,6050312,8274793,73682
19/04/2020,6060230,8274794,73682
19/04/2021,6084658,8327478,74893
19/04/2022,6084660,8359220,74893
19/05/2020,6117454,8359222,74893
19/05/2021,6136828,8397519,75958
19/05/2022,6136842,8420886,75958
19/06/2020,6213719,8420889,75958
19/06/2021,6223281,8448749,76776
19/06/2022,6223281,8456865,76776
19/07/2020,6241081,8456869,76776
19/07/2021,6253970,8497138,77637
19/07/2022,6253990,8558152,77637
19/08/2020,6345294,8558291,77637
19/08/2021,6354787,8591726,78388
19/08/2022,6354792,8624123,78388
19/09/2020,6413909,8624127,78388
19/09/2021,6415726,8633759,78554
19/09/2022,6415734,8658092,78554
19/10/2020,6459757,8658103,78555
19/10/2021,6466910,8692973,79016
19/10/2022,6466912,8708044,79016
19/11/2020,6501608,8708194,79182
19/11/2021,6507238,8740803,79428
19/11/2022,6507242,8758536,79428
19/12/2020,6529899,8760122,79521
19/12/2021,6530731,8770745,79522
19/12/2022,6530731,8796903,79522
2/01/2021,6552816,8800236,79575
2/01/2022,6554273,8818927,79575
2/01/2023,6554273,8836258,79575
2/02/2021,6588586,8860989,79878
2/02/2022,6588598,8931631,79878
2/02/2023,6588598,8942158,79878
2/03/2021,6618177,8982405,80773
2/03/2022,6618179,9017268,80773
2/03/2023,6618179,9026323,80773
2/04/2020,6619843,9026323,80773
2/04/2021,6625566,9040426,80902
2/04/2022,6625568,9063222,80902
2/04/2023,6625568,9066156,80902
2/05/2020,6646751,9066159,80902
2/05/2021,6649028,9076799,80981
2/05/2022,6649029,9102025,80981
2/06/2020,6706041,9102027,80981
2/06/2021,6720824,9138449,82067
2/06/2022,6720830,9162136,82067
2/07/2020,6811159,9162140,82068
2/07/2021,6823672,9197445,83024
2/07/2022,6823672,9225192,83024
2/08/2020,6841692,9225193,83024
2/08/2021,6853198,9267287,83750
2/08/2022,6853213,9312479,83750
2/09/2020,6932289,9312489,83750
2/09/2021,6939564,9345564,84599
2/09/2022,6939565,9365705,84599
2/10/2020,6994724,9365715,84599
2/10/2021,6999825,9391927,84830
2/10/2022,6999825,9398241,84830
2/11/2020,7042306,9398345,84838
2/11/2021,7050011,9436913,85201
2/11/2022,7050012,9451796,85201
2/12/2020,7084407,9452138,85276
2/12/2021,7089517,9484256,85528
2/12/2022,7089523,9525131,85528
20/01/2021,7128321,9539647,85741
20/01/2022,7128334,9678785,85741
20/01/2023,7128334,9688799,85741
20/02/2021,7149441,9713873,86339
20/02/2022,7149441,9730930,86339
20/02/2023,7149441,9742233,86339
20/03/2020,7149504,9742233,86339
20/03/2021,7167614,9777602,87008
20/03/2022,7167615,9790707,87008
20/03/2023,7167615,9799749,87008
20/04/2020,7188812,9799750,87008
20/04/2021,7210928,9847692,87923
20/04/2022,7210933,9879085,87923
20/05/2020,7247766,9879086,87923
20/05/2021,7265703,9915387,88850
20/05/2022,7265710,9938084,88850
20/06/2020,7328422,9938084,88850
20/06/2021,7330270,9947070,89041
20/06/2022,7330283,9974569,89041
20/07/2020,7427579,9974573,89041
20/07/2021,7440427,10011827,90275
20/07/2022,7440445,10071081,90275
20/08/2020,7537441,10071089,90275
20/08/2021,7546883,10105442,90666
20/08/2022,7546889,10130353,90666
20/09/2020,7560422,10130356,90666
20/09/2021,7569018,10167477,91482
20/09/2022,7569020,10191230,91482
20/10/2020,7616554,10191266,91482
20/10/2021,7623781,10225407,91932
20/10/2022,7623781,10239216,91932
20/11/2020,7660916,10239398,92047
20/11/2021,7665440,10265324,92173
20/11/2022,7665441,10274483,92173
20/12/2020,7672660,10274816,92209
20/12/2021,7675862,10308711,92265
20/12/2022,7675862,10330809,92265
21/01/2021,7712757,10345994,92818
21/01/2022,7712776,10477421,92818
21/01/2023,7712776,10486038,92818
21/02/2021,7717355,10492707,92876
21/02/2022,7717361,10538651,92876
21/02/2023,7717361,10550269,92876
21/03/2020,7717392,10550270,92876
21/03/2021,7721411,10559840,92935
21/03/2022,7721495,10597290,92935
21/03/2023,7721495,10605824,92935
21/04/2020,7742477,10605825,92935
21/04/2021,7763633,10652920,93879
21/04/2022,7763634,10680829,93879
21/05/2020,7803028,10680833,93879
21/05/2021,7821060,10715991,95002
21/05/2022,7821065,10732780,95002
21/06/2020,7830776,10732781,95002
21/06/2021,7845550,10773995,96075
21/06/2022,7845557,10802685,96075
21/07/2020,7939138,10802691,96075
21/07/2021,7951183,10838006,96797
21/07/2022,7951197,10897124,96797
21/08/2020,8047976,10897125,96798
21/08/2021,8054147,10923513,97210
21/08/2022,8054148,10935311,97210
21/09/2020,8122905,10935346,97210
21/09/2021,8130826,10971237,97807
21/09/2022,8130831,10991713,97807
21/10/2020,8172893,10991729,97809
21/10/2021,8179055,11025675,98206
21/10/2022,8179057,11039998,98206
21/11/2020,8206542,11040113,98219
21/11/2021,8207390,11052869,98404
21/11/2022,8207391,11082766,98404
21/12/2020,8238482,11084205,98656
21/12/2021,8239903,11117412,98656
21/12/2022,8239903,11137198,98656
22/01/2021,8277080,11151685,98946
22/01/2022,8277087,11256433,98946
22/01/2023,8277087,11261825,98946
22/02/2021,8306282,11296985,100376
22/02/2022,8306286,11340536,100376
22/02/2023,8306286,11351024,100376
22/03/2020,8306325,11351024,100376
22/03/2021,8332200,11394514,101495
22/03/2022,8332326,11431031,101495
22/03/2023,8332326,11439708,101495
22/04/2020,8350146,11439708,101495
22/04/2021,8371904,11484056,102483
22/04/2022,8371905,11512880,102483
22/05/2020,8415203,11512882,102483
22/05/2021,8428774,11540626,103655
22/05/2022,8428776,11550206,103655
22/06/2020,8508001,11550207,103656
22/06/2021,8522638,11588785,105071
22/06/2022,8522644,11617769,105071
22/07/2020,8616665,11617770,105071
22/07/2021,8628997,11653898,105888
22/07/2022,8629032,11708721,105888
22/08/2020,8704121,11708723,105889
22/08/2021,8705599,11719790,105988
22/08/2022,8705608,11756496,105988
22/09/2020,8772299,11756503,105989
22/09/2021,8779674,11789230,106623
22/09/2022,8779678,11808357,106623
22/10/2020,8820629,11808374,106623
22/10/2021,8828108,11839451,107035
22/10/2022,8828110,11849469,107035
22/11/2020,8834699,11849521,107039
22/11/2021,8841017,11889206,107273
22/11/2022,8841021,11918673,107273
22/12/2020,8870180,11920169,107638
22/12/2021,8871522,11953269,107638
22/12/2022,8871522,11970947,107638
23/01/2021,8898893,11982415,108012
23/01/2022,8898895,12025269,108012
23/01/2023,8898895,12038252,108012
23/02/2021,8925795,12070291,108893
23/02/2022,8925801,12110141,108893
23/02/2023,8925801,12119480,108893
23/03/2020,8925857,12119480,108893
23/03/2021,8950718,12159689,109713
23/03/2022,8950947,12198527,109713
23/03/2023,8950947,12206583,109713
23/04/2020,8968127,12206583,109714
23/04/2021,8988354,12252139,110673
23/04/2022,8988356,12273357,110673
23/05/2020,9024309,12273363,110673
23/05/2021,9027209,12282715,110731
23/05/2022,9027231,12309136,110731
23/06/2020,9101136,12309136,110731
23/06/2021,9114067,12346841,111455
23/06/2022,9114111,12375135,111455
23/07/2020,9205356,12375141,111455
23/07/2021,9217357,12409676,112285
23/07/2022,9217373,12450368,112285
23/08/2020,9233329,12450372,112285
23/08/2021,9242581,12492087,112846
23/08/2022,9242585,12525654,112846
23/09/2020,9309505,12525662,112846
23/09/2021,9316027,12559200,113470
23/09/2022,9316028,12577075,113470
23/10/2020,9360367,12577097,113470
23/10/2021,9365017,12602415,113640
23/10/2022,9365017,12608097,113640
23/11/2020,9400961,12608389,113675
23/11/2021,9406637,12643283,113994
23/11/2022,9406642,12675234,113994
23/12/2020,9434080,12676949,114364
23/12/2021,9435045,12710623,114364
23/12/2022,9435052,12726764,114364
24/01/2021,9441346,12730454,114373
24/01/2022,9441363,12859675,114373
24/01/2023,9441363,12871502,114373
24/02/2021,9466872,12905647,115113
24/02/2022,9466878,12947340,115113
24/02/2023,9466878,12956396,115113
24/03/2020,9466916,12956396,115113
24/03/2021,9491591,12996779,116188
24/03/2022,9491760,13030665,116188
24/03/2023,9491760,13037940,116188
24/04/2020,9512007,13037942,116188
24/04/2021,9527605,13073912,116884
24/04/2022,9527605,13084079,116884
24/05/2020,9534782,13084082,116884
24/05/2021,9555299,13123809,117992
24/05/2022,9555309,13149077,117992
24/06/2020,9630255,13149078,117992
24/06/2021,9641812,13184994,118814
24/06/2022,9641828,13211022,118814
24/07/2020,9736628,13211031,118814
24/07/2021,9744116,13239229,119199
24/07/2022,9744117,13257820,119199
24/08/2020,9840640,13257823,119199
24/08/2021,9849251,13295205,119782
24/08/2022,9849253,13325383,119782
24/09/2020,9919661,13325392,119784
24/09/2021,9926053,13355401,120413
24/09/2022,9926054,13367336,120413
24/10/2020,9960736,13367344,120413
24/10/2021,9961614,13378933,120745
24/10/2022,9961617,13394943,120745
24/11/2020,9998900,13395180,120772
24/11/2021,10003983,13428590,120931
24/11/2022,10003991,13459604,120931
24/12/2020,10013389,13460194,120973
24/12/2021,10013390,13480903,120973
24/12/2022,10013390,13489752,120973
25/01/2021,10051846,13508391,121222
25/01/2022,10051848,13618898,121222
25/01/2023,10051848,13630148,121222
25/02/2021,10076996,13661890,122057
25/02/2022,10077009,13699605,122057
25/02/2023,10077009,13706346,122057
25/03/2020,10077041,13706349,122057
25/03/2021,10099610,13744752,123606
25/03/2022,10099726,13775480,123606
25/03/2023,10099726,13781515,123606
25/04/2020,10115418,13781516,123606
25/04/2021,10118845,13790661,123727
25/04/2022,10118845,13819636,123727
25/05/2020,10168362,13819638,123727
25/05/2021,10189487,13855711,125081
25/05/2022,10189498,13881164,125081
25/06/2020,10269222,13881164,125081
25/06/2021,10280441,13917154,125952
25/06/2022,10280456,13938382,125952
25/07/2020,10353950,13938387,125952
25/07/2021,10355977,13948737,126096
25/07/2022,10356007,14006864,126096
25/08/2020,10443046,14006871,126096
25/08/2021,10450814,14042725,126665
25/08/2022,10450814,14068002,126665
25/09/2020,10526947,14068043,126665
25/09/2021,10532214,14092071,126979
25/09/2022,10532214,14100631,126979
25/10/2020,10540020,14100637,126979
25/10/2021,10546937,14136577,127321
25/10/2022,10546941,14151818,127321
25/11/2020,10583561,14152099,127600
25/11/2021,10588121,14183488,127850
25/11/2022,10588127,14213021,127850
25/12/2020,10593552,14213097,127860
25/12/2021,10593552,14221482,127860
25/12/2022,10593552,14226706,127860
26/01/2021,10630981,14246605,128140
26/01/2022,10630984,14335866,128140
26/01/2023,10630984,14347010,128140
26/02/2021,10658404,14380781,129347
26/02/2022,10658406,14410950,129347
26/02/2023,10658406,14416049,129347
26/03/2020,10658443,14416050,129347
26/03/2021,10681764,14457078,130634
26/03/2022,10681839,14480291,130634
26/03/2023,10681839,14483640,130634
26/04/2020,10688627,14483640,130634
26/04/2021,10710723,14535336,131687
26/04/2022,10710728,14562570,131687
26/05/2020,10756513,14562572,131687
26/05/2021,10776052,14598204,132611
26/05/2022,10776056,14621186,132611
26/06/2020,10867115,14621189,132611
26/06/2021,10876537,14650327,133596
26/06/2022,10876538,14661979,133596
26/07/2020,10892559,14661980,133596
26/07/2021,10903674,14699178,134387
26/07/2022,10903698,14752069,134387
26/08/2020,10989927,14752071,134387
26/08/2021,10996883,14787005,135035
26/08/2022,10996883,14811084,135035
26/09/2020,11054033,14811089,135063
26/09/2021,11055377,14821043,135296
26/09/2022,11055378,14843576,135296
26/10/2020,11096825,14843618,135297
26/10/2021,11103201,14877957,135743
26/10/2022,11103202,14892723,135743
26/11/2020,11140304,14892921,135867
26/11/2021,11144544,14922818,136045
26/11/2022,11144544,14939653,136045
26/12/2020,11164381,14941331,136382
26/12/2021,11164381,14957558,136382
26/12/2022,11164381,14976965,136382
27/01/2021,11201518,14997651,136822
27/01/2022,11201524,15091346,136822
27/01/2023,11201524,15101984,136822
27/02/2021,11223251,15131149,137784
27/02/2022,11223251,15144515,137784
27/02/2023,11223251,15155863,137784
27/03/2020,11223315,15155863,137784
27/03/2021,11243002,15189263,138451
27/03/2022,11243128,15203359,138451
27/03/2023,11243128,15212590,138451
27/04/2020,11266737,15212590,138451
27/04/2021,11288477,15257132,139361
27/04/2022,11288480,15286097,139361
27/05/2020,11338007,15286107,139361
27/05/2021,11356988,15322010,140551
27/05/2022,11356993,15345179,140551
27/06/2020,11427897,15345179,140551
27/06/2021,11429935,15355209,140653
27/06/2022,11429945,15389896,140653
27/07/2020,11524825,15389909,140653
27/07/2021,11535610,15424167,141441
27/07/2022,11535631,15473134,141441
27/08/2020,11625269,15473143,141441
27/08/2021,11633089,15506053,142116
27/08/2022,11633090,15526314,142116
27/09/2020,11646709,15526321,142116
27/09/2021,11654535,15563172,142730
27/09/2022,11654539,15584761,142730
27/10/2020,11696416,15584909,142730
27/10/2021,11702329,15618144,143155
27/10/2022,11702329,15632470,143155
27/11/2020,11742125,15632812,143369
27/11/2021,11746016,15655903,143495
27/11/2022,11746017,15666222,143495
27/12/2020,11752066,15666404,143503
27/12/2021,11752075,15712905,143503
27/12/2022,11752075,15732894,143503
28/01/2021,11788585,15752642,143755
28/01/2022,11788596,15836302,143755
28/01/2023,11788596,15844236,143755
28/02/2021,11792917,15851610,143934
28/02/2022,11792924,15893633,143934
28/02/2023,11792924,15903621,143934
28/03/2020,11792997,15903623,143934
28/03/2021,11796732,15912924,144085
28/03/2022,11796889,15950823,144085
28/03/2023,11796889,15959484,144085
28/04/2020,11822041,15959484,144085
28/04/2021,11841853,16001717,144698
28/04/2022,11841856,16025961,144698
28/05/2020,11890120,16025962,144698
28/05/2021,11909578,16060349,145637
28/05/2022,11909579,16075746,145637
28/06/2020,11923434,16075746,145637
28/06/2021,11938016,16116541,146863
28/06/2022,11938026,16150540,146863
28/07/2020,11965206,16150541,146863
28/07/2021,11969110,16164164,147033
28/07/2022,11969111,16182659,147033
28/08/2020,12062991,16182668,147033
28/08/2021,12069573,16209653,147522
28/08/2022,12069574,16219915,147522
28/09/2020,12121977,16219950,147524
28/09/2021,12130010,16253990,147974
28/09/2022,12130013,16273348,147974
28/10/2020,12169646,16273476,147975
28/10/2021,12175819,16306811,148370
28/10/2022,12175822,16319278,148370
28/11/2020,12205403,16319464,148462
28/11/2021,12206272,16329698,148627
28/11/2022,12206276,16371628,148627
28/12/2020,12239621,16374015,149030
28/12/2021,12239625,16420006,149030
28/12/2022,12239625,16439808,149030
29/01/2021,12278649,16462963,149519
29/01/2022,12278660,16532709,149519
29/01/2023,12278660,16537315,149519
29/03/2020,12278725,16537316,149519
29/03/2021,12307290,16586099,150628
29/03/2022,12307445,16619268,150628
29/03/2023,12307445,16627831,150628
29/04/2020,12333446,16627831,150628
