fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643172,7087,1992
2020-10-21,10685234,7103,1994
2020-10-22,10726185,7120,1994
2020-10-23,10770524,7142,1994
2020-10-24,10805206,7150,1994
2020-10-25,10813012,7156,1994
2020-10-26,10854459,7198,1995
2020-10-27,10896336,7346,1995
2020-10-28,10935969,7474,1996
2020-10-29,10979482,7520,1999
2020-10-30,11023726,7573,2003
2020-10-31,11058573,7615,2009
2020-11-04,11070363,7615,2009
2020-11-05,11093287,7617,2009
2020-11-06,11161466,7627,2009
2020-11-07,11232813,7629,2009
2020-11-08,11324978,7631,2009
2020-11-09,11406605,7636,2009
2020-11-10,11416529,7638,2009
2020-11-11,11452617,7869,2014
2020-11-12,11487589,9156,2197
2020-11-13,11525537,9368,2224
2020-11-14,11553066,9426,2237
2020-11-15,11560721,9455,2241
2020-11-16,11598824,9557,2269
2020-11-17,11636649,9648,2284
2020-11-18,11670724,9775,2374
2020-11-19,11705420,9925,2540
2020-11-20,11742555,10107,2655
2020-11-21,11770040,10222,2668
2020-11-22,11776629,10274,2672
2020-11-23,11812573,10566,2707
2020-11-24,11849856,10803,2734
2020-11-25,11886476,11084,3013
2020-11-26,11923578,11282,3137
2020-11-27,11963374,11624,3351
2020-11-28,11992955,11810,3443
2020-11-29,11999126,11894,3457
2020-11-30,12036414,12123,3654
2020-12-04,12041830,12123,3654
2020-12-05,12064775,12126,3654
2020-12-06,12139696,12128,3654
2020-12-07,12155639,12129,3654
2020-12-08,12244394,12133,3654
2020-12-09,12306479,12242,3654
2020-12-10,12362862,12385,3654
2020-12-11,12400591,12762,3714
2020-12-12,12424345,13385,3745
2020-12-13,12431216,13626,3754
2020-12-14,12465236,14938,4064
2020-12-15,12499732,15707,4305
2020-12-16,12532704,16415,4734
2020-12-17,12566881,17490,4915
2020-12-18,12600186,18439,5036
2020-12-19,12622843,20025,5129
2020-12-20,12630062,20358,5165
2020-12-21,12661150,21797,5417
2020-12-22,12690309,23293,5782
2020-12-23,12717747,25008,6152
2020-12-24,12727145,25598,6194
2020-12-25,12732570,25674,6204
2020-12-26,12752407,27352,6541
2020-12-27,12758456,27534,6549
2020-12-28,12791801,29921,6952
2020-12-29,12822905,31764,7077
2020-12-30,12852630,34434,7319
2020-12-31,12865026,35846,7350
2021-01-01,12870613,36570,7353
2021-01-02,12906867,61955,7587
2021-01-03,12940223,106334,9266
2021-01-04,12948441,122455,9432
2021-01-05,12954434,139428,9525
2021-01-06,12972878,174430,10757
2021-01-07,12986395,208940,11922
2021-01-08,12988090,218197,12027
2021-01-09,12997232,249908,12758
2021-01-10,13004189,280475,13309
2021-01-11,13007539,292714,13446
2021-01-12,13014994,326214,13654
2021-01-13,13049481,335352,13813
2021-01-14,13085051,343924,14302
2021-01-15,13123659,352414,14641
2021-01-16,13153700,360565,14842
2021-01-17,13159135,363291,14847
2021-01-18,13199652,375531,15081
2021-01-19,13238212,388627,15355
2021-01-20,13277010,403143,15568
2021-01-21,13313905,418328,16121
2021-01-22,13351082,432815,16411
2021-01-23,13378451,444283,16785
2021-01-24,13384745,447973,16794
2021-01-25,13423178,466612,17043
2021-01-26,13460327,486492,17323
2021-01-27,13497202,507113,17763
2021-01-28,13533711,526861,18015
2021-01-29,13572734,550013,18504
2021-01-30,13605034,570410,19181
2021-01-31,13610770,575411,19194
2021-02-01,13632823,578744,19247
2021-02-02,13667136,603475,19550
2021-02-03,13696714,643722,20445
2021-02-04,13702437,657825,20574
2021-02-05,13704714,668465,20653
2021-02-06,13719474,704226,21739
2021-02-07,13731911,735954,22695
2021-02-08,13743411,773706,23421
2021-02-09,13750675,803949,24270
2021-02-10,13755770,827204,24501
2021-02-11,13763466,862671,24864
2021-02-12,13768576,894603,25116
2021-02-13,13791819,920247,25997
2021-02-14,13796133,926755,26082
2021-02-15,13829201,960379,26761
2021-02-16,13858568,992200,27625
2021-02-17,13885548,1026349,28600
2021-02-18,13911157,1056919,29382
2021-02-19,13936474,1087768,30303
2021-02-20,13957581,1112842,30901
2021-02-21,13962160,1119511,30959
2021-02-22,13991355,1154671,32389
2021-02-23,14018255,1186710,33270
2021-02-24,14043764,1220855,34010
2021-02-25,14068912,1252597,34845
2021-02-26,14096332,1286368,36052
2021-02-27,14118059,1315533,37014
2021-02-28,14122380,1322907,37193
2021-03-01,14128614,1324175,37196
2021-03-02,14161975,1351153,37496
2021-03-03,14189341,1391464,38470
2021-03-04,14200929,1420661,39153
2021-03-05,14223942,1470422,40073
2021-03-06,14237808,1503218,40940
2021-03-07,14247180,1528623,41860
2021-03-08,14259188,1563871,42717
2021-03-09,14266553,1593219,43341
2021-03-10,14267780,1602795,43614
2021-03-11,14275954,1635743,44065
2021-03-12,14281386,1666507,44275
2021-03-13,14300994,1700523,45219
2021-03-14,14305180,1708626,45263
2021-03-15,14332683,1749897,46651
2021-03-16,14357284,1786656,47452
2021-03-17,14379033,1820757,48145
2021-03-18,14400599,1853089,48900
2021-03-19,14422967,1887870,49658
2021-03-20,14441077,1923239,50327
2021-03-21,14445096,1932809,50386
2021-03-22,14470971,1976299,51505
2021-03-23,14495832,2016508,52325
2021-03-24,14520507,2056891,53400
2021-03-25,14543076,2095294,54949
2021-03-26,14566395,2136322,56236
2021-03-27,14586078,2169722,56903
2021-03-28,14589812,2179023,57054
2021-03-29,14618374,2227806,58163
2021-03-30,14645899,2275663,59046
2021-03-31,14671263,2324851,60142
2021-04-01,14712138,2330444,60541
2021-04-02,14742409,2356920,61048
2021-04-03,14768277,2394555,62030
2021-04-04,14772480,2405767,62120
2021-04-05,14793547,2447433,62948
2021-04-06,14807050,2480350,63741
2021-04-07,14809485,2490193,64034
2021-04-08,14819071,2523577,64876
2021-04-09,14824795,2546720,65289
2021-04-10,14832119,2579681,65960
2021-04-11,14839932,2611200,66376
2021-04-12,14844430,2633620,66566
2021-04-13,14867793,2681035,67754
2021-04-14,14889542,2728568,68778
2021-04-15,14910655,2774979,69731
2021-04-16,14931382,2821171,70773
2021-04-17,14948306,2859830,71627
2021-04-18,14951535,2870911,71712
2021-04-19,14975962,2923595,72923
2021-04-20,14998078,2971537,73838
2021-04-21,15019234,3018632,74782
2021-04-22,15040992,3062980,75770
2021-04-23,15061219,3108536,76729
2021-04-24,15076817,3144506,77425
2021-04-25,15080244,3153651,77546
2021-04-26,15102340,3205347,78599
2021-04-27,15124080,3249889,79509
2021-04-28,15143892,3292122,80122
2021-04-29,15162372,3334013,80775
2021-04-30,15180592,3378238,81685
2021-05-01,15218135,3383813,81848
2021-05-02,15249549,3410638,82297
2021-05-03,15274610,3449106,83299
2021-05-04,15308012,3508848,84629
2021-05-05,15328242,3551575,85324
2021-05-06,15338267,3576800,85896
2021-05-07,15352802,3614674,86751
2021-05-08,15361961,3646502,87467
2021-05-09,15363569,3654778,87563
2021-05-10,15370234,3686694,88069
2021-05-11,15377978,3718551,88399
2021-05-12,15379207,3729033,88635
2021-05-13,15399568,3765966,89341
2021-05-14,15419556,3803731,90751
2021-05-15,15437722,3836804,91483
2021-05-16,15441207,3847728,91661
2021-05-17,15467557,3892044,93096
2021-05-18,15491205,3931250,94160
2021-05-19,15510579,3969547,95225
2021-05-20,15528515,4005848,96152
2021-05-21,15546544,4041006,97275
2021-05-22,15560113,4068750,98447
2021-05-23,15563010,4078102,98505
2021-05-24,15583524,4117829,99613
2021-05-25,15604649,4153902,100967
2021-05-26,15624186,4189534,101891
2021-05-27,15643165,4225437,103081
2021-05-28,15662621,4259824,104020
2021-05-29,15676713,4287546,105093
2021-05-30,15679863,4298061,105136
2021-05-31,15700974,4337686,106691
2021-06-01,15737219,4343867,106983
2021-06-02,15758934,4365460,107598
2021-06-03,15777281,4396055,108265
2021-06-04,15804039,4448362,109361
2021-06-05,15822760,4487324,109985
2021-06-06,15824430,4494423,110135
2021-06-07,15838554,4528993,110925
2021-06-08,15847395,4559600,111466
2021-06-09,15856639,4592628,112270
2021-06-10,15863081,4622653,112792
2021-06-11,15868221,4647657,112978
2021-06-12,15874593,4683758,113293
2021-06-13,15876550,4692607,113354
2021-06-14,15890149,4729394,114226
2021-06-15,15903518,4763942,115389
2021-06-16,15915987,4797873,116236
2021-06-17,15927405,4830849,117119
2021-06-18,15940876,4863864,118060
2021-06-19,15950410,4888432,118878
2021-06-20,15952257,4896342,119069
2021-06-21,15966993,4933165,120142
2021-06-22,15981593,4967743,121557
2021-06-23,15994492,5001507,122281
2021-06-24,16006007,5033594,123103
2021-06-25,16017165,5065377,123974
2021-06-26,16026554,5091307,124959
2021-06-27,16028591,5100095,125061
2021-06-28,16043057,5136522,126287
2021-06-29,16049056,5153676,126467
2021-06-30,16063804,5191758,127983
2021-07-01,16101216,5199134,128262
2021-07-02,16107518,5205438,128338
2021-07-03,16112307,5212710,128582
2021-07-04,16136401,5263039,129822
2021-07-05,16154008,5302151,130867
2021-07-06,16169082,5335790,131677
2021-07-07,16182059,5370284,132260
2021-07-08,16188751,5393505,132690
2021-07-09,16196819,5425758,133265
2021-07-10,16202960,5457013,133944
2021-07-11,16204684,5468096,134125
2021-07-12,16210628,5504046,134400
2021-07-13,16223330,5535795,135107
2021-07-14,16234768,5570388,135953
2021-07-15,16245427,5603959,136714
2021-07-16,16255479,5634836,137726
2021-07-17,16263175,5657940,138316
2021-07-18,16265642,5667690,138491
2021-07-19,16278515,5704205,139352
2021-07-20,16291345,5737569,140586
2021-07-21,16303377,5768774,141308
2021-07-22,16315700,5801075,142125
2021-07-23,16327691,5832018,142955
2021-07-24,16335172,5857309,143340
2021-07-25,16337198,5866610,143484
2021-07-26,16348297,5899842,144275
2021-07-27,16359079,5930986,145063
2021-07-28,16362980,5943489,145233
2021-07-29,16366791,5956419,145513
2021-07-30,16375736,5984094,146375
2021-07-31,16382871,6007135,146811
2021-08-01,16418782,6014043,147095
2021-08-02,16450692,6043219,148163
2021-08-03,16479443,6084760,149284
2021-08-04,16502309,6132467,150561
2021-08-05,16514722,6162538,151195
2021-08-06,16530224,6197939,152022
2021-08-07,16542487,6231094,152955
2021-08-08,16543908,6239294,153127
2021-08-09,16551720,6269739,153815
2021-08-10,16554860,6282542,153875
2021-08-11,16561544,6315796,154107
2021-08-12,16564169,6331692,154159
2021-08-13,16571841,6361268,155006
2021-08-14,16577693,6384878,155442
2021-08-15,16579217,6394483,155697
2021-08-16,16588942,6429305,156082
2021-08-17,16598471,6462614,156790
2021-08-18,16608973,6494767,157108
2021-08-19,16618459,6524427,157859
2021-08-20,16627892,6554919,158250
2021-08-21,16634061,6577903,158662
2021-08-22,16635538,6587464,158761
2021-08-23,16644781,6623947,159322
2021-08-24,16653383,6657218,159905
2021-08-25,16661149,6688968,160474
2021-08-26,16668096,6719796,161122
2021-08-27,16675912,6748943,161797
2021-08-28,16682491,6773003,162286
2021-08-29,16684007,6782709,162543
2021-08-30,16687553,6798870,162858
2021-08-31,16697750,6836402,163400
2021-09-01,16726805,6842007,163493
2021-09-02,16756762,6871557,164600
2021-09-03,16784621,6911841,165313
2021-09-04,16806148,6959482,166412
2021-09-05,16808374,6966716,166490
2021-09-06,16823607,7001477,167468
2021-09-07,16834725,7031392,168282
2021-09-08,16845269,7065809,168816
2021-09-09,16852304,7095530,169450
2021-09-10,16857233,7117290,169691
2021-09-11,16863864,7149091,170125
2021-09-12,16869097,7184822,170311
2021-09-13,16878693,7218250,171071
2021-09-14,16886757,7251328,172204
2021-09-15,16895241,7283832,172901
2021-09-16,16903324,7314351,173488
2021-09-17,16912631,7343179,174138
2021-09-18,16918232,7365451,174454
2021-09-19,16920045,7374021,174620
2021-09-20,16928622,7407197,175436
2021-09-21,16936527,7439134,176033
2021-09-22,16943881,7467974,176667
2021-09-23,16950392,7498427,177291
2021-09-24,16956760,7525034,177920
2021-09-25,16962014,7546143,178234
2021-09-26,16963358,7554718,178467
2021-09-27,16971172,7587278,179081
2021-09-28,16979190,7617695,179531
2021-09-29,16986499,7647903,180155
2021-09-30,16993368,7679225,180781
2021-10-01,16999769,7681152,180788
2021-10-02,17030490,7714333,181672
2021-10-03,17057551,7755018,182583
2021-10-04,17074630,7792849,183435
2021-10-05,17095162,7836657,184369
2021-10-06,17107228,7870638,185654
2021-10-07,17116222,7895589,186475
2021-10-08,17125880,7928784,187070
2021-10-09,17133446,7958162,187728
2021-10-10,17134696,7967211,187966
2021-10-11,17141262,7999023,188273
2021-10-12,17146117,8031640,188412
2021-10-13,17152958,8063855,189037
2021-10-14,17159686,8094077,189657
2021-10-15,17167401,8123172,190150
2021-10-16,17172163,8145914,190355
2021-10-17,17173378,8155825,190527
2021-10-18,17180170,8187695,190991
2021-10-19,17187315,8218743,191452
2021-10-20,17194538,8248751,191902
2021-10-21,17200695,8278939,192299
2021-10-22,17208172,8306499,192711
2021-10-23,17212818,8328674,192881
2021-10-24,17213695,8338930,193213
2021-10-25,17220605,8370332,193555
2021-10-26,17226971,8400664,194001
2021-10-27,17232880,8430189,194426
2021-10-28,17239048,8459731,194821
2021-10-29,17245460,8488356,195187
2021-10-30,17249760,8509933,195415
2021-10-31,17250922,8517491,195632
2021-11-01,17291350,8526231,195745
2021-11-02,17320540,8555387,196568
2021-11-03,17345364,8595233,197527
2021-11-04,17348102,8603645,197650
2021-11-05,17369044,8643371,198524
2021-11-06,17381975,8676713,199491
2021-11-07,17384056,8685605,199589
2021-11-08,17392541,8715047,200243
2021-11-09,17398237,8737961,200662
2021-11-10,17405281,8768160,201174
2021-11-11,17410846,8800583,201523
2021-11-12,17414085,8824643,201632
2021-11-13,17418777,8847542,201821
2021-11-14,17419850,8857422,202020
2021-11-15,17426654,8892804,202334
2021-11-16,17433200,8925378,202731
2021-11-17,17440068,8956722,202983
2021-11-18,17445408,8987712,203290
2021-11-19,17451030,9016160,203536
2021-11-20,17455547,9038932,203662
2021-11-21,17456395,9050253,203847
2021-11-22,17462706,9085182,204081
2021-11-23,17468376,9117485,204400
2021-11-24,17473454,9148372,204559
2021-11-25,17478014,9179513,204809
2021-11-26,17482254,9209154,204987
2021-11-27,17486145,9232055,205113
2021-11-28,17487014,9242151,205278
2021-11-29,17493097,9275504,205534
2021-11-30,17498969,9309539,205853
2021-12-01,17536532,9317893,206105
2021-12-02,17565340,9347830,206960
2021-12-03,17592060,9387635,207914
2021-12-04,17616359,9437885,209235
2021-12-05,17636644,9476435,209995
2021-12-06,17645682,9502117,210554
2021-12-07,17658928,9537729,211389
2021-12-08,17666629,9566713,211923
2021-12-09,17668795,9576933,212206
2021-12-10,17675750,9611451,212727
2021-12-11,17681719,9643058,213013
2021-12-12,17682454,9653813,213143
2021-12-13,17687715,9688787,213507
2021-12-14,17692215,9721225,213752
2021-12-15,17697436,9753929,214087
2021-12-16,17701809,9786585,214232
2021-12-17,17706081,9816330,214331
2021-12-18,17709656,9839436,214412
2021-12-19,17710488,9849530,214413
2021-12-20,17713690,9882539,214469
2021-12-21,17715111,9914673,214469
2021-12-22,17716453,9946538,214469
2021-12-23,17717418,9979086,214469
2021-12-24,17717418,9999279,214469
2021-12-25,17717418,10007218,214469
2021-12-26,17717418,10020346,214469
2021-12-27,17717419,10059364,214469
2021-12-28,17717419,10097860,214469
2021-12-29,17719081,10137246,214469
2021-12-30,17719844,10182075,214469
2021-12-31,17720343,10214511,214469
2022-01-01,17720482,10226541,214469
2022-01-13,17720492,10355050,214469
2022-01-14,17720505,10484876,214469
2022-01-15,17720509,10593446,214469
2022-01-16,17720509,10632910,214469
2022-01-17,17720511,10770032,214469
2022-01-18,17720511,10897120,214469
2022-01-19,17720524,11021017,214469
2022-01-20,17720534,11136547,214469
2022-01-21,17720548,11242750,214469
2022-01-22,17720555,11325901,214469
2022-01-23,17720557,11358366,214469
2022-01-24,17720574,11450827,214469
2022-01-25,17720576,11494795,214469
2022-02-01,17722033,11510269,214469
2022-03-01,17724293,11574810,214469
2022-04-01,17724337,11651529,214469
2022-05-01,17724345,11739520,214469
2022-06-01,17724354,11836227,214469
2022-07-01,17724366,11937895,214469
2022-08-01,17724371,12024448,214469
2022-09-01,17724371,12057936,214469
2022-10-01,17724480,12180512,214469
2022-11-01,17724491,12297889,214469
2022-12-01,17724510,12424002,214469
