fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-07-09,3803396,327,4
2020-07-10,3893795,328,4
2020-07-11,3965143,330,4
2020-07-12,3981086,331,4
2020-07-13,4074721,332,4
2020-07-14,4167896,336,4
2020-07-15,4262866,338,4
2020-07-16,4352291,338,4
2020-07-17,4448629,344,4
2020-07-18,4523350,348,4
2020-07-19,4541148,352,4
2020-07-20,4638444,356,4
2020-07-21,4732025,362,4
2020-07-22,4826046,363,4
2020-07-23,4917291,369,4
2020-07-24,5012091,378,4
2020-07-25,5085584,383,4
2020-07-26,5101605,384,4
2020-07-27,5196485,397,4
2020-07-28,5223665,398,4
2020-07-29,5304895,403,4
2020-07-30,5399560,405,4
2020-07-31,5500541,410,6
2020-08-01,5581736,412,6
2020-08-02,5599756,413,6
2020-08-03,5700402,418,6
2020-08-04,5793833,421,6
2020-08-05,5883191,424,6
2020-08-06,5973805,428,6
2020-08-07,6069532,431,6
2020-08-08,6143913,435,6
2020-08-09,6160943,436,6
2020-08-10,6261157,440,6
2020-08-11,6353322,442,6
2020-08-12,6442077,446,6
2020-08-13,6532846,449,8
2020-08-14,6637828,454,8
2020-08-15,6716920,460,9
2020-08-16,6735865,462,9
2020-08-17,6835613,466,10
2020-08-18,6927257,773,10
2020-08-19,7018561,912,10
2020-08-20,7115556,920,10
2020-08-21,7212335,921,11
2020-08-22,7287424,923,12
2020-08-23,7303380,927,12
2020-08-24,7399903,930,12
2020-08-25,7486942,937,12
2020-08-26,7573171,939,12
2020-08-27,7662809,948,12
2020-08-28,7756689,957,12
2020-08-29,7828777,959,12
2020-08-30,7841902,961,12
2020-08-31,7930632,967,12
2020-09-01,8015371,969,12
2020-09-02,8094447,979,12
2020-09-03,8175657,988,12
2020-09-04,8263900,989,12
2020-09-05,8319833,993,12
2020-09-06,8334053,993,12
2020-09-07,8415585,998,12
2020-09-08,8496801,999,12
2020-09-09,8576814,1008,12
2020-09-10,8655628,1015,12
2020-09-11,8737255,1020,12
2020-09-12,8799340,1129,12
2020-09-13,8812451,1131,12
2020-09-14,8887661,1138,13
2020-09-15,8962706,1140,13
2020-09-16,9035929,1144,13
2020-09-17,9112348,1158,13
2020-09-18,9191652,1170,13
2020-09-19,9250769,1174,13
2020-09-20,9264302,1177,13
2020-09-21,9333059,1212,13
2020-09-22,9399750,1219,14
2020-09-23,9466670,1227,14
2020-09-24,9537078,1236,16
2020-09-25,9613211,1277,16
2020-09-26,9670361,1282,44
2020-09-27,9683980,1289,44
2020-09-28,9736383,1324,46
2020-09-29,9793834,1333,46
2020-09-30,9850488,1358,46
2020-10-01,9905578,1384,50
2020-10-02,9960737,1394,50
2020-10-03,10002261,1400,50
2020-10-04,10013057,1402,50
2020-10-05,10064034,1411,52
2020-10-06,10115833,1417,52
2020-10-07,10164807,1430,119
2020-10-08,10212078,1445,121
2020-10-09,10265199,1458,158
2020-10-10,10302489,1477,181
2020-10-11,10312413,1479,181
2020-10-12,10368796,1622,181
2020-10-13,10423770,1631,181
2020-10-14,10471090,1652,181
2020-10-15,10521910,1716,181
2020-10-16,10571838,1730,181
2020-10-17,10606092,1736,182
2020-10-18,10615095,1737,182
2020-10-19,10659118,1748,183
2020-10-20,10706652,1784,183
2020-10-21,10748714,1800,185
2020-10-22,10789665,1817,185
2020-10-23,10834004,1839,185
2020-10-24,10868686,1847,185
2020-10-25,10876492,1853,185
2020-10-26,10917939,1895,186
2020-10-27,10959816,2043,186
2020-10-28,10999449,2171,187
2020-10-29,11042962,2217,190
2020-10-30,11087206,2270,194
2020-10-31,11122053,2312,200
2020-11-01,11130323,2317,200
2020-11-02,11172804,2421,208
2020-11-03,11216165,2595,335
2020-11-04,11256555,2708,372
2020-11-05,11297096,2863,374
2020-11-06,11337845,2959,459
2020-11-07,11367844,3051,512
2020-11-08,11376668,3070,512
2020-11-09,11418009,3372,513
2020-11-10,11457734,3599,534
2020-11-11,11493822,3830,539
2020-11-12,11531551,4207,599
2020-11-13,11569499,4419,626
2020-11-14,11597028,4477,639
2020-11-15,11604683,4506,643
2020-11-16,11642786,4608,671
2020-11-17,11680611,4699,686
2020-11-18,11714686,4826,776
2020-11-19,11749382,4976,942
2020-11-20,11786517,5158,1057
2020-11-21,11814002,5273,1070
2020-11-22,11820591,5325,1074
2020-11-23,11856535,5617,1109
2020-11-24,11893818,5854,1136
2020-11-25,11930438,6135,1415
2020-11-26,11967540,6333,1539
2020-11-27,12007336,6675,1753
2020-11-28,12036917,6861,1845
2020-11-29,12043088,6945,1859
2020-11-30,12080376,7174,2056
2020-12-01,12116507,7547,2256
2020-12-02,12150902,7889,2331
2020-12-03,12185129,8205,2421
2020-12-04,12217652,8482,2816
2020-12-05,12241114,9207,2898
2020-12-06,12247561,9251,2903
2020-12-07,12281328,10026,3395
2020-12-08,12295747,10159,3407
2020-12-09,12331730,10624,3474
2020-12-10,12365627,11475,3531
2020-12-11,12400599,12762,3714
2020-12-12,12424353,13385,3745
2020-12-13,12431224,13626,3754
2020-12-14,12465244,14938,4064
2020-12-15,12499740,15707,4305
2020-12-16,12532712,16415,4734
2020-12-17,12566889,17490,4915
2020-12-18,12600194,18439,5036
2020-12-19,12622851,20025,5129
2020-12-20,12630070,20358,5165
2020-12-21,12661161,21797,5417
2020-12-22,12690320,23293,5782
2020-12-23,12717758,25008,6152
2020-12-24,12727156,25598,6194
2020-12-25,12732581,25674,6204
2020-12-26,12752418,27352,6541
2020-12-27,12758467,27534,6549
2020-12-28,12791812,29921,6952
2020-12-29,12822916,31764,7077
2020-12-30,12852641,34434,7319
2020-12-31,12865037,35846,7350
2021-01-01,12870624,36570,7353
2021-01-02,12892709,39903,7406
2021-01-03,12898947,41171,7409
2021-01-04,12939899,46764,7808
2021-01-05,12977622,52339,7971
2021-01-06,13013867,58520,8263
2021-01-07,13051332,65987,8542
2021-01-08,13087283,72956,8826
2021-01-09,13116352,78561,8919
2021-01-10,13122754,80488,8926
2021-01-11,13163184,89228,9039
2021-01-12,13200756,97582,9291
2021-01-13,13235244,106720,9450
2021-01-14,13270817,115292,9939
2021-01-15,13309426,123782,10278
2021-01-16,13339469,131933,10479
2021-01-17,13344905,134659,10484
2021-01-18,13385424,146899,10718
2021-01-19,13423985,159995,10992
2021-01-20,13462783,174511,11205
2021-01-21,13499678,189696,11758
2021-01-22,13536855,204183,12048
2021-01-23,13564226,215651,12422
2021-01-24,13570520,219341,12431
2021-01-25,13608976,237980,12680
2021-01-26,13646405,257879,12960
2021-01-27,13683542,278565,13400
2021-01-28,13720052,298313,13652
2021-01-29,13759076,321465,14141
2021-01-30,13791376,341862,14818
2021-01-31,13797112,346863,14831
2021-02-01,13833366,372248,15065
2021-02-02,13867679,396979,15368
2021-02-03,13901040,423957,15668
2021-02-04,13931311,450433,16175
2021-02-05,13962725,477258,16624
2021-02-06,13984440,498851,17239
2021-02-07,13990742,505155,17315
2021-02-08,14022652,534331,18383
2021-02-09,14052609,563881,19490
2021-02-10,14083330,597062,20374
2021-02-11,14112520,626218,21197
2021-02-12,14141328,656155,22052
2021-02-13,14164571,681799,22933
2021-02-14,14168885,688307,23018
2021-02-15,14201954,721931,23697
2021-02-16,14231321,753752,24561
2021-02-17,14258301,787901,25536
2021-02-18,14283910,818471,26318
2021-02-19,14309227,849320,27239
2021-02-20,14330334,874394,27837
2021-02-21,14334913,881063,27895
2021-02-22,14364108,916223,29325
2021-02-23,14391008,948262,30206
2021-02-24,14416517,982407,30946
2021-02-25,14441665,1014149,31781
2021-02-26,14469085,1047920,32988
2021-02-27,14490812,1077085,33950
2021-02-28,14495133,1084459,34129
2021-03-01,14528489,1128838,35808
2021-03-02,14558068,1169085,36703
2021-03-03,14585435,1209396,37677
2021-03-04,14611303,1247031,38659
2021-03-05,14636364,1285499,39661
2021-03-06,14654713,1316094,40328
2021-03-07,14659502,1323366,40572
2021-03-08,14688256,1364907,41693
2021-03-09,14716116,1405191,42406
2021-03-10,14743177,1445876,43317
2021-03-11,14768001,1485722,44276
2021-03-12,14794723,1525527,45230
2021-03-13,14814333,1559543,46174
2021-03-14,14818520,1567646,46218
2021-03-15,14846025,1608917,47606
2021-03-16,14870627,1645676,48407
2021-03-17,14892376,1679777,49100
2021-03-18,14913943,1712109,49855
2021-03-19,14936313,1746890,50613
2021-03-20,14954423,1782259,51282
2021-03-21,14958442,1791829,51341
2021-03-22,14984317,1835319,52460
2021-03-23,15009178,1875528,53280
2021-03-24,15033853,1915911,54355
2021-03-25,15056422,1954314,55904
2021-03-26,15079743,1995342,57191
2021-03-27,15099430,2028742,57858
2021-03-28,15103165,2038043,58009
2021-03-29,15131730,2086826,59118
2021-03-30,15159260,2134683,60001
2021-03-31,15184628,2183871,61097
2021-04-01,15192850,2199992,61263
2021-04-02,15198573,2214095,61392
2021-04-03,15210162,2243292,62075
2021-04-04,15214365,2254504,62165
2021-04-05,15247767,2314246,63495
2021-04-06,15274526,2366553,64591
2021-04-07,15298622,2416882,65831
2021-04-08,15321488,2464589,67108
2021-04-09,15343015,2512230,68207
2021-04-10,15360095,2550061,69059
2021-04-11,15362834,2558473,69182
2021-04-12,15387135,2608723,70503
2021-04-13,15410503,2656138,71691
2021-04-14,15432254,2703671,72715
2021-04-15,15453368,2750082,73668
2021-04-16,15474097,2796274,74710
2021-04-17,15491024,2834933,75564
2021-04-18,15494256,2846014,75649
2021-04-19,15518684,2898698,76860
2021-04-20,15540800,2946640,77775
2021-04-21,15561956,2993735,78719
2021-04-22,15583714,3038083,79707
2021-04-23,15603941,3083639,80666
2021-04-24,15619539,3119609,81362
2021-04-25,15622966,3128754,81483
2021-04-26,15645062,3180450,82536
2021-04-27,15666802,3224992,83446
2021-04-28,15686614,3267225,84059
2021-04-29,15705094,3309116,84712
2021-04-30,15723314,3353341,85622
2021-05-01,15729307,3370314,85715
2021-05-02,15731584,3380954,85794
2021-05-03,15754599,3430715,86714
2021-05-04,15775667,3472381,87542
2021-05-05,15795897,3515108,88237
2021-05-06,15814619,3554070,88861
2021-05-07,15832229,3593182,89906
2021-05-08,15844643,3623253,90540
2021-05-09,15846871,3630487,90618
2021-05-10,15867407,3674295,91552
2021-05-11,15888350,3714021,92426
2021-05-12,15908636,3752571,93186
2021-05-13,15928999,3789504,93892
2021-05-14,15948987,3827269,95302
2021-05-15,15967154,3860342,96034
2021-05-16,15970640,3871266,96212
2021-05-17,15996993,3915582,97647
2021-05-18,16020642,3954788,98711
2021-05-19,16040016,3993085,99776
2021-05-20,16057953,4029386,100703
2021-05-21,16075985,4064544,101826
2021-05-22,16089556,4092288,102998
2021-05-23,16092456,4101640,103056
2021-05-24,16112973,4141367,104164
2021-05-25,16134098,4177440,105518
2021-05-26,16153637,4213072,106442
2021-05-27,16172618,4248975,107632
2021-05-28,16192076,4283362,108571
2021-05-29,16206171,4311084,109644
2021-05-30,16209321,4321599,109687
2021-05-31,16230436,4361224,111242
2021-06-01,16249021,4396483,112474
2021-06-02,16263804,4432905,113560
2021-06-03,16277723,4466316,114427
2021-06-04,16291349,4499816,115220
2021-06-05,16301485,4525533,115792
2021-06-06,16303161,4532694,115942
2021-06-07,16318301,4567114,116752
2021-06-08,16333888,4603197,117579
2021-06-09,16349189,4638558,118557
2021-06-10,16361295,4673177,119842
2021-06-11,16374306,4707522,120809
2021-06-12,16383390,4734892,121368
2021-06-13,16385347,4743838,121429
2021-06-14,16399028,4782089,122301
2021-06-15,16412446,4817348,123464
2021-06-16,16424962,4852134,124311
2021-06-17,16436447,4886273,125194
2021-06-18,16449973,4923571,126135
2021-06-19,16459535,4951431,126953
2021-06-20,16461383,4960417,127144
2021-06-21,16476157,5001631,128217
2021-06-22,16490794,5040209,129632
2021-06-23,16503725,5077914,130356
2021-06-24,16515282,5113830,131178
2021-06-25,16526501,5149820,132049
2021-06-26,16535923,5178958,133034
2021-06-27,16537961,5188988,133136
2021-06-28,16552543,5229783,134362
2021-06-29,16558582,5248889,134542
2021-06-30,16573399,5291624,136058
2021-07-01,16586961,5329732,137223
2021-07-02,16599474,5365037,138179
2021-07-03,16608868,5393303,139099
2021-07-04,16611304,5404160,139392
2021-07-05,16625873,5446176,140247
2021-07-06,16640013,5484647,141037
2021-07-07,16653026,5523223,141620
2021-07-08,16665306,5560005,142553
2021-07-09,16676436,5593700,143367
2021-07-10,16685444,5621635,144188
2021-07-11,16687528,5631667,144286
2021-07-12,16700837,5672595,145121
2021-07-13,16713557,5708687,145828
2021-07-14,16725007,5747279,146674
2021-07-15,16735678,5784705,147435
2021-07-16,16745746,5819572,148447
2021-07-17,16753451,5845200,149037
2021-07-18,16755919,5855912,149212
2021-07-19,16768808,5896181,150073
2021-07-20,16781656,5933435,151307
2021-07-21,16793701,5968750,152029
2021-07-22,16806033,6004878,152846
2021-07-23,16818034,6039413,153676
2021-07-24,16825522,6067611,154061
2021-07-25,16827549,6077961,154205
2021-07-26,16838664,6115159,154996
2021-07-27,16849449,6149417,155784
2021-07-28,16853353,6163040,155954
2021-07-29,16857166,6177359,156234
2021-07-30,16866115,6208109,157096
2021-07-31,16873257,6233700,157532
2021-08-01,16874952,6244273,157637
2021-08-02,16886458,6286367,158363
2021-08-03,16898480,6325540,159220
2021-08-04,16908081,6362581,160062
2021-08-05,16917248,6398514,160778
2021-08-06,16926097,6432782,161319
2021-08-07,16932791,6459862,161749
2021-08-08,16934213,6469384,161921
2021-08-09,16944758,6508447,162455
2021-08-10,16954423,6546326,163050
2021-08-11,16962927,6578307,163704
2021-08-12,16970628,6608161,164238
2021-08-13,16978303,6640723,165085
2021-08-14,16984155,6666895,165521
2021-08-15,16985679,6677483,165776
2021-08-16,16995413,6715873,166161
2021-08-17,17004950,6752386,166869
2021-08-18,17015458,6787608,167187
2021-08-19,17024951,6821043,167938
2021-08-20,17034393,6855396,168329
2021-08-21,17040564,6881784,168741
2021-08-22,17042042,6892851,168840
2021-08-23,17051294,6934566,169401
2021-08-24,17059905,6971948,169984
2021-08-25,17067673,7007802,170553
2021-08-26,17074629,7042736,171201
2021-08-27,17082449,7075646,171876
2021-08-28,17089031,7102631,172365
2021-08-29,17090549,7113579,172622
2021-08-30,17094097,7131539,172937
2021-08-31,17104298,7173591,173479
2021-09-01,17113445,7208342,174210
2021-09-02,17120720,7241417,175059
2021-09-03,17128096,7273886,175683
2021-09-04,17133832,7299648,176096
2021-09-05,17135442,7309001,176192
2021-09-06,17144696,7346729,176996
2021-09-07,17152770,7383048,177571
2021-09-08,17160585,7418054,178259
2021-09-09,17167625,7451648,178893
2021-09-10,17175211,7484888,179551
2021-09-11,17180916,7511084,179970
2021-09-12,17183082,7522660,180253
2021-09-13,17192680,7560412,181013
2021-09-14,17200774,7597538,182146
2021-09-15,17209284,7634472,182843
2021-09-16,17217382,7668360,183430
2021-09-17,17226703,7700787,184080
2021-09-18,17232316,7725741,184396
2021-09-19,17234133,7735373,184562
2021-09-20,17242729,7772494,185378
2021-09-21,17250650,7808385,185975
2021-09-22,17258025,7841112,186609
2021-09-23,17264547,7874650,187233
2021-09-24,17270939,7904659,187862
2021-09-25,17276206,7928687,188176
2021-09-26,17277550,7938641,188409
2021-09-27,17285376,7975492,189023
2021-09-28,17293409,8009532,189473
2021-09-29,17300730,8043774,190097
2021-09-30,17307602,8078849,190723
2021-10-01,17314563,8113046,191274
2021-10-02,17319664,8139258,191505
2021-10-03,17320894,8150180,191778
2021-10-04,17328225,8187385,192449
2021-10-05,17334900,8223022,192955
2021-10-06,17341351,8256632,193477
2021-10-07,17347498,8291059,194156
2021-10-08,17350641,8305298,194216
2021-10-09,17355571,8329434,194457
2021-10-10,17356823,8339559,194695
2021-10-11,17363875,8373004,195207
2021-10-12,17370830,8409170,195728
2021-10-13,17377674,8443440,196353
2021-10-14,17384405,8475682,196973
2021-10-15,17392123,8506994,197466
2021-10-16,17396893,8532631,197671
2021-10-17,17398111,8543951,197843
2021-10-18,17404909,8580526,198307
2021-10-19,17412062,8615396,198768
2021-10-20,17419289,8649177,199218
2021-10-21,17425451,8682683,199615
2021-10-22,17432928,8711083,200027
2021-10-23,17437574,8733329,200197
2021-10-24,17438451,8743600,200529
2021-10-25,17445363,8775091,200871
2021-10-26,17451729,8805473,201317
2021-10-27,17457638,8835044,201742
2021-10-28,17463807,8864635,202137
2021-10-29,17470223,8893325,202503
2021-10-30,17474523,8914924,202731
2021-10-31,17475685,8922489,202948
2021-11-01,17479035,8934777,203085
2021-11-02,17486732,8970325,203448
2021-11-03,17494906,9003384,203899
2021-11-04,17502719,9034968,204315
2021-11-05,17510464,9066934,204645
2021-11-06,17515606,9092037,204831
2021-11-07,17517330,9103140,205012
2021-11-08,17524014,9136462,205244
2021-11-09,17530646,9168342,205678
2021-11-10,17537212,9200273,205985
2021-11-11,17542777,9232785,206334
2021-11-12,17548746,9264453,206620
2021-11-13,17553438,9287395,206809
2021-11-14,17554511,9297297,207008
2021-11-15,17561317,9332761,207322
2021-11-16,17567863,9365390,207719
2021-11-17,17574731,9396809,207971
2021-11-18,17580071,9427876,208278
2021-11-19,17585693,9456371,208524
2021-11-20,17590210,9479189,208650
2021-11-21,17591058,9490527,208835
2021-11-22,17597370,9525551,209069
2021-11-23,17603040,9557927,209388
2021-11-24,17608119,9588889,209547
2021-11-25,17612679,9620078,209797
2021-11-26,17616919,9649769,209975
2021-11-27,17620810,9672704,210101
2021-11-28,17621679,9682815,210266
2021-11-29,17627762,9716223,210522
2021-11-30,17633634,9750317,210841
2021-12-01,17641089,9783904,211049
2021-12-02,17646199,9815954,211301
2021-12-03,17651631,9846853,211511
2021-12-04,17656129,9869381,211701
2021-12-05,17657358,9879947,211937
2021-12-06,17663730,9916182,212252
2021-12-07,17669674,9952216,212527
2021-12-08,17672299,9968160,212579
2021-12-09,17677532,10003941,212765
2021-12-10,17682387,10036639,212904
2021-12-11,17685626,10060782,213013
2021-12-12,17686361,10071628,213143
2021-12-13,17691623,10106912,213507
2021-12-14,17696129,10139705,213752
2021-12-15,17701356,10175262,214087
2021-12-16,17705729,10209148,214232
2021-12-17,17710002,10239286,214331
2021-12-18,17713577,10262833,214412
2021-12-19,17714409,10273408,214413
2021-12-20,17717611,10307212,214469
2021-12-21,17719032,10340303,214469
2021-12-22,17720374,10373271,214469
2021-12-23,17721339,10406796,214469
2021-12-24,17721340,10427385,214469
2021-12-25,17721340,10435680,214469
2021-12-26,17721340,10451907,214469
2021-12-27,17721349,10498405,214469
2021-12-28,17721353,10544384,214469
2021-12-29,17723023,10589660,214469
2021-12-30,17723789,10636207,214469
2021-12-31,17724288,10674607,214469
2022-01-01,17724427,10688608,214469
2022-01-02,17725884,10707299,214469
2022-01-03,17728144,10775783,214469
2022-01-04,17728188,10858066,214469
2022-01-05,17728196,10952251,214469
2022-01-06,17728205,11056662,214469
2022-01-07,17728217,11166717,214469
2022-01-08,17728222,11260930,214469
2022-01-09,17728222,11298509,214469
2022-01-10,17728331,11434463,214469
2022-01-11,17728342,11566630,214469
2022-01-12,17728362,11710245,214469
2022-01-13,17728372,11855928,214469
2022-01-14,17728385,12003757,214469
2022-01-15,17728389,12130475,214469
2022-01-16,17728389,12176816,214469
2022-01-17,17728391,12335902,214469
2022-01-18,17728391,12484314,214469
2022-01-19,17728404,12631536,214469
2022-01-20,17728417,12770658,214469
2022-01-21,17728436,12902085,214469
2022-01-22,17728443,13006833,214469
2022-01-23,17728445,13049687,214469
2022-01-24,17728462,13178856,214469
2022-01-25,17728464,13289363,214469
2022-01-26,17728467,13378624,214469
2022-01-27,17728473,13472319,214469
2022-01-28,17728484,13555979,214469
2022-01-29,17728495,13625725,214469
2022-01-30,17728495,13653975,214469
2022-01-31,17728500,13742879,214469
2022-02-01,17728515,13818710,214469
2022-02-02,17728527,13889347,214469
2022-02-03,17728541,13955605,214469
2022-02-04,17728555,14015965,214469
2022-02-05,17728570,14064791,214469
2022-02-06,17728571,14085000,214469
2022-02-07,17728583,14149150,214469
2022-02-08,17728599,14205714,214469
2022-02-09,17728606,14260851,214469
2022-02-10,17728610,14312477,214469
2022-02-11,17728615,14360953,214469
2022-02-12,17728623,14399212,214469
2022-02-13,17728623,14417054,214469
2022-02-14,17728630,14465111,214469
2022-02-15,17728633,14512426,214469
2022-02-16,17728639,14559890,214469
2022-02-17,17728641,14602316,214469
2022-02-18,17728649,14643441,214469
2022-02-19,17728650,14675914,214469
2022-02-20,17728650,14692971,214469
2022-02-21,17728656,14738914,214469
2022-02-22,17728660,14782465,214469
2022-02-23,17728666,14822315,214469
2022-02-24,17728672,14864008,214469
2022-02-25,17728685,14901723,214469
2022-02-26,17728687,14931892,214469
2022-02-27,17728687,14945258,214469
2022-02-28,17728694,14987281,214469
2022-03-01,17728701,15024926,214469
2022-03-02,17728703,15059789,214469
2022-03-03,17728704,15095079,214469
2022-03-04,17728705,15126982,214469
2022-03-05,17728705,15152412,214469
2022-03-06,17728705,15164485,214469
2022-03-07,17728705,15200762,214469
2022-03-08,17728705,15234198,214469
2022-03-09,17728705,15269088,214469
2022-03-10,17728706,15301334,214469
2022-03-11,17728706,15336510,214469
2022-03-12,17728706,15363132,214469
2022-03-13,17728706,15375485,214469
2022-03-14,17728708,15412239,214469
2022-03-15,17728708,15449678,214469
2022-03-16,17728787,15486947,214469
2022-03-17,17728787,15520843,214469
2022-03-18,17728947,15549851,214469
2022-03-19,17728967,15572035,214469
2022-03-20,17728968,15585140,214469
2022-03-21,17729052,15622590,214469
2022-03-22,17729178,15659107,214469
2022-03-23,17729407,15697945,214469
2022-03-24,17729576,15731831,214469
2022-03-25,17729692,15762559,214469
2022-03-26,17729767,15785772,214469
2022-03-27,17729893,15799868,214469
2022-03-28,17730050,15837767,214469
2022-03-29,17730205,15870936,214469
2022-03-30,17730314,15904143,214469
2022-03-31,17730539,15935926,214469
2022-04-01,17730694,15965319,214469
2022-04-02,17730696,15988115,214469
2022-04-03,17730696,16000246,214469
2022-04-04,17730880,16032354,214469
2022-04-05,17730890,16053839,214469
2022-04-06,17730892,16088280,214469
2022-04-07,17730892,16119549,214469
2022-04-08,17730894,16148365,214469
2022-04-09,17730897,16171140,214469
2022-04-10,17730897,16182676,214469
2022-04-11,17730900,16216332,214469
2022-04-12,17730903,16247677,214469
2022-04-13,17730931,16279523,214469
2022-04-14,17730931,16291975,214469
2022-04-15,17730934,16304307,214469
2022-04-16,17730934,16323786,214469
2022-04-17,17730934,16334826,214469
2022-04-18,17730942,16369581,214469
2022-04-19,17730944,16401323,214469
2022-04-20,17730949,16432716,214469
2022-04-21,17730950,16460625,214469
2022-04-22,17730951,16489449,214469
2022-04-23,17730953,16510667,214469
2022-04-24,17730953,16520834,214469
2022-04-25,17730953,16549809,214469
2022-04-26,17730958,16577043,214469
2022-04-27,17730961,16606008,214469
2022-04-28,17730964,16630252,214469
2022-04-29,17730967,16654916,214469
2022-04-30,17730968,16672916,214469
2022-05-01,17730972,16681677,214469
2022-05-02,17730973,16706903,214469
2022-05-03,17730974,16733970,214469
2022-05-04,17730975,16758777,214469
2022-05-05,17730977,16781884,214469
2022-05-06,17730977,16803761,214469
2022-05-07,17730978,16821219,214469
2022-05-08,17730979,16829386,214469
2022-05-09,17730980,16856471,214469
2022-05-10,17730982,16881884,214469
2022-05-11,17730982,16906319,214469
2022-05-12,17730987,16929406,214469
2022-05-13,17730987,16951469,214469
2022-05-14,17730989,16968903,214469
2022-05-15,17730989,16977725,214469
2022-05-16,17730991,17002657,214469
2022-05-17,17731003,17028030,214469
2022-05-18,17731005,17052516,214469
2022-05-19,17731019,17075883,214469
2022-05-20,17731026,17098580,214469
2022-05-21,17731031,17115369,214469
2022-05-22,17731033,17124949,214469
2022-05-23,17731055,17151370,214469
2022-05-24,17731065,17176638,214469
2022-05-25,17731076,17202091,214469
2022-05-26,17731080,17225073,214469
2022-05-27,17731085,17248242,214469
2022-05-28,17731086,17263639,214469
2022-05-29,17731087,17272535,214469
2022-05-30,17731094,17298512,214469
2022-05-31,17731100,17323263,214469
2022-06-01,17731101,17349482,214469
2022-06-02,17731107,17373169,214469
2022-06-03,17731117,17395696,214469
2022-06-04,17731123,17412994,214469
2022-06-05,17731125,17420810,214469
2022-06-06,17731143,17446874,214469
2022-06-07,17731146,17471668,214469
2022-06-08,17731160,17496888,214469
2022-06-09,17731222,17520625,214469
2022-06-10,17731234,17543926,214469
2022-06-11,17731235,17561755,214469
2022-06-12,17731235,17570032,214469
2022-06-13,17731243,17589217,214469
2022-06-14,17731263,17612765,214469
