fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-07-09,3803396,327,4
2020-07-10,3893795,328,4
2020-07-11,3965143,330,4
2020-07-12,3981086,331,4
2020-07-13,4074721,332,4
2020-07-14,4167896,336,4
2020-07-15,4262868,338,4
2020-07-16,4352293,338,4
2020-07-17,4448631,344,4
2020-07-18,4523352,348,4
2020-07-19,4541152,352,4
2020-07-20,4638448,356,4
2020-07-21,4732029,362,4
2020-07-22,4826050,363,4
2020-07-23,4917295,369,4
2020-07-24,5012095,378,4
2020-07-25,5085589,383,4
2020-07-26,5101610,384,4
2020-07-27,5196490,397,4
2020-07-28,5223670,398,4
2020-07-29,5304900,403,4
2020-07-30,5399565,405,4
2020-07-31,5500546,410,6
2020-08-01,5581741,412,6
2020-08-02,5599761,413,6
2020-08-03,5700407,418,6
2020-08-04,5793838,421,6
2020-08-05,5883196,424,6
2020-08-06,5973810,428,6
2020-08-07,6069537,431,6
2020-08-08,6143918,435,6
2020-08-09,6160948,436,6
2020-08-10,6261162,440,6
2020-08-11,6353327,442,6
2020-08-12,6442082,446,6
2020-08-13,6532851,449,8
2020-08-14,6637833,454,8
2020-08-15,6716925,460,9
2020-08-16,6735870,462,9
2020-08-17,6835618,466,10
2020-08-18,6927262,773,10
2020-08-19,7018566,912,10
2020-08-20,7115562,920,10
2020-08-21,7212341,921,11
2020-08-22,7287430,923,12
2020-08-23,7303386,927,12
2020-08-24,7399909,930,12
2020-08-25,7486948,937,12
2020-08-26,7573177,939,12
2020-08-27,7662815,948,12
2020-08-28,7756695,957,12
2020-08-29,7828783,959,12
2020-08-30,7841908,961,12
2020-08-31,7930638,967,12
2020-09-01,8015377,969,12
2020-09-02,8094453,979,12
2020-09-03,8175663,988,12
2020-09-04,8263906,989,12
2020-09-05,8319839,993,12
2020-09-06,8334059,993,12
2020-09-07,8415591,998,12
2020-09-08,8496807,999,12
2020-09-09,8576820,1008,12
2020-09-10,8655634,1015,12
2020-09-11,8737261,1020,12
2020-09-12,8799346,1129,12
2020-09-13,8812457,1131,12
2020-09-14,8887667,1138,13
2020-09-15,8962712,1140,13
2020-09-16,9035935,1144,13
2020-09-17,9112354,1158,13
2020-09-18,9191658,1170,13
2020-09-19,9250775,1174,13
2020-09-20,9264308,1177,13
2020-09-21,9333065,1212,13
2020-09-22,9399756,1219,14
2020-09-23,9466676,1227,14
2020-09-24,9537084,1236,16
2020-09-25,9613217,1277,16
2020-09-26,9670367,1282,44
2020-09-27,9683986,1289,44
2020-09-28,9736389,1324,46
2020-09-29,9793840,1333,46
2020-09-30,9850494,1358,46
2020-10-01,9905584,1384,50
2020-10-02,9960743,1394,50
2020-10-03,10002267,1400,50
2020-10-04,10013063,1402,50
2020-10-05,10064040,1411,52
2020-10-06,10115839,1417,52
2020-10-07,10164813,1430,119
2020-10-08,10212084,1445,121
2020-10-09,10265205,1458,158
2020-10-10,10302495,1477,181
2020-10-11,10312419,1479,181
2020-10-12,10368802,1622,181
2020-10-13,10423776,1631,181
2020-10-14,10471096,1652,181
2020-10-15,10521916,1716,181
2020-10-16,10571844,1730,181
2020-10-17,10606098,1736,182
2020-10-18,10615101,1737,182
2020-10-19,10659124,1748,183
2020-10-20,10706658,1784,183
2020-10-21,10748720,1800,185
2020-10-22,10789671,1817,185
2020-10-23,10834010,1839,185
2020-10-24,10868692,1847,185
2020-10-25,10876498,1853,185
2020-10-26,10917945,1895,186
2020-10-27,10959822,2043,186
2020-10-28,10999455,2171,187
2020-10-29,11042968,2217,190
2020-10-30,11087212,2270,194
2020-10-31,11122059,2312,200
2020-11-01,11130329,2317,200
2020-11-02,11172810,2421,208
2020-11-03,11216171,2595,335
2020-11-04,11256561,2708,372
2020-11-05,11297102,2863,374
2020-11-06,11337851,2959,459
2020-11-07,11367850,3051,512
2020-11-08,11376674,3070,512
2020-11-09,11418015,3372,513
2020-11-10,11457740,3599,534
2020-11-11,11493828,3830,539
2020-11-12,11531557,4207,599
2020-11-13,11569505,4419,626
2020-11-14,11597034,4477,639
2020-11-15,11604689,4506,643
2020-11-16,11642792,4608,671
2020-11-17,11680617,4699,686
2020-11-18,11714692,4826,776
2020-11-19,11749388,4976,942
2020-11-20,11786523,5158,1057
2020-11-21,11814008,5273,1070
2020-11-22,11820597,5325,1074
2020-11-23,11856541,5617,1109
2020-11-24,11893824,5854,1136
2020-11-25,11930444,6135,1415
2020-11-26,11967546,6333,1539
2020-11-27,12007342,6675,1753
2020-11-28,12036923,6861,1845
2020-11-29,12043094,6945,1859
2020-11-30,12080382,7174,2056
2020-12-01,12116513,7547,2256
2020-12-02,12150908,7889,2331
2020-12-03,12185135,8205,2421
2020-12-04,12217658,8482,2816
2020-12-05,12241120,9207,2898
2020-12-06,12247567,9251,2903
2020-12-07,12281334,10026,3395
2020-12-08,12295753,10159,3407
2020-12-09,12331736,10624,3474
2020-12-10,12365633,11475,3531
2020-12-11,12400605,12762,3714
2020-12-12,12424359,13385,3745
2020-12-13,12431230,13626,3754
2020-12-14,12465250,14938,4064
2020-12-15,12499746,15707,4305
2020-12-16,12532718,16415,4734
2020-12-17,12566895,17490,4915
2020-12-18,12600200,18439,5036
2020-12-19,12622857,20025,5129
2020-12-20,12630076,20358,5165
2020-12-21,12661167,21797,5417
2020-12-22,12690326,23293,5782
2020-12-23,12717764,25008,6152
2020-12-24,12727162,25598,6194
2020-12-25,12732587,25674,6204
2020-12-26,12752424,27352,6541
2020-12-27,12758473,27534,6549
2020-12-28,12791818,29921,6952
2020-12-29,12822922,31764,7077
2020-12-30,12852647,34434,7319
2020-12-31,12865043,35846,7350
2021-01-01,12870630,36570,7353
2021-01-02,12892715,39903,7406
2021-01-03,12898953,41171,7409
2021-01-04,12939905,46764,7808
2021-01-05,12977628,52339,7971
2021-01-06,13013873,58520,8263
2021-01-07,13051338,65987,8542
2021-01-08,13087289,72956,8826
2021-01-09,13116358,78561,8919
2021-01-10,13122760,80488,8926
2021-01-11,13163190,89228,9039
2021-01-12,13200762,97582,9291
2021-01-13,13235250,106720,9450
2021-01-14,13270823,115292,9939
2021-01-15,13309432,123782,10278
2021-01-16,13339475,131933,10479
2021-01-17,13344911,134659,10484
2021-01-18,13385430,146899,10718
2021-01-19,13423991,159996,10992
2021-01-20,13462789,174512,11205
2021-01-21,13499684,189697,11758
2021-01-22,13536861,204184,12048
2021-01-23,13564232,215652,12422
2021-01-24,13570526,219342,12431
2021-01-25,13608982,237981,12680
2021-01-26,13646411,257880,12960
2021-01-27,13683548,278566,13400
2021-01-28,13720058,298314,13652
2021-01-29,13759082,321469,14141
2021-01-30,13791382,341885,14818
2021-01-31,13797118,346886,14831
2021-02-01,13833372,372271,15065
2021-02-02,13867685,397002,15368
2021-02-03,13901046,423980,15668
2021-02-04,13931317,450456,16175
2021-02-05,13962731,477281,16624
2021-02-06,13984446,498874,17239
2021-02-07,13990748,505178,17315
2021-02-08,14022658,534355,18383
2021-02-09,14052615,563905,19490
2021-02-10,14083336,597086,20374
2021-02-11,14112526,626242,21197
2021-02-12,14141334,656179,22052
2021-02-13,14164577,681823,22933
2021-02-14,14168891,688331,23018
2021-02-15,14201960,721955,23697
2021-02-16,14231327,753776,24561
2021-02-17,14258307,787925,25536
2021-02-18,14283916,818495,26318
2021-02-19,14309233,849344,27239
2021-02-20,14330340,874418,27837
2021-02-21,14334919,881087,27895
2021-02-22,14364114,916247,29325
2021-02-23,14391014,948286,30206
2021-02-24,14416523,982431,30946
2021-02-25,14441671,1014173,31781
2021-02-26,14469091,1047944,32988
2021-02-27,14490818,1077109,33950
2021-02-28,14495139,1084483,34129
2021-03-01,14528495,1128862,35808
2021-03-02,14558074,1169109,36703
2021-03-03,14585441,1209420,37677
2021-03-04,14611309,1247055,38659
2021-03-05,14636370,1285523,39661
2021-03-06,14654719,1316118,40328
2021-03-07,14659508,1323390,40572
2021-03-08,14688262,1364931,41693
2021-03-09,14716122,1405215,42406
2021-03-10,14743183,1445900,43317
2021-03-11,14768007,1485746,44276
2021-03-12,14794729,1525551,45230
2021-03-13,14814339,1559567,46174
2021-03-14,14818526,1567670,46218
2021-03-15,14846031,1608941,47606
2021-03-16,14870633,1645700,48407
2021-03-17,14892382,1679801,49100
2021-03-18,14913949,1712133,49855
2021-03-19,14936319,1746914,50613
2021-03-20,14954429,1782283,51282
2021-03-21,14958448,1791853,51341
2021-03-22,14984323,1835343,52460
2021-03-23,15009184,1875552,53280
2021-03-24,15033859,1915935,54355
2021-03-25,15056428,1954338,55904
2021-03-26,15079749,1995366,57191
2021-03-27,15099436,2028766,57858
2021-03-28,15103171,2038067,58009
2021-03-29,15131736,2086850,59118
2021-03-30,15159266,2134707,60001
2021-03-31,15184634,2183895,61097
2021-04-01,15192856,2200016,61263
2021-04-02,15198579,2214119,61392
2021-04-03,15210168,2243316,62075
2021-04-04,15214371,2254528,62165
2021-04-05,15247773,2314270,63495
2021-04-06,15274532,2366577,64591
2021-04-07,15298628,2416906,65831
2021-04-08,15321494,2464613,67108
2021-04-09,15343021,2512254,68207
2021-04-10,15360101,2550085,69059
2021-04-11,15362840,2558497,69182
2021-04-12,15387141,2608747,70503
2021-04-13,15410509,2656162,71691
2021-04-14,15432260,2703695,72715
2021-04-15,15453374,2750106,73668
2021-04-16,15474103,2796298,74710
2021-04-17,15491030,2834957,75564
2021-04-18,15494262,2846038,75649
2021-04-19,15518690,2898722,76860
2021-04-20,15540806,2946664,77775
2021-04-21,15561962,2993759,78719
2021-04-22,15583720,3038107,79707
2021-04-23,15603947,3083663,80666
2021-04-24,15619545,3119633,81362
2021-04-25,15622972,3128778,81483
2021-04-26,15645068,3180474,82536
2021-04-27,15666808,3225016,83446
2021-04-28,15686620,3267249,84059
2021-04-29,15705100,3309140,84712
2021-04-30,15723320,3353365,85622
2021-05-01,15729313,3370338,85715
2021-05-02,15731590,3380978,85794
2021-05-03,15754605,3430739,86714
2021-05-04,15775673,3472405,87542
2021-05-05,15795903,3515132,88237
2021-05-06,15814625,3554094,88861
2021-05-07,15832235,3593206,89906
2021-05-08,15844649,3623277,90540
2021-05-09,15846877,3630511,90618
2021-05-10,15867413,3674319,91552
2021-05-11,15888356,3714045,92426
2021-05-12,15908642,3752595,93186
2021-05-13,15929005,3789528,93892
2021-05-14,15948993,3827293,95302
2021-05-15,15967160,3860366,96034
2021-05-16,15970646,3871290,96212
2021-05-17,15996999,3915606,97647
2021-05-18,16020648,3954812,98711
2021-05-19,16040022,3993109,99776
2021-05-20,16057959,4029410,100703
2021-05-21,16075991,4064568,101826
2021-05-22,16089562,4092312,102998
2021-05-23,16092462,4101664,103056
2021-05-24,16112979,4141391,104164
2021-05-25,16134104,4177464,105518
2021-05-26,16153643,4213096,106442
2021-05-27,16172624,4248999,107632
2021-05-28,16192082,4283386,108571
2021-05-29,16206177,4311108,109644
2021-05-30,16209327,4321623,109687
2021-05-31,16230442,4361248,111242
2021-06-01,16249027,4396507,112474
2021-06-02,16263810,4432929,113560
2021-06-03,16277729,4466340,114427
2021-06-04,16291355,4499840,115220
2021-06-05,16301491,4525557,115792
2021-06-06,16303167,4532718,115942
2021-06-07,16318307,4567138,116752
2021-06-08,16333894,4603221,117579
2021-06-09,16349195,4638582,118557
2021-06-10,16361301,4673201,119842
2021-06-11,16374312,4707546,120809
2021-06-12,16383396,4734916,121368
2021-06-13,16385353,4743862,121429
2021-06-14,16399034,4782113,122301
2021-06-15,16412452,4817372,123464
2021-06-16,16424968,4852158,124311
2021-06-17,16436453,4886297,125194
2021-06-18,16449979,4923595,126135
2021-06-19,16459541,4951455,126953
2021-06-20,16461389,4960441,127144
2021-06-21,16476163,5001655,128217
2021-06-22,16490800,5040233,129632
2021-06-23,16503731,5077938,130356
2021-06-24,16515288,5113854,131178
2021-06-25,16526507,5149844,132049
2021-06-26,16535929,5178982,133034
2021-06-27,16537967,5189012,133136
2021-06-28,16552549,5229807,134362
2021-06-29,16558588,5248913,134542
2021-06-30,16573405,5291648,136058
2021-07-01,16586967,5329756,137223
2021-07-02,16599480,5365061,138179
2021-07-03,16608874,5393327,139099
2021-07-04,16611310,5404184,139392
2021-07-05,16625879,5446200,140247
2021-07-06,16640019,5484671,141037
2021-07-07,16653032,5523247,141620
2021-07-08,16665312,5560029,142553
2021-07-09,16676442,5593724,143367
2021-07-10,16685450,5621659,144188
2021-07-11,16687534,5631691,144286
2021-07-12,16700843,5672619,145121
2021-07-13,16713563,5708711,145828
2021-07-14,16725013,5747303,146674
2021-07-15,16735684,5784729,147435
2021-07-16,16745752,5819596,148447
2021-07-17,16753457,5845224,149037
2021-07-18,16755925,5855936,149212
2021-07-19,16768814,5896205,150073
2021-07-20,16781662,5933459,151307
2021-07-21,16793707,5968774,152029
2021-07-22,16806039,6004902,152846
2021-07-23,16818040,6039437,153676
2021-07-24,16825528,6067635,154061
2021-07-25,16827555,6077985,154205
2021-07-26,16838670,6115183,154996
2021-07-27,16849455,6149441,155784
2021-07-28,16853359,6163064,155954
2021-07-29,16857172,6177383,156234
2021-07-30,16866121,6208133,157096
2021-07-31,16873263,6233724,157532
2021-08-01,16874958,6244297,157637
2021-08-02,16886464,6286391,158363
2021-08-03,16898486,6325564,159220
2021-08-04,16908087,6362605,160062
2021-08-05,16917254,6398538,160778
2021-08-06,16926103,6432806,161319
2021-08-07,16932797,6459886,161749
2021-08-08,16934219,6469408,161921
2021-08-09,16944764,6508471,162455
2021-08-10,16954429,6546350,163050
2021-08-11,16962933,6578331,163704
2021-08-12,16970634,6608185,164238
2021-08-13,16978309,6640747,165085
2021-08-14,16984161,6666919,165521
2021-08-15,16985685,6677507,165776
2021-08-16,16995419,6715897,166161
2021-08-17,17004956,6752410,166869
2021-08-18,17015464,6787632,167187
2021-08-19,17024957,6821067,167938
2021-08-20,17034399,6855420,168329
2021-08-21,17040570,6881808,168741
2021-08-22,17042048,6892875,168840
2021-08-23,17051300,6934590,169401
2021-08-24,17059911,6971972,169984
2021-08-25,17067679,7007826,170553
2021-08-26,17074635,7042760,171201
2021-08-27,17082455,7075670,171876
2021-08-28,17089037,7102655,172365
2021-08-29,17090555,7113603,172622
2021-08-30,17094103,7131563,172937
2021-08-31,17104304,7173615,173479
2021-09-01,17113451,7208366,174210
2021-09-02,17120726,7241441,175059
2021-09-03,17128102,7273910,175683
2021-09-04,17133838,7299672,176096
2021-09-05,17135448,7309025,176192
2021-09-06,17144702,7346753,176996
2021-09-07,17152776,7383072,177571
2021-09-08,17160591,7418078,178259
2021-09-09,17167631,7451672,178893
2021-09-10,17175217,7484912,179551
2021-09-11,17180922,7511108,179970
2021-09-12,17183088,7522684,180253
2021-09-13,17192686,7560436,181013
2021-09-14,17200780,7597562,182146
2021-09-15,17209290,7634496,182843
2021-09-16,17217388,7668384,183430
2021-09-17,17226709,7700811,184080
2021-09-18,17232322,7725765,184396
2021-09-19,17234139,7735397,184562
2021-09-20,17242735,7772518,185378
2021-09-21,17250656,7808409,185975
2021-09-22,17258031,7841136,186609
2021-09-23,17264553,7874674,187233
2021-09-24,17270945,7904683,187862
2021-09-25,17276212,7928711,188176
2021-09-26,17277556,7938665,188409
2021-09-27,17285382,7975516,189023
2021-09-28,17293415,8009556,189473
2021-09-29,17300736,8043798,190097
2021-09-30,17307608,8078873,190723
2021-10-01,17314569,8113070,191274
2021-10-02,17319670,8139282,191505
2021-10-03,17320900,8150204,191778
2021-10-04,17328231,8187409,192449
2021-10-05,17334906,8223046,192955
2021-10-06,17341357,8256656,193477
2021-10-07,17347504,8291083,194156
2021-10-08,17350647,8305322,194216
2021-10-09,17355577,8329458,194457
2021-10-10,17356829,8339583,194695
2021-10-11,17363881,8373028,195207
2021-10-12,17370836,8409194,195728
2021-10-13,17377680,8443464,196353
2021-10-14,17384411,8475706,196973
2021-10-15,17392129,8507018,197466
2021-10-16,17396899,8532655,197671
2021-10-17,17398117,8543975,197843
2021-10-18,17404915,8580550,198307
2021-10-19,17412068,8615420,198768
2021-10-20,17419295,8649561,199218
2021-10-21,17425457,8683507,199615
2021-10-22,17432936,8714584,200027
2021-10-23,17437586,8739902,200197
2021-10-24,17438464,8751491,200529
2021-10-25,17445381,8787431,200871
2021-10-26,17451757,8821770,201317
2021-10-27,17457670,8855005,201742
2021-10-28,17463843,8888340,202137
2021-10-29,17470263,8920726,202503
2021-10-30,17474569,8945311,202731
2021-10-31,17475734,8954080,202948
2021-11-01,17479086,8967630,203085
2021-11-02,17486791,9006198,203448
2021-11-03,17494966,9042379,203899
2021-11-04,17502816,9077404,204315
2021-11-05,17510581,9112587,204645
2021-11-06,17515727,9140546,204831
2021-11-07,17517458,9152873,205012
2021-11-08,17524153,9190172,205244
2021-11-09,17530789,9225702,205678
2021-11-10,17537363,9261140,205985
2021-11-11,17542947,9297573,206334
2021-11-12,17548928,9332975,206620
2021-11-13,17553626,9359017,206809
2021-11-14,17554700,9370450,207008
2021-11-15,17561515,9410445,207322
2021-11-16,17568068,9447188,207719
2021-11-17,17574942,9482730,207971
2021-11-18,17580289,9517736,208278
2021-11-19,17585919,9550345,208524
2021-11-20,17590443,9576271,208650
2021-11-21,17591291,9589027,208835
2021-11-22,17597609,9628712,209069
2021-11-23,17603285,9663606,209388
2021-11-24,17608368,9697016,209547
2021-11-25,17612928,9728405,209797
2021-11-26,17617168,9758302,209975
2021-11-27,17621059,9781393,210101
2021-11-28,17621928,9791627,210266
2021-11-29,17628011,9825291,210522
2021-11-30,17633883,9859651,210841
2021-12-01,17641338,9893264,211049
2021-12-02,17646448,9925382,211301
2021-12-03,17651880,9956340,211511
2021-12-04,17656378,9978909,211701
2021-12-05,17657607,9989492,211937
2021-12-06,17663979,10025830,212252
2021-12-07,17669923,10061988,212527
2021-12-08,17672548,10078012,212579
2021-12-09,17677781,10113888,212765
2021-12-10,17682636,10146671,212904
2021-12-11,17685875,10170901,213013
2021-12-12,17686610,10181790,213143
2021-12-13,17691872,10217207,213507
2021-12-14,17696378,10250073,213752
2021-12-15,17701605,10285631,214087
2021-12-16,17705978,10319569,214232
2021-12-17,17710251,10349775,214331
2021-12-18,17713826,10373382,214412
2021-12-19,17714658,10384005,214413
2021-12-20,17717860,10417900,214469
2021-12-21,17719281,10451107,214469
2021-12-22,17720623,10484207,214469
2021-12-23,17721588,10517881,214469
2021-12-24,17721589,10538590,214469
2021-12-25,17721589,10546975,214469
2021-12-26,17721589,10563202,214469
2021-12-27,17721598,10609703,214469
2021-12-28,17721602,10655694,214469
2021-12-29,17723272,10700980,214469
2021-12-30,17724038,10747552,214469
2021-12-31,17724537,10786172,214469
2022-01-01,17724676,10800173,214469
2022-01-02,17726133,10818864,214469
2022-01-03,17728393,10887348,214469
2022-01-04,17728437,10969631,214469
2022-01-05,17728445,11063816,214469
2022-01-06,17728454,11168227,214469
2022-01-07,17728466,11278282,214469
2022-01-08,17728471,11372495,214469
2022-01-09,17728471,11410074,214469
2022-01-10,17728580,11546028,214469
2022-01-11,17728591,11678195,214469
2022-01-12,17728611,11821812,214469
2022-01-13,17728621,11967523,214469
2022-01-14,17728634,12115355,214469
2022-01-15,17728638,12242092,214469
2022-01-16,17728638,12288433,214469
2022-01-17,17728640,12447519,214469
2022-01-18,17728640,12595936,214469
2022-01-19,17728653,12743163,214469
2022-01-20,17728666,12882301,214469
2022-01-21,17728685,13013728,214469
2022-01-22,17728692,13118476,214469
2022-01-23,17728694,13161330,214469
2022-01-24,17728711,13290551,214469
2022-01-25,17728713,13401058,214469
2022-01-26,17728716,13490319,214469
2022-01-27,17728722,13584014,214469
2022-01-28,17728733,13667674,214469
2022-01-29,17728744,13737420,214469
2022-01-30,17728744,13765670,214469
2022-01-31,17728749,13854578,214469
2022-02-01,17728764,13930420,214469
2022-02-02,17728776,14001062,214469
2022-02-03,17728790,14067321,214469
2022-02-04,17728804,14127688,214469
2022-02-05,17728819,14176521,214469
2022-02-06,17728820,14196735,214469
2022-02-07,17728832,14260892,214469
2022-02-08,17728848,14317463,214469
2022-02-09,17728855,14372600,214469
2022-02-10,17728859,14424226,214469
2022-02-11,17728864,14472702,214469
2022-02-12,17728872,14510961,214469
2022-02-13,17728872,14528805,214469
2022-02-14,17728879,14576862,214469
2022-02-15,17728882,14624177,214469
2022-02-16,17728888,14671641,214469
2022-02-17,17728890,14714068,214469
2022-02-18,17728898,14755193,214469
2022-02-19,17728899,14787666,214469
2022-02-20,17728899,14804723,214469
2022-02-21,17728905,14850667,214469
2022-02-22,17728909,14894218,214469
2022-02-23,17728915,14934068,214469
2022-02-24,17728921,14975761,214469
2022-02-25,17728934,15013476,214469
2022-02-26,17728936,15043645,214469
2022-02-27,17728936,15057011,214469
2022-02-28,17728943,15099034,214469
2022-03-01,17728950,15136679,214469
2022-03-02,17728952,15171542,214469
2022-03-03,17728953,15206832,214469
2022-03-04,17728954,15238735,214469
2022-03-05,17728954,15264165,214469
2022-03-06,17728954,15276238,214469
2022-03-07,17728954,15312515,214469
2022-03-08,17728954,15345951,214469
2022-03-09,17728954,15380841,214469
2022-03-10,17728955,15413087,214469
2022-03-11,17728955,15448263,214469
2022-03-12,17728955,15474885,214469
2022-03-13,17728955,15487238,214469
2022-03-14,17728957,15523992,214469
2022-03-15,17728957,15561431,214469
2022-03-16,17729036,15598700,214469
2022-03-17,17729036,15632596,214469
2022-03-18,17729196,15661604,214469
2022-03-19,17729216,15683788,214469
2022-03-20,17729217,15696893,214469
2022-03-21,17729301,15734343,214469
2022-03-22,17729427,15770860,214469
2022-03-23,17729656,15809698,214469
2022-03-24,17729825,15843584,214469
2022-03-25,17729941,15874312,214469
2022-03-26,17730016,15897525,214469
2022-03-27,17730142,15911621,214469
2022-03-28,17730299,15949520,214469
2022-03-29,17730454,15982689,214469
2022-03-30,17730563,16015896,214469
2022-03-31,17730788,16047679,214469
2022-04-01,17730943,16077072,214469
2022-04-02,17730945,16099868,214469
2022-04-03,17730945,16111999,214469
2022-04-04,17731129,16144107,214469
2022-04-05,17731139,16165592,214469
2022-04-06,17731141,16200033,214469
2022-04-07,17731141,16231302,214469
2022-04-08,17731143,16260118,214469
2022-04-09,17731146,16282893,214469
2022-04-10,17731146,16294429,214469
2022-04-11,17731149,16328085,214469
2022-04-12,17731152,16359430,214469
2022-04-13,17731180,16391276,214469
2022-04-14,17731180,16403728,214469
2022-04-15,17731183,16416060,214469
2022-04-16,17731183,16435539,214469
2022-04-17,17731183,16446579,214469
2022-04-18,17731191,16481334,214469
2022-04-19,17731193,16513076,214469
2022-04-20,17731198,16544469,214469
2022-04-21,17731199,16572378,214469
2022-04-22,17731200,16601202,214469
2022-04-23,17731202,16622420,214469
2022-04-24,17731202,16632587,214469
2022-04-25,17731202,16661562,214469
2022-04-26,17731207,16688796,214469
2022-04-27,17731210,16717761,214469
2022-04-28,17731213,16742005,214469
2022-04-29,17731216,16766669,214469
2022-04-30,17731217,16784669,214469
2022-05-01,17731221,16793430,214469
2022-05-02,17731222,16818656,214469
2022-05-03,17731223,16845723,214469
2022-05-04,17731224,16870530,214469
2022-05-05,17731226,16893637,214469
2022-05-06,17731226,16915514,214469
2022-05-07,17731227,16932972,214469
2022-05-08,17731228,16941139,214469
2022-05-09,17731229,16968224,214469
2022-05-10,17731231,16993637,214469
2022-05-11,17731231,17018072,214469
2022-05-12,17731236,17041159,214469
2022-05-13,17731236,17063222,214469
2022-05-14,17731238,17080656,214469
2022-05-15,17731238,17089478,214469
2022-05-16,17731240,17114410,214469
2022-05-17,17731252,17139783,214469
2022-05-18,17731254,17164269,214469
2022-05-19,17731268,17187636,214469
2022-05-20,17731275,17210333,214469
2022-05-21,17731280,17227122,214469
2022-05-22,17731282,17236702,214469
2022-05-23,17731304,17263123,214469
2022-05-24,17731314,17288391,214469
2022-05-25,17731325,17313844,214469
2022-05-26,17731329,17336826,214469
2022-05-27,17731334,17359995,214469
2022-05-28,17731335,17375392,214469
2022-05-29,17731336,17384292,214469
2022-05-30,17731343,17410269,214469
2022-05-31,17731349,17435020,214469
2022-06-01,17731350,17461240,214469
2022-06-02,17731356,17484927,214469
2022-06-03,17731366,17507454,214469
2022-06-04,17731372,17524752,214469
2022-06-05,17731374,17532568,214469
2022-06-06,17731392,17558632,214469
2022-06-07,17731395,17583426,214469
2022-06-08,17731409,17608646,214469
2022-06-09,17731471,17632383,214469
2022-06-10,17731483,17655684,214469
2022-06-11,17731484,17673513,214469
2022-06-12,17731484,17681790,214469
2022-06-13,17731492,17700975,214469
2022-06-14,17731512,17724523,214469
