fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643131,7087,1992
2020-10-21,10685193,7103,1994
2020-10-22,10726144,7120,1994
2020-10-23,10770483,7142,1994
2020-10-24,10805165,7150,1994
2020-10-25,10812971,7156,1994
2020-10-26,10854418,7198,1995
2020-10-27,10896295,7346,1995
2020-10-28,10935928,7474,1996
2020-10-29,10979441,7520,1999
2020-10-30,11023685,7573,2003
2020-10-31,11058532,7615,2009
2020-11-04,11070322,7615,2009
2020-11-05,11093246,7617,2009
2020-11-06,11161425,7627,2009
2020-11-07,11232772,7629,2009
2020-11-08,11324937,7631,2009
2020-11-09,11406564,7636,2009
2020-11-10,11416488,7638,2009
2020-11-11,11452576,7869,2014
2020-11-12,11487548,9156,2197
2020-11-13,11525496,9368,2224
2020-11-14,11553025,9426,2237
2020-11-15,11560680,9455,2241
2020-11-16,11598783,9557,2269
2020-11-17,11636608,9648,2284
2020-11-18,11670683,9775,2374
2020-11-19,11705379,9925,2540
2020-11-20,11742514,10107,2655
2020-11-21,11769999,10222,2668
2020-11-22,11776588,10274,2672
2020-11-23,11812532,10566,2707
2020-11-24,11849815,10803,2734
2020-11-25,11886435,11084,3013
2020-11-26,11923537,11282,3137
2020-11-27,11963333,11624,3351
2020-11-28,11992914,11810,3443
2020-11-29,11999085,11894,3457
2020-11-30,12036373,12123,3654
2020-12-04,12041789,12123,3654
2020-12-05,12064734,12126,3654
2020-12-06,12139655,12128,3654
2020-12-07,12155598,12129,3654
2020-12-08,12244353,12133,3654
2020-12-09,12306438,12242,3654
2020-12-10,12362821,12385,3654
2020-12-11,12400550,12762,3714
2020-12-12,12424304,13385,3745
2020-12-13,12431175,13626,3754
2020-12-14,12465195,14938,4064
2020-12-15,12499691,15707,4305
2020-12-16,12532663,16415,4734
2020-12-17,12566840,17490,4915
2020-12-18,12600145,18439,5036
2020-12-19,12622802,20025,5129
2020-12-20,12630021,20358,5165
2020-12-21,12661109,21797,5417
2020-12-22,12690268,23293,5782
2020-12-23,12717706,25008,6152
2020-12-24,12727104,25598,6194
2020-12-25,12732529,25674,6204
2020-12-26,12752366,27352,6541
2020-12-27,12758415,27534,6549
2020-12-28,12791760,29921,6952
2020-12-29,12822864,31764,7077
2020-12-30,12852589,34434,7319
2020-12-31,12864985,35846,7350
2021-01-01,12870572,36570,7353
2021-01-02,12906826,61955,7587
2021-01-03,12940182,106334,9266
2021-01-04,12948400,122455,9432
2021-01-05,12954393,139428,9525
2021-01-06,12972837,174430,10757
2021-01-07,12986354,208940,11922
2021-01-08,12988049,218197,12027
2021-01-09,12997191,249908,12758
2021-01-10,13004148,280475,13309
2021-01-11,13007498,292714,13446
2021-01-12,13014953,326213,13654
2021-01-13,13049440,335351,13813
2021-01-14,13085010,343923,14302
2021-01-15,13123618,352413,14641
2021-01-16,13153659,360564,14842
2021-01-17,13159094,363290,14847
2021-01-18,13199611,375530,15081
2021-01-19,13238171,388626,15355
2021-01-20,13276969,403142,15568
2021-01-21,13313864,418327,16121
2021-01-22,13351041,432814,16411
2021-01-23,13378410,444282,16785
2021-01-24,13384704,447972,16794
2021-01-25,13423137,466611,17043
2021-01-26,13460286,486491,17323
2021-01-27,13497161,507112,17763
2021-01-28,13533670,526860,18015
2021-01-29,13572693,550012,18504
2021-01-30,13604993,570409,19181
2021-01-31,13610729,575410,19194
2021-02-01,13632782,578743,19247
2021-02-02,13667095,603474,19550
2021-02-03,13696673,643721,20445
2021-02-04,13702396,657824,20574
2021-02-05,13704673,668464,20653
2021-02-06,13719433,704225,21739
2021-02-07,13731870,735953,22695
2021-02-08,13743370,773705,23421
2021-02-09,13750634,803948,24270
2021-02-10,13755729,827203,24501
2021-02-11,13763425,862670,24864
2021-02-12,13768535,894587,25116
2021-02-13,13791778,920231,25997
2021-02-14,13796092,926739,26082
2021-02-15,13829160,960363,26761
2021-02-16,13858527,992184,27625
2021-02-17,13885507,1026333,28600
2021-02-18,13911116,1056903,29382
2021-02-19,13936433,1087752,30303
2021-02-20,13957540,1112826,30901
2021-02-21,13962119,1119495,30959
2021-02-22,13991314,1154655,32389
2021-02-23,14018214,1186694,33270
2021-02-24,14043723,1220839,34010
2021-02-25,14068871,1252581,34845
2021-02-26,14096291,1286352,36052
2021-02-27,14118018,1315517,37014
2021-02-28,14122339,1322891,37193
2021-03-01,14128573,1324159,37196
2021-03-02,14161934,1351137,37496
2021-03-03,14189300,1391448,38470
2021-03-04,14200888,1420645,39153
2021-03-05,14223901,1470406,40073
2021-03-06,14237767,1503202,40940
2021-03-07,14247139,1528607,41860
2021-03-08,14259147,1563855,42717
2021-03-09,14266512,1593203,43341
2021-03-10,14267739,1602779,43614
2021-03-11,14275913,1635727,44065
2021-03-12,14281345,1666422,44275
2021-03-13,14300953,1700438,45219
2021-03-14,14305139,1708541,45263
2021-03-15,14332642,1749812,46651
2021-03-16,14357243,1786571,47452
2021-03-17,14378992,1820672,48145
2021-03-18,14400558,1853004,48900
2021-03-19,14422926,1887785,49658
2021-03-20,14441036,1923154,50327
2021-03-21,14445055,1932724,50386
2021-03-22,14470930,1976214,51505
2021-03-23,14495791,2016423,52325
2021-03-24,14520466,2056806,53400
2021-03-25,14543035,2095209,54949
2021-03-26,14566354,2136237,56236
2021-03-27,14586037,2169637,56903
2021-03-28,14589771,2178938,57054
2021-03-29,14618333,2227721,58163
2021-03-30,14645858,2275578,59046
2021-03-31,14671222,2324766,60142
2021-04-01,14712097,2330359,60541
2021-04-02,14742368,2356835,61048
2021-04-03,14768236,2394470,62030
2021-04-04,14772439,2405682,62120
2021-04-05,14793506,2447348,62948
2021-04-06,14807009,2480265,63741
2021-04-07,14809444,2490108,64034
2021-04-08,14819030,2523492,64876
2021-04-09,14824754,2546635,65289
2021-04-10,14832078,2579596,65960
2021-04-11,14839891,2611115,66376
2021-04-12,14844389,2633451,66566
2021-04-13,14867752,2680866,67754
2021-04-14,14889501,2728399,68778
2021-04-15,14910614,2774810,69731
2021-04-16,14931341,2821002,70773
2021-04-17,14948265,2859661,71627
2021-04-18,14951494,2870742,71712
2021-04-19,14975921,2923426,72923
2021-04-20,14998037,2971368,73838
2021-04-21,15019193,3018463,74782
2021-04-22,15040951,3062811,75770
2021-04-23,15061178,3108367,76729
2021-04-24,15076776,3144337,77425
2021-04-25,15080203,3153482,77546
2021-04-26,15102299,3205178,78599
2021-04-27,15124039,3249720,79509
2021-04-28,15143851,3291953,80122
2021-04-29,15162331,3333844,80775
2021-04-30,15180551,3378069,81685
2021-05-01,15218094,3383644,81848
2021-05-02,15249508,3410469,82297
2021-05-03,15274569,3448937,83299
2021-05-04,15307971,3508679,84629
2021-05-05,15328201,3551406,85324
2021-05-06,15338226,3576631,85896
2021-05-07,15352761,3614505,86751
2021-05-08,15361920,3646333,87467
2021-05-09,15363528,3654609,87563
2021-05-10,15370193,3686525,88069
2021-05-11,15377937,3718382,88399
2021-05-12,15379166,3728834,88635
2021-05-13,15399527,3765767,89341
2021-05-14,15419515,3803532,90751
2021-05-15,15437681,3836605,91483
2021-05-16,15441166,3847529,91661
2021-05-17,15467516,3891845,93096
2021-05-18,15491164,3931051,94160
2021-05-19,15510538,3969348,95225
2021-05-20,15528474,4005649,96152
2021-05-21,15546503,4040807,97275
2021-05-22,15560072,4068551,98447
2021-05-23,15562969,4077903,98505
2021-05-24,15583483,4117630,99613
2021-05-25,15604608,4153703,100967
2021-05-26,15624145,4189335,101891
2021-05-27,15643124,4225238,103081
2021-05-28,15662580,4259625,104020
2021-05-29,15676672,4287347,105093
2021-05-30,15679822,4297862,105136
2021-05-31,15700933,4337487,106691
2021-06-01,15737178,4343668,106983
2021-06-02,15758893,4365261,107598
2021-06-03,15777240,4395856,108265
2021-06-04,15803998,4448163,109361
2021-06-05,15822719,4487125,109985
2021-06-06,15824389,4494224,110135
2021-06-07,15838513,4528794,110925
2021-06-08,15847354,4559401,111466
2021-06-09,15856598,4592429,112270
2021-06-10,15863040,4622454,112792
2021-06-11,15868180,4647458,112978
2021-06-12,15874552,4683264,113293
2021-06-13,15876509,4692113,113354
2021-06-14,15890108,4728900,114226
2021-06-15,15903477,4763448,115389
2021-06-16,15915946,4797379,116236
2021-06-17,15927364,4830355,117119
2021-06-18,15940835,4863370,118060
2021-06-19,15950369,4887938,118878
2021-06-20,15952216,4895848,119069
2021-06-21,15966952,4932671,120142
2021-06-22,15981552,4967249,121557
2021-06-23,15994451,5001013,122281
2021-06-24,16005966,5033100,123103
2021-06-25,16017124,5064883,123974
2021-06-26,16026513,5090813,124959
2021-06-27,16028550,5099601,125061
2021-06-28,16043016,5136028,126287
2021-06-29,16049015,5153182,126467
2021-06-30,16063763,5191264,127983
2021-07-01,16101175,5198640,128262
2021-07-02,16107477,5204944,128338
2021-07-03,16112266,5212216,128582
2021-07-04,16136360,5262545,129822
2021-07-05,16153967,5301657,130867
2021-07-06,16169041,5335296,131677
2021-07-07,16182018,5369790,132260
2021-07-08,16188710,5393011,132690
2021-07-09,16196778,5425264,133265
2021-07-10,16202919,5456519,133944
2021-07-11,16204643,5467602,134125
2021-07-12,16210587,5503227,134400
2021-07-13,16223289,5534976,135107
2021-07-14,16234727,5569569,135953
2021-07-15,16245386,5603140,136714
2021-07-16,16255438,5634017,137726
2021-07-17,16263134,5657121,138316
2021-07-18,16265601,5666871,138491
2021-07-19,16278474,5703386,139352
2021-07-20,16291304,5736750,140586
2021-07-21,16303336,5767955,141308
2021-07-22,16315659,5800256,142125
2021-07-23,16327650,5831199,142955
2021-07-24,16335131,5856490,143340
2021-07-25,16337157,5865791,143484
2021-07-26,16348256,5899023,144275
2021-07-27,16359038,5930167,145063
2021-07-28,16362939,5942670,145233
2021-07-29,16366750,5955600,145513
2021-07-30,16375695,5983275,146375
2021-07-31,16382830,6006316,146811
2021-08-01,16418741,6013224,147095
2021-08-02,16450651,6042400,148163
2021-08-03,16479402,6083941,149284
2021-08-04,16502268,6131648,150561
2021-08-05,16514681,6161719,151195
2021-08-06,16530183,6197120,152022
2021-08-07,16542446,6230275,152955
2021-08-08,16543867,6238475,153127
2021-08-09,16551679,6268920,153815
2021-08-10,16554819,6281723,153875
2021-08-11,16561503,6314977,154107
2021-08-12,16564128,6330704,154159
2021-08-13,16571800,6360280,155006
2021-08-14,16577652,6383890,155442
2021-08-15,16579176,6393495,155697
2021-08-16,16588901,6428317,156082
2021-08-17,16598430,6461626,156790
2021-08-18,16608932,6493779,157108
2021-08-19,16618418,6523439,157859
2021-08-20,16627851,6553931,158250
2021-08-21,16634020,6576915,158662
2021-08-22,16635497,6586476,158761
2021-08-23,16644740,6622959,159322
2021-08-24,16653342,6656230,159905
2021-08-25,16661108,6687980,160474
2021-08-26,16668055,6718808,161122
2021-08-27,16675871,6747955,161797
2021-08-28,16682450,6772015,162286
2021-08-29,16683966,6781721,162543
2021-08-30,16687512,6797882,162858
2021-08-31,16697709,6835414,163400
2021-09-01,16726764,6841019,163493
2021-09-02,16756721,6870569,164600
2021-09-03,16784580,6910853,165313
2021-09-04,16806107,6958494,166412
2021-09-05,16808333,6965728,166490
2021-09-06,16823566,7000489,167468
2021-09-07,16834684,7030404,168282
2021-09-08,16845228,7064821,168816
2021-09-09,16852263,7094542,169450
2021-09-10,16857192,7116302,169691
2021-09-11,16863823,7148103,170125
2021-09-12,16869056,7183614,170311
2021-09-13,16878652,7217042,171071
2021-09-14,16886716,7250120,172204
2021-09-15,16895200,7282624,172901
2021-09-16,16903283,7313143,173488
2021-09-17,16912590,7341971,174138
2021-09-18,16918191,7364243,174454
2021-09-19,16920004,7372813,174620
2021-09-20,16928581,7405989,175436
2021-09-21,16936486,7437926,176033
2021-09-22,16943840,7466766,176667
2021-09-23,16950351,7497219,177291
2021-09-24,16956719,7523826,177920
2021-09-25,16961973,7544935,178234
2021-09-26,16963317,7553510,178467
2021-09-27,16971131,7586070,179081
2021-09-28,16979149,7616487,179531
2021-09-29,16986458,7646695,180155
2021-09-30,16993327,7678017,180781
2021-10-01,16999728,7679944,180788
2021-10-02,17030449,7713125,181672
2021-10-03,17057510,7753810,182583
2021-10-04,17074589,7791641,183435
2021-10-05,17095121,7835449,184369
2021-10-06,17107187,7869430,185654
2021-10-07,17116181,7894381,186475
2021-10-08,17125839,7927576,187070
2021-10-09,17133405,7956954,187728
2021-10-10,17134655,7966003,187966
2021-10-11,17141221,7997815,188273
2021-10-12,17146076,8030173,188412
2021-10-13,17152917,8062388,189037
2021-10-14,17159645,8092610,189657
2021-10-15,17167360,8121705,190150
2021-10-16,17172122,8144447,190355
2021-10-17,17173337,8154358,190527
2021-10-18,17180129,8186228,190991
2021-10-19,17187274,8217276,191452
2021-10-20,17194497,8247284,191902
2021-10-21,17200654,8277472,192299
2021-10-22,17208131,8305032,192711
2021-10-23,17212777,8327207,192881
2021-10-24,17213654,8337463,193213
2021-10-25,17220564,8368865,193555
2021-10-26,17226930,8399197,194001
2021-10-27,17232839,8428722,194426
2021-10-28,17239007,8458264,194821
2021-10-29,17245419,8486889,195187
2021-10-30,17249719,8508466,195415
2021-10-31,17250881,8516024,195632
2021-11-01,17291309,8524764,195745
2021-11-02,17320499,8553920,196568
2021-11-03,17345323,8593766,197527
2021-11-04,17348061,8602178,197650
2021-11-05,17369003,8641904,198524
2021-11-06,17381934,8675246,199491
2021-11-07,17384015,8684138,199589
2021-11-08,17392500,8713580,200243
2021-11-09,17398196,8736494,200662
2021-11-10,17405240,8766693,201174
2021-11-11,17410805,8799116,201523
2021-11-12,17414044,8822898,201632
2021-11-13,17418736,8845797,201821
2021-11-14,17419809,8855677,202020
2021-11-15,17426613,8891059,202334
2021-11-16,17433159,8923633,202731
2021-11-17,17440027,8954977,202983
2021-11-18,17445367,8985967,203290
2021-11-19,17450989,9014415,203536
2021-11-20,17455506,9037187,203662
2021-11-21,17456354,9048508,203847
2021-11-22,17462665,9083437,204081
2021-11-23,17468335,9115740,204400
2021-11-24,17473413,9146627,204559
2021-11-25,17477973,9177768,204809
2021-11-26,17482213,9207409,204987
2021-11-27,17486104,9230310,205113
2021-11-28,17486973,9240406,205278
2021-11-29,17493056,9273759,205534
2021-11-30,17498928,9307794,205853
2021-12-01,17536491,9316148,206105
2021-12-02,17565299,9346085,206960
2021-12-03,17592019,9385890,207914
2021-12-04,17616318,9436140,209235
2021-12-05,17636603,9474690,209995
2021-12-06,17645641,9500372,210554
2021-12-07,17658887,9535984,211389
2021-12-08,17666588,9564968,211923
2021-12-09,17668754,9575188,212206
2021-12-10,17675709,9609706,212727
2021-12-11,17681678,9641313,213013
2021-12-12,17682413,9652000,213143
2021-12-13,17687674,9686586,213507
2021-12-14,17692174,9718700,213752
2021-12-15,17697395,9751151,214087
2021-12-16,17701768,9783509,214232
2021-12-17,17706040,9812881,214331
2021-12-18,17709615,9835760,214412
2021-12-19,17710447,9845724,214413
2021-12-20,17713649,9878344,214469
2021-12-21,17715070,9910212,214469
2021-12-22,17716412,9941779,214469
2021-12-23,17717377,9974026,214469
2021-12-24,17717377,9993891,214469
2021-12-25,17717377,10001725,214469
2021-12-26,17717377,10014373,214469
2021-12-27,17717378,10052836,214469
2021-12-28,17717378,10090637,214469
2021-12-29,17719040,10129244,214469
2021-12-30,17719794,10167716,214469
2021-12-31,17720293,10198868,214469
2022-01-01,17720432,10210450,214469
2022-01-13,17720442,10304856,214469
2022-01-14,17720447,10374681,214469
2022-02-01,17721904,10389622,214469
2022-03-01,17724160,10450236,214469
2022-04-01,17724197,10523164,214469
2022-05-01,17724205,10605391,214469
2022-06-01,17724214,10694715,214469
2022-07-01,17724226,10784861,214469
2022-08-01,17724231,10862813,214469
2022-09-01,17724231,10892231,214469
2022-10-01,17724340,10997289,214469
2022-11-01,17724351,11093683,214469
2022-12-01,17724358,11194171,214469
