fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/04/2020,1891968,2718320,22489
12/04/2021,1916269,2768570,23810
12/04/2022,1916272,2799915,23810
12/04/2023,1916272,2809362,23810
12/05/2020,1939217,2809365,23810
12/05/2021,1959503,2847915,24570
12/05/2022,1959508,2871002,24570
12/05/2023,1959508,2876205,24570
12/06/2020,2034429,2876207,24570
12/06/2021,2043513,2903577,25129
12/06/2022,2043513,2911854,25129
12/06/2023,2043513,2917087,25129
12/07/2020,2059456,2917088,25129
12/07/2021,2072765,2958016,25964
12/07/2022,2072777,3012916,25964
12/07/2023,2072777,3016735,25964
12/08/2020,2161532,3016739,25964
12/08/2021,2169233,3046593,26498
12/08/2022,2169241,3084370,26498
12/08/2023,2169241,3086376,26498
12/09/2020,2231326,3086485,26498
12/09/2021,2233492,3098061,26781
12/09/2022,2233493,3123453,26781
12/09/2023,2233493,3126414,26781
12/10/2020,2289876,3126557,26781
12/10/2021,2296831,3162723,27302
12/10/2022,2296834,3178360,27302
12/10/2023,2296834,3180042,27302
12/11/2020,2334563,3180419,27362
12/11/2021,2340544,3215821,27648
12/11/2022,2340544,3228057,27648
12/11/2023,2340544,3228808,27648
12/12/2020,2364298,3229431,27679
12/12/2021,2365033,3240320,27809
12/12/2022,2365033,3277524,27809
12/12/2023,2365033,3278328,27809
13/01/2021,2399521,3287466,27968
13/01/2022,2399531,3433177,27968
13/01/2023,2399531,3445080,27968
13/02/2021,2422774,3470724,28849
13/02/2022,2422774,3488568,28849
13/02/2023,2422774,3500018,28849
13/03/2021,2442384,3534034,29793
13/03/2022,2442384,3546387,29793
13/03/2023,2442384,3555744,29793
13/04/2020,2455654,3555745,29793
13/04/2021,2479022,3603160,30981
13/04/2022,2479050,3635006,30981
13/04/2023,2479050,3644043,30981
13/05/2020,2504995,3644047,30981
13/05/2021,2525358,3680980,31687
13/05/2022,2525358,3703043,31687
13/05/2023,2525358,3707486,31687
13/06/2020,2582250,3707486,31688
13/06/2021,2584207,3716432,31749
13/06/2022,2584215,3735617,31749
13/06/2023,2584215,3740337,31749
13/07/2020,2677850,3740338,31749
13/07/2021,2690570,3776430,32456
13/07/2022,2690584,3832655,32456
13/07/2023,2690584,3835953,32456
13/08/2020,2781353,3835956,32458
13/08/2021,2789028,3868518,33305
13/08/2022,2789034,3897023,33305
13/08/2023,2789034,3898463,33305
13/09/2020,2802145,3898465,33305
13/09/2021,2811743,3936217,34065
13/09/2022,2811748,3960209,34065
13/09/2023,2811748,3963456,34065
13/10/2020,2866722,3963465,34065
13/10/2021,2873566,3997735,34690
13/10/2022,2873569,4013053,34690
13/10/2023,2873569,4014497,34690
13/11/2020,2911517,4014709,34717
13/11/2021,2916215,4040751,34906
13/11/2022,2916216,4047739,34906
13/11/2023,2916216,4050046,34906
13/12/2020,2923087,4050287,34915
13/12/2021,2928349,4085704,35279
13/12/2022,2928349,4115638,35279
13/12/2023,2928349,4117248,35279
14/01/2021,2963922,4125820,35768
14/01/2022,2963935,4273652,35768
14/01/2023,2963935,4283055,35768
14/02/2021,2968249,4289563,35853
14/02/2022,2968256,4337620,35853
14/02/2023,2968256,4348585,35853
14/03/2021,2972443,4356688,35897
14/03/2022,2972445,4393442,35897
14/03/2023,2972445,4401970,35897
14/04/2020,2987418,4401970,35897
14/04/2021,3009169,4449503,36921
14/04/2022,3009169,4461955,36921
14/04/2023,3009169,4470806,36921
14/05/2020,3031336,4470807,36921
14/05/2021,3051324,4508572,38331
14/05/2022,3051326,4526006,38331
14/05/2023,3051326,4528614,38331
14/06/2020,3063152,4528614,38331
14/06/2021,3076833,4566865,39203
14/06/2022,3076853,4590413,39203
14/06/2023,3076853,4594871,39203
14/07/2020,3170028,4594875,39203
14/07/2021,3181478,4633467,40049
14/07/2022,3181503,4688564,40049
14/07/2023,3181503,4691653,40049
14/08/2020,3286485,4691658,40049
14/08/2021,3292337,4717830,40485
14/08/2022,3292339,4731232,40485
14/08/2023,3292339,4734298,40485
14/09/2020,3367549,4734305,40486
14/09/2021,3375643,4771431,41619
14/09/2022,3375646,4794901,41619
14/09/2023,3375646,4797560,41619
14/10/2020,3422966,4797581,41619
14/10/2021,3429697,4829823,42239
14/10/2022,3429698,4844079,42239
14/10/2023,3429698,4845459,42239
14/11/2020,3457227,4845517,42252
14/11/2021,3458301,4856950,42451
14/11/2022,3458303,4877339,42451
14/11/2023,3458303,4879441,42451
14/12/2020,3492323,4880753,42761
14/12/2021,3496829,4913619,43006
14/12/2022,3496829,4941611,43006
14/12/2023,3496829,4943177,43006
15/01/2021,3535438,4951667,43345
15/01/2022,3535442,5078404,43345
15/01/2023,3535442,5082987,43345
15/02/2021,3568511,5116611,44024
15/02/2022,3568514,5163926,44024
15/02/2023,3568514,5174199,44024
15/03/2020,3568582,5174209,44024
15/03/2021,3596087,5215480,45412
15/03/2022,3596087,5252919,45412
15/03/2023,3596087,5261174,45412
15/04/2020,3614928,5261174,45412
15/04/2021,3636042,5307585,46365
15/04/2022,3636045,5319917,46365
15/04/2023,3636045,5326485,46365
15/05/2020,3660168,5326489,46365
15/05/2021,3678335,5359562,47097
15/05/2022,3678335,5368384,47097
15/05/2023,3678335,5374769,47097
15/06/2020,3755688,5374784,47097
15/06/2021,3769106,5410043,48260
15/06/2022,3769263,5434048,48260
15/06/2023,3769263,5438272,48260
15/07/2020,3864235,5438274,48260
15/07/2021,3874906,5475700,49021
15/07/2022,3874930,5529713,49021
15/07/2023,3874930,5532269,49021
15/08/2020,3954022,5532275,49022
15/08/2021,3955546,5542863,49277
15/08/2022,3955554,5584345,49277
15/08/2023,3955554,5586761,49277
15/09/2020,4030599,5586763,49277
15/09/2021,4039109,5623697,49974
15/09/2022,4039112,5645402,49974
15/09/2023,4039112,5647857,49974
15/10/2020,4089932,5647921,49974
15/10/2021,4097650,5679233,50467
15/10/2022,4097650,5688025,50467
15/10/2023,4097650,5688826,50467
15/11/2020,4105305,5688855,50471
15/11/2021,4112120,5728850,50785
15/11/2022,4112122,5749407,50785
15/11/2023,4112122,5751405,50785
15/12/2020,4146618,5752174,51026
15/12/2021,4151845,5787732,51361
15/12/2022,4151845,5811991,51361
15/12/2023,4151845,5813354,51361
16/01/2021,4181888,5821505,51562
16/01/2022,4181888,5867846,51562
16/01/2023,4181888,5882371,51562
16/02/2021,4211255,5914192,52426
16/02/2022,4211261,5961656,52426
16/02/2023,4211261,5973037,52426
16/03/2020,4211299,5973038,52426
16/03/2021,4235901,6009797,53227
16/03/2022,4235980,6047066,53227
16/03/2023,4235980,6055135,53227
16/04/2020,4254276,6055136,53227
16/04/2021,4275005,6101328,54269
16/04/2022,4275005,6120807,54269
16/04/2023,4275005,6124442,54269
16/05/2020,4295814,6124442,54269
16/05/2021,4299300,6135366,54447
16/05/2022,4299302,6160298,54447
16/05/2023,4299302,6166865,54447
16/06/2020,4373001,6166865,54447
16/06/2021,4385517,6201651,55294
16/06/2022,4385542,6225635,55294
16/06/2023,4385542,6229309,55294
16/07/2020,4474967,6229309,55294
16/07/2021,4485035,6264176,56306
16/07/2022,4485046,6307026,56306
16/07/2023,4485046,6308650,56306
16/08/2020,4503991,6308652,56306
16/08/2021,4513725,6347042,56691
16/08/2022,4513732,6387267,56691
16/08/2023,4513732,6390180,56691
16/09/2020,4586955,6390184,56691
16/09/2021,4595053,6424072,57278
16/09/2022,4595056,6444405,57278
16/09/2023,4595056,6445855,57278
16/10/2020,4644984,6445869,57278
16/10/2021,4649754,6471506,57483
16/10/2022,4649755,6477232,57483
16/10/2023,4649755,6479159,57483
16/11/2020,4687858,6479261,57511
16/11/2021,4694411,6516004,57908
16/11/2022,4694416,6538043,57908
16/11/2023,4694416,6540281,57908
16/12/2020,4727388,6540989,58337
16/12/2021,4731761,6574927,58482
16/12/2022,4731761,6596233,58482
16/12/2023,4731761,6597106,58482
17/01/2021,4737197,6599832,58487
17/01/2022,4737199,6758918,58487
17/01/2023,4737199,6771135,58487
17/02/2021,4764179,6805284,59462
17/02/2022,4764181,6847711,59462
17/02/2023,4764181,6857903,59462
17/03/2020,4764213,6857904,59462
17/03/2021,4785962,6892005,60155
17/03/2022,4785962,6925901,60155
17/03/2023,4785962,6933509,60155
17/04/2020,4803778,6933509,60155
17/04/2021,4820705,6972168,61009
17/04/2022,4820705,6983208,61009
17/04/2023,4820705,6993257,61009
17/05/2020,4826496,6993259,61009
17/05/2021,4852849,7037575,62444
17/05/2022,4852861,7062948,62444
17/05/2023,4852861,7069386,62444
17/06/2020,4928430,7069389,62444
17/06/2021,4939915,7103528,63327
17/06/2022,4939920,7127178,63327
17/06/2023,4939920,7130225,63327
17/07/2020,5036258,7130231,63327
17/07/2021,5043963,7155859,63917
17/07/2022,5043964,7176468,63917
17/07/2023,5043964,7180220,63917
17/08/2020,5143712,7180224,63918
17/08/2021,5153249,7216737,64626
17/08/2022,5153254,7254440,64626
17/08/2023,5153254,7257045,64626
17/09/2020,5229673,7257059,64626
17/09/2021,5238994,7289486,65276
17/09/2022,5238994,7304325,65276
17/09/2023,5238994,7305512,65276
17/10/2020,5273248,7305518,65277
17/10/2021,5274466,7316838,65449
17/10/2022,5274470,7333402,65449
17/10/2023,5274470,7335426,65449
17/11/2020,5312295,7335517,65464
17/11/2021,5319169,7371059,65716
17/11/2022,5319172,7393113,65716
17/11/2023,5319172,7395280,65716
17/12/2020,5353349,7396355,65897
17/12/2021,5357622,7426561,65996
17/12/2022,5357622,7441419,65996
17/12/2023,5357622,7442026,65996
18/01/2021,5398141,7454266,66230
18/01/2022,5398141,7602683,66230
18/01/2023,5398141,7612624,66230
18/02/2021,5423750,7643194,67012
18/02/2022,5423758,7684319,67012
18/02/2023,5423758,7691588,67012
18/03/2020,5423794,7691588,67012
18/03/2021,5445361,7723920,67767
18/03/2022,5445521,7752928,67767
18/03/2023,5445521,7759217,67767
18/04/2020,5463519,7759217,67767
18/04/2021,5466751,7770298,67852
18/04/2022,5466759,7805053,67852
18/04/2023,5466759,7814134,67852
18/05/2020,5496993,7814140,67852
18/05/2021,5520642,7853346,68916
18/05/2022,5520644,7877832,68916
18/05/2023,5520644,7883573,68916
18/06/2020,5594075,7883573,68916
18/06/2021,5607601,7920871,69857
18/06/2022,5607602,7938605,69857
18/06/2023,5607602,7940443,69857
18/07/2020,5682323,7940447,69857
18/07/2021,5684791,7951159,70032
18/07/2022,5684806,8015995,70032
18/07/2023,5684806,8019116,70032
18/08/2020,5776450,8019423,70032
18/08/2021,5786958,8054645,70350
18/08/2022,5786963,8088589,70350
18/08/2023,5786963,8091156,70350
18/09/2020,5866267,8091168,70350
18/09/2021,5871880,8116122,70666
18/09/2022,5871882,8124540,70666
18/09/2023,5871882,8127573,70666
18/10/2020,5880885,8127574,70666
18/10/2021,5887683,8164149,71130
18/10/2022,5887687,8178491,71130
18/10/2023,5887687,8180288,71130
18/11/2020,5921762,8180415,71220
18/11/2021,5927109,8215421,71527
18/11/2022,5927112,8239230,71527
18/11/2023,5927112,8240821,71527
18/12/2020,5960417,8241770,71648
18/12/2021,5963992,8265377,71729
18/12/2022,5963992,8274078,71729
18/12/2023,5963992,8275852,71729
19/01/2021,6002553,8288949,72003
19/01/2022,6002566,8436176,72003
19/01/2023,6002566,8445889,72003
19/02/2021,6027883,8476738,72924
19/02/2022,6027884,8509211,72924
19/02/2023,6027884,8513170,72924
19/03/2020,6027922,8513170,72924
19/03/2021,6050292,8547951,73682
19/03/2022,6050312,8570135,73682
19/03/2023,6050312,8573571,73682
19/04/2020,6060230,8573572,73682
19/04/2021,6084658,8626256,74893
19/04/2022,6084660,8657998,74893
19/04/2023,6084660,8667181,74893
19/05/2020,6117454,8667183,74893
19/05/2021,6136828,8705480,75958
19/05/2022,6136842,8728847,75958
19/05/2023,6136842,8733990,75958
19/06/2020,6213719,8733993,75958
19/06/2021,6223281,8761853,76776
19/06/2022,6223281,8769969,76776
19/06/2023,6223281,8775058,76776
19/07/2020,6241081,8775062,76776
19/07/2021,6253970,8815331,77637
19/07/2022,6253990,8876345,77637
19/07/2023,6253990,8879505,77637
19/08/2020,6345294,8879644,77637
19/08/2021,6354787,8913079,78388
19/08/2022,6354792,8945476,78388
19/08/2023,6354792,8947571,78388
19/09/2020,6413909,8947575,78388
19/09/2021,6415726,8957207,78554
19/09/2022,6415734,8981540,78554
19/09/2023,6415734,8984665,78554
19/10/2020,6459757,8984676,78555
19/10/2021,6466910,9019546,79016
19/10/2022,6466912,9034617,79016
19/10/2023,6466912,9036442,79016
19/11/2020,6501608,9036592,79182
19/11/2021,6507238,9069201,79428
19/11/2022,6507242,9086934,79428
19/11/2023,6507242,9087803,79428
19/12/2020,6529899,9089389,79521
19/12/2021,6530731,9100012,79522
19/12/2022,6530731,9126170,79522
19/12/2023,6530731,9127984,79522
2/01/2021,6552816,9131317,79575
2/01/2022,6554273,9150008,79575
2/01/2023,6554273,9167339,79575
2/02/2021,6588586,9192070,79878
2/02/2022,6588598,9262712,79878
2/02/2023,6588598,9273240,79878
2/03/2021,6618177,9313487,80773
2/03/2022,6618179,9348350,80773
2/03/2023,6618179,9357493,80773
2/04/2020,6619843,9357493,80773
2/04/2021,6625566,9371596,80902
2/04/2022,6625568,9394392,80902
2/04/2023,6625568,9398065,80902
2/05/2020,6646751,9398068,80902
2/05/2021,6649028,9408708,80981
2/05/2022,6649029,9433934,80981
2/05/2023,6649029,9442114,80981
2/06/2020,6706041,9442116,80981
2/06/2021,6720824,9478538,82067
2/06/2022,6720830,9502225,82067
2/06/2023,6720830,9506825,82067
2/07/2020,6811159,9506829,82068
2/07/2021,6823672,9542134,83024
2/07/2022,6823672,9569881,83024
2/07/2023,6823672,9571598,83024
2/08/2020,6841692,9571599,83024
2/08/2021,6853198,9613693,83750
2/08/2022,6853213,9658885,83750
2/08/2023,6853213,9661658,83750
2/09/2020,6932289,9661668,83750
2/09/2021,6939564,9694743,84599
2/09/2022,6939565,9714884,84599
2/09/2023,6939565,9717073,84599
2/10/2020,6994724,9717083,84599
2/10/2021,6999825,9743295,84830
2/10/2022,6999825,9749609,84830
2/10/2023,6999825,9751153,84830
2/11/2020,7042306,9751257,84838
2/11/2021,7050011,9789825,85201
2/11/2022,7050012,9804708,85201
2/11/2023,7050012,9806497,85201
2/12/2020,7084407,9806839,85276
2/12/2021,7089517,9838957,85528
2/12/2022,7089523,9879832,85528
2/12/2023,7089523,9880704,85528
20/01/2021,7128321,9895220,85741
20/01/2022,7128334,10034358,85741
20/01/2023,7128334,10044372,85741
20/02/2021,7149441,10069446,86339
20/02/2022,7149441,10086503,86339
20/02/2023,7149441,10097826,86339
20/03/2020,7149504,10097826,86339
20/03/2021,7167614,10133195,87008
20/03/2022,7167615,10146300,87008
20/03/2023,7167615,10156009,87008
20/04/2020,7188812,10156010,87008
20/04/2021,7210928,10203952,87923
20/04/2022,7210933,10235345,87923
20/04/2023,7210933,10243893,87923
20/05/2020,7247766,10243894,87923
20/05/2021,7265703,10280195,88850
20/05/2022,7265710,10302892,88850
20/05/2023,7265710,10305965,88850
20/06/2020,7328422,10305965,88850
20/06/2021,7330270,10314951,89041
20/06/2022,7330283,10342450,89041
20/06/2023,7330283,10346964,89041
20/07/2020,7427579,10346968,89041
20/07/2021,7440427,10384222,90275
20/07/2022,7440445,10443476,90275
20/07/2023,7440445,10446743,90275
20/08/2020,7537441,10446751,90275
20/08/2021,7546883,10481104,90666
20/08/2022,7546889,10506015,90666
20/08/2023,7546889,10507208,90666
20/09/2020,7560422,10507211,90666
20/09/2021,7569018,10544332,91482
20/09/2022,7569020,10568085,91482
20/09/2023,7569020,10570942,91482
20/10/2020,7616554,10570978,91482
20/10/2021,7623781,10605119,91932
20/10/2022,7623781,10618928,91932
20/10/2023,7623781,10620319,91932
20/11/2020,7660916,10620501,92047
20/11/2021,7665440,10646427,92173
20/11/2022,7665441,10655586,92173
20/11/2023,7665441,10657831,92173
20/12/2020,7672660,10658164,92209
20/12/2021,7675862,10692059,92265
20/12/2022,7675862,10714157,92265
20/12/2023,7675862,10715585,92265
21/01/2021,7712757,10730770,92818
21/01/2022,7712776,10862197,92818
21/01/2023,7712776,10870814,92818
21/02/2021,7717355,10877483,92876
21/02/2022,7717361,10923427,92876
21/02/2023,7717361,10935060,92876
21/03/2020,7717392,10935061,92876
21/03/2021,7721411,10944631,92935
21/03/2022,7721495,10982081,92935
21/03/2023,7721495,10991138,92935
21/04/2020,7742477,10991139,92935
21/04/2021,7763633,11038234,93879
21/04/2022,7763634,11066143,93879
21/04/2023,7763634,11073678,93879
21/05/2020,7803028,11073682,93879
21/05/2021,7821060,11108840,95002
21/05/2022,7821065,11125629,95002
21/05/2023,7821065,11128431,95002
21/06/2020,7830776,11128432,95002
21/06/2021,7845550,11169646,96075
21/06/2022,7845557,11198336,96075
21/06/2023,7845557,11203125,96075
21/07/2020,7939138,11203131,96075
21/07/2021,7951183,11238446,96797
21/07/2022,7951197,11297564,96797
21/07/2023,7951197,11300701,96797
21/08/2020,8047976,11300702,96798
21/08/2021,8054147,11327090,97210
21/08/2022,8054148,11338888,97210
21/08/2023,8054148,11342170,97210
21/09/2020,8122905,11342205,97210
21/09/2021,8130826,11378096,97807
21/09/2022,8130831,11398572,97807
21/09/2023,8130831,11401620,97807
21/10/2020,8172893,11401636,97809
21/10/2021,8179055,11435582,98206
21/10/2022,8179057,11449905,98206
21/10/2023,8179057,11450598,98206
21/11/2020,8206542,11450713,98219
21/11/2021,8207390,11463469,98404
21/11/2022,8207391,11493366,98404
21/11/2023,8207391,11495801,98404
21/12/2020,8238482,11497240,98656
21/12/2021,8239903,11530447,98656
21/12/2022,8239903,11550233,98656
21/12/2023,8239903,11551573,98656
22/01/2021,8277080,11566060,98946
22/01/2022,8277087,11670808,98946
22/01/2023,8277087,11676200,98946
22/02/2021,8306282,11711360,100376
22/02/2022,8306286,11754911,100376
22/02/2023,8306286,11765427,100376
22/03/2020,8306325,11765427,100376
22/03/2021,8332200,11808917,101495
22/03/2022,8332326,11845434,101495
22/03/2023,8332326,11854678,101495
22/04/2020,8350146,11854678,101495
22/04/2021,8371904,11899026,102483
22/04/2022,8371905,11927850,102483
22/04/2023,8371905,11934288,102483
22/05/2020,8415203,11934290,102483
22/05/2021,8428774,11962034,103655
22/05/2022,8428776,11971614,103655
22/05/2023,8428776,11978272,103655
22/06/2020,8508001,11978273,103656
22/06/2021,8522638,12016851,105071
22/06/2022,8522644,12045835,105071
22/06/2023,8522644,12050289,105071
22/07/2020,8616665,12050290,105071
22/07/2021,8628997,12086418,105888
22/07/2022,8629032,12141241,105888
22/07/2023,8629032,12143615,105888
22/08/2020,8704121,12143617,105889
22/08/2021,8705599,12154684,105988
22/08/2022,8705608,12191390,105988
22/08/2023,8705608,12194267,105988
22/09/2020,8772299,12194274,105989
22/09/2021,8779674,12227001,106623
22/09/2022,8779678,12246128,106623
22/09/2023,8779678,12248707,106623
22/10/2020,8820629,12248724,106623
22/10/2021,8828108,12279801,107035
22/10/2022,8828110,12289819,107035
22/10/2023,8828110,12290717,107035
22/11/2020,8834699,12290769,107039
22/11/2021,8841017,12330454,107273
22/11/2022,8841021,12359921,107273
22/11/2023,8841021,12362467,107273
22/12/2020,8870180,12363963,107638
22/12/2021,8871522,12397063,107638
22/12/2022,8871522,12414741,107638
22/12/2023,8871522,12415944,107638
23/01/2021,8898893,12427412,108012
23/01/2022,8898895,12470266,108012
23/01/2023,8898895,12483251,108012
23/02/2021,8925795,12515290,108893
23/02/2022,8925801,12555140,108893
23/02/2023,8925801,12564485,108893
23/03/2020,8925857,12564485,108893
23/03/2021,8950718,12604694,109713
23/03/2022,8950947,12643532,109713
23/03/2023,8950947,12652062,109713
23/04/2020,8968127,12652062,109714
23/04/2021,8988354,12697618,110673
23/04/2022,8988356,12718836,110673
23/04/2023,8988356,12722196,110673
23/05/2020,9024309,12722202,110673
23/05/2021,9027209,12731554,110731
23/05/2022,9027231,12757975,110731
23/05/2023,9027231,12763712,110731
23/06/2020,9101136,12763712,110731
23/06/2021,9114067,12801417,111455
23/06/2022,9114111,12829711,111455
23/06/2023,9114111,12833818,111455
23/07/2020,9205356,12833824,111455
23/07/2021,9217357,12868359,112285
23/07/2022,9217373,12909051,112285
23/07/2023,9217373,12910408,112285
23/08/2020,9233329,12910412,112285
23/08/2021,9242581,12952127,112846
23/08/2022,9242585,12985694,112846
23/08/2023,9242585,12988829,112846
23/09/2020,9309505,12988837,112846
23/09/2021,9316027,13022375,113470
23/09/2022,9316028,13040250,113470
23/09/2023,9316028,13041841,113470
23/10/2020,9360367,13041863,113470
23/10/2021,9365017,13067181,113640
23/10/2022,9365017,13072863,113640
23/10/2023,9365017,13075163,113640
23/11/2020,9400961,13075455,113675
23/11/2021,9406637,13110349,113994
23/11/2022,9406642,13142300,113994
23/11/2023,9406642,13144606,113994
23/12/2020,9434080,13146321,114364
23/12/2021,9435045,13179995,114364
23/12/2022,9435052,13196136,114364
23/12/2023,9435052,13196307,114364
24/01/2021,9441346,13199997,114373
24/01/2022,9441363,13329218,114373
24/01/2023,9441363,13341045,114373
24/02/2021,9466872,13375190,115113
24/02/2022,9466878,13416883,115113
24/02/2023,9466878,13426102,115113
24/03/2020,9466916,13426102,115113
24/03/2021,9491591,13466485,116188
24/03/2022,9491760,13500371,116188
24/03/2023,9491760,13508322,116188
24/04/2020,9512007,13508324,116188
24/04/2021,9527605,13544294,116884
24/04/2022,9527605,13554461,116884
24/04/2023,9527605,13564008,116884
24/05/2020,9534782,13564011,116884
24/05/2021,9555299,13603738,117992
24/05/2022,9555309,13629006,117992
24/05/2023,9555309,13635082,117992
24/06/2020,9630255,13635083,117992
24/06/2021,9641812,13670999,118814
24/06/2022,9641828,13697027,118814
24/06/2023,9641828,13700153,118814
24/07/2020,9736628,13700162,118814
24/07/2021,9744116,13728360,119199
24/07/2022,9744117,13746951,119199
24/07/2023,9744117,13750356,119199
24/08/2020,9840640,13750359,119199
24/08/2021,9849251,13787741,119782
24/08/2022,9849253,13817919,119782
24/08/2023,9849253,13820781,119782
24/09/2020,9919661,13820790,119784
24/09/2021,9926053,13850799,120413
24/09/2022,9926054,13862734,120413
24/09/2023,9926054,13863880,120413
24/10/2020,9960736,13863888,120413
24/10/2021,9961614,13875477,120745
24/10/2022,9961617,13891487,120745
24/10/2023,9961617,13893350,120745
24/11/2020,9998900,13893587,120772
24/11/2021,10003983,13926997,120931
24/11/2022,10003991,13958011,120931
24/11/2023,10003991,13959990,120931
24/12/2020,10013389,13960580,120973
24/12/2021,10013390,13981289,120973
24/12/2022,10013390,13990138,120973
25/01/2021,10051846,14008777,121222
25/01/2022,10051848,14119284,121222
25/01/2023,10051848,14130534,121222
25/02/2021,10076996,14162276,122057
25/02/2022,10077009,14199991,122057
25/02/2023,10077009,14206890,122057
25/03/2020,10077041,14206893,122057
