fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/04/2020,1891968,2717577,22489
12/04/2021,1916269,2767827,23810
12/04/2022,1916272,2799172,23810
12/04/2023,1916272,2808619,23810
12/05/2020,1939217,2808622,23810
12/05/2021,1959503,2847172,24570
12/05/2022,1959508,2870259,24570
12/05/2023,1959508,2875462,24570
12/06/2020,2034429,2875464,24570
12/06/2021,2043513,2902834,25129
12/06/2022,2043513,2911111,25129
12/06/2023,2043513,2916344,25129
12/07/2020,2059456,2916345,25129
12/07/2021,2072765,2957273,25964
12/07/2022,2072777,3012173,25964
12/07/2023,2072777,3015992,25964
12/08/2020,2161532,3015996,25964
12/08/2021,2169233,3045850,26498
12/08/2022,2169241,3083627,26498
12/08/2023,2169241,3085633,26498
12/09/2020,2231326,3085742,26498
12/09/2021,2233492,3097318,26781
12/09/2022,2233493,3122710,26781
12/09/2023,2233493,3125671,26781
12/10/2020,2289876,3125814,26781
12/10/2021,2296831,3161980,27302
12/10/2022,2296834,3177617,27302
12/10/2023,2296834,3179299,27302
12/11/2020,2334563,3179676,27362
12/11/2021,2340544,3215078,27648
12/11/2022,2340544,3227314,27648
12/11/2023,2340544,3228052,27648
12/12/2020,2364298,3228675,27679
12/12/2021,2365033,3239564,27809
12/12/2022,2365033,3276768,27809
13/01/2021,2399521,3285906,27968
13/01/2022,2399531,3431617,27968
13/01/2023,2399531,3443520,27968
13/02/2021,2422774,3469164,28849
13/02/2022,2422774,3487008,28849
13/02/2023,2422774,3498458,28849
13/03/2021,2442384,3532474,29793
13/03/2022,2442384,3544827,29793
13/03/2023,2442384,3554184,29793
13/04/2020,2455654,3554185,29793
13/04/2021,2479022,3601600,30981
13/04/2022,2479050,3633446,30981
13/04/2023,2479050,3642483,30981
13/05/2020,2504995,3642487,30981
13/05/2021,2525358,3679420,31687
13/05/2022,2525358,3701483,31687
13/05/2023,2525358,3705926,31687
13/06/2020,2582250,3705926,31688
13/06/2021,2584207,3714872,31749
13/06/2022,2584215,3734057,31749
13/06/2023,2584215,3738777,31749
13/07/2020,2677850,3738778,31749
13/07/2021,2690570,3774870,32456
13/07/2022,2690584,3831095,32456
13/07/2023,2690584,3834393,32456
13/08/2020,2781353,3834396,32458
13/08/2021,2789028,3866958,33305
13/08/2022,2789034,3895463,33305
13/08/2023,2789034,3896903,33305
13/09/2020,2802145,3896905,33305
13/09/2021,2811743,3934657,34065
13/09/2022,2811748,3958649,34065
13/09/2023,2811748,3961896,34065
13/10/2020,2866722,3961905,34065
13/10/2021,2873566,3996175,34690
13/10/2022,2873569,4011493,34690
13/10/2023,2873569,4012937,34690
13/11/2020,2911517,4013149,34717
13/11/2021,2916215,4039191,34906
13/11/2022,2916216,4046179,34906
13/11/2023,2916216,4048436,34906
13/12/2020,2923087,4048677,34915
13/12/2021,2928349,4084094,35279
13/12/2022,2928349,4114028,35279
14/01/2021,2963922,4122600,35768
14/01/2022,2963935,4270432,35768
14/01/2023,2963935,4279835,35768
14/02/2021,2968249,4286343,35853
14/02/2022,2968256,4334400,35853
14/02/2023,2968256,4345365,35853
14/03/2021,2972443,4353468,35897
14/03/2022,2972445,4390222,35897
14/03/2023,2972445,4398750,35897
14/04/2020,2987418,4398750,35897
14/04/2021,3009169,4446283,36921
14/04/2022,3009169,4458735,36921
14/04/2023,3009169,4467586,36921
14/05/2020,3031336,4467587,36921
14/05/2021,3051324,4505352,38331
14/05/2022,3051326,4522786,38331
14/05/2023,3051326,4525394,38331
14/06/2020,3063152,4525394,38331
14/06/2021,3076833,4563645,39203
14/06/2022,3076853,4587193,39203
14/06/2023,3076853,4591651,39203
14/07/2020,3170028,4591655,39203
14/07/2021,3181478,4630247,40049
14/07/2022,3181503,4685344,40049
14/07/2023,3181503,4688433,40049
14/08/2020,3286485,4688438,40049
14/08/2021,3292337,4714610,40485
14/08/2022,3292339,4728012,40485
14/08/2023,3292339,4731078,40485
14/09/2020,3367549,4731085,40486
14/09/2021,3375643,4768211,41619
14/09/2022,3375646,4791681,41619
14/09/2023,3375646,4794340,41619
14/10/2020,3422966,4794361,41619
14/10/2021,3429697,4826603,42239
14/10/2022,3429698,4840859,42239
14/10/2023,3429698,4842239,42239
14/11/2020,3457227,4842297,42252
14/11/2021,3458301,4853730,42451
14/11/2022,3458303,4874119,42451
14/11/2023,3458303,4876188,42451
14/12/2020,3492323,4877500,42761
14/12/2021,3496829,4910366,43006
14/12/2022,3496829,4938358,43006
15/01/2021,3535438,4946848,43345
15/01/2022,3535442,5073585,43345
15/01/2023,3535442,5078168,43345
15/02/2021,3568511,5111792,44024
15/02/2022,3568514,5159107,44024
15/02/2023,3568514,5169380,44024
15/03/2020,3568582,5169390,44024
15/03/2021,3596087,5210661,45412
15/03/2022,3596087,5248100,45412
15/03/2023,3596087,5256355,45412
15/04/2020,3614928,5256355,45412
15/04/2021,3636042,5302766,46365
15/04/2022,3636045,5315098,46365
15/04/2023,3636045,5321666,46365
15/05/2020,3660168,5321670,46365
15/05/2021,3678335,5354743,47097
15/05/2022,3678335,5363565,47097
15/05/2023,3678335,5369950,47097
15/06/2020,3755688,5369965,47097
15/06/2021,3769106,5405224,48260
15/06/2022,3769263,5429229,48260
15/06/2023,3769263,5433453,48260
15/07/2020,3864235,5433455,48260
15/07/2021,3874906,5470881,49021
15/07/2022,3874930,5524894,49021
15/07/2023,3874930,5527450,49021
15/08/2020,3954022,5527456,49022
15/08/2021,3955546,5538044,49277
15/08/2022,3955554,5579526,49277
15/08/2023,3955554,5581942,49277
15/09/2020,4030599,5581944,49277
15/09/2021,4039109,5618878,49974
15/09/2022,4039112,5640583,49974
15/09/2023,4039112,5643038,49974
15/10/2020,4089932,5643102,49974
15/10/2021,4097650,5674414,50467
15/10/2022,4097650,5683206,50467
15/10/2023,4097650,5684007,50467
15/11/2020,4105305,5684036,50471
15/11/2021,4112120,5724031,50785
15/11/2022,4112122,5744588,50785
15/11/2023,4112122,5746559,50785
15/12/2020,4146618,5747328,51026
15/12/2021,4151845,5782886,51361
15/12/2022,4151845,5807145,51361
16/01/2021,4181888,5815296,51562
16/01/2022,4181888,5861637,51562
16/01/2023,4181888,5876162,51562
16/02/2021,4211255,5907983,52426
16/02/2022,4211261,5955447,52426
16/02/2023,4211261,5966828,52426
16/03/2020,4211299,5966829,52426
16/03/2021,4235901,6003588,53227
16/03/2022,4235980,6040857,53227
16/03/2023,4235980,6048926,53227
16/04/2020,4254276,6048927,53227
16/04/2021,4275005,6095119,54269
16/04/2022,4275005,6114598,54269
16/04/2023,4275005,6118233,54269
16/05/2020,4295814,6118233,54269
16/05/2021,4299300,6129157,54447
16/05/2022,4299302,6154089,54447
16/05/2023,4299302,6160656,54447
16/06/2020,4373001,6160656,54447
16/06/2021,4385517,6195442,55294
16/06/2022,4385542,6219426,55294
16/06/2023,4385542,6223100,55294
16/07/2020,4474967,6223100,55294
16/07/2021,4485035,6257967,56306
16/07/2022,4485046,6300817,56306
16/07/2023,4485046,6302441,56306
16/08/2020,4503991,6302443,56306
16/08/2021,4513725,6340833,56691
16/08/2022,4513732,6381058,56691
16/08/2023,4513732,6383971,56691
16/09/2020,4586955,6383975,56691
16/09/2021,4595053,6417863,57278
16/09/2022,4595056,6438196,57278
16/09/2023,4595056,6439646,57278
16/10/2020,4644984,6439660,57278
16/10/2021,4649754,6465297,57483
16/10/2022,4649755,6471023,57483
16/10/2023,4649755,6472950,57483
16/11/2020,4687858,6473052,57511
16/11/2021,4694411,6509795,57908
16/11/2022,4694416,6531834,57908
16/11/2023,4694416,6534007,57908
16/12/2020,4727388,6534715,58337
16/12/2021,4731761,6568653,58482
16/12/2022,4731761,6589959,58482
17/01/2021,4737197,6592685,58487
17/01/2022,4737199,6751771,58487
17/01/2023,4737199,6763988,58487
17/02/2021,4764179,6798137,59462
17/02/2022,4764181,6840564,59462
17/02/2023,4764181,6850756,59462
17/03/2020,4764213,6850757,59462
17/03/2021,4785962,6884858,60155
17/03/2022,4785962,6918754,60155
17/03/2023,4785962,6926362,60155
17/04/2020,4803778,6926362,60155
17/04/2021,4820705,6965021,61009
17/04/2022,4820705,6976061,61009
17/04/2023,4820705,6986110,61009
17/05/2020,4826496,6986112,61009
17/05/2021,4852849,7030428,62444
17/05/2022,4852861,7055801,62444
17/05/2023,4852861,7062239,62444
17/06/2020,4928430,7062242,62444
17/06/2021,4939915,7096381,63327
17/06/2022,4939920,7120031,63327
17/06/2023,4939920,7123078,63327
17/07/2020,5036258,7123084,63327
17/07/2021,5043963,7148712,63917
17/07/2022,5043964,7169321,63917
17/07/2023,5043964,7173073,63917
17/08/2020,5143712,7173077,63918
17/08/2021,5153249,7209590,64626
17/08/2022,5153254,7247293,64626
17/08/2023,5153254,7249897,64626
17/09/2020,5229673,7249911,64626
17/09/2021,5238994,7282338,65276
17/09/2022,5238994,7297177,65276
17/09/2023,5238994,7298364,65276
17/10/2020,5273248,7298370,65277
17/10/2021,5274466,7309690,65449
17/10/2022,5274470,7326254,65449
17/10/2023,5274470,7328278,65449
17/11/2020,5312295,7328369,65464
17/11/2021,5319169,7363911,65716
17/11/2022,5319172,7385965,65716
17/11/2023,5319172,7388113,65716
17/12/2020,5353349,7389188,65897
17/12/2021,5357622,7419394,65996
17/12/2022,5357622,7434252,65996
18/01/2021,5398141,7446492,66230
18/01/2022,5398141,7594909,66230
18/01/2023,5398141,7604850,66230
18/02/2021,5423750,7635420,67012
18/02/2022,5423758,7676545,67012
18/02/2023,5423758,7683814,67012
18/03/2020,5423794,7683814,67012
18/03/2021,5445361,7716146,67767
18/03/2022,5445521,7745154,67767
18/03/2023,5445521,7751443,67767
18/04/2020,5463519,7751443,67767
18/04/2021,5466751,7762524,67852
18/04/2022,5466759,7797279,67852
18/04/2023,5466759,7806360,67852
18/05/2020,5496993,7806366,67852
18/05/2021,5520642,7845572,68916
18/05/2022,5520644,7870058,68916
18/05/2023,5520644,7875799,68916
18/06/2020,5594075,7875799,68916
18/06/2021,5607601,7913097,69857
18/06/2022,5607602,7930831,69857
18/06/2023,5607602,7932669,69857
18/07/2020,5682323,7932673,69857
18/07/2021,5684791,7943385,70032
18/07/2022,5684806,8008221,70032
18/07/2023,5684806,8011342,70032
18/08/2020,5776450,8011649,70032
18/08/2021,5786958,8046871,70350
18/08/2022,5786963,8080815,70350
18/08/2023,5786963,8083382,70350
18/09/2020,5866267,8083394,70350
18/09/2021,5871880,8108348,70666
18/09/2022,5871882,8116766,70666
18/09/2023,5871882,8119799,70666
18/10/2020,5880885,8119800,70666
18/10/2021,5887683,8156375,71130
18/10/2022,5887687,8170717,71130
18/10/2023,5887687,8172514,71130
18/11/2020,5921762,8172641,71220
18/11/2021,5927109,8207647,71527
18/11/2022,5927112,8231456,71527
18/11/2023,5927112,8232999,71527
18/12/2020,5960417,8233948,71648
18/12/2021,5963992,8257555,71729
18/12/2022,5963992,8266256,71729
19/01/2021,6002553,8279353,72003
19/01/2022,6002566,8426580,72003
19/01/2023,6002566,8436293,72003
19/02/2021,6027883,8467142,72924
19/02/2022,6027884,8499615,72924
19/02/2023,6027884,8503574,72924
19/03/2020,6027922,8503574,72924
19/03/2021,6050292,8538355,73682
19/03/2022,6050312,8560539,73682
19/03/2023,6050312,8563975,73682
19/04/2020,6060230,8563976,73682
19/04/2021,6084658,8616660,74893
19/04/2022,6084660,8648402,74893
19/04/2023,6084660,8657585,74893
19/05/2020,6117454,8657587,74893
19/05/2021,6136828,8695884,75958
19/05/2022,6136842,8719251,75958
19/05/2023,6136842,8724394,75958
19/06/2020,6213719,8724397,75958
19/06/2021,6223281,8752257,76776
19/06/2022,6223281,8760373,76776
19/06/2023,6223281,8765462,76776
19/07/2020,6241081,8765466,76776
19/07/2021,6253970,8805735,77637
19/07/2022,6253990,8866749,77637
19/07/2023,6253990,8869909,77637
19/08/2020,6345294,8870048,77637
19/08/2021,6354787,8903483,78388
19/08/2022,6354792,8935880,78388
19/08/2023,6354792,8937975,78388
19/09/2020,6413909,8937979,78388
19/09/2021,6415726,8947611,78554
19/09/2022,6415734,8971944,78554
19/09/2023,6415734,8975069,78554
19/10/2020,6459757,8975080,78555
19/10/2021,6466910,9009950,79016
19/10/2022,6466912,9025021,79016
19/10/2023,6466912,9026846,79016
19/11/2020,6501608,9026996,79182
19/11/2021,6507238,9059605,79428
19/11/2022,6507242,9077338,79428
19/11/2023,6507242,9078188,79428
19/12/2020,6529899,9079774,79521
19/12/2021,6530731,9090397,79522
19/12/2022,6530731,9116555,79522
2/01/2021,6552816,9119888,79575
2/01/2022,6554273,9138579,79575
2/01/2023,6554273,9155910,79575
2/02/2021,6588586,9180641,79878
2/02/2022,6588598,9251283,79878
2/02/2023,6588598,9261811,79878
2/03/2021,6618177,9302058,80773
2/03/2022,6618179,9336921,80773
2/03/2023,6618179,9346064,80773
2/04/2020,6619843,9346064,80773
2/04/2021,6625566,9360167,80902
2/04/2022,6625568,9382963,80902
2/04/2023,6625568,9386636,80902
2/05/2020,6646751,9386639,80902
2/05/2021,6649028,9397279,80981
2/05/2022,6649029,9422505,80981
2/05/2023,6649029,9430685,80981
2/06/2020,6706041,9430687,80981
2/06/2021,6720824,9467109,82067
2/06/2022,6720830,9490796,82067
2/06/2023,6720830,9495396,82067
2/07/2020,6811159,9495400,82068
2/07/2021,6823672,9530705,83024
2/07/2022,6823672,9558452,83024
2/07/2023,6823672,9560169,83024
2/08/2020,6841692,9560170,83024
2/08/2021,6853198,9602264,83750
2/08/2022,6853213,9647456,83750
2/08/2023,6853213,9650229,83750
2/09/2020,6932289,9650239,83750
2/09/2021,6939564,9683314,84599
2/09/2022,6939565,9703455,84599
2/09/2023,6939565,9705644,84599
2/10/2020,6994724,9705654,84599
2/10/2021,6999825,9731866,84830
2/10/2022,6999825,9738180,84830
2/10/2023,6999825,9739724,84830
2/11/2020,7042306,9739828,84838
2/11/2021,7050011,9778396,85201
2/11/2022,7050012,9793279,85201
2/11/2023,7050012,9795065,85201
2/12/2020,7084407,9795407,85276
2/12/2021,7089517,9827525,85528
2/12/2022,7089523,9868400,85528
2/12/2023,7089523,9869252,85528
20/01/2021,7128321,9883768,85741
20/01/2022,7128334,10022906,85741
20/01/2023,7128334,10032920,85741
20/02/2021,7149441,10057994,86339
20/02/2022,7149441,10075051,86339
20/02/2023,7149441,10086374,86339
20/03/2020,7149504,10086374,86339
20/03/2021,7167614,10121743,87008
20/03/2022,7167615,10134848,87008
20/03/2023,7167615,10144557,87008
20/04/2020,7188812,10144558,87008
20/04/2021,7210928,10192500,87923
20/04/2022,7210933,10223893,87923
20/04/2023,7210933,10232441,87923
20/05/2020,7247766,10232442,87923
20/05/2021,7265703,10268743,88850
20/05/2022,7265710,10291440,88850
20/05/2023,7265710,10294513,88850
20/06/2020,7328422,10294513,88850
20/06/2021,7330270,10303499,89041
20/06/2022,7330283,10330998,89041
20/06/2023,7330283,10335512,89041
20/07/2020,7427579,10335516,89041
20/07/2021,7440427,10372770,90275
20/07/2022,7440445,10432024,90275
20/07/2023,7440445,10435291,90275
20/08/2020,7537441,10435299,90275
20/08/2021,7546883,10469652,90666
20/08/2022,7546889,10494563,90666
20/08/2023,7546889,10495756,90666
20/09/2020,7560422,10495759,90666
20/09/2021,7569018,10532880,91482
20/09/2022,7569020,10556633,91482
20/09/2023,7569020,10559490,91482
20/10/2020,7616554,10559526,91482
20/10/2021,7623781,10593667,91932
20/10/2022,7623781,10607476,91932
20/10/2023,7623781,10608867,91932
20/11/2020,7660916,10609049,92047
20/11/2021,7665440,10634975,92173
20/11/2022,7665441,10644134,92173
20/11/2023,7665441,10646299,92173
20/12/2020,7672660,10646632,92209
20/12/2021,7675862,10680527,92265
20/12/2022,7675862,10702625,92265
21/01/2021,7712757,10717810,92818
21/01/2022,7712776,10849237,92818
21/01/2023,7712776,10857854,92818
21/02/2021,7717355,10864523,92876
21/02/2022,7717361,10910467,92876
21/02/2023,7717361,10922100,92876
21/03/2020,7717392,10922101,92876
21/03/2021,7721411,10931671,92935
21/03/2022,7721495,10969121,92935
21/03/2023,7721495,10978178,92935
21/04/2020,7742477,10978179,92935
21/04/2021,7763633,11025274,93879
21/04/2022,7763634,11053183,93879
21/04/2023,7763634,11060718,93879
21/05/2020,7803028,11060722,93879
21/05/2021,7821060,11095880,95002
21/05/2022,7821065,11112669,95002
21/05/2023,7821065,11115471,95002
21/06/2020,7830776,11115472,95002
21/06/2021,7845550,11156686,96075
21/06/2022,7845557,11185376,96075
21/06/2023,7845557,11190165,96075
21/07/2020,7939138,11190171,96075
21/07/2021,7951183,11225486,96797
21/07/2022,7951197,11284604,96797
21/07/2023,7951197,11287741,96797
21/08/2020,8047976,11287742,96798
21/08/2021,8054147,11314130,97210
21/08/2022,8054148,11325928,97210
21/08/2023,8054148,11329210,97210
21/09/2020,8122905,11329245,97210
21/09/2021,8130826,11365136,97807
21/09/2022,8130831,11385612,97807
21/09/2023,8130831,11388660,97807
21/10/2020,8172893,11388676,97809
21/10/2021,8179055,11422622,98206
21/10/2022,8179057,11436945,98206
21/10/2023,8179057,11437638,98206
21/11/2020,8206542,11437753,98219
21/11/2021,8207390,11450509,98404
21/11/2022,8207391,11480406,98404
21/11/2023,8207391,11482795,98404
21/12/2020,8238482,11484234,98656
21/12/2021,8239903,11517441,98656
21/12/2022,8239903,11537227,98656
22/01/2021,8277080,11551714,98946
22/01/2022,8277087,11656462,98946
22/01/2023,8277087,11661854,98946
22/02/2021,8306282,11697014,100376
22/02/2022,8306286,11740565,100376
22/02/2023,8306286,11751081,100376
22/03/2020,8306325,11751081,100376
22/03/2021,8332200,11794571,101495
22/03/2022,8332326,11831088,101495
22/03/2023,8332326,11840332,101495
22/04/2020,8350146,11840332,101495
22/04/2021,8371904,11884680,102483
22/04/2022,8371905,11913504,102483
22/04/2023,8371905,11919942,102483
22/05/2020,8415203,11919944,102483
22/05/2021,8428774,11947688,103655
22/05/2022,8428776,11957268,103655
22/05/2023,8428776,11963926,103655
22/06/2020,8508001,11963927,103656
22/06/2021,8522638,12002505,105071
22/06/2022,8522644,12031489,105071
22/06/2023,8522644,12035943,105071
22/07/2020,8616665,12035944,105071
22/07/2021,8628997,12072072,105888
22/07/2022,8629032,12126895,105888
22/07/2023,8629032,12129269,105888
22/08/2020,8704121,12129271,105889
22/08/2021,8705599,12140338,105988
22/08/2022,8705608,12177044,105988
22/08/2023,8705608,12179921,105988
22/09/2020,8772299,12179928,105989
22/09/2021,8779674,12212655,106623
22/09/2022,8779678,12231782,106623
22/09/2023,8779678,12234361,106623
22/10/2020,8820629,12234378,106623
22/10/2021,8828108,12265455,107035
22/10/2022,8828110,12275473,107035
22/10/2023,8828110,12276371,107035
22/11/2020,8834699,12276423,107039
22/11/2021,8841017,12316108,107273
22/11/2022,8841021,12345575,107273
22/11/2023,8841021,12348045,107273
22/12/2020,8870180,12349541,107638
22/12/2021,8871522,12382641,107638
22/12/2022,8871522,12400319,107638
23/01/2021,8898893,12411787,108012
23/01/2022,8898895,12454641,108012
23/01/2023,8898895,12467626,108012
23/02/2021,8925795,12499665,108893
23/02/2022,8925801,12539515,108893
23/02/2023,8925801,12548860,108893
23/03/2020,8925857,12548860,108893
23/03/2021,8950718,12589069,109713
23/03/2022,8950947,12627907,109713
23/03/2023,8950947,12636437,109713
23/04/2020,8968127,12636437,109714
23/04/2021,8988354,12681993,110673
23/04/2022,8988356,12703211,110673
23/04/2023,8988356,12706571,110673
23/05/2020,9024309,12706577,110673
23/05/2021,9027209,12715929,110731
23/05/2022,9027231,12742350,110731
23/05/2023,9027231,12748087,110731
23/06/2020,9101136,12748087,110731
23/06/2021,9114067,12785792,111455
23/06/2022,9114111,12814086,111455
23/06/2023,9114111,12818193,111455
23/07/2020,9205356,12818199,111455
23/07/2021,9217357,12852734,112285
23/07/2022,9217373,12893426,112285
23/07/2023,9217373,12894783,112285
23/08/2020,9233329,12894787,112285
23/08/2021,9242581,12936502,112846
23/08/2022,9242585,12970069,112846
23/08/2023,9242585,12973204,112846
23/09/2020,9309505,12973212,112846
23/09/2021,9316027,13006750,113470
23/09/2022,9316028,13024625,113470
23/09/2023,9316028,13026216,113470
23/10/2020,9360367,13026238,113470
23/10/2021,9365017,13051556,113640
23/10/2022,9365017,13057238,113640
23/10/2023,9365017,13059538,113640
23/11/2020,9400961,13059830,113675
23/11/2021,9406637,13094724,113994
23/11/2022,9406642,13126675,113994
23/11/2023,9406642,13128960,113994
23/12/2020,9434080,13130675,114364
23/12/2021,9435045,13164349,114364
23/12/2022,9435052,13180490,114364
24/01/2021,9441346,13184180,114373
24/01/2022,9441363,13313401,114373
24/01/2023,9441363,13325228,114373
24/02/2021,9466872,13359373,115113
24/02/2022,9466878,13401066,115113
24/02/2023,9466878,13410285,115113
24/03/2020,9466916,13410285,115113
24/03/2021,9491591,13450668,116188
24/03/2022,9491760,13484554,116188
24/03/2023,9491760,13492505,116188
24/04/2020,9512007,13492507,116188
24/04/2021,9527605,13528477,116884
24/04/2022,9527605,13538644,116884
24/04/2023,9527605,13548191,116884
24/05/2020,9534782,13548194,116884
24/05/2021,9555299,13587921,117992
24/05/2022,9555309,13613189,117992
24/05/2023,9555309,13619265,117992
24/06/2020,9630255,13619266,117992
24/06/2021,9641812,13655182,118814
24/06/2022,9641828,13681210,118814
24/06/2023,9641828,13684336,118814
24/07/2020,9736628,13684345,118814
24/07/2021,9744116,13712543,119199
24/07/2022,9744117,13731134,119199
24/07/2023,9744117,13734539,119199
24/08/2020,9840640,13734542,119199
24/08/2021,9849251,13771924,119782
24/08/2022,9849253,13802102,119782
24/08/2023,9849253,13804964,119782
24/09/2020,9919661,13804973,119784
24/09/2021,9926053,13834982,120413
24/09/2022,9926054,13846917,120413
24/09/2023,9926054,13848063,120413
24/10/2020,9960736,13848071,120413
24/10/2021,9961614,13859660,120745
24/10/2022,9961617,13875670,120745
24/10/2023,9961617,13877533,120745
24/11/2020,9998900,13877770,120772
24/11/2021,10003983,13911180,120931
24/11/2022,10003991,13942194,120931
24/11/2023,10003991,13944154,120931
24/12/2020,10013389,13944744,120973
24/12/2021,10013390,13965453,120973
24/12/2022,10013390,13974302,120973
25/01/2021,10051846,13992941,121222
25/01/2022,10051848,14103448,121222
25/01/2023,10051848,14114698,121222
25/02/2021,10076996,14146440,122057
25/02/2022,10077009,14184155,122057
25/02/2023,10077009,14191054,122057
25/03/2020,10077041,14191057,122057
25/03/2021,10099610,14229460,123606
25/03/2022,10099726,14260188,123606
25/03/2023,10099726,14266651,123606
25/04/2020,10115418,14266652,123606
25/04/2021,10118845,14275797,123727
25/04/2022,10118845,14304772,123727
25/04/2023,10118845,14312916,123727
25/05/2020,10168362,14312918,123727
25/05/2021,10189487,14348991,125081
25/05/2022,10189498,14374444,125081
25/05/2023,10189498,14379786,125081
25/06/2020,10269222,14379786,125081
