fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/11/2020,2334563,3096176,27362
12/11/2021,2340544,3131578,27648
12/11/2022,2340544,3143814,27648
12/12/2020,2364298,3144437,27679
12/12/2021,2365033,3155326,27809
12/12/2022,2365033,3192530,27809
13/01/2021,2399521,3201668,27968
13/01/2022,2399531,3347379,27968
13/01/2023,2399531,3359282,27968
13/02/2021,2422774,3384926,28849
13/02/2022,2422774,3402770,28849
13/02/2023,2422774,3414219,28849
13/03/2021,2442384,3448235,29793
13/03/2022,2442384,3460588,29793
13/03/2023,2442384,3469913,29793
13/04/2020,2455654,3469914,29793
13/04/2021,2479022,3517329,30981
13/04/2022,2479050,3549175,30981
13/04/2023,2479050,3557857,30981
13/05/2020,2504995,3557861,30981
13/05/2021,2525358,3594794,31687
13/05/2022,2525358,3616857,31687
13/06/2020,2582250,3616857,31688
13/06/2021,2584207,3625803,31749
13/06/2022,2584215,3644988,31749
13/07/2020,2677850,3644989,31749
13/07/2021,2690570,3681081,32456
13/07/2022,2690584,3737306,32456
13/08/2020,2781353,3737309,32458
13/08/2021,2789028,3769871,33305
13/08/2022,2789034,3798376,33305
13/09/2020,2802145,3798378,33305
13/09/2021,2811743,3836130,34065
13/09/2022,2811748,3860122,34065
13/10/2020,2866722,3860131,34065
13/10/2021,2873566,3894401,34690
13/10/2022,2873569,3909719,34690
13/11/2020,2911517,3909931,34717
13/11/2021,2916215,3935973,34906
13/11/2022,2916216,3942961,34906
13/12/2020,2923087,3943202,34915
13/12/2021,2928349,3978619,35279
13/12/2022,2928349,4008553,35279
14/01/2021,2963922,4017125,35768
14/01/2022,2963935,4164957,35768
14/01/2023,2963935,4174360,35768
14/02/2021,2968249,4180868,35853
14/02/2022,2968256,4228925,35853
14/02/2023,2968256,4239888,35853
14/03/2021,2972443,4247991,35897
14/03/2022,2972445,4284745,35897
14/03/2023,2972445,4293243,35897
14/04/2020,2987418,4293243,35897
14/04/2021,3009169,4340776,36921
14/04/2022,3009169,4353228,36921
14/04/2023,3009169,4361783,36921
14/05/2020,3031336,4361784,36921
14/05/2021,3051324,4399549,38331
14/05/2022,3051326,4416983,38331
14/06/2020,3063152,4416983,38331
14/06/2021,3076833,4455234,39203
14/06/2022,3076853,4478782,39203
14/07/2020,3170028,4478786,39203
14/07/2021,3181478,4517378,40049
14/07/2022,3181503,4572475,40049
14/08/2020,3286485,4572480,40049
14/08/2021,3292337,4598652,40485
14/08/2022,3292339,4612054,40485
14/09/2020,3367549,4612061,40486
14/09/2021,3375643,4649187,41619
14/09/2022,3375646,4672657,41619
14/10/2020,3422966,4672678,41619
14/10/2021,3429697,4704920,42239
14/10/2022,3429698,4719176,42239
14/11/2020,3457227,4719234,42252
14/11/2021,3458301,4730667,42451
14/11/2022,3458303,4751056,42451
14/12/2020,3492323,4752368,42761
14/12/2021,3496829,4785234,43006
14/12/2022,3496829,4813226,43006
15/01/2021,3535438,4821716,43345
15/01/2022,3535442,4948453,43345
15/01/2023,3535442,4953036,43345
15/02/2021,3568511,4986660,44024
15/02/2022,3568514,5033975,44024
15/02/2023,3568514,5044233,44024
15/03/2020,3568582,5044243,44024
15/03/2021,3596087,5085514,45412
15/03/2022,3596087,5122953,45412
15/03/2023,3596087,5131182,45412
15/04/2020,3614928,5131182,45412
15/04/2021,3636042,5177593,46365
15/04/2022,3636045,5189925,46365
15/04/2023,3636045,5196294,46365
15/05/2020,3660168,5196298,46365
15/05/2021,3678335,5229371,47097
15/05/2022,3678335,5238193,47097
15/06/2020,3755688,5238208,47097
15/06/2021,3769106,5273467,48260
15/06/2022,3769263,5297472,48260
15/07/2020,3864235,5297474,48260
15/07/2021,3874906,5334900,49021
15/07/2022,3874930,5388913,49021
15/08/2020,3954022,5388919,49022
15/08/2021,3955546,5399507,49277
15/08/2022,3955554,5440989,49277
15/09/2020,4030599,5440991,49277
15/09/2021,4039109,5477925,49974
15/09/2022,4039112,5499630,49974
15/10/2020,4089932,5499694,49974
15/10/2021,4097650,5531006,50467
15/10/2022,4097650,5539798,50467
15/11/2020,4105305,5539827,50471
15/11/2021,4112120,5579822,50785
15/11/2022,4112122,5600379,50785
15/12/2020,4146618,5601148,51026
15/12/2021,4151845,5636706,51361
15/12/2022,4151845,5660965,51361
16/01/2021,4181888,5669116,51562
16/01/2022,4181888,5715457,51562
16/01/2023,4181888,5729973,51562
16/02/2021,4211255,5761794,52426
16/02/2022,4211261,5809258,52426
16/02/2023,4211261,5820638,52426
16/03/2020,4211299,5820639,52426
16/03/2021,4235901,5857398,53227
16/03/2022,4235980,5894667,53227
16/03/2023,4235980,5902712,53227
16/04/2020,4254276,5902713,53227
16/04/2021,4275005,5948905,54269
16/04/2022,4275005,5968384,54269
16/04/2023,4275005,5971883,54269
16/05/2020,4295814,5971883,54269
16/05/2021,4299300,5982807,54447
16/05/2022,4299302,6007739,54447
16/06/2020,4373001,6007739,54447
16/06/2021,4385517,6042525,55294
16/06/2022,4385542,6066509,55294
16/07/2020,4474967,6066509,55294
16/07/2021,4485035,6101376,56306
16/07/2022,4485046,6144226,56306
16/08/2020,4503991,6144228,56306
16/08/2021,4513725,6182618,56691
16/08/2022,4513732,6222843,56691
16/09/2020,4586955,6222847,56691
16/09/2021,4595053,6256735,57278
16/09/2022,4595056,6277068,57278
16/10/2020,4644984,6277082,57278
16/10/2021,4649754,6302719,57483
16/10/2022,4649755,6308445,57483
16/11/2020,4687858,6308547,57511
16/11/2021,4694411,6345290,57908
16/11/2022,4694416,6367329,57908
16/12/2020,4727388,6368037,58337
16/12/2021,4731761,6401975,58482
16/12/2022,4731761,6423281,58482
17/01/2021,4737197,6426007,58487
17/01/2022,4737199,6585093,58487
17/01/2023,4737199,6597300,58487
17/02/2021,4764179,6631449,59462
17/02/2022,4764181,6673876,59462
17/02/2023,4764181,6684068,59462
17/03/2020,4764213,6684069,59462
17/03/2021,4785962,6718170,60155
17/03/2022,4785962,6752066,60155
17/03/2023,4785962,6759567,60155
17/04/2020,4803778,6759567,60155
17/04/2021,4820705,6798226,61009
17/04/2022,4820705,6809266,61009
17/04/2023,4820705,6819071,61009
17/05/2020,4826496,6819073,61009
17/05/2021,4852849,6863389,62444
17/05/2022,4852861,6888762,62444
17/06/2020,4928430,6888765,62444
17/06/2021,4939915,6922904,63327
17/06/2022,4939920,6946554,63327
17/07/2020,5036258,6946560,63327
17/07/2021,5043963,6972188,63917
17/07/2022,5043964,6992797,63917
17/08/2020,5143712,6992801,63918
17/08/2021,5153249,7029314,64626
17/08/2022,5153254,7067017,64626
17/09/2020,5229673,7067031,64626
17/09/2021,5238994,7099458,65276
17/09/2022,5238994,7114297,65276
17/10/2020,5273248,7114303,65277
17/10/2021,5274466,7125623,65449
17/10/2022,5274470,7142187,65449
17/11/2020,5312295,7142278,65464
17/11/2021,5319169,7177820,65716
17/11/2022,5319172,7199874,65716
17/12/2020,5353349,7200949,65897
17/12/2021,5357622,7231155,65996
17/12/2022,5357622,7246013,65996
18/01/2021,5398141,7258253,66230
18/01/2022,5398141,7406670,66230
18/01/2023,5398141,7416610,66230
18/02/2021,5423750,7447180,67012
18/02/2022,5423758,7488305,67012
18/02/2023,5423758,7495574,67012
18/03/2020,5423794,7495574,67012
18/03/2021,5445361,7527906,67767
18/03/2022,5445521,7556914,67767
18/03/2023,5445521,7563177,67767
18/04/2020,5463519,7563177,67767
18/04/2021,5466751,7574258,67852
18/04/2022,5466759,7609013,67852
18/04/2023,5466759,7617734,67852
18/05/2020,5496993,7617740,67852
18/05/2021,5520642,7656946,68916
18/05/2022,5520644,7681432,68916
18/06/2020,5594075,7681432,68916
18/06/2021,5607601,7718730,69857
18/06/2022,5607602,7736464,69857
18/07/2020,5682323,7736468,69857
18/07/2021,5684791,7747180,70032
18/07/2022,5684806,7812016,70032
18/08/2020,5776450,7812323,70032
18/08/2021,5786958,7847545,70350
18/08/2022,5786963,7881489,70350
18/09/2020,5866267,7881501,70350
18/09/2021,5871880,7906455,70666
18/09/2022,5871882,7914873,70666
18/10/2020,5880885,7914874,70666
18/10/2021,5887683,7951449,71130
18/10/2022,5887687,7965791,71130
18/11/2020,5921762,7965918,71220
18/11/2021,5927109,8000924,71527
18/11/2022,5927112,8024733,71527
18/12/2020,5960417,8025682,71648
18/12/2021,5963992,8049289,71729
18/12/2022,5963992,8057990,71729
19/01/2021,6002553,8071087,72003
19/01/2022,6002566,8218314,72003
19/01/2023,6002566,8228027,72003
19/02/2021,6027883,8258876,72924
19/02/2022,6027884,8291349,72924
19/02/2023,6027884,8295308,72924
19/03/2020,6027922,8295308,72924
19/03/2021,6050292,8330089,73682
19/03/2022,6050312,8352273,73682
19/03/2023,6050312,8355698,73682
19/04/2020,6060230,8355699,73682
19/04/2021,6084658,8408383,74893
19/04/2022,6084660,8440125,74893
19/04/2023,6084660,8449004,74893
19/05/2020,6117454,8449006,74893
19/05/2021,6136828,8487303,75958
19/05/2022,6136842,8510670,75958
19/06/2020,6213719,8510673,75958
19/06/2021,6223281,8538533,76776
19/06/2022,6223281,8546649,76776
19/07/2020,6241081,8546653,76776
19/07/2021,6253970,8586922,77637
19/07/2022,6253990,8647936,77637
19/08/2020,6345294,8648075,77637
19/08/2021,6354787,8681510,78388
19/08/2022,6354792,8713907,78388
19/09/2020,6413909,8713911,78388
19/09/2021,6415726,8723543,78554
19/09/2022,6415734,8747876,78554
19/10/2020,6459757,8747887,78555
19/10/2021,6466910,8782757,79016
19/10/2022,6466912,8797828,79016
19/11/2020,6501608,8797978,79182
19/11/2021,6507238,8830587,79428
19/11/2022,6507242,8848320,79428
19/12/2020,6529899,8849906,79521
19/12/2021,6530731,8860529,79522
19/12/2022,6530731,8886687,79522
2/01/2021,6552816,8890020,79575
2/01/2022,6554273,8908711,79575
2/01/2023,6554273,8926042,79575
2/02/2021,6588586,8950773,79878
2/02/2022,6588598,9021415,79878
2/02/2023,6588598,9031942,79878
2/03/2021,6618177,9072189,80773
2/03/2022,6618179,9107052,80773
2/03/2023,6618179,9116177,80773
2/04/2020,6619843,9116177,80773
2/04/2021,6625566,9130280,80902
2/04/2022,6625568,9153076,80902
2/04/2023,6625568,9156744,80902
2/05/2020,6646751,9156747,80902
2/05/2021,6649028,9167387,80981
2/05/2022,6649029,9192613,80981
2/05/2023,6649029,9200108,80981
2/06/2020,6706041,9200110,80981
2/06/2021,6720824,9236532,82067
2/06/2022,6720830,9260219,82067
2/07/2020,6811159,9260223,82068
2/07/2021,6823672,9295528,83024
2/07/2022,6823672,9323275,83024
2/08/2020,6841692,9323276,83024
2/08/2021,6853198,9365370,83750
2/08/2022,6853213,9410562,83750
2/09/2020,6932289,9410572,83750
2/09/2021,6939564,9443647,84599
2/09/2022,6939565,9463788,84599
2/10/2020,6994724,9463798,84599
2/10/2021,6999825,9490010,84830
2/10/2022,6999825,9496324,84830
2/11/2020,7042306,9496428,84838
2/11/2021,7050011,9534996,85201
2/11/2022,7050012,9549879,85201
2/12/2020,7084407,9550221,85276
2/12/2021,7089517,9582339,85528
2/12/2022,7089523,9623214,85528
20/01/2021,7128321,9637730,85741
20/01/2022,7128334,9776868,85741
20/01/2023,7128334,9786882,85741
20/02/2021,7149441,9811956,86339
20/02/2022,7149441,9829013,86339
20/02/2023,7149441,9840321,86339
20/03/2020,7149504,9840321,86339
20/03/2021,7167614,9875690,87008
20/03/2022,7167615,9888795,87008
20/03/2023,7167615,9898433,87008
20/04/2020,7188812,9898434,87008
20/04/2021,7210928,9946376,87923
20/04/2022,7210933,9977769,87923
20/04/2023,7210933,9985930,87923
20/05/2020,7247766,9985931,87923
20/05/2021,7265703,10022232,88850
20/05/2022,7265710,10044929,88850
20/06/2020,7328422,10044929,88850
20/06/2021,7330270,10053915,89041
20/06/2022,7330283,10081414,89041
20/07/2020,7427579,10081418,89041
20/07/2021,7440427,10118672,90275
20/07/2022,7440445,10177926,90275
20/08/2020,7537441,10177934,90275
20/08/2021,7546883,10212287,90666
20/08/2022,7546889,10237198,90666
20/09/2020,7560422,10237201,90666
20/09/2021,7569018,10274322,91482
20/09/2022,7569020,10298075,91482
20/10/2020,7616554,10298111,91482
20/10/2021,7623781,10332252,91932
20/10/2022,7623781,10346061,91932
20/11/2020,7660916,10346243,92047
20/11/2021,7665440,10372169,92173
20/11/2022,7665441,10381328,92173
20/12/2020,7672660,10381661,92209
20/12/2021,7675862,10415556,92265
20/12/2022,7675862,10437654,92265
21/01/2021,7712757,10452839,92818
21/01/2022,7712776,10584266,92818
21/01/2023,7712776,10592883,92818
21/02/2021,7717355,10599552,92876
21/02/2022,7717361,10645496,92876
21/02/2023,7717361,10657114,92876
21/03/2020,7717392,10657115,92876
21/03/2021,7721411,10666685,92935
21/03/2022,7721495,10704135,92935
21/03/2023,7721495,10713157,92935
21/04/2020,7742477,10713158,92935
21/04/2021,7763633,10760253,93879
21/04/2022,7763634,10788162,93879
21/04/2023,7763634,10795334,93879
21/05/2020,7803028,10795338,93879
21/05/2021,7821060,10830496,95002
21/05/2022,7821065,10847285,95002
21/06/2020,7830776,10847286,95002
21/06/2021,7845550,10888500,96075
21/06/2022,7845557,10917190,96075
21/07/2020,7939138,10917196,96075
21/07/2021,7951183,10952511,96797
21/07/2022,7951197,11011629,96797
21/08/2020,8047976,11011630,96798
21/08/2021,8054147,11038018,97210
21/08/2022,8054148,11049816,97210
21/09/2020,8122905,11049851,97210
21/09/2021,8130826,11085742,97807
21/09/2022,8130831,11106218,97807
21/10/2020,8172893,11106234,97809
21/10/2021,8179055,11140180,98206
21/10/2022,8179057,11154503,98206
21/11/2020,8206542,11154618,98219
21/11/2021,8207390,11167374,98404
21/11/2022,8207391,11197271,98404
21/12/2020,8238482,11198710,98656
21/12/2021,8239903,11231917,98656
21/12/2022,8239903,11251703,98656
22/01/2021,8277080,11266190,98946
22/01/2022,8277087,11370938,98946
22/01/2023,8277087,11376330,98946
22/02/2021,8306282,11411490,100376
22/02/2022,8306286,11455041,100376
22/02/2023,8306286,11465557,100376
22/03/2020,8306325,11465557,100376
22/03/2021,8332200,11509047,101495
22/03/2022,8332326,11545564,101495
22/03/2023,8332326,11554755,101495
22/04/2020,8350146,11554755,101495
22/04/2021,8371904,11599103,102483
22/04/2022,8371905,11627927,102483
22/04/2023,8371905,11634115,102483
22/05/2020,8415203,11634117,102483
22/05/2021,8428774,11661861,103655
22/05/2022,8428776,11671441,103655
22/06/2020,8508001,11671442,103656
22/06/2021,8522638,11710020,105071
22/06/2022,8522644,11739004,105071
22/07/2020,8616665,11739005,105071
22/07/2021,8628997,11775133,105888
22/07/2022,8629032,11829956,105888
22/08/2020,8704121,11829958,105889
22/08/2021,8705599,11841025,105988
22/08/2022,8705608,11877731,105988
22/09/2020,8772299,11877738,105989
22/09/2021,8779674,11910465,106623
22/09/2022,8779678,11929592,106623
22/10/2020,8820629,11929609,106623
22/10/2021,8828108,11960686,107035
22/10/2022,8828110,11970704,107035
22/11/2020,8834699,11970756,107039
22/11/2021,8841017,12010441,107273
22/11/2022,8841021,12039908,107273
22/12/2020,8870180,12041404,107638
22/12/2021,8871522,12074504,107638
22/12/2022,8871522,12092182,107638
23/01/2021,8898893,12103650,108012
23/01/2022,8898895,12146504,108012
23/01/2023,8898895,12159487,108012
23/02/2021,8925795,12191526,108893
23/02/2022,8925801,12231376,108893
23/02/2023,8925801,12240721,108893
23/03/2020,8925857,12240721,108893
23/03/2021,8950718,12280930,109713
23/03/2022,8950947,12319768,109713
23/03/2023,8950947,12328252,109713
23/04/2020,8968127,12328252,109714
23/04/2021,8988354,12373808,110673
23/04/2022,8988356,12395026,110673
23/04/2023,8988356,12398258,110673
23/05/2020,9024309,12398264,110673
23/05/2021,9027209,12407616,110731
23/05/2022,9027231,12434037,110731
23/06/2020,9101136,12434037,110731
23/06/2021,9114067,12471742,111455
23/06/2022,9114111,12500036,111455
23/07/2020,9205356,12500042,111455
23/07/2021,9217357,12534577,112285
23/07/2022,9217373,12575269,112285
23/08/2020,9233329,12575273,112285
23/08/2021,9242581,12616988,112846
23/08/2022,9242585,12650555,112846
23/09/2020,9309505,12650563,112846
23/09/2021,9316027,12684101,113470
23/09/2022,9316028,12701976,113470
23/10/2020,9360367,12701998,113470
23/10/2021,9365017,12727316,113640
23/10/2022,9365017,12732998,113640
23/11/2020,9400961,12733290,113675
23/11/2021,9406637,12768184,113994
23/11/2022,9406642,12800135,113994
23/12/2020,9434080,12801850,114364
23/12/2021,9435045,12835524,114364
23/12/2022,9435052,12851665,114364
24/01/2021,9441346,12855355,114373
24/01/2022,9441363,12984576,114373
24/01/2023,9441363,12996403,114373
24/02/2021,9466872,13030548,115113
24/02/2022,9466878,13072241,115113
24/02/2023,9466878,13081459,115113
24/03/2020,9466916,13081459,115113
24/03/2021,9491591,13121842,116188
24/03/2022,9491760,13155728,116188
24/03/2023,9491760,13163621,116188
24/04/2020,9512007,13163623,116188
24/04/2021,9527605,13199593,116884
24/04/2022,9527605,13209760,116884
24/04/2023,9527605,13218988,116884
24/05/2020,9534782,13218991,116884
24/05/2021,9555299,13258718,117992
24/05/2022,9555309,13283986,117992
24/06/2020,9630255,13283987,117992
24/06/2021,9641812,13319903,118814
24/06/2022,9641828,13345931,118814
24/07/2020,9736628,13345940,118814
24/07/2021,9744116,13374138,119199
24/07/2022,9744117,13392729,119199
24/08/2020,9840640,13392732,119199
24/08/2021,9849251,13430114,119782
24/08/2022,9849253,13460292,119782
24/09/2020,9919661,13460301,119784
24/09/2021,9926053,13490310,120413
24/09/2022,9926054,13502245,120413
24/10/2020,9960736,13502253,120413
24/10/2021,9961614,13513842,120745
24/10/2022,9961617,13529852,120745
24/11/2020,9998900,13530089,120772
24/11/2021,10003983,13563499,120931
24/11/2022,10003991,13594513,120931
24/12/2020,10013389,13595103,120973
24/12/2021,10013390,13615812,120973
24/12/2022,10013390,13624661,120973
25/01/2021,10051846,13643300,121222
25/01/2022,10051848,13753807,121222
25/01/2023,10051848,13765057,121222
25/02/2021,10076996,13796799,122057
25/02/2022,10077009,13834514,122057
25/02/2023,10077009,13841413,122057
25/03/2020,10077041,13841416,122057
25/03/2021,10099610,13879819,123606
25/03/2022,10099726,13910547,123606
25/03/2023,10099726,13916946,123606
25/04/2020,10115418,13916947,123606
25/04/2021,10118845,13926092,123727
25/04/2022,10118845,13955067,123727
25/04/2023,10118845,13962807,123727
25/05/2020,10168362,13962809,123727
25/05/2021,10189487,13998882,125081
25/05/2022,10189498,14024335,125081
25/06/2020,10269222,14024335,125081
25/06/2021,10280441,14060325,125952
25/06/2022,10280456,14081553,125952
25/07/2020,10353950,14081558,125952
25/07/2021,10355977,14091908,126096
25/07/2022,10356007,14150035,126096
25/08/2020,10443046,14150042,126096
25/08/2021,10450814,14185896,126665
25/08/2022,10450814,14211173,126665
25/09/2020,10526947,14211214,126665
25/09/2021,10532214,14235242,126979
25/09/2022,10532214,14243802,126979
25/10/2020,10540020,14243808,126979
25/10/2021,10546937,14279748,127321
25/10/2022,10546941,14294989,127321
25/11/2020,10583561,14295270,127600
25/11/2021,10588121,14326659,127850
25/11/2022,10588127,14356192,127850
25/12/2020,10593552,14356268,127860
25/12/2021,10593552,14364653,127860
25/12/2022,10593552,14369877,127860
26/01/2021,10630981,14389776,128140
26/01/2022,10630984,14479037,128140
26/01/2023,10630984,14490181,128140
26/02/2021,10658404,14523952,129347
26/02/2022,10658406,14554121,129347
26/02/2023,10658406,14559465,129347
26/03/2020,10658443,14559466,129347
26/03/2021,10681764,14600494,130634
26/03/2022,10681839,14623707,130634
26/03/2023,10681839,14627291,130634
26/04/2020,10688627,14627291,130634
26/04/2021,10710723,14678987,131687
26/04/2022,10710728,14706221,131687
26/04/2023,10710728,14713781,131687
26/05/2020,10756513,14713783,131687
26/05/2021,10776052,14749415,132611
26/05/2022,10776056,14772397,132611
26/06/2020,10867115,14772400,132611
26/06/2021,10876537,14801538,133596
26/06/2022,10876538,14813190,133596
26/07/2020,10892559,14813191,133596
26/07/2021,10903674,14850389,134387
26/07/2022,10903698,14903280,134387
26/08/2020,10989927,14903282,134387
26/08/2021,10996883,14938216,135035
26/08/2022,10996883,14962295,135035
26/09/2020,11054033,14962300,135063
26/09/2021,11055377,14972254,135296
26/09/2022,11055378,14994787,135296
26/10/2020,11096825,14994829,135297
26/10/2021,11103201,15029168,135743
26/10/2022,11103202,15043934,135743
26/11/2020,11140304,15044132,135867
26/11/2021,11144544,15074029,136045
26/11/2022,11144544,15090864,136045
26/12/2020,11164381,15092542,136382
26/12/2021,11164381,15108769,136382
26/12/2022,11164381,15128176,136382
27/01/2021,11201518,15148862,136822
27/01/2022,11201524,15242557,136822
27/01/2023,11201524,15253195,136822
27/02/2021,11223251,15282360,137784
27/02/2022,11223251,15295726,137784
27/02/2023,11223251,15307311,137784
27/03/2020,11223315,15307311,137784
27/03/2021,11243002,15340711,138451
27/03/2022,11243128,15354807,138451
27/03/2023,11243128,15364618,138451
27/04/2020,11266737,15364618,138451
27/04/2021,11288477,15409160,139361
27/04/2022,11288480,15438125,139361
27/04/2023,11288480,15444674,139361
27/05/2020,11338007,15444684,139361
27/05/2021,11356988,15480587,140551
27/05/2022,11356993,15503756,140551
27/06/2020,11427897,15503756,140551
27/06/2021,11429935,15513786,140653
27/06/2022,11429945,15548473,140653
27/07/2020,11524825,15548486,140653
27/07/2021,11535610,15582744,141441
27/07/2022,11535631,15631711,141441
27/08/2020,11625269,15631720,141441
27/08/2021,11633089,15664630,142116
27/08/2022,11633090,15684891,142116
27/09/2020,11646709,15684898,142116
27/09/2021,11654535,15721749,142730
27/09/2022,11654539,15743338,142730
27/10/2020,11696416,15743486,142730
27/10/2021,11702329,15776721,143155
27/10/2022,11702329,15791047,143155
27/11/2020,11742125,15791389,143369
27/11/2021,11746016,15814480,143495
27/11/2022,11746017,15824799,143495
27/12/2020,11752066,15824981,143503
27/12/2021,11752075,15871482,143503
27/12/2022,11752075,15891471,143503
28/01/2021,11788585,15911219,143755
28/01/2022,11788596,15994879,143755
28/01/2023,11788596,16002813,143755
28/02/2021,11792917,16010187,143934
28/02/2022,11792924,16052210,143934
28/02/2023,11792924,16062452,143934
28/03/2020,11792997,16062454,143934
28/03/2021,11796732,16071755,144085
28/03/2022,11796889,16109654,144085
28/03/2023,11796889,16118948,144085
28/04/2020,11822041,16118948,144085
28/04/2021,11841853,16161181,144698
28/04/2022,11841856,16185425,144698
28/04/2023,11841856,16191326,144698
28/05/2020,11890120,16191327,144698
28/05/2021,11909578,16225714,145637
28/05/2022,11909579,16241111,145637
28/06/2020,11923434,16241111,145637
28/06/2021,11938016,16281906,146863
28/06/2022,11938026,16315905,146863
28/07/2020,11965206,16315906,146863
28/07/2021,11969110,16329529,147033
28/07/2022,11969111,16348024,147033
28/08/2020,12062991,16348033,147033
28/08/2021,12069573,16375018,147522
