fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643179,7087,1992
2020-10-21,10685241,7103,1994
2020-10-22,10726192,7120,1994
2020-10-23,10770531,7142,1994
2020-10-24,10805213,7150,1994
2020-10-25,10813019,7156,1994
2020-10-26,10854466,7198,1995
2020-10-27,10896343,7346,1995
2020-10-28,10935976,7474,1996
2020-10-29,10979489,7520,1999
2020-10-30,11023733,7573,2003
2020-10-31,11058580,7615,2009
2020-11-04,11070370,7615,2009
2020-11-05,11093294,7617,2009
2020-11-06,11161473,7627,2009
2020-11-07,11232821,7629,2009
2020-11-08,11324986,7631,2009
2020-11-09,11406613,7636,2009
2020-11-10,11416537,7638,2009
2020-11-11,11452625,7869,2014
2020-11-12,11487597,9156,2197
2020-11-13,11525545,9368,2224
2020-11-14,11553074,9426,2237
2020-11-15,11560729,9455,2241
2020-11-16,11598832,9557,2269
2020-11-17,11636657,9648,2284
2020-11-18,11670732,9775,2374
2020-11-19,11705428,9925,2540
2020-11-20,11742563,10107,2655
2020-11-21,11770048,10222,2668
2020-11-22,11776637,10274,2672
2020-11-23,11812581,10566,2707
2020-11-24,11849864,10803,2734
2020-11-25,11886484,11084,3013
2020-11-26,11923586,11282,3137
2020-11-27,11963382,11624,3351
2020-11-28,11992963,11810,3443
2020-11-29,11999134,11894,3457
2020-11-30,12036422,12123,3654
2020-12-04,12041838,12123,3654
2020-12-05,12064783,12126,3654
2020-12-06,12139704,12128,3654
2020-12-07,12155647,12129,3654
2020-12-08,12244402,12133,3654
2020-12-09,12306487,12242,3654
2020-12-10,12362870,12385,3654
2020-12-11,12400599,12762,3714
2020-12-12,12424353,13385,3745
2020-12-13,12431224,13626,3754
2020-12-14,12465244,14938,4064
2020-12-15,12499740,15707,4305
2020-12-16,12532712,16415,4734
2020-12-17,12566889,17490,4915
2020-12-18,12600194,18439,5036
2020-12-19,12622851,20025,5129
2020-12-20,12630070,20358,5165
2020-12-21,12661161,21797,5417
2020-12-22,12690320,23293,5782
2020-12-23,12717758,25008,6152
2020-12-24,12727156,25598,6194
2020-12-25,12732581,25674,6204
2020-12-26,12752418,27352,6541
2020-12-27,12758467,27534,6549
2020-12-28,12791812,29921,6952
2020-12-29,12822916,31764,7077
2020-12-30,12852641,34434,7319
2020-12-31,12865037,35846,7350
2021-01-01,12870624,36570,7353
2021-01-02,12906878,61955,7587
2021-01-03,12940234,106334,9266
2021-01-04,12948456,122455,9432
2021-01-05,12954449,139428,9525
2021-01-06,12973034,174687,10757
2021-01-07,12986596,212795,11922
2021-01-08,12988291,223368,12027
2021-01-09,12997438,256864,12758
2021-01-10,13004395,287597,13309
2021-01-11,13007745,299885,13446
2021-01-12,13015200,333472,13654
2021-01-13,13049688,342610,13813
2021-01-14,13085261,351182,14302
2021-01-15,13123870,359672,14641
2021-01-16,13153913,367823,14842
2021-01-17,13159349,370549,14847
2021-01-18,13199868,382789,15081
2021-01-19,13238429,395885,15355
2021-01-20,13277227,410401,15568
2021-01-21,13314122,425586,16121
2021-01-22,13351299,440073,16411
2021-01-23,13378670,451541,16785
2021-01-24,13384964,455231,16794
2021-01-25,13423420,473870,17043
2021-01-26,13460849,493769,17323
2021-01-27,13497986,514455,17763
2021-01-28,13534496,534203,18015
2021-01-29,13573520,557355,18504
2021-01-30,13605820,577752,19181
2021-01-31,13611556,582753,19194
2021-02-01,13633641,586086,19247
2021-02-02,13667954,610817,19550
2021-02-03,13697533,651064,20445
2021-02-04,13703256,665167,20574
2021-02-05,13705533,675807,20653
2021-02-06,13720316,712229,21739
2021-02-07,13732829,747534,22695
2021-02-08,13744335,789628,23421
2021-02-09,13751607,821519,24270
2021-02-10,13756702,844872,24501
2021-02-11,13764399,880420,24864
2021-02-12,13769509,912470,25116
2021-02-13,13792752,938114,25997
2021-02-14,13797066,944622,26082
2021-02-15,13830135,978246,26761
2021-02-16,13859502,1010067,27625
2021-02-17,13886482,1044216,28600
2021-02-18,13912091,1074786,29382
2021-02-19,13937408,1105635,30303
2021-02-20,13958515,1130709,30901
2021-02-21,13963094,1137378,30959
2021-02-22,13992289,1172538,32389
2021-02-23,14019189,1204577,33270
2021-02-24,14044698,1238722,34010
2021-02-25,14069846,1270464,34845
2021-02-26,14097266,1304235,36052
2021-02-27,14118993,1333400,37014
2021-02-28,14123314,1340774,37193
2021-03-01,14129552,1342042,37196
2021-03-02,14162913,1369020,37496
2021-03-03,14190280,1409331,38470
2021-03-04,14201869,1438528,39153
2021-03-05,14224884,1488289,40073
2021-03-06,14238803,1521700,40940
2021-03-07,14248197,1549966,41860
2021-03-08,14260219,1589139,42717
2021-03-09,14267595,1620078,43341
2021-03-10,14268822,1629755,43614
2021-03-11,14276996,1662814,44065
2021-03-12,14282428,1693713,44275
2021-03-13,14302038,1727729,45219
2021-03-14,14306225,1735832,45263
2021-03-15,14333730,1777103,46651
2021-03-16,14358332,1813862,47452
2021-03-17,14380081,1847963,48145
2021-03-18,14401648,1880295,48900
2021-03-19,14424018,1915076,49658
2021-03-20,14442128,1950445,50327
2021-03-21,14446147,1960015,50386
2021-03-22,14472022,2003505,51505
2021-03-23,14496883,2043714,52325
2021-03-24,14521558,2084097,53400
2021-03-25,14544127,2122500,54949
2021-03-26,14567448,2163528,56236
2021-03-27,14587135,2196928,56903
2021-03-28,14590870,2206229,57054
2021-03-29,14619435,2255012,58163
2021-03-30,14646965,2302869,59046
2021-03-31,14672333,2352057,60142
2021-04-01,14713285,2357650,60541
2021-04-02,14743556,2384126,61048
2021-04-03,14769424,2421761,62030
2021-04-04,14773627,2432973,62120
2021-04-05,14794695,2474639,62948
2021-04-06,14808321,2508139,63741
2021-04-07,14810757,2518996,64034
2021-04-08,14820358,2556037,64876
2021-04-09,14826094,2580457,65289
2021-04-10,14833418,2613594,65960
2021-04-11,14841231,2645178,66376
2021-04-12,14845729,2667706,66566
2021-04-13,14869097,2715121,67754
2021-04-14,14890848,2762654,68778
2021-04-15,14911962,2809065,69731
2021-04-16,14932691,2855257,70773
2021-04-17,14949618,2893916,71627
2021-04-18,14952850,2904997,71712
2021-04-19,14977278,2957681,72923
2021-04-20,14999394,3005623,73838
2021-04-21,15020550,3052718,74782
2021-04-22,15042308,3097066,75770
2021-04-23,15062535,3142622,76729
2021-04-24,15078133,3178592,77425
2021-04-25,15081560,3187737,77546
2021-04-26,15103656,3239433,78599
2021-04-27,15125396,3283975,79509
2021-04-28,15145208,3326208,80122
2021-04-29,15163688,3368099,80775
2021-04-30,15181908,3412324,81685
2021-05-01,15219631,3417899,81848
2021-05-02,15251045,3444724,82297
2021-05-03,15276106,3483192,83299
2021-05-04,15309508,3542934,84629
2021-05-05,15329738,3585661,85324
2021-05-06,15339874,3611378,85896
2021-05-07,15354443,3653394,86751
2021-05-08,15363610,3689327,87467
2021-05-09,15365219,3698312,87563
2021-05-10,15371885,3730420,88069
2021-05-11,15379630,3762386,88399
2021-05-12,15380859,3772952,88635
2021-05-13,15401222,3809885,89341
2021-05-14,15421210,3847650,90751
2021-05-15,15439377,3880723,91483
2021-05-16,15442863,3891647,91661
2021-05-17,15469216,3935963,93096
2021-05-18,15492865,3975169,94160
2021-05-19,15512239,4013466,95225
2021-05-20,15530176,4049767,96152
2021-05-21,15548208,4084925,97275
2021-05-22,15561779,4112669,98447
2021-05-23,15564679,4122021,98505
2021-05-24,15585196,4161748,99613
2021-05-25,15606321,4197821,100967
2021-05-26,15625860,4233453,101891
2021-05-27,15644841,4269356,103081
2021-05-28,15664299,4303743,104020
2021-05-29,15678394,4331465,105093
2021-05-30,15681544,4341980,105136
2021-05-31,15702659,4381605,106691
2021-06-01,15738904,4387786,106983
2021-06-02,15760619,4409379,107598
2021-06-03,15778968,4439974,108265
2021-06-04,15805727,4492281,109361
2021-06-05,15824449,4531243,109985
2021-06-06,15826125,4538404,110135
2021-06-07,15840265,4576875,110925
2021-06-08,15849114,4611142,111466
2021-06-09,15858358,4644381,112270
2021-06-10,15864800,4674610,112792
2021-06-11,15869942,4699713,112978
2021-06-12,15876314,4735948,113293
2021-06-13,15878271,4744894,113354
2021-06-14,15891952,4783145,114226
2021-06-15,15905370,4818404,115389
2021-06-16,15917886,4853190,116236
2021-06-17,15929371,4887329,117119
2021-06-18,15942897,4924627,118060
2021-06-19,15952459,4952487,118878
2021-06-20,15954307,4961473,119069
2021-06-21,15969081,5002687,120142
2021-06-22,15983718,5041265,121557
2021-06-23,15996649,5078970,122281
2021-06-24,16008206,5114886,123103
2021-06-25,16019425,5150876,123974
2021-06-26,16028847,5180014,124959
2021-06-27,16030885,5190044,125061
2021-06-28,16045467,5230839,126287
2021-06-29,16051506,5249945,126467
2021-06-30,16066323,5292680,127983
2021-07-01,16103788,5300147,128262
2021-07-02,16110090,5306451,128338
2021-07-03,16114879,5313723,128582
2021-07-04,16138975,5364052,129822
2021-07-05,16156585,5403164,130867
2021-07-06,16171725,5437584,131677
2021-07-07,16184738,5476160,132260
2021-07-08,16191432,5503240,132690
2021-07-09,16199501,5535581,133265
2021-07-10,16205644,5566983,133944
2021-07-11,16207368,5578086,134125
2021-07-12,16213312,5614120,134400
2021-07-13,16226032,5650212,135107
2021-07-14,16237482,5688804,135953
2021-07-15,16248153,5726230,136714
2021-07-16,16258221,5761097,137726
2021-07-17,16265926,5786725,138316
2021-07-18,16268394,5797437,138491
2021-07-19,16281283,5837706,139352
2021-07-20,16294131,5874960,140586
2021-07-21,16306176,5910275,141308
2021-07-22,16318508,5946403,142125
2021-07-23,16330509,5980938,142955
2021-07-24,16337997,6009136,143340
2021-07-25,16340024,6019486,143484
2021-07-26,16351139,6056684,144275
2021-07-27,16361924,6090942,145063
2021-07-28,16365828,6104565,145233
2021-07-29,16369641,6118884,145513
2021-07-30,16378590,6149634,146375
2021-07-31,16385732,6175225,146811
2021-08-01,16421683,6182194,147095
2021-08-02,16453593,6211370,148163
2021-08-03,16482347,6252911,149284
2021-08-04,16505213,6300618,150561
2021-08-05,16517627,6330689,151195
2021-08-06,16533214,6366772,152022
2021-08-07,16545494,6403554,152955
2021-08-08,16546916,6413076,153127
2021-08-09,16554728,6443575,153815
2021-08-10,16557868,6456437,153875
2021-08-11,16564552,6489759,154107
2021-08-12,16567177,6505703,154159
2021-08-13,16574852,6538265,155006
2021-08-14,16580704,6564437,155442
2021-08-15,16582228,6575025,155697
2021-08-16,16591962,6613415,156082
2021-08-17,16601499,6649928,156790
2021-08-18,16612007,6685150,157108
2021-08-19,16621500,6718585,157859
2021-08-20,16630942,6752938,158250
2021-08-21,16637113,6779326,158662
2021-08-22,16638591,6790393,158761
2021-08-23,16647843,6832108,159322
2021-08-24,16656454,6869490,159905
2021-08-25,16664222,6905344,160474
2021-08-26,16671178,6940278,161122
2021-08-27,16678998,6973188,161797
2021-08-28,16685580,7000173,162286
2021-08-29,16687098,7011121,162543
2021-08-30,16690646,7029081,162858
2021-08-31,16700846,7071133,163400
2021-09-01,16729915,7076738,163493
2021-09-02,16759872,7106288,164600
2021-09-03,16787732,7146572,165313
2021-09-04,16809259,7194213,166412
2021-09-05,16811487,7201447,166490
2021-09-06,16826788,7236808,167468
2021-09-07,16837918,7270503,168282
2021-09-08,16848463,7309566,168816
2021-09-09,16855498,7339358,169450
2021-09-10,16860427,7361236,169691
2021-09-11,16867059,7393116,170125
2021-09-12,16872292,7428897,170311
2021-09-13,16881888,7462408,171071
2021-09-14,16889952,7495561,172204
2021-09-15,16898436,7528174,172901
2021-09-16,16906519,7558771,173488
2021-09-17,16915828,7587687,174138
2021-09-18,16921429,7610041,174454
2021-09-19,16923242,7618633,174620
2021-09-20,16931821,7651899,175436
2021-09-21,16939726,7683897,176033
2021-09-22,16947080,7712818,176667
2021-09-23,16953592,7743350,177291
2021-09-24,16959963,7770003,177920
2021-09-25,16965217,7791163,178234
2021-09-26,16966561,7799743,178467
2021-09-27,16974375,7832360,179081
2021-09-28,16982394,7862849,179531
2021-09-29,16989703,7893106,180155
2021-09-30,16996572,7924590,180781
2021-10-01,17002974,7926517,180788
2021-10-02,17033695,7959698,181672
2021-10-03,17060756,8000383,182583
2021-10-04,17077836,8038214,183435
2021-10-05,17098372,8082022,184369
2021-10-06,17110478,8116641,185654
2021-10-07,17119486,8144576,186475
2021-10-08,17129151,8182455,187070
2021-10-09,17136718,8211915,187728
2021-10-10,17137968,8220979,187966
2021-10-11,17144534,8252910,188273
2021-10-12,17149389,8285608,188412
2021-10-13,17156230,8317988,189037
2021-10-14,17162958,8348407,189657
2021-10-15,17170673,8377591,190150
2021-10-16,17175435,8400462,190355
2021-10-17,17176650,8410410,190527
2021-10-18,17183442,8442427,190991
2021-10-19,17190587,8473620,191452
2021-10-20,17197811,8503693,191902
2021-10-21,17203969,8533949,192299
2021-10-22,17211446,8561562,192711
2021-10-23,17216092,8583808,192881
2021-10-24,17216969,8594079,193213
2021-10-25,17223881,8625570,193555
2021-10-26,17230247,8655952,194001
2021-10-27,17236156,8685523,194426
2021-10-28,17242325,8715114,194821
2021-10-29,17248741,8743804,195187
2021-10-30,17253041,8765403,195415
2021-10-31,17254203,8772968,195632
2021-11-01,17294633,8781708,195745
2021-11-02,17323823,8810864,196568
2021-11-03,17348647,8850710,197527
2021-11-04,17351386,8859122,197650
2021-11-05,17372329,8898848,198524
2021-11-06,17385340,8933193,199491
2021-11-07,17387424,8943225,199589
2021-11-08,17395928,8975206,200243
2021-11-09,17401624,8998166,200662
2021-11-10,17408668,9028455,201174
2021-11-11,17414233,9060967,201523
2021-11-12,17417472,9085110,201632
2021-11-13,17422164,9108052,201821
2021-11-14,17423237,9117954,202020
2021-11-15,17430043,9153418,202334
2021-11-16,17436589,9186047,202731
2021-11-17,17443457,9217466,202983
2021-11-18,17448797,9248533,203290
2021-11-19,17454419,9277028,203536
2021-11-20,17458936,9299846,203662
2021-11-21,17459784,9311184,203847
2021-11-22,17466096,9346208,204081
2021-11-23,17471766,9378584,204400
2021-11-24,17476845,9409546,204559
2021-11-25,17481405,9440735,204809
2021-11-26,17485645,9470426,204987
2021-11-27,17489536,9493361,205113
2021-11-28,17490405,9503472,205278
2021-11-29,17496488,9536880,205534
2021-11-30,17502360,9570974,205853
2021-12-01,17539932,9579328,206105
2021-12-02,17568740,9609265,206960
2021-12-03,17595462,9649070,207914
2021-12-04,17619763,9699320,209235
2021-12-05,17640049,9737870,209995
2021-12-06,17649133,9765240,210554
2021-12-07,17662442,9806168,211389
2021-12-08,17670143,9836022,211923
2021-12-09,17672309,9846252,212206
2021-12-10,17679264,9880885,212727
2021-12-11,17685233,9912553,213013
2021-12-12,17685968,9923399,213143
2021-12-13,17691230,9958683,213507
2021-12-14,17695736,9991476,213752
2021-12-15,17700963,10027033,214087
2021-12-16,17705336,10060919,214232
2021-12-17,17709609,10091057,214331
2021-12-18,17713184,10114604,214412
2021-12-19,17714016,10125179,214413
2021-12-20,17717218,10158983,214469
2021-12-21,17718639,10192074,214469
2021-12-22,17719981,10225042,214469
2021-12-23,17720946,10258567,214469
2021-12-24,17720947,10279156,214469
2021-12-25,17720947,10287451,214469
2021-12-26,17720947,10303678,214469
2021-12-27,17720956,10350176,214469
2021-12-28,17720960,10396155,214469
2021-12-29,17722630,10441431,214469
2021-12-30,17723396,10487978,214469
2021-12-31,17723895,10526378,214469
2022-01-01,17724034,10540379,214469
2022-01-02,17724049,10616210,214469
2022-01-03,17724056,10653855,214469
2022-01-04,17724211,10683248,214469
2022-01-05,17724215,10692009,214469
2022-01-06,17724216,10718228,214469
2022-01-07,17724227,10757191,214469
2022-01-08,17724251,10809772,214469
2022-01-09,17724253,10837866,214469
2022-01-13,17724263,10983549,214469
2022-01-14,17724276,11131378,214469
2022-01-15,17724280,11258096,214469
2022-01-16,17724280,11304437,214469
2022-01-17,17724282,11463523,214469
2022-01-18,17724282,11611935,214469
2022-01-19,17724295,11759157,214469
2022-01-20,17724308,11898279,214469
2022-01-21,17724327,12029706,214469
2022-01-22,17724334,12134454,214469
2022-01-23,17724336,12177308,214469
2022-01-24,17724353,12306477,214469
2022-01-25,17724355,12416984,214469
2022-01-26,17724358,12506245,214469
2022-01-27,17724364,12599940,214469
2022-01-28,17724375,12683600,214469
2022-01-29,17724386,12753346,214469
2022-01-30,17724386,12781596,214469
2022-01-31,17724391,12870500,214469
2022-02-01,17725848,12889191,214469
2022-02-02,17725860,12959828,214469
2022-02-03,17725862,12994691,214469
2022-02-04,17725864,13017487,214469
2022-02-05,17725865,13042713,214469
2022-02-06,17725871,13066400,214469
2022-02-07,17725871,13094147,214469
2022-02-08,17725886,13139339,214469
2022-02-09,17725887,13158842,214469
2022-02-13,17725887,13176684,214469
2022-02-14,17725894,13224741,214469
2022-02-15,17725897,13272056,214469
2022-02-16,17725903,13319520,214469
2022-02-17,17725905,13361946,214469
2022-02-18,17725913,13403071,214469
2022-02-19,17725914,13435544,214469
2022-02-20,17725914,13452601,214469
2022-02-21,17725920,13498544,214469
2022-02-22,17725924,13542095,214469
2022-02-23,17725930,13581945,214469
2022-02-24,17725936,13623638,214469
2022-02-25,17725949,13661353,214469
2022-02-26,17725951,13691522,214469
2022-02-27,17725951,13704888,214469
2022-02-28,17725958,13746911,214469
2022-03-01,17728218,13815395,214469
2022-03-02,17728232,13881653,214469
2022-03-03,17728233,13916943,214469
2022-03-04,17728233,13929074,214469
2022-03-05,17728234,13956141,214469
2022-03-06,17728244,13978668,214469
2022-03-07,17728245,13992982,214469
2022-03-08,17728266,14041822,214469
2022-03-09,17728266,14057774,214469
2022-03-13,17728266,14070127,214469
2022-03-14,17728268,14106881,214469
2022-03-15,17728268,14144320,214469
2022-03-16,17728347,14181589,214469
2022-03-17,17728347,14215485,214469
2022-03-18,17728507,14244493,214469
2022-03-19,17728527,14266677,214469
2022-03-20,17728528,14279782,214469
2022-03-21,17728612,14317232,214469
2022-03-22,17728738,14353749,214469
2022-03-23,17728967,14392587,214469
2022-03-24,17729136,14426473,214469
2022-03-25,17729252,14457201,214469
2022-03-26,17729327,14480414,214469
2022-03-27,17729453,14494510,214469
2022-03-28,17729610,14532409,214469
2022-03-29,17729765,14565578,214469
2022-03-30,17729874,14598785,214469
2022-03-31,17730099,14630568,214469
2022-04-01,17730143,14712851,214469
2022-04-02,17730157,14773211,214469
2022-04-03,17730158,14805114,214469
2022-04-04,17730342,14837222,214469
2022-04-05,17730343,14862029,214469
2022-04-06,17730349,14879327,214469
2022-04-07,17730353,14915781,214469
2022-04-08,17730367,14958843,214469
2022-04-09,17730367,14966478,214469
2022-04-13,17730395,14998324,214469
2022-04-14,17730395,15010776,214469
2022-04-15,17730398,15023108,214469
2022-04-16,17730398,15042587,214469
2022-04-17,17730398,15053627,214469
2022-04-18,17730406,15088382,214469
2022-04-19,17730408,15120124,214469
2022-04-20,17730413,15151517,214469
2022-04-21,17730414,15179426,214469
2022-04-22,17730415,15208250,214469
2022-04-23,17730417,15229468,214469
2022-04-24,17730417,15239635,214469
2022-04-25,17730417,15268610,214469
2022-04-26,17730422,15295844,214469
2022-04-27,17730425,15324809,214469
2022-04-28,17730428,15349053,214469
2022-04-29,17730431,15373717,214469
2022-04-30,17730432,15391717,214469
2022-05-01,17730440,15485902,214469
2022-05-02,17730455,15534728,214469
2022-05-03,17730455,15560158,214469
2022-05-04,17730465,15581643,214469
2022-05-05,17730467,15604750,214469
2022-05-06,17730469,15612566,214469
2022-05-07,17730472,15650094,214469
2022-05-08,17730480,15692740,214469
2022-05-09,17730482,15715196,214469
2022-05-13,17730482,15737259,214469
2022-05-14,17730484,15754693,214469
2022-05-15,17730484,15763515,214469
2022-05-16,17730486,15788447,214469
2022-05-17,17730498,15813820,214469
2022-05-18,17730500,15838306,214469
2022-05-19,17730514,15861673,214469
2022-05-20,17730521,15884370,214469
2022-05-21,17730526,15901159,214469
2022-05-22,17730528,15910739,214469
2022-05-23,17730550,15937160,214469
2022-05-24,17730560,15962428,214469
2022-05-25,17730571,15987881,214469
2022-05-26,17730575,16010863,214469
2022-05-27,17730580,16034032,214469
2022-05-28,17730581,16049429,214469
2022-05-29,17730582,16058325,214469
2022-05-30,17730589,16084302,214469
2022-05-31,17730595,16109053,214469
2022-06-01,17730604,16213464,214469
2022-06-02,17730605,16233673,214469
2022-06-03,17730605,16245746,214469
2022-06-04,17730607,16280187,214469
2022-06-05,17730607,16302064,214469
2022-06-06,17730625,16328128,214469
2022-06-07,17730628,16373289,214469
