fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643143,7087,1992
2020-10-21,10685205,7103,1994
2020-10-22,10726156,7120,1994
2020-10-23,10770495,7142,1994
2020-10-24,10805177,7150,1994
2020-10-25,10812983,7156,1994
2020-10-26,10854430,7198,1995
2020-10-27,10896307,7346,1995
2020-10-28,10935940,7474,1996
2020-10-29,10979453,7520,1999
2020-10-30,11023697,7573,2003
2020-10-31,11058544,7615,2009
2020-11-04,11070334,7615,2009
2020-11-05,11093258,7617,2009
2020-11-06,11161437,7627,2009
2020-11-07,11232784,7629,2009
2020-11-08,11324949,7631,2009
2020-11-09,11406576,7636,2009
2020-11-10,11416500,7638,2009
2020-11-11,11452588,7869,2014
2020-11-12,11487560,9156,2197
2020-11-13,11525508,9368,2224
2020-11-14,11553037,9426,2237
2020-11-15,11560692,9455,2241
2020-11-16,11598795,9557,2269
2020-11-17,11636620,9648,2284
2020-11-18,11670695,9775,2374
2020-11-19,11705391,9925,2540
2020-11-20,11742526,10107,2655
2020-11-21,11770011,10222,2668
2020-11-22,11776600,10274,2672
2020-11-23,11812544,10566,2707
2020-11-24,11849827,10803,2734
2020-11-25,11886447,11084,3013
2020-11-26,11923549,11282,3137
2020-11-27,11963345,11624,3351
2020-11-28,11992926,11810,3443
2020-11-29,11999097,11894,3457
2020-11-30,12036385,12123,3654
2020-12-04,12041801,12123,3654
2020-12-05,12064746,12126,3654
2020-12-06,12139667,12128,3654
2020-12-07,12155610,12129,3654
2020-12-08,12244365,12133,3654
2020-12-09,12306450,12242,3654
2020-12-10,12362833,12385,3654
2020-12-11,12400562,12762,3714
2020-12-12,12424316,13385,3745
2020-12-13,12431187,13626,3754
2020-12-14,12465207,14938,4064
2020-12-15,12499703,15707,4305
2020-12-16,12532675,16415,4734
2020-12-17,12566852,17490,4915
2020-12-18,12600157,18439,5036
2020-12-19,12622814,20025,5129
2020-12-20,12630033,20358,5165
2020-12-21,12661121,21797,5417
2020-12-22,12690280,23293,5782
2020-12-23,12717718,25008,6152
2020-12-24,12727116,25598,6194
2020-12-25,12732541,25674,6204
2020-12-26,12752378,27352,6541
2020-12-27,12758427,27534,6549
2020-12-28,12791772,29921,6952
2020-12-29,12822876,31764,7077
2020-12-30,12852601,34434,7319
2020-12-31,12864997,35846,7350
2021-01-01,12870584,36570,7353
2021-01-02,12906838,61955,7587
2021-01-03,12940194,106334,9266
2021-01-04,12948412,122455,9432
2021-01-05,12954405,139428,9525
2021-01-06,12972849,174430,10757
2021-01-07,12986366,208940,11922
2021-01-08,12988061,218197,12027
2021-01-09,12997203,249908,12758
2021-01-10,13004160,280475,13309
2021-01-11,13007510,292714,13446
2021-01-12,13014965,326214,13654
2021-01-13,13049452,335352,13813
2021-01-14,13085022,343924,14302
2021-01-15,13123630,352414,14641
2021-01-16,13153671,360565,14842
2021-01-17,13159106,363291,14847
2021-01-18,13199623,375531,15081
2021-01-19,13238183,388627,15355
2021-01-20,13276981,403143,15568
2021-01-21,13313876,418328,16121
2021-01-22,13351053,432815,16411
2021-01-23,13378422,444283,16785
2021-01-24,13384716,447973,16794
2021-01-25,13423149,466612,17043
2021-01-26,13460298,486492,17323
2021-01-27,13497173,507113,17763
2021-01-28,13533682,526861,18015
2021-01-29,13572705,550013,18504
2021-01-30,13605005,570410,19181
2021-01-31,13610741,575411,19194
2021-02-01,13632794,578744,19247
2021-02-02,13667107,603475,19550
2021-02-03,13696685,643722,20445
2021-02-04,13702408,657825,20574
2021-02-05,13704685,668465,20653
2021-02-06,13719445,704226,21739
2021-02-07,13731882,735954,22695
2021-02-08,13743382,773706,23421
2021-02-09,13750646,803949,24270
2021-02-10,13755741,827204,24501
2021-02-11,13763437,862671,24864
2021-02-12,13768547,894603,25116
2021-02-13,13791790,920247,25997
2021-02-14,13796104,926755,26082
2021-02-15,13829172,960379,26761
2021-02-16,13858539,992200,27625
2021-02-17,13885519,1026349,28600
2021-02-18,13911128,1056919,29382
2021-02-19,13936445,1087768,30303
2021-02-20,13957552,1112842,30901
2021-02-21,13962131,1119511,30959
2021-02-22,13991326,1154671,32389
2021-02-23,14018226,1186710,33270
2021-02-24,14043735,1220855,34010
2021-02-25,14068883,1252597,34845
2021-02-26,14096303,1286368,36052
2021-02-27,14118030,1315533,37014
2021-02-28,14122351,1322907,37193
2021-03-01,14128585,1324175,37196
2021-03-02,14161946,1351153,37496
2021-03-03,14189312,1391464,38470
2021-03-04,14200900,1420661,39153
2021-03-05,14223913,1470422,40073
2021-03-06,14237779,1503218,40940
2021-03-07,14247151,1528623,41860
2021-03-08,14259159,1563871,42717
2021-03-09,14266524,1593219,43341
2021-03-10,14267751,1602795,43614
2021-03-11,14275925,1635743,44065
2021-03-12,14281357,1666507,44275
2021-03-13,14300965,1700523,45219
2021-03-14,14305151,1708626,45263
2021-03-15,14332654,1749897,46651
2021-03-16,14357255,1786656,47452
2021-03-17,14379004,1820757,48145
2021-03-18,14400570,1853089,48900
2021-03-19,14422938,1887870,49658
2021-03-20,14441048,1923239,50327
2021-03-21,14445067,1932809,50386
2021-03-22,14470942,1976299,51505
2021-03-23,14495803,2016508,52325
2021-03-24,14520478,2056891,53400
2021-03-25,14543047,2095294,54949
2021-03-26,14566366,2136322,56236
2021-03-27,14586049,2169722,56903
2021-03-28,14589783,2179023,57054
2021-03-29,14618345,2227806,58163
2021-03-30,14645870,2275663,59046
2021-03-31,14671234,2324851,60142
2021-04-01,14712109,2330444,60541
2021-04-02,14742380,2356920,61048
2021-04-03,14768248,2394555,62030
2021-04-04,14772451,2405767,62120
2021-04-05,14793518,2447433,62948
2021-04-06,14807021,2480350,63741
2021-04-07,14809456,2490193,64034
2021-04-08,14819042,2523577,64876
2021-04-09,14824766,2546720,65289
2021-04-10,14832090,2579681,65960
2021-04-11,14839903,2611200,66376
2021-04-12,14844401,2633619,66566
2021-04-13,14867764,2681034,67754
2021-04-14,14889513,2728567,68778
2021-04-15,14910626,2774978,69731
2021-04-16,14931353,2821170,70773
2021-04-17,14948277,2859829,71627
2021-04-18,14951506,2870910,71712
2021-04-19,14975933,2923594,72923
2021-04-20,14998049,2971536,73838
2021-04-21,15019205,3018631,74782
2021-04-22,15040963,3062979,75770
2021-04-23,15061190,3108535,76729
2021-04-24,15076788,3144505,77425
2021-04-25,15080215,3153650,77546
2021-04-26,15102311,3205346,78599
2021-04-27,15124051,3249888,79509
2021-04-28,15143863,3292121,80122
2021-04-29,15162343,3334012,80775
2021-04-30,15180563,3378237,81685
2021-05-01,15218106,3383812,81848
2021-05-02,15249520,3410637,82297
2021-05-03,15274581,3449105,83299
2021-05-04,15307983,3508847,84629
2021-05-05,15328213,3551574,85324
2021-05-06,15338238,3576799,85896
2021-05-07,15352773,3614673,86751
2021-05-08,15361932,3646501,87467
2021-05-09,15363540,3654777,87563
2021-05-10,15370205,3686693,88069
2021-05-11,15377949,3718550,88399
2021-05-12,15379178,3729005,88635
2021-05-13,15399539,3765938,89341
2021-05-14,15419527,3803703,90751
2021-05-15,15437693,3836776,91483
2021-05-16,15441178,3847700,91661
2021-05-17,15467528,3892016,93096
2021-05-18,15491176,3931222,94160
2021-05-19,15510550,3969519,95225
2021-05-20,15528486,4005820,96152
2021-05-21,15546515,4040978,97275
2021-05-22,15560084,4068722,98447
2021-05-23,15562981,4078074,98505
2021-05-24,15583495,4117801,99613
2021-05-25,15604620,4153874,100967
2021-05-26,15624157,4189506,101891
2021-05-27,15643136,4225409,103081
2021-05-28,15662592,4259796,104020
2021-05-29,15676684,4287518,105093
2021-05-30,15679834,4298033,105136
2021-05-31,15700945,4337658,106691
2021-06-01,15737190,4343839,106983
2021-06-02,15758905,4365432,107598
2021-06-03,15777252,4396027,108265
2021-06-04,15804010,4448334,109361
2021-06-05,15822731,4487296,109985
2021-06-06,15824401,4494395,110135
2021-06-07,15838525,4528965,110925
2021-06-08,15847366,4559572,111466
2021-06-09,15856610,4592600,112270
2021-06-10,15863052,4622625,112792
2021-06-11,15868192,4647629,112978
2021-06-12,15874564,4683542,113293
2021-06-13,15876521,4692391,113354
2021-06-14,15890120,4729178,114226
2021-06-15,15903489,4763726,115389
2021-06-16,15915958,4797657,116236
2021-06-17,15927376,4830633,117119
2021-06-18,15940847,4863648,118060
2021-06-19,15950381,4888216,118878
2021-06-20,15952228,4896126,119069
2021-06-21,15966964,4932949,120142
2021-06-22,15981564,4967527,121557
2021-06-23,15994463,5001291,122281
2021-06-24,16005978,5033378,123103
2021-06-25,16017136,5065161,123974
2021-06-26,16026525,5091091,124959
2021-06-27,16028562,5099879,125061
2021-06-28,16043028,5136306,126287
2021-06-29,16049027,5153460,126467
2021-06-30,16063775,5191542,127983
2021-07-01,16101187,5198918,128262
2021-07-02,16107489,5205222,128338
2021-07-03,16112278,5212494,128582
2021-07-04,16136372,5262823,129822
2021-07-05,16153979,5301935,130867
2021-07-06,16169053,5335574,131677
2021-07-07,16182030,5370068,132260
2021-07-08,16188722,5393289,132690
2021-07-09,16196790,5425542,133265
2021-07-10,16202931,5456797,133944
2021-07-11,16204655,5467880,134125
2021-07-12,16210599,5503594,134400
2021-07-13,16223301,5535343,135107
2021-07-14,16234739,5569936,135953
2021-07-15,16245398,5603507,136714
2021-07-16,16255450,5634384,137726
2021-07-17,16263146,5657488,138316
2021-07-18,16265613,5667238,138491
2021-07-19,16278486,5703753,139352
2021-07-20,16291316,5737117,140586
2021-07-21,16303348,5768322,141308
2021-07-22,16315671,5800623,142125
2021-07-23,16327662,5831566,142955
2021-07-24,16335143,5856857,143340
2021-07-25,16337169,5866158,143484
2021-07-26,16348268,5899390,144275
2021-07-27,16359050,5930534,145063
2021-07-28,16362951,5943037,145233
2021-07-29,16366762,5955967,145513
2021-07-30,16375707,5983642,146375
2021-07-31,16382842,6006683,146811
2021-08-01,16418753,6013591,147095
2021-08-02,16450663,6042767,148163
2021-08-03,16479414,6084308,149284
2021-08-04,16502280,6132015,150561
2021-08-05,16514693,6162086,151195
2021-08-06,16530195,6197487,152022
2021-08-07,16542458,6230642,152955
2021-08-08,16543879,6238842,153127
2021-08-09,16551691,6269287,153815
2021-08-10,16554831,6282090,153875
2021-08-11,16561515,6315344,154107
2021-08-12,16564140,6331078,154159
2021-08-13,16571812,6360654,155006
2021-08-14,16577664,6384264,155442
2021-08-15,16579188,6393869,155697
2021-08-16,16588913,6428691,156082
2021-08-17,16598442,6462000,156790
2021-08-18,16608944,6494153,157108
2021-08-19,16618430,6523813,157859
2021-08-20,16627863,6554305,158250
2021-08-21,16634032,6577289,158662
2021-08-22,16635509,6586850,158761
2021-08-23,16644752,6623333,159322
2021-08-24,16653354,6656604,159905
2021-08-25,16661120,6688354,160474
2021-08-26,16668067,6719182,161122
2021-08-27,16675883,6748329,161797
2021-08-28,16682462,6772389,162286
2021-08-29,16683978,6782095,162543
2021-08-30,16687524,6798256,162858
2021-08-31,16697721,6835788,163400
2021-09-01,16726776,6841393,163493
2021-09-02,16756733,6870943,164600
2021-09-03,16784592,6911227,165313
2021-09-04,16806119,6958868,166412
2021-09-05,16808345,6966102,166490
2021-09-06,16823578,7000863,167468
2021-09-07,16834696,7030778,168282
2021-09-08,16845240,7065195,168816
2021-09-09,16852275,7094916,169450
2021-09-10,16857204,7116676,169691
2021-09-11,16863835,7148477,170125
2021-09-12,16869068,7184020,170311
2021-09-13,16878664,7217448,171071
2021-09-14,16886728,7250526,172204
2021-09-15,16895212,7283030,172901
2021-09-16,16903295,7313549,173488
2021-09-17,16912602,7342377,174138
2021-09-18,16918203,7364649,174454
2021-09-19,16920016,7373219,174620
2021-09-20,16928593,7406395,175436
2021-09-21,16936498,7438332,176033
2021-09-22,16943852,7467172,176667
2021-09-23,16950363,7497625,177291
2021-09-24,16956731,7524232,177920
2021-09-25,16961985,7545341,178234
2021-09-26,16963329,7553916,178467
2021-09-27,16971143,7586476,179081
2021-09-28,16979161,7616893,179531
2021-09-29,16986470,7647101,180155
2021-09-30,16993339,7678423,180781
2021-10-01,16999740,7680350,180788
2021-10-02,17030461,7713531,181672
2021-10-03,17057522,7754216,182583
2021-10-04,17074601,7792047,183435
2021-10-05,17095133,7835855,184369
2021-10-06,17107199,7869836,185654
2021-10-07,17116193,7894787,186475
2021-10-08,17125851,7927982,187070
2021-10-09,17133417,7957360,187728
2021-10-10,17134667,7966409,187966
2021-10-11,17141233,7998221,188273
2021-10-12,17146088,8030621,188412
2021-10-13,17152929,8062836,189037
2021-10-14,17159657,8093058,189657
2021-10-15,17167372,8122153,190150
2021-10-16,17172134,8144895,190355
2021-10-17,17173349,8154806,190527
2021-10-18,17180141,8186676,190991
2021-10-19,17187286,8217724,191452
2021-10-20,17194509,8247732,191902
2021-10-21,17200666,8277920,192299
2021-10-22,17208143,8305480,192711
2021-10-23,17212789,8327655,192881
2021-10-24,17213666,8337911,193213
2021-10-25,17220576,8369313,193555
2021-10-26,17226942,8399645,194001
2021-10-27,17232851,8429170,194426
2021-10-28,17239019,8458712,194821
2021-10-29,17245431,8487337,195187
2021-10-30,17249731,8508914,195415
2021-10-31,17250893,8516472,195632
2021-11-01,17291321,8525212,195745
2021-11-02,17320511,8554368,196568
2021-11-03,17345335,8594214,197527
2021-11-04,17348073,8602626,197650
2021-11-05,17369015,8642352,198524
2021-11-06,17381946,8675694,199491
2021-11-07,17384027,8684586,199589
2021-11-08,17392512,8714028,200243
2021-11-09,17398208,8736942,200662
2021-11-10,17405252,8767141,201174
2021-11-11,17410817,8799564,201523
2021-11-12,17414056,8823386,201632
2021-11-13,17418748,8846285,201821
2021-11-14,17419821,8856165,202020
2021-11-15,17426625,8891547,202334
2021-11-16,17433171,8924121,202731
2021-11-17,17440039,8955465,202983
2021-11-18,17445379,8986455,203290
2021-11-19,17451001,9014903,203536
2021-11-20,17455518,9037675,203662
2021-11-21,17456366,9048996,203847
2021-11-22,17462677,9083925,204081
2021-11-23,17468347,9116228,204400
2021-11-24,17473425,9147115,204559
2021-11-25,17477985,9178256,204809
2021-11-26,17482225,9207897,204987
2021-11-27,17486116,9230798,205113
2021-11-28,17486985,9240894,205278
2021-11-29,17493068,9274247,205534
2021-11-30,17498940,9308282,205853
2021-12-01,17536503,9316636,206105
2021-12-02,17565311,9346573,206960
2021-12-03,17592031,9386378,207914
2021-12-04,17616330,9436628,209235
2021-12-05,17636615,9475178,209995
2021-12-06,17645653,9500860,210554
2021-12-07,17658899,9536472,211389
2021-12-08,17666600,9565456,211923
2021-12-09,17668766,9575676,212206
2021-12-10,17675721,9610194,212727
2021-12-11,17681690,9641801,213013
2021-12-12,17682425,9652491,213143
2021-12-13,17687686,9687270,213507
2021-12-14,17692186,9719521,213752
2021-12-15,17697407,9752102,214087
2021-12-16,17701780,9784540,214232
2021-12-17,17706052,9813989,214331
2021-12-18,17709627,9836898,214412
2021-12-19,17710459,9846877,214413
2021-12-20,17713661,9879541,214469
2021-12-21,17715082,9911466,214469
2021-12-22,17716424,9943073,214469
2021-12-23,17717389,9975447,214469
2021-12-24,17717389,9995468,214469
2021-12-25,17717389,10003325,214469
2021-12-26,17717389,10016346,214469
2021-12-27,17717390,10055089,214469
2021-12-28,17717390,10093264,214469
2021-12-29,17719052,10132199,214469
2021-12-30,17719806,10170918,214469
2021-12-31,17720305,10202808,214469
2022-01-01,17720444,10214532,214469
2022-01-13,17720454,10329404,214469
2022-01-14,17720467,10440231,214469
2022-01-15,17720471,10529521,214469
2022-01-16,17720471,10561418,214469
2022-01-17,17720473,10662405,214469
2022-01-18,17720473,10704501,214469
2022-02-01,17721930,10719580,214469
2022-03-01,17724186,10781704,214469
2022-04-01,17724223,10856463,214469
2022-05-01,17724231,10941014,214469
2022-06-01,17724240,11033027,214469
2022-07-01,17724252,11128438,214469
2022-08-01,17724257,11210493,214469
2022-09-01,17724257,11242528,214469
2022-10-01,17724366,11356774,214469
2022-11-01,17724377,11464820,214469
2022-12-01,17724396,11579540,214469
