fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-07-09,3803396,327,4
2020-07-10,3893795,328,4
2020-07-11,3965143,330,4
2020-07-12,3981086,331,4
2020-07-13,4074721,332,4
2020-07-14,4167896,336,4
2020-07-15,4262866,338,4
2020-07-16,4352291,338,4
2020-07-17,4448629,344,4
2020-07-18,4523350,348,4
2020-07-19,4541148,352,4
2020-07-20,4638444,356,4
2020-07-21,4732025,362,4
2020-07-22,4826046,363,4
2020-07-23,4917291,369,4
2020-07-24,5012091,378,4
2020-07-25,5085584,383,4
2020-07-26,5101605,384,4
2020-07-27,5196485,397,4
2020-07-28,5223665,398,4
2020-07-29,5304895,403,4
2020-07-30,5399560,405,4
2020-07-31,5500541,410,6
2020-08-01,5581736,412,6
2020-08-02,5599756,413,6
2020-08-03,5700402,418,6
2020-08-04,5793833,421,6
2020-08-05,5883191,424,6
2020-08-06,5973805,428,6
2020-08-07,6069532,431,6
2020-08-08,6143913,435,6
2020-08-09,6160943,436,6
2020-08-10,6261157,440,6
2020-08-11,6353322,442,6
2020-08-12,6442077,446,6
2020-08-13,6532846,449,8
2020-08-14,6637828,454,8
2020-08-15,6716920,460,9
2020-08-16,6735865,462,9
2020-08-17,6835613,466,10
2020-08-18,6927257,773,10
2020-08-19,7018561,912,10
2020-08-20,7115556,920,10
2020-08-21,7212335,921,11
2020-08-22,7287424,923,12
2020-08-23,7303380,927,12
2020-08-24,7399903,930,12
2020-08-25,7486942,937,12
2020-08-26,7573171,939,12
2020-08-27,7662809,948,12
2020-08-28,7756689,957,12
2020-08-29,7828777,959,12
2020-08-30,7841902,961,12
2020-08-31,7930632,967,12
2020-09-01,8015371,969,12
2020-09-02,8094447,979,12
2020-09-03,8175657,988,12
2020-09-04,8263900,989,12
2020-09-05,8319833,993,12
2020-09-06,8334053,993,12
2020-09-07,8415585,998,12
2020-09-08,8496801,999,12
2020-09-09,8576814,1008,12
2020-09-10,8655628,1015,12
2020-09-11,8737255,1020,12
2020-09-12,8799340,1129,12
2020-09-13,8812451,1131,12
2020-09-14,8887661,1138,13
2020-09-15,8962706,1140,13
2020-09-16,9035929,1144,13
2020-09-17,9112348,1158,13
2020-09-18,9191652,1170,13
2020-09-19,9250769,1174,13
2020-09-20,9264302,1177,13
2020-09-21,9333059,1212,13
2020-09-22,9399750,1219,14
2020-09-23,9466670,1227,14
2020-09-24,9537078,1236,16
2020-09-25,9613211,1277,16
2020-09-26,9670361,1282,44
2020-09-27,9683980,1289,44
2020-09-28,9736383,1324,46
2020-09-29,9793834,1333,46
2020-09-30,9850488,1358,46
2020-10-01,9905578,1384,50
2020-10-02,9960737,1394,50
2020-10-03,10002261,1400,50
2020-10-04,10013057,1402,50
2020-10-05,10064034,1411,52
2020-10-06,10115833,1417,52
2020-10-07,10164807,1430,119
2020-10-08,10212078,1445,121
2020-10-09,10265199,1458,158
2020-10-10,10302489,1477,181
2020-10-11,10312413,1479,181
2020-10-12,10368796,1622,181
2020-10-13,10423770,1631,181
2020-10-14,10471090,1652,181
2020-10-15,10521910,1716,181
2020-10-16,10571838,1730,181
2020-10-17,10606092,1736,182
2020-10-18,10615095,1737,182
2020-10-19,10659118,1748,183
2020-10-20,10706652,1784,183
2020-10-21,10748714,1800,185
2020-10-22,10789665,1817,185
2020-10-23,10834004,1839,185
2020-10-24,10868686,1847,185
2020-10-25,10876492,1853,185
2020-10-26,10917939,1895,186
2020-10-27,10959816,2043,186
2020-10-28,10999449,2171,187
2020-10-29,11042962,2217,190
2020-10-30,11087206,2270,194
2020-10-31,11122053,2312,200
2020-11-01,11130323,2317,200
2020-11-02,11172804,2421,208
2020-11-03,11216165,2595,335
2020-11-04,11256555,2708,372
2020-11-05,11297096,2863,374
2020-11-06,11337845,2959,459
2020-11-07,11367844,3051,512
2020-11-08,11376668,3070,512
2020-11-09,11418008,3372,513
2020-11-10,11457733,3599,534
2020-11-11,11493821,3830,539
2020-11-12,11531550,4207,599
2020-11-13,11569498,4419,626
2020-11-14,11597027,4477,639
2020-11-15,11604682,4506,643
2020-11-16,11642785,4608,671
2020-11-17,11680610,4699,686
2020-11-18,11714685,4826,776
2020-11-19,11749381,4976,942
2020-11-20,11786516,5158,1057
2020-11-21,11814001,5273,1070
2020-11-22,11820590,5325,1074
2020-11-23,11856534,5617,1109
2020-11-24,11893817,5854,1136
2020-11-25,11930437,6135,1415
2020-11-26,11967539,6333,1539
2020-11-27,12007335,6675,1753
2020-11-28,12036916,6861,1845
2020-11-29,12043087,6945,1859
2020-11-30,12080375,7174,2056
2020-12-01,12116506,7547,2256
2020-12-02,12150901,7889,2331
2020-12-03,12185128,8205,2421
2020-12-04,12217651,8482,2816
2020-12-05,12241113,9207,2898
2020-12-06,12247560,9251,2903
2020-12-07,12281327,10026,3395
2020-12-08,12295746,10159,3407
2020-12-09,12331729,10624,3474
2020-12-10,12365626,11475,3531
2020-12-11,12400598,12762,3714
2020-12-12,12424352,13385,3745
2020-12-13,12431223,13626,3754
2020-12-14,12465243,14938,4064
2020-12-15,12499739,15707,4305
2020-12-16,12532711,16415,4734
2020-12-17,12566888,17490,4915
2020-12-18,12600193,18439,5036
2020-12-19,12622850,20025,5129
2020-12-20,12630069,20358,5165
2020-12-21,12661157,21797,5417
2020-12-22,12690316,23293,5782
2020-12-23,12717754,25008,6152
2020-12-24,12727152,25598,6194
2020-12-25,12732577,25674,6204
2020-12-26,12752414,27352,6541
2020-12-27,12758463,27534,6549
2020-12-28,12791808,29921,6952
2020-12-29,12822912,31764,7077
2020-12-30,12852637,34434,7319
2020-12-31,12865033,35846,7350
2021-01-01,12870620,36570,7353
2021-01-02,12892705,39903,7406
2021-01-03,12898939,41171,7409
2021-01-04,12939891,46764,7808
2021-01-05,12977613,52339,7971
2021-01-06,13013858,58520,8263
2021-01-07,13051323,65987,8542
2021-01-08,13087272,72956,8826
2021-01-09,13116341,78561,8919
2021-01-10,13122742,80488,8926
2021-01-11,13163172,89228,9039
2021-01-12,13200736,97582,9291
2021-01-13,13235223,106720,9450
2021-01-14,13270793,115292,9939
2021-01-15,13309401,123782,10278
2021-01-16,13339444,131933,10479
2021-01-17,13344880,134659,10484
2021-01-18,13385398,146899,10718
2021-01-19,13423959,159995,10992
2021-01-20,13462757,174511,11205
2021-01-21,13499652,189696,11758
2021-01-22,13536829,204183,12048
2021-01-23,13564199,215651,12422
2021-01-24,13570493,219341,12431
2021-01-25,13608949,237980,12680
2021-01-26,13646378,257879,12960
2021-01-27,13683514,278565,13400
2021-01-28,13720023,298313,13652
2021-01-29,13759046,321465,14141
2021-01-30,13791346,341862,14818
2021-01-31,13797082,346863,14831
2021-02-01,13833336,372248,15065
2021-02-02,13867649,396979,15368
2021-02-03,13901010,423957,15668
2021-02-04,13931281,450433,16175
2021-02-05,13962695,477258,16624
2021-02-06,13984410,498851,17239
2021-02-07,13990712,505155,17315
2021-02-08,14022622,534331,18383
2021-02-09,14052579,563881,19490
2021-02-10,14083300,597062,20374
2021-02-11,14112490,626218,21197
2021-02-12,14141298,656155,22052
2021-02-13,14164541,681799,22933
2021-02-14,14168855,688307,23018
2021-02-15,14201923,721931,23697
2021-02-16,14231290,753752,24561
2021-02-17,14258270,787901,25536
2021-02-18,14283879,818471,26318
2021-02-19,14309196,849320,27239
2021-02-20,14330303,874394,27837
2021-02-21,14334882,881063,27895
2021-02-22,14364077,916223,29325
2021-02-23,14390977,948262,30206
2021-02-24,14416486,982407,30946
2021-02-25,14441634,1014149,31781
2021-02-26,14469054,1047920,32988
2021-02-27,14490781,1077085,33950
2021-02-28,14495102,1084459,34129
2021-03-01,14528458,1128838,35808
2021-03-02,14558036,1169085,36703
2021-03-03,14585402,1209396,37677
2021-03-04,14611270,1247031,38659
2021-03-05,14636331,1285499,39661
2021-03-06,14654678,1316094,40328
2021-03-07,14659467,1323366,40572
2021-03-08,14688218,1364907,41693
2021-03-09,14716077,1405191,42406
2021-03-10,14743138,1445876,43317
2021-03-11,14767962,1485722,44276
2021-03-12,14794682,1525527,45230
2021-03-13,14814290,1559543,46174
2021-03-14,14818476,1567646,46218
2021-03-15,14845979,1608917,47606
2021-03-16,14870580,1645676,48407
2021-03-17,14892329,1679777,49100
2021-03-18,14913895,1712109,49855
2021-03-19,14936263,1746890,50613
2021-03-20,14954373,1782259,51282
2021-03-21,14958392,1791829,51341
2021-03-22,14984267,1835319,52460
2021-03-23,15009128,1875528,53280
2021-03-24,15033803,1915911,54355
2021-03-25,15056372,1954314,55904
2021-03-26,15079691,1995342,57191
2021-03-27,15099374,2028742,57858
2021-03-28,15103108,2038043,58009
2021-03-29,15131670,2086826,59118
2021-03-30,15159195,2134683,60001
2021-03-31,15184559,2183871,61097
2021-04-01,15192777,2199992,61263
2021-04-02,15198500,2214095,61392
2021-04-03,15210088,2243292,62075
2021-04-04,15214291,2254504,62165
2021-04-05,15247693,2314246,63495
2021-04-06,15274451,2366553,64591
2021-04-07,15298545,2416882,65831
2021-04-08,15321411,2464589,67108
2021-04-09,15342938,2512230,68207
2021-04-10,15360017,2550061,69059
2021-04-11,15362755,2558473,69182
2021-04-12,15387054,2608723,70503
2021-04-13,15410417,2656138,71691
2021-04-14,15432166,2703671,72715
2021-04-15,15453279,2750082,73668
2021-04-16,15474006,2796274,74710
2021-04-17,15490930,2834933,75564
2021-04-18,15494159,2846014,75649
2021-04-19,15518586,2898698,76860
2021-04-20,15540702,2946640,77775
2021-04-21,15561858,2993735,78719
2021-04-22,15583616,3038083,79707
2021-04-23,15603843,3083639,80666
2021-04-24,15619441,3119609,81362
2021-04-25,15622868,3128754,81483
2021-04-26,15644964,3180450,82536
2021-04-27,15666704,3224992,83446
2021-04-28,15686516,3267225,84059
2021-04-29,15704996,3309116,84712
2021-04-30,15723216,3353341,85622
2021-05-01,15729209,3370314,85715
2021-05-02,15731486,3380954,85794
2021-05-03,15754499,3430715,86714
2021-05-04,15775566,3472381,87542
2021-05-05,15795796,3515108,88237
2021-05-06,15814517,3554070,88861
2021-05-07,15832124,3593182,89906
2021-05-08,15844537,3623253,90540
2021-05-09,15846763,3630487,90618
2021-05-10,15867296,3674295,91552
2021-05-11,15888238,3714021,92426
2021-05-12,15908523,3752571,93186
2021-05-13,15928884,3789504,93892
2021-05-14,15948872,3827269,95302
2021-05-15,15967038,3860342,96034
2021-05-16,15970523,3871266,96212
2021-05-17,15996874,3915582,97647
2021-05-18,16020522,3954788,98711
2021-05-19,16039896,3993085,99776
2021-05-20,16057832,4029386,100703
2021-05-21,16075861,4064544,101826
2021-05-22,16089430,4092288,102998
2021-05-23,16092327,4101640,103056
2021-05-24,16112841,4141367,104164
2021-05-25,16133966,4177440,105518
2021-05-26,16153503,4213072,106442
2021-05-27,16172482,4248975,107632
2021-05-28,16191938,4283362,108571
2021-05-29,16206031,4311084,109644
2021-05-30,16209181,4321599,109687
2021-05-31,16230294,4361224,111242
2021-06-01,16248879,4396483,112474
2021-06-02,16263662,4432905,113560
2021-06-03,16277581,4466316,114427
2021-06-04,16291205,4499816,115220
2021-06-05,16301341,4525533,115792
2021-06-06,16303015,4532694,115942
2021-06-07,16318152,4567114,116752
2021-06-08,16333739,4603197,117579
2021-06-09,16349037,4638558,118557
2021-06-10,16361143,4673177,119842
2021-06-11,16374154,4707522,120809
2021-06-12,16383237,4734892,121368
2021-06-13,16385194,4743838,121429
2021-06-14,16398875,4782089,122301
2021-06-15,16412285,4817348,123464
2021-06-16,16424795,4851656,124311
2021-06-17,16436279,4885125,125194
2021-06-18,16449800,4920398,126135
2021-06-19,16459358,4946604,126953
2021-06-20,16461206,4955222,127144
2021-06-21,16475978,4994567,128217
2021-06-22,16490613,5031366,129632
2021-06-23,16503540,5067298,130356
2021-06-24,16515095,5101475,131178
2021-06-25,16526312,5135541,132049
2021-06-26,16535729,5162694,133034
2021-06-27,16537767,5172163,133136
2021-06-28,16552233,5208590,134362
2021-06-29,16558232,5225744,134542
2021-06-30,16572980,5263826,136058
2021-07-01,16586497,5298336,137223
2021-07-02,16598934,5330064,138179
2021-07-03,16608306,5355469,139099
2021-07-04,16610741,5365312,139392
2021-07-05,16625276,5403186,140247
2021-07-06,16639400,5437756,141037
2021-07-07,16652377,5472250,141620
2021-07-08,16664640,5505405,142553
2021-07-09,16675758,5535320,143367
2021-07-10,16684752,5560271,144188
2021-07-11,16686833,5569163,144286
2021-07-12,16700079,5604775,145121
2021-07-13,16712781,5636524,145828
2021-07-14,16724219,5671117,146674
2021-07-15,16734878,5704688,147435
2021-07-16,16744930,5735565,148447
2021-07-17,16752626,5758669,149037
2021-07-18,16755093,5768419,149212
2021-07-19,16767966,5804934,150073
2021-07-20,16780796,5838298,151307
2021-07-21,16792828,5869503,152029
2021-07-22,16805151,5901804,152846
2021-07-23,16817142,5932747,153676
2021-07-24,16824623,5958038,154061
2021-07-25,16826649,5967339,154205
2021-07-26,16837748,6000571,154996
2021-07-27,16848530,6031715,155784
2021-07-28,16852431,6044218,155954
2021-07-29,16856242,6057148,156234
2021-07-30,16865187,6084823,157096
2021-07-31,16872323,6107864,157532
2021-08-01,16874018,6118232,157637
2021-08-02,16885524,6159654,158363
2021-08-03,16897540,6198160,159220
2021-08-04,16907141,6234408,160062
2021-08-05,16916306,6268834,160778
2021-08-06,16925147,6299441,161319
2021-08-07,16931839,6322662,161749
2021-08-08,16933260,6330862,161921
2021-08-09,16943804,6365279,162455
2021-08-10,16953462,6398474,163050
2021-08-11,16961947,6427916,163704
2021-08-12,16969648,6456900,164238
2021-08-13,16977320,6486476,165085
2021-08-14,16983172,6510086,165521
2021-08-15,16984696,6519691,165776
2021-08-16,16994421,6554513,166161
2021-08-17,17003950,6587822,166869
2021-08-18,17014452,6619975,167187
2021-08-19,17023938,6649635,167938
2021-08-20,17033371,6680127,168329
2021-08-21,17039540,6703111,168741
2021-08-22,17041017,6712672,168840
2021-08-23,17050260,6749155,169401
2021-08-24,17058862,6782426,169984
2021-08-25,17066628,6814176,170553
2021-08-26,17073575,6845004,171201
2021-08-27,17081391,6874151,171876
2021-08-28,17087970,6898211,172365
2021-08-29,17089486,6907917,172622
2021-08-30,17093032,6924078,172937
2021-08-31,17103229,6961610,173479
2021-09-01,17112371,6993321,174210
2021-09-02,17119635,7023564,175059
2021-09-03,17127000,7052912,175683
2021-09-04,17132724,7076055,176096
2021-09-05,17134332,7084331,176192
2021-09-06,17143576,7117359,176996
2021-09-07,17151644,7149612,177571
2021-09-08,17159456,7180057,178259
2021-09-09,17166491,7209778,178893
2021-09-10,17174057,7239156,179551
2021-09-11,17179753,7262070,179970
2021-09-12,17181919,7272290,180253
2021-09-13,17191515,7305718,181013
2021-09-14,17199579,7338796,182146
2021-09-15,17208063,7371300,182843
2021-09-16,17216146,7401819,183430
2021-09-17,17225453,7430647,184080
2021-09-18,17231054,7452919,184396
2021-09-19,17232867,7461489,184562
2021-09-20,17241444,7494665,185378
2021-09-21,17249349,7526602,185975
2021-09-22,17256703,7555442,186609
2021-09-23,17263214,7585895,187233
2021-09-24,17269582,7612502,187862
2021-09-25,17274836,7633611,188176
2021-09-26,17276180,7642186,188409
2021-09-27,17283994,7674746,189023
2021-09-28,17292012,7705163,189473
2021-09-29,17299321,7735371,190097
2021-09-30,17306190,7766693,190723
2021-10-01,17313147,7797260,191274
2021-10-02,17318242,7820515,191505
2021-10-03,17319469,7830091,191778
2021-10-04,17326793,7863052,192449
2021-10-05,17333458,7894968,192955
2021-10-06,17339900,7924993,193477
2021-10-07,17346041,7956248,194156
2021-10-08,17349181,7969051,194216
2021-10-09,17354110,7990811,194457
2021-10-10,17355360,7999860,194695
2021-10-11,17362404,8030059,195207
2021-10-12,17369359,8064577,195728
2021-10-13,17376200,8096792,196353
2021-10-14,17382928,8127014,196973
2021-10-15,17390643,8156109,197466
2021-10-16,17395405,8178851,197671
2021-10-17,17396620,8188762,197843
2021-10-18,17403412,8220632,198307
2021-10-19,17410557,8251680,198768
2021-10-20,17417780,8281688,199218
2021-10-21,17423937,8311876,199615
2021-10-22,17431414,8339436,200027
2021-10-23,17436060,8361611,200197
2021-10-24,17436937,8371867,200529
2021-10-25,17443847,8403269,200871
2021-10-26,17450213,8433601,201317
2021-10-27,17456122,8463126,201742
2021-10-28,17462290,8492668,202137
2021-10-29,17468702,8521293,202503
2021-10-30,17473002,8542870,202731
2021-10-31,17474164,8550428,202948
2021-11-01,17477514,8562667,203085
2021-11-02,17485210,8598134,203448
2021-11-03,17493384,8631082,203899
2021-11-04,17501197,8662601,204315
2021-11-05,17508941,8694458,204645
2021-11-06,17514081,8719462,204831
2021-11-07,17515805,8730545,205012
2021-11-08,17522489,8763799,205244
2021-11-09,17529120,8795600,205678
2021-11-10,17535686,8827412,205985
2021-11-11,17541251,8859835,206334
2021-11-12,17547220,8891442,206620
2021-11-13,17551912,8914341,206809
2021-11-14,17552985,8924221,207008
2021-11-15,17559789,8959603,207322
2021-11-16,17566335,8992177,207719
2021-11-17,17573203,9023521,207971
2021-11-18,17578543,9054511,208278
2021-11-19,17584165,9082959,208524
2021-11-20,17588682,9105731,208650
2021-11-21,17589530,9117052,208835
2021-11-22,17595841,9151981,209069
2021-11-23,17601511,9184284,209388
2021-11-24,17606589,9215171,209547
2021-11-25,17611149,9246312,209797
2021-11-26,17615389,9275953,209975
2021-11-27,17619280,9298854,210101
2021-11-28,17620149,9308950,210266
2021-11-29,17626232,9342303,210522
2021-11-30,17632104,9376338,210841
2021-12-01,17639559,9409838,211049
2021-12-02,17644669,9441770,211301
2021-12-03,17650101,9472534,211511
2021-12-04,17654599,9494954,211701
2021-12-05,17655828,9505436,211937
2021-12-06,17662200,9541538,212252
2021-12-07,17668144,9577488,212527
2021-12-08,17670769,9593384,212579
2021-12-09,17676002,9629115,212765
2021-12-10,17680857,9661732,212904
2021-12-11,17684096,9685805,213013
2021-12-12,17684831,9696612,213143
2021-12-13,17690092,9731736,213507
2021-12-14,17694598,9764413,213752
2021-12-15,17699825,9799958,214087
2021-12-16,17704198,9833806,214232
2021-12-17,17708471,9863864,214331
2021-12-18,17712046,9887322,214412
2021-12-19,17712878,9897861,214413
2021-12-20,17716080,9931555,214469
2021-12-21,17717501,9964524,214469
2021-12-22,17718843,9997419,214469
2021-12-23,17719808,10030883,214469
2021-12-24,17719809,10051422,214469
2021-12-25,17719809,10059701,214469
2021-12-26,17719809,10075928,214469
2021-12-27,17719818,10122421,214469
2021-12-28,17719822,10168392,214469
2021-12-29,17721492,10213654,214469
2021-12-30,17722258,10260193,214469
2021-12-31,17722757,10298537,214469
2022-01-01,17722896,10312538,214469
2022-01-02,17724353,10331229,214469
2022-01-03,17726613,10399713,214469
2022-01-04,17726657,10481996,214469
2022-01-05,17726665,10576181,214469
2022-01-06,17726674,10680592,214469
2022-01-07,17726686,10790647,214469
2022-01-08,17726691,10884860,214469
2022-01-09,17726691,10922439,214469
2022-01-10,17726800,11058393,214469
2022-01-11,17726811,11190560,214469
2022-01-12,17726831,11334175,214469
2022-01-13,17726841,11479858,214469
2022-01-14,17726854,11627687,214469
2022-01-15,17726858,11754405,214469
2022-01-16,17726858,11800746,214469
2022-01-17,17726860,11959832,214469
2022-01-18,17726860,12108244,214469
2022-01-19,17726873,12255466,214469
2022-01-20,17726886,12394588,214469
2022-01-21,17726905,12526015,214469
2022-01-22,17726912,12630763,214469
2022-01-23,17726914,12673617,214469
2022-01-24,17726931,12802786,214469
2022-01-25,17726933,12913293,214469
2022-01-26,17726936,13002554,214469
2022-01-27,17726942,13096249,214469
2022-01-28,17726953,13179909,214469
2022-01-29,17726964,13249655,214469
2022-01-30,17726964,13277905,214469
2022-01-31,17726969,13366809,214469
2022-02-01,17726984,13442640,214469
2022-02-02,17726996,13513277,214469
2022-02-03,17727010,13579535,214469
2022-02-04,17727024,13639895,214469
2022-02-05,17727039,13688721,214469
2022-02-06,17727040,13708930,214469
2022-02-07,17727052,13773080,214469
2022-02-08,17727068,13829644,214469
2022-02-09,17727075,13884781,214469
2022-02-10,17727079,13936407,214469
2022-02-11,17727084,13984883,214469
2022-02-12,17727092,14023142,214469
2022-02-13,17727092,14040984,214469
2022-02-14,17727099,14089041,214469
2022-02-15,17727102,14136356,214469
2022-02-16,17727108,14183820,214469
2022-02-17,17727110,14226246,214469
2022-02-18,17727118,14267371,214469
2022-02-19,17727119,14299844,214469
2022-02-20,17727119,14316901,214469
2022-02-21,17727125,14362844,214469
2022-02-22,17727129,14406395,214469
2022-02-23,17727135,14446245,214469
2022-02-24,17727141,14487938,214469
2022-02-25,17727154,14525653,214469
2022-02-26,17727156,14555822,214469
2022-02-27,17727156,14569188,214469
2022-02-28,17727163,14611211,214469
2022-03-01,17727170,14648856,214469
2022-03-02,17727172,14683719,214469
2022-03-03,17727173,14719009,214469
2022-03-04,17727174,14750912,214469
2022-03-05,17727174,14776342,214469
2022-03-06,17727174,14788415,214469
2022-03-07,17727174,14824692,214469
2022-03-08,17727174,14858128,214469
2022-03-09,17727174,14893018,214469
2022-03-10,17727175,14925264,214469
2022-03-11,17727175,14960440,214469
2022-03-12,17727175,14987062,214469
2022-03-13,17727175,14999415,214469
2022-03-14,17727177,15036169,214469
2022-03-15,17727177,15073608,214469
2022-03-16,17727256,15110877,214469
2022-03-17,17727256,15144773,214469
2022-03-18,17727416,15173781,214469
2022-03-19,17727436,15195965,214469
2022-03-20,17727437,15209070,214469
2022-03-21,17727521,15246520,214469
2022-03-22,17727647,15283037,214469
2022-03-23,17727876,15321875,214469
2022-03-24,17728045,15355761,214469
2022-03-25,17728161,15386489,214469
2022-03-26,17728236,15409702,214469
2022-03-27,17728362,15423798,214469
2022-03-28,17728519,15461697,214469
2022-03-29,17728674,15494866,214469
2022-03-30,17728783,15528073,214469
2022-03-31,17729008,15559856,214469
2022-04-01,17729163,15589249,214469
2022-04-02,17729165,15612045,214469
2022-04-03,17729165,15624176,214469
2022-04-04,17729349,15656284,214469
2022-04-05,17729359,15677769,214469
2022-04-06,17729361,15712210,214469
2022-04-07,17729361,15743479,214469
2022-04-08,17729363,15772295,214469
2022-04-09,17729366,15795070,214469
2022-04-10,17729366,15806606,214469
2022-04-11,17729369,15840262,214469
2022-04-12,17729372,15871607,214469
2022-04-13,17729400,15903453,214469
2022-04-14,17729400,15915905,214469
2022-04-15,17729403,15928237,214469
2022-04-16,17729403,15947716,214469
2022-04-17,17729403,15958756,214469
2022-04-18,17729411,15993511,214469
2022-04-19,17729413,16025253,214469
2022-04-20,17729418,16056646,214469
2022-04-21,17729419,16084555,214469
2022-04-22,17729420,16113379,214469
2022-04-23,17729422,16134597,214469
2022-04-24,17729422,16144764,214469
2022-04-25,17729422,16173739,214469
2022-04-26,17729427,16200973,214469
2022-04-27,17729430,16229938,214469
2022-04-28,17729433,16254182,214469
2022-04-29,17729436,16278846,214469
2022-04-30,17729437,16296846,214469
2022-05-01,17729441,16305607,214469
2022-05-02,17729442,16330833,214469
2022-05-03,17729443,16357900,214469
2022-05-04,17729444,16382707,214469
2022-05-05,17729446,16405814,214469
2022-05-06,17729446,16427691,214469
2022-05-07,17729447,16445149,214469
2022-05-08,17729448,16453316,214469
2022-05-09,17729449,16480401,214469
2022-05-10,17729451,16505814,214469
2022-05-11,17729451,16530249,214469
2022-05-12,17729456,16553336,214469
2022-05-13,17729456,16575399,214469
2022-05-14,17729458,16592833,214469
2022-05-15,17729458,16601655,214469
2022-05-16,17729460,16626587,214469
2022-05-17,17729472,16651960,214469
2022-05-18,17729474,16676446,214469
2022-05-19,17729488,16699813,214469
2022-05-20,17729495,16722510,214469
2022-05-21,17729500,16739299,214469
2022-05-22,17729502,16748879,214469
2022-05-23,17729524,16775300,214469
2022-05-24,17729534,16800568,214469
2022-05-25,17729545,16826021,214469
2022-05-26,17729549,16849003,214469
2022-05-27,17729554,16872172,214469
2022-05-28,17729555,16887569,214469
2022-05-29,17729556,16896465,214469
2022-05-30,17729563,16922442,214469
2022-05-31,17729569,16947193,214469
2022-06-01,17729570,16973412,214469
2022-06-02,17729576,16997099,214469
2022-06-03,17729586,17019626,214469
2022-06-04,17729592,17036924,214469
2022-06-05,17729594,17044740,214469
2022-06-06,17729612,17070804,214469
2022-06-07,17729615,17095598,214469
2022-06-08,17729629,17120818,214469
2022-06-09,17729691,17144555,214469
2022-06-10,17729703,17167856,214469
2022-06-11,17729704,17185685,214469
2022-06-12,17729704,17193962,214469
2022-06-13,17729712,17213147,214469
2022-06-14,17729732,17236695,214469
