fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643178,7087,1992
2020-10-21,10685240,7103,1994
2020-10-22,10726191,7120,1994
2020-10-23,10770530,7142,1994
2020-10-24,10805212,7150,1994
2020-10-25,10813018,7156,1994
2020-10-26,10854465,7198,1995
2020-10-27,10896342,7346,1995
2020-10-28,10935975,7474,1996
2020-10-29,10979488,7520,1999
2020-10-30,11023732,7573,2003
2020-10-31,11058579,7615,2009
2020-11-04,11070369,7615,2009
2020-11-05,11093293,7617,2009
2020-11-06,11161472,7627,2009
2020-11-07,11232820,7629,2009
2020-11-08,11324985,7631,2009
2020-11-09,11406612,7636,2009
2020-11-10,11416536,7638,2009
2020-11-11,11452624,7869,2014
2020-11-12,11487596,9156,2197
2020-11-13,11525544,9368,2224
2020-11-14,11553073,9426,2237
2020-11-15,11560728,9455,2241
2020-11-16,11598831,9557,2269
2020-11-17,11636656,9648,2284
2020-11-18,11670731,9775,2374
2020-11-19,11705427,9925,2540
2020-11-20,11742562,10107,2655
2020-11-21,11770047,10222,2668
2020-11-22,11776636,10274,2672
2020-11-23,11812580,10566,2707
2020-11-24,11849863,10803,2734
2020-11-25,11886483,11084,3013
2020-11-26,11923585,11282,3137
2020-11-27,11963381,11624,3351
2020-11-28,11992962,11810,3443
2020-11-29,11999133,11894,3457
2020-11-30,12036421,12123,3654
2020-12-04,12041837,12123,3654
2020-12-05,12064782,12126,3654
2020-12-06,12139703,12128,3654
2020-12-07,12155646,12129,3654
2020-12-08,12244401,12133,3654
2020-12-09,12306486,12242,3654
2020-12-10,12362869,12385,3654
2020-12-11,12400598,12762,3714
2020-12-12,12424352,13385,3745
2020-12-13,12431223,13626,3754
2020-12-14,12465243,14938,4064
2020-12-15,12499739,15707,4305
2020-12-16,12532711,16415,4734
2020-12-17,12566888,17490,4915
2020-12-18,12600193,18439,5036
2020-12-19,12622850,20025,5129
2020-12-20,12630069,20358,5165
2020-12-21,12661157,21797,5417
2020-12-22,12690316,23293,5782
2020-12-23,12717754,25008,6152
2020-12-24,12727152,25598,6194
2020-12-25,12732577,25674,6204
2020-12-26,12752414,27352,6541
2020-12-27,12758463,27534,6549
2020-12-28,12791808,29921,6952
2020-12-29,12822912,31764,7077
2020-12-30,12852637,34434,7319
2020-12-31,12865033,35846,7350
2021-01-01,12870620,36570,7353
2021-01-02,12906874,61955,7587
2021-01-03,12940230,106334,9266
2021-01-04,12948448,122455,9432
2021-01-05,12954441,139428,9525
2021-01-06,12973026,174687,10757
2021-01-07,12986543,209197,11922
2021-01-08,12988238,218714,12027
2021-01-09,12997380,250425,12758
2021-01-10,13004337,280992,13309
2021-01-11,13007687,293231,13446
2021-01-12,13015142,326731,13654
2021-01-13,13049629,335869,13813
2021-01-14,13085199,344441,14302
2021-01-15,13123807,352931,14641
2021-01-16,13153850,361082,14842
2021-01-17,13159286,363808,14847
2021-01-18,13199804,376048,15081
2021-01-19,13238365,389144,15355
2021-01-20,13277163,403660,15568
2021-01-21,13314058,418845,16121
2021-01-22,13351235,433332,16411
2021-01-23,13378605,444800,16785
2021-01-24,13384899,448490,16794
2021-01-25,13423355,467129,17043
2021-01-26,13460784,487028,17323
2021-01-27,13497920,507714,17763
2021-01-28,13534429,527462,18015
2021-01-29,13573452,550614,18504
2021-01-30,13605752,571011,19181
2021-01-31,13611488,576012,19194
2021-02-01,13633573,579345,19247
2021-02-02,13667886,604076,19550
2021-02-03,13697464,644323,20445
2021-02-04,13703187,658426,20574
2021-02-05,13705464,669066,20653
2021-02-06,13720247,705488,21739
2021-02-07,13732684,737216,22695
2021-02-08,13744185,775725,23421
2021-02-09,13751449,805968,24270
2021-02-10,13756544,829223,24501
2021-02-11,13764240,864690,24864
2021-02-12,13769350,896622,25116
2021-02-13,13792593,922266,25997
2021-02-14,13796907,928774,26082
2021-02-15,13829975,962398,26761
2021-02-16,13859342,994219,27625
2021-02-17,13886322,1028368,28600
2021-02-18,13911931,1058938,29382
2021-02-19,13937248,1089787,30303
2021-02-20,13958355,1114861,30901
2021-02-21,13962934,1121530,30959
2021-02-22,13992129,1156690,32389
2021-02-23,14019029,1188729,33270
2021-02-24,14044538,1222874,34010
2021-02-25,14069686,1254616,34845
2021-02-26,14097106,1288387,36052
2021-02-27,14118833,1317552,37014
2021-02-28,14123154,1324926,37193
2021-03-01,14129388,1326194,37196
2021-03-02,14162749,1353172,37496
2021-03-03,14190115,1393483,38470
2021-03-04,14201703,1422680,39153
2021-03-05,14224716,1472441,40073
2021-03-06,14238635,1505852,40940
2021-03-07,14248007,1531257,41860
2021-03-08,14260015,1567411,42717
2021-03-09,14267380,1596759,43341
2021-03-10,14268607,1606335,43614
2021-03-11,14276781,1639283,44065
2021-03-12,14282213,1670047,44275
2021-03-13,14301821,1704063,45219
2021-03-14,14306007,1712166,45263
2021-03-15,14333510,1753437,46651
2021-03-16,14358111,1790196,47452
2021-03-17,14379860,1824297,48145
2021-03-18,14401426,1856629,48900
2021-03-19,14423794,1891410,49658
2021-03-20,14441904,1926779,50327
2021-03-21,14445923,1936349,50386
2021-03-22,14471798,1979839,51505
2021-03-23,14496659,2020048,52325
2021-03-24,14521334,2060431,53400
2021-03-25,14543903,2098834,54949
2021-03-26,14567222,2139862,56236
2021-03-27,14586905,2173262,56903
2021-03-28,14590639,2182563,57054
2021-03-29,14619201,2231346,58163
2021-03-30,14646726,2279203,59046
2021-03-31,14672090,2328391,60142
2021-04-01,14713042,2333984,60541
2021-04-02,14743313,2360460,61048
2021-04-03,14769181,2398095,62030
2021-04-04,14773384,2409307,62120
2021-04-05,14794451,2450973,62948
2021-04-06,14808075,2484473,63741
2021-04-07,14810510,2494316,64034
2021-04-08,14820096,2528420,64876
2021-04-09,14825820,2551563,65289
2021-04-10,14833144,2584524,65960
2021-04-11,14840957,2616043,66376
2021-04-12,14845455,2638463,66566
2021-04-13,14868818,2685878,67754
2021-04-14,14890567,2733411,68778
2021-04-15,14911680,2779822,69731
2021-04-16,14932407,2826014,70773
2021-04-17,14949331,2864673,71627
2021-04-18,14952560,2875754,71712
2021-04-19,14976987,2928438,72923
2021-04-20,14999103,2976380,73838
2021-04-21,15020259,3023475,74782
2021-04-22,15042017,3067823,75770
2021-04-23,15062244,3113379,76729
2021-04-24,15077842,3149349,77425
2021-04-25,15081269,3158494,77546
2021-04-26,15103365,3210190,78599
2021-04-27,15125105,3254732,79509
2021-04-28,15144917,3296965,80122
2021-04-29,15163397,3338856,80775
2021-04-30,15181617,3383081,81685
2021-05-01,15219339,3388656,81848
2021-05-02,15250753,3415481,82297
2021-05-03,15275814,3453949,83299
2021-05-04,15309216,3513691,84629
2021-05-05,15329446,3556418,85324
2021-05-06,15339582,3582135,85896
2021-05-07,15354117,3620009,86751
2021-05-08,15363276,3652597,87467
2021-05-09,15364884,3660873,87563
2021-05-10,15371549,3692789,88069
2021-05-11,15379293,3724646,88399
2021-05-12,15380522,3735128,88635
2021-05-13,15400883,3772061,89341
2021-05-14,15420871,3809826,90751
2021-05-15,15439037,3842899,91483
2021-05-16,15442522,3853823,91661
2021-05-17,15468873,3898139,93096
2021-05-18,15492521,3937345,94160
2021-05-19,15511895,3975642,95225
2021-05-20,15529831,4011943,96152
2021-05-21,15547860,4047101,97275
2021-05-22,15561429,4074845,98447
2021-05-23,15564326,4084197,98505
2021-05-24,15584840,4123924,99613
2021-05-25,15605965,4159997,100967
2021-05-26,15625502,4195629,101891
2021-05-27,15644481,4231532,103081
2021-05-28,15663937,4265919,104020
2021-05-29,15678030,4293641,105093
2021-05-30,15681180,4304156,105136
2021-05-31,15702293,4343781,106691
2021-06-01,15738538,4349962,106983
2021-06-02,15760253,4371555,107598
2021-06-03,15778600,4402150,108265
2021-06-04,15805358,4454457,109361
2021-06-05,15824079,4493419,109985
2021-06-06,15825753,4500580,110135
2021-06-07,15839877,4535150,110925
2021-06-08,15848718,4565757,111466
2021-06-09,15857962,4598785,112270
2021-06-10,15864404,4628810,112792
2021-06-11,15869544,4653814,112978
2021-06-12,15875916,4689916,113293
2021-06-13,15877873,4698862,113354
2021-06-14,15891554,4737113,114226
2021-06-15,15904964,4772372,115389
2021-06-16,15917474,4806680,116236
2021-06-17,15928958,4840149,117119
2021-06-18,15942479,4875422,118060
2021-06-19,15952037,4901628,118878
2021-06-20,15953885,4910246,119069
2021-06-21,15968657,4949591,120142
2021-06-22,15983292,4986390,121557
2021-06-23,15996219,5022322,122281
2021-06-24,16007774,5056499,123103
2021-06-25,16018991,5090565,123974
2021-06-26,16028408,5117718,124959
2021-06-27,16030446,5127187,125061
2021-06-28,16044912,5163614,126287
2021-06-29,16050911,5180768,126467
2021-06-30,16065659,5218850,127983
2021-07-01,16103124,5226317,128262
2021-07-02,16109426,5232621,128338
2021-07-03,16114215,5239893,128582
2021-07-04,16138309,5290222,129822
2021-07-05,16155916,5329334,130867
2021-07-06,16171053,5363754,131677
2021-07-07,16184030,5398248,132260
2021-07-08,16190722,5421469,132690
2021-07-09,16198790,5453722,133265
2021-07-10,16204931,5484977,133944
2021-07-11,16206655,5496060,134125
2021-07-12,16212599,5532010,134400
2021-07-13,16225301,5563759,135107
2021-07-14,16236739,5598352,135953
2021-07-15,16247398,5631923,136714
2021-07-16,16257450,5662800,137726
2021-07-17,16265146,5685904,138316
2021-07-18,16267613,5695654,138491
2021-07-19,16280486,5732169,139352
2021-07-20,16293316,5765533,140586
2021-07-21,16305348,5796738,141308
2021-07-22,16317671,5829039,142125
2021-07-23,16329662,5859982,142955
2021-07-24,16337143,5885273,143340
2021-07-25,16339169,5894574,143484
2021-07-26,16350268,5927806,144275
2021-07-27,16361050,5958950,145063
2021-07-28,16364951,5971453,145233
2021-07-29,16368762,5984383,145513
2021-07-30,16377707,6012058,146375
2021-07-31,16384842,6035099,146811
2021-08-01,16420791,6042068,147095
2021-08-02,16452701,6071244,148163
2021-08-03,16481452,6112785,149284
2021-08-04,16504318,6160492,150561
2021-08-05,16516731,6190563,151195
2021-08-06,16532318,6226646,152022
2021-08-07,16544581,6259801,152955
2021-08-08,16546002,6268001,153127
2021-08-09,16553814,6298446,153815
2021-08-10,16556954,6311249,153875
2021-08-11,16563638,6344503,154107
2021-08-12,16566263,6360399,154159
2021-08-13,16573935,6389975,155006
2021-08-14,16579787,6413585,155442
2021-08-15,16581311,6423190,155697
2021-08-16,16591036,6458012,156082
2021-08-17,16600565,6491321,156790
2021-08-18,16611067,6523474,157108
2021-08-19,16620553,6553134,157859
2021-08-20,16629986,6583626,158250
2021-08-21,16636155,6606610,158662
2021-08-22,16637632,6616171,158761
2021-08-23,16646875,6652654,159322
2021-08-24,16655477,6685925,159905
2021-08-25,16663243,6717675,160474
2021-08-26,16670190,6748503,161122
2021-08-27,16678006,6777650,161797
2021-08-28,16684585,6801710,162286
2021-08-29,16686101,6811416,162543
2021-08-30,16689647,6827577,162858
2021-08-31,16699844,6865109,163400
2021-09-01,16728913,6870714,163493
2021-09-02,16758870,6900264,164600
2021-09-03,16786729,6940548,165313
2021-09-04,16808256,6988189,166412
2021-09-05,16810482,6995423,166490
2021-09-06,16825780,7030784,167468
2021-09-07,16836898,7060699,168282
2021-09-08,16847442,7095116,168816
2021-09-09,16854477,7124837,169450
2021-09-10,16859406,7146597,169691
2021-09-11,16866037,7178398,170125
2021-09-12,16871270,7214129,170311
2021-09-13,16880866,7247557,171071
2021-09-14,16888930,7280635,172204
2021-09-15,16897414,7313139,172901
2021-09-16,16905497,7343658,173488
2021-09-17,16914804,7372486,174138
2021-09-18,16920405,7394758,174454
2021-09-19,16922218,7403328,174620
2021-09-20,16930795,7436504,175436
2021-09-21,16938700,7468441,176033
2021-09-22,16946054,7497281,176667
2021-09-23,16952565,7527734,177291
2021-09-24,16958933,7554341,177920
2021-09-25,16964187,7575450,178234
2021-09-26,16965531,7584025,178467
2021-09-27,16973345,7616585,179081
2021-09-28,16981363,7647002,179531
2021-09-29,16988672,7677210,180155
2021-09-30,16995541,7708532,180781
2021-10-01,17001942,7710459,180788
2021-10-02,17032663,7743640,181672
2021-10-03,17059724,7784325,182583
2021-10-04,17076803,7822156,183435
2021-10-05,17097336,7865964,184369
2021-10-06,17109442,7900583,185654
2021-10-07,17118436,7925534,186475
2021-10-08,17128094,7958729,187070
2021-10-09,17135660,7988107,187728
2021-10-10,17136910,7997156,187966
2021-10-11,17143476,8028968,188273
2021-10-12,17148331,8061585,188412
2021-10-13,17155172,8093800,189037
2021-10-14,17161900,8124022,189657
2021-10-15,17169615,8153117,190150
2021-10-16,17174377,8175859,190355
2021-10-17,17175592,8185770,190527
2021-10-18,17182384,8217640,190991
2021-10-19,17189529,8248688,191452
2021-10-20,17196752,8278696,191902
2021-10-21,17202909,8308884,192299
2021-10-22,17210386,8336444,192711
2021-10-23,17215032,8358619,192881
2021-10-24,17215909,8368875,193213
2021-10-25,17222819,8400277,193555
2021-10-26,17229185,8430609,194001
2021-10-27,17235094,8460134,194426
2021-10-28,17241262,8489676,194821
2021-10-29,17247674,8518301,195187
2021-10-30,17251974,8539878,195415
2021-10-31,17253136,8547436,195632
2021-11-01,17293566,8556176,195745
2021-11-02,17322756,8585332,196568
2021-11-03,17347580,8625178,197527
2021-11-04,17350318,8633590,197650
2021-11-05,17371260,8673316,198524
2021-11-06,17384271,8707661,199491
2021-11-07,17386352,8716553,199589
2021-11-08,17394837,8745995,200243
2021-11-09,17400533,8768909,200662
2021-11-10,17407577,8799108,201174
2021-11-11,17413142,8831531,201523
2021-11-12,17416381,8855604,201632
2021-11-13,17421073,8878503,201821
2021-11-14,17422146,8888383,202020
2021-11-15,17428950,8923765,202334
2021-11-16,17435496,8956339,202731
2021-11-17,17442364,8987683,202983
2021-11-18,17447704,9018673,203290
2021-11-19,17453326,9047121,203536
2021-11-20,17457843,9069893,203662
2021-11-21,17458691,9081214,203847
2021-11-22,17465002,9116143,204081
2021-11-23,17470672,9148446,204400
2021-11-24,17475750,9179333,204559
2021-11-25,17480310,9210474,204809
2021-11-26,17484550,9240115,204987
2021-11-27,17488441,9263016,205113
2021-11-28,17489310,9273112,205278
2021-11-29,17495393,9306465,205534
2021-11-30,17501265,9340500,205853
2021-12-01,17538829,9348854,206105
2021-12-02,17567637,9378791,206960
2021-12-03,17594357,9418596,207914
2021-12-04,17618656,9468846,209235
2021-12-05,17638941,9507396,209995
2021-12-06,17648024,9534766,210554
2021-12-07,17661270,9570378,211389
2021-12-08,17668971,9599362,211923
2021-12-09,17671137,9609582,212206
2021-12-10,17678092,9644100,212727
2021-12-11,17684061,9675707,213013
2021-12-12,17684796,9686514,213143
2021-12-13,17690057,9721638,213507
2021-12-14,17694563,9754315,213752
2021-12-15,17699790,9789860,214087
2021-12-16,17704163,9823708,214232
2021-12-17,17708436,9853766,214331
2021-12-18,17712011,9877224,214412
2021-12-19,17712843,9887763,214413
2021-12-20,17716045,9921457,214469
2021-12-21,17717466,9954426,214469
2021-12-22,17718808,9987321,214469
2021-12-23,17719773,10020785,214469
2021-12-24,17719774,10041324,214469
2021-12-25,17719774,10049603,214469
2021-12-26,17719774,10065830,214469
2021-12-27,17719783,10112323,214469
2021-12-28,17719787,10158294,214469
2021-12-29,17721457,10203556,214469
2021-12-30,17722223,10250095,214469
2021-12-31,17722722,10288439,214469
2022-01-01,17722861,10302440,214469
2022-01-02,17722876,10378271,214469
2022-01-03,17722883,10415916,214469
2022-01-04,17723038,10445309,214469
2022-01-05,17723042,10454070,214469
2022-01-06,17723043,10480289,214469
2022-01-07,17723054,10518868,214469
2022-01-08,17723078,10567776,214469
2022-01-13,17723088,10713459,214469
2022-01-14,17723101,10861288,214469
2022-01-15,17723105,10988006,214469
2022-01-16,17723105,11034347,214469
2022-01-17,17723107,11193433,214469
2022-01-18,17723107,11341845,214469
2022-01-19,17723120,11489067,214469
2022-01-20,17723133,11628189,214469
2022-01-21,17723152,11759616,214469
2022-01-22,17723159,11864364,214469
2022-01-23,17723161,11907218,214469
2022-01-24,17723178,12036387,214469
2022-01-25,17723180,12146894,214469
2022-01-26,17723183,12236155,214469
2022-01-27,17723189,12329850,214469
2022-01-28,17723200,12413510,214469
2022-01-29,17723211,12483256,214469
2022-01-30,17723211,12511506,214469
2022-01-31,17723216,12600410,214469
2022-02-01,17724673,12619101,214469
2022-02-02,17724685,12689738,214469
2022-02-03,17724687,12724601,214469
2022-02-04,17724689,12747397,214469
2022-02-05,17724690,12772623,214469
2022-02-06,17724696,12796310,214469
2022-02-07,17724696,12823690,214469
2022-02-08,17724711,12865351,214469
2022-02-13,17724711,12883193,214469
2022-02-14,17724718,12931250,214469
2022-02-15,17724721,12978565,214469
2022-02-16,17724727,13026029,214469
2022-02-17,17724729,13068455,214469
2022-02-18,17724737,13109580,214469
2022-02-19,17724738,13142053,214469
2022-02-20,17724738,13159110,214469
2022-02-21,17724744,13205053,214469
2022-02-22,17724748,13248604,214469
2022-02-23,17724754,13288454,214469
2022-02-24,17724760,13330147,214469
2022-02-25,17724773,13367862,214469
2022-02-26,17724775,13398031,214469
2022-02-27,17724775,13411397,214469
2022-02-28,17724782,13453420,214469
2022-03-01,17727042,13521904,214469
2022-03-02,17727056,13588162,214469
2022-03-03,17727057,13623452,214469
2022-03-04,17727057,13635583,214469
2022-03-05,17727058,13662650,214469
2022-03-06,17727068,13685177,214469
2022-03-07,17727069,13699394,214469
2022-03-08,17727090,13744599,214469
2022-03-13,17727090,13756952,214469
2022-03-14,17727092,13793706,214469
2022-03-15,17727092,13831145,214469
2022-03-16,17727171,13868414,214469
2022-03-17,17727171,13902310,214469
2022-03-18,17727331,13931318,214469
2022-03-19,17727351,13953502,214469
2022-03-20,17727352,13966607,214469
2022-03-21,17727436,14004057,214469
2022-03-22,17727562,14040574,214469
2022-03-23,17727791,14079412,214469
2022-03-24,17727960,14113298,214469
2022-03-25,17728076,14144026,214469
2022-03-26,17728151,14167239,214469
2022-03-27,17728277,14181335,214469
2022-03-28,17728434,14219234,214469
2022-03-29,17728589,14252403,214469
2022-03-30,17728698,14285610,214469
2022-03-31,17728923,14317393,214469
2022-04-01,17728967,14399676,214469
2022-04-02,17728981,14460036,214469
2022-04-03,17728982,14491939,214469
2022-04-04,17729166,14524047,214469
2022-04-05,17729167,14548854,214469
2022-04-06,17729173,14566152,214469
2022-04-07,17729177,14602233,214469
2022-04-08,17729191,14642472,214469
2022-04-13,17729219,14674318,214469
2022-04-14,17729219,14686770,214469
2022-04-15,17729222,14699102,214469
2022-04-16,17729222,14718581,214469
2022-04-17,17729222,14729621,214469
2022-04-18,17729230,14764376,214469
2022-04-19,17729232,14796118,214469
2022-04-20,17729237,14827511,214469
2022-04-21,17729238,14855420,214469
2022-04-22,17729239,14884244,214469
2022-04-23,17729241,14905462,214469
2022-04-24,17729241,14915629,214469
2022-04-25,17729241,14944604,214469
2022-04-26,17729246,14971838,214469
2022-04-27,17729249,15000803,214469
2022-04-28,17729252,15025047,214469
2022-04-29,17729255,15049711,214469
2022-04-30,17729256,15067711,214469
2022-05-01,17729264,15161896,214469
2022-05-02,17729279,15210722,214469
2022-05-03,17729279,15236152,214469
2022-05-04,17729289,15257637,214469
2022-05-05,17729291,15280744,214469
2022-05-06,17729293,15288560,214469
2022-05-07,17729296,15325626,214469
2022-05-08,17729304,15364717,214469
2022-05-13,17729304,15386780,214469
2022-05-14,17729306,15404214,214469
2022-05-15,17729306,15413036,214469
2022-05-16,17729308,15437968,214469
2022-05-17,17729320,15463341,214469
2022-05-18,17729322,15487827,214469
2022-05-19,17729336,15511194,214469
2022-05-20,17729343,15533891,214469
2022-05-21,17729348,15550680,214469
2022-05-22,17729350,15560260,214469
2022-05-23,17729372,15586681,214469
2022-05-24,17729382,15611949,214469
2022-05-25,17729393,15637402,214469
2022-05-26,17729397,15660384,214469
2022-05-27,17729402,15683553,214469
2022-05-28,17729403,15698950,214469
2022-05-29,17729404,15707846,214469
2022-05-30,17729411,15733823,214469
2022-05-31,17729417,15758574,214469
2022-06-01,17729426,15862985,214469
2022-06-02,17729427,15883194,214469
2022-06-03,17729427,15895267,214469
2022-06-04,17729429,15929708,214469
2022-06-05,17729429,15951585,214469
2022-06-06,17729447,15977649,214469
2022-06-07,17729450,16022180,214469
2022-06-08,17729451,16039692,214469
2022-06-13,17729459,16058877,214469
2022-06-14,17729479,16082425,214469
2022-06-15,17729636,16106430,214469
2022-06-16,17729661,16130414,214469
