fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/11/2021,2340544,3125717,27648
12/11/2022,2340544,3137953,27648
12/12/2020,2364298,3138576,27679
12/12/2021,2365033,3149465,27809
12/12/2022,2365033,3186669,27809
13/01/2021,2399521,3195807,27968
13/01/2022,2399531,3341518,27968
13/01/2023,2399531,3353421,27968
13/02/2021,2422774,3379065,28849
13/02/2022,2422774,3396909,28849
13/02/2023,2422774,3408358,28849
13/03/2021,2442384,3442374,29793
13/03/2022,2442384,3454727,29793
13/03/2023,2442384,3463860,29793
13/04/2020,2455654,3463861,29793
13/04/2021,2479022,3511276,30981
13/04/2022,2479050,3543122,30981
13/04/2023,2479050,3551152,30981
13/05/2020,2504995,3551156,30981
13/05/2021,2525358,3588089,31687
13/05/2022,2525358,3610152,31687
13/06/2020,2582250,3610152,31688
13/06/2021,2584207,3619098,31749
13/06/2022,2584215,3638283,31749
13/07/2020,2677850,3638284,31749
13/07/2021,2690570,3674376,32456
13/07/2022,2690584,3730601,32456
13/08/2020,2781353,3730604,32458
13/08/2021,2789028,3763166,33305
13/08/2022,2789034,3791671,33305
13/09/2020,2802145,3791673,33305
13/09/2021,2811743,3829425,34065
13/09/2022,2811748,3853417,34065
13/10/2020,2866722,3853426,34065
13/10/2021,2873566,3887696,34690
13/10/2022,2873569,3903014,34690
13/11/2020,2911517,3903226,34717
13/11/2021,2916215,3929268,34906
13/11/2022,2916216,3936256,34906
13/12/2020,2923087,3936497,34915
13/12/2021,2928349,3971914,35279
13/12/2022,2928349,4001848,35279
14/01/2021,2963922,4010420,35768
14/01/2022,2963935,4158252,35768
14/01/2023,2963935,4167655,35768
14/02/2021,2968249,4174163,35853
14/02/2022,2968256,4222220,35853
14/02/2023,2968256,4233183,35853
14/03/2021,2972443,4241286,35897
14/03/2022,2972445,4278040,35897
14/03/2023,2972445,4286339,35897
14/04/2020,2987418,4286339,35897
14/04/2021,3009169,4333872,36921
14/04/2022,3009169,4346324,36921
14/04/2023,3009169,4354145,36921
14/05/2020,3031336,4354146,36921
14/05/2021,3051324,4391911,38331
14/05/2022,3051326,4409345,38331
14/06/2020,3063152,4409345,38331
14/06/2021,3076833,4447596,39203
14/06/2022,3076853,4471144,39203
14/07/2020,3170028,4471148,39203
14/07/2021,3181478,4509740,40049
14/07/2022,3181503,4564837,40049
14/08/2020,3286485,4564842,40049
14/08/2021,3292337,4591014,40485
14/08/2022,3292339,4604416,40485
14/09/2020,3367549,4604423,40486
14/09/2021,3375643,4641549,41619
14/09/2022,3375646,4665019,41619
14/10/2020,3422966,4665040,41619
14/10/2021,3429697,4697282,42239
14/10/2022,3429698,4711538,42239
14/11/2020,3457227,4711596,42252
14/11/2021,3458301,4723029,42451
14/11/2022,3458303,4743418,42451
14/12/2020,3492323,4744730,42761
14/12/2021,3496829,4777596,43006
14/12/2022,3496829,4805588,43006
15/01/2021,3535438,4814078,43345
15/01/2022,3535442,4940815,43345
15/01/2023,3535442,4945398,43345
15/02/2021,3568511,4979022,44024
15/02/2022,3568514,5026337,44024
15/02/2023,3568514,5036595,44024
15/03/2020,3568582,5036605,44024
15/03/2021,3596087,5077876,45412
15/03/2022,3596087,5115315,45412
15/03/2023,3596087,5123417,45412
15/04/2020,3614928,5123417,45412
15/04/2021,3636042,5169828,46365
15/04/2022,3636045,5182160,46365
15/04/2023,3636045,5187846,46365
15/05/2020,3660168,5187850,46365
15/05/2021,3678335,5220923,47097
15/05/2022,3678335,5229745,47097
15/06/2020,3755688,5229760,47097
15/06/2021,3769106,5265019,48260
15/06/2022,3769263,5289024,48260
15/07/2020,3864235,5289026,48260
15/07/2021,3874906,5326452,49021
15/07/2022,3874930,5380465,49021
15/08/2020,3954022,5380471,49022
15/08/2021,3955546,5391059,49277
15/08/2022,3955554,5432541,49277
15/09/2020,4030599,5432543,49277
15/09/2021,4039109,5469477,49974
15/09/2022,4039112,5491182,49974
15/10/2020,4089932,5491246,49974
15/10/2021,4097650,5522558,50467
15/10/2022,4097650,5531350,50467
15/11/2020,4105305,5531379,50471
15/11/2021,4112120,5571374,50785
15/11/2022,4112122,5591931,50785
15/12/2020,4146618,5592700,51026
15/12/2021,4151845,5628258,51361
15/12/2022,4151845,5652517,51361
16/01/2021,4181888,5660668,51562
16/01/2022,4181888,5707009,51562
16/01/2023,4181888,5721525,51562
16/02/2021,4211255,5753346,52426
16/02/2022,4211261,5800810,52426
16/02/2023,4211261,5812190,52426
16/03/2020,4211299,5812191,52426
16/03/2021,4235901,5848950,53227
16/03/2022,4235980,5886219,53227
16/03/2023,4235980,5894155,53227
16/04/2020,4254276,5894156,53227
16/04/2021,4275005,5940348,54269
16/04/2022,4275005,5959827,54269
16/04/2023,4275005,5962887,54269
16/05/2020,4295814,5962887,54269
16/05/2021,4299300,5973811,54447
16/05/2022,4299302,5998743,54447
16/06/2020,4373001,5998743,54447
16/06/2021,4385517,6033529,55294
16/06/2022,4385542,6057513,55294
16/07/2020,4474967,6057513,55294
16/07/2021,4485035,6092380,56306
16/07/2022,4485046,6135230,56306
16/08/2020,4503991,6135232,56306
16/08/2021,4513725,6173622,56691
16/08/2022,4513732,6213847,56691
16/09/2020,4586955,6213851,56691
16/09/2021,4595053,6247739,57278
16/09/2022,4595056,6268072,57278
16/10/2020,4644984,6268086,57278
16/10/2021,4649754,6293723,57483
16/10/2022,4649755,6299449,57483
16/11/2020,4687858,6299551,57511
16/11/2021,4694411,6336294,57908
16/11/2022,4694416,6358333,57908
16/12/2020,4727388,6359041,58337
16/12/2021,4731761,6392979,58482
16/12/2022,4731761,6414285,58482
17/01/2021,4737197,6417011,58487
17/01/2022,4737199,6576097,58487
17/01/2023,4737199,6588304,58487
17/02/2021,4764179,6622453,59462
17/02/2022,4764181,6664880,59462
17/02/2023,4764181,6675072,59462
17/03/2020,4764213,6675073,59462
17/03/2021,4785962,6709174,60155
17/03/2022,4785962,6743070,60155
17/03/2023,4785962,6750482,60155
17/04/2020,4803778,6750482,60155
17/04/2021,4820705,6789141,61009
17/04/2022,4820705,6800181,61009
17/04/2023,4820705,6805214,61009
17/05/2020,4826496,6805216,61009
17/05/2021,4852849,6849532,62444
17/05/2022,4852861,6874905,62444
17/06/2020,4928430,6874908,62444
17/06/2021,4939915,6909047,63327
17/06/2022,4939920,6932697,63327
17/07/2020,5036258,6932703,63327
17/07/2021,5043963,6958331,63917
17/07/2022,5043964,6978940,63917
17/08/2020,5143712,6978944,63918
17/08/2021,5153249,7015457,64626
17/08/2022,5153254,7053160,64626
17/09/2020,5229673,7053174,64626
17/09/2021,5238994,7085601,65276
17/09/2022,5238994,7100440,65276
17/10/2020,5273248,7100446,65277
17/10/2021,5274466,7111766,65449
17/10/2022,5274470,7128330,65449
17/11/2020,5312295,7128421,65464
17/11/2021,5319169,7163963,65716
17/11/2022,5319172,7186017,65716
17/12/2020,5353349,7187092,65897
17/12/2021,5357622,7217298,65996
17/12/2022,5357622,7232156,65996
18/01/2021,5398141,7244396,66230
18/01/2022,5398141,7392813,66230
18/01/2023,5398141,7402753,66230
18/02/2021,5423750,7433323,67012
18/02/2022,5423758,7474448,67012
18/02/2023,5423758,7481717,67012
18/03/2020,5423794,7481717,67012
18/03/2021,5445361,7514049,67767
18/03/2022,5445521,7543057,67767
18/03/2023,5445521,7549148,67767
18/04/2020,5463519,7549148,67767
18/04/2021,5466751,7560229,67852
18/04/2022,5466759,7594984,67852
18/04/2023,5466759,7598178,67852
18/05/2020,5496993,7598184,67852
18/05/2021,5520642,7637390,68916
18/05/2022,5520644,7661876,68916
18/06/2020,5594075,7661876,68916
18/06/2021,5607601,7699174,69857
18/06/2022,5607602,7716908,69857
18/07/2020,5682323,7716912,69857
18/07/2021,5684791,7727624,70032
18/07/2022,5684806,7792460,70032
18/08/2020,5776450,7792767,70032
18/08/2021,5786958,7827989,70350
18/08/2022,5786963,7861933,70350
18/09/2020,5866267,7861945,70350
18/09/2021,5871880,7886899,70666
18/09/2022,5871882,7895317,70666
18/10/2020,5880885,7895318,70666
18/10/2021,5887683,7931893,71130
18/10/2022,5887687,7946235,71130
18/11/2020,5921762,7946362,71220
18/11/2021,5927109,7981368,71527
18/11/2022,5927112,8005177,71527
18/12/2020,5960417,8006126,71648
18/12/2021,5963992,8029733,71729
18/12/2022,5963992,8038434,71729
19/01/2021,6002553,8051531,72003
19/01/2022,6002566,8198758,72003
19/01/2023,6002566,8208471,72003
19/02/2021,6027883,8239320,72924
19/02/2022,6027884,8271793,72924
19/02/2023,6027884,8275752,72924
19/03/2020,6027922,8275752,72924
19/03/2021,6050292,8310533,73682
19/03/2022,6050312,8332717,73682
19/03/2023,6050312,8335983,73682
19/04/2020,6060230,8335984,73682
19/04/2021,6084658,8388668,74893
19/04/2022,6084660,8420410,74893
19/05/2020,6117454,8420412,74893
19/05/2021,6136828,8458709,75958
19/05/2022,6136842,8482076,75958
19/06/2020,6213719,8482079,75958
19/06/2021,6223281,8509939,76776
19/06/2022,6223281,8518055,76776
19/07/2020,6241081,8518059,76776
19/07/2021,6253970,8558328,77637
19/07/2022,6253990,8619342,77637
19/08/2020,6345294,8619481,77637
19/08/2021,6354787,8652916,78388
19/08/2022,6354792,8685313,78388
19/09/2020,6413909,8685317,78388
19/09/2021,6415726,8694949,78554
19/09/2022,6415734,8719282,78554
19/10/2020,6459757,8719293,78555
19/10/2021,6466910,8754163,79016
19/10/2022,6466912,8769234,79016
19/11/2020,6501608,8769384,79182
19/11/2021,6507238,8801993,79428
19/11/2022,6507242,8819726,79428
19/12/2020,6529899,8821312,79521
19/12/2021,6530731,8831935,79522
19/12/2022,6530731,8858093,79522
2/01/2021,6552816,8861426,79575
2/01/2022,6554273,8880117,79575
2/01/2023,6554273,8897448,79575
2/02/2021,6588586,8922179,79878
2/02/2022,6588598,8992821,79878
2/02/2023,6588598,9003348,79878
2/03/2021,6618177,9043595,80773
2/03/2022,6618179,9078458,80773
2/03/2023,6618179,9087583,80773
2/04/2020,6619843,9087583,80773
2/04/2021,6625566,9101686,80902
2/04/2022,6625568,9124482,80902
2/04/2023,6625568,9128003,80902
2/05/2020,6646751,9128006,80902
2/05/2021,6649028,9138646,80981
2/05/2022,6649029,9163872,80981
2/06/2020,6706041,9163874,80981
2/06/2021,6720824,9200296,82067
2/06/2022,6720830,9223983,82067
2/07/2020,6811159,9223987,82068
2/07/2021,6823672,9259292,83024
2/07/2022,6823672,9287039,83024
2/08/2020,6841692,9287040,83024
2/08/2021,6853198,9329134,83750
2/08/2022,6853213,9374326,83750
2/09/2020,6932289,9374336,83750
2/09/2021,6939564,9407411,84599
2/09/2022,6939565,9427552,84599
2/10/2020,6994724,9427562,84599
2/10/2021,6999825,9453774,84830
2/10/2022,6999825,9460088,84830
2/11/2020,7042306,9460192,84838
2/11/2021,7050011,9498760,85201
2/11/2022,7050012,9513643,85201
2/12/2020,7084407,9513985,85276
2/12/2021,7089517,9546103,85528
2/12/2022,7089523,9586978,85528
20/01/2021,7128321,9601494,85741
20/01/2022,7128334,9740632,85741
20/01/2023,7128334,9750646,85741
20/02/2021,7149441,9775720,86339
20/02/2022,7149441,9792777,86339
20/02/2023,7149441,9804085,86339
20/03/2020,7149504,9804085,86339
20/03/2021,7167614,9839454,87008
20/03/2022,7167615,9852559,87008
20/03/2023,7167615,9861859,87008
20/04/2020,7188812,9861860,87008
20/04/2021,7210928,9909802,87923
20/04/2022,7210933,9941195,87923
20/05/2020,7247766,9941196,87923
20/05/2021,7265703,9977497,88850
20/05/2022,7265710,10000194,88850
20/06/2020,7328422,10000194,88850
20/06/2021,7330270,10009180,89041
20/06/2022,7330283,10036679,89041
20/07/2020,7427579,10036683,89041
20/07/2021,7440427,10073937,90275
20/07/2022,7440445,10133191,90275
20/08/2020,7537441,10133199,90275
20/08/2021,7546883,10167552,90666
20/08/2022,7546889,10192463,90666
20/09/2020,7560422,10192466,90666
20/09/2021,7569018,10229587,91482
20/09/2022,7569020,10253340,91482
20/10/2020,7616554,10253376,91482
20/10/2021,7623781,10287517,91932
20/10/2022,7623781,10301326,91932
20/11/2020,7660916,10301508,92047
20/11/2021,7665440,10327434,92173
20/11/2022,7665441,10336593,92173
20/12/2020,7672660,10336926,92209
20/12/2021,7675862,10370821,92265
20/12/2022,7675862,10392919,92265
21/01/2021,7712757,10408104,92818
21/01/2022,7712776,10539531,92818
21/01/2023,7712776,10548148,92818
21/02/2021,7717355,10554817,92876
21/02/2022,7717361,10600761,92876
21/02/2023,7717361,10612379,92876
21/03/2020,7717392,10612380,92876
21/03/2021,7721411,10621950,92935
21/03/2022,7721495,10659400,92935
21/03/2023,7721495,10668220,92935
21/04/2020,7742477,10668221,92935
21/04/2021,7763633,10715316,93879
21/04/2022,7763634,10743225,93879
21/05/2020,7803028,10743229,93879
21/05/2021,7821060,10778387,95002
21/05/2022,7821065,10795176,95002
21/06/2020,7830776,10795177,95002
21/06/2021,7845550,10836391,96075
21/06/2022,7845557,10865081,96075
21/07/2020,7939138,10865087,96075
21/07/2021,7951183,10900402,96797
21/07/2022,7951197,10959520,96797
21/08/2020,8047976,10959521,96798
21/08/2021,8054147,10985909,97210
21/08/2022,8054148,10997707,97210
21/09/2020,8122905,10997742,97210
21/09/2021,8130826,11033633,97807
21/09/2022,8130831,11054109,97807
21/10/2020,8172893,11054125,97809
21/10/2021,8179055,11088071,98206
21/10/2022,8179057,11102394,98206
21/11/2020,8206542,11102509,98219
21/11/2021,8207390,11115265,98404
21/11/2022,8207391,11145162,98404
21/12/2020,8238482,11146601,98656
21/12/2021,8239903,11179808,98656
21/12/2022,8239903,11199594,98656
22/01/2021,8277080,11214081,98946
22/01/2022,8277087,11318829,98946
22/01/2023,8277087,11324221,98946
22/02/2021,8306282,11359381,100376
22/02/2022,8306286,11402932,100376
22/02/2023,8306286,11413448,100376
22/03/2020,8306325,11413448,100376
22/03/2021,8332200,11456938,101495
22/03/2022,8332326,11493455,101495
22/03/2023,8332326,11502390,101495
22/04/2020,8350146,11502390,101495
22/04/2021,8371904,11546738,102483
22/04/2022,8371905,11575562,102483
22/05/2020,8415203,11575564,102483
22/05/2021,8428774,11603308,103655
22/05/2022,8428776,11612888,103655
22/06/2020,8508001,11612889,103656
22/06/2021,8522638,11651467,105071
22/06/2022,8522644,11680451,105071
22/07/2020,8616665,11680452,105071
22/07/2021,8628997,11716580,105888
22/07/2022,8629032,11771403,105888
22/08/2020,8704121,11771405,105889
22/08/2021,8705599,11782472,105988
22/08/2022,8705608,11819178,105988
22/09/2020,8772299,11819185,105989
22/09/2021,8779674,11851912,106623
22/09/2022,8779678,11871039,106623
22/10/2020,8820629,11871056,106623
22/10/2021,8828108,11902133,107035
22/10/2022,8828110,11912151,107035
22/11/2020,8834699,11912203,107039
22/11/2021,8841017,11951888,107273
22/11/2022,8841021,11981355,107273
22/12/2020,8870180,11982851,107638
22/12/2021,8871522,12015951,107638
22/12/2022,8871522,12033629,107638
23/01/2021,8898893,12045097,108012
23/01/2022,8898895,12087951,108012
23/01/2023,8898895,12100934,108012
23/02/2021,8925795,12132973,108893
23/02/2022,8925801,12172823,108893
23/02/2023,8925801,12182168,108893
23/03/2020,8925857,12182168,108893
23/03/2021,8950718,12222377,109713
23/03/2022,8950947,12261215,109713
23/03/2023,8950947,12269603,109713
23/04/2020,8968127,12269603,109714
23/04/2021,8988354,12315159,110673
23/04/2022,8988356,12336377,110673
23/05/2020,9024309,12336383,110673
23/05/2021,9027209,12345735,110731
23/05/2022,9027231,12372156,110731
23/06/2020,9101136,12372156,110731
23/06/2021,9114067,12409861,111455
23/06/2022,9114111,12438155,111455
23/07/2020,9205356,12438161,111455
23/07/2021,9217357,12472696,112285
23/07/2022,9217373,12513388,112285
23/08/2020,9233329,12513392,112285
23/08/2021,9242581,12555107,112846
23/08/2022,9242585,12588674,112846
23/09/2020,9309505,12588682,112846
23/09/2021,9316027,12622220,113470
23/09/2022,9316028,12640095,113470
23/10/2020,9360367,12640117,113470
23/10/2021,9365017,12665435,113640
23/10/2022,9365017,12671117,113640
23/11/2020,9400961,12671409,113675
23/11/2021,9406637,12706303,113994
23/11/2022,9406642,12738254,113994
23/12/2020,9434080,12739969,114364
23/12/2021,9435045,12773643,114364
23/12/2022,9435052,12789784,114364
24/01/2021,9441346,12793474,114373
24/01/2022,9441363,12922695,114373
24/01/2023,9441363,12934522,114373
24/02/2021,9466872,12968667,115113
24/02/2022,9466878,13010360,115113
24/02/2023,9466878,13019578,115113
24/03/2020,9466916,13019578,115113
24/03/2021,9491591,13059961,116188
24/03/2022,9491760,13093847,116188
24/03/2023,9491760,13101401,116188
24/04/2020,9512007,13101403,116188
24/04/2021,9527605,13137373,116884
24/04/2022,9527605,13147540,116884
24/05/2020,9534782,13147543,116884
24/05/2021,9555299,13187270,117992
24/05/2022,9555309,13212538,117992
24/06/2020,9630255,13212539,117992
24/06/2021,9641812,13248455,118814
24/06/2022,9641828,13274483,118814
24/07/2020,9736628,13274492,118814
24/07/2021,9744116,13302690,119199
24/07/2022,9744117,13321281,119199
24/08/2020,9840640,13321284,119199
24/08/2021,9849251,13358666,119782
24/08/2022,9849253,13388844,119782
24/09/2020,9919661,13388853,119784
24/09/2021,9926053,13418862,120413
24/09/2022,9926054,13430797,120413
24/10/2020,9960736,13430805,120413
24/10/2021,9961614,13442394,120745
24/10/2022,9961617,13458404,120745
24/11/2020,9998900,13458641,120772
24/11/2021,10003983,13492051,120931
24/11/2022,10003991,13523065,120931
24/12/2020,10013389,13523655,120973
24/12/2021,10013390,13544364,120973
24/12/2022,10013390,13553213,120973
25/01/2021,10051846,13571852,121222
25/01/2022,10051848,13682359,121222
25/01/2023,10051848,13693609,121222
25/02/2021,10076996,13725351,122057
25/02/2022,10077009,13763066,122057
25/02/2023,10077009,13769965,122057
25/03/2020,10077041,13769968,122057
25/03/2021,10099610,13808371,123606
25/03/2022,10099726,13839099,123606
25/03/2023,10099726,13845345,123606
25/04/2020,10115418,13845346,123606
25/04/2021,10118845,13854491,123727
25/04/2022,10118845,13883466,123727
25/05/2020,10168362,13883468,123727
25/05/2021,10189487,13919541,125081
25/05/2022,10189498,13944994,125081
25/06/2020,10269222,13944994,125081
25/06/2021,10280441,13980984,125952
25/06/2022,10280456,14002212,125952
25/07/2020,10353950,14002217,125952
25/07/2021,10355977,14012567,126096
25/07/2022,10356007,14070694,126096
25/08/2020,10443046,14070701,126096
25/08/2021,10450814,14106555,126665
25/08/2022,10450814,14131832,126665
25/09/2020,10526947,14131873,126665
25/09/2021,10532214,14155901,126979
25/09/2022,10532214,14164461,126979
25/10/2020,10540020,14164467,126979
25/10/2021,10546937,14200407,127321
25/10/2022,10546941,14215648,127321
25/11/2020,10583561,14215929,127600
25/11/2021,10588121,14247318,127850
25/11/2022,10588127,14276851,127850
25/12/2020,10593552,14276927,127860
25/12/2021,10593552,14285312,127860
25/12/2022,10593552,14290536,127860
26/01/2021,10630981,14310435,128140
26/01/2022,10630984,14399696,128140
26/01/2023,10630984,14410840,128140
26/02/2021,10658404,14444611,129347
26/02/2022,10658406,14474780,129347
26/02/2023,10658406,14480124,129347
26/03/2020,10658443,14480125,129347
26/03/2021,10681764,14521153,130634
26/03/2022,10681839,14544366,130634
26/03/2023,10681839,14547875,130634
26/04/2020,10688627,14547875,130634
26/04/2021,10710723,14599571,131687
26/04/2022,10710728,14626805,131687
26/05/2020,10756513,14626807,131687
26/05/2021,10776052,14662439,132611
26/05/2022,10776056,14685421,132611
26/06/2020,10867115,14685424,132611
26/06/2021,10876537,14714562,133596
26/06/2022,10876538,14726214,133596
26/07/2020,10892559,14726215,133596
26/07/2021,10903674,14763413,134387
26/07/2022,10903698,14816304,134387
26/08/2020,10989927,14816306,134387
26/08/2021,10996883,14851240,135035
26/08/2022,10996883,14875319,135035
26/09/2020,11054033,14875324,135063
26/09/2021,11055377,14885278,135296
26/09/2022,11055378,14907811,135296
26/10/2020,11096825,14907853,135297
26/10/2021,11103201,14942192,135743
26/10/2022,11103202,14956958,135743
26/11/2020,11140304,14957156,135867
26/11/2021,11144544,14987053,136045
26/11/2022,11144544,15003888,136045
26/12/2020,11164381,15005566,136382
26/12/2021,11164381,15021793,136382
26/12/2022,11164381,15041200,136382
27/01/2021,11201518,15061886,136822
27/01/2022,11201524,15155581,136822
27/01/2023,11201524,15166219,136822
27/02/2021,11223251,15195384,137784
27/02/2022,11223251,15208750,137784
27/02/2023,11223251,15220335,137784
27/03/2020,11223315,15220335,137784
27/03/2021,11243002,15253735,138451
27/03/2022,11243128,15267831,138451
27/03/2023,11243128,15277526,138451
27/04/2020,11266737,15277526,138451
27/04/2021,11288477,15322068,139361
27/04/2022,11288480,15351033,139361
27/05/2020,11338007,15351043,139361
27/05/2021,11356988,15386946,140551
27/05/2022,11356993,15410115,140551
27/06/2020,11427897,15410115,140551
27/06/2021,11429935,15420145,140653
27/06/2022,11429945,15454832,140653
27/07/2020,11524825,15454845,140653
27/07/2021,11535610,15489103,141441
27/07/2022,11535631,15538070,141441
27/08/2020,11625269,15538079,141441
27/08/2021,11633089,15570989,142116
27/08/2022,11633090,15591250,142116
27/09/2020,11646709,15591257,142116
27/09/2021,11654535,15628108,142730
27/09/2022,11654539,15649697,142730
27/10/2020,11696416,15649845,142730
27/10/2021,11702329,15683080,143155
27/10/2022,11702329,15697406,143155
27/11/2020,11742125,15697748,143369
27/11/2021,11746016,15720839,143495
27/11/2022,11746017,15731158,143495
27/12/2020,11752066,15731340,143503
27/12/2021,11752075,15777841,143503
27/12/2022,11752075,15797830,143503
28/01/2021,11788585,15817578,143755
28/01/2022,11788596,15901238,143755
28/01/2023,11788596,15909172,143755
28/02/2021,11792917,15916546,143934
28/02/2022,11792924,15958569,143934
28/02/2023,11792924,15968811,143934
28/03/2020,11792997,15968813,143934
28/03/2021,11796732,15978114,144085
28/03/2022,11796889,16016013,144085
28/03/2023,11796889,16025112,144085
28/04/2020,11822041,16025112,144085
28/04/2021,11841853,16067345,144698
28/04/2022,11841856,16091589,144698
28/05/2020,11890120,16091590,144698
28/05/2021,11909578,16125977,145637
28/05/2022,11909579,16141374,145637
28/06/2020,11923434,16141374,145637
28/06/2021,11938016,16182169,146863
28/06/2022,11938026,16216168,146863
28/07/2020,11965206,16216169,146863
28/07/2021,11969110,16229792,147033
28/07/2022,11969111,16248287,147033
28/08/2020,12062991,16248296,147033
28/08/2021,12069573,16275281,147522
28/08/2022,12069574,16285543,147522
28/09/2020,12121977,16285578,147524
28/09/2021,12130010,16319618,147974
28/09/2022,12130013,16338976,147974
28/10/2020,12169646,16339104,147975
28/10/2021,12175819,16372439,148370
28/10/2022,12175822,16384906,148370
28/11/2020,12205403,16385092,148462
28/11/2021,12206272,16395326,148627
28/11/2022,12206276,16437256,148627
28/12/2020,12239621,16439643,149030
28/12/2021,12239625,16485634,149030
