fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/04/2023,1916272,2803788,23810
12/05/2020,1939217,2803791,23810
12/05/2021,1959503,2842341,24570
12/05/2022,1959508,2865428,24570
12/05/2023,1959508,2870631,24570
12/06/2020,2034429,2870633,24570
12/06/2021,2043513,2898003,25129
12/06/2022,2043513,2906280,25129
12/06/2023,2043513,2911513,25129
12/07/2020,2059456,2911514,25129
12/07/2021,2072765,2952442,25964
12/07/2022,2072777,3007342,25964
12/07/2023,2072777,3011161,25964
12/08/2020,2161532,3011165,25964
12/08/2021,2169233,3041019,26498
12/08/2022,2169241,3078796,26498
12/08/2023,2169241,3080802,26498
12/09/2020,2231326,3080911,26498
12/09/2021,2233492,3092487,26781
12/09/2022,2233493,3117879,26781
12/09/2023,2233493,3120813,26781
12/10/2020,2289876,3120956,26781
12/10/2021,2296831,3157122,27302
12/10/2022,2296834,3172759,27302
12/10/2023,2296834,3174344,27302
12/11/2020,2334563,3174721,27362
12/11/2021,2340544,3210123,27648
12/11/2022,2340544,3222359,27648
12/11/2023,2340544,3222533,27648
12/12/2020,2364298,3223156,27679
12/12/2021,2365033,3234045,27809
12/12/2022,2365033,3271249,27809
13/01/2021,2399521,3280387,27968
13/01/2022,2399531,3426098,27968
13/01/2023,2399531,3438001,27968
13/02/2021,2422774,3463645,28849
13/02/2022,2422774,3481489,28849
13/02/2023,2422774,3492939,28849
13/03/2021,2442384,3526955,29793
13/03/2022,2442384,3539308,29793
13/03/2023,2442384,3548665,29793
13/04/2020,2455654,3548666,29793
13/04/2021,2479022,3596081,30981
13/04/2022,2479050,3627927,30981
13/04/2023,2479050,3636963,30981
13/05/2020,2504995,3636967,30981
13/05/2021,2525358,3673900,31687
13/05/2022,2525358,3695963,31687
13/05/2023,2525358,3700406,31687
13/06/2020,2582250,3700406,31688
13/06/2021,2584207,3709352,31749
13/06/2022,2584215,3728537,31749
13/06/2023,2584215,3733257,31749
13/07/2020,2677850,3733258,31749
13/07/2021,2690570,3769350,32456
13/07/2022,2690584,3825575,32456
13/07/2023,2690584,3828873,32456
13/08/2020,2781353,3828876,32458
13/08/2021,2789028,3861438,33305
13/08/2022,2789034,3889943,33305
13/08/2023,2789034,3891383,33305
13/09/2020,2802145,3891385,33305
13/09/2021,2811743,3929137,34065
13/09/2022,2811748,3953129,34065
13/09/2023,2811748,3956195,34065
13/10/2020,2866722,3956204,34065
13/10/2021,2873566,3990474,34690
13/10/2022,2873569,4005792,34690
13/10/2023,2873569,4007129,34690
13/11/2020,2911517,4007341,34717
13/11/2021,2916215,4033383,34906
13/11/2022,2916216,4040371,34906
13/11/2023,2916216,4041350,34906
13/12/2020,2923087,4041591,34915
13/12/2021,2928349,4077008,35279
13/12/2022,2928349,4106942,35279
14/01/2021,2963922,4115514,35768
14/01/2022,2963935,4263346,35768
14/01/2023,2963935,4272749,35768
14/02/2021,2968249,4279257,35853
14/02/2022,2968256,4327314,35853
14/02/2023,2968256,4338279,35853
14/03/2021,2972443,4346382,35897
14/03/2022,2972445,4383136,35897
14/03/2023,2972445,4391664,35897
14/04/2020,2987418,4391664,35897
14/04/2021,3009169,4439197,36921
14/04/2022,3009169,4451649,36921
14/04/2023,3009169,4460500,36921
14/05/2020,3031336,4460501,36921
14/05/2021,3051324,4498266,38331
14/05/2022,3051326,4515700,38331
14/05/2023,3051326,4518308,38331
14/06/2020,3063152,4518308,38331
14/06/2021,3076833,4556559,39203
14/06/2022,3076853,4580107,39203
14/06/2023,3076853,4584565,39203
14/07/2020,3170028,4584569,39203
14/07/2021,3181478,4623161,40049
14/07/2022,3181503,4678258,40049
14/07/2023,3181503,4681347,40049
14/08/2020,3286485,4681352,40049
14/08/2021,3292337,4707524,40485
14/08/2022,3292339,4720926,40485
14/08/2023,3292339,4723992,40485
14/09/2020,3367549,4723999,40486
14/09/2021,3375643,4761125,41619
14/09/2022,3375646,4784595,41619
14/09/2023,3375646,4787162,41619
14/10/2020,3422966,4787183,41619
14/10/2021,3429697,4819425,42239
14/10/2022,3429698,4833681,42239
14/10/2023,3429698,4834857,42239
14/11/2020,3457227,4834915,42252
14/11/2021,3458301,4846348,42451
14/11/2022,3458303,4866737,42451
14/11/2023,3458303,4867435,42451
14/12/2020,3492323,4868747,42761
14/12/2021,3496829,4901613,43006
14/12/2022,3496829,4929605,43006
15/01/2021,3535438,4938095,43345
15/01/2022,3535442,5064832,43345
15/01/2023,3535442,5069415,43345
15/02/2021,3568511,5103039,44024
15/02/2022,3568514,5150354,44024
15/02/2023,3568514,5160627,44024
15/03/2020,3568582,5160637,44024
15/03/2021,3596087,5201908,45412
15/03/2022,3596087,5239347,45412
15/03/2023,3596087,5247602,45412
15/04/2020,3614928,5247602,45412
15/04/2021,3636042,5294013,46365
15/04/2022,3636045,5306345,46365
15/04/2023,3636045,5312913,46365
15/05/2020,3660168,5312917,46365
15/05/2021,3678335,5345990,47097
15/05/2022,3678335,5354812,47097
15/05/2023,3678335,5361197,47097
15/06/2020,3755688,5361212,47097
15/06/2021,3769106,5396471,48260
15/06/2022,3769263,5420476,48260
15/06/2023,3769263,5424700,48260
15/07/2020,3864235,5424702,48260
15/07/2021,3874906,5462128,49021
15/07/2022,3874930,5516141,49021
15/07/2023,3874930,5518697,49021
15/08/2020,3954022,5518703,49022
15/08/2021,3955546,5529291,49277
15/08/2022,3955554,5570773,49277
15/08/2023,3955554,5573189,49277
15/09/2020,4030599,5573191,49277
15/09/2021,4039109,5610125,49974
15/09/2022,4039112,5631830,49974
15/09/2023,4039112,5634209,49974
15/10/2020,4089932,5634273,49974
15/10/2021,4097650,5665585,50467
15/10/2022,4097650,5674377,50467
15/10/2023,4097650,5674975,50467
15/11/2020,4105305,5675004,50471
15/11/2021,4112120,5714999,50785
15/11/2022,4112122,5735556,50785
15/11/2023,4112122,5735992,50785
15/12/2020,4146618,5736761,51026
15/12/2021,4151845,5772319,51361
15/12/2022,4151845,5796578,51361
16/01/2021,4181888,5804729,51562
16/01/2022,4181888,5851070,51562
16/01/2023,4181888,5865595,51562
16/02/2021,4211255,5897416,52426
16/02/2022,4211261,5944880,52426
16/02/2023,4211261,5956261,52426
16/03/2020,4211299,5956262,52426
16/03/2021,4235901,5993021,53227
16/03/2022,4235980,6030290,53227
16/03/2023,4235980,6038359,53227
16/04/2020,4254276,6038360,53227
16/04/2021,4275005,6084552,54269
16/04/2022,4275005,6104031,54269
16/04/2023,4275005,6107666,54269
16/05/2020,4295814,6107666,54269
16/05/2021,4299300,6118590,54447
16/05/2022,4299302,6143522,54447
16/05/2023,4299302,6150089,54447
16/06/2020,4373001,6150089,54447
16/06/2021,4385517,6184875,55294
16/06/2022,4385542,6208859,55294
16/06/2023,4385542,6212533,55294
16/07/2020,4474967,6212533,55294
16/07/2021,4485035,6247400,56306
16/07/2022,4485046,6290250,56306
16/07/2023,4485046,6291874,56306
16/08/2020,4503991,6291876,56306
16/08/2021,4513725,6330266,56691
16/08/2022,4513732,6370491,56691
16/08/2023,4513732,6373396,56691
16/09/2020,4586955,6373400,56691
16/09/2021,4595053,6407288,57278
16/09/2022,4595056,6427621,57278
16/09/2023,4595056,6428817,57278
16/10/2020,4644984,6428831,57278
16/10/2021,4649754,6454468,57483
16/10/2022,4649755,6460194,57483
16/10/2023,4649755,6462049,57483
16/11/2020,4687858,6462151,57511
16/11/2021,4694411,6498894,57908
16/11/2022,4694416,6520933,57908
16/12/2020,4727388,6521641,58337
16/12/2021,4731761,6555579,58482
16/12/2022,4731761,6576885,58482
17/01/2021,4737197,6579611,58487
17/01/2022,4737199,6738697,58487
17/01/2023,4737199,6750914,58487
17/02/2021,4764179,6785063,59462
17/02/2022,4764181,6827490,59462
17/02/2023,4764181,6837682,59462
17/03/2020,4764213,6837683,59462
17/03/2021,4785962,6871784,60155
17/03/2022,4785962,6905680,60155
17/03/2023,4785962,6913288,60155
17/04/2020,4803778,6913288,60155
17/04/2021,4820705,6951947,61009
17/04/2022,4820705,6962987,61009
17/04/2023,4820705,6973036,61009
17/05/2020,4826496,6973038,61009
17/05/2021,4852849,7017354,62444
17/05/2022,4852861,7042727,62444
17/05/2023,4852861,7049165,62444
17/06/2020,4928430,7049168,62444
17/06/2021,4939915,7083307,63327
17/06/2022,4939920,7106957,63327
17/06/2023,4939920,7110004,63327
17/07/2020,5036258,7110010,63327
17/07/2021,5043963,7135638,63917
17/07/2022,5043964,7156247,63917
17/07/2023,5043964,7159999,63917
17/08/2020,5143712,7160003,63918
17/08/2021,5153249,7196516,64626
17/08/2022,5153254,7234219,64626
17/08/2023,5153254,7236813,64626
17/09/2020,5229673,7236827,64626
17/09/2021,5238994,7269254,65276
17/09/2022,5238994,7284093,65276
17/09/2023,5238994,7285083,65276
17/10/2020,5273248,7285089,65277
17/10/2021,5274466,7296409,65449
17/10/2022,5274470,7312973,65449
17/10/2023,5274470,7314880,65449
17/11/2020,5312295,7314971,65464
17/11/2021,5319169,7350513,65716
17/11/2022,5319172,7372567,65716
17/12/2020,5353349,7373642,65897
17/12/2021,5357622,7403848,65996
17/12/2022,5357622,7418706,65996
18/01/2021,5398141,7430946,66230
18/01/2022,5398141,7579363,66230
18/01/2023,5398141,7589304,66230
18/02/2021,5423750,7619874,67012
18/02/2022,5423758,7660999,67012
18/02/2023,5423758,7668268,67012
18/03/2020,5423794,7668268,67012
18/03/2021,5445361,7700600,67767
18/03/2022,5445521,7729608,67767
18/03/2023,5445521,7735897,67767
18/04/2020,5463519,7735897,67767
18/04/2021,5466751,7746978,67852
18/04/2022,5466759,7781733,67852
18/04/2023,5466759,7790814,67852
18/05/2020,5496993,7790820,67852
18/05/2021,5520642,7830026,68916
18/05/2022,5520644,7854512,68916
18/05/2023,5520644,7860253,68916
18/06/2020,5594075,7860253,68916
18/06/2021,5607601,7897551,69857
18/06/2022,5607602,7915285,69857
18/06/2023,5607602,7917123,69857
18/07/2020,5682323,7917127,69857
18/07/2021,5684791,7927839,70032
18/07/2022,5684806,7992675,70032
18/07/2023,5684806,7995796,70032
18/08/2020,5776450,7996103,70032
18/08/2021,5786958,8031325,70350
18/08/2022,5786963,8065269,70350
18/08/2023,5786963,8067826,70350
18/09/2020,5866267,8067838,70350
18/09/2021,5871880,8092792,70666
18/09/2022,5871882,8101210,70666
18/09/2023,5871882,8104222,70666
18/10/2020,5880885,8104223,70666
18/10/2021,5887683,8140798,71130
18/10/2022,5887687,8155140,71130
18/10/2023,5887687,8156858,71130
18/11/2020,5921762,8156985,71220
18/11/2021,5927109,8191991,71527
18/11/2022,5927112,8215800,71527
18/12/2020,5960417,8216749,71648
18/12/2021,5963992,8240356,71729
18/12/2022,5963992,8249057,71729
19/01/2021,6002553,8262154,72003
19/01/2022,6002566,8409381,72003
19/01/2023,6002566,8419094,72003
19/02/2021,6027883,8449943,72924
19/02/2022,6027884,8482416,72924
19/02/2023,6027884,8486375,72924
19/03/2020,6027922,8486375,72924
19/03/2021,6050292,8521156,73682
19/03/2022,6050312,8543340,73682
19/03/2023,6050312,8546776,73682
19/04/2020,6060230,8546777,73682
19/04/2021,6084658,8599461,74893
19/04/2022,6084660,8631203,74893
19/04/2023,6084660,8640386,74893
19/05/2020,6117454,8640388,74893
19/05/2021,6136828,8678685,75958
19/05/2022,6136842,8702052,75958
19/05/2023,6136842,8707195,75958
19/06/2020,6213719,8707198,75958
19/06/2021,6223281,8735058,76776
19/06/2022,6223281,8743174,76776
19/06/2023,6223281,8748263,76776
19/07/2020,6241081,8748267,76776
19/07/2021,6253970,8788536,77637
19/07/2022,6253990,8849550,77637
19/07/2023,6253990,8852710,77637
19/08/2020,6345294,8852849,77637
19/08/2021,6354787,8886284,78388
19/08/2022,6354792,8918681,78388
19/08/2023,6354792,8920776,78388
19/09/2020,6413909,8920780,78388
19/09/2021,6415726,8930412,78554
19/09/2022,6415734,8954745,78554
19/09/2023,6415734,8957784,78554
19/10/2020,6459757,8957795,78555
19/10/2021,6466910,8992665,79016
19/10/2022,6466912,9007736,79016
19/10/2023,6466912,9009442,79016
19/11/2020,6501608,9009592,79182
19/11/2021,6507238,9042201,79428
19/11/2022,6507242,9059934,79428
19/12/2020,6529899,9061520,79521
19/12/2021,6530731,9072143,79522
19/12/2022,6530731,9098301,79522
2/01/2021,6552816,9101634,79575
2/01/2022,6554273,9120325,79575
2/01/2023,6554273,9137656,79575
2/02/2021,6588586,9162387,79878
2/02/2022,6588598,9233029,79878
2/02/2023,6588598,9243557,79878
2/03/2021,6618177,9283804,80773
2/03/2022,6618179,9318667,80773
2/03/2023,6618179,9327810,80773
2/04/2020,6619843,9327810,80773
2/04/2021,6625566,9341913,80902
2/04/2022,6625568,9364709,80902
2/04/2023,6625568,9368382,80902
2/05/2020,6646751,9368385,80902
2/05/2021,6649028,9379025,80981
2/05/2022,6649029,9404251,80981
2/05/2023,6649029,9412431,80981
2/06/2020,6706041,9412433,80981
2/06/2021,6720824,9448855,82067
2/06/2022,6720830,9472542,82067
2/06/2023,6720830,9477142,82067
2/07/2020,6811159,9477146,82068
2/07/2021,6823672,9512451,83024
2/07/2022,6823672,9540198,83024
2/07/2023,6823672,9541915,83024
2/08/2020,6841692,9541916,83024
2/08/2021,6853198,9584010,83750
2/08/2022,6853213,9629202,83750
2/08/2023,6853213,9631975,83750
2/09/2020,6932289,9631985,83750
2/09/2021,6939564,9665060,84599
2/09/2022,6939565,9685201,84599
2/09/2023,6939565,9687222,84599
2/10/2020,6994724,9687232,84599
2/10/2021,6999825,9713444,84830
2/10/2022,6999825,9719758,84830
2/10/2023,6999825,9721270,84830
2/11/2020,7042306,9721374,84838
2/11/2021,7050011,9759942,85201
2/11/2022,7050012,9774825,85201
2/11/2023,7050012,9776381,85201
2/12/2020,7084407,9776723,85276
2/12/2021,7089517,9808841,85528
2/12/2022,7089523,9849716,85528
20/01/2021,7128321,9864232,85741
20/01/2022,7128334,10003370,85741
20/01/2023,7128334,10013384,85741
20/02/2021,7149441,10038458,86339
20/02/2022,7149441,10055515,86339
20/02/2023,7149441,10066838,86339
20/03/2020,7149504,10066838,86339
20/03/2021,7167614,10102207,87008
20/03/2022,7167615,10115312,87008
20/03/2023,7167615,10125021,87008
20/04/2020,7188812,10125022,87008
20/04/2021,7210928,10172964,87923
20/04/2022,7210933,10204357,87923
20/04/2023,7210933,10212905,87923
20/05/2020,7247766,10212906,87923
20/05/2021,7265703,10249207,88850
20/05/2022,7265710,10271904,88850
20/05/2023,7265710,10274977,88850
20/06/2020,7328422,10274977,88850
20/06/2021,7330270,10283963,89041
20/06/2022,7330283,10311462,89041
20/06/2023,7330283,10315976,89041
20/07/2020,7427579,10315980,89041
20/07/2021,7440427,10353234,90275
20/07/2022,7440445,10412488,90275
20/07/2023,7440445,10415755,90275
20/08/2020,7537441,10415763,90275
20/08/2021,7546883,10450116,90666
20/08/2022,7546889,10475027,90666
20/08/2023,7546889,10476220,90666
20/09/2020,7560422,10476223,90666
20/09/2021,7569018,10513344,91482
20/09/2022,7569020,10537097,91482
20/09/2023,7569020,10539855,91482
20/10/2020,7616554,10539891,91482
20/10/2021,7623781,10574032,91932
20/10/2022,7623781,10587841,91932
20/10/2023,7623781,10589082,91932
20/11/2020,7660916,10589264,92047
20/11/2021,7665440,10615190,92173
20/11/2022,7665441,10624349,92173
20/12/2020,7672660,10624682,92209
20/12/2021,7675862,10658577,92265
20/12/2022,7675862,10680675,92265
21/01/2021,7712757,10695860,92818
21/01/2022,7712776,10827287,92818
21/01/2023,7712776,10835904,92818
21/02/2021,7717355,10842573,92876
21/02/2022,7717361,10888517,92876
21/02/2023,7717361,10900150,92876
21/03/2020,7717392,10900151,92876
21/03/2021,7721411,10909721,92935
21/03/2022,7721495,10947171,92935
21/03/2023,7721495,10956228,92935
21/04/2020,7742477,10956229,92935
21/04/2021,7763633,11003324,93879
21/04/2022,7763634,11031233,93879
21/04/2023,7763634,11038768,93879
21/05/2020,7803028,11038772,93879
21/05/2021,7821060,11073930,95002
21/05/2022,7821065,11090719,95002
21/05/2023,7821065,11093521,95002
21/06/2020,7830776,11093522,95002
21/06/2021,7845550,11134736,96075
21/06/2022,7845557,11163426,96075
21/06/2023,7845557,11168215,96075
21/07/2020,7939138,11168221,96075
21/07/2021,7951183,11203536,96797
21/07/2022,7951197,11262654,96797
21/07/2023,7951197,11265791,96797
21/08/2020,8047976,11265792,96798
21/08/2021,8054147,11292180,97210
21/08/2022,8054148,11303978,97210
21/08/2023,8054148,11307260,97210
21/09/2020,8122905,11307295,97210
21/09/2021,8130826,11343186,97807
21/09/2022,8130831,11363662,97807
21/09/2023,8130831,11366500,97807
21/10/2020,8172893,11366516,97809
21/10/2021,8179055,11400462,98206
21/10/2022,8179057,11414785,98206
21/10/2023,8179057,11415292,98206
21/11/2020,8206542,11415407,98219
21/11/2021,8207390,11428163,98404
21/11/2022,8207391,11458060,98404
21/12/2020,8238482,11459499,98656
21/12/2021,8239903,11492706,98656
21/12/2022,8239903,11512492,98656
22/01/2021,8277080,11526979,98946
22/01/2022,8277087,11631727,98946
22/01/2023,8277087,11637119,98946
22/02/2021,8306282,11672279,100376
22/02/2022,8306286,11715830,100376
22/02/2023,8306286,11726346,100376
22/03/2020,8306325,11726346,100376
22/03/2021,8332200,11769836,101495
22/03/2022,8332326,11806353,101495
22/03/2023,8332326,11815597,101495
22/04/2020,8350146,11815597,101495
22/04/2021,8371904,11859945,102483
22/04/2022,8371905,11888769,102483
22/04/2023,8371905,11895207,102483
22/05/2020,8415203,11895209,102483
22/05/2021,8428774,11922953,103655
22/05/2022,8428776,11932533,103655
22/05/2023,8428776,11939191,103655
22/06/2020,8508001,11939192,103656
22/06/2021,8522638,11977770,105071
22/06/2022,8522644,12006754,105071
22/06/2023,8522644,12011208,105071
22/07/2020,8616665,12011209,105071
22/07/2021,8628997,12047337,105888
22/07/2022,8629032,12102160,105888
22/07/2023,8629032,12104534,105888
22/08/2020,8704121,12104536,105889
22/08/2021,8705599,12115603,105988
22/08/2022,8705608,12152309,105988
22/08/2023,8705608,12155179,105988
22/09/2020,8772299,12155186,105989
22/09/2021,8779674,12187913,106623
22/09/2022,8779678,12207040,106623
22/09/2023,8779678,12209527,106623
22/10/2020,8820629,12209544,106623
22/10/2021,8828108,12240621,107035
22/10/2022,8828110,12250639,107035
22/10/2023,8828110,12251172,107035
22/11/2020,8834699,12251224,107039
22/11/2021,8841017,12290909,107273
22/11/2022,8841021,12320376,107273
22/12/2020,8870180,12321872,107638
22/12/2021,8871522,12354972,107638
22/12/2022,8871522,12372650,107638
23/01/2021,8898893,12384118,108012
23/01/2022,8898895,12426972,108012
23/01/2023,8898895,12439957,108012
23/02/2021,8925795,12471996,108893
23/02/2022,8925801,12511846,108893
23/02/2023,8925801,12521191,108893
23/03/2020,8925857,12521191,108893
23/03/2021,8950718,12561400,109713
23/03/2022,8950947,12600238,109713
23/03/2023,8950947,12608768,109713
23/04/2020,8968127,12608768,109714
23/04/2021,8988354,12654324,110673
23/04/2022,8988356,12675542,110673
23/04/2023,8988356,12678902,110673
23/05/2020,9024309,12678908,110673
23/05/2021,9027209,12688260,110731
23/05/2022,9027231,12714681,110731
23/05/2023,9027231,12720418,110731
23/06/2020,9101136,12720418,110731
23/06/2021,9114067,12758123,111455
23/06/2022,9114111,12786417,111455
23/06/2023,9114111,12790524,111455
23/07/2020,9205356,12790530,111455
23/07/2021,9217357,12825065,112285
23/07/2022,9217373,12865757,112285
23/07/2023,9217373,12867114,112285
23/08/2020,9233329,12867118,112285
23/08/2021,9242581,12908833,112846
23/08/2022,9242585,12942400,112846
23/08/2023,9242585,12945527,112846
23/09/2020,9309505,12945535,112846
23/09/2021,9316027,12979073,113470
23/09/2022,9316028,12996948,113470
23/09/2023,9316028,12998287,113470
23/10/2020,9360367,12998309,113470
23/10/2021,9365017,13023627,113640
23/10/2022,9365017,13029309,113640
23/10/2023,9365017,13031438,113640
23/11/2020,9400961,13031730,113675
23/11/2021,9406637,13066624,113994
23/11/2022,9406642,13098575,113994
23/12/2020,9434080,13100290,114364
23/12/2021,9435045,13133964,114364
23/12/2022,9435052,13150105,114364
24/01/2021,9441346,13153795,114373
24/01/2022,9441363,13283016,114373
24/01/2023,9441363,13294843,114373
24/02/2021,9466872,13328988,115113
24/02/2022,9466878,13370681,115113
24/02/2023,9466878,13379900,115113
24/03/2020,9466916,13379900,115113
24/03/2021,9491591,13420283,116188
24/03/2022,9491760,13454169,116188
24/03/2023,9491760,13462120,116188
24/04/2020,9512007,13462122,116188
24/04/2021,9527605,13498092,116884
24/04/2022,9527605,13508259,116884
24/04/2023,9527605,13517806,116884
24/05/2020,9534782,13517809,116884
24/05/2021,9555299,13557536,117992
24/05/2022,9555309,13582804,117992
24/05/2023,9555309,13588880,117992
24/06/2020,9630255,13588881,117992
24/06/2021,9641812,13624797,118814
24/06/2022,9641828,13650825,118814
24/06/2023,9641828,13653951,118814
24/07/2020,9736628,13653960,118814
24/07/2021,9744116,13682158,119199
24/07/2022,9744117,13700749,119199
24/07/2023,9744117,13704154,119199
24/08/2020,9840640,13704157,119199
24/08/2021,9849251,13741539,119782
24/08/2022,9849253,13771717,119782
24/08/2023,9849253,13774487,119782
24/09/2020,9919661,13774496,119784
24/09/2021,9926053,13804505,120413
24/09/2022,9926054,13816440,120413
24/09/2023,9926054,13817469,120413
24/10/2020,9960736,13817477,120413
24/10/2021,9961614,13829066,120745
24/10/2022,9961617,13845076,120745
24/10/2023,9961617,13846803,120745
24/11/2020,9998900,13847040,120772
24/11/2021,10003983,13880450,120931
24/11/2022,10003991,13911464,120931
24/12/2020,10013389,13912054,120973
24/12/2021,10013390,13932763,120973
24/12/2022,10013390,13941612,120973
25/01/2021,10051846,13960251,121222
25/01/2022,10051848,14070758,121222
25/01/2023,10051848,14082008,121222
25/02/2021,10076996,14113750,122057
25/02/2022,10077009,14151465,122057
25/02/2023,10077009,14158364,122057
25/03/2020,10077041,14158367,122057
25/03/2021,10099610,14196770,123606
25/03/2022,10099726,14227498,123606
25/03/2023,10099726,14233961,123606
25/04/2020,10115418,14233962,123606
25/04/2021,10118845,14243107,123727
25/04/2022,10118845,14272082,123727
25/04/2023,10118845,14280226,123727
25/05/2020,10168362,14280228,123727
25/05/2021,10189487,14316301,125081
25/05/2022,10189498,14341754,125081
25/05/2023,10189498,14347096,125081
25/06/2020,10269222,14347096,125081
25/06/2021,10280441,14383086,125952
25/06/2022,10280456,14404314,125952
25/06/2023,10280456,14406406,125952
25/07/2020,10353950,14406411,125952
25/07/2021,10355977,14416761,126096
25/07/2022,10356007,14474888,126096
25/07/2023,10356007,14477974,126096
25/08/2020,10443046,14477981,126096
25/08/2021,10450814,14513835,126665
25/08/2022,10450814,14539112,126665
25/08/2023,10450814,14541434,126665
25/09/2020,10526947,14541475,126665
25/09/2021,10532214,14565503,126979
