fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/08/2022,2169241,3040602,26498
12/09/2020,2231326,3040711,26498
12/09/2021,2233492,3052287,26781
12/09/2022,2233493,3077679,26781
12/10/2020,2289876,3077822,26781
12/10/2021,2296831,3113988,27302
12/10/2022,2296834,3129625,27302
12/11/2020,2334563,3130002,27362
12/11/2021,2340544,3165404,27648
12/11/2022,2340544,3177640,27648
12/12/2020,2364298,3178263,27679
12/12/2021,2365033,3189152,27809
12/12/2022,2365033,3226356,27809
13/01/2021,2399521,3235494,27968
13/01/2022,2399531,3381205,27968
13/01/2023,2399531,3393108,27968
13/02/2021,2422774,3418752,28849
13/02/2022,2422774,3436596,28849
13/02/2023,2422774,3448046,28849
13/03/2021,2442384,3482062,29793
13/03/2022,2442384,3494415,29793
13/03/2023,2442384,3503772,29793
13/04/2020,2455654,3503773,29793
13/04/2021,2479022,3551188,30981
13/04/2022,2479050,3583034,30981
13/04/2023,2479050,3592070,30981
13/05/2020,2504995,3592074,30981
13/05/2021,2525358,3629007,31687
13/05/2022,2525358,3651070,31687
13/05/2023,2525358,3655405,31687
13/06/2020,2582250,3655405,31688
13/06/2021,2584207,3664351,31749
13/06/2022,2584215,3683536,31749
13/06/2023,2584215,3688035,31749
13/07/2020,2677850,3688036,31749
13/07/2021,2690570,3724128,32456
13/07/2022,2690584,3780353,32456
13/08/2020,2781353,3780356,32458
13/08/2021,2789028,3812918,33305
13/08/2022,2789034,3841423,33305
13/09/2020,2802145,3841425,33305
13/09/2021,2811743,3879177,34065
13/09/2022,2811748,3903169,34065
13/10/2020,2866722,3903178,34065
13/10/2021,2873566,3937448,34690
13/10/2022,2873569,3952766,34690
13/11/2020,2911517,3952978,34717
13/11/2021,2916215,3979020,34906
13/11/2022,2916216,3986008,34906
13/12/2020,2923087,3986249,34915
13/12/2021,2928349,4021666,35279
13/12/2022,2928349,4051600,35279
14/01/2021,2963922,4060172,35768
14/01/2022,2963935,4208004,35768
14/01/2023,2963935,4217407,35768
14/02/2021,2968249,4223915,35853
14/02/2022,2968256,4271972,35853
14/02/2023,2968256,4282937,35853
14/03/2021,2972443,4291040,35897
14/03/2022,2972445,4327794,35897
14/03/2023,2972445,4336322,35897
14/04/2020,2987418,4336322,35897
14/04/2021,3009169,4383855,36921
14/04/2022,3009169,4396307,36921
14/04/2023,3009169,4405158,36921
14/05/2020,3031336,4405159,36921
14/05/2021,3051324,4442924,38331
14/05/2022,3051326,4460358,38331
14/05/2023,3051326,4462803,38331
14/06/2020,3063152,4462803,38331
14/06/2021,3076833,4501054,39203
14/06/2022,3076853,4524602,39203
14/06/2023,3076853,4528808,39203
14/07/2020,3170028,4528812,39203
14/07/2021,3181478,4567404,40049
14/07/2022,3181503,4622501,40049
14/08/2020,3286485,4622506,40049
14/08/2021,3292337,4648678,40485
14/08/2022,3292339,4662080,40485
14/09/2020,3367549,4662087,40486
14/09/2021,3375643,4699213,41619
14/09/2022,3375646,4722683,41619
14/10/2020,3422966,4722704,41619
14/10/2021,3429697,4754946,42239
14/10/2022,3429698,4769202,42239
14/11/2020,3457227,4769260,42252
14/11/2021,3458301,4780693,42451
14/11/2022,3458303,4801082,42451
14/12/2020,3492323,4802394,42761
14/12/2021,3496829,4835260,43006
14/12/2022,3496829,4863252,43006
15/01/2021,3535438,4871742,43345
15/01/2022,3535442,4998479,43345
15/01/2023,3535442,5003062,43345
15/02/2021,3568511,5036686,44024
15/02/2022,3568514,5084001,44024
15/02/2023,3568514,5094274,44024
15/03/2020,3568582,5094284,44024
15/03/2021,3596087,5135555,45412
15/03/2022,3596087,5172994,45412
15/03/2023,3596087,5181249,45412
15/04/2020,3614928,5181249,45412
15/04/2021,3636042,5227660,46365
15/04/2022,3636045,5239992,46365
15/04/2023,3636045,5246560,46365
15/05/2020,3660168,5246564,46365
15/05/2021,3678335,5279637,47097
15/05/2022,3678335,5288459,47097
15/05/2023,3678335,5294781,47097
15/06/2020,3755688,5294796,47097
15/06/2021,3769106,5330055,48260
15/06/2022,3769263,5354060,48260
15/06/2023,3769263,5358023,48260
15/07/2020,3864235,5358025,48260
15/07/2021,3874906,5395451,49021
15/07/2022,3874930,5449464,49021
15/08/2020,3954022,5449470,49022
15/08/2021,3955546,5460058,49277
15/08/2022,3955554,5501540,49277
15/09/2020,4030599,5501542,49277
15/09/2021,4039109,5538476,49974
15/09/2022,4039112,5560181,49974
15/10/2020,4089932,5560245,49974
15/10/2021,4097650,5591557,50467
15/10/2022,4097650,5600349,50467
15/11/2020,4105305,5600378,50471
15/11/2021,4112120,5640373,50785
15/11/2022,4112122,5660930,50785
15/12/2020,4146618,5661699,51026
15/12/2021,4151845,5697257,51361
15/12/2022,4151845,5721516,51361
16/01/2021,4181888,5729667,51562
16/01/2022,4181888,5776008,51562
16/01/2023,4181888,5790533,51562
16/02/2021,4211255,5822354,52426
16/02/2022,4211261,5869818,52426
16/02/2023,4211261,5881199,52426
16/03/2020,4211299,5881200,52426
16/03/2021,4235901,5917959,53227
16/03/2022,4235980,5955228,53227
16/03/2023,4235980,5963297,53227
16/04/2020,4254276,5963298,53227
16/04/2021,4275005,6009490,54269
16/04/2022,4275005,6028969,54269
16/04/2023,4275005,6032604,54269
16/05/2020,4295814,6032604,54269
16/05/2021,4299300,6043528,54447
16/05/2022,4299302,6068460,54447
16/05/2023,4299302,6075012,54447
16/06/2020,4373001,6075012,54447
16/06/2021,4385517,6109798,55294
16/06/2022,4385542,6133782,55294
16/06/2023,4385542,6136774,55294
16/07/2020,4474967,6136774,55294
16/07/2021,4485035,6171641,56306
16/07/2022,4485046,6214491,56306
16/08/2020,4503991,6214493,56306
16/08/2021,4513725,6252883,56691
16/08/2022,4513732,6293108,56691
16/09/2020,4586955,6293112,56691
16/09/2021,4595053,6327000,57278
16/09/2022,4595056,6347333,57278
16/10/2020,4644984,6347347,57278
16/10/2021,4649754,6372984,57483
16/10/2022,4649755,6378710,57483
16/11/2020,4687858,6378812,57511
16/11/2021,4694411,6415555,57908
16/11/2022,4694416,6437594,57908
16/12/2020,4727388,6438302,58337
16/12/2021,4731761,6472240,58482
16/12/2022,4731761,6493546,58482
17/01/2021,4737197,6496272,58487
17/01/2022,4737199,6655358,58487
17/01/2023,4737199,6667575,58487
17/02/2021,4764179,6701724,59462
17/02/2022,4764181,6744151,59462
17/02/2023,4764181,6754343,59462
17/03/2020,4764213,6754344,59462
17/03/2021,4785962,6788445,60155
17/03/2022,4785962,6822341,60155
17/03/2023,4785962,6829949,60155
17/04/2020,4803778,6829949,60155
17/04/2021,4820705,6868608,61009
17/04/2022,4820705,6879648,61009
17/04/2023,4820705,6889697,61009
17/05/2020,4826496,6889699,61009
17/05/2021,4852849,6934015,62444
17/05/2022,4852861,6959388,62444
17/05/2023,4852861,6965810,62444
17/06/2020,4928430,6965813,62444
17/06/2021,4939915,6999952,63327
17/06/2022,4939920,7023602,63327
17/06/2023,4939920,7025341,63327
17/07/2020,5036258,7025347,63327
17/07/2021,5043963,7050975,63917
17/07/2022,5043964,7071584,63917
17/08/2020,5143712,7071588,63918
17/08/2021,5153249,7108101,64626
17/08/2022,5153254,7145804,64626
17/09/2020,5229673,7145818,64626
17/09/2021,5238994,7178245,65276
17/09/2022,5238994,7193084,65276
17/10/2020,5273248,7193090,65277
17/10/2021,5274466,7204410,65449
17/10/2022,5274470,7220974,65449
17/11/2020,5312295,7221065,65464
17/11/2021,5319169,7256607,65716
17/11/2022,5319172,7278661,65716
17/12/2020,5353349,7279736,65897
17/12/2021,5357622,7309942,65996
17/12/2022,5357622,7324800,65996
18/01/2021,5398141,7337040,66230
18/01/2022,5398141,7485457,66230
18/01/2023,5398141,7495398,66230
18/02/2021,5423750,7525968,67012
18/02/2022,5423758,7567093,67012
18/02/2023,5423758,7574362,67012
18/03/2020,5423794,7574362,67012
18/03/2021,5445361,7606694,67767
18/03/2022,5445521,7635702,67767
18/03/2023,5445521,7641991,67767
18/04/2020,5463519,7641991,67767
18/04/2021,5466751,7653072,67852
18/04/2022,5466759,7687827,67852
18/04/2023,5466759,7696908,67852
18/05/2020,5496993,7696914,67852
18/05/2021,5520642,7736120,68916
18/05/2022,5520644,7760606,68916
18/05/2023,5520644,7766333,68916
18/06/2020,5594075,7766333,68916
18/06/2021,5607601,7803631,69857
18/06/2022,5607602,7821365,69857
18/06/2023,5607602,7822933,69857
18/07/2020,5682323,7822937,69857
18/07/2021,5684791,7833649,70032
18/07/2022,5684806,7898485,70032
18/08/2020,5776450,7898792,70032
18/08/2021,5786958,7934014,70350
18/08/2022,5786963,7967958,70350
18/09/2020,5866267,7967970,70350
18/09/2021,5871880,7992924,70666
18/09/2022,5871882,8001342,70666
18/10/2020,5880885,8001343,70666
18/10/2021,5887683,8037918,71130
18/10/2022,5887687,8052260,71130
18/11/2020,5921762,8052387,71220
18/11/2021,5927109,8087393,71527
18/11/2022,5927112,8111202,71527
18/12/2020,5960417,8112151,71648
18/12/2021,5963992,8135758,71729
18/12/2022,5963992,8144459,71729
19/01/2021,6002553,8157556,72003
19/01/2022,6002566,8304783,72003
19/01/2023,6002566,8314496,72003
19/02/2021,6027883,8345345,72924
19/02/2022,6027884,8377818,72924
19/02/2023,6027884,8381777,72924
19/03/2020,6027922,8381777,72924
19/03/2021,6050292,8416558,73682
19/03/2022,6050312,8438742,73682
19/03/2023,6050312,8442178,73682
19/04/2020,6060230,8442179,73682
19/04/2021,6084658,8494863,74893
19/04/2022,6084660,8526605,74893
19/04/2023,6084660,8535788,74893
19/05/2020,6117454,8535790,74893
19/05/2021,6136828,8574087,75958
19/05/2022,6136842,8597454,75958
19/05/2023,6136842,8602452,75958
19/06/2020,6213719,8602455,75958
19/06/2021,6223281,8630315,76776
19/06/2022,6223281,8638431,76776
19/06/2023,6223281,8643002,76776
19/07/2020,6241081,8643006,76776
19/07/2021,6253970,8683275,77637
19/07/2022,6253990,8744289,77637
19/08/2020,6345294,8744428,77637
19/08/2021,6354787,8777863,78388
19/08/2022,6354792,8810260,78388
19/09/2020,6413909,8810264,78388
19/09/2021,6415726,8819896,78554
19/09/2022,6415734,8844229,78554
19/10/2020,6459757,8844240,78555
19/10/2021,6466910,8879110,79016
19/10/2022,6466912,8894181,79016
19/11/2020,6501608,8894331,79182
19/11/2021,6507238,8926940,79428
19/11/2022,6507242,8944673,79428
19/12/2020,6529899,8946259,79521
19/12/2021,6530731,8956882,79522
19/12/2022,6530731,8983040,79522
2/01/2021,6552816,8986373,79575
2/01/2022,6554273,9005064,79575
2/01/2023,6554273,9022395,79575
2/02/2021,6588586,9047126,79878
2/02/2022,6588598,9117768,79878
2/02/2023,6588598,9128296,79878
2/03/2021,6618177,9168543,80773
2/03/2022,6618179,9203406,80773
2/03/2023,6618179,9212549,80773
2/04/2020,6619843,9212549,80773
2/04/2021,6625566,9226652,80902
2/04/2022,6625568,9249448,80902
2/04/2023,6625568,9253121,80902
2/05/2020,6646751,9253124,80902
2/05/2021,6649028,9263764,80981
2/05/2022,6649029,9288990,80981
2/05/2023,6649029,9297170,80981
2/06/2020,6706041,9297172,80981
2/06/2021,6720824,9333594,82067
2/06/2022,6720830,9357281,82067
2/06/2023,6720830,9361765,82067
2/07/2020,6811159,9361769,82068
2/07/2021,6823672,9397074,83024
2/07/2022,6823672,9424821,83024
2/08/2020,6841692,9424822,83024
2/08/2021,6853198,9466916,83750
2/08/2022,6853213,9512108,83750
2/09/2020,6932289,9512118,83750
2/09/2021,6939564,9545193,84599
2/09/2022,6939565,9565334,84599
2/10/2020,6994724,9565344,84599
2/10/2021,6999825,9591556,84830
2/10/2022,6999825,9597870,84830
2/11/2020,7042306,9597974,84838
2/11/2021,7050011,9636542,85201
2/11/2022,7050012,9651425,85201
2/12/2020,7084407,9651767,85276
2/12/2021,7089517,9683885,85528
2/12/2022,7089523,9724760,85528
20/01/2021,7128321,9739276,85741
20/01/2022,7128334,9878414,85741
20/01/2023,7128334,9888428,85741
20/02/2021,7149441,9913502,86339
20/02/2022,7149441,9930559,86339
20/02/2023,7149441,9941882,86339
20/03/2020,7149504,9941882,86339
20/03/2021,7167614,9977251,87008
20/03/2022,7167615,9990356,87008
20/03/2023,7167615,10000065,87008
20/04/2020,7188812,10000066,87008
20/04/2021,7210928,10048008,87923
20/04/2022,7210933,10079401,87923
20/04/2023,7210933,10087949,87923
20/05/2020,7247766,10087950,87923
20/05/2021,7265703,10124251,88850
20/05/2022,7265710,10146948,88850
20/05/2023,7265710,10149921,88850
20/06/2020,7328422,10149921,88850
20/06/2021,7330270,10158907,89041
20/06/2022,7330283,10186406,89041
20/06/2023,7330283,10190474,89041
20/07/2020,7427579,10190478,89041
20/07/2021,7440427,10227732,90275
20/07/2022,7440445,10286986,90275
20/08/2020,7537441,10286994,90275
20/08/2021,7546883,10321347,90666
20/08/2022,7546889,10346258,90666
20/09/2020,7560422,10346261,90666
20/09/2021,7569018,10383382,91482
20/09/2022,7569020,10407135,91482
20/10/2020,7616554,10407171,91482
20/10/2021,7623781,10441312,91932
20/10/2022,7623781,10455121,91932
20/11/2020,7660916,10455303,92047
20/11/2021,7665440,10481229,92173
20/11/2022,7665441,10490388,92173
20/12/2020,7672660,10490721,92209
20/12/2021,7675862,10524616,92265
20/12/2022,7675862,10546714,92265
21/01/2021,7712757,10561899,92818
21/01/2022,7712776,10693326,92818
21/01/2023,7712776,10701943,92818
21/02/2021,7717355,10708612,92876
21/02/2022,7717361,10754556,92876
21/02/2023,7717361,10766189,92876
21/03/2020,7717392,10766190,92876
21/03/2021,7721411,10775760,92935
21/03/2022,7721495,10813210,92935
21/03/2023,7721495,10822267,92935
21/04/2020,7742477,10822268,92935
21/04/2021,7763633,10869363,93879
21/04/2022,7763634,10897272,93879
21/04/2023,7763634,10904807,93879
21/05/2020,7803028,10904811,93879
21/05/2021,7821060,10939969,95002
21/05/2022,7821065,10956758,95002
21/05/2023,7821065,10959447,95002
21/06/2020,7830776,10959448,95002
21/06/2021,7845550,11000662,96075
21/06/2022,7845557,11029352,96075
21/06/2023,7845557,11033715,96075
21/07/2020,7939138,11033721,96075
21/07/2021,7951183,11069036,96797
21/07/2022,7951197,11128154,96797
21/08/2020,8047976,11128155,96798
21/08/2021,8054147,11154543,97210
21/08/2022,8054148,11166341,97210
21/09/2020,8122905,11166376,97210
21/09/2021,8130826,11202267,97807
21/09/2022,8130831,11222743,97807
21/10/2020,8172893,11222759,97809
21/10/2021,8179055,11256705,98206
21/10/2022,8179057,11271028,98206
21/11/2020,8206542,11271143,98219
21/11/2021,8207390,11283899,98404
21/11/2022,8207391,11313796,98404
21/12/2020,8238482,11315235,98656
21/12/2021,8239903,11348442,98656
21/12/2022,8239903,11368228,98656
22/01/2021,8277080,11382715,98946
22/01/2022,8277087,11487463,98946
22/01/2023,8277087,11492855,98946
22/02/2021,8306282,11528015,100376
22/02/2022,8306286,11571566,100376
22/02/2023,8306286,11582082,100376
22/03/2020,8306325,11582082,100376
22/03/2021,8332200,11625572,101495
22/03/2022,8332326,11662089,101495
22/03/2023,8332326,11671333,101495
22/04/2020,8350146,11671333,101495
22/04/2021,8371904,11715681,102483
22/04/2022,8371905,11744505,102483
22/04/2023,8371905,11750943,102483
22/05/2020,8415203,11750945,102483
22/05/2021,8428774,11778689,103655
22/05/2022,8428776,11788269,103655
22/05/2023,8428776,11794796,103655
22/06/2020,8508001,11794797,103656
22/06/2021,8522638,11833375,105071
22/06/2022,8522644,11862359,105071
22/06/2023,8522644,11866362,105071
22/07/2020,8616665,11866363,105071
22/07/2021,8628997,11902491,105888
22/07/2022,8629032,11957314,105888
22/08/2020,8704121,11957316,105889
22/08/2021,8705599,11968383,105988
22/08/2022,8705608,12005089,105988
22/09/2020,8772299,12005096,105989
22/09/2021,8779674,12037823,106623
22/09/2022,8779678,12056950,106623
22/10/2020,8820629,12056967,106623
22/10/2021,8828108,12088044,107035
22/10/2022,8828110,12098062,107035
22/11/2020,8834699,12098114,107039
22/11/2021,8841017,12137799,107273
22/11/2022,8841021,12167266,107273
22/12/2020,8870180,12168762,107638
22/12/2021,8871522,12201862,107638
22/12/2022,8871522,12219540,107638
23/01/2021,8898893,12231008,108012
23/01/2022,8898895,12273862,108012
23/01/2023,8898895,12286847,108012
23/02/2021,8925795,12318886,108893
23/02/2022,8925801,12358736,108893
23/02/2023,8925801,12368081,108893
23/03/2020,8925857,12368081,108893
23/03/2021,8950718,12408290,109713
23/03/2022,8950947,12447128,109713
23/03/2023,8950947,12455658,109713
23/04/2020,8968127,12455658,109714
23/04/2021,8988354,12501214,110673
23/04/2022,8988356,12522432,110673
23/04/2023,8988356,12525792,110673
23/05/2020,9024309,12525798,110673
23/05/2021,9027209,12535150,110731
23/05/2022,9027231,12561571,110731
23/05/2023,9027231,12567178,110731
23/06/2020,9101136,12567178,110731
23/06/2021,9114067,12604883,111455
23/06/2022,9114111,12633177,111455
23/06/2023,9114111,12636286,111455
23/07/2020,9205356,12636292,111455
23/07/2021,9217357,12670827,112285
23/07/2022,9217373,12711519,112285
23/08/2020,9233329,12711523,112285
23/08/2021,9242581,12753238,112846
23/08/2022,9242585,12786805,112846
23/09/2020,9309505,12786813,112846
23/09/2021,9316027,12820351,113470
23/09/2022,9316028,12838226,113470
23/10/2020,9360367,12838248,113470
23/10/2021,9365017,12863566,113640
23/10/2022,9365017,12869248,113640
23/11/2020,9400961,12869540,113675
23/11/2021,9406637,12904434,113994
23/11/2022,9406642,12936385,113994
23/12/2020,9434080,12938100,114364
23/12/2021,9435045,12971774,114364
23/12/2022,9435052,12987915,114364
24/01/2021,9441346,12991605,114373
24/01/2022,9441363,13120826,114373
24/01/2023,9441363,13132653,114373
24/02/2021,9466872,13166798,115113
24/02/2022,9466878,13208491,115113
24/02/2023,9466878,13217710,115113
24/03/2020,9466916,13217710,115113
24/03/2021,9491591,13258093,116188
24/03/2022,9491760,13291979,116188
24/03/2023,9491760,13299930,116188
24/04/2020,9512007,13299932,116188
24/04/2021,9527605,13335902,116884
24/04/2022,9527605,13346069,116884
24/04/2023,9527605,13355616,116884
24/05/2020,9534782,13355619,116884
24/05/2021,9555299,13395346,117992
24/05/2022,9555309,13420614,117992
24/05/2023,9555309,13426632,117992
24/06/2020,9630255,13426633,117992
24/06/2021,9641812,13462549,118814
24/06/2022,9641828,13488577,118814
24/06/2023,9641828,13490034,118814
24/07/2020,9736628,13490043,118814
24/07/2021,9744116,13518241,119199
24/07/2022,9744117,13536832,119199
24/08/2020,9840640,13536835,119199
24/08/2021,9849251,13574217,119782
24/08/2022,9849253,13604395,119782
24/09/2020,9919661,13604404,119784
24/09/2021,9926053,13634413,120413
24/09/2022,9926054,13646348,120413
24/10/2020,9960736,13646356,120413
24/10/2021,9961614,13657945,120745
24/10/2022,9961617,13673955,120745
24/11/2020,9998900,13674192,120772
24/11/2021,10003983,13707602,120931
24/11/2022,10003991,13738616,120931
24/12/2020,10013389,13739206,120973
24/12/2021,10013390,13759915,120973
24/12/2022,10013390,13768764,120973
25/01/2021,10051846,13787403,121222
25/01/2022,10051848,13897910,121222
25/01/2023,10051848,13909160,121222
25/02/2021,10076996,13940902,122057
25/02/2022,10077009,13978617,122057
25/02/2023,10077009,13985516,122057
25/03/2020,10077041,13985519,122057
25/03/2021,10099610,14023922,123606
25/03/2022,10099726,14054650,123606
25/03/2023,10099726,14061113,123606
25/04/2020,10115418,14061114,123606
25/04/2021,10118845,14070259,123727
25/04/2022,10118845,14099234,123727
25/04/2023,10118845,14107378,123727
25/05/2020,10168362,14107380,123727
25/05/2021,10189487,14143453,125081
25/05/2022,10189498,14168906,125081
25/05/2023,10189498,14174210,125081
25/06/2020,10269222,14174210,125081
25/06/2021,10280441,14210200,125952
25/06/2022,10280456,14231428,125952
25/06/2023,10280456,14233166,125952
25/07/2020,10353950,14233171,125952
25/07/2021,10355977,14243521,126096
25/07/2022,10356007,14301648,126096
25/08/2020,10443046,14301655,126096
25/08/2021,10450814,14337509,126665
25/08/2022,10450814,14362786,126665
25/09/2020,10526947,14362827,126665
25/09/2021,10532214,14386855,126979
25/09/2022,10532214,14395415,126979
25/10/2020,10540020,14395421,126979
25/10/2021,10546937,14431361,127321
25/10/2022,10546941,14446602,127321
25/11/2020,10583561,14446883,127600
25/11/2021,10588121,14478272,127850
25/11/2022,10588127,14507805,127850
25/12/2020,10593552,14507881,127860
25/12/2021,10593552,14516266,127860
25/12/2022,10593552,14521490,127860
26/01/2021,10630981,14541389,128140
26/01/2022,10630984,14630650,128140
26/01/2023,10630984,14641795,128140
26/02/2021,10658404,14675566,129347
26/02/2022,10658406,14705735,129347
26/02/2023,10658406,14711079,129347
26/03/2020,10658443,14711080,129347
26/03/2021,10681764,14752108,130634
26/03/2022,10681839,14775321,130634
26/03/2023,10681839,14779018,130634
26/04/2020,10688627,14779018,130634
26/04/2021,10710723,14830714,131687
26/04/2022,10710728,14857948,131687
26/04/2023,10710728,14865917,131687
26/05/2020,10756513,14865919,131687
26/05/2021,10776052,14901551,132611
26/05/2022,10776056,14924533,132611
26/05/2023,10776056,14929718,132611
26/06/2020,10867115,14929721,132611
26/06/2021,10876537,14958859,133596
26/06/2022,10876538,14970511,133596
26/06/2023,10876538,14973434,133596
26/07/2020,10892559,14973435,133596
26/07/2021,10903674,15010633,134387
26/07/2022,10903698,15063524,134387
26/08/2020,10989927,15063526,134387
26/08/2021,10996883,15098460,135035
26/08/2022,10996883,15122539,135035
26/09/2020,11054033,15122544,135063
26/09/2021,11055377,15132498,135296
26/09/2022,11055378,15155031,135296
26/10/2020,11096825,15155073,135297
26/10/2021,11103201,15189412,135743
26/10/2022,11103202,15204178,135743
26/11/2020,11140304,15204376,135867
26/11/2021,11144544,15234273,136045
26/11/2022,11144544,15251108,136045
26/12/2020,11164381,15252786,136382
26/12/2021,11164381,15269013,136382
26/12/2022,11164381,15288420,136382
27/01/2021,11201518,15309106,136822
27/01/2022,11201524,15402801,136822
27/01/2023,11201524,15413439,136822
27/02/2021,11223251,15442604,137784
27/02/2022,11223251,15455970,137784
27/02/2023,11223251,15467555,137784
27/03/2020,11223315,15467555,137784
27/03/2021,11243002,15500955,138451
27/03/2022,11243128,15515051,138451
27/03/2023,11243128,15524898,138451
27/04/2020,11266737,15524898,138451
27/04/2021,11288477,15569440,139361
27/04/2022,11288480,15598405,139361
27/04/2023,11288480,15605508,139361
27/05/2020,11338007,15605518,139361
27/05/2021,11356988,15641421,140551
27/05/2022,11356993,15664590,140551
27/05/2023,11356993,15668638,140551
27/06/2020,11427897,15668638,140551
27/06/2021,11429935,15678668,140653
27/06/2022,11429945,15713355,140653
27/07/2020,11524825,15713368,140653
27/07/2021,11535610,15747626,141441
27/07/2022,11535631,15796593,141441
27/08/2020,11625269,15796602,141441
27/08/2021,11633089,15829512,142116
27/08/2022,11633090,15849773,142116
27/09/2020,11646709,15849780,142116
