fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643179,7087,1992
2020-10-21,10685241,7103,1994
2020-10-22,10726192,7120,1994
2020-10-23,10770531,7142,1994
2020-10-24,10805213,7150,1994
2020-10-25,10813019,7156,1994
2020-10-26,10854466,7198,1995
2020-10-27,10896343,7346,1995
2020-10-28,10935976,7474,1996
2020-10-29,10979489,7520,1999
2020-10-30,11023733,7573,2003
2020-10-31,11058580,7615,2009
2020-11-04,11070370,7615,2009
2020-11-05,11093294,7617,2009
2020-11-06,11161473,7627,2009
2020-11-07,11232821,7629,2009
2020-11-08,11324986,7631,2009
2020-11-09,11406613,7636,2009
2020-11-10,11416537,7638,2009
2020-11-11,11452625,7869,2014
2020-11-12,11487597,9156,2197
2020-11-13,11525545,9368,2224
2020-11-14,11553074,9426,2237
2020-11-15,11560729,9455,2241
2020-11-16,11598832,9557,2269
2020-11-17,11636657,9648,2284
2020-11-18,11670732,9775,2374
2020-11-19,11705428,9925,2540
2020-11-20,11742563,10107,2655
2020-11-21,11770048,10222,2668
2020-11-22,11776637,10274,2672
2020-11-23,11812581,10566,2707
2020-11-24,11849864,10803,2734
2020-11-25,11886484,11084,3013
2020-11-26,11923586,11282,3137
2020-11-27,11963382,11624,3351
2020-11-28,11992963,11810,3443
2020-11-29,11999134,11894,3457
2020-11-30,12036422,12123,3654
2020-12-04,12041838,12123,3654
2020-12-05,12064783,12126,3654
2020-12-06,12139704,12128,3654
2020-12-07,12155647,12129,3654
2020-12-08,12244402,12133,3654
2020-12-09,12306487,12242,3654
2020-12-10,12362870,12385,3654
2020-12-11,12400599,12762,3714
2020-12-12,12424353,13385,3745
2020-12-13,12431224,13626,3754
2020-12-14,12465244,14938,4064
2020-12-15,12499740,15707,4305
2020-12-16,12532712,16415,4734
2020-12-17,12566889,17490,4915
2020-12-18,12600194,18439,5036
2020-12-19,12622851,20025,5129
2020-12-20,12630070,20358,5165
2020-12-21,12661161,21797,5417
2020-12-22,12690320,23293,5782
2020-12-23,12717758,25008,6152
2020-12-24,12727156,25598,6194
2020-12-25,12732581,25674,6204
2020-12-26,12752418,27352,6541
2020-12-27,12758467,27534,6549
2020-12-28,12791812,29921,6952
2020-12-29,12822916,31764,7077
2020-12-30,12852641,34434,7319
2020-12-31,12865037,35846,7350
2021-01-01,12870624,36570,7353
2021-01-02,12906878,61955,7587
2021-01-03,12940234,106334,9266
2021-01-04,12948456,122455,9432
2021-01-05,12954449,139428,9525
2021-01-06,12973034,174687,10757
2021-01-07,12986596,212795,11922
2021-01-08,12988291,223163,12027
2021-01-09,12997434,254955,12758
2021-01-10,13004391,285605,13309
2021-01-11,13007741,297864,13446
2021-01-12,13015196,331406,13654
2021-01-13,13049684,340544,13813
2021-01-14,13085257,349116,14302
2021-01-15,13123866,357606,14641
2021-01-16,13153909,365757,14842
2021-01-17,13159345,368483,14847
2021-01-18,13199864,380723,15081
2021-01-19,13238425,393819,15355
2021-01-20,13277223,408335,15568
2021-01-21,13314118,423520,16121
2021-01-22,13351295,438007,16411
2021-01-23,13378666,449475,16785
2021-01-24,13384960,453165,16794
2021-01-25,13423416,471804,17043
2021-01-26,13460845,491703,17323
2021-01-27,13497982,512389,17763
2021-01-28,13534492,532137,18015
2021-01-29,13573516,555289,18504
2021-01-30,13605816,575686,19181
2021-01-31,13611552,580687,19194
2021-02-01,13633637,584020,19247
2021-02-02,13667950,608751,19550
2021-02-03,13697529,648998,20445
2021-02-04,13703252,663101,20574
2021-02-05,13705529,673741,20653
2021-02-06,13720312,710163,21739
2021-02-07,13732825,745468,22695
2021-02-08,13744331,786921,23421
2021-02-09,13751600,817254,24270
2021-02-10,13756695,840539,24501
2021-02-11,13764392,876038,24864
2021-02-12,13769502,907992,25116
2021-02-13,13792745,933636,25997
2021-02-14,13797059,940144,26082
2021-02-15,13830128,973768,26761
2021-02-16,13859495,1005589,27625
2021-02-17,13886475,1039738,28600
2021-02-18,13912084,1070308,29382
2021-02-19,13937401,1101157,30303
2021-02-20,13958508,1126231,30901
2021-02-21,13963087,1132900,30959
2021-02-22,13992282,1168060,32389
2021-02-23,14019182,1200099,33270
2021-02-24,14044691,1234244,34010
2021-02-25,14069839,1265986,34845
2021-02-26,14097259,1299757,36052
2021-02-27,14118986,1328922,37014
2021-02-28,14123307,1336296,37193
2021-03-01,14129545,1337564,37196
2021-03-02,14162906,1364542,37496
2021-03-03,14190273,1404853,38470
2021-03-04,14201862,1434050,39153
2021-03-05,14224877,1483811,40073
2021-03-06,14238796,1517222,40940
2021-03-07,14248190,1545488,41860
2021-03-08,14260210,1584059,42717
2021-03-09,14267581,1613476,43341
2021-03-10,14268808,1623072,43614
2021-03-11,14276982,1656079,44065
2021-03-12,14282414,1686902,44275
2021-03-13,14302024,1720918,45219
2021-03-14,14306211,1729021,45263
2021-03-15,14333716,1770292,46651
2021-03-16,14358318,1807051,47452
2021-03-17,14380067,1841152,48145
2021-03-18,14401634,1873484,48900
2021-03-19,14424004,1908265,49658
2021-03-20,14442114,1943634,50327
2021-03-21,14446133,1953204,50386
2021-03-22,14472008,1996694,51505
2021-03-23,14496869,2036903,52325
2021-03-24,14521544,2077286,53400
2021-03-25,14544113,2115689,54949
2021-03-26,14567434,2156717,56236
2021-03-27,14587121,2190117,56903
2021-03-28,14590856,2199418,57054
2021-03-29,14619421,2248201,58163
2021-03-30,14646951,2296058,59046
2021-03-31,14672319,2345246,60142
2021-04-01,14713271,2350839,60541
2021-04-02,14743542,2377315,61048
2021-04-03,14769410,2414950,62030
2021-04-04,14773613,2426162,62120
2021-04-05,14794681,2467828,62948
2021-04-06,14808307,2501328,63741
2021-04-07,14810743,2512185,64034
2021-04-08,14820344,2548447,64876
2021-04-09,14826068,2571657,65289
2021-04-10,14833392,2604694,65960
2021-04-11,14841205,2636227,66376
2021-04-12,14845703,2658687,66566
2021-04-13,14869071,2706102,67754
2021-04-14,14890822,2753635,68778
2021-04-15,14911936,2800046,69731
2021-04-16,14932665,2846238,70773
2021-04-17,14949592,2884897,71627
2021-04-18,14952824,2895978,71712
2021-04-19,14977252,2948662,72923
2021-04-20,14999368,2996604,73838
2021-04-21,15020524,3043699,74782
2021-04-22,15042282,3088047,75770
2021-04-23,15062509,3133603,76729
2021-04-24,15078107,3169573,77425
2021-04-25,15081534,3178718,77546
2021-04-26,15103630,3230414,78599
2021-04-27,15125370,3274956,79509
2021-04-28,15145182,3317189,80122
2021-04-29,15163662,3359080,80775
2021-04-30,15181882,3403305,81685
2021-05-01,15219605,3408880,81848
2021-05-02,15251019,3435705,82297
2021-05-03,15276080,3474173,83299
2021-05-04,15309482,3533915,84629
2021-05-05,15329712,3576642,85324
2021-05-06,15339848,3602359,85896
2021-05-07,15354417,3644375,86751
2021-05-08,15363584,3678848,87467
2021-05-09,15365192,3687142,87563
2021-05-10,15371858,3719165,88069
2021-05-11,15379603,3751062,88399
2021-05-12,15380832,3761573,88635
2021-05-13,15401195,3798506,89341
2021-05-14,15421183,3836271,90751
2021-05-15,15439350,3869344,91483
2021-05-16,15442836,3880268,91661
2021-05-17,15469189,3924584,93096
2021-05-18,15492838,3963790,94160
2021-05-19,15512212,4002087,95225
2021-05-20,15530149,4038388,96152
2021-05-21,15548181,4073546,97275
2021-05-22,15561752,4101290,98447
2021-05-23,15564652,4110642,98505
2021-05-24,15585169,4150369,99613
2021-05-25,15606294,4186442,100967
2021-05-26,15625833,4222074,101891
2021-05-27,15644814,4257977,103081
2021-05-28,15664272,4292364,104020
2021-05-29,15678367,4320086,105093
2021-05-30,15681517,4330601,105136
2021-05-31,15702632,4370226,106691
2021-06-01,15738877,4376407,106983
2021-06-02,15760592,4398000,107598
2021-06-03,15778941,4428595,108265
2021-06-04,15805700,4480902,109361
2021-06-05,15824422,4519864,109985
2021-06-06,15826098,4527025,110135
2021-06-07,15840238,4565496,110925
2021-06-08,15849081,4596221,111466
2021-06-09,15858325,4629360,112270
2021-06-10,15864767,4659494,112792
2021-06-11,15869909,4684534,112978
2021-06-12,15876281,4720709,113293
2021-06-13,15878238,4729655,113354
2021-06-14,15891919,4767906,114226
2021-06-15,15905337,4803165,115389
2021-06-16,15917853,4837951,116236
2021-06-17,15929338,4872090,117119
2021-06-18,15942864,4909388,118060
2021-06-19,15952426,4937248,118878
2021-06-20,15954274,4946234,119069
2021-06-21,15969048,4987448,120142
2021-06-22,15983685,5026026,121557
2021-06-23,15996616,5063731,122281
2021-06-24,16008173,5099647,123103
2021-06-25,16019392,5135637,123974
2021-06-26,16028814,5164775,124959
2021-06-27,16030852,5174805,125061
2021-06-28,16045434,5215600,126287
2021-06-29,16051473,5234706,126467
2021-06-30,16066290,5277441,127983
2021-07-01,16103755,5284908,128262
2021-07-02,16110057,5291212,128338
2021-07-03,16114846,5298484,128582
2021-07-04,16138942,5348813,129822
2021-07-05,16156552,5387925,130867
2021-07-06,16171692,5422345,131677
2021-07-07,16184705,5460921,132260
2021-07-08,16191399,5488001,132690
2021-07-09,16199468,5520300,133265
2021-07-10,16205611,5551664,133944
2021-07-11,16207335,5562754,134125
2021-07-12,16213279,5598752,134400
2021-07-13,16225999,5634844,135107
2021-07-14,16237449,5673436,135953
2021-07-15,16248120,5710862,136714
2021-07-16,16258188,5745729,137726
2021-07-17,16265893,5771357,138316
2021-07-18,16268361,5782069,138491
2021-07-19,16281250,5822338,139352
2021-07-20,16294097,5859592,140586
2021-07-21,16306142,5894907,141308
2021-07-22,16318474,5931035,142125
2021-07-23,16330474,5965570,142955
2021-07-24,16337961,5992225,143340
2021-07-25,16339987,6001535,143484
2021-07-26,16351088,6034825,144275
2021-07-27,16361871,6066046,145063
2021-07-28,16365772,6078549,145233
2021-07-29,16369583,6091479,145513
2021-07-30,16378530,6119206,146375
2021-07-31,16385668,6142280,146811
2021-08-01,16421619,6149249,147095
2021-08-02,16453529,6178425,148163
2021-08-03,16482283,6219966,149284
2021-08-04,16505149,6267673,150561
2021-08-05,16517563,6297744,151195
2021-08-06,16533150,6333827,152022
2021-08-07,16545430,6370609,152955
2021-08-08,16546852,6380131,153127
2021-08-09,16554664,6410602,153815
2021-08-10,16557804,6423448,153875
2021-08-11,16564488,6456753,154107
2021-08-12,16567113,6472683,154159
2021-08-13,16574788,6505245,155006
2021-08-14,16580640,6531417,155442
2021-08-15,16582164,6542005,155697
2021-08-16,16591898,6580395,156082
2021-08-17,16601435,6616908,156790
2021-08-18,16611943,6652130,157108
2021-08-19,16621436,6685565,157859
2021-08-20,16630878,6719918,158250
2021-08-21,16637049,6746306,158662
2021-08-22,16638527,6757373,158761
2021-08-23,16647778,6799088,159322
2021-08-24,16656383,6832427,159905
2021-08-25,16664149,6864277,160474
2021-08-26,16671096,6895131,161122
2021-08-27,16678912,6924308,161797
2021-08-28,16685492,6948401,162286
2021-08-29,16687008,6958107,162543
2021-08-30,16690554,6974268,162858
2021-08-31,16700751,7011853,163400
2021-09-01,16729820,7017458,163493
2021-09-02,16759777,7047008,164600
2021-09-03,16787637,7087292,165313
2021-09-04,16809164,7134933,166412
2021-09-05,16811392,7142167,166490
2021-09-06,16826693,7177528,167468
2021-09-07,16837823,7211223,168282
2021-09-08,16848368,7250286,168816
2021-09-09,16855403,7280058,169450
2021-09-10,16860332,7301909,169691
2021-09-11,16866964,7333776,170125
2021-09-12,16872197,7369540,170311
2021-09-13,16881793,7403025,171071
2021-09-14,16889857,7436150,172204
2021-09-15,16898341,7468732,172901
2021-09-16,16906424,7499306,173488
2021-09-17,16915733,7528199,174138
2021-09-18,16921334,7550538,174454
2021-09-19,16923147,7559127,174620
2021-09-20,16931726,7592376,175436
2021-09-21,16939631,7624356,176033
2021-09-22,16946985,7653264,176667
2021-09-23,16953497,7683778,177291
2021-09-24,16959868,7710420,177920
2021-09-25,16965122,7731568,178234
2021-09-26,16966466,7740143,178467
2021-09-27,16974280,7772732,179081
2021-09-28,16982299,7803193,179531
2021-09-29,16989608,7833423,180155
2021-09-30,16996477,7864866,180781
2021-10-01,17002879,7866793,180788
2021-10-02,17033600,7899974,181672
2021-10-03,17060661,7940659,182583
2021-10-04,17077741,7978490,183435
2021-10-05,17098277,8022298,184369
2021-10-06,17110383,8056917,185654
2021-10-07,17119391,8084852,186475
2021-10-08,17129056,8122731,187070
2021-10-09,17136623,8152154,187728
2021-10-10,17137873,8161212,187966
2021-10-11,17144439,8193129,188273
2021-10-12,17149294,8225809,188412
2021-10-13,17156135,8258166,189037
2021-10-14,17162863,8288564,189657
2021-10-15,17170578,8317734,190150
2021-10-16,17175340,8340579,190355
2021-10-17,17176555,8350515,190527
2021-10-18,17183347,8382501,190991
2021-10-19,17190492,8413672,191452
2021-10-20,17197716,8443724,191902
2021-10-21,17203874,8473953,192299
2021-10-22,17211351,8501549,192711
2021-10-23,17215997,8523777,192881
2021-10-24,17216874,8534042,193213
2021-10-25,17223786,8565509,193555
2021-10-26,17230152,8595870,194001
2021-10-27,17236061,8625422,194426
2021-10-28,17242230,8654997,194821
2021-10-29,17248646,8683660,195187
2021-10-30,17252946,8705248,195415
2021-10-31,17254108,8712806,195632
2021-11-01,17294538,8721546,195745
2021-11-02,17323728,8750702,196568
2021-11-03,17348552,8790548,197527
2021-11-04,17351291,8798960,197650
2021-11-05,17372234,8838686,198524
2021-11-06,17385245,8873031,199491
2021-11-07,17387329,8883063,199589
2021-11-08,17395833,8915043,200243
2021-11-09,17401529,8937977,200662
2021-11-10,17408573,8968233,201174
2021-11-11,17414138,9000718,201523
2021-11-12,17417377,9024845,201632
2021-11-13,17422069,9047772,201821
2021-11-14,17423142,9057662,202020
2021-11-15,17429948,9093102,202334
2021-11-16,17436494,9125711,202731
2021-11-17,17443362,9157107,202983
2021-11-18,17448702,9188150,203290
2021-11-19,17454324,9216630,203536
2021-11-20,17458841,9239435,203662
2021-11-21,17459689,9250762,203847
2021-11-22,17466001,9285759,204081
2021-11-23,17471671,9318109,204400
2021-11-24,17476750,9349050,204559
2021-11-25,17481310,9380214,204809
2021-11-26,17485550,9409880,204987
2021-11-27,17489441,9432792,205113
2021-11-28,17490310,9442888,205278
2021-11-29,17496393,9476260,205534
2021-11-30,17502265,9510333,205853
2021-12-01,17539837,9518687,206105
2021-12-02,17568645,9548624,206960
2021-12-03,17595367,9588429,207914
2021-12-04,17619668,9638679,209235
2021-12-05,17639954,9677229,209995
2021-12-06,17649038,9704599,210554
2021-12-07,17662347,9745527,211389
2021-12-08,17670048,9775381,211923
2021-12-09,17672214,9785606,212206
2021-12-10,17679169,9820219,212727
2021-12-11,17685138,9851866,213013
2021-12-12,17685873,9862709,213143
2021-12-13,17691135,9897955,213507
2021-12-14,17695641,9930719,213752
2021-12-15,17700868,9966276,214087
2021-12-16,17705241,10000143,214232
2021-12-17,17709514,10030269,214331
2021-12-18,17713089,10053803,214412
2021-12-19,17713921,10064372,214413
2021-12-20,17717123,10098158,214469
2021-12-21,17718544,10131236,214469
2021-12-22,17719886,10164189,214469
2021-12-23,17720851,10197691,214469
2021-12-24,17720852,10218258,214469
2021-12-25,17720852,10226537,214469
2021-12-26,17720852,10242764,214469
2021-12-27,17720861,10289262,214469
2021-12-28,17720865,10335241,214469
2021-12-29,17722535,10380517,214469
2021-12-30,17723301,10427064,214469
2021-12-31,17723800,10465431,214469
2022-01-01,17723939,10479432,214469
2022-01-02,17723954,10555263,214469
2022-01-03,17723961,10592908,214469
2022-01-04,17724116,10622301,214469
2022-01-05,17724120,10631062,214469
2022-01-06,17724121,10657281,214469
2022-01-07,17724132,10696244,214469
2022-01-08,17724156,10748302,214469
2022-01-09,17724158,10775945,214469
2022-01-13,17724168,10921628,214469
2022-01-14,17724181,11069457,214469
2022-01-15,17724185,11196175,214469
2022-01-16,17724185,11242516,214469
2022-01-17,17724187,11401602,214469
2022-01-18,17724187,11550014,214469
2022-01-19,17724200,11697236,214469
2022-01-20,17724213,11836358,214469
2022-01-21,17724232,11967785,214469
2022-01-22,17724239,12072533,214469
2022-01-23,17724241,12115387,214469
2022-01-24,17724258,12244556,214469
2022-01-25,17724260,12355063,214469
2022-01-26,17724263,12444324,214469
2022-01-27,17724269,12538019,214469
2022-01-28,17724280,12621679,214469
2022-01-29,17724291,12691425,214469
2022-01-30,17724291,12719675,214469
2022-01-31,17724296,12808579,214469
2022-02-01,17725753,12827270,214469
2022-02-02,17725765,12897907,214469
2022-02-03,17725767,12932770,214469
2022-02-04,17725769,12955566,214469
2022-02-05,17725770,12980792,214469
2022-02-06,17725776,13004479,214469
2022-02-07,17725776,13032226,214469
2022-02-08,17725791,13076860,214469
2022-02-09,17725792,13095940,214469
2022-02-13,17725792,13113782,214469
2022-02-14,17725799,13161839,214469
2022-02-15,17725802,13209154,214469
2022-02-16,17725808,13256618,214469
2022-02-17,17725810,13299044,214469
2022-02-18,17725818,13340169,214469
2022-02-19,17725819,13372642,214469
2022-02-20,17725819,13389699,214469
2022-02-21,17725825,13435642,214469
2022-02-22,17725829,13479193,214469
2022-02-23,17725835,13519043,214469
2022-02-24,17725841,13560736,214469
2022-02-25,17725854,13598451,214469
2022-02-26,17725856,13628620,214469
2022-02-27,17725856,13641986,214469
2022-02-28,17725863,13684009,214469
2022-03-01,17728123,13752493,214469
2022-03-02,17728137,13818751,214469
2022-03-03,17728138,13854041,214469
2022-03-04,17728138,13866172,214469
2022-03-05,17728139,13893239,214469
2022-03-06,17728149,13915766,214469
2022-03-07,17728150,13930080,214469
2022-03-08,17728171,13978561,214469
2022-03-09,17728171,13994291,214469
2022-03-13,17728171,14006644,214469
2022-03-14,17728173,14043398,214469
2022-03-15,17728173,14080837,214469
2022-03-16,17728252,14118106,214469
2022-03-17,17728252,14152002,214469
2022-03-18,17728412,14181010,214469
2022-03-19,17728432,14203194,214469
2022-03-20,17728433,14216299,214469
2022-03-21,17728517,14253749,214469
2022-03-22,17728643,14290266,214469
2022-03-23,17728872,14329104,214469
2022-03-24,17729041,14362990,214469
2022-03-25,17729157,14393718,214469
2022-03-26,17729232,14416931,214469
2022-03-27,17729358,14431027,214469
2022-03-28,17729515,14468926,214469
2022-03-29,17729670,14502095,214469
2022-03-30,17729779,14535302,214469
2022-03-31,17730004,14567085,214469
2022-04-01,17730048,14649368,214469
2022-04-02,17730062,14709728,214469
2022-04-03,17730063,14741631,214469
2022-04-04,17730247,14773739,214469
2022-04-05,17730248,14798546,214469
2022-04-06,17730254,14815844,214469
2022-04-07,17730258,14852298,214469
2022-04-08,17730272,14895216,214469
2022-04-09,17730272,14902690,214469
2022-04-13,17730300,14934536,214469
2022-04-14,17730300,14946988,214469
2022-04-15,17730303,14959320,214469
2022-04-16,17730303,14978799,214469
2022-04-17,17730303,14989839,214469
2022-04-18,17730311,15024594,214469
2022-04-19,17730313,15056336,214469
2022-04-20,17730318,15087729,214469
2022-04-21,17730319,15115638,214469
2022-04-22,17730320,15144462,214469
2022-04-23,17730322,15165680,214469
2022-04-24,17730322,15175847,214469
2022-04-25,17730322,15204822,214469
2022-04-26,17730327,15232056,214469
2022-04-27,17730330,15261021,214469
2022-04-28,17730333,15285265,214469
2022-04-29,17730336,15309929,214469
2022-04-30,17730337,15327929,214469
2022-05-01,17730345,15422114,214469
2022-05-02,17730360,15470940,214469
2022-05-03,17730360,15496370,214469
2022-05-04,17730370,15517855,214469
2022-05-05,17730372,15540962,214469
2022-05-06,17730374,15548778,214469
2022-05-07,17730377,15586306,214469
2022-05-08,17730385,15628396,214469
2022-05-09,17730387,15650284,214469
2022-05-13,17730387,15672347,214469
2022-05-14,17730389,15689781,214469
2022-05-15,17730389,15698603,214469
2022-05-16,17730391,15723535,214469
2022-05-17,17730403,15748908,214469
2022-05-18,17730405,15773394,214469
2022-05-19,17730419,15796761,214469
2022-05-20,17730426,15819458,214469
2022-05-21,17730431,15836247,214469
2022-05-22,17730433,15845827,214469
2022-05-23,17730455,15872248,214469
2022-05-24,17730465,15897516,214469
2022-05-25,17730476,15922969,214469
2022-05-26,17730480,15945951,214469
2022-05-27,17730485,15969120,214469
2022-05-28,17730486,15984517,214469
2022-05-29,17730487,15993413,214469
2022-05-30,17730494,16019390,214469
2022-05-31,17730500,16044141,214469
2022-06-01,17730509,16148552,214469
2022-06-02,17730510,16168761,214469
2022-06-03,17730510,16180834,214469
2022-06-04,17730512,16215275,214469
2022-06-05,17730512,16237152,214469
2022-06-06,17730530,16263216,214469
2022-06-07,17730533,16308377,214469
