fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643179,7087,1992
2020-10-21,10685241,7103,1994
2020-10-22,10726192,7120,1994
2020-10-23,10770531,7142,1994
2020-10-24,10805213,7150,1994
2020-10-25,10813019,7156,1994
2020-10-26,10854466,7198,1995
2020-10-27,10896343,7346,1995
2020-10-28,10935976,7474,1996
2020-10-29,10979489,7520,1999
2020-10-30,11023733,7573,2003
2020-10-31,11058580,7615,2009
2020-11-04,11070370,7615,2009
2020-11-05,11093294,7617,2009
2020-11-06,11161473,7627,2009
2020-11-07,11232821,7629,2009
2020-11-08,11324986,7631,2009
2020-11-09,11406613,7636,2009
2020-11-10,11416537,7638,2009
2020-11-11,11452625,7869,2014
2020-11-12,11487597,9156,2197
2020-11-13,11525545,9368,2224
2020-11-14,11553074,9426,2237
2020-11-15,11560729,9455,2241
2020-11-16,11598832,9557,2269
2020-11-17,11636657,9648,2284
2020-11-18,11670732,9775,2374
2020-11-19,11705428,9925,2540
2020-11-20,11742563,10107,2655
2020-11-21,11770048,10222,2668
2020-11-22,11776637,10274,2672
2020-11-23,11812581,10566,2707
2020-11-24,11849864,10803,2734
2020-11-25,11886484,11084,3013
2020-11-26,11923586,11282,3137
2020-11-27,11963382,11624,3351
2020-11-28,11992963,11810,3443
2020-11-29,11999134,11894,3457
2020-11-30,12036422,12123,3654
2020-12-04,12041838,12123,3654
2020-12-05,12064783,12126,3654
2020-12-06,12139704,12128,3654
2020-12-07,12155647,12129,3654
2020-12-08,12244402,12133,3654
2020-12-09,12306487,12242,3654
2020-12-10,12362870,12385,3654
2020-12-11,12400599,12762,3714
2020-12-12,12424353,13385,3745
2020-12-13,12431224,13626,3754
2020-12-14,12465244,14938,4064
2020-12-15,12499740,15707,4305
2020-12-16,12532712,16415,4734
2020-12-17,12566889,17490,4915
2020-12-18,12600194,18439,5036
2020-12-19,12622851,20025,5129
2020-12-20,12630070,20358,5165
2020-12-21,12661161,21797,5417
2020-12-22,12690320,23293,5782
2020-12-23,12717758,25008,6152
2020-12-24,12727156,25598,6194
2020-12-25,12732581,25674,6204
2020-12-26,12752418,27352,6541
2020-12-27,12758467,27534,6549
2020-12-28,12791812,29921,6952
2020-12-29,12822916,31764,7077
2020-12-30,12852641,34434,7319
2020-12-31,12865037,35846,7350
2021-01-01,12870624,36570,7353
2021-01-02,12906878,61955,7587
2021-01-03,12940234,106334,9266
2021-01-04,12948456,122455,9432
2021-01-05,12954449,139428,9525
2021-01-06,12973034,174687,10757
2021-01-07,12986594,212795,11922
2021-01-08,12988289,223163,12027
2021-01-09,12997431,254874,12758
2021-01-10,13004388,285441,13309
2021-01-11,13007738,297680,13446
2021-01-12,13015193,331180,13654
2021-01-13,13049681,340318,13813
2021-01-14,13085254,348890,14302
2021-01-15,13123863,357380,14641
2021-01-16,13153906,365531,14842
2021-01-17,13159342,368257,14847
2021-01-18,13199861,380497,15081
2021-01-19,13238422,393593,15355
2021-01-20,13277220,408109,15568
2021-01-21,13314115,423294,16121
2021-01-22,13351292,437781,16411
2021-01-23,13378663,449249,16785
2021-01-24,13384957,452939,16794
2021-01-25,13423413,471578,17043
2021-01-26,13460842,491477,17323
2021-01-27,13497979,512163,17763
2021-01-28,13534489,531911,18015
2021-01-29,13573513,555063,18504
2021-01-30,13605813,575460,19181
2021-01-31,13611549,580461,19194
2021-02-01,13633634,583794,19247
2021-02-02,13667947,608525,19550
2021-02-03,13697526,648772,20445
2021-02-04,13703249,662875,20574
2021-02-05,13705526,673515,20653
2021-02-06,13720309,709937,21739
2021-02-07,13732822,745242,22695
2021-02-08,13744328,786664,23421
2021-02-09,13751592,816907,24270
2021-02-10,13756687,840162,24501
2021-02-11,13764383,875629,24864
2021-02-12,13769493,907561,25116
2021-02-13,13792736,933205,25997
2021-02-14,13797050,939713,26082
2021-02-15,13830119,973337,26761
2021-02-16,13859486,1005158,27625
2021-02-17,13886466,1039307,28600
2021-02-18,13912075,1069877,29382
2021-02-19,13937392,1100726,30303
2021-02-20,13958499,1125800,30901
2021-02-21,13963078,1132469,30959
2021-02-22,13992273,1167629,32389
2021-02-23,14019173,1199668,33270
2021-02-24,14044682,1233813,34010
2021-02-25,14069830,1265555,34845
2021-02-26,14097250,1299326,36052
2021-02-27,14118977,1328491,37014
2021-02-28,14123298,1335865,37193
2021-03-01,14129536,1337133,37196
2021-03-02,14162897,1364111,37496
2021-03-03,14190264,1404422,38470
2021-03-04,14201853,1433619,39153
2021-03-05,14224868,1483380,40073
2021-03-06,14238787,1516791,40940
2021-03-07,14248181,1545057,41860
2021-03-08,14260198,1583563,42717
2021-03-09,14267563,1612911,43341
2021-03-10,14268790,1622487,43614
2021-03-11,14276964,1655435,44065
2021-03-12,14282396,1686199,44275
2021-03-13,14302006,1720215,45219
2021-03-14,14306193,1728318,45263
2021-03-15,14333698,1769589,46651
2021-03-16,14358300,1806348,47452
2021-03-17,14380049,1840449,48145
2021-03-18,14401616,1872781,48900
2021-03-19,14423986,1907562,49658
2021-03-20,14442096,1942931,50327
2021-03-21,14446115,1952501,50386
2021-03-22,14471990,1995991,51505
2021-03-23,14496851,2036200,52325
2021-03-24,14521526,2076583,53400
2021-03-25,14544095,2114986,54949
2021-03-26,14567416,2156014,56236
2021-03-27,14587103,2189414,56903
2021-03-28,14590838,2198715,57054
2021-03-29,14619403,2247498,58163
2021-03-30,14646933,2295355,59046
2021-03-31,14672301,2344543,60142
2021-04-01,14713253,2350136,60541
2021-04-02,14743524,2376612,61048
2021-04-03,14769392,2414247,62030
2021-04-04,14773595,2425459,62120
2021-04-05,14794663,2467125,62948
2021-04-06,14808289,2500625,63741
2021-04-07,14810725,2511482,64034
2021-04-08,14820326,2547730,64876
2021-04-09,14826050,2570873,65289
2021-04-10,14833374,2603834,65960
2021-04-11,14841187,2635353,66376
2021-04-12,14845685,2657773,66566
2021-04-13,14869053,2705188,67754
2021-04-14,14890804,2752721,68778
2021-04-15,14911918,2799132,69731
2021-04-16,14932647,2845324,70773
2021-04-17,14949574,2883983,71627
2021-04-18,14952806,2895064,71712
2021-04-19,14977234,2947748,72923
2021-04-20,14999350,2995690,73838
2021-04-21,15020506,3042785,74782
2021-04-22,15042264,3087133,75770
2021-04-23,15062491,3132689,76729
2021-04-24,15078089,3168659,77425
2021-04-25,15081516,3177804,77546
2021-04-26,15103612,3229500,78599
2021-04-27,15125352,3274042,79509
2021-04-28,15145164,3316275,80122
2021-04-29,15163644,3358166,80775
2021-04-30,15181864,3402391,81685
2021-05-01,15219587,3407966,81848
2021-05-02,15251001,3434791,82297
2021-05-03,15276062,3473259,83299
2021-05-04,15309464,3533001,84629
2021-05-05,15329694,3575728,85324
2021-05-06,15339830,3601445,85896
2021-05-07,15354399,3643461,86751
2021-05-08,15363564,3677887,87467
2021-05-09,15365172,3686163,87563
2021-05-10,15371837,3718079,88069
2021-05-11,15379581,3749936,88399
2021-05-12,15380810,3760418,88635
2021-05-13,15401173,3797351,89341
2021-05-14,15421161,3835116,90751
2021-05-15,15439328,3868189,91483
2021-05-16,15442814,3879113,91661
2021-05-17,15469167,3923429,93096
2021-05-18,15492816,3962635,94160
2021-05-19,15512190,4000932,95225
2021-05-20,15530127,4037233,96152
2021-05-21,15548159,4072391,97275
2021-05-22,15561730,4100135,98447
2021-05-23,15564630,4109487,98505
2021-05-24,15585147,4149214,99613
2021-05-25,15606272,4185287,100967
2021-05-26,15625811,4220919,101891
2021-05-27,15644792,4256822,103081
2021-05-28,15664250,4291209,104020
2021-05-29,15678345,4318931,105093
2021-05-30,15681495,4329446,105136
2021-05-31,15702610,4369071,106691
2021-06-01,15738855,4375252,106983
2021-06-02,15760570,4396845,107598
2021-06-03,15778919,4427440,108265
2021-06-04,15805678,4479747,109361
2021-06-05,15824400,4518709,109985
2021-06-06,15826076,4525870,110135
2021-06-07,15840216,4564341,110925
2021-06-08,15849057,4594948,111466
2021-06-09,15858301,4627976,112270
2021-06-10,15864743,4658001,112792
2021-06-11,15869883,4683005,112978
2021-06-12,15876255,4719107,113293
2021-06-13,15878212,4728053,113354
2021-06-14,15891893,4766304,114226
2021-06-15,15905311,4801563,115389
2021-06-16,15917827,4836349,116236
2021-06-17,15929312,4870488,117119
2021-06-18,15942838,4907786,118060
2021-06-19,15952400,4935646,118878
2021-06-20,15954248,4944632,119069
2021-06-21,15969022,4985831,120142
2021-06-22,15983659,5024393,121557
2021-06-23,15996590,5062092,122281
2021-06-24,16008147,5097989,123103
2021-06-25,16019366,5133977,123974
2021-06-26,16028788,5163111,124959
2021-06-27,16030826,5173141,125061
2021-06-28,16045408,5213936,126287
2021-06-29,16051447,5233042,126467
2021-06-30,16066264,5275777,127983
2021-07-01,16103729,5283244,128262
2021-07-02,16110031,5289548,128338
2021-07-03,16114820,5296820,128582
2021-07-04,16138916,5347149,129822
2021-07-05,16156526,5386261,130867
2021-07-06,16171666,5420681,131677
2021-07-07,16184679,5459257,132260
2021-07-08,16191373,5486337,132690
2021-07-09,16199441,5518590,133265
2021-07-10,16205582,5549845,133944
2021-07-11,16207306,5560928,134125
2021-07-12,16213250,5596878,134400
2021-07-13,16225970,5632970,135107
2021-07-14,16237420,5671562,135953
2021-07-15,16248091,5708988,136714
2021-07-16,16258158,5743855,137726
2021-07-17,16265863,5769483,138316
2021-07-18,16268331,5780195,138491
2021-07-19,16281214,5820464,139352
2021-07-20,16294059,5857718,140586
2021-07-21,16306104,5893033,141308
2021-07-22,16318436,5929161,142125
2021-07-23,16330435,5963696,142955
2021-07-24,16337921,5990321,143340
2021-07-25,16339947,5999622,143484
2021-07-26,16351046,6032854,144275
2021-07-27,16361828,6063998,145063
2021-07-28,16365729,6076501,145233
2021-07-29,16369540,6089431,145513
2021-07-30,16378485,6117106,146375
2021-07-31,16385621,6140147,146811
2021-08-01,16421572,6147116,147095
2021-08-02,16453482,6176292,148163
2021-08-03,16482236,6217833,149284
2021-08-04,16505102,6265540,150561
2021-08-05,16517516,6295611,151195
2021-08-06,16533103,6331694,152022
2021-08-07,16545383,6368476,152955
2021-08-08,16546805,6377998,153127
2021-08-09,16554617,6408443,153815
2021-08-10,16557757,6421246,153875
2021-08-11,16564441,6454500,154107
2021-08-12,16567066,6470396,154159
2021-08-13,16574741,6502958,155006
2021-08-14,16580593,6529130,155442
2021-08-15,16582117,6539718,155697
2021-08-16,16591851,6578108,156082
2021-08-17,16601388,6614621,156790
2021-08-18,16611896,6649843,157108
2021-08-19,16621389,6683278,157859
2021-08-20,16630831,6717631,158250
2021-08-21,16637002,6744019,158662
2021-08-22,16638480,6755086,158761
2021-08-23,16647723,6791569,159322
2021-08-24,16656325,6824840,159905
2021-08-25,16664091,6856637,160474
2021-08-26,16671038,6887465,161122
2021-08-27,16678854,6916612,161797
2021-08-28,16685433,6940672,162286
2021-08-29,16686949,6950378,162543
2021-08-30,16690495,6966539,162858
2021-08-31,16700692,7004071,163400
2021-09-01,16729761,7009676,163493
2021-09-02,16759718,7039226,164600
2021-09-03,16787578,7079510,165313
2021-09-04,16809105,7127151,166412
2021-09-05,16811333,7134385,166490
2021-09-06,16826634,7169746,167468
2021-09-07,16837764,7203441,168282
2021-09-08,16848309,7242504,168816
2021-09-09,16855344,7272225,169450
2021-09-10,16860273,7293985,169691
2021-09-11,16866904,7325786,170125
2021-09-12,16872137,7361517,170311
2021-09-13,16881733,7394945,171071
2021-09-14,16889797,7428023,172204
2021-09-15,16898281,7460527,172901
2021-09-16,16906364,7491046,173488
2021-09-17,16915671,7519874,174138
2021-09-18,16921272,7542146,174454
2021-09-19,16923085,7550716,174620
2021-09-20,16931662,7583892,175436
2021-09-21,16939567,7615829,176033
2021-09-22,16946921,7644669,176667
2021-09-23,16953432,7675122,177291
2021-09-24,16959800,7701729,177920
2021-09-25,16965054,7722838,178234
2021-09-26,16966398,7731413,178467
2021-09-27,16974212,7763973,179081
2021-09-28,16982230,7794390,179531
2021-09-29,16989539,7824598,180155
2021-09-30,16996408,7855920,180781
2021-10-01,17002810,7857847,180788
2021-10-02,17033531,7891028,181672
2021-10-03,17060592,7931713,182583
2021-10-04,17077672,7969544,183435
2021-10-05,17098208,8013352,184369
2021-10-06,17110314,8047971,185654
2021-10-07,17119322,8075903,186475
2021-10-08,17128987,8113782,187070
2021-10-09,17136553,8143160,187728
2021-10-10,17137803,8152209,187966
2021-10-11,17144369,8184021,188273
2021-10-12,17149224,8216638,188412
2021-10-13,17156065,8248853,189037
2021-10-14,17162793,8279075,189657
2021-10-15,17170508,8308170,190150
2021-10-16,17175270,8330912,190355
2021-10-17,17176485,8340823,190527
2021-10-18,17183277,8372693,190991
2021-10-19,17190422,8403741,191452
2021-10-20,17197645,8433749,191902
2021-10-21,17203802,8463937,192299
2021-10-22,17211279,8491497,192711
2021-10-23,17215925,8513672,192881
2021-10-24,17216802,8523928,193213
2021-10-25,17223712,8555330,193555
2021-10-26,17230078,8585662,194001
2021-10-27,17235987,8615187,194426
2021-10-28,17242155,8644729,194821
2021-10-29,17248567,8673354,195187
2021-10-30,17252867,8694931,195415
2021-10-31,17254029,8702489,195632
2021-11-01,17294459,8711229,195745
2021-11-02,17323649,8740385,196568
2021-11-03,17348473,8780231,197527
2021-11-04,17351212,8788643,197650
2021-11-05,17372155,8828369,198524
2021-11-06,17385166,8862714,199491
2021-11-07,17387250,8872746,199589
2021-11-08,17395754,8904726,200243
2021-11-09,17401450,8927640,200662
2021-11-10,17408494,8957839,201174
2021-11-11,17414059,8990262,201523
2021-11-12,17417298,9014335,201632
2021-11-13,17421990,9037234,201821
2021-11-14,17423063,9047114,202020
2021-11-15,17429867,9082496,202334
2021-11-16,17436413,9115070,202731
2021-11-17,17443281,9146414,202983
2021-11-18,17448621,9177404,203290
2021-11-19,17454243,9205852,203536
2021-11-20,17458760,9228624,203662
2021-11-21,17459608,9239945,203847
2021-11-22,17465919,9274874,204081
2021-11-23,17471589,9307177,204400
2021-11-24,17476667,9338064,204559
2021-11-25,17481227,9369205,204809
2021-11-26,17485467,9398846,204987
2021-11-27,17489358,9421747,205113
2021-11-28,17490227,9431843,205278
2021-11-29,17496310,9465196,205534
2021-11-30,17502182,9499231,205853
2021-12-01,17539754,9507585,206105
2021-12-02,17568562,9537522,206960
2021-12-03,17595284,9577327,207914
2021-12-04,17619585,9627577,209235
2021-12-05,17639871,9666127,209995
2021-12-06,17648955,9693497,210554
2021-12-07,17662264,9734425,211389
2021-12-08,17669965,9764279,211923
2021-12-09,17672131,9774499,212206
2021-12-10,17679086,9809017,212727
2021-12-11,17685055,9840624,213013
2021-12-12,17685790,9851431,213143
2021-12-13,17691051,9886555,213507
2021-12-14,17695557,9919232,213752
2021-12-15,17700784,9954777,214087
2021-12-16,17705157,9988625,214232
2021-12-17,17709430,10018683,214331
2021-12-18,17713005,10042141,214412
2021-12-19,17713837,10052680,214413
2021-12-20,17717039,10086374,214469
2021-12-21,17718460,10119343,214469
2021-12-22,17719802,10152238,214469
2021-12-23,17720767,10185702,214469
2021-12-24,17720768,10206241,214469
2021-12-25,17720768,10214520,214469
2021-12-26,17720768,10230747,214469
2021-12-27,17720777,10277240,214469
2021-12-28,17720781,10323211,214469
2021-12-29,17722451,10368473,214469
2021-12-30,17723217,10415012,214469
2021-12-31,17723716,10453356,214469
2022-01-01,17723855,10467357,214469
2022-01-02,17723870,10543188,214469
2022-01-03,17723877,10580833,214469
2022-01-04,17724032,10610226,214469
2022-01-05,17724036,10618987,214469
2022-01-06,17724037,10645206,214469
2022-01-07,17724048,10684169,214469
2022-01-08,17724072,10736102,214469
2022-01-09,17724074,10763553,214469
2022-01-13,17724084,10909236,214469
2022-01-14,17724097,11057065,214469
2022-01-15,17724101,11183783,214469
2022-01-16,17724101,11230124,214469
2022-01-17,17724103,11389210,214469
2022-01-18,17724103,11537622,214469
2022-01-19,17724116,11684844,214469
2022-01-20,17724129,11823966,214469
2022-01-21,17724148,11955393,214469
2022-01-22,17724155,12060141,214469
2022-01-23,17724157,12102995,214469
2022-01-24,17724174,12232164,214469
2022-01-25,17724176,12342671,214469
2022-01-26,17724179,12431932,214469
2022-01-27,17724185,12525627,214469
2022-01-28,17724196,12609287,214469
2022-01-29,17724207,12679033,214469
2022-01-30,17724207,12707283,214469
2022-01-31,17724212,12796187,214469
2022-02-01,17725669,12814878,214469
2022-02-02,17725681,12885515,214469
2022-02-03,17725683,12920378,214469
2022-02-04,17725685,12943174,214469
2022-02-05,17725686,12968400,214469
2022-02-06,17725692,12992087,214469
2022-02-07,17725692,13019834,214469
2022-02-08,17725707,13064443,214469
2022-02-09,17725708,13083313,214469
2022-02-13,17725708,13101155,214469
2022-02-14,17725715,13149212,214469
2022-02-15,17725718,13196527,214469
2022-02-16,17725724,13243991,214469
2022-02-17,17725726,13286417,214469
2022-02-18,17725734,13327542,214469
2022-02-19,17725735,13360015,214469
2022-02-20,17725735,13377072,214469
2022-02-21,17725741,13423015,214469
2022-02-22,17725745,13466566,214469
2022-02-23,17725751,13506416,214469
2022-02-24,17725757,13548109,214469
2022-02-25,17725770,13585824,214469
2022-02-26,17725772,13615993,214469
2022-02-27,17725772,13629359,214469
2022-02-28,17725779,13671382,214469
2022-03-01,17728039,13739866,214469
2022-03-02,17728053,13806124,214469
2022-03-03,17728054,13841414,214469
2022-03-04,17728054,13853545,214469
2022-03-05,17728055,13880612,214469
2022-03-06,17728065,13903139,214469
2022-03-07,17728066,13917453,214469
2022-03-08,17728087,13965825,214469
2022-03-09,17728087,13981314,214469
2022-03-13,17728087,13993667,214469
2022-03-14,17728089,14030421,214469
2022-03-15,17728089,14067860,214469
2022-03-16,17728168,14105129,214469
2022-03-17,17728168,14139025,214469
2022-03-18,17728328,14168033,214469
2022-03-19,17728348,14190217,214469
2022-03-20,17728349,14203322,214469
2022-03-21,17728433,14240772,214469
2022-03-22,17728559,14277289,214469
2022-03-23,17728788,14316127,214469
2022-03-24,17728957,14350013,214469
2022-03-25,17729073,14380741,214469
2022-03-26,17729148,14403954,214469
2022-03-27,17729274,14418050,214469
2022-03-28,17729431,14455949,214469
2022-03-29,17729586,14489118,214469
2022-03-30,17729695,14522325,214469
2022-03-31,17729920,14554108,214469
2022-04-01,17729964,14636391,214469
2022-04-02,17729978,14696751,214469
2022-04-03,17729979,14728654,214469
2022-04-04,17730163,14760762,214469
2022-04-05,17730164,14785569,214469
2022-04-06,17730170,14802867,214469
2022-04-07,17730174,14839321,214469
2022-04-08,17730188,14882166,214469
2022-04-09,17730188,14889549,214469
2022-04-13,17730216,14921395,214469
2022-04-14,17730216,14933847,214469
2022-04-15,17730219,14946179,214469
2022-04-16,17730219,14965658,214469
2022-04-17,17730219,14976698,214469
2022-04-18,17730227,15011453,214469
2022-04-19,17730229,15043195,214469
2022-04-20,17730234,15074588,214469
2022-04-21,17730235,15102497,214469
2022-04-22,17730236,15131321,214469
2022-04-23,17730238,15152539,214469
2022-04-24,17730238,15162706,214469
2022-04-25,17730238,15191681,214469
2022-04-26,17730243,15218915,214469
2022-04-27,17730246,15247880,214469
2022-04-28,17730249,15272124,214469
2022-04-29,17730252,15296788,214469
2022-04-30,17730253,15314788,214469
2022-05-01,17730261,15408973,214469
2022-05-02,17730276,15457799,214469
2022-05-03,17730276,15483229,214469
2022-05-04,17730286,15504714,214469
2022-05-05,17730288,15527821,214469
2022-05-06,17730290,15535637,214469
2022-05-07,17730293,15573165,214469
2022-05-08,17730301,15615172,214469
2022-05-09,17730303,15636395,214469
2022-05-13,17730303,15658458,214469
2022-05-14,17730305,15675892,214469
2022-05-15,17730305,15684714,214469
2022-05-16,17730307,15709646,214469
2022-05-17,17730319,15735019,214469
2022-05-18,17730321,15759505,214469
2022-05-19,17730335,15782872,214469
2022-05-20,17730342,15805569,214469
2022-05-21,17730347,15822358,214469
2022-05-22,17730349,15831938,214469
2022-05-23,17730371,15858359,214469
2022-05-24,17730381,15883627,214469
2022-05-25,17730392,15909080,214469
2022-05-26,17730396,15932062,214469
2022-05-27,17730401,15955231,214469
2022-05-28,17730402,15970628,214469
2022-05-29,17730403,15979524,214469
2022-05-30,17730410,16005501,214469
2022-05-31,17730416,16030252,214469
2022-06-01,17730425,16134663,214469
2022-06-02,17730426,16154872,214469
2022-06-03,17730426,16166945,214469
2022-06-04,17730428,16201386,214469
2022-06-05,17730428,16223263,214469
2022-06-06,17730446,16249327,214469
2022-06-07,17730449,16294488,214469
