fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-07-09,3803396,327,4
2020-07-10,3893795,328,4
2020-07-11,3965143,330,4
2020-07-12,3981086,331,4
2020-07-13,4074721,332,4
2020-07-14,4167896,336,4
2020-07-15,4262866,338,4
2020-07-16,4352291,338,4
2020-07-17,4448629,344,4
2020-07-18,4523350,348,4
2020-07-19,4541148,352,4
2020-07-20,4638444,356,4
2020-07-21,4732025,362,4
2020-07-22,4826046,363,4
2020-07-23,4917291,369,4
2020-07-24,5012091,378,4
2020-07-25,5085584,383,4
2020-07-26,5101605,384,4
2020-07-27,5196485,397,4
2020-07-28,5223665,398,4
2020-07-29,5304895,403,4
2020-07-30,5399560,405,4
2020-07-31,5500541,410,6
2020-08-01,5581736,412,6
2020-08-02,5599756,413,6
2020-08-03,5700402,418,6
2020-08-04,5793833,421,6
2020-08-05,5883191,424,6
2020-08-06,5973805,428,6
2020-08-07,6069532,431,6
2020-08-08,6143913,435,6
2020-08-09,6160943,436,6
2020-08-10,6261157,440,6
2020-08-11,6353322,442,6
2020-08-12,6442077,446,6
2020-08-13,6532846,449,8
2020-08-14,6637828,454,8
2020-08-15,6716920,460,9
2020-08-16,6735865,462,9
2020-08-17,6835613,466,10
2020-08-18,6927257,773,10
2020-08-19,7018561,912,10
2020-08-20,7115556,920,10
2020-08-21,7212335,921,11
2020-08-22,7287424,923,12
2020-08-23,7303380,927,12
2020-08-24,7399903,930,12
2020-08-25,7486942,937,12
2020-08-26,7573171,939,12
2020-08-27,7662809,948,12
2020-08-28,7756689,957,12
2020-08-29,7828777,959,12
2020-08-30,7841902,961,12
2020-08-31,7930632,967,12
2020-09-01,8015371,969,12
2020-09-02,8094447,979,12
2020-09-03,8175657,988,12
2020-09-04,8263900,989,12
2020-09-05,8319833,993,12
2020-09-06,8334053,993,12
2020-09-07,8415585,998,12
2020-09-08,8496801,999,12
2020-09-09,8576814,1008,12
2020-09-10,8655628,1015,12
2020-09-11,8737255,1020,12
2020-09-12,8799340,1129,12
2020-09-13,8812451,1131,12
2020-09-14,8887661,1138,13
2020-09-15,8962706,1140,13
2020-09-16,9035929,1144,13
2020-09-17,9112348,1158,13
2020-09-18,9191652,1170,13
2020-09-19,9250769,1174,13
2020-09-20,9264302,1177,13
2020-09-21,9333059,1212,13
2020-09-22,9399750,1219,14
2020-09-23,9466670,1227,14
2020-09-24,9537078,1236,16
2020-09-25,9613211,1277,16
2020-09-26,9670361,1282,44
2020-09-27,9683980,1289,44
2020-09-28,9736383,1324,46
2020-09-29,9793834,1333,46
2020-09-30,9850488,1358,46
2020-10-01,9905578,1384,50
2020-10-02,9960737,1394,50
2020-10-03,10002261,1400,50
2020-10-04,10013057,1402,50
2020-10-05,10064034,1411,52
2020-10-06,10115833,1417,52
2020-10-07,10164807,1430,119
2020-10-08,10212078,1445,121
2020-10-09,10265199,1458,158
2020-10-10,10302489,1477,181
2020-10-11,10312413,1479,181
2020-10-12,10368796,1622,181
2020-10-13,10423770,1631,181
2020-10-14,10471090,1652,181
2020-10-15,10521910,1716,181
2020-10-16,10571838,1730,181
2020-10-17,10606092,1736,182
2020-10-18,10615095,1737,182
2020-10-19,10659118,1748,183
2020-10-20,10706652,1784,183
2020-10-21,10748714,1800,185
2020-10-22,10789665,1817,185
2020-10-23,10834004,1839,185
2020-10-24,10868686,1847,185
2020-10-25,10876492,1853,185
2020-10-26,10917939,1895,186
2020-10-27,10959816,2043,186
2020-10-28,10999449,2171,187
2020-10-29,11042962,2217,190
2020-10-30,11087206,2270,194
2020-10-31,11122053,2312,200
2020-11-01,11130323,2317,200
2020-11-02,11172804,2421,208
2020-11-03,11216165,2595,335
2020-11-04,11256555,2708,372
2020-11-05,11297096,2863,374
2020-11-06,11337845,2959,459
2020-11-07,11367844,3051,512
2020-11-08,11376668,3070,512
2020-11-09,11418008,3372,513
2020-11-10,11457733,3599,534
2020-11-11,11493821,3830,539
2020-11-12,11531550,4207,599
2020-11-13,11569498,4419,626
2020-11-14,11597027,4477,639
2020-11-15,11604682,4506,643
2020-11-16,11642785,4608,671
2020-11-17,11680610,4699,686
2020-11-18,11714685,4826,776
2020-11-19,11749381,4976,942
2020-11-20,11786516,5158,1057
2020-11-21,11814001,5273,1070
2020-11-22,11820590,5325,1074
2020-11-23,11856534,5617,1109
2020-11-24,11893817,5854,1136
2020-11-25,11930437,6135,1415
2020-11-26,11967539,6333,1539
2020-11-27,12007335,6675,1753
2020-11-28,12036916,6861,1845
2020-11-29,12043087,6945,1859
2020-11-30,12080375,7174,2056
2020-12-01,12116506,7547,2256
2020-12-02,12150901,7889,2331
2020-12-03,12185128,8205,2421
2020-12-04,12217651,8482,2816
2020-12-05,12241113,9207,2898
2020-12-06,12247560,9251,2903
2020-12-07,12281327,10026,3395
2020-12-08,12295746,10159,3407
2020-12-09,12331729,10624,3474
2020-12-10,12365626,11475,3531
2020-12-11,12400598,12762,3714
2020-12-12,12424352,13385,3745
2020-12-13,12431223,13626,3754
2020-12-14,12465243,14938,4064
2020-12-15,12499739,15707,4305
2020-12-16,12532711,16415,4734
2020-12-17,12566888,17490,4915
2020-12-18,12600193,18439,5036
2020-12-19,12622850,20025,5129
2020-12-20,12630069,20358,5165
2020-12-21,12661160,21797,5417
2020-12-22,12690319,23293,5782
2020-12-23,12717757,25008,6152
2020-12-24,12727155,25598,6194
2020-12-25,12732580,25674,6204
2020-12-26,12752417,27352,6541
2020-12-27,12758466,27534,6549
2020-12-28,12791811,29921,6952
2020-12-29,12822915,31764,7077
2020-12-30,12852640,34434,7319
2020-12-31,12865036,35846,7350
2021-01-01,12870623,36570,7353
2021-01-02,12892708,39903,7406
2021-01-03,12898946,41171,7409
2021-01-04,12939898,46764,7808
2021-01-05,12977621,52339,7971
2021-01-06,13013866,58520,8263
2021-01-07,13051331,65987,8542
2021-01-08,13087282,72956,8826
2021-01-09,13116351,78561,8919
2021-01-10,13122752,80488,8926
2021-01-11,13163182,89228,9039
2021-01-12,13200754,97582,9291
2021-01-13,13235242,106720,9450
2021-01-14,13270815,115292,9939
2021-01-15,13309424,123782,10278
2021-01-16,13339467,131933,10479
2021-01-17,13344903,134659,10484
2021-01-18,13385421,146899,10718
2021-01-19,13423982,159995,10992
2021-01-20,13462780,174511,11205
2021-01-21,13499675,189696,11758
2021-01-22,13536852,204183,12048
2021-01-23,13564223,215651,12422
2021-01-24,13570517,219341,12431
2021-01-25,13608973,237980,12680
2021-01-26,13646402,257879,12960
2021-01-27,13683539,278565,13400
2021-01-28,13720048,298313,13652
2021-01-29,13759071,321465,14141
2021-01-30,13791371,341862,14818
2021-01-31,13797107,346863,14831
2021-02-01,13833361,372248,15065
2021-02-02,13867674,396979,15368
2021-02-03,13901035,423957,15668
2021-02-04,13931306,450433,16175
2021-02-05,13962720,477258,16624
2021-02-06,13984435,498851,17239
2021-02-07,13990737,505155,17315
2021-02-08,14022647,534331,18383
2021-02-09,14052604,563881,19490
2021-02-10,14083325,597062,20374
2021-02-11,14112515,626218,21197
2021-02-12,14141323,656155,22052
2021-02-13,14164566,681799,22933
2021-02-14,14168880,688307,23018
2021-02-15,14201948,721931,23697
2021-02-16,14231315,753752,24561
2021-02-17,14258295,787901,25536
2021-02-18,14283904,818471,26318
2021-02-19,14309221,849320,27239
2021-02-20,14330328,874394,27837
2021-02-21,14334907,881063,27895
2021-02-22,14364102,916223,29325
2021-02-23,14391002,948262,30206
2021-02-24,14416511,982407,30946
2021-02-25,14441659,1014149,31781
2021-02-26,14469079,1047920,32988
2021-02-27,14490806,1077085,33950
2021-02-28,14495127,1084459,34129
2021-03-01,14528483,1128838,35808
2021-03-02,14558062,1169085,36703
2021-03-03,14585429,1209396,37677
2021-03-04,14611297,1247031,38659
2021-03-05,14636358,1285499,39661
2021-03-06,14654707,1316094,40328
2021-03-07,14659496,1323366,40572
2021-03-08,14688250,1364907,41693
2021-03-09,14716110,1405191,42406
2021-03-10,14743171,1445876,43317
2021-03-11,14767995,1485722,44276
2021-03-12,14794717,1525527,45230
2021-03-13,14814327,1559543,46174
2021-03-14,14818514,1567646,46218
2021-03-15,14846019,1608917,47606
2021-03-16,14870621,1645676,48407
2021-03-17,14892370,1679777,49100
2021-03-18,14913937,1712109,49855
2021-03-19,14936307,1746890,50613
2021-03-20,14954417,1782259,51282
2021-03-21,14958436,1791829,51341
2021-03-22,14984311,1835319,52460
2021-03-23,15009172,1875528,53280
2021-03-24,15033847,1915911,54355
2021-03-25,15056416,1954314,55904
2021-03-26,15079737,1995342,57191
2021-03-27,15099422,2028742,57858
2021-03-28,15103157,2038043,58009
2021-03-29,15131722,2086826,59118
2021-03-30,15159250,2134683,60001
2021-03-31,15184618,2183871,61097
2021-04-01,15192836,2199992,61263
2021-04-02,15198559,2214095,61392
2021-04-03,15210147,2243292,62075
2021-04-04,15214350,2254504,62165
2021-04-05,15247752,2314246,63495
2021-04-06,15274510,2366553,64591
2021-04-07,15298605,2416882,65831
2021-04-08,15321471,2464589,67108
2021-04-09,15342998,2512230,68207
2021-04-10,15360077,2550061,69059
2021-04-11,15362815,2558473,69182
2021-04-12,15387115,2608723,70503
2021-04-13,15410480,2656138,71691
2021-04-14,15432230,2703671,72715
2021-04-15,15453343,2750082,73668
2021-04-16,15474071,2796274,74710
2021-04-17,15490997,2834933,75564
2021-04-18,15494227,2846014,75649
2021-04-19,15518655,2898698,76860
2021-04-20,15540771,2946640,77775
2021-04-21,15561927,2993735,78719
2021-04-22,15583685,3038083,79707
2021-04-23,15603912,3083639,80666
2021-04-24,15619510,3119609,81362
2021-04-25,15622937,3128754,81483
2021-04-26,15645033,3180450,82536
2021-04-27,15666773,3224992,83446
2021-04-28,15686585,3267225,84059
2021-04-29,15705065,3309116,84712
2021-04-30,15723285,3353341,85622
2021-05-01,15729278,3370314,85715
2021-05-02,15731555,3380954,85794
2021-05-03,15754569,3430715,86714
2021-05-04,15775636,3472381,87542
2021-05-05,15795866,3515108,88237
2021-05-06,15814587,3554070,88861
2021-05-07,15832196,3593182,89906
2021-05-08,15844609,3623253,90540
2021-05-09,15846835,3630487,90618
2021-05-10,15867370,3674295,91552
2021-05-11,15888312,3714021,92426
2021-05-12,15908597,3752571,93186
2021-05-13,15928959,3789504,93892
2021-05-14,15948947,3827269,95302
2021-05-15,15967114,3860342,96034
2021-05-16,15970600,3871266,96212
2021-05-17,15996952,3915582,97647
2021-05-18,16020601,3954788,98711
2021-05-19,16039975,3993085,99776
2021-05-20,16057912,4029386,100703
2021-05-21,16075941,4064544,101826
2021-05-22,16089510,4092288,102998
2021-05-23,16092407,4101640,103056
2021-05-24,16112921,4141367,104164
2021-05-25,16134046,4177440,105518
2021-05-26,16153583,4213072,106442
2021-05-27,16172562,4248975,107632
2021-05-28,16192018,4283362,108571
2021-05-29,16206111,4311084,109644
2021-05-30,16209261,4321599,109687
2021-05-31,16230374,4361224,111242
2021-06-01,16248959,4396483,112474
2021-06-02,16263742,4432905,113560
2021-06-03,16277661,4466316,114427
2021-06-04,16291286,4499816,115220
2021-06-05,16301422,4525533,115792
2021-06-06,16303097,4532694,115942
2021-06-07,16318237,4567114,116752
2021-06-08,16333824,4603197,117579
2021-06-09,16349125,4638558,118557
2021-06-10,16361231,4673177,119842
2021-06-11,16374242,4707522,120809
2021-06-12,16383326,4734892,121368
2021-06-13,16385283,4743838,121429
2021-06-14,16398964,4782089,122301
2021-06-15,16412382,4817348,123464
2021-06-16,16424898,4852134,124311
2021-06-17,16436383,4886273,125194
2021-06-18,16449908,4923571,126135
2021-06-19,16459470,4951431,126953
2021-06-20,16461318,4960417,127144
2021-06-21,16476092,5001200,128217
2021-06-22,16490729,5039334,129632
2021-06-23,16503660,5076750,130356
2021-06-24,16515216,5112296,131178
2021-06-25,16526434,5147735,132049
2021-06-26,16535856,5175935,133034
2021-06-27,16537894,5185507,133136
2021-06-28,16552474,5224277,134362
2021-06-29,16558512,5242505,134542
2021-06-30,16573325,5282970,136058
2021-07-01,16586842,5317484,137223
2021-07-02,16599279,5349212,138179
2021-07-03,16608651,5374617,139099
2021-07-04,16611086,5384460,139392
2021-07-05,16625621,5422334,140247
2021-07-06,16639745,5456904,141037
2021-07-07,16652722,5491398,141620
2021-07-08,16664985,5524553,142553
2021-07-09,16676103,5554468,143367
2021-07-10,16685097,5579419,144188
2021-07-11,16687178,5588311,144286
2021-07-12,16700424,5623923,145121
2021-07-13,16713126,5655672,145828
2021-07-14,16724564,5690265,146674
2021-07-15,16735223,5723836,147435
2021-07-16,16745275,5754713,148447
2021-07-17,16752971,5777817,149037
2021-07-18,16755438,5787567,149212
2021-07-19,16768311,5824082,150073
2021-07-20,16781141,5857446,151307
2021-07-21,16793173,5888651,152029
2021-07-22,16805496,5920952,152846
2021-07-23,16817487,5951895,153676
2021-07-24,16824968,5977186,154061
2021-07-25,16826994,5986487,154205
2021-07-26,16838093,6019719,154996
2021-07-27,16848875,6050863,155784
2021-07-28,16852776,6063366,155954
2021-07-29,16856587,6076296,156234
2021-07-30,16865532,6103971,157096
2021-07-31,16872668,6127012,157532
2021-08-01,16874363,6137380,157637
2021-08-02,16885869,6178802,158363
2021-08-03,16897885,6217308,159220
2021-08-04,16907486,6253556,160062
2021-08-05,16916651,6287982,160778
2021-08-06,16925492,6318589,161319
2021-08-07,16932184,6341810,161749
2021-08-08,16933605,6350010,161921
2021-08-09,16944149,6384427,162455
2021-08-10,16953807,6417622,163050
2021-08-11,16962292,6447064,163704
2021-08-12,16969993,6476048,164238
2021-08-13,16977665,6505624,165085
2021-08-14,16983517,6529234,165521
2021-08-15,16985041,6538839,165776
2021-08-16,16994766,6573661,166161
2021-08-17,17004295,6606970,166869
2021-08-18,17014797,6639123,167187
2021-08-19,17024283,6668783,167938
2021-08-20,17033716,6699275,168329
2021-08-21,17039885,6722259,168741
2021-08-22,17041362,6731820,168840
2021-08-23,17050605,6768303,169401
2021-08-24,17059207,6801574,169984
2021-08-25,17066973,6833324,170553
2021-08-26,17073920,6864152,171201
2021-08-27,17081736,6893299,171876
2021-08-28,17088315,6917359,172365
2021-08-29,17089831,6927065,172622
2021-08-30,17093377,6943226,172937
2021-08-31,17103574,6980758,173479
2021-09-01,17112716,7012469,174210
2021-09-02,17119980,7042712,175059
2021-09-03,17127345,7072060,175683
2021-09-04,17133069,7095203,176096
2021-09-05,17134677,7103479,176192
2021-09-06,17143921,7136507,176996
2021-09-07,17151989,7168760,177571
2021-09-08,17159801,7199205,178259
2021-09-09,17166836,7228926,178893
2021-09-10,17174402,7258304,179551
2021-09-11,17180098,7281218,179970
2021-09-12,17182264,7291438,180253
2021-09-13,17191860,7324866,181013
2021-09-14,17199924,7357944,182146
2021-09-15,17208408,7390448,182843
2021-09-16,17216491,7420967,183430
2021-09-17,17225798,7449795,184080
2021-09-18,17231399,7472067,184396
2021-09-19,17233212,7480637,184562
2021-09-20,17241789,7513813,185378
2021-09-21,17249694,7545750,185975
2021-09-22,17257048,7574590,186609
2021-09-23,17263559,7605043,187233
2021-09-24,17269927,7631650,187862
2021-09-25,17275181,7652759,188176
2021-09-26,17276525,7661334,188409
2021-09-27,17284339,7693894,189023
2021-09-28,17292357,7724311,189473
2021-09-29,17299666,7754519,190097
2021-09-30,17306535,7785841,190723
2021-10-01,17313492,7816408,191274
2021-10-02,17318587,7839663,191505
2021-10-03,17319814,7849239,191778
2021-10-04,17327138,7882200,192449
2021-10-05,17333803,7914116,192955
2021-10-06,17340245,7944141,193477
2021-10-07,17346386,7975396,194156
2021-10-08,17349526,7988199,194216
2021-10-09,17354455,8009959,194457
2021-10-10,17355705,8019008,194695
2021-10-11,17362749,8049207,195207
2021-10-12,17369704,8083725,195728
2021-10-13,17376545,8115940,196353
2021-10-14,17383273,8146162,196973
2021-10-15,17390988,8175257,197466
2021-10-16,17395750,8197999,197671
2021-10-17,17396965,8207910,197843
2021-10-18,17403757,8239780,198307
2021-10-19,17410902,8270828,198768
2021-10-20,17418125,8300836,199218
2021-10-21,17424282,8331024,199615
2021-10-22,17431759,8358584,200027
2021-10-23,17436405,8380759,200197
2021-10-24,17437282,8391015,200529
2021-10-25,17444192,8422417,200871
2021-10-26,17450558,8452749,201317
2021-10-27,17456467,8482274,201742
2021-10-28,17462635,8511816,202137
2021-10-29,17469047,8540441,202503
2021-10-30,17473347,8562018,202731
2021-10-31,17474509,8569576,202948
2021-11-01,17477859,8581815,203085
2021-11-02,17485555,8617282,203448
2021-11-03,17493729,8650230,203899
2021-11-04,17501542,8681749,204315
2021-11-05,17509286,8713606,204645
2021-11-06,17514426,8738610,204831
2021-11-07,17516150,8749693,205012
2021-11-08,17522834,8782947,205244
2021-11-09,17529465,8814748,205678
2021-11-10,17536031,8846560,205985
2021-11-11,17541596,8878983,206334
2021-11-12,17547565,8910590,206620
2021-11-13,17552257,8933489,206809
2021-11-14,17553330,8943369,207008
2021-11-15,17560134,8978751,207322
2021-11-16,17566680,9011325,207719
2021-11-17,17573548,9042669,207971
2021-11-18,17578888,9073659,208278
2021-11-19,17584510,9102107,208524
2021-11-20,17589027,9124879,208650
2021-11-21,17589875,9136200,208835
2021-11-22,17596186,9171129,209069
2021-11-23,17601856,9203432,209388
2021-11-24,17606934,9234319,209547
2021-11-25,17611494,9265460,209797
2021-11-26,17615734,9295101,209975
2021-11-27,17619625,9318002,210101
2021-11-28,17620494,9328098,210266
2021-11-29,17626577,9361451,210522
2021-11-30,17632449,9395486,210841
2021-12-01,17639904,9428986,211049
2021-12-02,17645014,9460918,211301
2021-12-03,17650446,9491682,211511
2021-12-04,17654944,9514102,211701
2021-12-05,17656173,9524584,211937
2021-12-06,17662545,9560686,212252
2021-12-07,17668489,9596636,212527
2021-12-08,17671114,9612532,212579
2021-12-09,17676347,9648263,212765
2021-12-10,17681202,9680880,212904
2021-12-11,17684441,9704953,213013
2021-12-12,17685176,9715760,213143
2021-12-13,17690437,9750884,213507
2021-12-14,17694943,9783561,213752
2021-12-15,17700170,9819106,214087
2021-12-16,17704543,9852954,214232
2021-12-17,17708816,9883012,214331
2021-12-18,17712391,9906470,214412
2021-12-19,17713223,9917009,214413
2021-12-20,17716425,9950703,214469
2021-12-21,17717846,9983672,214469
2021-12-22,17719188,10016567,214469
2021-12-23,17720153,10050031,214469
2021-12-24,17720154,10070570,214469
2021-12-25,17720154,10078849,214469
2021-12-26,17720154,10095076,214469
2021-12-27,17720163,10141569,214469
2021-12-28,17720167,10187540,214469
2021-12-29,17721837,10232802,214469
2021-12-30,17722603,10279341,214469
2021-12-31,17723102,10317685,214469
2022-01-01,17723241,10331686,214469
2022-01-02,17724698,10350377,214469
2022-01-03,17726958,10418861,214469
2022-01-04,17727002,10501144,214469
2022-01-05,17727010,10595329,214469
2022-01-06,17727019,10699740,214469
2022-01-07,17727031,10809795,214469
2022-01-08,17727036,10904008,214469
2022-01-09,17727036,10941587,214469
2022-01-10,17727145,11077541,214469
2022-01-11,17727156,11209708,214469
2022-01-12,17727176,11353323,214469
2022-01-13,17727186,11499006,214469
2022-01-14,17727199,11646835,214469
2022-01-15,17727203,11773553,214469
2022-01-16,17727203,11819894,214469
2022-01-17,17727205,11978980,214469
2022-01-18,17727205,12127392,214469
2022-01-19,17727218,12274614,214469
2022-01-20,17727231,12413736,214469
2022-01-21,17727250,12545163,214469
2022-01-22,17727257,12649911,214469
2022-01-23,17727259,12692765,214469
2022-01-24,17727276,12821934,214469
2022-01-25,17727278,12932441,214469
2022-01-26,17727281,13021702,214469
2022-01-27,17727287,13115397,214469
2022-01-28,17727298,13199057,214469
2022-01-29,17727309,13268803,214469
2022-01-30,17727309,13297053,214469
2022-01-31,17727314,13385957,214469
2022-02-01,17727329,13461788,214469
2022-02-02,17727341,13532425,214469
2022-02-03,17727355,13598683,214469
2022-02-04,17727369,13659043,214469
2022-02-05,17727384,13707869,214469
2022-02-06,17727385,13728078,214469
2022-02-07,17727397,13792228,214469
2022-02-08,17727413,13848792,214469
2022-02-09,17727420,13903929,214469
2022-02-10,17727424,13955555,214469
2022-02-11,17727429,14004031,214469
2022-02-12,17727437,14042290,214469
2022-02-13,17727437,14060132,214469
2022-02-14,17727444,14108189,214469
2022-02-15,17727447,14155504,214469
2022-02-16,17727453,14202968,214469
2022-02-17,17727455,14245394,214469
2022-02-18,17727463,14286519,214469
2022-02-19,17727464,14318992,214469
2022-02-20,17727464,14336049,214469
2022-02-21,17727470,14381992,214469
2022-02-22,17727474,14425543,214469
2022-02-23,17727480,14465393,214469
2022-02-24,17727486,14507086,214469
2022-02-25,17727499,14544801,214469
2022-02-26,17727501,14574970,214469
2022-02-27,17727501,14588336,214469
2022-02-28,17727508,14630359,214469
2022-03-01,17727515,14668004,214469
2022-03-02,17727517,14702867,214469
2022-03-03,17727518,14738157,214469
2022-03-04,17727519,14770060,214469
2022-03-05,17727519,14795490,214469
2022-03-06,17727519,14807563,214469
2022-03-07,17727519,14843840,214469
2022-03-08,17727519,14877276,214469
2022-03-09,17727519,14912166,214469
2022-03-10,17727520,14944412,214469
2022-03-11,17727520,14979588,214469
2022-03-12,17727520,15006210,214469
2022-03-13,17727520,15018563,214469
2022-03-14,17727522,15055317,214469
2022-03-15,17727522,15092756,214469
2022-03-16,17727601,15130025,214469
2022-03-17,17727601,15163921,214469
2022-03-18,17727761,15192929,214469
2022-03-19,17727781,15215113,214469
2022-03-20,17727782,15228218,214469
2022-03-21,17727866,15265668,214469
2022-03-22,17727992,15302185,214469
2022-03-23,17728221,15341023,214469
2022-03-24,17728390,15374909,214469
2022-03-25,17728506,15405637,214469
2022-03-26,17728581,15428850,214469
2022-03-27,17728707,15442946,214469
2022-03-28,17728864,15480845,214469
2022-03-29,17729019,15514014,214469
2022-03-30,17729128,15547221,214469
2022-03-31,17729353,15579004,214469
2022-04-01,17729508,15608397,214469
2022-04-02,17729510,15631193,214469
2022-04-03,17729510,15643324,214469
2022-04-04,17729694,15675432,214469
2022-04-05,17729704,15696917,214469
2022-04-06,17729706,15731358,214469
2022-04-07,17729706,15762627,214469
2022-04-08,17729708,15791443,214469
2022-04-09,17729711,15814218,214469
2022-04-10,17729711,15825754,214469
2022-04-11,17729714,15859410,214469
2022-04-12,17729717,15890755,214469
2022-04-13,17729745,15922601,214469
2022-04-14,17729745,15935053,214469
2022-04-15,17729748,15947385,214469
2022-04-16,17729748,15966864,214469
2022-04-17,17729748,15977904,214469
2022-04-18,17729756,16012659,214469
2022-04-19,17729758,16044401,214469
2022-04-20,17729763,16075794,214469
2022-04-21,17729764,16103703,214469
2022-04-22,17729765,16132527,214469
2022-04-23,17729767,16153745,214469
2022-04-24,17729767,16163912,214469
2022-04-25,17729767,16192887,214469
2022-04-26,17729772,16220121,214469
2022-04-27,17729775,16249086,214469
2022-04-28,17729778,16273330,214469
2022-04-29,17729781,16297994,214469
2022-04-30,17729782,16315994,214469
2022-05-01,17729786,16324755,214469
2022-05-02,17729787,16349981,214469
2022-05-03,17729788,16377048,214469
2022-05-04,17729789,16401855,214469
2022-05-05,17729791,16424962,214469
2022-05-06,17729791,16446839,214469
2022-05-07,17729792,16464297,214469
2022-05-08,17729793,16472464,214469
2022-05-09,17729794,16499549,214469
2022-05-10,17729796,16524962,214469
2022-05-11,17729796,16549397,214469
2022-05-12,17729801,16572484,214469
2022-05-13,17729801,16594547,214469
2022-05-14,17729803,16611981,214469
2022-05-15,17729803,16620803,214469
2022-05-16,17729805,16645735,214469
2022-05-17,17729817,16671108,214469
2022-05-18,17729819,16695594,214469
2022-05-19,17729833,16718961,214469
2022-05-20,17729840,16741658,214469
2022-05-21,17729845,16758447,214469
2022-05-22,17729847,16768027,214469
2022-05-23,17729869,16794448,214469
2022-05-24,17729879,16819716,214469
2022-05-25,17729890,16845169,214469
2022-05-26,17729894,16868151,214469
2022-05-27,17729899,16891320,214469
2022-05-28,17729900,16906717,214469
2022-05-29,17729901,16915613,214469
2022-05-30,17729908,16941590,214469
2022-05-31,17729914,16966341,214469
2022-06-01,17729915,16992560,214469
2022-06-02,17729921,17016247,214469
2022-06-03,17729931,17038774,214469
2022-06-04,17729937,17056072,214469
2022-06-05,17729939,17063888,214469
2022-06-06,17729957,17089952,214469
2022-06-07,17729960,17114746,214469
2022-06-08,17729974,17139966,214469
2022-06-09,17730036,17163703,214469
2022-06-10,17730048,17187004,214469
2022-06-11,17730049,17204833,214469
2022-06-12,17730049,17213110,214469
2022-06-13,17730057,17232295,214469
2022-06-14,17730077,17255843,214469
