fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/06/2020,2034429,2864293,24570
12/06/2021,2043513,2891663,25129
12/06/2022,2043513,2899940,25129
12/06/2023,2043513,2905173,25129
12/07/2020,2059456,2905174,25129
12/07/2021,2072765,2946102,25964
12/07/2022,2072777,3001002,25964
12/07/2023,2072777,3004821,25964
12/08/2020,2161532,3004825,25964
12/08/2021,2169233,3034679,26498
12/08/2022,2169241,3072456,26498
12/08/2023,2169241,3074462,26498
12/09/2020,2231326,3074571,26498
12/09/2021,2233492,3086147,26781
12/09/2022,2233493,3111539,26781
12/09/2023,2233493,3114367,26781
12/10/2020,2289876,3114510,26781
12/10/2021,2296831,3150676,27302
12/10/2022,2296834,3166313,27302
12/11/2020,2334563,3166690,27362
12/11/2021,2340544,3202092,27648
12/11/2022,2340544,3214328,27648
12/12/2020,2364298,3214951,27679
12/12/2021,2365033,3225840,27809
12/12/2022,2365033,3263044,27809
13/01/2021,2399521,3272182,27968
13/01/2022,2399531,3417893,27968
13/01/2023,2399531,3429796,27968
13/02/2021,2422774,3455440,28849
13/02/2022,2422774,3473284,28849
13/02/2023,2422774,3484734,28849
13/03/2021,2442384,3518750,29793
13/03/2022,2442384,3531103,29793
13/03/2023,2442384,3540460,29793
13/04/2020,2455654,3540461,29793
13/04/2021,2479022,3587876,30981
13/04/2022,2479050,3619722,30981
13/04/2023,2479050,3628758,30981
13/05/2020,2504995,3628762,30981
13/05/2021,2525358,3665695,31687
13/05/2022,2525358,3687758,31687
13/05/2023,2525358,3692201,31687
13/06/2020,2582250,3692201,31688
13/06/2021,2584207,3701147,31749
13/06/2022,2584215,3720332,31749
13/06/2023,2584215,3725052,31749
13/07/2020,2677850,3725053,31749
13/07/2021,2690570,3761145,32456
13/07/2022,2690584,3817370,32456
13/07/2023,2690584,3820668,32456
13/08/2020,2781353,3820671,32458
13/08/2021,2789028,3853233,33305
13/08/2022,2789034,3881738,33305
13/08/2023,2789034,3883178,33305
13/09/2020,2802145,3883180,33305
13/09/2021,2811743,3920932,34065
13/09/2022,2811748,3944924,34065
13/09/2023,2811748,3947901,34065
13/10/2020,2866722,3947910,34065
13/10/2021,2873566,3982180,34690
13/10/2022,2873569,3997498,34690
13/11/2020,2911517,3997710,34717
13/11/2021,2916215,4023752,34906
13/11/2022,2916216,4030740,34906
13/12/2020,2923087,4030981,34915
13/12/2021,2928349,4066398,35279
13/12/2022,2928349,4096332,35279
14/01/2021,2963922,4104904,35768
14/01/2022,2963935,4252736,35768
14/01/2023,2963935,4262139,35768
14/02/2021,2968249,4268647,35853
14/02/2022,2968256,4316704,35853
14/02/2023,2968256,4327669,35853
14/03/2021,2972443,4335772,35897
14/03/2022,2972445,4372526,35897
14/03/2023,2972445,4381054,35897
14/04/2020,2987418,4381054,35897
14/04/2021,3009169,4428587,36921
14/04/2022,3009169,4441039,36921
14/04/2023,3009169,4449890,36921
14/05/2020,3031336,4449891,36921
14/05/2021,3051324,4487656,38331
14/05/2022,3051326,4505090,38331
14/05/2023,3051326,4507698,38331
14/06/2020,3063152,4507698,38331
14/06/2021,3076833,4545949,39203
14/06/2022,3076853,4569497,39203
14/06/2023,3076853,4573955,39203
14/07/2020,3170028,4573959,39203
14/07/2021,3181478,4612551,40049
14/07/2022,3181503,4667648,40049
14/07/2023,3181503,4670737,40049
14/08/2020,3286485,4670742,40049
14/08/2021,3292337,4696914,40485
14/08/2022,3292339,4710316,40485
14/08/2023,3292339,4713382,40485
14/09/2020,3367549,4713389,40486
14/09/2021,3375643,4750515,41619
14/09/2022,3375646,4773985,41619
14/09/2023,3375646,4776491,41619
14/10/2020,3422966,4776512,41619
14/10/2021,3429697,4808754,42239
14/10/2022,3429698,4823010,42239
14/11/2020,3457227,4823068,42252
14/11/2021,3458301,4834501,42451
14/11/2022,3458303,4854890,42451
14/12/2020,3492323,4856202,42761
14/12/2021,3496829,4889068,43006
14/12/2022,3496829,4917060,43006
15/01/2021,3535438,4925550,43345
15/01/2022,3535442,5052287,43345
15/01/2023,3535442,5056870,43345
15/02/2021,3568511,5090494,44024
15/02/2022,3568514,5137809,44024
15/02/2023,3568514,5148082,44024
15/03/2020,3568582,5148092,44024
15/03/2021,3596087,5189363,45412
15/03/2022,3596087,5226802,45412
15/03/2023,3596087,5235057,45412
15/04/2020,3614928,5235057,45412
15/04/2021,3636042,5281468,46365
15/04/2022,3636045,5293800,46365
15/04/2023,3636045,5300368,46365
15/05/2020,3660168,5300372,46365
15/05/2021,3678335,5333445,47097
15/05/2022,3678335,5342267,47097
15/05/2023,3678335,5348652,47097
15/06/2020,3755688,5348667,47097
15/06/2021,3769106,5383926,48260
15/06/2022,3769263,5407931,48260
15/06/2023,3769263,5412155,48260
15/07/2020,3864235,5412157,48260
15/07/2021,3874906,5449583,49021
15/07/2022,3874930,5503596,49021
15/07/2023,3874930,5506152,49021
15/08/2020,3954022,5506158,49022
15/08/2021,3955546,5516746,49277
15/08/2022,3955554,5558228,49277
15/08/2023,3955554,5560644,49277
15/09/2020,4030599,5560646,49277
15/09/2021,4039109,5597580,49974
15/09/2022,4039112,5619285,49974
15/09/2023,4039112,5621537,49974
15/10/2020,4089932,5621601,49974
15/10/2021,4097650,5652913,50467
15/10/2022,4097650,5661705,50467
15/11/2020,4105305,5661734,50471
15/11/2021,4112120,5701729,50785
15/11/2022,4112122,5722286,50785
15/12/2020,4146618,5723055,51026
15/12/2021,4151845,5758613,51361
15/12/2022,4151845,5782872,51361
16/01/2021,4181888,5791023,51562
16/01/2022,4181888,5837364,51562
16/01/2023,4181888,5851889,51562
16/02/2021,4211255,5883710,52426
16/02/2022,4211261,5931174,52426
16/02/2023,4211261,5942555,52426
16/03/2020,4211299,5942556,52426
16/03/2021,4235901,5979315,53227
16/03/2022,4235980,6016584,53227
16/03/2023,4235980,6024653,53227
16/04/2020,4254276,6024654,53227
16/04/2021,4275005,6070846,54269
16/04/2022,4275005,6090325,54269
16/04/2023,4275005,6093960,54269
16/05/2020,4295814,6093960,54269
16/05/2021,4299300,6104884,54447
16/05/2022,4299302,6129816,54447
16/05/2023,4299302,6136383,54447
16/06/2020,4373001,6136383,54447
16/06/2021,4385517,6171169,55294
16/06/2022,4385542,6195153,55294
16/06/2023,4385542,6198827,55294
16/07/2020,4474967,6198827,55294
16/07/2021,4485035,6233694,56306
16/07/2022,4485046,6276544,56306
16/07/2023,4485046,6278168,56306
16/08/2020,4503991,6278170,56306
16/08/2021,4513725,6316560,56691
16/08/2022,4513732,6356785,56691
16/08/2023,4513732,6359690,56691
16/09/2020,4586955,6359694,56691
16/09/2021,4595053,6393582,57278
16/09/2022,4595056,6413915,57278
16/09/2023,4595056,6415078,57278
16/10/2020,4644984,6415092,57278
16/10/2021,4649754,6440729,57483
16/10/2022,4649755,6446455,57483
16/11/2020,4687858,6446557,57511
16/11/2021,4694411,6483300,57908
16/11/2022,4694416,6505339,57908
16/12/2020,4727388,6506047,58337
16/12/2021,4731761,6539985,58482
16/12/2022,4731761,6561291,58482
17/01/2021,4737197,6564017,58487
17/01/2022,4737199,6723103,58487
17/01/2023,4737199,6735320,58487
17/02/2021,4764179,6769469,59462
17/02/2022,4764181,6811896,59462
17/02/2023,4764181,6822088,59462
17/03/2020,4764213,6822089,59462
17/03/2021,4785962,6856190,60155
17/03/2022,4785962,6890086,60155
17/03/2023,4785962,6897694,60155
17/04/2020,4803778,6897694,60155
17/04/2021,4820705,6936353,61009
17/04/2022,4820705,6947393,61009
17/04/2023,4820705,6957442,61009
17/05/2020,4826496,6957444,61009
17/05/2021,4852849,7001760,62444
17/05/2022,4852861,7027133,62444
17/05/2023,4852861,7033571,62444
17/06/2020,4928430,7033574,62444
17/06/2021,4939915,7067713,63327
17/06/2022,4939920,7091363,63327
17/06/2023,4939920,7094410,63327
17/07/2020,5036258,7094416,63327
17/07/2021,5043963,7120044,63917
17/07/2022,5043964,7140653,63917
17/07/2023,5043964,7144405,63917
17/08/2020,5143712,7144409,63918
17/08/2021,5153249,7180922,64626
17/08/2022,5153254,7218625,64626
17/08/2023,5153254,7221219,64626
17/09/2020,5229673,7221233,64626
17/09/2021,5238994,7253660,65276
17/09/2022,5238994,7268499,65276
17/09/2023,5238994,7269472,65276
17/10/2020,5273248,7269478,65277
17/10/2021,5274466,7280798,65449
17/10/2022,5274470,7297362,65449
17/11/2020,5312295,7297453,65464
17/11/2021,5319169,7332995,65716
17/11/2022,5319172,7355049,65716
17/12/2020,5353349,7356124,65897
17/12/2021,5357622,7386330,65996
17/12/2022,5357622,7401188,65996
18/01/2021,5398141,7413428,66230
18/01/2022,5398141,7561845,66230
18/01/2023,5398141,7571786,66230
18/02/2021,5423750,7602356,67012
18/02/2022,5423758,7643481,67012
18/02/2023,5423758,7650750,67012
18/03/2020,5423794,7650750,67012
18/03/2021,5445361,7683082,67767
18/03/2022,5445521,7712090,67767
18/03/2023,5445521,7718379,67767
18/04/2020,5463519,7718379,67767
18/04/2021,5466751,7729460,67852
18/04/2022,5466759,7764215,67852
18/04/2023,5466759,7773296,67852
18/05/2020,5496993,7773302,67852
18/05/2021,5520642,7812508,68916
18/05/2022,5520644,7836994,68916
18/05/2023,5520644,7842735,68916
18/06/2020,5594075,7842735,68916
18/06/2021,5607601,7880033,69857
18/06/2022,5607602,7897767,69857
18/06/2023,5607602,7899605,69857
18/07/2020,5682323,7899609,69857
18/07/2021,5684791,7910321,70032
18/07/2022,5684806,7975157,70032
18/07/2023,5684806,7978278,70032
18/08/2020,5776450,7978585,70032
18/08/2021,5786958,8013807,70350
18/08/2022,5786963,8047751,70350
18/08/2023,5786963,8050308,70350
18/09/2020,5866267,8050320,70350
18/09/2021,5871880,8075274,70666
18/09/2022,5871882,8083692,70666
18/09/2023,5871882,8086652,70666
18/10/2020,5880885,8086653,70666
18/10/2021,5887683,8123228,71130
18/10/2022,5887687,8137570,71130
18/11/2020,5921762,8137697,71220
18/11/2021,5927109,8172703,71527
18/11/2022,5927112,8196512,71527
18/12/2020,5960417,8197461,71648
18/12/2021,5963992,8221068,71729
18/12/2022,5963992,8229769,71729
19/01/2021,6002553,8242866,72003
19/01/2022,6002566,8390093,72003
19/01/2023,6002566,8399806,72003
19/02/2021,6027883,8430655,72924
19/02/2022,6027884,8463128,72924
19/02/2023,6027884,8467087,72924
19/03/2020,6027922,8467087,72924
19/03/2021,6050292,8501868,73682
19/03/2022,6050312,8524052,73682
19/03/2023,6050312,8527488,73682
19/04/2020,6060230,8527489,73682
19/04/2021,6084658,8580173,74893
19/04/2022,6084660,8611915,74893
19/04/2023,6084660,8621098,74893
19/05/2020,6117454,8621100,74893
19/05/2021,6136828,8659397,75958
19/05/2022,6136842,8682764,75958
19/05/2023,6136842,8687907,75958
19/06/2020,6213719,8687910,75958
19/06/2021,6223281,8715770,76776
19/06/2022,6223281,8723886,76776
19/06/2023,6223281,8728975,76776
19/07/2020,6241081,8728979,76776
19/07/2021,6253970,8769248,77637
19/07/2022,6253990,8830262,77637
19/07/2023,6253990,8833422,77637
19/08/2020,6345294,8833561,77637
19/08/2021,6354787,8866996,78388
19/08/2022,6354792,8899393,78388
19/08/2023,6354792,8901488,78388
19/09/2020,6413909,8901492,78388
19/09/2021,6415726,8911124,78554
19/09/2022,6415734,8935457,78554
19/09/2023,6415734,8938398,78554
19/10/2020,6459757,8938409,78555
19/10/2021,6466910,8973279,79016
19/10/2022,6466912,8988350,79016
19/11/2020,6501608,8988500,79182
19/11/2021,6507238,9021109,79428
19/11/2022,6507242,9038842,79428
19/12/2020,6529899,9040428,79521
19/12/2021,6530731,9051051,79522
19/12/2022,6530731,9077209,79522
2/01/2021,6552816,9080542,79575
2/01/2022,6554273,9099233,79575
2/01/2023,6554273,9116564,79575
2/02/2021,6588586,9141295,79878
2/02/2022,6588598,9211937,79878
2/02/2023,6588598,9222465,79878
2/03/2021,6618177,9262712,80773
2/03/2022,6618179,9297575,80773
2/03/2023,6618179,9306718,80773
2/04/2020,6619843,9306718,80773
2/04/2021,6625566,9320821,80902
2/04/2022,6625568,9343617,80902
2/04/2023,6625568,9347290,80902
2/05/2020,6646751,9347293,80902
2/05/2021,6649028,9357933,80981
2/05/2022,6649029,9383159,80981
2/05/2023,6649029,9391339,80981
2/06/2020,6706041,9391341,80981
2/06/2021,6720824,9427763,82067
2/06/2022,6720830,9451450,82067
2/06/2023,6720830,9456050,82067
2/07/2020,6811159,9456054,82068
2/07/2021,6823672,9491359,83024
2/07/2022,6823672,9519106,83024
2/07/2023,6823672,9520823,83024
2/08/2020,6841692,9520824,83024
2/08/2021,6853198,9562918,83750
2/08/2022,6853213,9608110,83750
2/08/2023,6853213,9610883,83750
2/09/2020,6932289,9610893,83750
2/09/2021,6939564,9643968,84599
2/09/2022,6939565,9664109,84599
2/09/2023,6939565,9666120,84599
2/10/2020,6994724,9666130,84599
2/10/2021,6999825,9692342,84830
2/10/2022,6999825,9698656,84830
2/11/2020,7042306,9698760,84838
2/11/2021,7050011,9737328,85201
2/11/2022,7050012,9752211,85201
2/12/2020,7084407,9752553,85276
2/12/2021,7089517,9784671,85528
2/12/2022,7089523,9825546,85528
20/01/2021,7128321,9840062,85741
20/01/2022,7128334,9979200,85741
20/01/2023,7128334,9989214,85741
20/02/2021,7149441,10014288,86339
20/02/2022,7149441,10031345,86339
20/02/2023,7149441,10042668,86339
20/03/2020,7149504,10042668,86339
20/03/2021,7167614,10078037,87008
20/03/2022,7167615,10091142,87008
20/03/2023,7167615,10100851,87008
20/04/2020,7188812,10100852,87008
20/04/2021,7210928,10148794,87923
20/04/2022,7210933,10180187,87923
20/04/2023,7210933,10188735,87923
20/05/2020,7247766,10188736,87923
20/05/2021,7265703,10225037,88850
20/05/2022,7265710,10247734,88850
20/05/2023,7265710,10250807,88850
20/06/2020,7328422,10250807,88850
20/06/2021,7330270,10259793,89041
20/06/2022,7330283,10287292,89041
20/06/2023,7330283,10291806,89041
20/07/2020,7427579,10291810,89041
20/07/2021,7440427,10329064,90275
20/07/2022,7440445,10388318,90275
20/07/2023,7440445,10391585,90275
20/08/2020,7537441,10391593,90275
20/08/2021,7546883,10425946,90666
20/08/2022,7546889,10450857,90666
20/08/2023,7546889,10452050,90666
20/09/2020,7560422,10452053,90666
20/09/2021,7569018,10489174,91482
20/09/2022,7569020,10512927,91482
20/09/2023,7569020,10515574,91482
20/10/2020,7616554,10515610,91482
20/10/2021,7623781,10549751,91932
20/10/2022,7623781,10563560,91932
20/11/2020,7660916,10563742,92047
20/11/2021,7665440,10589668,92173
20/11/2022,7665441,10598827,92173
20/12/2020,7672660,10599160,92209
20/12/2021,7675862,10633055,92265
20/12/2022,7675862,10655153,92265
21/01/2021,7712757,10670338,92818
21/01/2022,7712776,10801765,92818
21/01/2023,7712776,10810382,92818
21/02/2021,7717355,10817051,92876
21/02/2022,7717361,10862995,92876
21/02/2023,7717361,10874628,92876
21/03/2020,7717392,10874629,92876
21/03/2021,7721411,10884199,92935
21/03/2022,7721495,10921649,92935
21/03/2023,7721495,10930706,92935
21/04/2020,7742477,10930707,92935
21/04/2021,7763633,10977802,93879
21/04/2022,7763634,11005711,93879
21/04/2023,7763634,11013246,93879
21/05/2020,7803028,11013250,93879
21/05/2021,7821060,11048408,95002
21/05/2022,7821065,11065197,95002
21/05/2023,7821065,11067999,95002
21/06/2020,7830776,11068000,95002
21/06/2021,7845550,11109214,96075
21/06/2022,7845557,11137904,96075
21/06/2023,7845557,11142693,96075
21/07/2020,7939138,11142699,96075
21/07/2021,7951183,11178014,96797
21/07/2022,7951197,11237132,96797
21/07/2023,7951197,11240269,96797
21/08/2020,8047976,11240270,96798
21/08/2021,8054147,11266658,97210
21/08/2022,8054148,11278456,97210
21/08/2023,8054148,11281738,97210
21/09/2020,8122905,11281773,97210
21/09/2021,8130826,11317664,97807
21/09/2022,8130831,11338140,97807
21/09/2023,8130831,11340856,97807
21/10/2020,8172893,11340872,97809
21/10/2021,8179055,11374818,98206
21/10/2022,8179057,11389141,98206
21/11/2020,8206542,11389256,98219
21/11/2021,8207390,11402012,98404
21/11/2022,8207391,11431909,98404
21/12/2020,8238482,11433348,98656
21/12/2021,8239903,11466555,98656
21/12/2022,8239903,11486341,98656
22/01/2021,8277080,11500828,98946
22/01/2022,8277087,11605576,98946
22/01/2023,8277087,11610968,98946
22/02/2021,8306282,11646128,100376
22/02/2022,8306286,11689679,100376
22/02/2023,8306286,11700195,100376
22/03/2020,8306325,11700195,100376
22/03/2021,8332200,11743685,101495
22/03/2022,8332326,11780202,101495
22/03/2023,8332326,11789446,101495
22/04/2020,8350146,11789446,101495
22/04/2021,8371904,11833794,102483
22/04/2022,8371905,11862618,102483
22/04/2023,8371905,11869056,102483
22/05/2020,8415203,11869058,102483
22/05/2021,8428774,11896802,103655
22/05/2022,8428776,11906382,103655
22/05/2023,8428776,11913040,103655
22/06/2020,8508001,11913041,103656
22/06/2021,8522638,11951619,105071
22/06/2022,8522644,11980603,105071
22/06/2023,8522644,11985057,105071
22/07/2020,8616665,11985058,105071
22/07/2021,8628997,12021186,105888
22/07/2022,8629032,12076009,105888
22/07/2023,8629032,12078383,105888
22/08/2020,8704121,12078385,105889
22/08/2021,8705599,12089452,105988
22/08/2022,8705608,12126158,105988
22/08/2023,8705608,12129026,105988
22/09/2020,8772299,12129033,105989
22/09/2021,8779674,12161760,106623
22/09/2022,8779678,12180887,106623
22/09/2023,8779678,12183108,106623
22/10/2020,8820629,12183125,106623
22/10/2021,8828108,12214202,107035
22/10/2022,8828110,12224220,107035
22/11/2020,8834699,12224272,107039
22/11/2021,8841017,12263957,107273
22/11/2022,8841021,12293424,107273
22/12/2020,8870180,12294920,107638
22/12/2021,8871522,12328020,107638
22/12/2022,8871522,12345698,107638
23/01/2021,8898893,12357166,108012
23/01/2022,8898895,12400020,108012
23/01/2023,8898895,12413005,108012
23/02/2021,8925795,12445044,108893
23/02/2022,8925801,12484894,108893
23/02/2023,8925801,12494239,108893
23/03/2020,8925857,12494239,108893
23/03/2021,8950718,12534448,109713
23/03/2022,8950947,12573286,109713
23/03/2023,8950947,12581816,109713
23/04/2020,8968127,12581816,109714
23/04/2021,8988354,12627372,110673
23/04/2022,8988356,12648590,110673
23/04/2023,8988356,12651950,110673
23/05/2020,9024309,12651956,110673
23/05/2021,9027209,12661308,110731
23/05/2022,9027231,12687729,110731
23/05/2023,9027231,12693466,110731
23/06/2020,9101136,12693466,110731
23/06/2021,9114067,12731171,111455
23/06/2022,9114111,12759465,111455
23/06/2023,9114111,12763572,111455
23/07/2020,9205356,12763578,111455
23/07/2021,9217357,12798113,112285
23/07/2022,9217373,12838805,112285
23/07/2023,9217373,12840162,112285
23/08/2020,9233329,12840166,112285
23/08/2021,9242581,12881881,112846
23/08/2022,9242585,12915448,112846
23/08/2023,9242585,12918573,112846
23/09/2020,9309505,12918581,112846
23/09/2021,9316027,12952119,113470
23/09/2022,9316028,12969994,113470
23/09/2023,9316028,12971169,113470
23/10/2020,9360367,12971191,113470
23/10/2021,9365017,12996509,113640
23/10/2022,9365017,13002191,113640
23/11/2020,9400961,13002483,113675
23/11/2021,9406637,13037377,113994
23/11/2022,9406642,13069328,113994
23/12/2020,9434080,13071043,114364
23/12/2021,9435045,13104717,114364
23/12/2022,9435052,13120858,114364
24/01/2021,9441346,13124548,114373
24/01/2022,9441363,13253769,114373
24/01/2023,9441363,13265596,114373
24/02/2021,9466872,13299741,115113
24/02/2022,9466878,13341434,115113
24/02/2023,9466878,13350653,115113
24/03/2020,9466916,13350653,115113
24/03/2021,9491591,13391036,116188
24/03/2022,9491760,13424922,116188
24/03/2023,9491760,13432873,116188
24/04/2020,9512007,13432875,116188
24/04/2021,9527605,13468845,116884
24/04/2022,9527605,13479012,116884
24/04/2023,9527605,13488559,116884
24/05/2020,9534782,13488562,116884
24/05/2021,9555299,13528289,117992
24/05/2022,9555309,13553557,117992
24/05/2023,9555309,13559633,117992
24/06/2020,9630255,13559634,117992
24/06/2021,9641812,13595550,118814
24/06/2022,9641828,13621578,118814
24/06/2023,9641828,13624704,118814
24/07/2020,9736628,13624713,118814
24/07/2021,9744116,13652911,119199
24/07/2022,9744117,13671502,119199
24/07/2023,9744117,13674907,119199
24/08/2020,9840640,13674910,119199
24/08/2021,9849251,13712292,119782
24/08/2022,9849253,13742470,119782
24/08/2023,9849253,13745239,119782
24/09/2020,9919661,13745248,119784
24/09/2021,9926053,13775257,120413
24/09/2022,9926054,13787192,120413
24/09/2023,9926054,13788153,120413
24/10/2020,9960736,13788161,120413
24/10/2021,9961614,13799750,120745
24/10/2022,9961617,13815760,120745
24/11/2020,9998900,13815997,120772
24/11/2021,10003983,13849407,120931
24/11/2022,10003991,13880421,120931
24/12/2020,10013389,13881011,120973
24/12/2021,10013390,13901720,120973
24/12/2022,10013390,13910569,120973
25/01/2021,10051846,13929208,121222
25/01/2022,10051848,14039715,121222
25/01/2023,10051848,14050965,121222
25/02/2021,10076996,14082707,122057
25/02/2022,10077009,14120422,122057
25/02/2023,10077009,14127321,122057
25/03/2020,10077041,14127324,122057
25/03/2021,10099610,14165727,123606
25/03/2022,10099726,14196455,123606
25/03/2023,10099726,14202918,123606
25/04/2020,10115418,14202919,123606
25/04/2021,10118845,14212064,123727
25/04/2022,10118845,14241039,123727
25/04/2023,10118845,14249183,123727
25/05/2020,10168362,14249185,123727
25/05/2021,10189487,14285258,125081
25/05/2022,10189498,14310711,125081
25/05/2023,10189498,14316053,125081
25/06/2020,10269222,14316053,125081
25/06/2021,10280441,14352043,125952
25/06/2022,10280456,14373271,125952
25/06/2023,10280456,14375363,125952
25/07/2020,10353950,14375368,125952
25/07/2021,10355977,14385718,126096
25/07/2022,10356007,14443845,126096
25/07/2023,10356007,14446931,126096
25/08/2020,10443046,14446938,126096
25/08/2021,10450814,14482792,126665
25/08/2022,10450814,14508069,126665
25/08/2023,10450814,14510389,126665
25/09/2020,10526947,14510430,126665
25/09/2021,10532214,14534458,126979
25/09/2022,10532214,14543018,126979
25/09/2023,10532214,14545776,126979
25/10/2020,10540020,14545782,126979
25/10/2021,10546937,14581722,127321
25/10/2022,10546941,14596963,127321
25/11/2020,10583561,14597244,127600
25/11/2021,10588121,14628633,127850
25/11/2022,10588127,14658166,127850
25/12/2020,10593552,14658242,127860
25/12/2021,10593552,14666627,127860
25/12/2022,10593552,14671851,127860
26/01/2021,10630981,14691750,128140
26/01/2022,10630984,14781011,128140
26/01/2023,10630984,14792156,128140
26/02/2021,10658404,14825927,129347
26/02/2022,10658406,14856096,129347
26/02/2023,10658406,14861440,129347
26/03/2020,10658443,14861441,129347
26/03/2021,10681764,14902469,130634
26/03/2022,10681839,14925682,130634
26/03/2023,10681839,14929379,130634
26/04/2020,10688627,14929379,130634
26/04/2021,10710723,14981075,131687
26/04/2022,10710728,15008309,131687
26/04/2023,10710728,15016278,131687
