fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2021-05-16,19117,4623,148
2021-05-17,19152,4682,154
2021-05-18,19177,4722,154
2021-05-19,19203,4766,154
2021-05-20,19216,4804,155
2021-05-21,19235,4842,155
2021-05-22,19254,4868,155
2021-05-23,19254,4881,155
2021-05-24,19287,4924,156
2021-05-25,19305,4965,160
2021-05-26,19327,5016,161
2021-05-27,19349,5058,163
2021-05-28,19375,5097,164
2021-05-29,19388,5130,164
2021-05-30,19390,5144,164
2021-05-31,19409,5189,165
2021-06-01,19438,5234,167
2021-06-02,19455,5282,168
2021-06-03,19467,5324,171
2021-06-04,19484,5365,174
2021-06-05,19501,5396,176
2021-06-06,19502,5400,176
2021-06-07,19517,5427,176
2021-06-08,19535,5475,177
2021-06-09,19548,5508,178
2021-06-10,19557,5539,179
2021-06-11,19579,5567,181
2021-06-12,19585,5597,181
2021-06-13,19587,5605,181
2021-06-14,19602,5647,183
2021-06-15,19615,5682,185
2021-06-16,19627,5733,186
2021-06-17,19635,5774,187
2021-06-18,19655,5805,188
2021-06-19,19668,5836,188
2021-06-20,19669,5843,188
2021-06-21,19683,5888,188
2021-06-22,19697,5939,192
2021-06-23,19720,5975,192
2021-06-24,19732,6013,192
2021-06-25,19741,6045,195
2021-06-26,19753,6078,199
2021-06-27,19756,6092,199
2021-06-28,19775,6139,200
2021-06-29,19787,6160,200
2021-06-30,19797,6209,200
2021-07-01,19809,6242,200
2021-07-02,19822,6294,201
2021-07-03,19834,6330,201
2021-07-04,19836,6338,201
2021-07-05,19853,6385,203
2021-07-06,19869,6425,205
2021-07-07,19879,6463,205
2021-07-08,19890,6497,206
2021-07-09,19906,6527,208
2021-07-10,19915,6561,209
2021-07-11,19916,6566,209
2021-07-12,19927,6612,211
2021-07-13,19946,6663,212
2021-07-14,19963,6702,213
2021-07-15,19976,6740,216
2021-07-16,19987,6770,217
2021-07-17,20002,6801,217
2021-07-18,20003,6815,217
2021-07-19,20012,6844,217
2021-07-20,20032,6877,221
2021-07-21,20041,6911,223
2021-07-22,20059,6947,225
2021-07-23,20077,6980,226
2021-07-24,20089,7014,226
2021-07-25,20090,7028,226
2021-07-26,20102,7076,226
2021-07-27,20115,7111,226
2021-07-28,20121,7127,226
2021-07-29,20125,7149,227
2021-07-30,20137,7184,227
2021-07-31,20143,7213,227
2021-08-01,20143,7230,227
2021-08-02,20152,7278,230
2021-08-03,20168,7324,230
2021-08-04,20184,7370,231
2021-08-05,20199,7411,232
2021-08-06,20212,7455,233
2021-08-07,20222,7476,234
2021-08-08,20222,7483,235
2021-08-09,20232,7532,236
2021-08-10,20241,7569,236
2021-08-11,20251,7601,236
2021-08-12,20255,7633,236
2021-08-13,20264,7664,238
2021-08-14,20270,7690,238
2021-08-15,20272,7700,238
2021-08-16,20281,7736,238
2021-08-17,20292,7777,239
2021-08-18,20308,7811,239
2021-08-19,20326,7841,241
2021-08-20,20342,7873,241
2021-08-21,20344,7905,242
2021-08-22,20345,7916,242
2021-08-23,20359,7957,244
2021-08-24,20368,7994,245
2021-08-25,20373,8040,246
2021-08-26,20381,8083,247
2021-08-27,20391,8113,249
2021-08-28,20401,8135,250
2021-08-29,20401,8148,250
2021-08-30,20404,8174,250
2021-08-31,20416,8221,251
2021-09-01,20427,8260,251
2021-09-02,20439,8293,251
2021-09-03,20447,8337,252
2021-09-04,20458,8373,254
2021-09-05,20459,8380,254
2021-09-06,20472,8417,254
2021-09-07,20481,8458,255
2021-09-08,20488,8509,256
2021-09-09,20497,8543,256
2021-09-10,20507,8579,258
2021-09-11,20516,8606,259
2021-09-12,20518,8619,260
2021-09-13,20532,8662,261
2021-09-14,20545,8699,263
2021-09-15,20555,8732,263
2021-09-16,20566,8777,263
2021-09-17,20578,8818,263
2021-09-18,20582,8845,263
2021-09-19,20583,8858,263
2021-09-20,20596,8894,264
2021-09-21,20614,8933,265
2021-09-22,20624,8965,265
2021-09-23,20631,8998,266
2021-09-24,20636,9033,266
2021-09-25,20647,9062,266
2021-09-26,20649,9070,267
2021-09-27,20657,9110,268
2021-09-28,20667,9145,270
2021-09-29,20672,9184,271
2021-09-30,20680,9225,273
2021-10-01,20692,9263,275
2021-10-02,20696,9294,275
2021-10-03,20698,9304,275
2021-10-04,20706,9341,276
2021-10-05,20712,9379,276
2021-10-06,20722,9412,277
2021-10-07,20733,9450,278
2021-10-08,20739,9460,279
2021-10-09,20743,9487,279
2021-10-10,20744,9494,280
2021-10-11,20753,9543,280
2021-10-12,20762,9584,281
2021-10-13,20775,9622,282
2021-10-14,20780,9662,284
2021-10-15,20787,9700,284
2021-10-16,20790,9721,284
2021-10-17,20791,9731,284
2021-10-18,20799,9772,286
2021-10-19,20804,9805,286
2021-10-20,20813,9848,286
2021-10-21,20819,9888,287
2021-10-22,20826,9928,288
2021-10-23,20833,9955,289
2021-10-24,20835,9967,289
2021-10-25,20839,9999,290
2021-10-26,20848,10035,290
2021-10-27,20855,10070,290
2021-10-28,20863,10103,291
2021-10-29,20875,10139,292
2021-10-30,20879,10164,293
2021-10-31,20881,10172,293
2021-11-01,20886,10182,293
2021-11-02,20895,10205,294
2021-11-03,20906,10243,294
2021-11-04,20914,10284,294
2021-11-05,20925,10318,294
2021-11-06,20929,10339,294
2021-11-07,20930,10349,295
2021-11-08,20937,10393,295
2021-11-09,20943,10428,295
2021-11-10,20949,10466,296
2021-11-11,20961,10507,296
2021-11-12,20973,10552,297
2021-11-13,20981,10577,297
2021-11-14,20983,10588,297
2021-11-15,20992,10636,297
2021-11-16,21000,10670,297
2021-11-17,21004,10711,297
2021-11-18,21009,10753,299
2021-11-19,21015,10785,299
2021-11-20,21021,10814,299
2021-11-21,21023,10825,299
2021-11-22,21029,10867,299
2021-11-23,21035,10899,301
2021-11-24,21045,10939,302
2021-11-25,21050,10978,303
2021-11-26,21058,11015,303
2021-11-27,21062,11049,303
2021-11-28,21062,11061,303
2021-11-29,21067,11095,303
2021-11-30,21078,11125,303
2021-12-01,21086,11170,303
2021-12-02,21093,11201,303
2021-12-03,21098,11228,303
2021-12-04,21102,11249,303
2021-12-05,21106,11261,303
2021-12-06,21115,11325,303
2021-12-07,21121,11373,303
2021-12-08,21123,11386,303
2021-12-09,21128,11431,304
2021-12-10,21132,11477,304
2021-12-11,21135,11515,304
2021-12-12,21136,11527,304
2021-12-13,21141,11563,305
2021-12-14,21144,11604,306
2021-12-15,21149,11640,307
2021-12-16,21151,11689,307
2021-12-17,21154,11724,308
2021-12-18,21158,11749,309
2021-12-19,21159,11763,309
2021-12-20,21161,11806,309
2021-12-21,21161,11848,309
2021-12-22,21161,11909,309
2021-12-23,21164,11971,309
2021-12-24,21164,11993,309
2021-12-25,21164,12003,309
2021-12-26,21164,12024,309
2021-12-27,21164,12086,309
2021-12-28,21164,12136,309
2021-12-29,21166,12179,309
2021-12-30,21166,12254,309
2021-12-31,21166,12312,309
2022-01-01,21166,12327,309
2022-01-02,21170,12362,309
2022-01-03,21172,12440,309
2022-01-04,21173,12558,309
2022-01-05,21173,12689,309
2022-01-06,21173,12862,309
2022-01-07,21173,13058,309
2022-01-08,21173,13181,309
2022-01-09,21173,13227,309
2022-01-10,21173,13355,309
2022-01-11,21173,13522,309
2022-01-12,21173,13750,309
2022-01-13,21173,14006,309
2022-01-14,21173,14303,309
2022-01-15,21173,14584,309
2022-01-16,21173,14696,309
2022-01-17,21173,15349,309
2022-01-18,21173,15966,309
2022-01-19,21173,16726,309
2022-01-20,21173,20942,309
2022-01-21,21173,24572,309
2022-01-22,21173,24688,309
2022-01-23,21173,24727,309
2022-01-24,21173,24863,309
2022-01-25,21173,24999,309
2022-01-26,21173,25086,309
2022-01-27,21173,25207,309
2022-01-28,21173,25328,309
2022-01-29,21173,25437,309
2022-01-30,21173,25478,309
2022-01-31,21173,25680,309
2022-02-01,21173,25906,309
2022-02-02,21173,26212,309
2022-02-03,21173,26513,309
2022-02-04,21174,26970,309
2022-02-05,21174,29143,309
2022-02-06,21174,30099,309
2022-02-07,21174,31598,309
2022-02-08,21174,33178,309
2022-02-09,21174,33199,309
2022-02-10,21174,33223,309
2022-02-11,21174,33250,309
2022-02-12,21174,33293,309
2022-02-13,21174,33317,309
2022-02-14,21174,33342,309
2022-02-15,21174,33382,309
2022-02-16,21174,33412,309
2022-02-17,21174,33422,309
2022-02-18,21174,33461,309
2022-02-19,21174,33498,309
2022-02-20,21174,33513,309
2022-02-21,21174,33627,309
2022-02-22,21174,33671,309
2022-02-23,21174,33808,309
2022-02-24,21174,33862,309
2022-02-25,21174,33954,309
2022-02-26,21174,34191,309
2022-02-27,21174,34473,309
2022-02-28,21174,35143,309
2022-03-01,21174,35244,309
2022-03-02,21174,35324,309
2022-03-03,21174,35481,309
2022-03-04,21174,35739,309
2022-03-05,21174,36189,309
2022-03-06,21174,36682,309
2022-03-07,21174,38143,309
2022-03-08,21174,38305,309
2022-03-09,21174,38747,309
2022-03-10,21174,40334,309
2022-03-11,21174,42599,309
2022-03-12,21174,42909,309
2022-03-14,21174,42918,309
2022-03-15,21174,42928,309
2022-03-16,21174,42937,309
2022-03-17,21174,42956,309
2022-03-18,21174,42970,309
2022-03-19,21174,42988,309
2022-03-21,21174,43016,309
2022-03-22,21174,43033,309
2022-03-23,21174,43063,309
2022-03-24,21174,43082,309
2022-03-25,21174,43116,309
2022-03-26,21174,43144,309
2022-03-27,21174,43184,309
2022-03-28,21174,43308,309
2022-03-29,21174,43424,309
2022-03-30,21174,43633,309
2022-03-31,21174,44350,309
2022-04-01,21174,45966,309
2022-04-02,21174,45984,309
2022-04-03,21174,46016,309
2022-04-04,21174,46093,309
2022-04-05,21174,46174,309
2022-04-06,21174,46464,309
2022-04-07,21174,47344,309
2022-04-08,21174,49639,309
2022-04-09,21174,49663,309
2022-04-10,21174,49701,309
2022-04-11,21174,49871,309
2022-04-12,21174,50098,309
2022-04-13,21174,50741,309
2022-04-14,21174,51950,309
