fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-07-09,3803396,327,4
2020-07-10,3893795,328,4
2020-07-11,3965143,330,4
2020-07-12,3981086,331,4
2020-07-13,4074721,332,4
2020-07-14,4167896,336,4
2020-07-15,4262866,338,4
2020-07-16,4352291,338,4
2020-07-17,4448629,344,4
2020-07-18,4523350,348,4
2020-07-19,4541148,352,4
2020-07-20,4638444,356,4
2020-07-21,4732025,362,4
2020-07-22,4826046,363,4
2020-07-23,4917291,369,4
2020-07-24,5012091,378,4
2020-07-25,5085584,383,4
2020-07-26,5101605,384,4
2020-07-27,5196485,397,4
2020-07-28,5223665,398,4
2020-07-29,5304895,403,4
2020-07-30,5399560,405,4
2020-07-31,5500541,410,6
2020-08-01,5581736,412,6
2020-08-02,5599756,413,6
2020-08-03,5700402,418,6
2020-08-04,5793833,421,6
2020-08-05,5883191,424,6
2020-08-06,5973805,428,6
2020-08-07,6069532,431,6
2020-08-08,6143913,435,6
2020-08-09,6160943,436,6
2020-08-10,6261157,440,6
2020-08-11,6353322,442,6
2020-08-12,6442077,446,6
2020-08-13,6532846,449,8
2020-08-14,6637828,454,8
2020-08-15,6716920,460,9
2020-08-16,6735865,462,9
2020-08-17,6835613,466,10
2020-08-18,6927257,773,10
2020-08-19,7018561,912,10
2020-08-20,7115556,920,10
2020-08-21,7212335,921,11
2020-08-22,7287424,923,12
2020-08-23,7303380,927,12
2020-08-24,7399903,930,12
2020-08-25,7486942,937,12
2020-08-26,7573171,939,12
2020-08-27,7662809,948,12
2020-08-28,7756689,957,12
2020-08-29,7828777,959,12
2020-08-30,7841902,961,12
2020-08-31,7930632,967,12
2020-09-01,8015371,969,12
2020-09-02,8094447,979,12
2020-09-03,8175657,988,12
2020-09-04,8263900,989,12
2020-09-05,8319833,993,12
2020-09-06,8334053,993,12
2020-09-07,8415585,998,12
2020-09-08,8496801,999,12
2020-09-09,8576814,1008,12
2020-09-10,8655628,1015,12
2020-09-11,8737255,1020,12
2020-09-12,8799340,1129,12
2020-09-13,8812451,1131,12
2020-09-14,8887661,1138,13
2020-09-15,8962706,1140,13
2020-09-16,9035929,1144,13
2020-09-17,9112348,1158,13
2020-09-18,9191652,1170,13
2020-09-19,9250769,1174,13
2020-09-20,9264302,1177,13
2020-09-21,9333059,1212,13
2020-09-22,9399750,1219,14
2020-09-23,9466670,1227,14
2020-09-24,9537078,1236,16
2020-09-25,9613211,1277,16
2020-09-26,9670361,1282,44
2020-09-27,9683980,1289,44
2020-09-28,9736383,1324,46
2020-09-29,9793834,1333,46
2020-09-30,9850488,1358,46
2020-10-01,9905578,1384,50
2020-10-02,9960737,1394,50
2020-10-03,10002261,1400,50
2020-10-04,10013057,1402,50
2020-10-05,10064034,1411,52
2020-10-06,10115833,1417,52
2020-10-07,10164807,1430,119
2020-10-08,10212078,1445,121
2020-10-09,10265199,1458,158
2020-10-10,10302489,1477,181
2020-10-11,10312413,1479,181
2020-10-12,10368796,1622,181
2020-10-13,10423770,1631,181
2020-10-14,10471090,1652,181
2020-10-15,10521910,1716,181
2020-10-16,10571838,1730,181
2020-10-17,10606092,1736,182
2020-10-18,10615095,1737,182
2020-10-19,10659118,1748,183
2020-10-20,10706652,1784,183
2020-10-21,10748714,1800,185
2020-10-22,10789665,1817,185
2020-10-23,10834004,1839,185
2020-10-24,10868686,1847,185
2020-10-25,10876492,1853,185
2020-10-26,10917939,1895,186
2020-10-27,10959816,2043,186
2020-10-28,10999449,2171,187
2020-10-29,11042962,2217,190
2020-10-30,11087206,2270,194
2020-10-31,11122053,2312,200
2020-11-01,11130323,2317,200
2020-11-02,11172804,2421,208
2020-11-03,11216165,2595,335
2020-11-04,11256555,2708,372
2020-11-05,11297096,2863,374
2020-11-06,11337845,2959,459
2020-11-07,11367844,3051,512
2020-11-08,11376668,3070,512
2020-11-09,11418008,3372,513
2020-11-10,11457733,3599,534
2020-11-11,11493821,3830,539
2020-11-12,11531550,4207,599
2020-11-13,11569498,4419,626
2020-11-14,11597027,4477,639
2020-11-15,11604682,4506,643
2020-11-16,11642785,4608,671
2020-11-17,11680610,4699,686
2020-11-18,11714685,4826,776
2020-11-19,11749381,4976,942
2020-11-20,11786516,5158,1057
2020-11-21,11814001,5273,1070
2020-11-22,11820590,5325,1074
2020-11-23,11856534,5617,1109
2020-11-24,11893817,5854,1136
2020-11-25,11930437,6135,1415
2020-11-26,11967539,6333,1539
2020-11-27,12007335,6675,1753
2020-11-28,12036916,6861,1845
2020-11-29,12043087,6945,1859
2020-11-30,12080375,7174,2056
2020-12-01,12116506,7547,2256
2020-12-02,12150901,7889,2331
2020-12-03,12185128,8205,2421
2020-12-04,12217651,8482,2816
2020-12-05,12241113,9207,2898
2020-12-06,12247560,9251,2903
2020-12-07,12281327,10026,3395
2020-12-08,12295746,10159,3407
2020-12-09,12331729,10624,3474
2020-12-10,12365626,11475,3531
2020-12-11,12400598,12762,3714
2020-12-12,12424352,13385,3745
2020-12-13,12431223,13626,3754
2020-12-14,12465243,14938,4064
2020-12-15,12499739,15707,4305
2020-12-16,12532711,16415,4734
2020-12-17,12566888,17490,4915
2020-12-18,12600193,18439,5036
2020-12-19,12622850,20025,5129
2020-12-20,12630069,20358,5165
2020-12-21,12661160,21797,5417
2020-12-22,12690319,23293,5782
2020-12-23,12717757,25008,6152
2020-12-24,12727155,25598,6194
2020-12-25,12732580,25674,6204
2020-12-26,12752417,27352,6541
2020-12-27,12758466,27534,6549
2020-12-28,12791811,29921,6952
2020-12-29,12822915,31764,7077
2020-12-30,12852640,34434,7319
2020-12-31,12865036,35846,7350
2021-01-01,12870623,36570,7353
2021-01-02,12892708,39903,7406
2021-01-03,12898946,41171,7409
2021-01-04,12939898,46764,7808
2021-01-05,12977621,52339,7971
2021-01-06,13013866,58520,8263
2021-01-07,13051331,65987,8542
2021-01-08,13087282,72956,8826
2021-01-09,13116351,78561,8919
2021-01-10,13122752,80488,8926
2021-01-11,13163182,89228,9039
2021-01-12,13200754,97582,9291
2021-01-13,13235242,106720,9450
2021-01-14,13270815,115292,9939
2021-01-15,13309424,123782,10278
2021-01-16,13339467,131933,10479
2021-01-17,13344903,134659,10484
2021-01-18,13385421,146899,10718
2021-01-19,13423982,159995,10992
2021-01-20,13462780,174511,11205
2021-01-21,13499675,189696,11758
2021-01-22,13536852,204183,12048
2021-01-23,13564223,215651,12422
2021-01-24,13570517,219341,12431
2021-01-25,13608973,237980,12680
2021-01-26,13646402,257879,12960
2021-01-27,13683539,278565,13400
2021-01-28,13720048,298313,13652
2021-01-29,13759071,321465,14141
2021-01-30,13791371,341862,14818
2021-01-31,13797107,346863,14831
2021-02-01,13833361,372248,15065
2021-02-02,13867674,396979,15368
2021-02-03,13901035,423957,15668
2021-02-04,13931306,450433,16175
2021-02-05,13962720,477258,16624
2021-02-06,13984435,498851,17239
2021-02-07,13990737,505155,17315
2021-02-08,14022647,534331,18383
2021-02-09,14052604,563881,19490
2021-02-10,14083325,597062,20374
2021-02-11,14112515,626218,21197
2021-02-12,14141323,656155,22052
2021-02-13,14164566,681799,22933
2021-02-14,14168880,688307,23018
2021-02-15,14201948,721931,23697
2021-02-16,14231315,753752,24561
2021-02-17,14258295,787901,25536
2021-02-18,14283904,818471,26318
2021-02-19,14309221,849320,27239
2021-02-20,14330328,874394,27837
2021-02-21,14334907,881063,27895
2021-02-22,14364102,916223,29325
2021-02-23,14391002,948262,30206
2021-02-24,14416511,982407,30946
2021-02-25,14441659,1014149,31781
2021-02-26,14469079,1047920,32988
2021-02-27,14490806,1077085,33950
2021-02-28,14495127,1084459,34129
2021-03-01,14528483,1128838,35808
2021-03-02,14558062,1169085,36703
2021-03-03,14585429,1209396,37677
2021-03-04,14611297,1247031,38659
2021-03-05,14636358,1285499,39661
2021-03-06,14654707,1316094,40328
2021-03-07,14659496,1323366,40572
2021-03-08,14688250,1364907,41693
2021-03-09,14716110,1405191,42406
2021-03-10,14743171,1445876,43317
2021-03-11,14767995,1485722,44276
2021-03-12,14794717,1525527,45230
2021-03-13,14814327,1559543,46174
2021-03-14,14818514,1567646,46218
2021-03-15,14846019,1608917,47606
2021-03-16,14870621,1645676,48407
2021-03-17,14892370,1679777,49100
2021-03-18,14913937,1712109,49855
2021-03-19,14936307,1746890,50613
2021-03-20,14954417,1782259,51282
2021-03-21,14958436,1791829,51341
2021-03-22,14984311,1835319,52460
2021-03-23,15009172,1875528,53280
2021-03-24,15033847,1915911,54355
2021-03-25,15056416,1954314,55904
2021-03-26,15079737,1995342,57191
2021-03-27,15099422,2028742,57858
2021-03-28,15103157,2038043,58009
2021-03-29,15131722,2086826,59118
2021-03-30,15159250,2134683,60001
2021-03-31,15184618,2183871,61097
2021-04-01,15192836,2199992,61263
2021-04-02,15198559,2214095,61392
2021-04-03,15210147,2243292,62075
2021-04-04,15214350,2254504,62165
2021-04-05,15247752,2314246,63495
2021-04-06,15274510,2366553,64591
2021-04-07,15298605,2416882,65831
2021-04-08,15321471,2464589,67108
2021-04-09,15342998,2512230,68207
2021-04-10,15360077,2550061,69059
2021-04-11,15362815,2558473,69182
2021-04-12,15387115,2608723,70503
2021-04-13,15410480,2656138,71691
2021-04-14,15432230,2703671,72715
2021-04-15,15453343,2750082,73668
2021-04-16,15474071,2796274,74710
2021-04-17,15490997,2834933,75564
2021-04-18,15494227,2846014,75649
2021-04-19,15518655,2898698,76860
2021-04-20,15540771,2946640,77775
2021-04-21,15561927,2993735,78719
2021-04-22,15583685,3038083,79707
2021-04-23,15603912,3083639,80666
2021-04-24,15619510,3119609,81362
2021-04-25,15622937,3128754,81483
2021-04-26,15645033,3180450,82536
2021-04-27,15666773,3224992,83446
2021-04-28,15686585,3267225,84059
2021-04-29,15705065,3309116,84712
2021-04-30,15723285,3353341,85622
2021-05-01,15729278,3370314,85715
2021-05-02,15731555,3380954,85794
2021-05-03,15754569,3430715,86714
2021-05-04,15775636,3472381,87542
2021-05-05,15795866,3515108,88237
2021-05-06,15814587,3554070,88861
2021-05-07,15832196,3593182,89906
2021-05-08,15844609,3623253,90540
2021-05-09,15846835,3630487,90618
2021-05-10,15867370,3674295,91552
2021-05-11,15888312,3714021,92426
2021-05-12,15908597,3752571,93186
2021-05-13,15928959,3789504,93892
2021-05-14,15948947,3827269,95302
2021-05-15,15967114,3860342,96034
2021-05-16,15970600,3871266,96212
2021-05-17,15996952,3915582,97647
2021-05-18,16020601,3954788,98711
2021-05-19,16039975,3993085,99776
2021-05-20,16057912,4029386,100703
2021-05-21,16075944,4064544,101826
2021-05-22,16089515,4092288,102998
2021-05-23,16092415,4101640,103056
2021-05-24,16112932,4141367,104164
2021-05-25,16134057,4177440,105518
2021-05-26,16153596,4213072,106442
2021-05-27,16172577,4248975,107632
2021-05-28,16192035,4283362,108571
2021-05-29,16206130,4311084,109644
2021-05-30,16209280,4321599,109687
2021-05-31,16230395,4361224,111242
2021-06-01,16248980,4396483,112474
2021-06-02,16263763,4432905,113560
2021-06-03,16277682,4466316,114427
2021-06-04,16291307,4499816,115220
2021-06-05,16301443,4525533,115792
2021-06-06,16303118,4532694,115942
2021-06-07,16318258,4567114,116752
2021-06-08,16333845,4603197,117579
2021-06-09,16349146,4638558,118557
2021-06-10,16361252,4673177,119842
2021-06-11,16374263,4707522,120809
2021-06-12,16383347,4734892,121368
2021-06-13,16385304,4743838,121429
2021-06-14,16398985,4782089,122301
2021-06-15,16412403,4817348,123464
2021-06-16,16424919,4852134,124311
2021-06-17,16436404,4886273,125194
2021-06-18,16449929,4923571,126135
2021-06-19,16459491,4951431,126953
2021-06-20,16461339,4960417,127144
2021-06-21,16476113,5001200,128217
2021-06-22,16490750,5039334,129632
2021-06-23,16503681,5076750,130356
2021-06-24,16515237,5112296,131178
2021-06-25,16526456,5148092,132049
2021-06-26,16535878,5177079,133034
2021-06-27,16537916,5187109,133136
2021-06-28,16552497,5227904,134362
2021-06-29,16558536,5247010,134542
2021-06-30,16573350,5289745,136058
2021-07-01,16586909,5327853,137223
2021-07-02,16599422,5363158,138179
2021-07-03,16608816,5391424,139099
2021-07-04,16611252,5402281,139392
2021-07-05,16625821,5444297,140247
2021-07-06,16639961,5481598,141037
2021-07-07,16652969,5518733,141620
2021-07-08,16665247,5554114,142553
2021-07-09,16676365,5584029,143367
2021-07-10,16685359,5608980,144188
2021-07-11,16687440,5617872,144286
2021-07-12,16700686,5653484,145121
2021-07-13,16713388,5685233,145828
2021-07-14,16724826,5719826,146674
2021-07-15,16735485,5753397,147435
2021-07-16,16745537,5784274,148447
2021-07-17,16753233,5807378,149037
2021-07-18,16755700,5817128,149212
2021-07-19,16768573,5853643,150073
2021-07-20,16781403,5887007,151307
2021-07-21,16793435,5918212,152029
2021-07-22,16805758,5950513,152846
2021-07-23,16817749,5981456,153676
2021-07-24,16825230,6006747,154061
2021-07-25,16827256,6016048,154205
2021-07-26,16838355,6049280,154996
2021-07-27,16849137,6080424,155784
2021-07-28,16853038,6092927,155954
2021-07-29,16856849,6105857,156234
2021-07-30,16865794,6133532,157096
2021-07-31,16872930,6156573,157532
2021-08-01,16874625,6166941,157637
2021-08-02,16886131,6208363,158363
2021-08-03,16898148,6246869,159220
2021-08-04,16907749,6283117,160062
2021-08-05,16916914,6317543,160778
2021-08-06,16925755,6348150,161319
2021-08-07,16932449,6375230,161749
2021-08-08,16933870,6383430,161921
2021-08-09,16944414,6417847,162455
2021-08-10,16954072,6451042,163050
2021-08-11,16962557,6480484,163704
2021-08-12,16970258,6509468,164238
2021-08-13,16977930,6539044,165085
2021-08-14,16983782,6562654,165521
2021-08-15,16985306,6572259,165776
2021-08-16,16995031,6607081,166161
2021-08-17,17004560,6640390,166869
2021-08-18,17015062,6672543,167187
2021-08-19,17024548,6702203,167938
2021-08-20,17033981,6732695,168329
2021-08-21,17040150,6755679,168741
2021-08-22,17041627,6765240,168840
2021-08-23,17050870,6801723,169401
2021-08-24,17059472,6834994,169984
2021-08-25,17067238,6866744,170553
2021-08-26,17074185,6897572,171201
2021-08-27,17082001,6926719,171876
2021-08-28,17088580,6950779,172365
2021-08-29,17090096,6960485,172622
2021-08-30,17093642,6976646,172937
2021-08-31,17103839,7014178,173479
2021-09-01,17112981,7045889,174210
2021-09-02,17120245,7076132,175059
2021-09-03,17127610,7105480,175683
2021-09-04,17133334,7128623,176096
2021-09-05,17134942,7136899,176192
2021-09-06,17144186,7169927,176996
2021-09-07,17152254,7202180,177571
2021-09-08,17160066,7232625,178259
2021-09-09,17167101,7262346,178893
2021-09-10,17174667,7291724,179551
2021-09-11,17180363,7314638,179970
2021-09-12,17182529,7324858,180253
2021-09-13,17192125,7358286,181013
2021-09-14,17200189,7391364,182146
2021-09-15,17208673,7423868,182843
2021-09-16,17216756,7454387,183430
2021-09-17,17226063,7483215,184080
2021-09-18,17231664,7505487,184396
2021-09-19,17233477,7514057,184562
2021-09-20,17242054,7547233,185378
2021-09-21,17249959,7579170,185975
2021-09-22,17257313,7608010,186609
2021-09-23,17263824,7638463,187233
2021-09-24,17270192,7665070,187862
2021-09-25,17275446,7686179,188176
2021-09-26,17276790,7694754,188409
2021-09-27,17284604,7727314,189023
2021-09-28,17292622,7757731,189473
2021-09-29,17299931,7787939,190097
2021-09-30,17306800,7819261,190723
2021-10-01,17313757,7849828,191274
2021-10-02,17318852,7873083,191505
2021-10-03,17320079,7882659,191778
2021-10-04,17327403,7915620,192449
2021-10-05,17334068,7947536,192955
2021-10-06,17340510,7977561,193477
2021-10-07,17346651,8008816,194156
2021-10-08,17349791,8021619,194216
2021-10-09,17354720,8043379,194457
2021-10-10,17355970,8052428,194695
2021-10-11,17363014,8082627,195207
2021-10-12,17369969,8117145,195728
2021-10-13,17376810,8149360,196353
2021-10-14,17383538,8179582,196973
2021-10-15,17391253,8208677,197466
2021-10-16,17396015,8231419,197671
2021-10-17,17397230,8241330,197843
2021-10-18,17404022,8273200,198307
2021-10-19,17411167,8304248,198768
2021-10-20,17418390,8334256,199218
2021-10-21,17424547,8364444,199615
2021-10-22,17432024,8392004,200027
2021-10-23,17436670,8414179,200197
2021-10-24,17437547,8424435,200529
2021-10-25,17444457,8455837,200871
2021-10-26,17450823,8486169,201317
2021-10-27,17456732,8515694,201742
2021-10-28,17462900,8545236,202137
2021-10-29,17469312,8573861,202503
2021-10-30,17473612,8595438,202731
2021-10-31,17474774,8602996,202948
2021-11-01,17478124,8615235,203085
2021-11-02,17485820,8650702,203448
2021-11-03,17493994,8683650,203899
2021-11-04,17501807,8715169,204315
2021-11-05,17509551,8747026,204645
2021-11-06,17514691,8772030,204831
2021-11-07,17516415,8783113,205012
2021-11-08,17523099,8816367,205244
2021-11-09,17529730,8848168,205678
2021-11-10,17536296,8879980,205985
2021-11-11,17541861,8912403,206334
2021-11-12,17547830,8944010,206620
2021-11-13,17552522,8966909,206809
2021-11-14,17553595,8976789,207008
2021-11-15,17560399,9012171,207322
2021-11-16,17566945,9044745,207719
2021-11-17,17573813,9076089,207971
2021-11-18,17579153,9107079,208278
2021-11-19,17584775,9135527,208524
2021-11-20,17589292,9158299,208650
2021-11-21,17590140,9169620,208835
2021-11-22,17596451,9204549,209069
2021-11-23,17602121,9236852,209388
2021-11-24,17607199,9267739,209547
2021-11-25,17611759,9298880,209797
2021-11-26,17615999,9328521,209975
2021-11-27,17619890,9351422,210101
2021-11-28,17620759,9361518,210266
2021-11-29,17626842,9394871,210522
2021-11-30,17632714,9428906,210841
2021-12-01,17640169,9462406,211049
2021-12-02,17645279,9494338,211301
2021-12-03,17650711,9525102,211511
2021-12-04,17655209,9547522,211701
2021-12-05,17656438,9558004,211937
2021-12-06,17662810,9594106,212252
2021-12-07,17668754,9630056,212527
2021-12-08,17671379,9645952,212579
2021-12-09,17676612,9681683,212765
2021-12-10,17681467,9714300,212904
2021-12-11,17684706,9738373,213013
2021-12-12,17685441,9749180,213143
2021-12-13,17690702,9784304,213507
2021-12-14,17695208,9816981,213752
2021-12-15,17700435,9852526,214087
2021-12-16,17704808,9886374,214232
2021-12-17,17709081,9916432,214331
2021-12-18,17712656,9939890,214412
2021-12-19,17713488,9950429,214413
2021-12-20,17716690,9984123,214469
2021-12-21,17718111,10017092,214469
2021-12-22,17719453,10049987,214469
2021-12-23,17720418,10083451,214469
2021-12-24,17720419,10103990,214469
2021-12-25,17720419,10112269,214469
2021-12-26,17720419,10128496,214469
2021-12-27,17720428,10174989,214469
2021-12-28,17720432,10220960,214469
2021-12-29,17722102,10266222,214469
2021-12-30,17722868,10312761,214469
2021-12-31,17723367,10351105,214469
2022-01-01,17723506,10365106,214469
2022-01-02,17724963,10383797,214469
2022-01-03,17727223,10452281,214469
2022-01-04,17727267,10534564,214469
2022-01-05,17727275,10628749,214469
2022-01-06,17727284,10733160,214469
2022-01-07,17727296,10843215,214469
2022-01-08,17727301,10937428,214469
2022-01-09,17727301,10975007,214469
2022-01-10,17727410,11110961,214469
2022-01-11,17727421,11243128,214469
2022-01-12,17727441,11386743,214469
2022-01-13,17727451,11532426,214469
2022-01-14,17727464,11680255,214469
2022-01-15,17727468,11806973,214469
2022-01-16,17727468,11853314,214469
2022-01-17,17727470,12012400,214469
2022-01-18,17727470,12160812,214469
2022-01-19,17727483,12308034,214469
2022-01-20,17727496,12447156,214469
2022-01-21,17727515,12578583,214469
2022-01-22,17727522,12683331,214469
2022-01-23,17727524,12726185,214469
2022-01-24,17727541,12855354,214469
2022-01-25,17727543,12965861,214469
2022-01-26,17727546,13055122,214469
2022-01-27,17727552,13148817,214469
2022-01-28,17727563,13232477,214469
2022-01-29,17727574,13302223,214469
2022-01-30,17727574,13330473,214469
2022-01-31,17727579,13419377,214469
2022-02-01,17727594,13495208,214469
2022-02-02,17727606,13565845,214469
2022-02-03,17727620,13632103,214469
2022-02-04,17727634,13692463,214469
2022-02-05,17727649,13741289,214469
2022-02-06,17727650,13761498,214469
2022-02-07,17727662,13825648,214469
2022-02-08,17727678,13882212,214469
2022-02-09,17727685,13937349,214469
2022-02-10,17727689,13988975,214469
2022-02-11,17727694,14037451,214469
2022-02-12,17727702,14075710,214469
2022-02-13,17727702,14093552,214469
2022-02-14,17727709,14141609,214469
2022-02-15,17727712,14188924,214469
2022-02-16,17727718,14236388,214469
2022-02-17,17727720,14278814,214469
2022-02-18,17727728,14319939,214469
2022-02-19,17727729,14352412,214469
2022-02-20,17727729,14369469,214469
2022-02-21,17727735,14415412,214469
2022-02-22,17727739,14458963,214469
2022-02-23,17727745,14498813,214469
2022-02-24,17727751,14540506,214469
2022-02-25,17727764,14578221,214469
2022-02-26,17727766,14608390,214469
2022-02-27,17727766,14621756,214469
2022-02-28,17727773,14663779,214469
2022-03-01,17727780,14701424,214469
2022-03-02,17727782,14736287,214469
2022-03-03,17727783,14771577,214469
2022-03-04,17727784,14803480,214469
2022-03-05,17727784,14828910,214469
2022-03-06,17727784,14840983,214469
2022-03-07,17727784,14877260,214469
2022-03-08,17727784,14910696,214469
2022-03-09,17727784,14945586,214469
2022-03-10,17727785,14977832,214469
2022-03-11,17727785,15013008,214469
2022-03-12,17727785,15039630,214469
2022-03-13,17727785,15051983,214469
2022-03-14,17727787,15088737,214469
2022-03-15,17727787,15126176,214469
2022-03-16,17727866,15163445,214469
2022-03-17,17727866,15197341,214469
2022-03-18,17728026,15226349,214469
2022-03-19,17728046,15248533,214469
2022-03-20,17728047,15261638,214469
2022-03-21,17728131,15299088,214469
2022-03-22,17728257,15335605,214469
2022-03-23,17728486,15374443,214469
2022-03-24,17728655,15408329,214469
2022-03-25,17728771,15439057,214469
2022-03-26,17728846,15462270,214469
2022-03-27,17728972,15476366,214469
2022-03-28,17729129,15514265,214469
2022-03-29,17729284,15547434,214469
2022-03-30,17729393,15580641,214469
2022-03-31,17729618,15612424,214469
2022-04-01,17729773,15641817,214469
2022-04-02,17729775,15664613,214469
2022-04-03,17729775,15676744,214469
2022-04-04,17729959,15708852,214469
2022-04-05,17729969,15730337,214469
2022-04-06,17729971,15764778,214469
2022-04-07,17729971,15796047,214469
2022-04-08,17729973,15824863,214469
2022-04-09,17729976,15847638,214469
2022-04-10,17729976,15859174,214469
2022-04-11,17729979,15892830,214469
2022-04-12,17729982,15924175,214469
2022-04-13,17730010,15956021,214469
2022-04-14,17730010,15968473,214469
2022-04-15,17730013,15980805,214469
2022-04-16,17730013,16000284,214469
2022-04-17,17730013,16011324,214469
2022-04-18,17730021,16046079,214469
2022-04-19,17730023,16077821,214469
2022-04-20,17730028,16109214,214469
2022-04-21,17730029,16137123,214469
2022-04-22,17730030,16165947,214469
2022-04-23,17730032,16187165,214469
2022-04-24,17730032,16197332,214469
2022-04-25,17730032,16226307,214469
2022-04-26,17730037,16253541,214469
2022-04-27,17730040,16282506,214469
2022-04-28,17730043,16306750,214469
2022-04-29,17730046,16331414,214469
2022-04-30,17730047,16349414,214469
2022-05-01,17730051,16358175,214469
2022-05-02,17730052,16383401,214469
2022-05-03,17730053,16410468,214469
2022-05-04,17730054,16435275,214469
2022-05-05,17730056,16458382,214469
2022-05-06,17730056,16480259,214469
2022-05-07,17730057,16497717,214469
2022-05-08,17730058,16505884,214469
2022-05-09,17730059,16532969,214469
2022-05-10,17730061,16558382,214469
2022-05-11,17730061,16582817,214469
2022-05-12,17730066,16605904,214469
2022-05-13,17730066,16627967,214469
2022-05-14,17730068,16645401,214469
2022-05-15,17730068,16654223,214469
2022-05-16,17730070,16679155,214469
2022-05-17,17730082,16704528,214469
2022-05-18,17730084,16729014,214469
2022-05-19,17730098,16752381,214469
2022-05-20,17730105,16775078,214469
2022-05-21,17730110,16791867,214469
2022-05-22,17730112,16801447,214469
2022-05-23,17730134,16827868,214469
2022-05-24,17730144,16853136,214469
2022-05-25,17730155,16878589,214469
2022-05-26,17730159,16901571,214469
2022-05-27,17730164,16924740,214469
2022-05-28,17730165,16940137,214469
2022-05-29,17730166,16949033,214469
2022-05-30,17730173,16975010,214469
2022-05-31,17730179,16999761,214469
2022-06-01,17730180,17025980,214469
2022-06-02,17730186,17049667,214469
2022-06-03,17730196,17072194,214469
2022-06-04,17730202,17089492,214469
2022-06-05,17730204,17097308,214469
2022-06-06,17730222,17123372,214469
2022-06-07,17730225,17148166,214469
2022-06-08,17730239,17173386,214469
2022-06-09,17730301,17197123,214469
2022-06-10,17730313,17220424,214469
2022-06-11,17730314,17238253,214469
2022-06-12,17730314,17246530,214469
2022-06-13,17730322,17265715,214469
2022-06-14,17730342,17289263,214469
