fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/10/2020,2289876,3058531,26781
12/10/2021,2296831,3094697,27302
12/10/2022,2296834,3110334,27302
12/11/2020,2334563,3110711,27362
12/11/2021,2340544,3146113,27648
12/11/2022,2340544,3158349,27648
12/12/2020,2364298,3158972,27679
12/12/2021,2365033,3169861,27809
12/12/2022,2365033,3207065,27809
13/01/2021,2399521,3216203,27968
13/01/2022,2399531,3361914,27968
13/01/2023,2399531,3373817,27968
13/02/2021,2422774,3399461,28849
13/02/2022,2422774,3417305,28849
13/02/2023,2422774,3428754,28849
13/03/2021,2442384,3462770,29793
13/03/2022,2442384,3475123,29793
13/03/2023,2442384,3484448,29793
13/04/2020,2455654,3484449,29793
13/04/2021,2479022,3531864,30981
13/04/2022,2479050,3563710,30981
13/04/2023,2479050,3572450,30981
13/05/2020,2504995,3572454,30981
13/05/2021,2525358,3609387,31687
13/05/2022,2525358,3631450,31687
13/05/2023,2525358,3633370,31687
13/06/2020,2582250,3633370,31688
13/06/2021,2584207,3642316,31749
13/06/2022,2584215,3661501,31749
13/07/2020,2677850,3661502,31749
13/07/2021,2690570,3697594,32456
13/07/2022,2690584,3753819,32456
13/08/2020,2781353,3753822,32458
13/08/2021,2789028,3786384,33305
13/08/2022,2789034,3814889,33305
13/09/2020,2802145,3814891,33305
13/09/2021,2811743,3852643,34065
13/09/2022,2811748,3876635,34065
13/10/2020,2866722,3876644,34065
13/10/2021,2873566,3910914,34690
13/10/2022,2873569,3926232,34690
13/11/2020,2911517,3926444,34717
13/11/2021,2916215,3952486,34906
13/11/2022,2916216,3959474,34906
13/12/2020,2923087,3959715,34915
13/12/2021,2928349,3995132,35279
13/12/2022,2928349,4025066,35279
14/01/2021,2963922,4033638,35768
14/01/2022,2963935,4181470,35768
14/01/2023,2963935,4190873,35768
14/02/2021,2968249,4197381,35853
14/02/2022,2968256,4245438,35853
14/02/2023,2968256,4256401,35853
14/03/2021,2972443,4264504,35897
14/03/2022,2972445,4301258,35897
14/03/2023,2972445,4309756,35897
14/04/2020,2987418,4309756,35897
14/04/2021,3009169,4357289,36921
14/04/2022,3009169,4369741,36921
14/04/2023,3009169,4378304,36921
14/05/2020,3031336,4378305,36921
14/05/2021,3051324,4416070,38331
14/05/2022,3051326,4433504,38331
14/05/2023,3051326,4434279,38331
14/06/2020,3063152,4434279,38331
14/06/2021,3076833,4472530,39203
14/06/2022,3076853,4496078,39203
14/07/2020,3170028,4496082,39203
14/07/2021,3181478,4534674,40049
14/07/2022,3181503,4589771,40049
14/08/2020,3286485,4589776,40049
14/08/2021,3292337,4615948,40485
14/08/2022,3292339,4629350,40485
14/09/2020,3367549,4629357,40486
14/09/2021,3375643,4666483,41619
14/09/2022,3375646,4689953,41619
14/10/2020,3422966,4689974,41619
14/10/2021,3429697,4722216,42239
14/10/2022,3429698,4736472,42239
14/11/2020,3457227,4736530,42252
14/11/2021,3458301,4747963,42451
14/11/2022,3458303,4768352,42451
14/12/2020,3492323,4769664,42761
14/12/2021,3496829,4802530,43006
14/12/2022,3496829,4830522,43006
15/01/2021,3535438,4839012,43345
15/01/2022,3535442,4965749,43345
15/01/2023,3535442,4970332,43345
15/02/2021,3568511,5003956,44024
15/02/2022,3568514,5051271,44024
15/02/2023,3568514,5061529,44024
15/03/2020,3568582,5061539,44024
15/03/2021,3596087,5102810,45412
15/03/2022,3596087,5140249,45412
15/03/2023,3596087,5148478,45412
15/04/2020,3614928,5148478,45412
15/04/2021,3636042,5194889,46365
15/04/2022,3636045,5207221,46365
15/04/2023,3636045,5213602,46365
15/05/2020,3660168,5213606,46365
15/05/2021,3678335,5246679,47097
15/05/2022,3678335,5255501,47097
15/06/2020,3755688,5255516,47097
15/06/2021,3769106,5290775,48260
15/06/2022,3769263,5314780,48260
15/07/2020,3864235,5314782,48260
15/07/2021,3874906,5352208,49021
15/07/2022,3874930,5406221,49021
15/08/2020,3954022,5406227,49022
15/08/2021,3955546,5416815,49277
15/08/2022,3955554,5458297,49277
15/09/2020,4030599,5458299,49277
15/09/2021,4039109,5495233,49974
15/09/2022,4039112,5516938,49974
15/10/2020,4089932,5517002,49974
15/10/2021,4097650,5548314,50467
15/10/2022,4097650,5557106,50467
15/11/2020,4105305,5557135,50471
15/11/2021,4112120,5597130,50785
15/11/2022,4112122,5617687,50785
15/12/2020,4146618,5618456,51026
15/12/2021,4151845,5654014,51361
15/12/2022,4151845,5678273,51361
16/01/2021,4181888,5686424,51562
16/01/2022,4181888,5732765,51562
16/01/2023,4181888,5747281,51562
16/02/2021,4211255,5779102,52426
16/02/2022,4211261,5826566,52426
16/02/2023,4211261,5837946,52426
16/03/2020,4211299,5837947,52426
16/03/2021,4235901,5874706,53227
16/03/2022,4235980,5911975,53227
16/03/2023,4235980,5920020,53227
16/04/2020,4254276,5920021,53227
16/04/2021,4275005,5966213,54269
16/04/2022,4275005,5985692,54269
16/04/2023,4275005,5989192,54269
16/05/2020,4295814,5989192,54269
16/05/2021,4299300,6000116,54447
16/05/2022,4299302,6025048,54447
16/06/2020,4373001,6025048,54447
16/06/2021,4385517,6059834,55294
16/06/2022,4385542,6083818,55294
16/07/2020,4474967,6083818,55294
16/07/2021,4485035,6118685,56306
16/07/2022,4485046,6161535,56306
16/08/2020,4503991,6161537,56306
16/08/2021,4513725,6199927,56691
16/08/2022,4513732,6240152,56691
16/09/2020,4586955,6240156,56691
16/09/2021,4595053,6274044,57278
16/09/2022,4595056,6294377,57278
16/10/2020,4644984,6294391,57278
16/10/2021,4649754,6320028,57483
16/10/2022,4649755,6325754,57483
16/11/2020,4687858,6325856,57511
16/11/2021,4694411,6362599,57908
16/11/2022,4694416,6384638,57908
16/12/2020,4727388,6385346,58337
16/12/2021,4731761,6419284,58482
16/12/2022,4731761,6440590,58482
17/01/2021,4737197,6443316,58487
17/01/2022,4737199,6602402,58487
17/01/2023,4737199,6614609,58487
17/02/2021,4764179,6648758,59462
17/02/2022,4764181,6691185,59462
17/02/2023,4764181,6701377,59462
17/03/2020,4764213,6701378,59462
17/03/2021,4785962,6735479,60155
17/03/2022,4785962,6769375,60155
17/03/2023,4785962,6776876,60155
17/04/2020,4803778,6776876,60155
17/04/2021,4820705,6815535,61009
17/04/2022,4820705,6826575,61009
17/04/2023,4820705,6836394,61009
17/05/2020,4826496,6836396,61009
17/05/2021,4852849,6880712,62444
17/05/2022,4852861,6906085,62444
17/06/2020,4928430,6906088,62444
17/06/2021,4939915,6940227,63327
17/06/2022,4939920,6963877,63327
17/07/2020,5036258,6963883,63327
17/07/2021,5043963,6989511,63917
17/07/2022,5043964,7010120,63917
17/08/2020,5143712,7010124,63918
17/08/2021,5153249,7046637,64626
17/08/2022,5153254,7084340,64626
17/09/2020,5229673,7084354,64626
17/09/2021,5238994,7116781,65276
17/09/2022,5238994,7131620,65276
17/10/2020,5273248,7131626,65277
17/10/2021,5274466,7142946,65449
17/10/2022,5274470,7159510,65449
17/11/2020,5312295,7159601,65464
17/11/2021,5319169,7195143,65716
17/11/2022,5319172,7217197,65716
17/12/2020,5353349,7218272,65897
17/12/2021,5357622,7248478,65996
17/12/2022,5357622,7263336,65996
18/01/2021,5398141,7275576,66230
18/01/2022,5398141,7423993,66230
18/01/2023,5398141,7433933,66230
18/02/2021,5423750,7464503,67012
18/02/2022,5423758,7505628,67012
18/02/2023,5423758,7512897,67012
18/03/2020,5423794,7512897,67012
18/03/2021,5445361,7545229,67767
18/03/2022,5445521,7574237,67767
18/03/2023,5445521,7580500,67767
18/04/2020,5463519,7580500,67767
18/04/2021,5466751,7591581,67852
18/04/2022,5466759,7626336,67852
18/04/2023,5466759,7635067,67852
18/05/2020,5496993,7635073,67852
18/05/2021,5520642,7674279,68916
18/05/2022,5520644,7698765,68916
18/06/2020,5594075,7698765,68916
18/06/2021,5607601,7736063,69857
18/06/2022,5607602,7753797,69857
18/07/2020,5682323,7753801,69857
18/07/2021,5684791,7764513,70032
18/07/2022,5684806,7829349,70032
18/08/2020,5776450,7829656,70032
18/08/2021,5786958,7864878,70350
18/08/2022,5786963,7898822,70350
18/09/2020,5866267,7898834,70350
18/09/2021,5871880,7923788,70666
18/09/2022,5871882,7932206,70666
18/10/2020,5880885,7932207,70666
18/10/2021,5887683,7968782,71130
18/10/2022,5887687,7983124,71130
18/11/2020,5921762,7983251,71220
18/11/2021,5927109,8018257,71527
18/11/2022,5927112,8042066,71527
18/12/2020,5960417,8043015,71648
18/12/2021,5963992,8066622,71729
18/12/2022,5963992,8075323,71729
19/01/2021,6002553,8088420,72003
19/01/2022,6002566,8235647,72003
19/01/2023,6002566,8245360,72003
19/02/2021,6027883,8276209,72924
19/02/2022,6027884,8308682,72924
19/02/2023,6027884,8312641,72924
19/03/2020,6027922,8312641,72924
19/03/2021,6050292,8347422,73682
19/03/2022,6050312,8369606,73682
19/03/2023,6050312,8373031,73682
19/04/2020,6060230,8373032,73682
19/04/2021,6084658,8425716,74893
19/04/2022,6084660,8457458,74893
19/04/2023,6084660,8466353,74893
19/05/2020,6117454,8466355,74893
19/05/2021,6136828,8504652,75958
19/05/2022,6136842,8528019,75958
19/06/2020,6213719,8528022,75958
19/06/2021,6223281,8555882,76776
19/06/2022,6223281,8563998,76776
19/07/2020,6241081,8564002,76776
19/07/2021,6253970,8604271,77637
19/07/2022,6253990,8665285,77637
19/08/2020,6345294,8665424,77637
19/08/2021,6354787,8698859,78388
19/08/2022,6354792,8731256,78388
19/09/2020,6413909,8731260,78388
19/09/2021,6415726,8740892,78554
19/09/2022,6415734,8765225,78554
19/10/2020,6459757,8765236,78555
19/10/2021,6466910,8800106,79016
19/10/2022,6466912,8815177,79016
19/11/2020,6501608,8815327,79182
19/11/2021,6507238,8847936,79428
19/11/2022,6507242,8865669,79428
19/12/2020,6529899,8867255,79521
19/12/2021,6530731,8877878,79522
19/12/2022,6530731,8904036,79522
2/01/2021,6552816,8907369,79575
2/01/2022,6554273,8926060,79575
2/01/2023,6554273,8943391,79575
2/02/2021,6588586,8968122,79878
2/02/2022,6588598,9038764,79878
2/02/2023,6588598,9049291,79878
2/03/2021,6618177,9089538,80773
2/03/2022,6618179,9124401,80773
2/03/2023,6618179,9133526,80773
2/04/2020,6619843,9133526,80773
2/04/2021,6625566,9147629,80902
2/04/2022,6625568,9170425,80902
2/04/2023,6625568,9174096,80902
2/05/2020,6646751,9174099,80902
2/05/2021,6649028,9184739,80981
2/05/2022,6649029,9209965,80981
2/05/2023,6649029,9217637,80981
2/06/2020,6706041,9217639,80981
2/06/2021,6720824,9254061,82067
2/06/2022,6720830,9277748,82067
2/07/2020,6811159,9277752,82068
2/07/2021,6823672,9313057,83024
2/07/2022,6823672,9340804,83024
2/08/2020,6841692,9340805,83024
2/08/2021,6853198,9382899,83750
2/08/2022,6853213,9428091,83750
2/09/2020,6932289,9428101,83750
2/09/2021,6939564,9461176,84599
2/09/2022,6939565,9481317,84599
2/10/2020,6994724,9481327,84599
2/10/2021,6999825,9507539,84830
2/10/2022,6999825,9513853,84830
2/11/2020,7042306,9513957,84838
2/11/2021,7050011,9552525,85201
2/11/2022,7050012,9567408,85201
2/12/2020,7084407,9567750,85276
2/12/2021,7089517,9599868,85528
2/12/2022,7089523,9640743,85528
20/01/2021,7128321,9655259,85741
20/01/2022,7128334,9794397,85741
20/01/2023,7128334,9804411,85741
20/02/2021,7149441,9829485,86339
20/02/2022,7149441,9846542,86339
20/02/2023,7149441,9857850,86339
20/03/2020,7149504,9857850,86339
20/03/2021,7167614,9893219,87008
20/03/2022,7167615,9906324,87008
20/03/2023,7167615,9915962,87008
20/04/2020,7188812,9915963,87008
20/04/2021,7210928,9963905,87923
20/04/2022,7210933,9995298,87923
20/04/2023,7210933,10003466,87923
20/05/2020,7247766,10003467,87923
20/05/2021,7265703,10039768,88850
20/05/2022,7265710,10062465,88850
20/06/2020,7328422,10062465,88850
20/06/2021,7330270,10071451,89041
20/06/2022,7330283,10098950,89041
20/07/2020,7427579,10098954,89041
20/07/2021,7440427,10136208,90275
20/07/2022,7440445,10195462,90275
20/08/2020,7537441,10195470,90275
20/08/2021,7546883,10229823,90666
20/08/2022,7546889,10254734,90666
20/09/2020,7560422,10254737,90666
20/09/2021,7569018,10291858,91482
20/09/2022,7569020,10315611,91482
20/10/2020,7616554,10315647,91482
20/10/2021,7623781,10349788,91932
20/10/2022,7623781,10363597,91932
20/11/2020,7660916,10363779,92047
20/11/2021,7665440,10389705,92173
20/11/2022,7665441,10398864,92173
20/12/2020,7672660,10399197,92209
20/12/2021,7675862,10433092,92265
20/12/2022,7675862,10455190,92265
21/01/2021,7712757,10470375,92818
21/01/2022,7712776,10601802,92818
21/01/2023,7712776,10610419,92818
21/02/2021,7717355,10617088,92876
21/02/2022,7717361,10663032,92876
21/02/2023,7717361,10674650,92876
21/03/2020,7717392,10674651,92876
21/03/2021,7721411,10684221,92935
21/03/2022,7721495,10721671,92935
21/03/2023,7721495,10730693,92935
21/04/2020,7742477,10730694,92935
21/04/2021,7763633,10777789,93879
21/04/2022,7763634,10805698,93879
21/04/2023,7763634,10812884,93879
21/05/2020,7803028,10812888,93879
21/05/2021,7821060,10848046,95002
21/05/2022,7821065,10864835,95002
21/06/2020,7830776,10864836,95002
21/06/2021,7845550,10906050,96075
21/06/2022,7845557,10934740,96075
21/07/2020,7939138,10934746,96075
21/07/2021,7951183,10970061,96797
21/07/2022,7951197,11029179,96797
21/08/2020,8047976,11029180,96798
21/08/2021,8054147,11055568,97210
21/08/2022,8054148,11067366,97210
21/09/2020,8122905,11067401,97210
21/09/2021,8130826,11103292,97807
21/09/2022,8130831,11123768,97807
21/10/2020,8172893,11123784,97809
21/10/2021,8179055,11157730,98206
21/10/2022,8179057,11172053,98206
21/11/2020,8206542,11172168,98219
21/11/2021,8207390,11184924,98404
21/11/2022,8207391,11214821,98404
21/12/2020,8238482,11216260,98656
21/12/2021,8239903,11249467,98656
21/12/2022,8239903,11269253,98656
22/01/2021,8277080,11283740,98946
22/01/2022,8277087,11388488,98946
22/01/2023,8277087,11393880,98946
22/02/2021,8306282,11429040,100376
22/02/2022,8306286,11472591,100376
22/02/2023,8306286,11483107,100376
22/03/2020,8306325,11483107,100376
22/03/2021,8332200,11526597,101495
22/03/2022,8332326,11563114,101495
22/03/2023,8332326,11572305,101495
22/04/2020,8350146,11572305,101495
22/04/2021,8371904,11616653,102483
22/04/2022,8371905,11645477,102483
22/04/2023,8371905,11651677,102483
22/05/2020,8415203,11651679,102483
22/05/2021,8428774,11679423,103655
22/05/2022,8428776,11689003,103655
22/06/2020,8508001,11689004,103656
22/06/2021,8522638,11727582,105071
22/06/2022,8522644,11756566,105071
22/07/2020,8616665,11756567,105071
22/07/2021,8628997,11792695,105888
22/07/2022,8629032,11847518,105888
22/08/2020,8704121,11847520,105889
22/08/2021,8705599,11858587,105988
22/08/2022,8705608,11895293,105988
22/09/2020,8772299,11895300,105989
22/09/2021,8779674,11928027,106623
22/09/2022,8779678,11947154,106623
22/10/2020,8820629,11947171,106623
22/10/2021,8828108,11978248,107035
22/10/2022,8828110,11988266,107035
22/11/2020,8834699,11988318,107039
22/11/2021,8841017,12028003,107273
22/11/2022,8841021,12057470,107273
22/12/2020,8870180,12058966,107638
22/12/2021,8871522,12092066,107638
22/12/2022,8871522,12109744,107638
23/01/2021,8898893,12121212,108012
23/01/2022,8898895,12164066,108012
23/01/2023,8898895,12177049,108012
23/02/2021,8925795,12209088,108893
23/02/2022,8925801,12248938,108893
23/02/2023,8925801,12258283,108893
23/03/2020,8925857,12258283,108893
23/03/2021,8950718,12298492,109713
23/03/2022,8950947,12337330,109713
23/03/2023,8950947,12345814,109713
23/04/2020,8968127,12345814,109714
23/04/2021,8988354,12391370,110673
23/04/2022,8988356,12412588,110673
23/04/2023,8988356,12415825,110673
23/05/2020,9024309,12415831,110673
23/05/2021,9027209,12425183,110731
23/05/2022,9027231,12451604,110731
23/06/2020,9101136,12451604,110731
23/06/2021,9114067,12489309,111455
23/06/2022,9114111,12517603,111455
23/07/2020,9205356,12517609,111455
23/07/2021,9217357,12552144,112285
23/07/2022,9217373,12592836,112285
23/08/2020,9233329,12592840,112285
23/08/2021,9242581,12634555,112846
23/08/2022,9242585,12668122,112846
23/09/2020,9309505,12668130,112846
23/09/2021,9316027,12701668,113470
23/09/2022,9316028,12719543,113470
23/10/2020,9360367,12719565,113470
23/10/2021,9365017,12744883,113640
23/10/2022,9365017,12750565,113640
23/11/2020,9400961,12750857,113675
23/11/2021,9406637,12785751,113994
23/11/2022,9406642,12817702,113994
23/12/2020,9434080,12819417,114364
23/12/2021,9435045,12853091,114364
23/12/2022,9435052,12869232,114364
24/01/2021,9441346,12872922,114373
24/01/2022,9441363,13002143,114373
24/01/2023,9441363,13013970,114373
24/02/2021,9466872,13048115,115113
24/02/2022,9466878,13089808,115113
24/02/2023,9466878,13099026,115113
24/03/2020,9466916,13099026,115113
24/03/2021,9491591,13139409,116188
24/03/2022,9491760,13173295,116188
24/03/2023,9491760,13181188,116188
24/04/2020,9512007,13181190,116188
24/04/2021,9527605,13217160,116884
24/04/2022,9527605,13227327,116884
24/04/2023,9527605,13236572,116884
24/05/2020,9534782,13236575,116884
24/05/2021,9555299,13276302,117992
24/05/2022,9555309,13301570,117992
24/06/2020,9630255,13301571,117992
24/06/2021,9641812,13337487,118814
24/06/2022,9641828,13363515,118814
24/07/2020,9736628,13363524,118814
24/07/2021,9744116,13391722,119199
24/07/2022,9744117,13410313,119199
24/08/2020,9840640,13410316,119199
24/08/2021,9849251,13447698,119782
24/08/2022,9849253,13477876,119782
24/09/2020,9919661,13477885,119784
24/09/2021,9926053,13507894,120413
24/09/2022,9926054,13519829,120413
24/10/2020,9960736,13519837,120413
24/10/2021,9961614,13531426,120745
24/10/2022,9961617,13547436,120745
24/11/2020,9998900,13547673,120772
24/11/2021,10003983,13581083,120931
24/11/2022,10003991,13612097,120931
24/12/2020,10013389,13612687,120973
24/12/2021,10013390,13633396,120973
24/12/2022,10013390,13642245,120973
25/01/2021,10051846,13660884,121222
25/01/2022,10051848,13771391,121222
25/01/2023,10051848,13782641,121222
25/02/2021,10076996,13814383,122057
25/02/2022,10077009,13852098,122057
25/02/2023,10077009,13858997,122057
25/03/2020,10077041,13859000,122057
25/03/2021,10099610,13897403,123606
25/03/2022,10099726,13928131,123606
25/03/2023,10099726,13934567,123606
25/04/2020,10115418,13934568,123606
25/04/2021,10118845,13943713,123727
25/04/2022,10118845,13972688,123727
25/04/2023,10118845,13980489,123727
25/05/2020,10168362,13980491,123727
25/05/2021,10189487,14016564,125081
25/05/2022,10189498,14042017,125081
25/06/2020,10269222,14042017,125081
25/06/2021,10280441,14078007,125952
25/06/2022,10280456,14099235,125952
25/07/2020,10353950,14099240,125952
25/07/2021,10355977,14109590,126096
25/07/2022,10356007,14167717,126096
25/08/2020,10443046,14167724,126096
25/08/2021,10450814,14203578,126665
25/08/2022,10450814,14228855,126665
25/09/2020,10526947,14228896,126665
25/09/2021,10532214,14252924,126979
25/09/2022,10532214,14261484,126979
25/10/2020,10540020,14261490,126979
25/10/2021,10546937,14297430,127321
25/10/2022,10546941,14312671,127321
25/11/2020,10583561,14312952,127600
25/11/2021,10588121,14344341,127850
25/11/2022,10588127,14373874,127850
25/12/2020,10593552,14373950,127860
25/12/2021,10593552,14382335,127860
25/12/2022,10593552,14387559,127860
26/01/2021,10630981,14407458,128140
26/01/2022,10630984,14496719,128140
26/01/2023,10630984,14507863,128140
26/02/2021,10658404,14541634,129347
26/02/2022,10658406,14571803,129347
26/02/2023,10658406,14577147,129347
26/03/2020,10658443,14577148,129347
26/03/2021,10681764,14618176,130634
26/03/2022,10681839,14641389,130634
26/03/2023,10681839,14645082,130634
26/04/2020,10688627,14645082,130634
26/04/2021,10710723,14696778,131687
26/04/2022,10710728,14724012,131687
26/04/2023,10710728,14731768,131687
26/05/2020,10756513,14731770,131687
26/05/2021,10776052,14767402,132611
26/05/2022,10776056,14790384,132611
26/06/2020,10867115,14790387,132611
26/06/2021,10876537,14819525,133596
26/06/2022,10876538,14831177,133596
26/07/2020,10892559,14831178,133596
26/07/2021,10903674,14868376,134387
26/07/2022,10903698,14921267,134387
26/08/2020,10989927,14921269,134387
26/08/2021,10996883,14956203,135035
26/08/2022,10996883,14980282,135035
26/09/2020,11054033,14980287,135063
26/09/2021,11055377,14990241,135296
26/09/2022,11055378,15012774,135296
26/10/2020,11096825,15012816,135297
26/10/2021,11103201,15047155,135743
26/10/2022,11103202,15061921,135743
26/11/2020,11140304,15062119,135867
26/11/2021,11144544,15092016,136045
26/11/2022,11144544,15108851,136045
26/12/2020,11164381,15110529,136382
26/12/2021,11164381,15126756,136382
26/12/2022,11164381,15146163,136382
27/01/2021,11201518,15166849,136822
27/01/2022,11201524,15260544,136822
27/01/2023,11201524,15271182,136822
27/02/2021,11223251,15300347,137784
27/02/2022,11223251,15313713,137784
27/02/2023,11223251,15325298,137784
27/03/2020,11223315,15325298,137784
27/03/2021,11243002,15358698,138451
27/03/2022,11243128,15372794,138451
27/03/2023,11243128,15382609,138451
27/04/2020,11266737,15382609,138451
27/04/2021,11288477,15427151,139361
27/04/2022,11288480,15456116,139361
27/04/2023,11288480,15462814,139361
27/05/2020,11338007,15462824,139361
27/05/2021,11356988,15498727,140551
27/05/2022,11356993,15521896,140551
27/06/2020,11427897,15521896,140551
27/06/2021,11429935,15531926,140653
27/06/2022,11429945,15566613,140653
27/07/2020,11524825,15566626,140653
27/07/2021,11535610,15600884,141441
27/07/2022,11535631,15649851,141441
27/08/2020,11625269,15649860,141441
27/08/2021,11633089,15682770,142116
27/08/2022,11633090,15703031,142116
27/09/2020,11646709,15703038,142116
27/09/2021,11654535,15739889,142730
27/09/2022,11654539,15761478,142730
27/10/2020,11696416,15761626,142730
27/10/2021,11702329,15794861,143155
27/10/2022,11702329,15809187,143155
27/11/2020,11742125,15809529,143369
27/11/2021,11746016,15832620,143495
27/11/2022,11746017,15842939,143495
27/12/2020,11752066,15843121,143503
27/12/2021,11752075,15889622,143503
27/12/2022,11752075,15909611,143503
28/01/2021,11788585,15929359,143755
28/01/2022,11788596,16013019,143755
28/01/2023,11788596,16020953,143755
28/02/2021,11792917,16028327,143934
28/02/2022,11792924,16070350,143934
28/02/2023,11792924,16080592,143934
28/03/2020,11792997,16080594,143934
28/03/2021,11796732,16089895,144085
28/03/2022,11796889,16127794,144085
28/03/2023,11796889,16137091,144085
28/04/2020,11822041,16137091,144085
28/04/2021,11841853,16179324,144698
28/04/2022,11841856,16203568,144698
28/04/2023,11841856,16209576,144698
28/05/2020,11890120,16209577,144698
28/05/2021,11909578,16243964,145637
28/05/2022,11909579,16259361,145637
28/06/2020,11923434,16259361,145637
28/06/2021,11938016,16300156,146863
28/06/2022,11938026,16334155,146863
