fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/11/2022,2340544,3124316,27648
12/12/2020,2364298,3124939,27679
12/12/2021,2365033,3135828,27809
12/12/2022,2365033,3173032,27809
13/01/2021,2399521,3182170,27968
13/01/2022,2399531,3327881,27968
13/01/2023,2399531,3339784,27968
13/02/2021,2422774,3365428,28849
13/02/2022,2422774,3383272,28849
13/02/2023,2422774,3394721,28849
13/03/2021,2442384,3428737,29793
13/03/2022,2442384,3441090,29793
13/03/2023,2442384,3450140,29793
13/04/2020,2455654,3450141,29793
13/04/2021,2479022,3497556,30981
13/04/2022,2479050,3529402,30981
13/05/2020,2504995,3529406,30981
13/05/2021,2525358,3566339,31687
13/05/2022,2525358,3588402,31687
13/06/2020,2582250,3588402,31688
13/06/2021,2584207,3597348,31749
13/06/2022,2584215,3616533,31749
13/07/2020,2677850,3616534,31749
13/07/2021,2690570,3652626,32456
13/07/2022,2690584,3708851,32456
13/08/2020,2781353,3708854,32458
13/08/2021,2789028,3741416,33305
13/08/2022,2789034,3769921,33305
13/09/2020,2802145,3769923,33305
13/09/2021,2811743,3807675,34065
13/09/2022,2811748,3831667,34065
13/10/2020,2866722,3831676,34065
13/10/2021,2873566,3865946,34690
13/10/2022,2873569,3881264,34690
13/11/2020,2911517,3881476,34717
13/11/2021,2916215,3907518,34906
13/11/2022,2916216,3914506,34906
13/12/2020,2923087,3914747,34915
13/12/2021,2928349,3950164,35279
13/12/2022,2928349,3980098,35279
14/01/2021,2963922,3988670,35768
14/01/2022,2963935,4136502,35768
14/01/2023,2963935,4145905,35768
14/02/2021,2968249,4152413,35853
14/02/2022,2968256,4200470,35853
14/02/2023,2968256,4211433,35853
14/03/2021,2972443,4219536,35897
14/03/2022,2972445,4256290,35897
14/03/2023,2972445,4264531,35897
14/04/2020,2987418,4264531,35897
14/04/2021,3009169,4312064,36921
14/04/2022,3009169,4324516,36921
14/05/2020,3031336,4324517,36921
14/05/2021,3051324,4362282,38331
14/05/2022,3051326,4379716,38331
14/06/2020,3063152,4379716,38331
14/06/2021,3076833,4417967,39203
14/06/2022,3076853,4441515,39203
14/07/2020,3170028,4441519,39203
14/07/2021,3181478,4480111,40049
14/07/2022,3181503,4535208,40049
14/08/2020,3286485,4535213,40049
14/08/2021,3292337,4561385,40485
14/08/2022,3292339,4574787,40485
14/09/2020,3367549,4574794,40486
14/09/2021,3375643,4611920,41619
14/09/2022,3375646,4635390,41619
14/10/2020,3422966,4635411,41619
14/10/2021,3429697,4667653,42239
14/10/2022,3429698,4681909,42239
14/11/2020,3457227,4681967,42252
14/11/2021,3458301,4693400,42451
14/11/2022,3458303,4713789,42451
14/12/2020,3492323,4715101,42761
14/12/2021,3496829,4747967,43006
14/12/2022,3496829,4775959,43006
15/01/2021,3535438,4784449,43345
15/01/2022,3535442,4911186,43345
15/01/2023,3535442,4915769,43345
15/02/2021,3568511,4949393,44024
15/02/2022,3568514,4996708,44024
15/02/2023,3568514,5006966,44024
15/03/2020,3568582,5006976,44024
15/03/2021,3596087,5048247,45412
15/03/2022,3596087,5085686,45412
15/03/2023,3596087,5093714,45412
15/04/2020,3614928,5093714,45412
15/04/2021,3636042,5140125,46365
15/04/2022,3636045,5152457,46365
15/05/2020,3660168,5152461,46365
15/05/2021,3678335,5185534,47097
15/05/2022,3678335,5194356,47097
15/06/2020,3755688,5194371,47097
15/06/2021,3769106,5229630,48260
15/06/2022,3769263,5253635,48260
15/07/2020,3864235,5253637,48260
15/07/2021,3874906,5291063,49021
15/07/2022,3874930,5345076,49021
15/08/2020,3954022,5345082,49022
15/08/2021,3955546,5355670,49277
15/08/2022,3955554,5397152,49277
15/09/2020,4030599,5397154,49277
15/09/2021,4039109,5434088,49974
15/09/2022,4039112,5455793,49974
15/10/2020,4089932,5455857,49974
15/10/2021,4097650,5487169,50467
15/10/2022,4097650,5495961,50467
15/11/2020,4105305,5495990,50471
15/11/2021,4112120,5535985,50785
15/11/2022,4112122,5556542,50785
15/12/2020,4146618,5557311,51026
15/12/2021,4151845,5592869,51361
15/12/2022,4151845,5617128,51361
16/01/2021,4181888,5625279,51562
16/01/2022,4181888,5671620,51562
16/01/2023,4181888,5686136,51562
16/02/2021,4211255,5717957,52426
16/02/2022,4211261,5765421,52426
16/02/2023,4211261,5776801,52426
16/03/2020,4211299,5776802,52426
16/03/2021,4235901,5813561,53227
16/03/2022,4235980,5850830,53227
16/03/2023,4235980,5858621,53227
16/04/2020,4254276,5858622,53227
16/04/2021,4275005,5904814,54269
16/04/2022,4275005,5924293,54269
16/05/2020,4295814,5924293,54269
16/05/2021,4299300,5935217,54447
16/05/2022,4299302,5960149,54447
16/06/2020,4373001,5960149,54447
16/06/2021,4385517,5994935,55294
16/06/2022,4385542,6018919,55294
16/07/2020,4474967,6018919,55294
16/07/2021,4485035,6053786,56306
16/07/2022,4485046,6096636,56306
16/08/2020,4503991,6096638,56306
16/08/2021,4513725,6135028,56691
16/08/2022,4513732,6175253,56691
16/09/2020,4586955,6175257,56691
16/09/2021,4595053,6209145,57278
16/09/2022,4595056,6229478,57278
16/10/2020,4644984,6229492,57278
16/10/2021,4649754,6255129,57483
16/10/2022,4649755,6260855,57483
16/11/2020,4687858,6260957,57511
16/11/2021,4694411,6297700,57908
16/11/2022,4694416,6319739,57908
16/12/2020,4727388,6320447,58337
16/12/2021,4731761,6354385,58482
16/12/2022,4731761,6375691,58482
17/01/2021,4737197,6378417,58487
17/01/2022,4737199,6537503,58487
17/01/2023,4737199,6549710,58487
17/02/2021,4764179,6583859,59462
17/02/2022,4764181,6626286,59462
17/02/2023,4764181,6636478,59462
17/03/2020,4764213,6636479,59462
17/03/2021,4785962,6670580,60155
17/03/2022,4785962,6704476,60155
17/03/2023,4785962,6711757,60155
17/04/2020,4803778,6711757,60155
17/04/2021,4820705,6750416,61009
17/04/2022,4820705,6761456,61009
17/05/2020,4826496,6761458,61009
17/05/2021,4852849,6805774,62444
17/05/2022,4852861,6831147,62444
17/06/2020,4928430,6831150,62444
17/06/2021,4939915,6865289,63327
17/06/2022,4939920,6888939,63327
17/07/2020,5036258,6888945,63327
17/07/2021,5043963,6914573,63917
17/07/2022,5043964,6935182,63917
17/08/2020,5143712,6935186,63918
17/08/2021,5153249,6971699,64626
17/08/2022,5153254,7009402,64626
17/09/2020,5229673,7009416,64626
17/09/2021,5238994,7041843,65276
17/09/2022,5238994,7056682,65276
17/10/2020,5273248,7056688,65277
17/10/2021,5274466,7068008,65449
17/10/2022,5274470,7084572,65449
17/11/2020,5312295,7084663,65464
17/11/2021,5319169,7120205,65716
17/11/2022,5319172,7142259,65716
17/12/2020,5353349,7143334,65897
17/12/2021,5357622,7173540,65996
17/12/2022,5357622,7188398,65996
18/01/2021,5398141,7200638,66230
18/01/2022,5398141,7349055,66230
18/01/2023,5398141,7358995,66230
18/02/2021,5423750,7389565,67012
18/02/2022,5423758,7430690,67012
18/02/2023,5423758,7437959,67012
18/03/2020,5423794,7437959,67012
18/03/2021,5445361,7470291,67767
18/03/2022,5445521,7499299,67767
18/03/2023,5445521,7505274,67767
18/04/2020,5463519,7505274,67767
18/04/2021,5466751,7516355,67852
18/04/2022,5466759,7551110,67852
18/05/2020,5496993,7551116,67852
18/05/2021,5520642,7590322,68916
18/05/2022,5520644,7614808,68916
18/06/2020,5594075,7614808,68916
18/06/2021,5607601,7652106,69857
18/06/2022,5607602,7669840,69857
18/07/2020,5682323,7669844,69857
18/07/2021,5684791,7680556,70032
18/07/2022,5684806,7745392,70032
18/08/2020,5776450,7745699,70032
18/08/2021,5786958,7780921,70350
18/08/2022,5786963,7814865,70350
18/09/2020,5866267,7814877,70350
18/09/2021,5871880,7839831,70666
18/09/2022,5871882,7848249,70666
18/10/2020,5880885,7848250,70666
18/10/2021,5887683,7884825,71130
18/10/2022,5887687,7899167,71130
18/11/2020,5921762,7899294,71220
18/11/2021,5927109,7934300,71527
18/11/2022,5927112,7958109,71527
18/12/2020,5960417,7959058,71648
18/12/2021,5963992,7982665,71729
18/12/2022,5963992,7991366,71729
19/01/2021,6002553,8004463,72003
19/01/2022,6002566,8151690,72003
19/01/2023,6002566,8161403,72003
19/02/2021,6027883,8192252,72924
19/02/2022,6027884,8224725,72924
19/02/2023,6027884,8228684,72924
19/03/2020,6027922,8228684,72924
19/03/2021,6050292,8263465,73682
19/03/2022,6050312,8285649,73682
19/03/2023,6050312,8288869,73682
19/04/2020,6060230,8288870,73682
19/04/2021,6084658,8341554,74893
19/04/2022,6084660,8373296,74893
19/05/2020,6117454,8373298,74893
19/05/2021,6136828,8411595,75958
19/05/2022,6136842,8434962,75958
19/06/2020,6213719,8434965,75958
19/06/2021,6223281,8462825,76776
19/06/2022,6223281,8470941,76776
19/07/2020,6241081,8470945,76776
19/07/2021,6253970,8511214,77637
19/07/2022,6253990,8572228,77637
19/08/2020,6345294,8572367,77637
19/08/2021,6354787,8605802,78388
19/08/2022,6354792,8638199,78388
19/09/2020,6413909,8638203,78388
19/09/2021,6415726,8647835,78554
19/09/2022,6415734,8672168,78554
19/10/2020,6459757,8672179,78555
19/10/2021,6466910,8707049,79016
19/10/2022,6466912,8722120,79016
19/11/2020,6501608,8722270,79182
19/11/2021,6507238,8754879,79428
19/11/2022,6507242,8772612,79428
19/12/2020,6529899,8774198,79521
19/12/2021,6530731,8784821,79522
19/12/2022,6530731,8810979,79522
2/01/2021,6552816,8814312,79575
2/01/2022,6554273,8833003,79575
2/01/2023,6554273,8850334,79575
2/02/2021,6588586,8875065,79878
2/02/2022,6588598,8945707,79878
2/02/2023,6588598,8956234,79878
2/03/2021,6618177,8996481,80773
2/03/2022,6618179,9031344,80773
2/03/2023,6618179,9040460,80773
2/04/2020,6619843,9040460,80773
2/04/2021,6625566,9054563,80902
2/04/2022,6625568,9077359,80902
2/04/2023,6625568,9080800,80902
2/05/2020,6646751,9080803,80902
2/05/2021,6649028,9091443,80981
2/05/2022,6649029,9116669,80981
2/06/2020,6706041,9116671,80981
2/06/2021,6720824,9153093,82067
2/06/2022,6720830,9176780,82067
2/07/2020,6811159,9176784,82068
2/07/2021,6823672,9212089,83024
2/07/2022,6823672,9239836,83024
2/08/2020,6841692,9239837,83024
2/08/2021,6853198,9281931,83750
2/08/2022,6853213,9327123,83750
2/09/2020,6932289,9327133,83750
2/09/2021,6939564,9360208,84599
2/09/2022,6939565,9380349,84599
2/10/2020,6994724,9380359,84599
2/10/2021,6999825,9406571,84830
2/10/2022,6999825,9412885,84830
2/11/2020,7042306,9412989,84838
2/11/2021,7050011,9451557,85201
2/11/2022,7050012,9466440,85201
2/12/2020,7084407,9466782,85276
2/12/2021,7089517,9498900,85528
2/12/2022,7089523,9539775,85528
20/01/2021,7128321,9554291,85741
20/01/2022,7128334,9693429,85741
20/01/2023,7128334,9703443,85741
20/02/2021,7149441,9728517,86339
20/02/2022,7149441,9745574,86339
20/02/2023,7149441,9756882,86339
20/03/2020,7149504,9756882,86339
20/03/2021,7167614,9792251,87008
20/03/2022,7167615,9805356,87008
20/03/2023,7167615,9814587,87008
20/04/2020,7188812,9814588,87008
20/04/2021,7210928,9862530,87923
20/04/2022,7210933,9893923,87923
20/05/2020,7247766,9893924,87923
20/05/2021,7265703,9930225,88850
20/05/2022,7265710,9952922,88850
20/06/2020,7328422,9952922,88850
20/06/2021,7330270,9961908,89041
20/06/2022,7330283,9989407,89041
20/07/2020,7427579,9989411,89041
20/07/2021,7440427,10026665,90275
20/07/2022,7440445,10085919,90275
20/08/2020,7537441,10085927,90275
20/08/2021,7546883,10120280,90666
20/08/2022,7546889,10145191,90666
20/09/2020,7560422,10145194,90666
20/09/2021,7569018,10182315,91482
20/09/2022,7569020,10206068,91482
20/10/2020,7616554,10206104,91482
20/10/2021,7623781,10240245,91932
20/10/2022,7623781,10254054,91932
20/11/2020,7660916,10254236,92047
20/11/2021,7665440,10280162,92173
20/11/2022,7665441,10289321,92173
20/12/2020,7672660,10289654,92209
20/12/2021,7675862,10323549,92265
20/12/2022,7675862,10345647,92265
21/01/2021,7712757,10360832,92818
21/01/2022,7712776,10492259,92818
21/01/2023,7712776,10500876,92818
21/02/2021,7717355,10507545,92876
21/02/2022,7717361,10553489,92876
21/02/2023,7717361,10565107,92876
21/03/2020,7717392,10565108,92876
21/03/2021,7721411,10574678,92935
21/03/2022,7721495,10612128,92935
21/03/2023,7721495,10620835,92935
21/04/2020,7742477,10620836,92935
21/04/2021,7763633,10667931,93879
21/04/2022,7763634,10695840,93879
21/05/2020,7803028,10695844,93879
21/05/2021,7821060,10731002,95002
21/05/2022,7821065,10747791,95002
21/06/2020,7830776,10747792,95002
21/06/2021,7845550,10789006,96075
21/06/2022,7845557,10817696,96075
21/07/2020,7939138,10817702,96075
21/07/2021,7951183,10853017,96797
21/07/2022,7951197,10912135,96797
21/08/2020,8047976,10912136,96798
21/08/2021,8054147,10938524,97210
21/08/2022,8054148,10950322,97210
21/09/2020,8122905,10950357,97210
21/09/2021,8130826,10986248,97807
21/09/2022,8130831,11006724,97807
21/10/2020,8172893,11006740,97809
21/10/2021,8179055,11040686,98206
21/10/2022,8179057,11055009,98206
21/11/2020,8206542,11055124,98219
21/11/2021,8207390,11067880,98404
21/11/2022,8207391,11097777,98404
21/12/2020,8238482,11099216,98656
21/12/2021,8239903,11132423,98656
21/12/2022,8239903,11152209,98656
22/01/2021,8277080,11166696,98946
22/01/2022,8277087,11271444,98946
22/01/2023,8277087,11276836,98946
22/02/2021,8306282,11311996,100376
22/02/2022,8306286,11355547,100376
22/02/2023,8306286,11366063,100376
22/03/2020,8306325,11366063,100376
22/03/2021,8332200,11409553,101495
22/03/2022,8332326,11446070,101495
22/03/2023,8332326,11454915,101495
22/04/2020,8350146,11454915,101495
22/04/2021,8371904,11499263,102483
22/04/2022,8371905,11528087,102483
22/05/2020,8415203,11528089,102483
22/05/2021,8428774,11555833,103655
22/05/2022,8428776,11565413,103655
22/06/2020,8508001,11565414,103656
22/06/2021,8522638,11603992,105071
22/06/2022,8522644,11632976,105071
22/07/2020,8616665,11632977,105071
22/07/2021,8628997,11669105,105888
22/07/2022,8629032,11723928,105888
22/08/2020,8704121,11723930,105889
22/08/2021,8705599,11734997,105988
22/08/2022,8705608,11771703,105988
22/09/2020,8772299,11771710,105989
22/09/2021,8779674,11804437,106623
22/09/2022,8779678,11823564,106623
22/10/2020,8820629,11823581,106623
22/10/2021,8828108,11854658,107035
22/10/2022,8828110,11864676,107035
22/11/2020,8834699,11864728,107039
22/11/2021,8841017,11904413,107273
22/11/2022,8841021,11933880,107273
22/12/2020,8870180,11935376,107638
22/12/2021,8871522,11968476,107638
22/12/2022,8871522,11986154,107638
23/01/2021,8898893,11997622,108012
23/01/2022,8898895,12040476,108012
23/01/2023,8898895,12053459,108012
23/02/2021,8925795,12085498,108893
23/02/2022,8925801,12125348,108893
23/02/2023,8925801,12134693,108893
23/03/2020,8925857,12134693,108893
23/03/2021,8950718,12174902,109713
23/03/2022,8950947,12213740,109713
23/03/2023,8950947,12221995,109713
23/04/2020,8968127,12221995,109714
23/04/2021,8988354,12267551,110673
23/04/2022,8988356,12288769,110673
23/05/2020,9024309,12288775,110673
23/05/2021,9027209,12298127,110731
23/05/2022,9027231,12324548,110731
23/06/2020,9101136,12324548,110731
23/06/2021,9114067,12362253,111455
23/06/2022,9114111,12390547,111455
23/07/2020,9205356,12390553,111455
23/07/2021,9217357,12425088,112285
23/07/2022,9217373,12465780,112285
23/08/2020,9233329,12465784,112285
23/08/2021,9242581,12507499,112846
23/08/2022,9242585,12541066,112846
23/09/2020,9309505,12541074,112846
23/09/2021,9316027,12574612,113470
23/09/2022,9316028,12592487,113470
23/10/2020,9360367,12592509,113470
23/10/2021,9365017,12617827,113640
23/10/2022,9365017,12623509,113640
23/11/2020,9400961,12623801,113675
23/11/2021,9406637,12658695,113994
23/11/2022,9406642,12690646,113994
23/12/2020,9434080,12692361,114364
23/12/2021,9435045,12726035,114364
23/12/2022,9435052,12742176,114364
24/01/2021,9441346,12745866,114373
24/01/2022,9441363,12875087,114373
24/01/2023,9441363,12886914,114373
24/02/2021,9466872,12921059,115113
24/02/2022,9466878,12962752,115113
24/02/2023,9466878,12971970,115113
24/03/2020,9466916,12971970,115113
24/03/2021,9491591,13012353,116188
24/03/2022,9491760,13046239,116188
24/03/2023,9491760,13053722,116188
24/04/2020,9512007,13053724,116188
24/04/2021,9527605,13089694,116884
24/04/2022,9527605,13099861,116884
24/05/2020,9534782,13099864,116884
24/05/2021,9555299,13139591,117992
24/05/2022,9555309,13164859,117992
24/06/2020,9630255,13164860,117992
24/06/2021,9641812,13200776,118814
24/06/2022,9641828,13226804,118814
24/07/2020,9736628,13226813,118814
24/07/2021,9744116,13255011,119199
24/07/2022,9744117,13273602,119199
24/08/2020,9840640,13273605,119199
24/08/2021,9849251,13310987,119782
24/08/2022,9849253,13341165,119782
24/09/2020,9919661,13341174,119784
24/09/2021,9926053,13371183,120413
24/09/2022,9926054,13383118,120413
24/10/2020,9960736,13383126,120413
24/10/2021,9961614,13394715,120745
24/10/2022,9961617,13410725,120745
24/11/2020,9998900,13410962,120772
24/11/2021,10003983,13444372,120931
24/11/2022,10003991,13475386,120931
24/12/2020,10013389,13475976,120973
24/12/2021,10013390,13496685,120973
24/12/2022,10013390,13505534,120973
25/01/2021,10051846,13524173,121222
25/01/2022,10051848,13634680,121222
25/01/2023,10051848,13645930,121222
25/02/2021,10076996,13677672,122057
25/02/2022,10077009,13715387,122057
25/02/2023,10077009,13722280,122057
25/03/2020,10077041,13722283,122057
25/03/2021,10099610,13760686,123606
25/03/2022,10099726,13791414,123606
25/03/2023,10099726,13797630,123606
25/04/2020,10115418,13797631,123606
25/04/2021,10118845,13806776,123727
25/04/2022,10118845,13835751,123727
25/05/2020,10168362,13835753,123727
25/05/2021,10189487,13871826,125081
25/05/2022,10189498,13897279,125081
25/06/2020,10269222,13897279,125081
25/06/2021,10280441,13933269,125952
25/06/2022,10280456,13954497,125952
25/07/2020,10353950,13954502,125952
25/07/2021,10355977,13964852,126096
25/07/2022,10356007,14022979,126096
25/08/2020,10443046,14022986,126096
25/08/2021,10450814,14058840,126665
25/08/2022,10450814,14084117,126665
25/09/2020,10526947,14084158,126665
25/09/2021,10532214,14108186,126979
25/09/2022,10532214,14116746,126979
25/10/2020,10540020,14116752,126979
25/10/2021,10546937,14152692,127321
25/10/2022,10546941,14167933,127321
25/11/2020,10583561,14168214,127600
25/11/2021,10588121,14199603,127850
25/11/2022,10588127,14229136,127850
25/12/2020,10593552,14229212,127860
25/12/2021,10593552,14237597,127860
25/12/2022,10593552,14242821,127860
26/01/2021,10630981,14262720,128140
26/01/2022,10630984,14351981,128140
26/01/2023,10630984,14363125,128140
26/02/2021,10658404,14396896,129347
26/02/2022,10658406,14427065,129347
26/02/2023,10658406,14432167,129347
26/03/2020,10658443,14432168,129347
26/03/2021,10681764,14473196,130634
26/03/2022,10681839,14496409,130634
26/03/2023,10681839,14499899,130634
26/04/2020,10688627,14499899,130634
26/04/2021,10710723,14551595,131687
26/04/2022,10710728,14578829,131687
26/05/2020,10756513,14578831,131687
26/05/2021,10776052,14614463,132611
26/05/2022,10776056,14637445,132611
26/06/2020,10867115,14637448,132611
26/06/2021,10876537,14666586,133596
26/06/2022,10876538,14678238,133596
26/07/2020,10892559,14678239,133596
26/07/2021,10903674,14715437,134387
26/07/2022,10903698,14768328,134387
26/08/2020,10989927,14768330,134387
26/08/2021,10996883,14803264,135035
26/08/2022,10996883,14827343,135035
26/09/2020,11054033,14827348,135063
26/09/2021,11055377,14837302,135296
26/09/2022,11055378,14859835,135296
26/10/2020,11096825,14859877,135297
26/10/2021,11103201,14894216,135743
26/10/2022,11103202,14908982,135743
26/11/2020,11140304,14909180,135867
26/11/2021,11144544,14939077,136045
26/11/2022,11144544,14955912,136045
26/12/2020,11164381,14957590,136382
26/12/2021,11164381,14973817,136382
26/12/2022,11164381,14993224,136382
27/01/2021,11201518,15013910,136822
27/01/2022,11201524,15107605,136822
27/01/2023,11201524,15118243,136822
27/02/2021,11223251,15147408,137784
27/02/2022,11223251,15160774,137784
27/02/2023,11223251,15172136,137784
27/03/2020,11223315,15172136,137784
27/03/2021,11243002,15205536,138451
27/03/2022,11243128,15219632,138451
27/03/2023,11243128,15229148,138451
27/04/2020,11266737,15229148,138451
27/04/2021,11288477,15273690,139361
27/04/2022,11288480,15302655,139361
27/05/2020,11338007,15302665,139361
27/05/2021,11356988,15338568,140551
27/05/2022,11356993,15361737,140551
27/06/2020,11427897,15361737,140551
27/06/2021,11429935,15371767,140653
27/06/2022,11429945,15406454,140653
27/07/2020,11524825,15406467,140653
27/07/2021,11535610,15440725,141441
27/07/2022,11535631,15489692,141441
27/08/2020,11625269,15489701,141441
27/08/2021,11633089,15522611,142116
27/08/2022,11633090,15542872,142116
27/09/2020,11646709,15542879,142116
27/09/2021,11654535,15579730,142730
27/09/2022,11654539,15601319,142730
27/10/2020,11696416,15601467,142730
27/10/2021,11702329,15634702,143155
27/10/2022,11702329,15649028,143155
27/11/2020,11742125,15649370,143369
27/11/2021,11746016,15672461,143495
27/11/2022,11746017,15682780,143495
27/12/2020,11752066,15682962,143503
27/12/2021,11752075,15729463,143503
27/12/2022,11752075,15749452,143503
28/01/2021,11788585,15769200,143755
28/01/2022,11788596,15852860,143755
28/01/2023,11788596,15860794,143755
28/02/2021,11792917,15868168,143934
28/02/2022,11792924,15910191,143934
28/02/2023,11792924,15920186,143934
28/03/2020,11792997,15920188,143934
28/03/2021,11796732,15929489,144085
28/03/2022,11796889,15967388,144085
28/03/2023,11796889,15976369,144085
28/04/2020,11822041,15976369,144085
28/04/2021,11841853,16018602,144698
28/04/2022,11841856,16042846,144698
28/05/2020,11890120,16042847,144698
28/05/2021,11909578,16077234,145637
28/05/2022,11909579,16092631,145637
28/06/2020,11923434,16092631,145637
28/06/2021,11938016,16133426,146863
28/06/2022,11938026,16167425,146863
28/07/2020,11965206,16167426,146863
28/07/2021,11969110,16181049,147033
28/07/2022,11969111,16199544,147033
28/08/2020,12062991,16199553,147033
28/08/2021,12069573,16226538,147522
28/08/2022,12069574,16236800,147522
28/09/2020,12121977,16236835,147524
28/09/2021,12130010,16270875,147974
28/09/2022,12130013,16290233,147974
28/10/2020,12169646,16290361,147975
28/10/2021,12175819,16323696,148370
28/10/2022,12175822,16336163,148370
28/11/2020,12205403,16336349,148462
28/11/2021,12206272,16346583,148627
28/11/2022,12206276,16388513,148627
28/12/2020,12239621,16390900,149030
28/12/2021,12239625,16436891,149030
28/12/2022,12239625,16456693,149030
29/01/2021,12278649,16479848,149519
29/01/2022,12278660,16549594,149519
29/01/2023,12278660,16554200,149519
29/03/2020,12278725,16554201,149519
29/03/2021,12307290,16602984,150628
29/03/2022,12307445,16636153,150628
