fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643179,7087,1992
2020-10-21,10685241,7103,1994
2020-10-22,10726192,7120,1994
2020-10-23,10770531,7142,1994
2020-10-24,10805213,7150,1994
2020-10-25,10813019,7156,1994
2020-10-26,10854466,7198,1995
2020-10-27,10896343,7346,1995
2020-10-28,10935976,7474,1996
2020-10-29,10979489,7520,1999
2020-10-30,11023733,7573,2003
2020-10-31,11058580,7615,2009
2020-11-04,11070370,7615,2009
2020-11-05,11093294,7617,2009
2020-11-06,11161473,7627,2009
2020-11-07,11232821,7629,2009
2020-11-08,11324986,7631,2009
2020-11-09,11406613,7636,2009
2020-11-10,11416537,7638,2009
2020-11-11,11452625,7869,2014
2020-11-12,11487597,9156,2197
2020-11-13,11525545,9368,2224
2020-11-14,11553074,9426,2237
2020-11-15,11560729,9455,2241
2020-11-16,11598832,9557,2269
2020-11-17,11636657,9648,2284
2020-11-18,11670732,9775,2374
2020-11-19,11705428,9925,2540
2020-11-20,11742563,10107,2655
2020-11-21,11770048,10222,2668
2020-11-22,11776637,10274,2672
2020-11-23,11812581,10566,2707
2020-11-24,11849864,10803,2734
2020-11-25,11886484,11084,3013
2020-11-26,11923586,11282,3137
2020-11-27,11963382,11624,3351
2020-11-28,11992963,11810,3443
2020-11-29,11999134,11894,3457
2020-11-30,12036422,12123,3654
2020-12-04,12041838,12123,3654
2020-12-05,12064783,12126,3654
2020-12-06,12139704,12128,3654
2020-12-07,12155647,12129,3654
2020-12-08,12244402,12133,3654
2020-12-09,12306487,12242,3654
2020-12-10,12362870,12385,3654
2020-12-11,12400599,12762,3714
2020-12-12,12424353,13385,3745
2020-12-13,12431224,13626,3754
2020-12-14,12465244,14938,4064
2020-12-15,12499740,15707,4305
2020-12-16,12532712,16415,4734
2020-12-17,12566889,17490,4915
2020-12-18,12600194,18439,5036
2020-12-19,12622851,20025,5129
2020-12-20,12630070,20358,5165
2020-12-21,12661161,21797,5417
2020-12-22,12690320,23293,5782
2020-12-23,12717758,25008,6152
2020-12-24,12727156,25598,6194
2020-12-25,12732581,25674,6204
2020-12-26,12752418,27352,6541
2020-12-27,12758467,27534,6549
2020-12-28,12791812,29921,6952
2020-12-29,12822916,31764,7077
2020-12-30,12852641,34434,7319
2020-12-31,12865037,35846,7350
2021-01-01,12870624,36570,7353
2021-01-02,12906878,61955,7587
2021-01-03,12940234,106334,9266
2021-01-04,12948456,122455,9432
2021-01-05,12954449,139428,9525
2021-01-06,12973034,174687,10757
2021-01-07,12986593,212795,11922
2021-01-08,12988288,223163,12027
2021-01-09,12997430,254874,12758
2021-01-10,13004387,285441,13309
2021-01-11,13007737,297680,13446
2021-01-12,13015192,331180,13654
2021-01-13,13049680,340318,13813
2021-01-14,13085253,348890,14302
2021-01-15,13123862,357380,14641
2021-01-16,13153905,365531,14842
2021-01-17,13159341,368257,14847
2021-01-18,13199860,380497,15081
2021-01-19,13238421,393593,15355
2021-01-20,13277219,408109,15568
2021-01-21,13314114,423294,16121
2021-01-22,13351291,437781,16411
2021-01-23,13378662,449249,16785
2021-01-24,13384956,452939,16794
2021-01-25,13423412,471578,17043
2021-01-26,13460841,491477,17323
2021-01-27,13497978,512163,17763
2021-01-28,13534488,531911,18015
2021-01-29,13573512,555063,18504
2021-01-30,13605812,575460,19181
2021-01-31,13611548,580461,19194
2021-02-01,13633633,583794,19247
2021-02-02,13667946,608525,19550
2021-02-03,13697525,648772,20445
2021-02-04,13703248,662875,20574
2021-02-05,13705525,673515,20653
2021-02-06,13720308,709937,21739
2021-02-07,13732821,745242,22695
2021-02-08,13744327,786664,23421
2021-02-09,13751591,816907,24270
2021-02-10,13756686,840162,24501
2021-02-11,13764382,875629,24864
2021-02-12,13769492,907561,25116
2021-02-13,13792735,933205,25997
2021-02-14,13797049,939713,26082
2021-02-15,13830118,973337,26761
2021-02-16,13859485,1005158,27625
2021-02-17,13886465,1039307,28600
2021-02-18,13912074,1069877,29382
2021-02-19,13937391,1100726,30303
2021-02-20,13958498,1125800,30901
2021-02-21,13963077,1132469,30959
2021-02-22,13992272,1167629,32389
2021-02-23,14019172,1199668,33270
2021-02-24,14044681,1233813,34010
2021-02-25,14069829,1265555,34845
2021-02-26,14097249,1299326,36052
2021-02-27,14118976,1328491,37014
2021-02-28,14123297,1335865,37193
2021-03-01,14129535,1337133,37196
2021-03-02,14162896,1364111,37496
2021-03-03,14190263,1404422,38470
2021-03-04,14201852,1433619,39153
2021-03-05,14224867,1483380,40073
2021-03-06,14238786,1516791,40940
2021-03-07,14248180,1545057,41860
2021-03-08,14260197,1583563,42717
2021-03-09,14267562,1612911,43341
2021-03-10,14268789,1622487,43614
2021-03-11,14276963,1655435,44065
2021-03-12,14282395,1686199,44275
2021-03-13,14302005,1720215,45219
2021-03-14,14306192,1728318,45263
2021-03-15,14333697,1769589,46651
2021-03-16,14358299,1806348,47452
2021-03-17,14380048,1840449,48145
2021-03-18,14401615,1872781,48900
2021-03-19,14423985,1907562,49658
2021-03-20,14442095,1942931,50327
2021-03-21,14446114,1952501,50386
2021-03-22,14471989,1995991,51505
2021-03-23,14496850,2036200,52325
2021-03-24,14521525,2076583,53400
2021-03-25,14544094,2114986,54949
2021-03-26,14567415,2156014,56236
2021-03-27,14587102,2189414,56903
2021-03-28,14590837,2198715,57054
2021-03-29,14619402,2247498,58163
2021-03-30,14646932,2295355,59046
2021-03-31,14672300,2344543,60142
2021-04-01,14713252,2350136,60541
2021-04-02,14743523,2376612,61048
2021-04-03,14769391,2414247,62030
2021-04-04,14773594,2425459,62120
2021-04-05,14794662,2467125,62948
2021-04-06,14808288,2500625,63741
2021-04-07,14810724,2511482,64034
2021-04-08,14820325,2547730,64876
2021-04-09,14826049,2570873,65289
2021-04-10,14833373,2603834,65960
2021-04-11,14841186,2635353,66376
2021-04-12,14845684,2657773,66566
2021-04-13,14869052,2705188,67754
2021-04-14,14890803,2752721,68778
2021-04-15,14911917,2799132,69731
2021-04-16,14932646,2845324,70773
2021-04-17,14949573,2883983,71627
2021-04-18,14952805,2895064,71712
2021-04-19,14977233,2947748,72923
2021-04-20,14999349,2995690,73838
2021-04-21,15020505,3042785,74782
2021-04-22,15042263,3087133,75770
2021-04-23,15062490,3132689,76729
2021-04-24,15078088,3168659,77425
2021-04-25,15081515,3177804,77546
2021-04-26,15103611,3229500,78599
2021-04-27,15125351,3274042,79509
2021-04-28,15145163,3316275,80122
2021-04-29,15163643,3358166,80775
2021-04-30,15181863,3402391,81685
2021-05-01,15219586,3407966,81848
2021-05-02,15251000,3434791,82297
2021-05-03,15276061,3473259,83299
2021-05-04,15309463,3533001,84629
2021-05-05,15329693,3575728,85324
2021-05-06,15339829,3601445,85896
2021-05-07,15354398,3643461,86751
2021-05-08,15363563,3677887,87467
2021-05-09,15365171,3686163,87563
2021-05-10,15371836,3718079,88069
2021-05-11,15379580,3749936,88399
2021-05-12,15380809,3760418,88635
2021-05-13,15401172,3797351,89341
2021-05-14,15421160,3835116,90751
2021-05-15,15439327,3868189,91483
2021-05-16,15442813,3879113,91661
2021-05-17,15469166,3923429,93096
2021-05-18,15492815,3962635,94160
2021-05-19,15512189,4000932,95225
2021-05-20,15530126,4037233,96152
2021-05-21,15548158,4072391,97275
2021-05-22,15561729,4100135,98447
2021-05-23,15564629,4109487,98505
2021-05-24,15585146,4149214,99613
2021-05-25,15606271,4185287,100967
2021-05-26,15625810,4220919,101891
2021-05-27,15644791,4256822,103081
2021-05-28,15664249,4291209,104020
2021-05-29,15678344,4318931,105093
2021-05-30,15681494,4329446,105136
2021-05-31,15702609,4369071,106691
2021-06-01,15738854,4375252,106983
2021-06-02,15760569,4396845,107598
2021-06-03,15778918,4427440,108265
2021-06-04,15805677,4479747,109361
2021-06-05,15824399,4518709,109985
2021-06-06,15826075,4525870,110135
2021-06-07,15840215,4564341,110925
2021-06-08,15849056,4594948,111466
2021-06-09,15858300,4627976,112270
2021-06-10,15864742,4658001,112792
2021-06-11,15869882,4683005,112978
2021-06-12,15876254,4719107,113293
2021-06-13,15878211,4728053,113354
2021-06-14,15891892,4766304,114226
2021-06-15,15905310,4801563,115389
2021-06-16,15917826,4836349,116236
2021-06-17,15929311,4870488,117119
2021-06-18,15942837,4907786,118060
2021-06-19,15952399,4935646,118878
2021-06-20,15954247,4944632,119069
2021-06-21,15969021,4985831,120142
2021-06-22,15983658,5024393,121557
2021-06-23,15996589,5062092,122281
2021-06-24,16008146,5097989,123103
2021-06-25,16019365,5133977,123974
2021-06-26,16028787,5163111,124959
2021-06-27,16030825,5173141,125061
2021-06-28,16045407,5213936,126287
2021-06-29,16051446,5233042,126467
2021-06-30,16066260,5275777,127983
2021-07-01,16103725,5283244,128262
2021-07-02,16110027,5289548,128338
2021-07-03,16114816,5296820,128582
2021-07-04,16138912,5347149,129822
2021-07-05,16156522,5386261,130867
2021-07-06,16171662,5420681,131677
2021-07-07,16184675,5459257,132260
2021-07-08,16191369,5486337,132690
2021-07-09,16199437,5518590,133265
2021-07-10,16205578,5549845,133944
2021-07-11,16207302,5560928,134125
2021-07-12,16213246,5596878,134400
2021-07-13,16225966,5632970,135107
2021-07-14,16237416,5671562,135953
2021-07-15,16248087,5708988,136714
2021-07-16,16258152,5743855,137726
2021-07-17,16265848,5767434,138316
2021-07-18,16268315,5777423,138491
2021-07-19,16281188,5814559,139352
2021-07-20,16294018,5847923,140586
2021-07-21,16306050,5879128,141308
2021-07-22,16318373,5911429,142125
2021-07-23,16330364,5942372,142955
2021-07-24,16337845,5967663,143340
2021-07-25,16339871,5976964,143484
2021-07-26,16350970,6010196,144275
2021-07-27,16361752,6041340,145063
2021-07-28,16365653,6053843,145233
2021-07-29,16369464,6066773,145513
2021-07-30,16378409,6094448,146375
2021-07-31,16385545,6117489,146811
2021-08-01,16421496,6124458,147095
2021-08-02,16453406,6153634,148163
2021-08-03,16482160,6195175,149284
2021-08-04,16505026,6242882,150561
2021-08-05,16517440,6272953,151195
2021-08-06,16533027,6309036,152022
2021-08-07,16545305,6345818,152955
2021-08-08,16546727,6355340,153127
2021-08-09,16554539,6385785,153815
2021-08-10,16557679,6398588,153875
2021-08-11,16564363,6431842,154107
2021-08-12,16566988,6447738,154159
2021-08-13,16574663,6480300,155006
2021-08-14,16580515,6506472,155442
2021-08-15,16582039,6517060,155697
2021-08-16,16591773,6555450,156082
2021-08-17,16601310,6591963,156790
2021-08-18,16611818,6627185,157108
2021-08-19,16621311,6660619,157859
2021-08-20,16630753,6694972,158250
2021-08-21,16636924,6721360,158662
2021-08-22,16638401,6730921,158761
2021-08-23,16647644,6767404,159322
2021-08-24,16656246,6800675,159905
2021-08-25,16664012,6832472,160474
2021-08-26,16670959,6863300,161122
2021-08-27,16678775,6892447,161797
2021-08-28,16685354,6916507,162286
2021-08-29,16686870,6926213,162543
2021-08-30,16690416,6942374,162858
2021-08-31,16700613,6979906,163400
2021-09-01,16729682,6985511,163493
2021-09-02,16759639,7015061,164600
2021-09-03,16787499,7055345,165313
2021-09-04,16809026,7102986,166412
2021-09-05,16811254,7110220,166490
2021-09-06,16826555,7145581,167468
2021-09-07,16837685,7179276,168282
2021-09-08,16848230,7218339,168816
2021-09-09,16855265,7248060,169450
2021-09-10,16860194,7269820,169691
2021-09-11,16866825,7301621,170125
2021-09-12,16872058,7337352,170311
2021-09-13,16881654,7370780,171071
2021-09-14,16889718,7403858,172204
2021-09-15,16898202,7436362,172901
2021-09-16,16906285,7466881,173488
2021-09-17,16915592,7495709,174138
2021-09-18,16921193,7517981,174454
2021-09-19,16923006,7526551,174620
2021-09-20,16931583,7559727,175436
2021-09-21,16939488,7591664,176033
2021-09-22,16946842,7620504,176667
2021-09-23,16953353,7650957,177291
2021-09-24,16959721,7677564,177920
2021-09-25,16964975,7698673,178234
2021-09-26,16966319,7707248,178467
2021-09-27,16974133,7739808,179081
2021-09-28,16982151,7770225,179531
2021-09-29,16989460,7800433,180155
2021-09-30,16996329,7831755,180781
2021-10-01,17002731,7833682,180788
2021-10-02,17033452,7866863,181672
2021-10-03,17060513,7907548,182583
2021-10-04,17077593,7945379,183435
2021-10-05,17098129,7989187,184369
2021-10-06,17110235,8023806,185654
2021-10-07,17119243,8051738,186475
2021-10-08,17128908,8089617,187070
2021-10-09,17136474,8118995,187728
2021-10-10,17137724,8128044,187966
2021-10-11,17144290,8159856,188273
2021-10-12,17149145,8192473,188412
2021-10-13,17155986,8224688,189037
2021-10-14,17162714,8254910,189657
2021-10-15,17170429,8284005,190150
2021-10-16,17175191,8306747,190355
2021-10-17,17176406,8316658,190527
2021-10-18,17183198,8348528,190991
2021-10-19,17190343,8379576,191452
2021-10-20,17197566,8409584,191902
2021-10-21,17203723,8439772,192299
2021-10-22,17211200,8467332,192711
2021-10-23,17215846,8489507,192881
2021-10-24,17216723,8499763,193213
2021-10-25,17223633,8531165,193555
2021-10-26,17229999,8561497,194001
2021-10-27,17235908,8591022,194426
2021-10-28,17242076,8620564,194821
2021-10-29,17248488,8649189,195187
2021-10-30,17252788,8670766,195415
2021-10-31,17253950,8678324,195632
2021-11-01,17294380,8687064,195745
2021-11-02,17323570,8716220,196568
2021-11-03,17348394,8756066,197527
2021-11-04,17351133,8764478,197650
2021-11-05,17372076,8804204,198524
2021-11-06,17385087,8838549,199491
2021-11-07,17387171,8848581,199589
2021-11-08,17395675,8880561,200243
2021-11-09,17401371,8903475,200662
2021-11-10,17408415,8933674,201174
2021-11-11,17413980,8966097,201523
2021-11-12,17417219,8990170,201632
2021-11-13,17421911,9013069,201821
2021-11-14,17422984,9022949,202020
2021-11-15,17429788,9058331,202334
2021-11-16,17436334,9090905,202731
2021-11-17,17443202,9122249,202983
2021-11-18,17448542,9153239,203290
2021-11-19,17454164,9181687,203536
2021-11-20,17458681,9204459,203662
2021-11-21,17459529,9215780,203847
2021-11-22,17465840,9250709,204081
2021-11-23,17471510,9283012,204400
2021-11-24,17476588,9313899,204559
2021-11-25,17481148,9345040,204809
2021-11-26,17485388,9374681,204987
2021-11-27,17489279,9397582,205113
2021-11-28,17490148,9407678,205278
2021-11-29,17496231,9441031,205534
2021-11-30,17502103,9475066,205853
2021-12-01,17539675,9483420,206105
2021-12-02,17568483,9513357,206960
2021-12-03,17595205,9553162,207914
2021-12-04,17619506,9603412,209235
2021-12-05,17639792,9641962,209995
2021-12-06,17648876,9669332,210554
2021-12-07,17662185,9710260,211389
2021-12-08,17669886,9740114,211923
2021-12-09,17672052,9750334,212206
2021-12-10,17679007,9784852,212727
2021-12-11,17684976,9816459,213013
2021-12-12,17685711,9827266,213143
2021-12-13,17690972,9862390,213507
2021-12-14,17695478,9895067,213752
2021-12-15,17700705,9930612,214087
2021-12-16,17705078,9964460,214232
2021-12-17,17709351,9994518,214331
2021-12-18,17712926,10017976,214412
2021-12-19,17713758,10028515,214413
2021-12-20,17716960,10062209,214469
2021-12-21,17718381,10095178,214469
2021-12-22,17719723,10128073,214469
2021-12-23,17720688,10161537,214469
2021-12-24,17720689,10182076,214469
2021-12-25,17720689,10190355,214469
2021-12-26,17720689,10206582,214469
2021-12-27,17720698,10253075,214469
2021-12-28,17720702,10299046,214469
2021-12-29,17722372,10344308,214469
2021-12-30,17723138,10390847,214469
2021-12-31,17723637,10429191,214469
2022-01-01,17723776,10443192,214469
2022-01-02,17723791,10519023,214469
2022-01-03,17723798,10556668,214469
2022-01-04,17723953,10586061,214469
2022-01-05,17723957,10594822,214469
2022-01-06,17723958,10621041,214469
2022-01-07,17723969,10660004,214469
2022-01-08,17723993,10711390,214469
2022-01-09,17723995,10735840,214469
2022-01-13,17724005,10881523,214469
2022-01-14,17724018,11029352,214469
2022-01-15,17724022,11156070,214469
2022-01-16,17724022,11202411,214469
2022-01-17,17724024,11361497,214469
2022-01-18,17724024,11509909,214469
2022-01-19,17724037,11657131,214469
2022-01-20,17724050,11796253,214469
2022-01-21,17724069,11927680,214469
2022-01-22,17724076,12032428,214469
2022-01-23,17724078,12075282,214469
2022-01-24,17724095,12204451,214469
2022-01-25,17724097,12314958,214469
2022-01-26,17724100,12404219,214469
2022-01-27,17724106,12497914,214469
2022-01-28,17724117,12581574,214469
2022-01-29,17724128,12651320,214469
2022-01-30,17724128,12679570,214469
2022-01-31,17724133,12768474,214469
2022-02-01,17725590,12787165,214469
2022-02-02,17725602,12857802,214469
2022-02-03,17725604,12892665,214469
2022-02-04,17725606,12915461,214469
2022-02-05,17725607,12940687,214469
2022-02-06,17725613,12964374,214469
2022-02-07,17725613,12992121,214469
2022-02-08,17725628,13036334,214469
2022-02-09,17725629,13048937,214469
2022-02-13,17725629,13066779,214469
2022-02-14,17725636,13114836,214469
2022-02-15,17725639,13162151,214469
2022-02-16,17725645,13209615,214469
2022-02-17,17725647,13252041,214469
2022-02-18,17725655,13293166,214469
2022-02-19,17725656,13325639,214469
2022-02-20,17725656,13342696,214469
2022-02-21,17725662,13388639,214469
2022-02-22,17725666,13432190,214469
2022-02-23,17725672,13472040,214469
2022-02-24,17725678,13513733,214469
2022-02-25,17725691,13551448,214469
2022-02-26,17725693,13581617,214469
2022-02-27,17725693,13594983,214469
2022-02-28,17725700,13637006,214469
2022-03-01,17727960,13705490,214469
2022-03-02,17727974,13771748,214469
2022-03-03,17727975,13807038,214469
2022-03-04,17727975,13819169,214469
2022-03-05,17727976,13846236,214469
2022-03-06,17727986,13868763,214469
2022-03-07,17727987,13883077,214469
2022-03-08,17728008,13931040,214469
2022-03-13,17728008,13943393,214469
2022-03-14,17728010,13980147,214469
2022-03-15,17728010,14017586,214469
2022-03-16,17728089,14054855,214469
2022-03-17,17728089,14088751,214469
2022-03-18,17728249,14117759,214469
2022-03-19,17728269,14139943,214469
2022-03-20,17728270,14153048,214469
2022-03-21,17728354,14190498,214469
2022-03-22,17728480,14227015,214469
2022-03-23,17728709,14265853,214469
2022-03-24,17728878,14299739,214469
2022-03-25,17728994,14330467,214469
2022-03-26,17729069,14353680,214469
2022-03-27,17729195,14367776,214469
2022-03-28,17729352,14405675,214469
2022-03-29,17729507,14438844,214469
2022-03-30,17729616,14472051,214469
2022-03-31,17729841,14503834,214469
2022-04-01,17729885,14586117,214469
2022-04-02,17729899,14646477,214469
2022-04-03,17729900,14678380,214469
2022-04-04,17730084,14710488,214469
2022-04-05,17730085,14735295,214469
2022-04-06,17730091,14752593,214469
2022-04-07,17730095,14789047,214469
2022-04-08,17730109,14831549,214469
2022-04-13,17730137,14863395,214469
2022-04-14,17730137,14875847,214469
2022-04-15,17730140,14888179,214469
2022-04-16,17730140,14907658,214469
2022-04-17,17730140,14918698,214469
2022-04-18,17730148,14953453,214469
2022-04-19,17730150,14985195,214469
2022-04-20,17730155,15016588,214469
2022-04-21,17730156,15044497,214469
2022-04-22,17730157,15073321,214469
2022-04-23,17730159,15094539,214469
2022-04-24,17730159,15104706,214469
2022-04-25,17730159,15133681,214469
2022-04-26,17730164,15160915,214469
2022-04-27,17730167,15189880,214469
2022-04-28,17730170,15214124,214469
2022-04-29,17730173,15238788,214469
2022-04-30,17730174,15256788,214469
2022-05-01,17730182,15350973,214469
2022-05-02,17730197,15399799,214469
2022-05-03,17730197,15425229,214469
2022-05-04,17730207,15446714,214469
2022-05-05,17730209,15469821,214469
2022-05-06,17730211,15477637,214469
2022-05-07,17730214,15515165,214469
2022-05-08,17730222,15556858,214469
2022-05-13,17730222,15578921,214469
2022-05-14,17730224,15596355,214469
2022-05-15,17730224,15605177,214469
2022-05-16,17730226,15630109,214469
2022-05-17,17730238,15655482,214469
2022-05-18,17730240,15679968,214469
2022-05-19,17730254,15703335,214469
2022-05-20,17730261,15726032,214469
2022-05-21,17730266,15742821,214469
2022-05-22,17730268,15752401,214469
2022-05-23,17730290,15778822,214469
2022-05-24,17730300,15804090,214469
2022-05-25,17730311,15829543,214469
2022-05-26,17730315,15852525,214469
2022-05-27,17730320,15875694,214469
2022-05-28,17730321,15891091,214469
2022-05-29,17730322,15899987,214469
2022-05-30,17730329,15925964,214469
2022-05-31,17730335,15950715,214469
2022-06-01,17730344,16055126,214469
2022-06-02,17730345,16075335,214469
2022-06-03,17730345,16087408,214469
2022-06-04,17730347,16121849,214469
2022-06-05,17730347,16143726,214469
2022-06-06,17730365,16169790,214469
2022-06-07,17730368,16214951,214469
2022-06-08,17730369,16233682,214469
2022-06-13,17730377,16252867,214469
2022-06-14,17730397,16276415,214469
