fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/06/2020,2034429,2864238,24570
12/06/2021,2043513,2891608,25129
12/06/2022,2043513,2899885,25129
12/06/2023,2043513,2905118,25129
12/07/2020,2059456,2905119,25129
12/07/2021,2072765,2946047,25964
12/07/2022,2072777,3000947,25964
12/07/2023,2072777,3004766,25964
12/08/2020,2161532,3004770,25964
12/08/2021,2169233,3034624,26498
12/08/2022,2169241,3072401,26498
12/08/2023,2169241,3074362,26498
12/09/2020,2231326,3074471,26498
12/09/2021,2233492,3086047,26781
12/09/2022,2233493,3111439,26781
12/09/2023,2233493,3114246,26781
12/10/2020,2289876,3114389,26781
12/10/2021,2296831,3150555,27302
12/10/2022,2296834,3166192,27302
12/11/2020,2334563,3166569,27362
12/11/2021,2340544,3201971,27648
12/11/2022,2340544,3214207,27648
12/12/2020,2364298,3214830,27679
12/12/2021,2365033,3225719,27809
12/12/2022,2365033,3262923,27809
13/01/2021,2399521,3272061,27968
13/01/2022,2399531,3417772,27968
13/01/2023,2399531,3429675,27968
13/02/2021,2422774,3455319,28849
13/02/2022,2422774,3473163,28849
13/02/2023,2422774,3484613,28849
13/03/2021,2442384,3518629,29793
13/03/2022,2442384,3530982,29793
13/03/2023,2442384,3540339,29793
13/04/2020,2455654,3540340,29793
13/04/2021,2479022,3587755,30981
13/04/2022,2479050,3619601,30981
13/04/2023,2479050,3628637,30981
13/05/2020,2504995,3628641,30981
13/05/2021,2525358,3665574,31687
13/05/2022,2525358,3687637,31687
13/05/2023,2525358,3692080,31687
13/06/2020,2582250,3692080,31688
13/06/2021,2584207,3701026,31749
13/06/2022,2584215,3720211,31749
13/06/2023,2584215,3724931,31749
13/07/2020,2677850,3724932,31749
13/07/2021,2690570,3761024,32456
13/07/2022,2690584,3817249,32456
13/07/2023,2690584,3820547,32456
13/08/2020,2781353,3820550,32458
13/08/2021,2789028,3853112,33305
13/08/2022,2789034,3881617,33305
13/08/2023,2789034,3883047,33305
13/09/2020,2802145,3883049,33305
13/09/2021,2811743,3920801,34065
13/09/2022,2811748,3944793,34065
13/09/2023,2811748,3947739,34065
13/10/2020,2866722,3947748,34065
13/10/2021,2873566,3982018,34690
13/10/2022,2873569,3997336,34690
13/11/2020,2911517,3997548,34717
13/11/2021,2916215,4023590,34906
13/11/2022,2916216,4030578,34906
13/12/2020,2923087,4030819,34915
13/12/2021,2928349,4066236,35279
13/12/2022,2928349,4096170,35279
14/01/2021,2963922,4104742,35768
14/01/2022,2963935,4252574,35768
14/01/2023,2963935,4261977,35768
14/02/2021,2968249,4268485,35853
14/02/2022,2968256,4316542,35853
14/02/2023,2968256,4327507,35853
14/03/2021,2972443,4335610,35897
14/03/2022,2972445,4372364,35897
14/03/2023,2972445,4380892,35897
14/04/2020,2987418,4380892,35897
14/04/2021,3009169,4428425,36921
14/04/2022,3009169,4440877,36921
14/04/2023,3009169,4449728,36921
14/05/2020,3031336,4449729,36921
14/05/2021,3051324,4487494,38331
14/05/2022,3051326,4504928,38331
14/05/2023,3051326,4507536,38331
14/06/2020,3063152,4507536,38331
14/06/2021,3076833,4545787,39203
14/06/2022,3076853,4569335,39203
14/06/2023,3076853,4573793,39203
14/07/2020,3170028,4573797,39203
14/07/2021,3181478,4612389,40049
14/07/2022,3181503,4667486,40049
14/07/2023,3181503,4670575,40049
14/08/2020,3286485,4670580,40049
14/08/2021,3292337,4696752,40485
14/08/2022,3292339,4710154,40485
14/08/2023,3292339,4713218,40485
14/09/2020,3367549,4713225,40486
14/09/2021,3375643,4750351,41619
14/09/2022,3375646,4773821,41619
14/09/2023,3375646,4776231,41619
14/10/2020,3422966,4776252,41619
14/10/2021,3429697,4808494,42239
14/10/2022,3429698,4822750,42239
14/11/2020,3457227,4822808,42252
14/11/2021,3458301,4834241,42451
14/11/2022,3458303,4854630,42451
14/12/2020,3492323,4855942,42761
14/12/2021,3496829,4888808,43006
14/12/2022,3496829,4916800,43006
15/01/2021,3535438,4925290,43345
15/01/2022,3535442,5052027,43345
15/01/2023,3535442,5056610,43345
15/02/2021,3568511,5090234,44024
15/02/2022,3568514,5137549,44024
15/02/2023,3568514,5147822,44024
15/03/2020,3568582,5147832,44024
15/03/2021,3596087,5189103,45412
15/03/2022,3596087,5226542,45412
15/03/2023,3596087,5234797,45412
15/04/2020,3614928,5234797,45412
15/04/2021,3636042,5281208,46365
15/04/2022,3636045,5293540,46365
15/04/2023,3636045,5300108,46365
15/05/2020,3660168,5300112,46365
15/05/2021,3678335,5333185,47097
15/05/2022,3678335,5342007,47097
15/05/2023,3678335,5348392,47097
15/06/2020,3755688,5348407,47097
15/06/2021,3769106,5383666,48260
15/06/2022,3769263,5407671,48260
15/06/2023,3769263,5411895,48260
15/07/2020,3864235,5411897,48260
15/07/2021,3874906,5449323,49021
15/07/2022,3874930,5503336,49021
15/07/2023,3874930,5505892,49021
15/08/2020,3954022,5505898,49022
15/08/2021,3955546,5516486,49277
15/08/2022,3955554,5557968,49277
15/08/2023,3955554,5560384,49277
15/09/2020,4030599,5560386,49277
15/09/2021,4039109,5597320,49974
15/09/2022,4039112,5619025,49974
15/09/2023,4039112,5621215,49974
15/10/2020,4089932,5621279,49974
15/10/2021,4097650,5652591,50467
15/10/2022,4097650,5661383,50467
15/11/2020,4105305,5661412,50471
15/11/2021,4112120,5701407,50785
15/11/2022,4112122,5721964,50785
15/12/2020,4146618,5722733,51026
15/12/2021,4151845,5758291,51361
15/12/2022,4151845,5782550,51361
16/01/2021,4181888,5790701,51562
16/01/2022,4181888,5837042,51562
16/01/2023,4181888,5851567,51562
16/02/2021,4211255,5883388,52426
16/02/2022,4211261,5930852,52426
16/02/2023,4211261,5942233,52426
16/03/2020,4211299,5942234,52426
16/03/2021,4235901,5978993,53227
16/03/2022,4235980,6016262,53227
16/03/2023,4235980,6024331,53227
16/04/2020,4254276,6024332,53227
16/04/2021,4275005,6070524,54269
16/04/2022,4275005,6090003,54269
16/04/2023,4275005,6093638,54269
16/05/2020,4295814,6093638,54269
16/05/2021,4299300,6104562,54447
16/05/2022,4299302,6129494,54447
16/05/2023,4299302,6136061,54447
16/06/2020,4373001,6136061,54447
16/06/2021,4385517,6170847,55294
16/06/2022,4385542,6194831,55294
16/06/2023,4385542,6198505,55294
16/07/2020,4474967,6198505,55294
16/07/2021,4485035,6233372,56306
16/07/2022,4485046,6276222,56306
16/07/2023,4485046,6277846,56306
16/08/2020,4503991,6277848,56306
16/08/2021,4513725,6316238,56691
16/08/2022,4513732,6356463,56691
16/08/2023,4513732,6359368,56691
16/09/2020,4586955,6359372,56691
16/09/2021,4595053,6393260,57278
16/09/2022,4595056,6413593,57278
16/09/2023,4595056,6414636,57278
16/10/2020,4644984,6414650,57278
16/10/2021,4649754,6440287,57483
16/10/2022,4649755,6446013,57483
16/11/2020,4687858,6446115,57511
16/11/2021,4694411,6482858,57908
16/11/2022,4694416,6504897,57908
16/12/2020,4727388,6505605,58337
16/12/2021,4731761,6539543,58482
16/12/2022,4731761,6560849,58482
17/01/2021,4737197,6563575,58487
17/01/2022,4737199,6722661,58487
17/01/2023,4737199,6734878,58487
17/02/2021,4764179,6769027,59462
17/02/2022,4764181,6811454,59462
17/02/2023,4764181,6821646,59462
17/03/2020,4764213,6821647,59462
17/03/2021,4785962,6855748,60155
17/03/2022,4785962,6889644,60155
17/03/2023,4785962,6897252,60155
17/04/2020,4803778,6897252,60155
17/04/2021,4820705,6935911,61009
17/04/2022,4820705,6946951,61009
17/04/2023,4820705,6957000,61009
17/05/2020,4826496,6957002,61009
17/05/2021,4852849,7001318,62444
17/05/2022,4852861,7026691,62444
17/05/2023,4852861,7033129,62444
17/06/2020,4928430,7033132,62444
17/06/2021,4939915,7067271,63327
17/06/2022,4939920,7090921,63327
17/06/2023,4939920,7093968,63327
17/07/2020,5036258,7093974,63327
17/07/2021,5043963,7119602,63917
17/07/2022,5043964,7140211,63917
17/07/2023,5043964,7143963,63917
17/08/2020,5143712,7143967,63918
17/08/2021,5153249,7180480,64626
17/08/2022,5153254,7218183,64626
17/08/2023,5153254,7220771,64626
17/09/2020,5229673,7220785,64626
17/09/2021,5238994,7253212,65276
17/09/2022,5238994,7268051,65276
17/09/2023,5238994,7268957,65276
17/10/2020,5273248,7268963,65277
17/10/2021,5274466,7280283,65449
17/10/2022,5274470,7296847,65449
17/11/2020,5312295,7296938,65464
17/11/2021,5319169,7332480,65716
17/11/2022,5319172,7354534,65716
17/12/2020,5353349,7355609,65897
17/12/2021,5357622,7385815,65996
17/12/2022,5357622,7400673,65996
18/01/2021,5398141,7412913,66230
18/01/2022,5398141,7561330,66230
18/01/2023,5398141,7571271,66230
18/02/2021,5423750,7601841,67012
18/02/2022,5423758,7642966,67012
18/02/2023,5423758,7650235,67012
18/03/2020,5423794,7650235,67012
18/03/2021,5445361,7682567,67767
18/03/2022,5445521,7711575,67767
18/03/2023,5445521,7717864,67767
18/04/2020,5463519,7717864,67767
18/04/2021,5466751,7728945,67852
18/04/2022,5466759,7763700,67852
18/04/2023,5466759,7772781,67852
18/05/2020,5496993,7772787,67852
18/05/2021,5520642,7811993,68916
18/05/2022,5520644,7836479,68916
18/05/2023,5520644,7842220,68916
18/06/2020,5594075,7842220,68916
18/06/2021,5607601,7879518,69857
18/06/2022,5607602,7897252,69857
18/06/2023,5607602,7899090,69857
18/07/2020,5682323,7899094,69857
18/07/2021,5684791,7909806,70032
18/07/2022,5684806,7974642,70032
18/07/2023,5684806,7977763,70032
18/08/2020,5776450,7978070,70032
18/08/2021,5786958,8013292,70350
18/08/2022,5786963,8047236,70350
18/08/2023,5786963,8049791,70350
18/09/2020,5866267,8049803,70350
18/09/2021,5871880,8074757,70666
18/09/2022,5871882,8083175,70666
18/09/2023,5871882,8085967,70666
18/10/2020,5880885,8085968,70666
18/10/2021,5887683,8122543,71130
18/10/2022,5887687,8136885,71130
18/11/2020,5921762,8137012,71220
18/11/2021,5927109,8172018,71527
18/11/2022,5927112,8195827,71527
18/12/2020,5960417,8196776,71648
18/12/2021,5963992,8220383,71729
18/12/2022,5963992,8229084,71729
19/01/2021,6002553,8242181,72003
19/01/2022,6002566,8389408,72003
19/01/2023,6002566,8399121,72003
19/02/2021,6027883,8429970,72924
19/02/2022,6027884,8462443,72924
19/02/2023,6027884,8466402,72924
19/03/2020,6027922,8466402,72924
19/03/2021,6050292,8501183,73682
19/03/2022,6050312,8523367,73682
19/03/2023,6050312,8526803,73682
19/04/2020,6060230,8526804,73682
19/04/2021,6084658,8579488,74893
19/04/2022,6084660,8611230,74893
19/04/2023,6084660,8620413,74893
19/05/2020,6117454,8620415,74893
19/05/2021,6136828,8658712,75958
19/05/2022,6136842,8682079,75958
19/05/2023,6136842,8687222,75958
19/06/2020,6213719,8687225,75958
19/06/2021,6223281,8715085,76776
19/06/2022,6223281,8723201,76776
19/06/2023,6223281,8728290,76776
19/07/2020,6241081,8728294,76776
19/07/2021,6253970,8768563,77637
19/07/2022,6253990,8829577,77637
19/07/2023,6253990,8832737,77637
19/08/2020,6345294,8832876,77637
19/08/2021,6354787,8866311,78388
19/08/2022,6354792,8898708,78388
19/08/2023,6354792,8900801,78388
19/09/2020,6413909,8900805,78388
19/09/2021,6415726,8910437,78554
19/09/2022,6415734,8934770,78554
19/09/2023,6415734,8937482,78554
19/10/2020,6459757,8937493,78555
19/10/2021,6466910,8972363,79016
19/10/2022,6466912,8987434,79016
19/11/2020,6501608,8987584,79182
19/11/2021,6507238,9020193,79428
19/11/2022,6507242,9037926,79428
19/12/2020,6529899,9039512,79521
19/12/2021,6530731,9050135,79522
19/12/2022,6530731,9076293,79522
2/01/2021,6552816,9079626,79575
2/01/2022,6554273,9098317,79575
2/01/2023,6554273,9115648,79575
2/02/2021,6588586,9140379,79878
2/02/2022,6588598,9211021,79878
2/02/2023,6588598,9221549,79878
2/03/2021,6618177,9261796,80773
2/03/2022,6618179,9296659,80773
2/03/2023,6618179,9305802,80773
2/04/2020,6619843,9305802,80773
2/04/2021,6625566,9319905,80902
2/04/2022,6625568,9342701,80902
2/04/2023,6625568,9346374,80902
2/05/2020,6646751,9346377,80902
2/05/2021,6649028,9357017,80981
2/05/2022,6649029,9382243,80981
2/05/2023,6649029,9390423,80981
2/06/2020,6706041,9390425,80981
2/06/2021,6720824,9426847,82067
2/06/2022,6720830,9450534,82067
2/06/2023,6720830,9455134,82067
2/07/2020,6811159,9455138,82068
2/07/2021,6823672,9490443,83024
2/07/2022,6823672,9518190,83024
2/07/2023,6823672,9519907,83024
2/08/2020,6841692,9519908,83024
2/08/2021,6853198,9562002,83750
2/08/2022,6853213,9607194,83750
2/08/2023,6853213,9609967,83750
2/09/2020,6932289,9609977,83750
2/09/2021,6939564,9643052,84599
2/09/2022,6939565,9663193,84599
2/09/2023,6939565,9665197,84599
2/10/2020,6994724,9665207,84599
2/10/2021,6999825,9691419,84830
2/10/2022,6999825,9697733,84830
2/11/2020,7042306,9697837,84838
2/11/2021,7050011,9736405,85201
2/11/2022,7050012,9751288,85201
2/12/2020,7084407,9751630,85276
2/12/2021,7089517,9783748,85528
2/12/2022,7089523,9824623,85528
20/01/2021,7128321,9839139,85741
20/01/2022,7128334,9978277,85741
20/01/2023,7128334,9988291,85741
20/02/2021,7149441,10013365,86339
20/02/2022,7149441,10030422,86339
20/02/2023,7149441,10041745,86339
20/03/2020,7149504,10041745,86339
20/03/2021,7167614,10077114,87008
20/03/2022,7167615,10090219,87008
20/03/2023,7167615,10099928,87008
20/04/2020,7188812,10099929,87008
20/04/2021,7210928,10147871,87923
20/04/2022,7210933,10179264,87923
20/04/2023,7210933,10187812,87923
20/05/2020,7247766,10187813,87923
20/05/2021,7265703,10224114,88850
20/05/2022,7265710,10246811,88850
20/05/2023,7265710,10249884,88850
20/06/2020,7328422,10249884,88850
20/06/2021,7330270,10258870,89041
20/06/2022,7330283,10286369,89041
20/06/2023,7330283,10290883,89041
20/07/2020,7427579,10290887,89041
20/07/2021,7440427,10328141,90275
20/07/2022,7440445,10387395,90275
20/07/2023,7440445,10390662,90275
20/08/2020,7537441,10390670,90275
20/08/2021,7546883,10425023,90666
20/08/2022,7546889,10449934,90666
20/08/2023,7546889,10451127,90666
20/09/2020,7560422,10451130,90666
20/09/2021,7569018,10488251,91482
20/09/2022,7569020,10512004,91482
20/09/2023,7569020,10514450,91482
20/10/2020,7616554,10514486,91482
20/10/2021,7623781,10548627,91932
20/10/2022,7623781,10562436,91932
20/11/2020,7660916,10562618,92047
20/11/2021,7665440,10588544,92173
20/11/2022,7665441,10597703,92173
20/12/2020,7672660,10598036,92209
20/12/2021,7675862,10631931,92265
20/12/2022,7675862,10654029,92265
21/01/2021,7712757,10669214,92818
21/01/2022,7712776,10800641,92818
21/01/2023,7712776,10809258,92818
21/02/2021,7717355,10815927,92876
21/02/2022,7717361,10861871,92876
21/02/2023,7717361,10873504,92876
21/03/2020,7717392,10873505,92876
21/03/2021,7721411,10883075,92935
21/03/2022,7721495,10920525,92935
21/03/2023,7721495,10929582,92935
21/04/2020,7742477,10929583,92935
21/04/2021,7763633,10976678,93879
21/04/2022,7763634,11004587,93879
21/04/2023,7763634,11012122,93879
21/05/2020,7803028,11012126,93879
21/05/2021,7821060,11047284,95002
21/05/2022,7821065,11064073,95002
21/05/2023,7821065,11066875,95002
21/06/2020,7830776,11066876,95002
21/06/2021,7845550,11108090,96075
21/06/2022,7845557,11136780,96075
21/06/2023,7845557,11141569,96075
21/07/2020,7939138,11141575,96075
21/07/2021,7951183,11176890,96797
21/07/2022,7951197,11236008,96797
21/07/2023,7951197,11239145,96797
21/08/2020,8047976,11239146,96798
21/08/2021,8054147,11265534,97210
21/08/2022,8054148,11277332,97210
21/08/2023,8054148,11280609,97210
21/09/2020,8122905,11280644,97210
21/09/2021,8130826,11316535,97807
21/09/2022,8130831,11337011,97807
21/09/2023,8130831,11339565,97807
21/10/2020,8172893,11339581,97809
21/10/2021,8179055,11373527,98206
21/10/2022,8179057,11387850,98206
21/11/2020,8206542,11387965,98219
21/11/2021,8207390,11400721,98404
21/11/2022,8207391,11430618,98404
21/12/2020,8238482,11432057,98656
21/12/2021,8239903,11465264,98656
21/12/2022,8239903,11485050,98656
22/01/2021,8277080,11499537,98946
22/01/2022,8277087,11604285,98946
22/01/2023,8277087,11609677,98946
22/02/2021,8306282,11644837,100376
22/02/2022,8306286,11688388,100376
22/02/2023,8306286,11698904,100376
22/03/2020,8306325,11698904,100376
22/03/2021,8332200,11742394,101495
22/03/2022,8332326,11778911,101495
22/03/2023,8332326,11788155,101495
22/04/2020,8350146,11788155,101495
22/04/2021,8371904,11832503,102483
22/04/2022,8371905,11861327,102483
22/04/2023,8371905,11867765,102483
22/05/2020,8415203,11867767,102483
22/05/2021,8428774,11895511,103655
22/05/2022,8428776,11905091,103655
22/05/2023,8428776,11911749,103655
22/06/2020,8508001,11911750,103656
22/06/2021,8522638,11950328,105071
22/06/2022,8522644,11979312,105071
22/06/2023,8522644,11983766,105071
22/07/2020,8616665,11983767,105071
22/07/2021,8628997,12019895,105888
22/07/2022,8629032,12074718,105888
22/07/2023,8629032,12077092,105888
22/08/2020,8704121,12077094,105889
22/08/2021,8705599,12088161,105988
22/08/2022,8705608,12124867,105988
22/08/2023,8705608,12127728,105988
22/09/2020,8772299,12127735,105989
22/09/2021,8779674,12160462,106623
22/09/2022,8779678,12179589,106623
22/09/2023,8779678,12181622,106623
22/10/2020,8820629,12181639,106623
22/10/2021,8828108,12212716,107035
22/10/2022,8828110,12222734,107035
22/11/2020,8834699,12222786,107039
22/11/2021,8841017,12262471,107273
22/11/2022,8841021,12291938,107273
22/12/2020,8870180,12293434,107638
22/12/2021,8871522,12326534,107638
22/12/2022,8871522,12344212,107638
23/01/2021,8898893,12355680,108012
23/01/2022,8898895,12398534,108012
23/01/2023,8898895,12411519,108012
23/02/2021,8925795,12443558,108893
23/02/2022,8925801,12483408,108893
23/02/2023,8925801,12492753,108893
23/03/2020,8925857,12492753,108893
23/03/2021,8950718,12532962,109713
23/03/2022,8950947,12571800,109713
23/03/2023,8950947,12580330,109713
23/04/2020,8968127,12580330,109714
23/04/2021,8988354,12625886,110673
23/04/2022,8988356,12647104,110673
23/04/2023,8988356,12650464,110673
23/05/2020,9024309,12650470,110673
23/05/2021,9027209,12659822,110731
23/05/2022,9027231,12686243,110731
23/05/2023,9027231,12691980,110731
23/06/2020,9101136,12691980,110731
23/06/2021,9114067,12729685,111455
23/06/2022,9114111,12757979,111455
23/06/2023,9114111,12762086,111455
23/07/2020,9205356,12762092,111455
23/07/2021,9217357,12796627,112285
23/07/2022,9217373,12837319,112285
23/07/2023,9217373,12838676,112285
23/08/2020,9233329,12838680,112285
23/08/2021,9242581,12880395,112846
23/08/2022,9242585,12913962,112846
23/08/2023,9242585,12917080,112846
23/09/2020,9309505,12917088,112846
23/09/2021,9316027,12950626,113470
23/09/2022,9316028,12968501,113470
23/09/2023,9316028,12969366,113470
23/10/2020,9360367,12969388,113470
23/10/2021,9365017,12994706,113640
23/10/2022,9365017,13000388,113640
23/11/2020,9400961,13000680,113675
23/11/2021,9406637,13035574,113994
23/11/2022,9406642,13067525,113994
23/12/2020,9434080,13069240,114364
23/12/2021,9435045,13102914,114364
23/12/2022,9435052,13119055,114364
24/01/2021,9441346,13122745,114373
24/01/2022,9441363,13251966,114373
24/01/2023,9441363,13263793,114373
24/02/2021,9466872,13297938,115113
24/02/2022,9466878,13339631,115113
24/02/2023,9466878,13348850,115113
24/03/2020,9466916,13348850,115113
24/03/2021,9491591,13389233,116188
24/03/2022,9491760,13423119,116188
24/03/2023,9491760,13431070,116188
24/04/2020,9512007,13431072,116188
24/04/2021,9527605,13467042,116884
24/04/2022,9527605,13477209,116884
24/04/2023,9527605,13486756,116884
24/05/2020,9534782,13486759,116884
24/05/2021,9555299,13526486,117992
24/05/2022,9555309,13551754,117992
24/05/2023,9555309,13557830,117992
24/06/2020,9630255,13557831,117992
24/06/2021,9641812,13593747,118814
24/06/2022,9641828,13619775,118814
24/06/2023,9641828,13622901,118814
24/07/2020,9736628,13622910,118814
24/07/2021,9744116,13651108,119199
24/07/2022,9744117,13669699,119199
24/07/2023,9744117,13673104,119199
24/08/2020,9840640,13673107,119199
24/08/2021,9849251,13710489,119782
24/08/2022,9849253,13740667,119782
24/08/2023,9849253,13743426,119782
24/09/2020,9919661,13743435,119784
24/09/2021,9926053,13773444,120413
24/09/2022,9926054,13785379,120413
24/10/2020,9960736,13785387,120413
24/10/2021,9961614,13796976,120745
24/10/2022,9961617,13812986,120745
24/11/2020,9998900,13813223,120772
24/11/2021,10003983,13846633,120931
24/11/2022,10003991,13877647,120931
24/12/2020,10013389,13878237,120973
24/12/2021,10013390,13898946,120973
24/12/2022,10013390,13907795,120973
25/01/2021,10051846,13926434,121222
25/01/2022,10051848,14036941,121222
25/01/2023,10051848,14048191,121222
25/02/2021,10076996,14079933,122057
25/02/2022,10077009,14117648,122057
25/02/2023,10077009,14124547,122057
25/03/2020,10077041,14124550,122057
25/03/2021,10099610,14162953,123606
25/03/2022,10099726,14193681,123606
25/03/2023,10099726,14200144,123606
25/04/2020,10115418,14200145,123606
25/04/2021,10118845,14209290,123727
25/04/2022,10118845,14238265,123727
25/04/2023,10118845,14246409,123727
25/05/2020,10168362,14246411,123727
25/05/2021,10189487,14282484,125081
25/05/2022,10189498,14307937,125081
25/05/2023,10189498,14313279,125081
25/06/2020,10269222,14313279,125081
25/06/2021,10280441,14349269,125952
25/06/2022,10280456,14370497,125952
25/06/2023,10280456,14372589,125952
25/07/2020,10353950,14372594,125952
25/07/2021,10355977,14382944,126096
25/07/2022,10356007,14441071,126096
25/07/2023,10356007,14444157,126096
25/08/2020,10443046,14444164,126096
25/08/2021,10450814,14480018,126665
25/08/2022,10450814,14505295,126665
25/08/2023,10450814,14507609,126665
25/09/2020,10526947,14507650,126665
25/09/2021,10532214,14531678,126979
25/09/2022,10532214,14540238,126979
25/10/2020,10540020,14540244,126979
25/10/2021,10546937,14576184,127321
25/10/2022,10546941,14591425,127321
25/11/2020,10583561,14591706,127600
25/11/2021,10588121,14623095,127850
25/11/2022,10588127,14652628,127850
25/12/2020,10593552,14652704,127860
25/12/2021,10593552,14661089,127860
25/12/2022,10593552,14666313,127860
26/01/2021,10630981,14686212,128140
26/01/2022,10630984,14775473,128140
26/01/2023,10630984,14786618,128140
26/02/2021,10658404,14820389,129347
26/02/2022,10658406,14850558,129347
26/02/2023,10658406,14855902,129347
26/03/2020,10658443,14855903,129347
26/03/2021,10681764,14896931,130634
26/03/2022,10681839,14920144,130634
26/03/2023,10681839,14923841,130634
26/04/2020,10688627,14923841,130634
26/04/2021,10710723,14975537,131687
26/04/2022,10710728,15002771,131687
26/04/2023,10710728,15010740,131687
26/05/2020,10756513,15010742,131687
26/05/2021,10776052,15046374,132611
