fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/10/2020,2289876,3059058,26781
12/10/2021,2296831,3095224,27302
12/10/2022,2296834,3110861,27302
12/11/2020,2334563,3111238,27362
12/11/2021,2340544,3146640,27648
12/11/2022,2340544,3158876,27648
12/12/2020,2364298,3159499,27679
12/12/2021,2365033,3170388,27809
12/12/2022,2365033,3207592,27809
13/01/2021,2399521,3216730,27968
13/01/2022,2399531,3362441,27968
13/01/2023,2399531,3374344,27968
13/02/2021,2422774,3399988,28849
13/02/2022,2422774,3417832,28849
13/02/2023,2422774,3429281,28849
13/03/2021,2442384,3463297,29793
13/03/2022,2442384,3475650,29793
13/03/2023,2442384,3484975,29793
13/04/2020,2455654,3484976,29793
13/04/2021,2479022,3532391,30981
13/04/2022,2479050,3564237,30981
13/04/2023,2479050,3572982,30981
13/05/2020,2504995,3572986,30981
13/05/2021,2525358,3609919,31687
13/05/2022,2525358,3631982,31687
13/05/2023,2525358,3634322,31687
13/06/2020,2582250,3634322,31688
13/06/2021,2584207,3643268,31749
13/06/2022,2584215,3662453,31749
13/07/2020,2677850,3662454,31749
13/07/2021,2690570,3698546,32456
13/07/2022,2690584,3754771,32456
13/08/2020,2781353,3754774,32458
13/08/2021,2789028,3787336,33305
13/08/2022,2789034,3815841,33305
13/09/2020,2802145,3815843,33305
13/09/2021,2811743,3853595,34065
13/09/2022,2811748,3877587,34065
13/10/2020,2866722,3877596,34065
13/10/2021,2873566,3911866,34690
13/10/2022,2873569,3927184,34690
13/11/2020,2911517,3927396,34717
13/11/2021,2916215,3953438,34906
13/11/2022,2916216,3960426,34906
13/12/2020,2923087,3960667,34915
13/12/2021,2928349,3996084,35279
13/12/2022,2928349,4026018,35279
14/01/2021,2963922,4034590,35768
14/01/2022,2963935,4182422,35768
14/01/2023,2963935,4191825,35768
14/02/2021,2968249,4198333,35853
14/02/2022,2968256,4246390,35853
14/02/2023,2968256,4257353,35853
14/03/2021,2972443,4265456,35897
14/03/2022,2972445,4302210,35897
14/03/2023,2972445,4310708,35897
14/04/2020,2987418,4310708,35897
14/04/2021,3009169,4358241,36921
14/04/2022,3009169,4370693,36921
14/04/2023,3009169,4379257,36921
14/05/2020,3031336,4379258,36921
14/05/2021,3051324,4417023,38331
14/05/2022,3051326,4434457,38331
14/05/2023,3051326,4436512,38331
14/06/2020,3063152,4436512,38331
14/06/2021,3076833,4474763,39203
14/06/2022,3076853,4498311,39203
14/07/2020,3170028,4498315,39203
14/07/2021,3181478,4536907,40049
14/07/2022,3181503,4592004,40049
14/08/2020,3286485,4592009,40049
14/08/2021,3292337,4618181,40485
14/08/2022,3292339,4631583,40485
14/09/2020,3367549,4631590,40486
14/09/2021,3375643,4668716,41619
14/09/2022,3375646,4692186,41619
14/10/2020,3422966,4692207,41619
14/10/2021,3429697,4724449,42239
14/10/2022,3429698,4738705,42239
14/11/2020,3457227,4738763,42252
14/11/2021,3458301,4750196,42451
14/11/2022,3458303,4770585,42451
14/12/2020,3492323,4771897,42761
14/12/2021,3496829,4804763,43006
14/12/2022,3496829,4832755,43006
15/01/2021,3535438,4841245,43345
15/01/2022,3535442,4967982,43345
15/01/2023,3535442,4972565,43345
15/02/2021,3568511,5006189,44024
15/02/2022,3568514,5053504,44024
15/02/2023,3568514,5063762,44024
15/03/2020,3568582,5063772,44024
15/03/2021,3596087,5105043,45412
15/03/2022,3596087,5142482,45412
15/03/2023,3596087,5150711,45412
15/04/2020,3614928,5150711,45412
15/04/2021,3636042,5197122,46365
15/04/2022,3636045,5209454,46365
15/04/2023,3636045,5215838,46365
15/05/2020,3660168,5215842,46365
15/05/2021,3678335,5248915,47097
15/05/2022,3678335,5257737,47097
15/05/2023,3678335,5261490,47097
15/06/2020,3755688,5261505,47097
15/06/2021,3769106,5296764,48260
15/06/2022,3769263,5320769,48260
15/07/2020,3864235,5320771,48260
15/07/2021,3874906,5358197,49021
15/07/2022,3874930,5412210,49021
15/08/2020,3954022,5412216,49022
15/08/2021,3955546,5422804,49277
15/08/2022,3955554,5464286,49277
15/09/2020,4030599,5464288,49277
15/09/2021,4039109,5501222,49974
15/09/2022,4039112,5522927,49974
15/10/2020,4089932,5522991,49974
15/10/2021,4097650,5554303,50467
15/10/2022,4097650,5563095,50467
15/11/2020,4105305,5563124,50471
15/11/2021,4112120,5603119,50785
15/11/2022,4112122,5623676,50785
15/12/2020,4146618,5624445,51026
15/12/2021,4151845,5660003,51361
15/12/2022,4151845,5684262,51361
16/01/2021,4181888,5692413,51562
16/01/2022,4181888,5738754,51562
16/01/2023,4181888,5753270,51562
16/02/2021,4211255,5785091,52426
16/02/2022,4211261,5832555,52426
16/02/2023,4211261,5843935,52426
16/03/2020,4211299,5843936,52426
16/03/2021,4235901,5880695,53227
16/03/2022,4235980,5917964,53227
16/03/2023,4235980,5926009,53227
16/04/2020,4254276,5926010,53227
16/04/2021,4275005,5972202,54269
16/04/2022,4275005,5991681,54269
16/04/2023,4275005,5995181,54269
16/05/2020,4295814,5995181,54269
16/05/2021,4299300,6006105,54447
16/05/2022,4299302,6031037,54447
16/06/2020,4373001,6031037,54447
16/06/2021,4385517,6065823,55294
16/06/2022,4385542,6089807,55294
16/07/2020,4474967,6089807,55294
16/07/2021,4485035,6124674,56306
16/07/2022,4485046,6167524,56306
16/08/2020,4503991,6167526,56306
16/08/2021,4513725,6205916,56691
16/08/2022,4513732,6246141,56691
16/09/2020,4586955,6246145,56691
16/09/2021,4595053,6280033,57278
16/09/2022,4595056,6300366,57278
16/10/2020,4644984,6300380,57278
16/10/2021,4649754,6326017,57483
16/10/2022,4649755,6331743,57483
16/11/2020,4687858,6331845,57511
16/11/2021,4694411,6368588,57908
16/11/2022,4694416,6390627,57908
16/12/2020,4727388,6391335,58337
16/12/2021,4731761,6425273,58482
16/12/2022,4731761,6446579,58482
17/01/2021,4737197,6449305,58487
17/01/2022,4737199,6608391,58487
17/01/2023,4737199,6620598,58487
17/02/2021,4764179,6654747,59462
17/02/2022,4764181,6697174,59462
17/02/2023,4764181,6707366,59462
17/03/2020,4764213,6707367,59462
17/03/2021,4785962,6741468,60155
17/03/2022,4785962,6775364,60155
17/03/2023,4785962,6782865,60155
17/04/2020,4803778,6782865,60155
17/04/2021,4820705,6821524,61009
17/04/2022,4820705,6832564,61009
17/04/2023,4820705,6842390,61009
17/05/2020,4826496,6842392,61009
17/05/2021,4852849,6886708,62444
17/05/2022,4852861,6912081,62444
17/06/2020,4928430,6912084,62444
17/06/2021,4939915,6946223,63327
17/06/2022,4939920,6969873,63327
17/07/2020,5036258,6969879,63327
17/07/2021,5043963,6995507,63917
17/07/2022,5043964,7016116,63917
17/08/2020,5143712,7016120,63918
17/08/2021,5153249,7052633,64626
17/08/2022,5153254,7090336,64626
17/09/2020,5229673,7090350,64626
17/09/2021,5238994,7122777,65276
17/09/2022,5238994,7137616,65276
17/10/2020,5273248,7137622,65277
17/10/2021,5274466,7148942,65449
17/10/2022,5274470,7165506,65449
17/11/2020,5312295,7165597,65464
17/11/2021,5319169,7201139,65716
17/11/2022,5319172,7223193,65716
17/12/2020,5353349,7224268,65897
17/12/2021,5357622,7254474,65996
17/12/2022,5357622,7269332,65996
18/01/2021,5398141,7281572,66230
18/01/2022,5398141,7429989,66230
18/01/2023,5398141,7439929,66230
18/02/2021,5423750,7470499,67012
18/02/2022,5423758,7511624,67012
18/02/2023,5423758,7518893,67012
18/03/2020,5423794,7518893,67012
18/03/2021,5445361,7551225,67767
18/03/2022,5445521,7580233,67767
18/03/2023,5445521,7586496,67767
18/04/2020,5463519,7586496,67767
18/04/2021,5466751,7597577,67852
18/04/2022,5466759,7632332,67852
18/04/2023,5466759,7641066,67852
18/05/2020,5496993,7641072,67852
18/05/2021,5520642,7680278,68916
18/05/2022,5520644,7704764,68916
18/06/2020,5594075,7704764,68916
18/06/2021,5607601,7742062,69857
18/06/2022,5607602,7759796,69857
18/07/2020,5682323,7759800,69857
18/07/2021,5684791,7770512,70032
18/07/2022,5684806,7835348,70032
18/08/2020,5776450,7835655,70032
18/08/2021,5786958,7870877,70350
18/08/2022,5786963,7904821,70350
18/09/2020,5866267,7904833,70350
18/09/2021,5871880,7929787,70666
18/09/2022,5871882,7938205,70666
18/10/2020,5880885,7938206,70666
18/10/2021,5887683,7974781,71130
18/10/2022,5887687,7989123,71130
18/11/2020,5921762,7989250,71220
18/11/2021,5927109,8024256,71527
18/11/2022,5927112,8048065,71527
18/12/2020,5960417,8049014,71648
18/12/2021,5963992,8072621,71729
18/12/2022,5963992,8081322,71729
19/01/2021,6002553,8094419,72003
19/01/2022,6002566,8241646,72003
19/01/2023,6002566,8251359,72003
19/02/2021,6027883,8282208,72924
19/02/2022,6027884,8314681,72924
19/02/2023,6027884,8318640,72924
19/03/2020,6027922,8318640,72924
19/03/2021,6050292,8353421,73682
19/03/2022,6050312,8375605,73682
19/03/2023,6050312,8379030,73682
19/04/2020,6060230,8379031,73682
19/04/2021,6084658,8431715,74893
19/04/2022,6084660,8463457,74893
19/04/2023,6084660,8472358,74893
19/05/2020,6117454,8472360,74893
19/05/2021,6136828,8510657,75958
19/05/2022,6136842,8534024,75958
19/06/2020,6213719,8534027,75958
19/06/2021,6223281,8561887,76776
19/06/2022,6223281,8570003,76776
19/07/2020,6241081,8570007,76776
19/07/2021,6253970,8610276,77637
19/07/2022,6253990,8671290,77637
19/08/2020,6345294,8671429,77637
19/08/2021,6354787,8704864,78388
19/08/2022,6354792,8737261,78388
19/09/2020,6413909,8737265,78388
19/09/2021,6415726,8746897,78554
19/09/2022,6415734,8771230,78554
19/10/2020,6459757,8771241,78555
19/10/2021,6466910,8806111,79016
19/10/2022,6466912,8821182,79016
19/11/2020,6501608,8821332,79182
19/11/2021,6507238,8853941,79428
19/11/2022,6507242,8871674,79428
19/12/2020,6529899,8873260,79521
19/12/2021,6530731,8883883,79522
19/12/2022,6530731,8910041,79522
2/01/2021,6552816,8913374,79575
2/01/2022,6554273,8932065,79575
2/01/2023,6554273,8949396,79575
2/02/2021,6588586,8974127,79878
2/02/2022,6588598,9044769,79878
2/02/2023,6588598,9055296,79878
2/03/2021,6618177,9095543,80773
2/03/2022,6618179,9130406,80773
2/03/2023,6618179,9139531,80773
2/04/2020,6619843,9139531,80773
2/04/2021,6625566,9153634,80902
2/04/2022,6625568,9176430,80902
2/04/2023,6625568,9180101,80902
2/05/2020,6646751,9180104,80902
2/05/2021,6649028,9190744,80981
2/05/2022,6649029,9215970,80981
2/05/2023,6649029,9223661,80981
2/06/2020,6706041,9223663,80981
2/06/2021,6720824,9260085,82067
2/06/2022,6720830,9283772,82067
2/07/2020,6811159,9283776,82068
2/07/2021,6823672,9319081,83024
2/07/2022,6823672,9346828,83024
2/08/2020,6841692,9346829,83024
2/08/2021,6853198,9388923,83750
2/08/2022,6853213,9434115,83750
2/09/2020,6932289,9434125,83750
2/09/2021,6939564,9467200,84599
2/09/2022,6939565,9487341,84599
2/10/2020,6994724,9487351,84599
2/10/2021,6999825,9513563,84830
2/10/2022,6999825,9519877,84830
2/11/2020,7042306,9519981,84838
2/11/2021,7050011,9558549,85201
2/11/2022,7050012,9573432,85201
2/12/2020,7084407,9573774,85276
2/12/2021,7089517,9605892,85528
2/12/2022,7089523,9646767,85528
20/01/2021,7128321,9661283,85741
20/01/2022,7128334,9800421,85741
20/01/2023,7128334,9810435,85741
20/02/2021,7149441,9835509,86339
20/02/2022,7149441,9852566,86339
20/02/2023,7149441,9863874,86339
20/03/2020,7149504,9863874,86339
20/03/2021,7167614,9899243,87008
20/03/2022,7167615,9912348,87008
20/03/2023,7167615,9921986,87008
20/04/2020,7188812,9921987,87008
20/04/2021,7210928,9969929,87923
20/04/2022,7210933,10001322,87923
20/04/2023,7210933,10009494,87923
20/05/2020,7247766,10009495,87923
20/05/2021,7265703,10045796,88850
20/05/2022,7265710,10068493,88850
20/06/2020,7328422,10068493,88850
20/06/2021,7330270,10077479,89041
20/06/2022,7330283,10104978,89041
20/07/2020,7427579,10104982,89041
20/07/2021,7440427,10142236,90275
20/07/2022,7440445,10201490,90275
20/08/2020,7537441,10201498,90275
20/08/2021,7546883,10235851,90666
20/08/2022,7546889,10260762,90666
20/09/2020,7560422,10260765,90666
20/09/2021,7569018,10297886,91482
20/09/2022,7569020,10321639,91482
20/10/2020,7616554,10321675,91482
20/10/2021,7623781,10355816,91932
20/10/2022,7623781,10369625,91932
20/11/2020,7660916,10369807,92047
20/11/2021,7665440,10395733,92173
20/11/2022,7665441,10404892,92173
20/12/2020,7672660,10405225,92209
20/12/2021,7675862,10439120,92265
20/12/2022,7675862,10461218,92265
21/01/2021,7712757,10476403,92818
21/01/2022,7712776,10607830,92818
21/01/2023,7712776,10616447,92818
21/02/2021,7717355,10623116,92876
21/02/2022,7717361,10669060,92876
21/02/2023,7717361,10680678,92876
21/03/2020,7717392,10680679,92876
21/03/2021,7721411,10690249,92935
21/03/2022,7721495,10727699,92935
21/03/2023,7721495,10736721,92935
21/04/2020,7742477,10736722,92935
21/04/2021,7763633,10783817,93879
21/04/2022,7763634,10811726,93879
21/04/2023,7763634,10818916,93879
21/05/2020,7803028,10818920,93879
21/05/2021,7821060,10854078,95002
21/05/2022,7821065,10870867,95002
21/06/2020,7830776,10870868,95002
21/06/2021,7845550,10912082,96075
21/06/2022,7845557,10940772,96075
21/07/2020,7939138,10940778,96075
21/07/2021,7951183,10976093,96797
21/07/2022,7951197,11035211,96797
21/08/2020,8047976,11035212,96798
21/08/2021,8054147,11061600,97210
21/08/2022,8054148,11073398,97210
21/09/2020,8122905,11073433,97210
21/09/2021,8130826,11109324,97807
21/09/2022,8130831,11129800,97807
21/10/2020,8172893,11129816,97809
21/10/2021,8179055,11163762,98206
21/10/2022,8179057,11178085,98206
21/11/2020,8206542,11178200,98219
21/11/2021,8207390,11190956,98404
21/11/2022,8207391,11220853,98404
21/12/2020,8238482,11222292,98656
21/12/2021,8239903,11255499,98656
21/12/2022,8239903,11275285,98656
22/01/2021,8277080,11289772,98946
22/01/2022,8277087,11394520,98946
22/01/2023,8277087,11399912,98946
22/02/2021,8306282,11435072,100376
22/02/2022,8306286,11478623,100376
22/02/2023,8306286,11489139,100376
22/03/2020,8306325,11489139,100376
22/03/2021,8332200,11532629,101495
22/03/2022,8332326,11569146,101495
22/03/2023,8332326,11578337,101495
22/04/2020,8350146,11578337,101495
22/04/2021,8371904,11622685,102483
22/04/2022,8371905,11651509,102483
22/04/2023,8371905,11657715,102483
22/05/2020,8415203,11657717,102483
22/05/2021,8428774,11685461,103655
22/05/2022,8428776,11695041,103655
22/06/2020,8508001,11695042,103656
22/06/2021,8522638,11733620,105071
22/06/2022,8522644,11762604,105071
22/07/2020,8616665,11762605,105071
22/07/2021,8628997,11798733,105888
22/07/2022,8629032,11853556,105888
22/08/2020,8704121,11853558,105889
22/08/2021,8705599,11864625,105988
22/08/2022,8705608,11901331,105988
22/09/2020,8772299,11901338,105989
22/09/2021,8779674,11934065,106623
22/09/2022,8779678,11953192,106623
22/10/2020,8820629,11953209,106623
22/10/2021,8828108,11984286,107035
22/10/2022,8828110,11994304,107035
22/11/2020,8834699,11994356,107039
22/11/2021,8841017,12034041,107273
22/11/2022,8841021,12063508,107273
22/12/2020,8870180,12065004,107638
22/12/2021,8871522,12098104,107638
22/12/2022,8871522,12115782,107638
23/01/2021,8898893,12127250,108012
23/01/2022,8898895,12170104,108012
23/01/2023,8898895,12183087,108012
23/02/2021,8925795,12215126,108893
23/02/2022,8925801,12254976,108893
23/02/2023,8925801,12264321,108893
23/03/2020,8925857,12264321,108893
23/03/2021,8950718,12304530,109713
23/03/2022,8950947,12343368,109713
23/03/2023,8950947,12351852,109713
23/04/2020,8968127,12351852,109714
23/04/2021,8988354,12397408,110673
23/04/2022,8988356,12418626,110673
23/04/2023,8988356,12421863,110673
23/05/2020,9024309,12421869,110673
23/05/2021,9027209,12431221,110731
23/05/2022,9027231,12457642,110731
23/06/2020,9101136,12457642,110731
23/06/2021,9114067,12495347,111455
23/06/2022,9114111,12523641,111455
23/07/2020,9205356,12523647,111455
23/07/2021,9217357,12558182,112285
23/07/2022,9217373,12598874,112285
23/08/2020,9233329,12598878,112285
23/08/2021,9242581,12640593,112846
23/08/2022,9242585,12674160,112846
23/09/2020,9309505,12674168,112846
23/09/2021,9316027,12707706,113470
23/09/2022,9316028,12725581,113470
23/10/2020,9360367,12725603,113470
23/10/2021,9365017,12750921,113640
23/10/2022,9365017,12756603,113640
23/11/2020,9400961,12756895,113675
23/11/2021,9406637,12791789,113994
23/11/2022,9406642,12823740,113994
23/12/2020,9434080,12825455,114364
23/12/2021,9435045,12859129,114364
23/12/2022,9435052,12875270,114364
24/01/2021,9441346,12878960,114373
24/01/2022,9441363,13008181,114373
24/01/2023,9441363,13020008,114373
24/02/2021,9466872,13054153,115113
24/02/2022,9466878,13095846,115113
24/02/2023,9466878,13105064,115113
24/03/2020,9466916,13105064,115113
24/03/2021,9491591,13145447,116188
24/03/2022,9491760,13179333,116188
24/03/2023,9491760,13187226,116188
24/04/2020,9512007,13187228,116188
24/04/2021,9527605,13223198,116884
24/04/2022,9527605,13233365,116884
24/04/2023,9527605,13242623,116884
24/05/2020,9534782,13242626,116884
24/05/2021,9555299,13282353,117992
24/05/2022,9555309,13307621,117992
24/06/2020,9630255,13307622,117992
24/06/2021,9641812,13343538,118814
24/06/2022,9641828,13369566,118814
24/07/2020,9736628,13369575,118814
24/07/2021,9744116,13397773,119199
24/07/2022,9744117,13416364,119199
24/08/2020,9840640,13416367,119199
24/08/2021,9849251,13453749,119782
24/08/2022,9849253,13483927,119782
24/09/2020,9919661,13483936,119784
24/09/2021,9926053,13513945,120413
24/09/2022,9926054,13525880,120413
24/10/2020,9960736,13525888,120413
24/10/2021,9961614,13537477,120745
24/10/2022,9961617,13553487,120745
24/11/2020,9998900,13553724,120772
24/11/2021,10003983,13587134,120931
24/11/2022,10003991,13618148,120931
24/12/2020,10013389,13618738,120973
24/12/2021,10013390,13639447,120973
24/12/2022,10013390,13648296,120973
25/01/2021,10051846,13666935,121222
25/01/2022,10051848,13777442,121222
25/01/2023,10051848,13788692,121222
25/02/2021,10076996,13820434,122057
25/02/2022,10077009,13858149,122057
25/02/2023,10077009,13865048,122057
25/03/2020,10077041,13865051,122057
25/03/2021,10099610,13903454,123606
25/03/2022,10099726,13934182,123606
25/03/2023,10099726,13940618,123606
25/04/2020,10115418,13940619,123606
25/04/2021,10118845,13949764,123727
25/04/2022,10118845,13978739,123727
25/04/2023,10118845,13986547,123727
25/05/2020,10168362,13986549,123727
25/05/2021,10189487,14022622,125081
25/05/2022,10189498,14048075,125081
25/06/2020,10269222,14048075,125081
25/06/2021,10280441,14084065,125952
25/06/2022,10280456,14105293,125952
25/07/2020,10353950,14105298,125952
25/07/2021,10355977,14115648,126096
25/07/2022,10356007,14173775,126096
25/08/2020,10443046,14173782,126096
25/08/2021,10450814,14209636,126665
25/08/2022,10450814,14234913,126665
25/09/2020,10526947,14234954,126665
25/09/2021,10532214,14258982,126979
25/09/2022,10532214,14267542,126979
25/10/2020,10540020,14267548,126979
25/10/2021,10546937,14303488,127321
25/10/2022,10546941,14318729,127321
25/11/2020,10583561,14319010,127600
25/11/2021,10588121,14350399,127850
25/11/2022,10588127,14379932,127850
25/12/2020,10593552,14380008,127860
25/12/2021,10593552,14388393,127860
25/12/2022,10593552,14393617,127860
26/01/2021,10630981,14413516,128140
26/01/2022,10630984,14502777,128140
26/01/2023,10630984,14513921,128140
26/02/2021,10658404,14547692,129347
26/02/2022,10658406,14577861,129347
26/02/2023,10658406,14583205,129347
26/03/2020,10658443,14583206,129347
26/03/2021,10681764,14624234,130634
26/03/2022,10681839,14647447,130634
26/03/2023,10681839,14651140,130634
26/04/2020,10688627,14651140,130634
26/04/2021,10710723,14702836,131687
26/04/2022,10710728,14730070,131687
26/04/2023,10710728,14737830,131687
26/05/2020,10756513,14737832,131687
26/05/2021,10776052,14773464,132611
26/05/2022,10776056,14796446,132611
26/06/2020,10867115,14796449,132611
26/06/2021,10876537,14825587,133596
26/06/2022,10876538,14837239,133596
26/07/2020,10892559,14837240,133596
26/07/2021,10903674,14874438,134387
26/07/2022,10903698,14927329,134387
26/08/2020,10989927,14927331,134387
26/08/2021,10996883,14962265,135035
26/08/2022,10996883,14986344,135035
26/09/2020,11054033,14986349,135063
26/09/2021,11055377,14996303,135296
26/09/2022,11055378,15018836,135296
26/10/2020,11096825,15018878,135297
26/10/2021,11103201,15053217,135743
26/10/2022,11103202,15067983,135743
26/11/2020,11140304,15068181,135867
26/11/2021,11144544,15098078,136045
26/11/2022,11144544,15114913,136045
26/12/2020,11164381,15116591,136382
26/12/2021,11164381,15132818,136382
26/12/2022,11164381,15152225,136382
27/01/2021,11201518,15172911,136822
27/01/2022,11201524,15266606,136822
27/01/2023,11201524,15277244,136822
27/02/2021,11223251,15306409,137784
27/02/2022,11223251,15319775,137784
27/02/2023,11223251,15331360,137784
27/03/2020,11223315,15331360,137784
27/03/2021,11243002,15364760,138451
27/03/2022,11243128,15378856,138451
27/03/2023,11243128,15388671,138451
27/04/2020,11266737,15388671,138451
27/04/2021,11288477,15433213,139361
27/04/2022,11288480,15462178,139361
27/04/2023,11288480,15468878,139361
27/05/2020,11338007,15468888,139361
27/05/2021,11356988,15504791,140551
27/05/2022,11356993,15527960,140551
27/06/2020,11427897,15527960,140551
27/06/2021,11429935,15537990,140653
27/06/2022,11429945,15572677,140653
27/07/2020,11524825,15572690,140653
27/07/2021,11535610,15606948,141441
27/07/2022,11535631,15655915,141441
27/08/2020,11625269,15655924,141441
27/08/2021,11633089,15688834,142116
27/08/2022,11633090,15709095,142116
27/09/2020,11646709,15709102,142116
27/09/2021,11654535,15745953,142730
27/09/2022,11654539,15767542,142730
27/10/2020,11696416,15767690,142730
27/10/2021,11702329,15800925,143155
27/10/2022,11702329,15815251,143155
27/11/2020,11742125,15815593,143369
27/11/2021,11746016,15838684,143495
27/11/2022,11746017,15849003,143495
27/12/2020,11752066,15849185,143503
27/12/2021,11752075,15895686,143503
27/12/2022,11752075,15915675,143503
28/01/2021,11788585,15935423,143755
28/01/2022,11788596,16019083,143755
28/01/2023,11788596,16027017,143755
28/02/2021,11792917,16034391,143934
28/02/2022,11792924,16076414,143934
28/02/2023,11792924,16086656,143934
28/03/2020,11792997,16086658,143934
28/03/2021,11796732,16095959,144085
28/03/2022,11796889,16133858,144085
28/03/2023,11796889,16143155,144085
28/04/2020,11822041,16143155,144085
28/04/2021,11841853,16185388,144698
28/04/2022,11841856,16209632,144698
28/04/2023,11841856,16215642,144698
28/05/2020,11890120,16215643,144698
28/05/2021,11909578,16250030,145637
28/05/2022,11909579,16265427,145637
28/06/2020,11923434,16265427,145637
28/06/2021,11938016,16306222,146863
