fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/04/2022,1916272,2797342,23810
12/04/2023,1916272,2806789,23810
12/05/2020,1939217,2806792,23810
12/05/2021,1959503,2845342,24570
12/05/2022,1959508,2868429,24570
12/05/2023,1959508,2873632,24570
12/06/2020,2034429,2873634,24570
12/06/2021,2043513,2901004,25129
12/06/2022,2043513,2909281,25129
12/06/2023,2043513,2914514,25129
12/07/2020,2059456,2914515,25129
12/07/2021,2072765,2955443,25964
12/07/2022,2072777,3010343,25964
12/07/2023,2072777,3014162,25964
12/08/2020,2161532,3014166,25964
12/08/2021,2169233,3044020,26498
12/08/2022,2169241,3081797,26498
12/08/2023,2169241,3083803,26498
12/09/2020,2231326,3083912,26498
12/09/2021,2233492,3095488,26781
12/09/2022,2233493,3120880,26781
12/09/2023,2233493,3123841,26781
12/10/2020,2289876,3123984,26781
12/10/2021,2296831,3160150,27302
12/10/2022,2296834,3175787,27302
12/10/2023,2296834,3177469,27302
12/11/2020,2334563,3177846,27362
12/11/2021,2340544,3213248,27648
12/11/2022,2340544,3225484,27648
12/11/2023,2340544,3226205,27648
12/12/2020,2364298,3226828,27679
12/12/2021,2365033,3237717,27809
12/12/2022,2365033,3274921,27809
13/01/2021,2399521,3284059,27968
13/01/2022,2399531,3429770,27968
13/01/2023,2399531,3441673,27968
13/02/2021,2422774,3467317,28849
13/02/2022,2422774,3485161,28849
13/02/2023,2422774,3496611,28849
13/03/2021,2442384,3530627,29793
13/03/2022,2442384,3542980,29793
13/03/2023,2442384,3552337,29793
13/04/2020,2455654,3552338,29793
13/04/2021,2479022,3599753,30981
13/04/2022,2479050,3631599,30981
13/04/2023,2479050,3640636,30981
13/05/2020,2504995,3640640,30981
13/05/2021,2525358,3677573,31687
13/05/2022,2525358,3699636,31687
13/05/2023,2525358,3704079,31687
13/06/2020,2582250,3704079,31688
13/06/2021,2584207,3713025,31749
13/06/2022,2584215,3732210,31749
13/06/2023,2584215,3736930,31749
13/07/2020,2677850,3736931,31749
13/07/2021,2690570,3773023,32456
13/07/2022,2690584,3829248,32456
13/07/2023,2690584,3832546,32456
13/08/2020,2781353,3832549,32458
13/08/2021,2789028,3865111,33305
13/08/2022,2789034,3893616,33305
13/08/2023,2789034,3895056,33305
13/09/2020,2802145,3895058,33305
13/09/2021,2811743,3932810,34065
13/09/2022,2811748,3956802,34065
13/09/2023,2811748,3960049,34065
13/10/2020,2866722,3960058,34065
13/10/2021,2873566,3994328,34690
13/10/2022,2873569,4009646,34690
13/10/2023,2873569,4011090,34690
13/11/2020,2911517,4011302,34717
13/11/2021,2916215,4037344,34906
13/11/2022,2916216,4044332,34906
13/11/2023,2916216,4046541,34906
13/12/2020,2923087,4046782,34915
13/12/2021,2928349,4082199,35279
13/12/2022,2928349,4112133,35279
14/01/2021,2963922,4120705,35768
14/01/2022,2963935,4268537,35768
14/01/2023,2963935,4277940,35768
14/02/2021,2968249,4284448,35853
14/02/2022,2968256,4332505,35853
14/02/2023,2968256,4343470,35853
14/03/2021,2972443,4351573,35897
14/03/2022,2972445,4388327,35897
14/03/2023,2972445,4396855,35897
14/04/2020,2987418,4396855,35897
14/04/2021,3009169,4444388,36921
14/04/2022,3009169,4456840,36921
14/04/2023,3009169,4465691,36921
14/05/2020,3031336,4465692,36921
14/05/2021,3051324,4503457,38331
14/05/2022,3051326,4520891,38331
14/05/2023,3051326,4523499,38331
14/06/2020,3063152,4523499,38331
14/06/2021,3076833,4561750,39203
14/06/2022,3076853,4585298,39203
14/06/2023,3076853,4589756,39203
14/07/2020,3170028,4589760,39203
14/07/2021,3181478,4628352,40049
14/07/2022,3181503,4683449,40049
14/07/2023,3181503,4686538,40049
14/08/2020,3286485,4686543,40049
14/08/2021,3292337,4712715,40485
14/08/2022,3292339,4726117,40485
14/08/2023,3292339,4729183,40485
14/09/2020,3367549,4729190,40486
14/09/2021,3375643,4766316,41619
14/09/2022,3375646,4789786,41619
14/09/2023,3375646,4792445,41619
14/10/2020,3422966,4792466,41619
14/10/2021,3429697,4824708,42239
14/10/2022,3429698,4838964,42239
14/10/2023,3429698,4840344,42239
14/11/2020,3457227,4840402,42252
14/11/2021,3458301,4851835,42451
14/11/2022,3458303,4872224,42451
14/11/2023,3458303,4874230,42451
14/12/2020,3492323,4875542,42761
14/12/2021,3496829,4908408,43006
14/12/2022,3496829,4936400,43006
15/01/2021,3535438,4944890,43345
15/01/2022,3535442,5071627,43345
15/01/2023,3535442,5076210,43345
15/02/2021,3568511,5109834,44024
15/02/2022,3568514,5157149,44024
15/02/2023,3568514,5167422,44024
15/03/2020,3568582,5167432,44024
15/03/2021,3596087,5208703,45412
15/03/2022,3596087,5246142,45412
15/03/2023,3596087,5254397,45412
15/04/2020,3614928,5254397,45412
15/04/2021,3636042,5300808,46365
15/04/2022,3636045,5313140,46365
15/04/2023,3636045,5319708,46365
15/05/2020,3660168,5319712,46365
15/05/2021,3678335,5352785,47097
15/05/2022,3678335,5361607,47097
15/05/2023,3678335,5367992,47097
15/06/2020,3755688,5368007,47097
15/06/2021,3769106,5403266,48260
15/06/2022,3769263,5427271,48260
15/06/2023,3769263,5431495,48260
15/07/2020,3864235,5431497,48260
15/07/2021,3874906,5468923,49021
15/07/2022,3874930,5522936,49021
15/07/2023,3874930,5525492,49021
15/08/2020,3954022,5525498,49022
15/08/2021,3955546,5536086,49277
15/08/2022,3955554,5577568,49277
15/08/2023,3955554,5579984,49277
15/09/2020,4030599,5579986,49277
15/09/2021,4039109,5616920,49974
15/09/2022,4039112,5638625,49974
15/09/2023,4039112,5641080,49974
15/10/2020,4089932,5641144,49974
15/10/2021,4097650,5672456,50467
15/10/2022,4097650,5681248,50467
15/10/2023,4097650,5682049,50467
15/11/2020,4105305,5682078,50471
15/11/2021,4112120,5722073,50785
15/11/2022,4112122,5742630,50785
15/11/2023,4112122,5744549,50785
15/12/2020,4146618,5745318,51026
15/12/2021,4151845,5780876,51361
15/12/2022,4151845,5805135,51361
16/01/2021,4181888,5813286,51562
16/01/2022,4181888,5859627,51562
16/01/2023,4181888,5874152,51562
16/02/2021,4211255,5905973,52426
16/02/2022,4211261,5953437,52426
16/02/2023,4211261,5964818,52426
16/03/2020,4211299,5964819,52426
16/03/2021,4235901,6001578,53227
16/03/2022,4235980,6038847,53227
16/03/2023,4235980,6046916,53227
16/04/2020,4254276,6046917,53227
16/04/2021,4275005,6093109,54269
16/04/2022,4275005,6112588,54269
16/04/2023,4275005,6116223,54269
16/05/2020,4295814,6116223,54269
16/05/2021,4299300,6127147,54447
16/05/2022,4299302,6152079,54447
16/05/2023,4299302,6158646,54447
16/06/2020,4373001,6158646,54447
16/06/2021,4385517,6193432,55294
16/06/2022,4385542,6217416,55294
16/06/2023,4385542,6221090,55294
16/07/2020,4474967,6221090,55294
16/07/2021,4485035,6255957,56306
16/07/2022,4485046,6298807,56306
16/07/2023,4485046,6300431,56306
16/08/2020,4503991,6300433,56306
16/08/2021,4513725,6338823,56691
16/08/2022,4513732,6379048,56691
16/08/2023,4513732,6381961,56691
16/09/2020,4586955,6381965,56691
16/09/2021,4595053,6415853,57278
16/09/2022,4595056,6436186,57278
16/09/2023,4595056,6437636,57278
16/10/2020,4644984,6437650,57278
16/10/2021,4649754,6463287,57483
16/10/2022,4649755,6469013,57483
16/10/2023,4649755,6470940,57483
16/11/2020,4687858,6471042,57511
16/11/2021,4694411,6507785,57908
16/11/2022,4694416,6529824,57908
16/11/2023,4694416,6531948,57908
16/12/2020,4727388,6532656,58337
16/12/2021,4731761,6566594,58482
16/12/2022,4731761,6587900,58482
17/01/2021,4737197,6590626,58487
17/01/2022,4737199,6749712,58487
17/01/2023,4737199,6761929,58487
17/02/2021,4764179,6796078,59462
17/02/2022,4764181,6838505,59462
17/02/2023,4764181,6848697,59462
17/03/2020,4764213,6848698,59462
17/03/2021,4785962,6882799,60155
17/03/2022,4785962,6916695,60155
17/03/2023,4785962,6924303,60155
17/04/2020,4803778,6924303,60155
17/04/2021,4820705,6962962,61009
17/04/2022,4820705,6974002,61009
17/04/2023,4820705,6984051,61009
17/05/2020,4826496,6984053,61009
17/05/2021,4852849,7028369,62444
17/05/2022,4852861,7053742,62444
17/05/2023,4852861,7060180,62444
17/06/2020,4928430,7060183,62444
17/06/2021,4939915,7094322,63327
17/06/2022,4939920,7117972,63327
17/06/2023,4939920,7121019,63327
17/07/2020,5036258,7121025,63327
17/07/2021,5043963,7146653,63917
17/07/2022,5043964,7167262,63917
17/07/2023,5043964,7171014,63917
17/08/2020,5143712,7171018,63918
17/08/2021,5153249,7207531,64626
17/08/2022,5153254,7245234,64626
17/08/2023,5153254,7247838,64626
17/09/2020,5229673,7247852,64626
17/09/2021,5238994,7280279,65276
17/09/2022,5238994,7295118,65276
17/09/2023,5238994,7296305,65276
17/10/2020,5273248,7296311,65277
17/10/2021,5274466,7307631,65449
17/10/2022,5274470,7324195,65449
17/10/2023,5274470,7326219,65449
17/11/2020,5312295,7326310,65464
17/11/2021,5319169,7361852,65716
17/11/2022,5319172,7383906,65716
17/11/2023,5319172,7385943,65716
17/12/2020,5353349,7387018,65897
17/12/2021,5357622,7417224,65996
17/12/2022,5357622,7432082,65996
18/01/2021,5398141,7444322,66230
18/01/2022,5398141,7592739,66230
18/01/2023,5398141,7602680,66230
18/02/2021,5423750,7633250,67012
18/02/2022,5423758,7674375,67012
18/02/2023,5423758,7681644,67012
18/03/2020,5423794,7681644,67012
18/03/2021,5445361,7713976,67767
18/03/2022,5445521,7742984,67767
18/03/2023,5445521,7749273,67767
18/04/2020,5463519,7749273,67767
18/04/2021,5466751,7760354,67852
18/04/2022,5466759,7795109,67852
18/04/2023,5466759,7804190,67852
18/05/2020,5496993,7804196,67852
18/05/2021,5520642,7843402,68916
18/05/2022,5520644,7867888,68916
18/05/2023,5520644,7873629,68916
18/06/2020,5594075,7873629,68916
18/06/2021,5607601,7910927,69857
18/06/2022,5607602,7928661,69857
18/06/2023,5607602,7930499,69857
18/07/2020,5682323,7930503,69857
18/07/2021,5684791,7941215,70032
18/07/2022,5684806,8006051,70032
18/07/2023,5684806,8009172,70032
18/08/2020,5776450,8009479,70032
18/08/2021,5786958,8044701,70350
18/08/2022,5786963,8078645,70350
18/08/2023,5786963,8081212,70350
18/09/2020,5866267,8081224,70350
18/09/2021,5871880,8106178,70666
18/09/2022,5871882,8114596,70666
18/09/2023,5871882,8117629,70666
18/10/2020,5880885,8117630,70666
18/10/2021,5887683,8154205,71130
18/10/2022,5887687,8168547,71130
18/10/2023,5887687,8170344,71130
18/11/2020,5921762,8170471,71220
18/11/2021,5927109,8205477,71527
18/11/2022,5927112,8229286,71527
18/11/2023,5927112,8230771,71527
18/12/2020,5960417,8231720,71648
18/12/2021,5963992,8255327,71729
18/12/2022,5963992,8264028,71729
19/01/2021,6002553,8277125,72003
19/01/2022,6002566,8424352,72003
19/01/2023,6002566,8434065,72003
19/02/2021,6027883,8464914,72924
19/02/2022,6027884,8497387,72924
19/02/2023,6027884,8501346,72924
19/03/2020,6027922,8501346,72924
19/03/2021,6050292,8536127,73682
19/03/2022,6050312,8558311,73682
19/03/2023,6050312,8561747,73682
19/04/2020,6060230,8561748,73682
19/04/2021,6084658,8614432,74893
19/04/2022,6084660,8646174,74893
19/04/2023,6084660,8655357,74893
19/05/2020,6117454,8655359,74893
19/05/2021,6136828,8693656,75958
19/05/2022,6136842,8717023,75958
19/05/2023,6136842,8722166,75958
19/06/2020,6213719,8722169,75958
19/06/2021,6223281,8750029,76776
19/06/2022,6223281,8758145,76776
19/06/2023,6223281,8763234,76776
19/07/2020,6241081,8763238,76776
19/07/2021,6253970,8803507,77637
19/07/2022,6253990,8864521,77637
19/07/2023,6253990,8867681,77637
19/08/2020,6345294,8867820,77637
19/08/2021,6354787,8901255,78388
19/08/2022,6354792,8933652,78388
19/08/2023,6354792,8935747,78388
19/09/2020,6413909,8935751,78388
19/09/2021,6415726,8945383,78554
19/09/2022,6415734,8969716,78554
19/09/2023,6415734,8972841,78554
19/10/2020,6459757,8972852,78555
19/10/2021,6466910,9007722,79016
19/10/2022,6466912,9022793,79016
19/10/2023,6466912,9024618,79016
19/11/2020,6501608,9024768,79182
19/11/2021,6507238,9057377,79428
19/11/2022,6507242,9075110,79428
19/11/2023,6507242,9075952,79428
19/12/2020,6529899,9077538,79521
19/12/2021,6530731,9088161,79522
19/12/2022,6530731,9114319,79522
2/01/2021,6552816,9117652,79575
2/01/2022,6554273,9136343,79575
2/01/2023,6554273,9153674,79575
2/02/2021,6588586,9178405,79878
2/02/2022,6588598,9249047,79878
2/02/2023,6588598,9259575,79878
2/03/2021,6618177,9299822,80773
2/03/2022,6618179,9334685,80773
2/03/2023,6618179,9343828,80773
2/04/2020,6619843,9343828,80773
2/04/2021,6625566,9357931,80902
2/04/2022,6625568,9380727,80902
2/04/2023,6625568,9384400,80902
2/05/2020,6646751,9384403,80902
2/05/2021,6649028,9395043,80981
2/05/2022,6649029,9420269,80981
2/05/2023,6649029,9428449,80981
2/06/2020,6706041,9428451,80981
2/06/2021,6720824,9464873,82067
2/06/2022,6720830,9488560,82067
2/06/2023,6720830,9493160,82067
2/07/2020,6811159,9493164,82068
2/07/2021,6823672,9528469,83024
2/07/2022,6823672,9556216,83024
2/07/2023,6823672,9557933,83024
2/08/2020,6841692,9557934,83024
2/08/2021,6853198,9600028,83750
2/08/2022,6853213,9645220,83750
2/08/2023,6853213,9647993,83750
2/09/2020,6932289,9648003,83750
2/09/2021,6939564,9681078,84599
2/09/2022,6939565,9701219,84599
2/09/2023,6939565,9703408,84599
2/10/2020,6994724,9703418,84599
2/10/2021,6999825,9729630,84830
2/10/2022,6999825,9735944,84830
2/10/2023,6999825,9737488,84830
2/11/2020,7042306,9737592,84838
2/11/2021,7050011,9776160,85201
2/11/2022,7050012,9791043,85201
2/11/2023,7050012,9792809,85201
2/12/2020,7084407,9793151,85276
2/12/2021,7089517,9825269,85528
2/12/2022,7089523,9866144,85528
2/12/2023,7089523,9866243,85528
20/01/2021,7128321,9880759,85741
20/01/2022,7128334,10019897,85741
20/01/2023,7128334,10029911,85741
20/02/2021,7149441,10054985,86339
20/02/2022,7149441,10072042,86339
20/02/2023,7149441,10083365,86339
20/03/2020,7149504,10083365,86339
20/03/2021,7167614,10118734,87008
20/03/2022,7167615,10131839,87008
20/03/2023,7167615,10141548,87008
20/04/2020,7188812,10141549,87008
20/04/2021,7210928,10189491,87923
20/04/2022,7210933,10220884,87923
20/04/2023,7210933,10229432,87923
20/05/2020,7247766,10229433,87923
20/05/2021,7265703,10265734,88850
20/05/2022,7265710,10288431,88850
20/05/2023,7265710,10291504,88850
20/06/2020,7328422,10291504,88850
20/06/2021,7330270,10300490,89041
20/06/2022,7330283,10327989,89041
20/06/2023,7330283,10332503,89041
20/07/2020,7427579,10332507,89041
20/07/2021,7440427,10369761,90275
20/07/2022,7440445,10429015,90275
20/07/2023,7440445,10432282,90275
20/08/2020,7537441,10432290,90275
20/08/2021,7546883,10466643,90666
20/08/2022,7546889,10491554,90666
20/08/2023,7546889,10492747,90666
20/09/2020,7560422,10492750,90666
20/09/2021,7569018,10529871,91482
20/09/2022,7569020,10553624,91482
20/09/2023,7569020,10556481,91482
20/10/2020,7616554,10556517,91482
20/10/2021,7623781,10590658,91932
20/10/2022,7623781,10604467,91932
20/10/2023,7623781,10605856,91932
20/11/2020,7660916,10606038,92047
20/11/2021,7665440,10631964,92173
20/11/2022,7665441,10641123,92173
20/11/2023,7665441,10643233,92173
20/12/2020,7672660,10643566,92209
20/12/2021,7675862,10677461,92265
20/12/2022,7675862,10699559,92265
21/01/2021,7712757,10714744,92818
21/01/2022,7712776,10846171,92818
21/01/2023,7712776,10854788,92818
21/02/2021,7717355,10861457,92876
21/02/2022,7717361,10907401,92876
21/02/2023,7717361,10919034,92876
21/03/2020,7717392,10919035,92876
21/03/2021,7721411,10928605,92935
21/03/2022,7721495,10966055,92935
21/03/2023,7721495,10975112,92935
21/04/2020,7742477,10975113,92935
21/04/2021,7763633,11022208,93879
21/04/2022,7763634,11050117,93879
21/04/2023,7763634,11057652,93879
21/05/2020,7803028,11057656,93879
21/05/2021,7821060,11092814,95002
21/05/2022,7821065,11109603,95002
21/05/2023,7821065,11112405,95002
21/06/2020,7830776,11112406,95002
21/06/2021,7845550,11153620,96075
21/06/2022,7845557,11182310,96075
21/06/2023,7845557,11187099,96075
21/07/2020,7939138,11187105,96075
21/07/2021,7951183,11222420,96797
21/07/2022,7951197,11281538,96797
21/07/2023,7951197,11284675,96797
21/08/2020,8047976,11284676,96798
21/08/2021,8054147,11311064,97210
21/08/2022,8054148,11322862,97210
21/08/2023,8054148,11326144,97210
21/09/2020,8122905,11326179,97210
21/09/2021,8130826,11362070,97807
21/09/2022,8130831,11382546,97807
21/09/2023,8130831,11385594,97807
21/10/2020,8172893,11385610,97809
21/10/2021,8179055,11419556,98206
21/10/2022,8179057,11433879,98206
21/10/2023,8179057,11434569,98206
21/11/2020,8206542,11434684,98219
21/11/2021,8207390,11447440,98404
21/11/2022,8207391,11477337,98404
21/11/2023,8207391,11479651,98404
21/12/2020,8238482,11481090,98656
21/12/2021,8239903,11514297,98656
21/12/2022,8239903,11534083,98656
22/01/2021,8277080,11548570,98946
22/01/2022,8277087,11653318,98946
22/01/2023,8277087,11658710,98946
22/02/2021,8306282,11693870,100376
22/02/2022,8306286,11737421,100376
22/02/2023,8306286,11747937,100376
22/03/2020,8306325,11747937,100376
22/03/2021,8332200,11791427,101495
22/03/2022,8332326,11827944,101495
22/03/2023,8332326,11837188,101495
22/04/2020,8350146,11837188,101495
22/04/2021,8371904,11881536,102483
22/04/2022,8371905,11910360,102483
22/04/2023,8371905,11916798,102483
22/05/2020,8415203,11916800,102483
22/05/2021,8428774,11944544,103655
22/05/2022,8428776,11954124,103655
22/05/2023,8428776,11960782,103655
22/06/2020,8508001,11960783,103656
22/06/2021,8522638,11999361,105071
22/06/2022,8522644,12028345,105071
22/06/2023,8522644,12032799,105071
22/07/2020,8616665,12032800,105071
22/07/2021,8628997,12068928,105888
22/07/2022,8629032,12123751,105888
22/07/2023,8629032,12126125,105888
22/08/2020,8704121,12126127,105889
22/08/2021,8705599,12137194,105988
22/08/2022,8705608,12173900,105988
22/08/2023,8705608,12176777,105988
22/09/2020,8772299,12176784,105989
22/09/2021,8779674,12209511,106623
22/09/2022,8779678,12228638,106623
22/09/2023,8779678,12231217,106623
22/10/2020,8820629,12231234,106623
22/10/2021,8828108,12262311,107035
22/10/2022,8828110,12272329,107035
22/10/2023,8828110,12273200,107035
22/11/2020,8834699,12273252,107039
22/11/2021,8841017,12312937,107273
22/11/2022,8841021,12342404,107273
22/11/2023,8841021,12344853,107273
22/12/2020,8870180,12346349,107638
22/12/2021,8871522,12379449,107638
22/12/2022,8871522,12397127,107638
23/01/2021,8898893,12408595,108012
23/01/2022,8898895,12451449,108012
23/01/2023,8898895,12464434,108012
23/02/2021,8925795,12496473,108893
23/02/2022,8925801,12536323,108893
23/02/2023,8925801,12545668,108893
23/03/2020,8925857,12545668,108893
23/03/2021,8950718,12585877,109713
23/03/2022,8950947,12624715,109713
23/03/2023,8950947,12633245,109713
23/04/2020,8968127,12633245,109714
23/04/2021,8988354,12678801,110673
23/04/2022,8988356,12700019,110673
23/04/2023,8988356,12703379,110673
23/05/2020,9024309,12703385,110673
23/05/2021,9027209,12712737,110731
23/05/2022,9027231,12739158,110731
23/05/2023,9027231,12744895,110731
23/06/2020,9101136,12744895,110731
23/06/2021,9114067,12782600,111455
23/06/2022,9114111,12810894,111455
23/06/2023,9114111,12815001,111455
23/07/2020,9205356,12815007,111455
23/07/2021,9217357,12849542,112285
23/07/2022,9217373,12890234,112285
23/07/2023,9217373,12891591,112285
23/08/2020,9233329,12891595,112285
23/08/2021,9242581,12933310,112846
23/08/2022,9242585,12966877,112846
23/08/2023,9242585,12970012,112846
23/09/2020,9309505,12970020,112846
23/09/2021,9316027,13003558,113470
23/09/2022,9316028,13021433,113470
23/09/2023,9316028,13023024,113470
23/10/2020,9360367,13023046,113470
23/10/2021,9365017,13048364,113640
23/10/2022,9365017,13054046,113640
23/10/2023,9365017,13056332,113640
23/11/2020,9400961,13056624,113675
23/11/2021,9406637,13091518,113994
23/11/2022,9406642,13123469,113994
23/11/2023,9406642,13125720,113994
23/12/2020,9434080,13127435,114364
23/12/2021,9435045,13161109,114364
23/12/2022,9435052,13177250,114364
24/01/2021,9441346,13180940,114373
24/01/2022,9441363,13310161,114373
24/01/2023,9441363,13321988,114373
24/02/2021,9466872,13356133,115113
24/02/2022,9466878,13397826,115113
24/02/2023,9466878,13407045,115113
24/03/2020,9466916,13407045,115113
24/03/2021,9491591,13447428,116188
24/03/2022,9491760,13481314,116188
24/03/2023,9491760,13489265,116188
24/04/2020,9512007,13489267,116188
24/04/2021,9527605,13525237,116884
24/04/2022,9527605,13535404,116884
24/04/2023,9527605,13544951,116884
24/05/2020,9534782,13544954,116884
24/05/2021,9555299,13584681,117992
24/05/2022,9555309,13609949,117992
24/05/2023,9555309,13616025,117992
24/06/2020,9630255,13616026,117992
24/06/2021,9641812,13651942,118814
24/06/2022,9641828,13677970,118814
24/06/2023,9641828,13681096,118814
24/07/2020,9736628,13681105,118814
24/07/2021,9744116,13709303,119199
24/07/2022,9744117,13727894,119199
24/07/2023,9744117,13731299,119199
24/08/2020,9840640,13731302,119199
24/08/2021,9849251,13768684,119782
24/08/2022,9849253,13798862,119782
24/08/2023,9849253,13801724,119782
24/09/2020,9919661,13801733,119784
24/09/2021,9926053,13831742,120413
24/09/2022,9926054,13843677,120413
24/09/2023,9926054,13844823,120413
24/10/2020,9960736,13844831,120413
24/10/2021,9961614,13856420,120745
24/10/2022,9961617,13872430,120745
24/10/2023,9961617,13874287,120745
24/11/2020,9998900,13874524,120772
24/11/2021,10003983,13907934,120931
24/11/2022,10003991,13938948,120931
24/11/2023,10003991,13940682,120931
24/12/2020,10013389,13941272,120973
24/12/2021,10013390,13961981,120973
24/12/2022,10013390,13970830,120973
25/01/2021,10051846,13989469,121222
25/01/2022,10051848,14099976,121222
25/01/2023,10051848,14111226,121222
25/02/2021,10076996,14142968,122057
25/02/2022,10077009,14180683,122057
25/02/2023,10077009,14187582,122057
25/03/2020,10077041,14187585,122057
25/03/2021,10099610,14225988,123606
25/03/2022,10099726,14256716,123606
25/03/2023,10099726,14263179,123606
25/04/2020,10115418,14263180,123606
25/04/2021,10118845,14272325,123727
25/04/2022,10118845,14301300,123727
25/04/2023,10118845,14309444,123727
25/05/2020,10168362,14309446,123727
25/05/2021,10189487,14345519,125081
25/05/2022,10189498,14370972,125081
25/05/2023,10189498,14376314,125081
25/06/2020,10269222,14376314,125081
25/06/2021,10280441,14412304,125952
25/06/2022,10280456,14433532,125952
