fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643180,7087,1992
2020-10-21,10685242,7103,1994
2020-10-22,10726193,7120,1994
2020-10-23,10770532,7142,1994
2020-10-24,10805214,7150,1994
2020-10-25,10813020,7156,1994
2020-10-26,10854467,7198,1995
2020-10-27,10896344,7346,1995
2020-10-28,10935977,7474,1996
2020-10-29,10979490,7520,1999
2020-10-30,11023734,7573,2003
2020-10-31,11058581,7615,2009
2020-11-04,11070371,7615,2009
2020-11-05,11093295,7617,2009
2020-11-06,11161474,7627,2009
2020-11-07,11232822,7629,2009
2020-11-08,11324987,7631,2009
2020-11-09,11406614,7636,2009
2020-11-10,11416538,7638,2009
2020-11-11,11452626,7869,2014
2020-11-12,11487598,9156,2197
2020-11-13,11525546,9368,2224
2020-11-14,11553075,9426,2237
2020-11-15,11560730,9455,2241
2020-11-16,11598833,9557,2269
2020-11-17,11636658,9648,2284
2020-11-18,11670733,9775,2374
2020-11-19,11705429,9925,2540
2020-11-20,11742564,10107,2655
2020-11-21,11770049,10222,2668
2020-11-22,11776638,10274,2672
2020-11-23,11812582,10566,2707
2020-11-24,11849865,10803,2734
2020-11-25,11886485,11084,3013
2020-11-26,11923587,11282,3137
2020-11-27,11963383,11624,3351
2020-11-28,11992964,11810,3443
2020-11-29,11999135,11894,3457
2020-11-30,12036423,12123,3654
2020-12-04,12041839,12123,3654
2020-12-05,12064784,12126,3654
2020-12-06,12139705,12128,3654
2020-12-07,12155648,12129,3654
2020-12-08,12244403,12133,3654
2020-12-09,12306488,12242,3654
2020-12-10,12362871,12385,3654
2020-12-11,12400600,12762,3714
2020-12-12,12424354,13385,3745
2020-12-13,12431225,13626,3754
2020-12-14,12465245,14938,4064
2020-12-15,12499741,15707,4305
2020-12-16,12532713,16415,4734
2020-12-17,12566890,17490,4915
2020-12-18,12600195,18439,5036
2020-12-19,12622852,20025,5129
2020-12-20,12630071,20358,5165
2020-12-21,12661162,21797,5417
2020-12-22,12690321,23293,5782
2020-12-23,12717759,25008,6152
2020-12-24,12727157,25598,6194
2020-12-25,12732582,25674,6204
2020-12-26,12752419,27352,6541
2020-12-27,12758468,27534,6549
2020-12-28,12791813,29921,6952
2020-12-29,12822917,31764,7077
2020-12-30,12852642,34434,7319
2020-12-31,12865038,35846,7350
2021-01-01,12870625,36570,7353
2021-01-02,12906879,61955,7587
2021-01-03,12940235,106334,9266
2021-01-04,12948457,122455,9432
2021-01-05,12954450,139428,9525
2021-01-06,12973035,174687,10757
2021-01-07,12986597,212795,11922
2021-01-08,12988292,223368,12027
2021-01-09,12997439,258119,12758
2021-01-10,13004400,292316,13309
2021-01-11,13007752,305866,13446
2021-01-12,13015207,339479,13654
2021-01-13,13049695,348617,13813
2021-01-14,13085268,357189,14302
2021-01-15,13123877,365679,14641
2021-01-16,13153920,373830,14842
2021-01-17,13159356,376556,14847
2021-01-18,13199875,388796,15081
2021-01-19,13238436,401892,15355
2021-01-20,13277234,416408,15568
2021-01-21,13314129,431593,16121
2021-01-22,13351306,446080,16411
2021-01-23,13378677,457548,16785
2021-01-24,13384971,461238,16794
2021-01-25,13423427,479877,17043
2021-01-26,13460856,499776,17323
2021-01-27,13497993,520462,17763
2021-01-28,13534503,540210,18015
2021-01-29,13573527,563362,18504
2021-01-30,13605827,583759,19181
2021-01-31,13611563,588760,19194
2021-02-01,13633648,592093,19247
2021-02-02,13667961,616824,19550
2021-02-03,13697540,657071,20445
2021-02-04,13703263,671174,20574
2021-02-05,13705540,681814,20653
2021-02-06,13720323,718236,21739
2021-02-07,13732836,753541,22695
2021-02-08,13744342,795635,23421
2021-02-09,13751617,828710,24270
2021-02-10,13756718,854922,24501
2021-02-11,13764423,893490,24864
2021-02-12,13769533,925608,25116
2021-02-13,13792776,951252,25997
2021-02-14,13797090,957760,26082
2021-02-15,13830159,991384,26761
2021-02-16,13859526,1023205,27625
2021-02-17,13886506,1057354,28600
2021-02-18,13912115,1087924,29382
2021-02-19,13937432,1118773,30303
2021-02-20,13958539,1143847,30901
2021-02-21,13963118,1150516,30959
2021-02-22,13992313,1185676,32389
2021-02-23,14019213,1217715,33270
2021-02-24,14044722,1251860,34010
2021-02-25,14069870,1283602,34845
2021-02-26,14097290,1317373,36052
2021-02-27,14119017,1346538,37014
2021-02-28,14123338,1353912,37193
2021-03-01,14129576,1355180,37196
2021-03-02,14162937,1382158,37496
2021-03-03,14190304,1422469,38470
2021-03-04,14201893,1451666,39153
2021-03-05,14224908,1501427,40073
2021-03-06,14238827,1534838,40940
2021-03-07,14248221,1563104,41860
2021-03-08,14260243,1602277,42717
2021-03-09,14267619,1634746,43341
2021-03-10,14268849,1645668,43614
2021-03-11,14277024,1681849,44065
2021-03-12,14282456,1712807,44275
2021-03-13,14302066,1746823,45219
2021-03-14,14306253,1754926,45263
2021-03-15,14333758,1796197,46651
2021-03-16,14358360,1832956,47452
2021-03-17,14380109,1867057,48145
2021-03-18,14401676,1899389,48900
2021-03-19,14424046,1934170,49658
2021-03-20,14442156,1969539,50327
2021-03-21,14446175,1979109,50386
2021-03-22,14472050,2022599,51505
2021-03-23,14496911,2062808,52325
2021-03-24,14521586,2103191,53400
2021-03-25,14544155,2141594,54949
2021-03-26,14567476,2182622,56236
2021-03-27,14587163,2216022,56903
2021-03-28,14590898,2225323,57054
2021-03-29,14619463,2274106,58163
2021-03-30,14646993,2321963,59046
2021-03-31,14672361,2371151,60142
2021-04-01,14713313,2376744,60541
2021-04-02,14743584,2403220,61048
2021-04-03,14769452,2440855,62030
2021-04-04,14773655,2452067,62120
2021-04-05,14794723,2493733,62948
2021-04-06,14808349,2527233,63741
2021-04-07,14810785,2538090,64034
2021-04-08,14820386,2575131,64876
2021-04-09,14826122,2600893,65289
2021-04-10,14833453,2638098,65960
2021-04-11,14841302,2673123,66376
2021-04-12,14845800,2695692,66566
2021-04-13,14869168,2743107,67754
2021-04-14,14890919,2790640,68778
2021-04-15,14912033,2837051,69731
2021-04-16,14932762,2883243,70773
2021-04-17,14949689,2921902,71627
2021-04-18,14952921,2932983,71712
2021-04-19,14977349,2985667,72923
2021-04-20,14999465,3033609,73838
2021-04-21,15020621,3080704,74782
2021-04-22,15042379,3125052,75770
2021-04-23,15062606,3170608,76729
2021-04-24,15078204,3206578,77425
2021-04-25,15081631,3215723,77546
2021-04-26,15103727,3267419,78599
2021-04-27,15125467,3311961,79509
2021-04-28,15145279,3354194,80122
2021-04-29,15163759,3396085,80775
2021-04-30,15181979,3440310,81685
2021-05-01,15219702,3445885,81848
2021-05-02,15251116,3472710,82297
2021-05-03,15276177,3511178,83299
2021-05-04,15309579,3570920,84629
2021-05-05,15329809,3613647,85324
2021-05-06,15339945,3639364,85896
2021-05-07,15354514,3681380,86751
2021-05-08,15363681,3717313,87467
2021-05-09,15365291,3726666,87563
2021-05-10,15371966,3762303,88069
2021-05-11,15379730,3796655,88399
2021-05-12,15380959,3807238,88635
2021-05-13,15401322,3844171,89341
2021-05-14,15421310,3881936,90751
2021-05-15,15439477,3915009,91483
2021-05-16,15442963,3925933,91661
2021-05-17,15469316,3970249,93096
2021-05-18,15492965,4009455,94160
2021-05-19,15512339,4047752,95225
2021-05-20,15530276,4084053,96152
2021-05-21,15548308,4119211,97275
2021-05-22,15561879,4146955,98447
2021-05-23,15564779,4156307,98505
2021-05-24,15585296,4196034,99613
2021-05-25,15606421,4232107,100967
2021-05-26,15625960,4267739,101891
2021-05-27,15644941,4303642,103081
2021-05-28,15664399,4338029,104020
2021-05-29,15678494,4365751,105093
2021-05-30,15681644,4376266,105136
2021-05-31,15702759,4415891,106691
2021-06-01,15739004,4422072,106983
2021-06-02,15760719,4443665,107598
2021-06-03,15779068,4474260,108265
2021-06-04,15805827,4526567,109361
2021-06-05,15824549,4565529,109985
2021-06-06,15826225,4572690,110135
2021-06-07,15840365,4611161,110925
2021-06-08,15849214,4645429,111466
2021-06-09,15858468,4683157,112270
2021-06-10,15864919,4716767,112792
2021-06-11,15870061,4741899,112978
2021-06-12,15876433,4778237,113293
2021-06-13,15878390,4787183,113354
2021-06-14,15892071,4825434,114226
2021-06-15,15905489,4860693,115389
2021-06-16,15918005,4895479,116236
2021-06-17,15929490,4929618,117119
2021-06-18,15943016,4966916,118060
2021-06-19,15952578,4994776,118878
2021-06-20,15954426,5003762,119069
2021-06-21,15969200,5044976,120142
2021-06-22,15983837,5083554,121557
2021-06-23,15996768,5121259,122281
2021-06-24,16008325,5157175,123103
2021-06-25,16019544,5193165,123974
2021-06-26,16028966,5222303,124959
2021-06-27,16031004,5232333,125061
2021-06-28,16045586,5273128,126287
2021-06-29,16051625,5292234,126467
2021-06-30,16066442,5334969,127983
2021-07-01,16103907,5342436,128262
2021-07-02,16110209,5348740,128338
2021-07-03,16114998,5356012,128582
2021-07-04,16139094,5406341,129822
2021-07-05,16156704,5445453,130867
2021-07-06,16171844,5479873,131677
2021-07-07,16184857,5518449,132260
2021-07-08,16191551,5545529,132690
2021-07-09,16199625,5581848,133265
2021-07-10,16205772,5616275,133944
2021-07-11,16207496,5627409,134125
2021-07-12,16213440,5663567,134400
2021-07-13,16226160,5699659,135107
2021-07-14,16237610,5738251,135953
2021-07-15,16248281,5775677,136714
2021-07-16,16258349,5810544,137726
2021-07-17,16266054,5836172,138316
2021-07-18,16268522,5846884,138491
2021-07-19,16281411,5887153,139352
2021-07-20,16294259,5924407,140586
2021-07-21,16306304,5959722,141308
2021-07-22,16318636,5995850,142125
2021-07-23,16330637,6030385,142955
2021-07-24,16338125,6058583,143340
2021-07-25,16340152,6068933,143484
2021-07-26,16351267,6106131,144275
2021-07-27,16362052,6140389,145063
2021-07-28,16365956,6154012,145233
2021-07-29,16369769,6168331,145513
2021-07-30,16378718,6199081,146375
2021-07-31,16385860,6224672,146811
2021-08-01,16421811,6231641,147095
2021-08-02,16453721,6260817,148163
2021-08-03,16482475,6302358,149284
2021-08-04,16505341,6350065,150561
2021-08-05,16517755,6380136,151195
2021-08-06,16533342,6416219,152022
2021-08-07,16545622,6453001,152955
2021-08-08,16547044,6462523,153127
2021-08-09,16554859,6497529,153815
2021-08-10,16558002,6511768,153875
2021-08-11,16564686,6545198,154107
2021-08-12,16567311,6561222,154159
2021-08-13,16574986,6593784,155006
2021-08-14,16580838,6619956,155442
2021-08-15,16582362,6630544,155697
2021-08-16,16592096,6668934,156082
2021-08-17,16601633,6705447,156790
2021-08-18,16612141,6740669,157108
2021-08-19,16621634,6774104,157859
2021-08-20,16631076,6808457,158250
2021-08-21,16637247,6834845,158662
2021-08-22,16638725,6845912,158761
2021-08-23,16647977,6887627,159322
2021-08-24,16656588,6925009,159905
2021-08-25,16664356,6960863,160474
2021-08-26,16671312,6995797,161122
2021-08-27,16679132,7028707,161797
2021-08-28,16685714,7055692,162286
2021-08-29,16687232,7066640,162543
2021-08-30,16690780,7084600,162858
2021-08-31,16700981,7126652,163400
2021-09-01,16730050,7132257,163493
2021-09-02,16760007,7161807,164600
2021-09-03,16787867,7202091,165313
2021-09-04,16809394,7249732,166412
2021-09-05,16811622,7256966,166490
2021-09-06,16826923,7292327,167468
2021-09-07,16838053,7326022,168282
2021-09-08,16848598,7365085,168816
2021-09-09,16855638,7398679,169450
2021-09-10,16860568,7422815,169691
2021-09-11,16867200,7454791,170125
2021-09-12,16872433,7490667,170311
2021-09-13,16882031,7528419,171071
2021-09-14,16890125,7565545,172204
2021-09-15,16898635,7602479,172901
2021-09-16,16906733,7636367,173488
2021-09-17,16916054,7668794,174138
2021-09-18,16921667,7693748,174454
2021-09-19,16923484,7703380,174620
2021-09-20,16932080,7740501,175436
2021-09-21,16940001,7776392,176033
2021-09-22,16947376,7809119,176667
2021-09-23,16953898,7842657,177291
2021-09-24,16960290,7872666,177920
2021-09-25,16965557,7896694,178234
2021-09-26,16966901,7906648,178467
2021-09-27,16974727,7943499,179081
2021-09-28,16982760,7977539,179531
2021-09-29,16990081,8011781,180155
2021-09-30,16996953,8046856,180781
2021-10-01,17003355,8048783,180788
2021-10-02,17034076,8081964,181672
2021-10-03,17061137,8122649,182583
2021-10-04,17078217,8160480,183435
2021-10-05,17098753,8204288,184369
2021-10-06,17110859,8238907,185654
2021-10-07,17119867,8266842,186475
2021-10-08,17129532,8304721,187070
2021-10-09,17137118,8337961,187728
2021-10-10,17138370,8348086,187966
2021-10-11,17144936,8380119,188273
2021-10-12,17149791,8412902,188412
2021-10-13,17156635,8447172,189037
2021-10-14,17163366,8479414,189657
2021-10-15,17171084,8510726,190150
2021-10-16,17175854,8536363,190355
2021-10-17,17177072,8547683,190527
2021-10-18,17183870,8584258,190991
2021-10-19,17191023,8619128,191452
2021-10-20,17198250,8653269,191902
2021-10-21,17204412,8687215,192299
2021-10-22,17211891,8718292,192711
2021-10-23,17216541,8743610,192881
2021-10-24,17217419,8755199,193213
2021-10-25,17224336,8791139,193555
2021-10-26,17230712,8825478,194001
2021-10-27,17236625,8858713,194426
2021-10-28,17242798,8892048,194821
2021-10-29,17249218,8924434,195187
2021-10-30,17253524,8949019,195415
2021-10-31,17254689,8957788,195632
2021-11-01,17295119,8966528,195745
2021-11-02,17324309,8995684,196568
2021-11-03,17349133,9035530,197527
2021-11-04,17351872,9043942,197650
2021-11-05,17372815,9083668,198524
2021-11-06,17385826,9118013,199491
2021-11-07,17387910,9128045,199589
2021-11-08,17396414,9160026,200243
2021-11-09,17402119,9186222,200662
2021-11-10,17409171,9219667,201174
2021-11-11,17414736,9252356,201523
2021-11-12,17417975,9276586,201632
2021-11-13,17422667,9299622,201821
2021-11-14,17423740,9309596,202020
2021-11-15,17430546,9345233,202334
2021-11-16,17437092,9377976,202731
2021-11-17,17443960,9409515,202983
2021-11-18,17449300,9440727,203290
2021-11-19,17454922,9469324,203536
2021-11-20,17459439,9492231,203662
2021-11-21,17460287,9503644,203847
2021-11-22,17466599,9538876,204081
2021-11-23,17472269,9571377,204400
2021-11-24,17477348,9602487,204559
2021-11-25,17481908,9633815,204809
2021-11-26,17486148,9663650,204987
2021-11-27,17490039,9686706,205113
2021-11-28,17490908,9696910,205278
2021-11-29,17496991,9730510,205534
2021-11-30,17502863,9764806,205853
2021-12-01,17540435,9773160,206105
2021-12-02,17569243,9803097,206960
2021-12-03,17595965,9842902,207914
2021-12-04,17620266,9893152,209235
2021-12-05,17640552,9931702,209995
2021-12-06,17649636,9959072,210554
2021-12-07,17662945,10000000,211389
2021-12-08,17670646,10029854,211923
2021-12-09,17672812,10041430,212206
2021-12-10,17679767,10077596,212727
2021-12-11,17685736,10109370,213013
2021-12-12,17686471,10120259,213143
2021-12-13,17691733,10155676,213507
2021-12-14,17696239,10188542,213752
2021-12-15,17701466,10224100,214087
2021-12-16,17705839,10258038,214232
2021-12-17,17710112,10288244,214331
2021-12-18,17713687,10311851,214412
2021-12-19,17714519,10322474,214413
2021-12-20,17717721,10356369,214469
2021-12-21,17719142,10389576,214469
2021-12-22,17720484,10422676,214469
2021-12-23,17721449,10456350,214469
2021-12-24,17721450,10477059,214469
2021-12-25,17721450,10485444,214469
2021-12-26,17721450,10501671,214469
2021-12-27,17721459,10548172,214469
2021-12-28,17721463,10594163,214469
2021-12-29,17723133,10639449,214469
2021-12-30,17723899,10686021,214469
2021-12-31,17724398,10724641,214469
2022-01-01,17724537,10738642,214469
2022-01-02,17724552,10814473,214469
2022-01-03,17724559,10852118,214469
2022-01-04,17724714,10881511,214469
2022-01-05,17724718,10890272,214469
2022-01-06,17724719,10916491,214469
2022-01-07,17724730,10955454,214469
2022-01-08,17724754,11008035,214469
2022-01-09,17724756,11036623,214469
2022-01-10,17724757,11049051,214469
2022-01-11,17724757,11054591,214469
2022-01-13,17724767,11200274,214469
2022-01-14,17724780,11348103,214469
2022-01-15,17724784,11474821,214469
2022-01-16,17724784,11521162,214469
2022-01-17,17724786,11680248,214469
2022-01-18,17724786,11828660,214469
2022-01-19,17724799,11975882,214469
2022-01-20,17724812,12115004,214469
2022-01-21,17724831,12246431,214469
2022-01-22,17724838,12351179,214469
2022-01-23,17724840,12394033,214469
2022-01-24,17724857,12523202,214469
2022-01-25,17724859,12633709,214469
2022-01-26,17724862,12722970,214469
2022-01-27,17724868,12816665,214469
2022-01-28,17724879,12900325,214469
2022-01-29,17724890,12970071,214469
2022-01-30,17724890,12998321,214469
2022-01-31,17724895,13087225,214469
2022-02-01,17726352,13105916,214469
2022-02-02,17726364,13176553,214469
2022-02-03,17726366,13211416,214469
2022-02-04,17726368,13234212,214469
2022-02-05,17726369,13259438,214469
2022-02-06,17726375,13283125,214469
2022-02-07,17726375,13310872,214469
2022-02-08,17726390,13356064,214469
2022-02-09,17726391,13376205,214469
2022-02-10,17726391,13382178,214469
2022-02-11,17726392,13394899,214469
2022-02-13,17726392,13412741,214469
2022-02-14,17726399,13460798,214469
2022-02-15,17726402,13508113,214469
2022-02-16,17726408,13555577,214469
2022-02-17,17726410,13598003,214469
2022-02-18,17726418,13639128,214469
2022-02-19,17726419,13671601,214469
2022-02-20,17726419,13688658,214469
2022-02-21,17726425,13734601,214469
2022-02-22,17726429,13778152,214469
2022-02-23,17726435,13818002,214469
2022-02-24,17726441,13859695,214469
2022-02-25,17726454,13897410,214469
2022-02-26,17726456,13927579,214469
2022-02-27,17726456,13940945,214469
2022-02-28,17726463,13982968,214469
2022-03-01,17728723,14051452,214469
2022-03-02,17728737,14117710,214469
2022-03-03,17728738,14153000,214469
2022-03-04,17728738,14165131,214469
2022-03-05,17728739,14192198,214469
2022-03-06,17728749,14214725,214469
2022-03-07,17728750,14229039,214469
2022-03-08,17728771,14277879,214469
2022-03-09,17728771,14294519,214469
2022-03-10,17728774,14313051,214469
2022-03-11,17728775,14325155,214469
2022-03-13,17728775,14337508,214469
2022-03-14,17728777,14374262,214469
2022-03-15,17728777,14411701,214469
2022-03-16,17728856,14448970,214469
2022-03-17,17728856,14482866,214469
2022-03-18,17729016,14511874,214469
2022-03-19,17729036,14534058,214469
2022-03-20,17729037,14547163,214469
2022-03-21,17729121,14584613,214469
2022-03-22,17729247,14621130,214469
2022-03-23,17729476,14659968,214469
2022-03-24,17729645,14693854,214469
2022-03-25,17729761,14724582,214469
2022-03-26,17729836,14747795,214469
2022-03-27,17729962,14761891,214469
2022-03-28,17730119,14799790,214469
2022-03-29,17730274,14832959,214469
2022-03-30,17730383,14866166,214469
2022-03-31,17730608,14897949,214469
2022-04-01,17730652,14980232,214469
2022-04-02,17730666,15040592,214469
2022-04-03,17730667,15072495,214469
2022-04-04,17730851,15104603,214469
2022-04-05,17730852,15129410,214469
2022-04-06,17730858,15146708,214469
2022-04-07,17730862,15183162,214469
2022-04-08,17730876,15226224,214469
2022-04-09,17730876,15234252,214469
2022-04-10,17730881,15253159,214469
2022-04-11,17730883,15264702,214469
2022-04-13,17730911,15296548,214469
2022-04-14,17730911,15309000,214469
2022-04-15,17730914,15321332,214469
2022-04-16,17730914,15340811,214469
2022-04-17,17730914,15351851,214469
2022-04-18,17730922,15386606,214469
2022-04-19,17730924,15418348,214469
2022-04-20,17730929,15449741,214469
2022-04-21,17730930,15477650,214469
2022-04-22,17730931,15506474,214469
2022-04-23,17730933,15527692,214469
2022-04-24,17730933,15537859,214469
2022-04-25,17730933,15566834,214469
2022-04-26,17730938,15594068,214469
2022-04-27,17730941,15623033,214469
2022-04-28,17730944,15647277,214469
2022-04-29,17730947,15671941,214469
2022-04-30,17730948,15689941,214469
2022-05-01,17730956,15784126,214469
2022-05-02,17730971,15832952,214469
2022-05-03,17730971,15858382,214469
2022-05-04,17730981,15879867,214469
2022-05-05,17730983,15902974,214469
2022-05-06,17730985,15910790,214469
2022-05-07,17730988,15948318,214469
2022-05-08,17730996,15990966,214469
2022-05-09,17730998,16014428,214469
2022-05-10,17731000,16030809,214469
2022-05-11,17731000,16039948,214469
2022-05-13,17731000,16062011,214469
2022-05-14,17731002,16079445,214469
2022-05-15,17731002,16088267,214469
2022-05-16,17731004,16113199,214469
2022-05-17,17731016,16138572,214469
2022-05-18,17731018,16163058,214469
2022-05-19,17731032,16186425,214469
2022-05-20,17731039,16209122,214469
2022-05-21,17731044,16225911,214469
2022-05-22,17731046,16235491,214469
2022-05-23,17731068,16261912,214469
2022-05-24,17731078,16287180,214469
2022-05-25,17731089,16312633,214469
2022-05-26,17731093,16335615,214469
2022-05-27,17731098,16358784,214469
2022-05-28,17731099,16374181,214469
