fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643148,7087,1992
2020-10-21,10685210,7103,1994
2020-10-22,10726161,7120,1994
2020-10-23,10770500,7142,1994
2020-10-24,10805182,7150,1994
2020-10-25,10812988,7156,1994
2020-10-26,10854435,7198,1995
2020-10-27,10896312,7346,1995
2020-10-28,10935945,7474,1996
2020-10-29,10979458,7520,1999
2020-10-30,11023702,7573,2003
2020-10-31,11058549,7615,2009
2020-11-04,11070339,7615,2009
2020-11-05,11093263,7617,2009
2020-11-06,11161442,7627,2009
2020-11-07,11232789,7629,2009
2020-11-08,11324954,7631,2009
2020-11-09,11406581,7636,2009
2020-11-10,11416505,7638,2009
2020-11-11,11452593,7869,2014
2020-11-12,11487565,9156,2197
2020-11-13,11525513,9368,2224
2020-11-14,11553042,9426,2237
2020-11-15,11560697,9455,2241
2020-11-16,11598800,9557,2269
2020-11-17,11636625,9648,2284
2020-11-18,11670700,9775,2374
2020-11-19,11705396,9925,2540
2020-11-20,11742531,10107,2655
2020-11-21,11770016,10222,2668
2020-11-22,11776605,10274,2672
2020-11-23,11812549,10566,2707
2020-11-24,11849832,10803,2734
2020-11-25,11886452,11084,3013
2020-11-26,11923554,11282,3137
2020-11-27,11963350,11624,3351
2020-11-28,11992931,11810,3443
2020-11-29,11999102,11894,3457
2020-11-30,12036390,12123,3654
2020-12-04,12041806,12123,3654
2020-12-05,12064751,12126,3654
2020-12-06,12139672,12128,3654
2020-12-07,12155615,12129,3654
2020-12-08,12244370,12133,3654
2020-12-09,12306455,12242,3654
2020-12-10,12362838,12385,3654
2020-12-11,12400567,12762,3714
2020-12-12,12424321,13385,3745
2020-12-13,12431192,13626,3754
2020-12-14,12465212,14938,4064
2020-12-15,12499708,15707,4305
2020-12-16,12532680,16415,4734
2020-12-17,12566857,17490,4915
2020-12-18,12600162,18439,5036
2020-12-19,12622819,20025,5129
2020-12-20,12630038,20358,5165
2020-12-21,12661126,21797,5417
2020-12-22,12690285,23293,5782
2020-12-23,12717723,25008,6152
2020-12-24,12727121,25598,6194
2020-12-25,12732546,25674,6204
2020-12-26,12752383,27352,6541
2020-12-27,12758432,27534,6549
2020-12-28,12791777,29921,6952
2020-12-29,12822881,31764,7077
2020-12-30,12852606,34434,7319
2020-12-31,12865002,35846,7350
2021-01-01,12870589,36570,7353
2021-01-02,12906843,61955,7587
2021-01-03,12940199,106334,9266
2021-01-04,12948417,122455,9432
2021-01-05,12954410,139428,9525
2021-01-06,12972854,174430,10757
2021-01-07,12986371,208940,11922
2021-01-08,12988066,218197,12027
2021-01-09,12997208,249908,12758
2021-01-10,13004165,280475,13309
2021-01-11,13007515,292714,13446
2021-01-12,13014970,326214,13654
2021-01-13,13049457,335352,13813
2021-01-14,13085027,343924,14302
2021-01-15,13123635,352414,14641
2021-01-16,13153676,360565,14842
2021-01-17,13159111,363291,14847
2021-01-18,13199628,375531,15081
2021-01-19,13238188,388627,15355
2021-01-20,13276986,403143,15568
2021-01-21,13313881,418328,16121
2021-01-22,13351058,432815,16411
2021-01-23,13378427,444283,16785
2021-01-24,13384721,447973,16794
2021-01-25,13423154,466612,17043
2021-01-26,13460303,486492,17323
2021-01-27,13497178,507113,17763
2021-01-28,13533687,526861,18015
2021-01-29,13572710,550013,18504
2021-01-30,13605010,570410,19181
2021-01-31,13610746,575411,19194
2021-02-01,13632799,578744,19247
2021-02-02,13667112,603475,19550
2021-02-03,13696690,643722,20445
2021-02-04,13702413,657825,20574
2021-02-05,13704690,668465,20653
2021-02-06,13719450,704226,21739
2021-02-07,13731887,735954,22695
2021-02-08,13743387,773706,23421
2021-02-09,13750651,803949,24270
2021-02-10,13755746,827204,24501
2021-02-11,13763442,862671,24864
2021-02-12,13768552,894603,25116
2021-02-13,13791795,920247,25997
2021-02-14,13796109,926755,26082
2021-02-15,13829177,960379,26761
2021-02-16,13858544,992200,27625
2021-02-17,13885524,1026349,28600
2021-02-18,13911133,1056919,29382
2021-02-19,13936450,1087768,30303
2021-02-20,13957557,1112842,30901
2021-02-21,13962136,1119511,30959
2021-02-22,13991331,1154671,32389
2021-02-23,14018231,1186710,33270
2021-02-24,14043740,1220855,34010
2021-02-25,14068888,1252597,34845
2021-02-26,14096308,1286368,36052
2021-02-27,14118035,1315533,37014
2021-02-28,14122356,1322907,37193
2021-03-01,14128590,1324175,37196
2021-03-02,14161951,1351153,37496
2021-03-03,14189317,1391464,38470
2021-03-04,14200905,1420661,39153
2021-03-05,14223918,1470422,40073
2021-03-06,14237784,1503218,40940
2021-03-07,14247156,1528623,41860
2021-03-08,14259164,1563871,42717
2021-03-09,14266529,1593219,43341
2021-03-10,14267756,1602795,43614
2021-03-11,14275930,1635743,44065
2021-03-12,14281362,1666507,44275
2021-03-13,14300970,1700523,45219
2021-03-14,14305156,1708626,45263
2021-03-15,14332659,1749897,46651
2021-03-16,14357260,1786656,47452
2021-03-17,14379009,1820757,48145
2021-03-18,14400575,1853089,48900
2021-03-19,14422943,1887870,49658
2021-03-20,14441053,1923239,50327
2021-03-21,14445072,1932809,50386
2021-03-22,14470947,1976299,51505
2021-03-23,14495808,2016508,52325
2021-03-24,14520483,2056891,53400
2021-03-25,14543052,2095294,54949
2021-03-26,14566371,2136322,56236
2021-03-27,14586054,2169722,56903
2021-03-28,14589788,2179023,57054
2021-03-29,14618350,2227806,58163
2021-03-30,14645875,2275663,59046
2021-03-31,14671239,2324851,60142
2021-04-01,14712114,2330444,60541
2021-04-02,14742385,2356920,61048
2021-04-03,14768253,2394555,62030
2021-04-04,14772456,2405767,62120
2021-04-05,14793523,2447433,62948
2021-04-06,14807026,2480350,63741
2021-04-07,14809461,2490193,64034
2021-04-08,14819047,2523577,64876
2021-04-09,14824771,2546720,65289
2021-04-10,14832095,2579681,65960
2021-04-11,14839908,2611200,66376
2021-04-12,14844406,2633620,66566
2021-04-13,14867769,2681035,67754
2021-04-14,14889518,2728568,68778
2021-04-15,14910631,2774979,69731
2021-04-16,14931358,2821171,70773
2021-04-17,14948282,2859830,71627
2021-04-18,14951511,2870911,71712
2021-04-19,14975938,2923595,72923
2021-04-20,14998054,2971537,73838
2021-04-21,15019210,3018632,74782
2021-04-22,15040968,3062980,75770
2021-04-23,15061195,3108536,76729
2021-04-24,15076793,3144506,77425
2021-04-25,15080220,3153651,77546
2021-04-26,15102316,3205347,78599
2021-04-27,15124056,3249889,79509
2021-04-28,15143868,3292122,80122
2021-04-29,15162348,3334013,80775
2021-04-30,15180568,3378238,81685
2021-05-01,15218111,3383813,81848
2021-05-02,15249525,3410638,82297
2021-05-03,15274586,3449106,83299
2021-05-04,15307988,3508848,84629
2021-05-05,15328218,3551575,85324
2021-05-06,15338243,3576800,85896
2021-05-07,15352778,3614674,86751
2021-05-08,15361937,3646502,87467
2021-05-09,15363545,3654778,87563
2021-05-10,15370210,3686694,88069
2021-05-11,15377954,3718551,88399
2021-05-12,15379183,3729024,88635
2021-05-13,15399544,3765957,89341
2021-05-14,15419532,3803722,90751
2021-05-15,15437698,3836795,91483
2021-05-16,15441183,3847719,91661
2021-05-17,15467533,3892035,93096
2021-05-18,15491181,3931241,94160
2021-05-19,15510555,3969538,95225
2021-05-20,15528491,4005839,96152
2021-05-21,15546520,4040997,97275
2021-05-22,15560089,4068741,98447
2021-05-23,15562986,4078093,98505
2021-05-24,15583500,4117820,99613
2021-05-25,15604625,4153893,100967
2021-05-26,15624162,4189525,101891
2021-05-27,15643141,4225428,103081
2021-05-28,15662597,4259815,104020
2021-05-29,15676689,4287537,105093
2021-05-30,15679839,4298052,105136
2021-05-31,15700950,4337677,106691
2021-06-01,15737195,4343858,106983
2021-06-02,15758910,4365451,107598
2021-06-03,15777257,4396046,108265
2021-06-04,15804015,4448353,109361
2021-06-05,15822736,4487315,109985
2021-06-06,15824406,4494414,110135
2021-06-07,15838530,4528984,110925
2021-06-08,15847371,4559591,111466
2021-06-09,15856615,4592619,112270
2021-06-10,15863057,4622644,112792
2021-06-11,15868197,4647648,112978
2021-06-12,15874569,4683588,113293
2021-06-13,15876526,4692437,113354
2021-06-14,15890125,4729224,114226
2021-06-15,15903494,4763772,115389
2021-06-16,15915963,4797703,116236
2021-06-17,15927381,4830679,117119
2021-06-18,15940852,4863694,118060
2021-06-19,15950386,4888262,118878
2021-06-20,15952233,4896172,119069
2021-06-21,15966969,4932995,120142
2021-06-22,15981569,4967573,121557
2021-06-23,15994468,5001337,122281
2021-06-24,16005983,5033424,123103
2021-06-25,16017141,5065207,123974
2021-06-26,16026530,5091137,124959
2021-06-27,16028567,5099925,125061
2021-06-28,16043033,5136352,126287
2021-06-29,16049032,5153506,126467
2021-06-30,16063780,5191588,127983
2021-07-01,16101192,5198964,128262
2021-07-02,16107494,5205268,128338
2021-07-03,16112283,5212540,128582
2021-07-04,16136377,5262869,129822
2021-07-05,16153984,5301981,130867
2021-07-06,16169058,5335620,131677
2021-07-07,16182035,5370114,132260
2021-07-08,16188727,5393335,132690
2021-07-09,16196795,5425588,133265
2021-07-10,16202936,5456843,133944
2021-07-11,16204660,5467926,134125
2021-07-12,16210604,5503720,134400
2021-07-13,16223306,5535469,135107
2021-07-14,16234744,5570062,135953
2021-07-15,16245403,5603633,136714
2021-07-16,16255455,5634510,137726
2021-07-17,16263151,5657614,138316
2021-07-18,16265618,5667364,138491
2021-07-19,16278491,5703879,139352
2021-07-20,16291321,5737243,140586
2021-07-21,16303353,5768448,141308
2021-07-22,16315676,5800749,142125
2021-07-23,16327667,5831692,142955
2021-07-24,16335148,5856983,143340
2021-07-25,16337174,5866284,143484
2021-07-26,16348273,5899516,144275
2021-07-27,16359055,5930660,145063
2021-07-28,16362956,5943163,145233
2021-07-29,16366767,5956093,145513
2021-07-30,16375712,5983768,146375
2021-07-31,16382847,6006809,146811
2021-08-01,16418758,6013717,147095
2021-08-02,16450668,6042893,148163
2021-08-03,16479419,6084434,149284
2021-08-04,16502285,6132141,150561
2021-08-05,16514698,6162212,151195
2021-08-06,16530200,6197613,152022
2021-08-07,16542463,6230768,152955
2021-08-08,16543884,6238968,153127
2021-08-09,16551696,6269413,153815
2021-08-10,16554836,6282216,153875
2021-08-11,16561520,6315470,154107
2021-08-12,16564145,6331357,154159
2021-08-13,16571817,6360933,155006
2021-08-14,16577669,6384543,155442
2021-08-15,16579193,6394148,155697
2021-08-16,16588918,6428970,156082
2021-08-17,16598447,6462279,156790
2021-08-18,16608949,6494432,157108
2021-08-19,16618435,6524092,157859
2021-08-20,16627868,6554584,158250
2021-08-21,16634037,6577568,158662
2021-08-22,16635514,6587129,158761
2021-08-23,16644757,6623612,159322
2021-08-24,16653359,6656883,159905
2021-08-25,16661125,6688633,160474
2021-08-26,16668072,6719461,161122
2021-08-27,16675888,6748608,161797
2021-08-28,16682467,6772668,162286
2021-08-29,16683983,6782374,162543
2021-08-30,16687529,6798535,162858
2021-08-31,16697726,6836067,163400
2021-09-01,16726781,6841672,163493
2021-09-02,16756738,6871222,164600
2021-09-03,16784597,6911506,165313
2021-09-04,16806124,6959147,166412
2021-09-05,16808350,6966381,166490
2021-09-06,16823583,7001142,167468
2021-09-07,16834701,7031057,168282
2021-09-08,16845245,7065474,168816
2021-09-09,16852280,7095195,169450
2021-09-10,16857209,7116955,169691
2021-09-11,16863840,7148756,170125
2021-09-12,16869073,7184323,170311
2021-09-13,16878669,7217751,171071
2021-09-14,16886733,7250829,172204
2021-09-15,16895217,7283333,172901
2021-09-16,16903300,7313852,173488
2021-09-17,16912607,7342680,174138
2021-09-18,16918208,7364952,174454
2021-09-19,16920021,7373522,174620
2021-09-20,16928598,7406698,175436
2021-09-21,16936503,7438635,176033
2021-09-22,16943857,7467475,176667
2021-09-23,16950368,7497928,177291
2021-09-24,16956736,7524535,177920
2021-09-25,16961990,7545644,178234
2021-09-26,16963334,7554219,178467
2021-09-27,16971148,7586779,179081
2021-09-28,16979166,7617196,179531
2021-09-29,16986475,7647404,180155
2021-09-30,16993344,7678726,180781
2021-10-01,16999745,7680653,180788
2021-10-02,17030466,7713834,181672
2021-10-03,17057527,7754519,182583
2021-10-04,17074606,7792350,183435
2021-10-05,17095138,7836158,184369
2021-10-06,17107204,7870139,185654
2021-10-07,17116198,7895090,186475
2021-10-08,17125856,7928285,187070
2021-10-09,17133422,7957663,187728
2021-10-10,17134672,7966712,187966
2021-10-11,17141238,7998524,188273
2021-10-12,17146093,8030927,188412
2021-10-13,17152934,8063142,189037
2021-10-14,17159662,8093364,189657
2021-10-15,17167377,8122459,190150
2021-10-16,17172139,8145201,190355
2021-10-17,17173354,8155112,190527
2021-10-18,17180146,8186982,190991
2021-10-19,17187291,8218030,191452
2021-10-20,17194514,8248038,191902
2021-10-21,17200671,8278226,192299
2021-10-22,17208148,8305786,192711
2021-10-23,17212794,8327961,192881
2021-10-24,17213671,8338217,193213
2021-10-25,17220581,8369619,193555
2021-10-26,17226947,8399951,194001
2021-10-27,17232856,8429476,194426
2021-10-28,17239024,8459018,194821
2021-10-29,17245436,8487643,195187
2021-10-30,17249736,8509220,195415
2021-10-31,17250898,8516778,195632
2021-11-01,17291326,8525518,195745
2021-11-02,17320516,8554674,196568
2021-11-03,17345340,8594520,197527
2021-11-04,17348078,8602932,197650
2021-11-05,17369020,8642658,198524
2021-11-06,17381951,8676000,199491
2021-11-07,17384032,8684892,199589
2021-11-08,17392517,8714334,200243
2021-11-09,17398213,8737248,200662
2021-11-10,17405257,8767447,201174
2021-11-11,17410822,8799870,201523
2021-11-12,17414061,8823705,201632
2021-11-13,17418753,8846604,201821
2021-11-14,17419826,8856484,202020
2021-11-15,17426630,8891866,202334
2021-11-16,17433176,8924440,202731
2021-11-17,17440044,8955784,202983
2021-11-18,17445384,8986774,203290
2021-11-19,17451006,9015222,203536
2021-11-20,17455523,9037994,203662
2021-11-21,17456371,9049315,203847
2021-11-22,17462682,9084244,204081
2021-11-23,17468352,9116547,204400
2021-11-24,17473430,9147434,204559
2021-11-25,17477990,9178575,204809
2021-11-26,17482230,9208216,204987
2021-11-27,17486121,9231117,205113
2021-11-28,17486990,9241213,205278
2021-11-29,17493073,9274566,205534
2021-11-30,17498945,9308601,205853
2021-12-01,17536508,9316955,206105
2021-12-02,17565316,9346892,206960
2021-12-03,17592036,9386697,207914
2021-12-04,17616335,9436947,209235
2021-12-05,17636620,9475497,209995
2021-12-06,17645658,9501179,210554
2021-12-07,17658904,9536791,211389
2021-12-08,17666605,9565775,211923
2021-12-09,17668771,9575995,212206
2021-12-10,17675726,9610513,212727
2021-12-11,17681695,9642120,213013
2021-12-12,17682430,9652811,213143
2021-12-13,17687691,9687612,213507
2021-12-14,17692191,9719877,213752
2021-12-15,17697412,9752496,214087
2021-12-16,17701785,9785013,214232
2021-12-17,17706057,9814549,214331
2021-12-18,17709632,9837521,214412
2021-12-19,17710464,9847515,214413
2021-12-20,17713666,9880246,214469
2021-12-21,17715087,9912179,214469
2021-12-22,17716429,9943808,214469
2021-12-23,17717394,9976196,214469
2021-12-24,17717394,9996232,214469
2021-12-25,17717394,10004090,214469
2021-12-26,17717394,10017111,214469
2021-12-27,17717395,10055873,214469
2021-12-28,17717395,10094076,214469
2021-12-29,17719057,10133131,214469
2021-12-30,17719811,10171964,214469
2021-12-31,17720310,10204011,214469
2022-01-01,17720449,10215777,214469
2022-01-13,17720459,10333544,214469
2022-01-14,17720472,10448598,214469
2022-01-15,17720476,10542752,214469
2022-01-16,17720476,10576603,214469
2022-01-17,17720478,10688996,214469
2022-01-18,17720478,10785826,214469
2022-01-19,17720478,10832234,214469
2022-02-01,17721935,10847407,214469
2022-03-01,17724191,10909843,214469
2022-04-01,17724228,10984997,214469
2022-05-01,17724236,11070148,214469
2022-06-01,17724245,11162632,214469
2022-07-01,17724257,11259443,214469
2022-08-01,17724262,11342505,214469
2022-09-01,17724262,11374669,214469
2022-10-01,17724371,11490578,214469
2022-11-01,17724382,11600594,214469
2022-12-01,17724401,11717957,214469
