fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/11/2021,2340544,3124166,27648
12/11/2022,2340544,3136402,27648
12/12/2020,2364298,3137025,27679
12/12/2021,2365033,3147914,27809
12/12/2022,2365033,3185118,27809
13/01/2021,2399521,3194256,27968
13/01/2022,2399531,3339967,27968
13/01/2023,2399531,3351870,27968
13/02/2021,2422774,3377514,28849
13/02/2022,2422774,3395358,28849
13/02/2023,2422774,3406807,28849
13/03/2021,2442384,3440823,29793
13/03/2022,2442384,3453176,29793
13/03/2023,2442384,3462245,29793
13/04/2020,2455654,3462246,29793
13/04/2021,2479022,3509661,30981
13/04/2022,2479050,3541507,30981
13/04/2023,2479050,3546422,30981
13/05/2020,2504995,3546426,30981
13/05/2021,2525358,3583359,31687
13/05/2022,2525358,3605422,31687
13/06/2020,2582250,3605422,31688
13/06/2021,2584207,3614368,31749
13/06/2022,2584215,3633553,31749
13/07/2020,2677850,3633554,31749
13/07/2021,2690570,3669646,32456
13/07/2022,2690584,3725871,32456
13/08/2020,2781353,3725874,32458
13/08/2021,2789028,3758436,33305
13/08/2022,2789034,3786941,33305
13/09/2020,2802145,3786943,33305
13/09/2021,2811743,3824695,34065
13/09/2022,2811748,3848687,34065
13/10/2020,2866722,3848696,34065
13/10/2021,2873566,3882966,34690
13/10/2022,2873569,3898284,34690
13/11/2020,2911517,3898496,34717
13/11/2021,2916215,3924538,34906
13/11/2022,2916216,3931526,34906
13/12/2020,2923087,3931767,34915
13/12/2021,2928349,3967184,35279
13/12/2022,2928349,3997118,35279
14/01/2021,2963922,4005690,35768
14/01/2022,2963935,4153522,35768
14/01/2023,2963935,4162925,35768
14/02/2021,2968249,4169433,35853
14/02/2022,2968256,4217490,35853
14/02/2023,2968256,4228453,35853
14/03/2021,2972443,4236556,35897
14/03/2022,2972445,4273310,35897
14/03/2023,2972445,4281565,35897
14/04/2020,2987418,4281565,35897
14/04/2021,3009169,4329098,36921
14/04/2022,3009169,4341550,36921
14/04/2023,3009169,4346405,36921
14/05/2020,3031336,4346406,36921
14/05/2021,3051324,4384171,38331
14/05/2022,3051326,4401605,38331
14/06/2020,3063152,4401605,38331
14/06/2021,3076833,4439856,39203
14/06/2022,3076853,4463404,39203
14/07/2020,3170028,4463408,39203
14/07/2021,3181478,4502000,40049
14/07/2022,3181503,4557097,40049
14/08/2020,3286485,4557102,40049
14/08/2021,3292337,4583274,40485
14/08/2022,3292339,4596676,40485
14/09/2020,3367549,4596683,40486
14/09/2021,3375643,4633809,41619
14/09/2022,3375646,4657279,41619
14/10/2020,3422966,4657300,41619
14/10/2021,3429697,4689542,42239
14/10/2022,3429698,4703798,42239
14/11/2020,3457227,4703856,42252
14/11/2021,3458301,4715289,42451
14/11/2022,3458303,4735678,42451
14/12/2020,3492323,4736990,42761
14/12/2021,3496829,4769856,43006
14/12/2022,3496829,4797848,43006
15/01/2021,3535438,4806338,43345
15/01/2022,3535442,4933075,43345
15/01/2023,3535442,4937658,43345
15/02/2021,3568511,4971282,44024
15/02/2022,3568514,5018597,44024
15/02/2023,3568514,5028855,44024
15/03/2020,3568582,5028865,44024
15/03/2021,3596087,5070136,45412
15/03/2022,3596087,5107575,45412
15/03/2023,3596087,5115628,45412
15/04/2020,3614928,5115628,45412
15/04/2021,3636042,5162039,46365
15/04/2022,3636045,5174371,46365
15/04/2023,3636045,5177123,46365
15/05/2020,3660168,5177127,46365
15/05/2021,3678335,5210200,47097
15/05/2022,3678335,5219022,47097
15/06/2020,3755688,5219037,47097
15/06/2021,3769106,5254296,48260
15/06/2022,3769263,5278301,48260
15/07/2020,3864235,5278303,48260
15/07/2021,3874906,5315729,49021
15/07/2022,3874930,5369742,49021
15/08/2020,3954022,5369748,49022
15/08/2021,3955546,5380336,49277
15/08/2022,3955554,5421818,49277
15/09/2020,4030599,5421820,49277
15/09/2021,4039109,5458754,49974
15/09/2022,4039112,5480459,49974
15/10/2020,4089932,5480523,49974
15/10/2021,4097650,5511835,50467
15/10/2022,4097650,5520627,50467
15/11/2020,4105305,5520656,50471
15/11/2021,4112120,5560651,50785
15/11/2022,4112122,5581208,50785
15/12/2020,4146618,5581977,51026
15/12/2021,4151845,5617535,51361
15/12/2022,4151845,5641794,51361
16/01/2021,4181888,5649945,51562
16/01/2022,4181888,5696286,51562
16/01/2023,4181888,5710802,51562
16/02/2021,4211255,5742623,52426
16/02/2022,4211261,5790087,52426
16/02/2023,4211261,5801467,52426
16/03/2020,4211299,5801468,52426
16/03/2021,4235901,5838227,53227
16/03/2022,4235980,5875496,53227
16/03/2023,4235980,5883386,53227
16/04/2020,4254276,5883387,53227
16/04/2021,4275005,5929579,54269
16/04/2022,4275005,5949058,54269
16/04/2023,4275005,5950125,54269
16/05/2020,4295814,5950125,54269
16/05/2021,4299300,5961049,54447
16/05/2022,4299302,5985981,54447
16/06/2020,4373001,5985981,54447
16/06/2021,4385517,6020767,55294
16/06/2022,4385542,6044751,55294
16/07/2020,4474967,6044751,55294
16/07/2021,4485035,6079618,56306
16/07/2022,4485046,6122468,56306
16/08/2020,4503991,6122470,56306
16/08/2021,4513725,6160860,56691
16/08/2022,4513732,6201085,56691
16/09/2020,4586955,6201089,56691
16/09/2021,4595053,6234977,57278
16/09/2022,4595056,6255310,57278
16/10/2020,4644984,6255324,57278
16/10/2021,4649754,6280961,57483
16/10/2022,4649755,6286687,57483
16/11/2020,4687858,6286789,57511
16/11/2021,4694411,6323532,57908
16/11/2022,4694416,6345571,57908
16/12/2020,4727388,6346279,58337
16/12/2021,4731761,6380217,58482
16/12/2022,4731761,6401523,58482
17/01/2021,4737197,6404249,58487
17/01/2022,4737199,6563335,58487
17/01/2023,4737199,6575542,58487
17/02/2021,4764179,6609691,59462
17/02/2022,4764181,6652118,59462
17/02/2023,4764181,6662310,59462
17/03/2020,4764213,6662311,59462
17/03/2021,4785962,6696412,60155
17/03/2022,4785962,6730308,60155
17/03/2023,4785962,6737709,60155
17/04/2020,4803778,6737709,60155
17/04/2021,4820705,6776368,61009
17/04/2022,4820705,6787408,61009
17/05/2020,4826496,6787410,61009
17/05/2021,4852849,6831726,62444
17/05/2022,4852861,6857099,62444
17/06/2020,4928430,6857102,62444
17/06/2021,4939915,6891241,63327
17/06/2022,4939920,6914891,63327
17/07/2020,5036258,6914897,63327
17/07/2021,5043963,6940525,63917
17/07/2022,5043964,6961134,63917
17/08/2020,5143712,6961138,63918
17/08/2021,5153249,6997651,64626
17/08/2022,5153254,7035354,64626
17/09/2020,5229673,7035368,64626
17/09/2021,5238994,7067795,65276
17/09/2022,5238994,7082634,65276
17/10/2020,5273248,7082640,65277
17/10/2021,5274466,7093960,65449
17/10/2022,5274470,7110524,65449
17/11/2020,5312295,7110615,65464
17/11/2021,5319169,7146157,65716
17/11/2022,5319172,7168211,65716
17/12/2020,5353349,7169286,65897
17/12/2021,5357622,7199492,65996
17/12/2022,5357622,7214350,65996
18/01/2021,5398141,7226590,66230
18/01/2022,5398141,7375007,66230
18/01/2023,5398141,7384947,66230
18/02/2021,5423750,7415517,67012
18/02/2022,5423758,7456642,67012
18/02/2023,5423758,7463911,67012
18/03/2020,5423794,7463911,67012
18/03/2021,5445361,7496243,67767
18/03/2022,5445521,7525251,67767
18/03/2023,5445521,7531308,67767
18/04/2020,5463519,7531308,67767
18/04/2021,5466751,7542389,67852
18/04/2022,5466759,7577144,67852
18/05/2020,5496993,7577150,67852
18/05/2021,5520642,7616356,68916
18/05/2022,5520644,7640842,68916
18/06/2020,5594075,7640842,68916
18/06/2021,5607601,7678140,69857
18/06/2022,5607602,7695874,69857
18/07/2020,5682323,7695878,69857
18/07/2021,5684791,7706590,70032
18/07/2022,5684806,7771426,70032
18/08/2020,5776450,7771733,70032
18/08/2021,5786958,7806955,70350
18/08/2022,5786963,7840899,70350
18/09/2020,5866267,7840911,70350
18/09/2021,5871880,7865865,70666
18/09/2022,5871882,7874283,70666
18/10/2020,5880885,7874284,70666
18/10/2021,5887683,7910859,71130
18/10/2022,5887687,7925201,71130
18/11/2020,5921762,7925328,71220
18/11/2021,5927109,7960334,71527
18/11/2022,5927112,7984143,71527
18/12/2020,5960417,7985092,71648
18/12/2021,5963992,8008699,71729
18/12/2022,5963992,8017400,71729
19/01/2021,6002553,8030497,72003
19/01/2022,6002566,8177724,72003
19/01/2023,6002566,8187437,72003
19/02/2021,6027883,8218286,72924
19/02/2022,6027884,8250759,72924
19/02/2023,6027884,8254718,72924
19/03/2020,6027922,8254718,72924
19/03/2021,6050292,8289499,73682
19/03/2022,6050312,8311683,73682
19/03/2023,6050312,8314949,73682
19/04/2020,6060230,8314950,73682
19/04/2021,6084658,8367634,74893
19/04/2022,6084660,8399376,74893
19/05/2020,6117454,8399378,74893
19/05/2021,6136828,8437675,75958
19/05/2022,6136842,8461042,75958
19/06/2020,6213719,8461045,75958
19/06/2021,6223281,8488905,76776
19/06/2022,6223281,8497021,76776
19/07/2020,6241081,8497025,76776
19/07/2021,6253970,8537294,77637
19/07/2022,6253990,8598308,77637
19/08/2020,6345294,8598447,77637
19/08/2021,6354787,8631882,78388
19/08/2022,6354792,8664279,78388
19/09/2020,6413909,8664283,78388
19/09/2021,6415726,8673915,78554
19/09/2022,6415734,8698248,78554
19/10/2020,6459757,8698259,78555
19/10/2021,6466910,8733129,79016
19/10/2022,6466912,8748200,79016
19/11/2020,6501608,8748350,79182
19/11/2021,6507238,8780959,79428
19/11/2022,6507242,8798692,79428
19/12/2020,6529899,8800278,79521
19/12/2021,6530731,8810901,79522
19/12/2022,6530731,8837059,79522
2/01/2021,6552816,8840392,79575
2/01/2022,6554273,8859083,79575
2/01/2023,6554273,8876414,79575
2/02/2021,6588586,8901145,79878
2/02/2022,6588598,8971787,79878
2/02/2023,6588598,8982314,79878
2/03/2021,6618177,9022561,80773
2/03/2022,6618179,9057424,80773
2/03/2023,6618179,9066549,80773
2/04/2020,6619843,9066549,80773
2/04/2021,6625566,9080652,80902
2/04/2022,6625568,9103448,80902
2/04/2023,6625568,9106948,80902
2/05/2020,6646751,9106951,80902
2/05/2021,6649028,9117591,80981
2/05/2022,6649029,9142817,80981
2/06/2020,6706041,9142819,80981
2/06/2021,6720824,9179241,82067
2/06/2022,6720830,9202928,82067
2/07/2020,6811159,9202932,82068
2/07/2021,6823672,9238237,83024
2/07/2022,6823672,9265984,83024
2/08/2020,6841692,9265985,83024
2/08/2021,6853198,9308079,83750
2/08/2022,6853213,9353271,83750
2/09/2020,6932289,9353281,83750
2/09/2021,6939564,9386356,84599
2/09/2022,6939565,9406497,84599
2/10/2020,6994724,9406507,84599
2/10/2021,6999825,9432719,84830
2/10/2022,6999825,9439033,84830
2/11/2020,7042306,9439137,84838
2/11/2021,7050011,9477705,85201
2/11/2022,7050012,9492588,85201
2/12/2020,7084407,9492930,85276
2/12/2021,7089517,9525048,85528
2/12/2022,7089523,9565923,85528
20/01/2021,7128321,9580439,85741
20/01/2022,7128334,9719577,85741
20/01/2023,7128334,9729591,85741
20/02/2021,7149441,9754665,86339
20/02/2022,7149441,9771722,86339
20/02/2023,7149441,9783030,86339
20/03/2020,7149504,9783030,86339
20/03/2021,7167614,9818399,87008
20/03/2022,7167615,9831504,87008
20/03/2023,7167615,9840779,87008
20/04/2020,7188812,9840780,87008
20/04/2021,7210928,9888722,87923
20/04/2022,7210933,9920115,87923
20/05/2020,7247766,9920116,87923
20/05/2021,7265703,9956417,88850
20/05/2022,7265710,9979114,88850
20/06/2020,7328422,9979114,88850
20/06/2021,7330270,9988100,89041
20/06/2022,7330283,10015599,89041
20/07/2020,7427579,10015603,89041
20/07/2021,7440427,10052857,90275
20/07/2022,7440445,10112111,90275
20/08/2020,7537441,10112119,90275
20/08/2021,7546883,10146472,90666
20/08/2022,7546889,10171383,90666
20/09/2020,7560422,10171386,90666
20/09/2021,7569018,10208507,91482
20/09/2022,7569020,10232260,91482
20/10/2020,7616554,10232296,91482
20/10/2021,7623781,10266437,91932
20/10/2022,7623781,10280246,91932
20/11/2020,7660916,10280428,92047
20/11/2021,7665440,10306354,92173
20/11/2022,7665441,10315513,92173
20/12/2020,7672660,10315846,92209
20/12/2021,7675862,10349741,92265
20/12/2022,7675862,10371839,92265
21/01/2021,7712757,10387024,92818
21/01/2022,7712776,10518451,92818
21/01/2023,7712776,10527068,92818
21/02/2021,7717355,10533737,92876
21/02/2022,7717361,10579681,92876
21/02/2023,7717361,10591299,92876
21/03/2020,7717392,10591300,92876
21/03/2021,7721411,10600870,92935
21/03/2022,7721495,10638320,92935
21/03/2023,7721495,10647139,92935
21/04/2020,7742477,10647140,92935
21/04/2021,7763633,10694235,93879
21/04/2022,7763634,10722144,93879
21/05/2020,7803028,10722148,93879
21/05/2021,7821060,10757306,95002
21/05/2022,7821065,10774095,95002
21/06/2020,7830776,10774096,95002
21/06/2021,7845550,10815310,96075
21/06/2022,7845557,10844000,96075
21/07/2020,7939138,10844006,96075
21/07/2021,7951183,10879321,96797
21/07/2022,7951197,10938439,96797
21/08/2020,8047976,10938440,96798
21/08/2021,8054147,10964828,97210
21/08/2022,8054148,10976626,97210
21/09/2020,8122905,10976661,97210
21/09/2021,8130826,11012552,97807
21/09/2022,8130831,11033028,97807
21/10/2020,8172893,11033044,97809
21/10/2021,8179055,11066990,98206
21/10/2022,8179057,11081313,98206
21/11/2020,8206542,11081428,98219
21/11/2021,8207390,11094184,98404
21/11/2022,8207391,11124081,98404
21/12/2020,8238482,11125520,98656
21/12/2021,8239903,11158727,98656
21/12/2022,8239903,11178513,98656
22/01/2021,8277080,11193000,98946
22/01/2022,8277087,11297748,98946
22/01/2023,8277087,11303140,98946
22/02/2021,8306282,11338300,100376
22/02/2022,8306286,11381851,100376
22/02/2023,8306286,11392367,100376
22/03/2020,8306325,11392367,100376
22/03/2021,8332200,11435857,101495
22/03/2022,8332326,11472374,101495
22/03/2023,8332326,11481309,101495
22/04/2020,8350146,11481309,101495
22/04/2021,8371904,11525657,102483
22/04/2022,8371905,11554481,102483
22/05/2020,8415203,11554483,102483
22/05/2021,8428774,11582227,103655
22/05/2022,8428776,11591807,103655
22/06/2020,8508001,11591808,103656
22/06/2021,8522638,11630386,105071
22/06/2022,8522644,11659370,105071
22/07/2020,8616665,11659371,105071
22/07/2021,8628997,11695499,105888
22/07/2022,8629032,11750322,105888
22/08/2020,8704121,11750324,105889
22/08/2021,8705599,11761391,105988
22/08/2022,8705608,11798097,105988
22/09/2020,8772299,11798104,105989
22/09/2021,8779674,11830831,106623
22/09/2022,8779678,11849958,106623
22/10/2020,8820629,11849975,106623
22/10/2021,8828108,11881052,107035
22/10/2022,8828110,11891070,107035
22/11/2020,8834699,11891122,107039
22/11/2021,8841017,11930807,107273
22/11/2022,8841021,11960274,107273
22/12/2020,8870180,11961770,107638
22/12/2021,8871522,11994870,107638
22/12/2022,8871522,12012548,107638
23/01/2021,8898893,12024016,108012
23/01/2022,8898895,12066870,108012
23/01/2023,8898895,12079853,108012
23/02/2021,8925795,12111892,108893
23/02/2022,8925801,12151742,108893
23/02/2023,8925801,12161087,108893
23/03/2020,8925857,12161087,108893
23/03/2021,8950718,12201296,109713
23/03/2022,8950947,12240134,109713
23/03/2023,8950947,12248496,109713
23/04/2020,8968127,12248496,109714
23/04/2021,8988354,12294052,110673
23/04/2022,8988356,12315270,110673
23/05/2020,9024309,12315276,110673
23/05/2021,9027209,12324628,110731
23/05/2022,9027231,12351049,110731
23/06/2020,9101136,12351049,110731
23/06/2021,9114067,12388754,111455
23/06/2022,9114111,12417048,111455
23/07/2020,9205356,12417054,111455
23/07/2021,9217357,12451589,112285
23/07/2022,9217373,12492281,112285
23/08/2020,9233329,12492285,112285
23/08/2021,9242581,12534000,112846
23/08/2022,9242585,12567567,112846
23/09/2020,9309505,12567575,112846
23/09/2021,9316027,12601113,113470
23/09/2022,9316028,12618988,113470
23/10/2020,9360367,12619010,113470
23/10/2021,9365017,12644328,113640
23/10/2022,9365017,12650010,113640
23/11/2020,9400961,12650302,113675
23/11/2021,9406637,12685196,113994
23/11/2022,9406642,12717147,113994
23/12/2020,9434080,12718862,114364
23/12/2021,9435045,12752536,114364
23/12/2022,9435052,12768677,114364
24/01/2021,9441346,12772367,114373
24/01/2022,9441363,12901588,114373
24/01/2023,9441363,12913415,114373
24/02/2021,9466872,12947560,115113
24/02/2022,9466878,12989253,115113
24/02/2023,9466878,12998471,115113
24/03/2020,9466916,12998471,115113
24/03/2021,9491591,13038854,116188
24/03/2022,9491760,13072740,116188
24/03/2023,9491760,13080276,116188
24/04/2020,9512007,13080278,116188
24/04/2021,9527605,13116248,116884
24/04/2022,9527605,13126415,116884
24/05/2020,9534782,13126418,116884
24/05/2021,9555299,13166145,117992
24/05/2022,9555309,13191413,117992
24/06/2020,9630255,13191414,117992
24/06/2021,9641812,13227330,118814
24/06/2022,9641828,13253358,118814
24/07/2020,9736628,13253367,118814
24/07/2021,9744116,13281565,119199
24/07/2022,9744117,13300156,119199
24/08/2020,9840640,13300159,119199
24/08/2021,9849251,13337541,119782
24/08/2022,9849253,13367719,119782
24/09/2020,9919661,13367728,119784
24/09/2021,9926053,13397737,120413
24/09/2022,9926054,13409672,120413
24/10/2020,9960736,13409680,120413
24/10/2021,9961614,13421269,120745
24/10/2022,9961617,13437279,120745
24/11/2020,9998900,13437516,120772
24/11/2021,10003983,13470926,120931
24/11/2022,10003991,13501940,120931
24/12/2020,10013389,13502530,120973
24/12/2021,10013390,13523239,120973
24/12/2022,10013390,13532088,120973
25/01/2021,10051846,13550727,121222
25/01/2022,10051848,13661234,121222
25/01/2023,10051848,13672484,121222
25/02/2021,10076996,13704226,122057
25/02/2022,10077009,13741941,122057
25/02/2023,10077009,13748840,122057
25/03/2020,10077041,13748843,122057
25/03/2021,10099610,13787246,123606
25/03/2022,10099726,13817974,123606
25/03/2023,10099726,13824205,123606
25/04/2020,10115418,13824206,123606
25/04/2021,10118845,13833351,123727
25/04/2022,10118845,13862326,123727
25/05/2020,10168362,13862328,123727
25/05/2021,10189487,13898401,125081
25/05/2022,10189498,13923854,125081
25/06/2020,10269222,13923854,125081
25/06/2021,10280441,13959844,125952
25/06/2022,10280456,13981072,125952
25/07/2020,10353950,13981077,125952
25/07/2021,10355977,13991427,126096
25/07/2022,10356007,14049554,126096
25/08/2020,10443046,14049561,126096
25/08/2021,10450814,14085415,126665
25/08/2022,10450814,14110692,126665
25/09/2020,10526947,14110733,126665
25/09/2021,10532214,14134761,126979
25/09/2022,10532214,14143321,126979
25/10/2020,10540020,14143327,126979
25/10/2021,10546937,14179267,127321
25/10/2022,10546941,14194508,127321
25/11/2020,10583561,14194789,127600
25/11/2021,10588121,14226178,127850
25/11/2022,10588127,14255711,127850
25/12/2020,10593552,14255787,127860
25/12/2021,10593552,14264172,127860
25/12/2022,10593552,14269396,127860
26/01/2021,10630981,14289295,128140
26/01/2022,10630984,14378556,128140
26/01/2023,10630984,14389700,128140
26/02/2021,10658404,14423471,129347
26/02/2022,10658406,14453640,129347
26/02/2023,10658406,14458984,129347
26/03/2020,10658443,14458985,129347
26/03/2021,10681764,14500013,130634
26/03/2022,10681839,14523226,130634
26/03/2023,10681839,14526728,130634
26/04/2020,10688627,14526728,130634
26/04/2021,10710723,14578424,131687
26/04/2022,10710728,14605658,131687
26/05/2020,10756513,14605660,131687
26/05/2021,10776052,14641292,132611
26/05/2022,10776056,14664274,132611
26/06/2020,10867115,14664277,132611
26/06/2021,10876537,14693415,133596
26/06/2022,10876538,14705067,133596
26/07/2020,10892559,14705068,133596
26/07/2021,10903674,14742266,134387
26/07/2022,10903698,14795157,134387
26/08/2020,10989927,14795159,134387
26/08/2021,10996883,14830093,135035
26/08/2022,10996883,14854172,135035
26/09/2020,11054033,14854177,135063
26/09/2021,11055377,14864131,135296
26/09/2022,11055378,14886664,135296
26/10/2020,11096825,14886706,135297
26/10/2021,11103201,14921045,135743
26/10/2022,11103202,14935811,135743
26/11/2020,11140304,14936009,135867
26/11/2021,11144544,14965906,136045
26/11/2022,11144544,14982741,136045
26/12/2020,11164381,14984419,136382
26/12/2021,11164381,15000646,136382
26/12/2022,11164381,15020053,136382
27/01/2021,11201518,15040739,136822
27/01/2022,11201524,15134434,136822
27/01/2023,11201524,15145072,136822
27/02/2021,11223251,15174237,137784
27/02/2022,11223251,15187603,137784
27/02/2023,11223251,15199188,137784
27/03/2020,11223315,15199188,137784
27/03/2021,11243002,15232588,138451
27/03/2022,11243128,15246684,138451
27/03/2023,11243128,15256256,138451
27/04/2020,11266737,15256256,138451
27/04/2021,11288477,15300798,139361
27/04/2022,11288480,15329763,139361
27/05/2020,11338007,15329773,139361
27/05/2021,11356988,15365676,140551
27/05/2022,11356993,15388845,140551
27/06/2020,11427897,15388845,140551
27/06/2021,11429935,15398875,140653
27/06/2022,11429945,15433562,140653
27/07/2020,11524825,15433575,140653
27/07/2021,11535610,15467833,141441
27/07/2022,11535631,15516800,141441
27/08/2020,11625269,15516809,141441
27/08/2021,11633089,15549719,142116
27/08/2022,11633090,15569980,142116
27/09/2020,11646709,15569987,142116
27/09/2021,11654535,15606838,142730
27/09/2022,11654539,15628427,142730
27/10/2020,11696416,15628575,142730
27/10/2021,11702329,15661810,143155
27/10/2022,11702329,15676136,143155
27/11/2020,11742125,15676478,143369
27/11/2021,11746016,15699569,143495
27/11/2022,11746017,15709888,143495
27/12/2020,11752066,15710070,143503
27/12/2021,11752075,15756571,143503
27/12/2022,11752075,15776560,143503
28/01/2021,11788585,15796308,143755
28/01/2022,11788596,15879968,143755
28/01/2023,11788596,15887902,143755
28/02/2021,11792917,15895276,143934
28/02/2022,11792924,15937299,143934
28/02/2023,11792924,15947541,143934
28/03/2020,11792997,15947543,143934
28/03/2021,11796732,15956844,144085
28/03/2022,11796889,15994743,144085
28/03/2023,11796889,16003796,144085
28/04/2020,11822041,16003796,144085
28/04/2021,11841853,16046029,144698
28/04/2022,11841856,16070273,144698
28/05/2020,11890120,16070274,144698
28/05/2021,11909578,16104661,145637
28/05/2022,11909579,16120058,145637
28/06/2020,11923434,16120058,145637
28/06/2021,11938016,16160853,146863
28/06/2022,11938026,16194852,146863
28/07/2020,11965206,16194853,146863
28/07/2021,11969110,16208476,147033
28/07/2022,11969111,16226971,147033
28/08/2020,12062991,16226980,147033
28/08/2021,12069573,16253965,147522
28/08/2022,12069574,16264227,147522
28/09/2020,12121977,16264262,147524
28/09/2021,12130010,16298302,147974
28/09/2022,12130013,16317660,147974
28/10/2020,12169646,16317788,147975
28/10/2021,12175819,16351123,148370
28/10/2022,12175822,16363590,148370
28/11/2020,12205403,16363776,148462
28/11/2021,12206272,16374010,148627
28/11/2022,12206276,16415940,148627
28/12/2020,12239621,16418327,149030
28/12/2021,12239625,16464318,149030
28/12/2022,12239625,16484120,149030
29/01/2021,12278649,16507275,149519
