fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643178,7087,1992
2020-10-21,10685240,7103,1994
2020-10-22,10726191,7120,1994
2020-10-23,10770530,7142,1994
2020-10-24,10805212,7150,1994
2020-10-25,10813018,7156,1994
2020-10-26,10854465,7198,1995
2020-10-27,10896342,7346,1995
2020-10-28,10935975,7474,1996
2020-10-29,10979488,7520,1999
2020-10-30,11023732,7573,2003
2020-10-31,11058579,7615,2009
2020-11-04,11070369,7615,2009
2020-11-05,11093293,7617,2009
2020-11-06,11161472,7627,2009
2020-11-07,11232820,7629,2009
2020-11-08,11324985,7631,2009
2020-11-09,11406612,7636,2009
2020-11-10,11416536,7638,2009
2020-11-11,11452624,7869,2014
2020-11-12,11487596,9156,2197
2020-11-13,11525544,9368,2224
2020-11-14,11553073,9426,2237
2020-11-15,11560728,9455,2241
2020-11-16,11598831,9557,2269
2020-11-17,11636656,9648,2284
2020-11-18,11670731,9775,2374
2020-11-19,11705427,9925,2540
2020-11-20,11742562,10107,2655
2020-11-21,11770047,10222,2668
2020-11-22,11776636,10274,2672
2020-11-23,11812580,10566,2707
2020-11-24,11849863,10803,2734
2020-11-25,11886483,11084,3013
2020-11-26,11923585,11282,3137
2020-11-27,11963381,11624,3351
2020-11-28,11992962,11810,3443
2020-11-29,11999133,11894,3457
2020-11-30,12036421,12123,3654
2020-12-04,12041837,12123,3654
2020-12-05,12064782,12126,3654
2020-12-06,12139703,12128,3654
2020-12-07,12155646,12129,3654
2020-12-08,12244401,12133,3654
2020-12-09,12306486,12242,3654
2020-12-10,12362869,12385,3654
2020-12-11,12400598,12762,3714
2020-12-12,12424352,13385,3745
2020-12-13,12431223,13626,3754
2020-12-14,12465243,14938,4064
2020-12-15,12499739,15707,4305
2020-12-16,12532711,16415,4734
2020-12-17,12566888,17490,4915
2020-12-18,12600193,18439,5036
2020-12-19,12622850,20025,5129
2020-12-20,12630069,20358,5165
2020-12-21,12661160,21797,5417
2020-12-22,12690319,23293,5782
2020-12-23,12717757,25008,6152
2020-12-24,12727155,25598,6194
2020-12-25,12732580,25674,6204
2020-12-26,12752417,27352,6541
2020-12-27,12758466,27534,6549
2020-12-28,12791811,29921,6952
2020-12-29,12822915,31764,7077
2020-12-30,12852640,34434,7319
2020-12-31,12865036,35846,7350
2021-01-01,12870623,36570,7353
2021-01-02,12906877,61955,7587
2021-01-03,12940233,106334,9266
2021-01-04,12948451,122455,9432
2021-01-05,12954444,139428,9525
2021-01-06,12973029,174687,10757
2021-01-07,12986588,212795,11922
2021-01-08,12988283,223163,12027
2021-01-09,12997425,254874,12758
2021-01-10,13004382,285441,13309
2021-01-11,13007732,297680,13446
2021-01-12,13015187,331180,13654
2021-01-13,13049675,340318,13813
2021-01-14,13085248,348890,14302
2021-01-15,13123857,357380,14641
2021-01-16,13153900,365531,14842
2021-01-17,13159336,368257,14847
2021-01-18,13199854,380497,15081
2021-01-19,13238415,393593,15355
2021-01-20,13277213,408109,15568
2021-01-21,13314108,423294,16121
2021-01-22,13351285,437781,16411
2021-01-23,13378656,449249,16785
2021-01-24,13384950,452939,16794
2021-01-25,13423406,471578,17043
2021-01-26,13460835,491477,17323
2021-01-27,13497972,512163,17763
2021-01-28,13534481,531911,18015
2021-01-29,13573504,555063,18504
2021-01-30,13605804,575460,19181
2021-01-31,13611540,580461,19194
2021-02-01,13633625,583794,19247
2021-02-02,13667938,608525,19550
2021-02-03,13697517,648772,20445
2021-02-04,13703240,662875,20574
2021-02-05,13705517,673515,20653
2021-02-06,13720300,709937,21739
2021-02-07,13732813,745242,22695
2021-02-08,13744319,786664,23421
2021-02-09,13751583,816907,24270
2021-02-10,13756678,840162,24501
2021-02-11,13764374,875629,24864
2021-02-12,13769484,907561,25116
2021-02-13,13792727,933205,25997
2021-02-14,13797041,939713,26082
2021-02-15,13830109,973337,26761
2021-02-16,13859476,1005158,27625
2021-02-17,13886456,1039307,28600
2021-02-18,13912065,1069877,29382
2021-02-19,13937382,1100726,30303
2021-02-20,13958489,1125800,30901
2021-02-21,13963068,1132469,30959
2021-02-22,13992263,1167629,32389
2021-02-23,14019163,1199668,33270
2021-02-24,14044672,1233813,34010
2021-02-25,14069820,1265555,34845
2021-02-26,14097240,1299326,36052
2021-02-27,14118967,1328491,37014
2021-02-28,14123288,1335865,37193
2021-03-01,14129526,1337133,37196
2021-03-02,14162887,1364111,37496
2021-03-03,14190254,1404422,38470
2021-03-04,14201842,1433619,39153
2021-03-05,14224856,1483380,40073
2021-03-06,14238775,1516791,40940
2021-03-07,14248169,1545057,41860
2021-03-08,14260186,1583563,42717
2021-03-09,14267551,1612911,43341
2021-03-10,14268778,1622487,43614
2021-03-11,14276952,1655435,44065
2021-03-12,14282384,1686199,44275
2021-03-13,14301994,1720215,45219
2021-03-14,14306181,1728318,45263
2021-03-15,14333686,1769589,46651
2021-03-16,14358288,1806348,47452
2021-03-17,14380037,1840449,48145
2021-03-18,14401604,1872781,48900
2021-03-19,14423974,1907562,49658
2021-03-20,14442084,1942931,50327
2021-03-21,14446103,1952501,50386
2021-03-22,14471978,1995991,51505
2021-03-23,14496839,2036200,52325
2021-03-24,14521514,2076583,53400
2021-03-25,14544083,2114986,54949
2021-03-26,14567404,2156014,56236
2021-03-27,14587089,2189414,56903
2021-03-28,14590824,2198715,57054
2021-03-29,14619389,2247498,58163
2021-03-30,14646917,2295355,59046
2021-03-31,14672285,2344543,60142
2021-04-01,14713237,2350136,60541
2021-04-02,14743508,2376612,61048
2021-04-03,14769376,2414247,62030
2021-04-04,14773579,2425459,62120
2021-04-05,14794646,2467125,62948
2021-04-06,14808271,2500625,63741
2021-04-07,14810707,2511482,64034
2021-04-08,14820308,2547730,64876
2021-04-09,14826032,2570873,65289
2021-04-10,14833356,2603834,65960
2021-04-11,14841169,2635353,66376
2021-04-12,14845667,2657773,66566
2021-04-13,14869032,2705188,67754
2021-04-14,14890782,2752721,68778
2021-04-15,14911895,2799132,69731
2021-04-16,14932623,2845324,70773
2021-04-17,14949549,2883983,71627
2021-04-18,14952779,2895064,71712
2021-04-19,14977207,2947748,72923
2021-04-20,14999323,2995690,73838
2021-04-21,15020479,3042785,74782
2021-04-22,15042237,3087133,75770
2021-04-23,15062464,3132689,76729
2021-04-24,15078062,3168659,77425
2021-04-25,15081489,3177804,77546
2021-04-26,15103585,3229500,78599
2021-04-27,15125325,3274042,79509
2021-04-28,15145137,3316275,80122
2021-04-29,15163617,3358166,80775
2021-04-30,15181837,3402391,81685
2021-05-01,15219560,3407966,81848
2021-05-02,15250974,3434791,82297
2021-05-03,15276035,3473259,83299
2021-05-04,15309437,3533001,84629
2021-05-05,15329667,3575728,85324
2021-05-06,15339803,3601445,85896
2021-05-07,15354372,3643461,86751
2021-05-08,15363537,3677887,87467
2021-05-09,15365145,3686163,87563
2021-05-10,15371810,3718079,88069
2021-05-11,15379554,3749936,88399
2021-05-12,15380783,3760418,88635
2021-05-13,15401145,3797351,89341
2021-05-14,15421133,3835116,90751
2021-05-15,15439300,3868189,91483
2021-05-16,15442786,3879113,91661
2021-05-17,15469138,3923429,93096
2021-05-18,15492787,3962635,94160
2021-05-19,15512161,4000932,95225
2021-05-20,15530098,4037233,96152
2021-05-21,15548130,4072391,97275
2021-05-22,15561701,4100135,98447
2021-05-23,15564601,4109487,98505
2021-05-24,15585118,4149214,99613
2021-05-25,15606243,4185287,100967
2021-05-26,15625782,4220919,101891
2021-05-27,15644763,4256822,103081
2021-05-28,15664221,4291209,104020
2021-05-29,15678316,4318931,105093
2021-05-30,15681466,4329446,105136
2021-05-31,15702581,4369071,106691
2021-06-01,15738826,4375252,106983
2021-06-02,15760541,4396845,107598
2021-06-03,15778890,4427440,108265
2021-06-04,15805648,4479747,109361
2021-06-05,15824369,4518709,109985
2021-06-06,15826044,4525870,110135
2021-06-07,15840184,4564341,110925
2021-06-08,15849025,4594948,111466
2021-06-09,15858269,4627976,112270
2021-06-10,15864711,4658001,112792
2021-06-11,15869851,4683005,112978
2021-06-12,15876223,4719107,113293
2021-06-13,15878180,4728053,113354
2021-06-14,15891861,4766304,114226
2021-06-15,15905279,4801563,115389
2021-06-16,15917795,4836349,116236
2021-06-17,15929280,4870488,117119
2021-06-18,15942805,4907786,118060
2021-06-19,15952367,4935646,118878
2021-06-20,15954215,4944632,119069
2021-06-21,15968989,4985415,120142
2021-06-22,15983626,5023549,121557
2021-06-23,15996557,5060965,122281
2021-06-24,16008113,5096511,123103
2021-06-25,16019332,5132307,123974
2021-06-26,16028754,5161294,124959
2021-06-27,16030792,5171324,125061
2021-06-28,16045373,5212119,126287
2021-06-29,16051412,5231225,126467
2021-06-30,16066226,5273960,127983
2021-07-01,16103691,5281427,128262
2021-07-02,16109993,5287731,128338
2021-07-03,16114782,5295003,128582
2021-07-04,16138877,5345332,129822
2021-07-05,16156486,5384444,130867
2021-07-06,16171626,5418864,131677
2021-07-07,16184638,5457440,132260
2021-07-08,16191332,5484520,132690
2021-07-09,16199400,5516773,133265
2021-07-10,16205541,5548028,133944
2021-07-11,16207265,5559111,134125
2021-07-12,16213209,5595061,134400
2021-07-13,16225911,5626810,135107
2021-07-14,16237349,5661403,135953
2021-07-15,16248008,5694974,136714
2021-07-16,16258060,5725851,137726
2021-07-17,16265756,5748955,138316
2021-07-18,16268223,5758705,138491
2021-07-19,16281096,5795220,139352
2021-07-20,16293926,5828584,140586
2021-07-21,16305958,5859789,141308
2021-07-22,16318281,5892090,142125
2021-07-23,16330272,5923033,142955
2021-07-24,16337753,5948324,143340
2021-07-25,16339779,5957625,143484
2021-07-26,16350878,5990857,144275
2021-07-27,16361660,6022001,145063
2021-07-28,16365561,6034504,145233
2021-07-29,16369372,6047434,145513
2021-07-30,16378317,6075109,146375
2021-07-31,16385453,6098150,146811
2021-08-01,16421404,6105119,147095
2021-08-02,16453314,6134295,148163
2021-08-03,16482068,6175836,149284
2021-08-04,16504934,6223543,150561
2021-08-05,16517347,6253614,151195
2021-08-06,16532934,6289697,152022
2021-08-07,16545212,6326479,152955
2021-08-08,16546634,6336001,153127
2021-08-09,16554446,6366446,153815
2021-08-10,16557586,6379249,153875
2021-08-11,16564270,6412503,154107
2021-08-12,16566895,6428399,154159
2021-08-13,16574567,6457975,155006
2021-08-14,16580419,6481585,155442
2021-08-15,16581943,6491190,155697
2021-08-16,16591668,6526012,156082
2021-08-17,16601197,6559321,156790
2021-08-18,16611699,6591474,157108
2021-08-19,16621185,6621134,157859
2021-08-20,16630618,6651626,158250
2021-08-21,16636787,6674610,158662
2021-08-22,16638264,6684171,158761
2021-08-23,16647507,6720654,159322
2021-08-24,16656109,6753925,159905
2021-08-25,16663875,6785675,160474
2021-08-26,16670822,6816503,161122
2021-08-27,16678638,6845650,161797
2021-08-28,16685217,6869710,162286
2021-08-29,16686733,6879416,162543
2021-08-30,16690279,6895577,162858
2021-08-31,16700476,6933109,163400
2021-09-01,16729545,6938714,163493
2021-09-02,16759502,6968264,164600
2021-09-03,16787362,7008548,165313
2021-09-04,16808889,7056189,166412
2021-09-05,16811115,7063423,166490
2021-09-06,16826416,7098784,167468
2021-09-07,16837546,7132479,168282
2021-09-08,16848091,7171153,168816
2021-09-09,16855126,7200874,169450
2021-09-10,16860055,7222634,169691
2021-09-11,16866686,7254435,170125
2021-09-12,16871919,7290166,170311
2021-09-13,16881515,7323594,171071
2021-09-14,16889579,7356672,172204
2021-09-15,16898063,7389176,172901
2021-09-16,16906146,7419695,173488
2021-09-17,16915453,7448523,174138
2021-09-18,16921054,7470795,174454
2021-09-19,16922867,7479365,174620
2021-09-20,16931444,7512541,175436
2021-09-21,16939349,7544478,176033
2021-09-22,16946703,7573318,176667
2021-09-23,16953214,7603771,177291
2021-09-24,16959582,7630378,177920
2021-09-25,16964836,7651487,178234
2021-09-26,16966180,7660062,178467
2021-09-27,16973994,7692622,179081
2021-09-28,16982012,7723039,179531
2021-09-29,16989321,7753247,180155
2021-09-30,16996190,7784569,180781
2021-10-01,17002591,7786496,180788
2021-10-02,17033312,7819677,181672
2021-10-03,17060373,7860362,182583
2021-10-04,17077452,7898193,183435
2021-10-05,17097987,7942001,184369
2021-10-06,17110093,7976620,185654
2021-10-07,17119100,8003392,186475
2021-10-08,17128765,8040911,187070
2021-10-09,17136331,8070289,187728
2021-10-10,17137581,8079338,187966
2021-10-11,17144147,8111150,188273
2021-10-12,17149002,8143767,188412
2021-10-13,17155843,8175982,189037
2021-10-14,17162571,8206204,189657
2021-10-15,17170286,8235299,190150
2021-10-16,17175048,8258041,190355
2021-10-17,17176263,8267952,190527
2021-10-18,17183055,8299822,190991
2021-10-19,17190200,8330870,191452
2021-10-20,17197423,8360878,191902
2021-10-21,17203580,8391066,192299
2021-10-22,17211057,8418626,192711
2021-10-23,17215703,8440801,192881
2021-10-24,17216580,8451057,193213
2021-10-25,17223490,8482459,193555
2021-10-26,17229856,8512791,194001
2021-10-27,17235765,8542316,194426
2021-10-28,17241933,8571858,194821
2021-10-29,17248345,8600483,195187
2021-10-30,17252645,8622060,195415
2021-10-31,17253807,8629618,195632
2021-11-01,17294237,8638358,195745
2021-11-02,17323427,8667514,196568
2021-11-03,17348251,8707360,197527
2021-11-04,17350989,8715772,197650
2021-11-05,17371931,8755498,198524
2021-11-06,17384942,8789843,199491
2021-11-07,17387023,8798735,199589
2021-11-08,17395508,8828177,200243
2021-11-09,17401204,8851091,200662
2021-11-10,17408248,8881290,201174
2021-11-11,17413813,8913713,201523
2021-11-12,17417052,8937786,201632
2021-11-13,17421744,8960685,201821
2021-11-14,17422817,8970565,202020
2021-11-15,17429621,9005947,202334
2021-11-16,17436167,9038521,202731
2021-11-17,17443035,9069865,202983
2021-11-18,17448375,9100855,203290
2021-11-19,17453997,9129303,203536
2021-11-20,17458514,9152075,203662
2021-11-21,17459362,9163396,203847
2021-11-22,17465673,9198325,204081
2021-11-23,17471343,9230628,204400
2021-11-24,17476421,9261515,204559
2021-11-25,17480981,9292656,204809
2021-11-26,17485221,9322297,204987
2021-11-27,17489112,9345198,205113
2021-11-28,17489981,9355294,205278
2021-11-29,17496064,9388647,205534
2021-11-30,17501936,9422682,205853
2021-12-01,17539508,9431036,206105
2021-12-02,17568316,9460973,206960
2021-12-03,17595038,9500778,207914
2021-12-04,17619338,9551028,209235
2021-12-05,17639623,9589578,209995
2021-12-06,17648707,9616948,210554
2021-12-07,17661953,9652560,211389
2021-12-08,17669654,9681544,211923
2021-12-09,17671820,9691764,212206
2021-12-10,17678775,9726282,212727
2021-12-11,17684744,9757889,213013
2021-12-12,17685479,9768696,213143
2021-12-13,17690740,9803820,213507
2021-12-14,17695246,9836497,213752
2021-12-15,17700473,9872042,214087
2021-12-16,17704846,9905890,214232
2021-12-17,17709119,9935948,214331
2021-12-18,17712694,9959406,214412
2021-12-19,17713526,9969945,214413
2021-12-20,17716728,10003639,214469
2021-12-21,17718149,10036608,214469
2021-12-22,17719491,10069503,214469
2021-12-23,17720456,10102967,214469
2021-12-24,17720457,10123506,214469
2021-12-25,17720457,10131785,214469
2021-12-26,17720457,10148012,214469
2021-12-27,17720466,10194505,214469
2021-12-28,17720470,10240476,214469
2021-12-29,17722140,10285738,214469
2021-12-30,17722906,10332277,214469
2021-12-31,17723405,10370621,214469
2022-01-01,17723544,10384622,214469
2022-01-02,17723559,10460453,214469
2022-01-03,17723566,10498098,214469
2022-01-04,17723721,10527491,214469
2022-01-05,17723725,10536252,214469
2022-01-06,17723726,10562471,214469
2022-01-07,17723737,10601434,214469
2022-01-08,17723761,10652117,214469
2022-01-13,17723771,10797800,214469
2022-01-14,17723784,10945629,214469
2022-01-15,17723788,11072347,214469
2022-01-16,17723788,11118688,214469
2022-01-17,17723790,11277774,214469
2022-01-18,17723790,11426186,214469
2022-01-19,17723803,11573408,214469
2022-01-20,17723816,11712530,214469
2022-01-21,17723835,11843957,214469
2022-01-22,17723842,11948705,214469
2022-01-23,17723844,11991559,214469
2022-01-24,17723861,12120728,214469
2022-01-25,17723863,12231235,214469
2022-01-26,17723866,12320496,214469
2022-01-27,17723872,12414191,214469
2022-01-28,17723883,12497851,214469
2022-01-29,17723894,12567597,214469
2022-01-30,17723894,12595847,214469
2022-01-31,17723899,12684751,214469
2022-02-01,17725356,12703442,214469
2022-02-02,17725368,12774079,214469
2022-02-03,17725370,12808942,214469
2022-02-04,17725372,12831738,214469
2022-02-05,17725373,12856964,214469
2022-02-06,17725379,12880651,214469
2022-02-07,17725379,12908398,214469
2022-02-08,17725394,12952121,214469
2022-02-13,17725394,12969963,214469
2022-02-14,17725401,13018020,214469
2022-02-15,17725404,13065335,214469
2022-02-16,17725410,13112799,214469
2022-02-17,17725412,13155225,214469
2022-02-18,17725420,13196350,214469
2022-02-19,17725421,13228823,214469
2022-02-20,17725421,13245880,214469
2022-02-21,17725427,13291823,214469
2022-02-22,17725431,13335374,214469
2022-02-23,17725437,13375224,214469
2022-02-24,17725443,13416917,214469
2022-02-25,17725456,13454632,214469
2022-02-26,17725458,13484801,214469
2022-02-27,17725458,13498167,214469
2022-02-28,17725465,13540190,214469
2022-03-01,17727725,13608674,214469
2022-03-02,17727739,13674932,214469
2022-03-03,17727740,13710222,214469
2022-03-04,17727740,13722353,214469
2022-03-05,17727741,13749420,214469
2022-03-06,17727751,13771947,214469
2022-03-07,17727752,13786261,214469
2022-03-08,17727773,13833783,214469
2022-03-13,17727773,13846136,214469
2022-03-14,17727775,13882890,214469
2022-03-15,17727775,13920329,214469
2022-03-16,17727854,13957598,214469
2022-03-17,17727854,13991494,214469
2022-03-18,17728014,14020502,214469
2022-03-19,17728034,14042686,214469
2022-03-20,17728035,14055791,214469
2022-03-21,17728119,14093241,214469
2022-03-22,17728245,14129758,214469
2022-03-23,17728474,14168596,214469
2022-03-24,17728643,14202482,214469
2022-03-25,17728759,14233210,214469
2022-03-26,17728834,14256423,214469
2022-03-27,17728960,14270519,214469
2022-03-28,17729117,14308418,214469
2022-03-29,17729272,14341587,214469
2022-03-30,17729381,14374794,214469
2022-03-31,17729606,14406577,214469
2022-04-01,17729650,14488860,214469
2022-04-02,17729664,14549220,214469
2022-04-03,17729665,14581123,214469
2022-04-04,17729849,14613231,214469
2022-04-05,17729850,14638038,214469
2022-04-06,17729856,14655336,214469
2022-04-07,17729860,14691790,214469
2022-04-08,17729874,14734001,214469
2022-04-13,17729902,14765847,214469
2022-04-14,17729902,14778299,214469
2022-04-15,17729905,14790631,214469
2022-04-16,17729905,14810110,214469
2022-04-17,17729905,14821150,214469
2022-04-18,17729913,14855905,214469
2022-04-19,17729915,14887647,214469
2022-04-20,17729920,14919040,214469
2022-04-21,17729921,14946949,214469
2022-04-22,17729922,14975773,214469
2022-04-23,17729924,14996991,214469
2022-04-24,17729924,15007158,214469
2022-04-25,17729924,15036133,214469
2022-04-26,17729929,15063367,214469
2022-04-27,17729932,15092332,214469
2022-04-28,17729935,15116576,214469
2022-04-29,17729938,15141240,214469
2022-04-30,17729939,15159240,214469
2022-05-01,17729947,15253425,214469
2022-05-02,17729962,15302251,214469
2022-05-03,17729962,15327681,214469
2022-05-04,17729972,15349166,214469
2022-05-05,17729974,15372273,214469
2022-05-06,17729976,15380089,214469
2022-05-07,17729979,15417617,214469
2022-05-08,17729987,15458807,214469
2022-05-13,17729987,15480870,214469
2022-05-14,17729989,15498304,214469
2022-05-15,17729989,15507126,214469
2022-05-16,17729991,15532058,214469
2022-05-17,17730003,15557431,214469
2022-05-18,17730005,15581917,214469
2022-05-19,17730019,15605284,214469
2022-05-20,17730026,15627981,214469
2022-05-21,17730031,15644770,214469
2022-05-22,17730033,15654350,214469
2022-05-23,17730055,15680771,214469
2022-05-24,17730065,15706039,214469
2022-05-25,17730076,15731492,214469
2022-05-26,17730080,15754474,214469
2022-05-27,17730085,15777643,214469
2022-05-28,17730086,15793040,214469
2022-05-29,17730087,15801936,214469
2022-05-30,17730094,15827913,214469
2022-05-31,17730100,15852664,214469
2022-06-01,17730109,15957075,214469
2022-06-02,17730110,15977284,214469
2022-06-03,17730110,15989357,214469
2022-06-04,17730112,16023798,214469
2022-06-05,17730112,16045675,214469
2022-06-06,17730130,16071739,214469
2022-06-07,17730133,16116900,214469
2022-06-08,17730134,16135410,214469
2022-06-13,17730142,16154595,214469
2022-06-14,17730162,16178143,214469
2022-06-15,17730319,16202148,214469
2022-06-16,17730344,16226132,214469
