fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-07-09,3803380,327,4
2020-07-10,3893777,328,4
2020-07-11,3965124,330,4
2020-07-12,3981067,331,4
2020-07-13,4074702,332,4
2020-07-14,4167877,336,4
2020-07-15,4262847,338,4
2020-07-16,4352272,338,4
2020-07-17,4448610,344,4
2020-07-18,4523331,348,4
2020-07-19,4541129,352,4
2020-07-20,4638425,356,4
2020-07-21,4732003,362,4
2020-07-22,4826024,363,4
2020-07-23,4917255,369,4
2020-07-24,5012052,378,4
2020-07-25,5085545,383,4
2020-07-26,5101566,384,4
2020-07-27,5196445,397,4
2020-07-28,5223616,398,4
2020-07-29,5304846,403,4
2020-07-30,5399511,405,4
2020-07-31,5500492,410,6
2020-08-01,5581687,412,6
2020-08-02,5599707,413,6
2020-08-03,5700353,418,6
2020-08-04,5793784,421,6
2020-08-05,5883142,424,6
2020-08-06,5973756,428,6
2020-08-07,6069483,431,6
2020-08-08,6143864,435,6
2020-08-09,6160894,436,6
2020-08-10,6261108,440,6
2020-08-11,6353273,442,6
2020-08-12,6442028,446,6
2020-08-13,6532795,449,8
2020-08-14,6637777,454,8
2020-08-15,6716869,460,9
2020-08-16,6735814,462,9
2020-08-17,6835562,466,10
2020-08-18,6927206,773,10
2020-08-19,7018510,912,10
2020-08-20,7115505,920,10
2020-08-21,7212284,921,11
2020-08-22,7287373,923,12
2020-08-23,7303329,927,12
2020-08-24,7399852,930,12
2020-08-25,7486891,937,12
2020-08-26,7573120,939,12
2020-08-27,7662758,948,12
2020-08-28,7756638,957,12
2020-08-29,7828726,959,12
2020-08-30,7841851,961,12
2020-08-31,7930581,967,12
2020-09-01,8015320,969,12
2020-09-02,8094396,979,12
2020-09-03,8175606,988,12
2020-09-04,8263849,989,12
2020-09-05,8319782,993,12
2020-09-06,8334002,993,12
2020-09-07,8415534,998,12
2020-09-08,8496750,999,12
2020-09-09,8576763,1008,12
2020-09-10,8655577,1015,12
2020-09-11,8737204,1020,12
2020-09-12,8799289,1129,12
2020-09-13,8812400,1131,12
2020-09-14,8887610,1138,13
2020-09-15,8962655,1140,13
2020-09-16,9035878,1144,13
2020-09-17,9112297,1158,13
2020-09-18,9191601,1170,13
2020-09-19,9250718,1174,13
2020-09-20,9264251,1177,13
2020-09-21,9333008,1212,13
2020-09-22,9399699,1219,14
2020-09-23,9466619,1227,14
2020-09-24,9537027,1236,16
2020-09-25,9613160,1277,16
2020-09-26,9670310,1282,44
2020-09-27,9683929,1289,44
2020-09-28,9736332,1324,46
2020-09-29,9793783,1333,46
2020-09-30,9850437,1358,46
2020-10-01,9905527,1384,50
2020-10-02,9960686,1394,50
2020-10-03,10002210,1400,50
2020-10-04,10013006,1402,50
2020-10-05,10063983,1411,52
2020-10-06,10115782,1417,52
2020-10-07,10164756,1430,119
2020-10-08,10212027,1445,121
2020-10-09,10265148,1458,158
2020-10-10,10302438,1477,181
2020-10-11,10312362,1479,181
2020-10-12,10368745,1622,181
2020-10-13,10423719,1631,181
2020-10-14,10471039,1652,181
2020-10-15,10521859,1716,181
2020-10-16,10571787,1730,181
2020-10-17,10606041,1736,182
2020-10-18,10615044,1737,182
2020-10-19,10659067,1748,183
2020-10-20,10706601,1784,183
2020-10-21,10748663,1800,185
2020-10-22,10789614,1817,185
2020-10-23,10833953,1839,185
2020-10-24,10868635,1847,185
2020-10-25,10876441,1853,185
2020-10-26,10917888,1895,186
2020-10-27,10959765,2043,186
2020-10-28,10999398,2171,187
2020-10-29,11042911,2217,190
2020-10-30,11087155,2270,194
2020-10-31,11122002,2312,200
2020-11-01,11130272,2317,200
2020-11-02,11172753,2421,208
2020-11-03,11216114,2595,335
2020-11-04,11256504,2708,372
2020-11-05,11297045,2863,374
2020-11-06,11337794,2959,459
2020-11-07,11367793,3051,512
2020-11-08,11376617,3070,512
2020-11-09,11417957,3372,513
2020-11-10,11457682,3599,534
2020-11-11,11493770,3830,539
2020-11-12,11531499,4207,599
2020-11-13,11569447,4419,626
2020-11-14,11596976,4477,639
2020-11-15,11604631,4506,643
2020-11-16,11642734,4608,671
2020-11-17,11680559,4699,686
2020-11-18,11714634,4826,776
2020-11-19,11749330,4976,942
2020-11-20,11786465,5158,1057
2020-11-21,11813950,5273,1070
2020-11-22,11820539,5325,1074
2020-11-23,11856483,5617,1109
2020-11-24,11893766,5854,1136
2020-11-25,11930386,6135,1415
2020-11-26,11967488,6333,1539
2020-11-27,12007284,6675,1753
2020-11-28,12036865,6861,1845
2020-11-29,12043036,6945,1859
2020-11-30,12080324,7174,2056
2020-12-01,12116455,7547,2256
2020-12-02,12150850,7889,2331
2020-12-03,12185076,8205,2421
2020-12-04,12217599,8482,2816
2020-12-05,12241061,9207,2898
2020-12-06,12247508,9251,2903
2020-12-07,12281275,10026,3395
2020-12-08,12295694,10159,3407
2020-12-09,12331677,10624,3474
2020-12-10,12365574,11475,3531
2020-12-11,12400546,12762,3714
2020-12-12,12424300,13385,3745
2020-12-13,12431171,13626,3754
2020-12-14,12465191,14938,4064
2020-12-15,12499687,15707,4305
2020-12-16,12532659,16415,4734
2020-12-17,12566836,17490,4915
2020-12-18,12600141,18439,5036
2020-12-19,12622798,20025,5129
2020-12-20,12630017,20358,5165
2020-12-21,12661105,21797,5417
2020-12-22,12690264,23293,5782
2020-12-23,12717702,25008,6152
2020-12-24,12727100,25598,6194
2020-12-25,12732525,25674,6204
2020-12-26,12752362,27352,6541
2020-12-27,12758411,27534,6549
2020-12-28,12791756,29921,6952
2020-12-29,12822860,31764,7077
2020-12-30,12852585,34434,7319
2020-12-31,12864981,35846,7350
2021-01-01,12870568,36570,7353
2021-01-02,12892621,39903,7406
2021-01-03,12898855,41171,7409
2021-01-04,12939730,46764,7808
2021-01-05,12977273,52339,7971
2021-01-06,13013518,58520,8263
2021-01-07,13050930,65896,8542
2021-01-08,13086841,72804,8826
2021-01-09,13115896,78409,8919
2021-01-10,13122297,80336,8926
2021-01-11,13162725,89076,9039
2021-01-12,13200288,97430,9291
2021-01-13,13234775,106568,9450
2021-01-14,13270345,115140,9939
2021-01-15,13308953,123630,10278
2021-01-16,13338994,131781,10479
2021-01-17,13344429,134507,10484
2021-01-18,13384946,146747,10718
2021-01-19,13423506,159843,10992
2021-01-20,13462304,174359,11205
2021-01-21,13499199,189544,11758
2021-01-22,13536376,204031,12048
2021-01-23,13563745,215499,12422
2021-01-24,13570039,219189,12431
2021-01-25,13608472,237828,12680
2021-01-26,13645621,257708,12960
2021-01-27,13682496,278329,13400
2021-01-28,13719005,298077,13652
2021-01-29,13758028,321229,14141
2021-01-30,13790328,341626,14818
2021-01-31,13796064,346627,14831
2021-02-01,13832318,372012,15065
2021-02-02,13866631,396743,15368
2021-02-03,13899992,423721,15668
2021-02-04,13930263,450197,16175
2021-02-05,13961677,477022,16624
2021-02-06,13983392,498615,17239
2021-02-07,13989694,504919,17315
2021-02-08,14021604,534095,18383
2021-02-09,14051561,563645,19490
2021-02-10,14082282,596826,20374
2021-02-11,14111472,625982,21197
2021-02-12,14140280,655919,22052
2021-02-13,14163523,681563,22933
2021-02-14,14167837,688071,23018
2021-02-15,14200905,721695,23697
2021-02-16,14230272,753516,24561
2021-02-17,14257252,787665,25536
2021-02-18,14282861,818235,26318
2021-02-19,14308178,849084,27239
2021-02-20,14329285,874158,27837
2021-02-21,14333864,880827,27895
2021-02-22,14363059,915987,29325
2021-02-23,14389959,948026,30206
2021-02-24,14415468,982171,30946
2021-02-25,14440616,1013913,31781
2021-02-26,14468036,1047684,32988
2021-02-27,14489763,1076849,33950
2021-02-28,14494084,1084223,34129
2021-03-01,14527440,1128602,35808
2021-03-02,14557018,1168849,36703
2021-03-03,14584384,1209160,37677
2021-03-04,14610252,1246795,38659
2021-03-05,14635313,1285263,39661
2021-03-06,14653660,1315858,40328
2021-03-07,14658449,1323130,40572
2021-03-08,14687200,1364671,41693
2021-03-09,14715059,1404955,42406
2021-03-10,14742120,1445640,43317
2021-03-11,14766944,1485486,44276
2021-03-12,14793664,1525291,45230
2021-03-13,14813272,1559307,46174
2021-03-14,14817458,1567410,46218
2021-03-15,14844961,1608681,47606
2021-03-16,14869562,1645440,48407
2021-03-17,14891311,1679541,49100
2021-03-18,14912877,1711873,49855
2021-03-19,14935245,1746654,50613
2021-03-20,14953355,1782023,51282
2021-03-21,14957374,1791593,51341
2021-03-22,14983249,1835083,52460
2021-03-23,15008110,1875292,53280
2021-03-24,15032785,1915675,54355
2021-03-25,15055354,1954078,55904
2021-03-26,15078673,1995106,57191
2021-03-27,15098356,2028506,57858
2021-03-28,15102090,2037807,58009
2021-03-29,15130652,2086590,59118
2021-03-30,15158177,2134447,60001
2021-03-31,15183541,2183635,61097
2021-04-01,15191759,2199756,61263
2021-04-02,15197482,2213859,61392
2021-04-03,15209070,2243056,62075
2021-04-04,15213273,2254268,62165
2021-04-05,15246675,2314010,63495
2021-04-06,15273433,2366317,64591
2021-04-07,15297527,2416646,65831
2021-04-08,15320393,2464353,67108
2021-04-09,15341920,2511994,68207
2021-04-10,15358999,2549825,69059
2021-04-11,15361737,2558237,69182
2021-04-12,15386036,2608487,70503
2021-04-13,15409399,2655902,71691
2021-04-14,15431148,2703435,72715
2021-04-15,15452261,2749846,73668
2021-04-16,15472988,2796038,74710
2021-04-17,15489912,2834697,75564
2021-04-18,15493141,2845778,75649
2021-04-19,15517568,2898462,76860
2021-04-20,15539684,2946404,77775
2021-04-21,15560840,2993499,78719
2021-04-22,15582598,3037847,79707
2021-04-23,15602825,3083403,80666
2021-04-24,15618423,3119373,81362
2021-04-25,15621850,3128518,81483
2021-04-26,15643946,3180214,82536
2021-04-27,15665686,3224756,83446
2021-04-28,15685498,3266989,84059
2021-04-29,15703978,3308880,84712
2021-04-30,15722198,3353105,85622
2021-05-01,15728191,3370078,85715
2021-05-02,15730468,3380718,85794
2021-05-03,15753481,3430479,86714
2021-05-04,15774548,3472145,87542
2021-05-05,15794778,3514872,88237
2021-05-06,15813499,3553834,88861
2021-05-07,15831106,3592946,89906
2021-05-08,15843519,3623017,90540
2021-05-09,15845745,3630251,90618
2021-05-10,15866277,3674059,91552
2021-05-11,15887219,3713785,92426
2021-05-12,15907504,3752335,93186
2021-05-13,15927865,3789268,93892
2021-05-14,15947853,3827033,95302
2021-05-15,15966019,3860106,96034
2021-05-16,15969504,3871030,96212
2021-05-17,15995854,3915346,97647
2021-05-18,16019502,3954552,98711
2021-05-19,16038876,3992849,99776
2021-05-20,16056812,4029150,100703
2021-05-21,16074841,4064308,101826
2021-05-22,16088410,4092052,102998
2021-05-23,16091307,4101404,103056
2021-05-24,16111821,4141131,104164
2021-05-25,16132946,4177204,105518
2021-05-26,16152483,4212836,106442
2021-05-27,16171462,4248739,107632
2021-05-28,16190918,4283126,108571
2021-05-29,16205010,4310848,109644
2021-05-30,16208160,4321363,109687
2021-05-31,16229271,4360988,111242
2021-06-01,16247715,4395990,112474
2021-06-02,16262475,4431751,113560
2021-06-03,16276341,4464547,114427
2021-06-04,16289844,4497464,115220
2021-06-05,16299869,4522689,115792
2021-06-06,16301539,4529788,115942
2021-06-07,16316613,4563427,116752
2021-06-08,16332115,4598828,117579
2021-06-09,16347348,4633589,118557
2021-06-10,16359414,4667570,119842
2021-06-11,16372345,4700912,120809
2021-06-12,16381383,4726594,121368
2021-06-13,16383340,4735443,121429
2021-06-14,16396939,4772230,122301
2021-06-15,16410308,4806778,123464
2021-06-16,16422777,4840709,124311
2021-06-17,16434195,4873685,125194
2021-06-18,16447666,4906700,126135
2021-06-19,16457200,4931268,126953
2021-06-20,16459047,4939178,127144
2021-06-21,16473783,4976001,128217
2021-06-22,16488383,5010579,129632
2021-06-23,16501282,5044343,130356
2021-06-24,16512797,5076430,131178
2021-06-25,16523955,5108213,132049
2021-06-26,16533344,5134143,133034
2021-06-27,16535381,5142931,133136
2021-06-28,16549847,5179358,134362
2021-06-29,16555846,5196512,134542
2021-06-30,16570594,5234594,136058
2021-07-01,16584111,5269104,137223
2021-07-02,16596548,5300832,138179
2021-07-03,16605920,5326237,139099
2021-07-04,16608355,5336080,139392
2021-07-05,16622890,5373954,140247
2021-07-06,16637014,5408524,141037
2021-07-07,16649991,5443018,141620
2021-07-08,16662254,5476173,142553
2021-07-09,16673372,5506088,143367
2021-07-10,16682366,5531039,144188
2021-07-11,16684447,5539931,144286
2021-07-12,16697693,5575543,145121
2021-07-13,16710395,5607292,145828
2021-07-14,16721833,5641885,146674
2021-07-15,16732492,5675456,147435
2021-07-16,16742544,5706333,148447
2021-07-17,16750240,5729437,149037
2021-07-18,16752707,5739187,149212
2021-07-19,16765580,5775702,150073
2021-07-20,16778410,5809066,151307
2021-07-21,16790442,5840271,152029
2021-07-22,16802765,5872572,152846
2021-07-23,16814756,5903515,153676
2021-07-24,16822237,5928806,154061
2021-07-25,16824263,5938107,154205
2021-07-26,16835362,5971339,154996
2021-07-27,16846144,6002483,155784
2021-07-28,16850045,6014986,155954
2021-07-29,16853856,6027916,156234
2021-07-30,16862801,6055591,157096
2021-07-31,16869936,6078632,157532
2021-08-01,16871631,6087889,157637
2021-08-02,16883131,6125641,158363
2021-08-03,16895139,6160889,159220
2021-08-04,16904725,6194273,160062
2021-08-05,16913884,6226101,160778
2021-08-06,16922725,6256708,161319
2021-08-07,16929417,6279929,161749
2021-08-08,16930838,6288129,161921
2021-08-09,16941382,6322546,162455
2021-08-10,16951040,6355741,163050
2021-08-11,16959525,6385183,163704
2021-08-12,16967226,6414167,164238
2021-08-13,16974898,6443743,165085
2021-08-14,16980750,6467353,165521
2021-08-15,16982274,6476958,165776
2021-08-16,16991999,6511780,166161
2021-08-17,17001528,6545089,166869
2021-08-18,17012030,6577242,167187
2021-08-19,17021516,6606902,167938
2021-08-20,17030949,6637394,168329
2021-08-21,17037118,6660378,168741
2021-08-22,17038595,6669939,168840
2021-08-23,17047838,6706422,169401
2021-08-24,17056440,6739693,169984
2021-08-25,17064206,6771443,170553
2021-08-26,17071153,6802271,171201
2021-08-27,17078969,6831418,171876
2021-08-28,17085548,6855478,172365
2021-08-29,17087064,6865184,172622
2021-08-30,17090610,6881345,172937
2021-08-31,17100807,6918877,173479
2021-09-01,17109949,6950588,174210
2021-09-02,17117213,6980831,175059
2021-09-03,17124578,7010179,175683
2021-09-04,17130302,7033322,176096
2021-09-05,17131910,7041598,176192
2021-09-06,17141154,7074626,176996
2021-09-07,17149222,7106879,177571
2021-09-08,17157034,7137324,178259
2021-09-09,17164069,7167045,178893
2021-09-10,17171635,7196423,179551
2021-09-11,17177331,7219337,179970
2021-09-12,17179497,7229557,180253
2021-09-13,17189093,7262985,181013
2021-09-14,17197157,7296063,182146
2021-09-15,17205641,7328567,182843
2021-09-16,17213724,7359086,183430
2021-09-17,17223031,7387914,184080
2021-09-18,17228632,7410186,184396
2021-09-19,17230445,7418756,184562
2021-09-20,17239022,7451932,185378
2021-09-21,17246927,7483869,185975
2021-09-22,17254281,7512709,186609
2021-09-23,17260792,7543162,187233
2021-09-24,17267160,7569769,187862
2021-09-25,17272414,7590878,188176
2021-09-26,17273758,7599453,188409
2021-09-27,17281572,7632013,189023
2021-09-28,17289590,7662430,189473
2021-09-29,17296899,7692638,190097
2021-09-30,17303768,7723960,190723
2021-10-01,17310725,7754527,191274
2021-10-02,17315820,7777782,191505
2021-10-03,17317047,7787358,191778
2021-10-04,17324371,7820319,192449
2021-10-05,17331036,7852235,192955
2021-10-06,17337478,7882260,193477
2021-10-07,17343619,7913515,194156
2021-10-08,17346759,7926318,194216
2021-10-09,17351688,7948078,194457
2021-10-10,17352938,7957127,194695
2021-10-11,17359982,7987326,195207
2021-10-12,17366937,8021844,195728
2021-10-13,17373778,8054059,196353
2021-10-14,17380506,8084281,196973
2021-10-15,17388221,8113376,197466
2021-10-16,17392983,8136118,197671
2021-10-17,17394198,8146029,197843
2021-10-18,17400990,8177899,198307
2021-10-19,17408135,8208947,198768
2021-10-20,17415358,8238955,199218
2021-10-21,17421515,8269143,199615
2021-10-22,17428992,8296703,200027
2021-10-23,17433638,8318878,200197
2021-10-24,17434515,8329134,200529
2021-10-25,17441425,8360536,200871
2021-10-26,17447791,8390868,201317
2021-10-27,17453700,8420393,201742
2021-10-28,17459868,8449935,202137
2021-10-29,17466280,8478560,202503
2021-10-30,17470580,8500137,202731
2021-10-31,17471742,8507695,202948
2021-11-01,17475092,8519934,203085
2021-11-02,17482788,8555401,203448
2021-11-03,17490962,8588349,203899
2021-11-04,17498775,8619868,204315
2021-11-05,17506519,8651725,204645
2021-11-06,17511659,8676729,204831
2021-11-07,17513383,8687812,205012
2021-11-08,17520067,8721066,205244
2021-11-09,17526698,8752867,205678
2021-11-10,17533264,8784679,205985
2021-11-11,17538829,8817102,206334
2021-11-12,17544798,8848709,206620
2021-11-13,17549490,8871608,206809
2021-11-14,17550563,8881488,207008
2021-11-15,17557367,8916870,207322
2021-11-16,17563913,8949444,207719
2021-11-17,17570781,8980788,207971
2021-11-18,17576121,9011778,208278
2021-11-19,17581743,9040226,208524
2021-11-20,17586260,9062998,208650
2021-11-21,17587108,9074319,208835
2021-11-22,17593419,9109248,209069
2021-11-23,17599089,9141551,209388
2021-11-24,17604167,9172437,209547
2021-11-25,17608727,9203578,209797
2021-11-26,17612967,9233219,209975
2021-11-27,17616858,9256120,210101
2021-11-28,17617727,9266216,210266
2021-11-29,17623810,9299567,210522
2021-11-30,17629682,9333564,210841
2021-12-01,17637137,9367054,211049
2021-12-02,17642247,9398954,211301
2021-12-03,17647679,9429628,211511
2021-12-04,17652177,9451959,211701
2021-12-05,17653406,9462410,211937
2021-12-06,17659778,9498164,212252
2021-12-07,17665722,9533762,212527
2021-12-08,17668347,9549478,212579
2021-12-09,17673580,9584859,212765
2021-12-10,17678435,9617213,212904
2021-12-11,17681674,9640994,213013
2021-12-12,17682409,9651680,213143
2021-12-13,17687670,9686245,213507
2021-12-14,17692170,9718350,213752
2021-12-15,17697391,9750776,214087
2021-12-16,17701764,9783078,214232
2021-12-17,17706036,9812415,214331
2021-12-18,17709611,9835292,214412
2021-12-19,17710443,9845224,214413
2021-12-20,17713645,9877801,214469
2021-12-21,17715066,9909570,214469
2021-12-22,17716408,9941053,214469
2021-12-23,17717373,9973007,214469
2021-12-24,17717373,9992823,214469
2021-12-25,17717373,10000606,214469
2021-12-26,17717373,10013205,214469
2021-12-27,17717374,10051466,214469
2021-12-28,17717374,10089028,214469
2021-12-29,17719036,10127291,214469
2021-12-30,17719790,10165578,214469
2021-12-31,17720288,10196105,214469
2022-01-01,17720427,10207497,214469
2022-01-02,17721884,10222069,214469
2022-01-03,17724140,10281810,214469
2022-01-04,17724177,10353628,214469
2022-01-05,17724185,10434350,214469
2022-01-06,17724193,10520702,214469
2022-01-07,17724205,10608257,214469
2022-01-08,17724210,10683313,214469
2022-01-09,17724210,10711514,214469
2022-01-10,17724319,10810814,214469
2022-01-11,17724330,10898699,214469
2022-01-12,17724336,10984287,214469
2022-01-13,17724336,11018005,214469
