fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643178,7087,1992
2020-10-21,10685240,7103,1994
2020-10-22,10726191,7120,1994
2020-10-23,10770530,7142,1994
2020-10-24,10805212,7150,1994
2020-10-25,10813018,7156,1994
2020-10-26,10854465,7198,1995
2020-10-27,10896342,7346,1995
2020-10-28,10935975,7474,1996
2020-10-29,10979488,7520,1999
2020-10-30,11023732,7573,2003
2020-10-31,11058579,7615,2009
2020-11-04,11070369,7615,2009
2020-11-05,11093293,7617,2009
2020-11-06,11161472,7627,2009
2020-11-07,11232820,7629,2009
2020-11-08,11324985,7631,2009
2020-11-09,11406612,7636,2009
2020-11-10,11416536,7638,2009
2020-11-11,11452624,7869,2014
2020-11-12,11487596,9156,2197
2020-11-13,11525544,9368,2224
2020-11-14,11553073,9426,2237
2020-11-15,11560728,9455,2241
2020-11-16,11598831,9557,2269
2020-11-17,11636656,9648,2284
2020-11-18,11670731,9775,2374
2020-11-19,11705427,9925,2540
2020-11-20,11742562,10107,2655
2020-11-21,11770047,10222,2668
2020-11-22,11776636,10274,2672
2020-11-23,11812580,10566,2707
2020-11-24,11849863,10803,2734
2020-11-25,11886483,11084,3013
2020-11-26,11923585,11282,3137
2020-11-27,11963381,11624,3351
2020-11-28,11992962,11810,3443
2020-11-29,11999133,11894,3457
2020-11-30,12036421,12123,3654
2020-12-04,12041837,12123,3654
2020-12-05,12064782,12126,3654
2020-12-06,12139703,12128,3654
2020-12-07,12155646,12129,3654
2020-12-08,12244401,12133,3654
2020-12-09,12306486,12242,3654
2020-12-10,12362869,12385,3654
2020-12-11,12400598,12762,3714
2020-12-12,12424352,13385,3745
2020-12-13,12431223,13626,3754
2020-12-14,12465243,14938,4064
2020-12-15,12499739,15707,4305
2020-12-16,12532711,16415,4734
2020-12-17,12566888,17490,4915
2020-12-18,12600193,18439,5036
2020-12-19,12622850,20025,5129
2020-12-20,12630069,20358,5165
2020-12-21,12661157,21797,5417
2020-12-22,12690316,23293,5782
2020-12-23,12717754,25008,6152
2020-12-24,12727152,25598,6194
2020-12-25,12732577,25674,6204
2020-12-26,12752414,27352,6541
2020-12-27,12758463,27534,6549
2020-12-28,12791808,29921,6952
2020-12-29,12822912,31764,7077
2020-12-30,12852637,34434,7319
2020-12-31,12865033,35846,7350
2021-01-01,12870620,36570,7353
2021-01-02,12906874,61955,7587
2021-01-03,12940230,106334,9266
2021-01-04,12948448,122455,9432
2021-01-05,12954441,139428,9525
2021-01-06,12973026,174687,10757
2021-01-07,12986543,209197,11922
2021-01-08,12988238,219565,12027
2021-01-09,12997380,251276,12758
2021-01-10,13004337,281843,13309
2021-01-11,13007687,294082,13446
2021-01-12,13015142,327582,13654
2021-01-13,13049629,336720,13813
2021-01-14,13085199,345292,14302
2021-01-15,13123807,353782,14641
2021-01-16,13153850,361933,14842
2021-01-17,13159286,364659,14847
2021-01-18,13199804,376899,15081
2021-01-19,13238365,389995,15355
2021-01-20,13277163,404511,15568
2021-01-21,13314058,419696,16121
2021-01-22,13351235,434183,16411
2021-01-23,13378605,445651,16785
2021-01-24,13384899,449341,16794
2021-01-25,13423355,467980,17043
2021-01-26,13460784,487879,17323
2021-01-27,13497920,508565,17763
2021-01-28,13534429,528313,18015
2021-01-29,13573452,551465,18504
2021-01-30,13605752,571862,19181
2021-01-31,13611488,576863,19194
2021-02-01,13633573,580196,19247
2021-02-02,13667886,604927,19550
2021-02-03,13697464,645174,20445
2021-02-04,13703187,659277,20574
2021-02-05,13705464,669917,20653
2021-02-06,13720247,706339,21739
2021-02-07,13732684,738067,22695
2021-02-08,13744190,779489,23421
2021-02-09,13751454,809732,24270
2021-02-10,13756549,832987,24501
2021-02-11,13764245,868454,24864
2021-02-12,13769355,900386,25116
2021-02-13,13792598,926030,25997
2021-02-14,13796912,932538,26082
2021-02-15,13829980,966162,26761
2021-02-16,13859347,997983,27625
2021-02-17,13886327,1032132,28600
2021-02-18,13911936,1062702,29382
2021-02-19,13937253,1093551,30303
2021-02-20,13958360,1118625,30901
2021-02-21,13962939,1125294,30959
2021-02-22,13992134,1160454,32389
2021-02-23,14019034,1192493,33270
2021-02-24,14044543,1226638,34010
2021-02-25,14069691,1258380,34845
2021-02-26,14097111,1292151,36052
2021-02-27,14118838,1321316,37014
2021-02-28,14123159,1328690,37193
2021-03-01,14129393,1329958,37196
2021-03-02,14162754,1356936,37496
2021-03-03,14190120,1397247,38470
2021-03-04,14201708,1426444,39153
2021-03-05,14224721,1476205,40073
2021-03-06,14238640,1509616,40940
2021-03-07,14248012,1535021,41860
2021-03-08,14260028,1573527,42717
2021-03-09,14267393,1602875,43341
2021-03-10,14268620,1612451,43614
2021-03-11,14276794,1645399,44065
2021-03-12,14282226,1676163,44275
2021-03-13,14301834,1710179,45219
2021-03-14,14306020,1718282,45263
2021-03-15,14333523,1759553,46651
2021-03-16,14358124,1796312,47452
2021-03-17,14379873,1830413,48145
2021-03-18,14401439,1862745,48900
2021-03-19,14423807,1897526,49658
2021-03-20,14441917,1932895,50327
2021-03-21,14445936,1942465,50386
2021-03-22,14471811,1985955,51505
2021-03-23,14496672,2026164,52325
2021-03-24,14521347,2066547,53400
2021-03-25,14543916,2104950,54949
2021-03-26,14567235,2145978,56236
2021-03-27,14586918,2179378,56903
2021-03-28,14590652,2188679,57054
2021-03-29,14619214,2237462,58163
2021-03-30,14646739,2285319,59046
2021-03-31,14672103,2334507,60142
2021-04-01,14713055,2340100,60541
2021-04-02,14743326,2366576,61048
2021-04-03,14769194,2404211,62030
2021-04-04,14773397,2415423,62120
2021-04-05,14794464,2457089,62948
2021-04-06,14808088,2490589,63741
2021-04-07,14810523,2500432,64034
2021-04-08,14820124,2536680,64876
2021-04-09,14825848,2559823,65289
2021-04-10,14833172,2592784,65960
2021-04-11,14840985,2624303,66376
2021-04-12,14845483,2646723,66566
2021-04-13,14868846,2694138,67754
2021-04-14,14890595,2741671,68778
2021-04-15,14911708,2788082,69731
2021-04-16,14932435,2834274,70773
2021-04-17,14949359,2872933,71627
2021-04-18,14952588,2884014,71712
2021-04-19,14977015,2936698,72923
2021-04-20,14999131,2984640,73838
2021-04-21,15020287,3031735,74782
2021-04-22,15042045,3076083,75770
2021-04-23,15062272,3121639,76729
2021-04-24,15077870,3157609,77425
2021-04-25,15081297,3166754,77546
2021-04-26,15103393,3218450,78599
2021-04-27,15125133,3262992,79509
2021-04-28,15144945,3305225,80122
2021-04-29,15163425,3347116,80775
2021-04-30,15181645,3391341,81685
2021-05-01,15219367,3396916,81848
2021-05-02,15250781,3423741,82297
2021-05-03,15275842,3462209,83299
2021-05-04,15309244,3521951,84629
2021-05-05,15329474,3564678,85324
2021-05-06,15339610,3590395,85896
2021-05-07,15354145,3628269,86751
2021-05-08,15363310,3662695,87467
2021-05-09,15364918,3670971,87563
2021-05-10,15371583,3702887,88069
2021-05-11,15379327,3734744,88399
2021-05-12,15380556,3745226,88635
2021-05-13,15400917,3782159,89341
2021-05-14,15420905,3819924,90751
2021-05-15,15439071,3852997,91483
2021-05-16,15442556,3863921,91661
2021-05-17,15468907,3908237,93096
2021-05-18,15492555,3947443,94160
2021-05-19,15511929,3985740,95225
2021-05-20,15529865,4022041,96152
2021-05-21,15547894,4057199,97275
2021-05-22,15561463,4084943,98447
2021-05-23,15564360,4094295,98505
2021-05-24,15584874,4134022,99613
2021-05-25,15605999,4170095,100967
2021-05-26,15625536,4205727,101891
2021-05-27,15644515,4241630,103081
2021-05-28,15663971,4276017,104020
2021-05-29,15678064,4303739,105093
2021-05-30,15681214,4314254,105136
2021-05-31,15702327,4353879,106691
2021-06-01,15738572,4360060,106983
2021-06-02,15760287,4381653,107598
2021-06-03,15778634,4412248,108265
2021-06-04,15805392,4464555,109361
2021-06-05,15824113,4503517,109985
2021-06-06,15825787,4510678,110135
2021-06-07,15839911,4545248,110925
2021-06-08,15848752,4575855,111466
2021-06-09,15857996,4608883,112270
2021-06-10,15864438,4638908,112792
2021-06-11,15869578,4663912,112978
2021-06-12,15875950,4700014,113293
2021-06-13,15877907,4708960,113354
2021-06-14,15891588,4747211,114226
2021-06-15,15904998,4782470,115389
2021-06-16,15917508,4816778,116236
2021-06-17,15928992,4850247,117119
2021-06-18,15942513,4885520,118060
2021-06-19,15952071,4911726,118878
2021-06-20,15953919,4920344,119069
2021-06-21,15968691,4959689,120142
2021-06-22,15983326,4996488,121557
2021-06-23,15996253,5032420,122281
2021-06-24,16007808,5066597,123103
2021-06-25,16019025,5100663,123974
2021-06-26,16028442,5127816,124959
2021-06-27,16030480,5137285,125061
2021-06-28,16044946,5173712,126287
2021-06-29,16050945,5190866,126467
2021-06-30,16065693,5228948,127983
2021-07-01,16103158,5236415,128262
2021-07-02,16109460,5242719,128338
2021-07-03,16114249,5249991,128582
2021-07-04,16138343,5300320,129822
2021-07-05,16155950,5339432,130867
2021-07-06,16171087,5373852,131677
2021-07-07,16184064,5408346,132260
2021-07-08,16190756,5431567,132690
2021-07-09,16198824,5463820,133265
2021-07-10,16204965,5495075,133944
2021-07-11,16206689,5506158,134125
2021-07-12,16212633,5542108,134400
2021-07-13,16225335,5573857,135107
2021-07-14,16236773,5608450,135953
2021-07-15,16247432,5642021,136714
2021-07-16,16257484,5672898,137726
2021-07-17,16265180,5696002,138316
2021-07-18,16267647,5705752,138491
2021-07-19,16280520,5742267,139352
2021-07-20,16293350,5775631,140586
2021-07-21,16305382,5806836,141308
2021-07-22,16317705,5839137,142125
2021-07-23,16329696,5870080,142955
2021-07-24,16337177,5895371,143340
2021-07-25,16339203,5904672,143484
2021-07-26,16350302,5937904,144275
2021-07-27,16361084,5969048,145063
2021-07-28,16364985,5981551,145233
2021-07-29,16368796,5994481,145513
2021-07-30,16377741,6022156,146375
2021-07-31,16384877,6045197,146811
2021-08-01,16420826,6052166,147095
2021-08-02,16452736,6081342,148163
2021-08-03,16481487,6122883,149284
2021-08-04,16504353,6170590,150561
2021-08-05,16516766,6200661,151195
2021-08-06,16532353,6236744,152022
2021-08-07,16544616,6269899,152955
2021-08-08,16546037,6278099,153127
2021-08-09,16553849,6308544,153815
2021-08-10,16556989,6321347,153875
2021-08-11,16563673,6354601,154107
2021-08-12,16566298,6370497,154159
2021-08-13,16573970,6400073,155006
2021-08-14,16579822,6423683,155442
2021-08-15,16581346,6433288,155697
2021-08-16,16591071,6468110,156082
2021-08-17,16600600,6501419,156790
2021-08-18,16611102,6533572,157108
2021-08-19,16620588,6563232,157859
2021-08-20,16630021,6593724,158250
2021-08-21,16636190,6616708,158662
2021-08-22,16637667,6626269,158761
2021-08-23,16646910,6662752,159322
2021-08-24,16655512,6696023,159905
2021-08-25,16663278,6727773,160474
2021-08-26,16670225,6758601,161122
2021-08-27,16678041,6787748,161797
2021-08-28,16684620,6811808,162286
2021-08-29,16686136,6821514,162543
2021-08-30,16689682,6837675,162858
2021-08-31,16699879,6875207,163400
2021-09-01,16728948,6880812,163493
2021-09-02,16758905,6910362,164600
2021-09-03,16786764,6950646,165313
2021-09-04,16808291,6998287,166412
2021-09-05,16810517,7005521,166490
2021-09-06,16825815,7040882,167468
2021-09-07,16836933,7070797,168282
2021-09-08,16847477,7105214,168816
2021-09-09,16854512,7134935,169450
2021-09-10,16859441,7156695,169691
2021-09-11,16866072,7188496,170125
2021-09-12,16871305,7224227,170311
2021-09-13,16880901,7257655,171071
2021-09-14,16888965,7290733,172204
2021-09-15,16897449,7323237,172901
2021-09-16,16905532,7353756,173488
2021-09-17,16914839,7382584,174138
2021-09-18,16920440,7404856,174454
2021-09-19,16922253,7413426,174620
2021-09-20,16930830,7446602,175436
2021-09-21,16938735,7478539,176033
2021-09-22,16946089,7507379,176667
2021-09-23,16952600,7537832,177291
2021-09-24,16958968,7564439,177920
2021-09-25,16964222,7585548,178234
2021-09-26,16965566,7594123,178467
2021-09-27,16973380,7626683,179081
2021-09-28,16981398,7657100,179531
2021-09-29,16988707,7687308,180155
2021-09-30,16995576,7718630,180781
2021-10-01,17001977,7720557,180788
2021-10-02,17032698,7753738,181672
2021-10-03,17059759,7794423,182583
2021-10-04,17076838,7832254,183435
2021-10-05,17097371,7876062,184369
2021-10-06,17109477,7910681,185654
2021-10-07,17118471,7935632,186475
2021-10-08,17128129,7968827,187070
2021-10-09,17135695,7998205,187728
2021-10-10,17136945,8007254,187966
2021-10-11,17143511,8039066,188273
2021-10-12,17148366,8071683,188412
2021-10-13,17155207,8103898,189037
2021-10-14,17161935,8134120,189657
2021-10-15,17169650,8163215,190150
2021-10-16,17174412,8185957,190355
2021-10-17,17175627,8195868,190527
2021-10-18,17182419,8227738,190991
2021-10-19,17189564,8258786,191452
2021-10-20,17196787,8288794,191902
2021-10-21,17202944,8318982,192299
2021-10-22,17210421,8346542,192711
2021-10-23,17215067,8368717,192881
2021-10-24,17215944,8378973,193213
2021-10-25,17222854,8410375,193555
2021-10-26,17229220,8440707,194001
2021-10-27,17235129,8470232,194426
2021-10-28,17241297,8499774,194821
2021-10-29,17247709,8528399,195187
2021-10-30,17252009,8549976,195415
2021-10-31,17253171,8557534,195632
2021-11-01,17293601,8566274,195745
2021-11-02,17322791,8595430,196568
2021-11-03,17347615,8635276,197527
2021-11-04,17350353,8643688,197650
2021-11-05,17371295,8683414,198524
2021-11-06,17384306,8717759,199491
2021-11-07,17386387,8726651,199589
2021-11-08,17394872,8756093,200243
2021-11-09,17400568,8779007,200662
2021-11-10,17407612,8809206,201174
2021-11-11,17413177,8841629,201523
2021-11-12,17416416,8865702,201632
2021-11-13,17421108,8888601,201821
2021-11-14,17422181,8898481,202020
2021-11-15,17428985,8933863,202334
2021-11-16,17435531,8966437,202731
2021-11-17,17442399,8997781,202983
2021-11-18,17447739,9028771,203290
2021-11-19,17453361,9057219,203536
2021-11-20,17457878,9079991,203662
2021-11-21,17458726,9091312,203847
2021-11-22,17465037,9126241,204081
2021-11-23,17470707,9158544,204400
2021-11-24,17475785,9189431,204559
2021-11-25,17480345,9220572,204809
2021-11-26,17484585,9250213,204987
2021-11-27,17488476,9273114,205113
2021-11-28,17489345,9283210,205278
2021-11-29,17495428,9316563,205534
2021-11-30,17501300,9350598,205853
2021-12-01,17538864,9358952,206105
2021-12-02,17567672,9388889,206960
2021-12-03,17594392,9428694,207914
2021-12-04,17618691,9478944,209235
2021-12-05,17638976,9517494,209995
2021-12-06,17648059,9544864,210554
2021-12-07,17661305,9580476,211389
2021-12-08,17669006,9609460,211923
2021-12-09,17671172,9619680,212206
2021-12-10,17678127,9654198,212727
2021-12-11,17684096,9685805,213013
2021-12-12,17684831,9696612,213143
2021-12-13,17690092,9731736,213507
2021-12-14,17694598,9764413,213752
2021-12-15,17699825,9799958,214087
2021-12-16,17704198,9833806,214232
2021-12-17,17708471,9863864,214331
2021-12-18,17712046,9887322,214412
2021-12-19,17712878,9897861,214413
2021-12-20,17716080,9931555,214469
2021-12-21,17717501,9964524,214469
2021-12-22,17718843,9997419,214469
2021-12-23,17719808,10030883,214469
2021-12-24,17719809,10051422,214469
2021-12-25,17719809,10059701,214469
2021-12-26,17719809,10075928,214469
2021-12-27,17719818,10122421,214469
2021-12-28,17719822,10168392,214469
2021-12-29,17721492,10213654,214469
2021-12-30,17722258,10260193,214469
2021-12-31,17722757,10298537,214469
2022-01-01,17722896,10312538,214469
2022-01-02,17722911,10388369,214469
2022-01-03,17722918,10426014,214469
2022-01-04,17723073,10455407,214469
2022-01-05,17723077,10464168,214469
2022-01-06,17723078,10490387,214469
2022-01-07,17723089,10529116,214469
2022-01-08,17723113,10578241,214469
2022-01-13,17723123,10723924,214469
2022-01-14,17723136,10871753,214469
2022-01-15,17723140,10998471,214469
2022-01-16,17723140,11044812,214469
2022-01-17,17723142,11203898,214469
2022-01-18,17723142,11352310,214469
2022-01-19,17723155,11499532,214469
2022-01-20,17723168,11638654,214469
2022-01-21,17723187,11770081,214469
2022-01-22,17723194,11874829,214469
2022-01-23,17723196,11917683,214469
2022-01-24,17723213,12046852,214469
2022-01-25,17723215,12157359,214469
2022-01-26,17723218,12246620,214469
2022-01-27,17723224,12340315,214469
2022-01-28,17723235,12423975,214469
2022-01-29,17723246,12493721,214469
2022-01-30,17723246,12521971,214469
2022-01-31,17723251,12610875,214469
2022-02-01,17724708,12629566,214469
2022-02-02,17724720,12700203,214469
2022-02-03,17724722,12735066,214469
2022-02-04,17724724,12757862,214469
2022-02-05,17724725,12783088,214469
2022-02-06,17724731,12806775,214469
2022-02-07,17724731,12834157,214469
2022-02-08,17724746,12876037,214469
2022-02-13,17724746,12893879,214469
2022-02-14,17724753,12941936,214469
2022-02-15,17724756,12989251,214469
2022-02-16,17724762,13036715,214469
2022-02-17,17724764,13079141,214469
2022-02-18,17724772,13120266,214469
2022-02-19,17724773,13152739,214469
2022-02-20,17724773,13169796,214469
2022-02-21,17724779,13215739,214469
2022-02-22,17724783,13259290,214469
2022-02-23,17724789,13299140,214469
2022-02-24,17724795,13340833,214469
2022-02-25,17724808,13378548,214469
2022-02-26,17724810,13408717,214469
2022-02-27,17724810,13422083,214469
2022-02-28,17724817,13464106,214469
2022-03-01,17727077,13532590,214469
2022-03-02,17727091,13598848,214469
2022-03-03,17727092,13634138,214469
2022-03-04,17727092,13646269,214469
2022-03-05,17727093,13673336,214469
2022-03-06,17727103,13695863,214469
2022-03-07,17727104,13710082,214469
2022-03-08,17727125,13755509,214469
2022-03-13,17727125,13767862,214469
2022-03-14,17727127,13804616,214469
2022-03-15,17727127,13842055,214469
2022-03-16,17727206,13879324,214469
2022-03-17,17727206,13913220,214469
2022-03-18,17727366,13942228,214469
2022-03-19,17727386,13964412,214469
2022-03-20,17727387,13977517,214469
2022-03-21,17727471,14014967,214469
2022-03-22,17727597,14051484,214469
2022-03-23,17727826,14090322,214469
2022-03-24,17727995,14124208,214469
2022-03-25,17728111,14154936,214469
2022-03-26,17728186,14178149,214469
2022-03-27,17728312,14192245,214469
2022-03-28,17728469,14230144,214469
2022-03-29,17728624,14263313,214469
2022-03-30,17728733,14296520,214469
2022-03-31,17728958,14328303,214469
2022-04-01,17729002,14410586,214469
2022-04-02,17729016,14470946,214469
2022-04-03,17729017,14502849,214469
2022-04-04,17729201,14534957,214469
2022-04-05,17729202,14559764,214469
2022-04-06,17729208,14577062,214469
2022-04-07,17729212,14613178,214469
2022-04-08,17729226,14653566,214469
2022-04-13,17729254,14685412,214469
2022-04-14,17729254,14697864,214469
2022-04-15,17729257,14710196,214469
2022-04-16,17729257,14729675,214469
2022-04-17,17729257,14740715,214469
2022-04-18,17729265,14775470,214469
2022-04-19,17729267,14807212,214469
2022-04-20,17729272,14838605,214469
2022-04-21,17729273,14866514,214469
2022-04-22,17729274,14895338,214469
2022-04-23,17729276,14916556,214469
2022-04-24,17729276,14926723,214469
2022-04-25,17729276,14955698,214469
2022-04-26,17729281,14982932,214469
2022-04-27,17729284,15011897,214469
2022-04-28,17729287,15036141,214469
2022-04-29,17729290,15060805,214469
2022-04-30,17729291,15078805,214469
2022-05-01,17729299,15172990,214469
2022-05-02,17729314,15221816,214469
2022-05-03,17729314,15247246,214469
2022-05-04,17729324,15268731,214469
2022-05-05,17729326,15291838,214469
2022-05-06,17729328,15299654,214469
2022-05-07,17729331,15336730,214469
2022-05-08,17729339,15376126,214469
2022-05-13,17729339,15398189,214469
2022-05-14,17729341,15415623,214469
2022-05-15,17729341,15424445,214469
2022-05-16,17729343,15449377,214469
2022-05-17,17729355,15474750,214469
2022-05-18,17729357,15499236,214469
2022-05-19,17729371,15522603,214469
2022-05-20,17729378,15545300,214469
2022-05-21,17729383,15562089,214469
2022-05-22,17729385,15571669,214469
2022-05-23,17729407,15598090,214469
2022-05-24,17729417,15623358,214469
2022-05-25,17729428,15648811,214469
2022-05-26,17729432,15671793,214469
2022-05-27,17729437,15694962,214469
2022-05-28,17729438,15710359,214469
2022-05-29,17729439,15719255,214469
2022-05-30,17729446,15745232,214469
2022-05-31,17729452,15769983,214469
2022-06-01,17729461,15874394,214469
2022-06-02,17729462,15894603,214469
2022-06-03,17729462,15906676,214469
2022-06-04,17729464,15941117,214469
2022-06-05,17729464,15962994,214469
2022-06-06,17729482,15989058,214469
2022-06-07,17729485,16033605,214469
2022-06-08,17729486,16051282,214469
2022-06-13,17729494,16070467,214469
2022-06-14,17729514,16094015,214469
2022-06-15,17729671,16118020,214469
2022-06-16,17729696,16142004,214469
