fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/11/2021,2340544,3127918,27648
12/11/2022,2340544,3140154,27648
12/12/2020,2364298,3140777,27679
12/12/2021,2365033,3151666,27809
12/12/2022,2365033,3188870,27809
13/01/2021,2399521,3198008,27968
13/01/2022,2399531,3343719,27968
13/01/2023,2399531,3355622,27968
13/02/2021,2422774,3381266,28849
13/02/2022,2422774,3399110,28849
13/02/2023,2422774,3410559,28849
13/03/2021,2442384,3444575,29793
13/03/2022,2442384,3456928,29793
13/03/2023,2442384,3466253,29793
13/04/2020,2455654,3466254,29793
13/04/2021,2479022,3513669,30981
13/04/2022,2479050,3545515,30981
13/04/2023,2479050,3554000,30981
13/05/2020,2504995,3554004,30981
13/05/2021,2525358,3590937,31687
13/05/2022,2525358,3613000,31687
13/06/2020,2582250,3613000,31688
13/06/2021,2584207,3621946,31749
13/06/2022,2584215,3641131,31749
13/07/2020,2677850,3641132,31749
13/07/2021,2690570,3677224,32456
13/07/2022,2690584,3733449,32456
13/08/2020,2781353,3733452,32458
13/08/2021,2789028,3766014,33305
13/08/2022,2789034,3794519,33305
13/09/2020,2802145,3794521,33305
13/09/2021,2811743,3832273,34065
13/09/2022,2811748,3856265,34065
13/10/2020,2866722,3856274,34065
13/10/2021,2873566,3890544,34690
13/10/2022,2873569,3905862,34690
13/11/2020,2911517,3906074,34717
13/11/2021,2916215,3932116,34906
13/11/2022,2916216,3939104,34906
13/12/2020,2923087,3939345,34915
13/12/2021,2928349,3974762,35279
13/12/2022,2928349,4004696,35279
14/01/2021,2963922,4013268,35768
14/01/2022,2963935,4161100,35768
14/01/2023,2963935,4170503,35768
14/02/2021,2968249,4177011,35853
14/02/2022,2968256,4225068,35853
14/02/2023,2968256,4236031,35853
14/03/2021,2972443,4244134,35897
14/03/2022,2972445,4280888,35897
14/03/2023,2972445,4289385,35897
14/04/2020,2987418,4289385,35897
14/04/2021,3009169,4336918,36921
14/04/2022,3009169,4349370,36921
14/04/2023,3009169,4357732,36921
14/05/2020,3031336,4357733,36921
14/05/2021,3051324,4395498,38331
14/05/2022,3051326,4412932,38331
14/06/2020,3063152,4412932,38331
14/06/2021,3076833,4451183,39203
14/06/2022,3076853,4474731,39203
14/07/2020,3170028,4474735,39203
14/07/2021,3181478,4513327,40049
14/07/2022,3181503,4568424,40049
14/08/2020,3286485,4568429,40049
14/08/2021,3292337,4594601,40485
14/08/2022,3292339,4608003,40485
14/09/2020,3367549,4608010,40486
14/09/2021,3375643,4645136,41619
14/09/2022,3375646,4668606,41619
14/10/2020,3422966,4668627,41619
14/10/2021,3429697,4700869,42239
14/10/2022,3429698,4715125,42239
14/11/2020,3457227,4715183,42252
14/11/2021,3458301,4726616,42451
14/11/2022,3458303,4747005,42451
14/12/2020,3492323,4748317,42761
14/12/2021,3496829,4781183,43006
14/12/2022,3496829,4809175,43006
15/01/2021,3535438,4817665,43345
15/01/2022,3535442,4944402,43345
15/01/2023,3535442,4948985,43345
15/02/2021,3568511,4982609,44024
15/02/2022,3568514,5029924,44024
15/02/2023,3568514,5040182,44024
15/03/2020,3568582,5040192,44024
15/03/2021,3596087,5081463,45412
15/03/2022,3596087,5118902,45412
15/03/2023,3596087,5127129,45412
15/04/2020,3614928,5127129,45412
15/04/2021,3636042,5173540,46365
15/04/2022,3636045,5185872,46365
15/04/2023,3636045,5192093,46365
15/05/2020,3660168,5192097,46365
15/05/2021,3678335,5225170,47097
15/05/2022,3678335,5233992,47097
15/06/2020,3755688,5234007,47097
15/06/2021,3769106,5269266,48260
15/06/2022,3769263,5293271,48260
15/07/2020,3864235,5293273,48260
15/07/2021,3874906,5330699,49021
15/07/2022,3874930,5384712,49021
15/08/2020,3954022,5384718,49022
15/08/2021,3955546,5395306,49277
15/08/2022,3955554,5436788,49277
15/09/2020,4030599,5436790,49277
15/09/2021,4039109,5473724,49974
15/09/2022,4039112,5495429,49974
15/10/2020,4089932,5495493,49974
15/10/2021,4097650,5526805,50467
15/10/2022,4097650,5535597,50467
15/11/2020,4105305,5535626,50471
15/11/2021,4112120,5575621,50785
15/11/2022,4112122,5596178,50785
15/12/2020,4146618,5596947,51026
15/12/2021,4151845,5632505,51361
15/12/2022,4151845,5656764,51361
16/01/2021,4181888,5664915,51562
16/01/2022,4181888,5711256,51562
16/01/2023,4181888,5725772,51562
16/02/2021,4211255,5757593,52426
16/02/2022,4211261,5805057,52426
16/02/2023,4211261,5816437,52426
16/03/2020,4211299,5816438,52426
16/03/2021,4235901,5853197,53227
16/03/2022,4235980,5890466,53227
16/03/2023,4235980,5898507,53227
16/04/2020,4254276,5898508,53227
16/04/2021,4275005,5944700,54269
16/04/2022,4275005,5964179,54269
16/04/2023,4275005,5967578,54269
16/05/2020,4295814,5967578,54269
16/05/2021,4299300,5978502,54447
16/05/2022,4299302,6003434,54447
16/06/2020,4373001,6003434,54447
16/06/2021,4385517,6038220,55294
16/06/2022,4385542,6062204,55294
16/07/2020,4474967,6062204,55294
16/07/2021,4485035,6097071,56306
16/07/2022,4485046,6139921,56306
16/08/2020,4503991,6139923,56306
16/08/2021,4513725,6178313,56691
16/08/2022,4513732,6218538,56691
16/09/2020,4586955,6218542,56691
16/09/2021,4595053,6252430,57278
16/09/2022,4595056,6272763,57278
16/10/2020,4644984,6272777,57278
16/10/2021,4649754,6298414,57483
16/10/2022,4649755,6304140,57483
16/11/2020,4687858,6304242,57511
16/11/2021,4694411,6340985,57908
16/11/2022,4694416,6363024,57908
16/12/2020,4727388,6363732,58337
16/12/2021,4731761,6397670,58482
16/12/2022,4731761,6418976,58482
17/01/2021,4737197,6421702,58487
17/01/2022,4737199,6580788,58487
17/01/2023,4737199,6592995,58487
17/02/2021,4764179,6627144,59462
17/02/2022,4764181,6669571,59462
17/02/2023,4764181,6679763,59462
17/03/2020,4764213,6679764,59462
17/03/2021,4785962,6713865,60155
17/03/2022,4785962,6747761,60155
17/03/2023,4785962,6755260,60155
17/04/2020,4803778,6755260,60155
17/04/2021,4820705,6793919,61009
17/04/2022,4820705,6804959,61009
17/04/2023,4820705,6814482,61009
17/05/2020,4826496,6814484,61009
17/05/2021,4852849,6858800,62444
17/05/2022,4852861,6884173,62444
17/06/2020,4928430,6884176,62444
17/06/2021,4939915,6918315,63327
17/06/2022,4939920,6941965,63327
17/07/2020,5036258,6941971,63327
17/07/2021,5043963,6967599,63917
17/07/2022,5043964,6988208,63917
17/08/2020,5143712,6988212,63918
17/08/2021,5153249,7024725,64626
17/08/2022,5153254,7062428,64626
17/09/2020,5229673,7062442,64626
17/09/2021,5238994,7094869,65276
17/09/2022,5238994,7109708,65276
17/10/2020,5273248,7109714,65277
17/10/2021,5274466,7121034,65449
17/10/2022,5274470,7137598,65449
17/11/2020,5312295,7137689,65464
17/11/2021,5319169,7173231,65716
17/11/2022,5319172,7195285,65716
17/12/2020,5353349,7196360,65897
17/12/2021,5357622,7226566,65996
17/12/2022,5357622,7241424,65996
18/01/2021,5398141,7253664,66230
18/01/2022,5398141,7402081,66230
18/01/2023,5398141,7412021,66230
18/02/2021,5423750,7442591,67012
18/02/2022,5423758,7483716,67012
18/02/2023,5423758,7490985,67012
18/03/2020,5423794,7490985,67012
18/03/2021,5445361,7523317,67767
18/03/2022,5445521,7552325,67767
18/03/2023,5445521,7558447,67767
18/04/2020,5463519,7558447,67767
18/04/2021,5466751,7569528,67852
18/04/2022,5466759,7604283,67852
18/04/2023,5466759,7612735,67852
18/05/2020,5496993,7612741,67852
18/05/2021,5520642,7651947,68916
18/05/2022,5520644,7676433,68916
18/06/2020,5594075,7676433,68916
18/06/2021,5607601,7713731,69857
18/06/2022,5607602,7731465,69857
18/07/2020,5682323,7731469,69857
18/07/2021,5684791,7742181,70032
18/07/2022,5684806,7807017,70032
18/08/2020,5776450,7807324,70032
18/08/2021,5786958,7842546,70350
18/08/2022,5786963,7876490,70350
18/09/2020,5866267,7876502,70350
18/09/2021,5871880,7901456,70666
18/09/2022,5871882,7909874,70666
18/10/2020,5880885,7909875,70666
18/10/2021,5887683,7946450,71130
18/10/2022,5887687,7960792,71130
18/11/2020,5921762,7960919,71220
18/11/2021,5927109,7995925,71527
18/11/2022,5927112,8019734,71527
18/12/2020,5960417,8020683,71648
18/12/2021,5963992,8044290,71729
18/12/2022,5963992,8052991,71729
19/01/2021,6002553,8066088,72003
19/01/2022,6002566,8213315,72003
19/01/2023,6002566,8223028,72003
19/02/2021,6027883,8253877,72924
19/02/2022,6027884,8286350,72924
19/02/2023,6027884,8290309,72924
19/03/2020,6027922,8290309,72924
19/03/2021,6050292,8325090,73682
19/03/2022,6050312,8347274,73682
19/03/2023,6050312,8350541,73682
19/04/2020,6060230,8350542,73682
19/04/2021,6084658,8403226,74893
19/04/2022,6084660,8434968,74893
19/04/2023,6084660,8443573,74893
19/05/2020,6117454,8443575,74893
19/05/2021,6136828,8481872,75958
19/05/2022,6136842,8505239,75958
19/06/2020,6213719,8505242,75958
19/06/2021,6223281,8533102,76776
19/06/2022,6223281,8541218,76776
19/07/2020,6241081,8541222,76776
19/07/2021,6253970,8581491,77637
19/07/2022,6253990,8642505,77637
19/08/2020,6345294,8642644,77637
19/08/2021,6354787,8676079,78388
19/08/2022,6354792,8708476,78388
19/09/2020,6413909,8708480,78388
19/09/2021,6415726,8718112,78554
19/09/2022,6415734,8742445,78554
19/10/2020,6459757,8742456,78555
19/10/2021,6466910,8777326,79016
19/10/2022,6466912,8792397,79016
19/11/2020,6501608,8792547,79182
19/11/2021,6507238,8825156,79428
19/11/2022,6507242,8842889,79428
19/12/2020,6529899,8844475,79521
19/12/2021,6530731,8855098,79522
19/12/2022,6530731,8881256,79522
2/01/2021,6552816,8884589,79575
2/01/2022,6554273,8903280,79575
2/01/2023,6554273,8920611,79575
2/02/2021,6588586,8945342,79878
2/02/2022,6588598,9015984,79878
2/02/2023,6588598,9026511,79878
2/03/2021,6618177,9066758,80773
2/03/2022,6618179,9101621,80773
2/03/2023,6618179,9110746,80773
2/04/2020,6619843,9110746,80773
2/04/2021,6625566,9124849,80902
2/04/2022,6625568,9147645,80902
2/04/2023,6625568,9151300,80902
2/05/2020,6646751,9151303,80902
2/05/2021,6649028,9161943,80981
2/05/2022,6649029,9187169,80981
2/06/2020,6706041,9187171,80981
2/06/2021,6720824,9223593,82067
2/06/2022,6720830,9247280,82067
2/07/2020,6811159,9247284,82068
2/07/2021,6823672,9282589,83024
2/07/2022,6823672,9310336,83024
2/08/2020,6841692,9310337,83024
2/08/2021,6853198,9352431,83750
2/08/2022,6853213,9397623,83750
2/09/2020,6932289,9397633,83750
2/09/2021,6939564,9430708,84599
2/09/2022,6939565,9450849,84599
2/10/2020,6994724,9450859,84599
2/10/2021,6999825,9477071,84830
2/10/2022,6999825,9483385,84830
2/11/2020,7042306,9483489,84838
2/11/2021,7050011,9522057,85201
2/11/2022,7050012,9536940,85201
2/12/2020,7084407,9537282,85276
2/12/2021,7089517,9569400,85528
2/12/2022,7089523,9610275,85528
20/01/2021,7128321,9624791,85741
20/01/2022,7128334,9763929,85741
20/01/2023,7128334,9773943,85741
20/02/2021,7149441,9799017,86339
20/02/2022,7149441,9816074,86339
20/02/2023,7149441,9827382,86339
20/03/2020,7149504,9827382,86339
20/03/2021,7167614,9862751,87008
20/03/2022,7167615,9875856,87008
20/03/2023,7167615,9885329,87008
20/04/2020,7188812,9885330,87008
20/04/2021,7210928,9933272,87923
20/04/2022,7210933,9964665,87923
20/04/2023,7210933,9972544,87923
20/05/2020,7247766,9972545,87923
20/05/2021,7265703,10008846,88850
20/05/2022,7265710,10031543,88850
20/06/2020,7328422,10031543,88850
20/06/2021,7330270,10040529,89041
20/06/2022,7330283,10068028,89041
20/07/2020,7427579,10068032,89041
20/07/2021,7440427,10105286,90275
20/07/2022,7440445,10164540,90275
20/08/2020,7537441,10164548,90275
20/08/2021,7546883,10198901,90666
20/08/2022,7546889,10223812,90666
20/09/2020,7560422,10223815,90666
20/09/2021,7569018,10260936,91482
20/09/2022,7569020,10284689,91482
20/10/2020,7616554,10284725,91482
20/10/2021,7623781,10318866,91932
20/10/2022,7623781,10332675,91932
20/11/2020,7660916,10332857,92047
20/11/2021,7665440,10358783,92173
20/11/2022,7665441,10367942,92173
20/12/2020,7672660,10368275,92209
20/12/2021,7675862,10402170,92265
20/12/2022,7675862,10424268,92265
21/01/2021,7712757,10439453,92818
21/01/2022,7712776,10570880,92818
21/01/2023,7712776,10579497,92818
21/02/2021,7717355,10586166,92876
21/02/2022,7717361,10632110,92876
21/02/2023,7717361,10643728,92876
21/03/2020,7717392,10643729,92876
21/03/2021,7721411,10653299,92935
21/03/2022,7721495,10690749,92935
21/03/2023,7721495,10699652,92935
21/04/2020,7742477,10699653,92935
21/04/2021,7763633,10746748,93879
21/04/2022,7763634,10774657,93879
21/04/2023,7763634,10781678,93879
21/05/2020,7803028,10781682,93879
21/05/2021,7821060,10816840,95002
21/05/2022,7821065,10833629,95002
21/06/2020,7830776,10833630,95002
21/06/2021,7845550,10874844,96075
21/06/2022,7845557,10903534,96075
21/07/2020,7939138,10903540,96075
21/07/2021,7951183,10938855,96797
21/07/2022,7951197,10997973,96797
21/08/2020,8047976,10997974,96798
21/08/2021,8054147,11024362,97210
21/08/2022,8054148,11036160,97210
21/09/2020,8122905,11036195,97210
21/09/2021,8130826,11072086,97807
21/09/2022,8130831,11092562,97807
21/10/2020,8172893,11092578,97809
21/10/2021,8179055,11126524,98206
21/10/2022,8179057,11140847,98206
21/11/2020,8206542,11140962,98219
21/11/2021,8207390,11153718,98404
21/11/2022,8207391,11183615,98404
21/12/2020,8238482,11185054,98656
21/12/2021,8239903,11218261,98656
21/12/2022,8239903,11238047,98656
22/01/2021,8277080,11252534,98946
22/01/2022,8277087,11357282,98946
22/01/2023,8277087,11362674,98946
22/02/2021,8306282,11397834,100376
22/02/2022,8306286,11441385,100376
22/02/2023,8306286,11451901,100376
22/03/2020,8306325,11451901,100376
22/03/2021,8332200,11495391,101495
22/03/2022,8332326,11531908,101495
22/03/2023,8332326,11540923,101495
22/04/2020,8350146,11540923,101495
22/04/2021,8371904,11585271,102483
22/04/2022,8371905,11614095,102483
22/04/2023,8371905,11620109,102483
22/05/2020,8415203,11620111,102483
22/05/2021,8428774,11647855,103655
22/05/2022,8428776,11657435,103655
22/06/2020,8508001,11657436,103656
22/06/2021,8522638,11696014,105071
22/06/2022,8522644,11724998,105071
22/07/2020,8616665,11724999,105071
22/07/2021,8628997,11761127,105888
22/07/2022,8629032,11815950,105888
22/08/2020,8704121,11815952,105889
22/08/2021,8705599,11827019,105988
22/08/2022,8705608,11863725,105988
22/09/2020,8772299,11863732,105989
22/09/2021,8779674,11896459,106623
22/09/2022,8779678,11915586,106623
22/10/2020,8820629,11915603,106623
22/10/2021,8828108,11946680,107035
22/10/2022,8828110,11956698,107035
22/11/2020,8834699,11956750,107039
22/11/2021,8841017,11996435,107273
22/11/2022,8841021,12025902,107273
22/12/2020,8870180,12027398,107638
22/12/2021,8871522,12060498,107638
22/12/2022,8871522,12078176,107638
23/01/2021,8898893,12089644,108012
23/01/2022,8898895,12132498,108012
23/01/2023,8898895,12145481,108012
23/02/2021,8925795,12177520,108893
23/02/2022,8925801,12217370,108893
23/02/2023,8925801,12226715,108893
23/03/2020,8925857,12226715,108893
23/03/2021,8950718,12266924,109713
23/03/2022,8950947,12305762,109713
23/03/2023,8950947,12314226,109713
23/04/2020,8968127,12314226,109714
23/04/2021,8988354,12359782,110673
23/04/2022,8988356,12381000,110673
23/04/2023,8988356,12384107,110673
23/05/2020,9024309,12384113,110673
23/05/2021,9027209,12393465,110731
23/05/2022,9027231,12419886,110731
23/06/2020,9101136,12419886,110731
23/06/2021,9114067,12457591,111455
23/06/2022,9114111,12485885,111455
23/07/2020,9205356,12485891,111455
23/07/2021,9217357,12520426,112285
23/07/2022,9217373,12561118,112285
23/08/2020,9233329,12561122,112285
23/08/2021,9242581,12602837,112846
23/08/2022,9242585,12636404,112846
23/09/2020,9309505,12636412,112846
23/09/2021,9316027,12669950,113470
23/09/2022,9316028,12687825,113470
23/10/2020,9360367,12687847,113470
23/10/2021,9365017,12713165,113640
23/10/2022,9365017,12718847,113640
23/11/2020,9400961,12719139,113675
23/11/2021,9406637,12754033,113994
23/11/2022,9406642,12785984,113994
23/12/2020,9434080,12787699,114364
23/12/2021,9435045,12821373,114364
23/12/2022,9435052,12837514,114364
24/01/2021,9441346,12841204,114373
24/01/2022,9441363,12970425,114373
24/01/2023,9441363,12982252,114373
24/02/2021,9466872,13016397,115113
24/02/2022,9466878,13058090,115113
24/02/2023,9466878,13067308,115113
24/03/2020,9466916,13067308,115113
24/03/2021,9491591,13107691,116188
24/03/2022,9491760,13141577,116188
24/03/2023,9491760,13149240,116188
24/04/2020,9512007,13149242,116188
24/04/2021,9527605,13185212,116884
24/04/2022,9527605,13195379,116884
24/04/2023,9527605,13204193,116884
24/05/2020,9534782,13204196,116884
24/05/2021,9555299,13243923,117992
24/05/2022,9555309,13269191,117992
24/06/2020,9630255,13269192,117992
24/06/2021,9641812,13305108,118814
24/06/2022,9641828,13331136,118814
24/07/2020,9736628,13331145,118814
24/07/2021,9744116,13359343,119199
24/07/2022,9744117,13377934,119199
24/08/2020,9840640,13377937,119199
24/08/2021,9849251,13415319,119782
24/08/2022,9849253,13445497,119782
24/09/2020,9919661,13445506,119784
24/09/2021,9926053,13475515,120413
24/09/2022,9926054,13487450,120413
24/10/2020,9960736,13487458,120413
24/10/2021,9961614,13499047,120745
24/10/2022,9961617,13515057,120745
24/11/2020,9998900,13515294,120772
24/11/2021,10003983,13548704,120931
24/11/2022,10003991,13579718,120931
24/12/2020,10013389,13580308,120973
24/12/2021,10013390,13601017,120973
24/12/2022,10013390,13609866,120973
25/01/2021,10051846,13628505,121222
25/01/2022,10051848,13739012,121222
25/01/2023,10051848,13750262,121222
25/02/2021,10076996,13782004,122057
25/02/2022,10077009,13819719,122057
25/02/2023,10077009,13826618,122057
25/03/2020,10077041,13826621,122057
25/03/2021,10099610,13865024,123606
25/03/2022,10099726,13895752,123606
25/03/2023,10099726,13902117,123606
25/04/2020,10115418,13902118,123606
25/04/2021,10118845,13911263,123727
25/04/2022,10118845,13940238,123727
25/04/2023,10118845,13947510,123727
25/05/2020,10168362,13947512,123727
25/05/2021,10189487,13983585,125081
25/05/2022,10189498,14009038,125081
25/06/2020,10269222,14009038,125081
25/06/2021,10280441,14045028,125952
25/06/2022,10280456,14066256,125952
25/07/2020,10353950,14066261,125952
25/07/2021,10355977,14076611,126096
25/07/2022,10356007,14134738,126096
25/08/2020,10443046,14134745,126096
25/08/2021,10450814,14170599,126665
25/08/2022,10450814,14195876,126665
25/09/2020,10526947,14195917,126665
25/09/2021,10532214,14219945,126979
25/09/2022,10532214,14228505,126979
25/10/2020,10540020,14228511,126979
25/10/2021,10546937,14264451,127321
25/10/2022,10546941,14279692,127321
25/11/2020,10583561,14279973,127600
25/11/2021,10588121,14311362,127850
25/11/2022,10588127,14340895,127850
25/12/2020,10593552,14340971,127860
25/12/2021,10593552,14349356,127860
25/12/2022,10593552,14354580,127860
26/01/2021,10630981,14374479,128140
26/01/2022,10630984,14463740,128140
26/01/2023,10630984,14474884,128140
26/02/2021,10658404,14508655,129347
26/02/2022,10658406,14538824,129347
26/02/2023,10658406,14544168,129347
26/03/2020,10658443,14544169,129347
26/03/2021,10681764,14585197,130634
26/03/2022,10681839,14608410,130634
26/03/2023,10681839,14611991,130634
26/04/2020,10688627,14611991,130634
26/04/2021,10710723,14663687,131687
26/04/2022,10710728,14690921,131687
26/04/2023,10710728,14697970,131687
26/05/2020,10756513,14697972,131687
26/05/2021,10776052,14733604,132611
26/05/2022,10776056,14756586,132611
26/06/2020,10867115,14756589,132611
26/06/2021,10876537,14785727,133596
26/06/2022,10876538,14797379,133596
26/07/2020,10892559,14797380,133596
26/07/2021,10903674,14834578,134387
26/07/2022,10903698,14887469,134387
26/08/2020,10989927,14887471,134387
26/08/2021,10996883,14922405,135035
26/08/2022,10996883,14946484,135035
26/09/2020,11054033,14946489,135063
26/09/2021,11055377,14956443,135296
26/09/2022,11055378,14978976,135296
26/10/2020,11096825,14979018,135297
26/10/2021,11103201,15013357,135743
26/10/2022,11103202,15028123,135743
26/11/2020,11140304,15028321,135867
26/11/2021,11144544,15058218,136045
26/11/2022,11144544,15075053,136045
26/12/2020,11164381,15076731,136382
26/12/2021,11164381,15092958,136382
26/12/2022,11164381,15112365,136382
27/01/2021,11201518,15133051,136822
27/01/2022,11201524,15226746,136822
27/01/2023,11201524,15237384,136822
27/02/2021,11223251,15266549,137784
27/02/2022,11223251,15279915,137784
27/02/2023,11223251,15291500,137784
27/03/2020,11223315,15291500,137784
27/03/2021,11243002,15324900,138451
27/03/2022,11243128,15338996,138451
27/03/2023,11243128,15348796,138451
27/04/2020,11266737,15348796,138451
27/04/2021,11288477,15393338,139361
27/04/2022,11288480,15422303,139361
27/04/2023,11288480,15427818,139361
27/05/2020,11338007,15427828,139361
27/05/2021,11356988,15463731,140551
27/05/2022,11356993,15486900,140551
27/06/2020,11427897,15486900,140551
27/06/2021,11429935,15496930,140653
27/06/2022,11429945,15531617,140653
27/07/2020,11524825,15531630,140653
27/07/2021,11535610,15565888,141441
27/07/2022,11535631,15614855,141441
27/08/2020,11625269,15614864,141441
27/08/2021,11633089,15647774,142116
27/08/2022,11633090,15668035,142116
27/09/2020,11646709,15668042,142116
27/09/2021,11654535,15704893,142730
27/09/2022,11654539,15726482,142730
27/10/2020,11696416,15726630,142730
27/10/2021,11702329,15759865,143155
27/10/2022,11702329,15774191,143155
27/11/2020,11742125,15774533,143369
27/11/2021,11746016,15797624,143495
27/11/2022,11746017,15807943,143495
27/12/2020,11752066,15808125,143503
27/12/2021,11752075,15854626,143503
27/12/2022,11752075,15874615,143503
28/01/2021,11788585,15894363,143755
28/01/2022,11788596,15978023,143755
28/01/2023,11788596,15985957,143755
28/02/2021,11792917,15993331,143934
28/02/2022,11792924,16035354,143934
28/02/2023,11792924,16045596,143934
28/03/2020,11792997,16045598,143934
28/03/2021,11796732,16054899,144085
28/03/2022,11796889,16092798,144085
28/03/2023,11796889,16102070,144085
28/04/2020,11822041,16102070,144085
28/04/2021,11841853,16144303,144698
28/04/2022,11841856,16168547,144698
28/04/2023,11841856,16171589,144698
28/05/2020,11890120,16171590,144698
28/05/2021,11909578,16205977,145637
28/05/2022,11909579,16221374,145637
28/06/2020,11923434,16221374,145637
28/06/2021,11938016,16262169,146863
28/06/2022,11938026,16296168,146863
28/07/2020,11965206,16296169,146863
28/07/2021,11969110,16309792,147033
28/07/2022,11969111,16328287,147033
28/08/2020,12062991,16328296,147033
28/08/2021,12069573,16355281,147522
28/08/2022,12069574,16365543,147522
28/09/2020,12121977,16365578,147524
