fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/12/2021,2365033,3123266,27809
12/12/2022,2365033,3160470,27809
13/01/2021,2399521,3169608,27968
13/01/2022,2399531,3315319,27968
13/01/2023,2399531,3327222,27968
13/02/2021,2422774,3352866,28849
13/02/2022,2422774,3370710,28849
13/02/2023,2422774,3382159,28849
13/03/2021,2442384,3416175,29793
13/03/2022,2442384,3428528,29793
13/03/2023,2442384,3437535,29793
13/04/2020,2455654,3437536,29793
13/04/2021,2479022,3484951,30981
13/04/2022,2479050,3516797,30981
13/05/2020,2504995,3516801,30981
13/05/2021,2525358,3553734,31687
13/05/2022,2525358,3575797,31687
13/06/2020,2582250,3575797,31688
13/06/2021,2584207,3584743,31749
13/06/2022,2584215,3603928,31749
13/07/2020,2677850,3603929,31749
13/07/2021,2690570,3640021,32456
13/07/2022,2690584,3696246,32456
13/08/2020,2781353,3696249,32458
13/08/2021,2789028,3728811,33305
13/08/2022,2789034,3757316,33305
13/09/2020,2802145,3757318,33305
13/09/2021,2811743,3795070,34065
13/09/2022,2811748,3819062,34065
13/10/2020,2866722,3819071,34065
13/10/2021,2873566,3853341,34690
13/10/2022,2873569,3868659,34690
13/11/2020,2911517,3868871,34717
13/11/2021,2916215,3894913,34906
13/11/2022,2916216,3901901,34906
13/12/2020,2923087,3902142,34915
13/12/2021,2928349,3937559,35279
13/12/2022,2928349,3967493,35279
14/01/2021,2963922,3976065,35768
14/01/2022,2963935,4123897,35768
14/01/2023,2963935,4133300,35768
14/02/2021,2968249,4139808,35853
14/02/2022,2968256,4187865,35853
14/02/2023,2968256,4198828,35853
14/03/2021,2972443,4206931,35897
14/03/2022,2972445,4243685,35897
14/03/2023,2972445,4251819,35897
14/04/2020,2987418,4251819,35897
14/04/2021,3009169,4299352,36921
14/04/2022,3009169,4311804,36921
14/05/2020,3031336,4311805,36921
14/05/2021,3051324,4349570,38331
14/05/2022,3051326,4367004,38331
14/06/2020,3063152,4367004,38331
14/06/2021,3076833,4405255,39203
14/06/2022,3076853,4428803,39203
14/07/2020,3170028,4428807,39203
14/07/2021,3181478,4467399,40049
14/07/2022,3181503,4522496,40049
14/08/2020,3286485,4522501,40049
14/08/2021,3292337,4548673,40485
14/08/2022,3292339,4562075,40485
14/09/2020,3367549,4562082,40486
14/09/2021,3375643,4599208,41619
14/09/2022,3375646,4622678,41619
14/10/2020,3422966,4622699,41619
14/10/2021,3429697,4654941,42239
14/10/2022,3429698,4669197,42239
14/11/2020,3457227,4669255,42252
14/11/2021,3458301,4680688,42451
14/11/2022,3458303,4701077,42451
14/12/2020,3492323,4702389,42761
14/12/2021,3496829,4735255,43006
14/12/2022,3496829,4763247,43006
15/01/2021,3535438,4771737,43345
15/01/2022,3535442,4898474,43345
15/01/2023,3535442,4903057,43345
15/02/2021,3568511,4936681,44024
15/02/2022,3568514,4983996,44024
15/02/2023,3568514,4994254,44024
15/03/2020,3568582,4994264,44024
15/03/2021,3596087,5035535,45412
15/03/2022,3596087,5072974,45412
15/03/2023,3596087,5080885,45412
15/04/2020,3614928,5080885,45412
15/04/2021,3636042,5127296,46365
15/04/2022,3636045,5139628,46365
15/05/2020,3660168,5139632,46365
15/05/2021,3678335,5172705,47097
15/05/2022,3678335,5181527,47097
15/06/2020,3755688,5181542,47097
15/06/2021,3769106,5216801,48260
15/06/2022,3769263,5240806,48260
15/07/2020,3864235,5240808,48260
15/07/2021,3874906,5278234,49021
15/07/2022,3874930,5332247,49021
15/08/2020,3954022,5332253,49022
15/08/2021,3955546,5342841,49277
15/08/2022,3955554,5384323,49277
15/09/2020,4030599,5384325,49277
15/09/2021,4039109,5421259,49974
15/09/2022,4039112,5442964,49974
15/10/2020,4089932,5443028,49974
15/10/2021,4097650,5474340,50467
15/10/2022,4097650,5483132,50467
15/11/2020,4105305,5483161,50471
15/11/2021,4112120,5523156,50785
15/11/2022,4112122,5543713,50785
15/12/2020,4146618,5544482,51026
15/12/2021,4151845,5580040,51361
15/12/2022,4151845,5604299,51361
16/01/2021,4181888,5612450,51562
16/01/2022,4181888,5658791,51562
16/01/2023,4181888,5673307,51562
16/02/2021,4211255,5705128,52426
16/02/2022,4211261,5752592,52426
16/02/2023,4211261,5763972,52426
16/03/2020,4211299,5763973,52426
16/03/2021,4235901,5800732,53227
16/03/2022,4235980,5838001,53227
16/03/2023,4235980,5845759,53227
16/04/2020,4254276,5845760,53227
16/04/2021,4275005,5891952,54269
16/04/2022,4275005,5911431,54269
16/05/2020,4295814,5911431,54269
16/05/2021,4299300,5922355,54447
16/05/2022,4299302,5947287,54447
16/06/2020,4373001,5947287,54447
16/06/2021,4385517,5982073,55294
16/06/2022,4385542,6006057,55294
16/07/2020,4474967,6006057,55294
16/07/2021,4485035,6040924,56306
16/07/2022,4485046,6083774,56306
16/08/2020,4503991,6083776,56306
16/08/2021,4513725,6122166,56691
16/08/2022,4513732,6162391,56691
16/09/2020,4586955,6162395,56691
16/09/2021,4595053,6196283,57278
16/09/2022,4595056,6216616,57278
16/10/2020,4644984,6216630,57278
16/10/2021,4649754,6242267,57483
16/10/2022,4649755,6247993,57483
16/11/2020,4687858,6248095,57511
16/11/2021,4694411,6284838,57908
16/11/2022,4694416,6306877,57908
16/12/2020,4727388,6307585,58337
16/12/2021,4731761,6341523,58482
16/12/2022,4731761,6362829,58482
17/01/2021,4737197,6365555,58487
17/01/2022,4737199,6524641,58487
17/01/2023,4737199,6536848,58487
17/02/2021,4764179,6570997,59462
17/02/2022,4764181,6613424,59462
17/02/2023,4764181,6623616,59462
17/03/2020,4764213,6623617,59462
17/03/2021,4785962,6657718,60155
17/03/2022,4785962,6691614,60155
17/03/2023,4785962,6698862,60155
17/04/2020,4803778,6698862,60155
17/04/2021,4820705,6737521,61009
17/04/2022,4820705,6748561,61009
17/05/2020,4826496,6748563,61009
17/05/2021,4852849,6792879,62444
17/05/2022,4852861,6818252,62444
17/06/2020,4928430,6818255,62444
17/06/2021,4939915,6852394,63327
17/06/2022,4939920,6876044,63327
17/07/2020,5036258,6876050,63327
17/07/2021,5043963,6901678,63917
17/07/2022,5043964,6922287,63917
17/08/2020,5143712,6922291,63918
17/08/2021,5153249,6958804,64626
17/08/2022,5153254,6996507,64626
17/09/2020,5229673,6996521,64626
17/09/2021,5238994,7028948,65276
17/09/2022,5238994,7043787,65276
17/10/2020,5273248,7043793,65277
17/10/2021,5274466,7055113,65449
17/10/2022,5274470,7071677,65449
17/11/2020,5312295,7071768,65464
17/11/2021,5319169,7107310,65716
17/11/2022,5319172,7129364,65716
17/12/2020,5353349,7130439,65897
17/12/2021,5357622,7160645,65996
17/12/2022,5357622,7175503,65996
18/01/2021,5398141,7187743,66230
18/01/2022,5398141,7336160,66230
18/01/2023,5398141,7346100,66230
18/02/2021,5423750,7376670,67012
18/02/2022,5423758,7417795,67012
18/02/2023,5423758,7425064,67012
18/03/2020,5423794,7425064,67012
18/03/2021,5445361,7457396,67767
18/03/2022,5445521,7486404,67767
18/03/2023,5445521,7492352,67767
18/04/2020,5463519,7492352,67767
18/04/2021,5466751,7503433,67852
18/04/2022,5466759,7538188,67852
18/05/2020,5496993,7538194,67852
18/05/2021,5520642,7577400,68916
18/05/2022,5520644,7601886,68916
18/06/2020,5594075,7601886,68916
18/06/2021,5607601,7639184,69857
18/06/2022,5607602,7656918,69857
18/07/2020,5682323,7656922,69857
18/07/2021,5684791,7667634,70032
18/07/2022,5684806,7732470,70032
18/08/2020,5776450,7732777,70032
18/08/2021,5786958,7767999,70350
18/08/2022,5786963,7801943,70350
18/09/2020,5866267,7801955,70350
18/09/2021,5871880,7826909,70666
18/09/2022,5871882,7835327,70666
18/10/2020,5880885,7835328,70666
18/10/2021,5887683,7871903,71130
18/10/2022,5887687,7886245,71130
18/11/2020,5921762,7886372,71220
18/11/2021,5927109,7921378,71527
18/11/2022,5927112,7945187,71527
18/12/2020,5960417,7946136,71648
18/12/2021,5963992,7969743,71729
18/12/2022,5963992,7978444,71729
19/01/2021,6002553,7991541,72003
19/01/2022,6002566,8138768,72003
19/01/2023,6002566,8148481,72003
19/02/2021,6027883,8179330,72924
19/02/2022,6027884,8211803,72924
19/02/2023,6027884,8215762,72924
19/03/2020,6027922,8215762,72924
19/03/2021,6050292,8250543,73682
19/03/2022,6050312,8272727,73682
19/03/2023,6050312,8275924,73682
19/04/2020,6060230,8275925,73682
19/04/2021,6084658,8328609,74893
19/04/2022,6084660,8360351,74893
19/05/2020,6117454,8360353,74893
19/05/2021,6136828,8398650,75958
19/05/2022,6136842,8422017,75958
19/06/2020,6213719,8422020,75958
19/06/2021,6223281,8449880,76776
19/06/2022,6223281,8457996,76776
19/07/2020,6241081,8458000,76776
19/07/2021,6253970,8498269,77637
19/07/2022,6253990,8559283,77637
19/08/2020,6345294,8559422,77637
19/08/2021,6354787,8592857,78388
19/08/2022,6354792,8625254,78388
19/09/2020,6413909,8625258,78388
19/09/2021,6415726,8634890,78554
19/09/2022,6415734,8659223,78554
19/10/2020,6459757,8659234,78555
19/10/2021,6466910,8694104,79016
19/10/2022,6466912,8709175,79016
19/11/2020,6501608,8709325,79182
19/11/2021,6507238,8741934,79428
19/11/2022,6507242,8759667,79428
19/12/2020,6529899,8761253,79521
19/12/2021,6530731,8771876,79522
19/12/2022,6530731,8798034,79522
2/01/2021,6552816,8801367,79575
2/01/2022,6554273,8820058,79575
2/01/2023,6554273,8837389,79575
2/02/2021,6588586,8862120,79878
2/02/2022,6588598,8932762,79878
2/02/2023,6588598,8943289,79878
2/03/2021,6618177,8983536,80773
2/03/2022,6618179,9018399,80773
2/03/2023,6618179,9027511,80773
2/04/2020,6619843,9027511,80773
2/04/2021,6625566,9041614,80902
2/04/2022,6625568,9064410,80902
2/04/2023,6625568,9067767,80902
2/05/2020,6646751,9067770,80902
2/05/2021,6649028,9078410,80981
2/05/2022,6649029,9103636,80981
2/06/2020,6706041,9103638,80981
2/06/2021,6720824,9140060,82067
2/06/2022,6720830,9163747,82067
2/07/2020,6811159,9163751,82068
2/07/2021,6823672,9199056,83024
2/07/2022,6823672,9226803,83024
2/08/2020,6841692,9226804,83024
2/08/2021,6853198,9268898,83750
2/08/2022,6853213,9314090,83750
2/09/2020,6932289,9314100,83750
2/09/2021,6939564,9347175,84599
2/09/2022,6939565,9367316,84599
2/10/2020,6994724,9367326,84599
2/10/2021,6999825,9393538,84830
2/10/2022,6999825,9399852,84830
2/11/2020,7042306,9399956,84838
2/11/2021,7050011,9438524,85201
2/11/2022,7050012,9453407,85201
2/12/2020,7084407,9453749,85276
2/12/2021,7089517,9485867,85528
2/12/2022,7089523,9526742,85528
20/01/2021,7128321,9541258,85741
20/01/2022,7128334,9680396,85741
20/01/2023,7128334,9690410,85741
20/02/2021,7149441,9715484,86339
20/02/2022,7149441,9732541,86339
20/02/2023,7149441,9743849,86339
20/03/2020,7149504,9743849,86339
20/03/2021,7167614,9779218,87008
20/03/2022,7167615,9792323,87008
20/03/2023,7167615,9801407,87008
20/04/2020,7188812,9801408,87008
20/04/2021,7210928,9849350,87923
20/04/2022,7210933,9880743,87923
20/05/2020,7247766,9880744,87923
20/05/2021,7265703,9917045,88850
20/05/2022,7265710,9939742,88850
20/06/2020,7328422,9939742,88850
20/06/2021,7330270,9948728,89041
20/06/2022,7330283,9976227,89041
20/07/2020,7427579,9976231,89041
20/07/2021,7440427,10013485,90275
20/07/2022,7440445,10072739,90275
20/08/2020,7537441,10072747,90275
20/08/2021,7546883,10107100,90666
20/08/2022,7546889,10132011,90666
20/09/2020,7560422,10132014,90666
20/09/2021,7569018,10169135,91482
20/09/2022,7569020,10192888,91482
20/10/2020,7616554,10192924,91482
20/10/2021,7623781,10227065,91932
20/10/2022,7623781,10240874,91932
20/11/2020,7660916,10241056,92047
20/11/2021,7665440,10266982,92173
20/11/2022,7665441,10276141,92173
20/12/2020,7672660,10276474,92209
20/12/2021,7675862,10310369,92265
20/12/2022,7675862,10332467,92265
21/01/2021,7712757,10347652,92818
21/01/2022,7712776,10479079,92818
21/01/2023,7712776,10487696,92818
21/02/2021,7717355,10494365,92876
21/02/2022,7717361,10540309,92876
21/02/2023,7717361,10551927,92876
21/03/2020,7717392,10551928,92876
21/03/2021,7721411,10561498,92935
21/03/2022,7721495,10598948,92935
21/03/2023,7721495,10607545,92935
21/04/2020,7742477,10607546,92935
21/04/2021,7763633,10654641,93879
21/04/2022,7763634,10682550,93879
21/05/2020,7803028,10682554,93879
21/05/2021,7821060,10717712,95002
21/05/2022,7821065,10734501,95002
21/06/2020,7830776,10734502,95002
21/06/2021,7845550,10775716,96075
21/06/2022,7845557,10804406,96075
21/07/2020,7939138,10804412,96075
21/07/2021,7951183,10839727,96797
21/07/2022,7951197,10898845,96797
21/08/2020,8047976,10898846,96798
21/08/2021,8054147,10925234,97210
21/08/2022,8054148,10937032,97210
21/09/2020,8122905,10937067,97210
21/09/2021,8130826,10972958,97807
21/09/2022,8130831,10993434,97807
21/10/2020,8172893,10993450,97809
21/10/2021,8179055,11027396,98206
21/10/2022,8179057,11041719,98206
21/11/2020,8206542,11041834,98219
21/11/2021,8207390,11054590,98404
21/11/2022,8207391,11084487,98404
21/12/2020,8238482,11085926,98656
21/12/2021,8239903,11119133,98656
21/12/2022,8239903,11138919,98656
22/01/2021,8277080,11153406,98946
22/01/2022,8277087,11258154,98946
22/01/2023,8277087,11263546,98946
22/02/2021,8306282,11298706,100376
22/02/2022,8306286,11342257,100376
22/02/2023,8306286,11352752,100376
22/03/2020,8306325,11352752,100376
22/03/2021,8332200,11396242,101495
22/03/2022,8332326,11432759,101495
22/03/2023,8332326,11441516,101495
22/04/2020,8350146,11441516,101495
22/04/2021,8371904,11485864,102483
22/04/2022,8371905,11514688,102483
22/05/2020,8415203,11514690,102483
22/05/2021,8428774,11542434,103655
22/05/2022,8428776,11552014,103655
22/06/2020,8508001,11552015,103656
22/06/2021,8522638,11590593,105071
22/06/2022,8522644,11619577,105071
22/07/2020,8616665,11619578,105071
22/07/2021,8628997,11655706,105888
22/07/2022,8629032,11710529,105888
22/08/2020,8704121,11710531,105889
22/08/2021,8705599,11721598,105988
22/08/2022,8705608,11758304,105988
22/09/2020,8772299,11758311,105989
22/09/2021,8779674,11791038,106623
22/09/2022,8779678,11810165,106623
22/10/2020,8820629,11810182,106623
22/10/2021,8828108,11841259,107035
22/10/2022,8828110,11851277,107035
22/11/2020,8834699,11851329,107039
22/11/2021,8841017,11891014,107273
22/11/2022,8841021,11920481,107273
22/12/2020,8870180,11921977,107638
22/12/2021,8871522,11955077,107638
22/12/2022,8871522,11972755,107638
23/01/2021,8898893,11984223,108012
23/01/2022,8898895,12027077,108012
23/01/2023,8898895,12040060,108012
23/02/2021,8925795,12072099,108893
23/02/2022,8925801,12111949,108893
23/02/2023,8925801,12121291,108893
23/03/2020,8925857,12121291,108893
23/03/2021,8950718,12161500,109713
23/03/2022,8950947,12200338,109713
23/03/2023,8950947,12208536,109713
23/04/2020,8968127,12208536,109714
23/04/2021,8988354,12254092,110673
23/04/2022,8988356,12275310,110673
23/05/2020,9024309,12275316,110673
23/05/2021,9027209,12284668,110731
23/05/2022,9027231,12311089,110731
23/06/2020,9101136,12311089,110731
23/06/2021,9114067,12348794,111455
23/06/2022,9114111,12377088,111455
23/07/2020,9205356,12377094,111455
23/07/2021,9217357,12411629,112285
23/07/2022,9217373,12452321,112285
23/08/2020,9233329,12452325,112285
23/08/2021,9242581,12494040,112846
23/08/2022,9242585,12527607,112846
23/09/2020,9309505,12527615,112846
23/09/2021,9316027,12561153,113470
23/09/2022,9316028,12579028,113470
23/10/2020,9360367,12579050,113470
23/10/2021,9365017,12604368,113640
23/10/2022,9365017,12610050,113640
23/11/2020,9400961,12610342,113675
23/11/2021,9406637,12645236,113994
23/11/2022,9406642,12677187,113994
23/12/2020,9434080,12678902,114364
23/12/2021,9435045,12712576,114364
23/12/2022,9435052,12728717,114364
24/01/2021,9441346,12732407,114373
24/01/2022,9441363,12861628,114373
24/01/2023,9441363,12873455,114373
24/02/2021,9466872,12907600,115113
24/02/2022,9466878,12949293,115113
24/02/2023,9466878,12958350,115113
24/03/2020,9466916,12958350,115113
24/03/2021,9491591,12998733,116188
24/03/2022,9491760,13032619,116188
24/03/2023,9491760,13040065,116188
24/04/2020,9512007,13040067,116188
24/04/2021,9527605,13076037,116884
24/04/2022,9527605,13086204,116884
24/05/2020,9534782,13086207,116884
24/05/2021,9555299,13125934,117992
24/05/2022,9555309,13151202,117992
24/06/2020,9630255,13151203,117992
24/06/2021,9641812,13187119,118814
24/06/2022,9641828,13213147,118814
24/07/2020,9736628,13213156,118814
24/07/2021,9744116,13241354,119199
24/07/2022,9744117,13259945,119199
24/08/2020,9840640,13259948,119199
24/08/2021,9849251,13297330,119782
24/08/2022,9849253,13327508,119782
24/09/2020,9919661,13327517,119784
24/09/2021,9926053,13357526,120413
24/09/2022,9926054,13369461,120413
24/10/2020,9960736,13369469,120413
24/10/2021,9961614,13381058,120745
24/10/2022,9961617,13397068,120745
24/11/2020,9998900,13397305,120772
24/11/2021,10003983,13430715,120931
24/11/2022,10003991,13461729,120931
24/12/2020,10013389,13462319,120973
24/12/2021,10013390,13483028,120973
24/12/2022,10013390,13491877,120973
25/01/2021,10051846,13510516,121222
25/01/2022,10051848,13621023,121222
25/01/2023,10051848,13632273,121222
25/02/2021,10076996,13664015,122057
25/02/2022,10077009,13701730,122057
25/02/2023,10077009,13708472,122057
25/03/2020,10077041,13708475,122057
25/03/2021,10099610,13746878,123606
25/03/2022,10099726,13777606,123606
25/03/2023,10099726,13783799,123606
25/04/2020,10115418,13783800,123606
25/04/2021,10118845,13792945,123727
25/04/2022,10118845,13821920,123727
25/05/2020,10168362,13821922,123727
25/05/2021,10189487,13857995,125081
25/05/2022,10189498,13883448,125081
25/06/2020,10269222,13883448,125081
25/06/2021,10280441,13919438,125952
25/06/2022,10280456,13940666,125952
25/07/2020,10353950,13940671,125952
25/07/2021,10355977,13951021,126096
25/07/2022,10356007,14009148,126096
25/08/2020,10443046,14009155,126096
25/08/2021,10450814,14045009,126665
25/08/2022,10450814,14070286,126665
25/09/2020,10526947,14070327,126665
25/09/2021,10532214,14094355,126979
25/09/2022,10532214,14102915,126979
25/10/2020,10540020,14102921,126979
25/10/2021,10546937,14138861,127321
25/10/2022,10546941,14154102,127321
25/11/2020,10583561,14154383,127600
25/11/2021,10588121,14185772,127850
25/11/2022,10588127,14215305,127850
25/12/2020,10593552,14215381,127860
25/12/2021,10593552,14223766,127860
25/12/2022,10593552,14228990,127860
26/01/2021,10630981,14248889,128140
26/01/2022,10630984,14338150,128140
26/01/2023,10630984,14349294,128140
26/02/2021,10658404,14383065,129347
26/02/2022,10658406,14413234,129347
26/02/2023,10658406,14418333,129347
26/03/2020,10658443,14418334,129347
26/03/2021,10681764,14459362,130634
26/03/2022,10681839,14482575,130634
26/03/2023,10681839,14486033,130634
26/04/2020,10688627,14486033,130634
26/04/2021,10710723,14537729,131687
26/04/2022,10710728,14564963,131687
26/05/2020,10756513,14564965,131687
26/05/2021,10776052,14600597,132611
26/05/2022,10776056,14623579,132611
26/06/2020,10867115,14623582,132611
26/06/2021,10876537,14652720,133596
26/06/2022,10876538,14664372,133596
26/07/2020,10892559,14664373,133596
26/07/2021,10903674,14701571,134387
26/07/2022,10903698,14754462,134387
26/08/2020,10989927,14754464,134387
26/08/2021,10996883,14789398,135035
26/08/2022,10996883,14813477,135035
26/09/2020,11054033,14813482,135063
26/09/2021,11055377,14823436,135296
26/09/2022,11055378,14845969,135296
26/10/2020,11096825,14846011,135297
26/10/2021,11103201,14880350,135743
26/10/2022,11103202,14895116,135743
26/11/2020,11140304,14895314,135867
26/11/2021,11144544,14925211,136045
26/11/2022,11144544,14942046,136045
26/12/2020,11164381,14943724,136382
26/12/2021,11164381,14959951,136382
26/12/2022,11164381,14979358,136382
27/01/2021,11201518,15000044,136822
27/01/2022,11201524,15093739,136822
27/01/2023,11201524,15104377,136822
27/02/2021,11223251,15133542,137784
27/02/2022,11223251,15146908,137784
27/02/2023,11223251,15158260,137784
27/03/2020,11223315,15158260,137784
27/03/2021,11243002,15191660,138451
27/03/2022,11243128,15205756,138451
27/03/2023,11243128,15215190,138451
27/04/2020,11266737,15215190,138451
27/04/2021,11288477,15259732,139361
27/04/2022,11288480,15288697,139361
27/05/2020,11338007,15288707,139361
27/05/2021,11356988,15324610,140551
27/05/2022,11356993,15347779,140551
27/06/2020,11427897,15347779,140551
27/06/2021,11429935,15357809,140653
27/06/2022,11429945,15392496,140653
27/07/2020,11524825,15392509,140653
27/07/2021,11535610,15426767,141441
27/07/2022,11535631,15475734,141441
27/08/2020,11625269,15475743,141441
27/08/2021,11633089,15508653,142116
27/08/2022,11633090,15528914,142116
27/09/2020,11646709,15528921,142116
27/09/2021,11654535,15565772,142730
27/09/2022,11654539,15587361,142730
27/10/2020,11696416,15587509,142730
27/10/2021,11702329,15620744,143155
27/10/2022,11702329,15635070,143155
27/11/2020,11742125,15635412,143369
27/11/2021,11746016,15658503,143495
27/11/2022,11746017,15668822,143495
27/12/2020,11752066,15669004,143503
27/12/2021,11752075,15715505,143503
27/12/2022,11752075,15735494,143503
28/01/2021,11788585,15755242,143755
28/01/2022,11788596,15838902,143755
28/01/2023,11788596,15846836,143755
28/02/2021,11792917,15854210,143934
28/02/2022,11792924,15896233,143934
28/02/2023,11792924,15906223,143934
28/03/2020,11792997,15906225,143934
28/03/2021,11796732,15915526,144085
28/03/2022,11796889,15953425,144085
28/03/2023,11796889,15962269,144085
28/04/2020,11822041,15962269,144085
28/04/2021,11841853,16004502,144698
28/04/2022,11841856,16028746,144698
28/05/2020,11890120,16028747,144698
28/05/2021,11909578,16063134,145637
28/05/2022,11909579,16078531,145637
28/06/2020,11923434,16078531,145637
28/06/2021,11938016,16119326,146863
28/06/2022,11938026,16153325,146863
28/07/2020,11965206,16153326,146863
28/07/2021,11969110,16166949,147033
28/07/2022,11969111,16185444,147033
28/08/2020,12062991,16185453,147033
28/08/2021,12069573,16212438,147522
28/08/2022,12069574,16222700,147522
28/09/2020,12121977,16222735,147524
28/09/2021,12130010,16256775,147974
28/09/2022,12130013,16276133,147974
28/10/2020,12169646,16276261,147975
28/10/2021,12175819,16309596,148370
28/10/2022,12175822,16322063,148370
28/11/2020,12205403,16322249,148462
28/11/2021,12206272,16332483,148627
28/11/2022,12206276,16374413,148627
28/12/2020,12239621,16376800,149030
28/12/2021,12239625,16422791,149030
28/12/2022,12239625,16442593,149030
29/01/2021,12278649,16465748,149519
29/01/2022,12278660,16535494,149519
29/01/2023,12278660,16540100,149519
29/03/2020,12278725,16540101,149519
29/03/2021,12307290,16588884,150628
29/03/2022,12307445,16622053,150628
29/03/2023,12307445,16630824,150628
29/04/2020,12333446,16630824,150628
