fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643179,7087,1992
2020-10-21,10685241,7103,1994
2020-10-22,10726192,7120,1994
2020-10-23,10770531,7142,1994
2020-10-24,10805213,7150,1994
2020-10-25,10813019,7156,1994
2020-10-26,10854466,7198,1995
2020-10-27,10896343,7346,1995
2020-10-28,10935976,7474,1996
2020-10-29,10979489,7520,1999
2020-10-30,11023733,7573,2003
2020-10-31,11058580,7615,2009
2020-11-04,11070370,7615,2009
2020-11-05,11093294,7617,2009
2020-11-06,11161473,7627,2009
2020-11-07,11232821,7629,2009
2020-11-08,11324986,7631,2009
2020-11-09,11406613,7636,2009
2020-11-10,11416537,7638,2009
2020-11-11,11452625,7869,2014
2020-11-12,11487597,9156,2197
2020-11-13,11525545,9368,2224
2020-11-14,11553074,9426,2237
2020-11-15,11560729,9455,2241
2020-11-16,11598832,9557,2269
2020-11-17,11636657,9648,2284
2020-11-18,11670732,9775,2374
2020-11-19,11705428,9925,2540
2020-11-20,11742563,10107,2655
2020-11-21,11770048,10222,2668
2020-11-22,11776637,10274,2672
2020-11-23,11812581,10566,2707
2020-11-24,11849864,10803,2734
2020-11-25,11886484,11084,3013
2020-11-26,11923586,11282,3137
2020-11-27,11963382,11624,3351
2020-11-28,11992963,11810,3443
2020-11-29,11999134,11894,3457
2020-11-30,12036422,12123,3654
2020-12-04,12041838,12123,3654
2020-12-05,12064783,12126,3654
2020-12-06,12139704,12128,3654
2020-12-07,12155647,12129,3654
2020-12-08,12244402,12133,3654
2020-12-09,12306487,12242,3654
2020-12-10,12362870,12385,3654
2020-12-11,12400599,12762,3714
2020-12-12,12424353,13385,3745
2020-12-13,12431224,13626,3754
2020-12-14,12465244,14938,4064
2020-12-15,12499740,15707,4305
2020-12-16,12532712,16415,4734
2020-12-17,12566889,17490,4915
2020-12-18,12600194,18439,5036
2020-12-19,12622851,20025,5129
2020-12-20,12630070,20358,5165
2020-12-21,12661161,21797,5417
2020-12-22,12690320,23293,5782
2020-12-23,12717758,25008,6152
2020-12-24,12727156,25598,6194
2020-12-25,12732581,25674,6204
2020-12-26,12752418,27352,6541
2020-12-27,12758467,27534,6549
2020-12-28,12791812,29921,6952
2020-12-29,12822916,31764,7077
2020-12-30,12852641,34434,7319
2020-12-31,12865037,35846,7350
2021-01-01,12870624,36570,7353
2021-01-02,12906878,61955,7587
2021-01-03,12940234,106334,9266
2021-01-04,12948456,122455,9432
2021-01-05,12954449,139428,9525
2021-01-06,12973034,174687,10757
2021-01-07,12986594,212795,11922
2021-01-08,12988289,223163,12027
2021-01-09,12997431,254877,12758
2021-01-10,13004388,285458,13309
2021-01-11,13007738,297697,13446
2021-01-12,13015193,331203,13654
2021-01-13,13049681,340341,13813
2021-01-14,13085254,348913,14302
2021-01-15,13123863,357403,14641
2021-01-16,13153906,365554,14842
2021-01-17,13159342,368280,14847
2021-01-18,13199861,380520,15081
2021-01-19,13238422,393616,15355
2021-01-20,13277220,408132,15568
2021-01-21,13314115,423317,16121
2021-01-22,13351292,437804,16411
2021-01-23,13378663,449272,16785
2021-01-24,13384957,452962,16794
2021-01-25,13423413,471601,17043
2021-01-26,13460842,491500,17323
2021-01-27,13497979,512186,17763
2021-01-28,13534489,531934,18015
2021-01-29,13573513,555086,18504
2021-01-30,13605813,575483,19181
2021-01-31,13611549,580484,19194
2021-02-01,13633634,583817,19247
2021-02-02,13667947,608548,19550
2021-02-03,13697526,648795,20445
2021-02-04,13703249,662898,20574
2021-02-05,13705526,673538,20653
2021-02-06,13720309,709960,21739
2021-02-07,13732822,745265,22695
2021-02-08,13744328,786718,23421
2021-02-09,13751592,816991,24270
2021-02-10,13756687,840260,24501
2021-02-11,13764384,875734,24864
2021-02-12,13769494,907679,25116
2021-02-13,13792737,933323,25997
2021-02-14,13797051,939831,26082
2021-02-15,13830120,973455,26761
2021-02-16,13859487,1005276,27625
2021-02-17,13886467,1039425,28600
2021-02-18,13912076,1069995,29382
2021-02-19,13937393,1100844,30303
2021-02-20,13958500,1125918,30901
2021-02-21,13963079,1132587,30959
2021-02-22,13992274,1167747,32389
2021-02-23,14019174,1199786,33270
2021-02-24,14044683,1233931,34010
2021-02-25,14069831,1265673,34845
2021-02-26,14097251,1299444,36052
2021-02-27,14118978,1328609,37014
2021-02-28,14123299,1335983,37193
2021-03-01,14129537,1337251,37196
2021-03-02,14162898,1364229,37496
2021-03-03,14190265,1404540,38470
2021-03-04,14201854,1433737,39153
2021-03-05,14224869,1483498,40073
2021-03-06,14238788,1516909,40940
2021-03-07,14248182,1545175,41860
2021-03-08,14260199,1583746,42717
2021-03-09,14267564,1613107,43341
2021-03-10,14268791,1622683,43614
2021-03-11,14276965,1655657,44065
2021-03-12,14282397,1686442,44275
2021-03-13,14302007,1720458,45219
2021-03-14,14306194,1728561,45263
2021-03-15,14333699,1769832,46651
2021-03-16,14358301,1806591,47452
2021-03-17,14380050,1840692,48145
2021-03-18,14401617,1873024,48900
2021-03-19,14423987,1907805,49658
2021-03-20,14442097,1943174,50327
2021-03-21,14446116,1952744,50386
2021-03-22,14471991,1996234,51505
2021-03-23,14496852,2036443,52325
2021-03-24,14521527,2076826,53400
2021-03-25,14544096,2115229,54949
2021-03-26,14567417,2156257,56236
2021-03-27,14587104,2189657,56903
2021-03-28,14590839,2198958,57054
2021-03-29,14619404,2247741,58163
2021-03-30,14646934,2295598,59046
2021-03-31,14672302,2344786,60142
2021-04-01,14713254,2350379,60541
2021-04-02,14743525,2376855,61048
2021-04-03,14769393,2414490,62030
2021-04-04,14773596,2425702,62120
2021-04-05,14794664,2467368,62948
2021-04-06,14808290,2500868,63741
2021-04-07,14810726,2511725,64034
2021-04-08,14820327,2547987,64876
2021-04-09,14826051,2571148,65289
2021-04-10,14833375,2604134,65960
2021-04-11,14841188,2635661,66376
2021-04-12,14845686,2658092,66566
2021-04-13,14869054,2705507,67754
2021-04-14,14890805,2753040,68778
2021-04-15,14911919,2799451,69731
2021-04-16,14932648,2845643,70773
2021-04-17,14949575,2884302,71627
2021-04-18,14952807,2895383,71712
2021-04-19,14977235,2948067,72923
2021-04-20,14999351,2996009,73838
2021-04-21,15020507,3043104,74782
2021-04-22,15042265,3087452,75770
2021-04-23,15062492,3133008,76729
2021-04-24,15078090,3168978,77425
2021-04-25,15081517,3178123,77546
2021-04-26,15103613,3229819,78599
2021-04-27,15125353,3274361,79509
2021-04-28,15145165,3316594,80122
2021-04-29,15163645,3358485,80775
2021-04-30,15181865,3402710,81685
2021-05-01,15219588,3408285,81848
2021-05-02,15251002,3435110,82297
2021-05-03,15276063,3473578,83299
2021-05-04,15309465,3533320,84629
2021-05-05,15329695,3576047,85324
2021-05-06,15339831,3601764,85896
2021-05-07,15354400,3643780,86751
2021-05-08,15363565,3678253,87467
2021-05-09,15365173,3686529,87563
2021-05-10,15371838,3718476,88069
2021-05-11,15379582,3750358,88399
2021-05-12,15380811,3760840,88635
2021-05-13,15401174,3797773,89341
2021-05-14,15421162,3835538,90751
2021-05-15,15439329,3868611,91483
2021-05-16,15442815,3879535,91661
2021-05-17,15469168,3923851,93096
2021-05-18,15492817,3963057,94160
2021-05-19,15512191,4001354,95225
2021-05-20,15530128,4037655,96152
2021-05-21,15548160,4072813,97275
2021-05-22,15561731,4100557,98447
2021-05-23,15564631,4109909,98505
2021-05-24,15585148,4149636,99613
2021-05-25,15606273,4185709,100967
2021-05-26,15625812,4221341,101891
2021-05-27,15644793,4257244,103081
2021-05-28,15664251,4291631,104020
2021-05-29,15678346,4319353,105093
2021-05-30,15681496,4329868,105136
2021-05-31,15702611,4369493,106691
2021-06-01,15738856,4375674,106983
2021-06-02,15760571,4397267,107598
2021-06-03,15778920,4427862,108265
2021-06-04,15805679,4480169,109361
2021-06-05,15824401,4519131,109985
2021-06-06,15826077,4526292,110135
2021-06-07,15840217,4564763,110925
2021-06-08,15849058,4595402,111466
2021-06-09,15858302,4628481,112270
2021-06-10,15864744,4658526,112792
2021-06-11,15869884,4683556,112978
2021-06-12,15876256,4719679,113293
2021-06-13,15878213,4728625,113354
2021-06-14,15891894,4766876,114226
2021-06-15,15905312,4802135,115389
2021-06-16,15917828,4836921,116236
2021-06-17,15929313,4871060,117119
2021-06-18,15942839,4908358,118060
2021-06-19,15952401,4936218,118878
2021-06-20,15954249,4945204,119069
2021-06-21,15969023,4986416,120142
2021-06-22,15983660,5024991,121557
2021-06-23,15996591,5062694,122281
2021-06-24,16008148,5098599,123103
2021-06-25,16019367,5134589,123974
2021-06-26,16028789,5163726,124959
2021-06-27,16030827,5173756,125061
2021-06-28,16045409,5214551,126287
2021-06-29,16051448,5233657,126467
2021-06-30,16066265,5276392,127983
2021-07-01,16103730,5283859,128262
2021-07-02,16110032,5290163,128338
2021-07-03,16114821,5297435,128582
2021-07-04,16138917,5347764,129822
2021-07-05,16156527,5386876,130867
2021-07-06,16171667,5421296,131677
2021-07-07,16184680,5459872,132260
2021-07-08,16191374,5486952,132690
2021-07-09,16199442,5519229,133265
2021-07-10,16205583,5550503,133944
2021-07-11,16207307,5561586,134125
2021-07-12,16213251,5597546,134400
2021-07-13,16225971,5633638,135107
2021-07-14,16237421,5672230,135953
2021-07-15,16248092,5709656,136714
2021-07-16,16258159,5744523,137726
2021-07-17,16265864,5770151,138316
2021-07-18,16268332,5780863,138491
2021-07-19,16281215,5821132,139352
2021-07-20,16294060,5858386,140586
2021-07-21,16306105,5893701,141308
2021-07-22,16318437,5929829,142125
2021-07-23,16330437,5964364,142955
2021-07-24,16337923,5991003,143340
2021-07-25,16339949,6000304,143484
2021-07-26,16351048,6033565,144275
2021-07-27,16361830,6064733,145063
2021-07-28,16365731,6077236,145233
2021-07-29,16369542,6090166,145513
2021-07-30,16378487,6117859,146375
2021-07-31,16385623,6140917,146811
2021-08-01,16421574,6147886,147095
2021-08-02,16453484,6177062,148163
2021-08-03,16482238,6218603,149284
2021-08-04,16505104,6266310,150561
2021-08-05,16517518,6296381,151195
2021-08-06,16533105,6332464,152022
2021-08-07,16545385,6369246,152955
2021-08-08,16546807,6378768,153127
2021-08-09,16554619,6409220,153815
2021-08-10,16557759,6422023,153875
2021-08-11,16564443,6455303,154107
2021-08-12,16567068,6471199,154159
2021-08-13,16574743,6503761,155006
2021-08-14,16580595,6529933,155442
2021-08-15,16582119,6540521,155697
2021-08-16,16591853,6578911,156082
2021-08-17,16601390,6615424,156790
2021-08-18,16611898,6650646,157108
2021-08-19,16621391,6684081,157859
2021-08-20,16630833,6718434,158250
2021-08-21,16637004,6744822,158662
2021-08-22,16638482,6755889,158761
2021-08-23,16647733,6797604,159322
2021-08-24,16656336,6830877,159905
2021-08-25,16664102,6862679,160474
2021-08-26,16671049,6893511,161122
2021-08-27,16678865,6922670,161797
2021-08-28,16685444,6946735,162286
2021-08-29,16686960,6956441,162543
2021-08-30,16690506,6972602,162858
2021-08-31,16700703,7010156,163400
2021-09-01,16729772,7015761,163493
2021-09-02,16759729,7045311,164600
2021-09-03,16787589,7085595,165313
2021-09-04,16809116,7133236,166412
2021-09-05,16811344,7140470,166490
2021-09-06,16826645,7175831,167468
2021-09-07,16837775,7209526,168282
2021-09-08,16848320,7248589,168816
2021-09-09,16855355,7278324,169450
2021-09-10,16860284,7300097,169691
2021-09-11,16866915,7331929,170125
2021-09-12,16872148,7367673,170311
2021-09-13,16881744,7401113,171071
2021-09-14,16889808,7434215,172204
2021-09-15,16898292,7466740,172901
2021-09-16,16906375,7497270,173488
2021-09-17,16915682,7526112,174138
2021-09-18,16921283,7548392,174454
2021-09-19,16923096,7556962,174620
2021-09-20,16931673,7590164,175436
2021-09-21,16939578,7622114,176033
2021-09-22,16946932,7650968,176667
2021-09-23,16953443,7681436,177291
2021-09-24,16959811,7708047,177920
2021-09-25,16965065,7729158,178234
2021-09-26,16966409,7737733,178467
2021-09-27,16974223,7770302,179081
2021-09-28,16982242,7800728,179531
2021-09-29,16989551,7830948,180155
2021-09-30,16996420,7862358,180781
2021-10-01,17002822,7864285,180788
2021-10-02,17033543,7897466,181672
2021-10-03,17060604,7938151,182583
2021-10-04,17077684,7975982,183435
2021-10-05,17098220,8019790,184369
2021-10-06,17110326,8054409,185654
2021-10-07,17119334,8082344,186475
2021-10-08,17128999,8120223,187070
2021-10-09,17136565,8149626,187728
2021-10-10,17137815,8158675,187966
2021-10-11,17144381,8190507,188273
2021-10-12,17149236,8223136,188412
2021-10-13,17156077,8255393,189037
2021-10-14,17162805,8285627,189657
2021-10-15,17170520,8314738,190150
2021-10-16,17175282,8337500,190355
2021-10-17,17176497,8347411,190527
2021-10-18,17183289,8379303,190991
2021-10-19,17190434,8410369,191452
2021-10-20,17197657,8440389,191902
2021-10-21,17203814,8470588,192299
2021-10-22,17211291,8498166,192711
2021-10-23,17215937,8520354,192881
2021-10-24,17216814,8530610,193213
2021-10-25,17223724,8562033,193555
2021-10-26,17230090,8592380,194001
2021-10-27,17235999,8621915,194426
2021-10-28,17242167,8651475,194821
2021-10-29,17248581,8680113,195187
2021-10-30,17252881,8701696,195415
2021-10-31,17254043,8709254,195632
2021-11-01,17294473,8717994,195745
2021-11-02,17323663,8747150,196568
2021-11-03,17348487,8786996,197527
2021-11-04,17351226,8795408,197650
2021-11-05,17372169,8835134,198524
2021-11-06,17385180,8869479,199491
2021-11-07,17387264,8879511,199589
2021-11-08,17395768,8911491,200243
2021-11-09,17401464,8934415,200662
2021-11-10,17408508,8964638,201174
2021-11-11,17414073,8997101,201523
2021-11-12,17417312,9021184,201632
2021-11-13,17422004,9044094,201821
2021-11-14,17423077,9053974,202020
2021-11-15,17429881,9089375,202334
2021-11-16,17436427,9121962,202731
2021-11-17,17443295,9153333,202983
2021-11-18,17448635,9184348,203290
2021-11-19,17454257,9212805,203536
2021-11-20,17458774,9235594,203662
2021-11-21,17459622,9246915,203847
2021-11-22,17465933,9281864,204081
2021-11-23,17471603,9314182,204400
2021-11-24,17476681,9345085,204559
2021-11-25,17481241,9376230,204809
2021-11-26,17485481,9405878,204987
2021-11-27,17489372,9428787,205113
2021-11-28,17490241,9438883,205278
2021-11-29,17496324,9472239,205534
2021-11-30,17502196,9506291,205853
2021-12-01,17539768,9514645,206105
2021-12-02,17568576,9544582,206960
2021-12-03,17595298,9584387,207914
2021-12-04,17619599,9634637,209235
2021-12-05,17639885,9673187,209995
2021-12-06,17648969,9700557,210554
2021-12-07,17662278,9741485,211389
2021-12-08,17669979,9771339,211923
2021-12-09,17672145,9781559,212206
2021-12-10,17679100,9816096,212727
2021-12-11,17685069,9847725,213013
2021-12-12,17685804,9858532,213143
2021-12-13,17691065,9893678,213507
2021-12-14,17695571,9926368,213752
2021-12-15,17700798,9961918,214087
2021-12-16,17705171,9995776,214232
2021-12-17,17709444,10025840,214331
2021-12-18,17713019,10049322,214412
2021-12-19,17713851,10059861,214413
2021-12-20,17717053,10093569,214469
2021-12-21,17718474,10126564,214469
2021-12-22,17719816,10159471,214469
2021-12-23,17720781,10192947,214469
2021-12-24,17720782,10213500,214469
2021-12-25,17720782,10221779,214469
2021-12-26,17720782,10238006,214469
2021-12-27,17720791,10284501,214469
2021-12-28,17720795,10330477,214469
2021-12-29,17722465,10375745,214469
2021-12-30,17723231,10422291,214469
2021-12-31,17723730,10460638,214469
2022-01-01,17723869,10474639,214469
2022-01-02,17723884,10550470,214469
2022-01-03,17723891,10588115,214469
2022-01-04,17724046,10617508,214469
2022-01-05,17724050,10626269,214469
2022-01-06,17724051,10652488,214469
2022-01-07,17724062,10691451,214469
2022-01-08,17724086,10743407,214469
2022-01-09,17724088,10770934,214469
2022-01-13,17724098,10916617,214469
2022-01-14,17724111,11064446,214469
2022-01-15,17724115,11191164,214469
2022-01-16,17724115,11237505,214469
2022-01-17,17724117,11396591,214469
2022-01-18,17724117,11545003,214469
2022-01-19,17724130,11692225,214469
2022-01-20,17724143,11831347,214469
2022-01-21,17724162,11962774,214469
2022-01-22,17724169,12067522,214469
2022-01-23,17724171,12110376,214469
2022-01-24,17724188,12239545,214469
2022-01-25,17724190,12350052,214469
2022-01-26,17724193,12439313,214469
2022-01-27,17724199,12533008,214469
2022-01-28,17724210,12616668,214469
2022-01-29,17724221,12686414,214469
2022-01-30,17724221,12714664,214469
2022-01-31,17724226,12803568,214469
2022-02-01,17725683,12822259,214469
2022-02-02,17725695,12892896,214469
2022-02-03,17725697,12927759,214469
2022-02-04,17725699,12950555,214469
2022-02-05,17725700,12975781,214469
2022-02-06,17725706,12999468,214469
2022-02-07,17725706,13027215,214469
2022-02-08,17725721,13071825,214469
2022-02-09,17725722,13090726,214469
2022-02-13,17725722,13108568,214469
2022-02-14,17725729,13156625,214469
2022-02-15,17725732,13203940,214469
2022-02-16,17725738,13251404,214469
2022-02-17,17725740,13293830,214469
2022-02-18,17725748,13334955,214469
2022-02-19,17725749,13367428,214469
2022-02-20,17725749,13384485,214469
2022-02-21,17725755,13430428,214469
2022-02-22,17725759,13473979,214469
2022-02-23,17725765,13513829,214469
2022-02-24,17725771,13555522,214469
2022-02-25,17725784,13593237,214469
2022-02-26,17725786,13623406,214469
2022-02-27,17725786,13636772,214469
2022-02-28,17725793,13678795,214469
2022-03-01,17728053,13747279,214469
2022-03-02,17728067,13813537,214469
2022-03-03,17728068,13848827,214469
2022-03-04,17728068,13860958,214469
2022-03-05,17728069,13888025,214469
2022-03-06,17728079,13910552,214469
2022-03-07,17728080,13924866,214469
2022-03-08,17728101,13973287,214469
2022-03-09,17728101,13988815,214469
2022-03-13,17728101,14001168,214469
2022-03-14,17728103,14037922,214469
2022-03-15,17728103,14075361,214469
2022-03-16,17728182,14112630,214469
2022-03-17,17728182,14146526,214469
2022-03-18,17728342,14175534,214469
2022-03-19,17728362,14197718,214469
2022-03-20,17728363,14210823,214469
2022-03-21,17728447,14248273,214469
2022-03-22,17728573,14284790,214469
2022-03-23,17728802,14323628,214469
2022-03-24,17728971,14357514,214469
2022-03-25,17729087,14388242,214469
2022-03-26,17729162,14411455,214469
2022-03-27,17729288,14425551,214469
2022-03-28,17729445,14463450,214469
2022-03-29,17729600,14496619,214469
2022-03-30,17729709,14529826,214469
2022-03-31,17729934,14561609,214469
2022-04-01,17729978,14643892,214469
2022-04-02,17729992,14704252,214469
2022-04-03,17729993,14736155,214469
2022-04-04,17730177,14768263,214469
2022-04-05,17730178,14793070,214469
2022-04-06,17730184,14810368,214469
2022-04-07,17730188,14846822,214469
2022-04-08,17730202,14889725,214469
2022-04-09,17730202,14897125,214469
2022-04-13,17730230,14928971,214469
2022-04-14,17730230,14941423,214469
2022-04-15,17730233,14953755,214469
2022-04-16,17730233,14973234,214469
2022-04-17,17730233,14984274,214469
2022-04-18,17730241,15019029,214469
2022-04-19,17730243,15050771,214469
2022-04-20,17730248,15082164,214469
2022-04-21,17730249,15110073,214469
2022-04-22,17730250,15138897,214469
2022-04-23,17730252,15160115,214469
2022-04-24,17730252,15170282,214469
2022-04-25,17730252,15199257,214469
2022-04-26,17730257,15226491,214469
2022-04-27,17730260,15255456,214469
2022-04-28,17730263,15279700,214469
2022-04-29,17730266,15304364,214469
2022-04-30,17730267,15322364,214469
2022-05-01,17730275,15416549,214469
2022-05-02,17730290,15465375,214469
2022-05-03,17730290,15490805,214469
2022-05-04,17730300,15512290,214469
2022-05-05,17730302,15535397,214469
2022-05-06,17730304,15543213,214469
2022-05-07,17730307,15580741,214469
2022-05-08,17730315,15622756,214469
2022-05-09,17730317,15644119,214469
2022-05-13,17730317,15666182,214469
2022-05-14,17730319,15683616,214469
2022-05-15,17730319,15692438,214469
2022-05-16,17730321,15717370,214469
2022-05-17,17730333,15742743,214469
2022-05-18,17730335,15767229,214469
2022-05-19,17730349,15790596,214469
2022-05-20,17730356,15813293,214469
2022-05-21,17730361,15830082,214469
2022-05-22,17730363,15839662,214469
2022-05-23,17730385,15866083,214469
2022-05-24,17730395,15891351,214469
2022-05-25,17730406,15916804,214469
2022-05-26,17730410,15939786,214469
2022-05-27,17730415,15962955,214469
2022-05-28,17730416,15978352,214469
2022-05-29,17730417,15987248,214469
2022-05-30,17730424,16013225,214469
2022-05-31,17730430,16037976,214469
2022-06-01,17730439,16142387,214469
2022-06-02,17730440,16162596,214469
2022-06-03,17730440,16174669,214469
2022-06-04,17730442,16209110,214469
2022-06-05,17730442,16230987,214469
2022-06-06,17730460,16257051,214469
2022-06-07,17730463,16302212,214469
