fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-07-09,3797719,327,4
2020-07-10,3888116,328,4
2020-07-11,3959463,330,4
2020-07-12,3975405,331,4
2020-07-13,4069039,332,4
2020-07-14,4162210,336,4
2020-07-15,4257176,338,4
2020-07-16,4346598,338,4
2020-07-17,4442934,344,4
2020-07-18,4517652,348,4
2020-07-19,4535446,352,4
2020-07-20,4632736,356,4
2020-07-21,4726312,362,4
2020-07-22,4820334,363,4
2020-07-23,4911563,369,4
2020-07-24,5006354,378,4
2020-07-25,5079855,383,4
2020-07-26,5095876,384,4
2020-07-27,5190763,397,4
2020-07-28,5217898,398,4
2020-07-29,5299082,403,4
2020-07-30,5393680,405,4
2020-07-31,5494657,410,5
2020-08-01,5575853,412,5
2020-08-02,5593873,413,5
2020-08-03,5694515,418,5
2020-08-04,5787940,421,5
2020-08-05,5877297,424,5
2020-08-06,5967910,428,5
2020-08-07,6063634,431,5
2020-08-08,6138006,435,5
2020-08-09,6155035,436,5
2020-08-10,6255248,440,5
2020-08-11,6347395,442,5
2020-08-12,6436125,446,5
2020-08-13,6526820,449,7
2020-08-14,6631798,454,7
2020-08-15,6710887,460,8
2020-08-16,6729831,462,8
2020-08-17,6829578,466,9
2020-08-18,6921217,773,9
2020-08-19,7012504,912,9
2020-08-20,7109456,920,9
2020-08-21,7206223,921,10
2020-08-22,7281314,923,11
2020-08-23,7297270,927,11
2020-08-24,7393787,930,11
2020-08-25,7480825,937,11
2020-08-26,7567054,939,11
2020-08-27,7656686,948,11
2020-08-28,7750565,957,11
2020-08-29,7822648,959,11
2020-08-30,7835772,961,11
2020-08-31,7924495,967,11
2020-09-01,8009235,969,11
2020-09-02,8088305,979,11
2020-09-03,8169512,988,11
2020-09-04,8257750,989,11
2020-09-05,8313683,993,11
2020-09-06,8327903,993,11
2020-09-07,8409428,998,11
2020-09-08,8490640,999,11
2020-09-09,8570638,1008,11
2020-09-10,8649445,1015,11
2020-09-11,8731067,1020,11
2020-09-12,8793151,1129,11
2020-09-13,8806262,1131,11
2020-09-14,8881406,1138,12
2020-09-15,8956448,1140,12
2020-09-16,9029669,1144,12
2020-09-17,9106086,1158,12
2020-09-18,9185382,1170,12
2020-09-19,9244496,1174,12
2020-09-20,9258028,1177,12
2020-09-21,9326779,1212,12
2020-09-22,9393467,1219,13
2020-09-23,9460382,1227,13
2020-09-24,9530781,1236,15
2020-09-25,9606906,1277,15
2020-09-26,9664056,1282,43
2020-09-27,9677675,1289,43
2020-09-28,9730078,1324,45
2020-09-29,9787520,1333,45
2020-09-30,9844172,1358,45
2020-10-01,9899256,1384,49
2020-10-02,9954413,1394,49
2020-10-03,9995934,1400,49
2020-10-04,10006731,1402,49
2020-10-05,10057708,1411,51
2020-10-06,10109497,1417,51
2020-10-07,10158468,1430,118
2020-10-08,10205736,1445,120
2020-10-09,10258857,1458,157
2020-10-10,10296146,1477,180
2020-10-11,10306069,1479,180
2020-10-12,10362423,1622,180
2020-10-13,10417405,1631,180
2020-10-14,10464720,1652,180
2020-10-15,10515538,1716,180
2020-10-16,10565466,1730,180
2020-10-17,10599718,1736,181
2020-10-18,10608720,1737,181
2020-10-19,10652743,1748,182
2020-10-20,10700275,1784,182
2020-10-21,10742331,1800,184
2020-10-22,10783276,1817,184
2020-10-23,10827613,1839,184
2020-10-24,10862295,1847,184
2020-10-25,10870100,1853,184
2020-10-26,10911545,1895,185
2020-10-27,10953421,2043,185
2020-10-28,10993052,2171,186
2020-10-29,11036565,2217,189
2020-10-30,11080808,2269,193
2020-10-31,11115655,2311,199
2020-11-01,11123923,2316,199
2020-11-02,11166401,2417,207
2020-11-03,11209758,2590,334
2020-11-04,11250147,2703,371
2020-11-05,11290687,2856,373
2020-11-06,11331435,2952,458
2020-11-07,11361435,3044,511
2020-11-08,11370258,3063,511
2020-11-09,11411596,3365,512
2020-11-10,11451318,3592,533
2020-11-11,11487404,3822,538
2020-11-12,11525131,4199,598
2020-11-13,11563080,4411,625
2020-11-14,11590608,4467,638
2020-11-15,11598261,4496,642
2020-11-16,11636363,4594,670
2020-11-17,11674193,4683,685
2020-11-18,11708266,4808,775
2020-11-19,11742960,4957,941
2020-11-20,11780094,5132,1056
2020-11-21,11807573,5244,1069
2020-11-22,11814161,5293,1073
2020-11-23,11850104,5582,1108
2020-11-24,11887386,5812,1135
2020-11-25,11924005,6089,1414
2020-11-26,11961105,6285,1538
2020-11-27,12000901,6625,1752
2020-11-28,12030481,6805,1843
2020-11-29,12036652,6889,1857
2020-11-30,12073940,7111,2054
2020-12-01,12110068,7484,2254
2020-12-02,12144459,7826,2329
2020-12-03,12178684,8142,2419
2020-12-04,12211204,8419,2814
2020-12-05,12234666,9144,2896
2020-12-06,12241113,9188,2901
2020-12-07,12274879,9963,3393
2020-12-08,12289296,10096,3405
2020-12-09,12325277,10561,3472
2020-12-10,12359172,11412,3529
2020-12-11,12394143,12699,3712
2020-12-12,12417895,13322,3743
2020-12-13,12424764,13563,3752
2020-12-14,12458782,14875,4062
2020-12-15,12493275,15644,4303
2020-12-16,12526246,16352,4732
2020-12-17,12560420,17427,4913
2020-12-18,12593720,18376,5034
2020-12-19,12616372,19962,5127
2020-12-20,12623591,20295,5163
2020-12-21,12654662,21732,5415
2020-12-22,12683820,23228,5780
2020-12-23,12711255,24943,6150
2020-12-24,12720649,25533,6192
2020-12-25,12726074,25609,6202
2020-12-26,12745909,27287,6539
2020-12-27,12751956,27469,6547
2020-12-28,12785297,29856,6950
2020-12-29,12816399,31699,7075
2020-12-30,12846121,34369,7317
2020-12-31,12858514,35781,7348
2021-01-01,12864099,36503,7351
2021-01-02,12886082,39811,7404
2021-01-03,12892311,41077,7407
2021-01-04,12933110,46610,7806
2021-01-05,12970537,52087,7969
2021-01-06,13006653,58206,8261
2021-01-07,13043967,65491,8540
2021-01-08,13079793,72302,8824
2021-01-09,13108763,77865,8917
2021-01-10,13115160,79783,8924
2021-01-11,13155507,88434,9037
2021-01-12,13192962,96744,9289
2021-01-13,13227344,105796,9448
2021-01-14,13262842,114328,9937
2021-01-15,13301383,122798,10276
2021-01-16,13331422,130904,10477
2021-01-17,13336857,133625,10482
2021-01-18,13377346,145803,10715
2021-01-19,13415890,158811,10989
2021-01-20,13454678,173226,11202
2021-01-21,13491565,188332,11755
2021-01-22,13528731,202707,12045
2021-01-23,13556082,214152,12419
2021-01-24,13562375,217837,12428
2021-01-25,13600793,236394,12677
2021-01-26,13637927,256218,12957
2021-01-27,13674782,276684,13397
2021-01-28,13711276,296369,13648
2021-01-29,13750272,319450,14136
2021-01-30,13782529,339774,14816
2021-01-31,13788261,344766,14829
2021-02-01,13824487,370136,15063
2021-02-02,13858733,394815,15366
2021-02-03,13892054,421743,15665
2021-02-04,13922293,448167,16172
2021-02-05,13953662,474891,16621
2021-02-06,13975344,496439,17235
2021-02-07,13981639,502734,17311
2021-02-08,14013488,531849,18379
2021-02-09,14043353,561333,19485
2021-02-10,14074034,594526,20369
2021-02-11,14103195,623614,21192
2021-02-12,14131971,653506,22046
2021-02-13,14155185,679094,22925
2021-02-14,14159491,685591,23010
2021-02-15,14192540,719154,23689
2021-02-16,14221860,750905,24553
2021-02-17,14248824,785007,25529
2021-02-18,14274398,815507,26312
2021-02-19,14299705,846299,27233
2021-02-20,14320795,871326,27830
2021-02-21,14325369,877982,27888
2021-02-22,14354525,913062,29317
2021-02-23,14381376,945031,30198
2021-02-24,14406863,979105,30938
2021-02-25,14431987,1010789,31773
2021-02-26,14459322,1044465,32980
2021-02-27,14481025,1073545,33941
2021-02-28,14485343,1080906,34119
2021-03-01,14518655,1125094,35798
2021-03-02,14548202,1165148,36692
2021-03-03,14575533,1205268,37666
2021-03-04,14601373,1242756,38646
2021-03-05,14626403,1281120,39647
2021-03-06,14644726,1311630,40314
2021-03-07,14649504,1318886,40558
2021-03-08,14678184,1360346,41679
2021-03-09,14705944,1400545,42392
2021-03-10,14732952,1441150,43303
2021-03-11,14757698,1480886,44262
2021-03-12,14784346,1520575,45215
2021-03-13,14803932,1554476,46159
2021-03-14,14808106,1562566,46203
2021-03-15,14835582,1603732,47591
2021-03-16,14860143,1640400,48392
2021-03-17,14881867,1674405,49085
2021-03-18,14903418,1706631,49840
2021-03-19,14925757,1741272,50598
2021-03-20,14943837,1776561,51266
2021-03-21,14947843,1786107,51325
2021-03-22,14973531,1829476,52443
2021-03-23,14998367,1869610,53262
2021-03-24,15023005,1909902,54337
2021-03-25,15045534,1948218,55886
2021-03-26,15068813,1989143,57171
2021-03-27,15088482,2022451,57838
2021-03-28,15092209,2031722,57989
2021-03-29,15120680,2080395,59098
2021-03-30,15148046,2128158,59979
2021-03-31,15173374,2177195,61075
2021-04-01,15181572,2193260,61241
2021-04-02,15187292,2207299,61370
2021-04-03,15198858,2236375,62053
2021-04-04,15203053,2247544,62143
2021-04-05,15236419,2307091,63472
2021-04-06,15263141,2359296,64568
2021-04-07,15287206,2409552,65807
2021-04-08,15310054,2457169,67084
2021-04-09,15331548,2504716,68183
2021-04-10,15348612,2542472,69034
2021-04-11,15351344,2550845,69157
2021-04-12,15375593,2600854,70478
2021-04-13,15398892,2648051,71666
2021-04-14,15420588,2695493,72689
2021-04-15,15441650,2741818,73642
2021-04-16,15462342,2787915,74684
2021-04-17,15479251,2826501,75538
2021-04-18,15482475,2837544,75623
2021-04-19,15506865,2890059,76833
2021-04-20,15528940,2937839,77748
2021-04-21,15550068,2984815,78692
2021-04-22,15571761,3029088,79679
2021-04-23,15591948,3074589,80638
2021-04-24,15607503,3110465,81333
2021-04-25,15610916,3119595,81454
2021-04-26,15632960,3171203,82507
2021-04-27,15654581,3215631,83415
2021-04-28,15674272,3257762,84027
2021-04-29,15692574,3299557,84680
2021-04-30,15710322,3343661,85579
2021-05-01,15716163,3360597,85672
2021-05-02,15718282,3371220,85751
2021-05-03,15740608,3420834,86665
2021-05-04,15761267,3462419,87481
2021-05-05,15781479,3505036,88175
2021-05-06,15800170,3543858,88799
2021-05-07,15817754,3582887,89841
2021-05-08,15830154,3612892,90475
2021-05-09,15832378,3620111,90553
2021-05-10,15852897,3663803,91486
2021-05-11,15873812,3703442,92359
2021-05-12,15894081,3741878,93116
2021-05-13,15914417,3778692,93822
2021-05-14,15934392,3816376,95228
2021-05-15,15952536,3849353,95960
2021-05-16,15956012,3860253,96138
2021-05-17,15982333,3904466,97572
2021-05-18,16005951,3943602,98635
2021-05-19,16025315,3981828,99700
2021-05-20,16043236,4018079,100627
2021-05-21,16061261,4053191,101750
2021-05-22,16074823,4080897,102922
2021-05-23,16077717,4090237,102980
2021-05-24,16098222,4129828,104088
2021-05-25,16119334,4165811,105442
2021-05-26,16138857,4201361,106365
2021-05-27,16157807,4237186,107555
2021-05-28,16177246,4271506,108494
2021-05-29,16191328,4299161,109566
2021-05-30,16194473,4309669,109609
2021-05-31,16215564,4349242,111161
2021-06-01,16233990,4384177,112393
2021-06-02,16248737,4419856,113479
2021-06-03,16262580,4452580,114346
2021-06-04,16276080,4485376,115139
2021-06-05,16286099,4510528,115711
2021-06-06,16287769,4517622,115861
2021-06-07,16302842,4551196,116670
2021-06-08,16318335,4586533,117497
2021-06-09,16333566,4621180,118474
2021-06-10,16345629,4655077,119756
2021-06-11,16358554,4688286,120723
2021-06-12,16367585,4713847,121282
2021-06-13,16369540,4722677,121343
2021-06-14,16383130,4759350,122215
2021-06-15,16396497,4793803,123377
2021-06-16,16408960,4827692,124223
2021-06-17,16420370,4860626,125106
2021-06-18,16433836,4893585,126046
2021-06-19,16443368,4918131,126864
2021-06-20,16445213,4926025,127056
2021-06-21,16459943,4962780,128128
2021-06-22,16474534,4997260,129544
2021-06-23,16487418,5030855,130267
2021-06-24,16498926,5062876,131089
2021-06-25,16510083,5094545,131959
2021-06-26,16519468,5120433,132941
2021-06-27,16521504,5129206,133043
2021-06-28,16535962,5165553,134280
2021-06-29,16541960,5182650,134460
2021-06-30,16556704,5220651,135976
2021-07-01,16570218,5255086,137141
2021-07-02,16582647,5286766,138115
2021-07-03,16592012,5312117,139035
2021-07-04,16594445,5321711,139328
2021-07-05,16608977,5359448,140182
2021-07-06,16623096,5393872,140971
2021-07-07,16636069,5428281,141554
2021-07-08,16648327,5461405,142486
2021-07-09,16659441,5491274,143300
2021-07-10,16668433,5516185,144121
2021-07-11,16670513,5525059,144219
2021-07-12,16683755,5560645,145054
2021-07-13,16696454,5592345,145760
2021-07-14,16707884,5626759,146605
2021-07-15,16718535,5660245,147366
2021-07-16,16728586,5691021,148378
2021-07-17,16736282,5714054,148966
2021-07-18,16738748,5723791,149141
2021-07-19,16751621,5760184,149999
2021-07-20,16764444,5793493,151234
2021-07-21,16776476,5824508,151955
2021-07-22,16788797,5856686,152771
2021-07-23,16800787,5887511,153600
2021-07-24,16808266,5912482,153985
2021-07-25,16810292,5921604,154129
2021-07-26,16821389,5954748,154919
2021-07-27,16832168,5985807,155707
2021-07-28,16836070,5998295,155877
2021-07-29,16839881,6011207,156157
2021-07-30,16848827,6038790,157019
2021-07-31,16855961,6061767,157455
2021-08-01,16857655,6070996,157560
2021-08-02,16869155,6108684,158285
2021-08-03,16881162,6143498,159142
2021-08-04,16890744,6176446,159983
2021-08-05,16899902,6208242,160697
2021-08-06,16908746,6238782,161238
2021-08-07,16915436,6261940,161668
2021-08-08,16916859,6270104,161840
2021-08-09,16927419,6304446,162375
2021-08-10,16937076,6337421,162970
2021-08-11,16945563,6366689,163624
2021-08-12,16953261,6395555,164158
2021-08-13,16960933,6424802,165006
2021-08-14,16966789,6448344,165442
2021-08-15,16968312,6457942,165697
2021-08-16,16978037,6492669,166082
2021-08-17,16987563,6525889,166790
2021-08-18,16998068,6557954,167108
2021-08-19,17007555,6587533,167860
2021-08-20,17016989,6617930,168250
2021-08-21,17023158,6640875,168662
2021-08-22,17024642,6650444,168761
2021-08-23,17033892,6686613,169322
2021-08-24,17042499,6719695,169906
2021-08-25,17050279,6751268,170475
2021-08-26,17057233,6782108,171123
2021-08-27,17065078,6811325,171800
2021-08-28,17071672,6835410,172289
2021-08-29,17073195,6845126,172547
2021-08-30,17076753,6861292,172863
2021-08-31,17086961,6898412,173407
2021-09-01,17096120,6930122,174139
2021-09-02,17103393,6960378,174990
2021-09-03,17110775,6989748,175614
2021-09-04,17116507,7012875,176027
2021-09-05,17118120,7021167,176123
2021-09-06,17127404,7054195,176929
2021-09-07,17135472,7086391,177506
2021-09-08,17143289,7116796,178194
2021-09-09,17150339,7146479,178829
2021-09-10,17157920,7175807,179492
2021-09-11,17163639,7198697,179909
2021-09-12,17165826,7208897,180192
2021-09-13,17175462,7242304,180953
2021-09-14,17183547,7275378,182086
2021-09-15,17192038,7307878,182785
2021-09-16,17200126,7338378,183373
2021-09-17,17209451,7367171,184096
2021-09-18,17215057,7389428,184412
2021-09-19,17216873,7398001,184579
2021-09-20,17225460,7431140,185395
2021-09-21,17233393,7463061,185992
2021-09-22,17240765,7491913,186626
2021-09-23,17247283,7522340,187251
2021-09-24,17253666,7548898,187879
2021-09-25,17258924,7569981,188193
2021-09-26,17260269,7578556,188426
2021-09-27,17268087,7611088,189040
2021-09-28,17276118,7641439,189490
2021-09-29,17283442,7671616,190114
2021-09-30,17290322,7702913,190740
2021-10-01,17297293,7733530,191292
2021-10-02,17302395,7756732,191523
2021-10-03,17303621,7766062,191796
2021-10-04,17310964,7799032,192468
2021-10-05,17317632,7830912,192974
2021-10-06,17324091,7860899,193496
2021-10-07,17330270,7892152,194176
2021-10-08,17333412,7904968,194236
2021-10-09,17338367,7926723,194477
2021-10-10,17339615,7935782,194715
2021-10-11,17346661,7965930,195227
2021-10-12,17353638,8000405,195748
2021-10-13,17360512,8032564,196373
2021-10-14,17367286,8062788,196993
2021-10-15,17375015,8091863,197486
2021-10-16,17379776,8114656,197695
2021-10-17,17380996,8124578,197867
2021-10-18,17387796,8156449,198332
2021-10-19,17394948,8187483,198793
2021-10-20,17402193,8217453,199242
2021-10-21,17408357,8247595,199639
2021-10-22,17415843,8275137,200052
2021-10-23,17420500,8297252,200222
2021-10-24,17421380,8307516,200554
2021-10-25,17428301,8338893,200896
2021-10-26,17434675,8369173,201343
2021-10-27,17440588,8398616,201767
2021-10-28,17446762,8428150,202162
2021-10-29,17453177,8456717,202528
2021-10-30,17457486,8478287,202756
2021-10-31,17458652,8485856,202973
2021-11-01,17462004,8498073,203110
2021-11-02,17469738,8533496,203473
2021-11-03,17477917,8566444,203924
2021-11-04,17485742,8597913,204340
2021-11-05,17493494,8629750,204670
2021-11-06,17498651,8654774,204855
2021-11-07,17500377,8665861,205036
2021-11-08,17507072,8699133,205268
2021-11-09,17513713,8730914,205702
2021-11-10,17520289,8762734,206008
2021-11-11,17525866,8795173,206357
2021-11-12,17531878,8826801,206643
2021-11-13,17536593,8849714,206846
2021-11-14,17537667,8859600,207057
2021-11-15,17544480,8894957,207371
2021-11-16,17551247,8927555,207768
2021-11-17,17558216,8958895,208021
2021-11-18,17563563,8989904,208328
2021-11-19,17569191,9018327,208574
2021-11-20,17573726,9041073,208700
2021-11-21,17574575,9052361,208885
2021-11-22,17580893,9087204,209119
2021-11-23,17586570,9119462,209437
2021-11-24,17591654,9150236,209596
2021-11-25,17596217,9181184,209845
2021-11-26,17600456,9210689,210023
2021-11-27,17604353,9233555,210148
2021-11-28,17605225,9243628,210314
2021-11-29,17611315,9276965,210570
2021-11-30,17617144,9310669,210889
2021-12-01,17624660,9343966,211097
2021-12-02,17629773,9375560,211349
2021-12-03,17635211,9406125,211558
2021-12-04,17639716,9428043,211748
2021-12-05,17640946,9438450,211984
2021-12-06,17647328,9474105,212299
2021-12-07,17653177,9508917,212574
2021-12-08,17655805,9524172,212626
2021-12-09,17661040,9559096,212811
2021-12-10,17665750,9590832,212950
2021-12-11,17668986,9614069,213059
2021-12-12,17669722,9624583,213189
2021-12-13,17674918,9658406,213553
2021-12-14,17679419,9690160,213798
2021-12-15,17684610,9722134,214133
2021-12-16,17688986,9754077,214278
2021-12-17,17693128,9782979,214377
2021-12-18,17696707,9805397,214458
2021-12-19,17697539,9815135,214459
2021-12-20,17700724,9847235,214515
2021-12-21,17702146,9878697,214515
2021-12-22,17703489,9909613,214515
2021-12-23,17704478,9940535,214515
2021-12-24,17704478,9959881,214515
2021-12-25,17704478,9967490,214515
2021-12-26,17704478,9979800,214515
2021-12-27,17704479,10016923,214515
2021-12-28,17704479,10053167,214515
2021-12-29,17706157,10089617,214515
2021-12-30,17706914,10126158,214515
2021-12-31,17707418,10154079,214515
2022-01-01,17707558,10164851,214515
2022-01-02,17709017,10178137,214515
2022-01-03,17711294,10232882,214515
2022-01-04,17711330,10297338,214515
2022-01-05,17711338,10362130,214515
2022-01-06,17711340,10424416,214515
2022-01-07,17711344,10475509,214515
2022-01-08,17711344,10497412,214515
