fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643169,7087,1992
2020-10-21,10685231,7103,1994
2020-10-22,10726182,7120,1994
2020-10-23,10770521,7142,1994
2020-10-24,10805203,7150,1994
2020-10-25,10813009,7156,1994
2020-10-26,10854456,7198,1995
2020-10-27,10896333,7346,1995
2020-10-28,10935966,7474,1996
2020-10-29,10979479,7520,1999
2020-10-30,11023723,7573,2003
2020-10-31,11058570,7615,2009
2020-11-04,11070360,7615,2009
2020-11-05,11093284,7617,2009
2020-11-06,11161463,7627,2009
2020-11-07,11232810,7629,2009
2020-11-08,11324975,7631,2009
2020-11-09,11406602,7636,2009
2020-11-10,11416526,7638,2009
2020-11-11,11452614,7869,2014
2020-11-12,11487586,9156,2197
2020-11-13,11525534,9368,2224
2020-11-14,11553063,9426,2237
2020-11-15,11560718,9455,2241
2020-11-16,11598821,9557,2269
2020-11-17,11636646,9648,2284
2020-11-18,11670721,9775,2374
2020-11-19,11705417,9925,2540
2020-11-20,11742552,10107,2655
2020-11-21,11770037,10222,2668
2020-11-22,11776626,10274,2672
2020-11-23,11812570,10566,2707
2020-11-24,11849853,10803,2734
2020-11-25,11886473,11084,3013
2020-11-26,11923575,11282,3137
2020-11-27,11963371,11624,3351
2020-11-28,11992952,11810,3443
2020-11-29,11999123,11894,3457
2020-11-30,12036411,12123,3654
2020-12-04,12041827,12123,3654
2020-12-05,12064772,12126,3654
2020-12-06,12139693,12128,3654
2020-12-07,12155636,12129,3654
2020-12-08,12244391,12133,3654
2020-12-09,12306476,12242,3654
2020-12-10,12362859,12385,3654
2020-12-11,12400588,12762,3714
2020-12-12,12424342,13385,3745
2020-12-13,12431213,13626,3754
2020-12-14,12465233,14938,4064
2020-12-15,12499729,15707,4305
2020-12-16,12532701,16415,4734
2020-12-17,12566878,17490,4915
2020-12-18,12600183,18439,5036
2020-12-19,12622840,20025,5129
2020-12-20,12630059,20358,5165
2020-12-21,12661147,21797,5417
2020-12-22,12690306,23293,5782
2020-12-23,12717744,25008,6152
2020-12-24,12727142,25598,6194
2020-12-25,12732567,25674,6204
2020-12-26,12752404,27352,6541
2020-12-27,12758453,27534,6549
2020-12-28,12791798,29921,6952
2020-12-29,12822902,31764,7077
2020-12-30,12852627,34434,7319
2020-12-31,12865023,35846,7350
2021-01-01,12870610,36570,7353
2021-01-02,12906864,61955,7587
2021-01-03,12940220,106334,9266
2021-01-04,12948438,122455,9432
2021-01-05,12954431,139428,9525
2021-01-06,12972875,174430,10757
2021-01-07,12986392,208940,11922
2021-01-08,12988087,218197,12027
2021-01-09,12997229,249908,12758
2021-01-10,13004186,280475,13309
2021-01-11,13007536,292714,13446
2021-01-12,13014991,326214,13654
2021-01-13,13049478,335352,13813
2021-01-14,13085048,343924,14302
2021-01-15,13123656,352414,14641
2021-01-16,13153697,360565,14842
2021-01-17,13159132,363291,14847
2021-01-18,13199649,375531,15081
2021-01-19,13238209,388627,15355
2021-01-20,13277007,403143,15568
2021-01-21,13313902,418328,16121
2021-01-22,13351079,432815,16411
2021-01-23,13378448,444283,16785
2021-01-24,13384742,447973,16794
2021-01-25,13423175,466612,17043
2021-01-26,13460324,486492,17323
2021-01-27,13497199,507113,17763
2021-01-28,13533708,526861,18015
2021-01-29,13572731,550013,18504
2021-01-30,13605031,570410,19181
2021-01-31,13610767,575411,19194
2021-02-01,13632820,578744,19247
2021-02-02,13667133,603475,19550
2021-02-03,13696711,643722,20445
2021-02-04,13702434,657825,20574
2021-02-05,13704711,668465,20653
2021-02-06,13719471,704226,21739
2021-02-07,13731908,735954,22695
2021-02-08,13743408,773706,23421
2021-02-09,13750672,803949,24270
2021-02-10,13755767,827204,24501
2021-02-11,13763463,862671,24864
2021-02-12,13768573,894603,25116
2021-02-13,13791816,920247,25997
2021-02-14,13796130,926755,26082
2021-02-15,13829198,960379,26761
2021-02-16,13858565,992200,27625
2021-02-17,13885545,1026349,28600
2021-02-18,13911154,1056919,29382
2021-02-19,13936471,1087768,30303
2021-02-20,13957578,1112842,30901
2021-02-21,13962157,1119511,30959
2021-02-22,13991352,1154671,32389
2021-02-23,14018252,1186710,33270
2021-02-24,14043761,1220855,34010
2021-02-25,14068909,1252597,34845
2021-02-26,14096329,1286368,36052
2021-02-27,14118056,1315533,37014
2021-02-28,14122377,1322907,37193
2021-03-01,14128611,1324175,37196
2021-03-02,14161972,1351153,37496
2021-03-03,14189338,1391464,38470
2021-03-04,14200926,1420661,39153
2021-03-05,14223939,1470422,40073
2021-03-06,14237805,1503218,40940
2021-03-07,14247177,1528623,41860
2021-03-08,14259185,1563871,42717
2021-03-09,14266550,1593219,43341
2021-03-10,14267777,1602795,43614
2021-03-11,14275951,1635743,44065
2021-03-12,14281383,1666507,44275
2021-03-13,14300991,1700523,45219
2021-03-14,14305177,1708626,45263
2021-03-15,14332680,1749897,46651
2021-03-16,14357281,1786656,47452
2021-03-17,14379030,1820757,48145
2021-03-18,14400596,1853089,48900
2021-03-19,14422964,1887870,49658
2021-03-20,14441074,1923239,50327
2021-03-21,14445093,1932809,50386
2021-03-22,14470968,1976299,51505
2021-03-23,14495829,2016508,52325
2021-03-24,14520504,2056891,53400
2021-03-25,14543073,2095294,54949
2021-03-26,14566392,2136322,56236
2021-03-27,14586075,2169722,56903
2021-03-28,14589809,2179023,57054
2021-03-29,14618371,2227806,58163
2021-03-30,14645896,2275663,59046
2021-03-31,14671260,2324851,60142
2021-04-01,14712135,2330444,60541
2021-04-02,14742406,2356920,61048
2021-04-03,14768274,2394555,62030
2021-04-04,14772477,2405767,62120
2021-04-05,14793544,2447433,62948
2021-04-06,14807047,2480350,63741
2021-04-07,14809482,2490193,64034
2021-04-08,14819068,2523577,64876
2021-04-09,14824792,2546720,65289
2021-04-10,14832116,2579681,65960
2021-04-11,14839929,2611200,66376
2021-04-12,14844427,2633620,66566
2021-04-13,14867790,2681035,67754
2021-04-14,14889539,2728568,68778
2021-04-15,14910652,2774979,69731
2021-04-16,14931379,2821171,70773
2021-04-17,14948303,2859830,71627
2021-04-18,14951532,2870911,71712
2021-04-19,14975959,2923595,72923
2021-04-20,14998075,2971537,73838
2021-04-21,15019231,3018632,74782
2021-04-22,15040989,3062980,75770
2021-04-23,15061216,3108536,76729
2021-04-24,15076814,3144506,77425
2021-04-25,15080241,3153651,77546
2021-04-26,15102337,3205347,78599
2021-04-27,15124077,3249889,79509
2021-04-28,15143889,3292122,80122
2021-04-29,15162369,3334013,80775
2021-04-30,15180589,3378238,81685
2021-05-01,15218132,3383813,81848
2021-05-02,15249546,3410638,82297
2021-05-03,15274607,3449106,83299
2021-05-04,15308009,3508848,84629
2021-05-05,15328239,3551575,85324
2021-05-06,15338264,3576800,85896
2021-05-07,15352799,3614674,86751
2021-05-08,15361958,3646502,87467
2021-05-09,15363566,3654778,87563
2021-05-10,15370231,3686694,88069
2021-05-11,15377975,3718551,88399
2021-05-12,15379204,3729033,88635
2021-05-13,15399565,3765966,89341
2021-05-14,15419553,3803731,90751
2021-05-15,15437719,3836804,91483
2021-05-16,15441204,3847728,91661
2021-05-17,15467554,3892044,93096
2021-05-18,15491202,3931250,94160
2021-05-19,15510576,3969547,95225
2021-05-20,15528512,4005848,96152
2021-05-21,15546541,4041006,97275
2021-05-22,15560110,4068750,98447
2021-05-23,15563007,4078102,98505
2021-05-24,15583521,4117829,99613
2021-05-25,15604646,4153902,100967
2021-05-26,15624183,4189534,101891
2021-05-27,15643162,4225437,103081
2021-05-28,15662618,4259824,104020
2021-05-29,15676710,4287546,105093
2021-05-30,15679860,4298061,105136
2021-05-31,15700971,4337686,106691
2021-06-01,15737216,4343867,106983
2021-06-02,15758931,4365460,107598
2021-06-03,15777278,4396055,108265
2021-06-04,15804036,4448362,109361
2021-06-05,15822757,4487324,109985
2021-06-06,15824427,4494423,110135
2021-06-07,15838551,4528993,110925
2021-06-08,15847392,4559600,111466
2021-06-09,15856636,4592628,112270
2021-06-10,15863078,4622653,112792
2021-06-11,15868218,4647657,112978
2021-06-12,15874590,4683758,113293
2021-06-13,15876547,4692607,113354
2021-06-14,15890146,4729394,114226
2021-06-15,15903515,4763942,115389
2021-06-16,15915984,4797873,116236
2021-06-17,15927402,4830849,117119
2021-06-18,15940873,4863864,118060
2021-06-19,15950407,4888432,118878
2021-06-20,15952254,4896342,119069
2021-06-21,15966990,4933165,120142
2021-06-22,15981590,4967743,121557
2021-06-23,15994489,5001507,122281
2021-06-24,16006004,5033594,123103
2021-06-25,16017162,5065377,123974
2021-06-26,16026551,5091307,124959
2021-06-27,16028588,5100095,125061
2021-06-28,16043054,5136522,126287
2021-06-29,16049053,5153676,126467
2021-06-30,16063801,5191758,127983
2021-07-01,16101213,5199134,128262
2021-07-02,16107515,5205438,128338
2021-07-03,16112304,5212710,128582
2021-07-04,16136398,5263039,129822
2021-07-05,16154005,5302151,130867
2021-07-06,16169079,5335790,131677
2021-07-07,16182056,5370284,132260
2021-07-08,16188748,5393505,132690
2021-07-09,16196816,5425758,133265
2021-07-10,16202957,5457013,133944
2021-07-11,16204681,5468096,134125
2021-07-12,16210625,5504046,134400
2021-07-13,16223327,5535795,135107
2021-07-14,16234765,5570388,135953
2021-07-15,16245424,5603959,136714
2021-07-16,16255476,5634836,137726
2021-07-17,16263172,5657940,138316
2021-07-18,16265639,5667690,138491
2021-07-19,16278512,5704205,139352
2021-07-20,16291342,5737569,140586
2021-07-21,16303374,5768774,141308
2021-07-22,16315697,5801075,142125
2021-07-23,16327688,5832018,142955
2021-07-24,16335169,5857309,143340
2021-07-25,16337195,5866610,143484
2021-07-26,16348294,5899842,144275
2021-07-27,16359076,5930986,145063
2021-07-28,16362977,5943489,145233
2021-07-29,16366788,5956419,145513
2021-07-30,16375733,5984094,146375
2021-07-31,16382868,6007135,146811
2021-08-01,16418779,6014043,147095
2021-08-02,16450689,6043219,148163
2021-08-03,16479440,6084760,149284
2021-08-04,16502306,6132467,150561
2021-08-05,16514719,6162538,151195
2021-08-06,16530221,6197939,152022
2021-08-07,16542484,6231094,152955
2021-08-08,16543905,6239294,153127
2021-08-09,16551717,6269739,153815
2021-08-10,16554857,6282542,153875
2021-08-11,16561541,6315796,154107
2021-08-12,16564166,6331692,154159
2021-08-13,16571838,6361268,155006
2021-08-14,16577690,6384878,155442
2021-08-15,16579214,6394483,155697
2021-08-16,16588939,6429305,156082
2021-08-17,16598468,6462614,156790
2021-08-18,16608970,6494767,157108
2021-08-19,16618456,6524427,157859
2021-08-20,16627889,6554919,158250
2021-08-21,16634058,6577903,158662
2021-08-22,16635535,6587464,158761
2021-08-23,16644778,6623947,159322
2021-08-24,16653380,6657218,159905
2021-08-25,16661146,6688968,160474
2021-08-26,16668093,6719796,161122
2021-08-27,16675909,6748943,161797
2021-08-28,16682488,6773003,162286
2021-08-29,16684004,6782709,162543
2021-08-30,16687550,6798870,162858
2021-08-31,16697747,6836402,163400
2021-09-01,16726802,6842007,163493
2021-09-02,16756759,6871557,164600
2021-09-03,16784618,6911841,165313
2021-09-04,16806145,6959482,166412
2021-09-05,16808371,6966716,166490
2021-09-06,16823604,7001477,167468
2021-09-07,16834722,7031392,168282
2021-09-08,16845266,7065809,168816
2021-09-09,16852301,7095530,169450
2021-09-10,16857230,7117290,169691
2021-09-11,16863861,7149091,170125
2021-09-12,16869094,7184822,170311
2021-09-13,16878690,7218250,171071
2021-09-14,16886754,7251328,172204
2021-09-15,16895238,7283832,172901
2021-09-16,16903321,7314351,173488
2021-09-17,16912628,7343179,174138
2021-09-18,16918229,7365451,174454
2021-09-19,16920042,7374021,174620
2021-09-20,16928619,7407197,175436
2021-09-21,16936524,7439134,176033
2021-09-22,16943878,7467974,176667
2021-09-23,16950389,7498427,177291
2021-09-24,16956757,7525034,177920
2021-09-25,16962011,7546143,178234
2021-09-26,16963355,7554718,178467
2021-09-27,16971169,7587278,179081
2021-09-28,16979187,7617695,179531
2021-09-29,16986496,7647903,180155
2021-09-30,16993365,7679225,180781
2021-10-01,16999766,7681152,180788
2021-10-02,17030487,7714333,181672
2021-10-03,17057548,7755018,182583
2021-10-04,17074627,7792849,183435
2021-10-05,17095159,7836657,184369
2021-10-06,17107225,7870638,185654
2021-10-07,17116219,7895589,186475
2021-10-08,17125877,7928784,187070
2021-10-09,17133443,7958162,187728
2021-10-10,17134693,7967211,187966
2021-10-11,17141259,7999023,188273
2021-10-12,17146114,8031536,188412
2021-10-13,17152955,8063751,189037
2021-10-14,17159683,8093973,189657
2021-10-15,17167398,8123068,190150
2021-10-16,17172160,8145810,190355
2021-10-17,17173375,8155721,190527
2021-10-18,17180167,8187591,190991
2021-10-19,17187312,8218639,191452
2021-10-20,17194535,8248647,191902
2021-10-21,17200692,8278835,192299
2021-10-22,17208169,8306395,192711
2021-10-23,17212815,8328570,192881
2021-10-24,17213692,8338826,193213
2021-10-25,17220602,8370228,193555
2021-10-26,17226968,8400560,194001
2021-10-27,17232877,8430085,194426
2021-10-28,17239045,8459627,194821
2021-10-29,17245457,8488252,195187
2021-10-30,17249757,8509829,195415
2021-10-31,17250919,8517387,195632
2021-11-01,17291347,8526127,195745
2021-11-02,17320537,8555283,196568
2021-11-03,17345361,8595129,197527
2021-11-04,17348099,8603541,197650
2021-11-05,17369041,8643267,198524
2021-11-06,17381972,8676609,199491
2021-11-07,17384053,8685501,199589
2021-11-08,17392538,8714943,200243
2021-11-09,17398234,8737857,200662
2021-11-10,17405278,8768056,201174
2021-11-11,17410843,8800479,201523
2021-11-12,17414082,8824452,201632
2021-11-13,17418774,8847351,201821
2021-11-14,17419847,8857231,202020
2021-11-15,17426651,8892613,202334
2021-11-16,17433197,8925187,202731
2021-11-17,17440065,8956531,202983
2021-11-18,17445405,8987521,203290
2021-11-19,17451027,9015969,203536
2021-11-20,17455544,9038741,203662
2021-11-21,17456392,9050062,203847
2021-11-22,17462703,9084991,204081
2021-11-23,17468373,9117294,204400
2021-11-24,17473451,9148181,204559
2021-11-25,17478011,9179322,204809
2021-11-26,17482251,9208963,204987
2021-11-27,17486142,9231864,205113
2021-11-28,17487011,9241960,205278
2021-11-29,17493094,9275313,205534
2021-11-30,17498966,9309348,205853
2021-12-01,17536529,9317702,206105
2021-12-02,17565337,9347639,206960
2021-12-03,17592057,9387444,207914
2021-12-04,17616356,9437694,209235
2021-12-05,17636641,9476244,209995
2021-12-06,17645679,9501926,210554
2021-12-07,17658925,9537538,211389
2021-12-08,17666626,9566522,211923
2021-12-09,17668792,9576742,212206
2021-12-10,17675747,9611260,212727
2021-12-11,17681716,9642867,213013
2021-12-12,17682451,9653599,213143
2021-12-13,17687712,9688484,213507
2021-12-14,17692212,9720838,213752
2021-12-15,17697433,9753489,214087
2021-12-16,17701806,9786104,214232
2021-12-17,17706078,9815696,214331
2021-12-18,17709653,9838734,214412
2021-12-19,17710485,9848782,214413
2021-12-20,17713687,9881735,214469
2021-12-21,17715108,9913806,214469
2021-12-22,17716450,9945506,214469
2021-12-23,17717415,9977932,214469
2021-12-24,17717415,9998069,214469
2021-12-25,17717415,10005951,214469
2021-12-26,17717415,10018992,214469
2021-12-27,17717416,10057876,214469
2021-12-28,17717416,10096205,214469
2021-12-29,17719078,10135481,214469
2021-12-30,17719832,10174693,214469
2021-12-31,17720331,10206922,214469
2022-01-01,17720470,10218882,214469
2022-01-13,17720480,10344580,214469
2022-01-14,17720493,10470299,214469
2022-01-15,17720497,10575476,214469
2022-01-16,17720497,10614050,214469
2022-01-17,17720499,10745356,214469
2022-01-18,17720499,10867029,214469
2022-01-19,17720501,10984149,214469
2022-01-20,17720502,11091729,214469
2022-01-21,17720504,11186243,214469
2022-01-22,17720505,11252485,214469
2022-01-23,17720505,11263719,214469
2022-02-01,17721962,11278955,214469
2022-03-01,17724222,11342717,214469
2022-04-01,17724266,11418773,214469
2022-05-01,17724274,11505447,214469
2022-06-01,17724283,11600952,214469
2022-07-01,17724295,11700993,214469
2022-08-01,17724300,11785906,214469
2022-09-01,17724300,11818931,214469
2022-10-01,17724409,11938838,214469
2022-11-01,17724420,12053743,214469
2022-12-01,17724439,12177593,214469
