fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/10/2020,2289876,3060498,26781
12/10/2021,2296831,3096664,27302
12/10/2022,2296834,3112301,27302
12/11/2020,2334563,3112678,27362
12/11/2021,2340544,3148080,27648
12/11/2022,2340544,3160316,27648
12/12/2020,2364298,3160939,27679
12/12/2021,2365033,3171828,27809
12/12/2022,2365033,3209032,27809
13/01/2021,2399521,3218170,27968
13/01/2022,2399531,3363881,27968
13/01/2023,2399531,3375784,27968
13/02/2021,2422774,3401428,28849
13/02/2022,2422774,3419272,28849
13/02/2023,2422774,3430721,28849
13/03/2021,2442384,3464737,29793
13/03/2022,2442384,3477090,29793
13/03/2023,2442384,3486415,29793
13/04/2020,2455654,3486416,29793
13/04/2021,2479022,3533831,30981
13/04/2022,2479050,3565677,30981
13/04/2023,2479050,3574437,30981
13/05/2020,2504995,3574441,30981
13/05/2021,2525358,3611374,31687
13/05/2022,2525358,3633437,31687
13/05/2023,2525358,3637469,31687
13/06/2020,2582250,3637469,31688
13/06/2021,2584207,3646415,31749
13/06/2022,2584215,3665600,31749
13/07/2020,2677850,3665601,31749
13/07/2021,2690570,3701693,32456
13/07/2022,2690584,3757918,32456
13/08/2020,2781353,3757921,32458
13/08/2021,2789028,3790483,33305
13/08/2022,2789034,3818988,33305
13/09/2020,2802145,3818990,33305
13/09/2021,2811743,3856742,34065
13/09/2022,2811748,3880734,34065
13/10/2020,2866722,3880743,34065
13/10/2021,2873566,3915013,34690
13/10/2022,2873569,3930331,34690
13/11/2020,2911517,3930543,34717
13/11/2021,2916215,3956585,34906
13/11/2022,2916216,3963573,34906
13/12/2020,2923087,3963814,34915
13/12/2021,2928349,3999231,35279
13/12/2022,2928349,4029165,35279
14/01/2021,2963922,4037737,35768
14/01/2022,2963935,4185569,35768
14/01/2023,2963935,4194972,35768
14/02/2021,2968249,4201480,35853
14/02/2022,2968256,4249537,35853
14/02/2023,2968256,4260500,35853
14/03/2021,2972443,4268603,35897
14/03/2022,2972445,4305357,35897
14/03/2023,2972445,4313855,35897
14/04/2020,2987418,4313855,35897
14/04/2021,3009169,4361388,36921
14/04/2022,3009169,4373840,36921
14/04/2023,3009169,4382422,36921
14/05/2020,3031336,4382423,36921
14/05/2021,3051324,4420188,38331
14/05/2022,3051326,4437622,38331
14/05/2023,3051326,4439910,38331
14/06/2020,3063152,4439910,38331
14/06/2021,3076833,4478161,39203
14/06/2022,3076853,4501709,39203
14/07/2020,3170028,4501713,39203
14/07/2021,3181478,4540305,40049
14/07/2022,3181503,4595402,40049
14/08/2020,3286485,4595407,40049
14/08/2021,3292337,4621579,40485
14/08/2022,3292339,4634981,40485
14/09/2020,3367549,4634988,40486
14/09/2021,3375643,4672114,41619
14/09/2022,3375646,4695584,41619
14/10/2020,3422966,4695605,41619
14/10/2021,3429697,4727847,42239
14/10/2022,3429698,4742103,42239
14/11/2020,3457227,4742161,42252
14/11/2021,3458301,4753594,42451
14/11/2022,3458303,4773983,42451
14/12/2020,3492323,4775295,42761
14/12/2021,3496829,4808161,43006
14/12/2022,3496829,4836153,43006
15/01/2021,3535438,4844643,43345
15/01/2022,3535442,4971380,43345
15/01/2023,3535442,4975963,43345
15/02/2021,3568511,5009587,44024
15/02/2022,3568514,5056902,44024
15/02/2023,3568514,5067160,44024
15/03/2020,3568582,5067170,44024
15/03/2021,3596087,5108441,45412
15/03/2022,3596087,5145880,45412
15/03/2023,3596087,5154109,45412
15/04/2020,3614928,5154109,45412
15/04/2021,3636042,5200520,46365
15/04/2022,3636045,5212852,46365
15/04/2023,3636045,5219246,46365
15/05/2020,3660168,5219250,46365
15/05/2021,3678335,5252323,47097
15/05/2022,3678335,5261145,47097
15/05/2023,3678335,5266713,47097
15/06/2020,3755688,5266728,47097
15/06/2021,3769106,5301987,48260
15/06/2022,3769263,5325992,48260
15/07/2020,3864235,5325994,48260
15/07/2021,3874906,5363420,49021
15/07/2022,3874930,5417433,49021
15/08/2020,3954022,5417439,49022
15/08/2021,3955546,5428027,49277
15/08/2022,3955554,5469509,49277
15/09/2020,4030599,5469511,49277
15/09/2021,4039109,5506445,49974
15/09/2022,4039112,5528150,49974
15/10/2020,4089932,5528214,49974
15/10/2021,4097650,5559526,50467
15/10/2022,4097650,5568318,50467
15/11/2020,4105305,5568347,50471
15/11/2021,4112120,5608342,50785
15/11/2022,4112122,5628899,50785
15/12/2020,4146618,5629668,51026
15/12/2021,4151845,5665226,51361
15/12/2022,4151845,5689485,51361
16/01/2021,4181888,5697636,51562
16/01/2022,4181888,5743977,51562
16/01/2023,4181888,5758493,51562
16/02/2021,4211255,5790314,52426
16/02/2022,4211261,5837778,52426
16/02/2023,4211261,5849158,52426
16/03/2020,4211299,5849159,52426
16/03/2021,4235901,5885918,53227
16/03/2022,4235980,5923187,53227
16/03/2023,4235980,5931232,53227
16/04/2020,4254276,5931233,53227
16/04/2021,4275005,5977425,54269
16/04/2022,4275005,5996904,54269
16/04/2023,4275005,6000410,54269
16/05/2020,4295814,6000410,54269
16/05/2021,4299300,6011334,54447
16/05/2022,4299302,6036266,54447
16/05/2023,4299302,6042028,54447
16/06/2020,4373001,6042028,54447
16/06/2021,4385517,6076814,55294
16/06/2022,4385542,6100798,55294
16/07/2020,4474967,6100798,55294
16/07/2021,4485035,6135665,56306
16/07/2022,4485046,6178515,56306
16/08/2020,4503991,6178517,56306
16/08/2021,4513725,6216907,56691
16/08/2022,4513732,6257132,56691
16/09/2020,4586955,6257136,56691
16/09/2021,4595053,6291024,57278
16/09/2022,4595056,6311357,57278
16/10/2020,4644984,6311371,57278
16/10/2021,4649754,6337008,57483
16/10/2022,4649755,6342734,57483
16/11/2020,4687858,6342836,57511
16/11/2021,4694411,6379579,57908
16/11/2022,4694416,6401618,57908
16/12/2020,4727388,6402326,58337
16/12/2021,4731761,6436264,58482
16/12/2022,4731761,6457570,58482
17/01/2021,4737197,6460296,58487
17/01/2022,4737199,6619382,58487
17/01/2023,4737199,6631589,58487
17/02/2021,4764179,6665738,59462
17/02/2022,4764181,6708165,59462
17/02/2023,4764181,6718357,59462
17/03/2020,4764213,6718358,59462
17/03/2021,4785962,6752459,60155
17/03/2022,4785962,6786355,60155
17/03/2023,4785962,6793856,60155
17/04/2020,4803778,6793856,60155
17/04/2021,4820705,6832515,61009
17/04/2022,4820705,6843555,61009
17/04/2023,4820705,6853398,61009
17/05/2020,4826496,6853400,61009
17/05/2021,4852849,6897716,62444
17/05/2022,4852861,6923089,62444
17/05/2023,4852861,6928477,62444
17/06/2020,4928430,6928480,62444
17/06/2021,4939915,6962619,63327
17/06/2022,4939920,6986269,63327
17/07/2020,5036258,6986275,63327
17/07/2021,5043963,7011903,63917
17/07/2022,5043964,7032512,63917
17/08/2020,5143712,7032516,63918
17/08/2021,5153249,7069029,64626
17/08/2022,5153254,7106732,64626
17/09/2020,5229673,7106746,64626
17/09/2021,5238994,7139173,65276
17/09/2022,5238994,7154012,65276
17/10/2020,5273248,7154018,65277
17/10/2021,5274466,7165338,65449
17/10/2022,5274470,7181902,65449
17/11/2020,5312295,7181993,65464
17/11/2021,5319169,7217535,65716
17/11/2022,5319172,7239589,65716
17/12/2020,5353349,7240664,65897
17/12/2021,5357622,7270870,65996
17/12/2022,5357622,7285728,65996
18/01/2021,5398141,7297968,66230
18/01/2022,5398141,7446385,66230
18/01/2023,5398141,7456325,66230
18/02/2021,5423750,7486895,67012
18/02/2022,5423758,7528020,67012
18/02/2023,5423758,7535289,67012
18/03/2020,5423794,7535289,67012
18/03/2021,5445361,7567621,67767
18/03/2022,5445521,7596629,67767
18/03/2023,5445521,7602892,67767
18/04/2020,5463519,7602892,67767
18/04/2021,5466751,7613973,67852
18/04/2022,5466759,7648728,67852
18/04/2023,5466759,7657474,67852
18/05/2020,5496993,7657480,67852
18/05/2021,5520642,7696686,68916
18/05/2022,5520644,7721172,68916
18/05/2023,5520644,7725779,68916
18/06/2020,5594075,7725779,68916
18/06/2021,5607601,7763077,69857
18/06/2022,5607602,7780811,69857
18/07/2020,5682323,7780815,69857
18/07/2021,5684791,7791527,70032
18/07/2022,5684806,7856363,70032
18/08/2020,5776450,7856670,70032
18/08/2021,5786958,7891892,70350
18/08/2022,5786963,7925836,70350
18/09/2020,5866267,7925848,70350
18/09/2021,5871880,7950802,70666
18/09/2022,5871882,7959220,70666
18/10/2020,5880885,7959221,70666
18/10/2021,5887683,7995796,71130
18/10/2022,5887687,8010138,71130
18/11/2020,5921762,8010265,71220
18/11/2021,5927109,8045271,71527
18/11/2022,5927112,8069080,71527
18/12/2020,5960417,8070029,71648
18/12/2021,5963992,8093636,71729
18/12/2022,5963992,8102337,71729
19/01/2021,6002553,8115434,72003
19/01/2022,6002566,8262661,72003
19/01/2023,6002566,8272374,72003
19/02/2021,6027883,8303223,72924
19/02/2022,6027884,8335696,72924
19/02/2023,6027884,8339655,72924
19/03/2020,6027922,8339655,72924
19/03/2021,6050292,8374436,73682
19/03/2022,6050312,8396620,73682
19/03/2023,6050312,8400045,73682
19/04/2020,6060230,8400046,73682
19/04/2021,6084658,8452730,74893
19/04/2022,6084660,8484472,74893
19/04/2023,6084660,8493385,74893
19/05/2020,6117454,8493387,74893
19/05/2021,6136828,8531684,75958
19/05/2022,6136842,8555051,75958
19/05/2023,6136842,8558337,75958
19/06/2020,6213719,8558340,75958
19/06/2021,6223281,8586200,76776
19/06/2022,6223281,8594316,76776
19/07/2020,6241081,8594320,76776
19/07/2021,6253970,8634589,77637
19/07/2022,6253990,8695603,77637
19/08/2020,6345294,8695742,77637
19/08/2021,6354787,8729177,78388
19/08/2022,6354792,8761574,78388
19/09/2020,6413909,8761578,78388
19/09/2021,6415726,8771210,78554
19/09/2022,6415734,8795543,78554
19/10/2020,6459757,8795554,78555
19/10/2021,6466910,8830424,79016
19/10/2022,6466912,8845495,79016
19/11/2020,6501608,8845645,79182
19/11/2021,6507238,8878254,79428
19/11/2022,6507242,8895987,79428
19/12/2020,6529899,8897573,79521
19/12/2021,6530731,8908196,79522
19/12/2022,6530731,8934354,79522
2/01/2021,6552816,8937687,79575
2/01/2022,6554273,8956378,79575
2/01/2023,6554273,8973709,79575
2/02/2021,6588586,8998440,79878
2/02/2022,6588598,9069082,79878
2/02/2023,6588598,9079609,79878
2/03/2021,6618177,9119856,80773
2/03/2022,6618179,9154719,80773
2/03/2023,6618179,9163844,80773
2/04/2020,6619843,9163844,80773
2/04/2021,6625566,9177947,80902
2/04/2022,6625568,9200743,80902
2/04/2023,6625568,9204416,80902
2/05/2020,6646751,9204419,80902
2/05/2021,6649028,9215059,80981
2/05/2022,6649029,9240285,80981
2/05/2023,6649029,9248047,80981
2/06/2020,6706041,9248049,80981
2/06/2021,6720824,9284471,82067
2/06/2022,6720830,9308158,82067
2/07/2020,6811159,9308162,82068
2/07/2021,6823672,9343467,83024
2/07/2022,6823672,9371214,83024
2/08/2020,6841692,9371215,83024
2/08/2021,6853198,9413309,83750
2/08/2022,6853213,9458501,83750
2/09/2020,6932289,9458511,83750
2/09/2021,6939564,9491586,84599
2/09/2022,6939565,9511727,84599
2/10/2020,6994724,9511737,84599
2/10/2021,6999825,9537949,84830
2/10/2022,6999825,9544263,84830
2/11/2020,7042306,9544367,84838
2/11/2021,7050011,9582935,85201
2/11/2022,7050012,9597818,85201
2/12/2020,7084407,9598160,85276
2/12/2021,7089517,9630278,85528
2/12/2022,7089523,9671153,85528
20/01/2021,7128321,9685669,85741
20/01/2022,7128334,9824807,85741
20/01/2023,7128334,9834821,85741
20/02/2021,7149441,9859895,86339
20/02/2022,7149441,9876952,86339
20/02/2023,7149441,9888260,86339
20/03/2020,7149504,9888260,86339
20/03/2021,7167614,9923629,87008
20/03/2022,7167615,9936734,87008
20/03/2023,7167615,9946372,87008
20/04/2020,7188812,9946373,87008
20/04/2021,7210928,9994315,87923
20/04/2022,7210933,10025708,87923
20/04/2023,7210933,10033981,87923
20/05/2020,7247766,10033982,87923
20/05/2021,7265703,10070283,88850
20/05/2022,7265710,10092980,88850
20/06/2020,7328422,10092980,88850
20/06/2021,7330270,10101966,89041
20/06/2022,7330283,10129465,89041
20/07/2020,7427579,10129469,89041
20/07/2021,7440427,10166723,90275
20/07/2022,7440445,10225977,90275
20/08/2020,7537441,10225985,90275
20/08/2021,7546883,10260338,90666
20/08/2022,7546889,10285249,90666
20/09/2020,7560422,10285252,90666
20/09/2021,7569018,10322373,91482
20/09/2022,7569020,10346126,91482
20/10/2020,7616554,10346162,91482
20/10/2021,7623781,10380303,91932
20/10/2022,7623781,10394112,91932
20/11/2020,7660916,10394294,92047
20/11/2021,7665440,10420220,92173
20/11/2022,7665441,10429379,92173
20/12/2020,7672660,10429712,92209
20/12/2021,7675862,10463607,92265
20/12/2022,7675862,10485705,92265
21/01/2021,7712757,10500890,92818
21/01/2022,7712776,10632317,92818
21/01/2023,7712776,10640934,92818
21/02/2021,7717355,10647603,92876
21/02/2022,7717361,10693547,92876
21/02/2023,7717361,10705165,92876
21/03/2020,7717392,10705166,92876
21/03/2021,7721411,10714736,92935
21/03/2022,7721495,10752186,92935
21/03/2023,7721495,10761208,92935
21/04/2020,7742477,10761209,92935
21/04/2021,7763633,10808304,93879
21/04/2022,7763634,10836213,93879
21/04/2023,7763634,10843413,93879
21/05/2020,7803028,10843417,93879
21/05/2021,7821060,10878575,95002
21/05/2022,7821065,10895364,95002
21/06/2020,7830776,10895365,95002
21/06/2021,7845550,10936579,96075
21/06/2022,7845557,10965269,96075
21/07/2020,7939138,10965275,96075
21/07/2021,7951183,11000590,96797
21/07/2022,7951197,11059708,96797
21/08/2020,8047976,11059709,96798
21/08/2021,8054147,11086097,97210
21/08/2022,8054148,11097895,97210
21/09/2020,8122905,11097930,97210
21/09/2021,8130826,11133821,97807
21/09/2022,8130831,11154297,97807
21/10/2020,8172893,11154313,97809
21/10/2021,8179055,11188259,98206
21/10/2022,8179057,11202582,98206
21/11/2020,8206542,11202697,98219
21/11/2021,8207390,11215453,98404
21/11/2022,8207391,11245350,98404
21/12/2020,8238482,11246789,98656
21/12/2021,8239903,11279996,98656
21/12/2022,8239903,11299782,98656
22/01/2021,8277080,11314269,98946
22/01/2022,8277087,11419017,98946
22/01/2023,8277087,11424409,98946
22/02/2021,8306282,11459569,100376
22/02/2022,8306286,11503120,100376
22/02/2023,8306286,11513636,100376
22/03/2020,8306325,11513636,100376
22/03/2021,8332200,11557126,101495
22/03/2022,8332326,11593643,101495
22/03/2023,8332326,11602834,101495
22/04/2020,8350146,11602834,101495
22/04/2021,8371904,11647182,102483
22/04/2022,8371905,11676006,102483
22/04/2023,8371905,11682222,102483
22/05/2020,8415203,11682224,102483
22/05/2021,8428774,11709968,103655
22/05/2022,8428776,11719548,103655
22/06/2020,8508001,11719549,103656
22/06/2021,8522638,11758127,105071
22/06/2022,8522644,11787111,105071
22/07/2020,8616665,11787112,105071
22/07/2021,8628997,11823240,105888
22/07/2022,8629032,11878063,105888
22/08/2020,8704121,11878065,105889
22/08/2021,8705599,11889132,105988
22/08/2022,8705608,11925838,105988
22/09/2020,8772299,11925845,105989
22/09/2021,8779674,11958572,106623
22/09/2022,8779678,11977699,106623
22/10/2020,8820629,11977716,106623
22/10/2021,8828108,12008793,107035
22/10/2022,8828110,12018811,107035
22/11/2020,8834699,12018863,107039
22/11/2021,8841017,12058548,107273
22/11/2022,8841021,12088015,107273
22/12/2020,8870180,12089511,107638
22/12/2021,8871522,12122611,107638
22/12/2022,8871522,12140289,107638
23/01/2021,8898893,12151757,108012
23/01/2022,8898895,12194611,108012
23/01/2023,8898895,12207594,108012
23/02/2021,8925795,12239633,108893
23/02/2022,8925801,12279483,108893
23/02/2023,8925801,12288828,108893
23/03/2020,8925857,12288828,108893
23/03/2021,8950718,12329037,109713
23/03/2022,8950947,12367875,109713
23/03/2023,8950947,12376359,109713
23/04/2020,8968127,12376359,109714
23/04/2021,8988354,12421915,110673
23/04/2022,8988356,12443133,110673
23/04/2023,8988356,12446371,110673
23/05/2020,9024309,12446377,110673
23/05/2021,9027209,12455729,110731
23/05/2022,9027231,12482150,110731
23/06/2020,9101136,12482150,110731
23/06/2021,9114067,12519855,111455
23/06/2022,9114111,12548149,111455
23/07/2020,9205356,12548155,111455
23/07/2021,9217357,12582690,112285
23/07/2022,9217373,12623382,112285
23/08/2020,9233329,12623386,112285
23/08/2021,9242581,12665101,112846
23/08/2022,9242585,12698668,112846
23/09/2020,9309505,12698676,112846
23/09/2021,9316027,12732214,113470
23/09/2022,9316028,12750089,113470
23/10/2020,9360367,12750111,113470
23/10/2021,9365017,12775429,113640
23/10/2022,9365017,12781111,113640
23/11/2020,9400961,12781403,113675
23/11/2021,9406637,12816297,113994
23/11/2022,9406642,12848248,113994
23/12/2020,9434080,12849963,114364
23/12/2021,9435045,12883637,114364
23/12/2022,9435052,12899778,114364
24/01/2021,9441346,12903468,114373
24/01/2022,9441363,13032689,114373
24/01/2023,9441363,13044516,114373
24/02/2021,9466872,13078661,115113
24/02/2022,9466878,13120354,115113
24/02/2023,9466878,13129572,115113
24/03/2020,9466916,13129572,115113
24/03/2021,9491591,13169955,116188
24/03/2022,9491760,13203841,116188
24/03/2023,9491760,13211734,116188
24/04/2020,9512007,13211736,116188
24/04/2021,9527605,13247706,116884
24/04/2022,9527605,13257873,116884
24/04/2023,9527605,13267158,116884
24/05/2020,9534782,13267161,116884
24/05/2021,9555299,13306888,117992
24/05/2022,9555309,13332156,117992
24/06/2020,9630255,13332157,117992
24/06/2021,9641812,13368073,118814
24/06/2022,9641828,13394101,118814
24/07/2020,9736628,13394110,118814
24/07/2021,9744116,13422308,119199
24/07/2022,9744117,13440899,119199
24/08/2020,9840640,13440902,119199
24/08/2021,9849251,13478284,119782
24/08/2022,9849253,13508462,119782
24/09/2020,9919661,13508471,119784
24/09/2021,9926053,13538480,120413
24/09/2022,9926054,13550415,120413
24/10/2020,9960736,13550423,120413
24/10/2021,9961614,13562012,120745
24/10/2022,9961617,13578022,120745
24/11/2020,9998900,13578259,120772
24/11/2021,10003983,13611669,120931
24/11/2022,10003991,13642683,120931
24/12/2020,10013389,13643273,120973
24/12/2021,10013390,13663982,120973
24/12/2022,10013390,13672831,120973
25/01/2021,10051846,13691470,121222
25/01/2022,10051848,13801977,121222
25/01/2023,10051848,13813227,121222
25/02/2021,10076996,13844969,122057
25/02/2022,10077009,13882684,122057
25/02/2023,10077009,13889583,122057
25/03/2020,10077041,13889586,122057
25/03/2021,10099610,13927989,123606
25/03/2022,10099726,13958717,123606
25/03/2023,10099726,13965153,123606
25/04/2020,10115418,13965154,123606
25/04/2021,10118845,13974299,123727
25/04/2022,10118845,14003274,123727
25/04/2023,10118845,14011103,123727
25/05/2020,10168362,14011105,123727
25/05/2021,10189487,14047178,125081
25/05/2022,10189498,14072631,125081
25/06/2020,10269222,14072631,125081
25/06/2021,10280441,14108621,125952
25/06/2022,10280456,14129849,125952
25/07/2020,10353950,14129854,125952
25/07/2021,10355977,14140204,126096
25/07/2022,10356007,14198331,126096
25/08/2020,10443046,14198338,126096
25/08/2021,10450814,14234192,126665
25/08/2022,10450814,14259469,126665
25/09/2020,10526947,14259510,126665
25/09/2021,10532214,14283538,126979
25/09/2022,10532214,14292098,126979
25/10/2020,10540020,14292104,126979
25/10/2021,10546937,14328044,127321
25/10/2022,10546941,14343285,127321
25/11/2020,10583561,14343566,127600
25/11/2021,10588121,14374955,127850
25/11/2022,10588127,14404488,127850
25/12/2020,10593552,14404564,127860
25/12/2021,10593552,14412949,127860
25/12/2022,10593552,14418173,127860
26/01/2021,10630981,14438072,128140
26/01/2022,10630984,14527333,128140
26/01/2023,10630984,14538477,128140
26/02/2021,10658404,14572248,129347
26/02/2022,10658406,14602417,129347
26/02/2023,10658406,14607761,129347
26/03/2020,10658443,14607762,129347
26/03/2021,10681764,14648790,130634
26/03/2022,10681839,14672003,130634
26/03/2023,10681839,14675696,130634
26/04/2020,10688627,14675696,130634
26/04/2021,10710723,14727392,131687
26/04/2022,10710728,14754626,131687
26/04/2023,10710728,14762514,131687
26/05/2020,10756513,14762516,131687
26/05/2021,10776052,14798148,132611
26/05/2022,10776056,14821130,132611
26/06/2020,10867115,14821133,132611
26/06/2021,10876537,14850271,133596
26/06/2022,10876538,14861923,133596
26/07/2020,10892559,14861924,133596
26/07/2021,10903674,14899122,134387
26/07/2022,10903698,14952013,134387
26/08/2020,10989927,14952015,134387
26/08/2021,10996883,14986949,135035
26/08/2022,10996883,15011028,135035
26/09/2020,11054033,15011033,135063
26/09/2021,11055377,15020987,135296
26/09/2022,11055378,15043520,135296
26/10/2020,11096825,15043562,135297
26/10/2021,11103201,15077901,135743
26/10/2022,11103202,15092667,135743
26/11/2020,11140304,15092865,135867
26/11/2021,11144544,15122762,136045
26/11/2022,11144544,15139597,136045
26/12/2020,11164381,15141275,136382
26/12/2021,11164381,15157502,136382
26/12/2022,11164381,15176909,136382
27/01/2021,11201518,15197595,136822
27/01/2022,11201524,15291290,136822
27/01/2023,11201524,15301928,136822
27/02/2021,11223251,15331093,137784
27/02/2022,11223251,15344459,137784
27/02/2023,11223251,15356044,137784
27/03/2020,11223315,15356044,137784
27/03/2021,11243002,15389444,138451
27/03/2022,11243128,15403540,138451
27/03/2023,11243128,15413355,138451
27/04/2020,11266737,15413355,138451
27/04/2021,11288477,15457897,139361
27/04/2022,11288480,15486862,139361
27/04/2023,11288480,15493663,139361
27/05/2020,11338007,15493673,139361
27/05/2021,11356988,15529576,140551
27/05/2022,11356993,15552745,140551
27/06/2020,11427897,15552745,140551
27/06/2021,11429935,15562775,140653
27/06/2022,11429945,15597462,140653
27/07/2020,11524825,15597475,140653
27/07/2021,11535610,15631733,141441
27/07/2022,11535631,15680700,141441
27/08/2020,11625269,15680709,141441
27/08/2021,11633089,15713619,142116
27/08/2022,11633090,15733880,142116
27/09/2020,11646709,15733887,142116
27/09/2021,11654535,15770738,142730
27/09/2022,11654539,15792327,142730
27/10/2020,11696416,15792475,142730
27/10/2021,11702329,15825710,143155
27/10/2022,11702329,15840036,143155
27/11/2020,11742125,15840378,143369
27/11/2021,11746016,15863469,143495
27/11/2022,11746017,15873788,143495
27/12/2020,11752066,15873970,143503
27/12/2021,11752075,15920471,143503
27/12/2022,11752075,15940460,143503
28/01/2021,11788585,15960208,143755
28/01/2022,11788596,16043868,143755
28/01/2023,11788596,16051802,143755
28/02/2021,11792917,16059176,143934
28/02/2022,11792924,16101199,143934
28/02/2023,11792924,16111441,143934
28/03/2020,11792997,16111443,143934
28/03/2021,11796732,16120744,144085
28/03/2022,11796889,16158643,144085
28/03/2023,11796889,16167940,144085
28/04/2020,11822041,16167940,144085
28/04/2021,11841853,16210173,144698
28/04/2022,11841856,16234417,144698
28/04/2023,11841856,16240482,144698
28/05/2020,11890120,16240483,144698
