fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643179,7087,1992
2020-10-21,10685241,7103,1994
2020-10-22,10726192,7120,1994
2020-10-23,10770531,7142,1994
2020-10-24,10805213,7150,1994
2020-10-25,10813019,7156,1994
2020-10-26,10854466,7198,1995
2020-10-27,10896343,7346,1995
2020-10-28,10935976,7474,1996
2020-10-29,10979489,7520,1999
2020-10-30,11023733,7573,2003
2020-10-31,11058580,7615,2009
2020-11-04,11070370,7615,2009
2020-11-05,11093294,7617,2009
2020-11-06,11161473,7627,2009
2020-11-07,11232821,7629,2009
2020-11-08,11324986,7631,2009
2020-11-09,11406613,7636,2009
2020-11-10,11416537,7638,2009
2020-11-11,11452625,7869,2014
2020-11-12,11487597,9156,2197
2020-11-13,11525545,9368,2224
2020-11-14,11553074,9426,2237
2020-11-15,11560729,9455,2241
2020-11-16,11598832,9557,2269
2020-11-17,11636657,9648,2284
2020-11-18,11670732,9775,2374
2020-11-19,11705428,9925,2540
2020-11-20,11742563,10107,2655
2020-11-21,11770048,10222,2668
2020-11-22,11776637,10274,2672
2020-11-23,11812581,10566,2707
2020-11-24,11849864,10803,2734
2020-11-25,11886484,11084,3013
2020-11-26,11923586,11282,3137
2020-11-27,11963382,11624,3351
2020-11-28,11992963,11810,3443
2020-11-29,11999134,11894,3457
2020-11-30,12036422,12123,3654
2020-12-04,12041838,12123,3654
2020-12-05,12064783,12126,3654
2020-12-06,12139704,12128,3654
2020-12-07,12155647,12129,3654
2020-12-08,12244402,12133,3654
2020-12-09,12306487,12242,3654
2020-12-10,12362870,12385,3654
2020-12-11,12400599,12762,3714
2020-12-12,12424353,13385,3745
2020-12-13,12431224,13626,3754
2020-12-14,12465244,14938,4064
2020-12-15,12499740,15707,4305
2020-12-16,12532712,16415,4734
2020-12-17,12566889,17490,4915
2020-12-18,12600194,18439,5036
2020-12-19,12622851,20025,5129
2020-12-20,12630070,20358,5165
2020-12-21,12661161,21797,5417
2020-12-22,12690320,23293,5782
2020-12-23,12717758,25008,6152
2020-12-24,12727156,25598,6194
2020-12-25,12732581,25674,6204
2020-12-26,12752418,27352,6541
2020-12-27,12758467,27534,6549
2020-12-28,12791812,29921,6952
2020-12-29,12822916,31764,7077
2020-12-30,12852641,34434,7319
2020-12-31,12865037,35846,7350
2021-01-01,12870624,36570,7353
2021-01-02,12906878,61955,7587
2021-01-03,12940234,106334,9266
2021-01-04,12948456,122455,9432
2021-01-05,12954449,139428,9525
2021-01-06,12973034,174687,10757
2021-01-07,12986593,212795,11922
2021-01-08,12988288,223163,12027
2021-01-09,12997430,254874,12758
2021-01-10,13004387,285441,13309
2021-01-11,13007737,297680,13446
2021-01-12,13015192,331180,13654
2021-01-13,13049680,340318,13813
2021-01-14,13085253,348890,14302
2021-01-15,13123862,357380,14641
2021-01-16,13153905,365531,14842
2021-01-17,13159341,368257,14847
2021-01-18,13199860,380497,15081
2021-01-19,13238421,393593,15355
2021-01-20,13277219,408109,15568
2021-01-21,13314114,423294,16121
2021-01-22,13351291,437781,16411
2021-01-23,13378662,449249,16785
2021-01-24,13384956,452939,16794
2021-01-25,13423412,471578,17043
2021-01-26,13460841,491477,17323
2021-01-27,13497978,512163,17763
2021-01-28,13534488,531911,18015
2021-01-29,13573512,555063,18504
2021-01-30,13605812,575460,19181
2021-01-31,13611548,580461,19194
2021-02-01,13633633,583794,19247
2021-02-02,13667946,608525,19550
2021-02-03,13697525,648772,20445
2021-02-04,13703248,662875,20574
2021-02-05,13705525,673515,20653
2021-02-06,13720308,709937,21739
2021-02-07,13732821,745242,22695
2021-02-08,13744327,786664,23421
2021-02-09,13751591,816907,24270
2021-02-10,13756686,840162,24501
2021-02-11,13764382,875629,24864
2021-02-12,13769492,907561,25116
2021-02-13,13792735,933205,25997
2021-02-14,13797049,939713,26082
2021-02-15,13830118,973337,26761
2021-02-16,13859485,1005158,27625
2021-02-17,13886465,1039307,28600
2021-02-18,13912074,1069877,29382
2021-02-19,13937391,1100726,30303
2021-02-20,13958498,1125800,30901
2021-02-21,13963077,1132469,30959
2021-02-22,13992272,1167629,32389
2021-02-23,14019172,1199668,33270
2021-02-24,14044681,1233813,34010
2021-02-25,14069829,1265555,34845
2021-02-26,14097249,1299326,36052
2021-02-27,14118976,1328491,37014
2021-02-28,14123297,1335865,37193
2021-03-01,14129535,1337133,37196
2021-03-02,14162896,1364111,37496
2021-03-03,14190263,1404422,38470
2021-03-04,14201852,1433619,39153
2021-03-05,14224867,1483380,40073
2021-03-06,14238786,1516791,40940
2021-03-07,14248180,1545057,41860
2021-03-08,14260197,1583563,42717
2021-03-09,14267562,1612911,43341
2021-03-10,14268789,1622487,43614
2021-03-11,14276963,1655435,44065
2021-03-12,14282395,1686199,44275
2021-03-13,14302005,1720215,45219
2021-03-14,14306192,1728318,45263
2021-03-15,14333697,1769589,46651
2021-03-16,14358299,1806348,47452
2021-03-17,14380048,1840449,48145
2021-03-18,14401615,1872781,48900
2021-03-19,14423985,1907562,49658
2021-03-20,14442095,1942931,50327
2021-03-21,14446114,1952501,50386
2021-03-22,14471989,1995991,51505
2021-03-23,14496850,2036200,52325
2021-03-24,14521525,2076583,53400
2021-03-25,14544094,2114986,54949
2021-03-26,14567415,2156014,56236
2021-03-27,14587102,2189414,56903
2021-03-28,14590837,2198715,57054
2021-03-29,14619402,2247498,58163
2021-03-30,14646932,2295355,59046
2021-03-31,14672300,2344543,60142
2021-04-01,14713252,2350136,60541
2021-04-02,14743523,2376612,61048
2021-04-03,14769391,2414247,62030
2021-04-04,14773594,2425459,62120
2021-04-05,14794662,2467125,62948
2021-04-06,14808288,2500625,63741
2021-04-07,14810724,2511482,64034
2021-04-08,14820325,2547730,64876
2021-04-09,14826049,2570873,65289
2021-04-10,14833373,2603834,65960
2021-04-11,14841186,2635353,66376
2021-04-12,14845684,2657773,66566
2021-04-13,14869052,2705188,67754
2021-04-14,14890803,2752721,68778
2021-04-15,14911917,2799132,69731
2021-04-16,14932646,2845324,70773
2021-04-17,14949573,2883983,71627
2021-04-18,14952805,2895064,71712
2021-04-19,14977233,2947748,72923
2021-04-20,14999349,2995690,73838
2021-04-21,15020505,3042785,74782
2021-04-22,15042263,3087133,75770
2021-04-23,15062490,3132689,76729
2021-04-24,15078088,3168659,77425
2021-04-25,15081515,3177804,77546
2021-04-26,15103611,3229500,78599
2021-04-27,15125351,3274042,79509
2021-04-28,15145163,3316275,80122
2021-04-29,15163643,3358166,80775
2021-04-30,15181863,3402391,81685
2021-05-01,15219586,3407966,81848
2021-05-02,15251000,3434791,82297
2021-05-03,15276061,3473259,83299
2021-05-04,15309463,3533001,84629
2021-05-05,15329693,3575728,85324
2021-05-06,15339829,3601445,85896
2021-05-07,15354398,3643461,86751
2021-05-08,15363563,3677887,87467
2021-05-09,15365171,3686163,87563
2021-05-10,15371836,3718079,88069
2021-05-11,15379580,3749936,88399
2021-05-12,15380809,3760418,88635
2021-05-13,15401172,3797351,89341
2021-05-14,15421160,3835116,90751
2021-05-15,15439327,3868189,91483
2021-05-16,15442813,3879113,91661
2021-05-17,15469166,3923429,93096
2021-05-18,15492815,3962635,94160
2021-05-19,15512189,4000932,95225
2021-05-20,15530126,4037233,96152
2021-05-21,15548158,4072391,97275
2021-05-22,15561729,4100135,98447
2021-05-23,15564629,4109487,98505
2021-05-24,15585146,4149214,99613
2021-05-25,15606271,4185287,100967
2021-05-26,15625810,4220919,101891
2021-05-27,15644791,4256822,103081
2021-05-28,15664249,4291209,104020
2021-05-29,15678344,4318931,105093
2021-05-30,15681494,4329446,105136
2021-05-31,15702609,4369071,106691
2021-06-01,15738854,4375252,106983
2021-06-02,15760569,4396845,107598
2021-06-03,15778918,4427440,108265
2021-06-04,15805677,4479747,109361
2021-06-05,15824399,4518709,109985
2021-06-06,15826075,4525870,110135
2021-06-07,15840215,4564341,110925
2021-06-08,15849056,4594948,111466
2021-06-09,15858300,4627976,112270
2021-06-10,15864742,4658001,112792
2021-06-11,15869882,4683005,112978
2021-06-12,15876254,4719107,113293
2021-06-13,15878211,4728053,113354
2021-06-14,15891892,4766304,114226
2021-06-15,15905310,4801563,115389
2021-06-16,15917826,4836349,116236
2021-06-17,15929311,4870488,117119
2021-06-18,15942837,4907786,118060
2021-06-19,15952399,4935646,118878
2021-06-20,15954247,4944632,119069
2021-06-21,15969021,4985831,120142
2021-06-22,15983658,5024393,121557
2021-06-23,15996589,5062092,122281
2021-06-24,16008146,5097989,123103
2021-06-25,16019365,5133977,123974
2021-06-26,16028787,5163111,124959
2021-06-27,16030825,5173141,125061
2021-06-28,16045407,5213936,126287
2021-06-29,16051446,5233042,126467
2021-06-30,16066260,5275777,127983
2021-07-01,16103725,5283244,128262
2021-07-02,16110027,5289548,128338
2021-07-03,16114816,5296820,128582
2021-07-04,16138912,5347149,129822
2021-07-05,16156522,5386261,130867
2021-07-06,16171662,5420681,131677
2021-07-07,16184675,5459257,132260
2021-07-08,16191369,5486337,132690
2021-07-09,16199437,5518590,133265
2021-07-10,16205578,5549845,133944
2021-07-11,16207302,5560928,134125
2021-07-12,16213246,5596878,134400
2021-07-13,16225966,5632970,135107
2021-07-14,16237416,5671562,135953
2021-07-15,16248087,5708988,136714
2021-07-16,16258152,5743855,137726
2021-07-17,16265857,5769483,138316
2021-07-18,16268325,5780195,138491
2021-07-19,16281208,5820464,139352
2021-07-20,16294040,5854473,140586
2021-07-21,16306072,5885678,141308
2021-07-22,16318395,5917979,142125
2021-07-23,16330386,5948922,142955
2021-07-24,16337867,5974213,143340
2021-07-25,16339893,5983514,143484
2021-07-26,16350992,6016746,144275
2021-07-27,16361774,6047890,145063
2021-07-28,16365675,6060393,145233
2021-07-29,16369486,6073323,145513
2021-07-30,16378431,6100998,146375
2021-07-31,16385567,6124039,146811
2021-08-01,16421518,6131008,147095
2021-08-02,16453428,6160184,148163
2021-08-03,16482182,6201725,149284
2021-08-04,16505048,6249432,150561
2021-08-05,16517462,6279503,151195
2021-08-06,16533049,6315586,152022
2021-08-07,16545329,6352368,152955
2021-08-08,16546751,6361890,153127
2021-08-09,16554563,6392335,153815
2021-08-10,16557703,6405138,153875
2021-08-11,16564387,6438392,154107
2021-08-12,16567012,6454288,154159
2021-08-13,16574687,6486850,155006
2021-08-14,16580539,6513022,155442
2021-08-15,16582063,6523610,155697
2021-08-16,16591797,6562000,156082
2021-08-17,16601334,6598513,156790
2021-08-18,16611842,6633735,157108
2021-08-19,16621335,6667169,157859
2021-08-20,16630777,6701522,158250
2021-08-21,16636948,6727910,158662
2021-08-22,16638425,6737471,158761
2021-08-23,16647668,6773954,159322
2021-08-24,16656270,6807225,159905
2021-08-25,16664036,6839022,160474
2021-08-26,16670983,6869850,161122
2021-08-27,16678799,6898997,161797
2021-08-28,16685378,6923057,162286
2021-08-29,16686894,6932763,162543
2021-08-30,16690440,6948924,162858
2021-08-31,16700637,6986456,163400
2021-09-01,16729706,6992061,163493
2021-09-02,16759663,7021611,164600
2021-09-03,16787523,7061895,165313
2021-09-04,16809050,7109536,166412
2021-09-05,16811278,7116770,166490
2021-09-06,16826579,7152131,167468
2021-09-07,16837709,7185826,168282
2021-09-08,16848254,7224889,168816
2021-09-09,16855289,7254610,169450
2021-09-10,16860218,7276370,169691
2021-09-11,16866849,7308171,170125
2021-09-12,16872082,7343902,170311
2021-09-13,16881678,7377330,171071
2021-09-14,16889742,7410408,172204
2021-09-15,16898226,7442912,172901
2021-09-16,16906309,7473431,173488
2021-09-17,16915616,7502259,174138
2021-09-18,16921217,7524531,174454
2021-09-19,16923030,7533101,174620
2021-09-20,16931607,7566277,175436
2021-09-21,16939512,7598214,176033
2021-09-22,16946866,7627054,176667
2021-09-23,16953377,7657507,177291
2021-09-24,16959745,7684114,177920
2021-09-25,16964999,7705223,178234
2021-09-26,16966343,7713798,178467
2021-09-27,16974157,7746358,179081
2021-09-28,16982175,7776775,179531
2021-09-29,16989484,7806983,180155
2021-09-30,16996353,7838305,180781
2021-10-01,17002755,7840232,180788
2021-10-02,17033476,7873413,181672
2021-10-03,17060537,7914098,182583
2021-10-04,17077617,7951929,183435
2021-10-05,17098153,7995737,184369
2021-10-06,17110259,8030356,185654
2021-10-07,17119267,8058288,186475
2021-10-08,17128932,8096167,187070
2021-10-09,17136498,8125545,187728
2021-10-10,17137748,8134594,187966
2021-10-11,17144314,8166406,188273
2021-10-12,17149169,8199023,188412
2021-10-13,17156010,8231238,189037
2021-10-14,17162738,8261460,189657
2021-10-15,17170453,8290555,190150
2021-10-16,17175215,8313297,190355
2021-10-17,17176430,8323208,190527
2021-10-18,17183222,8355078,190991
2021-10-19,17190367,8386126,191452
2021-10-20,17197590,8416134,191902
2021-10-21,17203747,8446322,192299
2021-10-22,17211224,8473882,192711
2021-10-23,17215870,8496057,192881
2021-10-24,17216747,8506313,193213
2021-10-25,17223657,8537715,193555
2021-10-26,17230023,8568047,194001
2021-10-27,17235932,8597572,194426
2021-10-28,17242100,8627114,194821
2021-10-29,17248512,8655739,195187
2021-10-30,17252812,8677316,195415
2021-10-31,17253974,8684874,195632
2021-11-01,17294404,8693614,195745
2021-11-02,17323594,8722770,196568
2021-11-03,17348418,8762616,197527
2021-11-04,17351157,8771028,197650
2021-11-05,17372100,8810754,198524
2021-11-06,17385111,8845099,199491
2021-11-07,17387195,8855131,199589
2021-11-08,17395699,8887111,200243
2021-11-09,17401395,8910025,200662
2021-11-10,17408439,8940224,201174
2021-11-11,17414004,8972647,201523
2021-11-12,17417243,8996720,201632
2021-11-13,17421935,9019619,201821
2021-11-14,17423008,9029499,202020
2021-11-15,17429812,9064881,202334
2021-11-16,17436358,9097455,202731
2021-11-17,17443226,9128799,202983
2021-11-18,17448566,9159789,203290
2021-11-19,17454188,9188237,203536
2021-11-20,17458705,9211009,203662
2021-11-21,17459553,9222330,203847
2021-11-22,17465864,9257259,204081
2021-11-23,17471534,9289562,204400
2021-11-24,17476612,9320449,204559
2021-11-25,17481172,9351590,204809
2021-11-26,17485412,9381231,204987
2021-11-27,17489303,9404132,205113
2021-11-28,17490172,9414228,205278
2021-11-29,17496255,9447581,205534
2021-11-30,17502127,9481616,205853
2021-12-01,17539699,9489970,206105
2021-12-02,17568507,9519907,206960
2021-12-03,17595229,9559712,207914
2021-12-04,17619530,9609962,209235
2021-12-05,17639816,9648512,209995
2021-12-06,17648900,9675882,210554
2021-12-07,17662209,9716810,211389
2021-12-08,17669910,9746664,211923
2021-12-09,17672076,9756884,212206
2021-12-10,17679031,9791402,212727
2021-12-11,17685000,9823009,213013
2021-12-12,17685735,9833816,213143
2021-12-13,17690996,9868940,213507
2021-12-14,17695502,9901617,213752
2021-12-15,17700729,9937162,214087
2021-12-16,17705102,9971010,214232
2021-12-17,17709375,10001068,214331
2021-12-18,17712950,10024526,214412
2021-12-19,17713782,10035065,214413
2021-12-20,17716984,10068759,214469
2021-12-21,17718405,10101728,214469
2021-12-22,17719747,10134623,214469
2021-12-23,17720712,10168087,214469
2021-12-24,17720713,10188626,214469
2021-12-25,17720713,10196905,214469
2021-12-26,17720713,10213132,214469
2021-12-27,17720722,10259625,214469
2021-12-28,17720726,10305596,214469
2021-12-29,17722396,10350858,214469
2021-12-30,17723162,10397397,214469
2021-12-31,17723661,10435741,214469
2022-01-01,17723800,10449742,214469
2022-01-02,17723815,10525573,214469
2022-01-03,17723822,10563218,214469
2022-01-04,17723977,10592611,214469
2022-01-05,17723981,10601372,214469
2022-01-06,17723982,10627591,214469
2022-01-07,17723993,10666554,214469
2022-01-08,17724017,10718379,214469
2022-01-09,17724019,10745536,214469
2022-01-13,17724029,10891219,214469
2022-01-14,17724042,11039048,214469
2022-01-15,17724046,11165766,214469
2022-01-16,17724046,11212107,214469
2022-01-17,17724048,11371193,214469
2022-01-18,17724048,11519605,214469
2022-01-19,17724061,11666827,214469
2022-01-20,17724074,11805949,214469
2022-01-21,17724093,11937376,214469
2022-01-22,17724100,12042124,214469
2022-01-23,17724102,12084978,214469
2022-01-24,17724119,12214147,214469
2022-01-25,17724121,12324654,214469
2022-01-26,17724124,12413915,214469
2022-01-27,17724130,12507610,214469
2022-01-28,17724141,12591270,214469
2022-01-29,17724152,12661016,214469
2022-01-30,17724152,12689266,214469
2022-01-31,17724157,12778170,214469
2022-02-01,17725614,12796861,214469
2022-02-02,17725626,12867498,214469
2022-02-03,17725628,12902361,214469
2022-02-04,17725630,12925157,214469
2022-02-05,17725631,12950383,214469
2022-02-06,17725637,12974070,214469
2022-02-07,17725637,13001817,214469
2022-02-08,17725652,13046343,214469
2022-02-09,17725653,13064815,214469
2022-02-13,17725653,13082657,214469
2022-02-14,17725660,13130714,214469
2022-02-15,17725663,13178029,214469
2022-02-16,17725669,13225493,214469
2022-02-17,17725671,13267919,214469
2022-02-18,17725679,13309044,214469
2022-02-19,17725680,13341517,214469
2022-02-20,17725680,13358574,214469
2022-02-21,17725686,13404517,214469
2022-02-22,17725690,13448068,214469
2022-02-23,17725696,13487918,214469
2022-02-24,17725702,13529611,214469
2022-02-25,17725715,13567326,214469
2022-02-26,17725717,13597495,214469
2022-02-27,17725717,13610861,214469
2022-02-28,17725724,13652884,214469
2022-03-01,17727984,13721368,214469
2022-03-02,17727998,13787626,214469
2022-03-03,17727999,13822916,214469
2022-03-04,17727999,13835047,214469
2022-03-05,17728000,13862114,214469
2022-03-06,17728010,13884641,214469
2022-03-07,17728011,13898955,214469
2022-03-08,17728032,13947313,214469
2022-03-09,17728032,13962202,214469
2022-03-13,17728032,13974555,214469
2022-03-14,17728034,14011309,214469
2022-03-15,17728034,14048748,214469
2022-03-16,17728113,14086017,214469
2022-03-17,17728113,14119913,214469
2022-03-18,17728273,14148921,214469
2022-03-19,17728293,14171105,214469
2022-03-20,17728294,14184210,214469
2022-03-21,17728378,14221660,214469
2022-03-22,17728504,14258177,214469
2022-03-23,17728733,14297015,214469
2022-03-24,17728902,14330901,214469
2022-03-25,17729018,14361629,214469
2022-03-26,17729093,14384842,214469
2022-03-27,17729219,14398938,214469
2022-03-28,17729376,14436837,214469
2022-03-29,17729531,14470006,214469
2022-03-30,17729640,14503213,214469
2022-03-31,17729865,14534996,214469
2022-04-01,17729909,14617279,214469
2022-04-02,17729923,14677639,214469
2022-04-03,17729924,14709542,214469
2022-04-04,17730108,14741650,214469
2022-04-05,17730109,14766457,214469
2022-04-06,17730115,14783755,214469
2022-04-07,17730119,14820209,214469
2022-04-08,17730133,14863038,214469
2022-04-09,17730133,14870248,214469
2022-04-13,17730161,14902094,214469
2022-04-14,17730161,14914546,214469
2022-04-15,17730164,14926878,214469
2022-04-16,17730164,14946357,214469
2022-04-17,17730164,14957397,214469
2022-04-18,17730172,14992152,214469
2022-04-19,17730174,15023894,214469
2022-04-20,17730179,15055287,214469
2022-04-21,17730180,15083196,214469
2022-04-22,17730181,15112020,214469
2022-04-23,17730183,15133238,214469
2022-04-24,17730183,15143405,214469
2022-04-25,17730183,15172380,214469
2022-04-26,17730188,15199614,214469
2022-04-27,17730191,15228579,214469
2022-04-28,17730194,15252823,214469
2022-04-29,17730197,15277487,214469
2022-04-30,17730198,15295487,214469
2022-05-01,17730206,15389672,214469
2022-05-02,17730221,15438498,214469
2022-05-03,17730221,15463928,214469
2022-05-04,17730231,15485413,214469
2022-05-05,17730233,15508520,214469
2022-05-06,17730235,15516336,214469
2022-05-07,17730238,15553864,214469
2022-05-08,17730246,15595755,214469
2022-05-09,17730248,15616024,214469
2022-05-13,17730248,15638087,214469
2022-05-14,17730250,15655521,214469
2022-05-15,17730250,15664343,214469
2022-05-16,17730252,15689275,214469
2022-05-17,17730264,15714648,214469
2022-05-18,17730266,15739134,214469
2022-05-19,17730280,15762501,214469
2022-05-20,17730287,15785198,214469
2022-05-21,17730292,15801987,214469
2022-05-22,17730294,15811567,214469
2022-05-23,17730316,15837988,214469
2022-05-24,17730326,15863256,214469
2022-05-25,17730337,15888709,214469
2022-05-26,17730341,15911691,214469
2022-05-27,17730346,15934860,214469
2022-05-28,17730347,15950257,214469
2022-05-29,17730348,15959153,214469
2022-05-30,17730355,15985130,214469
2022-05-31,17730361,16009881,214469
2022-06-01,17730370,16114292,214469
2022-06-02,17730371,16134501,214469
2022-06-03,17730371,16146574,214469
2022-06-04,17730373,16181015,214469
2022-06-05,17730373,16202892,214469
2022-06-06,17730391,16228956,214469
2022-06-07,17730394,16274117,214469
