fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643178,7087,1992
2020-10-21,10685240,7103,1994
2020-10-22,10726191,7120,1994
2020-10-23,10770530,7142,1994
2020-10-24,10805212,7150,1994
2020-10-25,10813018,7156,1994
2020-10-26,10854465,7198,1995
2020-10-27,10896342,7346,1995
2020-10-28,10935975,7474,1996
2020-10-29,10979488,7520,1999
2020-10-30,11023732,7573,2003
2020-10-31,11058579,7615,2009
2020-11-04,11070369,7615,2009
2020-11-05,11093293,7617,2009
2020-11-06,11161472,7627,2009
2020-11-07,11232820,7629,2009
2020-11-08,11324985,7631,2009
2020-11-09,11406612,7636,2009
2020-11-10,11416536,7638,2009
2020-11-11,11452624,7869,2014
2020-11-12,11487596,9156,2197
2020-11-13,11525544,9368,2224
2020-11-14,11553073,9426,2237
2020-11-15,11560728,9455,2241
2020-11-16,11598831,9557,2269
2020-11-17,11636656,9648,2284
2020-11-18,11670731,9775,2374
2020-11-19,11705427,9925,2540
2020-11-20,11742562,10107,2655
2020-11-21,11770047,10222,2668
2020-11-22,11776636,10274,2672
2020-11-23,11812580,10566,2707
2020-11-24,11849863,10803,2734
2020-11-25,11886483,11084,3013
2020-11-26,11923585,11282,3137
2020-11-27,11963381,11624,3351
2020-11-28,11992962,11810,3443
2020-11-29,11999133,11894,3457
2020-11-30,12036421,12123,3654
2020-12-04,12041837,12123,3654
2020-12-05,12064782,12126,3654
2020-12-06,12139703,12128,3654
2020-12-07,12155646,12129,3654
2020-12-08,12244401,12133,3654
2020-12-09,12306486,12242,3654
2020-12-10,12362869,12385,3654
2020-12-11,12400598,12762,3714
2020-12-12,12424352,13385,3745
2020-12-13,12431223,13626,3754
2020-12-14,12465243,14938,4064
2020-12-15,12499739,15707,4305
2020-12-16,12532711,16415,4734
2020-12-17,12566888,17490,4915
2020-12-18,12600193,18439,5036
2020-12-19,12622850,20025,5129
2020-12-20,12630069,20358,5165
2020-12-21,12661157,21797,5417
2020-12-22,12690316,23293,5782
2020-12-23,12717754,25008,6152
2020-12-24,12727152,25598,6194
2020-12-25,12732577,25674,6204
2020-12-26,12752414,27352,6541
2020-12-27,12758463,27534,6549
2020-12-28,12791808,29921,6952
2020-12-29,12822912,31764,7077
2020-12-30,12852637,34434,7319
2020-12-31,12865033,35846,7350
2021-01-01,12870620,36570,7353
2021-01-02,12906874,61955,7587
2021-01-03,12940230,106334,9266
2021-01-04,12948448,122455,9432
2021-01-05,12954441,139428,9525
2021-01-06,12972885,174430,10757
2021-01-07,12986402,208940,11922
2021-01-08,12988097,218197,12027
2021-01-09,12997239,249908,12758
2021-01-10,13004196,280475,13309
2021-01-11,13007546,292714,13446
2021-01-12,13015001,326214,13654
2021-01-13,13049488,335352,13813
2021-01-14,13085058,343924,14302
2021-01-15,13123666,352414,14641
2021-01-16,13153709,360565,14842
2021-01-17,13159145,363291,14847
2021-01-18,13199663,375531,15081
2021-01-19,13238224,388627,15355
2021-01-20,13277022,403143,15568
2021-01-21,13313917,418328,16121
2021-01-22,13351094,432815,16411
2021-01-23,13378464,444283,16785
2021-01-24,13384758,447973,16794
2021-01-25,13423214,466612,17043
2021-01-26,13460643,486511,17323
2021-01-27,13497779,507197,17763
2021-01-28,13534288,526945,18015
2021-01-29,13573311,550097,18504
2021-01-30,13605611,570494,19181
2021-01-31,13611347,575495,19194
2021-02-01,13633401,578828,19247
2021-02-02,13667714,603559,19550
2021-02-03,13697292,643806,20445
2021-02-04,13703015,657909,20574
2021-02-05,13705292,668549,20653
2021-02-06,13720052,704310,21739
2021-02-07,13732489,736038,22695
2021-02-08,13743989,773790,23421
2021-02-09,13751253,804033,24270
2021-02-10,13756348,827288,24501
2021-02-11,13764044,862755,24864
2021-02-12,13769154,894687,25116
2021-02-13,13792397,920331,25997
2021-02-14,13796711,926839,26082
2021-02-15,13829779,960463,26761
2021-02-16,13859146,992284,27625
2021-02-17,13886126,1026433,28600
2021-02-18,13911735,1057003,29382
2021-02-19,13937052,1087852,30303
2021-02-20,13958159,1112926,30901
2021-02-21,13962738,1119595,30959
2021-02-22,13991933,1154755,32389
2021-02-23,14018833,1186794,33270
2021-02-24,14044342,1220939,34010
2021-02-25,14069490,1252681,34845
2021-02-26,14096910,1286452,36052
2021-02-27,14118637,1315617,37014
2021-02-28,14122958,1322991,37193
2021-03-01,14129192,1324259,37196
2021-03-02,14162553,1351237,37496
2021-03-03,14189919,1391548,38470
2021-03-04,14201507,1420745,39153
2021-03-05,14224520,1470506,40073
2021-03-06,14238386,1503302,40940
2021-03-07,14247758,1528707,41860
2021-03-08,14259766,1563955,42717
2021-03-09,14267131,1593303,43341
2021-03-10,14268358,1602879,43614
2021-03-11,14276532,1635827,44065
2021-03-12,14281964,1666591,44275
2021-03-13,14301572,1700607,45219
2021-03-14,14305758,1708710,45263
2021-03-15,14333261,1749981,46651
2021-03-16,14357862,1786740,47452
2021-03-17,14379611,1820841,48145
2021-03-18,14401177,1853173,48900
2021-03-19,14423545,1887954,49658
2021-03-20,14441655,1923323,50327
2021-03-21,14445674,1932893,50386
2021-03-22,14471549,1976383,51505
2021-03-23,14496410,2016592,52325
2021-03-24,14521085,2056975,53400
2021-03-25,14543654,2095378,54949
2021-03-26,14566973,2136406,56236
2021-03-27,14586656,2169806,56903
2021-03-28,14590390,2179107,57054
2021-03-29,14618952,2227890,58163
2021-03-30,14646477,2275747,59046
2021-03-31,14671841,2324935,60142
2021-04-01,14712716,2330528,60541
2021-04-02,14742987,2357004,61048
2021-04-03,14768855,2394639,62030
2021-04-04,14773058,2405851,62120
2021-04-05,14794125,2447517,62948
2021-04-06,14807628,2480434,63741
2021-04-07,14810063,2490277,64034
2021-04-08,14819649,2523661,64876
2021-04-09,14825373,2546804,65289
2021-04-10,14832697,2579765,65960
2021-04-11,14840510,2611284,66376
2021-04-12,14845008,2633704,66566
2021-04-13,14868371,2681119,67754
2021-04-14,14890120,2728652,68778
2021-04-15,14911233,2775063,69731
2021-04-16,14931960,2821255,70773
2021-04-17,14948884,2859914,71627
2021-04-18,14952113,2870995,71712
2021-04-19,14976540,2923679,72923
2021-04-20,14998656,2971621,73838
2021-04-21,15019812,3018716,74782
2021-04-22,15041570,3063064,75770
2021-04-23,15061797,3108620,76729
2021-04-24,15077395,3144590,77425
2021-04-25,15080822,3153735,77546
2021-04-26,15102918,3205431,78599
2021-04-27,15124658,3249973,79509
2021-04-28,15144470,3292206,80122
2021-04-29,15162950,3334097,80775
2021-04-30,15181170,3378322,81685
2021-05-01,15218713,3383897,81848
2021-05-02,15250127,3410722,82297
2021-05-03,15275188,3449190,83299
2021-05-04,15308590,3508932,84629
2021-05-05,15328820,3551659,85324
2021-05-06,15338845,3576884,85896
2021-05-07,15353380,3614758,86751
2021-05-08,15362539,3646586,87467
2021-05-09,15364147,3654862,87563
2021-05-10,15370812,3686778,88069
2021-05-11,15378556,3718635,88399
2021-05-12,15379785,3729117,88635
2021-05-13,15400146,3766050,89341
2021-05-14,15420134,3803815,90751
2021-05-15,15438300,3836888,91483
2021-05-16,15441785,3847812,91661
2021-05-17,15468135,3892128,93096
2021-05-18,15491783,3931334,94160
2021-05-19,15511157,3969631,95225
2021-05-20,15529093,4005932,96152
2021-05-21,15547122,4041090,97275
2021-05-22,15560691,4068834,98447
2021-05-23,15563588,4078186,98505
2021-05-24,15584102,4117913,99613
2021-05-25,15605227,4153986,100967
2021-05-26,15624764,4189618,101891
2021-05-27,15643743,4225521,103081
2021-05-28,15663199,4259908,104020
2021-05-29,15677291,4287630,105093
2021-05-30,15680441,4298145,105136
2021-05-31,15701552,4337770,106691
2021-06-01,15737797,4343951,106983
2021-06-02,15759512,4365544,107598
2021-06-03,15777859,4396139,108265
2021-06-04,15804617,4448446,109361
2021-06-05,15823338,4487408,109985
2021-06-06,15825008,4494507,110135
2021-06-07,15839132,4529077,110925
2021-06-08,15847973,4559684,111466
2021-06-09,15857217,4592712,112270
2021-06-10,15863659,4622737,112792
2021-06-11,15868799,4647741,112978
2021-06-12,15875171,4683843,113293
2021-06-13,15877128,4692692,113354
2021-06-14,15890727,4729479,114226
2021-06-15,15904096,4764027,115389
2021-06-16,15916565,4797958,116236
2021-06-17,15927983,4830934,117119
2021-06-18,15941454,4863949,118060
2021-06-19,15950988,4888517,118878
2021-06-20,15952835,4896427,119069
2021-06-21,15967571,4933250,120142
2021-06-22,15982171,4967828,121557
2021-06-23,15995070,5001592,122281
2021-06-24,16006585,5033679,123103
2021-06-25,16017743,5065462,123974
2021-06-26,16027132,5091392,124959
2021-06-27,16029169,5100180,125061
2021-06-28,16043635,5136607,126287
2021-06-29,16049634,5153761,126467
2021-06-30,16064382,5191843,127983
2021-07-01,16101795,5199219,128262
2021-07-02,16108097,5205523,128338
2021-07-03,16112886,5212795,128582
2021-07-04,16136980,5263124,129822
2021-07-05,16154587,5302236,130867
2021-07-06,16169661,5335875,131677
2021-07-07,16182638,5370369,132260
2021-07-08,16189330,5393590,132690
2021-07-09,16197398,5425843,133265
2021-07-10,16203539,5457098,133944
2021-07-11,16205263,5468181,134125
2021-07-12,16211207,5504131,134400
2021-07-13,16223909,5535880,135107
2021-07-14,16235347,5570473,135953
2021-07-15,16246006,5604044,136714
2021-07-16,16256058,5634921,137726
2021-07-17,16263754,5658025,138316
2021-07-18,16266221,5667775,138491
2021-07-19,16279094,5704290,139352
2021-07-20,16291924,5737654,140586
2021-07-21,16303956,5768859,141308
2021-07-22,16316279,5801160,142125
2021-07-23,16328270,5832103,142955
2021-07-24,16335751,5857394,143340
2021-07-25,16337777,5866695,143484
2021-07-26,16348876,5899927,144275
2021-07-27,16359658,5931071,145063
2021-07-28,16363559,5943574,145233
2021-07-29,16367370,5956504,145513
2021-07-30,16376315,5984179,146375
2021-07-31,16383450,6007220,146811
2021-08-01,16419361,6014128,147095
2021-08-02,16451271,6043304,148163
2021-08-03,16480022,6084845,149284
2021-08-04,16502888,6132552,150561
2021-08-05,16515301,6162623,151195
2021-08-06,16530803,6198024,152022
2021-08-07,16543066,6231179,152955
2021-08-08,16544487,6239379,153127
2021-08-09,16552299,6269824,153815
2021-08-10,16555439,6282627,153875
2021-08-11,16562123,6315881,154107
2021-08-12,16564748,6331777,154159
2021-08-13,16572420,6361353,155006
2021-08-14,16578272,6384963,155442
2021-08-15,16579796,6394568,155697
2021-08-16,16589521,6429390,156082
2021-08-17,16599050,6462699,156790
2021-08-18,16609552,6494852,157108
2021-08-19,16619038,6524512,157859
2021-08-20,16628471,6555004,158250
2021-08-21,16634640,6577988,158662
2021-08-22,16636117,6587549,158761
2021-08-23,16645360,6624032,159322
2021-08-24,16653962,6657303,159905
2021-08-25,16661728,6689053,160474
2021-08-26,16668675,6719881,161122
2021-08-27,16676491,6749028,161797
2021-08-28,16683070,6773088,162286
2021-08-29,16684586,6782794,162543
2021-08-30,16688132,6798955,162858
2021-08-31,16698329,6836487,163400
2021-09-01,16727384,6842092,163493
2021-09-02,16757341,6871642,164600
2021-09-03,16785200,6911926,165313
2021-09-04,16806727,6959567,166412
2021-09-05,16808953,6966801,166490
2021-09-06,16824186,7001562,167468
2021-09-07,16835304,7031477,168282
2021-09-08,16845848,7065894,168816
2021-09-09,16852883,7095615,169450
2021-09-10,16857812,7117375,169691
2021-09-11,16864443,7149176,170125
2021-09-12,16869676,7184907,170311
2021-09-13,16879272,7218335,171071
2021-09-14,16887336,7251413,172204
2021-09-15,16895820,7283917,172901
2021-09-16,16903903,7314436,173488
2021-09-17,16913210,7343264,174138
2021-09-18,16918811,7365536,174454
2021-09-19,16920624,7374106,174620
2021-09-20,16929201,7407282,175436
2021-09-21,16937106,7439219,176033
2021-09-22,16944460,7468059,176667
2021-09-23,16950971,7498512,177291
2021-09-24,16957339,7525119,177920
2021-09-25,16962593,7546228,178234
2021-09-26,16963937,7554803,178467
2021-09-27,16971751,7587363,179081
2021-09-28,16979769,7617780,179531
2021-09-29,16987078,7647988,180155
2021-09-30,16993947,7679310,180781
2021-10-01,17000348,7681237,180788
2021-10-02,17031069,7714418,181672
2021-10-03,17058130,7755103,182583
2021-10-04,17075209,7792934,183435
2021-10-05,17095741,7836742,184369
2021-10-06,17107807,7870723,185654
2021-10-07,17116801,7895674,186475
2021-10-08,17126459,7928869,187070
2021-10-09,17134025,7958247,187728
2021-10-10,17135275,7967296,187966
2021-10-11,17141841,7999108,188273
2021-10-12,17146696,8031725,188412
2021-10-13,17153537,8063940,189037
2021-10-14,17160265,8094162,189657
2021-10-15,17167980,8123257,190150
2021-10-16,17172742,8145999,190355
2021-10-17,17173957,8155910,190527
2021-10-18,17180749,8187780,190991
2021-10-19,17187894,8218828,191452
2021-10-20,17195117,8248836,191902
2021-10-21,17201274,8279024,192299
2021-10-22,17208751,8306584,192711
2021-10-23,17213397,8328759,192881
2021-10-24,17214274,8339015,193213
2021-10-25,17221184,8370417,193555
2021-10-26,17227550,8400749,194001
2021-10-27,17233459,8430274,194426
2021-10-28,17239627,8459816,194821
2021-10-29,17246039,8488441,195187
2021-10-30,17250339,8510018,195415
2021-10-31,17251501,8517576,195632
2021-11-01,17291930,8526316,195745
2021-11-02,17321120,8555472,196568
2021-11-03,17345944,8595318,197527
2021-11-04,17348682,8603730,197650
2021-11-05,17369624,8643456,198524
2021-11-06,17382555,8676798,199491
2021-11-07,17384636,8685690,199589
2021-11-08,17393121,8715132,200243
2021-11-09,17398817,8738046,200662
2021-11-10,17405861,8768245,201174
2021-11-11,17411426,8800668,201523
2021-11-12,17414665,8824741,201632
2021-11-13,17419357,8847640,201821
2021-11-14,17420430,8857520,202020
2021-11-15,17427234,8892902,202334
2021-11-16,17433780,8925476,202731
2021-11-17,17440648,8956820,202983
2021-11-18,17445988,8987810,203290
2021-11-19,17451610,9016258,203536
2021-11-20,17456127,9039030,203662
2021-11-21,17456975,9050351,203847
2021-11-22,17463286,9085280,204081
2021-11-23,17468956,9117583,204400
2021-11-24,17474034,9148470,204559
2021-11-25,17478594,9179611,204809
2021-11-26,17482834,9209252,204987
2021-11-27,17486725,9232153,205113
2021-11-28,17487594,9242249,205278
2021-11-29,17493677,9275602,205534
2021-11-30,17499549,9309637,205853
2021-12-01,17537113,9317991,206105
2021-12-02,17565921,9347928,206960
2021-12-03,17592641,9387733,207914
2021-12-04,17616940,9437983,209235
2021-12-05,17637225,9476533,209995
2021-12-06,17646263,9502215,210554
2021-12-07,17659509,9537827,211389
2021-12-08,17667210,9566811,211923
2021-12-09,17669376,9577031,212206
2021-12-10,17676331,9611549,212727
2021-12-11,17682300,9643156,213013
2021-12-12,17683035,9653963,213143
2021-12-13,17688296,9689087,213507
2021-12-14,17692802,9721764,213752
2021-12-15,17698029,9757309,214087
2021-12-16,17702402,9791157,214232
2021-12-17,17706675,9821215,214331
2021-12-18,17710250,9844673,214412
2021-12-19,17711082,9855212,214413
2021-12-20,17714284,9888906,214469
2021-12-21,17715705,9921875,214469
2021-12-22,17717047,9954770,214469
2021-12-23,17718012,9988234,214469
2021-12-24,17718013,10008773,214469
2021-12-25,17718013,10017052,214469
2021-12-26,17718013,10033279,214469
2021-12-27,17718022,10079717,214469
2021-12-28,17718026,10125483,214469
2021-12-29,17719696,10170358,214469
2021-12-30,17720462,10216482,214469
2021-12-31,17720961,10252725,214469
2022-01-01,17721100,10265241,214469
2022-01-02,17721111,10335367,214469
2022-01-13,17721121,10476714,214469
2022-01-14,17721134,10619966,214469
2022-01-15,17721138,10742722,214469
2022-01-16,17721138,10787136,214469
2022-01-17,17721140,10940692,214469
2022-01-18,17721140,11083668,214469
2022-01-19,17721153,11224691,214469
2022-01-20,17721166,11358590,214469
2022-01-21,17721180,11484367,214469
2022-01-22,17721187,11584865,214469
2022-01-23,17721189,11625740,214469
2022-01-24,17721206,11749153,214469
2022-01-25,17721208,11854238,214469
2022-01-26,17721208,11939535,214469
2022-01-27,17721214,12029338,214469
2022-01-28,17721225,12108884,214469
2022-01-29,17721235,12174735,214469
2022-01-30,17721235,12200484,214469
2022-01-31,17721240,12283759,214469
2022-02-01,17722697,12300186,214469
2022-02-02,17722705,12364766,214469
2022-03-01,17724965,12432307,214469
2022-03-02,17724979,12493055,214469
2022-04-01,17725023,12573777,214469
2022-04-02,17725031,12626984,214469
2022-05-01,17725039,12720293,214469
2022-05-02,17725049,12763622,214469
2022-06-01,17725058,12866265,214469
2022-06-02,17725059,12884473,214469
2022-07-01,17725071,12993310,214469
2022-07-02,17725080,13049117,214469
2022-08-01,17725085,13142745,214469
2022-08-02,17725100,13189535,214469
2022-09-01,17725100,13226690,214469
2022-09-02,17725107,13269410,214469
2022-10-01,17725216,13403229,214469
2022-10-02,17725219,13425564,214469
2022-11-01,17725230,13555237,214469
2022-12-01,17725250,13694605,214469
