fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643178,7087,1992
2020-10-21,10685240,7103,1994
2020-10-22,10726191,7120,1994
2020-10-23,10770530,7142,1994
2020-10-24,10805212,7150,1994
2020-10-25,10813018,7156,1994
2020-10-26,10854465,7198,1995
2020-10-27,10896342,7346,1995
2020-10-28,10935975,7474,1996
2020-10-29,10979488,7520,1999
2020-10-30,11023732,7573,2003
2020-10-31,11058579,7615,2009
2020-11-04,11070369,7615,2009
2020-11-05,11093293,7617,2009
2020-11-06,11161472,7627,2009
2020-11-07,11232820,7629,2009
2020-11-08,11324985,7631,2009
2020-11-09,11406612,7636,2009
2020-11-10,11416536,7638,2009
2020-11-11,11452624,7869,2014
2020-11-12,11487596,9156,2197
2020-11-13,11525544,9368,2224
2020-11-14,11553073,9426,2237
2020-11-15,11560728,9455,2241
2020-11-16,11598831,9557,2269
2020-11-17,11636656,9648,2284
2020-11-18,11670731,9775,2374
2020-11-19,11705427,9925,2540
2020-11-20,11742562,10107,2655
2020-11-21,11770047,10222,2668
2020-11-22,11776636,10274,2672
2020-11-23,11812580,10566,2707
2020-11-24,11849863,10803,2734
2020-11-25,11886483,11084,3013
2020-11-26,11923585,11282,3137
2020-11-27,11963381,11624,3351
2020-11-28,11992962,11810,3443
2020-11-29,11999133,11894,3457
2020-11-30,12036421,12123,3654
2020-12-04,12041837,12123,3654
2020-12-05,12064782,12126,3654
2020-12-06,12139703,12128,3654
2020-12-07,12155646,12129,3654
2020-12-08,12244401,12133,3654
2020-12-09,12306486,12242,3654
2020-12-10,12362869,12385,3654
2020-12-11,12400598,12762,3714
2020-12-12,12424352,13385,3745
2020-12-13,12431223,13626,3754
2020-12-14,12465243,14938,4064
2020-12-15,12499739,15707,4305
2020-12-16,12532711,16415,4734
2020-12-17,12566888,17490,4915
2020-12-18,12600193,18439,5036
2020-12-19,12622850,20025,5129
2020-12-20,12630069,20358,5165
2020-12-21,12661160,21797,5417
2020-12-22,12690319,23293,5782
2020-12-23,12717757,25008,6152
2020-12-24,12727155,25598,6194
2020-12-25,12732580,25674,6204
2020-12-26,12752417,27352,6541
2020-12-27,12758466,27534,6549
2020-12-28,12791811,29921,6952
2020-12-29,12822915,31764,7077
2020-12-30,12852640,34434,7319
2020-12-31,12865036,35846,7350
2021-01-01,12870623,36570,7353
2021-01-02,12906877,61955,7587
2021-01-03,12940233,106334,9266
2021-01-04,12948451,122455,9432
2021-01-05,12954444,139428,9525
2021-01-06,12973029,174687,10757
2021-01-07,12986588,212795,11922
2021-01-08,12988283,223163,12027
2021-01-09,12997425,254874,12758
2021-01-10,13004382,285441,13309
2021-01-11,13007732,297680,13446
2021-01-12,13015187,331180,13654
2021-01-13,13049675,340318,13813
2021-01-14,13085248,348890,14302
2021-01-15,13123857,357380,14641
2021-01-16,13153900,365531,14842
2021-01-17,13159336,368257,14847
2021-01-18,13199854,380497,15081
2021-01-19,13238415,393593,15355
2021-01-20,13277213,408109,15568
2021-01-21,13314108,423294,16121
2021-01-22,13351285,437781,16411
2021-01-23,13378656,449249,16785
2021-01-24,13384950,452939,16794
2021-01-25,13423406,471578,17043
2021-01-26,13460835,491477,17323
2021-01-27,13497972,512163,17763
2021-01-28,13534481,531911,18015
2021-01-29,13573504,555063,18504
2021-01-30,13605804,575460,19181
2021-01-31,13611540,580461,19194
2021-02-01,13633625,583794,19247
2021-02-02,13667938,608525,19550
2021-02-03,13697517,648772,20445
2021-02-04,13703240,662875,20574
2021-02-05,13705517,673515,20653
2021-02-06,13720300,709937,21739
2021-02-07,13732813,745242,22695
2021-02-08,13744319,786664,23421
2021-02-09,13751583,816907,24270
2021-02-10,13756678,840162,24501
2021-02-11,13764374,875629,24864
2021-02-12,13769484,907561,25116
2021-02-13,13792727,933205,25997
2021-02-14,13797041,939713,26082
2021-02-15,13830109,973337,26761
2021-02-16,13859476,1005158,27625
2021-02-17,13886456,1039307,28600
2021-02-18,13912065,1069877,29382
2021-02-19,13937382,1100726,30303
2021-02-20,13958489,1125800,30901
2021-02-21,13963068,1132469,30959
2021-02-22,13992263,1167629,32389
2021-02-23,14019163,1199668,33270
2021-02-24,14044672,1233813,34010
2021-02-25,14069820,1265555,34845
2021-02-26,14097240,1299326,36052
2021-02-27,14118967,1328491,37014
2021-02-28,14123288,1335865,37193
2021-03-01,14129526,1337133,37196
2021-03-02,14162887,1364111,37496
2021-03-03,14190254,1404422,38470
2021-03-04,14201842,1433619,39153
2021-03-05,14224856,1483380,40073
2021-03-06,14238775,1516791,40940
2021-03-07,14248169,1545057,41860
2021-03-08,14260186,1583563,42717
2021-03-09,14267551,1612911,43341
2021-03-10,14268778,1622487,43614
2021-03-11,14276952,1655435,44065
2021-03-12,14282384,1686199,44275
2021-03-13,14301994,1720215,45219
2021-03-14,14306181,1728318,45263
2021-03-15,14333686,1769589,46651
2021-03-16,14358288,1806348,47452
2021-03-17,14380037,1840449,48145
2021-03-18,14401604,1872781,48900
2021-03-19,14423974,1907562,49658
2021-03-20,14442084,1942931,50327
2021-03-21,14446103,1952501,50386
2021-03-22,14471978,1995991,51505
2021-03-23,14496839,2036200,52325
2021-03-24,14521514,2076583,53400
2021-03-25,14544083,2114986,54949
2021-03-26,14567404,2156014,56236
2021-03-27,14587089,2189414,56903
2021-03-28,14590824,2198715,57054
2021-03-29,14619389,2247498,58163
2021-03-30,14646917,2295355,59046
2021-03-31,14672285,2344543,60142
2021-04-01,14713237,2350136,60541
2021-04-02,14743508,2376612,61048
2021-04-03,14769376,2414247,62030
2021-04-04,14773579,2425459,62120
2021-04-05,14794646,2467125,62948
2021-04-06,14808271,2500625,63741
2021-04-07,14810707,2511482,64034
2021-04-08,14820308,2547730,64876
2021-04-09,14826032,2570873,65289
2021-04-10,14833356,2603834,65960
2021-04-11,14841169,2635353,66376
2021-04-12,14845667,2657773,66566
2021-04-13,14869032,2705188,67754
2021-04-14,14890782,2752721,68778
2021-04-15,14911895,2799132,69731
2021-04-16,14932623,2845324,70773
2021-04-17,14949549,2883983,71627
2021-04-18,14952779,2895064,71712
2021-04-19,14977207,2947748,72923
2021-04-20,14999323,2995690,73838
2021-04-21,15020479,3042785,74782
2021-04-22,15042237,3087133,75770
2021-04-23,15062464,3132689,76729
2021-04-24,15078062,3168659,77425
2021-04-25,15081489,3177804,77546
2021-04-26,15103585,3229500,78599
2021-04-27,15125325,3274042,79509
2021-04-28,15145137,3316275,80122
2021-04-29,15163617,3358166,80775
2021-04-30,15181837,3402391,81685
2021-05-01,15219560,3407966,81848
2021-05-02,15250974,3434791,82297
2021-05-03,15276035,3473259,83299
2021-05-04,15309437,3533001,84629
2021-05-05,15329667,3575728,85324
2021-05-06,15339803,3601445,85896
2021-05-07,15354372,3643461,86751
2021-05-08,15363537,3677887,87467
2021-05-09,15365145,3686163,87563
2021-05-10,15371810,3718079,88069
2021-05-11,15379554,3749936,88399
2021-05-12,15380783,3760418,88635
2021-05-13,15401145,3797351,89341
2021-05-14,15421133,3835116,90751
2021-05-15,15439300,3868189,91483
2021-05-16,15442786,3879113,91661
2021-05-17,15469138,3923429,93096
2021-05-18,15492787,3962635,94160
2021-05-19,15512161,4000932,95225
2021-05-20,15530098,4037233,96152
2021-05-21,15548130,4072391,97275
2021-05-22,15561701,4100135,98447
2021-05-23,15564601,4109487,98505
2021-05-24,15585118,4149214,99613
2021-05-25,15606243,4185287,100967
2021-05-26,15625782,4220919,101891
2021-05-27,15644763,4256822,103081
2021-05-28,15664221,4291209,104020
2021-05-29,15678316,4318931,105093
2021-05-30,15681466,4329446,105136
2021-05-31,15702581,4369071,106691
2021-06-01,15738826,4375252,106983
2021-06-02,15760541,4396845,107598
2021-06-03,15778890,4427440,108265
2021-06-04,15805648,4479747,109361
2021-06-05,15824369,4518709,109985
2021-06-06,15826044,4525870,110135
2021-06-07,15840184,4564341,110925
2021-06-08,15849025,4594948,111466
2021-06-09,15858269,4627976,112270
2021-06-10,15864711,4658001,112792
2021-06-11,15869851,4683005,112978
2021-06-12,15876223,4719107,113293
2021-06-13,15878180,4728053,113354
2021-06-14,15891861,4766304,114226
2021-06-15,15905279,4801563,115389
2021-06-16,15917795,4836349,116236
2021-06-17,15929280,4870488,117119
2021-06-18,15942805,4907786,118060
2021-06-19,15952367,4935646,118878
2021-06-20,15954215,4944632,119069
2021-06-21,15968989,4985415,120142
2021-06-22,15983626,5023549,121557
2021-06-23,15996557,5060965,122281
2021-06-24,16008113,5096511,123103
2021-06-25,16019332,5132307,123974
2021-06-26,16028754,5161294,124959
2021-06-27,16030792,5171324,125061
2021-06-28,16045373,5212119,126287
2021-06-29,16051412,5231225,126467
2021-06-30,16066226,5273960,127983
2021-07-01,16103691,5281427,128262
2021-07-02,16109993,5287731,128338
2021-07-03,16114782,5295003,128582
2021-07-04,16138877,5345332,129822
2021-07-05,16156486,5384444,130867
2021-07-06,16171626,5418864,131677
2021-07-07,16184638,5457440,132260
2021-07-08,16191332,5484520,132690
2021-07-09,16199400,5516773,133265
2021-07-10,16205541,5548028,133944
2021-07-11,16207265,5559111,134125
2021-07-12,16213209,5595061,134400
2021-07-13,16225911,5626810,135107
2021-07-14,16237349,5661403,135953
2021-07-15,16248008,5694974,136714
2021-07-16,16258060,5725851,137726
2021-07-17,16265756,5748955,138316
2021-07-18,16268223,5758705,138491
2021-07-19,16281096,5795220,139352
2021-07-20,16293926,5828584,140586
2021-07-21,16305958,5859789,141308
2021-07-22,16318281,5892090,142125
2021-07-23,16330272,5923033,142955
2021-07-24,16337753,5948324,143340
2021-07-25,16339779,5957625,143484
2021-07-26,16350878,5990857,144275
2021-07-27,16361660,6022001,145063
2021-07-28,16365561,6034504,145233
2021-07-29,16369372,6047434,145513
2021-07-30,16378317,6075109,146375
2021-07-31,16385453,6098150,146811
2021-08-01,16421404,6105119,147095
2021-08-02,16453314,6134295,148163
2021-08-03,16482068,6175836,149284
2021-08-04,16504934,6223543,150561
2021-08-05,16517347,6253614,151195
2021-08-06,16532934,6289697,152022
2021-08-07,16545212,6326479,152955
2021-08-08,16546634,6336001,153127
2021-08-09,16554446,6366446,153815
2021-08-10,16557586,6379249,153875
2021-08-11,16564270,6412503,154107
2021-08-12,16566895,6428399,154159
2021-08-13,16574570,6460961,155006
2021-08-14,16580422,6487133,155442
2021-08-15,16581946,6497303,155697
2021-08-16,16591679,6533665,156082
2021-08-17,16601215,6568533,156790
2021-08-18,16611721,6602129,157108
2021-08-19,16621207,6631789,157859
2021-08-20,16630640,6662281,158250
2021-08-21,16636809,6685265,158662
2021-08-22,16638286,6694826,158761
2021-08-23,16647529,6731309,159322
2021-08-24,16656131,6764580,159905
2021-08-25,16663897,6796377,160474
2021-08-26,16670844,6827205,161122
2021-08-27,16678660,6856352,161797
2021-08-28,16685239,6880412,162286
2021-08-29,16686755,6890118,162543
2021-08-30,16690301,6906279,162858
2021-08-31,16700498,6943811,163400
2021-09-01,16729567,6949416,163493
2021-09-02,16759524,6978966,164600
2021-09-03,16787384,7019250,165313
2021-09-04,16808911,7066891,166412
2021-09-05,16811137,7074125,166490
2021-09-06,16826438,7109486,167468
2021-09-07,16837568,7143181,168282
2021-09-08,16848113,7182244,168816
2021-09-09,16855148,7211965,169450
2021-09-10,16860077,7233725,169691
2021-09-11,16866708,7265526,170125
2021-09-12,16871941,7301257,170311
2021-09-13,16881537,7334685,171071
2021-09-14,16889601,7367763,172204
2021-09-15,16898085,7400267,172901
2021-09-16,16906168,7430786,173488
2021-09-17,16915475,7459614,174138
2021-09-18,16921076,7481886,174454
2021-09-19,16922889,7490456,174620
2021-09-20,16931466,7523632,175436
2021-09-21,16939371,7555569,176033
2021-09-22,16946725,7584409,176667
2021-09-23,16953236,7614862,177291
2021-09-24,16959604,7641469,177920
2021-09-25,16964858,7662578,178234
2021-09-26,16966202,7671153,178467
2021-09-27,16974016,7703713,179081
2021-09-28,16982034,7734130,179531
2021-09-29,16989343,7764338,180155
2021-09-30,16996212,7795660,180781
2021-10-01,17002613,7797587,180788
2021-10-02,17033334,7830768,181672
2021-10-03,17060395,7871453,182583
2021-10-04,17077474,7909284,183435
2021-10-05,17098009,7953092,184369
2021-10-06,17110115,7987711,185654
2021-10-07,17119122,8014483,186475
2021-10-08,17128787,8052362,187070
2021-10-09,17136353,8081740,187728
2021-10-10,17137603,8090789,187966
2021-10-11,17144169,8122601,188273
2021-10-12,17149024,8155218,188412
2021-10-13,17155865,8187433,189037
2021-10-14,17162593,8217655,189657
2021-10-15,17170308,8246750,190150
2021-10-16,17175070,8269492,190355
2021-10-17,17176285,8279403,190527
2021-10-18,17183077,8311273,190991
2021-10-19,17190222,8342321,191452
2021-10-20,17197445,8372329,191902
2021-10-21,17203602,8402517,192299
2021-10-22,17211079,8430077,192711
2021-10-23,17215725,8452252,192881
2021-10-24,17216602,8462508,193213
2021-10-25,17223512,8493910,193555
2021-10-26,17229878,8524242,194001
2021-10-27,17235787,8553767,194426
2021-10-28,17241955,8583309,194821
2021-10-29,17248367,8611934,195187
2021-10-30,17252667,8633511,195415
2021-10-31,17253829,8641069,195632
2021-11-01,17294259,8649809,195745
2021-11-02,17323449,8678965,196568
2021-11-03,17348273,8718811,197527
2021-11-04,17351011,8727223,197650
2021-11-05,17371953,8766949,198524
2021-11-06,17384964,8801294,199491
2021-11-07,17387045,8810186,199589
2021-11-08,17395549,8842166,200243
2021-11-09,17401245,8865080,200662
2021-11-10,17408289,8895279,201174
2021-11-11,17413854,8927702,201523
2021-11-12,17417093,8951775,201632
2021-11-13,17421785,8974674,201821
2021-11-14,17422858,8984554,202020
2021-11-15,17429662,9019936,202334
2021-11-16,17436208,9052510,202731
2021-11-17,17443076,9083854,202983
2021-11-18,17448416,9114844,203290
2021-11-19,17454038,9143292,203536
2021-11-20,17458555,9166064,203662
2021-11-21,17459403,9177385,203847
2021-11-22,17465714,9212314,204081
2021-11-23,17471384,9244617,204400
2021-11-24,17476462,9275504,204559
2021-11-25,17481022,9306645,204809
2021-11-26,17485262,9336286,204987
2021-11-27,17489153,9359187,205113
2021-11-28,17490022,9369283,205278
2021-11-29,17496105,9402636,205534
2021-11-30,17501977,9436671,205853
2021-12-01,17539549,9445025,206105
2021-12-02,17568357,9474962,206960
2021-12-03,17595079,9514767,207914
2021-12-04,17619379,9565017,209235
2021-12-05,17639664,9603567,209995
2021-12-06,17648748,9630937,210554
2021-12-07,17661994,9666549,211389
2021-12-08,17669695,9696403,211923
2021-12-09,17671861,9706623,212206
2021-12-10,17678816,9741141,212727
2021-12-11,17684785,9772748,213013
2021-12-12,17685520,9783555,213143
2021-12-13,17690781,9818679,213507
2021-12-14,17695287,9851356,213752
2021-12-15,17700514,9886901,214087
2021-12-16,17704887,9920749,214232
2021-12-17,17709160,9950807,214331
2021-12-18,17712735,9974265,214412
2021-12-19,17713567,9984804,214413
2021-12-20,17716769,10018498,214469
2021-12-21,17718190,10051467,214469
2021-12-22,17719532,10084362,214469
2021-12-23,17720497,10117826,214469
2021-12-24,17720498,10138365,214469
2021-12-25,17720498,10146644,214469
2021-12-26,17720498,10162871,214469
2021-12-27,17720507,10209364,214469
2021-12-28,17720511,10255335,214469
2021-12-29,17722181,10300597,214469
2021-12-30,17722947,10347136,214469
2021-12-31,17723446,10385480,214469
2022-01-01,17723585,10399481,214469
2022-01-02,17723600,10475312,214469
2022-01-03,17723607,10512957,214469
2022-01-04,17723762,10542350,214469
2022-01-05,17723766,10551111,214469
2022-01-06,17723767,10577330,214469
2022-01-07,17723778,10616293,214469
2022-01-08,17723802,10667542,214469
2022-01-13,17723812,10813225,214469
2022-01-14,17723825,10961054,214469
2022-01-15,17723829,11087772,214469
2022-01-16,17723829,11134113,214469
2022-01-17,17723831,11293199,214469
2022-01-18,17723831,11441611,214469
2022-01-19,17723844,11588833,214469
2022-01-20,17723857,11727955,214469
2022-01-21,17723876,11859382,214469
2022-01-22,17723883,11964130,214469
2022-01-23,17723885,12006984,214469
2022-01-24,17723902,12136153,214469
2022-01-25,17723904,12246660,214469
2022-01-26,17723907,12335921,214469
2022-01-27,17723913,12429616,214469
2022-01-28,17723924,12513276,214469
2022-01-29,17723935,12583022,214469
2022-01-30,17723935,12611272,214469
2022-01-31,17723940,12700176,214469
2022-02-01,17725397,12718867,214469
2022-02-02,17725409,12789504,214469
2022-02-03,17725411,12824367,214469
2022-02-04,17725413,12847163,214469
2022-02-05,17725414,12872389,214469
2022-02-06,17725420,12896076,214469
2022-02-07,17725420,12923823,214469
2022-02-08,17725435,12967722,214469
2022-02-13,17725435,12985564,214469
2022-02-14,17725442,13033621,214469
2022-02-15,17725445,13080936,214469
2022-02-16,17725451,13128400,214469
2022-02-17,17725453,13170826,214469
2022-02-18,17725461,13211951,214469
2022-02-19,17725462,13244424,214469
2022-02-20,17725462,13261481,214469
2022-02-21,17725468,13307424,214469
2022-02-22,17725472,13350975,214469
2022-02-23,17725478,13390825,214469
2022-02-24,17725484,13432518,214469
2022-02-25,17725497,13470233,214469
2022-02-26,17725499,13500402,214469
2022-02-27,17725499,13513768,214469
2022-02-28,17725506,13555791,214469
2022-03-01,17727766,13624275,214469
2022-03-02,17727780,13690533,214469
2022-03-03,17727781,13725823,214469
2022-03-04,17727781,13737954,214469
2022-03-05,17727782,13765021,214469
2022-03-06,17727792,13787548,214469
2022-03-07,17727793,13801862,214469
2022-03-08,17727814,13849582,214469
2022-03-13,17727814,13861935,214469
2022-03-14,17727816,13898689,214469
2022-03-15,17727816,13936128,214469
2022-03-16,17727895,13973397,214469
2022-03-17,17727895,14007293,214469
2022-03-18,17728055,14036301,214469
2022-03-19,17728075,14058485,214469
2022-03-20,17728076,14071590,214469
2022-03-21,17728160,14109040,214469
2022-03-22,17728286,14145557,214469
2022-03-23,17728515,14184395,214469
2022-03-24,17728684,14218281,214469
2022-03-25,17728800,14249009,214469
2022-03-26,17728875,14272222,214469
2022-03-27,17729001,14286318,214469
2022-03-28,17729158,14324217,214469
2022-03-29,17729313,14357386,214469
2022-03-30,17729422,14390593,214469
2022-03-31,17729647,14422376,214469
2022-04-01,17729691,14504659,214469
2022-04-02,17729705,14565019,214469
2022-04-03,17729706,14596922,214469
2022-04-04,17729890,14629030,214469
2022-04-05,17729891,14653837,214469
2022-04-06,17729897,14671135,214469
2022-04-07,17729901,14707589,214469
2022-04-08,17729915,14749936,214469
2022-04-13,17729943,14781782,214469
2022-04-14,17729943,14794234,214469
2022-04-15,17729946,14806566,214469
2022-04-16,17729946,14826045,214469
2022-04-17,17729946,14837085,214469
2022-04-18,17729954,14871840,214469
2022-04-19,17729956,14903582,214469
2022-04-20,17729961,14934975,214469
2022-04-21,17729962,14962884,214469
2022-04-22,17729963,14991708,214469
2022-04-23,17729965,15012926,214469
2022-04-24,17729965,15023093,214469
2022-04-25,17729965,15052068,214469
2022-04-26,17729970,15079302,214469
2022-04-27,17729973,15108267,214469
2022-04-28,17729976,15132511,214469
2022-04-29,17729979,15157175,214469
2022-04-30,17729980,15175175,214469
2022-05-01,17729988,15269360,214469
2022-05-02,17730003,15318186,214469
2022-05-03,17730003,15343616,214469
2022-05-04,17730013,15365101,214469
2022-05-05,17730015,15388208,214469
2022-05-06,17730017,15396024,214469
2022-05-07,17730020,15433552,214469
2022-05-08,17730028,15475110,214469
2022-05-13,17730028,15497173,214469
2022-05-14,17730030,15514607,214469
2022-05-15,17730030,15523429,214469
2022-05-16,17730032,15548361,214469
2022-05-17,17730044,15573734,214469
2022-05-18,17730046,15598220,214469
2022-05-19,17730060,15621587,214469
2022-05-20,17730067,15644284,214469
2022-05-21,17730072,15661073,214469
2022-05-22,17730074,15670653,214469
2022-05-23,17730096,15697074,214469
2022-05-24,17730106,15722342,214469
2022-05-25,17730117,15747795,214469
2022-05-26,17730121,15770777,214469
2022-05-27,17730126,15793946,214469
2022-05-28,17730127,15809343,214469
2022-05-29,17730128,15818239,214469
2022-05-30,17730135,15844216,214469
2022-05-31,17730141,15868967,214469
2022-06-01,17730150,15973378,214469
2022-06-02,17730151,15993587,214469
2022-06-03,17730151,16005660,214469
2022-06-04,17730153,16040101,214469
2022-06-05,17730153,16061978,214469
2022-06-06,17730171,16088042,214469
2022-06-07,17730174,16133203,214469
2022-06-08,17730175,16151810,214469
2022-06-13,17730183,16170995,214469
2022-06-14,17730203,16194543,214469
2022-06-15,17730360,16218548,214469
2022-06-16,17730385,16242532,214469
