fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-07-09,3803379,327,4
2020-07-10,3893776,328,4
2020-07-11,3965123,330,4
2020-07-12,3981066,331,4
2020-07-13,4074701,332,4
2020-07-14,4167876,336,4
2020-07-15,4262846,338,4
2020-07-16,4352271,338,4
2020-07-17,4448609,344,4
2020-07-18,4523330,348,4
2020-07-19,4541128,352,4
2020-07-20,4638424,356,4
2020-07-21,4732002,362,4
2020-07-22,4826023,363,4
2020-07-23,4917254,369,4
2020-07-24,5012050,378,4
2020-07-25,5085543,383,4
2020-07-26,5101564,384,4
2020-07-27,5196443,397,4
2020-07-28,5223614,398,4
2020-07-29,5304844,403,4
2020-07-30,5399509,405,4
2020-07-31,5500490,410,6
2020-08-01,5581685,412,6
2020-08-02,5599705,413,6
2020-08-03,5700351,418,6
2020-08-04,5793782,421,6
2020-08-05,5883140,424,6
2020-08-06,5973754,428,6
2020-08-07,6069481,431,6
2020-08-08,6143862,435,6
2020-08-09,6160892,436,6
2020-08-10,6261106,440,6
2020-08-11,6353271,442,6
2020-08-12,6442026,446,6
2020-08-13,6532793,449,8
2020-08-14,6637775,454,8
2020-08-15,6716867,460,9
2020-08-16,6735812,462,9
2020-08-17,6835560,466,10
2020-08-18,6927204,773,10
2020-08-19,7018508,912,10
2020-08-20,7115503,920,10
2020-08-21,7212282,921,11
2020-08-22,7287371,923,12
2020-08-23,7303327,927,12
2020-08-24,7399850,930,12
2020-08-25,7486889,937,12
2020-08-26,7573118,939,12
2020-08-27,7662756,948,12
2020-08-28,7756636,957,12
2020-08-29,7828724,959,12
2020-08-30,7841849,961,12
2020-08-31,7930579,967,12
2020-09-01,8015318,969,12
2020-09-02,8094394,979,12
2020-09-03,8175604,988,12
2020-09-04,8263847,989,12
2020-09-05,8319780,993,12
2020-09-06,8334000,993,12
2020-09-07,8415532,998,12
2020-09-08,8496748,999,12
2020-09-09,8576761,1008,12
2020-09-10,8655575,1015,12
2020-09-11,8737202,1020,12
2020-09-12,8799287,1129,12
2020-09-13,8812398,1131,12
2020-09-14,8887608,1138,13
2020-09-15,8962653,1140,13
2020-09-16,9035876,1144,13
2020-09-17,9112295,1158,13
2020-09-18,9191599,1170,13
2020-09-19,9250716,1174,13
2020-09-20,9264249,1177,13
2020-09-21,9333006,1212,13
2020-09-22,9399697,1219,14
2020-09-23,9466617,1227,14
2020-09-24,9537025,1236,16
2020-09-25,9613158,1277,16
2020-09-26,9670308,1282,44
2020-09-27,9683927,1289,44
2020-09-28,9736330,1324,46
2020-09-29,9793781,1333,46
2020-09-30,9850435,1358,46
2020-10-01,9905525,1384,50
2020-10-02,9960684,1394,50
2020-10-03,10002208,1400,50
2020-10-04,10013004,1402,50
2020-10-05,10063981,1411,52
2020-10-06,10115780,1417,52
2020-10-07,10164754,1430,119
2020-10-08,10212025,1445,121
2020-10-09,10265146,1458,158
2020-10-10,10302436,1477,181
2020-10-11,10312360,1479,181
2020-10-12,10368743,1622,181
2020-10-13,10423717,1631,181
2020-10-14,10471037,1652,181
2020-10-15,10521857,1716,181
2020-10-16,10571785,1730,181
2020-10-17,10606039,1736,182
2020-10-18,10615042,1737,182
2020-10-19,10659065,1748,183
2020-10-20,10706599,1784,183
2020-10-21,10748661,1800,185
2020-10-22,10789612,1817,185
2020-10-23,10833951,1839,185
2020-10-24,10868633,1847,185
2020-10-25,10876439,1853,185
2020-10-26,10917886,1895,186
2020-10-27,10959763,2043,186
2020-10-28,10999396,2171,187
2020-10-29,11042909,2217,190
2020-10-30,11087153,2270,194
2020-10-31,11122000,2312,200
2020-11-01,11130270,2317,200
2020-11-02,11172751,2421,208
2020-11-03,11216112,2595,335
2020-11-04,11256502,2708,372
2020-11-05,11297043,2863,374
2020-11-06,11337792,2959,459
2020-11-07,11367791,3051,512
2020-11-08,11376615,3070,512
2020-11-09,11417955,3372,513
2020-11-10,11457680,3599,534
2020-11-11,11493768,3830,539
2020-11-12,11531497,4207,599
2020-11-13,11569445,4419,626
2020-11-14,11596974,4477,639
2020-11-15,11604629,4506,643
2020-11-16,11642732,4608,671
2020-11-17,11680557,4699,686
2020-11-18,11714632,4826,776
2020-11-19,11749328,4976,942
2020-11-20,11786463,5158,1057
2020-11-21,11813948,5273,1070
2020-11-22,11820537,5325,1074
2020-11-23,11856481,5617,1109
2020-11-24,11893764,5854,1136
2020-11-25,11930384,6135,1415
2020-11-26,11967486,6333,1539
2020-11-27,12007282,6675,1753
2020-11-28,12036863,6861,1845
2020-11-29,12043034,6945,1859
2020-11-30,12080322,7174,2056
2020-12-01,12116453,7547,2256
2020-12-02,12150848,7889,2331
2020-12-03,12185074,8205,2421
2020-12-04,12217597,8482,2816
2020-12-05,12241059,9207,2898
2020-12-06,12247506,9251,2903
2020-12-07,12281273,10026,3395
2020-12-08,12295692,10159,3407
2020-12-09,12331675,10624,3474
2020-12-10,12365572,11475,3531
2020-12-11,12400544,12762,3714
2020-12-12,12424298,13385,3745
2020-12-13,12431169,13626,3754
2020-12-14,12465189,14938,4064
2020-12-15,12499685,15707,4305
2020-12-16,12532657,16415,4734
2020-12-17,12566834,17490,4915
2020-12-18,12600139,18439,5036
2020-12-19,12622796,20025,5129
2020-12-20,12630015,20358,5165
2020-12-21,12661103,21797,5417
2020-12-22,12690262,23293,5782
2020-12-23,12717700,25008,6152
2020-12-24,12727098,25598,6194
2020-12-25,12732523,25674,6204
2020-12-26,12752360,27352,6541
2020-12-27,12758409,27534,6549
2020-12-28,12791754,29921,6952
2020-12-29,12822858,31764,7077
2020-12-30,12852583,34434,7319
2020-12-31,12864979,35846,7350
2021-01-01,12870566,36570,7353
2021-01-02,12892619,39903,7406
2021-01-03,12898853,41171,7409
2021-01-04,12939728,46764,7808
2021-01-05,12977271,52339,7971
2021-01-06,13013516,58520,8263
2021-01-07,13050928,65896,8542
2021-01-08,13086839,72804,8826
2021-01-09,13115894,78409,8919
2021-01-10,13122295,80336,8926
2021-01-11,13162723,89076,9039
2021-01-12,13200286,97430,9291
2021-01-13,13234773,106568,9450
2021-01-14,13270343,115140,9939
2021-01-15,13308951,123630,10278
2021-01-16,13338992,131781,10479
2021-01-17,13344427,134507,10484
2021-01-18,13384944,146747,10718
2021-01-19,13423504,159843,10992
2021-01-20,13462302,174359,11205
2021-01-21,13499197,189544,11758
2021-01-22,13536374,204031,12048
2021-01-23,13563743,215499,12422
2021-01-24,13570037,219189,12431
2021-01-25,13608470,237828,12680
2021-01-26,13645619,257708,12960
2021-01-27,13682494,278329,13400
2021-01-28,13719003,298077,13652
2021-01-29,13758026,321229,14141
2021-01-30,13790326,341626,14818
2021-01-31,13796062,346627,14831
2021-02-01,13832316,372012,15065
2021-02-02,13866629,396743,15368
2021-02-03,13899990,423721,15668
2021-02-04,13930261,450197,16175
2021-02-05,13961675,477022,16624
2021-02-06,13983390,498615,17239
2021-02-07,13989692,504919,17315
2021-02-08,14021602,534095,18383
2021-02-09,14051559,563645,19490
2021-02-10,14082280,596826,20374
2021-02-11,14111470,625982,21197
2021-02-12,14140278,655919,22052
2021-02-13,14163521,681563,22933
2021-02-14,14167835,688071,23018
2021-02-15,14200903,721695,23697
2021-02-16,14230270,753516,24561
2021-02-17,14257250,787665,25536
2021-02-18,14282859,818235,26318
2021-02-19,14308176,849084,27239
2021-02-20,14329283,874158,27837
2021-02-21,14333862,880827,27895
2021-02-22,14363057,915987,29325
2021-02-23,14389957,948026,30206
2021-02-24,14415466,982171,30946
2021-02-25,14440614,1013913,31781
2021-02-26,14468034,1047684,32988
2021-02-27,14489761,1076849,33950
2021-02-28,14494082,1084223,34129
2021-03-01,14527438,1128602,35808
2021-03-02,14557016,1168849,36703
2021-03-03,14584382,1209160,37677
2021-03-04,14610250,1246795,38659
2021-03-05,14635311,1285263,39661
2021-03-06,14653658,1315858,40328
2021-03-07,14658447,1323130,40572
2021-03-08,14687198,1364671,41693
2021-03-09,14715057,1404955,42406
2021-03-10,14742118,1445640,43317
2021-03-11,14766942,1485486,44276
2021-03-12,14793662,1525291,45230
2021-03-13,14813270,1559307,46174
2021-03-14,14817456,1567410,46218
2021-03-15,14844959,1608681,47606
2021-03-16,14869560,1645440,48407
2021-03-17,14891309,1679541,49100
2021-03-18,14912875,1711873,49855
2021-03-19,14935243,1746654,50613
2021-03-20,14953353,1782023,51282
2021-03-21,14957372,1791593,51341
2021-03-22,14983247,1835083,52460
2021-03-23,15008108,1875292,53280
2021-03-24,15032783,1915675,54355
2021-03-25,15055352,1954078,55904
2021-03-26,15078671,1995106,57191
2021-03-27,15098354,2028506,57858
2021-03-28,15102088,2037807,58009
2021-03-29,15130650,2086590,59118
2021-03-30,15158175,2134447,60001
2021-03-31,15183539,2183635,61097
2021-04-01,15191757,2199756,61263
2021-04-02,15197480,2213859,61392
2021-04-03,15209068,2243056,62075
2021-04-04,15213271,2254268,62165
2021-04-05,15246673,2314010,63495
2021-04-06,15273431,2366317,64591
2021-04-07,15297525,2416646,65831
2021-04-08,15320391,2464353,67108
2021-04-09,15341918,2511994,68207
2021-04-10,15358997,2549825,69059
2021-04-11,15361735,2558237,69182
2021-04-12,15386034,2608487,70503
2021-04-13,15409397,2655902,71691
2021-04-14,15431146,2703435,72715
2021-04-15,15452259,2749846,73668
2021-04-16,15472986,2796038,74710
2021-04-17,15489910,2834697,75564
2021-04-18,15493139,2845778,75649
2021-04-19,15517566,2898462,76860
2021-04-20,15539682,2946404,77775
2021-04-21,15560838,2993499,78719
2021-04-22,15582596,3037847,79707
2021-04-23,15602823,3083403,80666
2021-04-24,15618421,3119373,81362
2021-04-25,15621848,3128518,81483
2021-04-26,15643944,3180214,82536
2021-04-27,15665684,3224756,83446
2021-04-28,15685496,3266989,84059
2021-04-29,15703976,3308880,84712
2021-04-30,15722196,3353105,85622
2021-05-01,15728189,3370078,85715
2021-05-02,15730466,3380718,85794
2021-05-03,15753479,3430479,86714
2021-05-04,15774546,3472145,87542
2021-05-05,15794776,3514872,88237
2021-05-06,15813497,3553834,88861
2021-05-07,15831104,3592946,89906
2021-05-08,15843517,3623017,90540
2021-05-09,15845743,3630251,90618
2021-05-10,15866275,3674059,91552
2021-05-11,15887217,3713785,92426
2021-05-12,15907502,3752335,93186
2021-05-13,15927863,3789268,93892
2021-05-14,15947851,3827033,95302
2021-05-15,15966017,3860106,96034
2021-05-16,15969502,3871030,96212
2021-05-17,15995852,3915346,97647
2021-05-18,16019500,3954552,98711
2021-05-19,16038874,3992849,99776
2021-05-20,16056810,4029150,100703
2021-05-21,16074839,4064308,101826
2021-05-22,16088408,4092052,102998
2021-05-23,16091305,4101404,103056
2021-05-24,16111819,4141131,104164
2021-05-25,16132944,4177204,105518
2021-05-26,16152481,4212836,106442
2021-05-27,16171460,4248739,107632
2021-05-28,16190916,4283126,108571
2021-05-29,16205008,4310848,109644
2021-05-30,16208158,4321363,109687
2021-05-31,16229269,4360988,111242
2021-06-01,16247713,4395990,112474
2021-06-02,16262473,4431751,113560
2021-06-03,16276339,4464547,114427
2021-06-04,16289842,4497464,115220
2021-06-05,16299867,4522689,115792
2021-06-06,16301537,4529788,115942
2021-06-07,16316611,4563427,116752
2021-06-08,16332113,4598828,117579
2021-06-09,16347346,4633589,118557
2021-06-10,16359412,4667570,119842
2021-06-11,16372343,4700912,120809
2021-06-12,16381381,4726594,121368
2021-06-13,16383338,4735443,121429
2021-06-14,16396937,4772230,122301
2021-06-15,16410306,4806778,123464
2021-06-16,16422775,4840709,124311
2021-06-17,16434193,4873685,125194
2021-06-18,16447664,4906700,126135
2021-06-19,16457198,4931268,126953
2021-06-20,16459045,4939178,127144
2021-06-21,16473781,4976001,128217
2021-06-22,16488381,5010579,129632
2021-06-23,16501280,5044343,130356
2021-06-24,16512795,5076430,131178
2021-06-25,16523953,5108213,132049
2021-06-26,16533342,5134143,133034
2021-06-27,16535379,5142931,133136
2021-06-28,16549845,5179358,134362
2021-06-29,16555844,5196512,134542
2021-06-30,16570592,5234594,136058
2021-07-01,16584109,5269104,137223
2021-07-02,16596546,5300832,138179
2021-07-03,16605918,5326237,139099
2021-07-04,16608353,5336080,139392
2021-07-05,16622888,5373954,140247
2021-07-06,16637012,5408524,141037
2021-07-07,16649989,5443018,141620
2021-07-08,16662252,5476173,142553
2021-07-09,16673370,5506088,143367
2021-07-10,16682364,5531039,144188
2021-07-11,16684445,5539931,144286
2021-07-12,16697691,5575543,145121
2021-07-13,16710393,5607292,145828
2021-07-14,16721831,5641885,146674
2021-07-15,16732490,5675456,147435
2021-07-16,16742542,5706333,148447
2021-07-17,16750238,5729437,149037
2021-07-18,16752705,5739187,149212
2021-07-19,16765578,5775702,150073
2021-07-20,16778408,5809066,151307
2021-07-21,16790440,5840271,152029
2021-07-22,16802763,5872572,152846
2021-07-23,16814754,5903515,153676
2021-07-24,16822235,5928806,154061
2021-07-25,16824261,5938107,154205
2021-07-26,16835360,5971339,154996
2021-07-27,16846142,6002483,155784
2021-07-28,16850043,6014986,155954
2021-07-29,16853854,6027916,156234
2021-07-30,16862799,6055591,157096
2021-07-31,16869934,6078632,157532
2021-08-01,16871629,6087889,157637
2021-08-02,16883129,6125641,158363
2021-08-03,16895137,6160889,159220
2021-08-04,16904723,6194273,160062
2021-08-05,16913882,6226101,160778
2021-08-06,16922723,6256708,161319
2021-08-07,16929415,6279929,161749
2021-08-08,16930836,6288129,161921
2021-08-09,16941380,6322546,162455
2021-08-10,16951038,6355741,163050
2021-08-11,16959523,6385183,163704
2021-08-12,16967224,6414167,164238
2021-08-13,16974896,6443743,165085
2021-08-14,16980748,6467353,165521
2021-08-15,16982272,6476958,165776
2021-08-16,16991997,6511780,166161
2021-08-17,17001526,6545089,166869
2021-08-18,17012028,6577242,167187
2021-08-19,17021514,6606902,167938
2021-08-20,17030947,6637394,168329
2021-08-21,17037116,6660378,168741
2021-08-22,17038593,6669939,168840
2021-08-23,17047836,6706422,169401
2021-08-24,17056438,6739693,169984
2021-08-25,17064204,6771443,170553
2021-08-26,17071151,6802271,171201
2021-08-27,17078967,6831418,171876
2021-08-28,17085546,6855478,172365
2021-08-29,17087062,6865184,172622
2021-08-30,17090608,6881345,172937
2021-08-31,17100805,6918877,173479
2021-09-01,17109947,6950588,174210
2021-09-02,17117211,6980831,175059
2021-09-03,17124576,7010179,175683
2021-09-04,17130300,7033322,176096
2021-09-05,17131908,7041598,176192
2021-09-06,17141152,7074626,176996
2021-09-07,17149220,7106879,177571
2021-09-08,17157032,7137324,178259
2021-09-09,17164067,7167045,178893
2021-09-10,17171633,7196423,179551
2021-09-11,17177329,7219337,179970
2021-09-12,17179495,7229557,180253
2021-09-13,17189091,7262985,181013
2021-09-14,17197155,7296063,182146
2021-09-15,17205639,7328567,182843
2021-09-16,17213722,7359086,183430
2021-09-17,17223029,7387914,184080
2021-09-18,17228630,7410186,184396
2021-09-19,17230443,7418756,184562
2021-09-20,17239020,7451932,185378
2021-09-21,17246925,7483869,185975
2021-09-22,17254279,7512709,186609
2021-09-23,17260790,7543162,187233
2021-09-24,17267158,7569769,187862
2021-09-25,17272412,7590878,188176
2021-09-26,17273756,7599453,188409
2021-09-27,17281570,7632013,189023
2021-09-28,17289588,7662430,189473
2021-09-29,17296897,7692638,190097
2021-09-30,17303766,7723960,190723
2021-10-01,17310723,7754527,191274
2021-10-02,17315818,7777782,191505
2021-10-03,17317045,7787358,191778
2021-10-04,17324369,7820319,192449
2021-10-05,17331034,7852235,192955
2021-10-06,17337476,7882260,193477
2021-10-07,17343617,7913515,194156
2021-10-08,17346757,7926318,194216
2021-10-09,17351686,7948078,194457
2021-10-10,17352936,7957127,194695
2021-10-11,17359980,7987326,195207
2021-10-12,17366935,8021844,195728
2021-10-13,17373776,8054059,196353
2021-10-14,17380504,8084281,196973
2021-10-15,17388219,8113376,197466
2021-10-16,17392981,8136118,197671
2021-10-17,17394196,8146029,197843
2021-10-18,17400988,8177899,198307
2021-10-19,17408133,8208947,198768
2021-10-20,17415356,8238955,199218
2021-10-21,17421513,8269143,199615
2021-10-22,17428990,8296703,200027
2021-10-23,17433636,8318878,200197
2021-10-24,17434513,8329134,200529
2021-10-25,17441423,8360536,200871
2021-10-26,17447789,8390868,201317
2021-10-27,17453698,8420393,201742
2021-10-28,17459866,8449935,202137
2021-10-29,17466278,8478560,202503
2021-10-30,17470578,8500137,202731
2021-10-31,17471740,8507695,202948
2021-11-01,17475090,8519934,203085
2021-11-02,17482786,8555401,203448
2021-11-03,17490960,8588349,203899
2021-11-04,17498773,8619868,204315
2021-11-05,17506517,8651725,204645
2021-11-06,17511657,8676729,204831
2021-11-07,17513381,8687812,205012
2021-11-08,17520065,8721066,205244
2021-11-09,17526696,8752867,205678
2021-11-10,17533262,8784679,205985
2021-11-11,17538827,8817102,206334
2021-11-12,17544796,8848709,206620
2021-11-13,17549488,8871608,206809
2021-11-14,17550561,8881488,207008
2021-11-15,17557365,8916870,207322
2021-11-16,17563911,8949444,207719
2021-11-17,17570779,8980788,207971
2021-11-18,17576119,9011778,208278
2021-11-19,17581741,9040226,208524
2021-11-20,17586258,9062998,208650
2021-11-21,17587106,9074319,208835
2021-11-22,17593417,9109248,209069
2021-11-23,17599087,9141551,209388
2021-11-24,17604165,9172437,209547
2021-11-25,17608725,9203578,209797
2021-11-26,17612965,9233207,209975
2021-11-27,17616856,9256070,210101
2021-11-28,17617725,9266145,210266
2021-11-29,17623808,9299465,210522
2021-11-30,17629618,9333140,210841
2021-12-01,17637073,9366487,211049
2021-12-02,17642183,9398191,211301
2021-12-03,17647615,9428794,211511
2021-12-04,17652113,9450771,211701
2021-12-05,17653342,9461206,211937
2021-12-06,17659714,9496846,212252
2021-12-07,17665557,9531785,212527
2021-12-08,17668182,9547121,212579
2021-12-09,17673415,9582220,212765
2021-12-10,17678123,9614118,212904
2021-12-11,17681362,9637506,213013
2021-12-12,17682097,9648056,213143
2021-12-13,17687290,9682208,213507
2021-12-14,17691790,9714034,213752
2021-12-15,17696977,9746129,214087
2021-12-16,17701350,9778055,214232
2021-12-17,17705490,9806975,214331
2021-12-18,17709065,9829566,214412
2021-12-19,17709897,9839350,214413
2021-12-20,17713081,9871609,214469
2021-12-21,17714502,9903140,214469
2021-12-22,17715844,9934289,214469
2021-12-23,17716809,9965600,214469
2021-12-24,17716809,9985014,214469
2021-12-25,17716809,9992623,214469
2021-12-26,17716809,10004980,214469
2021-12-27,17716810,10042439,214469
2021-12-28,17716810,10079011,214469
2021-12-29,17718472,10116321,214469
2021-12-30,17719226,10153180,214469
2021-12-31,17719724,10181492,214469
2022-01-01,17719863,10192441,214469
2022-01-02,17721320,10206451,214469
2022-01-03,17723576,10263349,214469
2022-01-04,17723613,10331670,214469
2022-01-05,17723621,10405234,214469
2022-01-06,17723629,10481360,214469
2022-01-07,17723641,10557012,214469
2022-01-08,17723646,10617156,214469
2022-01-09,17723646,10639084,214469
2022-01-10,17723653,10667214,214469
