fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/06/2023,2043513,2896668,25129
12/07/2020,2059456,2896669,25129
12/07/2021,2072765,2937597,25964
12/07/2022,2072777,2992497,25964
12/07/2023,2072777,2996315,25964
12/08/2020,2161532,2996319,25964
12/08/2021,2169233,3026173,26498
12/08/2022,2169241,3063950,26498
12/08/2023,2169241,3065065,26498
12/09/2020,2231326,3065174,26498
12/09/2021,2233492,3076750,26781
12/09/2022,2233493,3102142,26781
12/10/2020,2289876,3102285,26781
12/10/2021,2296831,3138451,27302
12/10/2022,2296834,3154088,27302
12/11/2020,2334563,3154465,27362
12/11/2021,2340544,3189867,27648
12/11/2022,2340544,3202103,27648
12/12/2020,2364298,3202726,27679
12/12/2021,2365033,3213615,27809
12/12/2022,2365033,3250819,27809
13/01/2021,2399521,3259957,27968
13/01/2022,2399531,3405668,27968
13/01/2023,2399531,3417571,27968
13/02/2021,2422774,3443215,28849
13/02/2022,2422774,3461059,28849
13/02/2023,2422774,3472509,28849
13/03/2021,2442384,3506525,29793
13/03/2022,2442384,3518878,29793
13/03/2023,2442384,3528235,29793
13/04/2020,2455654,3528236,29793
13/04/2021,2479022,3575651,30981
13/04/2022,2479050,3607497,30981
13/04/2023,2479050,3616533,30981
13/05/2020,2504995,3616537,30981
13/05/2021,2525358,3653470,31687
13/05/2022,2525358,3675533,31687
13/05/2023,2525358,3679976,31687
13/06/2020,2582250,3679976,31688
13/06/2021,2584207,3688922,31749
13/06/2022,2584215,3708107,31749
13/06/2023,2584215,3712827,31749
13/07/2020,2677850,3712828,31749
13/07/2021,2690570,3748920,32456
13/07/2022,2690584,3805145,32456
13/07/2023,2690584,3808439,32456
13/08/2020,2781353,3808442,32458
13/08/2021,2789028,3841004,33305
13/08/2022,2789034,3869509,33305
13/08/2023,2789034,3870436,33305
13/09/2020,2802145,3870438,33305
13/09/2021,2811743,3908190,34065
13/09/2022,2811748,3932182,34065
13/10/2020,2866722,3932191,34065
13/10/2021,2873566,3966461,34690
13/10/2022,2873569,3981779,34690
13/11/2020,2911517,3981991,34717
13/11/2021,2916215,4008033,34906
13/11/2022,2916216,4015021,34906
13/12/2020,2923087,4015262,34915
13/12/2021,2928349,4050679,35279
13/12/2022,2928349,4080613,35279
14/01/2021,2963922,4089185,35768
14/01/2022,2963935,4237017,35768
14/01/2023,2963935,4246420,35768
14/02/2021,2968249,4252928,35853
14/02/2022,2968256,4300985,35853
14/02/2023,2968256,4311950,35853
14/03/2021,2972443,4320053,35897
14/03/2022,2972445,4356807,35897
14/03/2023,2972445,4365335,35897
14/04/2020,2987418,4365335,35897
14/04/2021,3009169,4412868,36921
14/04/2022,3009169,4425320,36921
14/04/2023,3009169,4434171,36921
14/05/2020,3031336,4434172,36921
14/05/2021,3051324,4471937,38331
14/05/2022,3051326,4489371,38331
14/05/2023,3051326,4491979,38331
14/06/2020,3063152,4491979,38331
14/06/2021,3076833,4530230,39203
14/06/2022,3076853,4553778,39203
14/06/2023,3076853,4558236,39203
14/07/2020,3170028,4558240,39203
14/07/2021,3181478,4596832,40049
14/07/2022,3181503,4651929,40049
14/07/2023,3181503,4654993,40049
14/08/2020,3286485,4654998,40049
14/08/2021,3292337,4681170,40485
14/08/2022,3292339,4694572,40485
14/08/2023,3292339,4697550,40485
14/09/2020,3367549,4697557,40486
14/09/2021,3375643,4734683,41619
14/09/2022,3375646,4758153,41619
14/10/2020,3422966,4758174,41619
14/10/2021,3429697,4790416,42239
14/10/2022,3429698,4804672,42239
14/11/2020,3457227,4804730,42252
14/11/2021,3458301,4816163,42451
14/11/2022,3458303,4836552,42451
14/12/2020,3492323,4837864,42761
14/12/2021,3496829,4870730,43006
14/12/2022,3496829,4898722,43006
15/01/2021,3535438,4907212,43345
15/01/2022,3535442,5033949,43345
15/01/2023,3535442,5038532,43345
15/02/2021,3568511,5072156,44024
15/02/2022,3568514,5119471,44024
15/02/2023,3568514,5129744,44024
15/03/2020,3568582,5129754,44024
15/03/2021,3596087,5171025,45412
15/03/2022,3596087,5208464,45412
15/03/2023,3596087,5216719,45412
15/04/2020,3614928,5216719,45412
15/04/2021,3636042,5263130,46365
15/04/2022,3636045,5275462,46365
15/04/2023,3636045,5282030,46365
15/05/2020,3660168,5282034,46365
15/05/2021,3678335,5315107,47097
15/05/2022,3678335,5323929,47097
15/05/2023,3678335,5330314,47097
15/06/2020,3755688,5330329,47097
15/06/2021,3769106,5365588,48260
15/06/2022,3769263,5389593,48260
15/06/2023,3769263,5393817,48260
15/07/2020,3864235,5393819,48260
15/07/2021,3874906,5431245,49021
15/07/2022,3874930,5485258,49021
15/07/2023,3874930,5487808,49021
15/08/2020,3954022,5487814,49022
15/08/2021,3955546,5498402,49277
15/08/2022,3955554,5539884,49277
15/08/2023,3955554,5542204,49277
15/09/2020,4030599,5542206,49277
15/09/2021,4039109,5579140,49974
15/09/2022,4039112,5600845,49974
15/10/2020,4089932,5600909,49974
15/10/2021,4097650,5632221,50467
15/10/2022,4097650,5641013,50467
15/11/2020,4105305,5641042,50471
15/11/2021,4112120,5681037,50785
15/11/2022,4112122,5701594,50785
15/12/2020,4146618,5702363,51026
15/12/2021,4151845,5737921,51361
15/12/2022,4151845,5762180,51361
16/01/2021,4181888,5770331,51562
16/01/2022,4181888,5816672,51562
16/01/2023,4181888,5831197,51562
16/02/2021,4211255,5863018,52426
16/02/2022,4211261,5910482,52426
16/02/2023,4211261,5921863,52426
16/03/2020,4211299,5921864,52426
16/03/2021,4235901,5958623,53227
16/03/2022,4235980,5995892,53227
16/03/2023,4235980,6003961,53227
16/04/2020,4254276,6003962,53227
16/04/2021,4275005,6050154,54269
16/04/2022,4275005,6069633,54269
16/04/2023,4275005,6073268,54269
16/05/2020,4295814,6073268,54269
16/05/2021,4299300,6084192,54447
16/05/2022,4299302,6109124,54447
16/05/2023,4299302,6115691,54447
16/06/2020,4373001,6115691,54447
16/06/2021,4385517,6150477,55294
16/06/2022,4385542,6174461,55294
16/06/2023,4385542,6178135,55294
16/07/2020,4474967,6178135,55294
16/07/2021,4485035,6213002,56306
16/07/2022,4485046,6255852,56306
16/07/2023,4485046,6257462,56306
16/08/2020,4503991,6257464,56306
16/08/2021,4513725,6295854,56691
16/08/2022,4513732,6336079,56691
16/08/2023,4513732,6338914,56691
16/09/2020,4586955,6338918,56691
16/09/2021,4595053,6372806,57278
16/09/2022,4595056,6393139,57278
16/10/2020,4644984,6393153,57278
16/10/2021,4649754,6418790,57483
16/10/2022,4649755,6424516,57483
16/11/2020,4687858,6424618,57511
16/11/2021,4694411,6461361,57908
16/11/2022,4694416,6483400,57908
16/12/2020,4727388,6484108,58337
16/12/2021,4731761,6518046,58482
16/12/2022,4731761,6539352,58482
17/01/2021,4737197,6542078,58487
17/01/2022,4737199,6701164,58487
17/01/2023,4737199,6713381,58487
17/02/2021,4764179,6747530,59462
17/02/2022,4764181,6789957,59462
17/02/2023,4764181,6800149,59462
17/03/2020,4764213,6800150,59462
17/03/2021,4785962,6834251,60155
17/03/2022,4785962,6868147,60155
17/03/2023,4785962,6875755,60155
17/04/2020,4803778,6875755,60155
17/04/2021,4820705,6914414,61009
17/04/2022,4820705,6925454,61009
17/04/2023,4820705,6935503,61009
17/05/2020,4826496,6935505,61009
17/05/2021,4852849,6979821,62444
17/05/2022,4852861,7005194,62444
17/05/2023,4852861,7011632,62444
17/06/2020,4928430,7011635,62444
17/06/2021,4939915,7045774,63327
17/06/2022,4939920,7069424,63327
17/06/2023,4939920,7072471,63327
17/07/2020,5036258,7072477,63327
17/07/2021,5043963,7098105,63917
17/07/2022,5043964,7118714,63917
17/07/2023,5043964,7122460,63917
17/08/2020,5143712,7122464,63918
17/08/2021,5153249,7158977,64626
17/08/2022,5153254,7196680,64626
17/08/2023,5153254,7199129,64626
17/09/2020,5229673,7199143,64626
17/09/2021,5238994,7231570,65276
17/09/2022,5238994,7246409,65276
17/10/2020,5273248,7246415,65277
17/10/2021,5274466,7257735,65449
17/10/2022,5274470,7274299,65449
17/11/2020,5312295,7274390,65464
17/11/2021,5319169,7309932,65716
17/11/2022,5319172,7331986,65716
17/12/2020,5353349,7333061,65897
17/12/2021,5357622,7363267,65996
17/12/2022,5357622,7378125,65996
18/01/2021,5398141,7390365,66230
18/01/2022,5398141,7538782,66230
18/01/2023,5398141,7548723,66230
18/02/2021,5423750,7579293,67012
18/02/2022,5423758,7620418,67012
18/02/2023,5423758,7627687,67012
18/03/2020,5423794,7627687,67012
18/03/2021,5445361,7660019,67767
18/03/2022,5445521,7689027,67767
18/03/2023,5445521,7695316,67767
18/04/2020,5463519,7695316,67767
18/04/2021,5466751,7706397,67852
18/04/2022,5466759,7741152,67852
18/04/2023,5466759,7750233,67852
18/05/2020,5496993,7750239,67852
18/05/2021,5520642,7789445,68916
18/05/2022,5520644,7813931,68916
18/05/2023,5520644,7819672,68916
18/06/2020,5594075,7819672,68916
18/06/2021,5607601,7856970,69857
18/06/2022,5607602,7874704,69857
18/06/2023,5607602,7876542,69857
18/07/2020,5682323,7876546,69857
18/07/2021,5684791,7887258,70032
18/07/2022,5684806,7952094,70032
18/07/2023,5684806,7955212,70032
18/08/2020,5776450,7955519,70032
18/08/2021,5786958,7990741,70350
18/08/2022,5786963,8024685,70350
18/08/2023,5786963,8026853,70350
18/09/2020,5866267,8026865,70350
18/09/2021,5871880,8051819,70666
18/09/2022,5871882,8060237,70666
18/10/2020,5880885,8060238,70666
18/10/2021,5887683,8096813,71130
18/10/2022,5887687,8111155,71130
18/11/2020,5921762,8111282,71220
18/11/2021,5927109,8146288,71527
18/11/2022,5927112,8170097,71527
18/12/2020,5960417,8171046,71648
18/12/2021,5963992,8194653,71729
18/12/2022,5963992,8203354,71729
19/01/2021,6002553,8216451,72003
19/01/2022,6002566,8363678,72003
19/01/2023,6002566,8373391,72003
19/02/2021,6027883,8404240,72924
19/02/2022,6027884,8436713,72924
19/02/2023,6027884,8440672,72924
19/03/2020,6027922,8440672,72924
19/03/2021,6050292,8475453,73682
19/03/2022,6050312,8497637,73682
19/03/2023,6050312,8501073,73682
19/04/2020,6060230,8501074,73682
19/04/2021,6084658,8553758,74893
19/04/2022,6084660,8585500,74893
19/04/2023,6084660,8594683,74893
19/05/2020,6117454,8594685,74893
19/05/2021,6136828,8632982,75958
19/05/2022,6136842,8656349,75958
19/05/2023,6136842,8661492,75958
19/06/2020,6213719,8661495,75958
19/06/2021,6223281,8689355,76776
19/06/2022,6223281,8697471,76776
19/06/2023,6223281,8702560,76776
19/07/2020,6241081,8702564,76776
19/07/2021,6253970,8742833,77637
19/07/2022,6253990,8803847,77637
19/07/2023,6253990,8806994,77637
19/08/2020,6345294,8807133,77637
19/08/2021,6354787,8840568,78388
19/08/2022,6354792,8872965,78388
19/08/2023,6354792,8874276,78388
19/09/2020,6413909,8874280,78388
19/09/2021,6415726,8883912,78554
19/09/2022,6415734,8908245,78554
19/10/2020,6459757,8908256,78555
19/10/2021,6466910,8943126,79016
19/10/2022,6466912,8958197,79016
19/11/2020,6501608,8958347,79182
19/11/2021,6507238,8990956,79428
19/11/2022,6507242,9008689,79428
19/12/2020,6529899,9010275,79521
19/12/2021,6530731,9020898,79522
19/12/2022,6530731,9047056,79522
2/01/2021,6552816,9050389,79575
2/01/2022,6554273,9069080,79575
2/01/2023,6554273,9086411,79575
2/02/2021,6588586,9111142,79878
2/02/2022,6588598,9181784,79878
2/02/2023,6588598,9192312,79878
2/03/2021,6618177,9232559,80773
2/03/2022,6618179,9267422,80773
2/03/2023,6618179,9276565,80773
2/04/2020,6619843,9276565,80773
2/04/2021,6625566,9290668,80902
2/04/2022,6625568,9313464,80902
2/04/2023,6625568,9317137,80902
2/05/2020,6646751,9317140,80902
2/05/2021,6649028,9327780,80981
2/05/2022,6649029,9353006,80981
2/05/2023,6649029,9361186,80981
2/06/2020,6706041,9361188,80981
2/06/2021,6720824,9397610,82067
2/06/2022,6720830,9421297,82067
2/06/2023,6720830,9425897,82067
2/07/2020,6811159,9425901,82068
2/07/2021,6823672,9461206,83024
2/07/2022,6823672,9488953,83024
2/07/2023,6823672,9490670,83024
2/08/2020,6841692,9490671,83024
2/08/2021,6853198,9532765,83750
2/08/2022,6853213,9577957,83750
2/08/2023,6853213,9580614,83750
2/09/2020,6932289,9580624,83750
2/09/2021,6939564,9613699,84599
2/09/2022,6939565,9633840,84599
2/10/2020,6994724,9633850,84599
2/10/2021,6999825,9660062,84830
2/10/2022,6999825,9666376,84830
2/11/2020,7042306,9666480,84838
2/11/2021,7050011,9705048,85201
2/11/2022,7050012,9719931,85201
2/12/2020,7084407,9720273,85276
2/12/2021,7089517,9752391,85528
2/12/2022,7089523,9793266,85528
20/01/2021,7128321,9807782,85741
20/01/2022,7128334,9946920,85741
20/01/2023,7128334,9956934,85741
20/02/2021,7149441,9982008,86339
20/02/2022,7149441,9999065,86339
20/02/2023,7149441,10010388,86339
20/03/2020,7149504,10010388,86339
20/03/2021,7167614,10045757,87008
20/03/2022,7167615,10058862,87008
20/03/2023,7167615,10068571,87008
20/04/2020,7188812,10068572,87008
20/04/2021,7210928,10116514,87923
20/04/2022,7210933,10147907,87923
20/04/2023,7210933,10156455,87923
20/05/2020,7247766,10156456,87923
20/05/2021,7265703,10192757,88850
20/05/2022,7265710,10215454,88850
20/05/2023,7265710,10218527,88850
20/06/2020,7328422,10218527,88850
20/06/2021,7330270,10227513,89041
20/06/2022,7330283,10255012,89041
20/06/2023,7330283,10259526,89041
20/07/2020,7427579,10259530,89041
20/07/2021,7440427,10296784,90275
20/07/2022,7440445,10356038,90275
20/07/2023,7440445,10359280,90275
20/08/2020,7537441,10359288,90275
20/08/2021,7546883,10393641,90666
20/08/2022,7546889,10418552,90666
20/08/2023,7546889,10419658,90666
20/09/2020,7560422,10419661,90666
20/09/2021,7569018,10456782,91482
20/09/2022,7569020,10480535,91482
20/10/2020,7616554,10480571,91482
20/10/2021,7623781,10514712,91932
20/10/2022,7623781,10528521,91932
20/11/2020,7660916,10528703,92047
20/11/2021,7665440,10554629,92173
20/11/2022,7665441,10563788,92173
20/12/2020,7672660,10564121,92209
20/12/2021,7675862,10598016,92265
20/12/2022,7675862,10620114,92265
21/01/2021,7712757,10635299,92818
21/01/2022,7712776,10766726,92818
21/01/2023,7712776,10775343,92818
21/02/2021,7717355,10782012,92876
21/02/2022,7717361,10827956,92876
21/02/2023,7717361,10839589,92876
21/03/2020,7717392,10839590,92876
21/03/2021,7721411,10849160,92935
21/03/2022,7721495,10886610,92935
21/03/2023,7721495,10895667,92935
21/04/2020,7742477,10895668,92935
21/04/2021,7763633,10942763,93879
21/04/2022,7763634,10970672,93879
21/04/2023,7763634,10978207,93879
21/05/2020,7803028,10978211,93879
21/05/2021,7821060,11013369,95002
21/05/2022,7821065,11030158,95002
21/05/2023,7821065,11032960,95002
21/06/2020,7830776,11032961,95002
21/06/2021,7845550,11074175,96075
21/06/2022,7845557,11102865,96075
21/06/2023,7845557,11107654,96075
21/07/2020,7939138,11107660,96075
21/07/2021,7951183,11142975,96797
21/07/2022,7951197,11202093,96797
21/07/2023,7951197,11205201,96797
21/08/2020,8047976,11205202,96798
21/08/2021,8054147,11231590,97210
21/08/2022,8054148,11243388,97210
21/08/2023,8054148,11246461,97210
21/09/2020,8122905,11246496,97210
21/09/2021,8130826,11282387,97807
21/09/2022,8130831,11302863,97807
21/10/2020,8172893,11302879,97809
21/10/2021,8179055,11336825,98206
21/10/2022,8179057,11351148,98206
21/11/2020,8206542,11351263,98219
21/11/2021,8207390,11364019,98404
21/11/2022,8207391,11393916,98404
21/12/2020,8238482,11395355,98656
21/12/2021,8239903,11428562,98656
21/12/2022,8239903,11448348,98656
22/01/2021,8277080,11462835,98946
22/01/2022,8277087,11567583,98946
22/01/2023,8277087,11572975,98946
22/02/2021,8306282,11608135,100376
22/02/2022,8306286,11651686,100376
22/02/2023,8306286,11662202,100376
22/03/2020,8306325,11662202,100376
22/03/2021,8332200,11705692,101495
22/03/2022,8332326,11742209,101495
22/03/2023,8332326,11751453,101495
22/04/2020,8350146,11751453,101495
22/04/2021,8371904,11795801,102483
22/04/2022,8371905,11824625,102483
22/04/2023,8371905,11831063,102483
22/05/2020,8415203,11831065,102483
22/05/2021,8428774,11858809,103655
22/05/2022,8428776,11868389,103655
22/05/2023,8428776,11875047,103655
22/06/2020,8508001,11875048,103656
22/06/2021,8522638,11913626,105071
22/06/2022,8522644,11942610,105071
22/06/2023,8522644,11947064,105071
22/07/2020,8616665,11947065,105071
22/07/2021,8628997,11983193,105888
22/07/2022,8629032,12038016,105888
22/07/2023,8629032,12040377,105888
22/08/2020,8704121,12040379,105889
22/08/2021,8705599,12051446,105988
22/08/2022,8705608,12088152,105988
22/08/2023,8705608,12090364,105988
22/09/2020,8772299,12090371,105989
22/09/2021,8779674,12123098,106623
22/09/2022,8779678,12142225,106623
22/10/2020,8820629,12142242,106623
22/10/2021,8828108,12173319,107035
22/10/2022,8828110,12183337,107035
22/11/2020,8834699,12183389,107039
22/11/2021,8841017,12223074,107273
22/11/2022,8841021,12252541,107273
22/12/2020,8870180,12254037,107638
22/12/2021,8871522,12287137,107638
22/12/2022,8871522,12304815,107638
23/01/2021,8898893,12316283,108012
23/01/2022,8898895,12359137,108012
23/01/2023,8898895,12372122,108012
23/02/2021,8925795,12404161,108893
23/02/2022,8925801,12444011,108893
23/02/2023,8925801,12453356,108893
23/03/2020,8925857,12453356,108893
23/03/2021,8950718,12493565,109713
23/03/2022,8950947,12532403,109713
23/03/2023,8950947,12540933,109713
23/04/2020,8968127,12540933,109714
23/04/2021,8988354,12586489,110673
23/04/2022,8988356,12607707,110673
23/04/2023,8988356,12611067,110673
23/05/2020,9024309,12611073,110673
23/05/2021,9027209,12620425,110731
23/05/2022,9027231,12646846,110731
23/05/2023,9027231,12652583,110731
23/06/2020,9101136,12652583,110731
23/06/2021,9114067,12690288,111455
23/06/2022,9114111,12718582,111455
23/06/2023,9114111,12722689,111455
23/07/2020,9205356,12722695,111455
23/07/2021,9217357,12757230,112285
23/07/2022,9217373,12797922,112285
23/07/2023,9217373,12799264,112285
23/08/2020,9233329,12799268,112285
23/08/2021,9242581,12840983,112846
23/08/2022,9242585,12874550,112846
23/08/2023,9242585,12877191,112846
23/09/2020,9309505,12877199,112846
23/09/2021,9316027,12910737,113470
23/09/2022,9316028,12928612,113470
23/10/2020,9360367,12928634,113470
23/10/2021,9365017,12953952,113640
23/10/2022,9365017,12959634,113640
23/11/2020,9400961,12959926,113675
23/11/2021,9406637,12994820,113994
23/11/2022,9406642,13026771,113994
23/12/2020,9434080,13028486,114364
23/12/2021,9435045,13062160,114364
23/12/2022,9435052,13078301,114364
24/01/2021,9441346,13081991,114373
24/01/2022,9441363,13211212,114373
24/01/2023,9441363,13223039,114373
24/02/2021,9466872,13257184,115113
24/02/2022,9466878,13298877,115113
24/02/2023,9466878,13308096,115113
24/03/2020,9466916,13308096,115113
24/03/2021,9491591,13348479,116188
24/03/2022,9491760,13382365,116188
24/03/2023,9491760,13390316,116188
24/04/2020,9512007,13390318,116188
24/04/2021,9527605,13426288,116884
24/04/2022,9527605,13436455,116884
24/04/2023,9527605,13446002,116884
24/05/2020,9534782,13446005,116884
24/05/2021,9555299,13485732,117992
24/05/2022,9555309,13511000,117992
24/05/2023,9555309,13517076,117992
24/06/2020,9630255,13517077,117992
24/06/2021,9641812,13552993,118814
24/06/2022,9641828,13579021,118814
24/06/2023,9641828,13582147,118814
24/07/2020,9736628,13582156,118814
24/07/2021,9744116,13610354,119199
24/07/2022,9744117,13628945,119199
24/07/2023,9744117,13632325,119199
24/08/2020,9840640,13632328,119199
24/08/2021,9849251,13669710,119782
24/08/2022,9849253,13699888,119782
24/08/2023,9849253,13702283,119782
24/09/2020,9919661,13702292,119784
24/09/2021,9926053,13732301,120413
24/09/2022,9926054,13744236,120413
24/10/2020,9960736,13744244,120413
24/10/2021,9961614,13755833,120745
24/10/2022,9961617,13771843,120745
24/11/2020,9998900,13772080,120772
24/11/2021,10003983,13805490,120931
24/11/2022,10003991,13836504,120931
24/12/2020,10013389,13837094,120973
24/12/2021,10013390,13857803,120973
24/12/2022,10013390,13866652,120973
25/01/2021,10051846,13885291,121222
25/01/2022,10051848,13995798,121222
25/01/2023,10051848,14007048,121222
25/02/2021,10076996,14038790,122057
25/02/2022,10077009,14076505,122057
25/02/2023,10077009,14083404,122057
25/03/2020,10077041,14083407,122057
25/03/2021,10099610,14121810,123606
25/03/2022,10099726,14152538,123606
25/03/2023,10099726,14159001,123606
25/04/2020,10115418,14159002,123606
25/04/2021,10118845,14168147,123727
25/04/2022,10118845,14197122,123727
25/04/2023,10118845,14205266,123727
25/05/2020,10168362,14205268,123727
25/05/2021,10189487,14241341,125081
25/05/2022,10189498,14266794,125081
25/05/2023,10189498,14272136,125081
25/06/2020,10269222,14272136,125081
25/06/2021,10280441,14308126,125952
25/06/2022,10280456,14329354,125952
25/06/2023,10280456,14331446,125952
25/07/2020,10353950,14331451,125952
25/07/2021,10355977,14341801,126096
25/07/2022,10356007,14399928,126096
25/07/2023,10356007,14402958,126096
25/08/2020,10443046,14402965,126096
25/08/2021,10450814,14438819,126665
25/08/2022,10450814,14464096,126665
25/08/2023,10450814,14465828,126665
25/09/2020,10526947,14465869,126665
25/09/2021,10532214,14489897,126979
25/09/2022,10532214,14498457,126979
25/10/2020,10540020,14498463,126979
25/10/2021,10546937,14534403,127321
25/10/2022,10546941,14549644,127321
25/11/2020,10583561,14549925,127600
25/11/2021,10588121,14581314,127850
25/11/2022,10588127,14610847,127850
25/12/2020,10593552,14610923,127860
25/12/2021,10593552,14619308,127860
25/12/2022,10593552,14624532,127860
26/01/2021,10630981,14644431,128140
26/01/2022,10630984,14733692,128140
26/01/2023,10630984,14744837,128140
26/02/2021,10658404,14778608,129347
26/02/2022,10658406,14808777,129347
26/02/2023,10658406,14814121,129347
26/03/2020,10658443,14814122,129347
26/03/2021,10681764,14855150,130634
26/03/2022,10681839,14878363,130634
26/03/2023,10681839,14882060,130634
26/04/2020,10688627,14882060,130634
26/04/2021,10710723,14933756,131687
26/04/2022,10710728,14960990,131687
26/04/2023,10710728,14968959,131687
26/05/2020,10756513,14968961,131687
26/05/2021,10776052,15004593,132611
26/05/2022,10776056,15027575,132611
26/05/2023,10776056,15032897,132611
26/06/2020,10867115,15032900,132611
26/06/2021,10876537,15062038,133596
26/06/2022,10876538,15073690,133596
26/06/2023,10876538,15078555,133596
26/07/2020,10892559,15078556,133596
26/07/2021,10903674,15115754,134387
26/07/2022,10903698,15168645,134387
26/07/2023,10903698,15171520,134387
26/08/2020,10989927,15171522,134387
26/08/2021,10996883,15206456,135035
26/08/2022,10996883,15230535,135035
26/08/2023,10996883,15231235,135035
26/09/2020,11054033,15231240,135063
26/09/2021,11055377,15241194,135296
