fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/06/2022,2043513,2894202,25129
12/06/2023,2043513,2899435,25129
12/07/2020,2059456,2899436,25129
12/07/2021,2072765,2940364,25964
12/07/2022,2072777,2995264,25964
12/07/2023,2072777,2999083,25964
12/08/2020,2161532,2999087,25964
12/08/2021,2169233,3028941,26498
12/08/2022,2169241,3066718,26498
12/08/2023,2169241,3067874,26498
12/09/2020,2231326,3067983,26498
12/09/2021,2233492,3079559,26781
12/09/2022,2233493,3104951,26781
12/10/2020,2289876,3105094,26781
12/10/2021,2296831,3141260,27302
12/10/2022,2296834,3156897,27302
12/11/2020,2334563,3157274,27362
12/11/2021,2340544,3192676,27648
12/11/2022,2340544,3204912,27648
12/12/2020,2364298,3205535,27679
12/12/2021,2365033,3216424,27809
12/12/2022,2365033,3253628,27809
13/01/2021,2399521,3262766,27968
13/01/2022,2399531,3408477,27968
13/01/2023,2399531,3420380,27968
13/02/2021,2422774,3446024,28849
13/02/2022,2422774,3463868,28849
13/02/2023,2422774,3475318,28849
13/03/2021,2442384,3509334,29793
13/03/2022,2442384,3521687,29793
13/03/2023,2442384,3531044,29793
13/04/2020,2455654,3531045,29793
13/04/2021,2479022,3578460,30981
13/04/2022,2479050,3610306,30981
13/04/2023,2479050,3619342,30981
13/05/2020,2504995,3619346,30981
13/05/2021,2525358,3656279,31687
13/05/2022,2525358,3678342,31687
13/05/2023,2525358,3682785,31687
13/06/2020,2582250,3682785,31688
13/06/2021,2584207,3691731,31749
13/06/2022,2584215,3710916,31749
13/06/2023,2584215,3715636,31749
13/07/2020,2677850,3715637,31749
13/07/2021,2690570,3751729,32456
13/07/2022,2690584,3807954,32456
13/07/2023,2690584,3811252,32456
13/08/2020,2781353,3811255,32458
13/08/2021,2789028,3843817,33305
13/08/2022,2789034,3872322,33305
13/08/2023,2789034,3873262,33305
13/09/2020,2802145,3873264,33305
13/09/2021,2811743,3911016,34065
13/09/2022,2811748,3935008,34065
13/10/2020,2866722,3935017,34065
13/10/2021,2873566,3969287,34690
13/10/2022,2873569,3984605,34690
13/11/2020,2911517,3984817,34717
13/11/2021,2916215,4010859,34906
13/11/2022,2916216,4017847,34906
13/12/2020,2923087,4018088,34915
13/12/2021,2928349,4053505,35279
13/12/2022,2928349,4083439,35279
14/01/2021,2963922,4092011,35768
14/01/2022,2963935,4239843,35768
14/01/2023,2963935,4249246,35768
14/02/2021,2968249,4255754,35853
14/02/2022,2968256,4303811,35853
14/02/2023,2968256,4314776,35853
14/03/2021,2972443,4322879,35897
14/03/2022,2972445,4359633,35897
14/03/2023,2972445,4368161,35897
14/04/2020,2987418,4368161,35897
14/04/2021,3009169,4415694,36921
14/04/2022,3009169,4428146,36921
14/04/2023,3009169,4436997,36921
14/05/2020,3031336,4436998,36921
14/05/2021,3051324,4474763,38331
14/05/2022,3051326,4492197,38331
14/05/2023,3051326,4494805,38331
14/06/2020,3063152,4494805,38331
14/06/2021,3076833,4533056,39203
14/06/2022,3076853,4556604,39203
14/06/2023,3076853,4561062,39203
14/07/2020,3170028,4561066,39203
14/07/2021,3181478,4599658,40049
14/07/2022,3181503,4654755,40049
14/07/2023,3181503,4657844,40049
14/08/2020,3286485,4657849,40049
14/08/2021,3292337,4684021,40485
14/08/2022,3292339,4697423,40485
14/08/2023,3292339,4700427,40485
14/09/2020,3367549,4700434,40486
14/09/2021,3375643,4737560,41619
14/09/2022,3375646,4761030,41619
14/10/2020,3422966,4761051,41619
14/10/2021,3429697,4793293,42239
14/10/2022,3429698,4807549,42239
14/11/2020,3457227,4807607,42252
14/11/2021,3458301,4819040,42451
14/11/2022,3458303,4839429,42451
14/12/2020,3492323,4840741,42761
14/12/2021,3496829,4873607,43006
14/12/2022,3496829,4901599,43006
15/01/2021,3535438,4910089,43345
15/01/2022,3535442,5036826,43345
15/01/2023,3535442,5041409,43345
15/02/2021,3568511,5075033,44024
15/02/2022,3568514,5122348,44024
15/02/2023,3568514,5132621,44024
15/03/2020,3568582,5132631,44024
15/03/2021,3596087,5173902,45412
15/03/2022,3596087,5211341,45412
15/03/2023,3596087,5219596,45412
15/04/2020,3614928,5219596,45412
15/04/2021,3636042,5266007,46365
15/04/2022,3636045,5278339,46365
15/04/2023,3636045,5284907,46365
15/05/2020,3660168,5284911,46365
15/05/2021,3678335,5317984,47097
15/05/2022,3678335,5326806,47097
15/05/2023,3678335,5333191,47097
15/06/2020,3755688,5333206,47097
15/06/2021,3769106,5368465,48260
15/06/2022,3769263,5392470,48260
15/06/2023,3769263,5396694,48260
15/07/2020,3864235,5396696,48260
15/07/2021,3874906,5434122,49021
15/07/2022,3874930,5488135,49021
15/07/2023,3874930,5490691,49021
15/08/2020,3954022,5490697,49022
15/08/2021,3955546,5501285,49277
15/08/2022,3955554,5542767,49277
15/08/2023,3955554,5545150,49277
15/09/2020,4030599,5545152,49277
15/09/2021,4039109,5582086,49974
15/09/2022,4039112,5603791,49974
15/10/2020,4089932,5603855,49974
15/10/2021,4097650,5635167,50467
15/10/2022,4097650,5643959,50467
15/11/2020,4105305,5643988,50471
15/11/2021,4112120,5683983,50785
15/11/2022,4112122,5704540,50785
15/12/2020,4146618,5705309,51026
15/12/2021,4151845,5740867,51361
15/12/2022,4151845,5765126,51361
16/01/2021,4181888,5773277,51562
16/01/2022,4181888,5819618,51562
16/01/2023,4181888,5834143,51562
16/02/2021,4211255,5865964,52426
16/02/2022,4211261,5913428,52426
16/02/2023,4211261,5924809,52426
16/03/2020,4211299,5924810,52426
16/03/2021,4235901,5961569,53227
16/03/2022,4235980,5998838,53227
16/03/2023,4235980,6006907,53227
16/04/2020,4254276,6006908,53227
16/04/2021,4275005,6053100,54269
16/04/2022,4275005,6072579,54269
16/04/2023,4275005,6076214,54269
16/05/2020,4295814,6076214,54269
16/05/2021,4299300,6087138,54447
16/05/2022,4299302,6112070,54447
16/05/2023,4299302,6118637,54447
16/06/2020,4373001,6118637,54447
16/06/2021,4385517,6153423,55294
16/06/2022,4385542,6177407,55294
16/06/2023,4385542,6181081,55294
16/07/2020,4474967,6181081,55294
16/07/2021,4485035,6215948,56306
16/07/2022,4485046,6258798,56306
16/07/2023,4485046,6260422,56306
16/08/2020,4503991,6260424,56306
16/08/2021,4513725,6298814,56691
16/08/2022,4513732,6339039,56691
16/08/2023,4513732,6341916,56691
16/09/2020,4586955,6341920,56691
16/09/2021,4595053,6375808,57278
16/09/2022,4595056,6396141,57278
16/10/2020,4644984,6396155,57278
16/10/2021,4649754,6421792,57483
16/10/2022,4649755,6427518,57483
16/11/2020,4687858,6427620,57511
16/11/2021,4694411,6464363,57908
16/11/2022,4694416,6486402,57908
16/12/2020,4727388,6487110,58337
16/12/2021,4731761,6521048,58482
16/12/2022,4731761,6542354,58482
17/01/2021,4737197,6545080,58487
17/01/2022,4737199,6704166,58487
17/01/2023,4737199,6716383,58487
17/02/2021,4764179,6750532,59462
17/02/2022,4764181,6792959,59462
17/02/2023,4764181,6803151,59462
17/03/2020,4764213,6803152,59462
17/03/2021,4785962,6837253,60155
17/03/2022,4785962,6871149,60155
17/03/2023,4785962,6878757,60155
17/04/2020,4803778,6878757,60155
17/04/2021,4820705,6917416,61009
17/04/2022,4820705,6928456,61009
17/04/2023,4820705,6938505,61009
17/05/2020,4826496,6938507,61009
17/05/2021,4852849,6982823,62444
17/05/2022,4852861,7008196,62444
17/05/2023,4852861,7014634,62444
17/06/2020,4928430,7014637,62444
17/06/2021,4939915,7048776,63327
17/06/2022,4939920,7072426,63327
17/06/2023,4939920,7075473,63327
17/07/2020,5036258,7075479,63327
17/07/2021,5043963,7101107,63917
17/07/2022,5043964,7121716,63917
17/07/2023,5043964,7125468,63917
17/08/2020,5143712,7125472,63918
17/08/2021,5153249,7161985,64626
17/08/2022,5153254,7199688,64626
17/08/2023,5153254,7202267,64626
17/09/2020,5229673,7202281,64626
17/09/2021,5238994,7234708,65276
17/09/2022,5238994,7249547,65276
17/10/2020,5273248,7249553,65277
17/10/2021,5274466,7260873,65449
17/10/2022,5274470,7277437,65449
17/11/2020,5312295,7277528,65464
17/11/2021,5319169,7313070,65716
17/11/2022,5319172,7335124,65716
17/12/2020,5353349,7336199,65897
17/12/2021,5357622,7366405,65996
17/12/2022,5357622,7381263,65996
18/01/2021,5398141,7393503,66230
18/01/2022,5398141,7541920,66230
18/01/2023,5398141,7551861,66230
18/02/2021,5423750,7582431,67012
18/02/2022,5423758,7623556,67012
18/02/2023,5423758,7630825,67012
18/03/2020,5423794,7630825,67012
18/03/2021,5445361,7663157,67767
18/03/2022,5445521,7692165,67767
18/03/2023,5445521,7698454,67767
18/04/2020,5463519,7698454,67767
18/04/2021,5466751,7709535,67852
18/04/2022,5466759,7744290,67852
18/04/2023,5466759,7753371,67852
18/05/2020,5496993,7753377,67852
18/05/2021,5520642,7792583,68916
18/05/2022,5520644,7817069,68916
18/05/2023,5520644,7822810,68916
18/06/2020,5594075,7822810,68916
18/06/2021,5607601,7860108,69857
18/06/2022,5607602,7877842,69857
18/06/2023,5607602,7879680,69857
18/07/2020,5682323,7879684,69857
18/07/2021,5684791,7890396,70032
18/07/2022,5684806,7955232,70032
18/07/2023,5684806,7958353,70032
18/08/2020,5776450,7958660,70032
18/08/2021,5786958,7993882,70350
18/08/2022,5786963,8027826,70350
18/08/2023,5786963,8030154,70350
18/09/2020,5866267,8030166,70350
18/09/2021,5871880,8055120,70666
18/09/2022,5871882,8063538,70666
18/10/2020,5880885,8063539,70666
18/10/2021,5887683,8100114,71130
18/10/2022,5887687,8114456,71130
18/11/2020,5921762,8114583,71220
18/11/2021,5927109,8149589,71527
18/11/2022,5927112,8173398,71527
18/12/2020,5960417,8174347,71648
18/12/2021,5963992,8197954,71729
18/12/2022,5963992,8206655,71729
19/01/2021,6002553,8219752,72003
19/01/2022,6002566,8366979,72003
19/01/2023,6002566,8376692,72003
19/02/2021,6027883,8407541,72924
19/02/2022,6027884,8440014,72924
19/02/2023,6027884,8443973,72924
19/03/2020,6027922,8443973,72924
19/03/2021,6050292,8478754,73682
19/03/2022,6050312,8500938,73682
19/03/2023,6050312,8504374,73682
19/04/2020,6060230,8504375,73682
19/04/2021,6084658,8557059,74893
19/04/2022,6084660,8588801,74893
19/04/2023,6084660,8597984,74893
19/05/2020,6117454,8597986,74893
19/05/2021,6136828,8636283,75958
19/05/2022,6136842,8659650,75958
19/05/2023,6136842,8664793,75958
19/06/2020,6213719,8664796,75958
19/06/2021,6223281,8692656,76776
19/06/2022,6223281,8700772,76776
19/06/2023,6223281,8705861,76776
19/07/2020,6241081,8705865,76776
19/07/2021,6253970,8746134,77637
19/07/2022,6253990,8807148,77637
19/07/2023,6253990,8810308,77637
19/08/2020,6345294,8810447,77637
19/08/2021,6354787,8843882,78388
19/08/2022,6354792,8876279,78388
19/08/2023,6354792,8877645,78388
19/09/2020,6413909,8877649,78388
19/09/2021,6415726,8887281,78554
19/09/2022,6415734,8911614,78554
19/10/2020,6459757,8911625,78555
19/10/2021,6466910,8946495,79016
19/10/2022,6466912,8961566,79016
19/11/2020,6501608,8961716,79182
19/11/2021,6507238,8994325,79428
19/11/2022,6507242,9012058,79428
19/12/2020,6529899,9013644,79521
19/12/2021,6530731,9024267,79522
19/12/2022,6530731,9050425,79522
2/01/2021,6552816,9053758,79575
2/01/2022,6554273,9072449,79575
2/01/2023,6554273,9089780,79575
2/02/2021,6588586,9114511,79878
2/02/2022,6588598,9185153,79878
2/02/2023,6588598,9195681,79878
2/03/2021,6618177,9235928,80773
2/03/2022,6618179,9270791,80773
2/03/2023,6618179,9279934,80773
2/04/2020,6619843,9279934,80773
2/04/2021,6625566,9294037,80902
2/04/2022,6625568,9316833,80902
2/04/2023,6625568,9320506,80902
2/05/2020,6646751,9320509,80902
2/05/2021,6649028,9331149,80981
2/05/2022,6649029,9356375,80981
2/05/2023,6649029,9364555,80981
2/06/2020,6706041,9364557,80981
2/06/2021,6720824,9400979,82067
2/06/2022,6720830,9424666,82067
2/06/2023,6720830,9429266,82067
2/07/2020,6811159,9429270,82068
2/07/2021,6823672,9464575,83024
2/07/2022,6823672,9492322,83024
2/07/2023,6823672,9494039,83024
2/08/2020,6841692,9494040,83024
2/08/2021,6853198,9536134,83750
2/08/2022,6853213,9581326,83750
2/08/2023,6853213,9584076,83750
2/09/2020,6932289,9584086,83750
2/09/2021,6939564,9617161,84599
2/09/2022,6939565,9637302,84599
2/09/2023,6939565,9638384,84599
2/10/2020,6994724,9638394,84599
2/10/2021,6999825,9664606,84830
2/10/2022,6999825,9670920,84830
2/11/2020,7042306,9671024,84838
2/11/2021,7050011,9709592,85201
2/11/2022,7050012,9724475,85201
2/12/2020,7084407,9724817,85276
2/12/2021,7089517,9756935,85528
2/12/2022,7089523,9797810,85528
20/01/2021,7128321,9812326,85741
20/01/2022,7128334,9951464,85741
20/01/2023,7128334,9961478,85741
20/02/2021,7149441,9986552,86339
20/02/2022,7149441,10003609,86339
20/02/2023,7149441,10014932,86339
20/03/2020,7149504,10014932,86339
20/03/2021,7167614,10050301,87008
20/03/2022,7167615,10063406,87008
20/03/2023,7167615,10073115,87008
20/04/2020,7188812,10073116,87008
20/04/2021,7210928,10121058,87923
20/04/2022,7210933,10152451,87923
20/04/2023,7210933,10160999,87923
20/05/2020,7247766,10161000,87923
20/05/2021,7265703,10197301,88850
20/05/2022,7265710,10219998,88850
20/05/2023,7265710,10223071,88850
20/06/2020,7328422,10223071,88850
20/06/2021,7330270,10232057,89041
20/06/2022,7330283,10259556,89041
20/06/2023,7330283,10264070,89041
20/07/2020,7427579,10264074,89041
20/07/2021,7440427,10301328,90275
20/07/2022,7440445,10360582,90275
20/07/2023,7440445,10363849,90275
20/08/2020,7537441,10363857,90275
20/08/2021,7546883,10398210,90666
20/08/2022,7546889,10423121,90666
20/08/2023,7546889,10424291,90666
20/09/2020,7560422,10424294,90666
20/09/2021,7569018,10461415,91482
20/09/2022,7569020,10485168,91482
20/10/2020,7616554,10485204,91482
20/10/2021,7623781,10519345,91932
20/10/2022,7623781,10533154,91932
20/11/2020,7660916,10533336,92047
20/11/2021,7665440,10559262,92173
20/11/2022,7665441,10568421,92173
20/12/2020,7672660,10568754,92209
20/12/2021,7675862,10602649,92265
20/12/2022,7675862,10624747,92265
21/01/2021,7712757,10639932,92818
21/01/2022,7712776,10771359,92818
21/01/2023,7712776,10779976,92818
21/02/2021,7717355,10786645,92876
21/02/2022,7717361,10832589,92876
21/02/2023,7717361,10844222,92876
21/03/2020,7717392,10844223,92876
21/03/2021,7721411,10853793,92935
21/03/2022,7721495,10891243,92935
21/03/2023,7721495,10900300,92935
21/04/2020,7742477,10900301,92935
21/04/2021,7763633,10947396,93879
21/04/2022,7763634,10975305,93879
21/04/2023,7763634,10982840,93879
21/05/2020,7803028,10982844,93879
21/05/2021,7821060,11018002,95002
21/05/2022,7821065,11034791,95002
21/05/2023,7821065,11037593,95002
21/06/2020,7830776,11037594,95002
21/06/2021,7845550,11078808,96075
21/06/2022,7845557,11107498,96075
21/06/2023,7845557,11112287,96075
21/07/2020,7939138,11112293,96075
21/07/2021,7951183,11147608,96797
21/07/2022,7951197,11206726,96797
21/07/2023,7951197,11209863,96797
21/08/2020,8047976,11209864,96798
21/08/2021,8054147,11236252,97210
21/08/2022,8054148,11248050,97210
21/08/2023,8054148,11251276,97210
21/09/2020,8122905,11251311,97210
21/09/2021,8130826,11287202,97807
21/09/2022,8130831,11307678,97807
21/10/2020,8172893,11307694,97809
21/10/2021,8179055,11341640,98206
21/10/2022,8179057,11355963,98206
21/11/2020,8206542,11356078,98219
21/11/2021,8207390,11368834,98404
21/11/2022,8207391,11398731,98404
21/12/2020,8238482,11400170,98656
21/12/2021,8239903,11433377,98656
21/12/2022,8239903,11453163,98656
22/01/2021,8277080,11467650,98946
22/01/2022,8277087,11572398,98946
22/01/2023,8277087,11577790,98946
22/02/2021,8306282,11612950,100376
22/02/2022,8306286,11656501,100376
22/02/2023,8306286,11667017,100376
22/03/2020,8306325,11667017,100376
22/03/2021,8332200,11710507,101495
22/03/2022,8332326,11747024,101495
22/03/2023,8332326,11756268,101495
22/04/2020,8350146,11756268,101495
22/04/2021,8371904,11800616,102483
22/04/2022,8371905,11829440,102483
22/04/2023,8371905,11835878,102483
22/05/2020,8415203,11835880,102483
22/05/2021,8428774,11863624,103655
22/05/2022,8428776,11873204,103655
22/05/2023,8428776,11879862,103655
22/06/2020,8508001,11879863,103656
22/06/2021,8522638,11918441,105071
22/06/2022,8522644,11947425,105071
22/06/2023,8522644,11951879,105071
22/07/2020,8616665,11951880,105071
22/07/2021,8628997,11988008,105888
22/07/2022,8629032,12042831,105888
22/07/2023,8629032,12045205,105888
22/08/2020,8704121,12045207,105889
22/08/2021,8705599,12056274,105988
22/08/2022,8705608,12092980,105988
22/08/2023,8705608,12095468,105988
22/09/2020,8772299,12095475,105989
22/09/2021,8779674,12128202,106623
22/09/2022,8779678,12147329,106623
22/10/2020,8820629,12147346,106623
22/10/2021,8828108,12178423,107035
22/10/2022,8828110,12188441,107035
22/11/2020,8834699,12188493,107039
22/11/2021,8841017,12228178,107273
22/11/2022,8841021,12257645,107273
22/12/2020,8870180,12259141,107638
22/12/2021,8871522,12292241,107638
22/12/2022,8871522,12309919,107638
23/01/2021,8898893,12321387,108012
23/01/2022,8898895,12364241,108012
23/01/2023,8898895,12377226,108012
23/02/2021,8925795,12409265,108893
23/02/2022,8925801,12449115,108893
23/02/2023,8925801,12458460,108893
23/03/2020,8925857,12458460,108893
23/03/2021,8950718,12498669,109713
23/03/2022,8950947,12537507,109713
23/03/2023,8950947,12546037,109713
23/04/2020,8968127,12546037,109714
23/04/2021,8988354,12591593,110673
23/04/2022,8988356,12612811,110673
23/04/2023,8988356,12616171,110673
23/05/2020,9024309,12616177,110673
23/05/2021,9027209,12625529,110731
23/05/2022,9027231,12651950,110731
23/05/2023,9027231,12657687,110731
23/06/2020,9101136,12657687,110731
23/06/2021,9114067,12695392,111455
23/06/2022,9114111,12723686,111455
23/06/2023,9114111,12727793,111455
23/07/2020,9205356,12727799,111455
23/07/2021,9217357,12762334,112285
23/07/2022,9217373,12803026,112285
23/07/2023,9217373,12804383,112285
23/08/2020,9233329,12804387,112285
23/08/2021,9242581,12846102,112846
23/08/2022,9242585,12879669,112846
23/08/2023,9242585,12882712,112846
23/09/2020,9309505,12882720,112846
23/09/2021,9316027,12916258,113470
23/09/2022,9316028,12934133,113470
23/10/2020,9360367,12934155,113470
23/10/2021,9365017,12959473,113640
23/10/2022,9365017,12965155,113640
23/11/2020,9400961,12965447,113675
23/11/2021,9406637,13000341,113994
23/11/2022,9406642,13032292,113994
23/12/2020,9434080,13034007,114364
23/12/2021,9435045,13067681,114364
23/12/2022,9435052,13083822,114364
24/01/2021,9441346,13087512,114373
24/01/2022,9441363,13216733,114373
24/01/2023,9441363,13228560,114373
24/02/2021,9466872,13262705,115113
24/02/2022,9466878,13304398,115113
24/02/2023,9466878,13313617,115113
24/03/2020,9466916,13313617,115113
24/03/2021,9491591,13354000,116188
24/03/2022,9491760,13387886,116188
24/03/2023,9491760,13395837,116188
24/04/2020,9512007,13395839,116188
24/04/2021,9527605,13431809,116884
24/04/2022,9527605,13441976,116884
24/04/2023,9527605,13451523,116884
24/05/2020,9534782,13451526,116884
24/05/2021,9555299,13491253,117992
24/05/2022,9555309,13516521,117992
24/05/2023,9555309,13522597,117992
24/06/2020,9630255,13522598,117992
24/06/2021,9641812,13558514,118814
24/06/2022,9641828,13584542,118814
24/06/2023,9641828,13587668,118814
24/07/2020,9736628,13587677,118814
24/07/2021,9744116,13615875,119199
24/07/2022,9744117,13634466,119199
24/07/2023,9744117,13637871,119199
24/08/2020,9840640,13637874,119199
24/08/2021,9849251,13675256,119782
24/08/2022,9849253,13705434,119782
24/08/2023,9849253,13708138,119782
24/09/2020,9919661,13708147,119784
24/09/2021,9926053,13738156,120413
24/09/2022,9926054,13750091,120413
24/10/2020,9960736,13750099,120413
24/10/2021,9961614,13761688,120745
24/10/2022,9961617,13777698,120745
24/11/2020,9998900,13777935,120772
24/11/2021,10003983,13811345,120931
24/11/2022,10003991,13842359,120931
24/12/2020,10013389,13842949,120973
24/12/2021,10013390,13863658,120973
24/12/2022,10013390,13872507,120973
25/01/2021,10051846,13891146,121222
25/01/2022,10051848,14001653,121222
25/01/2023,10051848,14012903,121222
25/02/2021,10076996,14044645,122057
25/02/2022,10077009,14082360,122057
25/02/2023,10077009,14089259,122057
25/03/2020,10077041,14089262,122057
25/03/2021,10099610,14127665,123606
25/03/2022,10099726,14158393,123606
25/03/2023,10099726,14164856,123606
25/04/2020,10115418,14164857,123606
25/04/2021,10118845,14174002,123727
25/04/2022,10118845,14202977,123727
25/04/2023,10118845,14211121,123727
25/05/2020,10168362,14211123,123727
25/05/2021,10189487,14247196,125081
25/05/2022,10189498,14272649,125081
25/05/2023,10189498,14277991,125081
25/06/2020,10269222,14277991,125081
25/06/2021,10280441,14313981,125952
25/06/2022,10280456,14335209,125952
25/06/2023,10280456,14337301,125952
25/07/2020,10353950,14337306,125952
25/07/2021,10355977,14347656,126096
25/07/2022,10356007,14405783,126096
25/07/2023,10356007,14408869,126096
25/08/2020,10443046,14408876,126096
25/08/2021,10450814,14444730,126665
25/08/2022,10450814,14470007,126665
25/08/2023,10450814,14472069,126665
25/09/2020,10526947,14472110,126665
25/09/2021,10532214,14496138,126979
25/09/2022,10532214,14504698,126979
25/10/2020,10540020,14504704,126979
25/10/2021,10546937,14540644,127321
25/10/2022,10546941,14555885,127321
25/11/2020,10583561,14556166,127600
25/11/2021,10588121,14587555,127850
25/11/2022,10588127,14617088,127850
25/12/2020,10593552,14617164,127860
25/12/2021,10593552,14625549,127860
25/12/2022,10593552,14630773,127860
26/01/2021,10630981,14650672,128140
26/01/2022,10630984,14739933,128140
26/01/2023,10630984,14751078,128140
26/02/2021,10658404,14784849,129347
26/02/2022,10658406,14815018,129347
26/02/2023,10658406,14820362,129347
26/03/2020,10658443,14820363,129347
26/03/2021,10681764,14861391,130634
26/03/2022,10681839,14884604,130634
26/03/2023,10681839,14888301,130634
26/04/2020,10688627,14888301,130634
26/04/2021,10710723,14939997,131687
26/04/2022,10710728,14967231,131687
26/04/2023,10710728,14975200,131687
26/05/2020,10756513,14975202,131687
26/05/2021,10776052,15010834,132611
26/05/2022,10776056,15033816,132611
26/05/2023,10776056,15039138,132611
26/06/2020,10867115,15039141,132611
26/06/2021,10876537,15068279,133596
26/06/2022,10876538,15079931,133596
26/06/2023,10876538,15084796,133596
26/07/2020,10892559,15084797,133596
26/07/2021,10903674,15121995,134387
26/07/2022,10903698,15174886,134387
26/07/2023,10903698,15177805,134387
26/08/2020,10989927,15177807,134387
26/08/2021,10996883,15212741,135035
26/08/2022,10996883,15236820,135035
26/08/2023,10996883,15237972,135035
