fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-07-09,3803380,327,4
2020-07-10,3893777,328,4
2020-07-11,3965124,330,4
2020-07-12,3981067,331,4
2020-07-13,4074702,332,4
2020-07-14,4167877,336,4
2020-07-15,4262847,338,4
2020-07-16,4352272,338,4
2020-07-17,4448610,344,4
2020-07-18,4523331,348,4
2020-07-19,4541129,352,4
2020-07-20,4638425,356,4
2020-07-21,4732003,362,4
2020-07-22,4826024,363,4
2020-07-23,4917255,369,4
2020-07-24,5012051,378,4
2020-07-25,5085544,383,4
2020-07-26,5101565,384,4
2020-07-27,5196444,397,4
2020-07-28,5223615,398,4
2020-07-29,5304845,403,4
2020-07-30,5399510,405,4
2020-07-31,5500491,410,6
2020-08-01,5581686,412,6
2020-08-02,5599706,413,6
2020-08-03,5700352,418,6
2020-08-04,5793783,421,6
2020-08-05,5883141,424,6
2020-08-06,5973755,428,6
2020-08-07,6069482,431,6
2020-08-08,6143863,435,6
2020-08-09,6160893,436,6
2020-08-10,6261107,440,6
2020-08-11,6353272,442,6
2020-08-12,6442027,446,6
2020-08-13,6532794,449,8
2020-08-14,6637776,454,8
2020-08-15,6716868,460,9
2020-08-16,6735813,462,9
2020-08-17,6835561,466,10
2020-08-18,6927205,773,10
2020-08-19,7018509,912,10
2020-08-20,7115504,920,10
2020-08-21,7212283,921,11
2020-08-22,7287372,923,12
2020-08-23,7303328,927,12
2020-08-24,7399851,930,12
2020-08-25,7486890,937,12
2020-08-26,7573119,939,12
2020-08-27,7662757,948,12
2020-08-28,7756637,957,12
2020-08-29,7828725,959,12
2020-08-30,7841850,961,12
2020-08-31,7930580,967,12
2020-09-01,8015319,969,12
2020-09-02,8094395,979,12
2020-09-03,8175605,988,12
2020-09-04,8263848,989,12
2020-09-05,8319781,993,12
2020-09-06,8334001,993,12
2020-09-07,8415533,998,12
2020-09-08,8496749,999,12
2020-09-09,8576762,1008,12
2020-09-10,8655576,1015,12
2020-09-11,8737203,1020,12
2020-09-12,8799288,1129,12
2020-09-13,8812399,1131,12
2020-09-14,8887609,1138,13
2020-09-15,8962654,1140,13
2020-09-16,9035877,1144,13
2020-09-17,9112296,1158,13
2020-09-18,9191600,1170,13
2020-09-19,9250717,1174,13
2020-09-20,9264250,1177,13
2020-09-21,9333007,1212,13
2020-09-22,9399698,1219,14
2020-09-23,9466618,1227,14
2020-09-24,9537026,1236,16
2020-09-25,9613159,1277,16
2020-09-26,9670309,1282,44
2020-09-27,9683928,1289,44
2020-09-28,9736331,1324,46
2020-09-29,9793782,1333,46
2020-09-30,9850436,1358,46
2020-10-01,9905526,1384,50
2020-10-02,9960685,1394,50
2020-10-03,10002209,1400,50
2020-10-04,10013005,1402,50
2020-10-05,10063982,1411,52
2020-10-06,10115781,1417,52
2020-10-07,10164755,1430,119
2020-10-08,10212026,1445,121
2020-10-09,10265147,1458,158
2020-10-10,10302437,1477,181
2020-10-11,10312361,1479,181
2020-10-12,10368744,1622,181
2020-10-13,10423718,1631,181
2020-10-14,10471038,1652,181
2020-10-15,10521858,1716,181
2020-10-16,10571786,1730,181
2020-10-17,10606040,1736,182
2020-10-18,10615043,1737,182
2020-10-19,10659066,1748,183
2020-10-20,10706600,1784,183
2020-10-21,10748662,1800,185
2020-10-22,10789613,1817,185
2020-10-23,10833952,1839,185
2020-10-24,10868634,1847,185
2020-10-25,10876440,1853,185
2020-10-26,10917887,1895,186
2020-10-27,10959764,2043,186
2020-10-28,10999397,2171,187
2020-10-29,11042910,2217,190
2020-10-30,11087154,2270,194
2020-10-31,11122001,2312,200
2020-11-01,11130271,2317,200
2020-11-02,11172752,2421,208
2020-11-03,11216113,2595,335
2020-11-04,11256503,2708,372
2020-11-05,11297044,2863,374
2020-11-06,11337793,2959,459
2020-11-07,11367792,3051,512
2020-11-08,11376616,3070,512
2020-11-09,11417956,3372,513
2020-11-10,11457681,3599,534
2020-11-11,11493769,3830,539
2020-11-12,11531498,4207,599
2020-11-13,11569446,4419,626
2020-11-14,11596975,4477,639
2020-11-15,11604630,4506,643
2020-11-16,11642733,4608,671
2020-11-17,11680558,4699,686
2020-11-18,11714633,4826,776
2020-11-19,11749329,4976,942
2020-11-20,11786464,5158,1057
2020-11-21,11813949,5273,1070
2020-11-22,11820538,5325,1074
2020-11-23,11856482,5617,1109
2020-11-24,11893765,5854,1136
2020-11-25,11930385,6135,1415
2020-11-26,11967487,6333,1539
2020-11-27,12007283,6675,1753
2020-11-28,12036864,6861,1845
2020-11-29,12043035,6945,1859
2020-11-30,12080323,7174,2056
2020-12-01,12116454,7547,2256
2020-12-02,12150849,7889,2331
2020-12-03,12185075,8205,2421
2020-12-04,12217598,8482,2816
2020-12-05,12241060,9207,2898
2020-12-06,12247507,9251,2903
2020-12-07,12281274,10026,3395
2020-12-08,12295693,10159,3407
2020-12-09,12331676,10624,3474
2020-12-10,12365573,11475,3531
2020-12-11,12400545,12762,3714
2020-12-12,12424299,13385,3745
2020-12-13,12431170,13626,3754
2020-12-14,12465190,14938,4064
2020-12-15,12499686,15707,4305
2020-12-16,12532658,16415,4734
2020-12-17,12566835,17490,4915
2020-12-18,12600140,18439,5036
2020-12-19,12622797,20025,5129
2020-12-20,12630016,20358,5165
2020-12-21,12661104,21797,5417
2020-12-22,12690263,23293,5782
2020-12-23,12717701,25008,6152
2020-12-24,12727099,25598,6194
2020-12-25,12732524,25674,6204
2020-12-26,12752361,27352,6541
2020-12-27,12758410,27534,6549
2020-12-28,12791755,29921,6952
2020-12-29,12822859,31764,7077
2020-12-30,12852584,34434,7319
2020-12-31,12864980,35846,7350
2021-01-01,12870567,36570,7353
2021-01-02,12892620,39903,7406
2021-01-03,12898854,41171,7409
2021-01-04,12939729,46764,7808
2021-01-05,12977272,52339,7971
2021-01-06,13013517,58520,8263
2021-01-07,13050929,65896,8542
2021-01-08,13086840,72804,8826
2021-01-09,13115895,78409,8919
2021-01-10,13122296,80336,8926
2021-01-11,13162724,89076,9039
2021-01-12,13200287,97430,9291
2021-01-13,13234774,106568,9450
2021-01-14,13270344,115140,9939
2021-01-15,13308952,123630,10278
2021-01-16,13338993,131781,10479
2021-01-17,13344428,134507,10484
2021-01-18,13384945,146747,10718
2021-01-19,13423505,159843,10992
2021-01-20,13462303,174359,11205
2021-01-21,13499198,189544,11758
2021-01-22,13536375,204031,12048
2021-01-23,13563744,215499,12422
2021-01-24,13570038,219189,12431
2021-01-25,13608471,237828,12680
2021-01-26,13645620,257708,12960
2021-01-27,13682495,278329,13400
2021-01-28,13719004,298077,13652
2021-01-29,13758027,321229,14141
2021-01-30,13790327,341626,14818
2021-01-31,13796063,346627,14831
2021-02-01,13832317,372012,15065
2021-02-02,13866630,396743,15368
2021-02-03,13899991,423721,15668
2021-02-04,13930262,450197,16175
2021-02-05,13961676,477022,16624
2021-02-06,13983391,498615,17239
2021-02-07,13989693,504919,17315
2021-02-08,14021603,534095,18383
2021-02-09,14051560,563645,19490
2021-02-10,14082281,596826,20374
2021-02-11,14111471,625982,21197
2021-02-12,14140279,655919,22052
2021-02-13,14163522,681563,22933
2021-02-14,14167836,688071,23018
2021-02-15,14200904,721695,23697
2021-02-16,14230271,753516,24561
2021-02-17,14257251,787665,25536
2021-02-18,14282860,818235,26318
2021-02-19,14308177,849084,27239
2021-02-20,14329284,874158,27837
2021-02-21,14333863,880827,27895
2021-02-22,14363058,915987,29325
2021-02-23,14389958,948026,30206
2021-02-24,14415467,982171,30946
2021-02-25,14440615,1013913,31781
2021-02-26,14468035,1047684,32988
2021-02-27,14489762,1076849,33950
2021-02-28,14494083,1084223,34129
2021-03-01,14527439,1128602,35808
2021-03-02,14557017,1168849,36703
2021-03-03,14584383,1209160,37677
2021-03-04,14610251,1246795,38659
2021-03-05,14635312,1285263,39661
2021-03-06,14653659,1315858,40328
2021-03-07,14658448,1323130,40572
2021-03-08,14687199,1364671,41693
2021-03-09,14715058,1404955,42406
2021-03-10,14742119,1445640,43317
2021-03-11,14766943,1485486,44276
2021-03-12,14793663,1525291,45230
2021-03-13,14813271,1559307,46174
2021-03-14,14817457,1567410,46218
2021-03-15,14844960,1608681,47606
2021-03-16,14869561,1645440,48407
2021-03-17,14891310,1679541,49100
2021-03-18,14912876,1711873,49855
2021-03-19,14935244,1746654,50613
2021-03-20,14953354,1782023,51282
2021-03-21,14957373,1791593,51341
2021-03-22,14983248,1835083,52460
2021-03-23,15008109,1875292,53280
2021-03-24,15032784,1915675,54355
2021-03-25,15055353,1954078,55904
2021-03-26,15078672,1995106,57191
2021-03-27,15098355,2028506,57858
2021-03-28,15102089,2037807,58009
2021-03-29,15130651,2086590,59118
2021-03-30,15158176,2134447,60001
2021-03-31,15183540,2183635,61097
2021-04-01,15191758,2199756,61263
2021-04-02,15197481,2213859,61392
2021-04-03,15209069,2243056,62075
2021-04-04,15213272,2254268,62165
2021-04-05,15246674,2314010,63495
2021-04-06,15273432,2366317,64591
2021-04-07,15297526,2416646,65831
2021-04-08,15320392,2464353,67108
2021-04-09,15341919,2511994,68207
2021-04-10,15358998,2549825,69059
2021-04-11,15361736,2558237,69182
2021-04-12,15386035,2608487,70503
2021-04-13,15409398,2655902,71691
2021-04-14,15431147,2703435,72715
2021-04-15,15452260,2749846,73668
2021-04-16,15472987,2796038,74710
2021-04-17,15489911,2834697,75564
2021-04-18,15493140,2845778,75649
2021-04-19,15517567,2898462,76860
2021-04-20,15539683,2946404,77775
2021-04-21,15560839,2993499,78719
2021-04-22,15582597,3037847,79707
2021-04-23,15602824,3083403,80666
2021-04-24,15618422,3119373,81362
2021-04-25,15621849,3128518,81483
2021-04-26,15643945,3180214,82536
2021-04-27,15665685,3224756,83446
2021-04-28,15685497,3266989,84059
2021-04-29,15703977,3308880,84712
2021-04-30,15722197,3353105,85622
2021-05-01,15728190,3370078,85715
2021-05-02,15730467,3380718,85794
2021-05-03,15753480,3430479,86714
2021-05-04,15774547,3472145,87542
2021-05-05,15794777,3514872,88237
2021-05-06,15813498,3553834,88861
2021-05-07,15831105,3592946,89906
2021-05-08,15843518,3623017,90540
2021-05-09,15845744,3630251,90618
2021-05-10,15866276,3674059,91552
2021-05-11,15887218,3713785,92426
2021-05-12,15907503,3752335,93186
2021-05-13,15927864,3789268,93892
2021-05-14,15947852,3827033,95302
2021-05-15,15966018,3860106,96034
2021-05-16,15969503,3871030,96212
2021-05-17,15995853,3915346,97647
2021-05-18,16019501,3954552,98711
2021-05-19,16038875,3992849,99776
2021-05-20,16056811,4029150,100703
2021-05-21,16074840,4064308,101826
2021-05-22,16088409,4092052,102998
2021-05-23,16091306,4101404,103056
2021-05-24,16111820,4141131,104164
2021-05-25,16132945,4177204,105518
2021-05-26,16152482,4212836,106442
2021-05-27,16171461,4248739,107632
2021-05-28,16190917,4283126,108571
2021-05-29,16205009,4310848,109644
2021-05-30,16208159,4321363,109687
2021-05-31,16229270,4360988,111242
2021-06-01,16247714,4395990,112474
2021-06-02,16262474,4431751,113560
2021-06-03,16276340,4464547,114427
2021-06-04,16289843,4497464,115220
2021-06-05,16299868,4522689,115792
2021-06-06,16301538,4529788,115942
2021-06-07,16316612,4563427,116752
2021-06-08,16332114,4598828,117579
2021-06-09,16347347,4633589,118557
2021-06-10,16359413,4667570,119842
2021-06-11,16372344,4700912,120809
2021-06-12,16381382,4726594,121368
2021-06-13,16383339,4735443,121429
2021-06-14,16396938,4772230,122301
2021-06-15,16410307,4806778,123464
2021-06-16,16422776,4840709,124311
2021-06-17,16434194,4873685,125194
2021-06-18,16447665,4906700,126135
2021-06-19,16457199,4931268,126953
2021-06-20,16459046,4939178,127144
2021-06-21,16473782,4976001,128217
2021-06-22,16488382,5010579,129632
2021-06-23,16501281,5044343,130356
2021-06-24,16512796,5076430,131178
2021-06-25,16523954,5108213,132049
2021-06-26,16533343,5134143,133034
2021-06-27,16535380,5142931,133136
2021-06-28,16549846,5179358,134362
2021-06-29,16555845,5196512,134542
2021-06-30,16570593,5234594,136058
2021-07-01,16584110,5269104,137223
2021-07-02,16596547,5300832,138179
2021-07-03,16605919,5326237,139099
2021-07-04,16608354,5336080,139392
2021-07-05,16622889,5373954,140247
2021-07-06,16637013,5408524,141037
2021-07-07,16649990,5443018,141620
2021-07-08,16662253,5476173,142553
2021-07-09,16673371,5506088,143367
2021-07-10,16682365,5531039,144188
2021-07-11,16684446,5539931,144286
2021-07-12,16697692,5575543,145121
2021-07-13,16710394,5607292,145828
2021-07-14,16721832,5641885,146674
2021-07-15,16732491,5675456,147435
2021-07-16,16742543,5706333,148447
2021-07-17,16750239,5729437,149037
2021-07-18,16752706,5739187,149212
2021-07-19,16765579,5775702,150073
2021-07-20,16778409,5809066,151307
2021-07-21,16790441,5840271,152029
2021-07-22,16802764,5872572,152846
2021-07-23,16814755,5903515,153676
2021-07-24,16822236,5928806,154061
2021-07-25,16824262,5938107,154205
2021-07-26,16835361,5971339,154996
2021-07-27,16846143,6002483,155784
2021-07-28,16850044,6014986,155954
2021-07-29,16853855,6027916,156234
2021-07-30,16862800,6055591,157096
2021-07-31,16869935,6078632,157532
2021-08-01,16871630,6087889,157637
2021-08-02,16883130,6125641,158363
2021-08-03,16895138,6160889,159220
2021-08-04,16904724,6194273,160062
2021-08-05,16913883,6226101,160778
2021-08-06,16922724,6256708,161319
2021-08-07,16929416,6279929,161749
2021-08-08,16930837,6288129,161921
2021-08-09,16941381,6322546,162455
2021-08-10,16951039,6355741,163050
2021-08-11,16959524,6385183,163704
2021-08-12,16967225,6414167,164238
2021-08-13,16974897,6443743,165085
2021-08-14,16980749,6467353,165521
2021-08-15,16982273,6476958,165776
2021-08-16,16991998,6511780,166161
2021-08-17,17001527,6545089,166869
2021-08-18,17012029,6577242,167187
2021-08-19,17021515,6606902,167938
2021-08-20,17030948,6637394,168329
2021-08-21,17037117,6660378,168741
2021-08-22,17038594,6669939,168840
2021-08-23,17047837,6706422,169401
2021-08-24,17056439,6739693,169984
2021-08-25,17064205,6771443,170553
2021-08-26,17071152,6802271,171201
2021-08-27,17078968,6831418,171876
2021-08-28,17085547,6855478,172365
2021-08-29,17087063,6865184,172622
2021-08-30,17090609,6881345,172937
2021-08-31,17100806,6918877,173479
2021-09-01,17109948,6950588,174210
2021-09-02,17117212,6980831,175059
2021-09-03,17124577,7010179,175683
2021-09-04,17130301,7033322,176096
2021-09-05,17131909,7041598,176192
2021-09-06,17141153,7074626,176996
2021-09-07,17149221,7106879,177571
2021-09-08,17157033,7137324,178259
2021-09-09,17164068,7167045,178893
2021-09-10,17171634,7196423,179551
2021-09-11,17177330,7219337,179970
2021-09-12,17179496,7229557,180253
2021-09-13,17189092,7262985,181013
2021-09-14,17197156,7296063,182146
2021-09-15,17205640,7328567,182843
2021-09-16,17213723,7359086,183430
2021-09-17,17223030,7387914,184080
2021-09-18,17228631,7410186,184396
2021-09-19,17230444,7418756,184562
2021-09-20,17239021,7451932,185378
2021-09-21,17246926,7483869,185975
2021-09-22,17254280,7512709,186609
2021-09-23,17260791,7543162,187233
2021-09-24,17267159,7569769,187862
2021-09-25,17272413,7590878,188176
2021-09-26,17273757,7599453,188409
2021-09-27,17281571,7632013,189023
2021-09-28,17289589,7662430,189473
2021-09-29,17296898,7692638,190097
2021-09-30,17303767,7723960,190723
2021-10-01,17310724,7754527,191274
2021-10-02,17315819,7777782,191505
2021-10-03,17317046,7787358,191778
2021-10-04,17324370,7820319,192449
2021-10-05,17331035,7852235,192955
2021-10-06,17337477,7882260,193477
2021-10-07,17343618,7913515,194156
2021-10-08,17346758,7926318,194216
2021-10-09,17351687,7948078,194457
2021-10-10,17352937,7957127,194695
2021-10-11,17359981,7987326,195207
2021-10-12,17366936,8021844,195728
2021-10-13,17373777,8054059,196353
2021-10-14,17380505,8084281,196973
2021-10-15,17388220,8113376,197466
2021-10-16,17392982,8136118,197671
2021-10-17,17394197,8146029,197843
2021-10-18,17400989,8177899,198307
2021-10-19,17408134,8208947,198768
2021-10-20,17415357,8238955,199218
2021-10-21,17421514,8269143,199615
2021-10-22,17428991,8296703,200027
2021-10-23,17433637,8318878,200197
2021-10-24,17434514,8329134,200529
2021-10-25,17441424,8360536,200871
2021-10-26,17447790,8390868,201317
2021-10-27,17453699,8420393,201742
2021-10-28,17459867,8449935,202137
2021-10-29,17466279,8478560,202503
2021-10-30,17470579,8500137,202731
2021-10-31,17471741,8507695,202948
2021-11-01,17475091,8519934,203085
2021-11-02,17482787,8555401,203448
2021-11-03,17490961,8588349,203899
2021-11-04,17498774,8619868,204315
2021-11-05,17506518,8651725,204645
2021-11-06,17511658,8676729,204831
2021-11-07,17513382,8687812,205012
2021-11-08,17520066,8721066,205244
2021-11-09,17526697,8752867,205678
2021-11-10,17533263,8784679,205985
2021-11-11,17538828,8817102,206334
2021-11-12,17544797,8848709,206620
2021-11-13,17549489,8871608,206809
2021-11-14,17550562,8881488,207008
2021-11-15,17557366,8916870,207322
2021-11-16,17563912,8949444,207719
2021-11-17,17570780,8980788,207971
2021-11-18,17576120,9011778,208278
2021-11-19,17581742,9040226,208524
2021-11-20,17586259,9062998,208650
2021-11-21,17587107,9074319,208835
2021-11-22,17593418,9109248,209069
2021-11-23,17599088,9141551,209388
2021-11-24,17604166,9172437,209547
2021-11-25,17608726,9203578,209797
2021-11-26,17612966,9233218,209975
2021-11-27,17616857,9256118,210101
2021-11-28,17617726,9266193,210266
2021-11-29,17623809,9299514,210522
2021-11-30,17629625,9333240,210841
2021-12-01,17637080,9366609,211049
2021-12-02,17642190,9398338,211301
2021-12-03,17647622,9428972,211511
2021-12-04,17652120,9450998,211701
2021-12-05,17653349,9461447,211937
2021-12-06,17659721,9497104,212252
2021-12-07,17665570,9532217,212527
2021-12-08,17668195,9547556,212579
2021-12-09,17673428,9582780,212765
2021-12-10,17678136,9614776,212904
2021-12-11,17681375,9638282,213013
2021-12-12,17682110,9648940,213143
2021-12-13,17687311,9683190,213507
2021-12-14,17691811,9715072,213752
2021-12-15,17697001,9747245,214087
2021-12-16,17701374,9779317,214232
2021-12-17,17705528,9808382,214331
2021-12-18,17709103,9831033,214412
2021-12-19,17709935,9840824,214413
2021-12-20,17713123,9873217,214469
2021-12-21,17714544,9904784,214469
2021-12-22,17715886,9936051,214469
2021-12-23,17716851,9967546,214469
2021-12-24,17716851,9987077,214469
2021-12-25,17716851,9994686,214469
2021-12-26,17716851,10007064,214469
2021-12-27,17716852,10044706,214469
2021-12-28,17716852,10081497,214469
2021-12-29,17718514,10119202,214469
2021-12-30,17719268,10156443,214469
2021-12-31,17719766,10185806,214469
2022-01-01,17719905,10196877,214469
2022-01-02,17721362,10211080,214469
2022-01-03,17723618,10269132,214469
2022-01-04,17723655,10338495,214469
2022-01-05,17723663,10414189,214469
2022-01-06,17723671,10493905,214469
2022-01-07,17723683,10574840,214469
2022-01-08,17723688,10642099,214469
2022-01-09,17723688,10667796,214469
2022-01-10,17723709,10746001,214469
2022-01-11,17723713,10773958,214469
