fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/10/2020,2289876,3060831,26781
12/10/2021,2296831,3096997,27302
12/10/2022,2296834,3112634,27302
12/11/2020,2334563,3113011,27362
12/11/2021,2340544,3148413,27648
12/11/2022,2340544,3160649,27648
12/12/2020,2364298,3161272,27679
12/12/2021,2365033,3172161,27809
12/12/2022,2365033,3209365,27809
13/01/2021,2399521,3218503,27968
13/01/2022,2399531,3364214,27968
13/01/2023,2399531,3376117,27968
13/02/2021,2422774,3401761,28849
13/02/2022,2422774,3419605,28849
13/02/2023,2422774,3431054,28849
13/03/2021,2442384,3465070,29793
13/03/2022,2442384,3477423,29793
13/03/2023,2442384,3486748,29793
13/04/2020,2455654,3486749,29793
13/04/2021,2479022,3534164,30981
13/04/2022,2479050,3566010,30981
13/04/2023,2479050,3574770,30981
13/05/2020,2504995,3574774,30981
13/05/2021,2525358,3611707,31687
13/05/2022,2525358,3633770,31687
13/05/2023,2525358,3637926,31687
13/06/2020,2582250,3637926,31688
13/06/2021,2584207,3646872,31749
13/06/2022,2584215,3666057,31749
13/07/2020,2677850,3666058,31749
13/07/2021,2690570,3702150,32456
13/07/2022,2690584,3758375,32456
13/08/2020,2781353,3758378,32458
13/08/2021,2789028,3790940,33305
13/08/2022,2789034,3819445,33305
13/09/2020,2802145,3819447,33305
13/09/2021,2811743,3857199,34065
13/09/2022,2811748,3881191,34065
13/10/2020,2866722,3881200,34065
13/10/2021,2873566,3915470,34690
13/10/2022,2873569,3930788,34690
13/11/2020,2911517,3931000,34717
13/11/2021,2916215,3957042,34906
13/11/2022,2916216,3964030,34906
13/12/2020,2923087,3964271,34915
13/12/2021,2928349,3999688,35279
13/12/2022,2928349,4029622,35279
14/01/2021,2963922,4038194,35768
14/01/2022,2963935,4186026,35768
14/01/2023,2963935,4195429,35768
14/02/2021,2968249,4201937,35853
14/02/2022,2968256,4249994,35853
14/02/2023,2968256,4260957,35853
14/03/2021,2972443,4269060,35897
14/03/2022,2972445,4305814,35897
14/03/2023,2972445,4314312,35897
14/04/2020,2987418,4314312,35897
14/04/2021,3009169,4361845,36921
14/04/2022,3009169,4374297,36921
14/04/2023,3009169,4382879,36921
14/05/2020,3031336,4382880,36921
14/05/2021,3051324,4420645,38331
14/05/2022,3051326,4438079,38331
14/05/2023,3051326,4440425,38331
14/06/2020,3063152,4440425,38331
14/06/2021,3076833,4478676,39203
14/06/2022,3076853,4502224,39203
14/07/2020,3170028,4502228,39203
14/07/2021,3181478,4540820,40049
14/07/2022,3181503,4595917,40049
14/08/2020,3286485,4595922,40049
14/08/2021,3292337,4622094,40485
14/08/2022,3292339,4635496,40485
14/09/2020,3367549,4635503,40486
14/09/2021,3375643,4672629,41619
14/09/2022,3375646,4696099,41619
14/10/2020,3422966,4696120,41619
14/10/2021,3429697,4728362,42239
14/10/2022,3429698,4742618,42239
14/11/2020,3457227,4742676,42252
14/11/2021,3458301,4754109,42451
14/11/2022,3458303,4774498,42451
14/12/2020,3492323,4775810,42761
14/12/2021,3496829,4808676,43006
14/12/2022,3496829,4836668,43006
15/01/2021,3535438,4845158,43345
15/01/2022,3535442,4971895,43345
15/01/2023,3535442,4976478,43345
15/02/2021,3568511,5010102,44024
15/02/2022,3568514,5057417,44024
15/02/2023,3568514,5067675,44024
15/03/2020,3568582,5067685,44024
15/03/2021,3596087,5108956,45412
15/03/2022,3596087,5146395,45412
15/03/2023,3596087,5154624,45412
15/04/2020,3614928,5154624,45412
15/04/2021,3636042,5201035,46365
15/04/2022,3636045,5213367,46365
15/04/2023,3636045,5219761,46365
15/05/2020,3660168,5219765,46365
15/05/2021,3678335,5252838,47097
15/05/2022,3678335,5261660,47097
15/05/2023,3678335,5267433,47097
15/06/2020,3755688,5267448,47097
15/06/2021,3769106,5302707,48260
15/06/2022,3769263,5326712,48260
15/07/2020,3864235,5326714,48260
15/07/2021,3874906,5364140,49021
15/07/2022,3874930,5418153,49021
15/08/2020,3954022,5418159,49022
15/08/2021,3955546,5428747,49277
15/08/2022,3955554,5470229,49277
15/09/2020,4030599,5470231,49277
15/09/2021,4039109,5507165,49974
15/09/2022,4039112,5528870,49974
15/10/2020,4089932,5528934,49974
15/10/2021,4097650,5560246,50467
15/10/2022,4097650,5569038,50467
15/11/2020,4105305,5569067,50471
15/11/2021,4112120,5609062,50785
15/11/2022,4112122,5629619,50785
15/12/2020,4146618,5630388,51026
15/12/2021,4151845,5665946,51361
15/12/2022,4151845,5690205,51361
16/01/2021,4181888,5698356,51562
16/01/2022,4181888,5744697,51562
16/01/2023,4181888,5759213,51562
16/02/2021,4211255,5791034,52426
16/02/2022,4211261,5838498,52426
16/02/2023,4211261,5849878,52426
16/03/2020,4211299,5849879,52426
16/03/2021,4235901,5886638,53227
16/03/2022,4235980,5923907,53227
16/03/2023,4235980,5931952,53227
16/04/2020,4254276,5931953,53227
16/04/2021,4275005,5978145,54269
16/04/2022,4275005,5997624,54269
16/04/2023,4275005,6001130,54269
16/05/2020,4295814,6001130,54269
16/05/2021,4299300,6012054,54447
16/05/2022,4299302,6036986,54447
16/05/2023,4299302,6042988,54447
16/06/2020,4373001,6042988,54447
16/06/2021,4385517,6077774,55294
16/06/2022,4385542,6101758,55294
16/07/2020,4474967,6101758,55294
16/07/2021,4485035,6136625,56306
16/07/2022,4485046,6179475,56306
16/08/2020,4503991,6179477,56306
16/08/2021,4513725,6217867,56691
16/08/2022,4513732,6258092,56691
16/09/2020,4586955,6258096,56691
16/09/2021,4595053,6291984,57278
16/09/2022,4595056,6312317,57278
16/10/2020,4644984,6312331,57278
16/10/2021,4649754,6337968,57483
16/10/2022,4649755,6343694,57483
16/11/2020,4687858,6343796,57511
16/11/2021,4694411,6380539,57908
16/11/2022,4694416,6402578,57908
16/12/2020,4727388,6403286,58337
16/12/2021,4731761,6437224,58482
16/12/2022,4731761,6458530,58482
17/01/2021,4737197,6461256,58487
17/01/2022,4737199,6620342,58487
17/01/2023,4737199,6632549,58487
17/02/2021,4764179,6666698,59462
17/02/2022,4764181,6709125,59462
17/02/2023,4764181,6719317,59462
17/03/2020,4764213,6719318,59462
17/03/2021,4785962,6753419,60155
17/03/2022,4785962,6787315,60155
17/03/2023,4785962,6794816,60155
17/04/2020,4803778,6794816,60155
17/04/2021,4820705,6833475,61009
17/04/2022,4820705,6844515,61009
17/04/2023,4820705,6854358,61009
17/05/2020,4826496,6854360,61009
17/05/2021,4852849,6898676,62444
17/05/2022,4852861,6924049,62444
17/05/2023,4852861,6929854,62444
17/06/2020,4928430,6929857,62444
17/06/2021,4939915,6963996,63327
17/06/2022,4939920,6987646,63327
17/07/2020,5036258,6987652,63327
17/07/2021,5043963,7013280,63917
17/07/2022,5043964,7033889,63917
17/08/2020,5143712,7033893,63918
17/08/2021,5153249,7070406,64626
17/08/2022,5153254,7108109,64626
17/09/2020,5229673,7108123,64626
17/09/2021,5238994,7140550,65276
17/09/2022,5238994,7155389,65276
17/10/2020,5273248,7155395,65277
17/10/2021,5274466,7166715,65449
17/10/2022,5274470,7183279,65449
17/11/2020,5312295,7183370,65464
17/11/2021,5319169,7218912,65716
17/11/2022,5319172,7240966,65716
17/12/2020,5353349,7242041,65897
17/12/2021,5357622,7272247,65996
17/12/2022,5357622,7287105,65996
18/01/2021,5398141,7299345,66230
18/01/2022,5398141,7447762,66230
18/01/2023,5398141,7457702,66230
18/02/2021,5423750,7488272,67012
18/02/2022,5423758,7529397,67012
18/02/2023,5423758,7536666,67012
18/03/2020,5423794,7536666,67012
18/03/2021,5445361,7568998,67767
18/03/2022,5445521,7598006,67767
18/03/2023,5445521,7604269,67767
18/04/2020,5463519,7604269,67767
18/04/2021,5466751,7615350,67852
18/04/2022,5466759,7650105,67852
18/04/2023,5466759,7658852,67852
18/05/2020,5496993,7658858,67852
18/05/2021,5520642,7698064,68916
18/05/2022,5520644,7722550,68916
18/05/2023,5520644,7727513,68916
18/06/2020,5594075,7727513,68916
18/06/2021,5607601,7764811,69857
18/06/2022,5607602,7782545,69857
18/07/2020,5682323,7782549,69857
18/07/2021,5684791,7793261,70032
18/07/2022,5684806,7858097,70032
18/08/2020,5776450,7858404,70032
18/08/2021,5786958,7893626,70350
18/08/2022,5786963,7927570,70350
18/09/2020,5866267,7927582,70350
18/09/2021,5871880,7952536,70666
18/09/2022,5871882,7960954,70666
18/10/2020,5880885,7960955,70666
18/10/2021,5887683,7997530,71130
18/10/2022,5887687,8011872,71130
18/11/2020,5921762,8011999,71220
18/11/2021,5927109,8047005,71527
18/11/2022,5927112,8070814,71527
18/12/2020,5960417,8071763,71648
18/12/2021,5963992,8095370,71729
18/12/2022,5963992,8104071,71729
19/01/2021,6002553,8117168,72003
19/01/2022,6002566,8264395,72003
19/01/2023,6002566,8274108,72003
19/02/2021,6027883,8304957,72924
19/02/2022,6027884,8337430,72924
19/02/2023,6027884,8341389,72924
19/03/2020,6027922,8341389,72924
19/03/2021,6050292,8376170,73682
19/03/2022,6050312,8398354,73682
19/03/2023,6050312,8401779,73682
19/04/2020,6060230,8401780,73682
19/04/2021,6084658,8454464,74893
19/04/2022,6084660,8486206,74893
19/04/2023,6084660,8495121,74893
19/05/2020,6117454,8495123,74893
19/05/2021,6136828,8533420,75958
19/05/2022,6136842,8556787,75958
19/05/2023,6136842,8561127,75958
19/06/2020,6213719,8561130,75958
19/06/2021,6223281,8588990,76776
19/06/2022,6223281,8597106,76776
19/07/2020,6241081,8597110,76776
19/07/2021,6253970,8637379,77637
19/07/2022,6253990,8698393,77637
19/08/2020,6345294,8698532,77637
19/08/2021,6354787,8731967,78388
19/08/2022,6354792,8764364,78388
19/09/2020,6413909,8764368,78388
19/09/2021,6415726,8774000,78554
19/09/2022,6415734,8798333,78554
19/10/2020,6459757,8798344,78555
19/10/2021,6466910,8833214,79016
19/10/2022,6466912,8848285,79016
19/11/2020,6501608,8848435,79182
19/11/2021,6507238,8881044,79428
19/11/2022,6507242,8898777,79428
19/12/2020,6529899,8900363,79521
19/12/2021,6530731,8910986,79522
19/12/2022,6530731,8937144,79522
2/01/2021,6552816,8940477,79575
2/01/2022,6554273,8959168,79575
2/01/2023,6554273,8976499,79575
2/02/2021,6588586,9001230,79878
2/02/2022,6588598,9071872,79878
2/02/2023,6588598,9082399,79878
2/03/2021,6618177,9122646,80773
2/03/2022,6618179,9157509,80773
2/03/2023,6618179,9166634,80773
2/04/2020,6619843,9166634,80773
2/04/2021,6625566,9180737,80902
2/04/2022,6625568,9203533,80902
2/04/2023,6625568,9207206,80902
2/05/2020,6646751,9207209,80902
2/05/2021,6649028,9217849,80981
2/05/2022,6649029,9243075,80981
2/05/2023,6649029,9250871,80981
2/06/2020,6706041,9250873,80981
2/06/2021,6720824,9287295,82067
2/06/2022,6720830,9310982,82067
2/07/2020,6811159,9310986,82068
2/07/2021,6823672,9346291,83024
2/07/2022,6823672,9374038,83024
2/08/2020,6841692,9374039,83024
2/08/2021,6853198,9416133,83750
2/08/2022,6853213,9461325,83750
2/09/2020,6932289,9461335,83750
2/09/2021,6939564,9494410,84599
2/09/2022,6939565,9514551,84599
2/10/2020,6994724,9514561,84599
2/10/2021,6999825,9540773,84830
2/10/2022,6999825,9547087,84830
2/11/2020,7042306,9547191,84838
2/11/2021,7050011,9585759,85201
2/11/2022,7050012,9600642,85201
2/12/2020,7084407,9600984,85276
2/12/2021,7089517,9633102,85528
2/12/2022,7089523,9673977,85528
20/01/2021,7128321,9688493,85741
20/01/2022,7128334,9827631,85741
20/01/2023,7128334,9837645,85741
20/02/2021,7149441,9862719,86339
20/02/2022,7149441,9879776,86339
20/02/2023,7149441,9891084,86339
20/03/2020,7149504,9891084,86339
20/03/2021,7167614,9926453,87008
20/03/2022,7167615,9939558,87008
20/03/2023,7167615,9949196,87008
20/04/2020,7188812,9949197,87008
20/04/2021,7210928,9997139,87923
20/04/2022,7210933,10028532,87923
20/04/2023,7210933,10036805,87923
20/05/2020,7247766,10036806,87923
20/05/2021,7265703,10073107,88850
20/05/2022,7265710,10095804,88850
20/05/2023,7265710,10098254,88850
20/06/2020,7328422,10098254,88850
20/06/2021,7330270,10107240,89041
20/06/2022,7330283,10134739,89041
20/07/2020,7427579,10134743,89041
20/07/2021,7440427,10171997,90275
20/07/2022,7440445,10231251,90275
20/08/2020,7537441,10231259,90275
20/08/2021,7546883,10265612,90666
20/08/2022,7546889,10290523,90666
20/09/2020,7560422,10290526,90666
20/09/2021,7569018,10327647,91482
20/09/2022,7569020,10351400,91482
20/10/2020,7616554,10351436,91482
20/10/2021,7623781,10385577,91932
20/10/2022,7623781,10399386,91932
20/11/2020,7660916,10399568,92047
20/11/2021,7665440,10425494,92173
20/11/2022,7665441,10434653,92173
20/12/2020,7672660,10434986,92209
20/12/2021,7675862,10468881,92265
20/12/2022,7675862,10490979,92265
21/01/2021,7712757,10506164,92818
21/01/2022,7712776,10637591,92818
21/01/2023,7712776,10646208,92818
21/02/2021,7717355,10652877,92876
21/02/2022,7717361,10698821,92876
21/02/2023,7717361,10710439,92876
21/03/2020,7717392,10710440,92876
21/03/2021,7721411,10720010,92935
21/03/2022,7721495,10757460,92935
21/03/2023,7721495,10766482,92935
21/04/2020,7742477,10766483,92935
21/04/2021,7763633,10813578,93879
21/04/2022,7763634,10841487,93879
21/04/2023,7763634,10848693,93879
21/05/2020,7803028,10848697,93879
21/05/2021,7821060,10883855,95002
21/05/2022,7821065,10900644,95002
21/05/2023,7821065,10903061,95002
21/06/2020,7830776,10903062,95002
21/06/2021,7845550,10944276,96075
21/06/2022,7845557,10972966,96075
21/07/2020,7939138,10972972,96075
21/07/2021,7951183,11008287,96797
21/07/2022,7951197,11067405,96797
21/08/2020,8047976,11067406,96798
21/08/2021,8054147,11093794,97210
21/08/2022,8054148,11105592,97210
21/09/2020,8122905,11105627,97210
21/09/2021,8130826,11141518,97807
21/09/2022,8130831,11161994,97807
21/10/2020,8172893,11162010,97809
21/10/2021,8179055,11195956,98206
21/10/2022,8179057,11210279,98206
21/11/2020,8206542,11210394,98219
21/11/2021,8207390,11223150,98404
21/11/2022,8207391,11253047,98404
21/12/2020,8238482,11254486,98656
21/12/2021,8239903,11287693,98656
21/12/2022,8239903,11307479,98656
22/01/2021,8277080,11321966,98946
22/01/2022,8277087,11426714,98946
22/01/2023,8277087,11432106,98946
22/02/2021,8306282,11467266,100376
22/02/2022,8306286,11510817,100376
22/02/2023,8306286,11521333,100376
22/03/2020,8306325,11521333,100376
22/03/2021,8332200,11564823,101495
22/03/2022,8332326,11601340,101495
22/03/2023,8332326,11610531,101495
22/04/2020,8350146,11610531,101495
22/04/2021,8371904,11654879,102483
22/04/2022,8371905,11683703,102483
22/04/2023,8371905,11689963,102483
22/05/2020,8415203,11689965,102483
22/05/2021,8428774,11717709,103655
22/05/2022,8428776,11727289,103655
22/05/2023,8428776,11732781,103655
22/06/2020,8508001,11732782,103656
22/06/2021,8522638,11771360,105071
22/06/2022,8522644,11800344,105071
22/07/2020,8616665,11800345,105071
22/07/2021,8628997,11836473,105888
22/07/2022,8629032,11891296,105888
22/08/2020,8704121,11891298,105889
22/08/2021,8705599,11902365,105988
22/08/2022,8705608,11939071,105988
22/09/2020,8772299,11939078,105989
22/09/2021,8779674,11971805,106623
22/09/2022,8779678,11990932,106623
22/10/2020,8820629,11990949,106623
22/10/2021,8828108,12022026,107035
22/10/2022,8828110,12032044,107035
22/11/2020,8834699,12032096,107039
22/11/2021,8841017,12071781,107273
22/11/2022,8841021,12101248,107273
22/12/2020,8870180,12102744,107638
22/12/2021,8871522,12135844,107638
22/12/2022,8871522,12153522,107638
23/01/2021,8898893,12164990,108012
23/01/2022,8898895,12207844,108012
23/01/2023,8898895,12220827,108012
23/02/2021,8925795,12252866,108893
23/02/2022,8925801,12292716,108893
23/02/2023,8925801,12302061,108893
23/03/2020,8925857,12302061,108893
23/03/2021,8950718,12342270,109713
23/03/2022,8950947,12381108,109713
23/03/2023,8950947,12389592,109713
23/04/2020,8968127,12389592,109714
23/04/2021,8988354,12435148,110673
23/04/2022,8988356,12456366,110673
23/04/2023,8988356,12459644,110673
23/05/2020,9024309,12459650,110673
23/05/2021,9027209,12469002,110731
23/05/2022,9027231,12495423,110731
23/05/2023,9027231,12498725,110731
23/06/2020,9101136,12498725,110731
23/06/2021,9114067,12536430,111455
23/06/2022,9114111,12564724,111455
23/07/2020,9205356,12564730,111455
23/07/2021,9217357,12599265,112285
23/07/2022,9217373,12639957,112285
23/08/2020,9233329,12639961,112285
23/08/2021,9242581,12681676,112846
23/08/2022,9242585,12715243,112846
23/09/2020,9309505,12715251,112846
23/09/2021,9316027,12748789,113470
23/09/2022,9316028,12766664,113470
23/10/2020,9360367,12766686,113470
23/10/2021,9365017,12792004,113640
23/10/2022,9365017,12797686,113640
23/11/2020,9400961,12797978,113675
23/11/2021,9406637,12832872,113994
23/11/2022,9406642,12864823,113994
23/12/2020,9434080,12866538,114364
23/12/2021,9435045,12900212,114364
23/12/2022,9435052,12916353,114364
24/01/2021,9441346,12920043,114373
24/01/2022,9441363,13049264,114373
24/01/2023,9441363,13061091,114373
24/02/2021,9466872,13095236,115113
24/02/2022,9466878,13136929,115113
24/02/2023,9466878,13146147,115113
24/03/2020,9466916,13146147,115113
24/03/2021,9491591,13186530,116188
24/03/2022,9491760,13220416,116188
24/03/2023,9491760,13228309,116188
24/04/2020,9512007,13228311,116188
24/04/2021,9527605,13264281,116884
24/04/2022,9527605,13274448,116884
24/04/2023,9527605,13283794,116884
24/05/2020,9534782,13283797,116884
24/05/2021,9555299,13323524,117992
24/05/2022,9555309,13348792,117992
24/06/2020,9630255,13348793,117992
24/06/2021,9641812,13384709,118814
24/06/2022,9641828,13410737,118814
24/07/2020,9736628,13410746,118814
24/07/2021,9744116,13438944,119199
24/07/2022,9744117,13457535,119199
24/08/2020,9840640,13457538,119199
24/08/2021,9849251,13494920,119782
24/08/2022,9849253,13525098,119782
24/09/2020,9919661,13525107,119784
24/09/2021,9926053,13555116,120413
24/09/2022,9926054,13567051,120413
24/10/2020,9960736,13567059,120413
24/10/2021,9961614,13578648,120745
24/10/2022,9961617,13594658,120745
24/11/2020,9998900,13594895,120772
24/11/2021,10003983,13628305,120931
24/11/2022,10003991,13659319,120931
24/12/2020,10013389,13659909,120973
24/12/2021,10013390,13680618,120973
24/12/2022,10013390,13689467,120973
25/01/2021,10051846,13708106,121222
25/01/2022,10051848,13818613,121222
25/01/2023,10051848,13829863,121222
25/02/2021,10076996,13861605,122057
25/02/2022,10077009,13899320,122057
25/02/2023,10077009,13906219,122057
25/03/2020,10077041,13906222,122057
25/03/2021,10099610,13944625,123606
25/03/2022,10099726,13975353,123606
25/03/2023,10099726,13981789,123606
25/04/2020,10115418,13981790,123606
25/04/2021,10118845,13990935,123727
25/04/2022,10118845,14019910,123727
25/04/2023,10118845,14027804,123727
25/05/2020,10168362,14027806,123727
25/05/2021,10189487,14063879,125081
25/05/2022,10189498,14089332,125081
25/06/2020,10269222,14089332,125081
25/06/2021,10280441,14125322,125952
25/06/2022,10280456,14146550,125952
25/07/2020,10353950,14146555,125952
25/07/2021,10355977,14156905,126096
25/07/2022,10356007,14215032,126096
25/08/2020,10443046,14215039,126096
25/08/2021,10450814,14250893,126665
25/08/2022,10450814,14276170,126665
25/09/2020,10526947,14276211,126665
25/09/2021,10532214,14300239,126979
25/09/2022,10532214,14308799,126979
25/10/2020,10540020,14308805,126979
25/10/2021,10546937,14344745,127321
25/10/2022,10546941,14359986,127321
25/11/2020,10583561,14360267,127600
25/11/2021,10588121,14391656,127850
25/11/2022,10588127,14421189,127850
25/12/2020,10593552,14421265,127860
25/12/2021,10593552,14429650,127860
25/12/2022,10593552,14434874,127860
26/01/2021,10630981,14454773,128140
26/01/2022,10630984,14544034,128140
26/01/2023,10630984,14555178,128140
26/02/2021,10658404,14588949,129347
26/02/2022,10658406,14619118,129347
26/02/2023,10658406,14624462,129347
26/03/2020,10658443,14624463,129347
26/03/2021,10681764,14665491,130634
26/03/2022,10681839,14688704,130634
26/03/2023,10681839,14692397,130634
26/04/2020,10688627,14692397,130634
26/04/2021,10710723,14744093,131687
26/04/2022,10710728,14771327,131687
26/04/2023,10710728,14779220,131687
26/05/2020,10756513,14779222,131687
26/05/2021,10776052,14814854,132611
26/05/2022,10776056,14837836,132611
26/06/2020,10867115,14837839,132611
26/06/2021,10876537,14866977,133596
26/06/2022,10876538,14878629,133596
26/07/2020,10892559,14878630,133596
26/07/2021,10903674,14915828,134387
26/07/2022,10903698,14968719,134387
26/08/2020,10989927,14968721,134387
26/08/2021,10996883,15003655,135035
26/08/2022,10996883,15027734,135035
26/09/2020,11054033,15027739,135063
26/09/2021,11055377,15037693,135296
26/09/2022,11055378,15060226,135296
26/10/2020,11096825,15060268,135297
26/10/2021,11103201,15094607,135743
26/10/2022,11103202,15109373,135743
26/11/2020,11140304,15109571,135867
26/11/2021,11144544,15139468,136045
26/11/2022,11144544,15156303,136045
26/12/2020,11164381,15157981,136382
26/12/2021,11164381,15174208,136382
26/12/2022,11164381,15193615,136382
27/01/2021,11201518,15214301,136822
27/01/2022,11201524,15307996,136822
27/01/2023,11201524,15318634,136822
27/02/2021,11223251,15347799,137784
27/02/2022,11223251,15361165,137784
27/02/2023,11223251,15372750,137784
27/03/2020,11223315,15372750,137784
27/03/2021,11243002,15406150,138451
27/03/2022,11243128,15420246,138451
27/03/2023,11243128,15430061,138451
27/04/2020,11266737,15430061,138451
27/04/2021,11288477,15474603,139361
27/04/2022,11288480,15503568,139361
27/04/2023,11288480,15510381,139361
27/05/2020,11338007,15510391,139361
27/05/2021,11356988,15546294,140551
27/05/2022,11356993,15569463,140551
27/06/2020,11427897,15569463,140551
27/06/2021,11429935,15579493,140653
27/06/2022,11429945,15614180,140653
27/07/2020,11524825,15614193,140653
27/07/2021,11535610,15648451,141441
27/07/2022,11535631,15697418,141441
27/08/2020,11625269,15697427,141441
27/08/2021,11633089,15730337,142116
27/08/2022,11633090,15750598,142116
27/09/2020,11646709,15750605,142116
27/09/2021,11654535,15787456,142730
27/09/2022,11654539,15809045,142730
27/10/2020,11696416,15809193,142730
27/10/2021,11702329,15842428,143155
27/10/2022,11702329,15856754,143155
27/11/2020,11742125,15857096,143369
27/11/2021,11746016,15880187,143495
27/11/2022,11746017,15890506,143495
27/12/2020,11752066,15890688,143503
27/12/2021,11752075,15937189,143503
27/12/2022,11752075,15957178,143503
28/01/2021,11788585,15976926,143755
28/01/2022,11788596,16060586,143755
28/01/2023,11788596,16068520,143755
28/02/2021,11792917,16075894,143934
28/02/2022,11792924,16117917,143934
28/02/2023,11792924,16128159,143934
28/03/2020,11792997,16128161,143934
28/03/2021,11796732,16137462,144085
28/03/2022,11796889,16175361,144085
28/03/2023,11796889,16184658,144085
28/04/2020,11822041,16184658,144085
