fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/09/2022,2233493,3064853,26781
12/10/2020,2289876,3064996,26781
12/10/2021,2296831,3101162,27302
12/10/2022,2296834,3116799,27302
12/11/2020,2334563,3117176,27362
12/11/2021,2340544,3152578,27648
12/11/2022,2340544,3164814,27648
12/12/2020,2364298,3165437,27679
12/12/2021,2365033,3176326,27809
12/12/2022,2365033,3213530,27809
13/01/2021,2399521,3222668,27968
13/01/2022,2399531,3368379,27968
13/01/2023,2399531,3380282,27968
13/02/2021,2422774,3405926,28849
13/02/2022,2422774,3423770,28849
13/02/2023,2422774,3435220,28849
13/03/2021,2442384,3469236,29793
13/03/2022,2442384,3481589,29793
13/03/2023,2442384,3490946,29793
13/04/2020,2455654,3490947,29793
13/04/2021,2479022,3538362,30981
13/04/2022,2479050,3570208,30981
13/04/2023,2479050,3579244,30981
13/05/2020,2504995,3579248,30981
13/05/2021,2525358,3616181,31687
13/05/2022,2525358,3638244,31687
13/05/2023,2525358,3642522,31687
13/06/2020,2582250,3642522,31688
13/06/2021,2584207,3651468,31749
13/06/2022,2584215,3670653,31749
13/07/2020,2677850,3670654,31749
13/07/2021,2690570,3706746,32456
13/07/2022,2690584,3762971,32456
13/08/2020,2781353,3762974,32458
13/08/2021,2789028,3795536,33305
13/08/2022,2789034,3824041,33305
13/09/2020,2802145,3824043,33305
13/09/2021,2811743,3861795,34065
13/09/2022,2811748,3885787,34065
13/10/2020,2866722,3885796,34065
13/10/2021,2873566,3920066,34690
13/10/2022,2873569,3935384,34690
13/11/2020,2911517,3935596,34717
13/11/2021,2916215,3961638,34906
13/11/2022,2916216,3968626,34906
13/12/2020,2923087,3968867,34915
13/12/2021,2928349,4004284,35279
13/12/2022,2928349,4034218,35279
14/01/2021,2963922,4042790,35768
14/01/2022,2963935,4190622,35768
14/01/2023,2963935,4200025,35768
14/02/2021,2968249,4206533,35853
14/02/2022,2968256,4254590,35853
14/02/2023,2968256,4265555,35853
14/03/2021,2972443,4273658,35897
14/03/2022,2972445,4310412,35897
14/03/2023,2972445,4318940,35897
14/04/2020,2987418,4318940,35897
14/04/2021,3009169,4366473,36921
14/04/2022,3009169,4378925,36921
14/04/2023,3009169,4387776,36921
14/05/2020,3031336,4387777,36921
14/05/2021,3051324,4425542,38331
14/05/2022,3051326,4442976,38331
14/05/2023,3051326,4445401,38331
14/06/2020,3063152,4445401,38331
14/06/2021,3076833,4483652,39203
14/06/2022,3076853,4507200,39203
14/07/2020,3170028,4507204,39203
14/07/2021,3181478,4545796,40049
14/07/2022,3181503,4600893,40049
14/08/2020,3286485,4600898,40049
14/08/2021,3292337,4627070,40485
14/08/2022,3292339,4640472,40485
14/09/2020,3367549,4640479,40486
14/09/2021,3375643,4677605,41619
14/09/2022,3375646,4701075,41619
14/10/2020,3422966,4701096,41619
14/10/2021,3429697,4733338,42239
14/10/2022,3429698,4747594,42239
14/11/2020,3457227,4747652,42252
14/11/2021,3458301,4759085,42451
14/11/2022,3458303,4779474,42451
14/12/2020,3492323,4780786,42761
14/12/2021,3496829,4813652,43006
14/12/2022,3496829,4841644,43006
15/01/2021,3535438,4850134,43345
15/01/2022,3535442,4976871,43345
15/01/2023,3535442,4981454,43345
15/02/2021,3568511,5015078,44024
15/02/2022,3568514,5062393,44024
15/02/2023,3568514,5072666,44024
15/03/2020,3568582,5072676,44024
15/03/2021,3596087,5113947,45412
15/03/2022,3596087,5151386,45412
15/03/2023,3596087,5159641,45412
15/04/2020,3614928,5159641,45412
15/04/2021,3636042,5206052,46365
15/04/2022,3636045,5218384,46365
15/04/2023,3636045,5224952,46365
15/05/2020,3660168,5224956,46365
15/05/2021,3678335,5258029,47097
15/05/2022,3678335,5266851,47097
15/05/2023,3678335,5273073,47097
15/06/2020,3755688,5273088,47097
15/06/2021,3769106,5308347,48260
15/06/2022,3769263,5332352,48260
15/07/2020,3864235,5332354,48260
15/07/2021,3874906,5369780,49021
15/07/2022,3874930,5423793,49021
15/08/2020,3954022,5423799,49022
15/08/2021,3955546,5434387,49277
15/08/2022,3955554,5475869,49277
15/09/2020,4030599,5475871,49277
15/09/2021,4039109,5512805,49974
15/09/2022,4039112,5534510,49974
15/10/2020,4089932,5534574,49974
15/10/2021,4097650,5565886,50467
15/10/2022,4097650,5574678,50467
15/11/2020,4105305,5574707,50471
15/11/2021,4112120,5614702,50785
15/11/2022,4112122,5635259,50785
15/12/2020,4146618,5636028,51026
15/12/2021,4151845,5671586,51361
15/12/2022,4151845,5695845,51361
16/01/2021,4181888,5703996,51562
16/01/2022,4181888,5750337,51562
16/01/2023,4181888,5764862,51562
16/02/2021,4211255,5796683,52426
16/02/2022,4211261,5844147,52426
16/02/2023,4211261,5855528,52426
16/03/2020,4211299,5855529,52426
16/03/2021,4235901,5892288,53227
16/03/2022,4235980,5929557,53227
16/03/2023,4235980,5937626,53227
16/04/2020,4254276,5937627,53227
16/04/2021,4275005,5983819,54269
16/04/2022,4275005,6003298,54269
16/04/2023,4275005,6006933,54269
16/05/2020,4295814,6006933,54269
16/05/2021,4299300,6017857,54447
16/05/2022,4299302,6042789,54447
16/05/2023,4299302,6049224,54447
16/06/2020,4373001,6049224,54447
16/06/2021,4385517,6084010,55294
16/06/2022,4385542,6107994,55294
16/07/2020,4474967,6107994,55294
16/07/2021,4485035,6142861,56306
16/07/2022,4485046,6185711,56306
16/08/2020,4503991,6185713,56306
16/08/2021,4513725,6224103,56691
16/08/2022,4513732,6264328,56691
16/09/2020,4586955,6264332,56691
16/09/2021,4595053,6298220,57278
16/09/2022,4595056,6318553,57278
16/10/2020,4644984,6318567,57278
16/10/2021,4649754,6344204,57483
16/10/2022,4649755,6349930,57483
16/11/2020,4687858,6350032,57511
16/11/2021,4694411,6386775,57908
16/11/2022,4694416,6408814,57908
16/12/2020,4727388,6409522,58337
16/12/2021,4731761,6443460,58482
16/12/2022,4731761,6464766,58482
17/01/2021,4737197,6467492,58487
17/01/2022,4737199,6626578,58487
17/01/2023,4737199,6638795,58487
17/02/2021,4764179,6672944,59462
17/02/2022,4764181,6715371,59462
17/02/2023,4764181,6725563,59462
17/03/2020,4764213,6725564,59462
17/03/2021,4785962,6759665,60155
17/03/2022,4785962,6793561,60155
17/03/2023,4785962,6801169,60155
17/04/2020,4803778,6801169,60155
17/04/2021,4820705,6839828,61009
17/04/2022,4820705,6850868,61009
17/04/2023,4820705,6860910,61009
17/05/2020,4826496,6860912,61009
17/05/2021,4852849,6905228,62444
17/05/2022,4852861,6930601,62444
17/05/2023,4852861,6936840,62444
17/06/2020,4928430,6936843,62444
17/06/2021,4939915,6970982,63327
17/06/2022,4939920,6994632,63327
17/07/2020,5036258,6994638,63327
17/07/2021,5043963,7020266,63917
17/07/2022,5043964,7040875,63917
17/08/2020,5143712,7040879,63918
17/08/2021,5153249,7077392,64626
17/08/2022,5153254,7115095,64626
17/09/2020,5229673,7115109,64626
17/09/2021,5238994,7147536,65276
17/09/2022,5238994,7162375,65276
17/10/2020,5273248,7162381,65277
17/10/2021,5274466,7173701,65449
17/10/2022,5274470,7190265,65449
17/11/2020,5312295,7190356,65464
17/11/2021,5319169,7225898,65716
17/11/2022,5319172,7247952,65716
17/12/2020,5353349,7249027,65897
17/12/2021,5357622,7279233,65996
17/12/2022,5357622,7294091,65996
18/01/2021,5398141,7306331,66230
18/01/2022,5398141,7454748,66230
18/01/2023,5398141,7464689,66230
18/02/2021,5423750,7495259,67012
18/02/2022,5423758,7536384,67012
18/02/2023,5423758,7543653,67012
18/03/2020,5423794,7543653,67012
18/03/2021,5445361,7575985,67767
18/03/2022,5445521,7604993,67767
18/03/2023,5445521,7611282,67767
18/04/2020,5463519,7611282,67767
18/04/2021,5466751,7622363,67852
18/04/2022,5466759,7657118,67852
18/04/2023,5466759,7666189,67852
18/05/2020,5496993,7666195,67852
18/05/2021,5520642,7705401,68916
18/05/2022,5520644,7729887,68916
18/05/2023,5520644,7735405,68916
18/06/2020,5594075,7735405,68916
18/06/2021,5607601,7772703,69857
18/06/2022,5607602,7790437,69857
18/07/2020,5682323,7790441,69857
18/07/2021,5684791,7801153,70032
18/07/2022,5684806,7865989,70032
18/08/2020,5776450,7866296,70032
18/08/2021,5786958,7901518,70350
18/08/2022,5786963,7935462,70350
18/09/2020,5866267,7935474,70350
18/09/2021,5871880,7960428,70666
18/09/2022,5871882,7968846,70666
18/10/2020,5880885,7968847,70666
18/10/2021,5887683,8005422,71130
18/10/2022,5887687,8019764,71130
18/11/2020,5921762,8019891,71220
18/11/2021,5927109,8054897,71527
18/11/2022,5927112,8078706,71527
18/12/2020,5960417,8079655,71648
18/12/2021,5963992,8103262,71729
18/12/2022,5963992,8111963,71729
19/01/2021,6002553,8125060,72003
19/01/2022,6002566,8272287,72003
19/01/2023,6002566,8282000,72003
19/02/2021,6027883,8312849,72924
19/02/2022,6027884,8345322,72924
19/02/2023,6027884,8349281,72924
19/03/2020,6027922,8349281,72924
19/03/2021,6050292,8384062,73682
19/03/2022,6050312,8406246,73682
19/03/2023,6050312,8409682,73682
19/04/2020,6060230,8409683,73682
19/04/2021,6084658,8462367,74893
19/04/2022,6084660,8494109,74893
19/04/2023,6084660,8503276,74893
19/05/2020,6117454,8503278,74893
19/05/2021,6136828,8541575,75958
19/05/2022,6136842,8564942,75958
19/05/2023,6136842,8569868,75958
19/06/2020,6213719,8569871,75958
19/06/2021,6223281,8597731,76776
19/06/2022,6223281,8605847,76776
19/07/2020,6241081,8605851,76776
19/07/2021,6253970,8646120,77637
19/07/2022,6253990,8707134,77637
19/08/2020,6345294,8707273,77637
19/08/2021,6354787,8740708,78388
19/08/2022,6354792,8773105,78388
19/09/2020,6413909,8773109,78388
19/09/2021,6415726,8782741,78554
19/09/2022,6415734,8807074,78554
19/10/2020,6459757,8807085,78555
19/10/2021,6466910,8841955,79016
19/10/2022,6466912,8857026,79016
19/11/2020,6501608,8857176,79182
19/11/2021,6507238,8889785,79428
19/11/2022,6507242,8907518,79428
19/12/2020,6529899,8909104,79521
19/12/2021,6530731,8919727,79522
19/12/2022,6530731,8945885,79522
2/01/2021,6552816,8949218,79575
2/01/2022,6554273,8967909,79575
2/01/2023,6554273,8985240,79575
2/02/2021,6588586,9009971,79878
2/02/2022,6588598,9080613,79878
2/02/2023,6588598,9091141,79878
2/03/2021,6618177,9131388,80773
2/03/2022,6618179,9166251,80773
2/03/2023,6618179,9175394,80773
2/04/2020,6619843,9175394,80773
2/04/2021,6625566,9189497,80902
2/04/2022,6625568,9212293,80902
2/04/2023,6625568,9215966,80902
2/05/2020,6646751,9215969,80902
2/05/2021,6649028,9226609,80981
2/05/2022,6649029,9251835,80981
2/05/2023,6649029,9259896,80981
2/06/2020,6706041,9259898,80981
2/06/2021,6720824,9296320,82067
2/06/2022,6720830,9320007,82067
2/07/2020,6811159,9320011,82068
2/07/2021,6823672,9355316,83024
2/07/2022,6823672,9383063,83024
2/08/2020,6841692,9383064,83024
2/08/2021,6853198,9425158,83750
2/08/2022,6853213,9470350,83750
2/09/2020,6932289,9470360,83750
2/09/2021,6939564,9503435,84599
2/09/2022,6939565,9523576,84599
2/10/2020,6994724,9523586,84599
2/10/2021,6999825,9549798,84830
2/10/2022,6999825,9556112,84830
2/11/2020,7042306,9556216,84838
2/11/2021,7050011,9594784,85201
2/11/2022,7050012,9609667,85201
2/12/2020,7084407,9610009,85276
2/12/2021,7089517,9642127,85528
2/12/2022,7089523,9683002,85528
20/01/2021,7128321,9697518,85741
20/01/2022,7128334,9836656,85741
20/01/2023,7128334,9846670,85741
20/02/2021,7149441,9871744,86339
20/02/2022,7149441,9888801,86339
20/02/2023,7149441,9900124,86339
20/03/2020,7149504,9900124,86339
20/03/2021,7167614,9935493,87008
20/03/2022,7167615,9948598,87008
20/03/2023,7167615,9958307,87008
20/04/2020,7188812,9958308,87008
20/04/2021,7210928,10006250,87923
20/04/2022,7210933,10037643,87923
20/04/2023,7210933,10046177,87923
20/05/2020,7247766,10046178,87923
20/05/2021,7265703,10082479,88850
20/05/2022,7265710,10105176,88850
20/05/2023,7265710,10108010,88850
20/06/2020,7328422,10108010,88850
20/06/2021,7330270,10116996,89041
20/06/2022,7330283,10144495,89041
20/07/2020,7427579,10144499,89041
20/07/2021,7440427,10181753,90275
20/07/2022,7440445,10241007,90275
20/08/2020,7537441,10241015,90275
20/08/2021,7546883,10275368,90666
20/08/2022,7546889,10300279,90666
20/09/2020,7560422,10300282,90666
20/09/2021,7569018,10337403,91482
20/09/2022,7569020,10361156,91482
20/10/2020,7616554,10361192,91482
20/10/2021,7623781,10395333,91932
20/10/2022,7623781,10409142,91932
20/11/2020,7660916,10409324,92047
20/11/2021,7665440,10435250,92173
20/11/2022,7665441,10444409,92173
20/12/2020,7672660,10444742,92209
20/12/2021,7675862,10478637,92265
20/12/2022,7675862,10500735,92265
21/01/2021,7712757,10515920,92818
21/01/2022,7712776,10647347,92818
21/01/2023,7712776,10655964,92818
21/02/2021,7717355,10662633,92876
21/02/2022,7717361,10708577,92876
21/02/2023,7717361,10720210,92876
21/03/2020,7717392,10720211,92876
21/03/2021,7721411,10729781,92935
21/03/2022,7721495,10767231,92935
21/03/2023,7721495,10776288,92935
21/04/2020,7742477,10776289,92935
21/04/2021,7763633,10823384,93879
21/04/2022,7763634,10851293,93879
21/04/2023,7763634,10858749,93879
21/05/2020,7803028,10858753,93879
21/05/2021,7821060,10893911,95002
21/05/2022,7821065,10910700,95002
21/05/2023,7821065,10913304,95002
21/06/2020,7830776,10913305,95002
21/06/2021,7845550,10954519,96075
21/06/2022,7845557,10983209,96075
21/07/2020,7939138,10983215,96075
21/07/2021,7951183,11018530,96797
21/07/2022,7951197,11077648,96797
21/08/2020,8047976,11077649,96798
21/08/2021,8054147,11104037,97210
21/08/2022,8054148,11115835,97210
21/09/2020,8122905,11115870,97210
21/09/2021,8130826,11151761,97807
21/09/2022,8130831,11172237,97807
21/10/2020,8172893,11172253,97809
21/10/2021,8179055,11206199,98206
21/10/2022,8179057,11220522,98206
21/11/2020,8206542,11220637,98219
21/11/2021,8207390,11233393,98404
21/11/2022,8207391,11263290,98404
21/12/2020,8238482,11264729,98656
21/12/2021,8239903,11297936,98656
21/12/2022,8239903,11317722,98656
22/01/2021,8277080,11332209,98946
22/01/2022,8277087,11436957,98946
22/01/2023,8277087,11442349,98946
22/02/2021,8306282,11477509,100376
22/02/2022,8306286,11521060,100376
22/02/2023,8306286,11531576,100376
22/03/2020,8306325,11531576,100376
22/03/2021,8332200,11575066,101495
22/03/2022,8332326,11611583,101495
22/03/2023,8332326,11620827,101495
22/04/2020,8350146,11620827,101495
22/04/2021,8371904,11665175,102483
22/04/2022,8371905,11693999,102483
22/04/2023,8371905,11700275,102483
22/05/2020,8415203,11700277,102483
22/05/2021,8428774,11728021,103655
22/05/2022,8428776,11737601,103655
22/05/2023,8428776,11743771,103655
22/06/2020,8508001,11743772,103656
22/06/2021,8522638,11782350,105071
22/06/2022,8522644,11811334,105071
22/07/2020,8616665,11811335,105071
22/07/2021,8628997,11847463,105888
22/07/2022,8629032,11902286,105888
22/08/2020,8704121,11902288,105889
22/08/2021,8705599,11913355,105988
22/08/2022,8705608,11950061,105988
22/09/2020,8772299,11950068,105989
22/09/2021,8779674,11982795,106623
22/09/2022,8779678,12001922,106623
22/10/2020,8820629,12001939,106623
22/10/2021,8828108,12033016,107035
22/10/2022,8828110,12043034,107035
22/11/2020,8834699,12043086,107039
22/11/2021,8841017,12082771,107273
22/11/2022,8841021,12112238,107273
22/12/2020,8870180,12113734,107638
22/12/2021,8871522,12146834,107638
22/12/2022,8871522,12164512,107638
23/01/2021,8898893,12175980,108012
23/01/2022,8898895,12218834,108012
23/01/2023,8898895,12231819,108012
23/02/2021,8925795,12263858,108893
23/02/2022,8925801,12303708,108893
23/02/2023,8925801,12313053,108893
23/03/2020,8925857,12313053,108893
23/03/2021,8950718,12353262,109713
23/03/2022,8950947,12392100,109713
23/03/2023,8950947,12400630,109713
23/04/2020,8968127,12400630,109714
23/04/2021,8988354,12446186,110673
23/04/2022,8988356,12467404,110673
23/04/2023,8988356,12470718,110673
23/05/2020,9024309,12470724,110673
23/05/2021,9027209,12480076,110731
23/05/2022,9027231,12506497,110731
23/05/2023,9027231,12511748,110731
23/06/2020,9101136,12511748,110731
23/06/2021,9114067,12549453,111455
23/06/2022,9114111,12577747,111455
23/07/2020,9205356,12577753,111455
23/07/2021,9217357,12612288,112285
23/07/2022,9217373,12652980,112285
23/08/2020,9233329,12652984,112285
23/08/2021,9242581,12694699,112846
23/08/2022,9242585,12728266,112846
23/09/2020,9309505,12728274,112846
23/09/2021,9316027,12761812,113470
23/09/2022,9316028,12779687,113470
23/10/2020,9360367,12779709,113470
23/10/2021,9365017,12805027,113640
23/10/2022,9365017,12810709,113640
23/11/2020,9400961,12811001,113675
23/11/2021,9406637,12845895,113994
23/11/2022,9406642,12877846,113994
23/12/2020,9434080,12879561,114364
23/12/2021,9435045,12913235,114364
23/12/2022,9435052,12929376,114364
24/01/2021,9441346,12933066,114373
24/01/2022,9441363,13062287,114373
24/01/2023,9441363,13074114,114373
24/02/2021,9466872,13108259,115113
24/02/2022,9466878,13149952,115113
24/02/2023,9466878,13159171,115113
24/03/2020,9466916,13159171,115113
24/03/2021,9491591,13199554,116188
24/03/2022,9491760,13233440,116188
24/03/2023,9491760,13241391,116188
24/04/2020,9512007,13241393,116188
24/04/2021,9527605,13277363,116884
24/04/2022,9527605,13287530,116884
24/04/2023,9527605,13296928,116884
24/05/2020,9534782,13296931,116884
24/05/2021,9555299,13336658,117992
24/05/2022,9555309,13361926,117992
24/05/2023,9555309,13367447,117992
24/06/2020,9630255,13367448,117992
24/06/2021,9641812,13403364,118814
24/06/2022,9641828,13429392,118814
24/07/2020,9736628,13429401,118814
24/07/2021,9744116,13457599,119199
24/07/2022,9744117,13476190,119199
24/08/2020,9840640,13476193,119199
24/08/2021,9849251,13513575,119782
24/08/2022,9849253,13543753,119782
24/09/2020,9919661,13543762,119784
24/09/2021,9926053,13573771,120413
24/09/2022,9926054,13585706,120413
24/10/2020,9960736,13585714,120413
24/10/2021,9961614,13597303,120745
24/10/2022,9961617,13613313,120745
24/11/2020,9998900,13613550,120772
24/11/2021,10003983,13646960,120931
24/11/2022,10003991,13677974,120931
24/12/2020,10013389,13678564,120973
24/12/2021,10013390,13699273,120973
24/12/2022,10013390,13708122,120973
25/01/2021,10051846,13726761,121222
25/01/2022,10051848,13837268,121222
25/01/2023,10051848,13848518,121222
25/02/2021,10076996,13880260,122057
25/02/2022,10077009,13917975,122057
25/02/2023,10077009,13924874,122057
25/03/2020,10077041,13924877,122057
25/03/2021,10099610,13963280,123606
25/03/2022,10099726,13994008,123606
25/03/2023,10099726,14000471,123606
25/04/2020,10115418,14000472,123606
25/04/2021,10118845,14009617,123727
25/04/2022,10118845,14038592,123727
25/04/2023,10118845,14046660,123727
25/05/2020,10168362,14046662,123727
25/05/2021,10189487,14082735,125081
25/05/2022,10189498,14108188,125081
25/05/2023,10189498,14113072,125081
25/06/2020,10269222,14113072,125081
25/06/2021,10280441,14149062,125952
25/06/2022,10280456,14170290,125952
25/07/2020,10353950,14170295,125952
25/07/2021,10355977,14180645,126096
25/07/2022,10356007,14238772,126096
25/08/2020,10443046,14238779,126096
25/08/2021,10450814,14274633,126665
25/08/2022,10450814,14299910,126665
25/09/2020,10526947,14299951,126665
25/09/2021,10532214,14323979,126979
25/09/2022,10532214,14332539,126979
25/10/2020,10540020,14332545,126979
25/10/2021,10546937,14368485,127321
25/10/2022,10546941,14383726,127321
25/11/2020,10583561,14384007,127600
25/11/2021,10588121,14415396,127850
25/11/2022,10588127,14444929,127850
25/12/2020,10593552,14445005,127860
25/12/2021,10593552,14453390,127860
25/12/2022,10593552,14458614,127860
26/01/2021,10630981,14478513,128140
26/01/2022,10630984,14567774,128140
26/01/2023,10630984,14578919,128140
26/02/2021,10658404,14612690,129347
26/02/2022,10658406,14642859,129347
26/02/2023,10658406,14648203,129347
26/03/2020,10658443,14648204,129347
26/03/2021,10681764,14689232,130634
26/03/2022,10681839,14712445,130634
26/03/2023,10681839,14716142,130634
26/04/2020,10688627,14716142,130634
26/04/2021,10710723,14767838,131687
26/04/2022,10710728,14795072,131687
26/04/2023,10710728,14803023,131687
26/05/2020,10756513,14803025,131687
26/05/2021,10776052,14838657,132611
26/05/2022,10776056,14861639,132611
26/05/2023,10776056,14865930,132611
26/06/2020,10867115,14865933,132611
26/06/2021,10876537,14895071,133596
26/06/2022,10876538,14906723,133596
26/07/2020,10892559,14906724,133596
26/07/2021,10903674,14943922,134387
26/07/2022,10903698,14996813,134387
26/08/2020,10989927,14996815,134387
26/08/2021,10996883,15031749,135035
26/08/2022,10996883,15055828,135035
26/09/2020,11054033,15055833,135063
26/09/2021,11055377,15065787,135296
26/09/2022,11055378,15088320,135296
26/10/2020,11096825,15088362,135297
26/10/2021,11103201,15122701,135743
26/10/2022,11103202,15137467,135743
26/11/2020,11140304,15137665,135867
26/11/2021,11144544,15167562,136045
26/11/2022,11144544,15184397,136045
26/12/2020,11164381,15186075,136382
26/12/2021,11164381,15202302,136382
26/12/2022,11164381,15221709,136382
27/01/2021,11201518,15242395,136822
27/01/2022,11201524,15336090,136822
27/01/2023,11201524,15346728,136822
27/02/2021,11223251,15375893,137784
27/02/2022,11223251,15389259,137784
27/02/2023,11223251,15400844,137784
27/03/2020,11223315,15400844,137784
27/03/2021,11243002,15434244,138451
27/03/2022,11243128,15448340,138451
27/03/2023,11243128,15458187,138451
27/04/2020,11266737,15458187,138451
27/04/2021,11288477,15502729,139361
27/04/2022,11288480,15531694,139361
27/04/2023,11288480,15538766,139361
27/05/2020,11338007,15538776,139361
27/05/2021,11356988,15574679,140551
27/05/2022,11356993,15597848,140551
27/05/2023,11356993,15600200,140551
27/06/2020,11427897,15600200,140551
27/06/2021,11429935,15610230,140653
27/06/2022,11429945,15644917,140653
27/07/2020,11524825,15644930,140653
27/07/2021,11535610,15679188,141441
27/07/2022,11535631,15728155,141441
27/08/2020,11625269,15728164,141441
27/08/2021,11633089,15761074,142116
27/08/2022,11633090,15781335,142116
27/09/2020,11646709,15781342,142116
27/09/2021,11654535,15818193,142730
27/09/2022,11654539,15839782,142730
27/10/2020,11696416,15839930,142730
27/10/2021,11702329,15873165,143155
27/10/2022,11702329,15887491,143155
27/11/2020,11742125,15887833,143369
27/11/2021,11746016,15910924,143495
27/11/2022,11746017,15921243,143495
27/12/2020,11752066,15921425,143503
27/12/2021,11752075,15967926,143503
27/12/2022,11752075,15987915,143503
28/01/2021,11788585,16007663,143755
28/01/2022,11788596,16091323,143755
28/01/2023,11788596,16099257,143755
28/02/2021,11792917,16106631,143934
28/02/2022,11792924,16148654,143934
28/02/2023,11792924,16158896,143934
28/03/2020,11792997,16158898,143934
