fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643133,7087,1992
2020-10-21,10685195,7103,1994
2020-10-22,10726146,7120,1994
2020-10-23,10770485,7142,1994
2020-10-24,10805167,7150,1994
2020-10-25,10812973,7156,1994
2020-10-26,10854420,7198,1995
2020-10-27,10896297,7346,1995
2020-10-28,10935930,7474,1996
2020-10-29,10979443,7520,1999
2020-10-30,11023687,7573,2003
2020-10-31,11058534,7615,2009
2020-11-04,11070324,7615,2009
2020-11-05,11093248,7617,2009
2020-11-06,11161427,7627,2009
2020-11-07,11232774,7629,2009
2020-11-08,11324939,7631,2009
2020-11-09,11406566,7636,2009
2020-11-10,11416490,7638,2009
2020-11-11,11452578,7869,2014
2020-11-12,11487550,9156,2197
2020-11-13,11525498,9368,2224
2020-11-14,11553027,9426,2237
2020-11-15,11560682,9455,2241
2020-11-16,11598785,9557,2269
2020-11-17,11636610,9648,2284
2020-11-18,11670685,9775,2374
2020-11-19,11705381,9925,2540
2020-11-20,11742516,10107,2655
2020-11-21,11770001,10222,2668
2020-11-22,11776590,10274,2672
2020-11-23,11812534,10566,2707
2020-11-24,11849817,10803,2734
2020-11-25,11886437,11084,3013
2020-11-26,11923539,11282,3137
2020-11-27,11963335,11624,3351
2020-11-28,11992916,11810,3443
2020-11-29,11999087,11894,3457
2020-11-30,12036375,12123,3654
2020-12-04,12041791,12123,3654
2020-12-05,12064736,12126,3654
2020-12-06,12139657,12128,3654
2020-12-07,12155600,12129,3654
2020-12-08,12244355,12133,3654
2020-12-09,12306440,12242,3654
2020-12-10,12362823,12385,3654
2020-12-11,12400552,12762,3714
2020-12-12,12424306,13385,3745
2020-12-13,12431177,13626,3754
2020-12-14,12465197,14938,4064
2020-12-15,12499693,15707,4305
2020-12-16,12532665,16415,4734
2020-12-17,12566842,17490,4915
2020-12-18,12600147,18439,5036
2020-12-19,12622804,20025,5129
2020-12-20,12630023,20358,5165
2020-12-21,12661111,21797,5417
2020-12-22,12690270,23293,5782
2020-12-23,12717708,25008,6152
2020-12-24,12727106,25598,6194
2020-12-25,12732531,25674,6204
2020-12-26,12752368,27352,6541
2020-12-27,12758417,27534,6549
2020-12-28,12791762,29921,6952
2020-12-29,12822866,31764,7077
2020-12-30,12852591,34434,7319
2020-12-31,12864987,35846,7350
2021-01-01,12870574,36570,7353
2021-01-02,12906828,61955,7587
2021-01-03,12940184,106334,9266
2021-01-04,12948402,122455,9432
2021-01-05,12954395,139428,9525
2021-01-06,12972839,174430,10757
2021-01-07,12986356,208940,11922
2021-01-08,12988051,218197,12027
2021-01-09,12997193,249908,12758
2021-01-10,13004150,280475,13309
2021-01-11,13007500,292714,13446
2021-01-12,13014955,326214,13654
2021-01-13,13049442,335352,13813
2021-01-14,13085012,343924,14302
2021-01-15,13123620,352414,14641
2021-01-16,13153661,360565,14842
2021-01-17,13159096,363291,14847
2021-01-18,13199613,375531,15081
2021-01-19,13238173,388627,15355
2021-01-20,13276971,403143,15568
2021-01-21,13313866,418328,16121
2021-01-22,13351043,432815,16411
2021-01-23,13378412,444283,16785
2021-01-24,13384706,447973,16794
2021-01-25,13423139,466612,17043
2021-01-26,13460288,486492,17323
2021-01-27,13497163,507113,17763
2021-01-28,13533672,526861,18015
2021-01-29,13572695,550013,18504
2021-01-30,13604995,570410,19181
2021-01-31,13610731,575411,19194
2021-02-01,13632784,578744,19247
2021-02-02,13667097,603475,19550
2021-02-03,13696675,643722,20445
2021-02-04,13702398,657825,20574
2021-02-05,13704675,668465,20653
2021-02-06,13719435,704226,21739
2021-02-07,13731872,735954,22695
2021-02-08,13743372,773706,23421
2021-02-09,13750636,803949,24270
2021-02-10,13755731,827204,24501
2021-02-11,13763427,862671,24864
2021-02-12,13768537,894598,25116
2021-02-13,13791780,920242,25997
2021-02-14,13796094,926750,26082
2021-02-15,13829162,960374,26761
2021-02-16,13858529,992195,27625
2021-02-17,13885509,1026344,28600
2021-02-18,13911118,1056914,29382
2021-02-19,13936435,1087763,30303
2021-02-20,13957542,1112837,30901
2021-02-21,13962121,1119506,30959
2021-02-22,13991316,1154666,32389
2021-02-23,14018216,1186705,33270
2021-02-24,14043725,1220850,34010
2021-02-25,14068873,1252592,34845
2021-02-26,14096293,1286363,36052
2021-02-27,14118020,1315528,37014
2021-02-28,14122341,1322902,37193
2021-03-01,14128575,1324170,37196
2021-03-02,14161936,1351148,37496
2021-03-03,14189302,1391459,38470
2021-03-04,14200890,1420656,39153
2021-03-05,14223903,1470417,40073
2021-03-06,14237769,1503213,40940
2021-03-07,14247141,1528618,41860
2021-03-08,14259149,1563866,42717
2021-03-09,14266514,1593214,43341
2021-03-10,14267741,1602790,43614
2021-03-11,14275915,1635738,44065
2021-03-12,14281347,1666441,44275
2021-03-13,14300955,1700457,45219
2021-03-14,14305141,1708560,45263
2021-03-15,14332644,1749831,46651
2021-03-16,14357245,1786590,47452
2021-03-17,14378994,1820691,48145
2021-03-18,14400560,1853023,48900
2021-03-19,14422928,1887804,49658
2021-03-20,14441038,1923173,50327
2021-03-21,14445057,1932743,50386
2021-03-22,14470932,1976233,51505
2021-03-23,14495793,2016442,52325
2021-03-24,14520468,2056825,53400
2021-03-25,14543037,2095228,54949
2021-03-26,14566356,2136256,56236
2021-03-27,14586039,2169656,56903
2021-03-28,14589773,2178957,57054
2021-03-29,14618335,2227740,58163
2021-03-30,14645860,2275597,59046
2021-03-31,14671224,2324785,60142
2021-04-01,14712099,2330378,60541
2021-04-02,14742370,2356854,61048
2021-04-03,14768238,2394489,62030
2021-04-04,14772441,2405701,62120
2021-04-05,14793508,2447367,62948
2021-04-06,14807011,2480284,63741
2021-04-07,14809446,2490127,64034
2021-04-08,14819032,2523511,64876
2021-04-09,14824756,2546654,65289
2021-04-10,14832080,2579615,65960
2021-04-11,14839893,2611134,66376
2021-04-12,14844391,2633475,66566
2021-04-13,14867754,2680890,67754
2021-04-14,14889503,2728423,68778
2021-04-15,14910616,2774834,69731
2021-04-16,14931343,2821026,70773
2021-04-17,14948267,2859685,71627
2021-04-18,14951496,2870766,71712
2021-04-19,14975923,2923450,72923
2021-04-20,14998039,2971392,73838
2021-04-21,15019195,3018487,74782
2021-04-22,15040953,3062835,75770
2021-04-23,15061180,3108391,76729
2021-04-24,15076778,3144361,77425
2021-04-25,15080205,3153506,77546
2021-04-26,15102301,3205202,78599
2021-04-27,15124041,3249744,79509
2021-04-28,15143853,3291977,80122
2021-04-29,15162333,3333868,80775
2021-04-30,15180553,3378093,81685
2021-05-01,15218096,3383668,81848
2021-05-02,15249510,3410493,82297
2021-05-03,15274571,3448961,83299
2021-05-04,15307973,3508703,84629
2021-05-05,15328203,3551430,85324
2021-05-06,15338228,3576655,85896
2021-05-07,15352763,3614529,86751
2021-05-08,15361922,3646357,87467
2021-05-09,15363530,3654633,87563
2021-05-10,15370195,3686549,88069
2021-05-11,15377939,3718406,88399
2021-05-12,15379168,3728858,88635
2021-05-13,15399529,3765791,89341
2021-05-14,15419517,3803556,90751
2021-05-15,15437683,3836629,91483
2021-05-16,15441168,3847553,91661
2021-05-17,15467518,3891869,93096
2021-05-18,15491166,3931075,94160
2021-05-19,15510540,3969372,95225
2021-05-20,15528476,4005673,96152
2021-05-21,15546505,4040831,97275
2021-05-22,15560074,4068575,98447
2021-05-23,15562971,4077927,98505
2021-05-24,15583485,4117654,99613
2021-05-25,15604610,4153727,100967
2021-05-26,15624147,4189359,101891
2021-05-27,15643126,4225262,103081
2021-05-28,15662582,4259649,104020
2021-05-29,15676674,4287371,105093
2021-05-30,15679824,4297886,105136
2021-05-31,15700935,4337511,106691
2021-06-01,15737180,4343692,106983
2021-06-02,15758895,4365285,107598
2021-06-03,15777242,4395880,108265
2021-06-04,15804000,4448187,109361
2021-06-05,15822721,4487149,109985
2021-06-06,15824391,4494248,110135
2021-06-07,15838515,4528818,110925
2021-06-08,15847356,4559425,111466
2021-06-09,15856600,4592453,112270
2021-06-10,15863042,4622478,112792
2021-06-11,15868182,4647482,112978
2021-06-12,15874554,4683303,113293
2021-06-13,15876511,4692152,113354
2021-06-14,15890110,4728939,114226
2021-06-15,15903479,4763487,115389
2021-06-16,15915948,4797418,116236
2021-06-17,15927366,4830394,117119
2021-06-18,15940837,4863409,118060
2021-06-19,15950371,4887977,118878
2021-06-20,15952218,4895887,119069
2021-06-21,15966954,4932710,120142
2021-06-22,15981554,4967288,121557
2021-06-23,15994453,5001052,122281
2021-06-24,16005968,5033139,123103
2021-06-25,16017126,5064922,123974
2021-06-26,16026515,5090852,124959
2021-06-27,16028552,5099640,125061
2021-06-28,16043018,5136067,126287
2021-06-29,16049017,5153221,126467
2021-06-30,16063765,5191303,127983
2021-07-01,16101177,5198679,128262
2021-07-02,16107479,5204983,128338
2021-07-03,16112268,5212255,128582
2021-07-04,16136362,5262584,129822
2021-07-05,16153969,5301696,130867
2021-07-06,16169043,5335335,131677
2021-07-07,16182020,5369829,132260
2021-07-08,16188712,5393050,132690
2021-07-09,16196780,5425303,133265
2021-07-10,16202921,5456558,133944
2021-07-11,16204645,5467641,134125
2021-07-12,16210589,5503274,134400
2021-07-13,16223291,5535023,135107
2021-07-14,16234729,5569616,135953
2021-07-15,16245388,5603187,136714
2021-07-16,16255440,5634064,137726
2021-07-17,16263136,5657168,138316
2021-07-18,16265603,5666918,138491
2021-07-19,16278476,5703433,139352
2021-07-20,16291306,5736797,140586
2021-07-21,16303338,5768002,141308
2021-07-22,16315661,5800303,142125
2021-07-23,16327652,5831246,142955
2021-07-24,16335133,5856537,143340
2021-07-25,16337159,5865838,143484
2021-07-26,16348258,5899070,144275
2021-07-27,16359040,5930214,145063
2021-07-28,16362941,5942717,145233
2021-07-29,16366752,5955647,145513
2021-07-30,16375697,5983322,146375
2021-07-31,16382832,6006363,146811
2021-08-01,16418743,6013271,147095
2021-08-02,16450653,6042447,148163
2021-08-03,16479404,6083988,149284
2021-08-04,16502270,6131695,150561
2021-08-05,16514683,6161766,151195
2021-08-06,16530185,6197167,152022
2021-08-07,16542448,6230322,152955
2021-08-08,16543869,6238522,153127
2021-08-09,16551681,6268967,153815
2021-08-10,16554821,6281770,153875
2021-08-11,16561505,6315024,154107
2021-08-12,16564130,6330753,154159
2021-08-13,16571802,6360329,155006
2021-08-14,16577654,6383939,155442
2021-08-15,16579178,6393544,155697
2021-08-16,16588903,6428366,156082
2021-08-17,16598432,6461675,156790
2021-08-18,16608934,6493828,157108
2021-08-19,16618420,6523488,157859
2021-08-20,16627853,6553980,158250
2021-08-21,16634022,6576964,158662
2021-08-22,16635499,6586525,158761
2021-08-23,16644742,6623008,159322
2021-08-24,16653344,6656279,159905
2021-08-25,16661110,6688029,160474
2021-08-26,16668057,6718857,161122
2021-08-27,16675873,6748004,161797
2021-08-28,16682452,6772064,162286
2021-08-29,16683968,6781770,162543
2021-08-30,16687514,6797931,162858
2021-08-31,16697711,6835463,163400
2021-09-01,16726766,6841068,163493
2021-09-02,16756723,6870618,164600
2021-09-03,16784582,6910902,165313
2021-09-04,16806109,6958543,166412
2021-09-05,16808335,6965777,166490
2021-09-06,16823568,7000538,167468
2021-09-07,16834686,7030453,168282
2021-09-08,16845230,7064870,168816
2021-09-09,16852265,7094591,169450
2021-09-10,16857194,7116351,169691
2021-09-11,16863825,7148152,170125
2021-09-12,16869058,7183675,170311
2021-09-13,16878654,7217103,171071
2021-09-14,16886718,7250181,172204
2021-09-15,16895202,7282685,172901
2021-09-16,16903285,7313204,173488
2021-09-17,16912592,7342032,174138
2021-09-18,16918193,7364304,174454
2021-09-19,16920006,7372874,174620
2021-09-20,16928583,7406050,175436
2021-09-21,16936488,7437987,176033
2021-09-22,16943842,7466827,176667
2021-09-23,16950353,7497280,177291
2021-09-24,16956721,7523887,177920
2021-09-25,16961975,7544996,178234
2021-09-26,16963319,7553571,178467
2021-09-27,16971133,7586131,179081
2021-09-28,16979151,7616548,179531
2021-09-29,16986460,7646756,180155
2021-09-30,16993329,7678078,180781
2021-10-01,16999730,7680005,180788
2021-10-02,17030451,7713186,181672
2021-10-03,17057512,7753871,182583
2021-10-04,17074591,7791702,183435
2021-10-05,17095123,7835510,184369
2021-10-06,17107189,7869491,185654
2021-10-07,17116183,7894442,186475
2021-10-08,17125841,7927637,187070
2021-10-09,17133407,7957015,187728
2021-10-10,17134657,7966064,187966
2021-10-11,17141223,7997876,188273
2021-10-12,17146078,8030255,188412
2021-10-13,17152919,8062470,189037
2021-10-14,17159647,8092692,189657
2021-10-15,17167362,8121787,190150
2021-10-16,17172124,8144529,190355
2021-10-17,17173339,8154440,190527
2021-10-18,17180131,8186310,190991
2021-10-19,17187276,8217358,191452
2021-10-20,17194499,8247366,191902
2021-10-21,17200656,8277554,192299
2021-10-22,17208133,8305114,192711
2021-10-23,17212779,8327289,192881
2021-10-24,17213656,8337545,193213
2021-10-25,17220566,8368947,193555
2021-10-26,17226932,8399279,194001
2021-10-27,17232841,8428804,194426
2021-10-28,17239009,8458346,194821
2021-10-29,17245421,8486971,195187
2021-10-30,17249721,8508548,195415
2021-10-31,17250883,8516106,195632
2021-11-01,17291311,8524846,195745
2021-11-02,17320501,8554002,196568
2021-11-03,17345325,8593848,197527
2021-11-04,17348063,8602260,197650
2021-11-05,17369005,8641986,198524
2021-11-06,17381936,8675328,199491
2021-11-07,17384017,8684220,199589
2021-11-08,17392502,8713662,200243
2021-11-09,17398198,8736576,200662
2021-11-10,17405242,8766775,201174
2021-11-11,17410807,8799198,201523
2021-11-12,17414046,8823015,201632
2021-11-13,17418738,8845914,201821
2021-11-14,17419811,8855794,202020
2021-11-15,17426615,8891176,202334
2021-11-16,17433161,8923750,202731
2021-11-17,17440029,8955094,202983
2021-11-18,17445369,8986084,203290
2021-11-19,17450991,9014532,203536
2021-11-20,17455508,9037304,203662
2021-11-21,17456356,9048625,203847
2021-11-22,17462667,9083554,204081
2021-11-23,17468337,9115857,204400
2021-11-24,17473415,9146744,204559
2021-11-25,17477975,9177885,204809
2021-11-26,17482215,9207526,204987
2021-11-27,17486106,9230427,205113
2021-11-28,17486975,9240523,205278
2021-11-29,17493058,9273876,205534
2021-11-30,17498930,9307911,205853
2021-12-01,17536493,9316265,206105
2021-12-02,17565301,9346202,206960
2021-12-03,17592021,9386007,207914
2021-12-04,17616320,9436257,209235
2021-12-05,17636605,9474807,209995
2021-12-06,17645643,9500489,210554
2021-12-07,17658889,9536101,211389
2021-12-08,17666590,9565085,211923
2021-12-09,17668756,9575305,212206
2021-12-10,17675711,9609823,212727
2021-12-11,17681680,9641430,213013
2021-12-12,17682415,9652118,213143
2021-12-13,17687676,9686810,213507
2021-12-14,17692176,9718942,213752
2021-12-15,17697397,9751401,214087
2021-12-16,17701770,9783762,214232
2021-12-17,17706042,9813137,214331
2021-12-18,17709617,9836019,214412
2021-12-19,17710449,9845984,214413
2021-12-20,17713651,9878608,214469
2021-12-21,17715072,9910481,214469
2021-12-22,17716414,9942058,214469
2021-12-23,17717379,9974400,214469
2021-12-24,17717379,9994330,214469
2021-12-25,17717379,10002164,214469
2021-12-26,17717379,10014870,214469
2021-12-27,17717380,10053373,214469
2021-12-28,17717380,10091264,214469
2021-12-29,17719042,10130006,214469
2021-12-30,17719796,10168636,214469
2021-12-31,17720295,10200401,214469
2022-01-01,17720434,10212012,214469
2022-01-13,17720444,10318111,214469
2022-01-14,17720457,10414856,214469
2022-01-15,17720460,10487447,214469
2022-01-16,17720460,10497400,214469
2022-02-01,17721917,10512389,214469
2022-03-01,17724173,10573881,214469
2022-04-01,17724210,10647588,214469
2022-05-01,17724218,10730538,214469
2022-06-01,17724227,10821237,214469
2022-07-01,17724239,10913728,214469
2022-08-01,17724244,10993763,214469
2022-09-01,17724244,11024940,214469
2022-10-01,17724353,11134736,214469
2022-11-01,17724364,11238152,214469
2022-12-01,17724383,11345810,214469
