fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/06/2020,2034429,2863939,24570
12/06/2021,2043513,2891309,25129
12/06/2022,2043513,2899586,25129
12/06/2023,2043513,2904819,25129
12/07/2020,2059456,2904820,25129
12/07/2021,2072765,2945748,25964
12/07/2022,2072777,3000648,25964
12/07/2023,2072777,3004467,25964
12/08/2020,2161532,3004471,25964
12/08/2021,2169233,3034325,26498
12/08/2022,2169241,3072102,26498
12/08/2023,2169241,3074062,26498
12/09/2020,2231326,3074171,26498
12/09/2021,2233492,3085747,26781
12/09/2022,2233493,3111139,26781
12/09/2023,2233493,3113690,26781
12/10/2020,2289876,3113833,26781
12/10/2021,2296831,3149999,27302
12/10/2022,2296834,3165636,27302
12/11/2020,2334563,3166013,27362
12/11/2021,2340544,3201415,27648
12/11/2022,2340544,3213651,27648
12/12/2020,2364298,3214274,27679
12/12/2021,2365033,3225163,27809
12/12/2022,2365033,3262367,27809
13/01/2021,2399521,3271505,27968
13/01/2022,2399531,3417216,27968
13/01/2023,2399531,3429119,27968
13/02/2021,2422774,3454763,28849
13/02/2022,2422774,3472607,28849
13/02/2023,2422774,3484057,28849
13/03/2021,2442384,3518073,29793
13/03/2022,2442384,3530426,29793
13/03/2023,2442384,3539783,29793
13/04/2020,2455654,3539784,29793
13/04/2021,2479022,3587199,30981
13/04/2022,2479050,3619045,30981
13/04/2023,2479050,3628081,30981
13/05/2020,2504995,3628085,30981
13/05/2021,2525358,3665018,31687
13/05/2022,2525358,3687081,31687
13/05/2023,2525358,3691524,31687
13/06/2020,2582250,3691524,31688
13/06/2021,2584207,3700470,31749
13/06/2022,2584215,3719655,31749
13/06/2023,2584215,3724375,31749
13/07/2020,2677850,3724376,31749
13/07/2021,2690570,3760468,32456
13/07/2022,2690584,3816693,32456
13/07/2023,2690584,3819991,32456
13/08/2020,2781353,3819994,32458
13/08/2021,2789028,3852556,33305
13/08/2022,2789034,3881061,33305
13/08/2023,2789034,3882476,33305
13/09/2020,2802145,3882478,33305
13/09/2021,2811743,3920230,34065
13/09/2022,2811748,3944222,34065
13/09/2023,2811748,3946822,34065
13/10/2020,2866722,3946831,34065
13/10/2021,2873566,3981101,34690
13/10/2022,2873569,3996419,34690
13/11/2020,2911517,3996631,34717
13/11/2021,2916215,4022673,34906
13/11/2022,2916216,4029661,34906
13/12/2020,2923087,4029902,34915
13/12/2021,2928349,4065319,35279
13/12/2022,2928349,4095253,35279
14/01/2021,2963922,4103825,35768
14/01/2022,2963935,4251657,35768
14/01/2023,2963935,4261060,35768
14/02/2021,2968249,4267568,35853
14/02/2022,2968256,4315625,35853
14/02/2023,2968256,4326590,35853
14/03/2021,2972443,4334693,35897
14/03/2022,2972445,4371447,35897
14/03/2023,2972445,4379975,35897
14/04/2020,2987418,4379975,35897
14/04/2021,3009169,4427508,36921
14/04/2022,3009169,4439960,36921
14/04/2023,3009169,4448811,36921
14/05/2020,3031336,4448812,36921
14/05/2021,3051324,4486577,38331
14/05/2022,3051326,4504011,38331
14/05/2023,3051326,4506619,38331
14/06/2020,3063152,4506619,38331
14/06/2021,3076833,4544870,39203
14/06/2022,3076853,4568418,39203
14/06/2023,3076853,4572876,39203
14/07/2020,3170028,4572880,39203
14/07/2021,3181478,4611472,40049
14/07/2022,3181503,4666569,40049
14/07/2023,3181503,4669658,40049
14/08/2020,3286485,4669663,40049
14/08/2021,3292337,4695835,40485
14/08/2022,3292339,4709237,40485
14/08/2023,3292339,4712294,40485
14/09/2020,3367549,4712301,40486
14/09/2021,3375643,4749427,41619
14/09/2022,3375646,4772897,41619
14/09/2023,3375646,4775064,41619
14/10/2020,3422966,4775085,41619
14/10/2021,3429697,4807327,42239
14/10/2022,3429698,4821583,42239
14/11/2020,3457227,4821641,42252
14/11/2021,3458301,4833074,42451
14/11/2022,3458303,4853463,42451
14/12/2020,3492323,4854775,42761
14/12/2021,3496829,4887641,43006
14/12/2022,3496829,4915633,43006
15/01/2021,3535438,4924123,43345
15/01/2022,3535442,5050860,43345
15/01/2023,3535442,5055443,43345
15/02/2021,3568511,5089067,44024
15/02/2022,3568514,5136382,44024
15/02/2023,3568514,5146655,44024
15/03/2020,3568582,5146665,44024
15/03/2021,3596087,5187936,45412
15/03/2022,3596087,5225375,45412
15/03/2023,3596087,5233630,45412
15/04/2020,3614928,5233630,45412
15/04/2021,3636042,5280041,46365
15/04/2022,3636045,5292373,46365
15/04/2023,3636045,5298941,46365
15/05/2020,3660168,5298945,46365
15/05/2021,3678335,5332018,47097
15/05/2022,3678335,5340840,47097
15/05/2023,3678335,5347225,47097
15/06/2020,3755688,5347240,47097
15/06/2021,3769106,5382499,48260
15/06/2022,3769263,5406504,48260
15/06/2023,3769263,5410728,48260
15/07/2020,3864235,5410730,48260
15/07/2021,3874906,5448156,49021
15/07/2022,3874930,5502169,49021
15/07/2023,3874930,5504725,49021
15/08/2020,3954022,5504731,49022
15/08/2021,3955546,5515319,49277
15/08/2022,3955554,5556801,49277
15/08/2023,3955554,5559214,49277
15/09/2020,4030599,5559216,49277
15/09/2021,4039109,5596150,49974
15/09/2022,4039112,5617855,49974
15/09/2023,4039112,5619525,49974
15/10/2020,4089932,5619589,49974
15/10/2021,4097650,5650901,50467
15/10/2022,4097650,5659693,50467
15/11/2020,4105305,5659722,50471
15/11/2021,4112120,5699717,50785
15/11/2022,4112122,5720274,50785
15/12/2020,4146618,5721043,51026
15/12/2021,4151845,5756601,51361
15/12/2022,4151845,5780860,51361
16/01/2021,4181888,5789011,51562
16/01/2022,4181888,5835352,51562
16/01/2023,4181888,5849877,51562
16/02/2021,4211255,5881698,52426
16/02/2022,4211261,5929162,52426
16/02/2023,4211261,5940543,52426
16/03/2020,4211299,5940544,52426
16/03/2021,4235901,5977303,53227
16/03/2022,4235980,6014572,53227
16/03/2023,4235980,6022641,53227
16/04/2020,4254276,6022642,53227
16/04/2021,4275005,6068834,54269
16/04/2022,4275005,6088313,54269
16/04/2023,4275005,6091948,54269
16/05/2020,4295814,6091948,54269
16/05/2021,4299300,6102872,54447
16/05/2022,4299302,6127804,54447
16/05/2023,4299302,6134371,54447
16/06/2020,4373001,6134371,54447
16/06/2021,4385517,6169157,55294
16/06/2022,4385542,6193141,55294
16/06/2023,4385542,6196815,55294
16/07/2020,4474967,6196815,55294
16/07/2021,4485035,6231682,56306
16/07/2022,4485046,6274532,56306
16/07/2023,4485046,6276156,56306
16/08/2020,4503991,6276158,56306
16/08/2021,4513725,6314548,56691
16/08/2022,4513732,6354773,56691
16/08/2023,4513732,6357670,56691
16/09/2020,4586955,6357674,56691
16/09/2021,4595053,6391562,57278
16/09/2022,4595056,6411895,57278
16/10/2020,4644984,6411909,57278
16/10/2021,4649754,6437546,57483
16/10/2022,4649755,6443272,57483
16/11/2020,4687858,6443374,57511
16/11/2021,4694411,6480117,57908
16/11/2022,4694416,6502156,57908
16/12/2020,4727388,6502864,58337
16/12/2021,4731761,6536802,58482
16/12/2022,4731761,6558108,58482
17/01/2021,4737197,6560834,58487
17/01/2022,4737199,6719920,58487
17/01/2023,4737199,6732137,58487
17/02/2021,4764179,6766286,59462
17/02/2022,4764181,6808713,59462
17/02/2023,4764181,6818905,59462
17/03/2020,4764213,6818906,59462
17/03/2021,4785962,6853007,60155
17/03/2022,4785962,6886903,60155
17/03/2023,4785962,6894511,60155
17/04/2020,4803778,6894511,60155
17/04/2021,4820705,6933170,61009
17/04/2022,4820705,6944210,61009
17/04/2023,4820705,6954259,61009
17/05/2020,4826496,6954261,61009
17/05/2021,4852849,6998577,62444
17/05/2022,4852861,7023950,62444
17/05/2023,4852861,7030388,62444
17/06/2020,4928430,7030391,62444
17/06/2021,4939915,7064530,63327
17/06/2022,4939920,7088180,63327
17/06/2023,4939920,7091227,63327
17/07/2020,5036258,7091233,63327
17/07/2021,5043963,7116861,63917
17/07/2022,5043964,7137470,63917
17/07/2023,5043964,7141222,63917
17/08/2020,5143712,7141226,63918
17/08/2021,5153249,7177739,64626
17/08/2022,5153254,7215442,64626
17/08/2023,5153254,7218024,64626
17/09/2020,5229673,7218038,64626
17/09/2021,5238994,7250465,65276
17/09/2022,5238994,7265304,65276
17/10/2020,5273248,7265310,65277
17/10/2021,5274466,7276630,65449
17/10/2022,5274470,7293194,65449
17/11/2020,5312295,7293285,65464
17/11/2021,5319169,7328827,65716
17/11/2022,5319172,7350881,65716
17/12/2020,5353349,7351956,65897
17/12/2021,5357622,7382162,65996
17/12/2022,5357622,7397020,65996
18/01/2021,5398141,7409260,66230
18/01/2022,5398141,7557677,66230
18/01/2023,5398141,7567618,66230
18/02/2021,5423750,7598188,67012
18/02/2022,5423758,7639313,67012
18/02/2023,5423758,7646582,67012
18/03/2020,5423794,7646582,67012
18/03/2021,5445361,7678914,67767
18/03/2022,5445521,7707922,67767
18/03/2023,5445521,7714211,67767
18/04/2020,5463519,7714211,67767
18/04/2021,5466751,7725292,67852
18/04/2022,5466759,7760047,67852
18/04/2023,5466759,7769128,67852
18/05/2020,5496993,7769134,67852
18/05/2021,5520642,7808340,68916
18/05/2022,5520644,7832826,68916
18/05/2023,5520644,7838567,68916
18/06/2020,5594075,7838567,68916
18/06/2021,5607601,7875865,69857
18/06/2022,5607602,7893599,69857
18/06/2023,5607602,7895437,69857
18/07/2020,5682323,7895441,69857
18/07/2021,5684791,7906153,70032
18/07/2022,5684806,7970989,70032
18/07/2023,5684806,7974110,70032
18/08/2020,5776450,7974417,70032
18/08/2021,5786958,8009639,70350
18/08/2022,5786963,8043583,70350
18/08/2023,5786963,8046123,70350
18/09/2020,5866267,8046135,70350
18/09/2021,5871880,8071089,70666
18/09/2022,5871882,8079507,70666
18/10/2020,5880885,8079508,70666
18/10/2021,5887683,8116083,71130
18/10/2022,5887687,8130425,71130
18/11/2020,5921762,8130552,71220
18/11/2021,5927109,8165558,71527
18/11/2022,5927112,8189367,71527
18/12/2020,5960417,8190316,71648
18/12/2021,5963992,8213923,71729
18/12/2022,5963992,8222624,71729
19/01/2021,6002553,8235721,72003
19/01/2022,6002566,8382948,72003
19/01/2023,6002566,8392661,72003
19/02/2021,6027883,8423510,72924
19/02/2022,6027884,8455983,72924
19/02/2023,6027884,8459942,72924
19/03/2020,6027922,8459942,72924
19/03/2021,6050292,8494723,73682
19/03/2022,6050312,8516907,73682
19/03/2023,6050312,8520343,73682
19/04/2020,6060230,8520344,73682
19/04/2021,6084658,8573028,74893
19/04/2022,6084660,8604770,74893
19/04/2023,6084660,8613953,74893
19/05/2020,6117454,8613955,74893
19/05/2021,6136828,8652252,75958
19/05/2022,6136842,8675619,75958
19/05/2023,6136842,8680762,75958
19/06/2020,6213719,8680765,75958
19/06/2021,6223281,8708625,76776
19/06/2022,6223281,8716741,76776
19/06/2023,6223281,8721830,76776
19/07/2020,6241081,8721834,76776
19/07/2021,6253970,8762103,77637
19/07/2022,6253990,8823117,77637
19/07/2023,6253990,8826277,77637
19/08/2020,6345294,8826416,77637
19/08/2021,6354787,8859851,78388
19/08/2022,6354792,8892248,78388
19/08/2023,6354792,8894334,78388
19/09/2020,6413909,8894338,78388
19/09/2021,6415726,8903970,78554
19/09/2022,6415734,8928303,78554
19/10/2020,6459757,8928314,78555
19/10/2021,6466910,8963184,79016
19/10/2022,6466912,8978255,79016
19/11/2020,6501608,8978405,79182
19/11/2021,6507238,9011014,79428
19/11/2022,6507242,9028747,79428
19/12/2020,6529899,9030333,79521
19/12/2021,6530731,9040956,79522
19/12/2022,6530731,9067114,79522
2/01/2021,6552816,9070447,79575
2/01/2022,6554273,9089138,79575
2/01/2023,6554273,9106469,79575
2/02/2021,6588586,9131200,79878
2/02/2022,6588598,9201842,79878
2/02/2023,6588598,9212370,79878
2/03/2021,6618177,9252617,80773
2/03/2022,6618179,9287480,80773
2/03/2023,6618179,9296623,80773
2/04/2020,6619843,9296623,80773
2/04/2021,6625566,9310726,80902
2/04/2022,6625568,9333522,80902
2/04/2023,6625568,9337195,80902
2/05/2020,6646751,9337198,80902
2/05/2021,6649028,9347838,80981
2/05/2022,6649029,9373064,80981
2/05/2023,6649029,9381244,80981
2/06/2020,6706041,9381246,80981
2/06/2021,6720824,9417668,82067
2/06/2022,6720830,9441355,82067
2/06/2023,6720830,9445955,82067
2/07/2020,6811159,9445959,82068
2/07/2021,6823672,9481264,83024
2/07/2022,6823672,9509011,83024
2/07/2023,6823672,9510728,83024
2/08/2020,6841692,9510729,83024
2/08/2021,6853198,9552823,83750
2/08/2022,6853213,9598015,83750
2/08/2023,6853213,9600787,83750
2/09/2020,6932289,9600797,83750
2/09/2021,6939564,9633872,84599
2/09/2022,6939565,9654013,84599
2/09/2023,6939565,9655928,84599
2/10/2020,6994724,9655938,84599
2/10/2021,6999825,9682150,84830
2/10/2022,6999825,9688464,84830
2/11/2020,7042306,9688568,84838
2/11/2021,7050011,9727136,85201
2/11/2022,7050012,9742019,85201
2/12/2020,7084407,9742361,85276
2/12/2021,7089517,9774479,85528
2/12/2022,7089523,9815354,85528
20/01/2021,7128321,9829870,85741
20/01/2022,7128334,9969008,85741
20/01/2023,7128334,9979022,85741
20/02/2021,7149441,10004096,86339
20/02/2022,7149441,10021153,86339
20/02/2023,7149441,10032476,86339
20/03/2020,7149504,10032476,86339
20/03/2021,7167614,10067845,87008
20/03/2022,7167615,10080950,87008
20/03/2023,7167615,10090659,87008
20/04/2020,7188812,10090660,87008
20/04/2021,7210928,10138602,87923
20/04/2022,7210933,10169995,87923
20/04/2023,7210933,10178543,87923
20/05/2020,7247766,10178544,87923
20/05/2021,7265703,10214845,88850
20/05/2022,7265710,10237542,88850
20/05/2023,7265710,10240615,88850
20/06/2020,7328422,10240615,88850
20/06/2021,7330270,10249601,89041
20/06/2022,7330283,10277100,89041
20/06/2023,7330283,10281614,89041
20/07/2020,7427579,10281618,89041
20/07/2021,7440427,10318872,90275
20/07/2022,7440445,10378126,90275
20/07/2023,7440445,10381393,90275
20/08/2020,7537441,10381401,90275
20/08/2021,7546883,10415754,90666
20/08/2022,7546889,10440665,90666
20/08/2023,7546889,10441855,90666
20/09/2020,7560422,10441858,90666
20/09/2021,7569018,10478979,91482
20/09/2022,7569020,10502732,91482
20/10/2020,7616554,10502768,91482
20/10/2021,7623781,10536909,91932
20/10/2022,7623781,10550718,91932
20/11/2020,7660916,10550900,92047
20/11/2021,7665440,10576826,92173
20/11/2022,7665441,10585985,92173
20/12/2020,7672660,10586318,92209
20/12/2021,7675862,10620213,92265
20/12/2022,7675862,10642311,92265
21/01/2021,7712757,10657496,92818
21/01/2022,7712776,10788923,92818
21/01/2023,7712776,10797540,92818
21/02/2021,7717355,10804209,92876
21/02/2022,7717361,10850153,92876
21/02/2023,7717361,10861786,92876
21/03/2020,7717392,10861787,92876
21/03/2021,7721411,10871357,92935
21/03/2022,7721495,10908807,92935
21/03/2023,7721495,10917864,92935
21/04/2020,7742477,10917865,92935
21/04/2021,7763633,10964960,93879
21/04/2022,7763634,10992869,93879
21/04/2023,7763634,11000404,93879
21/05/2020,7803028,11000408,93879
21/05/2021,7821060,11035566,95002
21/05/2022,7821065,11052355,95002
21/05/2023,7821065,11055157,95002
21/06/2020,7830776,11055158,95002
21/06/2021,7845550,11096372,96075
21/06/2022,7845557,11125062,96075
21/06/2023,7845557,11129851,96075
21/07/2020,7939138,11129857,96075
21/07/2021,7951183,11165172,96797
21/07/2022,7951197,11224290,96797
21/07/2023,7951197,11227427,96797
21/08/2020,8047976,11227428,96798
21/08/2021,8054147,11253816,97210
21/08/2022,8054148,11265614,97210
21/08/2023,8054148,11268887,97210
21/09/2020,8122905,11268922,97210
21/09/2021,8130826,11304813,97807
21/09/2022,8130831,11325289,97807
21/10/2020,8172893,11325305,97809
21/10/2021,8179055,11359251,98206
21/10/2022,8179057,11373574,98206
21/11/2020,8206542,11373689,98219
21/11/2021,8207390,11386445,98404
21/11/2022,8207391,11416342,98404
21/12/2020,8238482,11417781,98656
21/12/2021,8239903,11450988,98656
21/12/2022,8239903,11470774,98656
22/01/2021,8277080,11485261,98946
22/01/2022,8277087,11590009,98946
22/01/2023,8277087,11595401,98946
22/02/2021,8306282,11630561,100376
22/02/2022,8306286,11674112,100376
22/02/2023,8306286,11684628,100376
22/03/2020,8306325,11684628,100376
22/03/2021,8332200,11728118,101495
22/03/2022,8332326,11764635,101495
22/03/2023,8332326,11773879,101495
22/04/2020,8350146,11773879,101495
22/04/2021,8371904,11818227,102483
22/04/2022,8371905,11847051,102483
22/04/2023,8371905,11853489,102483
22/05/2020,8415203,11853491,102483
22/05/2021,8428774,11881235,103655
22/05/2022,8428776,11890815,103655
22/05/2023,8428776,11897473,103655
22/06/2020,8508001,11897474,103656
22/06/2021,8522638,11936052,105071
22/06/2022,8522644,11965036,105071
22/06/2023,8522644,11969490,105071
22/07/2020,8616665,11969491,105071
22/07/2021,8628997,12005619,105888
22/07/2022,8629032,12060442,105888
22/07/2023,8629032,12062816,105888
22/08/2020,8704121,12062818,105889
22/08/2021,8705599,12073885,105988
22/08/2022,8705608,12110591,105988
22/08/2023,8705608,12113435,105988
22/09/2020,8772299,12113442,105989
22/09/2021,8779674,12146169,106623
22/09/2022,8779678,12165296,106623
22/10/2020,8820629,12165313,106623
22/10/2021,8828108,12196390,107035
22/10/2022,8828110,12206408,107035
22/11/2020,8834699,12206460,107039
22/11/2021,8841017,12246145,107273
22/11/2022,8841021,12275612,107273
22/12/2020,8870180,12277108,107638
22/12/2021,8871522,12310208,107638
22/12/2022,8871522,12327886,107638
23/01/2021,8898893,12339354,108012
23/01/2022,8898895,12382208,108012
23/01/2023,8898895,12395193,108012
23/02/2021,8925795,12427232,108893
23/02/2022,8925801,12467082,108893
23/02/2023,8925801,12476427,108893
23/03/2020,8925857,12476427,108893
23/03/2021,8950718,12516636,109713
23/03/2022,8950947,12555474,109713
23/03/2023,8950947,12564004,109713
23/04/2020,8968127,12564004,109714
23/04/2021,8988354,12609560,110673
23/04/2022,8988356,12630778,110673
23/04/2023,8988356,12634138,110673
23/05/2020,9024309,12634144,110673
23/05/2021,9027209,12643496,110731
23/05/2022,9027231,12669917,110731
23/05/2023,9027231,12675654,110731
23/06/2020,9101136,12675654,110731
23/06/2021,9114067,12713359,111455
23/06/2022,9114111,12741653,111455
23/06/2023,9114111,12745760,111455
23/07/2020,9205356,12745766,111455
23/07/2021,9217357,12780301,112285
23/07/2022,9217373,12820993,112285
23/07/2023,9217373,12822350,112285
23/08/2020,9233329,12822354,112285
23/08/2021,9242581,12864069,112846
23/08/2022,9242585,12897636,112846
23/08/2023,9242585,12900725,112846
23/09/2020,9309505,12900733,112846
23/09/2021,9316027,12934271,113470
23/09/2022,9316028,12952146,113470
23/10/2020,9360367,12952168,113470
23/10/2021,9365017,12977486,113640
23/10/2022,9365017,12983168,113640
23/11/2020,9400961,12983460,113675
23/11/2021,9406637,13018354,113994
23/11/2022,9406642,13050305,113994
23/12/2020,9434080,13052020,114364
23/12/2021,9435045,13085694,114364
23/12/2022,9435052,13101835,114364
24/01/2021,9441346,13105525,114373
24/01/2022,9441363,13234746,114373
24/01/2023,9441363,13246573,114373
24/02/2021,9466872,13280718,115113
24/02/2022,9466878,13322411,115113
24/02/2023,9466878,13331630,115113
24/03/2020,9466916,13331630,115113
24/03/2021,9491591,13372013,116188
24/03/2022,9491760,13405899,116188
24/03/2023,9491760,13413850,116188
24/04/2020,9512007,13413852,116188
24/04/2021,9527605,13449822,116884
24/04/2022,9527605,13459989,116884
24/04/2023,9527605,13469536,116884
24/05/2020,9534782,13469539,116884
24/05/2021,9555299,13509266,117992
24/05/2022,9555309,13534534,117992
24/05/2023,9555309,13540610,117992
24/06/2020,9630255,13540611,117992
24/06/2021,9641812,13576527,118814
24/06/2022,9641828,13602555,118814
24/06/2023,9641828,13605681,118814
24/07/2020,9736628,13605690,118814
24/07/2021,9744116,13633888,119199
24/07/2022,9744117,13652479,119199
24/07/2023,9744117,13655884,119199
24/08/2020,9840640,13655887,119199
24/08/2021,9849251,13693269,119782
24/08/2022,9849253,13723447,119782
24/08/2023,9849253,13726182,119782
24/09/2020,9919661,13726191,119784
24/09/2021,9926053,13756200,120413
24/09/2022,9926054,13768135,120413
24/10/2020,9960736,13768143,120413
24/10/2021,9961614,13779732,120745
24/10/2022,9961617,13795742,120745
24/11/2020,9998900,13795979,120772
24/11/2021,10003983,13829389,120931
24/11/2022,10003991,13860403,120931
24/12/2020,10013389,13860993,120973
24/12/2021,10013390,13881702,120973
24/12/2022,10013390,13890551,120973
25/01/2021,10051846,13909190,121222
25/01/2022,10051848,14019697,121222
25/01/2023,10051848,14030947,121222
25/02/2021,10076996,14062689,122057
25/02/2022,10077009,14100404,122057
25/02/2023,10077009,14107303,122057
25/03/2020,10077041,14107306,122057
25/03/2021,10099610,14145709,123606
25/03/2022,10099726,14176437,123606
25/03/2023,10099726,14182900,123606
25/04/2020,10115418,14182901,123606
25/04/2021,10118845,14192046,123727
25/04/2022,10118845,14221021,123727
25/04/2023,10118845,14229165,123727
25/05/2020,10168362,14229167,123727
25/05/2021,10189487,14265240,125081
25/05/2022,10189498,14290693,125081
25/05/2023,10189498,14296035,125081
25/06/2020,10269222,14296035,125081
25/06/2021,10280441,14332025,125952
25/06/2022,10280456,14353253,125952
25/06/2023,10280456,14355345,125952
25/07/2020,10353950,14355350,125952
25/07/2021,10355977,14365700,126096
25/07/2022,10356007,14423827,126096
25/07/2023,10356007,14426913,126096
25/08/2020,10443046,14426920,126096
25/08/2021,10450814,14462774,126665
25/08/2022,10450814,14488051,126665
25/08/2023,10450814,14490326,126665
25/09/2020,10526947,14490367,126665
25/09/2021,10532214,14514395,126979
25/09/2022,10532214,14522955,126979
25/10/2020,10540020,14522961,126979
25/10/2021,10546937,14558901,127321
25/10/2022,10546941,14574142,127321
25/11/2020,10583561,14574423,127600
25/11/2021,10588121,14605812,127850
25/11/2022,10588127,14635345,127850
25/12/2020,10593552,14635421,127860
25/12/2021,10593552,14643806,127860
25/12/2022,10593552,14649030,127860
26/01/2021,10630981,14668929,128140
26/01/2022,10630984,14758190,128140
26/01/2023,10630984,14769335,128140
26/02/2021,10658404,14803106,129347
26/02/2022,10658406,14833275,129347
26/02/2023,10658406,14838619,129347
26/03/2020,10658443,14838620,129347
26/03/2021,10681764,14879648,130634
26/03/2022,10681839,14902861,130634
26/03/2023,10681839,14906558,130634
26/04/2020,10688627,14906558,130634
26/04/2021,10710723,14958254,131687
26/04/2022,10710728,14985488,131687
26/04/2023,10710728,14993457,131687
26/05/2020,10756513,14993459,131687
26/05/2021,10776052,15029091,132611
26/05/2022,10776056,15052073,132611
26/05/2023,10776056,15057395,132611
26/06/2020,10867115,15057398,132611
26/06/2021,10876537,15086536,133596
26/06/2022,10876538,15098188,133596
26/06/2023,10876538,15103053,133596
26/07/2020,10892559,15103054,133596
26/07/2021,10903674,15140252,134387
