fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-07-09,3803393,327,4
2020-07-10,3893790,328,4
2020-07-11,3965137,330,4
2020-07-12,3981080,331,4
2020-07-13,4074715,332,4
2020-07-14,4167890,336,4
2020-07-15,4262860,338,4
2020-07-16,4352285,338,4
2020-07-17,4448623,344,4
2020-07-18,4523344,348,4
2020-07-19,4541142,352,4
2020-07-20,4638438,356,4
2020-07-21,4732016,362,4
2020-07-22,4826037,363,4
2020-07-23,4917282,369,4
2020-07-24,5012082,378,4
2020-07-25,5085575,383,4
2020-07-26,5101596,384,4
2020-07-27,5196476,397,4
2020-07-28,5223652,398,4
2020-07-29,5304882,403,4
2020-07-30,5399547,405,4
2020-07-31,5500528,410,6
2020-08-01,5581723,412,6
2020-08-02,5599743,413,6
2020-08-03,5700389,418,6
2020-08-04,5793820,421,6
2020-08-05,5883178,424,6
2020-08-06,5973792,428,6
2020-08-07,6069519,431,6
2020-08-08,6143900,435,6
2020-08-09,6160930,436,6
2020-08-10,6261144,440,6
2020-08-11,6353309,442,6
2020-08-12,6442064,446,6
2020-08-13,6532832,449,8
2020-08-14,6637814,454,8
2020-08-15,6716906,460,9
2020-08-16,6735851,462,9
2020-08-17,6835599,466,10
2020-08-18,6927243,773,10
2020-08-19,7018547,912,10
2020-08-20,7115542,920,10
2020-08-21,7212321,921,11
2020-08-22,7287410,923,12
2020-08-23,7303366,927,12
2020-08-24,7399889,930,12
2020-08-25,7486928,937,12
2020-08-26,7573157,939,12
2020-08-27,7662795,948,12
2020-08-28,7756675,957,12
2020-08-29,7828763,959,12
2020-08-30,7841888,961,12
2020-08-31,7930618,967,12
2020-09-01,8015357,969,12
2020-09-02,8094433,979,12
2020-09-03,8175643,988,12
2020-09-04,8263886,989,12
2020-09-05,8319819,993,12
2020-09-06,8334039,993,12
2020-09-07,8415571,998,12
2020-09-08,8496787,999,12
2020-09-09,8576800,1008,12
2020-09-10,8655614,1015,12
2020-09-11,8737241,1020,12
2020-09-12,8799326,1129,12
2020-09-13,8812437,1131,12
2020-09-14,8887647,1138,13
2020-09-15,8962692,1140,13
2020-09-16,9035915,1144,13
2020-09-17,9112334,1158,13
2020-09-18,9191638,1170,13
2020-09-19,9250755,1174,13
2020-09-20,9264288,1177,13
2020-09-21,9333045,1212,13
2020-09-22,9399736,1219,14
2020-09-23,9466656,1227,14
2020-09-24,9537064,1236,16
2020-09-25,9613197,1277,16
2020-09-26,9670347,1282,44
2020-09-27,9683966,1289,44
2020-09-28,9736369,1324,46
2020-09-29,9793820,1333,46
2020-09-30,9850474,1358,46
2020-10-01,9905564,1384,50
2020-10-02,9960723,1394,50
2020-10-03,10002247,1400,50
2020-10-04,10013043,1402,50
2020-10-05,10064020,1411,52
2020-10-06,10115819,1417,52
2020-10-07,10164793,1430,119
2020-10-08,10212064,1445,121
2020-10-09,10265185,1458,158
2020-10-10,10302475,1477,181
2020-10-11,10312399,1479,181
2020-10-12,10368782,1622,181
2020-10-13,10423756,1631,181
2020-10-14,10471076,1652,181
2020-10-15,10521896,1716,181
2020-10-16,10571824,1730,181
2020-10-17,10606078,1736,182
2020-10-18,10615081,1737,182
2020-10-19,10659104,1748,183
2020-10-20,10706638,1784,183
2020-10-21,10748700,1800,185
2020-10-22,10789651,1817,185
2020-10-23,10833990,1839,185
2020-10-24,10868672,1847,185
2020-10-25,10876478,1853,185
2020-10-26,10917925,1895,186
2020-10-27,10959802,2043,186
2020-10-28,10999435,2171,187
2020-10-29,11042948,2217,190
2020-10-30,11087192,2270,194
2020-10-31,11122039,2312,200
2020-11-01,11130309,2317,200
2020-11-02,11172790,2421,208
2020-11-03,11216151,2595,335
2020-11-04,11256541,2708,372
2020-11-05,11297082,2863,374
2020-11-06,11337831,2959,459
2020-11-07,11367830,3051,512
2020-11-08,11376654,3070,512
2020-11-09,11417994,3372,513
2020-11-10,11457719,3599,534
2020-11-11,11493807,3830,539
2020-11-12,11531536,4207,599
2020-11-13,11569484,4419,626
2020-11-14,11597013,4477,639
2020-11-15,11604668,4506,643
2020-11-16,11642771,4608,671
2020-11-17,11680596,4699,686
2020-11-18,11714671,4826,776
2020-11-19,11749367,4976,942
2020-11-20,11786502,5158,1057
2020-11-21,11813987,5273,1070
2020-11-22,11820576,5325,1074
2020-11-23,11856520,5617,1109
2020-11-24,11893803,5854,1136
2020-11-25,11930423,6135,1415
2020-11-26,11967525,6333,1539
2020-11-27,12007321,6675,1753
2020-11-28,12036902,6861,1845
2020-11-29,12043073,6945,1859
2020-11-30,12080361,7174,2056
2020-12-01,12116492,7547,2256
2020-12-02,12150887,7889,2331
2020-12-03,12185113,8205,2421
2020-12-04,12217636,8482,2816
2020-12-05,12241098,9207,2898
2020-12-06,12247545,9251,2903
2020-12-07,12281312,10026,3395
2020-12-08,12295731,10159,3407
2020-12-09,12331714,10624,3474
2020-12-10,12365611,11475,3531
2020-12-11,12400583,12762,3714
2020-12-12,12424337,13385,3745
2020-12-13,12431208,13626,3754
2020-12-14,12465228,14938,4064
2020-12-15,12499724,15707,4305
2020-12-16,12532696,16415,4734
2020-12-17,12566873,17490,4915
2020-12-18,12600178,18439,5036
2020-12-19,12622835,20025,5129
2020-12-20,12630054,20358,5165
2020-12-21,12661142,21797,5417
2020-12-22,12690301,23293,5782
2020-12-23,12717739,25008,6152
2020-12-24,12727137,25598,6194
2020-12-25,12732562,25674,6204
2020-12-26,12752399,27352,6541
2020-12-27,12758448,27534,6549
2020-12-28,12791793,29921,6952
2020-12-29,12822897,31764,7077
2020-12-30,12852622,34434,7319
2020-12-31,12865018,35846,7350
2021-01-01,12870605,36570,7353
2021-01-02,12892658,39903,7406
2021-01-03,12898892,41171,7409
2021-01-04,12939767,46764,7808
2021-01-05,12977310,52339,7971
2021-01-06,13013555,58520,8263
2021-01-07,13050967,65896,8542
2021-01-08,13086878,72804,8826
2021-01-09,13115933,78409,8919
2021-01-10,13122334,80336,8926
2021-01-11,13162762,89076,9039
2021-01-12,13200325,97430,9291
2021-01-13,13234812,106568,9450
2021-01-14,13270382,115140,9939
2021-01-15,13308990,123630,10278
2021-01-16,13339031,131781,10479
2021-01-17,13344466,134507,10484
2021-01-18,13384983,146747,10718
2021-01-19,13423543,159843,10992
2021-01-20,13462341,174359,11205
2021-01-21,13499236,189544,11758
2021-01-22,13536413,204031,12048
2021-01-23,13563782,215499,12422
2021-01-24,13570076,219189,12431
2021-01-25,13608509,237828,12680
2021-01-26,13645658,257708,12960
2021-01-27,13682533,278329,13400
2021-01-28,13719042,298077,13652
2021-01-29,13758065,321229,14141
2021-01-30,13790365,341626,14818
2021-01-31,13796101,346627,14831
2021-02-01,13832355,372012,15065
2021-02-02,13866668,396743,15368
2021-02-03,13900029,423721,15668
2021-02-04,13930300,450197,16175
2021-02-05,13961714,477022,16624
2021-02-06,13983429,498615,17239
2021-02-07,13989731,504919,17315
2021-02-08,14021641,534095,18383
2021-02-09,14051598,563645,19490
2021-02-10,14082319,596826,20374
2021-02-11,14111509,625982,21197
2021-02-12,14140317,655919,22052
2021-02-13,14163560,681563,22933
2021-02-14,14167874,688071,23018
2021-02-15,14200942,721695,23697
2021-02-16,14230309,753516,24561
2021-02-17,14257289,787665,25536
2021-02-18,14282898,818235,26318
2021-02-19,14308215,849084,27239
2021-02-20,14329322,874158,27837
2021-02-21,14333901,880827,27895
2021-02-22,14363096,915987,29325
2021-02-23,14389996,948026,30206
2021-02-24,14415505,982171,30946
2021-02-25,14440653,1013913,31781
2021-02-26,14468073,1047684,32988
2021-02-27,14489800,1076849,33950
2021-02-28,14494121,1084223,34129
2021-03-01,14527477,1128602,35808
2021-03-02,14557055,1168849,36703
2021-03-03,14584421,1209160,37677
2021-03-04,14610289,1246795,38659
2021-03-05,14635350,1285263,39661
2021-03-06,14653697,1315858,40328
2021-03-07,14658486,1323130,40572
2021-03-08,14687237,1364671,41693
2021-03-09,14715096,1404955,42406
2021-03-10,14742157,1445640,43317
2021-03-11,14766981,1485486,44276
2021-03-12,14793701,1525291,45230
2021-03-13,14813309,1559307,46174
2021-03-14,14817495,1567410,46218
2021-03-15,14844998,1608681,47606
2021-03-16,14869599,1645440,48407
2021-03-17,14891348,1679541,49100
2021-03-18,14912914,1711873,49855
2021-03-19,14935282,1746654,50613
2021-03-20,14953392,1782023,51282
2021-03-21,14957411,1791593,51341
2021-03-22,14983286,1835083,52460
2021-03-23,15008147,1875292,53280
2021-03-24,15032822,1915675,54355
2021-03-25,15055391,1954078,55904
2021-03-26,15078710,1995106,57191
2021-03-27,15098393,2028506,57858
2021-03-28,15102127,2037807,58009
2021-03-29,15130689,2086590,59118
2021-03-30,15158214,2134447,60001
2021-03-31,15183578,2183635,61097
2021-04-01,15191796,2199756,61263
2021-04-02,15197519,2213859,61392
2021-04-03,15209107,2243056,62075
2021-04-04,15213310,2254268,62165
2021-04-05,15246712,2314010,63495
2021-04-06,15273470,2366317,64591
2021-04-07,15297564,2416646,65831
2021-04-08,15320430,2464353,67108
2021-04-09,15341957,2511994,68207
2021-04-10,15359036,2549825,69059
2021-04-11,15361774,2558237,69182
2021-04-12,15386073,2608487,70503
2021-04-13,15409436,2655902,71691
2021-04-14,15431185,2703435,72715
2021-04-15,15452298,2749846,73668
2021-04-16,15473025,2796038,74710
2021-04-17,15489949,2834697,75564
2021-04-18,15493178,2845778,75649
2021-04-19,15517605,2898462,76860
2021-04-20,15539721,2946404,77775
2021-04-21,15560877,2993499,78719
2021-04-22,15582635,3037847,79707
2021-04-23,15602862,3083403,80666
2021-04-24,15618460,3119373,81362
2021-04-25,15621887,3128518,81483
2021-04-26,15643983,3180214,82536
2021-04-27,15665723,3224756,83446
2021-04-28,15685535,3266989,84059
2021-04-29,15704015,3308880,84712
2021-04-30,15722235,3353105,85622
2021-05-01,15728228,3370078,85715
2021-05-02,15730505,3380718,85794
2021-05-03,15753518,3430479,86714
2021-05-04,15774585,3472145,87542
2021-05-05,15794815,3514872,88237
2021-05-06,15813536,3553834,88861
2021-05-07,15831143,3592946,89906
2021-05-08,15843556,3623017,90540
2021-05-09,15845782,3630251,90618
2021-05-10,15866314,3674059,91552
2021-05-11,15887256,3713785,92426
2021-05-12,15907541,3752335,93186
2021-05-13,15927902,3789268,93892
2021-05-14,15947890,3827033,95302
2021-05-15,15966056,3860106,96034
2021-05-16,15969541,3871030,96212
2021-05-17,15995891,3915346,97647
2021-05-18,16019539,3954552,98711
2021-05-19,16038913,3992849,99776
2021-05-20,16056849,4029150,100703
2021-05-21,16074878,4064308,101826
2021-05-22,16088447,4092052,102998
2021-05-23,16091344,4101404,103056
2021-05-24,16111858,4141131,104164
2021-05-25,16132983,4177204,105518
2021-05-26,16152520,4212836,106442
2021-05-27,16171499,4248739,107632
2021-05-28,16190955,4283126,108571
2021-05-29,16205047,4310848,109644
2021-05-30,16208197,4321363,109687
2021-05-31,16229308,4360988,111242
2021-06-01,16247752,4395990,112474
2021-06-02,16262512,4431751,113560
2021-06-03,16276378,4464547,114427
2021-06-04,16289881,4497464,115220
2021-06-05,16299906,4522689,115792
2021-06-06,16301576,4529788,115942
2021-06-07,16316650,4563427,116752
2021-06-08,16332152,4598828,117579
2021-06-09,16347385,4633589,118557
2021-06-10,16359451,4667570,119842
2021-06-11,16372382,4700912,120809
2021-06-12,16381420,4726594,121368
2021-06-13,16383377,4735443,121429
2021-06-14,16396976,4772230,122301
2021-06-15,16410345,4806778,123464
2021-06-16,16422814,4840709,124311
2021-06-17,16434232,4873685,125194
2021-06-18,16447703,4906700,126135
2021-06-19,16457237,4931268,126953
2021-06-20,16459084,4939178,127144
2021-06-21,16473820,4976001,128217
2021-06-22,16488420,5010579,129632
2021-06-23,16501319,5044343,130356
2021-06-24,16512834,5076430,131178
2021-06-25,16523992,5108213,132049
2021-06-26,16533381,5134143,133034
2021-06-27,16535418,5142931,133136
2021-06-28,16549884,5179358,134362
2021-06-29,16555883,5196512,134542
2021-06-30,16570631,5234594,136058
2021-07-01,16584148,5269104,137223
2021-07-02,16596585,5300832,138179
2021-07-03,16605957,5326237,139099
2021-07-04,16608392,5336080,139392
2021-07-05,16622927,5373954,140247
2021-07-06,16637051,5408524,141037
2021-07-07,16650028,5443018,141620
2021-07-08,16662291,5476173,142553
2021-07-09,16673409,5506088,143367
2021-07-10,16682403,5531039,144188
2021-07-11,16684484,5539931,144286
2021-07-12,16697730,5575543,145121
2021-07-13,16710432,5607292,145828
2021-07-14,16721870,5641885,146674
2021-07-15,16732529,5675456,147435
2021-07-16,16742581,5706333,148447
2021-07-17,16750277,5729437,149037
2021-07-18,16752744,5739187,149212
2021-07-19,16765617,5775702,150073
2021-07-20,16778447,5809066,151307
2021-07-21,16790479,5840271,152029
2021-07-22,16802802,5872572,152846
2021-07-23,16814793,5903515,153676
2021-07-24,16822274,5928806,154061
2021-07-25,16824300,5938107,154205
2021-07-26,16835399,5971339,154996
2021-07-27,16846181,6002483,155784
2021-07-28,16850082,6014986,155954
2021-07-29,16853893,6027916,156234
2021-07-30,16862838,6055591,157096
2021-07-31,16869973,6078632,157532
2021-08-01,16871668,6087889,157637
2021-08-02,16883168,6125641,158363
2021-08-03,16895176,6160889,159220
2021-08-04,16904762,6194273,160062
2021-08-05,16913921,6226101,160778
2021-08-06,16922762,6256708,161319
2021-08-07,16929454,6279929,161749
2021-08-08,16930875,6288129,161921
2021-08-09,16941419,6322546,162455
2021-08-10,16951077,6355741,163050
2021-08-11,16959562,6385183,163704
2021-08-12,16967263,6414167,164238
2021-08-13,16974935,6443743,165085
2021-08-14,16980787,6467353,165521
2021-08-15,16982311,6476958,165776
2021-08-16,16992036,6511780,166161
2021-08-17,17001565,6545089,166869
2021-08-18,17012067,6577242,167187
2021-08-19,17021553,6606902,167938
2021-08-20,17030986,6637394,168329
2021-08-21,17037155,6660378,168741
2021-08-22,17038632,6669939,168840
2021-08-23,17047875,6706422,169401
2021-08-24,17056477,6739693,169984
2021-08-25,17064243,6771443,170553
2021-08-26,17071190,6802271,171201
2021-08-27,17079006,6831418,171876
2021-08-28,17085585,6855478,172365
2021-08-29,17087101,6865184,172622
2021-08-30,17090647,6881345,172937
2021-08-31,17100844,6918877,173479
2021-09-01,17109986,6950588,174210
2021-09-02,17117250,6980831,175059
2021-09-03,17124615,7010179,175683
2021-09-04,17130339,7033322,176096
2021-09-05,17131947,7041598,176192
2021-09-06,17141191,7074626,176996
2021-09-07,17149259,7106879,177571
2021-09-08,17157071,7137324,178259
2021-09-09,17164106,7167045,178893
2021-09-10,17171672,7196423,179551
2021-09-11,17177368,7219337,179970
2021-09-12,17179534,7229557,180253
2021-09-13,17189130,7262985,181013
2021-09-14,17197194,7296063,182146
2021-09-15,17205678,7328567,182843
2021-09-16,17213761,7359086,183430
2021-09-17,17223068,7387914,184080
2021-09-18,17228669,7410186,184396
2021-09-19,17230482,7418756,184562
2021-09-20,17239059,7451932,185378
2021-09-21,17246964,7483869,185975
2021-09-22,17254318,7512709,186609
2021-09-23,17260829,7543162,187233
2021-09-24,17267197,7569769,187862
2021-09-25,17272451,7590878,188176
2021-09-26,17273795,7599453,188409
2021-09-27,17281609,7632013,189023
2021-09-28,17289627,7662430,189473
2021-09-29,17296936,7692638,190097
2021-09-30,17303805,7723960,190723
2021-10-01,17310762,7754527,191274
2021-10-02,17315857,7777782,191505
2021-10-03,17317084,7787358,191778
2021-10-04,17324408,7820319,192449
2021-10-05,17331073,7852235,192955
2021-10-06,17337515,7882260,193477
2021-10-07,17343656,7913515,194156
2021-10-08,17346796,7926318,194216
2021-10-09,17351725,7948078,194457
2021-10-10,17352975,7957127,194695
2021-10-11,17360019,7987326,195207
2021-10-12,17366974,8021844,195728
2021-10-13,17373815,8054059,196353
2021-10-14,17380543,8084281,196973
2021-10-15,17388258,8113376,197466
2021-10-16,17393020,8136118,197671
2021-10-17,17394235,8146029,197843
2021-10-18,17401027,8177899,198307
2021-10-19,17408172,8208947,198768
2021-10-20,17415395,8238955,199218
2021-10-21,17421552,8269143,199615
2021-10-22,17429029,8296703,200027
2021-10-23,17433675,8318878,200197
2021-10-24,17434552,8329134,200529
2021-10-25,17441462,8360536,200871
2021-10-26,17447828,8390868,201317
2021-10-27,17453737,8420393,201742
2021-10-28,17459905,8449935,202137
2021-10-29,17466317,8478560,202503
2021-10-30,17470617,8500137,202731
2021-10-31,17471779,8507695,202948
2021-11-01,17475129,8519934,203085
2021-11-02,17482825,8555401,203448
2021-11-03,17490999,8588349,203899
2021-11-04,17498812,8619868,204315
2021-11-05,17506556,8651725,204645
2021-11-06,17511696,8676729,204831
2021-11-07,17513420,8687812,205012
2021-11-08,17520104,8721066,205244
2021-11-09,17526735,8752867,205678
2021-11-10,17533301,8784679,205985
2021-11-11,17538866,8817102,206334
2021-11-12,17544835,8848709,206620
2021-11-13,17549527,8871608,206809
2021-11-14,17550600,8881488,207008
2021-11-15,17557404,8916870,207322
2021-11-16,17563950,8949444,207719
2021-11-17,17570818,8980788,207971
2021-11-18,17576158,9011778,208278
2021-11-19,17581780,9040226,208524
2021-11-20,17586297,9062998,208650
2021-11-21,17587145,9074319,208835
2021-11-22,17593456,9109248,209069
2021-11-23,17599126,9141551,209388
2021-11-24,17604204,9172438,209547
2021-11-25,17608764,9203579,209797
2021-11-26,17613004,9233220,209975
2021-11-27,17616895,9256121,210101
2021-11-28,17617764,9266217,210266
2021-11-29,17623847,9299570,210522
2021-11-30,17629719,9333605,210841
2021-12-01,17637174,9367105,211049
2021-12-02,17642284,9399037,211301
2021-12-03,17647716,9429801,211511
2021-12-04,17652214,9452221,211701
2021-12-05,17653443,9462703,211937
2021-12-06,17659815,9498804,212252
2021-12-07,17665759,9534754,212527
2021-12-08,17668384,9550649,212579
2021-12-09,17673617,9586378,212765
2021-12-10,17678472,9618891,212904
2021-12-11,17681711,9642861,213013
2021-12-12,17682446,9653593,213143
2021-12-13,17687707,9688478,213507
2021-12-14,17692207,9720832,213752
2021-12-15,17697428,9753478,214087
2021-12-16,17701801,9786092,214232
2021-12-17,17706073,9815682,214331
2021-12-18,17709648,9838711,214412
2021-12-19,17710480,9848759,214413
2021-12-20,17713682,9881707,214469
2021-12-21,17715103,9913773,214469
2021-12-22,17716445,9945469,214469
2021-12-23,17717410,9977895,214469
2021-12-24,17717410,9998032,214469
2021-12-25,17717410,10005912,214469
2021-12-26,17717410,10018948,214469
2021-12-27,17717411,10057832,214469
2021-12-28,17717411,10096157,214469
2021-12-29,17719073,10135427,214469
2021-12-30,17719827,10174580,214469
2021-12-31,17720326,10206795,214469
2022-01-01,17720465,10218754,214469
2022-01-02,17721922,10233990,214469
2022-01-03,17724182,10297713,214469
2022-01-04,17724226,10373686,214469
2022-01-05,17724234,10460135,214469
2022-01-06,17724243,10555389,214469
2022-01-07,17724255,10654923,214469
2022-01-08,17724260,10739768,214469
2022-01-09,17724260,10772662,214469
2022-01-10,17724369,10892141,214469
2022-01-11,17724380,11006730,214469
2022-01-12,17724399,11129749,214469
2022-01-13,17724409,11254365,214469
2022-01-14,17724422,11377613,214469
2022-01-15,17724426,11481937,214469
2022-01-16,17724426,11520050,214469
2022-01-17,17724428,11649279,214469
2022-01-18,17724428,11769470,214469
2022-01-19,17724429,11883973,214469
2022-01-20,17724430,11983855,214469
2022-01-21,17724430,12073867,214469
2022-01-22,17724430,12107225,214469
