fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/08/2020,2161532,2977695,25964
12/08/2021,2169233,3007549,26498
12/08/2022,2169241,3045326,26498
12/09/2020,2231326,3045435,26498
12/09/2021,2233492,3057011,26781
12/09/2022,2233493,3082403,26781
12/10/2020,2289876,3082546,26781
12/10/2021,2296831,3118712,27302
12/10/2022,2296834,3134349,27302
12/11/2020,2334563,3134726,27362
12/11/2021,2340544,3170128,27648
12/11/2022,2340544,3182364,27648
12/12/2020,2364298,3182987,27679
12/12/2021,2365033,3193876,27809
12/12/2022,2365033,3231080,27809
13/01/2021,2399521,3240218,27968
13/01/2022,2399531,3385929,27968
13/01/2023,2399531,3397832,27968
13/02/2021,2422774,3423476,28849
13/02/2022,2422774,3441320,28849
13/02/2023,2422774,3452770,28849
13/03/2021,2442384,3486786,29793
13/03/2022,2442384,3499139,29793
13/03/2023,2442384,3508496,29793
13/04/2020,2455654,3508497,29793
13/04/2021,2479022,3555912,30981
13/04/2022,2479050,3587758,30981
13/04/2023,2479050,3596794,30981
13/05/2020,2504995,3596798,30981
13/05/2021,2525358,3633731,31687
13/05/2022,2525358,3655794,31687
13/05/2023,2525358,3660237,31687
13/06/2020,2582250,3660237,31688
13/06/2021,2584207,3669183,31749
13/06/2022,2584215,3688368,31749
13/06/2023,2584215,3692953,31749
13/07/2020,2677850,3692954,31749
13/07/2021,2690570,3729046,32456
13/07/2022,2690584,3785271,32456
13/08/2020,2781353,3785274,32458
13/08/2021,2789028,3817836,33305
13/08/2022,2789034,3846341,33305
13/09/2020,2802145,3846343,33305
13/09/2021,2811743,3884095,34065
13/09/2022,2811748,3908087,34065
13/10/2020,2866722,3908096,34065
13/10/2021,2873566,3942366,34690
13/10/2022,2873569,3957684,34690
13/11/2020,2911517,3957896,34717
13/11/2021,2916215,3983938,34906
13/11/2022,2916216,3990926,34906
13/12/2020,2923087,3991167,34915
13/12/2021,2928349,4026584,35279
13/12/2022,2928349,4056518,35279
14/01/2021,2963922,4065090,35768
14/01/2022,2963935,4212922,35768
14/01/2023,2963935,4222325,35768
14/02/2021,2968249,4228833,35853
14/02/2022,2968256,4276890,35853
14/02/2023,2968256,4287855,35853
14/03/2021,2972443,4295958,35897
14/03/2022,2972445,4332712,35897
14/03/2023,2972445,4341240,35897
14/04/2020,2987418,4341240,35897
14/04/2021,3009169,4388773,36921
14/04/2022,3009169,4401225,36921
14/04/2023,3009169,4410076,36921
14/05/2020,3031336,4410077,36921
14/05/2021,3051324,4447842,38331
14/05/2022,3051326,4465276,38331
14/05/2023,3051326,4467884,38331
14/06/2020,3063152,4467884,38331
14/06/2021,3076833,4506135,39203
14/06/2022,3076853,4529683,39203
14/06/2023,3076853,4533950,39203
14/07/2020,3170028,4533954,39203
14/07/2021,3181478,4572546,40049
14/07/2022,3181503,4627643,40049
14/08/2020,3286485,4627648,40049
14/08/2021,3292337,4653820,40485
14/08/2022,3292339,4667222,40485
14/09/2020,3367549,4667229,40486
14/09/2021,3375643,4704355,41619
14/09/2022,3375646,4727825,41619
14/10/2020,3422966,4727846,41619
14/10/2021,3429697,4760088,42239
14/10/2022,3429698,4774344,42239
14/11/2020,3457227,4774402,42252
14/11/2021,3458301,4785835,42451
14/11/2022,3458303,4806224,42451
14/12/2020,3492323,4807536,42761
14/12/2021,3496829,4840402,43006
14/12/2022,3496829,4868394,43006
15/01/2021,3535438,4876884,43345
15/01/2022,3535442,5003621,43345
15/01/2023,3535442,5008204,43345
15/02/2021,3568511,5041828,44024
15/02/2022,3568514,5089143,44024
15/02/2023,3568514,5099416,44024
15/03/2020,3568582,5099426,44024
15/03/2021,3596087,5140697,45412
15/03/2022,3596087,5178136,45412
15/03/2023,3596087,5186391,45412
15/04/2020,3614928,5186391,45412
15/04/2021,3636042,5232802,46365
15/04/2022,3636045,5245134,46365
15/04/2023,3636045,5251702,46365
15/05/2020,3660168,5251706,46365
15/05/2021,3678335,5284779,47097
15/05/2022,3678335,5293601,47097
15/05/2023,3678335,5299986,47097
15/06/2020,3755688,5300001,47097
15/06/2021,3769106,5335260,48260
15/06/2022,3769263,5359265,48260
15/06/2023,3769263,5363310,48260
15/07/2020,3864235,5363312,48260
15/07/2021,3874906,5400738,49021
15/07/2022,3874930,5454751,49021
15/08/2020,3954022,5454757,49022
15/08/2021,3955546,5465345,49277
15/08/2022,3955554,5506827,49277
15/09/2020,4030599,5506829,49277
15/09/2021,4039109,5543763,49974
15/09/2022,4039112,5565468,49974
15/10/2020,4089932,5565532,49974
15/10/2021,4097650,5596844,50467
15/10/2022,4097650,5605636,50467
15/11/2020,4105305,5605665,50471
15/11/2021,4112120,5645660,50785
15/11/2022,4112122,5666217,50785
15/12/2020,4146618,5666986,51026
15/12/2021,4151845,5702544,51361
15/12/2022,4151845,5726803,51361
16/01/2021,4181888,5734954,51562
16/01/2022,4181888,5781295,51562
16/01/2023,4181888,5795820,51562
16/02/2021,4211255,5827641,52426
16/02/2022,4211261,5875105,52426
16/02/2023,4211261,5886486,52426
16/03/2020,4211299,5886487,52426
16/03/2021,4235901,5923246,53227
16/03/2022,4235980,5960515,53227
16/03/2023,4235980,5968584,53227
16/04/2020,4254276,5968585,53227
16/04/2021,4275005,6014777,54269
16/04/2022,4275005,6034256,54269
16/04/2023,4275005,6037891,54269
16/05/2020,4295814,6037891,54269
16/05/2021,4299300,6048815,54447
16/05/2022,4299302,6073747,54447
16/05/2023,4299302,6080314,54447
16/06/2020,4373001,6080314,54447
16/06/2021,4385517,6115100,55294
16/06/2022,4385542,6139084,55294
16/06/2023,4385542,6142225,55294
16/07/2020,4474967,6142225,55294
16/07/2021,4485035,6177092,56306
16/07/2022,4485046,6219942,56306
16/08/2020,4503991,6219944,56306
16/08/2021,4513725,6258334,56691
16/08/2022,4513732,6298559,56691
16/09/2020,4586955,6298563,56691
16/09/2021,4595053,6332451,57278
16/09/2022,4595056,6352784,57278
16/10/2020,4644984,6352798,57278
16/10/2021,4649754,6378435,57483
16/10/2022,4649755,6384161,57483
16/11/2020,4687858,6384263,57511
16/11/2021,4694411,6421006,57908
16/11/2022,4694416,6443045,57908
16/12/2020,4727388,6443753,58337
16/12/2021,4731761,6477691,58482
16/12/2022,4731761,6498997,58482
17/01/2021,4737197,6501723,58487
17/01/2022,4737199,6660809,58487
17/01/2023,4737199,6673026,58487
17/02/2021,4764179,6707175,59462
17/02/2022,4764181,6749602,59462
17/02/2023,4764181,6759794,59462
17/03/2020,4764213,6759795,59462
17/03/2021,4785962,6793896,60155
17/03/2022,4785962,6827792,60155
17/03/2023,4785962,6835400,60155
17/04/2020,4803778,6835400,60155
17/04/2021,4820705,6874059,61009
17/04/2022,4820705,6885099,61009
17/04/2023,4820705,6895148,61009
17/05/2020,4826496,6895150,61009
17/05/2021,4852849,6939466,62444
17/05/2022,4852861,6964839,62444
17/05/2023,4852861,6971277,62444
17/06/2020,4928430,6971280,62444
17/06/2021,4939915,7005419,63327
17/06/2022,4939920,7029069,63327
17/06/2023,4939920,7030897,63327
17/07/2020,5036258,7030903,63327
17/07/2021,5043963,7056531,63917
17/07/2022,5043964,7077140,63917
17/08/2020,5143712,7077144,63918
17/08/2021,5153249,7113657,64626
17/08/2022,5153254,7151360,64626
17/09/2020,5229673,7151374,64626
17/09/2021,5238994,7183801,65276
17/09/2022,5238994,7198640,65276
17/10/2020,5273248,7198646,65277
17/10/2021,5274466,7209966,65449
17/10/2022,5274470,7226530,65449
17/11/2020,5312295,7226621,65464
17/11/2021,5319169,7262163,65716
17/11/2022,5319172,7284217,65716
17/12/2020,5353349,7285292,65897
17/12/2021,5357622,7315498,65996
17/12/2022,5357622,7330356,65996
18/01/2021,5398141,7342596,66230
18/01/2022,5398141,7491013,66230
18/01/2023,5398141,7500954,66230
18/02/2021,5423750,7531524,67012
18/02/2022,5423758,7572649,67012
18/02/2023,5423758,7579918,67012
18/03/2020,5423794,7579918,67012
18/03/2021,5445361,7612250,67767
18/03/2022,5445521,7641258,67767
18/03/2023,5445521,7647547,67767
18/04/2020,5463519,7647547,67767
18/04/2021,5466751,7658628,67852
18/04/2022,5466759,7693383,67852
18/04/2023,5466759,7702464,67852
18/05/2020,5496993,7702470,67852
18/05/2021,5520642,7741676,68916
18/05/2022,5520644,7766162,68916
18/05/2023,5520644,7771903,68916
18/06/2020,5594075,7771903,68916
18/06/2021,5607601,7809201,69857
18/06/2022,5607602,7826935,69857
18/06/2023,5607602,7828537,69857
18/07/2020,5682323,7828541,69857
18/07/2021,5684791,7839253,70032
18/07/2022,5684806,7904089,70032
18/08/2020,5776450,7904396,70032
18/08/2021,5786958,7939618,70350
18/08/2022,5786963,7973562,70350
18/09/2020,5866267,7973574,70350
18/09/2021,5871880,7998528,70666
18/09/2022,5871882,8006946,70666
18/10/2020,5880885,8006947,70666
18/10/2021,5887683,8043522,71130
18/10/2022,5887687,8057864,71130
18/11/2020,5921762,8057991,71220
18/11/2021,5927109,8092997,71527
18/11/2022,5927112,8116806,71527
18/12/2020,5960417,8117755,71648
18/12/2021,5963992,8141362,71729
18/12/2022,5963992,8150063,71729
19/01/2021,6002553,8163160,72003
19/01/2022,6002566,8310387,72003
19/01/2023,6002566,8320100,72003
19/02/2021,6027883,8350949,72924
19/02/2022,6027884,8383422,72924
19/02/2023,6027884,8387381,72924
19/03/2020,6027922,8387381,72924
19/03/2021,6050292,8422162,73682
19/03/2022,6050312,8444346,73682
19/03/2023,6050312,8447782,73682
19/04/2020,6060230,8447783,73682
19/04/2021,6084658,8500467,74893
19/04/2022,6084660,8532209,74893
19/04/2023,6084660,8541392,74893
19/05/2020,6117454,8541394,74893
19/05/2021,6136828,8579691,75958
19/05/2022,6136842,8603058,75958
19/05/2023,6136842,8608201,75958
19/06/2020,6213719,8608204,75958
19/06/2021,6223281,8636064,76776
19/06/2022,6223281,8644180,76776
19/06/2023,6223281,8649045,76776
19/07/2020,6241081,8649049,76776
19/07/2021,6253970,8689318,77637
19/07/2022,6253990,8750332,77637
19/08/2020,6345294,8750471,77637
19/08/2021,6354787,8783906,78388
19/08/2022,6354792,8816303,78388
19/09/2020,6413909,8816307,78388
19/09/2021,6415726,8825939,78554
19/09/2022,6415734,8850272,78554
19/10/2020,6459757,8850283,78555
19/10/2021,6466910,8885153,79016
19/10/2022,6466912,8900224,79016
19/11/2020,6501608,8900374,79182
19/11/2021,6507238,8932983,79428
19/11/2022,6507242,8950716,79428
19/12/2020,6529899,8952302,79521
19/12/2021,6530731,8962925,79522
19/12/2022,6530731,8989083,79522
2/01/2021,6552816,8992416,79575
2/01/2022,6554273,9011107,79575
2/01/2023,6554273,9028438,79575
2/02/2021,6588586,9053169,79878
2/02/2022,6588598,9123811,79878
2/02/2023,6588598,9134339,79878
2/03/2021,6618177,9174586,80773
2/03/2022,6618179,9209449,80773
2/03/2023,6618179,9218592,80773
2/04/2020,6619843,9218592,80773
2/04/2021,6625566,9232695,80902
2/04/2022,6625568,9255491,80902
2/04/2023,6625568,9259164,80902
2/05/2020,6646751,9259167,80902
2/05/2021,6649028,9269807,80981
2/05/2022,6649029,9295033,80981
2/05/2023,6649029,9303213,80981
2/06/2020,6706041,9303215,80981
2/06/2021,6720824,9339637,82067
2/06/2022,6720830,9363324,82067
2/06/2023,6720830,9367855,82067
2/07/2020,6811159,9367859,82068
2/07/2021,6823672,9403164,83024
2/07/2022,6823672,9430911,83024
2/07/2023,6823672,9432425,83024
2/08/2020,6841692,9432426,83024
2/08/2021,6853198,9474520,83750
2/08/2022,6853213,9519712,83750
2/09/2020,6932289,9519722,83750
2/09/2021,6939564,9552797,84599
2/09/2022,6939565,9572938,84599
2/10/2020,6994724,9572948,84599
2/10/2021,6999825,9599160,84830
2/10/2022,6999825,9605474,84830
2/11/2020,7042306,9605578,84838
2/11/2021,7050011,9644146,85201
2/11/2022,7050012,9659029,85201
2/12/2020,7084407,9659371,85276
2/12/2021,7089517,9691489,85528
2/12/2022,7089523,9732364,85528
20/01/2021,7128321,9746880,85741
20/01/2022,7128334,9886018,85741
20/01/2023,7128334,9896032,85741
20/02/2021,7149441,9921106,86339
20/02/2022,7149441,9938163,86339
20/02/2023,7149441,9949486,86339
20/03/2020,7149504,9949486,86339
20/03/2021,7167614,9984855,87008
20/03/2022,7167615,9997960,87008
20/03/2023,7167615,10007669,87008
20/04/2020,7188812,10007670,87008
20/04/2021,7210928,10055612,87923
20/04/2022,7210933,10087005,87923
20/04/2023,7210933,10095553,87923
20/05/2020,7247766,10095554,87923
20/05/2021,7265703,10131855,88850
20/05/2022,7265710,10154552,88850
20/05/2023,7265710,10157625,88850
20/06/2020,7328422,10157625,88850
20/06/2021,7330270,10166611,89041
20/06/2022,7330283,10194110,89041
20/06/2023,7330283,10198387,89041
20/07/2020,7427579,10198391,89041
20/07/2021,7440427,10235645,90275
20/07/2022,7440445,10294899,90275
20/08/2020,7537441,10294907,90275
20/08/2021,7546883,10329260,90666
20/08/2022,7546889,10354171,90666
20/09/2020,7560422,10354174,90666
20/09/2021,7569018,10391295,91482
20/09/2022,7569020,10415048,91482
20/10/2020,7616554,10415084,91482
20/10/2021,7623781,10449225,91932
20/10/2022,7623781,10463034,91932
20/11/2020,7660916,10463216,92047
20/11/2021,7665440,10489142,92173
20/11/2022,7665441,10498301,92173
20/12/2020,7672660,10498634,92209
20/12/2021,7675862,10532529,92265
20/12/2022,7675862,10554627,92265
21/01/2021,7712757,10569812,92818
21/01/2022,7712776,10701239,92818
21/01/2023,7712776,10709856,92818
21/02/2021,7717355,10716525,92876
21/02/2022,7717361,10762469,92876
21/02/2023,7717361,10774102,92876
21/03/2020,7717392,10774103,92876
21/03/2021,7721411,10783673,92935
21/03/2022,7721495,10821123,92935
21/03/2023,7721495,10830180,92935
21/04/2020,7742477,10830181,92935
21/04/2021,7763633,10877276,93879
21/04/2022,7763634,10905185,93879
21/04/2023,7763634,10912720,93879
21/05/2020,7803028,10912724,93879
21/05/2021,7821060,10947882,95002
21/05/2022,7821065,10964671,95002
21/05/2023,7821065,10967473,95002
21/06/2020,7830776,10967474,95002
21/06/2021,7845550,11008688,96075
21/06/2022,7845557,11037378,96075
21/06/2023,7845557,11041991,96075
21/07/2020,7939138,11041997,96075
21/07/2021,7951183,11077312,96797
21/07/2022,7951197,11136430,96797
21/08/2020,8047976,11136431,96798
21/08/2021,8054147,11162819,97210
21/08/2022,8054148,11174617,97210
21/09/2020,8122905,11174652,97210
21/09/2021,8130826,11210543,97807
21/09/2022,8130831,11231019,97807
21/10/2020,8172893,11231035,97809
21/10/2021,8179055,11264981,98206
21/10/2022,8179057,11279304,98206
21/11/2020,8206542,11279419,98219
21/11/2021,8207390,11292175,98404
21/11/2022,8207391,11322072,98404
21/12/2020,8238482,11323511,98656
21/12/2021,8239903,11356718,98656
21/12/2022,8239903,11376504,98656
22/01/2021,8277080,11390991,98946
22/01/2022,8277087,11495739,98946
22/01/2023,8277087,11501131,98946
22/02/2021,8306282,11536291,100376
22/02/2022,8306286,11579842,100376
22/02/2023,8306286,11590358,100376
22/03/2020,8306325,11590358,100376
22/03/2021,8332200,11633848,101495
22/03/2022,8332326,11670365,101495
22/03/2023,8332326,11679609,101495
22/04/2020,8350146,11679609,101495
22/04/2021,8371904,11723957,102483
22/04/2022,8371905,11752781,102483
22/04/2023,8371905,11759219,102483
22/05/2020,8415203,11759221,102483
22/05/2021,8428774,11786965,103655
22/05/2022,8428776,11796545,103655
22/05/2023,8428776,11803203,103655
22/06/2020,8508001,11803204,103656
22/06/2021,8522638,11841782,105071
22/06/2022,8522644,11870766,105071
22/06/2023,8522644,11875063,105071
22/07/2020,8616665,11875064,105071
22/07/2021,8628997,11911192,105888
22/07/2022,8629032,11966015,105888
22/08/2020,8704121,11966017,105889
22/08/2021,8705599,11977084,105988
22/08/2022,8705608,12013790,105988
22/09/2020,8772299,12013797,105989
22/09/2021,8779674,12046524,106623
22/09/2022,8779678,12065651,106623
22/10/2020,8820629,12065668,106623
22/10/2021,8828108,12096745,107035
22/10/2022,8828110,12106763,107035
22/11/2020,8834699,12106815,107039
22/11/2021,8841017,12146500,107273
22/11/2022,8841021,12175967,107273
22/12/2020,8870180,12177463,107638
22/12/2021,8871522,12210563,107638
22/12/2022,8871522,12228241,107638
23/01/2021,8898893,12239709,108012
23/01/2022,8898895,12282563,108012
23/01/2023,8898895,12295548,108012
23/02/2021,8925795,12327587,108893
23/02/2022,8925801,12367437,108893
23/02/2023,8925801,12376782,108893
23/03/2020,8925857,12376782,108893
23/03/2021,8950718,12416991,109713
23/03/2022,8950947,12455829,109713
23/03/2023,8950947,12464359,109713
23/04/2020,8968127,12464359,109714
23/04/2021,8988354,12509915,110673
23/04/2022,8988356,12531133,110673
23/04/2023,8988356,12534493,110673
23/05/2020,9024309,12534499,110673
23/05/2021,9027209,12543851,110731
23/05/2022,9027231,12570272,110731
23/05/2023,9027231,12576009,110731
23/06/2020,9101136,12576009,110731
23/06/2021,9114067,12613714,111455
23/06/2022,9114111,12642008,111455
23/06/2023,9114111,12645542,111455
23/07/2020,9205356,12645548,111455
23/07/2021,9217357,12680083,112285
23/07/2022,9217373,12720775,112285
23/08/2020,9233329,12720779,112285
23/08/2021,9242581,12762494,112846
23/08/2022,9242585,12796061,112846
23/09/2020,9309505,12796069,112846
23/09/2021,9316027,12829607,113470
23/09/2022,9316028,12847482,113470
23/10/2020,9360367,12847504,113470
23/10/2021,9365017,12872822,113640
23/10/2022,9365017,12878504,113640
23/11/2020,9400961,12878796,113675
23/11/2021,9406637,12913690,113994
23/11/2022,9406642,12945641,113994
23/12/2020,9434080,12947356,114364
23/12/2021,9435045,12981030,114364
23/12/2022,9435052,12997171,114364
24/01/2021,9441346,13000861,114373
24/01/2022,9441363,13130082,114373
24/01/2023,9441363,13141909,114373
24/02/2021,9466872,13176054,115113
24/02/2022,9466878,13217747,115113
24/02/2023,9466878,13226966,115113
24/03/2020,9466916,13226966,115113
24/03/2021,9491591,13267349,116188
24/03/2022,9491760,13301235,116188
24/03/2023,9491760,13309186,116188
24/04/2020,9512007,13309188,116188
24/04/2021,9527605,13345158,116884
24/04/2022,9527605,13355325,116884
24/04/2023,9527605,13364872,116884
24/05/2020,9534782,13364875,116884
24/05/2021,9555299,13404602,117992
24/05/2022,9555309,13429870,117992
24/05/2023,9555309,13435946,117992
24/06/2020,9630255,13435947,117992
24/06/2021,9641812,13471863,118814
24/06/2022,9641828,13497891,118814
24/06/2023,9641828,13499754,118814
24/07/2020,9736628,13499763,118814
24/07/2021,9744116,13527961,119199
24/07/2022,9744117,13546552,119199
24/08/2020,9840640,13546555,119199
24/08/2021,9849251,13583937,119782
24/08/2022,9849253,13614115,119782
24/09/2020,9919661,13614124,119784
24/09/2021,9926053,13644133,120413
24/09/2022,9926054,13656068,120413
24/10/2020,9960736,13656076,120413
24/10/2021,9961614,13667665,120745
24/10/2022,9961617,13683675,120745
24/11/2020,9998900,13683912,120772
24/11/2021,10003983,13717322,120931
24/11/2022,10003991,13748336,120931
24/12/2020,10013389,13748926,120973
24/12/2021,10013390,13769635,120973
24/12/2022,10013390,13778484,120973
25/01/2021,10051846,13797123,121222
25/01/2022,10051848,13907630,121222
25/01/2023,10051848,13918880,121222
25/02/2021,10076996,13950622,122057
25/02/2022,10077009,13988337,122057
25/02/2023,10077009,13995236,122057
25/03/2020,10077041,13995239,122057
25/03/2021,10099610,14033642,123606
25/03/2022,10099726,14064370,123606
25/03/2023,10099726,14070833,123606
25/04/2020,10115418,14070834,123606
25/04/2021,10118845,14079979,123727
25/04/2022,10118845,14108954,123727
25/04/2023,10118845,14117098,123727
25/05/2020,10168362,14117100,123727
25/05/2021,10189487,14153173,125081
25/05/2022,10189498,14178626,125081
25/05/2023,10189498,14183968,125081
25/06/2020,10269222,14183968,125081
25/06/2021,10280441,14219958,125952
25/06/2022,10280456,14241186,125952
25/06/2023,10280456,14243195,125952
25/07/2020,10353950,14243200,125952
25/07/2021,10355977,14253550,126096
25/07/2022,10356007,14311677,126096
25/08/2020,10443046,14311684,126096
25/08/2021,10450814,14347538,126665
25/08/2022,10450814,14372815,126665
25/09/2020,10526947,14372856,126665
25/09/2021,10532214,14396884,126979
25/09/2022,10532214,14405444,126979
25/10/2020,10540020,14405450,126979
25/10/2021,10546937,14441390,127321
25/10/2022,10546941,14456631,127321
25/11/2020,10583561,14456912,127600
25/11/2021,10588121,14488301,127850
25/11/2022,10588127,14517834,127850
25/12/2020,10593552,14517910,127860
25/12/2021,10593552,14526295,127860
25/12/2022,10593552,14531519,127860
26/01/2021,10630981,14551418,128140
26/01/2022,10630984,14640679,128140
26/01/2023,10630984,14651824,128140
26/02/2021,10658404,14685595,129347
26/02/2022,10658406,14715764,129347
26/02/2023,10658406,14721108,129347
26/03/2020,10658443,14721109,129347
26/03/2021,10681764,14762137,130634
26/03/2022,10681839,14785350,130634
26/03/2023,10681839,14789047,130634
26/04/2020,10688627,14789047,130634
26/04/2021,10710723,14840743,131687
26/04/2022,10710728,14867977,131687
26/04/2023,10710728,14875946,131687
26/05/2020,10756513,14875948,131687
26/05/2021,10776052,14911580,132611
26/05/2022,10776056,14934562,132611
26/05/2023,10776056,14939881,132611
26/06/2020,10867115,14939884,132611
26/06/2021,10876537,14969022,133596
26/06/2022,10876538,14980674,133596
26/06/2023,10876538,14985278,133596
26/07/2020,10892559,14985279,133596
26/07/2021,10903674,15022477,134387
26/07/2022,10903698,15075368,134387
26/08/2020,10989927,15075370,134387
26/08/2021,10996883,15110304,135035
26/08/2022,10996883,15134383,135035
26/09/2020,11054033,15134388,135063
26/09/2021,11055377,15144342,135296
26/09/2022,11055378,15166875,135296
26/10/2020,11096825,15166917,135297
26/10/2021,11103201,15201256,135743
26/10/2022,11103202,15216022,135743
26/11/2020,11140304,15216220,135867
26/11/2021,11144544,15246117,136045
26/11/2022,11144544,15262952,136045
26/12/2020,11164381,15264630,136382
26/12/2021,11164381,15280857,136382
26/12/2022,11164381,15300264,136382
27/01/2021,11201518,15320950,136822
27/01/2022,11201524,15414645,136822
27/01/2023,11201524,15425283,136822
27/02/2021,11223251,15454448,137784
27/02/2022,11223251,15467814,137784
27/02/2023,11223251,15479399,137784
27/03/2020,11223315,15479399,137784
27/03/2021,11243002,15512799,138451
27/03/2022,11243128,15526895,138451
27/03/2023,11243128,15536742,138451
27/04/2020,11266737,15536742,138451
27/04/2021,11288477,15581284,139361
27/04/2022,11288480,15610249,139361
27/04/2023,11288480,15617352,139361
27/05/2020,11338007,15617362,139361
27/05/2021,11356988,15653265,140551
27/05/2022,11356993,15676434,140551
27/05/2023,11356993,15680494,140551
27/06/2020,11427897,15680494,140551
27/06/2021,11429935,15690524,140653
27/06/2022,11429945,15725211,140653
27/06/2023,11429945,15729540,140653
27/07/2020,11524825,15729553,140653
27/07/2021,11535610,15763811,141441
27/07/2022,11535631,15812778,141441
