fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643179,7087,1992
2020-10-21,10685241,7103,1994
2020-10-22,10726192,7120,1994
2020-10-23,10770531,7142,1994
2020-10-24,10805213,7150,1994
2020-10-25,10813019,7156,1994
2020-10-26,10854466,7198,1995
2020-10-27,10896343,7346,1995
2020-10-28,10935976,7474,1996
2020-10-29,10979489,7520,1999
2020-10-30,11023733,7573,2003
2020-10-31,11058580,7615,2009
2020-11-04,11070370,7615,2009
2020-11-05,11093294,7617,2009
2020-11-06,11161473,7627,2009
2020-11-07,11232821,7629,2009
2020-11-08,11324986,7631,2009
2020-11-09,11406613,7636,2009
2020-11-10,11416537,7638,2009
2020-11-11,11452625,7869,2014
2020-11-12,11487597,9156,2197
2020-11-13,11525545,9368,2224
2020-11-14,11553074,9426,2237
2020-11-15,11560729,9455,2241
2020-11-16,11598832,9557,2269
2020-11-17,11636657,9648,2284
2020-11-18,11670732,9775,2374
2020-11-19,11705428,9925,2540
2020-11-20,11742563,10107,2655
2020-11-21,11770048,10222,2668
2020-11-22,11776637,10274,2672
2020-11-23,11812581,10566,2707
2020-11-24,11849864,10803,2734
2020-11-25,11886484,11084,3013
2020-11-26,11923586,11282,3137
2020-11-27,11963382,11624,3351
2020-11-28,11992963,11810,3443
2020-11-29,11999134,11894,3457
2020-11-30,12036422,12123,3654
2020-12-04,12041838,12123,3654
2020-12-05,12064783,12126,3654
2020-12-06,12139704,12128,3654
2020-12-07,12155647,12129,3654
2020-12-08,12244402,12133,3654
2020-12-09,12306487,12242,3654
2020-12-10,12362870,12385,3654
2020-12-11,12400599,12762,3714
2020-12-12,12424353,13385,3745
2020-12-13,12431224,13626,3754
2020-12-14,12465244,14938,4064
2020-12-15,12499740,15707,4305
2020-12-16,12532712,16415,4734
2020-12-17,12566889,17490,4915
2020-12-18,12600194,18439,5036
2020-12-19,12622851,20025,5129
2020-12-20,12630070,20358,5165
2020-12-21,12661161,21797,5417
2020-12-22,12690320,23293,5782
2020-12-23,12717758,25008,6152
2020-12-24,12727156,25598,6194
2020-12-25,12732581,25674,6204
2020-12-26,12752418,27352,6541
2020-12-27,12758467,27534,6549
2020-12-28,12791812,29921,6952
2020-12-29,12822916,31764,7077
2020-12-30,12852641,34434,7319
2020-12-31,12865037,35846,7350
2021-01-01,12870624,36570,7353
2021-01-02,12906878,61955,7587
2021-01-03,12940234,106334,9266
2021-01-04,12948456,122455,9432
2021-01-05,12954449,139428,9525
2021-01-06,12973034,174687,10757
2021-01-07,12986596,212795,11922
2021-01-08,12988291,223368,12027
2021-01-09,12997438,258119,12758
2021-01-10,13004395,288852,13309
2021-01-11,13007745,301140,13446
2021-01-12,13015200,334727,13654
2021-01-13,13049688,343865,13813
2021-01-14,13085261,352437,14302
2021-01-15,13123870,360927,14641
2021-01-16,13153913,369078,14842
2021-01-17,13159349,371804,14847
2021-01-18,13199868,384044,15081
2021-01-19,13238429,397140,15355
2021-01-20,13277227,411656,15568
2021-01-21,13314122,426841,16121
2021-01-22,13351299,441328,16411
2021-01-23,13378670,452796,16785
2021-01-24,13384964,456486,16794
2021-01-25,13423420,475125,17043
2021-01-26,13460849,495024,17323
2021-01-27,13497986,515710,17763
2021-01-28,13534496,535458,18015
2021-01-29,13573520,558610,18504
2021-01-30,13605820,579007,19181
2021-01-31,13611556,584008,19194
2021-02-01,13633641,587341,19247
2021-02-02,13667954,612072,19550
2021-02-03,13697533,652319,20445
2021-02-04,13703256,666422,20574
2021-02-05,13705533,677062,20653
2021-02-06,13720316,713484,21739
2021-02-07,13732829,748789,22695
2021-02-08,13744335,790883,23421
2021-02-09,13751607,823958,24270
2021-02-10,13756702,847311,24501
2021-02-11,13764399,882859,24864
2021-02-12,13769509,914909,25116
2021-02-13,13792752,940553,25997
2021-02-14,13797066,947061,26082
2021-02-15,13830135,980685,26761
2021-02-16,13859502,1012506,27625
2021-02-17,13886482,1046655,28600
2021-02-18,13912091,1077225,29382
2021-02-19,13937408,1108074,30303
2021-02-20,13958515,1133148,30901
2021-02-21,13963094,1139817,30959
2021-02-22,13992289,1174977,32389
2021-02-23,14019189,1207016,33270
2021-02-24,14044698,1241161,34010
2021-02-25,14069846,1272903,34845
2021-02-26,14097266,1306674,36052
2021-02-27,14118993,1335839,37014
2021-02-28,14123314,1343213,37193
2021-03-01,14129552,1344481,37196
2021-03-02,14162913,1371459,37496
2021-03-03,14190280,1411770,38470
2021-03-04,14201869,1440967,39153
2021-03-05,14224884,1490728,40073
2021-03-06,14238803,1524139,40940
2021-03-07,14248197,1552405,41860
2021-03-08,14260219,1591578,42717
2021-03-09,14267595,1624047,43341
2021-03-10,14268822,1633724,43614
2021-03-11,14276996,1666783,44065
2021-03-12,14282428,1697682,44275
2021-03-13,14302038,1731698,45219
2021-03-14,14306225,1739801,45263
2021-03-15,14333730,1781072,46651
2021-03-16,14358332,1817831,47452
2021-03-17,14380081,1851932,48145
2021-03-18,14401648,1884264,48900
2021-03-19,14424018,1919045,49658
2021-03-20,14442128,1954414,50327
2021-03-21,14446147,1963984,50386
2021-03-22,14472022,2007474,51505
2021-03-23,14496883,2047683,52325
2021-03-24,14521558,2088066,53400
2021-03-25,14544127,2126469,54949
2021-03-26,14567448,2167497,56236
2021-03-27,14587135,2200897,56903
2021-03-28,14590870,2210198,57054
2021-03-29,14619435,2258981,58163
2021-03-30,14646965,2306838,59046
2021-03-31,14672333,2356026,60142
2021-04-01,14713285,2361619,60541
2021-04-02,14743556,2388095,61048
2021-04-03,14769424,2425730,62030
2021-04-04,14773627,2436942,62120
2021-04-05,14794695,2478608,62948
2021-04-06,14808321,2512108,63741
2021-04-07,14810757,2522965,64034
2021-04-08,14820358,2560006,64876
2021-04-09,14826094,2585768,65289
2021-04-10,14833418,2618905,65960
2021-04-11,14841231,2650489,66376
2021-04-12,14845729,2673017,66566
2021-04-13,14869097,2720432,67754
2021-04-14,14890848,2767965,68778
2021-04-15,14911962,2814376,69731
2021-04-16,14932691,2860568,70773
2021-04-17,14949618,2899227,71627
2021-04-18,14952850,2910308,71712
2021-04-19,14977278,2962992,72923
2021-04-20,14999394,3010934,73838
2021-04-21,15020550,3058029,74782
2021-04-22,15042308,3102377,75770
2021-04-23,15062535,3147933,76729
2021-04-24,15078133,3183903,77425
2021-04-25,15081560,3193048,77546
2021-04-26,15103656,3244744,78599
2021-04-27,15125396,3289286,79509
2021-04-28,15145208,3331519,80122
2021-04-29,15163688,3373410,80775
2021-04-30,15181908,3417635,81685
2021-05-01,15219631,3423210,81848
2021-05-02,15251045,3450035,82297
2021-05-03,15276106,3488503,83299
2021-05-04,15309508,3548245,84629
2021-05-05,15329738,3590972,85324
2021-05-06,15339874,3616689,85896
2021-05-07,15354443,3658705,86751
2021-05-08,15363610,3694638,87467
2021-05-09,15365220,3703991,87563
2021-05-10,15371886,3736099,88069
2021-05-11,15379631,3768065,88399
2021-05-12,15380860,3778631,88635
2021-05-13,15401223,3815564,89341
2021-05-14,15421211,3853329,90751
2021-05-15,15439378,3886402,91483
2021-05-16,15442864,3897326,91661
2021-05-17,15469217,3941642,93096
2021-05-18,15492866,3980848,94160
2021-05-19,15512240,4019145,95225
2021-05-20,15530177,4055446,96152
2021-05-21,15548209,4090604,97275
2021-05-22,15561780,4118348,98447
2021-05-23,15564680,4127700,98505
2021-05-24,15585197,4167427,99613
2021-05-25,15606322,4203500,100967
2021-05-26,15625861,4239132,101891
2021-05-27,15644842,4275035,103081
2021-05-28,15664300,4309422,104020
2021-05-29,15678395,4337144,105093
2021-05-30,15681545,4347659,105136
2021-05-31,15702660,4387284,106691
2021-06-01,15738905,4393465,106983
2021-06-02,15760620,4415058,107598
2021-06-03,15778969,4445653,108265
2021-06-04,15805728,4497960,109361
2021-06-05,15824450,4536922,109985
2021-06-06,15826126,4544083,110135
2021-06-07,15840266,4582554,110925
2021-06-08,15849115,4616822,111466
2021-06-09,15858369,4654550,112270
2021-06-10,15864811,4684779,112792
2021-06-11,15869953,4709882,112978
2021-06-12,15876325,4746117,113293
2021-06-13,15878282,4755063,113354
2021-06-14,15891963,4793314,114226
2021-06-15,15905381,4828573,115389
2021-06-16,15917897,4863359,116236
2021-06-17,15929382,4897498,117119
2021-06-18,15942908,4934796,118060
2021-06-19,15952470,4962656,118878
2021-06-20,15954318,4971642,119069
2021-06-21,15969092,5012856,120142
2021-06-22,15983729,5051434,121557
2021-06-23,15996660,5089139,122281
2021-06-24,16008217,5125055,123103
2021-06-25,16019436,5161045,123974
2021-06-26,16028858,5190183,124959
2021-06-27,16030896,5200213,125061
2021-06-28,16045478,5241008,126287
2021-06-29,16051517,5260114,126467
2021-06-30,16066334,5302849,127983
2021-07-01,16103799,5310316,128262
2021-07-02,16110101,5316620,128338
2021-07-03,16114890,5323892,128582
2021-07-04,16138986,5374221,129822
2021-07-05,16156596,5413333,130867
2021-07-06,16171736,5447753,131677
2021-07-07,16184749,5486329,132260
2021-07-08,16191443,5513409,132690
2021-07-09,16199513,5549728,133265
2021-07-10,16205656,5581130,133944
2021-07-11,16207380,5592233,134125
2021-07-12,16213324,5628267,134400
2021-07-13,16226044,5664359,135107
2021-07-14,16237494,5702951,135953
2021-07-15,16248165,5740377,136714
2021-07-16,16258233,5775244,137726
2021-07-17,16265938,5800872,138316
2021-07-18,16268406,5811584,138491
2021-07-19,16281295,5851853,139352
2021-07-20,16294143,5889107,140586
2021-07-21,16306188,5924422,141308
2021-07-22,16318520,5960550,142125
2021-07-23,16330521,5995085,142955
2021-07-24,16338009,6023283,143340
2021-07-25,16340036,6033633,143484
2021-07-26,16351151,6070831,144275
2021-07-27,16361936,6105089,145063
2021-07-28,16365840,6118712,145233
2021-07-29,16369653,6133031,145513
2021-07-30,16378602,6163781,146375
2021-07-31,16385744,6189372,146811
2021-08-01,16421695,6196341,147095
2021-08-02,16453605,6225517,148163
2021-08-03,16482359,6267058,149284
2021-08-04,16505225,6314765,150561
2021-08-05,16517639,6344836,151195
2021-08-06,16533226,6380919,152022
2021-08-07,16545506,6417701,152955
2021-08-08,16546928,6427223,153127
2021-08-09,16554741,6462229,153815
2021-08-10,16557881,6475091,153875
2021-08-11,16564565,6508413,154107
2021-08-12,16567190,6524357,154159
2021-08-13,16574865,6556919,155006
2021-08-14,16580717,6583091,155442
2021-08-15,16582241,6593679,155697
2021-08-16,16591975,6632069,156082
2021-08-17,16601512,6668582,156790
2021-08-18,16612020,6703804,157108
2021-08-19,16621513,6737239,157859
2021-08-20,16630955,6771592,158250
2021-08-21,16637126,6797980,158662
2021-08-22,16638604,6809047,158761
2021-08-23,16647856,6850762,159322
2021-08-24,16656467,6888144,159905
2021-08-25,16664235,6923998,160474
2021-08-26,16671191,6958932,161122
2021-08-27,16679011,6991842,161797
2021-08-28,16685593,7018827,162286
2021-08-29,16687111,7029775,162543
2021-08-30,16690659,7047735,162858
2021-08-31,16700860,7089787,163400
2021-09-01,16729929,7095392,163493
2021-09-02,16759886,7124942,164600
2021-09-03,16787746,7165226,165313
2021-09-04,16809273,7212867,166412
2021-09-05,16811501,7220101,166490
2021-09-06,16826802,7255462,167468
2021-09-07,16837932,7289157,168282
2021-09-08,16848477,7328220,168816
2021-09-09,16855515,7358461,169450
2021-09-10,16860444,7380339,169691
2021-09-11,16867076,7412219,170125
2021-09-12,16872309,7448000,170311
2021-09-13,16881905,7481511,171071
2021-09-14,16889969,7514664,172204
2021-09-15,16898453,7547277,172901
2021-09-16,16906536,7577874,173488
2021-09-17,16915845,7606790,174138
2021-09-18,16921446,7629144,174454
2021-09-19,16923259,7637736,174620
2021-09-20,16931838,7671002,175436
2021-09-21,16939743,7703000,176033
2021-09-22,16947097,7731921,176667
2021-09-23,16953609,7762453,177291
2021-09-24,16959980,7789106,177920
2021-09-25,16965234,7810266,178234
2021-09-26,16966578,7818846,178467
2021-09-27,16974392,7851463,179081
2021-09-28,16982411,7881952,179531
2021-09-29,16989720,7912209,180155
2021-09-30,16996589,7943693,180781
2021-10-01,17002991,7945620,180788
2021-10-02,17033712,7978801,181672
2021-10-03,17060773,8019486,182583
2021-10-04,17077853,8057317,183435
2021-10-05,17098389,8101125,184369
2021-10-06,17110495,8135744,185654
2021-10-07,17119503,8163679,186475
2021-10-08,17129168,8201558,187070
2021-10-09,17136735,8231018,187728
2021-10-10,17137985,8240082,187966
2021-10-11,17144551,8272013,188273
2021-10-12,17149406,8304711,188412
2021-10-13,17156247,8337091,189037
2021-10-14,17162975,8367510,189657
2021-10-15,17170690,8396694,190150
2021-10-16,17175452,8419565,190355
2021-10-17,17176667,8429513,190527
2021-10-18,17183459,8461530,190991
2021-10-19,17190604,8492723,191452
2021-10-20,17197828,8522796,191902
2021-10-21,17203986,8553052,192299
2021-10-22,17211463,8580665,192711
2021-10-23,17216109,8602911,192881
2021-10-24,17216986,8613182,193213
2021-10-25,17223898,8644673,193555
2021-10-26,17230264,8675055,194001
2021-10-27,17236173,8704626,194426
2021-10-28,17242342,8734217,194821
2021-10-29,17248758,8762907,195187
2021-10-30,17253058,8784506,195415
2021-10-31,17254220,8792071,195632
2021-11-01,17294650,8800811,195745
2021-11-02,17323840,8829967,196568
2021-11-03,17348664,8869813,197527
2021-11-04,17351403,8878225,197650
2021-11-05,17372346,8917951,198524
2021-11-06,17385357,8952296,199491
2021-11-07,17387441,8962328,199589
2021-11-08,17395945,8994309,200243
2021-11-09,17401641,9017269,200662
2021-11-10,17408685,9047558,201174
2021-11-11,17414250,9080070,201523
2021-11-12,17417489,9104213,201632
2021-11-13,17422181,9127155,201821
2021-11-14,17423254,9137057,202020
2021-11-15,17430060,9172521,202334
2021-11-16,17436606,9205150,202731
2021-11-17,17443474,9236569,202983
2021-11-18,17448814,9267636,203290
2021-11-19,17454436,9296131,203536
2021-11-20,17458953,9318949,203662
2021-11-21,17459801,9330287,203847
2021-11-22,17466113,9365311,204081
2021-11-23,17471783,9397687,204400
2021-11-24,17476862,9428649,204559
2021-11-25,17481422,9459838,204809
2021-11-26,17485662,9489529,204987
2021-11-27,17489553,9512464,205113
2021-11-28,17490422,9522575,205278
2021-11-29,17496505,9555983,205534
2021-11-30,17502377,9590077,205853
2021-12-01,17539949,9598431,206105
2021-12-02,17568757,9628368,206960
2021-12-03,17595479,9668173,207914
2021-12-04,17619780,9718423,209235
2021-12-05,17640066,9756973,209995
2021-12-06,17649150,9784343,210554
2021-12-07,17662459,9825271,211389
2021-12-08,17670160,9855125,211923
2021-12-09,17672326,9865355,212206
2021-12-10,17679281,9899988,212727
2021-12-11,17685250,9931656,213013
2021-12-12,17685985,9942502,213143
2021-12-13,17691247,9977786,213507
2021-12-14,17695753,10010579,213752
2021-12-15,17700980,10046136,214087
2021-12-16,17705353,10080022,214232
2021-12-17,17709626,10110160,214331
2021-12-18,17713201,10133707,214412
2021-12-19,17714033,10144282,214413
2021-12-20,17717235,10178086,214469
2021-12-21,17718656,10211177,214469
2021-12-22,17719998,10244145,214469
2021-12-23,17720963,10277670,214469
2021-12-24,17720964,10298259,214469
2021-12-25,17720964,10306554,214469
2021-12-26,17720964,10322781,214469
2021-12-27,17720973,10369279,214469
2021-12-28,17720977,10415258,214469
2021-12-29,17722647,10460534,214469
2021-12-30,17723413,10507081,214469
2021-12-31,17723912,10545481,214469
2022-01-01,17724051,10559482,214469
2022-01-02,17724066,10635313,214469
2022-01-03,17724073,10672958,214469
2022-01-04,17724228,10702351,214469
2022-01-05,17724232,10711112,214469
2022-01-06,17724233,10737331,214469
2022-01-07,17724244,10776294,214469
2022-01-08,17724268,10828875,214469
2022-01-09,17724270,10857090,214469
2022-01-13,17724280,11002773,214469
2022-01-14,17724293,11150602,214469
2022-01-15,17724297,11277320,214469
2022-01-16,17724297,11323661,214469
2022-01-17,17724299,11482747,214469
2022-01-18,17724299,11631159,214469
2022-01-19,17724312,11778381,214469
2022-01-20,17724325,11917503,214469
2022-01-21,17724344,12048930,214469
2022-01-22,17724351,12153678,214469
2022-01-23,17724353,12196532,214469
2022-01-24,17724370,12325701,214469
2022-01-25,17724372,12436208,214469
2022-01-26,17724375,12525469,214469
2022-01-27,17724381,12619164,214469
2022-01-28,17724392,12702824,214469
2022-01-29,17724403,12772570,214469
2022-01-30,17724403,12800820,214469
2022-01-31,17724408,12889724,214469
2022-02-01,17725865,12908415,214469
2022-02-02,17725877,12979052,214469
2022-02-03,17725879,13013915,214469
2022-02-04,17725881,13036711,214469
2022-02-05,17725882,13061937,214469
2022-02-06,17725888,13085624,214469
2022-02-07,17725888,13113371,214469
2022-02-08,17725903,13158563,214469
2022-02-09,17725904,13178184,214469
2022-02-13,17725904,13196026,214469
2022-02-14,17725911,13244083,214469
2022-02-15,17725914,13291398,214469
2022-02-16,17725920,13338862,214469
2022-02-17,17725922,13381288,214469
2022-02-18,17725930,13422413,214469
2022-02-19,17725931,13454886,214469
2022-02-20,17725931,13471943,214469
2022-02-21,17725937,13517886,214469
2022-02-22,17725941,13561437,214469
2022-02-23,17725947,13601287,214469
2022-02-24,17725953,13642980,214469
2022-02-25,17725966,13680695,214469
2022-02-26,17725968,13710864,214469
2022-02-27,17725968,13724230,214469
2022-02-28,17725975,13766253,214469
2022-03-01,17728235,13834737,214469
2022-03-02,17728249,13900995,214469
2022-03-03,17728250,13936285,214469
2022-03-04,17728250,13948416,214469
2022-03-05,17728251,13975483,214469
2022-03-06,17728261,13998010,214469
2022-03-07,17728262,14012324,214469
2022-03-08,17728283,14061164,214469
2022-03-09,17728283,14077205,214469
2022-03-13,17728283,14089558,214469
2022-03-14,17728285,14126312,214469
2022-03-15,17728285,14163751,214469
2022-03-16,17728364,14201020,214469
2022-03-17,17728364,14234916,214469
2022-03-18,17728524,14263924,214469
2022-03-19,17728544,14286108,214469
2022-03-20,17728545,14299213,214469
2022-03-21,17728629,14336663,214469
2022-03-22,17728755,14373180,214469
2022-03-23,17728984,14412018,214469
2022-03-24,17729153,14445904,214469
2022-03-25,17729269,14476632,214469
2022-03-26,17729344,14499845,214469
2022-03-27,17729470,14513941,214469
2022-03-28,17729627,14551840,214469
2022-03-29,17729782,14585009,214469
2022-03-30,17729891,14618216,214469
2022-03-31,17730116,14649999,214469
2022-04-01,17730160,14732282,214469
2022-04-02,17730174,14792642,214469
2022-04-03,17730175,14824545,214469
2022-04-04,17730359,14856653,214469
2022-04-05,17730360,14881460,214469
2022-04-06,17730366,14898758,214469
2022-04-07,17730370,14935212,214469
2022-04-08,17730384,14978274,214469
2022-04-09,17730384,14985926,214469
2022-04-13,17730412,15017772,214469
2022-04-14,17730412,15030224,214469
2022-04-15,17730415,15042556,214469
2022-04-16,17730415,15062035,214469
2022-04-17,17730415,15073075,214469
2022-04-18,17730423,15107830,214469
2022-04-19,17730425,15139572,214469
2022-04-20,17730430,15170965,214469
2022-04-21,17730431,15198874,214469
2022-04-22,17730432,15227698,214469
2022-04-23,17730434,15248916,214469
2022-04-24,17730434,15259083,214469
2022-04-25,17730434,15288058,214469
2022-04-26,17730439,15315292,214469
2022-04-27,17730442,15344257,214469
2022-04-28,17730445,15368501,214469
2022-04-29,17730448,15393165,214469
2022-04-30,17730449,15411165,214469
2022-05-01,17730457,15505350,214469
2022-05-02,17730472,15554176,214469
2022-05-03,17730472,15579606,214469
2022-05-04,17730482,15601091,214469
2022-05-05,17730484,15624198,214469
2022-05-06,17730486,15632014,214469
2022-05-07,17730489,15669542,214469
2022-05-08,17730497,15712190,214469
2022-05-09,17730499,15734920,214469
2022-05-13,17730499,15756983,214469
2022-05-14,17730501,15774417,214469
2022-05-15,17730501,15783239,214469
2022-05-16,17730503,15808171,214469
2022-05-17,17730515,15833544,214469
2022-05-18,17730517,15858030,214469
2022-05-19,17730531,15881397,214469
2022-05-20,17730538,15904094,214469
2022-05-21,17730543,15920883,214469
2022-05-22,17730545,15930463,214469
2022-05-23,17730567,15956884,214469
2022-05-24,17730577,15982152,214469
2022-05-25,17730588,16007605,214469
2022-05-26,17730592,16030587,214469
2022-05-27,17730597,16053756,214469
2022-05-28,17730598,16069153,214469
2022-05-29,17730599,16078049,214469
2022-05-30,17730606,16104026,214469
2022-05-31,17730612,16128777,214469
2022-06-01,17730621,16233188,214469
2022-06-02,17730622,16253397,214469
2022-06-03,17730622,16265470,214469
2022-06-04,17730624,16299911,214469
2022-06-05,17730624,16321788,214469
2022-06-06,17730642,16347852,214469
2022-06-07,17730645,16393013,214469
