fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-07-09,3803396,327,4
2020-07-10,3893795,328,4
2020-07-11,3965143,330,4
2020-07-12,3981086,331,4
2020-07-13,4074721,332,4
2020-07-14,4167896,336,4
2020-07-15,4262866,338,4
2020-07-16,4352291,338,4
2020-07-17,4448629,344,4
2020-07-18,4523350,348,4
2020-07-19,4541148,352,4
2020-07-20,4638444,356,4
2020-07-21,4732025,362,4
2020-07-22,4826046,363,4
2020-07-23,4917291,369,4
2020-07-24,5012091,378,4
2020-07-25,5085584,383,4
2020-07-26,5101605,384,4
2020-07-27,5196485,397,4
2020-07-28,5223665,398,4
2020-07-29,5304895,403,4
2020-07-30,5399560,405,4
2020-07-31,5500541,410,6
2020-08-01,5581736,412,6
2020-08-02,5599756,413,6
2020-08-03,5700402,418,6
2020-08-04,5793833,421,6
2020-08-05,5883191,424,6
2020-08-06,5973805,428,6
2020-08-07,6069532,431,6
2020-08-08,6143913,435,6
2020-08-09,6160943,436,6
2020-08-10,6261157,440,6
2020-08-11,6353322,442,6
2020-08-12,6442077,446,6
2020-08-13,6532846,449,8
2020-08-14,6637828,454,8
2020-08-15,6716920,460,9
2020-08-16,6735865,462,9
2020-08-17,6835613,466,10
2020-08-18,6927257,773,10
2020-08-19,7018561,912,10
2020-08-20,7115556,920,10
2020-08-21,7212335,921,11
2020-08-22,7287424,923,12
2020-08-23,7303380,927,12
2020-08-24,7399903,930,12
2020-08-25,7486942,937,12
2020-08-26,7573171,939,12
2020-08-27,7662809,948,12
2020-08-28,7756689,957,12
2020-08-29,7828777,959,12
2020-08-30,7841902,961,12
2020-08-31,7930632,967,12
2020-09-01,8015371,969,12
2020-09-02,8094447,979,12
2020-09-03,8175657,988,12
2020-09-04,8263900,989,12
2020-09-05,8319833,993,12
2020-09-06,8334053,993,12
2020-09-07,8415585,998,12
2020-09-08,8496801,999,12
2020-09-09,8576814,1008,12
2020-09-10,8655628,1015,12
2020-09-11,8737255,1020,12
2020-09-12,8799340,1129,12
2020-09-13,8812451,1131,12
2020-09-14,8887661,1138,13
2020-09-15,8962706,1140,13
2020-09-16,9035929,1144,13
2020-09-17,9112348,1158,13
2020-09-18,9191652,1170,13
2020-09-19,9250769,1174,13
2020-09-20,9264302,1177,13
2020-09-21,9333059,1212,13
2020-09-22,9399750,1219,14
2020-09-23,9466670,1227,14
2020-09-24,9537078,1236,16
2020-09-25,9613211,1277,16
2020-09-26,9670361,1282,44
2020-09-27,9683980,1289,44
2020-09-28,9736383,1324,46
2020-09-29,9793834,1333,46
2020-09-30,9850488,1358,46
2020-10-01,9905578,1384,50
2020-10-02,9960737,1394,50
2020-10-03,10002261,1400,50
2020-10-04,10013057,1402,50
2020-10-05,10064034,1411,52
2020-10-06,10115833,1417,52
2020-10-07,10164807,1430,119
2020-10-08,10212078,1445,121
2020-10-09,10265199,1458,158
2020-10-10,10302489,1477,181
2020-10-11,10312413,1479,181
2020-10-12,10368796,1622,181
2020-10-13,10423770,1631,181
2020-10-14,10471090,1652,181
2020-10-15,10521910,1716,181
2020-10-16,10571838,1730,181
2020-10-17,10606092,1736,182
2020-10-18,10615095,1737,182
2020-10-19,10659118,1748,183
2020-10-20,10706652,1784,183
2020-10-21,10748714,1800,185
2020-10-22,10789665,1817,185
2020-10-23,10834004,1839,185
2020-10-24,10868686,1847,185
2020-10-25,10876492,1853,185
2020-10-26,10917939,1895,186
2020-10-27,10959816,2043,186
2020-10-28,10999449,2171,187
2020-10-29,11042962,2217,190
2020-10-30,11087206,2270,194
2020-10-31,11122053,2312,200
2020-11-01,11130323,2317,200
2020-11-02,11172804,2421,208
2020-11-03,11216165,2595,335
2020-11-04,11256555,2708,372
2020-11-05,11297096,2863,374
2020-11-06,11337845,2959,459
2020-11-07,11367844,3051,512
2020-11-08,11376668,3070,512
2020-11-09,11418008,3372,513
2020-11-10,11457733,3599,534
2020-11-11,11493821,3830,539
2020-11-12,11531550,4207,599
2020-11-13,11569498,4419,626
2020-11-14,11597027,4477,639
2020-11-15,11604682,4506,643
2020-11-16,11642785,4608,671
2020-11-17,11680610,4699,686
2020-11-18,11714685,4826,776
2020-11-19,11749381,4976,942
2020-11-20,11786516,5158,1057
2020-11-21,11814001,5273,1070
2020-11-22,11820590,5325,1074
2020-11-23,11856534,5617,1109
2020-11-24,11893817,5854,1136
2020-11-25,11930437,6135,1415
2020-11-26,11967539,6333,1539
2020-11-27,12007335,6675,1753
2020-11-28,12036916,6861,1845
2020-11-29,12043087,6945,1859
2020-11-30,12080375,7174,2056
2020-12-01,12116506,7547,2256
2020-12-02,12150901,7889,2331
2020-12-03,12185128,8205,2421
2020-12-04,12217651,8482,2816
2020-12-05,12241113,9207,2898
2020-12-06,12247560,9251,2903
2020-12-07,12281327,10026,3395
2020-12-08,12295746,10159,3407
2020-12-09,12331729,10624,3474
2020-12-10,12365626,11475,3531
2020-12-11,12400598,12762,3714
2020-12-12,12424352,13385,3745
2020-12-13,12431223,13626,3754
2020-12-14,12465243,14938,4064
2020-12-15,12499739,15707,4305
2020-12-16,12532711,16415,4734
2020-12-17,12566888,17490,4915
2020-12-18,12600193,18439,5036
2020-12-19,12622850,20025,5129
2020-12-20,12630069,20358,5165
2020-12-21,12661160,21797,5417
2020-12-22,12690319,23293,5782
2020-12-23,12717757,25008,6152
2020-12-24,12727155,25598,6194
2020-12-25,12732580,25674,6204
2020-12-26,12752417,27352,6541
2020-12-27,12758466,27534,6549
2020-12-28,12791811,29921,6952
2020-12-29,12822915,31764,7077
2020-12-30,12852640,34434,7319
2020-12-31,12865036,35846,7350
2021-01-01,12870623,36570,7353
2021-01-02,12892708,39903,7406
2021-01-03,12898946,41171,7409
2021-01-04,12939898,46764,7808
2021-01-05,12977621,52339,7971
2021-01-06,13013866,58520,8263
2021-01-07,13051331,65987,8542
2021-01-08,13087282,72956,8826
2021-01-09,13116351,78561,8919
2021-01-10,13122752,80488,8926
2021-01-11,13163182,89228,9039
2021-01-12,13200754,97582,9291
2021-01-13,13235242,106720,9450
2021-01-14,13270815,115292,9939
2021-01-15,13309424,123782,10278
2021-01-16,13339467,131933,10479
2021-01-17,13344903,134659,10484
2021-01-18,13385421,146899,10718
2021-01-19,13423982,159995,10992
2021-01-20,13462780,174511,11205
2021-01-21,13499675,189696,11758
2021-01-22,13536852,204183,12048
2021-01-23,13564223,215651,12422
2021-01-24,13570517,219341,12431
2021-01-25,13608973,237980,12680
2021-01-26,13646402,257879,12960
2021-01-27,13683539,278565,13400
2021-01-28,13720048,298313,13652
2021-01-29,13759071,321465,14141
2021-01-30,13791371,341862,14818
2021-01-31,13797107,346863,14831
2021-02-01,13833361,372248,15065
2021-02-02,13867674,396979,15368
2021-02-03,13901035,423957,15668
2021-02-04,13931306,450433,16175
2021-02-05,13962720,477258,16624
2021-02-06,13984435,498851,17239
2021-02-07,13990737,505155,17315
2021-02-08,14022647,534331,18383
2021-02-09,14052604,563881,19490
2021-02-10,14083325,597062,20374
2021-02-11,14112515,626218,21197
2021-02-12,14141323,656155,22052
2021-02-13,14164566,681799,22933
2021-02-14,14168880,688307,23018
2021-02-15,14201948,721931,23697
2021-02-16,14231315,753752,24561
2021-02-17,14258295,787901,25536
2021-02-18,14283904,818471,26318
2021-02-19,14309221,849320,27239
2021-02-20,14330328,874394,27837
2021-02-21,14334907,881063,27895
2021-02-22,14364102,916223,29325
2021-02-23,14391002,948262,30206
2021-02-24,14416511,982407,30946
2021-02-25,14441659,1014149,31781
2021-02-26,14469079,1047920,32988
2021-02-27,14490806,1077085,33950
2021-02-28,14495127,1084459,34129
2021-03-01,14528483,1128838,35808
2021-03-02,14558062,1169085,36703
2021-03-03,14585429,1209396,37677
2021-03-04,14611297,1247031,38659
2021-03-05,14636358,1285499,39661
2021-03-06,14654707,1316094,40328
2021-03-07,14659496,1323366,40572
2021-03-08,14688250,1364907,41693
2021-03-09,14716110,1405191,42406
2021-03-10,14743171,1445876,43317
2021-03-11,14767995,1485722,44276
2021-03-12,14794717,1525527,45230
2021-03-13,14814327,1559543,46174
2021-03-14,14818514,1567646,46218
2021-03-15,14846019,1608917,47606
2021-03-16,14870621,1645676,48407
2021-03-17,14892370,1679777,49100
2021-03-18,14913937,1712109,49855
2021-03-19,14936307,1746890,50613
2021-03-20,14954417,1782259,51282
2021-03-21,14958436,1791829,51341
2021-03-22,14984311,1835319,52460
2021-03-23,15009172,1875528,53280
2021-03-24,15033847,1915911,54355
2021-03-25,15056416,1954314,55904
2021-03-26,15079737,1995342,57191
2021-03-27,15099422,2028742,57858
2021-03-28,15103157,2038043,58009
2021-03-29,15131722,2086826,59118
2021-03-30,15159250,2134683,60001
2021-03-31,15184618,2183871,61097
2021-04-01,15192836,2199992,61263
2021-04-02,15198559,2214095,61392
2021-04-03,15210147,2243292,62075
2021-04-04,15214350,2254504,62165
2021-04-05,15247752,2314246,63495
2021-04-06,15274510,2366553,64591
2021-04-07,15298605,2416882,65831
2021-04-08,15321471,2464589,67108
2021-04-09,15342998,2512230,68207
2021-04-10,15360077,2550061,69059
2021-04-11,15362815,2558473,69182
2021-04-12,15387115,2608723,70503
2021-04-13,15410480,2656138,71691
2021-04-14,15432230,2703671,72715
2021-04-15,15453343,2750082,73668
2021-04-16,15474071,2796274,74710
2021-04-17,15490997,2834933,75564
2021-04-18,15494227,2846014,75649
2021-04-19,15518655,2898698,76860
2021-04-20,15540771,2946640,77775
2021-04-21,15561927,2993735,78719
2021-04-22,15583685,3038083,79707
2021-04-23,15603912,3083639,80666
2021-04-24,15619510,3119609,81362
2021-04-25,15622937,3128754,81483
2021-04-26,15645033,3180450,82536
2021-04-27,15666773,3224992,83446
2021-04-28,15686585,3267225,84059
2021-04-29,15705065,3309116,84712
2021-04-30,15723285,3353341,85622
2021-05-01,15729278,3370314,85715
2021-05-02,15731555,3380954,85794
2021-05-03,15754569,3430715,86714
2021-05-04,15775636,3472381,87542
2021-05-05,15795866,3515108,88237
2021-05-06,15814587,3554070,88861
2021-05-07,15832196,3593182,89906
2021-05-08,15844609,3623253,90540
2021-05-09,15846835,3630487,90618
2021-05-10,15867370,3674295,91552
2021-05-11,15888312,3714021,92426
2021-05-12,15908597,3752571,93186
2021-05-13,15928959,3789504,93892
2021-05-14,15948947,3827269,95302
2021-05-15,15967114,3860342,96034
2021-05-16,15970600,3871266,96212
2021-05-17,15996952,3915582,97647
2021-05-18,16020601,3954788,98711
2021-05-19,16039975,3993085,99776
2021-05-20,16057912,4029386,100703
2021-05-21,16075941,4064544,101826
2021-05-22,16089510,4092288,102998
2021-05-23,16092407,4101640,103056
2021-05-24,16112921,4141367,104164
2021-05-25,16134046,4177440,105518
2021-05-26,16153583,4213072,106442
2021-05-27,16172562,4248975,107632
2021-05-28,16192018,4283362,108571
2021-05-29,16206111,4311084,109644
2021-05-30,16209261,4321599,109687
2021-05-31,16230374,4361224,111242
2021-06-01,16248959,4396483,112474
2021-06-02,16263742,4432905,113560
2021-06-03,16277661,4466316,114427
2021-06-04,16291286,4499816,115220
2021-06-05,16301422,4525533,115792
2021-06-06,16303097,4532694,115942
2021-06-07,16318237,4567114,116752
2021-06-08,16333824,4603197,117579
2021-06-09,16349125,4638558,118557
2021-06-10,16361231,4673177,119842
2021-06-11,16374242,4707522,120809
2021-06-12,16383326,4734892,121368
2021-06-13,16385283,4743838,121429
2021-06-14,16398964,4782089,122301
2021-06-15,16412382,4817348,123464
2021-06-16,16424898,4852134,124311
2021-06-17,16436383,4886273,125194
2021-06-18,16449908,4923571,126135
2021-06-19,16459470,4951431,126953
2021-06-20,16461318,4960417,127144
2021-06-21,16476092,5001200,128217
2021-06-22,16490729,5039334,129632
2021-06-23,16503660,5076750,130356
2021-06-24,16515216,5112296,131178
2021-06-25,16526435,5148092,132049
2021-06-26,16535857,5177079,133034
2021-06-27,16537895,5187055,133136
2021-06-28,16552476,5227269,134362
2021-06-29,16558514,5246288,134542
2021-06-30,16573328,5288540,136058
2021-07-01,16586885,5325436,137223
2021-07-02,16599396,5359543,138179
2021-07-03,16608786,5386834,139099
2021-07-04,16611221,5396677,139392
2021-07-05,16625756,5434551,140247
2021-07-06,16639880,5469121,141037
2021-07-07,16652857,5503615,141620
2021-07-08,16665120,5536770,142553
2021-07-09,16676238,5566685,143367
2021-07-10,16685232,5591636,144188
2021-07-11,16687313,5600528,144286
2021-07-12,16700559,5636140,145121
2021-07-13,16713261,5667889,145828
2021-07-14,16724699,5702482,146674
2021-07-15,16735358,5736053,147435
2021-07-16,16745410,5766930,148447
2021-07-17,16753106,5790034,149037
2021-07-18,16755573,5799784,149212
2021-07-19,16768446,5836299,150073
2021-07-20,16781276,5869663,151307
2021-07-21,16793308,5900868,152029
2021-07-22,16805631,5933169,152846
2021-07-23,16817622,5964112,153676
2021-07-24,16825103,5989403,154061
2021-07-25,16827129,5998704,154205
2021-07-26,16838228,6031936,154996
2021-07-27,16849010,6063080,155784
2021-07-28,16852911,6075583,155954
2021-07-29,16856722,6088513,156234
2021-07-30,16865667,6116188,157096
2021-07-31,16872803,6139229,157532
2021-08-01,16874498,6149597,157637
2021-08-02,16886004,6191019,158363
2021-08-03,16898020,6229525,159220
2021-08-04,16907621,6265773,160062
2021-08-05,16916786,6300199,160778
2021-08-06,16925627,6330806,161319
2021-08-07,16932319,6354027,161749
2021-08-08,16933740,6362227,161921
2021-08-09,16944284,6396644,162455
2021-08-10,16953942,6429839,163050
2021-08-11,16962427,6459281,163704
2021-08-12,16970128,6488265,164238
2021-08-13,16977800,6517841,165085
2021-08-14,16983652,6541451,165521
2021-08-15,16985176,6551056,165776
2021-08-16,16994901,6585878,166161
2021-08-17,17004430,6619187,166869
2021-08-18,17014932,6651340,167187
2021-08-19,17024418,6681000,167938
2021-08-20,17033851,6711492,168329
2021-08-21,17040020,6734476,168741
2021-08-22,17041497,6744037,168840
2021-08-23,17050740,6780520,169401
2021-08-24,17059342,6813791,169984
2021-08-25,17067108,6845541,170553
2021-08-26,17074055,6876369,171201
2021-08-27,17081871,6905516,171876
2021-08-28,17088450,6929576,172365
2021-08-29,17089966,6939282,172622
2021-08-30,17093512,6955443,172937
2021-08-31,17103709,6992975,173479
2021-09-01,17112851,7024686,174210
2021-09-02,17120115,7054929,175059
2021-09-03,17127480,7084277,175683
2021-09-04,17133204,7107420,176096
2021-09-05,17134812,7115696,176192
2021-09-06,17144056,7148724,176996
2021-09-07,17152124,7180977,177571
2021-09-08,17159936,7211422,178259
2021-09-09,17166971,7241143,178893
2021-09-10,17174537,7270521,179551
2021-09-11,17180233,7293435,179970
2021-09-12,17182399,7303655,180253
2021-09-13,17191995,7337083,181013
2021-09-14,17200059,7370161,182146
2021-09-15,17208543,7402665,182843
2021-09-16,17216626,7433184,183430
2021-09-17,17225933,7462012,184080
2021-09-18,17231534,7484284,184396
2021-09-19,17233347,7492854,184562
2021-09-20,17241924,7526030,185378
2021-09-21,17249829,7557967,185975
2021-09-22,17257183,7586807,186609
2021-09-23,17263694,7617260,187233
2021-09-24,17270062,7643867,187862
2021-09-25,17275316,7664976,188176
2021-09-26,17276660,7673551,188409
2021-09-27,17284474,7706111,189023
2021-09-28,17292492,7736528,189473
2021-09-29,17299801,7766736,190097
2021-09-30,17306670,7798058,190723
2021-10-01,17313627,7828625,191274
2021-10-02,17318722,7851880,191505
2021-10-03,17319949,7861456,191778
2021-10-04,17327273,7894417,192449
2021-10-05,17333938,7926333,192955
2021-10-06,17340380,7956358,193477
2021-10-07,17346521,7987613,194156
2021-10-08,17349661,8000416,194216
2021-10-09,17354590,8022176,194457
2021-10-10,17355840,8031225,194695
2021-10-11,17362884,8061424,195207
2021-10-12,17369839,8095942,195728
2021-10-13,17376680,8128157,196353
2021-10-14,17383408,8158379,196973
2021-10-15,17391123,8187474,197466
2021-10-16,17395885,8210216,197671
2021-10-17,17397100,8220127,197843
2021-10-18,17403892,8251997,198307
2021-10-19,17411037,8283045,198768
2021-10-20,17418260,8313053,199218
2021-10-21,17424417,8343241,199615
2021-10-22,17431894,8370801,200027
2021-10-23,17436540,8392976,200197
2021-10-24,17437417,8403232,200529
2021-10-25,17444327,8434634,200871
2021-10-26,17450693,8464966,201317
2021-10-27,17456602,8494491,201742
2021-10-28,17462770,8524033,202137
2021-10-29,17469182,8552658,202503
2021-10-30,17473482,8574235,202731
2021-10-31,17474644,8581793,202948
2021-11-01,17477994,8594032,203085
2021-11-02,17485690,8629499,203448
2021-11-03,17493864,8662447,203899
2021-11-04,17501677,8693966,204315
2021-11-05,17509421,8725823,204645
2021-11-06,17514561,8750827,204831
2021-11-07,17516285,8761910,205012
2021-11-08,17522969,8795164,205244
2021-11-09,17529600,8826965,205678
2021-11-10,17536166,8858777,205985
2021-11-11,17541731,8891200,206334
2021-11-12,17547700,8922807,206620
2021-11-13,17552392,8945706,206809
2021-11-14,17553465,8955586,207008
2021-11-15,17560269,8990968,207322
2021-11-16,17566815,9023542,207719
2021-11-17,17573683,9054886,207971
2021-11-18,17579023,9085876,208278
2021-11-19,17584645,9114324,208524
2021-11-20,17589162,9137096,208650
2021-11-21,17590010,9148417,208835
2021-11-22,17596321,9183346,209069
2021-11-23,17601991,9215649,209388
2021-11-24,17607069,9246536,209547
2021-11-25,17611629,9277677,209797
2021-11-26,17615869,9307318,209975
2021-11-27,17619760,9330219,210101
2021-11-28,17620629,9340315,210266
2021-11-29,17626712,9373668,210522
2021-11-30,17632584,9407703,210841
2021-12-01,17640039,9441203,211049
2021-12-02,17645149,9473135,211301
2021-12-03,17650581,9503899,211511
2021-12-04,17655079,9526319,211701
2021-12-05,17656308,9536801,211937
2021-12-06,17662680,9572903,212252
2021-12-07,17668624,9608853,212527
2021-12-08,17671249,9624749,212579
2021-12-09,17676482,9660480,212765
2021-12-10,17681337,9693097,212904
2021-12-11,17684576,9717170,213013
2021-12-12,17685311,9727977,213143
2021-12-13,17690572,9763101,213507
2021-12-14,17695078,9795778,213752
2021-12-15,17700305,9831323,214087
2021-12-16,17704678,9865171,214232
2021-12-17,17708951,9895229,214331
2021-12-18,17712526,9918687,214412
2021-12-19,17713358,9929226,214413
2021-12-20,17716560,9962920,214469
2021-12-21,17717981,9995889,214469
2021-12-22,17719323,10028784,214469
2021-12-23,17720288,10062248,214469
2021-12-24,17720289,10082787,214469
2021-12-25,17720289,10091066,214469
2021-12-26,17720289,10107293,214469
2021-12-27,17720298,10153786,214469
2021-12-28,17720302,10199757,214469
2021-12-29,17721972,10245019,214469
2021-12-30,17722738,10291558,214469
2021-12-31,17723237,10329902,214469
2022-01-01,17723376,10343903,214469
2022-01-02,17724833,10362594,214469
2022-01-03,17727093,10431078,214469
2022-01-04,17727137,10513361,214469
2022-01-05,17727145,10607546,214469
2022-01-06,17727154,10711957,214469
2022-01-07,17727166,10822012,214469
2022-01-08,17727171,10916225,214469
2022-01-09,17727171,10953804,214469
2022-01-10,17727280,11089758,214469
2022-01-11,17727291,11221925,214469
2022-01-12,17727311,11365540,214469
2022-01-13,17727321,11511223,214469
2022-01-14,17727334,11659052,214469
2022-01-15,17727338,11785770,214469
2022-01-16,17727338,11832111,214469
2022-01-17,17727340,11991197,214469
2022-01-18,17727340,12139609,214469
2022-01-19,17727353,12286831,214469
2022-01-20,17727366,12425953,214469
2022-01-21,17727385,12557380,214469
2022-01-22,17727392,12662128,214469
2022-01-23,17727394,12704982,214469
2022-01-24,17727411,12834151,214469
2022-01-25,17727413,12944658,214469
2022-01-26,17727416,13033919,214469
2022-01-27,17727422,13127614,214469
2022-01-28,17727433,13211274,214469
2022-01-29,17727444,13281020,214469
2022-01-30,17727444,13309270,214469
2022-01-31,17727449,13398174,214469
2022-02-01,17727464,13474005,214469
2022-02-02,17727476,13544642,214469
2022-02-03,17727490,13610900,214469
2022-02-04,17727504,13671260,214469
2022-02-05,17727519,13720086,214469
2022-02-06,17727520,13740295,214469
2022-02-07,17727532,13804445,214469
2022-02-08,17727548,13861009,214469
2022-02-09,17727555,13916146,214469
2022-02-10,17727559,13967772,214469
2022-02-11,17727564,14016248,214469
2022-02-12,17727572,14054507,214469
2022-02-13,17727572,14072349,214469
2022-02-14,17727579,14120406,214469
2022-02-15,17727582,14167721,214469
2022-02-16,17727588,14215185,214469
2022-02-17,17727590,14257611,214469
2022-02-18,17727598,14298736,214469
2022-02-19,17727599,14331209,214469
2022-02-20,17727599,14348266,214469
2022-02-21,17727605,14394209,214469
2022-02-22,17727609,14437760,214469
2022-02-23,17727615,14477610,214469
2022-02-24,17727621,14519303,214469
2022-02-25,17727634,14557018,214469
2022-02-26,17727636,14587187,214469
2022-02-27,17727636,14600553,214469
2022-02-28,17727643,14642576,214469
2022-03-01,17727650,14680221,214469
2022-03-02,17727652,14715084,214469
2022-03-03,17727653,14750374,214469
2022-03-04,17727654,14782277,214469
2022-03-05,17727654,14807707,214469
2022-03-06,17727654,14819780,214469
2022-03-07,17727654,14856057,214469
2022-03-08,17727654,14889493,214469
2022-03-09,17727654,14924383,214469
2022-03-10,17727655,14956629,214469
2022-03-11,17727655,14991805,214469
2022-03-12,17727655,15018427,214469
2022-03-13,17727655,15030780,214469
2022-03-14,17727657,15067534,214469
2022-03-15,17727657,15104973,214469
2022-03-16,17727736,15142242,214469
2022-03-17,17727736,15176138,214469
2022-03-18,17727896,15205146,214469
2022-03-19,17727916,15227330,214469
2022-03-20,17727917,15240435,214469
2022-03-21,17728001,15277885,214469
2022-03-22,17728127,15314402,214469
2022-03-23,17728356,15353240,214469
2022-03-24,17728525,15387126,214469
2022-03-25,17728641,15417854,214469
2022-03-26,17728716,15441067,214469
2022-03-27,17728842,15455163,214469
2022-03-28,17728999,15493062,214469
2022-03-29,17729154,15526231,214469
2022-03-30,17729263,15559438,214469
2022-03-31,17729488,15591221,214469
2022-04-01,17729643,15620614,214469
2022-04-02,17729645,15643410,214469
2022-04-03,17729645,15655541,214469
2022-04-04,17729829,15687649,214469
2022-04-05,17729839,15709134,214469
2022-04-06,17729841,15743575,214469
2022-04-07,17729841,15774844,214469
2022-04-08,17729843,15803660,214469
2022-04-09,17729846,15826435,214469
2022-04-10,17729846,15837971,214469
2022-04-11,17729849,15871627,214469
2022-04-12,17729852,15902972,214469
2022-04-13,17729880,15934818,214469
2022-04-14,17729880,15947270,214469
2022-04-15,17729883,15959602,214469
2022-04-16,17729883,15979081,214469
2022-04-17,17729883,15990121,214469
2022-04-18,17729891,16024876,214469
2022-04-19,17729893,16056618,214469
2022-04-20,17729898,16088011,214469
2022-04-21,17729899,16115920,214469
2022-04-22,17729900,16144744,214469
2022-04-23,17729902,16165962,214469
2022-04-24,17729902,16176129,214469
2022-04-25,17729902,16205104,214469
2022-04-26,17729907,16232338,214469
2022-04-27,17729910,16261303,214469
2022-04-28,17729913,16285547,214469
2022-04-29,17729916,16310211,214469
2022-04-30,17729917,16328211,214469
2022-05-01,17729921,16336972,214469
2022-05-02,17729922,16362198,214469
2022-05-03,17729923,16389265,214469
2022-05-04,17729924,16414072,214469
2022-05-05,17729926,16437179,214469
2022-05-06,17729926,16459056,214469
2022-05-07,17729927,16476514,214469
2022-05-08,17729928,16484681,214469
2022-05-09,17729929,16511766,214469
2022-05-10,17729931,16537179,214469
2022-05-11,17729931,16561614,214469
2022-05-12,17729936,16584701,214469
2022-05-13,17729936,16606764,214469
2022-05-14,17729938,16624198,214469
2022-05-15,17729938,16633020,214469
2022-05-16,17729940,16657952,214469
2022-05-17,17729952,16683325,214469
2022-05-18,17729954,16707811,214469
2022-05-19,17729968,16731178,214469
2022-05-20,17729975,16753875,214469
2022-05-21,17729980,16770664,214469
2022-05-22,17729982,16780244,214469
2022-05-23,17730004,16806665,214469
2022-05-24,17730014,16831933,214469
2022-05-25,17730025,16857386,214469
2022-05-26,17730029,16880368,214469
2022-05-27,17730034,16903537,214469
2022-05-28,17730035,16918934,214469
2022-05-29,17730036,16927830,214469
2022-05-30,17730043,16953807,214469
2022-05-31,17730049,16978558,214469
2022-06-01,17730050,17004777,214469
2022-06-02,17730056,17028464,214469
2022-06-03,17730066,17050991,214469
2022-06-04,17730072,17068289,214469
2022-06-05,17730074,17076105,214469
2022-06-06,17730092,17102169,214469
2022-06-07,17730095,17126963,214469
2022-06-08,17730109,17152183,214469
2022-06-09,17730171,17175920,214469
2022-06-10,17730183,17199221,214469
2022-06-11,17730184,17217050,214469
2022-06-12,17730184,17225327,214469
2022-06-13,17730192,17244512,214469
2022-06-14,17730212,17268060,214469
