fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-07-09,3803396,327,4
2020-07-10,3893795,328,4
2020-07-11,3965143,330,4
2020-07-12,3981086,331,4
2020-07-13,4074721,332,4
2020-07-14,4167896,336,4
2020-07-15,4262866,338,4
2020-07-16,4352291,338,4
2020-07-17,4448629,344,4
2020-07-18,4523350,348,4
2020-07-19,4541148,352,4
2020-07-20,4638444,356,4
2020-07-21,4732025,362,4
2020-07-22,4826046,363,4
2020-07-23,4917291,369,4
2020-07-24,5012091,378,4
2020-07-25,5085584,383,4
2020-07-26,5101605,384,4
2020-07-27,5196485,397,4
2020-07-28,5223665,398,4
2020-07-29,5304895,403,4
2020-07-30,5399560,405,4
2020-07-31,5500541,410,6
2020-08-01,5581736,412,6
2020-08-02,5599756,413,6
2020-08-03,5700402,418,6
2020-08-04,5793833,421,6
2020-08-05,5883191,424,6
2020-08-06,5973805,428,6
2020-08-07,6069532,431,6
2020-08-08,6143913,435,6
2020-08-09,6160943,436,6
2020-08-10,6261157,440,6
2020-08-11,6353322,442,6
2020-08-12,6442077,446,6
2020-08-13,6532846,449,8
2020-08-14,6637828,454,8
2020-08-15,6716920,460,9
2020-08-16,6735865,462,9
2020-08-17,6835613,466,10
2020-08-18,6927257,773,10
2020-08-19,7018561,912,10
2020-08-20,7115556,920,10
2020-08-21,7212335,921,11
2020-08-22,7287424,923,12
2020-08-23,7303380,927,12
2020-08-24,7399903,930,12
2020-08-25,7486942,937,12
2020-08-26,7573171,939,12
2020-08-27,7662809,948,12
2020-08-28,7756689,957,12
2020-08-29,7828777,959,12
2020-08-30,7841902,961,12
2020-08-31,7930632,967,12
2020-09-01,8015371,969,12
2020-09-02,8094447,979,12
2020-09-03,8175657,988,12
2020-09-04,8263900,989,12
2020-09-05,8319833,993,12
2020-09-06,8334053,993,12
2020-09-07,8415585,998,12
2020-09-08,8496801,999,12
2020-09-09,8576814,1008,12
2020-09-10,8655628,1015,12
2020-09-11,8737255,1020,12
2020-09-12,8799340,1129,12
2020-09-13,8812451,1131,12
2020-09-14,8887661,1138,13
2020-09-15,8962706,1140,13
2020-09-16,9035929,1144,13
2020-09-17,9112348,1158,13
2020-09-18,9191652,1170,13
2020-09-19,9250769,1174,13
2020-09-20,9264302,1177,13
2020-09-21,9333059,1212,13
2020-09-22,9399750,1219,14
2020-09-23,9466670,1227,14
2020-09-24,9537078,1236,16
2020-09-25,9613211,1277,16
2020-09-26,9670361,1282,44
2020-09-27,9683980,1289,44
2020-09-28,9736383,1324,46
2020-09-29,9793834,1333,46
2020-09-30,9850488,1358,46
2020-10-01,9905578,1384,50
2020-10-02,9960737,1394,50
2020-10-03,10002261,1400,50
2020-10-04,10013057,1402,50
2020-10-05,10064034,1411,52
2020-10-06,10115833,1417,52
2020-10-07,10164807,1430,119
2020-10-08,10212078,1445,121
2020-10-09,10265199,1458,158
2020-10-10,10302489,1477,181
2020-10-11,10312413,1479,181
2020-10-12,10368796,1622,181
2020-10-13,10423770,1631,181
2020-10-14,10471090,1652,181
2020-10-15,10521910,1716,181
2020-10-16,10571838,1730,181
2020-10-17,10606092,1736,182
2020-10-18,10615095,1737,182
2020-10-19,10659118,1748,183
2020-10-20,10706652,1784,183
2020-10-21,10748714,1800,185
2020-10-22,10789665,1817,185
2020-10-23,10834004,1839,185
2020-10-24,10868686,1847,185
2020-10-25,10876492,1853,185
2020-10-26,10917939,1895,186
2020-10-27,10959816,2043,186
2020-10-28,10999449,2171,187
2020-10-29,11042962,2217,190
2020-10-30,11087206,2270,194
2020-10-31,11122053,2312,200
2020-11-01,11130323,2317,200
2020-11-02,11172804,2421,208
2020-11-03,11216165,2595,335
2020-11-04,11256555,2708,372
2020-11-05,11297096,2863,374
2020-11-06,11337845,2959,459
2020-11-07,11367844,3051,512
2020-11-08,11376668,3070,512
2020-11-09,11418009,3372,513
2020-11-10,11457734,3599,534
2020-11-11,11493822,3830,539
2020-11-12,11531551,4207,599
2020-11-13,11569499,4419,626
2020-11-14,11597028,4477,639
2020-11-15,11604683,4506,643
2020-11-16,11642786,4608,671
2020-11-17,11680611,4699,686
2020-11-18,11714686,4826,776
2020-11-19,11749382,4976,942
2020-11-20,11786517,5158,1057
2020-11-21,11814002,5273,1070
2020-11-22,11820591,5325,1074
2020-11-23,11856535,5617,1109
2020-11-24,11893818,5854,1136
2020-11-25,11930438,6135,1415
2020-11-26,11967540,6333,1539
2020-11-27,12007336,6675,1753
2020-11-28,12036917,6861,1845
2020-11-29,12043088,6945,1859
2020-11-30,12080376,7174,2056
2020-12-01,12116507,7547,2256
2020-12-02,12150902,7889,2331
2020-12-03,12185129,8205,2421
2020-12-04,12217652,8482,2816
2020-12-05,12241114,9207,2898
2020-12-06,12247561,9251,2903
2020-12-07,12281328,10026,3395
2020-12-08,12295747,10159,3407
2020-12-09,12331730,10624,3474
2020-12-10,12365627,11475,3531
2020-12-11,12400599,12762,3714
2020-12-12,12424353,13385,3745
2020-12-13,12431224,13626,3754
2020-12-14,12465244,14938,4064
2020-12-15,12499740,15707,4305
2020-12-16,12532712,16415,4734
2020-12-17,12566889,17490,4915
2020-12-18,12600194,18439,5036
2020-12-19,12622851,20025,5129
2020-12-20,12630070,20358,5165
2020-12-21,12661161,21797,5417
2020-12-22,12690320,23293,5782
2020-12-23,12717758,25008,6152
2020-12-24,12727156,25598,6194
2020-12-25,12732581,25674,6204
2020-12-26,12752418,27352,6541
2020-12-27,12758467,27534,6549
2020-12-28,12791812,29921,6952
2020-12-29,12822916,31764,7077
2020-12-30,12852641,34434,7319
2020-12-31,12865037,35846,7350
2021-01-01,12870624,36570,7353
2021-01-02,12892709,39903,7406
2021-01-03,12898947,41171,7409
2021-01-04,12939899,46764,7808
2021-01-05,12977622,52339,7971
2021-01-06,13013867,58520,8263
2021-01-07,13051332,65987,8542
2021-01-08,13087283,72956,8826
2021-01-09,13116352,78561,8919
2021-01-10,13122754,80488,8926
2021-01-11,13163184,89228,9039
2021-01-12,13200756,97582,9291
2021-01-13,13235244,106720,9450
2021-01-14,13270817,115292,9939
2021-01-15,13309426,123782,10278
2021-01-16,13339469,131933,10479
2021-01-17,13344905,134659,10484
2021-01-18,13385424,146899,10718
2021-01-19,13423985,159995,10992
2021-01-20,13462783,174511,11205
2021-01-21,13499678,189696,11758
2021-01-22,13536855,204183,12048
2021-01-23,13564226,215651,12422
2021-01-24,13570520,219341,12431
2021-01-25,13608976,237980,12680
2021-01-26,13646405,257879,12960
2021-01-27,13683542,278565,13400
2021-01-28,13720052,298313,13652
2021-01-29,13759076,321465,14141
2021-01-30,13791376,341862,14818
2021-01-31,13797112,346863,14831
2021-02-01,13833366,372248,15065
2021-02-02,13867679,396979,15368
2021-02-03,13901040,423957,15668
2021-02-04,13931311,450433,16175
2021-02-05,13962725,477258,16624
2021-02-06,13984440,498851,17239
2021-02-07,13990742,505155,17315
2021-02-08,14022652,534331,18383
2021-02-09,14052609,563881,19490
2021-02-10,14083330,597062,20374
2021-02-11,14112520,626218,21197
2021-02-12,14141328,656155,22052
2021-02-13,14164571,681799,22933
2021-02-14,14168885,688307,23018
2021-02-15,14201954,721931,23697
2021-02-16,14231321,753752,24561
2021-02-17,14258301,787901,25536
2021-02-18,14283910,818471,26318
2021-02-19,14309227,849320,27239
2021-02-20,14330334,874394,27837
2021-02-21,14334913,881063,27895
2021-02-22,14364108,916223,29325
2021-02-23,14391008,948262,30206
2021-02-24,14416517,982407,30946
2021-02-25,14441665,1014149,31781
2021-02-26,14469085,1047920,32988
2021-02-27,14490812,1077085,33950
2021-02-28,14495133,1084459,34129
2021-03-01,14528489,1128838,35808
2021-03-02,14558068,1169085,36703
2021-03-03,14585435,1209396,37677
2021-03-04,14611303,1247031,38659
2021-03-05,14636364,1285499,39661
2021-03-06,14654713,1316094,40328
2021-03-07,14659502,1323366,40572
2021-03-08,14688256,1364907,41693
2021-03-09,14716116,1405191,42406
2021-03-10,14743177,1445876,43317
2021-03-11,14768001,1485722,44276
2021-03-12,14794723,1525527,45230
2021-03-13,14814333,1559543,46174
2021-03-14,14818520,1567646,46218
2021-03-15,14846025,1608917,47606
2021-03-16,14870627,1645676,48407
2021-03-17,14892376,1679777,49100
2021-03-18,14913943,1712109,49855
2021-03-19,14936313,1746890,50613
2021-03-20,14954423,1782259,51282
2021-03-21,14958442,1791829,51341
2021-03-22,14984317,1835319,52460
2021-03-23,15009178,1875528,53280
2021-03-24,15033853,1915911,54355
2021-03-25,15056422,1954314,55904
2021-03-26,15079743,1995342,57191
2021-03-27,15099430,2028742,57858
2021-03-28,15103165,2038043,58009
2021-03-29,15131730,2086826,59118
2021-03-30,15159260,2134683,60001
2021-03-31,15184628,2183871,61097
2021-04-01,15192850,2199992,61263
2021-04-02,15198573,2214095,61392
2021-04-03,15210162,2243292,62075
2021-04-04,15214365,2254504,62165
2021-04-05,15247767,2314246,63495
2021-04-06,15274526,2366553,64591
2021-04-07,15298622,2416882,65831
2021-04-08,15321488,2464589,67108
2021-04-09,15343015,2512230,68207
2021-04-10,15360095,2550061,69059
2021-04-11,15362834,2558473,69182
2021-04-12,15387135,2608723,70503
2021-04-13,15410503,2656138,71691
2021-04-14,15432254,2703671,72715
2021-04-15,15453368,2750082,73668
2021-04-16,15474097,2796274,74710
2021-04-17,15491024,2834933,75564
2021-04-18,15494256,2846014,75649
2021-04-19,15518684,2898698,76860
2021-04-20,15540800,2946640,77775
2021-04-21,15561956,2993735,78719
2021-04-22,15583714,3038083,79707
2021-04-23,15603941,3083639,80666
2021-04-24,15619539,3119609,81362
2021-04-25,15622966,3128754,81483
2021-04-26,15645062,3180450,82536
2021-04-27,15666802,3224992,83446
2021-04-28,15686614,3267225,84059
2021-04-29,15705094,3309116,84712
2021-04-30,15723314,3353341,85622
2021-05-01,15729307,3370314,85715
2021-05-02,15731584,3380954,85794
2021-05-03,15754599,3430715,86714
2021-05-04,15775667,3472381,87542
2021-05-05,15795897,3515108,88237
2021-05-06,15814619,3554070,88861
2021-05-07,15832229,3593182,89906
2021-05-08,15844643,3623253,90540
2021-05-09,15846871,3630487,90618
2021-05-10,15867407,3674295,91552
2021-05-11,15888350,3714021,92426
2021-05-12,15908636,3752571,93186
2021-05-13,15928999,3789504,93892
2021-05-14,15948987,3827269,95302
2021-05-15,15967154,3860342,96034
2021-05-16,15970640,3871266,96212
2021-05-17,15996993,3915582,97647
2021-05-18,16020642,3954788,98711
2021-05-19,16040016,3993085,99776
2021-05-20,16057953,4029386,100703
2021-05-21,16075985,4064544,101826
2021-05-22,16089556,4092288,102998
2021-05-23,16092456,4101640,103056
2021-05-24,16112973,4141367,104164
2021-05-25,16134098,4177440,105518
2021-05-26,16153637,4213072,106442
2021-05-27,16172618,4248975,107632
2021-05-28,16192076,4283362,108571
2021-05-29,16206171,4311084,109644
2021-05-30,16209321,4321599,109687
2021-05-31,16230436,4361224,111242
2021-06-01,16249021,4396483,112474
2021-06-02,16263804,4432905,113560
2021-06-03,16277723,4466316,114427
2021-06-04,16291349,4499816,115220
2021-06-05,16301485,4525533,115792
2021-06-06,16303161,4532694,115942
2021-06-07,16318301,4567114,116752
2021-06-08,16333888,4603197,117579
2021-06-09,16349189,4638558,118557
2021-06-10,16361295,4673177,119842
2021-06-11,16374306,4707522,120809
2021-06-12,16383390,4734892,121368
2021-06-13,16385347,4743838,121429
2021-06-14,16399028,4782089,122301
2021-06-15,16412446,4817348,123464
2021-06-16,16424962,4852134,124311
2021-06-17,16436447,4886273,125194
2021-06-18,16449973,4923571,126135
2021-06-19,16459535,4951431,126953
2021-06-20,16461383,4960417,127144
2021-06-21,16476157,5001616,128217
2021-06-22,16490794,5040178,129632
2021-06-23,16503725,5077877,130356
2021-06-24,16515282,5113774,131178
2021-06-25,16526501,5149762,132049
2021-06-26,16535923,5178896,133034
2021-06-27,16537961,5188926,133136
2021-06-28,16552543,5229721,134362
2021-06-29,16558582,5248827,134542
2021-06-30,16573396,5291562,136058
2021-07-01,16586955,5329670,137223
2021-07-02,16599468,5364975,138179
2021-07-03,16608862,5393241,139099
2021-07-04,16611298,5404098,139392
2021-07-05,16625867,5446114,140247
2021-07-06,16640007,5484585,141037
2021-07-07,16653020,5523161,141620
2021-07-08,16665298,5559943,142553
2021-07-09,16676428,5593638,143367
2021-07-10,16685436,5621570,144188
2021-07-11,16687520,5631602,144286
2021-07-12,16700829,5672530,145121
2021-07-13,16713549,5708622,145828
2021-07-14,16724999,5747214,146674
2021-07-15,16735670,5784640,147435
2021-07-16,16745735,5819507,148447
2021-07-17,16753431,5843086,149037
2021-07-18,16755898,5853075,149212
2021-07-19,16768771,5890211,150073
2021-07-20,16781601,5923575,151307
2021-07-21,16793633,5954780,152029
2021-07-22,16805956,5987081,152846
2021-07-23,16817947,6018024,153676
2021-07-24,16825428,6043315,154061
2021-07-25,16827454,6052616,154205
2021-07-26,16838553,6085848,154996
2021-07-27,16849335,6116992,155784
2021-07-28,16853236,6129495,155954
2021-07-29,16857047,6142425,156234
2021-07-30,16865992,6170100,157096
2021-07-31,16873128,6193141,157532
2021-08-01,16874823,6203509,157637
2021-08-02,16886329,6244931,158363
2021-08-03,16898346,6283437,159220
2021-08-04,16907947,6319685,160062
2021-08-05,16917112,6354111,160778
2021-08-06,16925953,6384718,161319
2021-08-07,16932647,6411798,161749
2021-08-08,16934069,6421320,161921
2021-08-09,16944614,6460383,162455
2021-08-10,16954279,6498262,163050
2021-08-11,16962783,6530242,163704
2021-08-12,16970484,6560096,164238
2021-08-13,16978159,6592658,165085
2021-08-14,16984011,6618830,165521
2021-08-15,16985535,6629418,165776
2021-08-16,16995269,6667808,166161
2021-08-17,17004806,6704321,166869
2021-08-18,17015314,6739543,167187
2021-08-19,17024807,6772977,167938
2021-08-20,17034249,6807330,168329
2021-08-21,17040420,6833718,168741
2021-08-22,17041897,6843279,168840
2021-08-23,17051140,6879762,169401
2021-08-24,17059742,6913033,169984
2021-08-25,17067508,6944830,170553
2021-08-26,17074455,6975658,171201
2021-08-27,17082271,7004805,171876
2021-08-28,17088850,7028865,172365
2021-08-29,17090366,7038571,172622
2021-08-30,17093912,7054732,172937
2021-08-31,17104109,7092264,173479
2021-09-01,17113251,7123975,174210
2021-09-02,17120515,7154218,175059
2021-09-03,17127880,7183566,175683
2021-09-04,17133604,7206709,176096
2021-09-05,17135212,7214985,176192
2021-09-06,17144456,7248013,176996
2021-09-07,17152524,7280266,177571
2021-09-08,17160336,7310711,178259
2021-09-09,17167371,7340432,178893
2021-09-10,17174937,7369810,179551
2021-09-11,17180633,7392724,179970
2021-09-12,17182799,7402944,180253
2021-09-13,17192395,7436372,181013
2021-09-14,17200459,7469450,182146
2021-09-15,17208943,7501954,182843
2021-09-16,17217026,7532473,183430
2021-09-17,17226333,7561301,184080
2021-09-18,17231934,7583573,184396
2021-09-19,17233747,7592143,184562
2021-09-20,17242324,7625319,185378
2021-09-21,17250229,7657256,185975
2021-09-22,17257583,7686096,186609
2021-09-23,17264094,7716549,187233
2021-09-24,17270462,7743156,187862
2021-09-25,17275716,7764265,188176
2021-09-26,17277060,7772840,188409
2021-09-27,17284874,7805400,189023
2021-09-28,17292892,7835817,189473
2021-09-29,17300201,7866025,190097
2021-09-30,17307070,7897347,190723
2021-10-01,17314027,7927914,191274
2021-10-02,17319122,7951169,191505
2021-10-03,17320349,7960745,191778
2021-10-04,17327673,7993706,192449
2021-10-05,17334338,8025622,192955
2021-10-06,17340780,8055647,193477
2021-10-07,17346921,8086902,194156
2021-10-08,17350061,8099705,194216
2021-10-09,17354990,8121465,194457
2021-10-10,17356240,8130514,194695
2021-10-11,17363284,8160713,195207
2021-10-12,17370239,8195231,195728
2021-10-13,17377080,8227446,196353
2021-10-14,17383808,8257668,196973
2021-10-15,17391523,8286763,197466
2021-10-16,17396285,8309505,197671
2021-10-17,17397500,8319416,197843
2021-10-18,17404292,8351286,198307
2021-10-19,17411437,8382334,198768
2021-10-20,17418660,8412342,199218
2021-10-21,17424817,8442530,199615
2021-10-22,17432294,8470090,200027
2021-10-23,17436940,8492265,200197
2021-10-24,17437817,8502521,200529
2021-10-25,17444727,8533923,200871
2021-10-26,17451093,8564255,201317
2021-10-27,17457002,8593780,201742
2021-10-28,17463170,8623322,202137
2021-10-29,17469582,8651947,202503
2021-10-30,17473882,8673524,202731
2021-10-31,17475044,8681082,202948
2021-11-01,17478394,8693321,203085
2021-11-02,17486090,8728788,203448
2021-11-03,17494264,8761736,203899
2021-11-04,17502077,8793255,204315
2021-11-05,17509821,8825112,204645
2021-11-06,17514961,8850116,204831
2021-11-07,17516685,8861199,205012
2021-11-08,17523369,8894453,205244
2021-11-09,17530000,8926254,205678
2021-11-10,17536566,8958066,205985
2021-11-11,17542131,8990489,206334
2021-11-12,17548100,9022096,206620
2021-11-13,17552792,9044995,206809
2021-11-14,17553865,9054875,207008
2021-11-15,17560669,9090257,207322
2021-11-16,17567215,9122831,207719
2021-11-17,17574083,9154175,207971
2021-11-18,17579423,9185165,208278
2021-11-19,17585045,9213613,208524
2021-11-20,17589562,9236385,208650
2021-11-21,17590410,9247706,208835
2021-11-22,17596721,9282635,209069
2021-11-23,17602391,9314938,209388
2021-11-24,17607469,9345825,209547
2021-11-25,17612029,9376966,209797
2021-11-26,17616269,9406607,209975
2021-11-27,17620160,9429508,210101
2021-11-28,17621029,9439604,210266
2021-11-29,17627112,9472957,210522
2021-11-30,17632984,9506992,210841
2021-12-01,17640439,9540492,211049
2021-12-02,17645549,9572424,211301
2021-12-03,17650981,9603188,211511
2021-12-04,17655479,9625608,211701
2021-12-05,17656708,9636090,211937
2021-12-06,17663080,9672192,212252
2021-12-07,17669024,9708142,212527
2021-12-08,17671649,9724038,212579
2021-12-09,17676882,9759769,212765
2021-12-10,17681737,9792386,212904
2021-12-11,17684976,9816459,213013
2021-12-12,17685711,9827266,213143
2021-12-13,17690972,9862390,213507
2021-12-14,17695478,9895067,213752
2021-12-15,17700705,9930612,214087
2021-12-16,17705078,9964460,214232
2021-12-17,17709351,9994518,214331
2021-12-18,17712926,10017976,214412
2021-12-19,17713758,10028515,214413
2021-12-20,17716960,10062209,214469
2021-12-21,17718381,10095178,214469
2021-12-22,17719723,10128073,214469
2021-12-23,17720688,10161537,214469
2021-12-24,17720689,10182076,214469
2021-12-25,17720689,10190355,214469
2021-12-26,17720689,10206582,214469
2021-12-27,17720698,10253075,214469
2021-12-28,17720702,10299046,214469
2021-12-29,17722372,10344308,214469
2021-12-30,17723138,10390847,214469
2021-12-31,17723637,10429191,214469
2022-01-01,17723776,10443192,214469
2022-01-02,17725233,10461883,214469
2022-01-03,17727493,10530367,214469
2022-01-04,17727537,10612650,214469
2022-01-05,17727545,10706835,214469
2022-01-06,17727554,10811246,214469
2022-01-07,17727566,10921301,214469
2022-01-08,17727571,11015514,214469
2022-01-09,17727571,11053093,214469
2022-01-10,17727680,11189047,214469
2022-01-11,17727691,11321214,214469
2022-01-12,17727711,11464829,214469
2022-01-13,17727721,11610512,214469
2022-01-14,17727734,11758341,214469
2022-01-15,17727738,11885059,214469
2022-01-16,17727738,11931400,214469
2022-01-17,17727740,12090486,214469
2022-01-18,17727740,12238898,214469
2022-01-19,17727753,12386120,214469
2022-01-20,17727766,12525242,214469
2022-01-21,17727785,12656669,214469
2022-01-22,17727792,12761417,214469
2022-01-23,17727794,12804271,214469
2022-01-24,17727811,12933440,214469
2022-01-25,17727813,13043947,214469
2022-01-26,17727816,13133208,214469
2022-01-27,17727822,13226903,214469
2022-01-28,17727833,13310563,214469
2022-01-29,17727844,13380309,214469
2022-01-30,17727844,13408559,214469
2022-01-31,17727849,13497463,214469
2022-02-01,17727864,13573294,214469
2022-02-02,17727876,13643931,214469
2022-02-03,17727890,13710189,214469
2022-02-04,17727904,13770549,214469
2022-02-05,17727919,13819375,214469
2022-02-06,17727920,13839584,214469
2022-02-07,17727932,13903734,214469
2022-02-08,17727948,13960298,214469
2022-02-09,17727955,14015435,214469
2022-02-10,17727959,14067061,214469
2022-02-11,17727964,14115537,214469
2022-02-12,17727972,14153796,214469
2022-02-13,17727972,14171638,214469
2022-02-14,17727979,14219695,214469
2022-02-15,17727982,14267010,214469
2022-02-16,17727988,14314474,214469
2022-02-17,17727990,14356900,214469
2022-02-18,17727998,14398025,214469
2022-02-19,17727999,14430498,214469
2022-02-20,17727999,14447555,214469
2022-02-21,17728005,14493498,214469
2022-02-22,17728009,14537049,214469
2022-02-23,17728015,14576899,214469
2022-02-24,17728021,14618592,214469
2022-02-25,17728034,14656307,214469
2022-02-26,17728036,14686476,214469
2022-02-27,17728036,14699842,214469
2022-02-28,17728043,14741865,214469
2022-03-01,17728050,14779510,214469
2022-03-02,17728052,14814373,214469
2022-03-03,17728053,14849663,214469
2022-03-04,17728054,14881566,214469
2022-03-05,17728054,14906996,214469
2022-03-06,17728054,14919069,214469
2022-03-07,17728054,14955346,214469
2022-03-08,17728054,14988782,214469
2022-03-09,17728054,15023672,214469
2022-03-10,17728055,15055918,214469
2022-03-11,17728055,15091094,214469
2022-03-12,17728055,15117716,214469
2022-03-13,17728055,15130069,214469
2022-03-14,17728057,15166823,214469
2022-03-15,17728057,15204262,214469
2022-03-16,17728136,15241531,214469
2022-03-17,17728136,15275427,214469
2022-03-18,17728296,15304435,214469
2022-03-19,17728316,15326619,214469
2022-03-20,17728317,15339724,214469
2022-03-21,17728401,15377174,214469
2022-03-22,17728527,15413691,214469
2022-03-23,17728756,15452529,214469
2022-03-24,17728925,15486415,214469
2022-03-25,17729041,15517143,214469
2022-03-26,17729116,15540356,214469
2022-03-27,17729242,15554452,214469
2022-03-28,17729399,15592351,214469
2022-03-29,17729554,15625520,214469
2022-03-30,17729663,15658727,214469
2022-03-31,17729888,15690510,214469
2022-04-01,17730043,15719903,214469
2022-04-02,17730045,15742699,214469
2022-04-03,17730045,15754830,214469
2022-04-04,17730229,15786938,214469
2022-04-05,17730239,15808423,214469
2022-04-06,17730241,15842864,214469
2022-04-07,17730241,15874133,214469
2022-04-08,17730243,15902949,214469
2022-04-09,17730246,15925724,214469
2022-04-10,17730246,15937260,214469
2022-04-11,17730249,15970916,214469
2022-04-12,17730252,16002261,214469
2022-04-13,17730280,16034107,214469
2022-04-14,17730280,16046559,214469
2022-04-15,17730283,16058891,214469
2022-04-16,17730283,16078370,214469
2022-04-17,17730283,16089410,214469
2022-04-18,17730291,16124165,214469
2022-04-19,17730293,16155907,214469
2022-04-20,17730298,16187300,214469
2022-04-21,17730299,16215209,214469
2022-04-22,17730300,16244033,214469
2022-04-23,17730302,16265251,214469
2022-04-24,17730302,16275418,214469
2022-04-25,17730302,16304393,214469
2022-04-26,17730307,16331627,214469
2022-04-27,17730310,16360592,214469
2022-04-28,17730313,16384836,214469
2022-04-29,17730316,16409500,214469
2022-04-30,17730317,16427500,214469
2022-05-01,17730321,16436261,214469
2022-05-02,17730322,16461487,214469
2022-05-03,17730323,16488554,214469
2022-05-04,17730324,16513361,214469
2022-05-05,17730326,16536468,214469
2022-05-06,17730326,16558345,214469
2022-05-07,17730327,16575803,214469
2022-05-08,17730328,16583970,214469
2022-05-09,17730329,16611055,214469
2022-05-10,17730331,16636468,214469
2022-05-11,17730331,16660903,214469
2022-05-12,17730336,16683990,214469
2022-05-13,17730336,16706053,214469
2022-05-14,17730338,16723487,214469
2022-05-15,17730338,16732309,214469
2022-05-16,17730340,16757241,214469
2022-05-17,17730352,16782614,214469
2022-05-18,17730354,16807100,214469
2022-05-19,17730368,16830467,214469
2022-05-20,17730375,16853164,214469
2022-05-21,17730380,16869953,214469
2022-05-22,17730382,16879533,214469
2022-05-23,17730404,16905954,214469
2022-05-24,17730414,16931222,214469
2022-05-25,17730425,16956675,214469
2022-05-26,17730429,16979657,214469
2022-05-27,17730434,17002826,214469
2022-05-28,17730435,17018223,214469
2022-05-29,17730436,17027119,214469
2022-05-30,17730443,17053096,214469
2022-05-31,17730449,17077847,214469
2022-06-01,17730450,17104066,214469
2022-06-02,17730456,17127753,214469
2022-06-03,17730466,17150280,214469
2022-06-04,17730472,17167578,214469
2022-06-05,17730474,17175394,214469
2022-06-06,17730492,17201458,214469
2022-06-07,17730495,17226252,214469
2022-06-08,17730509,17251472,214469
2022-06-09,17730571,17275209,214469
2022-06-10,17730583,17298510,214469
2022-06-11,17730584,17316339,214469
2022-06-12,17730584,17324616,214469
2022-06-13,17730592,17343801,214469
2022-06-14,17730612,17367349,214469
