fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/07/2022,2072777,2983930,25964
12/07/2023,2072777,2987551,25964
12/08/2020,2161532,2987555,25964
12/08/2021,2169233,3017409,26498
12/08/2022,2169241,3055186,26498
12/09/2020,2231326,3055295,26498
12/09/2021,2233492,3066871,26781
12/09/2022,2233493,3092263,26781
12/10/2020,2289876,3092406,26781
12/10/2021,2296831,3128572,27302
12/10/2022,2296834,3144209,27302
12/11/2020,2334563,3144586,27362
12/11/2021,2340544,3179988,27648
12/11/2022,2340544,3192224,27648
12/12/2020,2364298,3192847,27679
12/12/2021,2365033,3203736,27809
12/12/2022,2365033,3240940,27809
13/01/2021,2399521,3250078,27968
13/01/2022,2399531,3395789,27968
13/01/2023,2399531,3407692,27968
13/02/2021,2422774,3433336,28849
13/02/2022,2422774,3451180,28849
13/02/2023,2422774,3462630,28849
13/03/2021,2442384,3496646,29793
13/03/2022,2442384,3508999,29793
13/03/2023,2442384,3518356,29793
13/04/2020,2455654,3518357,29793
13/04/2021,2479022,3565772,30981
13/04/2022,2479050,3597618,30981
13/04/2023,2479050,3606654,30981
13/05/2020,2504995,3606658,30981
13/05/2021,2525358,3643591,31687
13/05/2022,2525358,3665654,31687
13/05/2023,2525358,3670097,31687
13/06/2020,2582250,3670097,31688
13/06/2021,2584207,3679043,31749
13/06/2022,2584215,3698228,31749
13/06/2023,2584215,3702948,31749
13/07/2020,2677850,3702949,31749
13/07/2021,2690570,3739041,32456
13/07/2022,2690584,3795266,32456
13/07/2023,2690584,3798428,32456
13/08/2020,2781353,3798431,32458
13/08/2021,2789028,3830993,33305
13/08/2022,2789034,3859498,33305
13/09/2020,2802145,3859500,33305
13/09/2021,2811743,3897252,34065
13/09/2022,2811748,3921244,34065
13/10/2020,2866722,3921253,34065
13/10/2021,2873566,3955523,34690
13/10/2022,2873569,3970841,34690
13/11/2020,2911517,3971053,34717
13/11/2021,2916215,3997095,34906
13/11/2022,2916216,4004083,34906
13/12/2020,2923087,4004324,34915
13/12/2021,2928349,4039741,35279
13/12/2022,2928349,4069675,35279
14/01/2021,2963922,4078247,35768
14/01/2022,2963935,4226079,35768
14/01/2023,2963935,4235482,35768
14/02/2021,2968249,4241990,35853
14/02/2022,2968256,4290047,35853
14/02/2023,2968256,4301012,35853
14/03/2021,2972443,4309115,35897
14/03/2022,2972445,4345869,35897
14/03/2023,2972445,4354397,35897
14/04/2020,2987418,4354397,35897
14/04/2021,3009169,4401930,36921
14/04/2022,3009169,4414382,36921
14/04/2023,3009169,4423233,36921
14/05/2020,3031336,4423234,36921
14/05/2021,3051324,4460999,38331
14/05/2022,3051326,4478433,38331
14/05/2023,3051326,4481041,38331
14/06/2020,3063152,4481041,38331
14/06/2021,3076833,4519292,39203
14/06/2022,3076853,4542840,39203
14/06/2023,3076853,4547298,39203
14/07/2020,3170028,4547302,39203
14/07/2021,3181478,4585894,40049
14/07/2022,3181503,4640991,40049
14/07/2023,3181503,4643904,40049
14/08/2020,3286485,4643909,40049
14/08/2021,3292337,4670081,40485
14/08/2022,3292339,4683483,40485
14/09/2020,3367549,4683490,40486
14/09/2021,3375643,4720616,41619
14/09/2022,3375646,4744086,41619
14/10/2020,3422966,4744107,41619
14/10/2021,3429697,4776349,42239
14/10/2022,3429698,4790605,42239
14/11/2020,3457227,4790663,42252
14/11/2021,3458301,4802096,42451
14/11/2022,3458303,4822485,42451
14/12/2020,3492323,4823797,42761
14/12/2021,3496829,4856663,43006
14/12/2022,3496829,4884655,43006
15/01/2021,3535438,4893145,43345
15/01/2022,3535442,5019882,43345
15/01/2023,3535442,5024465,43345
15/02/2021,3568511,5058089,44024
15/02/2022,3568514,5105404,44024
15/02/2023,3568514,5115677,44024
15/03/2020,3568582,5115687,44024
15/03/2021,3596087,5156958,45412
15/03/2022,3596087,5194397,45412
15/03/2023,3596087,5202652,45412
15/04/2020,3614928,5202652,45412
15/04/2021,3636042,5249063,46365
15/04/2022,3636045,5261395,46365
15/04/2023,3636045,5267963,46365
15/05/2020,3660168,5267967,46365
15/05/2021,3678335,5301040,47097
15/05/2022,3678335,5309862,47097
15/05/2023,3678335,5316247,47097
15/06/2020,3755688,5316262,47097
15/06/2021,3769106,5351521,48260
15/06/2022,3769263,5375526,48260
15/06/2023,3769263,5379721,48260
15/07/2020,3864235,5379723,48260
15/07/2021,3874906,5417149,49021
15/07/2022,3874930,5471162,49021
15/07/2023,3874930,5473605,49021
15/08/2020,3954022,5473611,49022
15/08/2021,3955546,5484199,49277
15/08/2022,3955554,5525681,49277
15/09/2020,4030599,5525683,49277
15/09/2021,4039109,5562617,49974
15/09/2022,4039112,5584322,49974
15/10/2020,4089932,5584386,49974
15/10/2021,4097650,5615698,50467
15/10/2022,4097650,5624490,50467
15/11/2020,4105305,5624519,50471
15/11/2021,4112120,5664514,50785
15/11/2022,4112122,5685071,50785
15/12/2020,4146618,5685840,51026
15/12/2021,4151845,5721398,51361
15/12/2022,4151845,5745657,51361
16/01/2021,4181888,5753808,51562
16/01/2022,4181888,5800149,51562
16/01/2023,4181888,5814674,51562
16/02/2021,4211255,5846495,52426
16/02/2022,4211261,5893959,52426
16/02/2023,4211261,5905340,52426
16/03/2020,4211299,5905341,52426
16/03/2021,4235901,5942100,53227
16/03/2022,4235980,5979369,53227
16/03/2023,4235980,5987438,53227
16/04/2020,4254276,5987439,53227
16/04/2021,4275005,6033631,54269
16/04/2022,4275005,6053110,54269
16/04/2023,4275005,6056745,54269
16/05/2020,4295814,6056745,54269
16/05/2021,4299300,6067669,54447
16/05/2022,4299302,6092601,54447
16/05/2023,4299302,6099168,54447
16/06/2020,4373001,6099168,54447
16/06/2021,4385517,6133954,55294
16/06/2022,4385542,6157938,55294
16/06/2023,4385542,6161586,55294
16/07/2020,4474967,6161586,55294
16/07/2021,4485035,6196453,56306
16/07/2022,4485046,6239303,56306
16/07/2023,4485046,6240858,56306
16/08/2020,4503991,6240860,56306
16/08/2021,4513725,6279250,56691
16/08/2022,4513732,6319475,56691
16/09/2020,4586955,6319479,56691
16/09/2021,4595053,6353367,57278
16/09/2022,4595056,6373700,57278
16/10/2020,4644984,6373714,57278
16/10/2021,4649754,6399351,57483
16/10/2022,4649755,6405077,57483
16/11/2020,4687858,6405179,57511
16/11/2021,4694411,6441922,57908
16/11/2022,4694416,6463961,57908
16/12/2020,4727388,6464669,58337
16/12/2021,4731761,6498607,58482
16/12/2022,4731761,6519913,58482
17/01/2021,4737197,6522639,58487
17/01/2022,4737199,6681725,58487
17/01/2023,4737199,6693942,58487
17/02/2021,4764179,6728091,59462
17/02/2022,4764181,6770518,59462
17/02/2023,4764181,6780710,59462
17/03/2020,4764213,6780711,59462
17/03/2021,4785962,6814812,60155
17/03/2022,4785962,6848708,60155
17/03/2023,4785962,6856316,60155
17/04/2020,4803778,6856316,60155
17/04/2021,4820705,6894975,61009
17/04/2022,4820705,6906015,61009
17/04/2023,4820705,6916064,61009
17/05/2020,4826496,6916066,61009
17/05/2021,4852849,6960382,62444
17/05/2022,4852861,6985755,62444
17/05/2023,4852861,6992193,62444
17/06/2020,4928430,6992196,62444
17/06/2021,4939915,7026335,63327
17/06/2022,4939920,7049985,63327
17/06/2023,4939920,7052998,63327
17/07/2020,5036258,7053004,63327
17/07/2021,5043963,7078632,63917
17/07/2022,5043964,7099241,63917
17/07/2023,5043964,7102832,63917
17/08/2020,5143712,7102836,63918
17/08/2021,5153249,7139349,64626
17/08/2022,5153254,7177052,64626
17/09/2020,5229673,7177066,64626
17/09/2021,5238994,7209493,65276
17/09/2022,5238994,7224332,65276
17/10/2020,5273248,7224338,65277
17/10/2021,5274466,7235658,65449
17/10/2022,5274470,7252222,65449
17/11/2020,5312295,7252313,65464
17/11/2021,5319169,7287855,65716
17/11/2022,5319172,7309909,65716
17/12/2020,5353349,7310984,65897
17/12/2021,5357622,7341190,65996
17/12/2022,5357622,7356048,65996
18/01/2021,5398141,7368288,66230
18/01/2022,5398141,7516705,66230
18/01/2023,5398141,7526646,66230
18/02/2021,5423750,7557216,67012
18/02/2022,5423758,7598341,67012
18/02/2023,5423758,7605610,67012
18/03/2020,5423794,7605610,67012
18/03/2021,5445361,7637942,67767
18/03/2022,5445521,7666950,67767
18/03/2023,5445521,7673239,67767
18/04/2020,5463519,7673239,67767
18/04/2021,5466751,7684320,67852
18/04/2022,5466759,7719075,67852
18/04/2023,5466759,7728156,67852
18/05/2020,5496993,7728162,67852
18/05/2021,5520642,7767368,68916
18/05/2022,5520644,7791854,68916
18/05/2023,5520644,7797595,68916
18/06/2020,5594075,7797595,68916
18/06/2021,5607601,7834893,69857
18/06/2022,5607602,7852627,69857
18/06/2023,5607602,7854458,69857
18/07/2020,5682323,7854462,69857
18/07/2021,5684791,7865174,70032
18/07/2022,5684806,7930010,70032
18/07/2023,5684806,7932920,70032
18/08/2020,5776450,7933227,70032
18/08/2021,5786958,7968449,70350
18/08/2022,5786963,8002393,70350
18/09/2020,5866267,8002405,70350
18/09/2021,5871880,8027359,70666
18/09/2022,5871882,8035777,70666
18/10/2020,5880885,8035778,70666
18/10/2021,5887683,8072353,71130
18/10/2022,5887687,8086695,71130
18/11/2020,5921762,8086822,71220
18/11/2021,5927109,8121828,71527
18/11/2022,5927112,8145637,71527
18/12/2020,5960417,8146586,71648
18/12/2021,5963992,8170193,71729
18/12/2022,5963992,8178894,71729
19/01/2021,6002553,8191991,72003
19/01/2022,6002566,8339218,72003
19/01/2023,6002566,8348931,72003
19/02/2021,6027883,8379780,72924
19/02/2022,6027884,8412253,72924
19/02/2023,6027884,8416212,72924
19/03/2020,6027922,8416212,72924
19/03/2021,6050292,8450993,73682
19/03/2022,6050312,8473177,73682
19/03/2023,6050312,8476613,73682
19/04/2020,6060230,8476614,73682
19/04/2021,6084658,8529298,74893
19/04/2022,6084660,8561040,74893
19/04/2023,6084660,8570223,74893
19/05/2020,6117454,8570225,74893
19/05/2021,6136828,8608522,75958
19/05/2022,6136842,8631889,75958
19/05/2023,6136842,8637032,75958
19/06/2020,6213719,8637035,75958
19/06/2021,6223281,8664895,76776
19/06/2022,6223281,8673011,76776
19/06/2023,6223281,8677996,76776
19/07/2020,6241081,8678000,76776
19/07/2021,6253970,8718269,77637
19/07/2022,6253990,8779283,77637
19/07/2023,6253990,8781924,77637
19/08/2020,6345294,8782063,77637
19/08/2021,6354787,8815498,78388
19/08/2022,6354792,8847895,78388
19/09/2020,6413909,8847899,78388
19/09/2021,6415726,8857531,78554
19/09/2022,6415734,8881864,78554
19/10/2020,6459757,8881875,78555
19/10/2021,6466910,8916745,79016
19/10/2022,6466912,8931816,79016
19/11/2020,6501608,8931966,79182
19/11/2021,6507238,8964575,79428
19/11/2022,6507242,8982308,79428
19/12/2020,6529899,8983894,79521
19/12/2021,6530731,8994517,79522
19/12/2022,6530731,9020675,79522
2/01/2021,6552816,9024008,79575
2/01/2022,6554273,9042699,79575
2/01/2023,6554273,9060030,79575
2/02/2021,6588586,9084761,79878
2/02/2022,6588598,9155403,79878
2/02/2023,6588598,9165931,79878
2/03/2021,6618177,9206178,80773
2/03/2022,6618179,9241041,80773
2/03/2023,6618179,9250184,80773
2/04/2020,6619843,9250184,80773
2/04/2021,6625566,9264287,80902
2/04/2022,6625568,9287083,80902
2/04/2023,6625568,9290756,80902
2/05/2020,6646751,9290759,80902
2/05/2021,6649028,9301399,80981
2/05/2022,6649029,9326625,80981
2/05/2023,6649029,9334805,80981
2/06/2020,6706041,9334807,80981
2/06/2021,6720824,9371229,82067
2/06/2022,6720830,9394916,82067
2/06/2023,6720830,9399516,82067
2/07/2020,6811159,9399520,82068
2/07/2021,6823672,9434825,83024
2/07/2022,6823672,9462572,83024
2/07/2023,6823672,9464161,83024
2/08/2020,6841692,9464162,83024
2/08/2021,6853198,9506256,83750
2/08/2022,6853213,9551448,83750
2/09/2020,6932289,9551458,83750
2/09/2021,6939564,9584533,84599
2/09/2022,6939565,9604674,84599
2/10/2020,6994724,9604684,84599
2/10/2021,6999825,9630896,84830
2/10/2022,6999825,9637210,84830
2/11/2020,7042306,9637314,84838
2/11/2021,7050011,9675882,85201
2/11/2022,7050012,9690765,85201
2/12/2020,7084407,9691107,85276
2/12/2021,7089517,9723225,85528
2/12/2022,7089523,9764100,85528
20/01/2021,7128321,9778616,85741
20/01/2022,7128334,9917754,85741
20/01/2023,7128334,9927768,85741
20/02/2021,7149441,9952842,86339
20/02/2022,7149441,9969899,86339
20/02/2023,7149441,9981222,86339
20/03/2020,7149504,9981222,86339
20/03/2021,7167614,10016591,87008
20/03/2022,7167615,10029696,87008
20/03/2023,7167615,10039405,87008
20/04/2020,7188812,10039406,87008
20/04/2021,7210928,10087348,87923
20/04/2022,7210933,10118741,87923
20/04/2023,7210933,10127289,87923
20/05/2020,7247766,10127290,87923
20/05/2021,7265703,10163591,88850
20/05/2022,7265710,10186288,88850
20/05/2023,7265710,10189361,88850
20/06/2020,7328422,10189361,88850
20/06/2021,7330270,10198347,89041
20/06/2022,7330283,10225846,89041
20/06/2023,7330283,10230217,89041
20/07/2020,7427579,10230221,89041
20/07/2021,7440427,10267475,90275
20/07/2022,7440445,10326729,90275
20/07/2023,7440445,10328569,90275
20/08/2020,7537441,10328577,90275
20/08/2021,7546883,10362930,90666
20/08/2022,7546889,10387841,90666
20/09/2020,7560422,10387844,90666
20/09/2021,7569018,10424965,91482
20/09/2022,7569020,10448718,91482
20/10/2020,7616554,10448754,91482
20/10/2021,7623781,10482895,91932
20/10/2022,7623781,10496704,91932
20/11/2020,7660916,10496886,92047
20/11/2021,7665440,10522812,92173
20/11/2022,7665441,10531971,92173
20/12/2020,7672660,10532304,92209
20/12/2021,7675862,10566199,92265
20/12/2022,7675862,10588297,92265
21/01/2021,7712757,10603482,92818
21/01/2022,7712776,10734909,92818
21/01/2023,7712776,10743526,92818
21/02/2021,7717355,10750195,92876
21/02/2022,7717361,10796139,92876
21/02/2023,7717361,10807772,92876
21/03/2020,7717392,10807773,92876
21/03/2021,7721411,10817343,92935
21/03/2022,7721495,10854793,92935
21/03/2023,7721495,10863850,92935
21/04/2020,7742477,10863851,92935
21/04/2021,7763633,10910946,93879
21/04/2022,7763634,10938855,93879
21/04/2023,7763634,10946390,93879
21/05/2020,7803028,10946394,93879
21/05/2021,7821060,10981552,95002
21/05/2022,7821065,10998341,95002
21/05/2023,7821065,11001143,95002
21/06/2020,7830776,11001144,95002
21/06/2021,7845550,11042358,96075
21/06/2022,7845557,11071048,96075
21/06/2023,7845557,11075773,96075
21/07/2020,7939138,11075779,96075
21/07/2021,7951183,11111094,96797
21/07/2022,7951197,11170212,96797
21/07/2023,7951197,11172054,96797
21/08/2020,8047976,11172055,96798
21/08/2021,8054147,11198443,97210
21/08/2022,8054148,11210241,97210
21/09/2020,8122905,11210276,97210
21/09/2021,8130826,11246167,97807
21/09/2022,8130831,11266643,97807
21/10/2020,8172893,11266659,97809
21/10/2021,8179055,11300605,98206
21/10/2022,8179057,11314928,98206
21/11/2020,8206542,11315043,98219
21/11/2021,8207390,11327799,98404
21/11/2022,8207391,11357696,98404
21/12/2020,8238482,11359135,98656
21/12/2021,8239903,11392342,98656
21/12/2022,8239903,11412128,98656
22/01/2021,8277080,11426615,98946
22/01/2022,8277087,11531363,98946
22/01/2023,8277087,11536755,98946
22/02/2021,8306282,11571915,100376
22/02/2022,8306286,11615466,100376
22/02/2023,8306286,11625982,100376
22/03/2020,8306325,11625982,100376
22/03/2021,8332200,11669472,101495
22/03/2022,8332326,11705989,101495
22/03/2023,8332326,11715233,101495
22/04/2020,8350146,11715233,101495
22/04/2021,8371904,11759581,102483
22/04/2022,8371905,11788405,102483
22/04/2023,8371905,11794843,102483
22/05/2020,8415203,11794845,102483
22/05/2021,8428774,11822589,103655
22/05/2022,8428776,11832169,103655
22/05/2023,8428776,11838827,103655
22/06/2020,8508001,11838828,103656
22/06/2021,8522638,11877406,105071
22/06/2022,8522644,11906390,105071
22/06/2023,8522644,11910742,105071
22/07/2020,8616665,11910743,105071
22/07/2021,8628997,11946871,105888
22/07/2022,8629032,12001694,105888
22/07/2023,8629032,12002982,105888
22/08/2020,8704121,12002984,105889
22/08/2021,8705599,12014051,105988
22/08/2022,8705608,12050757,105988
22/09/2020,8772299,12050764,105989
22/09/2021,8779674,12083491,106623
22/09/2022,8779678,12102618,106623
22/10/2020,8820629,12102635,106623
22/10/2021,8828108,12133712,107035
22/10/2022,8828110,12143730,107035
22/11/2020,8834699,12143782,107039
22/11/2021,8841017,12183467,107273
22/11/2022,8841021,12212934,107273
22/12/2020,8870180,12214430,107638
22/12/2021,8871522,12247530,107638
22/12/2022,8871522,12265208,107638
23/01/2021,8898893,12276676,108012
23/01/2022,8898895,12319530,108012
23/01/2023,8898895,12332515,108012
23/02/2021,8925795,12364554,108893
23/02/2022,8925801,12404404,108893
23/02/2023,8925801,12413749,108893
23/03/2020,8925857,12413749,108893
23/03/2021,8950718,12453958,109713
23/03/2022,8950947,12492796,109713
23/03/2023,8950947,12501326,109713
23/04/2020,8968127,12501326,109714
23/04/2021,8988354,12546882,110673
23/04/2022,8988356,12568100,110673
23/04/2023,8988356,12571460,110673
23/05/2020,9024309,12571466,110673
23/05/2021,9027209,12580818,110731
23/05/2022,9027231,12607239,110731
23/05/2023,9027231,12612976,110731
23/06/2020,9101136,12612976,110731
23/06/2021,9114067,12650681,111455
23/06/2022,9114111,12678975,111455
23/06/2023,9114111,12682923,111455
23/07/2020,9205356,12682929,111455
23/07/2021,9217357,12717464,112285
23/07/2022,9217373,12758156,112285
23/07/2023,9217373,12758884,112285
23/08/2020,9233329,12758888,112285
23/08/2021,9242581,12800603,112846
23/08/2022,9242585,12834170,112846
23/09/2020,9309505,12834178,112846
23/09/2021,9316027,12867716,113470
23/09/2022,9316028,12885591,113470
23/10/2020,9360367,12885613,113470
23/10/2021,9365017,12910931,113640
23/10/2022,9365017,12916613,113640
23/11/2020,9400961,12916905,113675
23/11/2021,9406637,12951799,113994
23/11/2022,9406642,12983750,113994
23/12/2020,9434080,12985465,114364
23/12/2021,9435045,13019139,114364
23/12/2022,9435052,13035280,114364
24/01/2021,9441346,13038970,114373
24/01/2022,9441363,13168191,114373
24/01/2023,9441363,13180018,114373
24/02/2021,9466872,13214163,115113
24/02/2022,9466878,13255856,115113
24/02/2023,9466878,13265075,115113
24/03/2020,9466916,13265075,115113
24/03/2021,9491591,13305458,116188
24/03/2022,9491760,13339344,116188
24/03/2023,9491760,13347295,116188
24/04/2020,9512007,13347297,116188
24/04/2021,9527605,13383267,116884
24/04/2022,9527605,13393434,116884
24/04/2023,9527605,13402981,116884
24/05/2020,9534782,13402984,116884
24/05/2021,9555299,13442711,117992
24/05/2022,9555309,13467979,117992
24/05/2023,9555309,13474055,117992
24/06/2020,9630255,13474056,117992
24/06/2021,9641812,13509972,118814
24/06/2022,9641828,13536000,118814
24/06/2023,9641828,13539028,118814
24/07/2020,9736628,13539037,118814
24/07/2021,9744116,13567235,119199
24/07/2022,9744117,13585826,119199
24/07/2023,9744117,13587604,119199
24/08/2020,9840640,13587607,119199
24/08/2021,9849251,13624989,119782
24/08/2022,9849253,13655167,119782
24/09/2020,9919661,13655176,119784
24/09/2021,9926053,13685185,120413
24/09/2022,9926054,13697120,120413
24/10/2020,9960736,13697128,120413
24/10/2021,9961614,13708717,120745
24/10/2022,9961617,13724727,120745
24/11/2020,9998900,13724964,120772
24/11/2021,10003983,13758374,120931
24/11/2022,10003991,13789388,120931
24/12/2020,10013389,13789978,120973
24/12/2021,10013390,13810687,120973
24/12/2022,10013390,13819536,120973
25/01/2021,10051846,13838175,121222
25/01/2022,10051848,13948682,121222
25/01/2023,10051848,13959932,121222
25/02/2021,10076996,13991674,122057
25/02/2022,10077009,14029389,122057
25/02/2023,10077009,14036288,122057
25/03/2020,10077041,14036291,122057
25/03/2021,10099610,14074694,123606
25/03/2022,10099726,14105422,123606
25/03/2023,10099726,14111885,123606
25/04/2020,10115418,14111886,123606
25/04/2021,10118845,14121031,123727
25/04/2022,10118845,14150006,123727
25/04/2023,10118845,14158150,123727
25/05/2020,10168362,14158152,123727
25/05/2021,10189487,14194225,125081
25/05/2022,10189498,14219678,125081
25/05/2023,10189498,14225020,125081
25/06/2020,10269222,14225020,125081
25/06/2021,10280441,14261010,125952
25/06/2022,10280456,14282238,125952
25/06/2023,10280456,14284268,125952
25/07/2020,10353950,14284273,125952
25/07/2021,10355977,14294623,126096
25/07/2022,10356007,14352750,126096
25/07/2023,10356007,14354268,126096
25/08/2020,10443046,14354275,126096
25/08/2021,10450814,14390129,126665
25/08/2022,10450814,14415406,126665
25/09/2020,10526947,14415447,126665
25/09/2021,10532214,14439475,126979
25/09/2022,10532214,14448035,126979
25/10/2020,10540020,14448041,126979
25/10/2021,10546937,14483981,127321
25/10/2022,10546941,14499222,127321
25/11/2020,10583561,14499503,127600
25/11/2021,10588121,14530892,127850
25/11/2022,10588127,14560425,127850
25/12/2020,10593552,14560501,127860
25/12/2021,10593552,14568886,127860
25/12/2022,10593552,14574110,127860
26/01/2021,10630981,14594009,128140
26/01/2022,10630984,14683270,128140
26/01/2023,10630984,14694415,128140
26/02/2021,10658404,14728186,129347
26/02/2022,10658406,14758355,129347
26/02/2023,10658406,14763699,129347
26/03/2020,10658443,14763700,129347
26/03/2021,10681764,14804728,130634
26/03/2022,10681839,14827941,130634
26/03/2023,10681839,14831638,130634
26/04/2020,10688627,14831638,130634
26/04/2021,10710723,14883334,131687
26/04/2022,10710728,14910568,131687
26/04/2023,10710728,14918537,131687
26/05/2020,10756513,14918539,131687
26/05/2021,10776052,14954171,132611
26/05/2022,10776056,14977153,132611
26/05/2023,10776056,14982475,132611
26/06/2020,10867115,14982478,132611
26/06/2021,10876537,15011616,133596
26/06/2022,10876538,15023268,133596
26/06/2023,10876538,15027970,133596
26/07/2020,10892559,15027971,133596
26/07/2021,10903674,15065169,134387
26/07/2022,10903698,15118060,134387
26/07/2023,10903698,15119467,134387
26/08/2020,10989927,15119469,134387
26/08/2021,10996883,15154403,135035
26/08/2022,10996883,15178482,135035
26/09/2020,11054033,15178487,135063
26/09/2021,11055377,15188441,135296
26/09/2022,11055378,15210974,135296
26/10/2020,11096825,15211016,135297
26/10/2021,11103201,15245355,135743
26/10/2022,11103202,15260121,135743
26/11/2020,11140304,15260319,135867
26/11/2021,11144544,15290216,136045
26/11/2022,11144544,15307051,136045
26/12/2020,11164381,15308729,136382
26/12/2021,11164381,15324956,136382
26/12/2022,11164381,15344363,136382
27/01/2021,11201518,15365049,136822
27/01/2022,11201524,15458744,136822
27/01/2023,11201524,15469382,136822
27/02/2021,11223251,15498547,137784
27/02/2022,11223251,15511913,137784
27/02/2023,11223251,15523498,137784
27/03/2020,11223315,15523498,137784
27/03/2021,11243002,15556898,138451
27/03/2022,11243128,15570994,138451
