fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/09/2022,2233493,3066063,26781
12/10/2020,2289876,3066206,26781
12/10/2021,2296831,3102372,27302
12/10/2022,2296834,3118009,27302
12/11/2020,2334563,3118386,27362
12/11/2021,2340544,3153788,27648
12/11/2022,2340544,3166024,27648
12/12/2020,2364298,3166647,27679
12/12/2021,2365033,3177536,27809
12/12/2022,2365033,3214740,27809
13/01/2021,2399521,3223878,27968
13/01/2022,2399531,3369589,27968
13/01/2023,2399531,3381492,27968
13/02/2021,2422774,3407136,28849
13/02/2022,2422774,3424980,28849
13/02/2023,2422774,3436430,28849
13/03/2021,2442384,3470446,29793
13/03/2022,2442384,3482799,29793
13/03/2023,2442384,3492156,29793
13/04/2020,2455654,3492157,29793
13/04/2021,2479022,3539572,30981
13/04/2022,2479050,3571418,30981
13/04/2023,2479050,3580454,30981
13/05/2020,2504995,3580458,30981
13/05/2021,2525358,3617391,31687
13/05/2022,2525358,3639454,31687
13/05/2023,2525358,3643751,31687
13/06/2020,2582250,3643751,31688
13/06/2021,2584207,3652697,31749
13/06/2022,2584215,3671882,31749
13/07/2020,2677850,3671883,31749
13/07/2021,2690570,3707975,32456
13/07/2022,2690584,3764200,32456
13/08/2020,2781353,3764203,32458
13/08/2021,2789028,3796765,33305
13/08/2022,2789034,3825270,33305
13/09/2020,2802145,3825272,33305
13/09/2021,2811743,3863024,34065
13/09/2022,2811748,3887016,34065
13/10/2020,2866722,3887025,34065
13/10/2021,2873566,3921295,34690
13/10/2022,2873569,3936613,34690
13/11/2020,2911517,3936825,34717
13/11/2021,2916215,3962867,34906
13/11/2022,2916216,3969855,34906
13/12/2020,2923087,3970096,34915
13/12/2021,2928349,4005513,35279
13/12/2022,2928349,4035447,35279
14/01/2021,2963922,4044019,35768
14/01/2022,2963935,4191851,35768
14/01/2023,2963935,4201254,35768
14/02/2021,2968249,4207762,35853
14/02/2022,2968256,4255819,35853
14/02/2023,2968256,4266784,35853
14/03/2021,2972443,4274887,35897
14/03/2022,2972445,4311641,35897
14/03/2023,2972445,4320169,35897
14/04/2020,2987418,4320169,35897
14/04/2021,3009169,4367702,36921
14/04/2022,3009169,4380154,36921
14/04/2023,3009169,4389005,36921
14/05/2020,3031336,4389006,36921
14/05/2021,3051324,4426771,38331
14/05/2022,3051326,4444205,38331
14/05/2023,3051326,4446634,38331
14/06/2020,3063152,4446634,38331
14/06/2021,3076833,4484885,39203
14/06/2022,3076853,4508433,39203
14/07/2020,3170028,4508437,39203
14/07/2021,3181478,4547029,40049
14/07/2022,3181503,4602126,40049
14/08/2020,3286485,4602131,40049
14/08/2021,3292337,4628303,40485
14/08/2022,3292339,4641705,40485
14/09/2020,3367549,4641712,40486
14/09/2021,3375643,4678838,41619
14/09/2022,3375646,4702308,41619
14/10/2020,3422966,4702329,41619
14/10/2021,3429697,4734571,42239
14/10/2022,3429698,4748827,42239
14/11/2020,3457227,4748885,42252
14/11/2021,3458301,4760318,42451
14/11/2022,3458303,4780707,42451
14/12/2020,3492323,4782019,42761
14/12/2021,3496829,4814885,43006
14/12/2022,3496829,4842877,43006
15/01/2021,3535438,4851367,43345
15/01/2022,3535442,4978104,43345
15/01/2023,3535442,4982687,43345
15/02/2021,3568511,5016311,44024
15/02/2022,3568514,5063626,44024
15/02/2023,3568514,5073899,44024
15/03/2020,3568582,5073909,44024
15/03/2021,3596087,5115180,45412
15/03/2022,3596087,5152619,45412
15/03/2023,3596087,5160874,45412
15/04/2020,3614928,5160874,45412
15/04/2021,3636042,5207285,46365
15/04/2022,3636045,5219617,46365
15/04/2023,3636045,5226185,46365
15/05/2020,3660168,5226189,46365
15/05/2021,3678335,5259262,47097
15/05/2022,3678335,5268084,47097
15/05/2023,3678335,5274314,47097
15/06/2020,3755688,5274329,47097
15/06/2021,3769106,5309588,48260
15/06/2022,3769263,5333593,48260
15/07/2020,3864235,5333595,48260
15/07/2021,3874906,5371021,49021
15/07/2022,3874930,5425034,49021
15/08/2020,3954022,5425040,49022
15/08/2021,3955546,5435628,49277
15/08/2022,3955554,5477110,49277
15/09/2020,4030599,5477112,49277
15/09/2021,4039109,5514046,49974
15/09/2022,4039112,5535751,49974
15/10/2020,4089932,5535815,49974
15/10/2021,4097650,5567127,50467
15/10/2022,4097650,5575919,50467
15/11/2020,4105305,5575948,50471
15/11/2021,4112120,5615943,50785
15/11/2022,4112122,5636500,50785
15/12/2020,4146618,5637269,51026
15/12/2021,4151845,5672827,51361
15/12/2022,4151845,5697086,51361
16/01/2021,4181888,5705237,51562
16/01/2022,4181888,5751578,51562
16/01/2023,4181888,5766103,51562
16/02/2021,4211255,5797924,52426
16/02/2022,4211261,5845388,52426
16/02/2023,4211261,5856769,52426
16/03/2020,4211299,5856770,52426
16/03/2021,4235901,5893529,53227
16/03/2022,4235980,5930798,53227
16/03/2023,4235980,5938867,53227
16/04/2020,4254276,5938868,53227
16/04/2021,4275005,5985060,54269
16/04/2022,4275005,6004539,54269
16/04/2023,4275005,6008174,54269
16/05/2020,4295814,6008174,54269
16/05/2021,4299300,6019098,54447
16/05/2022,4299302,6044030,54447
16/05/2023,4299302,6050472,54447
16/06/2020,4373001,6050472,54447
16/06/2021,4385517,6085258,55294
16/06/2022,4385542,6109242,55294
16/07/2020,4474967,6109242,55294
16/07/2021,4485035,6144109,56306
16/07/2022,4485046,6186959,56306
16/08/2020,4503991,6186961,56306
16/08/2021,4513725,6225351,56691
16/08/2022,4513732,6265576,56691
16/09/2020,4586955,6265580,56691
16/09/2021,4595053,6299468,57278
16/09/2022,4595056,6319801,57278
16/10/2020,4644984,6319815,57278
16/10/2021,4649754,6345452,57483
16/10/2022,4649755,6351178,57483
16/11/2020,4687858,6351280,57511
16/11/2021,4694411,6388023,57908
16/11/2022,4694416,6410062,57908
16/12/2020,4727388,6410770,58337
16/12/2021,4731761,6444708,58482
16/12/2022,4731761,6466014,58482
17/01/2021,4737197,6468740,58487
17/01/2022,4737199,6627826,58487
17/01/2023,4737199,6640043,58487
17/02/2021,4764179,6674192,59462
17/02/2022,4764181,6716619,59462
17/02/2023,4764181,6726811,59462
17/03/2020,4764213,6726812,59462
17/03/2021,4785962,6760913,60155
17/03/2022,4785962,6794809,60155
17/03/2023,4785962,6802417,60155
17/04/2020,4803778,6802417,60155
17/04/2021,4820705,6841076,61009
17/04/2022,4820705,6852116,61009
17/04/2023,4820705,6862165,61009
17/05/2020,4826496,6862167,61009
17/05/2021,4852849,6906483,62444
17/05/2022,4852861,6931856,62444
17/05/2023,4852861,6938135,62444
17/06/2020,4928430,6938138,62444
17/06/2021,4939915,6972277,63327
17/06/2022,4939920,6995927,63327
17/07/2020,5036258,6995933,63327
17/07/2021,5043963,7021561,63917
17/07/2022,5043964,7042170,63917
17/08/2020,5143712,7042174,63918
17/08/2021,5153249,7078687,64626
17/08/2022,5153254,7116390,64626
17/09/2020,5229673,7116404,64626
17/09/2021,5238994,7148831,65276
17/09/2022,5238994,7163670,65276
17/10/2020,5273248,7163676,65277
17/10/2021,5274466,7174996,65449
17/10/2022,5274470,7191560,65449
17/11/2020,5312295,7191651,65464
17/11/2021,5319169,7227193,65716
17/11/2022,5319172,7249247,65716
17/12/2020,5353349,7250322,65897
17/12/2021,5357622,7280528,65996
17/12/2022,5357622,7295386,65996
18/01/2021,5398141,7307626,66230
18/01/2022,5398141,7456043,66230
18/01/2023,5398141,7465984,66230
18/02/2021,5423750,7496554,67012
18/02/2022,5423758,7537679,67012
18/02/2023,5423758,7544948,67012
18/03/2020,5423794,7544948,67012
18/03/2021,5445361,7577280,67767
18/03/2022,5445521,7606288,67767
18/03/2023,5445521,7612577,67767
18/04/2020,5463519,7612577,67767
18/04/2021,5466751,7623658,67852
18/04/2022,5466759,7658413,67852
18/04/2023,5466759,7667494,67852
18/05/2020,5496993,7667500,67852
18/05/2021,5520642,7706706,68916
18/05/2022,5520644,7731192,68916
18/05/2023,5520644,7736746,68916
18/06/2020,5594075,7736746,68916
18/06/2021,5607601,7774044,69857
18/06/2022,5607602,7791778,69857
18/07/2020,5682323,7791782,69857
18/07/2021,5684791,7802494,70032
18/07/2022,5684806,7867330,70032
18/08/2020,5776450,7867637,70032
18/08/2021,5786958,7902859,70350
18/08/2022,5786963,7936803,70350
18/09/2020,5866267,7936815,70350
18/09/2021,5871880,7961769,70666
18/09/2022,5871882,7970187,70666
18/10/2020,5880885,7970188,70666
18/10/2021,5887683,8006763,71130
18/10/2022,5887687,8021105,71130
18/11/2020,5921762,8021232,71220
18/11/2021,5927109,8056238,71527
18/11/2022,5927112,8080047,71527
18/12/2020,5960417,8080996,71648
18/12/2021,5963992,8104603,71729
18/12/2022,5963992,8113304,71729
19/01/2021,6002553,8126401,72003
19/01/2022,6002566,8273628,72003
19/01/2023,6002566,8283341,72003
19/02/2021,6027883,8314190,72924
19/02/2022,6027884,8346663,72924
19/02/2023,6027884,8350622,72924
19/03/2020,6027922,8350622,72924
19/03/2021,6050292,8385403,73682
19/03/2022,6050312,8407587,73682
19/03/2023,6050312,8411023,73682
19/04/2020,6060230,8411024,73682
19/04/2021,6084658,8463708,74893
19/04/2022,6084660,8495450,74893
19/04/2023,6084660,8504633,74893
19/05/2020,6117454,8504635,74893
19/05/2021,6136828,8542932,75958
19/05/2022,6136842,8566299,75958
19/05/2023,6136842,8571242,75958
19/06/2020,6213719,8571245,75958
19/06/2021,6223281,8599105,76776
19/06/2022,6223281,8607221,76776
19/07/2020,6241081,8607225,76776
19/07/2021,6253970,8647494,77637
19/07/2022,6253990,8708508,77637
19/08/2020,6345294,8708647,77637
19/08/2021,6354787,8742082,78388
19/08/2022,6354792,8774479,78388
19/09/2020,6413909,8774483,78388
19/09/2021,6415726,8784115,78554
19/09/2022,6415734,8808448,78554
19/10/2020,6459757,8808459,78555
19/10/2021,6466910,8843329,79016
19/10/2022,6466912,8858400,79016
19/11/2020,6501608,8858550,79182
19/11/2021,6507238,8891159,79428
19/11/2022,6507242,8908892,79428
19/12/2020,6529899,8910478,79521
19/12/2021,6530731,8921101,79522
19/12/2022,6530731,8947259,79522
2/01/2021,6552816,8950592,79575
2/01/2022,6554273,8969283,79575
2/01/2023,6554273,8986614,79575
2/02/2021,6588586,9011345,79878
2/02/2022,6588598,9081987,79878
2/02/2023,6588598,9092515,79878
2/03/2021,6618177,9132762,80773
2/03/2022,6618179,9167625,80773
2/03/2023,6618179,9176768,80773
2/04/2020,6619843,9176768,80773
2/04/2021,6625566,9190871,80902
2/04/2022,6625568,9213667,80902
2/04/2023,6625568,9217340,80902
2/05/2020,6646751,9217343,80902
2/05/2021,6649028,9227983,80981
2/05/2022,6649029,9253209,80981
2/05/2023,6649029,9261280,80981
2/06/2020,6706041,9261282,80981
2/06/2021,6720824,9297704,82067
2/06/2022,6720830,9321391,82067
2/06/2023,6720830,9324630,82067
2/07/2020,6811159,9324634,82068
2/07/2021,6823672,9359939,83024
2/07/2022,6823672,9387686,83024
2/08/2020,6841692,9387687,83024
2/08/2021,6853198,9429781,83750
2/08/2022,6853213,9474973,83750
2/09/2020,6932289,9474983,83750
2/09/2021,6939564,9508058,84599
2/09/2022,6939565,9528199,84599
2/10/2020,6994724,9528209,84599
2/10/2021,6999825,9554421,84830
2/10/2022,6999825,9560735,84830
2/11/2020,7042306,9560839,84838
2/11/2021,7050011,9599407,85201
2/11/2022,7050012,9614290,85201
2/12/2020,7084407,9614632,85276
2/12/2021,7089517,9646750,85528
2/12/2022,7089523,9687625,85528
20/01/2021,7128321,9702141,85741
20/01/2022,7128334,9841279,85741
20/01/2023,7128334,9851293,85741
20/02/2021,7149441,9876367,86339
20/02/2022,7149441,9893424,86339
20/02/2023,7149441,9904747,86339
20/03/2020,7149504,9904747,86339
20/03/2021,7167614,9940116,87008
20/03/2022,7167615,9953221,87008
20/03/2023,7167615,9962930,87008
20/04/2020,7188812,9962931,87008
20/04/2021,7210928,10010873,87923
20/04/2022,7210933,10042266,87923
20/04/2023,7210933,10050800,87923
20/05/2020,7247766,10050801,87923
20/05/2021,7265703,10087102,88850
20/05/2022,7265710,10109799,88850
20/05/2023,7265710,10112712,88850
20/06/2020,7328422,10112712,88850
20/06/2021,7330270,10121698,89041
20/06/2022,7330283,10149197,89041
20/07/2020,7427579,10149201,89041
20/07/2021,7440427,10186455,90275
20/07/2022,7440445,10245709,90275
20/08/2020,7537441,10245717,90275
20/08/2021,7546883,10280070,90666
20/08/2022,7546889,10304981,90666
20/09/2020,7560422,10304984,90666
20/09/2021,7569018,10342105,91482
20/09/2022,7569020,10365858,91482
20/10/2020,7616554,10365894,91482
20/10/2021,7623781,10400035,91932
20/10/2022,7623781,10413844,91932
20/11/2020,7660916,10414026,92047
20/11/2021,7665440,10439952,92173
20/11/2022,7665441,10449111,92173
20/12/2020,7672660,10449444,92209
20/12/2021,7675862,10483339,92265
20/12/2022,7675862,10505437,92265
21/01/2021,7712757,10520622,92818
21/01/2022,7712776,10652049,92818
21/01/2023,7712776,10660666,92818
21/02/2021,7717355,10667335,92876
21/02/2022,7717361,10713279,92876
21/02/2023,7717361,10724912,92876
21/03/2020,7717392,10724913,92876
21/03/2021,7721411,10734483,92935
21/03/2022,7721495,10771933,92935
21/03/2023,7721495,10780990,92935
21/04/2020,7742477,10780991,92935
21/04/2021,7763633,10828086,93879
21/04/2022,7763634,10855995,93879
21/04/2023,7763634,10863452,93879
21/05/2020,7803028,10863456,93879
21/05/2021,7821060,10898614,95002
21/05/2022,7821065,10915403,95002
21/05/2023,7821065,10918061,95002
21/06/2020,7830776,10918062,95002
21/06/2021,7845550,10959276,96075
21/06/2022,7845557,10987966,96075
21/07/2020,7939138,10987972,96075
21/07/2021,7951183,11023287,96797
21/07/2022,7951197,11082405,96797
21/08/2020,8047976,11082406,96798
21/08/2021,8054147,11108794,97210
21/08/2022,8054148,11120592,97210
21/09/2020,8122905,11120627,97210
21/09/2021,8130826,11156518,97807
21/09/2022,8130831,11176994,97807
21/10/2020,8172893,11177010,97809
21/10/2021,8179055,11210956,98206
21/10/2022,8179057,11225279,98206
21/11/2020,8206542,11225394,98219
21/11/2021,8207390,11238150,98404
21/11/2022,8207391,11268047,98404
21/12/2020,8238482,11269486,98656
21/12/2021,8239903,11302693,98656
21/12/2022,8239903,11322479,98656
22/01/2021,8277080,11336966,98946
22/01/2022,8277087,11441714,98946
22/01/2023,8277087,11447106,98946
22/02/2021,8306282,11482266,100376
22/02/2022,8306286,11525817,100376
22/02/2023,8306286,11536333,100376
22/03/2020,8306325,11536333,100376
22/03/2021,8332200,11579823,101495
22/03/2022,8332326,11616340,101495
22/03/2023,8332326,11625584,101495
22/04/2020,8350146,11625584,101495
22/04/2021,8371904,11669932,102483
22/04/2022,8371905,11698756,102483
22/04/2023,8371905,11705032,102483
22/05/2020,8415203,11705034,102483
22/05/2021,8428774,11732778,103655
22/05/2022,8428776,11742358,103655
22/05/2023,8428776,11748732,103655
22/06/2020,8508001,11748733,103656
22/06/2021,8522638,11787311,105071
22/06/2022,8522644,11816295,105071
22/07/2020,8616665,11816296,105071
22/07/2021,8628997,11852424,105888
22/07/2022,8629032,11907247,105888
22/08/2020,8704121,11907249,105889
22/08/2021,8705599,11918316,105988
22/08/2022,8705608,11955022,105988
22/09/2020,8772299,11955029,105989
22/09/2021,8779674,11987756,106623
22/09/2022,8779678,12006883,106623
22/10/2020,8820629,12006900,106623
22/10/2021,8828108,12037977,107035
22/10/2022,8828110,12047995,107035
22/11/2020,8834699,12048047,107039
22/11/2021,8841017,12087732,107273
22/11/2022,8841021,12117199,107273
22/12/2020,8870180,12118695,107638
22/12/2021,8871522,12151795,107638
22/12/2022,8871522,12169473,107638
23/01/2021,8898893,12180941,108012
23/01/2022,8898895,12223795,108012
23/01/2023,8898895,12236780,108012
23/02/2021,8925795,12268819,108893
23/02/2022,8925801,12308669,108893
23/02/2023,8925801,12318014,108893
23/03/2020,8925857,12318014,108893
23/03/2021,8950718,12358223,109713
23/03/2022,8950947,12397061,109713
23/03/2023,8950947,12405591,109713
23/04/2020,8968127,12405591,109714
23/04/2021,8988354,12451147,110673
23/04/2022,8988356,12472365,110673
23/04/2023,8988356,12475679,110673
23/05/2020,9024309,12475685,110673
23/05/2021,9027209,12485037,110731
23/05/2022,9027231,12511458,110731
23/05/2023,9027231,12516750,110731
23/06/2020,9101136,12516750,110731
23/06/2021,9114067,12554455,111455
23/06/2022,9114111,12582749,111455
23/07/2020,9205356,12582755,111455
23/07/2021,9217357,12617290,112285
23/07/2022,9217373,12657982,112285
23/08/2020,9233329,12657986,112285
23/08/2021,9242581,12699701,112846
23/08/2022,9242585,12733268,112846
23/09/2020,9309505,12733276,112846
23/09/2021,9316027,12766814,113470
23/09/2022,9316028,12784689,113470
23/10/2020,9360367,12784711,113470
23/10/2021,9365017,12810029,113640
23/10/2022,9365017,12815711,113640
23/11/2020,9400961,12816003,113675
23/11/2021,9406637,12850897,113994
23/11/2022,9406642,12882848,113994
23/12/2020,9434080,12884563,114364
23/12/2021,9435045,12918237,114364
23/12/2022,9435052,12934378,114364
24/01/2021,9441346,12938068,114373
24/01/2022,9441363,13067289,114373
24/01/2023,9441363,13079116,114373
24/02/2021,9466872,13113261,115113
24/02/2022,9466878,13154954,115113
24/02/2023,9466878,13164173,115113
24/03/2020,9466916,13164173,115113
24/03/2021,9491591,13204556,116188
24/03/2022,9491760,13238442,116188
24/03/2023,9491760,13246393,116188
24/04/2020,9512007,13246395,116188
24/04/2021,9527605,13282365,116884
24/04/2022,9527605,13292532,116884
24/04/2023,9527605,13301930,116884
24/05/2020,9534782,13301933,116884
24/05/2021,9555299,13341660,117992
24/05/2022,9555309,13366928,117992
24/05/2023,9555309,13372499,117992
24/06/2020,9630255,13372500,117992
24/06/2021,9641812,13408416,118814
24/06/2022,9641828,13434444,118814
24/07/2020,9736628,13434453,118814
24/07/2021,9744116,13462651,119199
24/07/2022,9744117,13481242,119199
24/08/2020,9840640,13481245,119199
24/08/2021,9849251,13518627,119782
24/08/2022,9849253,13548805,119782
24/09/2020,9919661,13548814,119784
24/09/2021,9926053,13578823,120413
24/09/2022,9926054,13590758,120413
24/10/2020,9960736,13590766,120413
24/10/2021,9961614,13602355,120745
24/10/2022,9961617,13618365,120745
24/11/2020,9998900,13618602,120772
24/11/2021,10003983,13652012,120931
24/11/2022,10003991,13683026,120931
24/12/2020,10013389,13683616,120973
24/12/2021,10013390,13704325,120973
24/12/2022,10013390,13713174,120973
25/01/2021,10051846,13731813,121222
25/01/2022,10051848,13842320,121222
25/01/2023,10051848,13853570,121222
25/02/2021,10076996,13885312,122057
25/02/2022,10077009,13923027,122057
25/02/2023,10077009,13929926,122057
25/03/2020,10077041,13929929,122057
25/03/2021,10099610,13968332,123606
25/03/2022,10099726,13999060,123606
25/03/2023,10099726,14005523,123606
25/04/2020,10115418,14005524,123606
25/04/2021,10118845,14014669,123727
25/04/2022,10118845,14043644,123727
25/04/2023,10118845,14051712,123727
25/05/2020,10168362,14051714,123727
25/05/2021,10189487,14087787,125081
25/05/2022,10189498,14113240,125081
25/05/2023,10189498,14118173,125081
25/06/2020,10269222,14118173,125081
25/06/2021,10280441,14154163,125952
25/06/2022,10280456,14175391,125952
25/07/2020,10353950,14175396,125952
25/07/2021,10355977,14185746,126096
25/07/2022,10356007,14243873,126096
25/08/2020,10443046,14243880,126096
25/08/2021,10450814,14279734,126665
25/08/2022,10450814,14305011,126665
25/09/2020,10526947,14305052,126665
25/09/2021,10532214,14329080,126979
25/09/2022,10532214,14337640,126979
25/10/2020,10540020,14337646,126979
25/10/2021,10546937,14373586,127321
25/10/2022,10546941,14388827,127321
25/11/2020,10583561,14389108,127600
25/11/2021,10588121,14420497,127850
25/11/2022,10588127,14450030,127850
25/12/2020,10593552,14450106,127860
25/12/2021,10593552,14458491,127860
25/12/2022,10593552,14463715,127860
26/01/2021,10630981,14483614,128140
26/01/2022,10630984,14572875,128140
26/01/2023,10630984,14584020,128140
26/02/2021,10658404,14617791,129347
26/02/2022,10658406,14647960,129347
26/02/2023,10658406,14653304,129347
26/03/2020,10658443,14653305,129347
26/03/2021,10681764,14694333,130634
26/03/2022,10681839,14717546,130634
26/03/2023,10681839,14721243,130634
26/04/2020,10688627,14721243,130634
26/04/2021,10710723,14772939,131687
26/04/2022,10710728,14800173,131687
26/04/2023,10710728,14808125,131687
26/05/2020,10756513,14808127,131687
26/05/2021,10776052,14843759,132611
26/05/2022,10776056,14866741,132611
26/05/2023,10776056,14871074,132611
26/06/2020,10867115,14871077,132611
26/06/2021,10876537,14900215,133596
26/06/2022,10876538,14911867,133596
26/07/2020,10892559,14911868,133596
26/07/2021,10903674,14949066,134387
26/07/2022,10903698,15001957,134387
26/08/2020,10989927,15001959,134387
26/08/2021,10996883,15036893,135035
26/08/2022,10996883,15060972,135035
26/09/2020,11054033,15060977,135063
26/09/2021,11055377,15070931,135296
26/09/2022,11055378,15093464,135296
26/10/2020,11096825,15093506,135297
26/10/2021,11103201,15127845,135743
26/10/2022,11103202,15142611,135743
26/11/2020,11140304,15142809,135867
26/11/2021,11144544,15172706,136045
26/11/2022,11144544,15189541,136045
26/12/2020,11164381,15191219,136382
26/12/2021,11164381,15207446,136382
26/12/2022,11164381,15226853,136382
27/01/2021,11201518,15247539,136822
27/01/2022,11201524,15341234,136822
27/01/2023,11201524,15351872,136822
27/02/2021,11223251,15381037,137784
27/02/2022,11223251,15394403,137784
27/02/2023,11223251,15405988,137784
27/03/2020,11223315,15405988,137784
27/03/2021,11243002,15439388,138451
27/03/2022,11243128,15453484,138451
27/03/2023,11243128,15463331,138451
27/04/2020,11266737,15463331,138451
27/04/2021,11288477,15507873,139361
27/04/2022,11288480,15536838,139361
27/04/2023,11288480,15543910,139361
27/05/2020,11338007,15543920,139361
27/05/2021,11356988,15579823,140551
27/05/2022,11356993,15602992,140551
27/05/2023,11356993,15605387,140551
27/06/2020,11427897,15605387,140551
27/06/2021,11429935,15615417,140653
27/06/2022,11429945,15650104,140653
27/07/2020,11524825,15650117,140653
27/07/2021,11535610,15684375,141441
27/07/2022,11535631,15733342,141441
27/08/2020,11625269,15733351,141441
27/08/2021,11633089,15766261,142116
27/08/2022,11633090,15786522,142116
27/09/2020,11646709,15786529,142116
27/09/2021,11654535,15823380,142730
27/09/2022,11654539,15844969,142730
27/10/2020,11696416,15845117,142730
27/10/2021,11702329,15878352,143155
27/10/2022,11702329,15892678,143155
27/11/2020,11742125,15893020,143369
27/11/2021,11746016,15916111,143495
27/11/2022,11746017,15926430,143495
27/12/2020,11752066,15926612,143503
27/12/2021,11752075,15973113,143503
27/12/2022,11752075,15993102,143503
28/01/2021,11788585,16012850,143755
28/01/2022,11788596,16096510,143755
28/01/2023,11788596,16104444,143755
28/02/2021,11792917,16111818,143934
28/02/2022,11792924,16153841,143934
28/02/2023,11792924,16164083,143934
