fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/08/2022,2169241,3035973,26498
12/09/2020,2231326,3036082,26498
12/09/2021,2233492,3047658,26781
12/09/2022,2233493,3073050,26781
12/10/2020,2289876,3073193,26781
12/10/2021,2296831,3109359,27302
12/10/2022,2296834,3124996,27302
12/11/2020,2334563,3125373,27362
12/11/2021,2340544,3160775,27648
12/11/2022,2340544,3173011,27648
12/12/2020,2364298,3173634,27679
12/12/2021,2365033,3184523,27809
12/12/2022,2365033,3221727,27809
13/01/2021,2399521,3230865,27968
13/01/2022,2399531,3376576,27968
13/01/2023,2399531,3388479,27968
13/02/2021,2422774,3414123,28849
13/02/2022,2422774,3431967,28849
13/02/2023,2422774,3443417,28849
13/03/2021,2442384,3477433,29793
13/03/2022,2442384,3489786,29793
13/03/2023,2442384,3499143,29793
13/04/2020,2455654,3499144,29793
13/04/2021,2479022,3546559,30981
13/04/2022,2479050,3578405,30981
13/04/2023,2479050,3587441,30981
13/05/2020,2504995,3587445,30981
13/05/2021,2525358,3624378,31687
13/05/2022,2525358,3646441,31687
13/05/2023,2525358,3650757,31687
13/06/2020,2582250,3650757,31688
13/06/2021,2584207,3659703,31749
13/06/2022,2584215,3678888,31749
13/07/2020,2677850,3678889,31749
13/07/2021,2690570,3714981,32456
13/07/2022,2690584,3771206,32456
13/08/2020,2781353,3771209,32458
13/08/2021,2789028,3803771,33305
13/08/2022,2789034,3832276,33305
13/09/2020,2802145,3832278,33305
13/09/2021,2811743,3870030,34065
13/09/2022,2811748,3894022,34065
13/10/2020,2866722,3894031,34065
13/10/2021,2873566,3928301,34690
13/10/2022,2873569,3943619,34690
13/11/2020,2911517,3943831,34717
13/11/2021,2916215,3969873,34906
13/11/2022,2916216,3976861,34906
13/12/2020,2923087,3977102,34915
13/12/2021,2928349,4012519,35279
13/12/2022,2928349,4042453,35279
14/01/2021,2963922,4051025,35768
14/01/2022,2963935,4198857,35768
14/01/2023,2963935,4208260,35768
14/02/2021,2968249,4214768,35853
14/02/2022,2968256,4262825,35853
14/02/2023,2968256,4273790,35853
14/03/2021,2972443,4281893,35897
14/03/2022,2972445,4318647,35897
14/03/2023,2972445,4327175,35897
14/04/2020,2987418,4327175,35897
14/04/2021,3009169,4374708,36921
14/04/2022,3009169,4387160,36921
14/04/2023,3009169,4396011,36921
14/05/2020,3031336,4396012,36921
14/05/2021,3051324,4433777,38331
14/05/2022,3051326,4451211,38331
14/05/2023,3051326,4453655,38331
14/06/2020,3063152,4453655,38331
14/06/2021,3076833,4491906,39203
14/06/2022,3076853,4515454,39203
14/07/2020,3170028,4515458,39203
14/07/2021,3181478,4554050,40049
14/07/2022,3181503,4609147,40049
14/08/2020,3286485,4609152,40049
14/08/2021,3292337,4635324,40485
14/08/2022,3292339,4648726,40485
14/09/2020,3367549,4648733,40486
14/09/2021,3375643,4685859,41619
14/09/2022,3375646,4709329,41619
14/10/2020,3422966,4709350,41619
14/10/2021,3429697,4741592,42239
14/10/2022,3429698,4755848,42239
14/11/2020,3457227,4755906,42252
14/11/2021,3458301,4767339,42451
14/11/2022,3458303,4787728,42451
14/12/2020,3492323,4789040,42761
14/12/2021,3496829,4821906,43006
14/12/2022,3496829,4849898,43006
15/01/2021,3535438,4858388,43345
15/01/2022,3535442,4985125,43345
15/01/2023,3535442,4989708,43345
15/02/2021,3568511,5023332,44024
15/02/2022,3568514,5070647,44024
15/02/2023,3568514,5080920,44024
15/03/2020,3568582,5080930,44024
15/03/2021,3596087,5122201,45412
15/03/2022,3596087,5159640,45412
15/03/2023,3596087,5167895,45412
15/04/2020,3614928,5167895,45412
15/04/2021,3636042,5214306,46365
15/04/2022,3636045,5226638,46365
15/04/2023,3636045,5233206,46365
15/05/2020,3660168,5233210,46365
15/05/2021,3678335,5266283,47097
15/05/2022,3678335,5275105,47097
15/05/2023,3678335,5281384,47097
15/06/2020,3755688,5281399,47097
15/06/2021,3769106,5316658,48260
15/06/2022,3769263,5340663,48260
15/07/2020,3864235,5340665,48260
15/07/2021,3874906,5378091,49021
15/07/2022,3874930,5432104,49021
15/08/2020,3954022,5432110,49022
15/08/2021,3955546,5442698,49277
15/08/2022,3955554,5484180,49277
15/09/2020,4030599,5484182,49277
15/09/2021,4039109,5521116,49974
15/09/2022,4039112,5542821,49974
15/10/2020,4089932,5542885,49974
15/10/2021,4097650,5574197,50467
15/10/2022,4097650,5582989,50467
15/11/2020,4105305,5583018,50471
15/11/2021,4112120,5623013,50785
15/11/2022,4112122,5643570,50785
15/12/2020,4146618,5644339,51026
15/12/2021,4151845,5679897,51361
15/12/2022,4151845,5704156,51361
16/01/2021,4181888,5712307,51562
16/01/2022,4181888,5758648,51562
16/01/2023,4181888,5773173,51562
16/02/2021,4211255,5804994,52426
16/02/2022,4211261,5852458,52426
16/02/2023,4211261,5863839,52426
16/03/2020,4211299,5863840,52426
16/03/2021,4235901,5900599,53227
16/03/2022,4235980,5937868,53227
16/03/2023,4235980,5945937,53227
16/04/2020,4254276,5945938,53227
16/04/2021,4275005,5992130,54269
16/04/2022,4275005,6011609,54269
16/04/2023,4275005,6015244,54269
16/05/2020,4295814,6015244,54269
16/05/2021,4299300,6026168,54447
16/05/2022,4299302,6051100,54447
16/05/2023,4299302,6057557,54447
16/06/2020,4373001,6057557,54447
16/06/2021,4385517,6092343,55294
16/06/2022,4385542,6116327,55294
16/07/2020,4474967,6116327,55294
16/07/2021,4485035,6151194,56306
16/07/2022,4485046,6194044,56306
16/08/2020,4503991,6194046,56306
16/08/2021,4513725,6232436,56691
16/08/2022,4513732,6272661,56691
16/09/2020,4586955,6272665,56691
16/09/2021,4595053,6306553,57278
16/09/2022,4595056,6326886,57278
16/10/2020,4644984,6326900,57278
16/10/2021,4649754,6352537,57483
16/10/2022,4649755,6358263,57483
16/11/2020,4687858,6358365,57511
16/11/2021,4694411,6395108,57908
16/11/2022,4694416,6417147,57908
16/12/2020,4727388,6417855,58337
16/12/2021,4731761,6451793,58482
16/12/2022,4731761,6473099,58482
17/01/2021,4737197,6475825,58487
17/01/2022,4737199,6634911,58487
17/01/2023,4737199,6647128,58487
17/02/2021,4764179,6681277,59462
17/02/2022,4764181,6723704,59462
17/02/2023,4764181,6733896,59462
17/03/2020,4764213,6733897,59462
17/03/2021,4785962,6767998,60155
17/03/2022,4785962,6801894,60155
17/03/2023,4785962,6809502,60155
17/04/2020,4803778,6809502,60155
17/04/2021,4820705,6848161,61009
17/04/2022,4820705,6859201,61009
17/04/2023,4820705,6869250,61009
17/05/2020,4826496,6869252,61009
17/05/2021,4852849,6913568,62444
17/05/2022,4852861,6938941,62444
17/05/2023,4852861,6945258,62444
17/06/2020,4928430,6945261,62444
17/06/2021,4939915,6979400,63327
17/06/2022,4939920,7003050,63327
17/07/2020,5036258,7003056,63327
17/07/2021,5043963,7028684,63917
17/07/2022,5043964,7049293,63917
17/08/2020,5143712,7049297,63918
17/08/2021,5153249,7085810,64626
17/08/2022,5153254,7123513,64626
17/09/2020,5229673,7123527,64626
17/09/2021,5238994,7155954,65276
17/09/2022,5238994,7170793,65276
17/10/2020,5273248,7170799,65277
17/10/2021,5274466,7182119,65449
17/10/2022,5274470,7198683,65449
17/11/2020,5312295,7198774,65464
17/11/2021,5319169,7234316,65716
17/11/2022,5319172,7256370,65716
17/12/2020,5353349,7257445,65897
17/12/2021,5357622,7287651,65996
17/12/2022,5357622,7302509,65996
18/01/2021,5398141,7314749,66230
18/01/2022,5398141,7463166,66230
18/01/2023,5398141,7473107,66230
18/02/2021,5423750,7503677,67012
18/02/2022,5423758,7544802,67012
18/02/2023,5423758,7552071,67012
18/03/2020,5423794,7552071,67012
18/03/2021,5445361,7584403,67767
18/03/2022,5445521,7613411,67767
18/03/2023,5445521,7619700,67767
18/04/2020,5463519,7619700,67767
18/04/2021,5466751,7630781,67852
18/04/2022,5466759,7665536,67852
18/04/2023,5466759,7674617,67852
18/05/2020,5496993,7674623,67852
18/05/2021,5520642,7713829,68916
18/05/2022,5520644,7738315,68916
18/05/2023,5520644,7743936,68916
18/06/2020,5594075,7743936,68916
18/06/2021,5607601,7781234,69857
18/06/2022,5607602,7798968,69857
18/07/2020,5682323,7798972,69857
18/07/2021,5684791,7809684,70032
18/07/2022,5684806,7874520,70032
18/08/2020,5776450,7874827,70032
18/08/2021,5786958,7910049,70350
18/08/2022,5786963,7943993,70350
18/09/2020,5866267,7944005,70350
18/09/2021,5871880,7968959,70666
18/09/2022,5871882,7977377,70666
18/10/2020,5880885,7977378,70666
18/10/2021,5887683,8013953,71130
18/10/2022,5887687,8028295,71130
18/11/2020,5921762,8028422,71220
18/11/2021,5927109,8063428,71527
18/11/2022,5927112,8087237,71527
18/12/2020,5960417,8088186,71648
18/12/2021,5963992,8111793,71729
18/12/2022,5963992,8120494,71729
19/01/2021,6002553,8133591,72003
19/01/2022,6002566,8280818,72003
19/01/2023,6002566,8290531,72003
19/02/2021,6027883,8321380,72924
19/02/2022,6027884,8353853,72924
19/02/2023,6027884,8357812,72924
19/03/2020,6027922,8357812,72924
19/03/2021,6050292,8392593,73682
19/03/2022,6050312,8414777,73682
19/03/2023,6050312,8418213,73682
19/04/2020,6060230,8418214,73682
19/04/2021,6084658,8470898,74893
19/04/2022,6084660,8502640,74893
19/04/2023,6084660,8511823,74893
19/05/2020,6117454,8511825,74893
19/05/2021,6136828,8550122,75958
19/05/2022,6136842,8573489,75958
19/05/2023,6136842,8578440,75958
19/06/2020,6213719,8578443,75958
19/06/2021,6223281,8606303,76776
19/06/2022,6223281,8614419,76776
19/07/2020,6241081,8614423,76776
19/07/2021,6253970,8654692,77637
19/07/2022,6253990,8715706,77637
19/08/2020,6345294,8715845,77637
19/08/2021,6354787,8749280,78388
19/08/2022,6354792,8781677,78388
19/09/2020,6413909,8781681,78388
19/09/2021,6415726,8791313,78554
19/09/2022,6415734,8815646,78554
19/10/2020,6459757,8815657,78555
19/10/2021,6466910,8850527,79016
19/10/2022,6466912,8865598,79016
19/11/2020,6501608,8865748,79182
19/11/2021,6507238,8898357,79428
19/11/2022,6507242,8916090,79428
19/12/2020,6529899,8917676,79521
19/12/2021,6530731,8928299,79522
19/12/2022,6530731,8954457,79522
2/01/2021,6552816,8957790,79575
2/01/2022,6554273,8976481,79575
2/01/2023,6554273,8993812,79575
2/02/2021,6588586,9018543,79878
2/02/2022,6588598,9089185,79878
2/02/2023,6588598,9099713,79878
2/03/2021,6618177,9139960,80773
2/03/2022,6618179,9174823,80773
2/03/2023,6618179,9183966,80773
2/04/2020,6619843,9183966,80773
2/04/2021,6625566,9198069,80902
2/04/2022,6625568,9220865,80902
2/04/2023,6625568,9224538,80902
2/05/2020,6646751,9224541,80902
2/05/2021,6649028,9235181,80981
2/05/2022,6649029,9260407,80981
2/05/2023,6649029,9268528,80981
2/06/2020,6706041,9268530,80981
2/06/2021,6720824,9304952,82067
2/06/2022,6720830,9328639,82067
2/06/2023,6720830,9332847,82067
2/07/2020,6811159,9332851,82068
2/07/2021,6823672,9368156,83024
2/07/2022,6823672,9395903,83024
2/08/2020,6841692,9395904,83024
2/08/2021,6853198,9437998,83750
2/08/2022,6853213,9483190,83750
2/09/2020,6932289,9483200,83750
2/09/2021,6939564,9516275,84599
2/09/2022,6939565,9536416,84599
2/10/2020,6994724,9536426,84599
2/10/2021,6999825,9562638,84830
2/10/2022,6999825,9568952,84830
2/11/2020,7042306,9569056,84838
2/11/2021,7050011,9607624,85201
2/11/2022,7050012,9622507,85201
2/12/2020,7084407,9622849,85276
2/12/2021,7089517,9654967,85528
2/12/2022,7089523,9695842,85528
20/01/2021,7128321,9710358,85741
20/01/2022,7128334,9849496,85741
20/01/2023,7128334,9859510,85741
20/02/2021,7149441,9884584,86339
20/02/2022,7149441,9901641,86339
20/02/2023,7149441,9912964,86339
20/03/2020,7149504,9912964,86339
20/03/2021,7167614,9948333,87008
20/03/2022,7167615,9961438,87008
20/03/2023,7167615,9971147,87008
20/04/2020,7188812,9971148,87008
20/04/2021,7210928,10019090,87923
20/04/2022,7210933,10050483,87923
20/04/2023,7210933,10059031,87923
20/05/2020,7247766,10059032,87923
20/05/2021,7265703,10095333,88850
20/05/2022,7265710,10118030,88850
20/05/2023,7265710,10120964,88850
20/06/2020,7328422,10120964,88850
20/06/2021,7330270,10129950,89041
20/06/2022,7330283,10157449,89041
20/07/2020,7427579,10157453,89041
20/07/2021,7440427,10194707,90275
20/07/2022,7440445,10253961,90275
20/08/2020,7537441,10253969,90275
20/08/2021,7546883,10288322,90666
20/08/2022,7546889,10313233,90666
20/09/2020,7560422,10313236,90666
20/09/2021,7569018,10350357,91482
20/09/2022,7569020,10374110,91482
20/10/2020,7616554,10374146,91482
20/10/2021,7623781,10408287,91932
20/10/2022,7623781,10422096,91932
20/11/2020,7660916,10422278,92047
20/11/2021,7665440,10448204,92173
20/11/2022,7665441,10457363,92173
20/12/2020,7672660,10457696,92209
20/12/2021,7675862,10491591,92265
20/12/2022,7675862,10513689,92265
21/01/2021,7712757,10528874,92818
21/01/2022,7712776,10660301,92818
21/01/2023,7712776,10668918,92818
21/02/2021,7717355,10675587,92876
21/02/2022,7717361,10721531,92876
21/02/2023,7717361,10733164,92876
21/03/2020,7717392,10733165,92876
21/03/2021,7721411,10742735,92935
21/03/2022,7721495,10780185,92935
21/03/2023,7721495,10789242,92935
21/04/2020,7742477,10789243,92935
21/04/2021,7763633,10836338,93879
21/04/2022,7763634,10864247,93879
21/04/2023,7763634,10871782,93879
21/05/2020,7803028,10871786,93879
21/05/2021,7821060,10906944,95002
21/05/2022,7821065,10923733,95002
21/05/2023,7821065,10926413,95002
21/06/2020,7830776,10926414,95002
21/06/2021,7845550,10967628,96075
21/06/2022,7845557,10996318,96075
21/07/2020,7939138,10996324,96075
21/07/2021,7951183,11031639,96797
21/07/2022,7951197,11090757,96797
21/08/2020,8047976,11090758,96798
21/08/2021,8054147,11117146,97210
21/08/2022,8054148,11128944,97210
21/09/2020,8122905,11128979,97210
21/09/2021,8130826,11164870,97807
21/09/2022,8130831,11185346,97807
21/10/2020,8172893,11185362,97809
21/10/2021,8179055,11219308,98206
21/10/2022,8179057,11233631,98206
21/11/2020,8206542,11233746,98219
21/11/2021,8207390,11246502,98404
21/11/2022,8207391,11276399,98404
21/12/2020,8238482,11277838,98656
21/12/2021,8239903,11311045,98656
21/12/2022,8239903,11330831,98656
22/01/2021,8277080,11345318,98946
22/01/2022,8277087,11450066,98946
22/01/2023,8277087,11455458,98946
22/02/2021,8306282,11490618,100376
22/02/2022,8306286,11534169,100376
22/02/2023,8306286,11544685,100376
22/03/2020,8306325,11544685,100376
22/03/2021,8332200,11588175,101495
22/03/2022,8332326,11624692,101495
22/03/2023,8332326,11633936,101495
22/04/2020,8350146,11633936,101495
22/04/2021,8371904,11678284,102483
22/04/2022,8371905,11707108,102483
22/04/2023,8371905,11713546,102483
22/05/2020,8415203,11713548,102483
22/05/2021,8428774,11741292,103655
22/05/2022,8428776,11750872,103655
22/05/2023,8428776,11757344,103655
22/06/2020,8508001,11757345,103656
22/06/2021,8522638,11795923,105071
22/06/2022,8522644,11824907,105071
22/07/2020,8616665,11824908,105071
22/07/2021,8628997,11861036,105888
22/07/2022,8629032,11915859,105888
22/08/2020,8704121,11915861,105889
22/08/2021,8705599,11926928,105988
22/08/2022,8705608,11963634,105988
22/09/2020,8772299,11963641,105989
22/09/2021,8779674,11996368,106623
22/09/2022,8779678,12015495,106623
22/10/2020,8820629,12015512,106623
22/10/2021,8828108,12046589,107035
22/10/2022,8828110,12056607,107035
22/11/2020,8834699,12056659,107039
22/11/2021,8841017,12096344,107273
22/11/2022,8841021,12125811,107273
22/12/2020,8870180,12127307,107638
22/12/2021,8871522,12160407,107638
22/12/2022,8871522,12178085,107638
23/01/2021,8898893,12189553,108012
23/01/2022,8898895,12232407,108012
23/01/2023,8898895,12245392,108012
23/02/2021,8925795,12277431,108893
23/02/2022,8925801,12317281,108893
23/02/2023,8925801,12326626,108893
23/03/2020,8925857,12326626,108893
23/03/2021,8950718,12366835,109713
23/03/2022,8950947,12405673,109713
23/03/2023,8950947,12414203,109713
23/04/2020,8968127,12414203,109714
23/04/2021,8988354,12459759,110673
23/04/2022,8988356,12480977,110673
23/04/2023,8988356,12484337,110673
23/05/2020,9024309,12484343,110673
23/05/2021,9027209,12493695,110731
23/05/2022,9027231,12520116,110731
23/05/2023,9027231,12525677,110731
23/06/2020,9101136,12525677,110731
23/06/2021,9114067,12563382,111455
23/06/2022,9114111,12591676,111455
23/07/2020,9205356,12591682,111455
23/07/2021,9217357,12626217,112285
23/07/2022,9217373,12666909,112285
23/08/2020,9233329,12666913,112285
23/08/2021,9242581,12708628,112846
23/08/2022,9242585,12742195,112846
23/09/2020,9309505,12742203,112846
23/09/2021,9316027,12775741,113470
23/09/2022,9316028,12793616,113470
23/10/2020,9360367,12793638,113470
23/10/2021,9365017,12818956,113640
23/10/2022,9365017,12824638,113640
23/11/2020,9400961,12824930,113675
23/11/2021,9406637,12859824,113994
23/11/2022,9406642,12891775,113994
23/12/2020,9434080,12893490,114364
23/12/2021,9435045,12927164,114364
23/12/2022,9435052,12943305,114364
24/01/2021,9441346,12946995,114373
24/01/2022,9441363,13076216,114373
24/01/2023,9441363,13088043,114373
24/02/2021,9466872,13122188,115113
24/02/2022,9466878,13163881,115113
24/02/2023,9466878,13173100,115113
24/03/2020,9466916,13173100,115113
24/03/2021,9491591,13213483,116188
24/03/2022,9491760,13247369,116188
24/03/2023,9491760,13255320,116188
24/04/2020,9512007,13255322,116188
24/04/2021,9527605,13291292,116884
24/04/2022,9527605,13301459,116884
24/04/2023,9527605,13311006,116884
24/05/2020,9534782,13311009,116884
24/05/2021,9555299,13350736,117992
24/05/2022,9555309,13376004,117992
24/05/2023,9555309,13381828,117992
24/06/2020,9630255,13381829,117992
24/06/2021,9641812,13417745,118814
24/06/2022,9641828,13443773,118814
24/07/2020,9736628,13443782,118814
24/07/2021,9744116,13471980,119199
24/07/2022,9744117,13490571,119199
24/08/2020,9840640,13490574,119199
24/08/2021,9849251,13527956,119782
24/08/2022,9849253,13558134,119782
24/09/2020,9919661,13558143,119784
24/09/2021,9926053,13588152,120413
24/09/2022,9926054,13600087,120413
24/10/2020,9960736,13600095,120413
24/10/2021,9961614,13611684,120745
24/10/2022,9961617,13627694,120745
24/11/2020,9998900,13627931,120772
24/11/2021,10003983,13661341,120931
24/11/2022,10003991,13692355,120931
24/12/2020,10013389,13692945,120973
24/12/2021,10013390,13713654,120973
24/12/2022,10013390,13722503,120973
25/01/2021,10051846,13741142,121222
25/01/2022,10051848,13851649,121222
25/01/2023,10051848,13862899,121222
25/02/2021,10076996,13894641,122057
25/02/2022,10077009,13932356,122057
25/02/2023,10077009,13939255,122057
25/03/2020,10077041,13939258,122057
25/03/2021,10099610,13977661,123606
25/03/2022,10099726,14008389,123606
25/03/2023,10099726,14014852,123606
25/04/2020,10115418,14014853,123606
25/04/2021,10118845,14023998,123727
25/04/2022,10118845,14052973,123727
25/04/2023,10118845,14061117,123727
25/05/2020,10168362,14061119,123727
25/05/2021,10189487,14097192,125081
25/05/2022,10189498,14122645,125081
25/05/2023,10189498,14127864,125081
25/06/2020,10269222,14127864,125081
25/06/2021,10280441,14163854,125952
25/06/2022,10280456,14185082,125952
25/07/2020,10353950,14185087,125952
25/07/2021,10355977,14195437,126096
25/07/2022,10356007,14253564,126096
25/08/2020,10443046,14253571,126096
25/08/2021,10450814,14289425,126665
25/08/2022,10450814,14314702,126665
25/09/2020,10526947,14314743,126665
25/09/2021,10532214,14338771,126979
25/09/2022,10532214,14347331,126979
25/10/2020,10540020,14347337,126979
25/10/2021,10546937,14383277,127321
25/10/2022,10546941,14398518,127321
25/11/2020,10583561,14398799,127600
25/11/2021,10588121,14430188,127850
25/11/2022,10588127,14459721,127850
25/12/2020,10593552,14459797,127860
25/12/2021,10593552,14468182,127860
25/12/2022,10593552,14473406,127860
26/01/2021,10630981,14493305,128140
26/01/2022,10630984,14582566,128140
26/01/2023,10630984,14593711,128140
26/02/2021,10658404,14627482,129347
26/02/2022,10658406,14657651,129347
26/02/2023,10658406,14662995,129347
26/03/2020,10658443,14662996,129347
26/03/2021,10681764,14704024,130634
26/03/2022,10681839,14727237,130634
26/03/2023,10681839,14730934,130634
26/04/2020,10688627,14730934,130634
26/04/2021,10710723,14782630,131687
26/04/2022,10710728,14809864,131687
26/04/2023,10710728,14817833,131687
26/05/2020,10756513,14817835,131687
26/05/2021,10776052,14853467,132611
26/05/2022,10776056,14876449,132611
26/05/2023,10776056,14881517,132611
26/06/2020,10867115,14881520,132611
26/06/2021,10876537,14910658,133596
26/06/2022,10876538,14922310,133596
26/07/2020,10892559,14922311,133596
26/07/2021,10903674,14959509,134387
26/07/2022,10903698,15012400,134387
26/08/2020,10989927,15012402,134387
26/08/2021,10996883,15047336,135035
26/08/2022,10996883,15071415,135035
26/09/2020,11054033,15071420,135063
26/09/2021,11055377,15081374,135296
26/09/2022,11055378,15103907,135296
26/10/2020,11096825,15103949,135297
26/10/2021,11103201,15138288,135743
26/10/2022,11103202,15153054,135743
26/11/2020,11140304,15153252,135867
26/11/2021,11144544,15183149,136045
26/11/2022,11144544,15199984,136045
26/12/2020,11164381,15201662,136382
26/12/2021,11164381,15217889,136382
26/12/2022,11164381,15237296,136382
27/01/2021,11201518,15257982,136822
27/01/2022,11201524,15351677,136822
27/01/2023,11201524,15362315,136822
27/02/2021,11223251,15391480,137784
27/02/2022,11223251,15404846,137784
27/02/2023,11223251,15416431,137784
27/03/2020,11223315,15416431,137784
27/03/2021,11243002,15449831,138451
27/03/2022,11243128,15463927,138451
27/03/2023,11243128,15473774,138451
27/04/2020,11266737,15473774,138451
27/04/2021,11288477,15518316,139361
27/04/2022,11288480,15547281,139361
27/04/2023,11288480,15554384,139361
27/05/2020,11338007,15554394,139361
27/05/2021,11356988,15590297,140551
27/05/2022,11356993,15613466,140551
27/05/2023,11356993,15617397,140551
27/06/2020,11427897,15617397,140551
27/06/2021,11429935,15627427,140653
27/06/2022,11429945,15662114,140653
27/07/2020,11524825,15662127,140653
27/07/2021,11535610,15696385,141441
27/07/2022,11535631,15745352,141441
27/08/2020,11625269,15745361,141441
27/08/2021,11633089,15778271,142116
27/08/2022,11633090,15798532,142116
27/09/2020,11646709,15798539,142116
27/09/2021,11654535,15835390,142730
27/09/2022,11654539,15856979,142730
27/10/2020,11696416,15857127,142730
27/10/2021,11702329,15890362,143155
27/10/2022,11702329,15904688,143155
27/11/2020,11742125,15905030,143369
27/11/2021,11746016,15928121,143495
27/11/2022,11746017,15938440,143495
27/12/2020,11752066,15938622,143503
27/12/2021,11752075,15985123,143503
27/12/2022,11752075,16005112,143503
28/01/2021,11788585,16024860,143755
28/01/2022,11788596,16108520,143755
28/01/2023,11788596,16116454,143755
