fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/11/2021,2340544,3124533,27648
12/11/2022,2340544,3136769,27648
12/12/2020,2364298,3137392,27679
12/12/2021,2365033,3148281,27809
12/12/2022,2365033,3185485,27809
13/01/2021,2399521,3194623,27968
13/01/2022,2399531,3340334,27968
13/01/2023,2399531,3352237,27968
13/02/2021,2422774,3377881,28849
13/02/2022,2422774,3395725,28849
13/02/2023,2422774,3407174,28849
13/03/2021,2442384,3441190,29793
13/03/2022,2442384,3453543,29793
13/03/2023,2442384,3462676,29793
13/04/2020,2455654,3462677,29793
13/04/2021,2479022,3510092,30981
13/04/2022,2479050,3541938,30981
13/04/2023,2479050,3547083,30981
13/05/2020,2504995,3547087,30981
13/05/2021,2525358,3584020,31687
13/05/2022,2525358,3606083,31687
13/06/2020,2582250,3606083,31688
13/06/2021,2584207,3615029,31749
13/06/2022,2584215,3634214,31749
13/07/2020,2677850,3634215,31749
13/07/2021,2690570,3670307,32456
13/07/2022,2690584,3726532,32456
13/08/2020,2781353,3726535,32458
13/08/2021,2789028,3759097,33305
13/08/2022,2789034,3787602,33305
13/09/2020,2802145,3787604,33305
13/09/2021,2811743,3825356,34065
13/09/2022,2811748,3849348,34065
13/10/2020,2866722,3849357,34065
13/10/2021,2873566,3883627,34690
13/10/2022,2873569,3898945,34690
13/11/2020,2911517,3899157,34717
13/11/2021,2916215,3925199,34906
13/11/2022,2916216,3932187,34906
13/12/2020,2923087,3932428,34915
13/12/2021,2928349,3967845,35279
13/12/2022,2928349,3997779,35279
14/01/2021,2963922,4006351,35768
14/01/2022,2963935,4154183,35768
14/01/2023,2963935,4163586,35768
14/02/2021,2968249,4170094,35853
14/02/2022,2968256,4218151,35853
14/02/2023,2968256,4229114,35853
14/03/2021,2972443,4237217,35897
14/03/2022,2972445,4273971,35897
14/03/2023,2972445,4282232,35897
14/04/2020,2987418,4282232,35897
14/04/2021,3009169,4329765,36921
14/04/2022,3009169,4342217,36921
14/04/2023,3009169,4347416,36921
14/05/2020,3031336,4347417,36921
14/05/2021,3051324,4385182,38331
14/05/2022,3051326,4402616,38331
14/06/2020,3063152,4402616,38331
14/06/2021,3076833,4440867,39203
14/06/2022,3076853,4464415,39203
14/07/2020,3170028,4464419,39203
14/07/2021,3181478,4503011,40049
14/07/2022,3181503,4558108,40049
14/08/2020,3286485,4558113,40049
14/08/2021,3292337,4584285,40485
14/08/2022,3292339,4597687,40485
14/09/2020,3367549,4597694,40486
14/09/2021,3375643,4634820,41619
14/09/2022,3375646,4658290,41619
14/10/2020,3422966,4658311,41619
14/10/2021,3429697,4690553,42239
14/10/2022,3429698,4704809,42239
14/11/2020,3457227,4704867,42252
14/11/2021,3458301,4716300,42451
14/11/2022,3458303,4736689,42451
14/12/2020,3492323,4738001,42761
14/12/2021,3496829,4770867,43006
14/12/2022,3496829,4798859,43006
15/01/2021,3535438,4807349,43345
15/01/2022,3535442,4934086,43345
15/01/2023,3535442,4938669,43345
15/02/2021,3568511,4972293,44024
15/02/2022,3568514,5019608,44024
15/02/2023,3568514,5029866,44024
15/03/2020,3568582,5029876,44024
15/03/2021,3596087,5071147,45412
15/03/2022,3596087,5108586,45412
15/03/2023,3596087,5116639,45412
15/04/2020,3614928,5116639,45412
15/04/2021,3636042,5163050,46365
15/04/2022,3636045,5175382,46365
15/04/2023,3636045,5178890,46365
15/05/2020,3660168,5178894,46365
15/05/2021,3678335,5211967,47097
15/05/2022,3678335,5220789,47097
15/06/2020,3755688,5220804,47097
15/06/2021,3769106,5256063,48260
15/06/2022,3769263,5280068,48260
15/07/2020,3864235,5280070,48260
15/07/2021,3874906,5317496,49021
15/07/2022,3874930,5371509,49021
15/08/2020,3954022,5371515,49022
15/08/2021,3955546,5382103,49277
15/08/2022,3955554,5423585,49277
15/09/2020,4030599,5423587,49277
15/09/2021,4039109,5460521,49974
15/09/2022,4039112,5482226,49974
15/10/2020,4089932,5482290,49974
15/10/2021,4097650,5513602,50467
15/10/2022,4097650,5522394,50467
15/11/2020,4105305,5522423,50471
15/11/2021,4112120,5562418,50785
15/11/2022,4112122,5582975,50785
15/12/2020,4146618,5583744,51026
15/12/2021,4151845,5619302,51361
15/12/2022,4151845,5643561,51361
16/01/2021,4181888,5651712,51562
16/01/2022,4181888,5698053,51562
16/01/2023,4181888,5712569,51562
16/02/2021,4211255,5744390,52426
16/02/2022,4211261,5791854,52426
16/02/2023,4211261,5803234,52426
16/03/2020,4211299,5803235,52426
16/03/2021,4235901,5839994,53227
16/03/2022,4235980,5877263,53227
16/03/2023,4235980,5885161,53227
16/04/2020,4254276,5885162,53227
16/04/2021,4275005,5931354,54269
16/04/2022,4275005,5950833,54269
16/04/2023,4275005,5952661,54269
16/05/2020,4295814,5952661,54269
16/05/2021,4299300,5963585,54447
16/05/2022,4299302,5988517,54447
16/06/2020,4373001,5988517,54447
16/06/2021,4385517,6023303,55294
16/06/2022,4385542,6047287,55294
16/07/2020,4474967,6047287,55294
16/07/2021,4485035,6082154,56306
16/07/2022,4485046,6125004,56306
16/08/2020,4503991,6125006,56306
16/08/2021,4513725,6163396,56691
16/08/2022,4513732,6203621,56691
16/09/2020,4586955,6203625,56691
16/09/2021,4595053,6237513,57278
16/09/2022,4595056,6257846,57278
16/10/2020,4644984,6257860,57278
16/10/2021,4649754,6283497,57483
16/10/2022,4649755,6289223,57483
16/11/2020,4687858,6289325,57511
16/11/2021,4694411,6326068,57908
16/11/2022,4694416,6348107,57908
16/12/2020,4727388,6348815,58337
16/12/2021,4731761,6382753,58482
16/12/2022,4731761,6404059,58482
17/01/2021,4737197,6406785,58487
17/01/2022,4737199,6565871,58487
17/01/2023,4737199,6578078,58487
17/02/2021,4764179,6612227,59462
17/02/2022,4764181,6654654,59462
17/02/2023,4764181,6664846,59462
17/03/2020,4764213,6664847,59462
17/03/2021,4785962,6698948,60155
17/03/2022,4785962,6732844,60155
17/03/2023,4785962,6740245,60155
17/04/2020,4803778,6740245,60155
17/04/2021,4820705,6778904,61009
17/04/2022,4820705,6789944,61009
17/04/2023,4820705,6793585,61009
17/05/2020,4826496,6793587,61009
17/05/2021,4852849,6837903,62444
17/05/2022,4852861,6863276,62444
17/06/2020,4928430,6863279,62444
17/06/2021,4939915,6897418,63327
17/06/2022,4939920,6921068,63327
17/07/2020,5036258,6921074,63327
17/07/2021,5043963,6946702,63917
17/07/2022,5043964,6967311,63917
17/08/2020,5143712,6967315,63918
17/08/2021,5153249,7003828,64626
17/08/2022,5153254,7041531,64626
17/09/2020,5229673,7041545,64626
17/09/2021,5238994,7073972,65276
17/09/2022,5238994,7088811,65276
17/10/2020,5273248,7088817,65277
17/10/2021,5274466,7100137,65449
17/10/2022,5274470,7116701,65449
17/11/2020,5312295,7116792,65464
17/11/2021,5319169,7152334,65716
17/11/2022,5319172,7174388,65716
17/12/2020,5353349,7175463,65897
17/12/2021,5357622,7205669,65996
17/12/2022,5357622,7220527,65996
18/01/2021,5398141,7232767,66230
18/01/2022,5398141,7381184,66230
18/01/2023,5398141,7391124,66230
18/02/2021,5423750,7421694,67012
18/02/2022,5423758,7462819,67012
18/02/2023,5423758,7470088,67012
18/03/2020,5423794,7470088,67012
18/03/2021,5445361,7502420,67767
18/03/2022,5445521,7531428,67767
18/03/2023,5445521,7537485,67767
18/04/2020,5463519,7537485,67767
18/04/2021,5466751,7548566,67852
18/04/2022,5466759,7583321,67852
18/05/2020,5496993,7583327,67852
18/05/2021,5520642,7622533,68916
18/05/2022,5520644,7647019,68916
18/06/2020,5594075,7647019,68916
18/06/2021,5607601,7684317,69857
18/06/2022,5607602,7702051,69857
18/07/2020,5682323,7702055,69857
18/07/2021,5684791,7712767,70032
18/07/2022,5684806,7777603,70032
18/08/2020,5776450,7777910,70032
18/08/2021,5786958,7813132,70350
18/08/2022,5786963,7847076,70350
18/09/2020,5866267,7847088,70350
18/09/2021,5871880,7872042,70666
18/09/2022,5871882,7880460,70666
18/10/2020,5880885,7880461,70666
18/10/2021,5887683,7917036,71130
18/10/2022,5887687,7931378,71130
18/11/2020,5921762,7931505,71220
18/11/2021,5927109,7966511,71527
18/11/2022,5927112,7990320,71527
18/12/2020,5960417,7991269,71648
18/12/2021,5963992,8014876,71729
18/12/2022,5963992,8023577,71729
19/01/2021,6002553,8036674,72003
19/01/2022,6002566,8183901,72003
19/01/2023,6002566,8193614,72003
19/02/2021,6027883,8224463,72924
19/02/2022,6027884,8256936,72924
19/02/2023,6027884,8260895,72924
19/03/2020,6027922,8260895,72924
19/03/2021,6050292,8295676,73682
19/03/2022,6050312,8317860,73682
19/03/2023,6050312,8321126,73682
19/04/2020,6060230,8321127,73682
19/04/2021,6084658,8373811,74893
19/04/2022,6084660,8405553,74893
19/05/2020,6117454,8405555,74893
19/05/2021,6136828,8443852,75958
19/05/2022,6136842,8467219,75958
19/06/2020,6213719,8467222,75958
19/06/2021,6223281,8495082,76776
19/06/2022,6223281,8503198,76776
19/07/2020,6241081,8503202,76776
19/07/2021,6253970,8543471,77637
19/07/2022,6253990,8604485,77637
19/08/2020,6345294,8604624,77637
19/08/2021,6354787,8638059,78388
19/08/2022,6354792,8670456,78388
19/09/2020,6413909,8670460,78388
19/09/2021,6415726,8680092,78554
19/09/2022,6415734,8704425,78554
19/10/2020,6459757,8704436,78555
19/10/2021,6466910,8739306,79016
19/10/2022,6466912,8754377,79016
19/11/2020,6501608,8754527,79182
19/11/2021,6507238,8787136,79428
19/11/2022,6507242,8804869,79428
19/12/2020,6529899,8806455,79521
19/12/2021,6530731,8817078,79522
19/12/2022,6530731,8843236,79522
2/01/2021,6552816,8846569,79575
2/01/2022,6554273,8865260,79575
2/01/2023,6554273,8882591,79575
2/02/2021,6588586,8907322,79878
2/02/2022,6588598,8977964,79878
2/02/2023,6588598,8988491,79878
2/03/2021,6618177,9028738,80773
2/03/2022,6618179,9063601,80773
2/03/2023,6618179,9072726,80773
2/04/2020,6619843,9072726,80773
2/04/2021,6625566,9086829,80902
2/04/2022,6625568,9109625,80902
2/04/2023,6625568,9113132,80902
2/05/2020,6646751,9113135,80902
2/05/2021,6649028,9123775,80981
2/05/2022,6649029,9149001,80981
2/06/2020,6706041,9149003,80981
2/06/2021,6720824,9185425,82067
2/06/2022,6720830,9209112,82067
2/07/2020,6811159,9209116,82068
2/07/2021,6823672,9244421,83024
2/07/2022,6823672,9272168,83024
2/08/2020,6841692,9272169,83024
2/08/2021,6853198,9314263,83750
2/08/2022,6853213,9359455,83750
2/09/2020,6932289,9359465,83750
2/09/2021,6939564,9392540,84599
2/09/2022,6939565,9412681,84599
2/10/2020,6994724,9412691,84599
2/10/2021,6999825,9438903,84830
2/10/2022,6999825,9445217,84830
2/11/2020,7042306,9445321,84838
2/11/2021,7050011,9483889,85201
2/11/2022,7050012,9498772,85201
2/12/2020,7084407,9499114,85276
2/12/2021,7089517,9531232,85528
2/12/2022,7089523,9572107,85528
20/01/2021,7128321,9586623,85741
20/01/2022,7128334,9725761,85741
20/01/2023,7128334,9735775,85741
20/02/2021,7149441,9760849,86339
20/02/2022,7149441,9777906,86339
20/02/2023,7149441,9789214,86339
20/03/2020,7149504,9789214,86339
20/03/2021,7167614,9824583,87008
20/03/2022,7167615,9837688,87008
20/03/2023,7167615,9846970,87008
20/04/2020,7188812,9846971,87008
20/04/2021,7210928,9894913,87923
20/04/2022,7210933,9926306,87923
20/05/2020,7247766,9926307,87923
20/05/2021,7265703,9962608,88850
20/05/2022,7265710,9985305,88850
20/06/2020,7328422,9985305,88850
20/06/2021,7330270,9994291,89041
20/06/2022,7330283,10021790,89041
20/07/2020,7427579,10021794,89041
20/07/2021,7440427,10059048,90275
20/07/2022,7440445,10118302,90275
20/08/2020,7537441,10118310,90275
20/08/2021,7546883,10152663,90666
20/08/2022,7546889,10177574,90666
20/09/2020,7560422,10177577,90666
20/09/2021,7569018,10214698,91482
20/09/2022,7569020,10238451,91482
20/10/2020,7616554,10238487,91482
20/10/2021,7623781,10272628,91932
20/10/2022,7623781,10286437,91932
20/11/2020,7660916,10286619,92047
20/11/2021,7665440,10312545,92173
20/11/2022,7665441,10321704,92173
20/12/2020,7672660,10322037,92209
20/12/2021,7675862,10355932,92265
20/12/2022,7675862,10378030,92265
21/01/2021,7712757,10393215,92818
21/01/2022,7712776,10524642,92818
21/01/2023,7712776,10533259,92818
21/02/2021,7717355,10539928,92876
21/02/2022,7717361,10585872,92876
21/02/2023,7717361,10597490,92876
21/03/2020,7717392,10597491,92876
21/03/2021,7721411,10607061,92935
21/03/2022,7721495,10644511,92935
21/03/2023,7721495,10653331,92935
21/04/2020,7742477,10653332,92935
21/04/2021,7763633,10700427,93879
21/04/2022,7763634,10728336,93879
21/05/2020,7803028,10728340,93879
21/05/2021,7821060,10763498,95002
21/05/2022,7821065,10780287,95002
21/06/2020,7830776,10780288,95002
21/06/2021,7845550,10821502,96075
21/06/2022,7845557,10850192,96075
21/07/2020,7939138,10850198,96075
21/07/2021,7951183,10885513,96797
21/07/2022,7951197,10944631,96797
21/08/2020,8047976,10944632,96798
21/08/2021,8054147,10971020,97210
21/08/2022,8054148,10982818,97210
21/09/2020,8122905,10982853,97210
21/09/2021,8130826,11018744,97807
21/09/2022,8130831,11039220,97807
21/10/2020,8172893,11039236,97809
21/10/2021,8179055,11073182,98206
21/10/2022,8179057,11087505,98206
21/11/2020,8206542,11087620,98219
21/11/2021,8207390,11100376,98404
21/11/2022,8207391,11130273,98404
21/12/2020,8238482,11131712,98656
21/12/2021,8239903,11164919,98656
21/12/2022,8239903,11184705,98656
22/01/2021,8277080,11199192,98946
22/01/2022,8277087,11303940,98946
22/01/2023,8277087,11309332,98946
22/02/2021,8306282,11344492,100376
22/02/2022,8306286,11388043,100376
22/02/2023,8306286,11398559,100376
22/03/2020,8306325,11398559,100376
22/03/2021,8332200,11442049,101495
22/03/2022,8332326,11478566,101495
22/03/2023,8332326,11487501,101495
22/04/2020,8350146,11487501,101495
22/04/2021,8371904,11531849,102483
22/04/2022,8371905,11560673,102483
22/05/2020,8415203,11560675,102483
22/05/2021,8428774,11588419,103655
22/05/2022,8428776,11597999,103655
22/06/2020,8508001,11598000,103656
22/06/2021,8522638,11636578,105071
22/06/2022,8522644,11665562,105071
22/07/2020,8616665,11665563,105071
22/07/2021,8628997,11701691,105888
22/07/2022,8629032,11756514,105888
22/08/2020,8704121,11756516,105889
22/08/2021,8705599,11767583,105988
22/08/2022,8705608,11804289,105988
22/09/2020,8772299,11804296,105989
22/09/2021,8779674,11837023,106623
22/09/2022,8779678,11856150,106623
22/10/2020,8820629,11856167,106623
22/10/2021,8828108,11887244,107035
22/10/2022,8828110,11897262,107035
22/11/2020,8834699,11897314,107039
22/11/2021,8841017,11936999,107273
22/11/2022,8841021,11966466,107273
22/12/2020,8870180,11967962,107638
22/12/2021,8871522,12001062,107638
22/12/2022,8871522,12018740,107638
23/01/2021,8898893,12030208,108012
23/01/2022,8898895,12073062,108012
23/01/2023,8898895,12086045,108012
23/02/2021,8925795,12118084,108893
23/02/2022,8925801,12157934,108893
23/02/2023,8925801,12167279,108893
23/03/2020,8925857,12167279,108893
23/03/2021,8950718,12207488,109713
23/03/2022,8950947,12246326,109713
23/03/2023,8950947,12254694,109713
23/04/2020,8968127,12254694,109714
23/04/2021,8988354,12300250,110673
23/04/2022,8988356,12321468,110673
23/05/2020,9024309,12321474,110673
23/05/2021,9027209,12330826,110731
23/05/2022,9027231,12357247,110731
23/06/2020,9101136,12357247,110731
23/06/2021,9114067,12394952,111455
23/06/2022,9114111,12423246,111455
23/07/2020,9205356,12423252,111455
23/07/2021,9217357,12457787,112285
23/07/2022,9217373,12498479,112285
23/08/2020,9233329,12498483,112285
23/08/2021,9242581,12540198,112846
23/08/2022,9242585,12573765,112846
23/09/2020,9309505,12573773,112846
23/09/2021,9316027,12607311,113470
23/09/2022,9316028,12625186,113470
23/10/2020,9360367,12625208,113470
23/10/2021,9365017,12650526,113640
23/10/2022,9365017,12656208,113640
23/11/2020,9400961,12656500,113675
23/11/2021,9406637,12691394,113994
23/11/2022,9406642,12723345,113994
23/12/2020,9434080,12725060,114364
23/12/2021,9435045,12758734,114364
23/12/2022,9435052,12774875,114364
24/01/2021,9441346,12778565,114373
24/01/2022,9441363,12907786,114373
24/01/2023,9441363,12919613,114373
24/02/2021,9466872,12953758,115113
24/02/2022,9466878,12995451,115113
24/02/2023,9466878,13004669,115113
24/03/2020,9466916,13004669,115113
24/03/2021,9491591,13045052,116188
24/03/2022,9491760,13078938,116188
24/03/2023,9491760,13086481,116188
24/04/2020,9512007,13086483,116188
24/04/2021,9527605,13122453,116884
24/04/2022,9527605,13132620,116884
24/05/2020,9534782,13132623,116884
24/05/2021,9555299,13172350,117992
24/05/2022,9555309,13197618,117992
24/06/2020,9630255,13197619,117992
24/06/2021,9641812,13233535,118814
24/06/2022,9641828,13259563,118814
24/07/2020,9736628,13259572,118814
24/07/2021,9744116,13287770,119199
24/07/2022,9744117,13306361,119199
24/08/2020,9840640,13306364,119199
24/08/2021,9849251,13343746,119782
24/08/2022,9849253,13373924,119782
24/09/2020,9919661,13373933,119784
24/09/2021,9926053,13403942,120413
24/09/2022,9926054,13415877,120413
24/10/2020,9960736,13415885,120413
24/10/2021,9961614,13427474,120745
24/10/2022,9961617,13443484,120745
24/11/2020,9998900,13443721,120772
24/11/2021,10003983,13477131,120931
24/11/2022,10003991,13508145,120931
24/12/2020,10013389,13508735,120973
24/12/2021,10013390,13529444,120973
24/12/2022,10013390,13538293,120973
25/01/2021,10051846,13556932,121222
25/01/2022,10051848,13667439,121222
25/01/2023,10051848,13678689,121222
25/02/2021,10076996,13710431,122057
25/02/2022,10077009,13748146,122057
25/02/2023,10077009,13755045,122057
25/03/2020,10077041,13755048,122057
25/03/2021,10099610,13793451,123606
25/03/2022,10099726,13824179,123606
25/03/2023,10099726,13830416,123606
25/04/2020,10115418,13830417,123606
25/04/2021,10118845,13839562,123727
25/04/2022,10118845,13868537,123727
25/05/2020,10168362,13868539,123727
25/05/2021,10189487,13904612,125081
25/05/2022,10189498,13930065,125081
25/06/2020,10269222,13930065,125081
25/06/2021,10280441,13966055,125952
25/06/2022,10280456,13987283,125952
25/07/2020,10353950,13987288,125952
25/07/2021,10355977,13997638,126096
25/07/2022,10356007,14055765,126096
25/08/2020,10443046,14055772,126096
25/08/2021,10450814,14091626,126665
25/08/2022,10450814,14116903,126665
25/09/2020,10526947,14116944,126665
25/09/2021,10532214,14140972,126979
25/09/2022,10532214,14149532,126979
25/10/2020,10540020,14149538,126979
25/10/2021,10546937,14185478,127321
25/10/2022,10546941,14200719,127321
25/11/2020,10583561,14201000,127600
25/11/2021,10588121,14232389,127850
25/11/2022,10588127,14261922,127850
25/12/2020,10593552,14261998,127860
25/12/2021,10593552,14270383,127860
25/12/2022,10593552,14275607,127860
26/01/2021,10630981,14295506,128140
26/01/2022,10630984,14384767,128140
26/01/2023,10630984,14395911,128140
26/02/2021,10658404,14429682,129347
26/02/2022,10658406,14459851,129347
26/02/2023,10658406,14465195,129347
26/03/2020,10658443,14465196,129347
26/03/2021,10681764,14506224,130634
26/03/2022,10681839,14529437,130634
26/03/2023,10681839,14532939,130634
26/04/2020,10688627,14532939,130634
26/04/2021,10710723,14584635,131687
26/04/2022,10710728,14611869,131687
26/05/2020,10756513,14611871,131687
26/05/2021,10776052,14647503,132611
26/05/2022,10776056,14670485,132611
26/06/2020,10867115,14670488,132611
26/06/2021,10876537,14699626,133596
26/06/2022,10876538,14711278,133596
26/07/2020,10892559,14711279,133596
26/07/2021,10903674,14748477,134387
26/07/2022,10903698,14801368,134387
26/08/2020,10989927,14801370,134387
26/08/2021,10996883,14836304,135035
26/08/2022,10996883,14860383,135035
26/09/2020,11054033,14860388,135063
26/09/2021,11055377,14870342,135296
26/09/2022,11055378,14892875,135296
26/10/2020,11096825,14892917,135297
26/10/2021,11103201,14927256,135743
26/10/2022,11103202,14942022,135743
26/11/2020,11140304,14942220,135867
26/11/2021,11144544,14972117,136045
26/11/2022,11144544,14988952,136045
26/12/2020,11164381,14990630,136382
26/12/2021,11164381,15006857,136382
26/12/2022,11164381,15026264,136382
27/01/2021,11201518,15046950,136822
27/01/2022,11201524,15140645,136822
27/01/2023,11201524,15151283,136822
27/02/2021,11223251,15180448,137784
27/02/2022,11223251,15193814,137784
27/02/2023,11223251,15205399,137784
27/03/2020,11223315,15205399,137784
27/03/2021,11243002,15238799,138451
27/03/2022,11243128,15252895,138451
27/03/2023,11243128,15262584,138451
27/04/2020,11266737,15262584,138451
27/04/2021,11288477,15307126,139361
27/04/2022,11288480,15336091,139361
27/05/2020,11338007,15336101,139361
27/05/2021,11356988,15372004,140551
27/05/2022,11356993,15395173,140551
27/06/2020,11427897,15395173,140551
27/06/2021,11429935,15405203,140653
27/06/2022,11429945,15439890,140653
27/07/2020,11524825,15439903,140653
27/07/2021,11535610,15474161,141441
27/07/2022,11535631,15523128,141441
27/08/2020,11625269,15523137,141441
27/08/2021,11633089,15556047,142116
27/08/2022,11633090,15576308,142116
27/09/2020,11646709,15576315,142116
27/09/2021,11654535,15613166,142730
27/09/2022,11654539,15634755,142730
27/10/2020,11696416,15634903,142730
27/10/2021,11702329,15668138,143155
27/10/2022,11702329,15682464,143155
27/11/2020,11742125,15682806,143369
27/11/2021,11746016,15705897,143495
27/11/2022,11746017,15716216,143495
27/12/2020,11752066,15716398,143503
27/12/2021,11752075,15762899,143503
27/12/2022,11752075,15782888,143503
28/01/2021,11788585,15802636,143755
28/01/2022,11788596,15886296,143755
28/01/2023,11788596,15894230,143755
28/02/2021,11792917,15901604,143934
28/02/2022,11792924,15943627,143934
28/02/2023,11792924,15953869,143934
28/03/2020,11792997,15953871,143934
28/03/2021,11796732,15963172,144085
28/03/2022,11796889,16001071,144085
28/03/2023,11796889,16010157,144085
28/04/2020,11822041,16010157,144085
28/04/2021,11841853,16052390,144698
28/04/2022,11841856,16076634,144698
28/05/2020,11890120,16076635,144698
28/05/2021,11909578,16111022,145637
28/05/2022,11909579,16126419,145637
28/06/2020,11923434,16126419,145637
28/06/2021,11938016,16167214,146863
28/06/2022,11938026,16201213,146863
28/07/2020,11965206,16201214,146863
28/07/2021,11969110,16214837,147033
28/07/2022,11969111,16233332,147033
28/08/2020,12062991,16233341,147033
28/08/2021,12069573,16260326,147522
28/08/2022,12069574,16270588,147522
28/09/2020,12121977,16270623,147524
28/09/2021,12130010,16304663,147974
28/09/2022,12130013,16324021,147974
28/10/2020,12169646,16324149,147975
28/10/2021,12175819,16357484,148370
28/10/2022,12175822,16369951,148370
28/11/2020,12205403,16370137,148462
28/11/2021,12206272,16380371,148627
28/11/2022,12206276,16422301,148627
28/12/2020,12239621,16424688,149030
28/12/2021,12239625,16470679,149030
28/12/2022,12239625,16490481,149030
