fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/09/2022,2233493,3066533,26781
12/10/2020,2289876,3066676,26781
12/10/2021,2296831,3102842,27302
12/10/2022,2296834,3118479,27302
12/11/2020,2334563,3118856,27362
12/11/2021,2340544,3154258,27648
12/11/2022,2340544,3166494,27648
12/12/2020,2364298,3167117,27679
12/12/2021,2365033,3178006,27809
12/12/2022,2365033,3215210,27809
13/01/2021,2399521,3224348,27968
13/01/2022,2399531,3370059,27968
13/01/2023,2399531,3381962,27968
13/02/2021,2422774,3407606,28849
13/02/2022,2422774,3425450,28849
13/02/2023,2422774,3436900,28849
13/03/2021,2442384,3470916,29793
13/03/2022,2442384,3483269,29793
13/03/2023,2442384,3492626,29793
13/04/2020,2455654,3492627,29793
13/04/2021,2479022,3540042,30981
13/04/2022,2479050,3571888,30981
13/04/2023,2479050,3580924,30981
13/05/2020,2504995,3580928,30981
13/05/2021,2525358,3617861,31687
13/05/2022,2525358,3639924,31687
13/05/2023,2525358,3644238,31687
13/06/2020,2582250,3644238,31688
13/06/2021,2584207,3653184,31749
13/06/2022,2584215,3672369,31749
13/07/2020,2677850,3672370,31749
13/07/2021,2690570,3708462,32456
13/07/2022,2690584,3764687,32456
13/08/2020,2781353,3764690,32458
13/08/2021,2789028,3797252,33305
13/08/2022,2789034,3825757,33305
13/09/2020,2802145,3825759,33305
13/09/2021,2811743,3863511,34065
13/09/2022,2811748,3887503,34065
13/10/2020,2866722,3887512,34065
13/10/2021,2873566,3921782,34690
13/10/2022,2873569,3937100,34690
13/11/2020,2911517,3937312,34717
13/11/2021,2916215,3963354,34906
13/11/2022,2916216,3970342,34906
13/12/2020,2923087,3970583,34915
13/12/2021,2928349,4006000,35279
13/12/2022,2928349,4035934,35279
14/01/2021,2963922,4044506,35768
14/01/2022,2963935,4192338,35768
14/01/2023,2963935,4201741,35768
14/02/2021,2968249,4208249,35853
14/02/2022,2968256,4256306,35853
14/02/2023,2968256,4267271,35853
14/03/2021,2972443,4275374,35897
14/03/2022,2972445,4312128,35897
14/03/2023,2972445,4320656,35897
14/04/2020,2987418,4320656,35897
14/04/2021,3009169,4368189,36921
14/04/2022,3009169,4380641,36921
14/04/2023,3009169,4389492,36921
14/05/2020,3031336,4389493,36921
14/05/2021,3051324,4427258,38331
14/05/2022,3051326,4444692,38331
14/05/2023,3051326,4447126,38331
14/06/2020,3063152,4447126,38331
14/06/2021,3076833,4485377,39203
14/06/2022,3076853,4508925,39203
14/07/2020,3170028,4508929,39203
14/07/2021,3181478,4547521,40049
14/07/2022,3181503,4602618,40049
14/08/2020,3286485,4602623,40049
14/08/2021,3292337,4628795,40485
14/08/2022,3292339,4642197,40485
14/09/2020,3367549,4642204,40486
14/09/2021,3375643,4679330,41619
14/09/2022,3375646,4702800,41619
14/10/2020,3422966,4702821,41619
14/10/2021,3429697,4735063,42239
14/10/2022,3429698,4749319,42239
14/11/2020,3457227,4749377,42252
14/11/2021,3458301,4760810,42451
14/11/2022,3458303,4781199,42451
14/12/2020,3492323,4782511,42761
14/12/2021,3496829,4815377,43006
14/12/2022,3496829,4843369,43006
15/01/2021,3535438,4851859,43345
15/01/2022,3535442,4978596,43345
15/01/2023,3535442,4983179,43345
15/02/2021,3568511,5016803,44024
15/02/2022,3568514,5064118,44024
15/02/2023,3568514,5074391,44024
15/03/2020,3568582,5074401,44024
15/03/2021,3596087,5115672,45412
15/03/2022,3596087,5153111,45412
15/03/2023,3596087,5161366,45412
15/04/2020,3614928,5161366,45412
15/04/2021,3636042,5207777,46365
15/04/2022,3636045,5220109,46365
15/04/2023,3636045,5226677,46365
15/05/2020,3660168,5226681,46365
15/05/2021,3678335,5259754,47097
15/05/2022,3678335,5268576,47097
15/05/2023,3678335,5274821,47097
15/06/2020,3755688,5274836,47097
15/06/2021,3769106,5310095,48260
15/06/2022,3769263,5334100,48260
15/07/2020,3864235,5334102,48260
15/07/2021,3874906,5371528,49021
15/07/2022,3874930,5425541,49021
15/08/2020,3954022,5425547,49022
15/08/2021,3955546,5436135,49277
15/08/2022,3955554,5477617,49277
15/09/2020,4030599,5477619,49277
15/09/2021,4039109,5514553,49974
15/09/2022,4039112,5536258,49974
15/10/2020,4089932,5536322,49974
15/10/2021,4097650,5567634,50467
15/10/2022,4097650,5576426,50467
15/11/2020,4105305,5576455,50471
15/11/2021,4112120,5616450,50785
15/11/2022,4112122,5637007,50785
15/12/2020,4146618,5637776,51026
15/12/2021,4151845,5673334,51361
15/12/2022,4151845,5697593,51361
16/01/2021,4181888,5705744,51562
16/01/2022,4181888,5752085,51562
16/01/2023,4181888,5766610,51562
16/02/2021,4211255,5798431,52426
16/02/2022,4211261,5845895,52426
16/02/2023,4211261,5857276,52426
16/03/2020,4211299,5857277,52426
16/03/2021,4235901,5894036,53227
16/03/2022,4235980,5931305,53227
16/03/2023,4235980,5939374,53227
16/04/2020,4254276,5939375,53227
16/04/2021,4275005,5985567,54269
16/04/2022,4275005,6005046,54269
16/04/2023,4275005,6008681,54269
16/05/2020,4295814,6008681,54269
16/05/2021,4299300,6019605,54447
16/05/2022,4299302,6044537,54447
16/05/2023,4299302,6050994,54447
16/06/2020,4373001,6050994,54447
16/06/2021,4385517,6085780,55294
16/06/2022,4385542,6109764,55294
16/07/2020,4474967,6109764,55294
16/07/2021,4485035,6144631,56306
16/07/2022,4485046,6187481,56306
16/08/2020,4503991,6187483,56306
16/08/2021,4513725,6225873,56691
16/08/2022,4513732,6266098,56691
16/09/2020,4586955,6266102,56691
16/09/2021,4595053,6299990,57278
16/09/2022,4595056,6320323,57278
16/10/2020,4644984,6320337,57278
16/10/2021,4649754,6345974,57483
16/10/2022,4649755,6351700,57483
16/11/2020,4687858,6351802,57511
16/11/2021,4694411,6388545,57908
16/11/2022,4694416,6410584,57908
16/12/2020,4727388,6411292,58337
16/12/2021,4731761,6445230,58482
16/12/2022,4731761,6466536,58482
17/01/2021,4737197,6469262,58487
17/01/2022,4737199,6628348,58487
17/01/2023,4737199,6640565,58487
17/02/2021,4764179,6674714,59462
17/02/2022,4764181,6717141,59462
17/02/2023,4764181,6727333,59462
17/03/2020,4764213,6727334,59462
17/03/2021,4785962,6761435,60155
17/03/2022,4785962,6795331,60155
17/03/2023,4785962,6802939,60155
17/04/2020,4803778,6802939,60155
17/04/2021,4820705,6841598,61009
17/04/2022,4820705,6852638,61009
17/04/2023,4820705,6862687,61009
17/05/2020,4826496,6862689,61009
17/05/2021,4852849,6907005,62444
17/05/2022,4852861,6932378,62444
17/05/2023,4852861,6938692,62444
17/06/2020,4928430,6938695,62444
17/06/2021,4939915,6972834,63327
17/06/2022,4939920,6996484,63327
17/07/2020,5036258,6996490,63327
17/07/2021,5043963,7022118,63917
17/07/2022,5043964,7042727,63917
17/08/2020,5143712,7042731,63918
17/08/2021,5153249,7079244,64626
17/08/2022,5153254,7116947,64626
17/09/2020,5229673,7116961,64626
17/09/2021,5238994,7149388,65276
17/09/2022,5238994,7164227,65276
17/10/2020,5273248,7164233,65277
17/10/2021,5274466,7175553,65449
17/10/2022,5274470,7192117,65449
17/11/2020,5312295,7192208,65464
17/11/2021,5319169,7227750,65716
17/11/2022,5319172,7249804,65716
17/12/2020,5353349,7250879,65897
17/12/2021,5357622,7281085,65996
17/12/2022,5357622,7295943,65996
18/01/2021,5398141,7308183,66230
18/01/2022,5398141,7456600,66230
18/01/2023,5398141,7466541,66230
18/02/2021,5423750,7497111,67012
18/02/2022,5423758,7538236,67012
18/02/2023,5423758,7545505,67012
18/03/2020,5423794,7545505,67012
18/03/2021,5445361,7577837,67767
18/03/2022,5445521,7606845,67767
18/03/2023,5445521,7613134,67767
18/04/2020,5463519,7613134,67767
18/04/2021,5466751,7624215,67852
18/04/2022,5466759,7658970,67852
18/04/2023,5466759,7668051,67852
18/05/2020,5496993,7668057,67852
18/05/2021,5520642,7707263,68916
18/05/2022,5520644,7731749,68916
18/05/2023,5520644,7737346,68916
18/06/2020,5594075,7737346,68916
18/06/2021,5607601,7774644,69857
18/06/2022,5607602,7792378,69857
18/07/2020,5682323,7792382,69857
18/07/2021,5684791,7803094,70032
18/07/2022,5684806,7867930,70032
18/08/2020,5776450,7868237,70032
18/08/2021,5786958,7903459,70350
18/08/2022,5786963,7937403,70350
18/09/2020,5866267,7937415,70350
18/09/2021,5871880,7962369,70666
18/09/2022,5871882,7970787,70666
18/10/2020,5880885,7970788,70666
18/10/2021,5887683,8007363,71130
18/10/2022,5887687,8021705,71130
18/11/2020,5921762,8021832,71220
18/11/2021,5927109,8056838,71527
18/11/2022,5927112,8080647,71527
18/12/2020,5960417,8081596,71648
18/12/2021,5963992,8105203,71729
18/12/2022,5963992,8113904,71729
19/01/2021,6002553,8127001,72003
19/01/2022,6002566,8274228,72003
19/01/2023,6002566,8283941,72003
19/02/2021,6027883,8314790,72924
19/02/2022,6027884,8347263,72924
19/02/2023,6027884,8351222,72924
19/03/2020,6027922,8351222,72924
19/03/2021,6050292,8386003,73682
19/03/2022,6050312,8408187,73682
19/03/2023,6050312,8411623,73682
19/04/2020,6060230,8411624,73682
19/04/2021,6084658,8464308,74893
19/04/2022,6084660,8496050,74893
19/04/2023,6084660,8505233,74893
19/05/2020,6117454,8505235,74893
19/05/2021,6136828,8543532,75958
19/05/2022,6136842,8566899,75958
19/05/2023,6136842,8571850,75958
19/06/2020,6213719,8571853,75958
19/06/2021,6223281,8599713,76776
19/06/2022,6223281,8607829,76776
19/07/2020,6241081,8607833,76776
19/07/2021,6253970,8648102,77637
19/07/2022,6253990,8709116,77637
19/08/2020,6345294,8709255,77637
19/08/2021,6354787,8742690,78388
19/08/2022,6354792,8775087,78388
19/09/2020,6413909,8775091,78388
19/09/2021,6415726,8784723,78554
19/09/2022,6415734,8809056,78554
19/10/2020,6459757,8809067,78555
19/10/2021,6466910,8843937,79016
19/10/2022,6466912,8859008,79016
19/11/2020,6501608,8859158,79182
19/11/2021,6507238,8891767,79428
19/11/2022,6507242,8909500,79428
19/12/2020,6529899,8911086,79521
19/12/2021,6530731,8921709,79522
19/12/2022,6530731,8947867,79522
2/01/2021,6552816,8951200,79575
2/01/2022,6554273,8969891,79575
2/01/2023,6554273,8987222,79575
2/02/2021,6588586,9011953,79878
2/02/2022,6588598,9082595,79878
2/02/2023,6588598,9093123,79878
2/03/2021,6618177,9133370,80773
2/03/2022,6618179,9168233,80773
2/03/2023,6618179,9177376,80773
2/04/2020,6619843,9177376,80773
2/04/2021,6625566,9191479,80902
2/04/2022,6625568,9214275,80902
2/04/2023,6625568,9217948,80902
2/05/2020,6646751,9217951,80902
2/05/2021,6649028,9228591,80981
2/05/2022,6649029,9253817,80981
2/05/2023,6649029,9261936,80981
2/06/2020,6706041,9261938,80981
2/06/2021,6720824,9298360,82067
2/06/2022,6720830,9322047,82067
2/06/2023,6720830,9326228,82067
2/07/2020,6811159,9326232,82068
2/07/2021,6823672,9361537,83024
2/07/2022,6823672,9389284,83024
2/08/2020,6841692,9389285,83024
2/08/2021,6853198,9431379,83750
2/08/2022,6853213,9476571,83750
2/09/2020,6932289,9476581,83750
2/09/2021,6939564,9509656,84599
2/09/2022,6939565,9529797,84599
2/10/2020,6994724,9529807,84599
2/10/2021,6999825,9556019,84830
2/10/2022,6999825,9562333,84830
2/11/2020,7042306,9562437,84838
2/11/2021,7050011,9601005,85201
2/11/2022,7050012,9615888,85201
2/12/2020,7084407,9616230,85276
2/12/2021,7089517,9648348,85528
2/12/2022,7089523,9689223,85528
20/01/2021,7128321,9703739,85741
20/01/2022,7128334,9842877,85741
20/01/2023,7128334,9852891,85741
20/02/2021,7149441,9877965,86339
20/02/2022,7149441,9895022,86339
20/02/2023,7149441,9906345,86339
20/03/2020,7149504,9906345,86339
20/03/2021,7167614,9941714,87008
20/03/2022,7167615,9954819,87008
20/03/2023,7167615,9964528,87008
20/04/2020,7188812,9964529,87008
20/04/2021,7210928,10012471,87923
20/04/2022,7210933,10043864,87923
20/04/2023,7210933,10052412,87923
20/05/2020,7247766,10052413,87923
20/05/2021,7265703,10088714,88850
20/05/2022,7265710,10111411,88850
20/05/2023,7265710,10114340,88850
20/06/2020,7328422,10114340,88850
20/06/2021,7330270,10123326,89041
20/06/2022,7330283,10150825,89041
20/07/2020,7427579,10150829,89041
20/07/2021,7440427,10188083,90275
20/07/2022,7440445,10247337,90275
20/08/2020,7537441,10247345,90275
20/08/2021,7546883,10281698,90666
20/08/2022,7546889,10306609,90666
20/09/2020,7560422,10306612,90666
20/09/2021,7569018,10343733,91482
20/09/2022,7569020,10367486,91482
20/10/2020,7616554,10367522,91482
20/10/2021,7623781,10401663,91932
20/10/2022,7623781,10415472,91932
20/11/2020,7660916,10415654,92047
20/11/2021,7665440,10441580,92173
20/11/2022,7665441,10450739,92173
20/12/2020,7672660,10451072,92209
20/12/2021,7675862,10484967,92265
20/12/2022,7675862,10507065,92265
21/01/2021,7712757,10522250,92818
21/01/2022,7712776,10653677,92818
21/01/2023,7712776,10662294,92818
21/02/2021,7717355,10668963,92876
21/02/2022,7717361,10714907,92876
21/02/2023,7717361,10726540,92876
21/03/2020,7717392,10726541,92876
21/03/2021,7721411,10736111,92935
21/03/2022,7721495,10773561,92935
21/03/2023,7721495,10782618,92935
21/04/2020,7742477,10782619,92935
21/04/2021,7763633,10829714,93879
21/04/2022,7763634,10857623,93879
21/04/2023,7763634,10865158,93879
21/05/2020,7803028,10865162,93879
21/05/2021,7821060,10900320,95002
21/05/2022,7821065,10917109,95002
21/05/2023,7821065,10919787,95002
21/06/2020,7830776,10919788,95002
21/06/2021,7845550,10961002,96075
21/06/2022,7845557,10989692,96075
21/07/2020,7939138,10989698,96075
21/07/2021,7951183,11025013,96797
21/07/2022,7951197,11084131,96797
21/08/2020,8047976,11084132,96798
21/08/2021,8054147,11110520,97210
21/08/2022,8054148,11122318,97210
21/09/2020,8122905,11122353,97210
21/09/2021,8130826,11158244,97807
21/09/2022,8130831,11178720,97807
21/10/2020,8172893,11178736,97809
21/10/2021,8179055,11212682,98206
21/10/2022,8179057,11227005,98206
21/11/2020,8206542,11227120,98219
21/11/2021,8207390,11239876,98404
21/11/2022,8207391,11269773,98404
21/12/2020,8238482,11271212,98656
21/12/2021,8239903,11304419,98656
21/12/2022,8239903,11324205,98656
22/01/2021,8277080,11338692,98946
22/01/2022,8277087,11443440,98946
22/01/2023,8277087,11448832,98946
22/02/2021,8306282,11483992,100376
22/02/2022,8306286,11527543,100376
22/02/2023,8306286,11538059,100376
22/03/2020,8306325,11538059,100376
22/03/2021,8332200,11581549,101495
22/03/2022,8332326,11618066,101495
22/03/2023,8332326,11627310,101495
22/04/2020,8350146,11627310,101495
22/04/2021,8371904,11671658,102483
22/04/2022,8371905,11700482,102483
22/04/2023,8371905,11706920,102483
22/05/2020,8415203,11706922,102483
22/05/2021,8428774,11734666,103655
22/05/2022,8428776,11744246,103655
22/05/2023,8428776,11750715,103655
22/06/2020,8508001,11750716,103656
22/06/2021,8522638,11789294,105071
22/06/2022,8522644,11818278,105071
22/07/2020,8616665,11818279,105071
22/07/2021,8628997,11854407,105888
22/07/2022,8629032,11909230,105888
22/08/2020,8704121,11909232,105889
22/08/2021,8705599,11920299,105988
22/08/2022,8705608,11957005,105988
22/09/2020,8772299,11957012,105989
22/09/2021,8779674,11989739,106623
22/09/2022,8779678,12008866,106623
22/10/2020,8820629,12008883,106623
22/10/2021,8828108,12039960,107035
22/10/2022,8828110,12049978,107035
22/11/2020,8834699,12050030,107039
22/11/2021,8841017,12089715,107273
22/11/2022,8841021,12119182,107273
22/12/2020,8870180,12120678,107638
22/12/2021,8871522,12153778,107638
22/12/2022,8871522,12171456,107638
23/01/2021,8898893,12182924,108012
23/01/2022,8898895,12225778,108012
23/01/2023,8898895,12238763,108012
23/02/2021,8925795,12270802,108893
23/02/2022,8925801,12310652,108893
23/02/2023,8925801,12319997,108893
23/03/2020,8925857,12319997,108893
23/03/2021,8950718,12360206,109713
23/03/2022,8950947,12399044,109713
23/03/2023,8950947,12407574,109713
23/04/2020,8968127,12407574,109714
23/04/2021,8988354,12453130,110673
23/04/2022,8988356,12474348,110673
23/04/2023,8988356,12477708,110673
23/05/2020,9024309,12477714,110673
23/05/2021,9027209,12487066,110731
23/05/2022,9027231,12513487,110731
23/05/2023,9027231,12519045,110731
23/06/2020,9101136,12519045,110731
23/06/2021,9114067,12556750,111455
23/06/2022,9114111,12585044,111455
23/07/2020,9205356,12585050,111455
23/07/2021,9217357,12619585,112285
23/07/2022,9217373,12660277,112285
23/08/2020,9233329,12660281,112285
23/08/2021,9242581,12701996,112846
23/08/2022,9242585,12735563,112846
23/09/2020,9309505,12735571,112846
23/09/2021,9316027,12769109,113470
23/09/2022,9316028,12786984,113470
23/10/2020,9360367,12787006,113470
23/10/2021,9365017,12812324,113640
23/10/2022,9365017,12818006,113640
23/11/2020,9400961,12818298,113675
23/11/2021,9406637,12853192,113994
23/11/2022,9406642,12885143,113994
23/12/2020,9434080,12886858,114364
23/12/2021,9435045,12920532,114364
23/12/2022,9435052,12936673,114364
24/01/2021,9441346,12940363,114373
24/01/2022,9441363,13069584,114373
24/01/2023,9441363,13081411,114373
24/02/2021,9466872,13115556,115113
24/02/2022,9466878,13157249,115113
24/02/2023,9466878,13166468,115113
24/03/2020,9466916,13166468,115113
24/03/2021,9491591,13206851,116188
24/03/2022,9491760,13240737,116188
24/03/2023,9491760,13248688,116188
24/04/2020,9512007,13248690,116188
24/04/2021,9527605,13284660,116884
24/04/2022,9527605,13294827,116884
24/04/2023,9527605,13304374,116884
24/05/2020,9534782,13304377,116884
24/05/2021,9555299,13344104,117992
24/05/2022,9555309,13369372,117992
24/05/2023,9555309,13375192,117992
24/06/2020,9630255,13375193,117992
24/06/2021,9641812,13411109,118814
24/06/2022,9641828,13437137,118814
24/07/2020,9736628,13437146,118814
24/07/2021,9744116,13465344,119199
24/07/2022,9744117,13483935,119199
24/08/2020,9840640,13483938,119199
24/08/2021,9849251,13521320,119782
24/08/2022,9849253,13551498,119782
24/09/2020,9919661,13551507,119784
24/09/2021,9926053,13581516,120413
24/09/2022,9926054,13593451,120413
24/10/2020,9960736,13593459,120413
24/10/2021,9961614,13605048,120745
24/10/2022,9961617,13621058,120745
24/11/2020,9998900,13621295,120772
24/11/2021,10003983,13654705,120931
24/11/2022,10003991,13685719,120931
24/12/2020,10013389,13686309,120973
24/12/2021,10013390,13707018,120973
24/12/2022,10013390,13715867,120973
25/01/2021,10051846,13734506,121222
25/01/2022,10051848,13845013,121222
25/01/2023,10051848,13856263,121222
25/02/2021,10076996,13888005,122057
25/02/2022,10077009,13925720,122057
25/02/2023,10077009,13932619,122057
25/03/2020,10077041,13932622,122057
25/03/2021,10099610,13971025,123606
25/03/2022,10099726,14001753,123606
25/03/2023,10099726,14008216,123606
25/04/2020,10115418,14008217,123606
25/04/2021,10118845,14017362,123727
25/04/2022,10118845,14046337,123727
25/04/2023,10118845,14054481,123727
25/05/2020,10168362,14054483,123727
25/05/2021,10189487,14090556,125081
25/05/2022,10189498,14116009,125081
25/05/2023,10189498,14121181,125081
25/06/2020,10269222,14121181,125081
25/06/2021,10280441,14157171,125952
25/06/2022,10280456,14178399,125952
25/07/2020,10353950,14178404,125952
25/07/2021,10355977,14188754,126096
25/07/2022,10356007,14246881,126096
25/08/2020,10443046,14246888,126096
25/08/2021,10450814,14282742,126665
25/08/2022,10450814,14308019,126665
25/09/2020,10526947,14308060,126665
25/09/2021,10532214,14332088,126979
25/09/2022,10532214,14340648,126979
25/10/2020,10540020,14340654,126979
25/10/2021,10546937,14376594,127321
25/10/2022,10546941,14391835,127321
25/11/2020,10583561,14392116,127600
25/11/2021,10588121,14423505,127850
25/11/2022,10588127,14453038,127850
25/12/2020,10593552,14453114,127860
25/12/2021,10593552,14461499,127860
25/12/2022,10593552,14466723,127860
26/01/2021,10630981,14486622,128140
26/01/2022,10630984,14575883,128140
26/01/2023,10630984,14587028,128140
26/02/2021,10658404,14620799,129347
26/02/2022,10658406,14650968,129347
26/02/2023,10658406,14656312,129347
26/03/2020,10658443,14656313,129347
26/03/2021,10681764,14697341,130634
26/03/2022,10681839,14720554,130634
26/03/2023,10681839,14724251,130634
26/04/2020,10688627,14724251,130634
26/04/2021,10710723,14775947,131687
26/04/2022,10710728,14803181,131687
26/04/2023,10710728,14811149,131687
26/05/2020,10756513,14811151,131687
26/05/2021,10776052,14846783,132611
26/05/2022,10776056,14869765,132611
26/05/2023,10776056,14874812,132611
26/06/2020,10867115,14874815,132611
26/06/2021,10876537,14903953,133596
26/06/2022,10876538,14915605,133596
26/07/2020,10892559,14915606,133596
26/07/2021,10903674,14952804,134387
26/07/2022,10903698,15005695,134387
26/08/2020,10989927,15005697,134387
26/08/2021,10996883,15040631,135035
26/08/2022,10996883,15064710,135035
26/09/2020,11054033,15064715,135063
26/09/2021,11055377,15074669,135296
26/09/2022,11055378,15097202,135296
26/10/2020,11096825,15097244,135297
26/10/2021,11103201,15131583,135743
26/10/2022,11103202,15146349,135743
26/11/2020,11140304,15146547,135867
26/11/2021,11144544,15176444,136045
26/11/2022,11144544,15193279,136045
26/12/2020,11164381,15194957,136382
26/12/2021,11164381,15211184,136382
26/12/2022,11164381,15230591,136382
27/01/2021,11201518,15251277,136822
27/01/2022,11201524,15344972,136822
27/01/2023,11201524,15355610,136822
27/02/2021,11223251,15384775,137784
27/02/2022,11223251,15398141,137784
27/02/2023,11223251,15409726,137784
27/03/2020,11223315,15409726,137784
27/03/2021,11243002,15443126,138451
27/03/2022,11243128,15457222,138451
27/03/2023,11243128,15467069,138451
27/04/2020,11266737,15467069,138451
27/04/2021,11288477,15511611,139361
27/04/2022,11288480,15540576,139361
27/04/2023,11288480,15547657,139361
27/05/2020,11338007,15547667,139361
27/05/2021,11356988,15583570,140551
27/05/2022,11356993,15606739,140551
27/05/2023,11356993,15610669,140551
27/06/2020,11427897,15610669,140551
27/06/2021,11429935,15620699,140653
27/06/2022,11429945,15655386,140653
27/07/2020,11524825,15655399,140653
27/07/2021,11535610,15689657,141441
27/07/2022,11535631,15738624,141441
27/08/2020,11625269,15738633,141441
27/08/2021,11633089,15771543,142116
27/08/2022,11633090,15791804,142116
27/09/2020,11646709,15791811,142116
27/09/2021,11654535,15828662,142730
27/09/2022,11654539,15850251,142730
27/10/2020,11696416,15850399,142730
27/10/2021,11702329,15883634,143155
27/10/2022,11702329,15897960,143155
27/11/2020,11742125,15898302,143369
27/11/2021,11746016,15921393,143495
27/11/2022,11746017,15931712,143495
27/12/2020,11752066,15931894,143503
27/12/2021,11752075,15978395,143503
27/12/2022,11752075,15998384,143503
28/01/2021,11788585,16018132,143755
28/01/2022,11788596,16101792,143755
28/01/2023,11788596,16109726,143755
28/02/2021,11792917,16117100,143934
28/02/2022,11792924,16159123,143934
28/02/2023,11792924,16169365,143934
